,ibm,v,Ratio,Spread
396,133.75,202.67999267578125,1.5153644312207943,2.631353401558283
397,133.83999633789062,202.32000732421875,1.5116558043938109,3.1305272222308074
398,133.83999633789062,202.8699951171875,1.5157650976396075,2.5805394292620574
399,133.47439575195312,203.0500030517578,1.5212655723806607,1.835093088473354
400,133.8699951171875,203.61000061035156,1.5209532235518113,1.886930092468003
401,133.7050018310547,202.52999877929688,1.5147525971781313,2.7117530634876457
402,133.32000732421875,202.6699981689453,1.5201769204533229,1.9763206009136636
403,134.1884002685547,203.6699981689453,1.517791387044896,2.3193784112765568
404,134.61500549316406,204.4550018310547,1.5188128625187867,2.1941630196619255
405,134.4199981689453,203.97000122070312,1.5174081535423332,2.3775650143427467
406,136.3800048828125,206.7899932861328,1.5162779431179931,2.5889222275924735
407,136.0399932861328,206.625,1.5188548235621109,2.228053076089037
408,136.64999389648438,207.1300048828125,1.5157703193146017,2.6664760382428594
409,136.6396942138672,207.6999969482422,1.5200560726018024,2.0805544684643675
410,136.9499969482422,208.98500061035156,1.5259949271071085,1.2754654736695668
411,137.19000244140625,208.25,1.517967754894847,2.381658934246883
412,136.88999938964844,208.74000549316406,1.524874033339713,1.4276682781170504
413,138.25999450683594,211.5,1.5297266628311843,0.7865102430637703
414,139.52000427246094,211.4499969482422,1.515553257404674,2.7852462594246785
415,139.3321990966797,211.2899932861328,1.5164477030863708,2.654790159274637
416,138.88999938964844,211.5500030517578,1.5231478434834291,1.7108736736075056
417,138.52000427246094,211.89500427246094,1.5297068851923767,0.7936374581638401
418,139.24200439453125,213.0399932861328,1.5299980362427186,0.765294899710494
419,139.2899932861328,212.80999755859375,1.5278197129454547,1.0695103178821452
420,138.44000244140625,213.0,1.5385726397263735,-0.4350892194504925
421,138.47000122070312,211.8000030517578,1.5295732013042755,0.8113038851617032
422,139.25999450683594,213.2449951171875,1.5312724653792789,0.5881166029183871
423,139.14480590820312,213.3800048828125,1.5335103850271203,0.27495598050945746
424,139.6999969482422,213.13999938964844,1.5256979530831,1.3736207562384775
425,139.5,212.27000427246094,1.5216487761466735,1.9343002978707031
426,138.8800048828125,212.0399932861328,1.5267856122632844,1.2054259201977513
427,138.72999572753906,210.6999969482422,1.5187775062146598,2.3134178769726472
428,138.64999389648438,210.86000061035156,1.5208078607473934,2.029683264788002
429,138.86000061035156,209.61000061035156,1.509505975003761,3.6044799586437475
430,139.1199951171875,209.3300018310547,1.504672291389357,4.286586626235941
431,139.86000061035156,210.77000427246094,1.5070070309785273,3.9910777735764893
432,140.18499755859375,210.97999572753906,1.5050112308869201,4.2837270786839206
433,139.41000366210938,209.86000061035156,1.5053439143362564,4.205115490870053
434,137.59500122070312,211.94000244140625,1.540317602828124,-0.6819717968985688
435,139.22000122070312,212.72000122070312,1.5279413831025737,1.0512568239979712
436,139.4600067138672,213.6501007080078,1.531981144575433,0.4923501869190656
437,138.57000732421875,214.22259521484375,1.54595211006677,-1.4566186905137388
438,138.9499969482422,213.9149932861328,1.5395106008229313,-0.561324248027478
439,139.38499450683594,213.63499450683594,1.5326972265752645,0.3914423979002035
440,140.17999267578125,215.1999969482422,1.5351691267809722,0.05598529883054626
441,141.6300048828125,213.0749969482422,1.5044481367104712,4.423576319954162
442,140.72000122070312,212.3699951171875,1.5091670926303475,3.721165143076757
443,140.88999938964844,213.18499755859375,1.5131308004978032,3.1690821208558018
444,140.93499755859375,213.83999633789062,1.5172952073099275,2.583677576113939
445,141.67999267578125,213.75,1.5086816138475025,3.8258844626358948
446,141.13999938964844,212.7050018310547,1.5070497573394137,4.035728217655372
447,141.17999267578125,212.69000244140625,1.5065165992028855,4.1125812827086
448,143.44000244140625,217.22000122070312,1.5143613882008629,3.077916945056938
449,143.4499969482422,215.5399932861328,1.5025444257339455,4.7733823986620045
450,143.00999450683594,214.1699981689453,1.4975876260082501,5.462869090068477
451,143.52999877929688,213.87060546875,1.490075993086396,6.566501166120059
452,143.5,213.4199981689453,1.4872473739996188,6.970712309554738
453,142.80999755859375,212.6199951171875,1.4888313055950533,6.703556566270986
454,142.83999633789062,212.94000244140625,1.4907589463786655,6.4299453984222446
455,141.69500732421875,212.6199951171875,1.5005468374103124,4.979111022899087
456,141.89999389648438,212.80499267578125,1.4996828881544693,5.1111459997451725
457,142.03700256347656,212.41000366210938,1.4954554082988551,5.718032820154729
458,142.55999755859375,213.4949951171875,1.4975799577257896,5.4419061970104785
459,142.4967041015625,213.72500610351562,1.4998592946485707,5.114005456550711
460,142.66000366210938,214.00250244140625,1.5000875995227911,5.089068460202224
461,142.77000427246094,214.5050048828125,1.5024514846511678,4.756693125241224
462,141.55999755859375,214.90499877929688,1.518119542848569,2.485301057858987
463,141.78660583496094,214.88999938964844,1.515587443004169,2.850773142446894
464,141.51829528808594,214.10000610351562,1.512878639950238,3.2257969404768514
465,140.88999938964844,213.6300048828125,1.5162893449377675,2.7240747966370518
466,140.2816925048828,213.1999969482422,1.519799149420879,2.2132744047339483
467,140.8699951171875,213.7899932861328,1.5176403825973326,2.5331477559814854
468,140.77999877929688,213.52000427246094,1.516692755532693,2.663948300543336
469,140.24000549316406,211.22999572753906,1.5062035614212477,4.118802431539375
470,140.19000244140625,210.8365020751953,1.5039339353982566,4.434961290177892
471,140.28729248046875,211.33999633789062,1.5064799712155972,4.081935945598115
472,139.93499755859375,210.52499389648438,1.5044484765745116,4.352078540478072
473,139.42999267578125,209.42999267578125,1.5020440628062866,4.666038463509903
474,138.6999969482422,206.9600067138672,1.4921413934212064,6.007011954977639
475,137.9600067138672,206.02000427246094,1.4933313587013086,5.802544406902779
476,135.7899932861328,199.5399932861328,1.469474947728054,8.926409420695716
477,135.72000122070312,200.47000122070312,1.4770851710700017,7.8881516543506045
478,135.9600067138672,200.27499389648438,1.473043424585661,8.454351828795108
479,135.7100067138672,201.125,1.4820204115386617,7.217695356018975
480,136.62890625,200.55999755859375,1.467917756668668,9.20386917726152
481,137.27000427246094,201.30999755859375,1.4665257615860692,9.445392325728402
482,136.19000244140625,199.50999450683594,1.4649386220010694,9.575062950368856
483,135.69000244140625,192.42999267578125,1.418158959492071,15.881764042902471
484,136.14999389648438,194.0500030517578,1.4252663367674856,14.973177130776502
485,136.33999633789062,194.8699951171875,1.429294413608772,14.447043121867306
486,135.51499938964844,194.02000427246094,1.431723463427042,14.021092467887296
487,135.8000030517578,193.5399932861328,1.4251840127895168,14.941890538996187
488,134.97000122070312,191.61000061035156,1.4196488025293164,15.588201156920586
489,135.1300048828125,192.25999450683594,1.4227779735046093,15.185669160586723
490,135.51499938964844,192.0399932861328,1.417112453610815,16.00110345421542
491,135.81509399414062,192.67999267578125,1.4186935119604152,15.825230823126969
492,135.375,192.4149932861328,1.4213480575152933,15.409580191400135
493,136.74000549316406,193.24000549316406,1.4131929042728066,16.69568749626701
494,136.0500030517578,193.3717041015625,1.4213281864315552,15.496830092827008
495,135.40499877929688,193.00999450683594,1.4254273937214992,14.860975127067018
496,135.75999450683594,193.6199951171875,1.4261933040033978,14.80001143327102
497,137.61000061035156,195.9600067138672,1.4240244593031874,15.321222008825497
498,136.7949981689453,194.49349975585938,1.4217880942960717,15.527244987161492
499,137.2449951171875,194.2449951171875,1.415315691121051,16.471715570649177
500,137.30499267578125,194.4499969482422,1.4161902867392275,16.359506052334506
501,136.1699981689453,193.61000061035156,1.4218256827039153,15.444118209517978
502,138.08999633789062,198.17999267578125,1.435150973506127,13.843598148097254
503,137.0500030517578,196.30999755859375,1.4323968857151796,14.105138112837874
504,135.7657928466797,191.27000427246094,1.4088232408325576,17.158969998964306
505,135.35000610351562,190.63999938964844,1.408496422555364,17.14591849066475
506,135.4105987548828,190.00999450683594,1.4032136055375377,17.869636057579623
507,135.8699951171875,190.1699981689453,1.3996467579536174,18.420135487958458
508,135.6999969482422,188.28990173339844,1.387545364538326,20.037312504320067
509,135.85049438476562,189.39500427246094,1.3941429151964855,19.164969522875747
510,135.69000244140625,189.17999267578125,1.394207305416426,19.13176404290247
511,134.39999389648438,186.91000366210938,1.3906994951656657,19.406623935601242
512,134.33009338378906,188.1199951171875,1.4004307625970116,18.088524244342562
513,134.16000366210938,187.75,1.3994483815971002,18.195458346750552
514,134.77000427246094,189.8800048828125,1.4089188904300778,17.008881308904375
515,135.72000122070312,190.28500366210938,1.4020409810686234,18.073149212944355
516,136.11599731445312,191.11000061035156,1.4040230713576753,17.86060040819883
517,135.02000427246094,190.00999450683594,1.4072729113784432,17.265542054141473
518,137.57009887695312,195.6699981689453,1.4223294143588463,15.549518473936825
519,137.9199981689453,194.33999633789062,1.40907771837289,17.420675066802612
520,138.08999633789062,194.39520263671875,1.4077428328773045,17.628388187159754
521,137.69000244140625,194.94500732421875,1.4158254329843394,16.459952348549205
522,137.9550018310547,194.67999267578125,1.4111847348180553,17.134815444432217
523,138.3300018310547,194.97999572753906,1.4095278908885738,17.414787946565195
524,137.8800048828125,194.5,1.4106468894116313,17.198817729288447
525,137.37649536132812,195.6300048828125,1.42404276923986,15.29008427684347
526,137.72999572753906,195.86000061035156,1.4220576975679773,15.606812737821155
527,137.17999267578125,195.0500030517578,1.4218545959012385,15.566174764188599
528,137.68499755859375,195.02999877929688,1.4164941877294885,16.36722033432083
529,137.8000030517578,194.7100067138672,1.4129898577776803,16.865080065346017
530,137.3699951171875,194.0800018310547,1.4128267360386018,16.830034041412244
531,137.0500030517578,193.63999938964844,1.412914958611997,16.775136281783187
532,137.89999389648438,195.11000061035156,1.4148659118637257,16.61973215700642
533,137.02999877929688,195.6750030517578,1.4279720119308743,14.709193982338558
534,136.82749938964844,194.57000732421875,1.4220095243437503,15.501003854747221
535,137.4550018310547,194.75,1.416827306432736,16.291507381692423
536,137.41000366210938,195.16000366210938,1.420275077948524,15.811909485028036
537,138.05999755859375,196.27999877929688,1.4217007261353463,15.69719588821162
538,138.42999267578125,196.69000244140625,1.420862622611536,15.859427220842814
539,140.55999755859375,203.38999938964844,1.4469977441829664,12.453698970465336
540,140.86390686035156,203.5749969482422,1.4451892005952993,12.738727986857054
541,140.9949951171875,203.6199951171875,1.4441647020729313,12.896471109557051
542,141.66000366210938,203.57000732421875,1.4370323454867227,13.974962100347607
543,141.67999267578125,203.92999267578125,1.4393704349099745,13.645891786854644
544,141.9499969482422,204.08999633789062,1.4377597796800652,13.903477131341031
545,142.10000610351562,205.5800018310547,1.4467276073253352,12.645476019292698
546,143.0,202.8000030517578,1.4181818395227819,16.817406688221194
547,143.6699981689453,204.5,1.423400867309284,16.153629897685345
548,143.2949981689453,203.90499877929688,1.42297359562329,16.16865556449768
549,142.77499389648438,203.69000244140625,1.4266504020240887,15.579412526532007
550,142.86000061035156,203.6649932861328,1.4256264343833087,15.735893191030936
551,142.91000366210938,203.7899932861328,1.4260022955983236,15.68822798473617
552,142.80999755859375,203.6699981689453,1.4261606445681874,15.653553514513174
553,143.42999267578125,202.97000122070312,1.415115468070267,17.312435826756467
554,142.6199951171875,200.05999755859375,1.4027485935209096,18.969696068344245
555,142.7635955810547,199.56500244140625,1.3978703858582933,19.68678387505265
556,142.8092041015625,199.00999450683594,1.393537592754209,20.312330014806047
557,142.30999755859375,198.38999938964844,1.3940693049900776,20.160251555289005
558,141.5800018310547,198.19000244140625,1.3998446099605468,19.231236033084866
559,141.8800048828125,198.10000610351562,1.3962503473772694,19.78521753394126
560,141.0500030517578,199.7799072265625,1.4163764828367564,16.821634353037535
561,139.8199005126953,199.72000122070312,1.4284089781809637,14.979061955069607
562,139.6199951171875,198.66000366210938,1.4228621301366449,15.729885533702298
563,140.30999755859375,199.03419494628906,1.4185318110576686,16.422853044564174
564,141.08680725097656,199.73899841308594,1.4157170489922146,16.919464595387165
565,141.1199951171875,199.86000061035156,1.4162415499262577,16.84979080102327
566,140.7100067138672,199.47999572753906,1.4176674451674232,16.59570701369044
567,140.3000030517578,193.60000610351562,1.3799002273157115,21.84158436830283
568,141.11590576171875,196.83999633789062,1.3948817128401159,19.86347047027608
569,142.2899932861328,198.24000549316406,1.3932111522032378,20.279306814438154
570,142.0399932861328,197.6199951171875,1.3912982572386596,20.51266682115418
571,141.76499938964844,197.63499450683594,1.3941028840526843,20.07236146502545
572,141.07000732421875,196.92999267578125,1.3959735057160696,19.70248754115404
573,141.3300018310547,196.88999938964844,1.393122456936001,20.14458871558214
574,139.72000122070312,195.5500030517578,1.3995848936679083,18.994555731464356
575,139.72999572753906,196.0,1.4027052600944925,18.560016302256923
576,139.9600067138672,196.52000427246094,1.4041154247314693,18.395747360986984
577,139.77999877929688,196.52110290527344,1.4059314967913752,18.116248190688747
578,140.8300018310547,197.49000549316406,1.4023290699809903,18.771281873545473
579,140.85000610351562,198.69000244140625,1.4106495834681183,17.60222356263851
580,141.1300048828125,199.22999572753906,1.411677097956384,17.495276802136242
581,136.74000549316406,195.97000122070312,1.4331577691102264,13.965691768727947
582,136.39999389648438,196.5,1.440615900240628,12.909830551794823
583,135.89999389648438,197.90989685058594,1.4562906971234655,10.726632962687841
584,135.6999969482422,198.77499389648438,1.464812073446839,9.552220341234129
585,136.08999633789062,199.44000244140625,1.4655008289237312,9.490385428388048
586,137.20089721679688,200.35000610351562,1.4602674630249262,10.298502706442445
587,137.6199951171875,200.5399932861328,1.457200991144979,10.756692955594655
588,138.16000366210938,199.8000030517578,1.4461493757657833,12.331861203161179
589,137.55499267578125,199.3699951171875,1.4493839244868774,11.826158252649702
590,137.5,199.72999572753906,1.452581787109375,11.381105888708372
591,137.5500030517578,200.125,1.4549254493632853,11.063436409952669
592,137.83999633789062,201.55999755859375,1.4622751227046227,10.076942896024217
593,138.71629333496094,202.02999877929688,1.4564258741505665,10.962223905317597
594,138.10000610351562,201.14999389648438,1.4565531137320036,10.8890780456946
595,139.91000366210938,200.78500366210938,1.435101125056194,14.053413177633285
596,140.85000610351562,201.50999450683594,1.4306708255215776,14.782231497208823
597,141.0850067138672,201.8000030517578,1.4303433635653857,14.85567524336248
598,140.61000061035156,200.83999633789062,1.4283478804217073,15.081036815928382
599,141.07000732421875,202.25999450683594,1.433756177824428,14.372485710099351
600,140.9600067138672,203.05999755859375,1.4405504248505216,13.40235555189626
601,140.82000732421875,202.8000030517578,1.4401362910373852,13.44582679591694
602,141.1199951171875,202.11000061035156,1.4321854280289432,14.599790801023271
603,140.9949951171875,203.88250732421875,1.446026556862976,12.633958902525801
604,140.3800048828125,202.7386932373047,1.4442134647776117,12.826628184589037
605,140.2646942138672,202.64999389648438,1.444768371914716,12.7369878744998
606,140.8300018310547,203.52000427246094,1.44514664223758,12.741283094248598
607,140.8000030517578,203.5500030517578,1.4456676039767784,12.664888158581714
608,140.47000122070312,203.57000732421875,1.4492062757540267,12.134502566784999
609,140.32000732421875,204.6750030517578,1.4586302192733112,10.797526057395896
610,141.05999755859375,205.38999938964844,1.45604709304162,11.22699970898638
611,140.69000244140625,205.38999938964844,1.4598762941609023,10.654764714245811
612,141.14500427246094,206.1300048828125,1.4604130407967326,10.618465725047809
613,140.90499877929688,206.0399932861328,1.4622617726207041,10.337284471501743
614,140.9199981689453,205.0399932861328,1.4550099059774022,11.360482549686747
615,141.02999877929688,205.14999389648438,1.454655007248006,11.420609045780434
616,140.5800018310547,205.11000061035156,1.4590268739421934,10.764636387097436
617,140.7899932861328,206.0,1.4631721700656555,10.199410092039056
618,140.5800018310547,205.16000366210938,1.45938256501565,10.714633335339624
619,140.4199981689453,206.25,1.4688078812809255,9.377175097298487
620,140.22000122070312,206.77999877929688,1.474682620019592,8.537860742446338
621,139.0399932861328,205.08999633789062,1.475043197936815,8.402861169324733
622,139.2050018310547,204.77999877929688,1.4710678214553445,8.968061187219217
623,137.14500427246094,201.52000427246094,1.469393692767026,9.042060427230933
624,138.11000061035156,204.14500427246094,1.4781333963527616,7.9095251887527915
625,138.10000610351562,204.61500549316406,1.4816437107163543,7.424066449014912
626,138.19000244140625,204.6699981689453,1.4810767389321609,7.508262242343687
627,137.6199951171875,204.36000061035156,1.484958638723486,6.936685631375905
628,137.50999450683594,205.08999633789062,1.491455199845093,6.036562797391564
629,137.10000610351562,204.14999389648438,1.4890589701530976,6.342476568652483
630,136.74000549316406,199.3000030517578,1.4575105678324787,10.63568993767326
631,138.0399932861328,201.875,1.4624384947741076,10.07125603017327
632,138.14999389648438,203.17999267578125,1.4707202435927993,8.93639046083727
633,138.33999633789062,203.8800048828125,1.4737603750172343,8.53023631032654
634,139.13999938964844,205.4600067138672,1.4766422855766719,8.187520380758667
635,139.35000610351562,205.55999755859375,1.4751344711524037,8.41232622988785
636,139.05999755859375,205.92999267578125,1.4808715395598324,7.593803468769362
637,140.06500244140625,210.02999877929688,1.499518046038369,5.048139401446075
638,139.585693359375,209.97000122070312,1.5042372621964764,4.3668368258105765
639,139.0800018310547,209.83999633789062,1.5087718836299022,3.714738443995213
640,139.4199981689453,209.71499633789062,1.5041959481577656,4.3655772823657735
641,139.16000366210938,209.7100067138672,1.5069704023798272,3.9684590180938923
642,139.3538055419922,209.18499755859375,1.5011071764061654,4.793202447047644
643,139.8000030517578,209.94000244140625,1.5017167228793313,4.72828729189116
644,139.77999877929688,210.94000244140625,1.5090857367545567,3.697348654555935
645,139.97000122070312,210.28500366210938,1.5023576611286467,4.646205490373301
646,139.68499755859375,210.75,1.5087518608546102,3.740422067701911
647,139.3699951171875,210.3249969482422,1.5091124655015813,3.6782418783089494
648,138.77000427246094,208.33999633789062,1.5013330685559108,4.7352957619946885
649,138.57000732421875,207.68179321289062,1.4987499620099447,5.084183311439386
650,138.1300048828125,206.97999572753906,1.4984434113582918,5.10547237100992
651,128.86000061035156,210.0200958251953,1.6298315600684858,-12.271630026621057
652,129.55499267578125,210.75,1.6267223334836187,-11.926658446499648
653,129.07000732421875,212.35000610351562,1.6452312237815314,-14.276743611085596
654,128.97999572753906,212.83999633789062,1.6501783484897903,-14.905945913836337
655,129.82000732421875,213.35000610351562,1.6434293180301942,-14.116792503304044
656,130.19000244140625,213.4949951171875,1.6398724257899433,-13.68954652223535
657,130.8800048828125,213.32000732421875,1.6298899707042453,-12.447399934225036
658,129.7949981689453,212.3000030517578,1.6356562737141946,-13.105468648031678
659,129.1376953125,213.11000061035156,1.650254018353411,-14.93205177526777
660,128.9199981689453,213.57839965820312,1.6566739271770377,-15.737141546888854
661,128.5800018310547,212.6199951171875,1.6536008095298957,-15.304575844243761
662,128.6199951171875,213.35000610351562,1.6587623557995739,-15.972733155167123
663,128.889892578125,213.61000061035156,1.6573060644059,-15.815303850267203
664,129.13999938964844,213.36000061035156,1.652160458562415,-15.178488286146763
665,126.16500091552734,213.30999755859375,1.6907224349914092,-19.729622268662656
666,125.18000030517578,214.6300048828125,1.714571052560848,-22.57303299173849
667,126.26000213623047,216.1750030517578,1.7121416077477327,-22.447698733566444
668,126.16000366210938,215.5,1.7081483334224317,-21.92735346958627
669,126.7842025756836,215.44000244140625,1.6992653506086435,-20.90196894929058
670,126.93499755859375,215.5399932861328,1.698034406835976,-20.768740050717742
671,127.1500015258789,216.27000427246094,1.7009044567604146,-21.16622558367273
672,126.55000305175781,215.61000061035156,1.7037534208685006,-21.434180447862037
673,126.44999694824219,214.33999633789062,1.695057346862753,-20.318845762811595
674,127.6500015258789,213.42999267578125,1.67199365549958,-17.552913248472
675,127.30999755859375,212.55999755859375,1.669625336853566,-17.20876876928789
676,127.55000305175781,212.8509063720703,1.6687644161458681,-17.1284847325387
677,127.73999786376953,213.75,1.6733208358744243,-17.733732103580724
678,128.27000427246094,213.8699951171875,1.6673422311805797,-17.034018526244314
679,128.7100067138672,213.3800048828125,1.6578353954807383,-15.863519866088257
680,129.00999450683594,214.3000030517578,1.661111636125235,-16.319556471333517
681,128.32000732421875,213.96499633789062,1.667432856337653,-17.051684953242177
682,128.2100067138672,213.9550018310547,1.6687855130414975,-17.211817552851517
683,128.11000061035156,213.75,1.6684880101602977,-17.161485309207325
684,128.21499633789062,213.50999450683594,1.6652497804871722,-16.759093268748234
685,128.54010009765625,214.27999877929688,1.6670284107177538,-17.026291586163712
686,128.97500610351562,212.9300994873047,1.650940797912477,-15.003766023134933
687,127.9000015258789,211.9600067138672,1.657232245388049,-15.6962769172974
688,128.4199981689453,212.4521026611328,1.6543537275373381,-15.384145288339585
689,128.5,212.97000122070312,1.6573540951027481,-15.778312897834656
690,127.88999938964844,212.55999755859375,1.6620533159201705,-16.311737080691575
691,127.80999755859375,212.27000427246094,1.6608247267601033,-16.145474744634033
692,128.0399932861328,212.52000427246094,1.6597939348336221,-16.03976301270875
693,127.66000366210938,215.65989685058594,1.6893301791013164,-19.767348104609074
694,127.96769714355469,214.875,1.6791346941170031,-18.50657206114356
695,128.02999877929688,213.83999633789062,1.6702335263356238,-17.375212597173192
696,128.30999755859375,205.2100067138672,1.5993298310223758,-8.31217644751921
697,128.20440673828125,207.14500427246094,1.615740125808081,-10.410480924770372
698,129.27000427246094,211.68499755859375,1.637541506631559,-13.302419490608447
699,129.10000610351562,210.42999267578125,1.6299766284058361,-12.310334026981241
700,128.80999755859375,209.02000427246094,1.6227001648484687,-11.348873267591916
701,129.52999877929688,210.75,1.6270362231616475,-11.965314043719406
702,129.052001953125,210.0749969482422,1.6278321433909009,-12.029581589340456
703,129.47000122070312,210.61500549316406,1.6267475361658166,-11.923111849623485
704,129.44000244140625,211.66000366210938,1.635197772480897,-13.014506174938806
705,129.44000244140625,212.39999389648438,1.6409146314149037,-13.754496409313806
706,129.22000122070312,211.35000610351562,1.6355827589146776,-13.044762829235584
707,130.35000610351562,211.72999572753906,1.6243190319407939,-11.6770852324364
708,130.17999267578125,210.0,1.613151112421813,-10.210032523348321
709,130.47000122070312,210.47999572753906,1.6132443761649928,-10.241500606956368
710,130.35000610351562,210.3699951171875,1.613885579338793,-10.317084622084838
711,130.57000732421875,211.33999633789062,1.6185952706053826,-10.946831629897464
712,130.86000061035156,212.42999267578125,1.623337854844677,-11.588323923122761
713,130.72999572753906,212.25,1.6235753609474666,-11.609396991122015
714,131.27000427246094,210.625,1.6045173546489089,-9.149218977930492
715,132.17999267578125,212.7949981689453,1.6098881068249202,-9.911827738209428
716,132.32000732421875,213.11000061035156,1.6105652117156866,-10.010283317534704
717,132.3249969482422,212.27999877929688,1.6042320323070056,-9.172564526595483
718,132.08999633789062,212.25,1.6068590043492574,-9.50601803837414
719,132.13999938964844,211.4199981689453,1.599969722608516,-8.598681413614191
720,132.02000427246094,211.2100067138672,1.599833357662791,-8.574274584016099
721,131.1300048828125,204.59500122070312,1.560245509054502,-3.335743461448874
722,131.69000244140625,206.25,1.566178116609636,-4.124649189484689
723,132.5,207.74000549316406,1.5678490980616155,-4.361911262127155
724,132.125,207.3699951171875,1.5694985439333018,-4.5718764400413825
725,132.25,206.6699981689453,1.5627221033568643,-3.6785543071689406
726,131.92999267578125,206.52999877929688,1.5654514533844142,-4.033478717821499
727,131.8800048828125,206.24000549316406,1.5638459042856971,-3.820796626128231
728,131.61270141601562,209.76499938964844,1.5938051353159344,-7.7592024591791535
729,132.2100067138672,209.17999267578125,1.582179729621335,-6.250402489409641
730,132.27000427246094,207.55999755859375,1.569214416377005,-4.537615059482125
731,132.7100067138672,208.1699981689453,1.5686081503844362,-4.467107244052659
732,132.44000244140625,207.67999267578125,1.568106228083637,-4.394690757484359
733,132.3350067138672,208.34500122070312,1.5743755669365977,-5.222085849701262
734,132.3699951171875,208.47999572753906,1.5749792507204612,-5.302967240282658
735,131.92999267578125,211.60000610351562,1.6038809812073886,-9.103486042040249
736,131.88259887695312,213.88999938964844,1.621821235030472,-11.466778647443295
737,131.94000244140625,213.72500610351562,1.619865106478451,-11.213004923739778
738,131.82000732421875,213.7100067138672,1.6212258749784116,-11.383590159571373
739,131.78500366210938,212.85000610351562,1.6151307067475837,-10.577726264740068
740,131.6999969482422,213.8300018310547,1.623614326392805,-11.689193501504622
741,131.6300048828125,213.4499969482422,1.6215907394235254,-11.417438450466893
742,131.47000122070312,213.72999572753906,1.6256940271016147,-11.94489912991428
743,131.54010009765625,212.86000061035156,1.618213764869594,-10.966488986092077
744,131.72000122070312,213.88999938964844,1.623823241781372,-11.718252422763118
745,132.1199951171875,214.22000122070312,1.6214048526923934,-11.429623102707257
746,131.9600067138672,213.8350067138672,1.6204531360591092,-11.292066896756115
747,132.16000366210938,214.73500061035156,1.6248107949464037,-11.882745217685216
748,132.52000427246094,215.75999450683594,1.628131508834196,-12.350961638463804
749,132.80499267578125,214.38999938964844,1.614321834368395,-10.540203035761227
750,132.21499633789062,213.03500366210938,1.6112771588910682,-10.097696515853233
751,132.2899932861328,212.5800018310547,1.6069242771164174,-9.526704293873525
752,132.64999389648438,212.95010375976562,1.605353287282808,-9.340028746878676
753,132.5800018310547,212.58999633789062,1.603484638722451,-9.088171156778476
754,132.61500549316406,213.1300048828125,1.607133401610414,-9.574042986180093
755,132.6199951171875,213.25999450683594,1.60805310178448,-9.696315650318997
756,130.1699981689453,212.27999877929688,1.6307905182865752,-12.505488821679979
757,129.8800048828125,212.4499969482422,1.6357405987159497,-13.12399103529059
758,129.42999267578125,211.42999267578125,1.6335471269430406,-12.799976306911152
759,129.3800048828125,210.55999755859375,1.6274539311488743,-12.007292384163197
760,129.23500061035156,210.25999450683594,1.6269585910459181,-11.931553154370892
761,129.4499969482422,210.58999633789062,1.6268057265547138,-11.929041331685301
762,129.52000427246094,210.27999877929688,1.6235329821094473,-11.510770342051064
763,131.4600067138672,214.1999969482422,1.629392864816027,-12.430357869652159
764,131.2100067138672,213.89999389648438,1.6302109820247264,-12.517005187154883
765,130.92999267578125,213.74000549316406,1.6324755017931087,-12.790086908730803
766,131.1750030517578,212.5500030517578,1.620354473846605,-11.22115105794855
767,131.25999450683594,211.99000549316406,1.6150389636205855,-10.529705589395025
768,131.33999633789062,211.64500427246094,1.6114284313513636,-10.060973418616658
769,131.4600067138672,212.00999450683594,1.6127337873053056,-10.240355428245909
770,132.92999267578125,211.52000427246094,1.5912135404111711,-7.476882733943473
771,132.6999969482422,211.0,1.5900527871322985,-7.312590193407818
772,133.08999633789062,212.35000610351562,1.5955369445228524,-8.059422664847649
773,132.97999572753906,212.60000610351562,1.5987367493913065,-8.479549771292898
774,132.83999633789062,212.33999633789062,1.5984643344748708,-8.436063268483185
775,132.34500122070312,211.27999877929688,1.5964335398430274,-8.141625889260258
776,132.5399932861328,211.22000122070312,1.5936322009969675,-7.780053314261455
777,132.64999389648438,211.5399932861328,1.5947229779084013,-7.929918273245864
778,133.1199951171875,211.0500030517578,1.5854117397312655,-6.713023456719828
779,133.39999389648438,210.61000061035156,1.5787856840067065,-5.839974489683062
780,133.49249267578125,211.4499969482422,1.583984183004205,-6.5369120788885375
781,133.6300048828125,211.9499969482422,1.5860958557482117,-6.824235496382688
782,133.75,211.7722930908203,1.5833442474080024,-6.46094701348078
783,134.0,211.3300018310547,1.5770895659033932,-5.632005384454619
784,133.42999267578125,214.4499969482422,1.607209838265747,-9.633574671203679
785,134.31500244140625,213.84500122070312,1.5921155294174316,-7.659821532952282
786,134.7899932861328,216.07000732421875,1.6030122270689957,-9.150206094432338
787,134.99000549316406,216.22000122070312,1.6017482215129815,-8.990860816095722
788,134.7100067138672,216.22500610351562,1.605114656127897,-9.428912224538767
789,134.92999267578125,216.48410034179688,1.6044179359142132,-9.347775849195205
790,134.91000366210938,216.4600067138672,1.6044770649921924,-9.354597259335055
791,136.32000732421875,213.55999755859375,1.566607879140368,-4.273874357608481
792,136.66000366210938,214.8699951171875,1.5722961317083792,-5.05803307783167
793,137.00999450683594,215.12860107421875,1.5701672118780006,-4.775342677457605
794,137.17999267578125,215.75999450683594,1.5728240707577161,-5.143816690889526
795,137.02000427246094,216.61000061035156,1.5808640625906554,-6.241261095289946
796,136.49000549316406,216.30999755859375,1.5848046659315826,-6.760954938423186
