,ibm,v,Ratio,Spread
393,126.01499938964844,198.50999450683594,1.575288620150901,-3.6223097346826494
394,124.66000366210938,197.72999572753906,1.5861542589352533,-4.954633328745037
395,124.75,198.8800048828125,1.5942284960546091,-5.964345895488255
396,124.62999725341797,199.3699951171875,1.5996950935639997,-6.6414101414766735
397,124.41999816894531,197.5399932861328,1.5876868364674026,-5.138778910565624
398,123.97000122070312,196.7899932861328,1.587400107674345,-5.090285640363011
399,123.95999908447266,202.34800720214844,1.6323653492789896,-10.66389203073972
400,124.69000244140625,203.4499969482422,1.6316464268564472,-10.627869019938078
401,124.2699966430664,201.52499389648438,1.621670550738913,-9.357619062040687
402,124.1500015258789,200.85000610351562,1.6178010763990904,-8.869693387112267
403,123.44999694824219,200.30990600585938,1.6225995217305804,-9.420840516841299
404,123.89019775390625,201.4199981689453,1.6257944681712686,-9.844697298016673
405,123.94000244140625,200.42999267578125,1.6171533704022343,-8.77705055952153
406,124.04000091552734,202.9250030517578,1.6359642176232492,-11.116171872606817
407,124.70999908447266,202.9199981689453,1.627134950353876,-10.066697185492206
408,125.41999816894531,202.52999877929688,1.6148142380490358,-8.569869987670518
409,124.80000305175781,203.63999938964844,1.6317307244391142,-10.646389924091967
410,125.04499816894531,202.97999572753906,1.6232556175761435,-9.604459841934887
411,125.9000015258789,205.50999450683594,1.6323271804297246,-10.801581562328995
412,125.5999984741211,206.38999938964844,1.6432324991801135,-12.149265527388497
413,125.68000030517578,212.64999389648438,1.6919954915669027,-18.284544026482155
414,126.12000274658203,212.8000030517578,1.6872819411473166,-17.748627032746146
415,126.06999969482422,210.89999389648438,1.6728801015864747,-15.926568355704905
416,126.11000061035156,210.11000061035156,1.666085160522194,-15.074217065700953
417,125.01000213623047,207.86500549316406,1.662786992569137,-14.544025427463954
418,126.22000122070312,210.99000549316406,1.67160516124727,-15.782740411261091
419,127.05999755859375,211.8699951171875,1.6674799243521439,-15.35324763470992
420,127.26000213623047,211.27000427246094,1.660144591592091,-14.44146677062766
421,126.77999877929688,209.9199981689453,1.6557816705329167,-13.839744819992621
422,127.06390380859375,210.36500549316406,1.6555843098450151,-13.842168501248768
423,127.40589904785156,211.27999877929688,1.6583219486559533,-14.224020478678955
424,127.38999938964844,211.3699951171875,1.6592353884127828,-14.338803022952835
425,127.47000122070312,212.1199951171875,1.6640777679912337,-14.964087015210556
426,127.97000122070312,213.4499969482422,1.6679690154891553,-15.51463163823566
427,126.6594009399414,214.1649932861328,1.6908732529667045,-18.272741647496947
428,126.76000213623047,214.47500610351562,1.6919769839780912,-18.42592580971193
429,127.30999755859375,215.6699981689453,1.6940539023236125,-18.763522082452926
430,127.9540023803711,217.25999450683594,1.6979538776831955,-19.349570019663236
431,128.0399932861328,217.30499267578125,1.6971649802430608,-19.260515725966616
432,128.63499450683594,218.1999969482422,1.6962724473599333,-19.22796401790065
433,128.74000549316406,219.08999633789062,1.701801980655687,-19.954260267117565
434,129.02999877929688,215.0500030517578,1.6666667060858953,-15.462192266671952
435,128.1999969482422,217.47999572753906,1.6964118635302434,-19.18608676223987
436,128.14999389648438,217.02999877929688,1.6935623028948954,-18.81404029222988
437,127.66999816894531,215.74000549316406,1.6898253981932074,-18.272319265404537
438,127.83999633789062,216.72000122070312,1.6952441131795408,-18.987302396671073
439,127.87000274658203,216.32000732421875,1.6917181721887544,-18.5405310771035
440,128.10000610351562,217.1199951171875,1.6949257203136758,-18.981963321206468
441,128.1999969482422,219.07000732421875,1.7088144503830467,-20.77609835891956
442,128.3470001220703,218.47000122070312,1.7021823728869174,-19.946926888516817
443,128.55999755859375,217.5399932861328,1.6921281690829582,-18.684874179566453
444,128.83999633789062,217.63490295410156,1.6891874351140228,-18.343289714010343
445,128.74420166015625,217.77000427246094,1.6914936864287256,-18.627726736471562
446,128.8699951171875,217.98500061035156,1.6915108936888499,-18.64662184075026
447,129.0800018310547,218.5,1.6927486589749352,-18.834238736681915
448,128.92999267578125,215.86000061035156,1.6742419364993852,-16.428090781730095
449,128.82809448242188,216.5800018310547,1.6811550516304985,-17.30694256503155
450,128.6699981689453,215.88999938964844,1.6778581057114976,-16.863398745829716
451,128.67999267578125,214.72999572753906,1.668713148504501,-15.687814502932401
452,129.0500030517578,214.97000122070312,1.665788424154361,-15.351005486895122
453,128.89999389648438,215.2550048828125,1.6699380533382895,-15.869860583701115
454,128.27000427246094,214.58999633789062,1.6729554002514542,-16.186951945637094
455,128.66000366210938,214.48399353027344,1.6670603717186074,-15.472973467242657
456,129.0,216.22500610351562,1.676162838011749,-16.68396084793982
457,128.84500122070312,215.72500610351562,1.6742986073164972,-16.425590679457304
458,128.94500732421875,215.64500427246094,1.672379634910905,-16.189687891938195
459,128.7899932861328,216.39999389648438,1.6802547183592778,-17.186331134625352
460,129.10000610351562,217.4600067138672,1.6844306462658283,-17.76306050182699
461,129.25,217.19000244140625,1.680386866084381,-17.259228581815666
462,130.9199981689453,218.29249572753906,1.6673731956965365,-15.758337647587172
463,130.05999755859375,216.02999877929688,1.6610026359716983,-14.836508048641736
464,130.4499969482422,217.72000122070312,1.6689919993412228,-15.918534819270764
465,130.59500122070312,217.5800018310547,1.6660668463362431,-15.552486178892782
466,130.9499969482422,217.6199951171875,1.6618556715446242,-15.039071507725527
467,130.69000244140625,217.25,1.6623306751976088,-15.074385575340774
468,131.35000610351562,218.30999755859375,1.6620478676380557,-15.105493910420382
469,131.1204071044922,218.72000122070312,1.668085129162246,-15.87342276202013
470,130.75,219.0399932861328,1.67525807484614,-16.77084780245345
471,130.69500732421875,217.73500061035156,1.6659779517836537,-15.551584001725264
472,130.8699951171875,218.86500549316406,1.6723849137243525,-16.408797891444397
473,130.77999877929688,218.86000061035156,1.67349749696586,-16.544089597162117
474,131.1999969482422,219.97000122070312,1.676600658058554,-16.999349007226375
475,131.41000366210938,220.77000427246094,1.6800091174194034,-17.471969565267404
476,131.47000122070312,225.32000732421875,1.7138511084818997,-21.92844155800505
477,131.24000549316406,226.14999389648438,1.7231787902375844,-23.11697178556337
478,130.75,226.50999450683594,1.7323900153486496,-24.240849023156574
479,130.80499267578125,227.0,1.7354077650740116,-24.645125641267573
480,131.2100067138672,227.67999267578125,1.735233450389866,-24.693736094370298
481,131.6699981689453,228.08999633789062,1.7322852548781018,-24.386652445894345
482,131.9499969482422,228.19000244140625,1.7293672430391531,-24.05016441588511
483,132.0800018310547,224.9199981689453,1.7029072914205703,-20.57749365744967
484,132.5850067138672,224.61500549316406,1.6941207083686889,-19.485241589671734
485,132.19500732421875,225.08999633789062,1.7027117808302665,-20.568208105175547
486,131.97999572753906,224.7550048828125,1.7029475083996757,-20.568401327781277
487,131.92999267578125,223.4499969482422,1.693701276080352,-19.34134387144316
488,131.5800018310547,223.25,1.6966864028976623,-19.686952696533968
489,132.16000366210938,223.9499969482422,1.6945368548930304,-19.482776429004264
490,131.09500122070312,221.05499267578125,1.6862198452832482,-18.24801981558976
491,131.18930053710938,223.30999755859375,1.7021967236987157,-20.356020134632036
492,131.55999755859375,223.66000366210938,1.7000608681411418,-20.128141307365457
493,131.31649780273438,224.08999633789062,1.7064877611533777,-20.937729262862792
494,131.10000610351562,224.6999969482422,1.7139587069951825,-21.885221904083597
495,130.80999755859375,224.97500610351562,1.7198609456646654,-22.612329560816097
496,130.02999877929688,222.17999267578125,1.7086825714187142,-21.033267474636194
497,128.8000030517578,224.8699951171875,1.7458850138910658,-25.640727987394303
498,129.03500366210938,225.1750030517578,1.7450691414044541,-25.57939008270485
499,128.3249969482422,225.39999389648438,1.7564776875653916,-26.91122062917778
500,128.9499969482422,225.27670288085938,1.7470082063769314,-25.813608103515794
501,129.6199951171875,226.42999267578125,1.7468754914785276,-25.922428094135558
502,129.67999267578125,225.60000610351562,1.7396670176219726,-24.998910462849768
503,130.11000061035156,226.36000061035156,1.7397586622741308,-25.088559401464227
504,130.10000610351562,227.24000549316406,1.7466563784198275,-25.984144865064668
505,129.67990112304688,228.77000427246094,1.7641130374967848,-28.169051354672536
506,129.77000427246094,228.85000610351562,1.7635046510673569,-28.108590087173315
507,129.9250030517578,227.66000366210938,1.7522416649197012,-26.67695781424958
508,130.14999389648438,227.7100067138672,1.749596752920156,-26.37621939468183
509,130.24000549316406,227.39999389648438,1.746007250501997,-25.925886201622536
510,130.27999877929688,227.74000549316406,1.7480811147302129,-26.2035516880042
511,130.57000732421875,227.00999450683594,1.7386075038132363,-25.021442200217013
512,130.58999633789062,226.99000549316406,1.7381883134895457,-24.970292024969257
513,129.55499267578125,226.50999450683594,1.748369474835216,-26.103763168177483
514,129.5800018310547,227.10479736328125,1.752622273145038,-26.65957889193358
515,129.51499938964844,226.1199951171875,1.7458981290414173,-25.77610988882707
516,128.94000244140625,226.02000427246094,1.7529083294004932,-26.572490075905296
517,128.91000366210938,226.24000549316406,1.7550228769380058,-26.839256826118504
518,128.60499572753906,221.61000061035156,1.723183452996272,-22.68473320952008
519,128.72999572753906,221.38999938964844,1.71980118649446,-22.26986768680958
520,128.44500732421875,221.02000427246094,1.7207364371475018,-22.344145099967808
521,129.07000732421875,220.75999450683594,1.7103895713920243,-21.109813824305792
522,128.74000549316406,218.96749877929688,1.7008504694441993,-19.831762708523815
523,129.0399932861328,219.2899932861328,1.6993955726569203,-19.686601920258983
524,129.39999389648438,219.0,1.692426664063003,-18.83539849285903
525,126.81500244140625,215.75,1.7012971324089623,-19.615178937570125
526,127.04000091552734,215.33670043945312,1.6950306902361947,-18.85112601212457
527,127.63999938964844,214.6699981689453,1.6818395424275987,-17.24907747069587
528,128.05999755859375,215.50999450683594,1.6828830127708656,-17.43433260829916
529,128.44000244140625,215.77000427246094,1.6799283725558496,-17.10194728393488
530,128.77999877929688,216.2801971435547,1.6794548780375098,-17.082114962483605
531,128.58999633789062,216.25,1.681701579894044,-17.348115363923558
532,127.72989654541016,216.86000061035156,1.6978014268825008,-19.298937940022444
533,128.52000427246094,218.35000610351562,1.6989573517334788,-19.55723310724729
534,128.41000366210938,219.16000366210938,1.706720640229824,-20.5387122030934
535,128.28660583496094,218.2104949951172,1.7009608569412318,-19.781570187753278
536,127.94499969482422,217.16000366210938,1.697291837743419,-19.263613591218945
537,128.2100067138672,217.9499969482422,1.6999452892522837,-19.640483615008794
538,127.7699966430664,217.27999877929688,1.7005557211234992,-19.656423488646045
539,127.56999969482422,214.27999877929688,1.6797052543066726,-16.968201614428626
540,127.1500015258789,214.36000061035156,1.6858828001407673,-17.702944645770646
541,127.01000213623047,215.4550018310547,1.6963624770272694,-19.016192933236187
542,126.83999633789062,216.08999633789062,1.70364240442144,-19.91621192991777
543,126.875,216.50999450683594,1.7064827153248152,-20.281642385385897
544,126.52999877929688,215.5449981689453,1.7035090512006965,-19.8544734240074
545,126.38999938964844,214.91000366210938,1.7003719020486907,-19.437725983933905
546,126.41000366210938,214.13499450683594,1.6939719033567404,-18.631531879938326
547,126.83000183105469,214.5,1.6912402184281847,-18.341796172815084
548,126.66999816894531,213.4600067138672,1.6851662571998007,-17.55123490216683
549,126.80000305175781,213.0500030517578,1.6802050309477838,-16.93856475408298
550,126.29499816894531,211.7899932861328,1.6769468019851468,-16.465814380454663
551,125.62999725341797,210.90499877929688,1.6787789810570808,-16.617499387526852
552,125.9800033569336,211.3300018310547,1.6774884600717361,-16.496872878805465
553,125.16999816894531,211.5749969482422,1.6903011907268204,-18.00459676063061
554,125.45999908447266,212.05599975585938,1.6902279714913861,-18.03351296036188
555,125.28970336914062,211.5850067138672,1.6887661238248366,-17.827996363993908
556,125.6449966430664,211.4499969482422,1.6829161733270726,-17.139114791717123
557,125.45999908447266,211.85000610351562,1.688586064478418,-17.82751930801813
558,126.12000274658203,213.56500244140625,1.693347587935999,-18.513626422394584
559,126.16999816894531,213.3300018310547,1.6908140201872681,-18.20068722738394
560,128.9149932861328,213.6999969482422,1.6576814806476785,-14.291469884375761
561,128.1300048828125,215.8000030517578,1.6842269166314958,-17.615205726266698
562,127.25,215.1999969482422,1.6911591115775417,-18.387051920769967
563,127.16999816894531,214.6699981689453,1.6880553688752615,-17.98176914921537
564,127.47000122070312,215.10000610351562,1.6874559036921073,-17.94409800153868
565,126.87999725341797,214.3699951171875,1.689549178417977,-18.133852705343504
566,126.4749984741211,212.7899932861328,1.682466857903724,-17.18520930982108
567,126.30000305175781,214.89999389648438,1.7015042652724104,-19.568012806839125
568,126.15499877929688,213.55999755859375,1.6928381722884278,-18.454065719678045
569,125.66000366210938,211.64999389648438,1.6843067621229413,-17.315717081631153
570,126.0,212.47999572753906,1.6863491724407862,-17.615693720140815
571,126.30000305175781,213.15499877929688,1.6876879938945515,-17.823017689651625
572,126.01000213623047,212.40499877929688,1.6856201506104576,-17.52510429753757
573,126.16999816894531,213.3000030517578,1.6905762554275612,-18.170688448087066
574,127.51000213623047,214.97000122070312,1.685906969015899,-17.75173511485504
575,127.76499938964844,214.5399932861328,1.6791765687866071,-16.924208285875967
576,128.39500427246094,215.22500610351562,1.6762724322731193,-16.62709740925469
577,128.25,214.23480224609375,1.6704468011391325,-15.862942802562333
578,128.52999877929688,214.38999938964844,1.6680152604512555,-15.58164581259216
579,129.16000366210938,216.30999755859375,1.6747444365554076,-16.519520287533386
580,129.2799072265625,215.80999755859375,1.669323580039299,-15.83260089237054
581,137.49000549316406,220.01499938964844,1.600225402569989,-7.238762178357509
582,137.69500732421875,220.2550048828125,1.5995859919902304,-7.159187361771889
583,138.27999877929688,219.1699981689453,1.5849725202757174,-5.162229035311971
584,138.97999572753906,218.6750030517578,1.573427901670507,-3.575998584312278
585,138.75010681152344,218.25999450683594,1.5730437945054545,-3.5193671846593775
586,138.46499633789062,218.74000549316406,1.5797494766069362,-4.443840998503181
587,138.32000732421875,217.85000610351562,1.5749710422793752,-3.7798670724380274
588,140.44500732421875,221.15499877929688,1.5746732688671394,-3.7721666140935115
589,141.25,220.19000244140625,1.5588672739214602,-1.5522555891054326
590,141.00999450683594,218.30999755859375,1.5481881147652299,-0.046398729519769866
591,141.42999267578125,218.50999450683594,1.545004637083984,0.40834552252534717
592,141.7899932861328,217.3249969482422,1.532724502706474,2.1545532223862365
593,140.22999572753906,216.55999755859375,1.5443200752809023,0.48764992892575787
594,139.8350067138672,216.52999877929688,1.5484677540178784,-0.09810535937545684
595,138.89999389648438,211.8699951171875,1.52534200451502,3.104293342515727
596,139.8300018310547,211.5500030517578,1.512908533802042,4.874088184196505
597,139.8000030517578,210.97500610351562,1.5091201823894587,5.402319602928638
598,139.86000061035156,211.3300018310547,1.5110110175089857,5.140854934409712
599,139.2111053466797,210.5500030517578,1.5124511979660078,4.909281532655977
600,139.4550018310547,209.89999389648438,1.5051449653327713,5.939504433447762
601,138.27000427246094,208.3000030517578,1.5064728185102447,5.692185501087589
602,136.14500427246094,206.56500244140625,1.517242616027371,4.114492977313385
603,135.77000427246094,207.0,1.5246372062020115,3.094902512697426
604,136.52000427246094,207.99000549316406,1.5235130309406253,3.2740828315777533
605,136.60000610351562,207.86000061035156,1.5216690433588638,3.5288037221325324
606,138.11000061035156,209.13999938964844,1.5143001843848596,4.602757147712405
607,138.8800048828125,209.75,1.5102966058864116,5.193127298127346
608,139.11000061035156,210.25999450683594,1.5114657004119796,5.041676446584073
609,138.05999755859375,205.3800048828125,1.4876141425082063,8.284801176316119
610,137.22999572753906,202.83999633789062,1.4781024750639489,9.530907901451325
611,137.60000610351562,204.3300018310547,1.4849563427877939,8.617716917488604
612,137.0500030517578,203.39999389648438,1.4841298020232008,8.690317165797108
613,137.38999938964844,203.5,1.481184954538493,9.120336254826508
614,136.50999450683594,202.25,1.481576500905009,8.998483956807643
615,136.1699981689453,201.35000610351562,1.478666437622345,9.368452660746993
616,135.2949981689453,215.25999450683594,1.5910417784849435,-5.905585856625113
617,136.19000244140625,217.8800048828125,1.5998237827813548,-7.130361169827769
618,136.8699951171875,218.625,1.5973186804954163,-6.8153059019252185
619,136.6300048828125,217.39999389648438,1.5911585019919179,-5.9644240344901975
620,135.8300018310547,216.83380126953125,1.596361616332959,-6.645367697813659
621,135.30999755859375,214.39999389648438,1.5845096280017448,-5.02220248151851
622,135.0500030517578,214.05999755859375,1.5850425229280107,-5.087515328430631
623,135.47500610351562,220.74659729003906,1.629426738105241,-11.111571675621537
624,135.6199951171875,219.9499969482422,1.6218109782277033,-10.088945870241378
625,136.38900756835938,220.52499389648438,1.6168824586978192,-9.465118222222731
626,135.77000427246094,222.58999633789062,1.6394637205078142,-12.495093825193198
627,135.8699951171875,222.49000549316406,1.6375212592100783,-12.239225811148447
628,136.00999450683594,222.14999389648438,1.6333358052251006,-11.680967147706344
629,135.77000427246094,220.6699981689453,1.6253221715019506,-10.575095656247886
630,134.07000732421875,217.27499389648438,1.6206085032206548,-9.830241133658308
631,134.1300048828125,215.97000122070312,1.6101542783763638,-8.431717398856922
632,133.52000427246094,215.8350067138672,1.6164993993966197,-9.24766163730293
633,133.5500030517578,216.22000122070312,1.6190190661164285,-9.585890614628784
634,133.32000732421875,215.38999938964844,1.6155864653220804,-9.11443243886676
635,132.6999969482422,214.00999450683594,1.6127354892879733,-8.700970669270408
636,132.25999450683594,212.9499969482422,1.6100862376584761,-8.326899259686105
637,133.45120239257812,210.32000732421875,1.5760068366076834,-3.8399184900557843
638,132.47999572753906,207.47000122070312,1.5660477650330693,-2.5039404576423197
639,132.7449951171875,208.8300018310547,1.5731666692721575,-3.450829699224035
640,132.1199951171875,209.0,1.5818953052081302,-4.595149378206334
641,131.22999572753906,207.16000366210938,1.5786025330079023,-4.142585919122543
642,132.83999633789062,210.78500366210938,1.5867585777852518,-5.257732757781402
643,133.1300048828125,211.52999877929688,1.5888980021107628,-5.55062937350984
644,133.22999572753906,207.40499877929688,1.5567440173416263,-1.26975220419168
645,133.1510009765625,209.73500061035156,1.575166533275026,-3.722900091336716
646,133.2899932861328,208.52999877929688,1.564483526768936,-2.3012211451715148
647,132.8800048828125,208.5399932861328,1.5693858039066542,-2.9503524843605833
648,132.07000732421875,207.6199951171875,1.5720450034314077,-3.2930711864797972
649,132.3699951171875,208.64999389648438,1.5762635158501441,-3.8554146706759314
650,132.52000427246094,208.55999755859375,1.5738001119423048,-3.53156689808866
651,134.14999389648438,206.96499633789062,1.5427879668603883,0.6044486455314866
652,133.4149932861328,205.6199951171875,1.5412060522777817,0.8036468189452632
653,134.14999389648438,206.4600067138672,1.5390236012472738,1.109438269554924
654,134.88499450683594,208.08999633789062,1.5427216133173707,0.6252516928208349
655,135.44500732421875,208.63499450683594,1.5403668147576686,0.9532655780715045
656,137.39999389648438,213.63999938964844,1.5548763382813717,-1.0040825540339897
657,137.4499969482422,214.69000244140625,1.5619498523688535,-1.9761351275595773
658,136.4550018310547,210.36000061035156,1.5416071070139215,0.8027544714030155
659,136.25,207.6699981689453,1.5241834727995986,3.1731766030595834
660,136.47999572753906,206.4199981689453,1.512456071445302,4.781720258352247
661,136.28050231933594,206.63999938964844,1.5162843977889393,4.250725887692492
662,135.4886932373047,204.99000549316406,1.512967618147514,4.666357191431767
663,135.0749969482422,204.39999389648438,1.5132333778604934,4.611451679221726
664,136.05999755859375,206.00999450683594,1.5141114082272307,4.536982720174318
665,136.42999267578125,202.22039794921875,1.4822283134602592,8.903369999846614
666,137.67999267578125,205.09500122070312,1.4896500009531202,7.977409748436211
667,136.8300018310547,204.0500030517578,1.491266537463767,7.697344936018946
668,136.94000244140625,204.02000427246094,1.4898495737924118,7.898825252568183
669,136.14999389648438,201.68240356445312,1.4813251017682265,9.00487025108735
670,136.5800018310547,201.4001007080078,1.4745943623366884,9.95751867575417
671,137.63999938964844,202.9499969482422,1.4744986766071255,10.060067910599127
672,135.49000549316406,196.27000427246094,1.4485939649796784,13.38840410671163
673,134.63499450683594,193.7899932861328,1.4393731287766596,14.535526140563842
674,135.02000427246094,195.83999633789062,1.450451711901143,13.085720362762412
675,134.65499877929688,195.22000122070312,1.449779087226267,13.136703154715672
676,134.6300048828125,194.25,1.4428432961068611,14.067741029875815
677,134.97000122070312,194.02000427246094,1.4375046493123993,14.827761949959903
678,134.44000244140625,193.07000732421875,1.4361053541959399,14.951536160662425
679,133.52000427246094,193.4250030517578,1.4486593533734071,13.162342024806446
680,132.86000061035156,192.53500366210938,1.4491570282825088,13.023452190940741
681,129.50999450683594,191.80999755859375,1.4810439787986358,8.52608548579958
682,129.00999450683594,192.63999938964844,1.493217638881776,6.916626446715308
683,128.64999389648438,194.52999877929688,1.5120871201581363,4.465416915799703
684,129.0449981689453,194.59500122070312,1.5079623695754558,5.016192329137776
685,129.14999389648438,193.57000732421875,1.498799972684226,6.20486557890744
686,132.39999389648438,196.22000122070312,1.4820242467240277,8.621343534615402
687,132.0,197.1165008544922,1.493306824655244,7.1012876492611765
688,131.34579467773438,197.30499267578125,1.5021797474360115,5.8929457200295685
689,131.13999938964844,197.27000427246094,1.5042702851196785,5.607116881995675
690,131.52999877929688,197.5,1.501558593727342,5.985096825233835
691,131.25,196.68870544433594,1.4985806129092263,6.359897247373037
692,130.7899932861328,197.00999450683594,1.5063078570226074,5.321497087141448
693,132.61000061035156,194.69000244140625,1.4681396692958668,10.47872480762906
694,131.92999267578125,193.5800018310547,1.4672933569152748,10.528651245744339
695,132.42930603027344,192.9550018310547,1.4570415538305777,11.93203803219306
696,131.8699951171875,192.50999450683594,1.4598468312352642,11.505127510942923
697,131.0,191.0,1.4580152671755726,11.65887408769417
698,131.47000122070312,191.85000610351562,1.4592683070067867,11.541559662698074
699,132.9600067138672,194.1300048828125,1.4600631398927684,11.58435192670201
700,132.8000030517578,199.9199981689453,1.5054216383641796,5.544926625084638
701,133.51060485839844,199.41000366210938,1.4935892461396902,7.162688532370349
702,133.07000732421875,199.80999755859375,1.5015404415794926,6.07584078817312
703,132.5850067138672,199.1649932861328,1.5021682935533762,5.964770617359515
704,132.3300018310547,198.10760498046875,1.4970724872609926,6.624628135041671
705,133.66000366210938,199.38999938964844,1.4917701176614029,7.415592753678264
706,133.60000610351562,199.24000549316406,1.4913173382551301,7.472055591142474
707,134.22000122070312,197.9600067138672,1.4748920050175973,9.718573696509264
708,134.2449951171875,197.58999633789062,1.4718611756468605,10.127547418028808
709,134.67999267578125,198.11000061035156,1.4709683054948413,10.285667110610216
710,135.22000122070312,199.09500122070312,1.4723783421340504,10.142493605732493
711,136.24000549316406,199.6699981689453,1.4655753825477047,11.157596022271644
712,135.9199981689453,198.02499389648438,1.456923164833655,12.303736263763437
713,135.1999969482422,197.92999267578125,1.4639792688128064,11.276317201932255
714,136.9949951171875,200.9199981689453,1.4666229083557063,11.084560231136873
715,138.1999969482422,200.77999877929688,1.4528220203542535,13.103054346594188
716,137.9499969482422,200.77999877929688,1.4554548983036806,12.713325742579382
717,137.74000549316406,201.97000122070312,1.4663132943662236,11.19596459460261
718,137.47000122070312,202.41000366210938,1.472393990432483,10.335048600459412
719,138.1699981689453,203.6739959716797,1.474082642185754,10.162291624701293
720,138.36000061035156,204.0,1.4744145641810404,10.132485141375621
721,136.25,203.6864013671875,1.4949460650802753,7.156773404817396
722,135.41000366210938,203.84500122070312,1.5053910029377198,5.688691150727162
723,134.55499267578125,203.08999633789062,1.5093456756914907,5.11080708106375
724,132.9949951171875,202.3000030517578,1.5211098949513306,3.468897684087646
725,132.5,201.6699981689453,1.522037722029776,3.327247542837635
726,132.3800048828125,199.52000427246094,1.507176287303231,5.290179321281708
727,133.02000427246094,200.1999969482422,1.505036765283652,5.607890920292486
728,130.4199981689453,194.27000427246094,1.489572205182864,7.48469659946134
729,129.33999633789062,196.25999450683594,1.5173960110074693,3.8110759412848934
730,129.75,198.44500732421875,1.5294412895893545,2.265223743401445
731,129.85499572753906,197.5500030517578,1.5213123064302894,3.3239073691476433
732,130.22000122070312,197.72000122070312,1.518353550662296,3.722921525436571
733,130.10000610351562,197.5679931640625,1.5185855795184604,3.687867464036894
734,129.71499633789062,197.32000732421875,1.521181150175003,3.3356560299242615
735,128.44000244140625,200.57000732421875,1.5615852032992439,-1.9019503356926935
736,127.75,197.85000610351562,1.548728032121453,-0.2576038680138213
737,127.33999633789062,196.4199981689453,1.5424847166459326,0.533243447057127
738,125.91999816894531,194.36000061035156,1.5435197223365675,0.3795853893044052
739,126.28160095214844,194.49000549316406,1.5401293935674893,0.8132882981143537
740,127.25499725341797,196.42999267578125,1.543593547722192,0.39074264208495446
741,128.49000549316406,199.00999450683594,1.5488363763625466,-0.2639870400776845
742,131.25,205.17999267578125,1.563276134672619,-2.1313899840722756
743,131.5800018310547,207.72999572753906,1.578735315677066,-4.1669484240730315
744,131.4199981689453,205.61489868164062,1.5645632441518909,-2.301283393659152
745,131.16000366210938,205.07000732421875,1.5635102287166307,-2.1617012210400235
746,131.5740966796875,205.5399932861328,1.5621615384258551,-1.9861516082620954
747,131.32000732421875,206.16000366210938,1.5699055144972431,-3.002265543446062
748,131.2100067138672,207.5,1.5814342609744716,-4.513743418589049
749,130.89999389648438,201.50999450683594,1.5394194339396983,0.9929786243938095
750,131.53500366210938,200.77000427246094,1.5263617948284267,2.722894736739998
751,132.2100067138672,202.4499969482422,1.5312758994588849,2.095174049227931
752,132.77499389648438,201.35000610351562,1.5164753557472916,4.07593155782511
753,133.75,202.67999267578125,1.5153644312207943,4.265896056075671
754,133.83999633789062,202.32000732421875,1.5116558043938109,4.766177996168419
755,133.83999633789062,202.8699951171875,1.5157650976396075,4.216190203199669
756,133.47439575195312,203.0500030517578,1.5212655723806607,3.4662422446916805
757,133.8699951171875,203.61000061035156,1.5209532235518113,3.5229502395456604
758,133.7050018310547,202.52999877929688,1.5147525971781313,4.34574165829495
759,133.32000732421875,202.6699981689453,1.5201769204533229,3.6055687818363635
760,134.1884002685547,203.6699981689453,1.517791387044896,3.959319061565746
761,134.61500549316406,204.4550018310547,1.5188128625187867,3.8393564340660857
762,134.4199981689453,203.97000122070312,1.5174081535423332,4.0203573154559065
763,136.3800048828125,206.7899932861328,1.5162779431179931,4.255847971846559
764,136.0399932861328,206.625,1.5188548235621109,3.890792278288113
765,136.64999389648438,207.1300048828125,1.5157703193146017,4.336726140757558
766,136.6396942138672,207.6999969482422,1.5200560726018024,3.7506777516151244
767,136.9499969482422,208.98500061035156,1.5259949271071085,2.9494094954655266
768,137.19000244140625,208.25,1.517967754894847,4.058558129043926
769,136.88999938964844,208.74000549316406,1.524874033339713,3.1008735536328613
770,138.25999450683594,211.5,1.5297266628311843,2.476584184911199
771,139.52000427246094,211.4499969482422,1.515553257404674,4.490834624677187
772,139.3321990966797,211.2899932861328,1.5164477030863708,4.358066090850637
773,138.88999938964844,211.5500030517578,1.5231478434834291,3.4087048271574742
774,138.52000427246094,211.89500427246094,1.5297068851923767,2.4869128843992696
775,139.24200439453125,213.0399932861328,1.5299980362427186,2.4674602694192727
776,139.2899932861328,212.80999755859375,1.5278197129454547,2.7722665718867274
777,138.44000244140625,213.0,1.5385726397263735,1.2572011491178996
778,138.47000122070312,211.8000030517578,1.5295732013042755,2.5039636268701697
779,139.25999450683594,213.2449951171875,1.5312724653792789,2.290503483782895
780,139.14480590820312,213.3800048828125,1.5335103850271203,1.9759245511835486
781,139.6999969482422,213.13999938964844,1.5256979530831,3.081425360331404
782,139.5,212.27000427246094,1.5216487761466735,3.639642351736323
783,138.8800048828125,212.0399932861328,1.5267856122632844,2.903134011994534
784,138.72999572753906,210.6999969482422,1.5187775062146598,4.009278915188541
785,138.64999389648438,210.86000061035156,1.5208078607473934,3.724559245336887
786,138.86000061035156,209.61000061035156,1.509505975003761,5.301941739053642
787,139.1199951171875,209.3300018310547,1.504672291389357,5.987249703153263
788,139.86000061035156,210.77000427246094,1.5070070309785273,5.700852493003462
789,140.18499755859375,210.97999572753906,1.5050112308869201,5.9975034657153214
790,139.41000366210938,209.86000061035156,1.5053439143362564,5.90934942531545
