,ibm,v,Ratio,Spread
393,129.0449981689453,194.59500122070312,1.5079623695754558,3.727006047032902
394,129.14999389648438,193.57000732421875,1.498799972684226,4.914622175840705
395,132.39999389648438,196.22000122070312,1.4820242467240277,7.298378389374008
396,132.0,197.1165008544922,1.493306824655244,5.782349733912767
397,131.34579467773438,197.30499267578125,1.5021797474360115,4.580594493261017
398,131.13999938964844,197.27000427246094,1.5042702851196785,4.296837649183274
399,131.52999877929688,197.5,1.501558593727342,4.670890989505622
400,131.25,196.68870544433594,1.4985806129092263,5.048510503295702
401,130.7899932861328,197.00999450683594,1.5063078570226074,4.014741795707138
402,132.61000061035156,194.69000244140625,1.4681396692958668,9.153645266835028
403,131.92999267578125,193.5800018310547,1.4672933569152748,9.210418180123142
404,132.42930603027344,192.9550018310547,1.4570415538305777,10.608777765694938
405,131.8699951171875,192.50999450683594,1.4598468312352642,10.187498514442794
406,131.0,191.0,1.4580152671755726,10.350004400707192
407,131.47000122070312,191.85000610351562,1.4592683070067867,10.2279578960909
408,132.9600067138672,194.1300048828125,1.4600631398927684,10.255748444529885
409,132.8000030517578,199.9199981689453,1.5054216383641796,4.217934096321287
410,133.51060485839844,199.41000366210938,1.4935892461396902,5.828541502343697
411,133.07000732421875,199.80999755859375,1.5015404415794926,4.746129794736092
412,132.5850067138672,199.1649932861328,1.5021682935533762,4.63994272082293
413,132.3300018310547,198.10760498046875,1.4970724872609926,5.302367685898545
414,133.66000366210938,199.38999938964844,1.4917701176614029,6.079941542378933
415,133.60000610351562,199.24000549316406,1.4913173382551301,6.137008448964181
416,134.22000122070312,197.9600067138672,1.4748920050175973,8.377284301908148
417,134.2449951171875,197.58999633789062,1.4718611756468605,8.786006379170246
418,134.67999267578125,198.11000061035156,1.4709683054948413,8.939746416995078
419,135.22000122070312,199.09500122070312,1.4723783421340504,8.791135982769944
420,136.24000549316406,199.6699981689453,1.4655753825477047,9.795968763364314
421,135.9199981689453,198.02499389648438,1.456923164833655,10.945330911673679
422,135.1999969482422,197.92999267578125,1.4639792688128064,9.925160986553053
423,136.9949951171875,200.9199981689453,1.4666229083557063,9.71533156428437
424,138.1999969482422,200.77999877929688,1.4528220203542535,11.721693446130658
425,137.9499969482422,200.77999877929688,1.4554548983036806,11.33448189920621
426,137.74000549316406,201.97000122070312,1.4663132943662236,9.819234993153103
427,137.47000122070312,202.41000366210938,1.472393990432483,8.961037463683638
428,138.1699981689453,203.6739959716797,1.474082642185754,8.78123275879831
429,138.36000061035156,204.0,1.4744145641810404,8.74951328750332
430,136.25,203.6864013671875,1.4949460650802753,5.7950455189328665
431,135.41000366210938,203.84500122070312,1.5053910029377198,4.335420539795294
432,134.55499267578125,203.08999633789062,1.5093456756914907,3.766144915993792
433,132.9949951171875,202.3000030517578,1.5211098949513306,2.139941930680877
434,132.5,201.6699981689453,1.522037722029776,2.0032755133085094
435,132.3800048828125,199.52000427246094,1.507176287303231,3.967415429994688
436,133.02000427246094,200.1999969482422,1.505036765283652,4.278683368999296
437,130.4199981689453,194.27000427246094,1.489572205182864,6.181666503359494
438,129.33999633789062,196.25999450683594,1.5173960110074693,2.5189195502488677
439,129.75,198.44500732421875,1.5294412895893545,0.9689393418662609
440,129.85499572753906,197.5500030517578,1.5213123064302894,2.026565846650627
441,130.22000122070312,197.72000122070312,1.518353550662296,2.421905044281218
442,130.10000610351562,197.5679931640625,1.5185855795184604,2.388059121123647
443,129.71499633789062,197.32000732421875,1.521181150175003,2.0397240532526983
444,128.44000244140625,200.57000732421875,1.5615852032992439,-3.185045382655019
445,127.75,197.85000610351562,1.548728032121453,-1.5337518128261105
446,127.33999633789062,196.4199981689453,1.5424847166459326,-0.7387764872560036
447,125.91999816894531,194.36000061035156,1.5435197223365675,-0.8781376791709898
448,126.28160095214844,194.49000549316406,1.5401293935674893,-0.4480754697584213
449,127.25499725341797,196.42999267578125,1.543593547722192,-0.8804215020352184
450,128.49000549316406,199.00999450683594,1.5488363763625466,-1.5475855291838765
451,131.25,205.17999267578125,1.563276134672619,-3.4427767281496098
452,131.5800018310547,207.72999572753906,1.578735315677066,-5.481657701945082
453,131.4199981689453,205.61489868164062,1.5645632441518909,-3.6143817181224303
454,131.16000366210938,205.07000732421875,1.5635102287166307,-3.472181861435771
455,131.5740966796875,205.5399932861328,1.5621615384258551,-3.3008014317216943
456,131.32000732421875,206.16000366210938,1.5699055144972431,-4.31435713725061
457,131.2100067138672,207.5,1.5814342609744716,-5.824727501128663
458,130.89999389648438,201.50999450683594,1.5394194339396983,-0.3148841783054048
459,131.53500366210938,200.77000427246094,1.5263617948284267,1.408638510708713
460,132.2100067138672,202.4499969482422,1.5312758994588849,0.7741217383268837
461,132.77499389648438,201.35000610351562,1.5164753557472916,2.74919082694818
462,133.75,202.67999267578125,1.5153644312207943,2.9293387410947536
463,133.83999633789062,202.32000732421875,1.5116558043938109,3.428714577505915
464,133.83999633789062,202.8699951171875,1.5157650976396075,2.878726784537165
465,133.47439575195312,203.0500030517578,1.5212655723806607,2.132459776217488
466,133.8699951171875,203.61000061035156,1.5209532235518113,2.1851847863226657
467,133.7050018310547,202.52999877929688,1.5147525971781313,3.009637395154798
468,133.32000732421875,202.6699981689453,1.5201769204533229,2.273340731308949
469,134.1884002685547,203.6699981689453,1.517791387044896,2.6183478325672955
470,134.61500549316406,204.4550018310547,1.5188128625187867,2.4940900462460864
471,134.4199981689453,203.97000122070312,1.5174081535423332,2.6770543059083
472,136.3800048828125,206.7899932861328,1.5162779431179931,2.892811167113806
473,136.0399932861328,206.625,1.5188548235621109,2.5311787879562506
474,136.64999389648438,207.1300048828125,1.5157703193146017,2.970971024980074
475,136.6396942138672,207.6999969482422,1.5200560726018024,2.3850263353942442
476,136.9499969482422,208.98500061035156,1.5259949271071085,1.5806338804537892
477,137.19000244140625,208.25,1.517967754894847,2.687366083919031
478,136.88999938964844,208.74000549316406,1.524874033339713,1.732702007742191
479,138.25999450683594,211.5,1.5297266628311843,1.0946192153266314
480,139.52000427246094,211.4499969482422,1.515553257404674,3.0961835890346525
481,139.3321990966797,211.2899932861328,1.5164477030863708,2.965305920605332
482,138.88999938964844,211.5500030517578,1.5231478434834291,2.0203968245439374
483,138.52000427246094,211.89500427246094,1.5297068851923767,1.1023300771181685
484,139.24200439453125,213.0399932861328,1.5299980362427186,1.075608200032193
485,139.2899932861328,212.80999755859375,1.5278197129454547,1.3799313393801786
486,138.44000244140625,213.0,1.5385726397263735,-0.12657618145878713
487,138.47000122070312,211.8000030517578,1.5295732013042755,1.1198842617329636
488,139.25999450683594,213.2449951171875,1.5312724653792789,0.8984702858368938
489,139.14480590820312,213.3800048828125,1.5335103850271203,0.5850510983532193
490,139.6999969482422,213.13999938964844,1.5256979530831,1.6849621173257252
491,139.5,212.27000427246094,1.5216487761466735,2.245192723677136
492,138.8800048828125,212.0399932861328,1.5267856122632844,1.5149266363581693
493,138.72999572753906,210.6999969482422,1.5187775062146598,2.622581865983776
494,138.64999389648438,210.86000061035156,1.5208078607473934,2.338667672836508
495,138.86000061035156,209.61000061035156,1.509505975003761,3.913935771000624
496,139.1199951171875,209.3300018310547,1.504672291389357,4.596626051032715
497,139.86000061035156,210.77000427246094,1.5070070309785273,4.302778296589011
498,140.18499755859375,210.97999572753906,1.5050112308869201,4.596157125809199
499,139.41000366210938,209.86000061035156,1.5053439143362564,4.515805900937849
500,137.59500122070312,211.94000244140625,1.540317602828124,-0.3753555421510124
501,139.22000122070312,212.72000122070312,1.5279413831025737,1.3615207335609374
502,139.4600067138672,213.6501007080078,1.531981144575433,0.8031528393699294
503,138.57000732421875,214.22259521484375,1.54595211006677,-1.147813829176314
504,138.9499969482422,213.9149932861328,1.5395106008229313,-0.2516664199319645
505,139.38499450683594,213.63499450683594,1.5326972265752645,0.7020766696506802
506,140.17999267578125,215.1999969482422,1.5351691267809722,0.3684041114420471
507,141.6300048828125,213.0749969482422,1.5044481367104712,4.739249990417605
508,140.72000122070312,212.3699951171875,1.5091670926303475,4.034796118623191
509,140.88999938964844,213.18499755859375,1.5131308004978032,3.4830946931034963
510,140.93499755859375,213.83999633789062,1.5172952073099275,2.897791156230952
511,141.67999267578125,213.75,1.5086816138475025,4.1416703412308635
512,141.13999938964844,212.7050018310547,1.5070497573394137,4.350301967566978
513,141.17999267578125,212.69000244140625,1.5065165992028855,4.4272448059757465
514,143.44000244140625,217.22000122070312,1.5143613882008629,3.3976535363268145
515,143.4499969482422,215.5399932861328,1.5025444257339455,5.093141424707895
516,143.00999450683594,214.1699981689453,1.4975876260082501,5.781640437945626
517,143.52999877929688,213.87060546875,1.490075993086396,6.8864397731286005
518,143.5,213.4199981689453,1.4872473739996188,7.290583577983753
519,142.80999755859375,212.6199951171875,1.4888313055950533,7.021878978867349
520,142.83999633789062,212.94000244140625,1.4907589463786655,6.748335149598134
521,141.69500732421875,212.6199951171875,1.5005468374103124,5.294930605035418
522,141.89999389648438,212.80499267578125,1.4996828881544693,5.427425717424498
523,142.03700256347656,212.41000366210938,1.4954554082988551,6.034620082648772
524,142.55999755859375,213.4949951171875,1.4975799577257896,5.759667431942901
525,142.4967041015625,213.72500610351562,1.4998592946485707,5.431624615985712
526,142.66000366210938,214.00250244140625,1.5000875995227911,5.40705417990084
527,142.77000427246094,214.5050048828125,1.5024514846511678,5.074925764482018
528,141.55999755859375,214.90499877929688,1.518119542848569,2.800817582135793
529,141.78660583496094,214.88999938964844,1.515587443004169,3.166798336736307
530,141.51829528808594,214.10000610351562,1.512878639950238,3.541219855222679
531,140.88999938964844,213.6300048828125,1.5162893449377675,3.0380873688847463
532,140.2816925048828,213.1999969482422,1.519799149420879,2.525921504035509
533,140.8699951171875,213.7899932861328,1.5176403825973326,2.8471154244256387
534,140.77999877929688,213.52000427246094,1.516692755532693,2.9777139532488524
535,140.24000549316406,211.22999572753906,1.5062035614212477,4.431355955561557
536,140.19000244140625,210.8365020751953,1.5039339353982566,4.747402571816949
537,140.28729248046875,211.33999633789062,1.5064799712155972,4.39459561522456
538,139.93499755859375,210.52499389648438,1.5044484765745116,4.663947409939439
539,139.42999267578125,209.42999267578125,1.5020440628062866,4.9767737431296695
540,138.6999969482422,206.9600067138672,1.4921413934212064,6.316108605409212
541,137.9600067138672,206.02000427246094,1.4933313587013086,6.109979993370203
542,135.7899932861328,199.5399932861328,1.469474947728054,9.228973954899018
543,135.72000122070312,200.47000122070312,1.4770851710700017,8.19055907661884
544,135.9600067138672,200.27499389648438,1.473043424585661,8.75729799395127
545,135.7100067138672,201.125,1.4820204115386617,7.5200803435111965
546,136.62890625,200.55999755859375,1.467917756668668,9.508316828333975
547,137.27000427246094,201.30999755859375,1.4665257615860692,9.751279056363174
548,136.19000244140625,199.50999450683594,1.4649386220010694,9.87852538938533
549,135.69000244140625,192.42999267578125,1.418158959492071,16.18410412659115
550,136.14999389648438,194.0500030517578,1.4252663367674856,15.276549762185894
551,136.33999633789062,194.8699951171875,1.429294413608772,14.750842253781528
552,135.51499938964844,194.02000427246094,1.431723463427042,14.32303972036091
553,135.8000030517578,193.5399932861328,1.4251840127895168,15.244477542227045
554,134.97000122070312,191.61000061035156,1.4196488025293164,15.888925046197087
555,135.1300048828125,192.25999450683594,1.4227779735046093,15.486752211788499
556,135.51499938964844,192.0399932861328,1.417112453610815,16.303050706689035
557,135.81509399414062,192.67999267578125,1.4186935119604152,16.127851701156985
558,135.375,192.4149932861328,1.4213480575152933,15.711213185752044
559,136.74000549316406,193.24000549316406,1.4131929042728066,17.00038453299443
560,136.0500030517578,193.3717041015625,1.4213281864315552,15.799978273721777
561,135.40499877929688,193.00999450683594,1.4254273937214992,15.162675459998454
562,135.75999450683594,193.6199951171875,1.4261933040033978,15.102508628894768
563,137.61000061035156,195.9600067138672,1.4240244593031874,15.627871932862817
564,136.7949981689453,194.49349975585938,1.4217880942960717,15.832065466534218
565,137.2449951171875,194.2449951171875,1.415315691121051,16.7775461629666
566,137.30499267578125,194.4499969482422,1.4161902867392275,16.66547132181104
567,136.1699981689453,193.61000061035156,1.4218256827039153,15.74753574473094
568,138.08999633789062,198.17999267578125,1.435150973506127,14.151325523658855
569,137.0500030517578,196.30999755859375,1.4323968857151796,14.41053100438829
570,135.7657928466797,191.27000427246094,1.4088232408325576,17.461480210183296
571,135.35000610351562,190.63999938964844,1.408496422555364,17.447495380950883
572,135.4105987548828,190.00999450683594,1.4032136055375377,18.171348960835942
573,135.8699951171875,190.1699981689453,1.3996467579536174,18.72287960312441
574,135.6999969482422,188.28990173339844,1.387545364538326,20.339675022784732
575,135.85049438476562,189.39500427246094,1.3941429151964855,19.467669864539843
576,135.69000244140625,189.17999267578125,1.394207305416426,19.43410412659115
577,134.39999389648438,186.91000366210938,1.3906994951656657,19.706068323363255
578,134.33009338378906,188.1199951171875,1.4004307625970116,18.3878117256789
579,134.16000366210938,187.75,1.3994483815971002,18.494364025876237
580,134.77000427246094,189.8800048828125,1.4089188904300778,17.30915626290006
581,135.72000122070312,190.28500366210938,1.4020409810686234,18.37555663521259
582,136.11599731445312,191.11000061035156,1.4040230713576753,18.163896727118285
583,135.02000427246094,190.00999450683594,1.4072729113784432,17.566378185801042
584,137.57009887695312,195.6699981689453,1.4223294143588463,15.856078830127998
585,137.9199981689453,194.33999633789062,1.40907771837289,17.728020845662925
586,138.08999633789062,194.39520263671875,1.4077428328773045,17.936115562721355
587,137.69000244140625,194.94500732421875,1.4158254329843394,16.766781853549148
588,137.9550018310547,194.67999267578125,1.4111847348180553,17.442239796385863
589,138.3300018310547,194.97999572753906,1.4095278908885738,17.723054065014693
590,137.8800048828125,194.5,1.4106468894116313,17.506073734793247
591,137.37649536132812,195.6300048828125,1.42404276923986,15.596210049160149
592,137.72999572753906,195.86000061035156,1.4220576975679773,15.913732016176638
593,137.17999267578125,195.0500030517578,1.4218545959012385,15.871859444833191
594,137.68499755859375,195.02999877929688,1.4164941877294885,16.674038604807023
595,137.8000030517578,194.7100067138672,1.4129898577776803,17.172156489888167
596,137.3699951171875,194.0800018310547,1.4128267360386018,17.136145222561638
597,137.0500030517578,193.63999938964844,1.412914958611997,17.080529173333602
598,137.89999389648438,195.11000061035156,1.4148659118637257,16.927033032063193
599,137.02999877929688,195.6750030517578,1.4279720119308743,15.014541970085432
600,136.82749938964844,194.57000732421875,1.4220095243437503,15.805897289956377
601,137.4550018310547,194.75,1.416827306432736,16.597809378318246
602,137.41000366210938,195.16000366210938,1.420275077948524,16.11811047378454
603,138.05999755859375,196.27999877929688,1.4217007261353463,16.004855925193667
604,138.42999267578125,196.69000244140625,1.420862622611536,16.167917789806936
605,140.55999755859375,203.38999938964844,1.4469977441829664,12.766970784086467
606,140.86390686035156,203.5749969482422,1.4451892005952993,13.052681988926182
607,140.9949951171875,203.6199951171875,1.4441647020729313,13.210719366833175
608,141.66000366210938,203.57000732421875,1.4370323454867227,14.290703109390577
609,141.67999267578125,203.92999267578125,1.4393704349099745,13.961677665449614
610,141.9499969482422,204.08999633789062,1.4377597796800652,14.219869091403453
611,142.10000610351562,205.5800018310547,1.4467276073253352,12.962204706504437
612,143.0,202.8000030517578,1.4181818395227819,17.136155601322358
613,143.6699981689453,204.5,1.423400867309284,16.47388276281559
614,143.2949981689453,203.90499877929688,1.42297359562329,16.488066663132074
615,142.77499389648438,203.69000244140625,1.4266504020240887,15.897656366035037
616,142.86000061035156,203.6649932861328,1.4256264343833087,16.054327846010366
617,142.91000366210938,203.7899932861328,1.4260022955983236,16.006774882098725
618,142.80999755859375,203.6699981689453,1.4261606445681874,15.971875927109537
619,143.42999267578125,202.97000122070312,1.415115468070267,17.632149948998787
620,142.6199951171875,200.05999755859375,1.4027485935209096,19.28759198043575
621,142.7635955810547,199.56500244140625,1.3978703858582933,20.00500212863558
622,142.8092041015625,199.00999450683594,1.393537592754209,20.630650646320944
623,142.30999755859375,198.38999938964844,1.3940693049900776,20.477451612557545
624,141.5800018310547,198.19000244140625,1.3998446099605468,19.546797461165184
625,141.8800048828125,198.10000610351562,1.3962503473772694,20.101452382068615
626,141.0500030517578,199.7799072265625,1.4163764828367564,17.136006087210532
627,139.8199005126953,199.72000122070312,1.4284089781809637,15.290672464965624
628,139.6199951171875,198.66000366210938,1.4228621301366449,16.041047313826894
629,140.30999755859375,199.03419494628906,1.4185318110576686,16.735563680521423
630,141.08680725097656,199.73899841308594,1.4157170489922146,17.233918944338328
631,141.1199951171875,199.86000061035156,1.4162415499262577,17.164319647131336
632,140.7100067138672,199.47999572753906,1.4176674451674232,16.90931555446086
633,140.3000030517578,193.60000610351562,1.3799002273157115,22.154272569484093
634,141.11590576171875,196.83999633789062,1.3948817128401159,20.17799013696434
635,142.2899932861328,198.24000549316406,1.3932111522032378,20.596461967903124
636,142.0399932861328,197.6199951171875,1.3912982572386596,20.82926079695524
637,141.76499938964844,197.63499450683594,1.3941028840526843,20.38833815909682
638,141.07000732421875,196.92999267578125,1.3959735057160696,20.016904179130577
639,141.3300018310547,196.88999938964844,1.393122456936001,20.459588965998577
640,139.72000122070312,195.5500030517578,1.3995848936679083,19.305941996355145
641,139.72999572753906,196.0,1.4027052600944925,18.871425001923697
642,139.9600067138672,196.52000427246094,1.4041154247314693,18.7076723687657
643,139.77999877929688,196.52110290527344,1.4059314967913752,18.427769132738618
644,140.8300018310547,197.49000549316406,1.4023290699809903,19.085159768634085
645,140.85000610351562,198.69000244140625,1.4106495834681183,17.916146361530664
646,141.1300048828125,199.22999572753906,1.411677097956384,17.809828117271863
647,136.74000549316406,195.97000122070312,1.4331577691102264,14.270388805455369
648,136.39999389648438,196.5,1.440615900240628,13.213764360868126
649,135.89999389648438,197.90989685058594,1.4562906971234655,11.029444416433321
650,135.6999969482422,198.77499389648438,1.464812073446839,9.854582859698795
651,136.08999633789062,199.44000244140625,1.4655008289237312,9.793623382638359
652,137.20089721679688,200.35000610351562,1.4602674630249262,10.60423431173298
653,137.6199951171875,200.5399932861328,1.457200991144979,11.06336531440796
654,138.16000366210938,199.8000030517578,1.4461493757657833,12.639745724909417
655,137.55499267578125,199.3699951171875,1.4493839244868774,12.132684699790147
656,137.5,199.72999572753906,1.452581787109375,11.687508893203514
657,137.5500030517578,200.125,1.4549254493632853,11.369951656830906
658,137.83999633789062,201.55999755859375,1.4622751227046227,10.384109093921907
659,138.71629333496094,202.02999877929688,1.4564258741505665,11.271357136422111
660,138.10000610351562,201.14999389648438,1.4565531137320036,11.196827890283757
661,139.91000366210938,200.78500366210938,1.435101125056194,14.365225943028904
662,140.85000610351562,201.50999450683594,1.4306708255215776,15.096154296100977
663,141.0850067138672,201.8000030517578,1.4303433635653857,15.170125550628782
664,140.61000061035156,200.83999633789062,1.4283478804217073,15.394420871932638
665,141.07000732421875,202.25999450683594,1.433756177824428,14.68690234807589
666,140.9600067138672,203.05999755859375,1.4405504248505216,13.71652527033062
667,140.82000732421875,202.8000030517578,1.4401362910373852,13.759682256229567
668,141.1199951171875,202.11000061035156,1.4321854280289432,14.914319647131336
669,140.9949951171875,203.88250732421875,1.446026556862976,12.948207159801925
670,140.3800048828125,202.7386932373047,1.4442134647776117,13.139495966732923
671,140.2646942138672,202.64999389648438,1.444768371914716,13.049596817556406
672,140.8300018310547,203.52000427246094,1.44514664223758,13.05516098933721
673,140.8000030517578,203.5500030517578,1.4456676039767784,12.978698715090772
674,140.47000122070312,203.57000732421875,1.4492062757540267,12.447572364667494
675,140.32000732421875,204.6750030517578,1.4586302192733112,11.1102591623807
676,141.05999755859375,205.38999938964844,1.45604709304162,11.541393877935334
677,140.69000244140625,205.38999938964844,1.4598762941609023,10.968328351212719
678,141.14500427246094,206.1300048828125,1.4604130407967326,10.933050709473193
679,140.90499877929688,206.0399932861328,1.4622617726207041,10.6513307130392
680,140.9199981689453,205.0399932861328,1.4550099059774022,11.674562460513968
681,141.02999877929688,205.14999389648438,1.454655007248006,11.734935876149862
682,140.5800018310547,205.11000061035156,1.4590268739421934,11.077953104522138
683,140.7899932861328,206.0,1.4631721700656555,10.513198179520558
684,140.5800018310547,205.16000366210938,1.45938256501565,11.027950052764325
685,140.4199981689453,206.25,1.4688078812809255,9.690132652797914
686,140.22000122070312,206.77999877929688,1.474682620019592,8.85036936266495
687,139.0399932861328,205.08999633789062,1.475043197936815,8.712721013158884
688,139.2050018310547,204.77999877929688,1.4710678214553445,9.27829142749242
689,137.14500427246094,201.52000427246094,1.469393692767026,9.347666569033763
690,138.11000061035156,204.14500427246094,1.4781333963527616,8.217297468117934
691,138.10000610351562,204.61500549316406,1.4816437107163543,7.731816293604069
692,138.19000244140625,204.6699981689453,1.4810767389321609,7.816214102671452
693,137.6199951171875,204.36000061035156,1.484958638723486,7.24335799018921
694,137.50999450683594,205.08999633789062,1.491455199845093,6.342988236662691
695,137.10000610351562,204.14999389648438,1.4890589701530976,6.647981702585994
696,136.74000549316406,199.3000030517578,1.4575105678324787,10.940386974400681
697,138.0399932861328,201.875,1.4624384947741076,10.378871163351747
698,138.14999389648438,203.17999267578125,1.4707202435927993,9.244252513557953
699,138.33999633789062,203.8800048828125,1.4737603750172343,8.838524863552024
700,139.13999938964844,205.4600067138672,1.4766422855766719,8.497604709358981
701,139.35000610351562,205.55999755859375,1.4751344711524037,8.722881962796563
702,139.05999755859375,205.92999267578125,1.4808715395598324,7.903708216407026
703,140.06500244140625,210.02999877929688,1.499518046038369,5.360300094253162
704,139.585693359375,209.97000122070312,1.5042372621964764,4.677921608413911
705,139.0800018310547,209.83999633789062,1.5087718836299022,4.024688095436446
706,139.4199981689453,209.71499633789062,1.5041959481577656,4.676290127209555
707,139.16000366210938,209.7100067138672,1.5069704023798272,4.278588250497776
708,139.3538055419922,209.18499755859375,1.5011071764061654,5.103766708596382
709,139.8000030517578,209.94000244140625,1.5017167228793313,5.0398531377446005
710,139.77999877929688,210.94000244140625,1.5090857367545567,4.008869596605805
711,139.97000122070312,210.28500366210938,1.5023576611286467,4.958152932928002
712,139.68499755859375,210.75,1.5087518608546102,4.051729759499395
713,139.3699951171875,210.3249969482422,1.5091124655015813,3.9888424807696343
714,138.77000427246094,208.33999633789062,1.5013330685559108,5.044549558612928
715,138.57000732421875,207.68179321289062,1.4987499620099447,5.3929881727768105
716,138.1300048828125,206.97999572753906,1.4984434113582918,5.413289554178604
717,128.86000061035156,210.0200958251953,1.6298315600684858,-11.984621320820608
718,129.55499267578125,210.75,1.6267223334836187,-11.638089684604338
719,129.07000732421875,212.35000610351562,1.6452312237815314,-13.989263500976776
720,128.97999572753906,212.83999633789062,1.6501783484897903,-14.618667853717696
721,129.82000732421875,213.35000610351562,1.6434293180301942,-13.827628860203461
722,130.19000244140625,213.4949951171875,1.6398724257899433,-13.39955234715272
723,130.8800048828125,213.32000732421875,1.6298899707042453,-12.155856903309754
724,129.7949981689453,212.3000030517578,1.6356562737141946,-12.816361143248471
725,129.1376953125,213.11000061035156,1.650254018353411,-14.64441972521037
726,128.9199981689453,213.57839965820312,1.6566739271770377,-15.449998163929294
727,128.5800018310547,212.6199951171875,1.6536008095298957,-15.018195654686778
728,128.6199951171875,213.35000610351562,1.6587623557995739,-15.686263192254572
729,128.889892578125,213.61000061035156,1.6573060644059,-15.528228045648163
730,129.13999938964844,213.36000061035156,1.652160458562415,-14.890851064102847
731,126.16500091552734,213.30999755859375,1.6907224349914092,-19.448663057394114
732,125.18000030517578,214.6300048828125,1.714571052560848,-22.29428482183583
733,126.26000213623047,216.1750030517578,1.7121416077477327,-22.166526272045516
734,126.16000366210938,215.5,1.7081483334224317,-21.64640547570575
735,126.7842025756836,215.44000244140625,1.6992653506086435,-20.61961980945749
736,126.93499755859375,215.5399932861328,1.698034406835976,-20.48605241977971
737,127.1500015258789,216.27000427246094,1.7009044567604146,-20.883055331038335
738,126.55000305175781,215.61000061035156,1.7037534208685006,-21.15235701819587
739,126.44999694824219,214.33999633789062,1.695057346862753,-20.037246817911623
740,127.6500015258789,213.42999267578125,1.67199365549958,-17.26862064050978
741,127.30999755859375,212.55999755859375,1.669625336853566,-16.925239371854005
742,127.55000305175781,212.8509063720703,1.6687644161458681,-16.844416592216888
743,127.73999786376953,213.75,1.6733208358744243,-17.44923747987987
744,128.27000427246094,213.8699951171875,1.6673422311805797,-16.748334191510324
745,128.7100067138672,213.3800048828125,1.6578353954807383,-15.576847853185527
746,129.00999450683594,214.3000030517578,1.661111636125235,-16.03221107263535
747,128.32000732421875,213.96499633789062,1.667432856337653,-16.76588837612509
748,128.2100067138672,213.9550018310547,1.6687855130414975,-16.92626789527661
749,128.11000061035156,213.75,1.6684880101602977,-16.876160136398582
750,128.21499633789062,213.50999450683594,1.6652497804871722,-16.47353241091109
751,128.54010009765625,214.27999877929688,1.6670284107177538,-16.740000964452847
752,128.97500610351562,212.9300994873047,1.650940797912477,-14.716499163278527
753,127.9000015258789,211.9600067138672,1.657232245388049,-15.41142313167127
754,128.4199981689453,212.4521026611328,1.6543537275373381,-15.098124260707877
755,128.5,212.97000122070312,1.6573540951027481,-15.492112289240296
756,127.88999938964844,212.55999755859375,1.6620533159201705,-16.026905746967245
757,127.80999755859375,212.27000427246094,1.6608247267601033,-15.860822991872297
758,128.0399932861328,212.52000427246094,1.6597939348336221,-15.754594986086673
759,127.66000366210938,215.65989685058594,1.6893301791013164,-19.483033044745056
760,127.96769714355469,214.875,1.6791346941170031,-18.221566318443095
761,128.02999877929688,213.83999633789062,1.6702335263356238,-17.0900670053271
762,128.30999755859375,205.2100067138672,1.5993298310223758,-8.02640233942968
763,128.20440673828125,207.14500427246094,1.615740125808081,-10.12494383752032
764,129.27000427246094,211.68499755859375,1.637541506631559,-13.014490445218811
765,129.10000610351562,210.42999267578125,1.6299766284058361,-12.022786578292866
766,128.80999755859375,209.02000427246094,1.6227001648484687,-11.061976804174563
767,129.52999877929688,210.75,1.6270362231616475,-11.676801385889874
768,129.052001953125,210.0749969482422,1.6278321433909009,-11.742141896079985
769,129.47000122070312,210.61500549316406,1.6267475361658166,-11.634733868953035
770,129.44000244140625,211.66000366210938,1.635197772480897,-12.726195532847882
771,129.44000244140625,212.39999389648438,1.6409146314149037,-13.466185767222882
772,129.22000122070312,211.35000610351562,1.6355827589146776,-12.756946026229016
773,130.35000610351562,211.72999572753906,1.6243190319407939,-11.386731895428497
774,130.17999267578125,210.0,1.613151112421813,-9.920060817293248
775,130.47000122070312,210.47999572753906,1.6132443761649928,-9.950877915630272
776,130.35000610351562,210.3699951171875,1.613885579338793,-10.026731285076934
777,130.57000732421875,211.33999633789062,1.6185952706053826,-10.655984453805175
778,130.86000061035156,212.42999267578125,1.623337854844677,-11.29682579601105
779,130.72999572753906,212.25,1.6235753609474666,-11.318190687356022
780,131.27000427246094,210.625,1.6045173546489089,-8.856800511229565
781,132.17999267578125,212.7949981689453,1.6098881068249202,-9.617366610843064
782,132.32000732421875,213.11000061035156,1.6105652117156866,-9.715507897795035
783,132.3249969482422,212.27999877929688,1.6042320323070056,-8.877777906593607
784,132.08999633789062,212.25,1.6068590043492574,-9.211758926746384
785,132.13999938964844,211.4199981689453,1.599969722608516,-8.304310059603367
786,132.02000427246094,211.2100067138672,1.599833357662791,-8.280172584323438
787,131.1300048828125,204.59500122070312,1.560245509054502,-3.043639252869681
788,131.69000244140625,206.25,1.566178116609636,-3.831287948418591
789,132.5,207.74000549316406,1.5678490980616155,-4.066731810910241
790,132.125,207.3699951171875,1.5694985439333018,-4.277538755320322
791,132.25,206.6699981689453,1.5627221033568643,-3.38393603361591
792,131.92999267578125,206.52999877929688,1.5654514533844142,-3.739578768119045
793,131.8800048828125,206.24000549316406,1.5638459042856971,-3.5270088845573038
794,131.61270141601562,209.76499938964844,1.5938051353159344,-7.466014736548416
795,132.2100067138672,209.17999267578125,1.582179729621335,-5.955873989212179
