,ibm,v,Ratio,Spread
393,126.0,212.47999572753906,1.6863491724407862,-18.913530794604153
394,126.30000305175781,213.15499877929688,1.6876879938945515,-19.123969604779145
395,126.01000213623047,212.40499877929688,1.6856201506104576,-18.823045221146682
396,126.16999816894531,213.3000030517578,1.6905762554275612,-19.47029056196038
397,127.51000213623047,214.97000122070312,1.685906969015899,-19.065250083357707
398,127.76499938964844,214.5399932861328,1.6791765687866071,-18.240370813493595
399,128.39500427246094,215.22500610351562,1.6762724322731193,-17.949801086424397
400,128.25,214.23480224609375,1.6704468011391325,-17.184140944366018
401,128.52999877929688,214.38999938964844,1.6680152604512555,-16.905751096768423
402,129.16000366210938,216.30999755859375,1.6747444365554076,-17.850166721261697
403,129.2799072265625,215.80999755859375,1.669323580039299,-17.164492248429323
404,137.49000549316406,220.01499938964844,1.600225402569989,-8.655896493739359
405,137.69500732421875,220.2550048828125,1.5995859919902304,-8.578450148967132
406,138.27999877929688,219.1699981689453,1.5849725202757174,-6.58756561129638
407,138.97999572753906,218.6750030517578,1.573427901670507,-5.008603016228218
408,138.75010681152344,218.25999450683594,1.5730437945054545,-4.949584749709626
409,138.46499633789062,218.74000549316406,1.5797494766069362,-5.871098348009408
410,138.32000732421875,217.85000610351562,1.5749710422793752,-5.205619045005587
411,140.44500732421875,221.15499877929688,1.5746732688671394,-5.219981816926943
412,141.25,220.19000244140625,1.5588672739214602,-3.0084287866532655
413,141.00999450683594,218.30999755859375,1.5481881147652299,-1.5000800228507918
414,141.42999267578125,218.50999450683594,1.545004637083984,-1.0496964843645988
415,141.7899932861328,217.3249969482422,1.532724502706474,0.6927734383847659
416,140.22999572753906,216.55999755859375,1.5443200752809023,-0.9579328737348154
417,139.8350067138672,216.52999877929688,1.5484677540178784,-1.5395871109484138
418,138.89999389648438,211.8699951171875,1.52534200451502,1.6725195453387622
419,139.8300018310547,211.5500030517578,1.512908533802042,3.43265839680328
420,139.8000030517578,210.97500610351562,1.5091201823894587,3.9612012837590704
421,139.86000061035156,211.3300018310547,1.5110110175089857,3.699113678792802
422,139.2111053466797,210.5500030517578,1.5124511979660078,3.4742775596841717
423,139.4550018310547,209.89999389648438,1.5051449653327713,4.501968157277933
424,138.27000427246094,208.3000030517578,1.5064728185102447,4.26695269503529
425,136.14500427246094,206.56500244140625,1.517242616027371,2.7113234015269576
426,135.77000427246094,207.0,1.5246372062020115,1.6956264481343946
427,136.52000427246094,207.99000549316406,1.5235130309406253,1.8670197445679302
428,136.60000610351562,207.86000061035156,1.5216690433588638,2.120910000383791
429,138.11000061035156,209.13999938964844,1.5143001843848596,3.179185611137971
430,138.8800048828125,209.75,1.5102966058864116,3.7615610408145734
431,139.11000061035156,210.25999450683594,1.5114657004119796,3.607722213413954
432,138.05999755859375,205.3800048828125,1.4876141425082063,6.861748806256973
433,137.22999572753906,202.83999633789062,1.4781024750639489,8.116473188577888
434,137.60000610351562,204.3300018310547,1.4849563427877939,7.199440499144149
435,137.0500030517578,203.39999389648438,1.4841298020232008,7.277751262265756
436,137.38999938964844,203.5,1.481184954538493,7.704240272475179
437,136.50999450683594,202.25,1.481576500905009,7.591524798157284
438,136.1699981689453,201.35000610351562,1.478666437622345,7.965023580916611
439,135.2949981689453,215.25999450683594,1.5910417784849435,-7.299930076934256
440,136.19000244140625,217.8800048828125,1.5998237827813548,-8.533997947949697
441,136.8699951171875,218.625,1.5973186804954163,-8.226002837687101
442,136.6300048828125,217.39999389648438,1.5911585019919179,-7.372629224462624
443,135.8300018310547,216.83380126953125,1.596361616332959,-8.045266698824062
444,135.30999755859375,214.39999389648438,1.5845096280017448,-6.416702435939495
445,135.0500030517578,214.05999755859375,1.5850425229280107,-6.479315838770585
446,135.47500610351562,220.74659729003906,1.629426738105241,-12.50778486370012
447,135.6199951171875,219.9499969482422,1.6218109782277033,-11.486664435258628
448,136.38900756835938,220.52499389648438,1.6168824586978192,-10.870821210198809
449,135.77000427246094,222.58999633789062,1.6394637205078142,-13.89436988975623
450,135.8699951171875,222.49000549316406,1.6375212592100783,-13.639540050314647
451,136.00999450683594,222.14999389648438,1.6333358052251006,-13.082734958058833
452,135.77000427246094,220.6699981689453,1.6253221715019506,-11.974371720810918
453,134.07000732421875,217.27499389648438,1.6206085032206548,-11.211866645694126
454,134.1300048828125,215.97000122070312,1.6101542783763638,-9.813965847340082
455,133.52000427246094,215.8350067138672,1.6164993993966197,-10.623576634525616
456,133.5500030517578,216.22000122070312,1.6190190661164285,-10.962117080075156
457,133.32000732421875,215.38999938964844,1.6155864653220804,-10.488270928455787
458,132.6999969482422,214.00999450683594,1.6127354892879733,-10.068371779239495
459,132.25999450683594,212.9499969482422,1.6100862376584761,-9.689731957804693
460,133.45120239257812,210.32000732421875,1.5760068366076834,-5.215119138234424
461,132.47999572753906,207.47000122070312,1.5660477650330693,-3.869057361686142
462,132.7449951171875,208.8300018310547,1.5731666692721575,-4.8186980115286495
463,132.1199951171875,209.0,1.5818953052081302,-5.956528505138632
464,131.22999572753906,207.16000366210938,1.5786025330079023,-5.494724452421732
465,132.83999633789062,210.78500366210938,1.5867585777852518,-6.626587438936777
466,133.1300048828125,211.52999877929688,1.5888980021107628,-6.922495125397315
467,133.22999572753906,207.40499877929688,1.5567440173416263,-2.642656130682294
468,133.1510009765625,209.73500061035156,1.575166533275026,-5.094983839295306
469,133.2899932861328,208.52999877929688,1.564483526768936,-3.6747480081095
470,132.8800048828125,208.5399932861328,1.5693858039066542,-4.319622562099109
471,132.07000732421875,207.6199951171875,1.5720450034314077,-4.6539313053242175
472,132.3699951171875,208.64999389648438,1.5762635158501441,-5.219389471757122
473,132.52000427246094,208.55999755859375,1.5738001119423048,-4.897099198715662
474,134.14999389648438,206.96499633789062,1.5427879668603883,-0.7780073428158933
475,133.4149932861328,205.6199951171875,1.5412060522777817,-0.5711778810671964
476,134.14999389648438,206.4600067138672,1.5390236012472738,-0.27301771879245584
477,134.88499450683594,208.08999633789062,1.5427216133173707,-0.7648355838614938
478,135.44500732421875,208.63499450683594,1.5403668147576686,-0.44263614178339217
479,137.39999389648438,213.63999938964844,1.5548763382813717,-2.4202823063174
480,137.4499969482422,214.69000244140625,1.5619498523688535,-3.392854046358277
481,136.4550018310547,210.36000061035156,1.5416071070139215,-0.603633714979704
482,136.25,207.6699981689453,1.5241834727995986,1.7689168884902566
483,136.47999572753906,206.4199981689453,1.512456071445302,3.3750725679255744
484,136.28050231933594,206.63999938964844,1.5162843977889393,2.8461494767960325
485,135.4886932373047,204.99000549316406,1.512967618147514,3.270001893995758
486,135.0749969482422,204.39999389648438,1.5132333778604934,3.219391664837847
487,136.05999755859375,206.00999450683594,1.5141114082272307,3.134695743306569
488,136.42999267578125,202.22039794921875,1.4822283134602592,7.497241475935201
489,137.67999267578125,205.09500122070312,1.4896500009531202,6.558302853780166
490,136.8300018310547,204.0500030517578,1.491266537463767,6.287063238412859
491,136.94000244140625,204.02000427246094,1.4898495737924118,6.487401451999464
492,136.14999389648438,201.68240356445312,1.4813251017682265,7.601648869548573
493,136.5800018310547,201.4001007080078,1.4745943623366884,8.549832652296974
494,137.63999938964844,202.9499969482422,1.4744986766071255,8.641376254098876
495,135.49000549316406,196.27000427246094,1.4485939649796784,11.992035184521203
496,134.63499450683594,193.7899932861328,1.4393731287766596,13.148034538030462
497,135.02000427246094,195.83999633789062,1.450451711901143,11.694231320646171
498,134.65499877929688,195.22000122070312,1.449779087226267,11.749003853890688
499,134.6300048828125,194.25,1.4428432961068611,12.680301233094784
500,134.97000122070312,194.02000427246094,1.4375046493123993,13.436792074358895
501,134.44000244140625,193.07000732421875,1.4361053541959399,13.566069101582944
502,133.52000427246094,193.4250030517578,1.4486593533734071,11.786427027583759
503,132.86000061035156,192.53500366210938,1.4491570282825088,11.654389811493761
504,129.50999450683594,191.80999755859375,1.4810439787986358,7.191805203319181
505,129.00999450683594,192.63999938964844,1.493217638881776,5.5875375125327515
506,128.64999389648438,194.52999877929688,1.5120871201581363,3.1400657587287277
507,129.0449981689453,194.59500122070312,1.5079623695754558,3.6867399625518296
508,129.14999389648438,193.57000732421875,1.498799972684226,4.874323073538594
509,132.39999389648438,196.22000122070312,1.4820242467240277,7.257057265310525
510,132.0,197.1165008544922,1.493306824655244,5.741154395223592
511,131.34579467773438,197.30499267578125,1.5021797474360115,4.539604881364401
512,131.13999938964844,197.27000427246094,1.5042702851196785,4.2559127533675145
513,131.52999877929688,197.5,1.501558593727342,4.629843451270435
514,131.25,196.68870544433594,1.4985806129092263,5.007551015782244
515,130.7899932861328,197.00999450683594,1.5063078570226074,3.9739269656927583
516,132.61000061035156,194.69000244140625,1.4681396692958668,9.11225810233103
517,131.92999267578125,193.5800018310547,1.4672933569152748,9.169244856513618
518,132.42930603027344,192.9550018310547,1.4570415538305777,10.567447423896486
519,131.8699951171875,192.50999450683594,1.4598468312352642,10.146344058159574
520,131.0,191.0,1.4580152671755726,10.309123530252325
521,131.47000122070312,191.85000610351562,1.4592683070067867,10.186929225182045
522,132.9600067138672,194.1300048828125,1.4600631398927684,10.214251214224536
523,132.8000030517578,199.9199981689453,1.5054216383641796,4.17648718208503
524,133.51060485839844,199.41000366210938,1.4935892461396902,5.786871126412027
525,133.07000732421875,199.80999755859375,1.5015404415794926,4.704597972733016
526,132.5850067138672,199.1649932861328,1.5021682935533762,4.59856341610541
527,132.3300018310547,198.10760498046875,1.4970724872609926,5.261068572116248
528,133.66000366210938,199.38999938964844,1.4917701176614029,6.038224185269261
529,133.60000610351562,199.24000549316406,1.4913173382551301,6.095309959180842
530,134.22000122070312,197.9600067138672,1.4748920050175973,8.335390843355047
531,134.2449951171875,197.58999633789062,1.4718611756468605,8.744105060830638
532,134.67999267578125,198.11000061035156,1.4709683054948413,8.897708305741308
533,135.22000122070312,199.09500122070312,1.4723783421340504,8.748928055982592
534,136.24000549316406,199.6699981689453,1.4655753825477047,9.753440077634426
535,135.9199981689453,198.02499389648438,1.456923164833655,10.902902858082005
536,135.1999969482422,197.92999267578125,1.4639792688128064,9.8829593504739
537,136.9949951171875,200.9199981689453,1.4666229083557063,9.672565458300515
538,138.1999969482422,200.77999877929688,1.4528220203542535,11.678548405348725
539,137.9499969482422,200.77999877929688,1.4554548983036806,11.29141547548284
540,137.74000549316406,201.97000122070312,1.4663132943662236,9.776234605071839
541,137.47000122070312,202.41000366210938,1.472393990432483,8.918121983369165
542,138.1699981689453,203.6739959716797,1.474082642185754,8.738097151679515
543,138.36000061035156,204.0,1.4744145641810404,8.706317930652265
544,136.25,203.6864013671875,1.4949460650802753,5.752513690248069
545,135.41000366210938,203.84500122070312,1.5053910029377198,4.293152863275655
546,134.55499267578125,203.08999633789062,1.5093456756914907,3.7241461132693168
547,132.9949951171875,202.3000030517578,1.5211098949513306,2.0984336976341105
548,132.5,201.6699981689453,1.522037722029776,1.9619229405022092
549,132.3800048828125,199.52000427246094,1.507176287303231,3.926100591841024
550,133.02000427246094,200.1999969482422,1.505036765283652,4.2371672713676425
551,130.4199981689453,194.27000427246094,1.489572205182864,6.140968025056285
552,129.33999633789062,196.25999450683594,1.5173960110074693,2.4785606982144692
553,129.75,198.44500732421875,1.5294412895893545,0.9284515567042073
554,129.85499572753906,197.5500030517578,1.5213123064302894,1.9860450436675345
555,130.22000122070312,197.72000122070312,1.518353550662296,2.3812694586651766
556,130.10000610351562,197.5679931640625,1.5185855795184604,2.3474612701602418
557,129.71499633789062,197.32000732421875,1.521181150175003,1.9992472756304702
558,128.44000244140625,200.57000732421875,1.5615852032992439,-3.2251212151979267
559,127.75,197.85000610351562,1.548728032121453,-1.5736106615196055
560,127.33999633789062,196.4199981689453,1.5424847166459326,-0.7785064028218718
561,125.91999816894531,194.36000061035156,1.5435197223365675,-0.9174210504199853
562,126.28160095214844,194.49000549316406,1.5401293935674893,-0.4874725535961735
563,127.25499725341797,196.42999267578125,1.543593547722192,-0.920124688089057
564,128.49000549316406,199.00999450683594,1.5488363763625466,-1.5876770860981784
565,131.25,205.17999267578125,1.563276134672619,-3.4837362156630682
566,131.5800018310547,207.72999572753906,1.578735315677066,-5.522720964551663
567,131.4199981689453,205.61489868164062,1.5645632441518909,-3.6553946646599194
568,131.16000366210938,205.07000732421875,1.5635102287166307,-3.5131130479597594
569,131.5740966796875,205.5399932861328,1.5621615384258551,-3.341862837345726
570,131.32000732421875,206.16000366210938,1.5699055144972431,-4.355338639843691
571,131.2100067138672,207.5,1.5814342609744716,-5.865674412024045
572,130.89999389648438,201.50999450683594,1.5394194339396983,-0.35573360001751175
573,131.53500366210938,200.77000427246094,1.5263617948284267,1.3675893985968666
574,132.2100067138672,202.4499969482422,1.5312758994588849,0.7328603591972505
575,132.77499389648438,201.35000610351562,1.5164753557472916,2.70775177729681
576,133.75,202.67999267578125,1.5153644312207943,2.8875930829956395
577,133.83999633789062,202.32000732421875,1.5116558043938109,3.3869406184173307
578,133.83999633789062,202.8699951171875,1.5157650976396075,2.8369528254485807
579,133.47439575195312,203.0500030517578,1.5212655723806607,2.090800786899596
580,133.8699951171875,203.61000061035156,1.5209532235518113,2.143401393570887
581,133.7050018310547,202.52999877929688,1.5147525971781313,2.967905887550419
582,133.32000732421875,202.6699981689453,1.5201769204533229,2.231730292247338
583,134.1884002685547,203.6699981689453,1.517791387044896,2.576464311509799
584,134.61500549316406,204.4550018310547,1.5188128625187867,2.4520723713968984
585,134.4199981689453,203.97000122070312,1.5174081535423332,2.63509795466803
586,136.3800048828125,206.7899932861328,1.5162779431179931,2.850238456023053
587,136.0399932861328,206.625,1.5188548235621109,2.4887129997119395
588,136.64999389648438,207.1300048828125,1.5157703193146017,2.928313410920939
589,136.6396942138672,207.6999969482422,1.5200560726018024,2.3423719602581095
590,136.9499969482422,208.98500061035156,1.5259949271071085,1.5378819249646691
591,137.19000244140625,208.25,1.517967754894847,2.644538654326258
592,136.88999938964844,208.74000549316406,1.524874033339713,1.6899689195794034
593,138.25999450683594,211.5,1.5297266628311843,1.0514553072183939
594,139.52000427246094,211.4499969482422,1.515553257404674,3.0526234478802543
595,139.3321990966797,211.2899932861328,1.5164477030863708,2.921804838212953
596,138.88999938964844,211.5500030517578,1.5231478434834291,1.9770347999125912
597,138.52000427246094,211.89500427246094,1.5297068851923767,1.0590844041980214
598,139.24200439453125,213.0399932861328,1.5299980362427186,1.032135481008542
599,139.2899932861328,212.80999755859375,1.5278197129454547,1.3364435293744956
600,138.44000244140625,213.0,1.5385726397263735,-0.16979669634437378
601,138.47000122070312,211.8000030517578,1.5295732013042755,1.0766543131842108
602,139.25999450683594,213.2449951171875,1.5312724653792789,0.8549919094943486
603,139.14480590820312,213.3800048828125,1.5335103850271203,0.5416089451659085
604,139.6999969482422,213.13999938964844,1.5256979530831,1.641345374192387
605,139.5,212.27000427246094,1.5216487761466735,2.2016388732309373
606,138.8800048828125,212.0399932861328,1.5267856122632844,1.4715677546817612
607,138.72999572753906,210.6999969482422,1.5187775062146598,2.5792701574215506
608,138.64999389648438,210.86000061035156,1.5208078607473934,2.2953811223088145
609,138.86000061035156,209.61000061035156,1.509505975003761,3.870583180032444
610,139.1199951171875,209.3300018310547,1.504672291389357,4.553191700051034
611,139.86000061035156,210.77000427246094,1.5070070309785273,4.259111237386552
612,140.18499755859375,210.97999572753906,1.5050112308869201,4.552387865390305
613,139.41000366210938,209.86000061035156,1.5053439143362564,4.4722803514811496
614,137.59500122070312,211.94000244140625,1.540317602828124,-0.41831033099478154
615,139.22000122070312,212.72000122070312,1.5279413831025737,1.3180549338364964
616,139.4600067138672,213.6501007080078,1.531981144575433,0.7596115655418354
617,138.57000732421875,214.22259521484375,1.54595211006677,-1.1910752264678555
618,138.9499969482422,213.9149932861328,1.5395106008229313,-0.29504731188961464
619,139.38499450683594,213.63499450683594,1.5326972265752645,0.6585589847788678
620,140.17999267578125,215.1999969482422,1.5351691267809722,0.3246364248998115
621,141.6300048828125,213.0749969482422,1.5044481367104712,4.69502632109695
622,140.72000122070312,212.3699951171875,1.5091670926303475,3.990858616547346
623,140.88999938964844,213.18499755859375,1.5131308004978032,3.4391037320036197
624,140.93499755859375,213.83999633789062,1.5172952073099275,2.8537860446363403
625,141.67999267578125,213.75,1.5086816138475025,4.097430952337223
626,141.13999938964844,212.7050018310547,1.5070497573394137,4.306232389408539
627,141.17999267578125,212.69000244140625,1.5065165992028855,4.383162651199232
628,143.44000244140625,217.22000122070312,1.5143613882008629,3.352860680269888
629,143.4499969482422,215.5399932861328,1.5025444257339455,5.048345425696059
630,143.00999450683594,214.1699981689453,1.4975876260082501,5.736982805724583
631,143.52999877929688,213.87060546875,1.490075993086396,6.841618616082204
632,143.5,213.4199981689453,1.4872473739996188,7.245771854600495
633,142.80999755859375,212.6199951171875,1.4888313055950533,6.977284239333475
634,142.83999633789062,212.94000244140625,1.4907589463786655,6.703730976401122
635,141.69500732421875,212.6199951171875,1.5005468374103124,5.250686494511772
636,141.89999389648438,212.80499267578125,1.4996828881544693,5.383117145135433
637,142.03700256347656,212.41000366210938,1.4954554082988551,5.990268425486139
638,142.55999755859375,213.4949951171875,1.4975799577257896,5.715151309467618
639,142.4967041015625,213.72500610351562,1.4998592946485707,5.387128397292091
640,142.66000366210938,214.00250244140625,1.5000875995227911,5.362506608682768
641,142.77000427246094,214.5050048828125,1.5024514846511678,5.030343601566248
642,141.55999755859375,214.90499877929688,1.518119542848569,2.75661592789476
643,141.78660583496094,214.88999938964844,1.515587443004169,3.1225254213907228
644,141.51829528808594,214.10000610351562,1.512878639950238,3.4970313150210224
645,140.88999938964844,213.6300048828125,1.5162893449377675,2.9940964077848697
646,140.2816925048828,213.1999969482422,1.519799149420879,2.482121836127593
647,140.8699951171875,213.7899932861328,1.5176403825973326,2.8031307540340187
648,140.77999877929688,213.52000427246094,1.516692755532693,2.9337575838467025
649,140.24000549316406,211.22999572753906,1.5062035614212477,4.38756939689458
650,140.19000244140625,210.8365020751953,1.5039339353982566,4.703631737521395
651,140.28729248046875,211.33999633789062,1.5064799712155972,4.350794186302213
652,139.93499755859375,210.52499389648438,1.5044484765745116,4.620256766579107
653,139.42999267578125,209.42999267578125,1.5020440628062866,4.933241907763151
654,138.6999969482422,206.9600067138672,1.4921413934212064,6.272806330510154
655,137.9600067138672,206.02000427246094,1.4933313587013086,6.0669104218934855
656,135.7899932861328,199.5399932861328,1.469474947728054,9.18658678371327
657,135.72000122070312,200.47000122070312,1.4770851710700017,8.148193915714334
658,135.9600067138672,200.27499389648438,1.473043424585661,8.71485735894311
659,135.7100067138672,201.125,1.4820204115386617,7.4777183255616
660,136.62890625,200.55999755859375,1.467917756668668,9.465665845669779
661,137.27000427246094,201.30999755859375,1.4665257615860692,9.708426468735869
662,136.19000244140625,199.50999450683594,1.4649386220010694,9.836012428026866
663,135.69000244140625,192.42999267578125,1.418158959492071,16.14174839934981
664,136.14999389648438,194.0500030517578,1.4252663367674856,15.234049382243885
665,136.33999633789062,194.8699951171875,1.429294413608772,14.70828212410726
666,135.51499938964844,194.02000427246094,1.431723463427042,14.280739026020232
667,135.8000030517578,193.5399932861328,1.4251840127895168,15.202087223287979
668,134.97000122070312,191.61000061035156,1.4196488025293164,15.84679573646827
669,135.1300048828125,192.25999450683594,1.4227779735046093,15.444572585990588
670,135.51499938964844,192.0399932861328,1.417112453610815,16.260750012348357
671,135.81509399414062,192.67999267578125,1.4186935119604152,16.085456636595925
672,135.375,192.4149932861328,1.4213480575152933,15.66895651677223
673,136.74000549316406,193.24000549316406,1.4131929042728066,16.957698613147418
674,136.0500030517578,193.3717041015625,1.4213281864315552,15.757509337724148
675,135.40499877929688,193.00999450683594,1.4254273937214992,15.120409357355502
676,135.75999450683594,193.6199951171875,1.4261933040033978,15.060130891372186
677,137.61000061035156,195.9600067138672,1.4240244593031874,15.58491242718748
678,136.7949981689453,194.49349975585938,1.4217880942960717,15.789362253237531
679,137.2449951171875,194.2449951171875,1.415315691121051,16.734701439924212
680,137.30499267578125,194.4499969482422,1.4161902867392275,16.62260773144232
681,136.1699981689453,193.61000061035156,1.4218256827039153,15.705029074080674
682,138.08999633789062,198.17999267578125,1.435150973506127,14.108215074574591
683,137.0500030517578,196.30999755859375,1.4323968857151796,14.367747600156381
684,135.7657928466797,191.27000427246094,1.4088232408325576,17.419100649267026
685,135.35000610351562,190.63999938964844,1.408496422555364,17.405246571757548
686,135.4105987548828,190.00999450683594,1.4032136055375377,18.12908109717853
687,135.8699951171875,190.1699981689453,1.3996467579536174,18.680467273904103
688,135.6999969482422,188.28990173339844,1.387545364538326,20.297316152588454
689,135.85049438476562,189.39500427246094,1.3941429151964855,19.425263667680444
690,135.69000244140625,189.17999267578125,1.394207305416426,19.39174839934981
691,134.39999389648438,186.91000366210938,1.3906994951656657,19.664118262831213
692,134.33009338378906,188.1199951171875,1.4004307625970116,18.34588364663765
693,134.16000366210938,187.75,1.3994483815971002,18.45248943464944
694,134.77000427246094,189.8800048828125,1.4089188904300778,17.26708984585841
695,135.72000122070312,190.28500366210938,1.4020409810686234,18.333191474308084
696,136.11599731445312,191.11000061035156,1.4040230713576753,18.121407038021378
697,135.02000427246094,190.00999450683594,1.4072729113784432,17.52423315170086
698,137.57009887695312,195.6699981689453,1.4223294143588463,15.813131872280312
699,137.9199981689453,194.33999633789062,1.40907771837289,17.684963855602692
700,138.08999633789062,194.39520263671875,1.4077428328773045,17.89300511363709
701,137.69000244140625,194.94500732421875,1.4158254329843394,16.72379718983925
702,137.9550018310547,194.67999267578125,1.4111847348180553,17.399171798785833
703,138.3300018310547,194.97999572753906,1.4095278908885738,17.679868141826805
704,137.8800048828125,194.5,1.4106468894116313,17.46302932135109
705,137.37649536132812,195.6300048828125,1.42404276923986,15.553323973468142
706,137.72999572753906,195.86000061035156,1.4220576975679773,15.870734775848693
707,137.17999267578125,195.0500030517578,1.4218545959012385,15.829035162993737
708,137.68499755859375,195.02999877929688,1.4164941877294885,16.631055514973784
709,137.8000030517578,194.7100067138672,1.4129898577776803,17.12913723448057
710,137.3699951171875,194.0800018310547,1.4128267360386018,17.093261190989953
711,137.0500030517578,193.63999938964844,1.412914958611997,17.037745769101694
712,137.89999389648438,195.11000061035156,1.4148659118637257,16.883982332711216
713,137.02999877929688,195.6750030517578,1.4279720119308743,14.97176485656178
714,136.82749938964844,194.57000732421875,1.4220095243437503,15.763183856058223
715,137.4550018310547,194.75,1.416827306432736,16.55489861483534
716,137.41000366210938,195.16000366210938,1.420275077948524,16.07521386079637
717,138.05999755859375,196.27999877929688,1.4217007261353463,15.961754909772598
718,138.42999267578125,196.69000244140625,1.420862622611536,16.124700422674668
719,140.55999755859375,203.38999938964844,1.4469977441829664,12.723083598079715
720,140.86390686035156,203.5749969482422,1.4451892005952993,13.008699233097932
721,140.9949951171875,203.6199951171875,1.4441647020729313,13.16669538791226
722,141.66000366210938,203.57000732421875,1.4370323454867227,14.246470006406785
723,141.67999267578125,203.92999267578125,1.4393704349099745,13.917438276555973
724,141.9499969482422,204.08999633789062,1.4377597796800652,14.175544794743022
725,142.10000610351562,205.5800018310547,1.4467276073253352,12.917833236729795
726,143.0,202.8000030517578,1.4181818395227819,17.091501112056253
727,143.6699981689453,204.5,1.423400867309284,16.42901758040833
728,143.2949981689453,203.90499877929688,1.42297359562329,16.443319406312643
729,142.77499389648438,203.69000244140625,1.4266504020240887,15.853072634040988
730,142.86000061035156,203.6649932861328,1.4256264343833087,16.009717382105126
731,142.91000366210938,203.7899932861328,1.4260022955983236,15.962148693822062
732,142.80999755859375,203.6699981689453,1.4261606445681874,15.927281187575662
733,143.42999267578125,202.97000122070312,1.415115468070267,17.58736024069518
734,142.6199951171875,200.05999755859375,1.4027485935209096,19.243056990634162
735,142.7635955810547,199.56500244140625,1.3978703858582933,19.960421981049652
736,142.8092041015625,199.00999450683594,1.393537592754209,20.586056156304128
737,142.30999755859375,198.38999938964844,1.3940693049900776,20.433014107140796
738,141.5800018310547,198.19000244140625,1.3998446099605468,19.502589516215952
739,141.8800048828125,198.10000610351562,1.3962503473772694,20.05715009568937
740,141.0500030517578,199.7799072265625,1.4163764828367564,17.091964810041564
741,139.8199005126953,199.72000122070312,1.4284089781809637,15.247018015970074
742,139.6199951171875,198.66000366210938,1.4228621301366449,15.997455728728088
743,140.30999755859375,199.03419494628906,1.4185318110576686,16.691755111573233
744,141.08680725097656,199.73899841308594,1.4157170489922146,17.18986609341781
745,141.1199951171875,199.86000061035156,1.4162415499262577,17.120256359681125
746,140.7100067138672,199.47999572753906,1.4176674451674232,16.865381195339925
747,140.3000030517578,193.60000610351562,1.3799002273157115,22.110467143490812
748,141.11590576171875,196.83999633789062,1.3948817128401159,20.133928135486546
749,142.2899932861328,198.24000549316406,1.3932111522032378,20.552030753194632
750,142.0399932861328,197.6199951171875,1.3912982572386596,20.784908199305338
751,141.76499938964844,197.63499450683594,1.3941028840526843,20.344072038291987
752,141.07000732421875,196.92999267578125,1.3959735057160696,19.972856611253352
753,141.3300018310547,196.88999938964844,1.393122456936001,20.41545963810788
754,139.72000122070312,195.5500030517578,1.3995848936679083,19.26231896251355
755,139.72999572753906,196.0,1.4027052600944925,18.827798825127193
756,139.9600067138672,196.52000427246094,1.4041154247314693,18.66397386082045
757,139.77999877929688,196.52110290527344,1.4059314967913752,18.38412723157072
758,140.8300018310547,197.49000549316406,1.4023290699809903,19.041187674860513
759,140.85000610351562,198.69000244140625,1.4106495834681183,17.872167977048893
760,141.1300048828125,199.22999572753906,1.411677097956384,17.765761682068334
761,136.74000549316406,195.97000122070312,1.4331577691102264,14.227702885608355
762,136.39999389648438,196.5,1.440615900240628,13.171185363867554
763,135.89999389648438,197.90989685058594,1.4562906971234655,10.987022653549875
764,135.6999969482422,198.77499389648438,1.464812073446839,9.812223989502517
765,136.08999633789062,199.44000244140625,1.4655008289237312,9.751141870022654
766,137.20089721679688,200.35000610351562,1.4602674630249262,10.561403456079464
767,137.6199951171875,200.5399932861328,1.457200991144979,11.020402665777684
768,138.16000366210938,199.8000030517578,1.4461493757657833,12.596613260745531
769,137.55499267578125,199.3699951171875,1.4493839244868774,12.089742492362863
770,137.5,199.72999572753906,1.452581787109375,11.644583979225875
771,137.5500030517578,200.125,1.4549254493632853,11.327011018481873
772,137.83999633789062,201.55999755859375,1.4622751227046227,10.341077261896235
773,138.71629333496094,202.02999877929688,1.4564258741505665,11.228049736827078
774,138.10000610351562,201.14999389648438,1.4565531137320036,11.153714293446175
775,139.91000366210938,200.78500366210938,1.435101125056194,14.321543159455079
776,140.85000610351562,201.50999450683594,1.4306708255215776,15.052175911619205
777,141.0850067138672,201.8000030517578,1.4303433635653857,15.126073265919988
778,140.61000061035156,200.83999633789062,1.4283478804217073,15.350517961554491
779,141.07000732421875,202.25999450683594,1.433756177824428,14.642854780198665
780,140.9600067138672,203.05999755859375,1.4405504248505216,13.672512294151122
781,140.82000732421875,202.8000030517578,1.4401362910373852,13.715713305410933
782,141.1199951171875,202.11000061035156,1.4321854280289432,14.870256359681125
783,140.9949951171875,203.88250732421875,1.446026556862976,12.90418318088101
784,140.3800048828125,202.7386932373047,1.4442134647776117,13.09566538270511
785,140.2646942138672,202.64999389648438,1.444768371914716,13.005802495071041
786,140.8300018310547,203.52000427246094,1.44514664223758,13.011188895563638
787,140.8000030517578,203.5500030517578,1.4456676039767784,12.934736054980366
788,140.47000122070312,203.57000732421875,1.4492062757540267,12.40371347965021
789,140.32000732421875,204.6750030517578,1.4586302192733112,11.066447445679191
790,141.05999755859375,205.38999938964844,1.45604709304162,11.497349457811456
791,140.69000244140625,205.38999938964844,1.4598762941609023,10.924400282800011
792,141.14500427246094,206.1300048828125,1.4604130407967326,10.888979557438095
793,140.90499877929688,206.0399932861328,1.4622617726207041,10.607335035107756
794,140.9199981689453,205.0399932861328,1.4550099059774022,11.630562065750954
