,ibm,v,Ratio,Spread
395,138.1999969482422,200.77999877929688,1.4528220203542535,11.494564952882369
396,137.9499969482422,200.77999877929688,1.4554548983036806,11.107767269839682
397,137.74000549316406,201.97000122070312,1.4663132943662236,9.592867995301502
398,137.47000122070312,202.41000366210938,1.472393990432483,8.735117445897172
399,138.1699981689453,203.6739959716797,1.474082642185754,8.554153927195015
400,138.36000061035156,204.0,1.4744145641810404,8.522119915308279
401,136.25,203.6864013671875,1.4949460650802753,5.571145158910154
402,135.41000366210938,203.84500122070312,1.5053910029377198,4.112910756352759
403,134.55499267578125,203.08999633789062,1.5093456756914907,3.5450505652141815
404,132.9949951171875,202.3000030517578,1.5211098949513306,1.9214300864817049
405,132.5,201.6699981689453,1.522037722029776,1.7855831115119245
406,132.3800048828125,199.52000427246094,1.507176287303231,3.7499216747780495
407,133.02000427246094,200.1999969482422,1.505036765283652,4.060130123255815
408,130.4199981689453,194.27000427246094,1.489572205182864,5.967417452090244
409,129.33999633789062,196.25999450683594,1.5173960110074693,2.3064583939799363
410,129.75,198.44500732421875,1.5294412895893545,0.7557994427688457
411,129.85499572753906,197.5500030517578,1.5213123064302894,1.8132521317957342
412,130.22000122070312,197.72000122070312,1.518353550662296,2.2079870790653033
413,130.10000610351562,197.5679931640625,1.5185855795184604,2.1743398024876783
414,129.71499633789062,197.32000732421875,1.521181150175003,1.8266421011611826
415,128.44000244140625,200.57000732421875,1.5615852032992439,-3.3960166390537565
416,127.75,197.85000610351562,1.548728032121453,-1.7435808008695814
417,127.33999633789062,196.4199981689453,1.5424847166459326,-0.9479267324709908
418,125.91999816894531,194.36000061035156,1.5435197223365675,-1.0849371805688874
419,126.28160095214844,194.49000549316406,1.5401293935674893,-0.6554735884823528
420,127.25499725341797,196.42999267578125,1.543593547722192,-1.089431035046006
421,128.49000549316406,199.00999450683594,1.5488363763625466,-1.7586395634110104
422,131.25,205.17999267578125,1.563276134672619,-3.6583998105375044
423,131.5800018310547,207.72999572753906,1.578735315677066,-5.697827087688099
424,131.4199981689453,205.61489868164062,1.5645632441518909,-3.8302862249186673
425,131.16000366210938,205.07000732421875,1.5635102287166307,-3.687655958888685
426,131.5740966796875,205.5399932861328,1.5621615384258551,-3.516961041749228
427,131.32000732421875,206.16000366210938,1.5699055144972431,-4.530096113650304
428,131.2100067138672,207.5,1.5814342609744716,-6.040284376409973
429,130.89999389648438,201.50999450683594,1.5394194339396983,-0.5299278411547745
430,131.53500366210938,200.77000427246094,1.5263617948284267,1.1925436174331865
431,132.2100067138672,202.4499969482422,1.5312758994588849,0.5569094075186158
432,132.77499389648438,201.35000610351562,1.5164753557472916,2.5310431849857467
433,133.75,202.67999267578125,1.5153644312207943,2.70957701988945
434,133.83999633789062,202.32000732421875,1.5116558043938109,3.2088038713656304
435,133.83999633789062,202.8699951171875,1.5157650976396075,2.6588160783968804
436,133.47439575195312,203.0500030517578,1.5212655723806607,1.9131543055878795
437,133.8699951171875,203.61000061035156,1.5209532235518113,1.9652244185373875
438,133.7050018310547,202.52999877929688,1.5147525971781313,2.789950166416985
439,133.32000732421875,202.6699981689453,1.5201769204533229,2.0542908438553114
440,134.1884002685547,203.6699981689453,1.517791387044896,2.3978603592143757
441,134.61500549316406,204.4550018310547,1.5188128625187867,2.272896346916268
442,134.4199981689453,203.97000122070312,1.5174081535423332,2.456183432531161
443,136.3800048828125,206.7899932861328,1.5162779431179931,2.668695589789279
444,136.0399932861328,206.625,1.5188548235621109,2.307626084708686
445,136.64999389648438,207.1300048828125,1.5157703193146017,2.7464084928506325
446,136.6396942138672,207.6999969482422,1.5200560726018024,2.1604808539313454
447,136.9499969482422,208.98500061035156,1.5259949271071085,1.355574706614219
448,137.19000244140625,208.25,1.517967754894847,2.4619095916592912
449,136.88999938964844,208.74000549316406,1.524874033339713,1.5077421571926082
450,138.25999450683594,211.5,1.5297266628311843,0.8673913987883837
451,139.52000427246094,211.4499969482422,1.515553257404674,2.8668698823658745
452,139.3321990966797,211.2899932861328,1.5164477030863708,2.7363031170527834
453,138.88999938964844,211.5500030517578,1.5231478434834291,1.7921260629404103
454,138.52000427246094,211.89500427246094,1.5297068851923767,0.8746718259763484
455,139.24200439453125,213.0399932861328,1.5299980362427186,0.8467547097978056
456,139.2899932861328,212.80999755859375,1.5278197129454547,1.1509984056699794
457,138.44000244140625,213.0,1.5385726397263735,-0.35410199312721735
458,138.47000122070312,211.8000030517578,1.5295732013042755,0.8923087884195113
459,139.25999450683594,213.2449951171875,1.5312724653792789,0.6695870137716597
460,139.14480590820312,213.3800048828125,1.5335103850271203,0.35635851589023426
461,139.6999969482422,213.13999938964844,1.5256979530831,1.4553504407869853
462,139.5,212.27000427246094,1.5216487761466735,2.015912133191732
463,138.8800048828125,212.0399932861328,1.5267856122632844,1.2866724202162332
464,138.72999572753906,210.6999969482422,1.5187775062146598,2.394575983327029
465,138.64999389648438,210.86000061035156,1.5208078607473934,2.1107942296531506
466,138.86000061035156,209.61000061035156,1.509505975003761,3.6857146710420907
467,139.1199951171875,209.3300018310547,1.504672291389357,4.367974541730829
468,139.86000061035156,210.77000427246094,1.5070070309785273,4.072901741103491
469,140.18499755859375,210.97999572753906,1.5050112308869201,4.365742552329463
470,139.41000366210938,209.86000061035156,1.5053439143362564,4.286674295387426
471,137.59500122070312,211.94000244140625,1.540317602828124,-0.6014824918783588
472,139.22000122070312,212.72000122070312,1.5279413831025737,1.132703668602288
473,139.4600067138672,213.6501007080078,1.531981144575433,0.5739384559911103
474,138.57000732421875,214.22259521484375,1.54595211006677,-1.3755548581465304
475,138.9499969482422,213.9149932861328,1.5395106008229313,-0.4800365048254789
476,139.38499450683594,213.63499450683594,1.5326972265752645,0.4729864656445657
477,140.17999267578125,215.1999969482422,1.5351691267809722,0.13799782332324506
478,141.6300048828125,213.0749969482422,1.5044481367104712,4.506443271576499
479,140.72000122070312,212.3699951171875,1.5091670926303475,3.8034958703740913
480,140.88999938964844,213.18499755859375,1.5131308004978032,3.251513020446025
481,140.93499755859375,213.83999633789062,1.5172952073099275,2.66613499110599
482,141.67999267578125,213.75,1.5086816138475025,3.9087808698215825
483,141.13999938964844,212.7050018310547,1.5070497573394137,4.118306431027774
484,141.17999267578125,212.69000244140625,1.5065165992028855,4.195183062329958
485,143.44000244140625,217.22000122070312,1.5143613882008629,3.161850447023538
486,143.4499969482422,215.5399932861328,1.5025444257339455,4.857321789943027
487,143.00999450683594,214.1699981689453,1.4975876260082501,5.546549207654264
488,143.52999877929688,213.87060546875,1.490075993086396,6.650487698890343
489,143.5,213.4199981689453,1.4872473739996188,7.054681165390461
490,142.80999755859375,212.6199951171875,1.4888313055950533,6.787118834629323
491,142.83999633789062,212.94000244140625,1.4907589463786655,6.513525343715143
492,141.69500732421875,212.6199951171875,1.5005468374103124,5.062016277543391
493,141.89999389648438,212.80499267578125,1.4996828881544693,5.194172043778478
494,142.03700256347656,212.41000366210938,1.4954554082988551,5.801139597247724
495,142.55999755859375,213.4949951171875,1.4975799577257896,5.5253211515866365
496,142.4967041015625,213.72500610351562,1.4998592946485707,5.197383115132707
497,142.66000366210938,214.00250244140625,1.5000875995227911,5.172542343887754
498,142.77000427246094,214.5050048828125,1.5024514846511678,4.840231827350577
499,141.55999755859375,214.90499877929688,1.518119542848569,2.568126757306486
500,141.78660583496094,214.88999938964844,1.515587443004169,2.933732371983409
501,141.51829528808594,214.10000610351562,1.512878639950238,3.3085980666475607
502,140.88999938964844,213.6300048828125,1.5162893449377675,2.806505696227275
503,140.2816925048828,213.1999969482422,1.519799149420879,2.295346856372531
504,140.8699951171875,213.7899932861328,1.5176403825973326,2.61556686795157
505,140.77999877929688,213.52000427246094,1.516692755532693,2.7463143817097646
506,140.24000549316406,211.22999572753906,1.5062035614212477,4.200850318892519
507,140.19000244140625,210.8365020751953,1.5039339353982566,4.5169797129763065
508,140.28729248046875,211.33999633789062,1.5064799712155972,4.16401169705105
509,139.93499755859375,210.52499389648438,1.5044484765745116,4.433946700341464
510,139.42999267578125,209.42999267578125,1.5020440628062866,4.747609046656093
511,138.6999969482422,206.9600067138672,1.4921413934212064,6.088152384397459
512,137.9600067138672,206.02000427246094,1.4933313587013086,5.883248793281835
513,135.7899932861328,199.5399932861328,1.469474947728054,9.005835115533186
514,135.72000122070312,200.47000122070312,1.4770851710700017,7.967536106004557
515,135.9600067138672,200.27499389648438,1.473043424585661,8.533877704916845
516,135.7100067138672,201.125,1.4820204115386617,7.297073918358505
517,136.62890625,200.55999755859375,1.467917756668668,9.283789205865473
518,137.27000427246094,201.30999755859375,1.4665257615860692,9.525690124630044
519,136.19000244140625,199.50999450683594,1.4649386220010694,9.654724352652577
520,135.69000244140625,192.42999267578125,1.418158959492071,15.961130817621891
521,136.14999389648438,194.0500030517578,1.4252663367674856,15.052814957819946
522,136.33999633789062,194.8699951171875,1.429294413608772,14.526792908823834
523,135.51499938964844,194.02000427246094,1.431723463427042,14.100356121160898
524,135.8000030517578,193.5399932861328,1.4251840127895168,15.021322132139373
525,134.97000122070312,191.61000061035156,1.4196488025293164,15.667143667228059
526,135.1300048828125,192.25999450683594,1.4227779735046093,15.26470595387269
527,135.51499938964844,192.0399932861328,1.417112453610815,16.080367107489025
528,135.81509399414062,192.67999267578125,1.4186935119604152,15.90467130868535
529,135.375,192.4149932861328,1.4213480575152933,15.488761349315409
530,136.74000549316406,193.24000549316406,1.4131929042728066,16.77567299066979
531,136.0500030517578,193.3717041015625,1.4213281864315552,15.5764089997524
532,135.40499877929688,193.00999450683594,1.4254273937214992,14.940173961916825
533,135.75999450683594,193.6199951171875,1.4261933040033978,14.879419451173929
534,137.61000061035156,195.9600067138672,1.4240244593031874,15.401720152313002
535,136.7949981689453,194.49349975585938,1.4217880942960717,15.607262886280493
536,137.2449951171875,194.2449951171875,1.415315691121051,16.55199863277781
537,137.30499267578125,194.4499969482422,1.4161902867392275,16.43982446833226
538,136.1699981689453,193.61000061035156,1.4218256827039153,15.523767824181588
539,138.08999633789062,198.17999267578125,1.435150973506127,13.92437913152895
540,137.0500030517578,196.30999755859375,1.4323968857151796,14.185306274891927
541,135.7657928466797,191.27000427246094,1.4088232408325576,17.23838143356872
542,135.35000610351562,190.63999938964844,1.408496422555364,17.22508492079831
543,135.4105987548828,190.00999450683594,1.4032136055375377,17.948838192243784
544,135.8699951171875,190.1699981689453,1.3996467579536174,18.49960832428519
545,135.6999969482422,188.28990173339844,1.387545364538326,20.116685168353882
546,135.85049438476562,189.39500427246094,1.3941429151964855,19.244430868295893
547,135.69000244140625,189.17999267578125,1.394207305416426,19.211130817621893
548,134.39999389648438,186.91000366210938,1.3906994951656657,19.48523056616952
549,134.33009338378906,188.1199951171875,1.4004307625970116,18.167089685675222
550,134.16000366210938,187.75,1.3994483815971002,18.273923561842395
551,134.77000427246094,189.8800048828125,1.4089188904300778,17.08770596998437
552,135.72000122070312,190.28500366210938,1.4020409810686234,18.15253366459831
553,136.11599731445312,191.11000061035156,1.4040230713576753,17.940218202581974
554,135.02000427246094,190.00999450683594,1.4072729113784432,17.34451402900362
555,137.57009887695312,195.6699981689453,1.4223294143588463,15.629993105123246
556,137.9199981689453,194.33999633789062,1.40907771837289,17.501355877941364
557,138.08999633789062,194.39520263671875,1.4077428328773045,17.70916917059145
558,137.69000244140625,194.94500732421875,1.4158254329843394,16.540497633525945
559,137.9550018310547,194.67999267578125,1.4111847348180553,17.215516881658402
560,138.3300018310547,194.97999572753906,1.4095278908885738,17.49571035446465
561,137.8800048828125,194.5,1.4106468894116313,17.27947497417827
562,137.37649536132812,195.6300048828125,1.42404276923986,15.370444826165395
563,137.72999572753906,195.86000061035156,1.4220576975679773,15.687381589046877
564,137.17999267578125,195.0500030517578,1.4218545959012385,15.646419523295291
565,137.68499755859375,195.02999877929688,1.4164941877294885,16.447762670144726
566,137.8000030517578,194.7100067138672,1.4129898577776803,16.94569016874658
567,137.3699951171875,194.0800018310547,1.4128267360386018,16.910390760431994
568,137.0500030517578,193.63999938964844,1.412914958611997,16.85530444383724
569,137.89999389648438,195.11000061035156,1.4148659118637257,16.700401180525063
570,137.02999877929688,195.6750030517578,1.4279720119308743,14.789350356772472
571,136.82749938964844,194.57000732421875,1.4220095243437503,15.581040905377249
572,137.4550018310547,194.75,1.416827306432736,16.37191419135428
573,137.41000366210938,195.16000366210938,1.420275077948524,15.892289779288062
574,138.05999755859375,196.27999877929688,1.4217007261353463,15.777959194708755
575,138.42999267578125,196.69000244140625,1.420862622611536,15.940408548860317
576,140.55999755859375,203.38999938964844,1.4469977441829664,12.535935414784147
577,140.86390686035156,203.5749969482422,1.4451892005952993,12.821143511290556
578,140.9949951171875,203.6199951171875,1.4441647020729313,12.978963878418226
579,141.66000366210938,203.57000732421875,1.4370323454867227,14.057846728904478
580,141.67999267578125,203.92999267578125,1.4393704349099745,13.728788194040332
581,141.9499969482422,204.08999633789062,1.4377597796800652,13.986532639929036
582,142.10000610351562,205.5800018310547,1.4467276073253352,12.728619921544803
583,143.0,202.8000030517578,1.4181818395227819,16.90108091649259
584,143.6699981689453,204.5,1.423400867309284,16.23769892581396
585,143.2949981689453,203.90499877929688,1.42297359562329,16.252503621953053
586,142.77499389648438,203.69000244140625,1.4266504020240887,15.66295416880291
587,142.86000061035156,203.6649932861328,1.4256264343833087,15.819484923943945
588,142.91000366210938,203.7899932861328,1.4260022955983236,15.771849182203907
589,142.80999755859375,203.6699981689453,1.4261606445681874,15.737115782871511
590,143.42999267578125,202.97000122070312,1.415115468070267,17.396363430417324
591,142.6199951171875,200.05999755859375,1.4027485935209096,19.0531463767895
592,142.7635955810547,199.56500244140625,1.3978703858582933,19.77031880080773
593,142.8092041015625,199.00999450683594,1.393537592754209,20.395891815615755
594,142.30999755859375,198.38999938964844,1.3940693049900776,20.243519196082985
595,141.5800018310547,198.19000244140625,1.3998446099605468,19.314073520152476
596,141.8800048828125,198.10000610351562,1.3962503473772694,19.86823179934575
597,141.0500030517578,199.7799072265625,1.4163764828367564,16.904159535606283
598,139.8199005126953,199.72000122070312,1.4284089781809637,15.060862293408404
599,139.6199951171875,198.66000366210938,1.4228621301366449,15.811568076761544
600,140.30999755859375,199.03419494628906,1.4185318110576686,16.50494217510081
601,141.08680725097656,199.73899841308594,1.4157170489922146,17.002011465019052
602,141.1199951171875,199.86000061035156,1.4162415499262577,16.93235722677551
603,140.7100067138672,199.47999572753906,1.4176674451674232,16.678031851673353
604,140.3000030517578,193.60000610351562,1.3799002273157115,21.92366760952507
605,141.11590576171875,196.83999633789062,1.3948817128401159,19.946034486354648
606,142.2899932861328,198.24000549316406,1.3932111522032378,20.362562667611996
607,142.0399932861328,197.6199951171875,1.3912982572386596,20.595775360545844
608,141.76499938964844,197.63499450683594,1.3941028840526843,20.15530796285327
609,141.07000732421875,196.92999267578125,1.3959735057160696,19.785024511342925
610,141.3300018310547,196.88999938964844,1.393122456936001,20.227278888867602
611,139.72000122070312,195.5500030517578,1.3995848936679083,19.076297203633004
612,139.72999572753906,196.0,1.4027052600944925,18.641763663739994
613,139.9600067138672,196.52000427246094,1.4041154247314693,18.47763025762339
614,139.77999877929688,196.52110290527344,1.4059314967913752,18.19802501672649
615,140.8300018310547,197.49000549316406,1.4023290699809903,18.853677419266575
616,140.85000610351562,198.69000244140625,1.4106495834681183,17.68463089597978
617,141.1300048828125,199.22999572753906,1.411677097956384,17.577849126194224
618,136.74000549316406,195.97000122070312,1.4331577691102264,14.045677263130726
619,136.39999389648438,196.5,1.440615900240628,12.989615692620445
620,135.89999389648438,197.90989685058594,1.4562906971234655,10.806123475949134
621,135.6999969482422,198.77499389648438,1.464812073446839,9.631593005267943
622,136.08999633789062,199.44000244140625,1.4655008289237312,9.569987901562397
623,137.20089721679688,200.35000610351562,1.4602674630249262,10.378759783657129
624,137.6199951171875,200.5399932861328,1.457200991144979,10.837196988396554
625,138.16000366210938,199.8000030517578,1.4461493757657833,12.412683438767713
626,137.55499267578125,199.3699951171875,1.4493839244868774,11.906623982429634
627,137.5,199.72999572753906,1.452581787109375,11.461539213772054
628,137.5500030517578,200.125,1.4549254493632853,11.14389919957105
629,137.83999633789062,201.55999755859375,1.4622751227046227,10.157576565673734
630,138.71629333496094,202.02999877929688,1.4564258741505665,11.043373937466894
631,138.10000610351562,201.14999389648438,1.4565531137320036,10.969864927432011
632,139.91000366210938,200.78500366210938,1.435101125056194,14.135266609714987
633,140.85000610351562,201.50999450683594,1.4306708255215776,14.86463883055009
634,141.0850067138672,201.8000030517578,1.4303433635653857,14.938221052018632
635,140.61000061035156,200.83999633789062,1.4283478804217073,15.163302724801893
636,141.07000732421875,202.25999450683594,1.433756177824428,14.455022680288236
637,140.9600067138672,203.05999755859375,1.4405504248505216,13.48482770366135
638,140.82000732421875,202.8000030517578,1.4401362910373852,13.528216452323646
639,141.1199951171875,202.11000061035156,1.4321854280289432,14.682357226775506
640,140.9949951171875,203.88250732421875,1.446026556862976,12.716451671386976
641,140.3800048828125,202.7386932373047,1.4442134647776117,12.908758567300508
642,140.2646942138672,202.64999389648438,1.444768371914716,12.819050309808231
643,140.8300018310547,203.52000427246094,1.44514664223758,12.823678639969698
644,140.8000030517578,203.5500030517578,1.4456676039767784,12.747266027368282
645,140.47000122070312,203.57000732421875,1.4492062757540267,12.216685980300126
646,140.32000732421875,204.6750030517578,1.4586302192733112,10.879621086238272
647,141.05999755859375,205.38999938964844,1.45604709304162,11.30953078086952
648,140.69000244140625,205.38999938964844,1.4598762941609023,10.737077764608584
649,141.14500427246094,206.1300048828125,1.4604130407967326,10.701046887573055
650,140.90499877929688,206.0399932861328,1.4622617726207041,10.419724209559233
651,140.9199981689453,205.0399932861328,1.4550099059774022,11.442931126211532
652,141.02999877929688,205.14999389648438,1.454655007248006,11.503122440729014
653,140.5800018310547,205.11000061035156,1.4590268739421934,10.846884619036386
654,140.7899932861328,206.0,1.4631721700656555,10.281782062519879
655,140.5800018310547,205.16000366210938,1.45938256501565,10.796881567278573
656,140.4199981689453,206.25,1.4688078812809255,9.459329046258942
657,140.22000122070312,206.77999877929688,1.474682620019592,8.619896842179314
658,139.0399932861328,205.08999633789062,1.475043197936815,8.484201943330389
659,139.2050018310547,204.77999877929688,1.4710678214553445,9.049499193356267
660,137.14500427246094,201.52000427246094,1.469393692767026,9.122284569241513
661,138.11000061035156,204.14500427246094,1.4781333963527616,7.990317959804626
662,138.10000610351562,204.61500549316406,1.4816437107163543,7.504853330752324
663,138.19000244140625,204.6699981689453,1.4810767389321609,7.589102154884754
664,137.6199951171875,204.36000061035156,1.484958638723486,7.017189664177804
665,137.50999450683594,205.08999633789062,1.491455199845093,6.117002011769669
666,137.10000610351562,204.14999389648438,1.4890589701530976,6.422674195261235
667,136.74000549316406,199.3000030517578,1.4575105678324787,10.715675432076038
668,138.0399932861328,201.875,1.4624384947741076,10.152007549050238
669,138.14999389648438,203.17999267578125,1.4707202435927993,9.01720679813806
670,138.33999633789062,203.8800048828125,1.4737603750172343,8.611164607540386
671,139.13999938964844,205.4600067138672,1.4766422855766719,8.268920083873722
672,139.35000610351562,205.55999755859375,1.4751344711524037,8.4938496805361
673,139.05999755859375,205.92999267578125,1.4808715395598324,7.675156030395156
674,140.06500244140625,210.02999877929688,1.499518046038369,5.130084167353401
675,139.585693359375,209.97000122070312,1.5042372621964764,4.44849915638312
676,139.0800018310547,209.83999633789062,1.5087718836299022,3.796102793241174
677,139.4199981689453,209.71499633789062,1.5041959481577656,4.447141976197541
678,139.16000366210938,209.7100067138672,1.5069704023798272,4.049870508829114
679,139.3538055419922,209.18499755859375,1.5011071764061654,4.874728136534513
680,139.8000030517578,209.94000244140625,1.5017167228793313,4.810075905549068
681,139.77999877929688,210.94000244140625,1.5090857367545567,3.779125480593676
682,139.97000122070312,210.28500366210938,1.5023576611286467,4.728094276324127
683,139.68499755859375,210.75,1.5087518608546102,3.822142913783152
684,139.3699951171875,210.3249969482422,1.5091124655015813,3.759777107586045
685,138.77000427246094,208.33999633789062,1.5013330685559108,4.816477443589347
686,138.57000732421875,207.68179321289062,1.4987499620099447,5.165247143806594
687,138.1300048828125,206.97999572753906,1.4984434113582918,5.186276929681894
688,128.86000061035156,210.0200958251953,1.6298315600684858,-12.19628786550942
689,129.55499267578125,210.75,1.6267223334836187,-11.850906757749074
690,129.07000732421875,212.35000610351562,1.6452312237815314,-14.201277702440793
691,128.97999572753906,212.83999633789062,1.6501783484897903,-14.830533044986511
692,129.82000732421875,213.35000610351562,1.6434293180301942,-14.040884653312704
693,130.19000244140625,213.4949951171875,1.6398724257899433,-13.613420650723642
694,130.8800048828125,213.32000732421875,1.6298899707042453,-12.370867475235942
695,129.7949981689453,212.3000030517578,1.6356562737141946,-13.029575534813377
696,129.1376953125,213.11000061035156,1.650254018353411,-14.856545981128706
697,128.9199981689453,213.57839965820312,1.6566739271770377,-15.661764031908122
698,128.5800018310547,212.6199951171875,1.6536008095298957,-15.229398673848864
699,128.6199951171875,213.35000610351562,1.6587623557995739,-15.897532418523271
700,128.889892578125,213.61000061035156,1.6573060644059,-15.739944075160283
701,129.13999938964844,213.36000061035156,1.652160458562415,-15.102981134318414
702,126.16500091552734,213.30999755859375,1.6907224349914092,-19.65586814994296
703,125.18000030517578,214.6300048828125,1.714571052560848,-22.499859289680217
704,126.26000213623047,216.1750030517578,1.7121416077477327,-22.37388863489025
705,126.16000366210938,215.5,1.7081483334224317,-21.853602295523814
706,126.7842025756836,215.44000244140625,1.6992653506086435,-20.82784996281697
707,126.93499755859375,215.5399932861328,1.698034406835976,-20.69453220752709
708,127.1500015258789,216.27000427246094,1.7009044567604146,-21.09189104829167
709,126.55000305175781,215.61000061035156,1.7037534208685006,-21.360199464659047
710,126.44999694824219,214.33999633789062,1.695057346862753,-20.244923708718005
711,127.6500015258789,213.42999267578125,1.67199365549958,-17.47828408552658
712,127.30999755859375,212.55999755859375,1.669625336853566,-17.134339955423968
713,127.55000305175781,212.8509063720703,1.6687644161458681,-17.05391449420702
714,127.73999786376953,213.75,1.6733208358744243,-17.65904990983165
715,128.27000427246094,213.8699951171875,1.6673422311805797,-16.95902402350069
716,128.7100067138672,213.3800048828125,1.6578353954807383,-15.788266089649428
717,129.00999450683594,214.3000030517578,1.661111636125235,-16.244125925549127
718,128.32000732421875,213.96499633789062,1.667432856337653,-16.97666098594388
719,128.2100067138672,213.9550018310547,1.6687855130414975,-17.136858403977016
720,128.11000061035156,213.75,1.6684880101602977,-17.086585089442195
721,128.21499633789062,213.50999450683594,1.6652497804871722,-16.684131179712182
722,128.54010009765625,214.27999877929688,1.6670284107177538,-16.95113792806987
723,128.97500610351562,212.9300994873047,1.650940797912477,-14.92835609444663
724,127.9000015258789,211.9600067138672,1.657232245388049,-15.621500440569834
725,128.4199981689453,212.4521026611328,1.6543537275373381,-15.309062400923212
726,128.5,212.97000122070312,1.6573540951027481,-15.703182868928993
727,127.88999938964844,212.55999755859375,1.6620533159201705,-16.23696649777409
728,127.80999755859375,212.27000427246094,1.6608247267601033,-16.070751303205782
729,128.0399932861328,212.52000427246094,1.6597939348336221,-15.96490404511846
730,127.66000366210938,215.65989685058594,1.6893301791013164,-19.692713047853573
731,127.96769714355469,214.875,1.6791346941170031,-18.4317556944261
732,128.02999877929688,213.83999633789062,1.6702335263356238,-17.300359518897324
733,128.30999755859375,205.2100067138672,1.5993298310223758,-8.237158378526631
734,128.20440673828125,207.14500427246094,1.615740125808081,-10.335525075710196
735,129.27000427246094,211.68499755859375,1.637541506631559,-13.226835732736165
736,129.10000610351562,210.42999267578125,1.6299766284058361,-12.234850441401848
737,128.80999755859375,209.02000427246094,1.6227001648484687,-11.273560571035008
738,129.52999877929688,210.75,1.6270362231616475,-11.88957708275055
739,129.052001953125,210.0749969482422,1.6278321433909009,-11.954126290452907
740,129.47000122070312,210.61500549316406,1.6267475361658166,-11.847410242523724
741,129.44000244140625,211.66000366210938,1.635197772480897,-12.938822244773606
742,129.44000244140625,212.39999389648438,1.6409146314149037,-13.678812479148606
743,129.22000122070312,211.35000610351562,1.6355827589146776,-12.969208535917973
744,130.35000610351562,211.72999572753906,1.6243190319407939,-11.600865077946198
745,130.17999267578125,210.0,1.613151112421813,-10.133912550142357
746,130.47000122070312,210.47999572753906,1.6132443761649928,-10.165209744727948
747,130.35000610351562,210.3699951171875,1.613885579338793,-10.240864467594635
748,130.57000732421875,211.33999633789062,1.6185952706053826,-10.870481838559614
749,130.86000061035156,212.42999267578125,1.623337854844677,-11.511803251753806
750,130.72999572753906,212.25,1.6235753609474666,-11.532952925797021
751,131.27000427246094,210.625,1.6045173546489089,-9.072456709800862
752,132.17999267578125,212.7949981689453,1.6098881068249202,-9.834529254746117
753,132.32000732421875,213.11000061035156,1.6105652117156866,-9.932902329721715
754,132.3249969482422,212.27999877929688,1.6042320323070056,-9.095180598620944
755,132.08999633789062,212.25,1.6068590043492574,-9.428772585714485
756,132.13999938964844,211.4199981689453,1.599969722608516,-8.521406496399836
757,132.02000427246094,211.2100067138672,1.599833357662791,-8.49707037453996
758,131.1300048828125,204.59500122070312,1.560245509054502,-3.259063688677601
759,131.69000244140625,206.25,1.566178116609636,-4.047639435279992
760,132.5,207.74000549316406,1.5678490980616155,-4.284424212706826
761,132.125,207.3699951171875,1.5694985439333018,-4.494610361294322
762,132.25,206.6699981689453,1.5627221033568643,-3.601214571530791
763,131.92999267578125,206.52999877929688,1.5654514533844142,-3.9563275481403664
764,131.8800048828125,206.24000549316406,1.5638459042856971,-3.7436749120104778
765,131.61270141601562,209.76499938964844,1.5938051353159344,-7.682238255000074
766,132.2100067138672,209.17999267578125,1.582179729621335,-6.173086320020447
767,132.27000427246094,207.55999755859375,1.569214416377005,-4.460263536223836
768,132.7100067138672,208.1699981689453,1.5686081503844362,-4.389496447099136
769,132.44000244140625,207.67999267578125,1.568106228083637,-4.317239061933153
770,132.3350067138672,208.34500122070312,1.5743755669365977,-5.144696023420979
771,132.3699951171875,208.47999572753906,1.5749792507204612,-5.225556796906291
772,131.92999267578125,211.60000610351562,1.6038809812073886,-9.026334872359117
773,131.88259887695312,213.88999938964844,1.621821235030472,-11.389655404801177
774,131.94000244140625,213.72500610351562,1.619865106478451,-11.135847855752901
775,131.82000732421875,213.7100067138672,1.6212258749784116,-11.306503799322714
776,131.78500366210938,212.85000610351562,1.6151307067475837,-10.500660530578815
777,131.6999969482422,213.8300018310547,1.623614326392805,-11.612177857985474
778,131.6300048828125,213.4499969482422,1.6215907394235254,-11.34046405013129
779,131.47000122070312,213.72999572753906,1.6256940271016147,-11.868019012557172
780,131.54010009765625,212.86000061035156,1.618213764869594,-10.88956756261223
781,131.72000122070312,213.88999938964844,1.623823241781372,-11.64122499162386
782,132.1199951171875,214.22000122070312,1.6214048526923934,-11.35235997311304
783,131.9600067138672,213.8350067138672,1.6204531360591092,-11.2148980411491
784,132.16000366210938,214.73500061035156,1.6248107949464037,-11.805458512850722
785,132.52000427246094,215.75999450683594,1.628131508834196,-12.273462801423337
786,132.80499267578125,214.38999938964844,1.614321834368395,-10.462536267842497
787,132.21499633789062,213.03500366210938,1.6112771588910682,-10.020377406302517
788,132.2899932861328,212.5800018310547,1.6069242771164174,-9.44934099198642
789,132.64999389648438,212.95010375976562,1.605353287282808,-9.262453312785597
790,132.5800018310547,212.58999633789062,1.603484638722451,-9.010636965868885
791,132.61500549316406,213.1300048828125,1.607133401610414,-9.496488169183097
792,132.6199951171875,213.25999450683594,1.60805310178448,-9.618757893160451
793,130.1699981689453,212.27999877929688,1.6307905182865752,-12.42937473778841
794,129.8800048828125,212.4499969482422,1.6357405987159497,-13.048047831430155
795,129.42999267578125,211.42999267578125,1.6335471269430406,-12.724298275051668
796,129.3800048828125,210.55999755859375,1.6274539311488743,-11.931643807867092
