,ibm,v,Ratio,Spread
393,126.77999877929688,209.9199981689453,1.6557816705329167,-14.255886852750647
394,127.06390380859375,210.36500549316406,1.6555843098450151,-14.2592498313287
395,127.40589904785156,211.27999877929688,1.6583219486559533,-14.642233297035572
396,127.38999938964844,211.3699951171875,1.6592353884127828,-14.756963237428492
397,127.47000122070312,212.1199951171875,1.6640777679912337,-15.382511915048921
398,127.97000122070312,213.4499969482422,1.6679690154891553,-15.934710783728319
399,126.6594009399414,214.1649932861328,1.6908732529667045,-18.688484683351643
400,126.76000213623047,214.47500610351562,1.6919769839780912,-18.842001683750194
401,127.30999755859375,215.6699981689453,1.6940539023236125,-19.181417611565845
402,127.9540023803711,217.25999450683594,1.6979538776831955,-19.76959623313172
403,128.0399932861328,217.30499267578125,1.6971649802430608,-19.680826439599425
404,128.63499450683594,218.1999969482422,1.6962724473599333,-19.65024328790076
405,128.74000549316406,219.08999633789062,1.701801980655687,-20.37688696505324
406,129.02999877929688,215.0500030517578,1.6666667060858953,-15.885778404874342
407,128.1999969482422,217.47999572753906,1.6964118635302434,-19.606926846598096
408,128.14999389648438,217.02999877929688,1.6935623028948954,-19.23471494192597
409,127.66999816894531,215.74000549316406,1.6898253981932074,-18.691405853407897
410,127.83999633789062,216.72000122070312,1.6952441131795408,-19.406951422138885
411,127.87000274658203,216.32000732421875,1.6917181721887544,-18.960279378513658
412,128.10000610351562,217.1199951171875,1.6949257203136758,-19.402472586724
413,128.1999969482422,219.07000732421875,1.7088144503830467,-21.196938443277784
414,128.3470001220703,218.47000122070312,1.7021823728869174,-20.368253331597995
415,128.55999755859375,217.5399932861328,1.6921281690829582,-19.106905322815148
416,128.83999633789062,217.63490295410156,1.6891874351140228,-18.766247230786743
417,128.74420166015625,217.77000427246094,1.6914936864287256,-19.050367317389284
418,128.8699951171875,217.98500061035156,1.6915108936888499,-19.069678608227232
419,129.0800018310547,218.5,1.6927486589749352,-19.257990309546468
420,128.92999267578125,215.86000061035156,1.6742419364993852,-16.85134605060824
421,128.82809448242188,216.5800018310547,1.6811550516304985,-17.729860704622578
422,128.6699981689453,215.88999938964844,1.6778581057114976,-17.285793825141692
423,128.67999267578125,214.72999572753906,1.668713148504501,-16.110242648983384
424,129.0500030517578,214.97000122070312,1.665788424154361,-15.774657809059105
425,128.89999389648438,215.2550048828125,1.6699380533382895,-16.29301660187866
426,128.27000427246094,214.58999633789062,1.6729554002514542,-16.60802364861905
427,128.66000366210938,214.48399353027344,1.6670603717186074,-15.895335479815627
428,129.0,216.22500610351562,1.676162838011749,-17.107447735441664
429,128.84500122070312,215.72500610351562,1.6742986073164972,-16.848564754844997
430,128.94500732421875,215.64500427246094,1.672379634910905,-16.61299283665019
431,128.7899932861328,216.39999389648438,1.6802547183592778,-17.609123216739615
432,129.10000610351562,217.4600067138672,1.6844306462658283,-18.186878258653106
433,129.25,217.19000244140625,1.680386866084381,-17.683542592144644
434,130.9199981689453,218.29249572753906,1.6673731956965365,-16.188176832343512
435,130.05999755859375,216.02999877929688,1.6610026359716983,-15.263501928853342
436,130.4499969482422,217.72000122070312,1.6689919993412228,-16.346819009073354
437,130.59500122070312,217.5800018310547,1.6660668463362431,-15.981250114070546
438,130.9499969482422,217.6199951171875,1.6618556715446242,-15.46900994318244
439,130.69000244140625,217.25,1.6623306751976088,-15.503463821231547
440,131.35000610351562,218.30999755859375,1.6620478676380557,-15.536755772690865
441,131.1204071044922,218.72000122070312,1.668085129162246,-16.303924997997907
442,130.75,219.0399932861328,1.67525807484614,-17.200124549745336
443,130.69500732421875,217.73500061035156,1.6659779517836537,-15.980678806227301
444,130.8699951171875,218.86500549316406,1.6723849137243525,-16.838471641538572
445,130.77999877929688,218.86000061035156,1.67349749696586,-16.973465595154575
446,131.1999969482422,219.97000122070312,1.676600658058554,-17.43011456551042
447,131.41000366210938,220.77000427246094,1.6800091174194034,-17.903429928939058
448,131.47000122070312,225.32000732421875,1.7138511084818997,-22.36010042307785
449,131.24000549316406,226.14999389648438,1.7231787902375844,-23.54786971177057
450,130.75,226.50999450683594,1.7323900153486496,-24.67012577044846
451,130.80499267578125,227.0,1.7354077650740116,-25.07458433134934
452,131.2100067138672,227.67999267578125,1.735233450389866,-25.124534769876927
453,131.6699981689453,228.08999633789062,1.7322852548781018,-24.81897299913214
454,131.9499969482422,228.19000244140625,1.7293672430391531,-24.48341134265061
455,132.0800018310547,224.9199981689453,1.7029072914205703,-21.01117070424004
456,132.5850067138672,224.61500549316406,1.6941207083686889,-19.92058944072772
457,132.19500732421875,225.08999633789062,1.7027117808302665,-21.002265646640492
458,131.97999572753906,224.7550048828125,1.7029475083996757,-21.001747505247376
459,131.92999267578125,223.4499969482422,1.693701276080352,-19.774524614247124
460,131.5800018310547,223.25,1.6966864028976623,-20.118975497670018
461,132.16000366210938,223.9499969482422,1.6945368548930304,-19.916718161157373
462,131.09500122070312,221.05499267578125,1.6862198452832482,-18.678437996421817
463,131.18930053710938,223.30999755859375,1.7021967236987157,-20.786750303932816
464,131.55999755859375,223.66000366210938,1.7000608681411418,-20.56009792453997
465,131.31649780273438,224.08999633789062,1.7064877611533777,-21.368880263211363
466,131.10000610351562,224.6999969482422,1.7139587069951825,-22.315656643526946
467,130.80999755859375,224.97500610351562,1.7198609456646654,-23.041804809509156
468,130.02999877929688,222.17999267578125,1.7086825714187142,-21.460162104147198
469,128.8000030517578,224.8699951171875,1.7458850138910658,-26.063553186731124
470,129.03500366210938,225.1750030517578,1.7450691414044541,-26.002992779518532
471,128.3249969482422,225.39999389648438,1.7564776875653916,-27.332474274949586
472,128.9499969482422,225.27670288085938,1.7470082063769314,-26.236929556355474
473,129.6199951171875,226.42999267578125,1.7468754914785276,-26.347966230093984
474,129.67999267578125,225.60000610351562,1.7396670176219726,-25.424647100209366
475,130.11000061035156,226.36000061035156,1.7397586622741308,-25.515718716337968
476,130.10000610351562,227.24000549316406,1.7466563784198275,-26.4112711131994
477,129.67990112304688,228.77000427246094,1.7641130374967848,-28.594787689130694
478,129.77000427246094,228.85000610351562,1.7635046510673569,-28.53462452711818
479,129.9250030517578,227.66000366210938,1.7522416649197012,-27.103505066308596
480,130.14999389648438,227.7100067138672,1.749596752920156,-26.80351102699512
481,130.24000549316406,227.39999389648438,1.746007250501997,-26.35347563652115
482,130.27999877929688,227.74000549316406,1.7480811147302129,-26.631273440342365
483,130.57000732421875,227.00999450683594,1.7386075038132363,-25.450123443305497
484,130.58999633789062,226.99000549316406,1.7381883134895457,-25.399039401535727
485,129.55499267578125,226.50999450683594,1.748369474835216,-26.5290862441235
486,129.5800018310547,227.10479736328125,1.752622273145038,-27.084984710452428
487,129.51499938964844,226.1199951171875,1.7458981290414173,-26.201300647333507
488,128.94000244140625,226.02000427246094,1.7529083294004932,-26.995778462005998
489,128.91000366210938,226.24000549316406,1.7550228769380058,-27.262445961518605
490,128.60499572753906,221.61000061035156,1.723183452996272,-23.106913228819618
491,128.72999572753906,221.38999938964844,1.71980118649446,-22.69246126752267
492,128.44500732421875,221.02000427246094,1.7207364371475018,-22.76579579902548
493,129.07000732421875,220.75999450683594,1.7103895713920243,-21.533532330431367
494,128.74000549316406,218.96749877929688,1.7008504694441993,-20.25438940645949
495,129.0399932861328,219.2899932861328,1.6993955726569203,-20.110221125200407
496,129.39999389648438,219.0,1.692426664063003,-19.26020875669087
497,126.81500244140625,215.75,1.7012971324089623,-20.031436779640014
498,127.04000091552734,215.33670043945312,1.6950306902361947,-19.26812825969054
499,127.63999938964844,214.6699981689453,1.6818395424275987,-17.668064807998658
500,128.05999755859375,215.50999450683594,1.6828830127708656,-17.854709505893535
501,128.44000244140625,215.77000427246094,1.6799283725558496,-17.523581424381288
502,128.77999877929688,216.2801971435547,1.6794548780375098,-17.50487397785886
503,128.58999633789062,216.25,1.681701579894044,-17.770245757872825
504,127.72989654541016,216.86000061035156,1.6978014268825008,-19.718222701283732
505,128.52000427246094,218.35000610351562,1.6989573517334788,-19.979131933056404
506,128.41000366210938,219.16000366210938,1.706720640229824,-20.960247092839207
507,128.28660583496094,218.2104949951172,1.7009608569412318,-20.202696816860477
508,127.94499969482422,217.16000366210938,1.697291837743419,-19.68361001938052
509,128.2100067138672,217.9499969482422,1.6999452892522837,-20.061356816589605
510,127.7699966430664,217.27999877929688,1.7005557211234992,-20.075840920731903
511,127.56999969482422,214.27999877929688,1.6797052543066726,-17.386957358349488
512,127.1500015258789,214.36000061035156,1.6858828001407673,-18.120310829399894
513,127.01000213623047,215.4550018310547,1.6963624770272694,-19.43309593010161
514,126.83999633789062,216.08999633789062,1.70364240442144,-20.332552464076965
515,126.875,216.50999450683594,1.7064827153248152,-20.69809872885696
516,126.52999877929688,215.5449981689453,1.7035090512006965,-20.26978833393829
517,126.38999938964844,214.91000366210938,1.7003719020486907,-19.852577707100917
518,126.41000366210938,214.13499450683594,1.6939719033567404,-19.04644978706693
519,126.83000183105469,214.5,1.6912402184281847,-18.758103640235273
520,126.66999816894531,213.4600067138672,1.6851662571998007,-17.967012998861602
521,126.80000305175781,213.0500030517578,1.6802050309477838,-17.354772970802596
522,126.29499816894531,211.7899932861328,1.6769468019851468,-16.880351792908694
523,125.62999725341797,210.90499877929688,1.6787789810570808,-17.029836650231655
524,125.9800033569336,211.3300018310547,1.6774884600717361,-16.910368133661674
525,125.16999816894531,211.5749969482422,1.6903011907268204,-18.415412120362472
526,125.45999908447266,212.05599975585938,1.6902279714913861,-18.44528778560223
527,125.28970336914062,211.5850067138672,1.6887661238248366,-18.239207767340186
528,125.6449966430664,211.4499969482422,1.6829161733270726,-17.551501679772198
529,125.45999908447266,211.85000610351562,1.688586064478418,-18.23929413325848
530,126.12000274658203,213.56500244140625,1.693347587935999,-18.927584864014673
531,126.16999816894531,213.3300018310547,1.6908140201872681,-18.614811078424392
532,128.9149932861328,213.6999969482422,1.6576814806476785,-14.714675527903607
533,128.1300048828125,215.8000030517578,1.6842269166314958,-18.0358142424848
534,127.25,215.1999969482422,1.6911591115775417,-18.80474894848174
535,127.16999816894531,214.6699981689453,1.6880553688752615,-18.399201491564437
536,127.47000122070312,215.10000610351562,1.6874559036921073,-18.362522901377044
537,126.87999725341797,214.3699951171875,1.689549178417977,-18.550325582184055
538,126.4749984741211,212.7899932861328,1.682466857903724,-17.600342251720317
539,126.30000305175781,214.89999389648438,1.7015042652724104,-19.98256677790445
540,126.15499877929688,213.55999755859375,1.6928381722884278,-18.868139945368195
541,125.66000366210938,211.64999389648438,1.6843067621229413,-17.728153620278302
542,126.0,212.47999572753906,1.6863491724407862,-18.02925513371684
543,126.30000305175781,213.15499877929688,1.6876879938945515,-18.23757166071695
544,126.01000213623047,212.40499877929688,1.6856201506104576,-17.93869880309438
545,126.16999816894531,213.3000030517578,1.6905762554275612,-18.584812299127517
546,127.51000213623047,214.97000122070312,1.685906969015899,-18.17029235737476
547,127.76499938964844,214.5399932861328,1.6791765687866071,-17.343609184592335
548,128.39500427246094,215.22500610351562,1.6762724322731193,-17.048582673650227
549,128.25,214.23480224609375,1.6704468011391325,-16.283948321582724
550,128.52999877929688,214.38999938964844,1.6680152604512555,-16.003577705140255
551,129.16000366210938,216.30999755859375,1.6747444365554076,-16.943536545760647
552,129.2799072265625,215.80999755859375,1.669323580039299,-16.257013850498677
553,137.49000549316406,220.01499938964844,1.600225402569989,-7.690338175243509
554,137.69500732421875,220.2550048828125,1.5995859919902304,-7.6114416054341785
555,138.27999877929688,219.1699981689453,1.5849725202757174,-5.6164187181190055
556,138.97999572753906,218.6750030517578,1.573427901670507,-4.0325042009386305
557,138.75010681152344,218.25999450683594,1.5730437945054545,-3.975112215805152
558,138.46499633789062,218.74000549316406,1.5797494766069362,-4.89864274412494
559,138.32000732421875,217.85000610351562,1.5749710422793752,-4.234189123168191
560,140.44500732421875,221.15499877929688,1.5746732688671394,-4.233519208854487
561,141.25,220.19000244140625,1.5588672739214602,-2.016271495137713
562,141.00999450683594,218.30999755859375,1.5481881147652299,-0.5096205794639252
563,141.42999267578125,218.50999450683594,1.545004637083984,-0.056265887710393425
564,141.7899932861328,217.3249969482422,1.532724502706474,1.688750753260083
565,140.22999572753906,216.55999755859375,1.5443200752809023,0.027008698163657474
566,139.8350067138672,216.52999877929688,1.5484677540178784,-0.5574397724188294
567,138.89999389648438,211.8699951171875,1.52534200451502,2.6480524112521118
568,139.8300018310547,211.5500030517578,1.512908533802042,4.4147703297644245
569,139.8000030517578,210.97500610351562,1.5091201823894587,4.943100999197101
570,139.86000061035156,211.3300018310547,1.5110110175089857,4.68143782927706
571,139.2111053466797,210.5500030517578,1.5124511979660078,4.452011291863359
572,139.4550018310547,209.89999389648438,1.5051449653327713,5.4814272632563945
573,138.27000427246094,208.3000030517578,1.5064728185102447,5.2380288850195615
574,136.14500427246094,206.56500244140625,1.517242616027371,3.667366905276142
575,135.77000427246094,207.0,1.5246372062020115,2.6490171249009244
576,136.52000427246094,207.99000549316406,1.5235130309406253,2.825716075299797
577,136.60000610351562,207.86000061035156,1.5216690433588638,3.0801722804918676
578,138.11000061035156,209.13999938964844,1.5143001843848596,4.149129902369795
579,138.8800048828125,209.75,1.5102966058864116,4.736952500341717
580,139.11000061035156,210.25999450683594,1.5114657004119796,4.584740709932875
581,138.05999755859375,205.3800048828125,1.4876141425082063,7.831339365635673
582,137.22999572753906,202.83999633789062,1.4781024750639489,9.080192144615042
583,137.60000610351562,204.3300018310547,1.4849563427877939,8.165776984539294
584,137.0500030517578,203.39999389648438,1.4841298020232008,8.240196913164256
585,137.38999938964844,203.5,1.481184954538493,8.669091127264808
586,136.50999450683594,202.25,1.481576500905009,8.550150317752243
587,136.1699981689453,201.35000610351562,1.478666437622345,8.92124389662044
588,135.2949981689453,215.25999450683594,1.5910417784849435,-6.349899690856601
589,136.19000244140625,217.8800048828125,1.5998237827813548,-7.577636117915857
590,136.8699951171875,218.625,1.5973186804954163,-7.264830599871059
591,136.6300048828125,217.39999389648438,1.5911585019919179,-6.413154726831463
592,135.8300018310547,216.83380126953125,1.596361616332959,-7.091451587011333
593,135.30999755859375,214.39999389648438,1.5845096280017448,-5.466565941100297
594,135.0500030517578,214.05999755859375,1.5850425229280107,-5.53101859844625
595,135.47500610351562,220.74659729003906,1.629426738105241,-11.556481064540035
596,135.6199951171875,219.9499969482422,1.6218109782277033,-10.534334954051472
597,136.38900756835938,220.52499389648438,1.6168824586978192,-9.913051577043715
598,135.77000427246094,222.58999633789062,1.6394637205078142,-12.940979212989701
599,135.8699951171875,222.49000549316406,1.6375212592100783,-12.685442017785702
600,136.00999450683594,222.14999389648438,1.6333358052251006,-12.127646541107422
601,135.77000427246094,220.6699981689453,1.6253221715019506,-11.020981044044388
602,134.07000732421875,217.27499389648438,1.6206085032206548,-10.270502096326906
603,134.1300048828125,215.97000122070312,1.6101542783763638,-8.872176862926663
604,133.52000427246094,215.8350067138672,1.6164993993966197,-9.686102919655069
605,133.5500030517578,216.22000122070312,1.6190190661164285,-10.024431147681495
606,133.32000732421875,215.38999938964844,1.6155864653220804,-9.552212033053904
607,132.6999969482422,214.00999450683594,1.6127354892879733,-9.136698964517363
608,132.25999450683594,212.9499969482422,1.6100862376584761,-8.76117181067991
609,133.45120239257812,210.32000732421875,1.5760068366076834,-4.278132141986303
610,132.47999572753906,207.47000122070312,1.5660477650330693,-2.9389408807627126
611,132.7449951171875,208.8300018310547,1.5731666692721575,-3.8867068705218606
612,132.1199951171875,209.0,1.5818953052081302,-5.028958742436286
613,131.22999572753906,207.16000366210938,1.5786025330079023,-4.573450728107188
614,132.83999633789062,210.78500366210938,1.5867585777852518,-5.693924239792237
615,133.1300048828125,211.52999877929688,1.5888980021107628,-5.987780346270965
616,133.22999572753906,207.40499877929688,1.5567440173416263,-1.7072339957935276
617,133.1510009765625,209.73500061035156,1.575166533275026,-4.160120529491534
618,133.2899932861328,208.52999877929688,1.564483526768936,-2.7389014381745063
619,132.8800048828125,208.5399932861328,1.5693858039066542,-3.3866763342945467
620,132.07000732421875,207.6199951171875,1.5720450034314077,-3.7267151665311906
621,132.3699951171875,208.64999389648438,1.5762635158501441,-4.290051157733016
622,132.52000427246094,208.55999755859375,1.5738001119423048,-3.9666996891322106
623,134.14999389648438,206.96499633789062,1.5427879668603883,0.1639230479837317
624,133.4149932861328,205.6199951171875,1.5412060522777817,0.36555296452869124
625,134.14999389648438,206.4600067138672,1.5390236012472738,0.6689126720071692
626,134.88499450683594,208.08999633789062,1.5427216133173707,0.18229435214192558
627,135.44500732421875,208.63499450683594,1.5403668147576686,0.5084554398535794
628,137.39999389648438,213.63999938964844,1.5548763382813717,-1.4553607483346958
629,137.4499969482422,214.69000244140625,1.5619498523688535,-2.4275787565224483
630,136.4550018310547,210.36000061035156,1.5416071070139215,0.3546027751374674
631,136.25,207.6699981689453,1.5241834727995986,2.725703153570324
632,136.47999572753906,206.4199981689453,1.512456071445302,4.3334858699974195
633,136.28050231933594,206.63999938964844,1.5162843977889393,3.803151521544836
634,135.4886932373047,204.99000549316406,1.512967618147514,4.22140251875007
635,135.0749969482422,204.39999389648438,1.5132333778604934,4.167865717116799
636,136.05999755859375,206.00999450683594,1.5141114082272307,4.090137892111075
637,136.42999267578125,202.22039794921875,1.4822283134602592,8.455301046153922
638,137.67999267578125,205.09500122070312,1.4896500009531202,7.525205180607772
639,136.8300018310547,204.0500030517578,1.491266537463767,7.2479525555126845
640,136.94000244140625,204.02000427246094,1.4898495737924118,7.449068935998641
641,136.14999389648438,201.68240356445312,1.4813251017682265,8.557727670922391
642,136.5800018310547,201.4001007080078,1.4745943623366884,9.50895341807504
643,137.63999938964844,202.9499969482422,1.4744986766071255,9.607995660210266
644,135.49000549316406,196.27000427246094,1.4485939649796784,12.94344509244283
645,134.63499450683594,193.7899932861328,1.4393731287766596,14.093395922712093
646,135.02000427246094,195.83999633789062,1.450451711901143,12.642316343447364
647,134.65499877929688,195.22000122070312,1.449779087226267,12.69450675290233
648,134.6300048828125,194.25,1.4428432961068611,13.625627320151752
649,134.97000122070312,194.02000427246094,1.4375046493123993,14.384523365306991
650,134.44000244140625,193.07000732421875,1.4361053541959399,14.510051072364378
651,133.52000427246094,193.4250030517578,1.4486593533734071,12.723900742454306
652,132.86000061035156,192.53500366210938,1.4491570282825088,12.587194524968313
653,129.50999450683594,191.80999755859375,1.4810439787986358,8.100911285904433
654,129.00999450683594,192.63999938964844,1.493217638881776,6.493106492474455
655,128.64999389648438,194.52999877929688,1.5120871201581363,4.04308802044932
656,129.0449981689453,194.59500122070312,1.5079623695754558,4.592556565585086
657,129.14999389648438,193.57000732421875,1.498799972684226,5.780882437902735
658,132.39999389648438,196.22000122070312,1.4820242467240277,8.186607796857716
659,132.0,197.1165008544922,1.493306824655244,6.667875287833512
660,131.34579467773438,197.30499267578125,1.5021797474360115,5.461697791224681
661,131.13999938964844,197.27000427246094,1.5042702851196785,5.176549825112746
662,131.52999877929688,197.5,1.501558593727342,5.553239458759892
663,131.25,196.68870544433594,1.4985806129092263,5.928966254426827
664,130.7899932861328,197.00999450683594,1.5063078570226074,4.892088022409981
665,132.61000061035156,194.69000244140625,1.4681396692958668,10.043294264483793
666,131.92999267578125,193.5800018310547,1.4672933569152748,10.095470502940374
667,132.42930603027344,192.9550018310547,1.4570415538305777,11.497205315495508
668,131.8699951171875,192.50999450683594,1.4598468312352642,11.072145269540131
669,131.0,191.0,1.4580152671755726,11.22877021757512
670,131.47000122070312,191.85000610351562,1.4592683070067867,11.109900797625274
671,132.9600067138672,194.1300048828125,1.4600631398927684,11.147763391405308
672,132.8000030517578,199.9199981689453,1.5054216383641796,5.108867460513382
673,133.51060485839844,199.41000366210938,1.4935892461396902,6.724278347897924
674,133.07000732421875,199.80999755859375,1.5015404415794926,5.638888316813139
675,132.5850067138672,199.1649932861328,1.5021682935533762,5.529422766303528
676,132.3300018310547,198.10760498046875,1.4970724872609926,6.190123965424165
677,133.66000366210938,199.38999938964844,1.4917701176614029,6.976688284562245
678,133.60000610351562,199.24000549316406,1.4913173382551301,7.033349623427627
679,134.22000122070312,197.9600067138672,1.4748920050175973,9.277816480337806
680,134.2449951171875,197.58999633789062,1.4718611756468605,9.686707509768071
681,134.67999267578125,198.11000061035156,1.4709683054948413,9.843388016707594
682,135.22000122070312,199.09500122070312,1.4723783421340504,9.698427898252449
683,136.24000549316406,199.6699981689453,1.4655753825477047,10.71015563952139
684,135.9199981689453,198.02499389648438,1.456923164833655,11.857354622464074
685,135.1999969482422,197.92999267578125,1.4639792688128064,10.832317678413746
686,136.9949951171875,200.9199981689453,1.4666229083557063,10.63462197177745
687,138.1999969482422,200.77999877929688,1.4528220203542535,12.649129349149861
688,137.9499969482422,200.77999877929688,1.4554548983036806,12.260227867962216
689,137.74000549316406,201.97000122070312,1.4663132943662236,10.743561474889448
690,137.47000122070312,202.41000366210938,1.472393990432483,9.883538787535004
691,138.1699981689453,203.6739959716797,1.474082642185754,9.708465877957538
692,138.36000061035156,204.0,1.4744145641810404,9.678030773205878
693,136.25,203.6864013671875,1.4949460650802753,6.709299955328136
694,135.41000366210938,203.84500122070312,1.5053910029377198,5.243996821821073
695,134.55499267578125,203.08999633789062,1.5093456756914907,4.668941548574709
696,132.9949951171875,202.3000030517578,1.5211098949513306,3.0321933899626594
697,132.5,201.6699981689453,1.522037722029776,2.8921809357556776
698,132.3800048828125,199.52000427246094,1.507176287303231,4.855509717002038
699,133.02000427246094,200.1999969482422,1.505036765283652,5.1711038835946415
700,130.4199981689453,194.27000427246094,1.489572205182864,7.056511660359321
701,129.33999633789062,196.25999450683594,1.5173960110074693,3.386464178854171
702,129.75,198.44500732421875,1.5294412895893545,1.839255487418145
703,129.85499572753906,197.5500030517578,1.5213123064302894,2.8975917357123557
704,130.22000122070312,197.72000122070312,1.518353550662296,3.2953982744995494
705,130.10000610351562,197.5679931640625,1.5185855795184604,3.26074121590216
706,129.71499633789062,197.32000732421875,1.521181150175003,2.909803583252826
707,128.44000244140625,200.57000732421875,1.5615852032992439,-2.3235844761391014
708,127.75,197.85000610351562,1.548728032121453,-0.67695514137989
709,127.33999633789062,196.4199981689453,1.5424847166459326,0.11524866724363614
710,125.91999816894531,194.36000061035156,1.5435197223365675,-0.0337113389089132
711,126.28160095214844,194.49000549316406,1.5401293935674893,0.398795210235678
712,127.25499725341797,196.42999267578125,1.543593547722192,-0.026970918996338522
713,128.49000549316406,199.00999450683594,1.5488363763625466,-0.6857866151862004
714,131.25,205.17999267578125,1.563276134672619,-2.562320977018485
715,131.5800018310547,207.72999572753906,1.578735315677066,-4.598971225209082
716,131.4199981689453,205.61489868164062,1.5645632441518909,-2.7327768240697856
717,131.16000366210938,205.07000732421875,1.5635102287166307,-2.592334461884517
718,131.5740966796875,205.5399932861328,1.5621615384258551,-2.4181548722561934
719,131.32000732421875,206.16000366210938,1.5699055144972431,-3.4334281550160006
720,131.2100067138672,207.5,1.5814342609744716,-4.944542094095679
721,130.89999389648438,201.50999450683594,1.5394194339396983,0.5632056235990626
722,131.53500366210938,200.77000427246094,1.5263617948284267,2.291020811654763
723,132.2100067138672,202.4499969482422,1.5312758994588849,1.661066882412714
724,132.77499389648438,201.35000610351562,1.5164753557472916,3.639955135826684
725,133.75,202.67999267578125,1.5153644312207943,3.826693834857965
726,133.83999633789062,202.32000732421875,1.5116558043938109,4.326678022848968
727,133.83999633789062,202.8699951171875,1.5157650976396075,3.7766902298802187
728,133.47439575195312,203.0500030517578,1.5212655723806607,3.0279518577332305
729,133.8699951171875,203.61000061035156,1.5209532235518113,3.083351015525667
730,133.7050018310547,202.52999877929688,1.5147525971781313,3.90668831312806
731,133.32000732421875,202.6699981689453,1.5201769204533229,3.167789187649222
732,134.1884002685547,203.6699981689453,1.517791387044896,3.5186663968698064
733,134.61500549316406,204.4550018310547,1.5188128625187867,3.3972923496923237
734,134.4199981689453,203.97000122070312,1.5174081535423332,3.5789384111194544
735,136.3800048828125,206.7899932861328,1.5162779431179931,3.807944402332455
736,136.0399932861328,206.625,1.5188548235621109,3.444013634186464
737,136.64999389648438,207.1300048828125,1.5157703193146017,3.8879293149383067
738,136.6396942138672,207.6999969482422,1.5200560726018024,3.301915002206274
739,136.9499969482422,208.98500061035156,1.5259949271071085,2.4996201121569492
740,137.19000244140625,208.25,1.517967754894847,3.607974689647224
741,136.88999938964844,208.74000549316406,1.524874033339713,2.6512826717254563
742,138.25999450683594,211.5,1.5297266628311843,2.022460686065758
743,139.52000427246094,211.4499969482422,1.515553257404674,4.032542394473383
744,139.3321990966797,211.2899932861328,1.5164477030863708,3.900395212438641
745,138.88999938964844,211.5500030517578,1.5231478434834291,2.9524969626328663
746,138.52000427246094,211.89500427246094,1.5297068851923767,2.031929145504082
747,139.24200439453125,213.0399932861328,1.5299980362427186,2.0100877993954236
748,139.2899932861328,212.80999755859375,1.5278197129454547,2.3147353310320704
749,138.44000244140625,213.0,1.5385726397263735,0.8024820955854488
750,138.47000122070312,211.8000030517578,1.5295732013042755,2.0491453226371186
751,139.25999450683594,213.2449951171875,1.5312724653792789,1.8330714936288381
752,139.14480590820312,213.3800048828125,1.5335103850271203,1.5188736615069183
753,139.6999969482422,213.13999938964844,1.5256979530831,2.6225376259241693
754,139.5,212.27000427246094,1.5216487761466735,3.1814163054940843
755,138.8800048828125,212.0399932861328,1.5267856122632844,2.446959214208905
756,138.72999572753906,210.6999969482422,1.5187775062146598,3.55360042138935
757,138.64999389648438,210.86000061035156,1.5208078607473934,3.2691454369004043
758,138.86000061035156,209.61000061035156,1.509505975003761,4.845833125229605
759,139.1199951171875,209.3300018310547,1.504672291389357,5.530280899763058
760,139.86000061035156,210.77000427246094,1.5070070309785273,5.24143538787081
761,140.18499755859375,210.97999572753906,1.5050112308869201,5.537011111004093
762,139.41000366210938,209.86000061035156,1.5053439143362564,5.451421131174955
763,137.59500122070312,211.94000244140625,1.540317602828124,0.5479907488319236
764,139.22000122070312,212.72000122070312,1.5279413831025737,2.295851597254741
765,139.4600067138672,213.6501007080078,1.531981144575433,1.7391060770887656
766,138.57000732421875,214.22259521484375,1.54595211006677,-0.2178767533086705
767,138.9499969482422,213.9149932861328,1.5395106008229313,0.6808392858768593
768,139.38499450683594,213.63499450683594,1.5326972265752645,1.6375228445742231
769,140.17999267578125,215.1999969482422,1.5351691267809722,1.30922426494516
770,141.6300048828125,213.0749969482422,1.5044481367104712,5.6898718451636245
771,140.72000122070312,212.3699951171875,1.5091670926303475,4.979266587896236
772,140.88999938964844,213.18499755859375,1.5131308004978032,4.42871430529806
773,140.93499755859375,213.83999633789062,1.5172952073099275,3.8437149442154657
774,141.67999267578125,213.75,1.5086816138475025,5.092630100313189
775,141.13999938964844,212.7050018310547,1.5070497573394137,5.2976115140247675
776,141.17999267578125,212.69000244140625,1.5065165992028855,5.374824696531677
777,143.44000244140625,217.22000122070312,1.5143613882008629,4.360510498635195
778,143.4499969482422,215.5399932861328,1.5025444257339455,6.056065947254469
779,143.00999450683594,214.1699981689453,1.4975876260082501,6.741590659685672
780,143.52999877929688,213.87060546875,1.490075993086396,7.849905087016852
781,143.5,213.4199981689453,1.4872473739996188,8.253846108012029
782,142.80999755859375,212.6199951171875,1.4888313055950533,7.980477273825899
783,142.83999633789062,212.94000244140625,1.4907589463786655,7.70713622841666
784,141.69500732421875,212.6199951171875,1.5005468374103124,6.245991859193113
785,141.89999389648438,212.80499267578125,1.4996828881544693,6.379872626910101
786,142.03700256347656,212.41000366210938,1.4954554082988551,6.9879931346972075
787,142.55999755859375,213.4949951171875,1.4975799577257896,6.716575792638254
788,142.4967041015625,213.72500610351562,1.4998592946485707,6.388105129554392
789,142.66000366210938,214.00250244140625,1.5000875995227911,6.364638555559653
790,142.77000427246094,214.5050048828125,1.5024514846511678,6.033253715342456
