,ibm,v,Ratio,Spread
394,132.19500732421875,225.08999633789062,1.7027117808302665,-21.657119330353616
395,131.97999572753906,224.7550048828125,1.7029475083996757,-21.65552796872904
396,131.92999267578125,223.4499969482422,1.693701276080352,-20.428055489857222
397,131.5800018310547,223.25,1.6966864028976623,-20.77075941050608
398,132.16000366210938,223.9499969482422,1.6945368548930304,-20.57139712574405
399,131.09500122070312,221.05499267578125,1.6862198452832482,-19.32780105161421
400,131.18930053710938,223.30999755859375,1.7021967236987157,-21.436584049710028
401,131.55999755859375,223.66000366210938,1.7000608681411418,-21.211781986994673
402,131.31649780273438,224.08999633789062,1.7064877611533777,-22.01934890813336
403,131.10000610351562,224.6999969482422,1.7139587069951825,-22.965044680355554
404,130.80999755859375,224.97500610351562,1.7198609456646654,-23.68974528238069
405,130.02999877929688,222.17999267578125,1.7086825714187142,-22.104209249945306
406,128.8000030517578,224.8699951171875,1.7458850138910658,-26.701460866938582
407,129.03500366210938,225.1750030517578,1.7450691414044541,-26.642073454175282
408,128.3249969482422,225.39999389648438,1.7564776875653916,-27.968010984622303
409,128.9499969482422,225.27670288085938,1.7470082063769314,-26.87558592401418
410,129.6199951171875,226.42999267578125,1.7468754914785276,-26.989966861974032
411,129.67999267578125,225.60000610351562,1.7396670176219726,-26.06694720706991
412,130.11000061035156,226.36000061035156,1.7397586622741308,-26.160165187497903
413,130.10000610351562,227.24000549316406,1.7466563784198275,-27.055667697250435
414,129.67990112304688,228.77000427246094,1.7641130374967848,-29.23708733901008
415,129.77000427246094,228.85000610351562,1.7635046510673569,-29.17737392261298
416,129.9250030517578,227.66000366210938,1.7522416649197012,-27.747028130890833
417,130.14999389648438,227.7100067138672,1.749596752920156,-27.448157122754218
418,130.24000549316406,227.39999389648438,1.746007250501997,-26.998571020914476
419,130.27999877929688,227.74000549316406,1.7480811147302129,-27.27656844933488
420,130.57000732421875,227.00999450683594,1.7386075038132363,-26.096866016255056
421,130.58999633789062,226.99000549316406,1.7381883134895457,-26.045881748703117
422,129.55499267578125,226.50999450683594,1.748369474835216,-27.17076241938684
423,129.5800018310547,227.10479736328125,1.752622273145038,-27.726785717733343
424,129.51499938964844,226.1199951171875,1.7458981290414173,-26.842777197997684
425,128.94000244140625,226.02000427246094,1.7529083294004932,-27.634384942555776
426,128.91000366210938,226.24000549316406,1.7550228769380058,-27.90090270457815
427,128.60499572753906,221.61000061035156,1.723183452996272,-23.743847539176976
428,128.72999572753906,221.38999938964844,1.71980118649446,-23.330019509477232
429,128.44500732421875,221.02000427246094,1.7207364371475018,-23.401931534822687
430,129.07000732421875,220.75999450683594,1.7103895713920243,-22.172787724214565
431,128.74000549316406,218.96749877929688,1.7008504694441993,-20.891997611686485
432,129.0399932861328,219.2899932861328,1.6993955726569203,-20.749326705329842
433,129.39999389648438,219.0,1.692426664063003,-19.90111126286677
434,126.81500244140625,215.75,1.7012971324089623,-20.65943642303747
435,127.04000091552734,215.33670043945312,1.6950306902361947,-19.897250972346562
436,127.63999938964844,214.6699981689453,1.6818395424275987,-18.30018238470486
437,128.05999755859375,215.50999450683594,1.6828830127708656,-18.488923483626728
438,128.44000244140625,215.77000427246094,1.6799283725558496,-18.15969217854228
439,128.77999877929688,216.2801971435547,1.6794548780375098,-18.142681807684987
440,128.58999633789062,216.25,1.681701579894044,-18.407105199485038
441,127.72989654541016,216.86000061035156,1.6978014268825008,-20.3507889953978
442,128.52000427246094,218.35000610351562,1.6989573517334788,-20.615642012579222
443,128.41000366210938,219.16000366210938,1.706720640229824,-21.596208109509966
444,128.28660583496094,218.2104949951172,1.7009608569412318,-20.838041899104176
445,127.94499969482422,217.16000366210938,1.697291837743419,-20.317249990707204
446,128.2100067138672,217.9499969482422,1.6999452892522837,-20.69631955793755
447,127.7699966430664,217.27999877929688,1.7005557211234992,-20.70860737258979
448,127.56999969482422,214.27999877929688,1.6797052543066726,-18.01872553488456
449,127.1500015258789,214.36000061035156,1.6858828001407673,-18.749982604908006
450,127.01000213623047,215.4550018310547,1.6963624770272694,-20.062068905267402
451,126.83999633789062,216.08999633789062,1.70364240442144,-20.96067686332841
452,126.875,216.50999450683594,1.7064827153248152,-21.32639784723488
453,126.52999877929688,215.5449981689453,1.7035090512006965,-20.89636539501486
454,126.38999938964844,214.91000366210938,1.7003719020486907,-20.478455967835195
455,126.41000366210938,214.13499450683594,1.6939719033567404,-19.672427898182512
456,126.83000183105469,214.5,1.6912402184281847,-19.386178152377816
457,126.66999816894531,213.4600067138672,1.6851662571998007,-18.594288860280493
458,126.80000305175781,213.0500030517578,1.6802050309477838,-17.982697745454907
459,126.29499816894531,211.7899932861328,1.6769468019851468,-17.505755859536002
460,125.62999725341797,210.90499877929688,1.6787789810570808,-17.651921396192044
461,125.9800033569336,211.3300018310547,1.6774884600717361,-17.534199918559658
462,125.16999816894531,211.5749969482422,1.6903011907268204,-19.035200802614973
463,125.45999908447266,212.05599975585938,1.6902279714913861,-19.066523993730065
464,125.28970336914062,211.5850067138672,1.6887661238248366,-18.85959395244671
465,125.6449966430664,211.4499969482422,1.6829161733270726,-18.173661294477732
466,125.45999908447266,211.85000610351562,1.688586064478418,-18.860530341386315
467,126.12000274658203,213.56500244140625,1.693347587935999,-19.55211544925495
468,126.16999816894531,213.3300018310547,1.6908140201872681,-19.239591213454496
469,128.9149932861328,213.6999969482422,1.6576814806476785,-15.353157176435834
470,128.1300048828125,215.8000030517578,1.6842269166314958,-18.67037765847092
471,127.25,215.1999969482422,1.6911591115775417,-19.434919861651245
472,127.16999816894531,214.6699981689453,1.6880553688752615,-19.028973079372115
473,127.47000122070312,215.10000610351562,1.6874559036921073,-18.993791940250695
474,126.87999725341797,214.3699951171875,1.689549178417977,-19.178649644116426
475,126.4749984741211,212.7899932861328,1.682466857903724,-18.226644781370872
476,126.30000305175781,214.89999389648438,1.7015042652724104,-20.607995826167972
477,126.15499877929688,213.55999755859375,1.6928381722884278,-19.492845211653183
478,125.66000366210938,211.64999389648438,1.6843067621229413,-18.35038814181072
479,126.0,212.47999572753906,1.6863491724407862,-18.653186730914364
480,126.30000305175781,213.15499877929688,1.6876879938945515,-18.863000708980472
481,126.01000213623047,212.40499877929688,1.6856201506104576,-18.562680325482567
482,126.16999816894531,213.3000030517578,1.6905762554275612,-19.20959243415762
483,127.51000213623047,214.97000122070312,1.685906969015899,-18.801761058929337
484,127.76499938964844,214.5399932861328,1.6791765687866071,-17.976350692895743
485,128.39500427246094,215.22500610351562,1.6762724322731193,-17.68446882157584
486,128.25,214.23480224609375,1.6704468011391325,-16.91911068752983
487,128.52999877929688,214.38999938964844,1.6680152604512555,-16.640137671772003
488,129.16000366210938,216.30999755859375,1.6747444365554076,-17.5832411520146
489,129.2799072265625,215.80999755859375,1.669323580039299,-16.897316949732435
490,137.49000549316406,220.01499938964844,1.600225402569989,-8.371621592274314
491,137.69500732421875,220.2550048828125,1.5995859919902304,-8.293748279424014
492,138.27999877929688,219.1699981689453,1.5849725202757174,-6.301645349332139
493,138.97999572753906,218.6750030517578,1.573427901670507,-4.721224833863365
494,138.75010681152344,218.25999450683594,1.5730437945054545,-4.662685369061526
495,138.46499633789062,218.74000549316406,1.5797494766069362,-5.584792781915743
496,138.32000732421875,217.85000610351562,1.5749710422793752,-4.919615455144017
497,140.44500732421875,221.15499877929688,1.5746732688671394,-4.9295523779826365
498,141.25,220.19000244140625,1.5588672739214602,-2.716322747193337
499,141.00999450683594,218.30999755859375,1.5481881147652299,-1.2084738554340704
500,141.42999267578125,218.50999450683594,1.545004637083984,-0.7572155647074994
501,141.7899932861328,217.3249969482422,1.532724502706474,0.9860041502165102
502,140.22999572753906,216.55999755859375,1.5443200752809023,-0.66795125073306
503,139.8350067138672,216.52999877929688,1.5484677540178784,-1.2504281523061338
504,138.89999389648438,211.8699951171875,1.52534200451502,1.9597311036892022
505,139.8300018310547,211.5500030517578,1.512908533802042,3.721806931513336
506,139.8000030517578,210.97500610351562,1.5091201823894587,4.250287338436246
507,139.86000061035156,211.3300018310547,1.5110110175089857,3.9883246935357106
508,139.2111053466797,210.5500030517578,1.5124511979660078,3.762137086188241
509,139.4550018310547,209.89999389648438,1.5051449653327713,4.79033565979689
510,138.27000427246094,208.3000030517578,1.5064728185102447,4.552852140915329
511,136.14500427246094,206.56500244140625,1.517242616027371,2.9927969983242604
512,135.77000427246094,207.0,1.5246372062020115,1.976319012740626
513,136.52000427246094,207.99000549316406,1.5235130309406253,2.149274373556332
514,136.60000610351562,207.86000061035156,1.5216690433588638,2.4033312533865483
515,138.11000061035156,209.13999938964844,1.5143001843848596,3.4647518089892144
516,138.8800048828125,209.75,1.5102966058864116,4.04873096699661
517,139.11000061035156,210.25999450683594,1.5114657004119796,3.8953711637747204
518,138.05999755859375,205.3800048828125,1.4876141425082063,7.147210860126686
519,137.22999572753906,202.83999633789062,1.4781024750639489,8.400206554051076
520,137.60000610351562,204.3300018310547,1.4849563427877939,7.48394450465643
521,137.0500030517578,203.39999389648438,1.4841298020232008,7.561109747541773
522,137.38999938964844,203.5,1.481184954538493,7.9883068859771615
523,136.50999450683594,202.25,1.481576500905009,7.87375857928121
524,136.1699981689453,201.35000610351562,1.478666437622345,8.246549233814543
525,135.2949981689453,215.25999450683594,1.5910417784849435,-7.020226832482129
526,136.19000244140625,217.8800048828125,1.5998237827813548,-8.252430631103115
527,136.8699951171875,218.625,1.5973186804954163,-7.943019264388559
528,136.6300048828125,217.39999389648438,1.5911585019919179,-7.090145491426986
529,135.8300018310547,216.83380126953125,1.596361616332959,-7.764449174152096
530,135.30999755859375,214.39999389648438,1.5845096280017448,-6.136967951470941
531,135.0500030517578,214.05999755859375,1.5850425229280107,-6.200122858513614
532,135.47500610351562,220.74659729003906,1.629426738105241,-12.227706707270576
533,135.6199951171875,219.9499969482422,1.6218109782277033,-11.20628430259699
534,136.38900756835938,220.52499389648438,1.6168824586978192,-10.58883941492464
535,135.77000427246094,222.58999633789062,1.6394637205078142,-13.613677325149999
536,135.8699951171875,222.49000549316406,1.6375212592100783,-13.358639229525627
537,136.00999450683594,222.14999389648438,1.6333358052251006,-12.801542553189668
538,135.77000427246094,220.6699981689453,1.6253221715019506,-11.693679156204686
539,134.07000732421875,217.27499389648438,1.6206085032206548,-10.934714753998
540,134.1300048828125,215.97000122070312,1.6101542783763638,-9.53668899557825
541,133.52000427246094,215.8350067138672,1.6164993993966197,-10.34757026306581
542,133.5500030517578,216.22000122070312,1.6190190661164285,-10.68604822858247
543,133.32000732421875,215.38999938964844,1.6155864653220804,-10.21268110114183
544,132.6999969482422,214.00999450683594,1.6127354892879733,-9.794073280091984
545,132.25999450683594,212.9499969482422,1.6100862376584761,-9.416349874846238
546,133.45120239257812,210.32000732421875,1.5760068366076834,-4.93925606406261
547,132.47999572753906,207.47000122070312,1.5660477650330693,-3.59521707063316
548,132.7449951171875,208.8300018310547,1.5731666692721575,-4.54430579233186
549,132.1199951171875,209.0,1.5818953052081302,-5.683438006260294
550,131.22999572753906,207.16000366210938,1.5786025330079023,-5.223487602005681
551,132.83999633789062,210.78500366210938,1.5867585777852518,-6.3519973557091784
552,133.1300048828125,211.52999877929688,1.5888980021107628,-6.647301026144978
553,133.22999572753906,207.40499877929688,1.5567440173416263,-2.36725377524717
554,133.1510009765625,209.73500061035156,1.575166533275026,-4.8197460103760275
555,133.2899932861328,208.52999877929688,1.564483526768936,-3.399220692608671
556,132.8800048828125,208.5399932861328,1.5693858039066542,-4.0449491509741815
557,132.07000732421875,207.6199951171875,1.5720450034314077,-4.3809449186471365
558,132.3699951171875,208.64999389648438,1.5762635158501441,-4.945778284751432
559,132.52000427246094,208.55999755859375,1.5738001119423048,-4.62317557976535
560,134.14999389648438,206.96499633789062,1.5427879668603883,-0.5006888588856584
561,133.4149932861328,205.6199951171875,1.5412060522777817,-0.29539022150264893
562,134.14999389648438,206.4600067138672,1.5390236012472738,0.004300765137779106
563,134.88499450683594,208.08999633789062,1.5427216133173707,-0.48598627556554286
564,135.44500732421875,208.63499450683594,1.5403668147576686,-0.16262046538670072
565,137.39999389648438,213.63999938964844,1.5548763382813717,-2.136194876731244
566,137.4499969482422,214.69000244140625,1.5619498523688535,-3.1086624727905616
567,136.4550018310547,210.36000061035156,1.5416071070139215,-0.32151446998928757
568,136.25,207.6699981689453,1.5241834727995986,2.0506091654025993
569,136.47999572753906,206.4199981689453,1.512456071445302,3.6572438690166194
570,136.28050231933594,206.63999938964844,1.5162843977889393,3.1279052824905107
571,135.4886932373047,204.99000549316406,1.512967618147514,3.550108557337589
572,135.0749969482422,204.39999389648438,1.5132333778604934,3.4986367011954456
573,136.05999755859375,206.00999450683594,1.5141114082272307,3.415992292157236
574,136.42999267578125,202.22039794921875,1.4822283134602592,7.779308633044716
575,137.67999267578125,205.09500122070312,1.4896500009531202,6.842973451526584
576,136.8300018310547,204.0500030517578,1.491266537463767,6.569963515594347
577,136.94000244140625,204.02000427246094,1.4898495737924118,6.770530833228216
578,136.14999389648438,201.68240356445312,1.4813251017682265,7.8831328584978255
579,136.5800018310547,201.4001007080078,1.4745943623366884,8.832212241351082
580,137.63999938964844,202.9499969482422,1.4744986766071255,8.92596355572824
581,135.49000549316406,196.27000427246094,1.4485939649796784,12.272144580967202
582,134.63499450683594,193.7899932861328,1.4393731287766596,13.426363158199004
583,135.02000427246094,195.83999633789062,1.450451711901143,11.973361820870261
584,134.65499877929688,195.22000122070312,1.449779087226267,12.027374138007938
585,134.6300048828125,194.25,1.4428432961068611,12.958619461111377
586,134.97000122070312,194.02000427246094,1.4375046493123993,13.715818430601482
587,134.44000244140625,193.07000732421875,1.4361053541959399,13.843991601537889
588,133.52000427246094,193.4250030517578,1.4486593533734071,12.062433399043565
589,132.86000061035156,192.53500366210938,1.4491570282825088,11.929021558670039
590,129.50999450683594,191.80999755859375,1.4810439787986358,7.459459716876475
591,129.00999450683594,192.63999938964844,1.493217638881776,5.854150649835285
592,128.64999389648438,194.52999877929688,1.5120871201581363,3.4059291038565873
593,129.0449981689453,194.59500122070312,1.5079623695754558,3.953426003819439
594,129.14999389648438,193.57000732421875,1.498799972684226,5.141227794921216
595,132.39999389648438,196.22000122070312,1.4820242467240277,7.530730932349096
596,132.0,197.1165008544922,1.493306824655244,6.013994973970492
597,131.34579467773438,197.30499267578125,1.5021797474360115,4.811082912334578
598,131.13999938964844,197.27000427246094,1.5042702851196785,4.5269621636849795
599,131.52999877929688,197.5,1.501558593727342,4.901705133795426
600,131.25,196.68870544433594,1.4985806129092263,5.278829530147002
601,130.7899932861328,197.00999450683594,1.5063078570226074,4.2442473999197805
602,132.61000061035156,194.69000244140625,1.4681396692958668,9.386369161379926
603,131.92999267578125,193.5800018310547,1.4672933569152748,9.44193962733028
604,132.42930603027344,192.9550018310547,1.4570415538305777,10.841182140855247
605,131.8699951171875,192.50999450683594,1.4598468312352642,10.418913868910531
606,131.0,191.0,1.4580152671755726,10.579881356489674
607,131.47000122070312,191.85000610351562,1.4592683070067867,10.458665947641302
608,132.9600067138672,194.1300048828125,1.4600631398927684,10.489091249363875
609,132.8000030517578,199.9199981689453,1.5054216383641796,4.450993969195602
610,133.51060485839844,199.41000366210938,1.4935892461396902,6.0628579212186455
611,133.07000732421875,199.80999755859375,1.5015404415794926,4.979667111919619
612,132.5850067138672,199.1649932861328,1.5021682935533762,4.872622419053679
613,132.3300018310547,198.10760498046875,1.4970724872609926,5.534596463004911
614,133.66000366210938,199.38999938964844,1.4917701176614029,6.314522140809212
615,133.60000610351562,199.24000549316406,1.4913173382551301,6.371482954655059
616,134.22000122070312,197.9600067138672,1.4748920050175973,8.612855135215463
617,134.2449951171875,197.58999633789062,1.4718611756468605,9.021621408791711
618,134.67999267578125,198.11000061035156,1.4709683054948413,9.176130645959157
619,135.22000122070312,199.09500122070312,1.4723783421340504,9.028475100352532
620,136.24000549316406,199.6699981689453,1.4655753825477047,10.035111538462568
621,135.9199981689453,198.02499389648438,1.456923164833655,11.183907822852555
622,135.1999969482422,197.92999267578125,1.4639792688128064,10.16246473089519
623,136.9949951171875,200.9199981689453,1.4666229083557063,9.955809375662747
624,138.1999969482422,200.77999877929688,1.4528220203542535,11.964302043298554
625,137.9499969482422,200.77999877929688,1.4554548983036806,11.576648425305317
626,137.74000549316406,201.97000122070312,1.4663132943662236,10.061030194664236
627,137.47000122070312,202.41000366210938,1.472393990432483,9.202355220885531
628,138.1699981689453,203.6739959716797,1.474082642185754,9.023788309596492
629,138.36000061035156,204.0,1.4744145641810404,8.992404816630918
630,136.25,203.6864013671875,1.4949460650802753,6.034205967160412
631,135.41000366210938,203.84500122070312,1.5053910029377198,4.57309563570727
632,134.55499267578125,203.08999633789062,1.5093456756914907,4.002308109423476
633,132.9949951171875,202.3000030517578,1.5211098949513306,2.37334660495828
634,132.5,201.6699981689453,1.522037722029776,2.2358048955038696
635,132.3800048828125,199.52000427246094,1.507176287303231,4.1997326267111905
636,133.02000427246094,200.1999969482422,1.505036765283652,4.512132266572715
637,130.4199981689453,194.27000427246094,1.489572205182864,6.410517851024517
638,129.33999633789062,196.25999450683594,1.5173960110074693,2.745861147658766
639,129.75,198.44500732421875,1.5294412895893545,1.19660594230468
640,129.85499572753906,197.5500030517578,1.5213123064302894,2.254418109383019
641,130.22000122070312,197.72000122070312,1.518353550662296,2.6504027404875585
642,130.10000610351562,197.5679931640625,1.5185855795184604,2.616344631851129
643,129.71499633789062,197.32000732421875,1.521181150175003,2.267328757265838
644,128.44000244140625,200.57000732421875,1.5615852032992439,-2.9596952303000905
645,127.75,197.85000610351562,1.548728032121453,-1.3096217809381785
646,127.33999633789062,196.4199981689453,1.5424847166459326,-0.5153714583965923
647,125.91999816894531,194.36000061035156,1.5435197223365675,-0.6572436107446067
648,126.28160095214844,194.49000549316406,1.5401293935674893,-0.22654198481662613
649,127.25499725341797,196.42999267578125,1.543593547722192,-0.6571667757202904
650,128.49000549316406,199.00999450683594,1.5488363763625466,-1.322146957218783
651,131.25,205.17999267578125,1.563276134672619,-3.212457701298311
652,131.5800018310547,207.72999572753906,1.578735315677066,-5.250755138045141
653,131.4199981689453,205.61489868164062,1.5645632441518909,-3.3837620861821933
654,131.16000366210938,205.07000732421875,1.5635102287166307,-3.242021973693588
655,131.5740966796875,205.5399932861328,1.5621615384258551,-3.0699093098080454
656,131.32000732421875,206.16000366210938,1.5699055144972431,-4.083914317548752
657,131.2100067138672,207.5,1.5814342609744716,-5.594479193776371
658,130.89999389648438,201.50999450683594,1.5394194339396983,-0.08518406174322601
659,131.53500366210938,200.77000427246094,1.5263617948284267,1.6394615050540806
660,132.2100067138672,202.4499969482422,1.5312758994588849,1.0061383299544473
661,132.77499389648438,201.35000610351562,1.5164753557472916,2.9822064765264513
662,133.75,202.67999267578125,1.5153644312207943,3.1640784786341754
663,133.83999633789062,202.32000732421875,1.5116558043938109,3.663613454154452
664,133.83999633789062,202.8699951171875,1.5157650976396075,3.113625661185702
665,133.47439575195312,203.0500030517578,1.5212655723806607,2.3667121670988904
666,133.8699951171875,203.61000061035156,1.5209532235518113,2.420136709340889
667,133.7050018310547,202.52999877929688,1.5147525971781313,3.244297563139648
668,133.32000732421875,202.6699981689453,1.5201769204533229,2.5073201195612937
669,134.1884002685547,203.6699981689453,1.517791387044896,2.8538627864078676
670,134.61500549316406,204.4550018310547,1.5188128625187867,2.7303593593970645
671,134.4199981689453,203.97000122070312,1.5174081535423332,2.912978790674296
672,136.3800048828125,206.7899932861328,1.5162779431179931,3.1322015009313104
673,136.0399932861328,206.625,1.5188548235621109,2.769967884613956
674,136.64999389648438,207.1300048828125,1.5157703193146017,3.210838776124953
675,136.6396942138672,207.6999969482422,1.5200560726018024,2.6248758737723192
676,136.9499969482422,208.98500061035156,1.5259949271071085,1.821032122277623
677,137.19000244140625,208.25,1.517967754894847,2.9281887236823905
678,136.88999938964844,208.74000549316406,1.524874033339713,1.9729941568265956
679,138.25999450683594,211.5,1.5297266628311843,1.337333905233956
680,139.52000427246094,211.4499969482422,1.515553257404674,3.3411263343971966
681,139.3321990966797,211.2899932861328,1.5164477030863708,3.2099165730287296
682,138.88999938964844,211.5500030517578,1.5231478434834291,2.2642255421788575
683,138.52000427246094,211.89500427246094,1.5297068851923767,1.3455045382054407
684,139.24200439453125,213.0399932861328,1.5299980362427186,1.3200593625820516
685,139.2899932861328,212.80999755859375,1.5278197129454547,1.6244673599324613
686,138.44000244140625,213.0,1.5385726397263735,0.1164568136486337
687,138.47000122070312,211.8000030517578,1.5295732013042755,1.362970303210099
688,139.25999450683594,213.2449951171875,1.5312724653792789,1.1429532600194334
689,139.14480590820312,213.3800048828125,1.5335103850271203,0.829330386348127
690,139.6999969482422,213.13999938964844,1.5256979530831,1.9302231409065
691,139.5,212.27000427246094,1.5216487761466735,2.4901000957992294
692,138.8800048828125,212.0399932861328,1.5267856122632844,1.758737680863797
693,138.72999572753906,210.6999969482422,1.5187775062146598,2.8661276516589935
694,138.64999389648438,210.86000061035156,1.5208078607473934,2.582071992531874
695,138.86000061035156,209.61000061035156,1.509505975003761,4.15771144226583
696,139.1199951171875,209.3300018310547,1.504672291389357,4.840861466496003
697,139.86000061035156,210.77000427246094,1.5070070309785273,4.548322252129461
698,140.18499755859375,210.97999572753906,1.5050112308869201,4.842275768342725
699,139.41000366210938,209.86000061035156,1.5053439143362564,4.760554133950828
700,137.59500122070312,211.94000244140625,1.540317602828124,-0.13381674941472577
701,139.22000122070312,212.72000122070312,1.5279413831025737,1.6059329882445268
702,139.4600067138672,213.6501007080078,1.531981144575433,1.0479894919930444
703,138.57000732421875,214.22259521484375,1.54595211006677,-0.9045509484789052
704,138.9499969482422,213.9149932861328,1.5395106008229313,-0.007731609557643626
705,139.38499450683594,213.63499450683594,1.5326972265752645,0.946780679367643
706,140.17999267578125,215.1999969482422,1.5351691267809722,0.6145139039200074
707,141.6300048828125,213.0749969482422,1.5044481367104712,4.9879238166801745
708,140.72000122070312,212.3699951171875,1.5091670926303475,4.281860799719633
709,140.88999938964844,213.18499755859375,1.5131308004978032,3.7304599792889035
710,140.93499755859375,213.83999633789062,1.5172952073099275,3.145236011970931
711,141.67999267578125,213.75,1.5086816138475025,4.390432560121704
712,141.13999938964844,212.7050018310547,1.5070497573394137,4.598109324821232
713,141.17999267578125,212.69000244140625,1.5065165992028855,4.675122882728951
714,143.44000244140625,217.22000122070312,1.5143613882008629,3.64952795281051
715,143.4499969482422,215.5399932861328,1.5025444257339455,5.345033514320855
716,143.00999450683594,214.1699981689453,1.4975876260082501,6.0327544781603795
717,143.52999877929688,213.87060546875,1.490075993086396,7.138473328721412
718,143.5,213.4199981689453,1.4872473739996188,7.542564087206822
719,142.80999755859375,212.6199951171875,1.4888313055950533,7.272639367623421
720,142.83999633789062,212.94000244140625,1.4907589463786655,6.999148584723921
721,141.69500732421875,212.6199951171875,1.5005468374103124,5.543719374092982
722,141.89999389648438,212.80499267578125,1.4996828881544693,5.676576961014442
723,142.03700256347656,212.41000366210938,1.4954554082988551,6.284013596510144
724,142.55999755859375,213.4949951171875,1.4975799577257896,6.009985749630156
725,142.4967041015625,213.72500610351562,1.4998592946485707,5.681831012848173
726,142.66000366210938,214.00250244140625,1.5000875995227911,5.657549336808367
727,142.77000427246094,214.5050048828125,1.5024514846511678,5.325615433739111
728,141.55999755859375,214.90499877929688,1.518119542848569,3.0493676155478027
729,141.78660583496094,214.88999938964844,1.515587443004169,3.4157490780000415
730,141.51829528808594,214.10000610351562,1.512878639950238,3.789696147165509
731,140.88999938964844,213.6300048828125,1.5162893449377675,3.2854526550701535
732,140.2816925048828,213.1999969482422,1.519799149420879,2.7722111307220785
733,140.8699951171875,213.7899932861328,1.5176403825973326,3.0944453373706238
734,140.77999877929688,213.52000427246094,1.516692755532693,3.224884727084722
735,140.24000549316406,211.22999572753906,1.5062035614212477,4.677571867760813
736,140.19000244140625,210.8365020751953,1.5039339353982566,4.993530064406068
737,140.28729248046875,211.33999633789062,1.5064799712155972,4.640895144259881
738,139.93499755859375,210.52499389648438,1.5044484765745116,4.9096239814041756
739,139.42999267578125,209.42999267578125,1.5020440628062866,5.221557322401205
740,138.6999969482422,206.9600067138672,1.4921413934212064,6.5596013447147445
741,137.9600067138672,206.02000427246094,1.4933313587013086,6.352164219580439
742,135.7899932861328,199.5399932861328,1.469474947728054,9.467320980487907
743,135.72000122070312,200.47000122070312,1.4770851710700017,8.428782336339035
744,135.9600067138672,200.27499389648438,1.473043424585661,8.99594565161099
745,135.7100067138672,201.125,1.4820204115386617,7.758285930102128
746,136.62890625,200.55999755859375,1.467917756668668,9.748147290525177
747,137.27000427246094,201.30999755859375,1.4665257615860692,9.992243162106385
748,136.19000244140625,199.50999450683594,1.4649386220010694,10.117579744873447
749,135.69000244140625,192.42999267578125,1.418158959492071,16.42227433994166
750,136.14999389648438,194.0500030517578,1.4252663367674856,15.515533371193138
751,136.33999633789062,194.8699951171875,1.429294413608772,14.990161841118189
752,135.51499938964844,194.02000427246094,1.431723463427042,14.56090047856686
753,135.8000030517578,193.5399932861328,1.4251840127895168,15.482842267927092
754,134.97000122070312,191.61000061035156,1.4196488025293164,16.125822092710855
755,135.1300048828125,192.25999450683594,1.4227779735046093,15.723932190261943
756,135.51499938964844,192.0399932861328,1.417112453610815,16.540911464894982
757,135.81509399414062,192.67999267578125,1.4186935119604152,16.366243111933137
758,135.375,192.4149932861328,1.4213480575152933,15.94882638523874
759,136.74000549316406,193.24000549316406,1.4131929042728066,17.24041145023032
760,136.0500030517578,193.3717041015625,1.4213281864315552,16.03878507049064
761,135.40499877929688,193.00999450683594,1.4254273937214992,15.400341705854865
762,135.75999450683594,193.6199951171875,1.4261933040033978,15.340802608113941
763,137.61000061035156,195.9600067138672,1.4240244593031874,15.869437248783962
764,136.7949981689453,194.49349975585938,1.4217880942960717,16.072189626453913
765,137.2449951171875,194.2449951171875,1.415315691121051,17.018466045413824
766,137.30499267578125,194.4499969482422,1.4161902867392275,16.906497296997635
767,136.1699981689453,193.61000061035156,1.4218256827039153,15.986554726978605
768,138.08999633789062,198.17999267578125,1.435150973506127,14.393739608477185
769,137.0500030517578,196.30999755859375,1.4323968857151796,14.651106085432398
770,135.7657928466797,191.27000427246094,1.4088232408325576,17.699784442515643
771,135.35000610351562,190.63999938964844,1.408496422555364,17.68506438412343
772,135.4105987548828,190.00999450683594,1.4032136055375377,18.409025109041103
773,135.8699951171875,190.1699981689453,1.3996467579536174,18.96136809469312
774,135.6999969482422,188.28990173339844,1.387545364538326,20.577862909264503
775,135.85049438476562,189.39500427246094,1.3941429151964855,19.706123873270066
776,135.69000244140625,189.17999267578125,1.394207305416426,19.67227433994166
777,134.39999389648438,186.91000366210938,1.3906994951656657,19.941957434888828
778,134.33009338378906,188.1199951171875,1.4004307625970116,18.62357723322703
779,134.16000366210938,187.75,1.3994483815971002,18.72982876644415
780,134.77000427246094,189.8800048828125,1.4089188904300778,17.545699657955147
781,135.72000122070312,190.28500366210938,1.4020409810686234,18.613779894932783
782,136.11599731445312,191.11000061035156,1.4040230713576753,18.40282022050412
783,135.02000427246094,190.00999450683594,1.4072729113784432,17.803363651924947
784,137.57009887695312,195.6699981689453,1.4223294143588463,16.097573588441414
785,137.9199981689453,194.33999633789062,1.40907771837289,17.970134325392287
786,138.08999633789062,194.39520263671875,1.4077428328773045,18.178529647539683
787,137.69000244140625,194.94500732421875,1.4158254329843394,17.008488635450142
788,137.9550018310547,194.67999267578125,1.4111847348180553,17.684415172540533
789,138.3300018310547,194.97999572753906,1.4095278908885738,17.965892547772576
790,137.8800048828125,194.5,1.4106468894116313,17.74811649502363
791,137.37649536132812,195.6300048828125,1.42404276923986,15.837362461421245
792,137.72999572753906,195.86000061035156,1.4220576975679773,16.15550951757661
