,pfe,unh,Ratio,Spread
414,51.98500061035156,492.19000244140625,9.467923375255255,28.65298300483752
415,52.09000015258789,496.2799987792969,9.527356447025104,25.635621253475815
416,52.16999816894531,493.5199890136719,9.459842942977987,29.212859717160622
417,52.05820083618164,493.4800109863281,9.47939043339639,28.11075956730539
418,52.209999084472656,499.1499938964844,9.56042908732654,23.99148866811171
419,52.25,498.2300109863281,9.535502602609151,25.320105412031435
420,52.685001373291016,496.6700134277344,9.427161440286577,31.323908231502482
421,52.529998779296875,495.29998779296875,9.42889775942992,31.110487502801075
422,52.84000015258789,496.80010986328125,9.40197025792306,32.77721918995516
423,52.869998931884766,492.94000244140625,9.32362421789505,36.943782502419225
424,52.43000030517578,491.54998779296875,9.37535733228756,33.83894188785948
425,52.90999984741211,496.80999755859375,9.389718370654906,33.48242121899531
426,52.93000030517578,498.6000061035156,9.419988725274196,31.89672959095523
427,53.8911018371582,503.18499755859375,9.337070135976418,37.12997850543874
428,53.94499969482422,500.6000061035156,9.279822206608445,40.26556956353474
429,54.01499938964844,504.6690979003906,9.343128827232878,36.91156749101239
430,53.935001373291016,505.30999755859375,9.368869652218581,35.453439134749345
431,53.95500183105469,505.3900146484375,9.36687976085939,35.57773896178739
432,53.875,504.6300048828125,9.366682225203016,35.52048105988533
433,54.2400016784668,507.010009765625,9.347529389308763,36.86919171359747
434,53.7599983215332,503.1650085449219,9.359468457114563,35.81066486807251
435,54.040000915527344,503.1700134277344,9.311065967860824,38.66605785213764
436,54.0,503.6600036621094,9.327037104853877,37.76743378399905
437,54.060001373291016,504.8599853515625,9.338882214697733,37.18040284519131
438,54.154998779296875,503.92999267578125,9.305327375769984,39.08085216432684
439,54.27000045776367,507.2099914550781,9.3460473037921,36.97566591473341
440,54.5,505.9599914550781,9.283669567983084,40.57525200467282
441,54.6150016784668,508.4599914550781,9.309896105991516,39.250064534376264
442,54.29999923706055,508.2300109863281,9.359668842121339,36.26210227407236
443,54.38999938964844,508.010009765625,9.340136338782713,37.40151013600982
444,53.959999084472656,505.260009765625,9.36360300849258,35.75879384671995
445,54.244998931884766,506.0400085449219,9.3287864044454,37.89024293642055
446,54.41999816894531,506.3999938964844,9.305402626519395,39.31798189573951
447,54.189998626708984,508.05999755859375,9.375530733233546,35.30839214369061
448,52.76499938964844,509.3599853515625,9.65336854436674,19.451165005734165
449,52.72999954223633,506.9700012207031,9.61445108328939,21.48360427441727
450,52.790000915527344,506.7300109863281,9.598977120632735,22.33654525943754
451,53.06999969482422,507.40301513671875,9.561014095619157,24.52390000645718
452,53.0099983215332,505.54998779296875,9.536879905683929,25.76397659956191
453,53.08620071411133,505.8500061035156,9.528841757346765,26.242412367144052
454,53.09000015258789,505.32000732421875,9.518176791709553,26.811224735838973
455,52.69499969482422,504.8900146484375,9.581364789305209,23.206045984506513
456,52.720001220703125,502.9800109863281,9.540591793249202,25.371455535085
457,52.755001068115234,503.1099853515625,9.536725905890252,25.599026032026895
458,52.41999816894531,503.0199890136719,9.595955867691565,22.266762723981824
459,52.59000015258789,504.69000244140625,9.59669140477405,22.333423605008957
460,52.540000915527344,506.1199951171875,9.633041231402261,20.39265812175685
461,52.189998626708984,503.1099853515625,9.63996931577018,19.82718029615179
462,52.7400016784668,506.6600036621094,9.606749858503957,21.89577977618543
463,52.59000015258789,510.1199951171875,9.699942833943595,16.903430929227707
464,52.529998779296875,510.7701110839844,9.723398495209734,15.64036421178545
465,52.58000183105469,513.5700073242188,9.76740185316797,13.351279748489187
466,52.46699905395508,514.5239868164062,9.806621230371672,11.24290772744629
467,52.63999938964844,513.7313232421875,9.75933376137561,13.80287561169845
468,52.599998474121094,513.469970703125,9.761786798449231,13.655594316997476
469,53.05500030517578,516.1599731445312,9.728771466884286,15.613714053350204
470,52.650001525878906,510.7799987792969,9.701424197076891,16.8563780177636
471,52.73500061035156,510.489990234375,9.680287936398903,18.0147042323326
472,52.689998626708984,509.5050048828125,9.669861798488268,18.539966778544308
473,52.76499938964844,511.0150146484375,9.684734588449357,17.796135708859165
474,52.64500045776367,510.3399963378906,9.693987879197172,17.245291487582644
475,52.77000045776367,513.030029296875,9.722001607854763,15.83221003200887
476,53.380001068115234,511.2900085449219,9.578306450247037,23.803760355720637
477,52.9900016784668,511.2799987792969,9.648612617180996,19.829687665819247
478,53.349998474121094,511.0899963378906,9.579943972928305,23.69727770269557
479,53.2400016784668,510.7099914550781,9.59259908629262,22.953597996859312
480,53.154998779296875,511.2950134277344,9.618945069506362,21.50021938508868
481,53.20500183105469,511.7699890136719,9.61883227894115,21.53605557608918
482,53.27000045776367,513.1699829101562,9.633376731750447,20.800062432370137
483,53.564998626708984,516.0900268554688,9.634836928720317,20.89360532976249
484,53.189998626708984,511.2900085449219,9.612521559423037,21.86276913007745
485,53.029998779296875,507.75,9.574769219082608,23.768281309412455
486,52.872100830078125,509.8247985839844,9.642605279152306,20.08045853630537
487,52.80500030517578,509.6099853515625,9.650790311644258,19.60979883949764
488,52.9901008605957,510.4100036621094,9.632176489055496,20.700695989155715
489,52.75,510.3999938964844,9.675829268179799,18.2579285155177
490,52.58000183105469,516.0841064453125,9.815216593250554,10.837180627395437
491,52.685001373291016,519.1900024414062,9.854607362781865,8.803919217830607
492,52.57500076293945,518.4100952148438,9.860391587103415,8.460102886276982
493,52.22999954223633,516.6223754882812,9.891295807316814,6.723423993196516
494,52.125,519.3300170898438,9.963165795488608,2.943147805105209
495,52.17499923706055,518.9000244140625,9.94537675135185,3.8839132883572027
496,52.439998626708984,520.8099975585938,9.93154102207265,4.681071095941743
497,52.70989990234375,517.3400268554688,9.814855042676056,10.908248516620883
498,52.209999084472656,520.1799926757812,9.963225470166378,2.9614898888148353
499,52.13999938964844,519.7550048828125,9.968450536384193,2.671387957430934
500,52.334999084472656,518.6300048828125,9.909812056090884,5.788429185194186
501,52.36000061035156,516.989990234375,9.873758292740856,7.683849722100685
502,52.07500076293945,514.8099975585938,9.88593355768075,6.952394528884351
503,51.77000045776367,510.010009765625,9.851458475101124,8.636617535973837
504,51.165000915527344,512.1400146484375,10.009576966371467,0.32617205298990015
505,51.30500030517578,512.1300048828125,9.98206806035527,1.7663612673200895
506,51.314998626708984,510.5799865722656,9.949917182819789,3.418518551574234
507,51.244998931884766,509.55999755859375,9.943604413689318,3.7234178408934575
508,51.5,512.6500244140625,9.954369406098301,3.238382963833228
509,51.33000183105469,511.8500061035156,9.971751175622323,2.301765935085964
510,51.560001373291016,512.4000244140625,9.937936593607127,4.10133371447861
511,51.0099983215332,507.75,9.953930929373506,3.132740337960481
512,50.9192008972168,508.7749938964844,9.991810258834867,1.1801951815829987
513,50.8849983215332,508.27850341796875,9.988769189029894,1.3272854165811303
514,50.93550109863281,508.82501220703125,9.989594707662333,1.2966934046687264
515,50.900901794433594,508.760009765625,9.995107980999697,1.0082427779617227
516,50.80500030517578,507.75,9.994095009350344,1.038560136490073
517,50.939998626708984,509.7699890136719,10.007263501306575,0.3976615999360682
518,51.71500015258789,520.52001953125,10.0651651937625,-2.435254008709226
519,51.72999954223633,523.780029296875,10.125266459150476,-5.542035829039751
520,51.34000015258789,522.52001953125,10.177639617808053,-8.266108518941142
521,51.42539978027344,524.2100219726562,10.193601298433483,-9.08370149663725
522,51.195701599121094,519.9899291992188,10.15690600884637,-7.210116225225111
523,51.130001068115234,518.52001953125,10.141208853887548,-6.411377691998869
524,51.279998779296875,518.22998046875,10.105889095262098,-4.58902020708641
525,52.494998931884766,523.5599975585938,9.973521444165424,2.4929328749998056
526,52.11000061035156,523.6400146484375,10.048743206969322,-1.520077698783016
527,52.39500045776367,525.739990234375,10.034163291174723,-0.7086054157230457
528,52.415000915527344,527.5499877929688,10.064866518712359,-2.3142860574350017
529,52.38999938964844,527.6300048828125,10.071197003813387,-2.649709035747751
530,52.70500183105469,530.72998046875,10.069821877058258,-2.5317418926314623
531,52.880001068115234,531.75,10.055786483722793,-1.764037113000004
532,54.189998626708984,531.385009765625,9.80596093803401,11.983379936659357
533,54.18000030517578,533.7000122070312,9.850498508691356,9.566238521545838
534,54.5099983215332,536.7000122070312,9.845900362007853,9.93737022642696
535,54.98500061035156,537.4849853515625,9.775120112490727,14.004836176536482
536,55.310001373291016,536.3800048828125,9.697703698518227,18.42989834804754
537,55.26499938964844,536.2100219726562,9.70252470631697,18.140158452852997
538,55.16999816894531,537.030029296875,9.734095470736563,16.34965551581271
539,54.56999969482422,542.510009765625,9.941543206881862,4.740323418478592
540,54.93000030517578,544.0900268554688,9.905152445524415,6.8379328935721695
541,55.03499984741211,545.2100219726562,9.906605314514113,6.79057236291359
542,55.32500076293945,546.2100219726562,9.872752181479333,8.75310920349838
543,55.20000076293945,548.969970703125,9.945108027456698,4.716208969619029
544,55.32500076293945,546.8800048828125,9.884862129982126,8.08312629334213
545,55.22999954223633,546.3099975585938,9.891544488259704,7.682638004739228
546,54.415000915527344,542.2899780273438,9.965817677172934,3.376947762760178
547,54.20000076293945,545.2000122070312,10.059040674033067,-1.7294445615723681
548,54.13999938964844,542.97998046875,10.029183350389319,-0.12236357393638642
549,53.970001220703125,538.8599853515625,9.984435300417475,2.2609962039569744
550,54.09000015258789,540.8200073242188,9.998521090748115,1.526836763124006
551,53.875,538.3300170898438,9.992204493546984,1.8204688528540736
552,53.959999084472656,537.4500122070312,9.960156066082774,3.5687914053137
553,52.810001373291016,535.3159790039062,10.136640126554619,-6.045105841258792
554,53.404998779296875,536.7000122070312,10.049621280304004,-1.3508763873869931
555,53.345001220703125,534.5499877929688,10.020620031132562,0.1862362454974935
556,53.345001220703125,534.6699829101562,10.02286944746852,0.06624112830999351
557,53.345001220703125,534.6699829101562,10.02286944746852,0.06624112830999351
558,53.02629852294922,531.7449951171875,10.027948582665145,-0.26451419102423657
559,53.11000061035156,534.02001953125,10.05498048190881,-1.684470554310483
560,52.891998291015625,531.5999755859375,10.050669151523369,-1.4914537243821862
561,52.939998626708984,534.2100219726562,10.090858251423144,-3.6111473044782407
562,53.125,535.1849975585938,10.074070542279411,-2.696220636359758
563,53.130001068115234,535.0900268554688,10.071334765633779,-2.550160961647439
564,53.150001525878906,535.385009765625,10.073094908660432,-2.6408269549220087
565,53.29499816894531,536.239990234375,10.061732032234856,-2.014577972846869
566,53.11000061035156,538.0599975585938,10.131048604313545,-5.724448581654233
567,53.20000076293945,545.6699829101562,10.256954418885734,-12.415027291982401
568,53.617000579833984,540.4000244140625,10.078893234794519,-2.8851604510452127
569,53.29999923706055,538.7050170898438,10.107036112587249,-4.4285158567283
570,53.189998626708984,538.3200073242188,10.120699778584035,-5.167229649219426
571,53.47999954223633,539.4000244140625,10.08601400581663,-3.2847098984783862
572,53.3650016784668,538.6799926757812,10.094256080444254,-3.7394517204332125
573,53.1349983215332,534.989990234375,10.068504886308952,-2.3990743384337385
574,52.18000030517578,533.0,10.214641565403197,-10.164973325992978
575,51.956199645996094,533.180419921875,10.262113540919145,-12.631653953498276
576,51.90999984741211,532.85498046875,10.26497750019382,-12.778173718446087
577,52.017799377441406,533.5499877929688,10.257065738623956,-12.371942867161838
578,51.91680145263672,534.2449951171875,10.29040657684921,-14.098705806746157
579,51.73500061035156,533.4550170898438,10.311298169446735,-15.165934650421182
580,51.86000061035156,534.0800170898438,10.298496158969158,-14.513983147010581
581,51.400001525878906,541.5499877929688,10.535991667632711,-26.683126030014623
582,50.90999984741211,538.280029296875,10.573168943433757,-28.41883457385612
583,50.86000061035156,539.0999755859375,10.599684803704351,-29.749553670389364
584,49.85499954223633,535.8800048828125,10.74877163380222,-36.79628396613671
585,49.7599983215332,535.4099731445312,10.759847090124142,-37.29674784067706
586,50.29499816894531,538.1699829101562,10.70026846610862,-34.591406730483214
587,50.18000030517578,537.760009765625,10.716620296834835,-35.356207146188154
588,49.5,542.0800170898438,10.95111145636048,-46.622833766518085
589,49.56999969482422,542.385009765625,10.94179973985873,-46.2127367179468
590,49.584999084472656,544.219970703125,10.97549623377013,-47.894469710152265
591,49.630001068115234,547.9400024414062,11.040499509346777,-51.15477864308272
592,49.54999923706055,545.3699951171875,11.006458194035291,-49.402038986391034
593,49.595001220703125,547.489990234375,11.03921719445041,-51.06231129822774
594,49.7400016784668,546.3300170898438,10.983715292602378,-48.421069733404096
595,49.33689880371094,542.2849731445312,10.991468582207332,-48.49396836368075
596,49.41999816894531,545.0599975585938,11.029138360047536,-50.420081902795204
597,49.34000015258789,543.4000244140625,11.013377031486716,-49.57733745632376
598,49.31999969482422,542.469970703125,10.998985686531814,-48.851600662268055
599,49.52000045776367,540.8699951171875,10.922253435326668,-45.2084948769801
600,49.23500061035156,539.25,10.952574252362734,-46.499947628790125
601,49.1150016784668,537.3300170898438,10.940242262588015,-45.80582725045727
602,48.36249923706055,527.3900146484375,10.904937151062171,-43.55309780004208
603,48.375,527.4600219726562,10.903566345687985,-43.495402180026275
604,48.175899505615234,526.2000122070312,10.922474050447132,-44.269325819476734
605,48.17499923706055,526.5549926757812,10.930046725786095,-44.63350308250173
606,48.22999954223633,525.3499755859375,10.89259756525343,-42.86662421359992
607,48.18989944458008,525.1699829101562,10.897926514956074,-43.09627857773117
608,48.13999938964844,521.02001953125,10.823016745681246,-39.45607480014681
609,47.43000030517578,515.4099731445312,10.866750365343922,-41.0991036001283
610,47.41780090332031,515.7899780273438,10.877560076625715,-41.6037328392612
611,47.66999816894531,517.239990234375,10.850430251774831,-40.47739562632532
612,48.05500030517578,518.5800170898438,10.791385158601068,-37.88439002838763
613,48.63999938964844,521.3800048828125,10.719161419105045,-34.708254138066735
614,48.90999984741211,523.8400268554688,10.710284777953968,-34.41005618701999
615,48.95000076293945,524.47998046875,10.714606175570056,-34.64137596653765
616,49.57500076293945,521.4400024414062,10.51820462766824,-25.216640422140788
617,49.470001220703125,523.2100219726562,10.576309057249297,-28.05929453991965
618,49.505001068115234,522.4199829101562,10.55287287422426,-26.911710615243326
619,49.125,519.5800170898438,10.576692459844148,-27.953688276750004
620,49.20000076293945,518.1900024414062,10.53231695946923,-25.797494932372647
621,49.21500015258789,515.5750122070312,10.475972988083402,-23.029276752703172
622,49.029998779296875,513.510009765625,10.473384102600809,-22.854176565352848
623,48.810001373291016,512.1624755859375,10.49298219987747,-23.754050532430345
624,49.13999938964844,516.375,10.508241888761129,-24.595443241611722
625,49.27000045776367,517.8800048828125,10.511061499314602,-24.77240764942636
626,49.398399353027344,520.010009765625,10.526859505089542,-25.59073923349317
627,49.65999984741211,518.6699829101562,10.444421758031586,-21.57830322124366
628,49.77000045776367,516.0150146484375,10.36799296568911,-17.799611401408786
629,49.7400016784668,513.77001953125,10.329111423284669,-15.86107217481035
630,49.779998779296875,516.1849975585938,10.369325235364835,-17.867455337857823
631,49.689998626708984,518.0999755859375,10.426644997076986,-20.701840006435905
632,50.15999984741211,519.5693969726562,10.358241597950528,-17.36991127010109
633,50.2599983215332,524.3400268554688,10.432551618904899,-21.1189955379721
634,50.415000915527344,523.9000244140625,10.391748783102893,-19.095546733098818
635,50.56999969482422,525.4749755859375,10.391041699763333,-19.087090510974154
636,50.560001373291016,524.5,10.373813009369774,-18.214253898743923
637,49.654998779296875,514.0800170898438,10.353036546728987,-17.039426372518424
638,49.540000915527344,513.35498046875,10.362433810691533,-17.489163311660807
639,49.33000183105469,515.3200073242188,10.446381272984459,-21.599459340187284
640,49.349998474121094,515.0700073242188,10.437082537992763,-21.145181392772745
641,49.345001220703125,514.4099731445312,10.424763611692972,-20.536197215205252
642,49.150001525878906,510.19000244140625,10.380264223853104,-18.308267739843448
643,49.08000183105469,508.07000732421875,10.351874253654664,-16.903362347008542
644,48.5099983215332,509.989990234375,10.5130902469645,-24.64627996462716
645,48.422298431396484,504.5199890136719,10.419166486457955,-20.07218679639627
646,48.13999938964844,504.9849853515625,10.489925046823943,-23.421040620459312
647,47.88209915161133,502.82000732421875,10.50121060340559,-23.89067136664713
648,47.78499984741211,496.3599853515625,10.387359776845198,-18.422578213809434
649,48.23500061035156,499.6000061035156,10.357624127329192,-17.065565759590843
650,48.459999084472656,501.5799865722656,10.350391994393984,-16.747049109988584
651,49.29499816894531,501.8949890136719,10.18145872109706,-8.532024861283933
652,49.72999954223633,502.67999267578125,10.108184140417068,-4.873223262516124
653,49.1349983215332,500.20001220703125,10.180116603114255,-8.471544420230234
654,49.185001373291016,501.4599914550781,10.195384313385146,-9.220711891339054
655,48.8400993347168,498.6499938964844,10.209848069289883,-9.934099746239244
656,49.45000076293945,500.4800109863281,10.120930298577777,-5.533600470473264
657,49.290000915527344,499.3399963378906,10.130655042868714,-6.02808218762269
658,48.40999984741211,495.9200134277344,10.244164738501754,-11.597848772928135
659,48.880001068115234,494.0799865722656,10.108019144348125,-4.956471794405875
660,48.845001220703125,495.5,10.144333864608045,-6.734030084316519
661,49.084999084472656,496.44500732421875,10.113986280612199,-5.227312344888535
662,49.209999084472656,497.0450134277344,10.100488166531346,-4.550366944993559
663,49.557098388671875,505.44000244140625,10.199144398594237,-9.399524132025565
664,49.70000076293945,507.6199951171875,10.213681837520456,-10.11968159451138
665,48.709999084472656,500.8550109863281,10.282385965923499,-13.468170517229826
666,48.11000061035156,493.54998779296875,10.258781574132309,-12.292498952454569
667,48.08399963378906,492.5643005371094,10.24382963747841,-11.572427585488217
668,48.30500030517578,494.1820068359375,10.230452411010273,-10.932476767660123
669,48.18000030517578,492.6499938964844,10.225196985803278,-10.677415331617599
670,48.11000061035156,490.55999755859375,10.196632536584143,-9.302508718079569
671,48.560001373291016,495.4100036621094,10.202017908809099,-9.555481615423478
672,48.34000015258789,497.19000244140625,10.285271015142706,-13.582927510952604
673,48.709999084472656,495.989990234375,10.182508716007804,-8.6031497652767
674,48.84000015258789,494.8772888183594,10.132622589521782,-6.162407874263156
675,48.970001220703125,495.9700012207031,10.128037346485119,-5.927079801609043
676,48.66999816894531,494.8053894042969,10.166538073141238,-7.827182768962107
677,48.79499816894531,497.1650085449219,10.188851874193398,-8.909850406176506
678,49.06999969482422,499.82000732421875,10.18585715167507,-8.755540290183067
679,48.93000030517578,491.3800048828125,10.04250974490255,-1.7457172974819493
680,48.494998931884766,487.41070556640625,10.050741649690824,-2.22022324195294
681,48.599998474121094,491.375,10.110597025258164,-5.111883089017827
682,48.584999084472656,489.4599914550781,10.07430278230684,-3.3501024893904265
683,48.59000015258789,489.79998779296875,10.080263145808658,-3.6390098556937893
684,48.709999084472656,486.489990234375,9.987476891360771,0.8968502347232992
685,48.68000030517578,486.4100036621094,9.991988508890643,0.6703809163999175
686,49.435001373291016,492.0400085449219,9.953271869650713,2.7531740256384545
687,49.20500183105469,484.3999938964844,9.844527504737652,8.04360258413649
688,48.82500076293945,484.04998779296875,9.913978089691833,4.511665205832937
689,48.814998626708984,486.8900146484375,9.97418884248492,1.5694604071896627
690,48.86000061035156,487.2900085449219,9.973188752717366,1.629189316056081
691,49.375,487.1499938964844,9.866328990308544,7.030237923430629
692,49.47999954223633,488.0299987792969,9.863177107807216,7.222867627146993
693,49.47999954223633,498.32000732421875,10.071140095683525,-3.067140917774882
694,49.790000915527344,496.5799865722656,9.97348819926219,1.8397335916448263
695,49.92499923706055,493.4700012207031,9.884226515007901,6.328809420325253
696,49.22999954223633,491.29998779296875,9.97968702744885,1.3989756066538597
697,49.654998779296875,487.7799987792969,9.823381548096455,9.260591938028451
698,49.400001525878906,488.07000732421875,9.879959357259052,6.365630384165311
699,49.45000076293945,486.1600036621094,9.831344715093804,8.786406853745486
700,49.0099983215332,476.7900085449219,9.728423278387213,13.661507738468483
701,49.5099983215332,475.2650146484375,9.599374485168024,20.29430764859543
702,49.70000076293945,475.489990234375,9.567202875959325,22.01032328830112
703,49.915000915527344,472.7699890136719,9.471501158815057,26.926682653649234
704,49.79999923706055,474.79998779296875,9.534136447127262,23.72187134464897
705,49.76499938964844,473.143798828125,9.507561632293381,25.020515447316452
706,50.43000030517578,478.9200134277344,9.496728346808704,26.037692198523782
707,50.185001373291016,482.0899963378906,9.606256513812989,20.364895253133536
708,49.959999084472656,484.5799865722656,9.699359396563137,15.576368930939022
709,49.82500076293945,483.7200012207031,9.70837920348816,15.057263805383652
710,49.94499969482422,484.9599914550781,9.70988075719889,15.04313610283199
711,49.900001525878906,482.55999755859375,9.670540737525444,16.983446163432827
712,50.02000045776367,486.42999267578125,9.724709880531034,14.339313578068722
713,49.90999984741211,485.3999938964844,9.725505818082123,14.245588799249472
714,50.61000061035156,488.8507995605469,9.659173951097706,17.945719348179946
715,50.505001068115234,487.3800048828125,9.650133542725628,18.343879439385514
716,50.59000015258789,489.0299987792969,9.66653483503263,17.56220321254815
717,50.744998931884766,493.0350036621094,9.715932880871915,15.140605723735316
718,50.989601135253906,494.7620849609375,9.703195827097026,15.912285635545427
719,50.80500030517578,490.8500061035156,9.661450706723253,17.938554032974448
720,50.689998626708984,489.3399963378906,9.653580777176295,18.273751268896003
721,51.290000915527344,490.82000732421875,9.569506698441678,22.923130880619365
722,51.31100082397461,492.930908203125,9.606729556769967,21.026756919018876
723,51.34000015258789,491.6600036621094,9.576548543062797,22.593907350199483
724,51.404998779296875,492.2699890136719,9.576305820513536,22.647922751402316
725,50.994998931884766,490.010009765625,9.608981665440233,20.719502627041006
726,51.220001220703125,492.1499938964844,9.60855099897103,20.878054584001088
727,51.36000061035156,492.6000061035156,9.59112150018613,21.858221825675027
728,50.70000076293945,480.9649963378906,9.486488936889032,26.750929212070528
729,50.720001220703125,480.6000061035156,9.475551942757882,27.32023636332732
730,50.51499938964844,478.5899963378906,9.474215621508323,27.23602695801466
731,50.54999923706055,475.1499938964844,9.399604373250511,31.033574261597177
732,50.540000915527344,473.9949951171875,9.378610734681697,32.08643406718679
733,50.185001373291016,468.75,9.340440115031534,33.704891591024165
734,50.41999816894531,471.8699951171875,9.35878643898527,32.985532565896136
735,49.970001220703125,469.6499938964844,9.398638831769793,30.608539549894797
736,49.81999969482422,473.2300109863281,9.498795943097765,25.49616506817139
737,50.29999923706055,474.9560852050781,9.442467045906735,28.673579946182112
738,50.279998779296875,476.8900146484375,9.484686281352898,26.535333585940943
739,50.4900016784668,477.8399963378906,9.464051900431645,27.7306600390128
740,50.47999954223633,477.9700012207031,9.468502487223446,27.498477213025776
741,50.650001525878906,478.67999267578125,9.450739945806447,28.52516006670916
742,52.41999816894531,479.20001220703125,9.141549579277156,46.08673953062245
743,51.90999984741211,475.30999755859375,9.156424560889102,44.766809191710166
744,51.849998474121094,474.5799865722656,9.152941186857195,44.88386942739302
745,51.2400016784668,474.9082946777344,9.268311458258808,38.324070719632886
746,51.630001068115234,478.2900085449219,9.26380009006616,38.926439307971776
747,52.09000015258789,481.6650085449219,9.246784548550096,40.25061148785082
748,52.470001220703125,485.9800109863281,9.262054501240886,39.81755252826369
749,53.505001068115234,494.5799865722656,9.243621655901551,41.790733831787605
750,53.15999984741211,495.1050109863281,9.313487818048412,37.74131079808214
751,53.130001068115234,493.2099914550781,9.283078892145307,39.32987443874319
752,52.98500061035156,492.17999267578125,9.289043823840688,38.87860479774767
753,53.100101470947266,492.94000244140625,9.283221477667217,39.29442076797497
754,52.81999969482422,492.2749938964844,9.319859839846268,37.098018239870356
755,52.86000061035156,492.30999755859375,9.313469388462035,37.471648411524455
756,53.220001220703125,492.6300048828125,9.256482404798863,40.829267652243146
757,52.790000915527344,490.6300048828125,9.293995006135745,38.43655136295317
758,53.03960037231445,492.739990234375,9.29003964538871,38.876377224148854
759,53.11000061035156,492.9800109863281,9.282244498604701,39.355537990611396
760,53.415000915527344,495.69000244140625,9.279977421049015,39.761311321412535
761,53.290000915527344,495.3800048828125,9.295927873374673,38.794357376595684
762,53.459999084472656,497.7699890136719,9.311073653913475,38.14100858503045
763,53.92470169067383,499.70001220703125,9.266625433988324,40.95820692469053
764,53.66999816894531,500.3699951171875,9.323085749734812,37.68627165457255
765,53.165000915527344,496.1499938964844,9.332267193690184,36.74741685951321
766,53.279998779296875,495.0,9.290540753397,39.07218431623366
767,53.709999084472656,495.0350036621094,9.21681273692708,43.42989694341426
768,53.77000045776367,498.57000732421875,9.272270840240097,40.50784403195016
769,53.75,498.5199890136719,9.274790493277616,40.35354542561535
770,54.411598205566406,502.1099853515625,9.227995536072964,43.52217967373903
771,54.526100158691406,502.30999755859375,9.212285421049428,44.49187499619924
772,53.994998931884766,503.0400085449219,9.316418529418103,38.33633992959935
773,54.09000015258789,505.0199890136719,9.336660890904243,37.326855073670885
774,54.20000076293945,504.17999267578125,9.302213756065598,39.290574969677635
775,54.13999938964844,504.0050048828125,9.309290922880546,38.85261201200112
776,54.0099983215332,502.4800109863281,9.303462814328487,39.04956543348757
777,54.02000045776367,495.92999267578125,9.180488494507351,45.70176168720897
778,53.779998779296875,500.31500244140625,9.302993934503533,38.864987888469926
779,53.77000045776367,503.80999755859375,9.369722768634462,35.26785379757516
780,53.685001373291016,504.2650146484375,9.393033468363026,33.944519038084394
781,53.584999084472656,502.6099853515625,9.379677035344095,34.57796375055054
782,53.689998626708984,505.6400146484375,9.417769185728726,32.620569040204344
783,53.915000915527344,507.0199890136719,9.40406158590367,33.53913076278954
784,52.297698974609375,500.0199890136719,9.561032298121424,24.017401603396447
785,52.4900016784668,499.04998779296875,9.50752470632319,26.951892638504855
786,52.834999084472656,500.6700134277344,9.476105273083522,28.856226653914828
787,53.08000183105469,500.6099853515625,9.431235269074133,31.419107734787953
788,53.43000030517578,501.5400085449219,9.386861420181155,34.0645331631915
789,53.1150016784668,497.4599914550781,9.365715442625167,34.9266464934486
790,53.119998931884766,496.94000244140625,9.355045414790526,35.49768550924054
791,52.064998626708984,493.135009765625,9.471526414535429,28.525204378678577
792,52.13999938964844,490.0199890136719,9.398158702528821,32.40640382657156
793,52.04999923706055,490.0799865722656,9.41556183968817,31.426999626743477
794,52.185001373291016,492.82501220703125,9.44380567668751,30.061103438562977
795,52.630001068115234,493.5799865722656,9.37830090357514,33.85207330791317
796,52.529998779296875,493.6099853515625,9.396725620068054,32.80048994420733
797,52.36000061035156,492.54998779296875,9.406989725962527,32.12385216350694
798,51.16999816894531,484.3500061035156,9.465507591076367,28.16723060003184
799,51.599998474121094,488.0249938964844,9.457848998604973,28.884959096352954
800,51.869998931884766,490.8800048828125,9.463659436882423,28.78816803372794
801,51.93000030517578,489.43499755859375,9.424898799968089,30.846126108591957
802,52.158599853515625,490.5076904296875,9.404157546545528,32.108717532950635
803,52.314998626708984,491.05999755859375,9.386600601149345,33.154119592531146
804,52.70000076293945,492.1400146484375,9.338520066863607,36.007134956093836
805,53.435001373291016,488.9700012207031,9.150743682119753,46.685629458997454
806,53.1349983215332,485.9599914550781,9.145760926055033,46.63092444086314
807,53.165000915527344,486.69500732421875,9.154424883722232,46.20240343177883
808,53.2599983215332,487.1199951171875,9.14607605085566,46.747872282164366
809,53.310001373291016,487.3399963378906,9.141624156514355,47.03868283839935
810,53.35499954223633,486.1199951171875,9.111048623144871,48.71836789498602
811,53.209999084472656,485.19000244140625,9.118398999991541,48.16709215047487
812,53.46500015258789,490.6499938964844,9.177031562633134,45.31209267380527
813,53.435001373291016,490.3399963378906,9.17638221645078,45.315634341809954
814,53.31999969482422,490.57000732421875,9.200487811927697,43.9108108257785
815,53.31999969482422,489.7200012207031,9.184546211995578,44.76081692929412
816,53.369998931884766,489.3800048828125,9.16957119499665,45.61158607465549
817,53.20000076293945,488.2449951171875,9.177537370588011,45.00996050098635
818,53.22999954223633,490.010009765625,9.205523463828278,43.551401743137916
819,53.1349983215332,487.7099914550781,9.178695904040923,44.88092444086314
820,53.5,490.57000732421875,9.169532847181658,45.74962410824716
821,53.53990173339844,491.6199951171875,9.182310374143116,45.10725694289303
822,53.71500015258789,494.1499938964844,9.199478590575358,44.36599568062647
823,53.84000015258789,494.4200134277344,9.183135438827993,45.37292765278718
