,pfe,unh,Ratio,Spread
414,52.529998779296875,495.29998779296875,9.42889775942992,31.52440862745882
415,52.84000015258789,496.80010986328125,9.40197025792306,33.19363043920284
416,52.869998931884766,492.94000244140625,9.32362421789505,37.36043472059284
417,52.43000030517578,491.54998779296875,9.37535733228756,34.25205976233578
418,52.90999984741211,496.80999755859375,9.389718370654906,33.89939474949838
419,52.93000030517578,498.6000061035156,9.419988725274196,32.31386377762296
420,53.8911018371582,503.18499755859375,9.337070135976418,37.55483285970708
421,53.94499969482422,500.6000061035156,9.279822206608445,40.69085685904874
422,54.01499938964844,504.6690979003906,9.343128827232878,37.33741706778178
423,53.935001373291016,505.30999755859375,9.368869652218581,35.878646117501965
424,53.95500183105469,505.3900146484375,9.36687976085939,36.003106600704676
425,53.875,504.6300048828125,9.366682225203016,35.94520607414383
426,54.2400016784668,507.010009765625,9.347529389308763,37.29684864923822
427,53.7599983215332,503.1650085449219,9.359468457114563,36.234466117044484
428,54.040000915527344,503.1700134277344,9.311065967860824,39.09210825677339
429,54.0,503.6600036621094,9.327037104853877,38.19316287630547
430,54.060001373291016,504.8599853515625,9.338882214697733,37.60661390599173
431,54.154998779296875,503.92999267578125,9.305327375769984,39.50782630360711
432,54.27000045776367,507.2099914550781,9.3460473037921,37.40356381930021
433,54.5,505.9599914550781,9.283669567983084,41.00499740917078
434,54.6150016784668,508.4599914550781,9.309896105991516,39.68073370416075
435,54.29999923706055,508.2300109863281,9.359668842121339,36.690241147565324
436,54.38999938964844,508.010009765625,9.340136338782713,37.830371946922945
437,53.959999084472656,505.260009765625,9.36360300849258,36.18420162669681
438,54.244998931884766,506.0400085449219,9.3287864044454,38.317940013121095
439,54.41999816894531,506.3999938964844,9.305402626519395,39.74708467557857
440,54.189998626708984,508.05999755859375,9.375530733233546,35.73564742359863
441,52.76499938964844,509.3599853515625,9.65336854436674,19.86697380202454
442,52.72999954223633,506.9700012207031,9.61445108328939,21.89913193008001
443,52.790000915527344,506.7300109863281,9.598977120632735,22.752554883594392
444,53.06999969482422,507.40301513671875,9.561014095619157,24.94215875563591
445,53.0099983215332,505.54998779296875,9.536879905683929,26.181753380246413
446,53.08620071411133,505.8500061035156,9.528841757346765,26.66080125302519
447,53.09000015258789,505.32000732421875,9.518176791709553,27.22964414118237
448,52.69499969482422,504.8900146484375,9.581364789305209,23.621292499541617
449,52.720001220703125,502.9800109863281,9.540591793249202,25.786902877986357
450,52.755001068115234,503.1099853515625,9.536725905890252,26.014754515556
451,52.41999816894531,503.0199890136719,9.595955867691565,22.679800255054737
452,52.59000015258789,504.69000244140625,9.59669140477405,22.747826698160814
453,52.540000915527344,506.1199951171875,9.633041231402261,20.80665958981799
454,52.189998626708984,503.1099853515625,9.63996931577018,20.238370327293545
455,52.7400016784668,506.6600036621094,9.606749858503957,22.311387775251568
456,52.59000015258789,510.1199951171875,9.699942833943595,17.317834022379564
457,52.529998779296875,510.7701110839844,9.723398495209734,16.054285336443193
458,52.58000183105469,513.5700073242188,9.76740185316797,13.76560252887966
459,52.46699905395508,514.5239868164062,9.806621230371672,11.656322798974108
460,52.63999938964844,513.7313232421875,9.75933376137561,14.217680329941023
461,52.599998474121094,513.469970703125,9.761786798449231,14.070077722910602
462,53.05500030517578,516.1599731445312,9.728771466884286,16.03185231806585
463,52.650001525878906,510.7799987792969,9.701424197076891,17.27126307940957
464,52.73500061035156,510.489990234375,9.680287936398903,18.43027205969704
465,52.689998626708984,509.5050048828125,9.669861798488268,18.9551731218776
466,52.76499938964844,511.0150146484375,9.684734588449357,18.21194450514954
467,52.64500045776367,510.3399963378906,9.693987879197172,17.660136377526918
468,52.77000045776367,513.030029296875,9.722001607854763,16.248059000001057
469,53.380001068115234,511.2900085449219,9.578306450247037,24.224509229489307
470,52.9900016784668,511.2799987792969,9.648612617180996,20.247303820981095
471,53.349998474121094,511.0899963378906,9.579943972928305,24.117785576896175
472,53.2400016784668,510.7099914550781,9.59259908629262,23.373222308116986
473,53.154998779296875,511.2950134277344,9.618945069506362,21.919160899985876
474,53.20500183105469,511.7699890136719,9.61883227894115,21.95539874671922
475,53.27000045776367,513.1699829101562,9.633376731750447,21.21992771255386
476,53.564998626708984,516.0900268554688,9.634836928720317,21.31584021943106
477,53.189998626708984,511.2900085449219,9.612521559423037,22.281991785602393
478,53.029998779296875,507.75,9.574769219082608,24.186218746261737
479,52.872100830078125,509.8247985839844,9.642605279152306,20.49712763823768
480,52.80500030517578,509.6099853515625,9.650790311644258,20.025928948117574
481,52.9901008605957,510.4100036621094,9.632176489055496,21.118312941010366
482,52.75,510.3999938964844,9.675829268179799,18.67361682734522
483,52.58000183105469,516.0841064453125,9.815216593250554,11.25150340778591
484,52.685001373291016,519.1900024414062,9.854607362781865,9.219085420104213
485,52.57500076293945,518.4100952148438,9.860391587103415,8.874385494965756
486,52.22999954223633,516.6223754882812,9.891295807316814,7.134935336667715
487,52.125,519.3300170898438,9.963165795488608,3.3538157266931616
488,52.17499923706055,518.9000244140625,9.94537675135185,4.294982835035986
489,52.439998626708984,520.8099975585938,9.93154102207265,5.094269283179321
490,52.70989990234375,517.3400268554688,9.814855042676056,11.323614719426152
491,52.209999084472656,520.1799926757812,9.963225470166378,3.372840576121254
492,52.13999938964844,519.7550048828125,9.968450536384193,3.0821763634819686
493,52.334999084472656,518.6300048828125,9.909812056090884,6.200783950548518
494,52.36000061035156,516.989990234375,9.873758292740856,8.096405315321496
495,52.07500076293945,514.8099975585938,9.88593355768075,7.362660825381587
496,51.77000045776367,510.010009765625,9.851458475101124,9.044433879582831
497,51.165000915527344,512.1400146484375,10.009576966371467,0.7291286625242233
498,51.30500030517578,512.1300048828125,9.98206806035527,2.170442439365294
499,51.314998626708984,510.5799865722656,9.949917182819789,3.8226800363807083
500,51.244998931884766,509.55999755859375,9.943604413689318,4.127017044444548
501,51.5,512.6500244140625,9.954369406098301,3.644030495181843
502,51.33000183105469,511.8500061035156,9.971751175622323,2.7060479349975335
503,51.560001373291016,512.4000244140625,9.937936593607127,4.507463214321225
504,51.0099983215332,507.75,9.953930929373506,3.5344518698788274
505,50.9192008972168,508.7749938964844,9.991810258834867,1.5811773718967483
506,50.8849983215332,508.27850341796875,9.988769189029894,1.7279928704515637
507,50.93550109863281,508.82501220703125,9.989594707662333,1.6978065283778019
508,50.900901794433594,508.760009765625,9.995107980999697,1.4090779784562724
509,50.80500030517578,507.75,9.994095009350344,1.4386249963436253
510,50.939998626708984,509.7699890136719,10.007263501306575,0.7988108505989171
511,51.71500015258789,520.52001953125,10.0651651937625,-2.0278794618926472
512,51.72999954223633,523.780029296875,10.125266459150476,-5.13454079776009
513,51.34000015258789,522.52001953125,10.177639617808053,-7.861746206268188
514,51.42539978027344,524.2100219726562,10.193601298433483,-8.678653200832722
515,51.195701599121094,519.9899291992188,10.15690600884637,-6.8069130086312075
516,51.130001068115234,518.52001953125,10.141208853887548,-6.008702223092294
517,51.279998779296875,518.22998046875,10.105889095262098,-4.185139862907684
518,52.494998931884766,523.5599975585938,9.973521444165424,2.906572859029799
519,52.11000061035156,523.6400146484375,10.048743206969322,-1.1095302616581453
520,52.39500045776367,525.739990234375,10.034163291174723,-0.29576868187448646
521,52.415000915527344,527.5499877929688,10.064866518712359,-1.9012886674217757
522,52.38999938964844,527.6300048828125,10.071197003813387,-2.236912473601004
523,52.70500183105469,530.72998046875,10.069821877058258,-2.1164150341930767
524,52.880001068115234,531.75,10.055786483722793,-1.3473045514229884
525,54.189998626708984,531.385009765625,9.80596093803401,12.410635216567377
526,54.18000030517578,533.7000122070312,9.850498508691356,9.993413488692587
527,54.5099983215332,536.7000122070312,9.845900362007853,10.367195943686303
528,54.98500061035156,537.4849853515625,9.775120112490727,14.438477408763012
529,55.310001373291016,536.3800048828125,9.697703698518227,18.86615018932698
530,55.26499938964844,536.2100219726562,9.70252470631697,18.576048810101405
531,55.16999816894531,537.030029296875,9.734095470736563,16.78478276393914
532,54.56999969482422,542.510009765625,9.941543206881862,5.170631104231935
533,54.93000030517578,544.0900268554688,9.905152445524415,7.271132329006283
534,55.03499984741211,545.2100219726562,9.906605314514113,7.224615220230836
535,55.32500076293945,546.2100219726562,9.872752181479333,9.189481529240785
536,55.20000076293945,548.969970703125,9.945108027456698,5.1515772173135215
537,55.32500076293945,546.8800048828125,9.884862129982126,8.519498619084535
538,55.22999954223633,546.3099975585938,9.891544488259704,8.118247221359885
539,54.415000915527344,542.2899780273438,9.965817677172934,3.8060104015395577
540,54.20000076293945,545.2000122070312,10.059040674033067,-1.302108938260952
541,54.13999938964844,542.97998046875,10.029183350389319,0.30449008088091567
542,53.970001220703125,538.8599853515625,9.984435300417475,2.686484327337231
543,54.09000015258789,540.8200073242188,9.998521090748115,1.953288792850591
544,53.875,538.3300170898438,9.992204493546984,2.2451938671125813
545,53.959999084472656,537.4500122070312,9.960156066082774,3.99419918529056
546,52.810001373291016,535.3159790039062,10.136640126554619,-5.628935560937274
547,53.404998779296875,536.7000122070312,10.049621280304004,-0.9299267163939735
548,53.345001220703125,534.5499877929688,10.020620031132562,0.6067039786384125
549,53.345001220703125,534.6699829101562,10.02286944746852,0.4867088614509125
550,53.345001220703125,534.6699829101562,10.02286944746852,0.4867088614509125
551,53.02629852294922,531.7449951171875,10.027948582665145,0.15339352305570308
552,53.11000061035156,534.02001953125,10.05498048190881,-1.2658904928024217
553,52.891998291015625,531.5999755859375,10.050669151523369,-1.0746247936200266
554,52.939998626708984,534.2100219726562,10.090858251423144,-3.1939328050491245
555,53.125,535.1849975585938,10.074070542279411,-2.277520090388615
556,53.130001068115234,535.0900268554688,10.071334765633779,-2.131420243974711
557,53.150001525878906,535.385009765625,10.073094908660432,-2.2219255810843865
558,53.29499816894531,536.239990234375,10.061732032234856,-1.5945118954386803
559,53.11000061035156,538.0599975585938,10.131048604313545,-5.305868520146172
560,53.20000076293945,545.6699829101562,10.256954418885734,-11.995724293054176
561,53.617000579833984,540.4000244140625,10.078893234794519,-2.4625078492200405
562,53.29999923706055,538.7050170898438,10.107036112587249,-4.0084096076185265
563,53.189998626708984,538.3200073242188,10.120699778584035,-4.748006993694483
564,53.47999954223633,539.4000244140625,10.08601400581663,-2.8631577745282843
565,53.3650016784668,538.6799926757812,10.094256080444254,-3.3188233311276267
566,53.1349983215332,534.989990234375,10.068504886308952,-1.9802934797013254
567,52.18000030517578,533.0,10.214641565403197,-9.75386360761261
568,51.956199645996094,533.180419921875,10.262113540919145,-12.222341941749827
569,51.90999984741211,532.85498046875,10.26497750019382,-12.369232812326098
570,52.017799377441406,533.5499877929688,10.257065738623956,-11.96213604790851
571,51.91680145263672,534.2449951171875,10.29040657684921,-13.689710265886314
572,51.73500061035156,533.4550170898438,10.311298169446735,-14.758399447439936
573,51.86000061035156,534.0800170898438,10.298496158969158,-14.105443865981423
574,51.400001525878906,541.5499877929688,10.535991667632711,-26.278281748847554
575,50.90999984741211,538.280029296875,10.573168943433757,-28.01792629211932
576,50.86000061035156,539.0999755859375,10.599684803704351,-29.349047013743395
577,49.85499954223633,535.8800048828125,10.74877163380222,-36.40385010557552
578,49.7599983215332,535.4099731445312,10.759847090124142,-36.90507708923773
579,50.29499816894531,538.1699829101562,10.70026846610862,-34.1954385262246
580,50.18000030517578,537.760009765625,10.716620296834835,-34.96116267657394
581,49.5,542.0800170898438,10.95111145636048,-46.23325148393585
582,49.56999969482422,542.385009765625,10.94179973985873,-45.82259215410907
583,49.584999084472656,544.219970703125,10.97549623377013,-47.50420466185151
584,49.630001068115234,547.9400024414062,11.040499509346777,-50.76415211075088
585,49.54999923706055,545.3699951171875,11.006458194035291,-49.01205507871803
586,49.595001220703125,547.489990234375,11.03921719445041,-50.671965906523646
587,49.7400016784668,546.3300170898438,10.983715292602378,-48.02955960748742
588,49.33689880371094,542.2849731445312,10.991468582207332,-48.10569621174469
589,49.41999816894531,545.0599975585938,11.029138360047536,-50.03114224487175
590,49.34000015258789,543.4000244140625,11.013377031486716,-49.189040392417134
591,49.31999969482422,542.469970703125,10.998985686531814,-48.46346425452615
592,49.52000045776367,540.8699951171875,10.922253435326668,-44.81875193823314
593,49.23500061035156,539.25,10.952574252362734,-46.11249398676669
594,49.1150016784668,537.3300170898438,10.940242262588015,-45.41933751478005
595,48.36249923706055,527.3900146484375,10.904937151062171,-43.17265263382402
596,48.375,527.4600219726562,10.903566345687985,-43.11485659987509
597,48.175899505615234,526.2000122070312,10.922474050447132,-43.89037953881141
598,48.17499923706055,526.5549926757812,10.930046725786095,-44.2545640333556
599,48.22999954223633,525.3499755859375,10.89259756525343,-42.487243367661314
600,48.18989944458008,525.1699829101562,10.897926514956074,-42.71721984081476
601,48.13999938964844,521.02001953125,10.823016745681246,-39.07741689162837
602,47.43000030517578,515.4099731445312,10.866750365343922,-40.72614884756778
603,47.41780090332031,515.7899780273438,10.877560076625715,-41.23087607991349
604,47.66999816894531,517.239990234375,10.850430251774831,-40.102513061072365
605,48.05500030517578,518.5800170898438,10.791385158601068,-37.50641488558765
606,48.63999938964844,521.3800048828125,10.719161419105045,-34.325579917356755
607,48.90999984741211,523.8400268554688,10.710284777953968,-34.02521315404946
608,48.95000076293945,524.47998046875,10.714606175570056,-34.25621162123773
609,49.57500076293945,521.4400024414062,10.51820462766824,-24.826455686601356
610,49.470001220703125,523.2100219726562,10.576309057249297,-27.66995322626341
611,49.505001068115234,522.4199829101562,10.55287287422426,-26.52208816095939
612,49.125,519.5800170898438,10.576692459844148,-27.56711822831145
613,49.20000076293945,518.1900024414062,10.53231695946923,-25.410322430976954
614,49.21500015258789,515.5750122070312,10.475972988083402,-22.641983766844398
615,49.029998779296875,513.510009765625,10.473384102600809,-22.468369626036157
616,48.810001373291016,512.1624755859375,10.49298219987747,-23.370010749641303
617,49.13999938964844,516.375,10.508241888761129,-24.208752708710144
618,49.27000045776367,517.8800048828125,10.511061499314602,-24.38467286677517
619,49.398399353027344,520.010009765625,10.526859505089542,-25.201973070745147
620,49.65999984741211,518.6699829101562,10.444421758031586,-21.18743571998582
621,49.77000045776367,516.0150146484375,10.36799296568911,-17.407860306566057
622,49.7400016784668,513.77001953125,10.329111423284669,-15.469562048893673
623,49.779998779296875,516.1849975585938,10.369325235364835,-17.47562393025371
624,49.689998626708984,518.0999755859375,10.426644997076986,-20.310731536252014
625,50.15999984741211,519.5693969726562,10.358241597950528,-16.975027456651766
626,50.2599983215332,524.3400268554688,10.432551618904899,-20.723308474341117
627,50.415000915527344,523.9000244140625,10.391748783102893,-18.69861459185197
628,50.56999969482422,525.4749755859375,10.391041699763333,-18.688913322753343
629,50.560001373291016,524.5,10.373813009369774,-17.816157023284497
630,49.654998779296875,514.0800170898438,10.353036546728987,-16.64859904296228
631,49.540000915527344,513.35498046875,10.362433810691533,-17.099259716749124
632,49.33000183105469,515.3200073242188,10.446381272984459,-21.21124258904198
633,49.349998474121094,515.0700073242188,10.437082537992763,-20.756804016104788
634,49.345001220703125,514.4099731445312,10.424763611692972,-20.147859979596923
635,49.150001525878906,510.19000244140625,10.380264223853104,-17.92149686353853
636,49.08000183105469,508.07000732421875,10.351874253654664,-16.517153751959064
637,48.5099983215332,509.989990234375,10.5130902469645,-24.26464999366673
638,48.422298431396484,504.5199890136719,10.419166486457955,-19.691261285711768
639,48.13999938964844,504.9849853515625,10.489925046823943,-23.042382711940867
640,47.88209915161133,502.82000732421875,10.50121060340559,-23.51408507386916
641,47.78499984741211,496.3599853515625,10.387359776845198,-18.046771883269948
642,48.23500061035156,499.6000061035156,10.357624127329192,-16.686144741950535
643,48.459999084472656,501.5799865722656,10.350391994393984,-16.365820764118872
644,49.29499816894531,501.8949890136719,10.18145872109706,-8.14408928140845
645,49.72999954223633,502.67999267578125,10.108184140417068,-4.481793480002787
646,49.1349983215332,500.20001220703125,10.180116603114255,-8.084894059030356
647,49.185001373291016,501.4599914550781,10.195384313385146,-8.833659874406388
648,48.8400993347168,498.6499938964844,10.209848069289883,-9.549818197831408
649,49.45000076293945,500.4800109863281,10.120930298577777,-5.144419812981804
650,49.290000915527344,499.3399963378906,10.130655042868714,-5.640186748806835
651,48.40999984741211,495.9200134277344,10.244164738501754,-11.217022052149199
652,48.880001068115234,494.0799865722656,10.108019144348125,-4.571869730361394
653,48.845001220703125,495.5,10.144333864608045,-6.349709160899787
654,49.084999084472656,496.44500732421875,10.113986280612199,-4.841063608779374
655,49.209999084472656,497.0450134277344,10.100488166531346,-4.163114130836485
656,49.557098388671875,505.44000244140625,10.199144398594237,-9.009483199534296
657,49.70000076293945,507.6199951171875,10.213681837520456,-9.728492780924094
658,48.709999084472656,500.8550109863281,10.282385965923499,-13.084934015264347
659,48.11000061035156,493.54998779296875,10.258781574132309,-11.914082012862176
660,48.08399963378906,492.5643005371094,10.24382963747841,-11.194219501974127
661,48.30500030517578,494.1820068359375,10.230452411010273,-10.552493468764377
662,48.18000030517578,492.6499938964844,10.225196985803278,-10.298436110769766
663,48.11000061035156,490.55999755859375,10.196632536584143,-8.924091778487176
664,48.560001373291016,495.4100036621094,10.202017908809099,-9.173449988730264
665,48.34000015258789,497.19000244140625,10.285271015142706,-13.202663071429109
666,48.709999084472656,495.989990234375,10.182508716007804,-8.219913263311222
667,48.84000015258789,494.8772888183594,10.132622589521782,-5.778127122548122
668,48.970001220703125,495.9700012207031,10.128037346485119,-5.541754800144398
669,48.66999816894531,494.8053894042969,10.166538073141238,-7.444267579326075
670,48.79499816894531,497.1650085449219,10.188851874193398,-8.525931138492505
671,49.06999969482422,499.82000732421875,10.18585715167507,-8.36941203853693
672,48.93000030517578,491.3800048828125,10.04250974490255,-1.3607136083467513
673,48.494998931884766,487.41070556640625,10.050741649690824,-1.8387137554554815
674,48.599998474121094,491.375,10.110597025258164,-4.729530180637235
675,48.584999084472656,489.4599914550781,10.07430278230684,-2.9678700654728605
676,48.59000015258789,489.79998779296875,10.080263145808658,-3.256737260074525
677,48.709999084472656,486.489990234375,9.987476891360771,1.2800867366887783
678,48.68000030517578,486.4100036621094,9.991988508890643,1.0533764494393463
679,49.435001373291016,492.0400085449219,9.953271869650713,3.142234198666946
680,49.20500183105469,484.3999938964844,9.844527504737652,8.43081525723388
681,48.82500076293945,484.04998779296875,9.913978089691833,4.895825473084946
682,48.814998626708984,486.8900146484375,9.97418884248492,1.9535403310383312
683,48.86000061035156,487.2900085449219,9.973188752717366,2.0136307239358384
684,49.375,487.1499938964844,9.866328990308544,7.418816127965007
685,49.47999954223633,488.0299987792969,9.863177107807216,7.61228925356456
686,49.47999954223633,498.32000732421875,10.071140095683525,-2.677719291357315
687,49.790000915527344,496.5799865722656,9.97348819926219,2.2316453426522767
688,49.92499923706055,493.4700012207031,9.884226515007901,6.721805562141887
689,49.22999954223633,491.29998779296875,9.97968702744885,1.7863890769756008
690,49.654998779296875,487.7799987792969,9.823381548096455,9.651419267584592
691,49.400001525878906,488.07000732421875,9.879959357259052,6.7544094165660535
692,49.45000076293945,486.1600036621094,9.831344715093804,9.175587511236946
693,49.0099983215332,476.7900085449219,9.728423278387213,14.047154021620505
694,49.5099983215332,475.2650146484375,9.599374485168024,20.683970243938994
695,49.70000076293945,475.489990234375,9.567202875959325,22.401512101888407
696,49.915000915527344,472.7699890136719,9.471501158815057,27.319598482704542
697,49.79999923706055,474.79998779296875,9.534136447127262,24.11386340841775
698,49.76499938964844,473.143798828125,9.507561632293381,25.412226370457482
699,50.43000030517578,478.9200134277344,9.496728346808704,26.43474482423371
700,50.185001373291016,482.0899963378906,9.606256513812989,20.759979894449337
701,49.959999084472656,484.5799865722656,9.699359396563137,15.969646213383404
702,49.82500076293945,483.7200012207031,9.70837920348816,15.449456697018794
703,49.94499969482422,484.9599914550781,9.70988075719889,15.436292900813404
704,49.900001525878906,482.55999755859375,9.670540737525444,17.376241508025167
705,50.02000045776367,486.42999267578125,9.724709880531034,14.733072829007218
706,49.90999984741211,485.3999938964844,9.725505818082123,14.638464456603137
707,50.61000061035156,488.8507995605469,9.659173951097706,18.344217848730203
708,50.505001068115234,487.3800048828125,9.650133542725628,18.741534518052525
709,50.59000015258789,489.0299987792969,9.66653483503263,17.960541056933742
710,50.744998931884766,493.0350036621094,9.715932880871915,15.540188615094868
711,50.989601135253906,494.7620849609375,9.703195827097026,16.3138333245279
712,50.80500030517578,490.8500061035156,9.661450706723253,18.338618892828002
713,50.689998626708984,489.3399963378906,9.653580777176295,18.67289236346314
714,51.290000915527344,490.82000732421875,9.569506698441678,23.32709156820149
715,51.31100082397461,492.930908203125,9.606729556769967,21.430886290977604
716,51.34000015258789,491.6600036621094,9.576548543062797,22.99826966287244
717,51.404998779296875,492.2699890136719,9.576305820513536,23.052807173628956
718,50.994998931884766,490.010009765625,9.608981665440233,21.121093674496272
719,51.220001220703125,492.1499938964844,9.60855099897103,21.28145299032783
720,51.36000061035156,492.6000061035156,9.59112150018613,22.26274479451265
721,50.70000076293945,480.9649963378906,9.486488936889032,27.15015065004095
722,50.720001220703125,480.6000061035156,9.475551942757882,27.71961845746241
723,50.51499938964844,478.5899963378906,9.474215621508323,27.633762349443053
724,50.54999923706055,475.1499938964844,9.399604373250511,31.43159079365332
725,50.540000915527344,473.9949951171875,9.378610734681697,32.48437028648154
726,50.185001373291016,468.75,9.340440115031534,34.09997623233996
727,50.41999816894531,471.8699951171875,9.35878643898527,33.382504848202665
728,49.970001220703125,469.6499938964844,9.398638831769793,31.001897175742577
729,49.81999969482422,473.2300109863281,9.498795943097765,25.888317788104835
730,50.29999923706055,474.9560852050781,9.442467045906735,29.06958832214243
731,50.279998779296875,476.8900146484375,9.484686281352898,26.931181305736594
732,50.4900016784668,477.8399963378906,9.464051900431645,28.128194633216843
733,50.47999954223633,477.9700012207031,9.468502487223446,27.895931463826535
734,50.650001525878906,478.67999267578125,9.450739945806447,28.92397987958875
735,52.41999816894531,479.20001220703125,9.141549579277156,46.49977706169536
736,51.90999984741211,475.30999755859375,9.156424560889102,45.175750097830154
737,51.849998474121094,474.5799865722656,9.152941186857195,45.29232836501878
738,51.2400016784668,474.9082946777344,9.268311458258808,38.72762978212429
739,51.630001068115234,478.2900085449219,9.26380009006616,39.33313108906989
740,52.09000015258789,481.6650085449219,9.246784548550096,40.66099826881102
741,52.470001220703125,485.9800109863281,9.262054501240886,40.23099171506933
742,53.505001068115234,494.5799865722656,9.243621655901551,42.21248678360407
743,53.15999984741211,495.1050109863281,9.313487818048412,38.16029248468103
744,53.130001068115234,493.2099914550781,9.283078892145307,39.748615156415916
745,52.98500061035156,492.17999267578125,9.289043823840688,39.296180781207816
746,53.100101470947266,492.94000244140625,9.283221477667217,39.71292131341445
747,52.81999969482422,492.2749938964844,9.319859839846268,37.514268832953256
748,52.86000061035156,492.30999755859375,9.313469388462035,37.8882203169368
749,53.220001220703125,492.6300048828125,9.256482404798863,41.24873130733604
750,52.790000915527344,490.6300048828125,9.293995006135745,38.85256098711002
751,53.03960037231445,492.739990234375,9.29003964538871,39.29439178698831
752,53.11000061035156,492.9800109863281,9.282244498604701,39.774118052119455
753,53.415000915527344,495.69000244140625,9.279977421049015,40.18234133580895
754,53.290000915527344,495.3800048828125,9.295927873374673,39.21438331294407
755,53.459999084472656,497.7699890136719,9.311073653913475,38.56240005281588
756,53.92470169067383,499.70001220703125,9.266625433988324,41.383331173961345
757,53.66999816894531,500.3699951171875,9.323085749734812,38.10934996612436
758,53.165000915527344,496.1499938964844,9.332267193690184,37.16643871781368
759,53.279998779296875,495.0,9.290540753397,39.492129909178765
760,53.709999084472656,495.0350036621094,9.21681273692708,43.85329656729541
761,53.77000045776367,498.57000732421875,9.272270840240097,40.93172562432553
762,53.75,498.5199890136719,9.274790493277616,40.777266361825944
763,54.411598205566406,502.1099853515625,9.227995536072964,43.95121497982759
764,54.526100158691406,502.30999755859375,9.212285421049428,44.921830053468305
765,53.994998931884766,503.0400085449219,9.316418529418103,38.762028850203954
766,54.09000015258789,505.0199890136719,9.336660890904243,37.75330710339747
767,54.20000076293945,504.17999267578125,9.302213756065598,39.71791059298905
768,54.13999938964844,504.0050048828125,9.309290922880546,39.27946566681842
769,54.0099983215332,502.4800109863281,9.303462814328487,39.47537483855526
770,54.02000045776367,495.92999267578125,9.180488494507351,46.12765143568006
771,53.779998779296875,500.31500244140625,9.302993934503533,39.28894979360657
772,53.77000045776367,503.80999755859375,9.369722768634462,35.69173538995053
773,53.685001373291016,504.2650146484375,9.393033468363026,34.36771786474119
774,53.584999084472656,502.6099853515625,9.379677035344095,35.00035929638377
775,53.689998626708984,505.6400146484375,9.417769185728726,33.04380800792082
776,53.915000915527344,507.0199890136719,9.40406158590367,33.96417708937738
777,52.297698974609375,500.0199890136719,9.561032298121424,24.429456750978737
778,52.4900016784668,499.04998779296875,9.50752470632319,27.365492481475165
779,52.834999084472656,500.6700134277344,9.476105273083522,29.2725977314607
780,53.08000183105469,500.6099853515625,9.431235269074133,31.83744682737008
781,53.43000030517578,501.5400085449219,9.386861420181155,34.48568366205077
782,53.1150016784668,497.4599914550781,9.365715442625167,35.34526672665847
783,53.119998931884766,496.94000244140625,9.355045414790526,35.91634588350998
784,52.064998626708984,493.135009765625,9.471526414535429,28.93539033177253
785,52.13999938964844,490.0199890136719,9.398158702528821,32.817192232622595
786,52.04999923706055,490.0799865722656,9.41556183968817,31.83706509537435
787,52.185001373291016,492.82501220703125,9.44380567668751,30.47225332864516
788,52.630001068115234,493.5799865722656,9.37830090357514,34.26679771339436
789,52.529998779296875,493.6099853515625,9.396725620068054,33.21441106886507
790,52.36000061035156,492.54998779296875,9.406989725962527,32.53640775672775
791,51.16999816894531,484.3500061035156,9.465507591076367,28.570227350625736
792,51.599998474121094,488.0249938964844,9.457848998604973,29.291409877883005
793,51.869998931884766,490.8800048828125,9.463659436882423,29.196787627518482
794,51.93000030517578,489.43499755859375,9.424898799968089,31.255227670876614
795,52.158599853515625,490.5076904296875,9.404157546545528,32.51965534954129
796,52.314998626708984,491.05999755859375,9.386600601149345,33.56631370172081
797,52.70000076293945,492.1400146484375,9.338520066863607,36.42242164283052
798,53.435001373291016,488.9700012207031,9.150743682119753,47.106820129558535
799,53.1349983215332,485.9599914550781,9.145760926055033,47.04970529959555
800,53.165000915527344,486.69500732421875,9.154424883722232,46.62142529007931
801,53.2599983215332,487.1199951171875,9.14607605085566,47.167657218944804
802,53.310001373291016,487.3399963378906,9.141624156514355,47.45886943091252
803,53.35499954223633,486.1199951171875,9.111048623144871,49.138915940888204
804,53.209999084472656,485.19000244140625,9.118398999991541,48.58647546216448
805,53.46500015258789,490.6499938964844,9.177031562633134,45.733524313292286
806,53.435001373291016,490.3399963378906,9.17638221645078,45.736825012371035
807,53.31999969482422,490.57000732421875,9.200487811927697,44.331077731052936
808,53.31999969482422,489.7200012207031,9.184546211995578,45.18108383456856
809,53.369998931884766,489.3800048828125,9.16957119499665,46.03225460502076
810,53.20000076293945,488.2449951171875,9.177537370588011,45.429263499914576
811,53.22999954223633,490.010009765625,9.205523463828278,43.97094571099219
812,53.1349983215332,487.7099914550781,9.178695904040923,45.29970529959555
813,53.5,490.57000732421875,9.169532847181658,46.17133688836193
814,53.53990173339844,491.6199951171875,9.182310374143116,45.52929023864444
815,53.71500015258789,494.1499938964844,9.199478590575358,44.78943547620943
816,53.84000015258789,494.4200134277344,9.183135438827993,45.79737152641794
817,53.814998626708984,495.010009765625,9.1983651843846,44.95176847219184
818,53.95000076293945,496.95001220703125,9.211306861526632,44.39197989882202
819,53.974998474121094,496.8599853515625,9.205372846648388,44.73757447051687
820,53.970001220703125,496.1199951171875,9.192514061438889,45.42647456171223
821,54.040000915527344,496.1000061035156,9.180236818999958,46.16211558099214
822,53.779998779296875,489.3699951171875,9.09947947610544,50.23395711782532
823,53.4900016784668,492.010009765625,9.198167775786237,44.62911516048714
