,pfe,unh,Ratio,Spread
413,54.02000045776367,495.92999267578125,9.180488494507351,65.98756949954927
414,53.779998779296875,500.31500244140625,9.302993934503533,59.05896944879245
415,53.77000045776367,503.80999755859375,9.369722768634462,55.45800993301427
416,53.685001373291016,504.2650146484375,9.393033468363026,54.102153953663986
417,53.584999084472656,502.6099853515625,9.379677035344095,54.69733711965236
418,53.689998626708984,505.6400146484375,9.417769185728726,52.78011593846131
419,53.915000915527344,507.0199890136719,9.40406158590367,53.784765045974694
420,52.297698974609375,500.0199890136719,9.561032298121424,43.64424531576444
421,52.4900016784668,499.04998779296875,9.50752470632319,46.65231265525924
422,52.834999084472656,500.6700134277344,9.476105273083522,48.68864499231333
423,53.08000183105469,500.6099853515625,9.431235269074133,51.34526576741027
424,53.43000030517578,501.5400085449219,9.386861420181155,54.12460295966386
425,53.1150016784668,497.4599914550781,9.365715442625167,54.86619570245588
426,53.119998931884766,496.94000244140625,9.355045414790526,55.43914670092508
427,52.064998626708984,493.135009765625,9.471526414535429,48.06301537707802
428,52.13999938964844,490.0199890136719,9.398158702528821,51.9729106199471
429,52.04999923706055,490.0799865722656,9.41556183968817,50.959071758053454
430,52.185001373291016,492.82501220703125,9.44380567668751,49.644828292735696
431,52.630001068115234,493.5799865722656,9.37830090357514,53.60605803020755
432,52.529998779296875,493.6099853515625,9.396725620068054,52.51621312002416
433,52.36000061035156,492.54998779296875,9.406989725962527,51.774532899604736
434,51.16999816894531,484.3500061035156,9.465507591076367,47.36260841998168
435,51.599998474121094,488.0249938964844,9.457848998604973,48.24485791733511
436,51.869998931884766,490.8800048828125,9.463659436882423,48.25137084090679
437,51.93000030517578,489.43499755859375,9.424898799968089,50.332285843657445
438,52.158599853515625,490.5076904296875,9.404157546545528,51.682340988566324
439,52.314998626708984,491.05999755859375,9.386600601149345,52.787582267831766
440,52.70000076293945,492.1400146484375,9.338520066863607,55.78790203115827
441,53.435001373291016,488.9700012207031,9.150743682119753,66.74761269767598
442,53.1349983215332,485.9599914550781,9.145760926055033,66.57812449963725
443,53.165000915527344,486.69500732421875,9.154424883722232,66.16108268426055
444,53.2599983215332,487.1199951171875,9.14607605085566,66.74289817938902
445,53.310001373291016,487.3399963378906,9.141624156514355,67.05284023862723
446,53.35499954223633,486.1199951171875,9.111048623144871,68.74974189648228
447,53.209999084472656,485.19000244140625,9.118398999991541,68.14298800422497
448,53.46500015258789,490.6499938964844,9.177031562633134,65.38555364666271
449,53.435001373291016,490.3399963378906,9.17638221645078,65.37761758048848
450,53.31999969482422,490.57000732421875,9.200487811927697,63.92879365088979
451,53.31999969482422,489.7200012207031,9.184546211995578,64.77879975440541
452,53.369998931884766,489.3800048828125,9.16957119499665,65.64869894324133
453,53.20000076293945,488.2449951171875,9.177537370588011,64.98203092985315
454,53.22999954223633,490.010009765625,9.205523463828278,63.53494990618364
455,53.1349983215332,487.7099914550781,9.178695904040923,64.82812449963725
456,53.5,490.57000732421875,9.169532847181658,65.83647625748958
457,53.53990173339844,491.6199951171875,9.182310374143116,65.20937576297874
458,53.71500015258789,494.1499938964844,9.199478590575358,64.5351083303851
459,53.84000015258789,494.4200134277344,9.183135438827993,65.58986614099624
460,53.814998626708984,495.010009765625,9.1983651843846,64.73489816313506
461,53.95000076293945,496.95001220703125,9.211306861526632,64.22567789117667
462,53.974998474121094,496.8599853515625,9.205372846648388,64.58063595762005
463,53.970001220703125,496.1199951171875,9.192514061438889,65.26766420719773
464,54.040000915527344,496.1000061035156,9.180236818999958,66.0295252979922
465,53.779998779296875,489.3699951171875,9.09947947610544,70.0039767730112
466,53.4900016784668,492.010009765625,9.198167775786237,64.29050941749264
467,53.564998626708984,492.92999267578125,9.202464394911658,64.16536056925631
468,53.470001220703125,493.5299987792969,9.23003530039581,62.558551177643466
469,53.082000732421875,491.3500061035156,9.25643342986137,60.62642980937605
470,52.720001220703125,491.7300109863281,9.32720029591399,56.409874919444945
471,52.720001220703125,494.44000244140625,9.37860377452419,53.69988346436682
472,52.61000061035156,494.8399963378906,9.40581620598814,52.13407903840525
473,52.459999084472656,495.48150634765625,9.444939286975913,49.90282004680782
474,52.189998626708984,491.9549865722656,9.426231069500366,50.56781591229864
475,51.77000045776367,489.5,9.455282898816206,48.571570021828705
476,50.349998474121094,482.82000732421875,9.589275510551976,40.202071070988694
477,50.21500015258789,484.69000244140625,9.652295150225687,36.90133421334937
478,50.44499969482422,484.8399963378906,9.6112597734367,39.18892577441008
479,50.209999084472656,487.04998779296875,9.700258846321868,34.48834644799351
480,50.26499938964844,488.2300109863281,9.713120798065185,33.891228519372675
481,50.3650016784668,488.4570007324219,9.69834179398545,34.72408490416555
482,49.9900016784668,484.7200012207031,9.696338966707744,34.486752390300666
483,48.599998474121094,475.7699890136719,9.789506254141418,28.705206595478643
484,48.47999954223633,475.4649963378906,9.80744638670345,27.73842434319201
485,48.48500061035156,472.69000244140625,9.749200711373959,30.566420653469635
486,48.01499938964844,471.760009765625,9.825263266947616,26.515237586574045
487,48.0,473.6700134277344,9.868125279744467,24.446267112080676
488,47.915000915527344,471.0950012207031,9.831889642478124,26.120440429605395
489,47.91999816894531,469.7300109863281,9.802379568760877,27.53839264877766
490,47.90999984741211,463.9100036621094,9.68294729992924,33.25243557440578
491,48.0099983215332,461.6300048828125,9.615288919428362,36.59224005559324
492,47.69499969482422,459.635009765625,9.636964308765974,35.248810825729066
493,47.790000915527344,461.010009765625,9.646578801714131,34.88065454282227
494,47.70000076293945,458.1099853515625,9.603982767805139,36.826837653584874
495,47.78499984741211,460.1499938964844,9.629590778818526,35.68766799816959
496,47.970001220703125,462.0199890136719,9.631435840244905,35.778357901375244
497,47.95000076293945,464.7799987792969,9.693013376102494,32.80637890957294
498,48.00529861450195,462.3699951171875,9.631645015483976,35.80244129811112
499,48.2599983215332,460.9150085449219,9.550663584239404,39.95679107720625
500,48.630001068115234,461.2200012207031,9.484268786559966,43.57316844221131
501,48.130001068115234,459.44000244140625,9.545813260863863,40.05405785406336
502,48.86000061035156,468.1300048828125,9.58104787218594,39.10075023764702
503,48.5,464.45001220703125,9.57628891148518,38.965377700228686
504,47.58000183105469,457.07000732421875,9.606346988954856,36.59504075286074
505,47.619998931884766,454.3800048828125,9.541789480775792,39.70894121762561
506,47.72999954223633,455.8699951171875,9.551016121711621,39.38476151272786
507,47.75,456.45001220703125,9.559162559309556,39.016713649061415
508,47.255001068115234,453.6600036621094,9.60025380188196,36.56061524033177
509,47.459999084472656,455.8299865722656,9.604508962609696,36.56324614774999
510,47.52000045776367,456.3299865722656,9.602903665328391,36.69915382628196
511,47.04999923706055,453.489990234375,9.638469661805393,34.557974421495686
512,46.72999954223633,454.5899963378906,9.728012000663837,30.066541557135025
513,46.470001220703125,452.3399963378906,9.73402161513966,29.561022474821954
514,46.54499816894531,453.5050048828125,9.74336712264369,29.190847991819993
515,46.50320053100586,456.30499267578125,9.812335225648424,25.947879689367227
516,46.70500183105469,455.42999267578125,9.751203828729125,28.961614008269777
517,46.5,451.92999267578125,9.718924573672716,30.288959761699317
518,47.7599983215332,466.1099853515625,9.759422146826394,29.462704903120795
519,47.64799880981445,470.3399963378906,9.87113851759522,24.04569859339651
520,47.845001220703125,470.4549865722656,9.832897367942671,26.0185830009203
521,48.17499923706055,476.82000732421875,9.897665072662956,23.15095340840284
522,48.345001220703125,478.9800109863281,9.907539536501472,22.792667954302573
523,48.220001220703125,481.010009765625,9.97532139337866,19.437891833144562
524,48.1150016784668,481.3500061035156,10.004156485750205,17.985087379570047
525,48.60499954223633,490.4599914550781,10.090731325465454,14.068206567865646
526,48.779998779296875,488.7799987792969,10.020090426626744,17.602879436453435
527,48.89500045776367,488.260009765625,9.985888233857207,19.341681393395874
528,49.279998779296875,492.3399963378906,9.990665757579698,19.34199124530457
529,49.39500045776367,493.07000732421875,9.982184487392193,19.83079320224701
530,49.225101470947266,491.56500244140625,9.986063771377468,19.53517145994303
531,49.04999923706055,489.3500061035156,9.976554815800672,19.894396022134373
532,49.61000061035156,497.1000061035156,10.020157226117657,18.079413068111165
533,49.43000030517578,498.94000244140625,10.093870106433371,14.33173412362075
534,49.525001525878906,495.92999267578125,10.01372998275703,18.34858760633901
535,49.809200286865234,495.8861999511719,9.955714950154256,21.40438096406612
536,50.005001068115234,497.5799865722656,9.950604458431625,21.785733851122103
537,49.869998931884766,498.7699890136719,10.001403643399307,19.164949240267987
538,50.08000183105469,499.9150085449219,9.982328080406015,20.24558636938181
539,50.650001525878906,493.7749938964844,9.748765627266506,32.42658246238679
540,50.775001525878906,495.739990234375,9.763465787031187,31.786363466357415
541,50.849998474121094,492.364990234375,9.682694297128691,35.956197528277215
542,51.11000061035156,491.489990234375,9.616317440129928,39.58675703958633
543,51.189998626708984,490.8999938964844,9.589763763743324,41.024589853190236
544,51.33000183105469,492.55999755859375,9.595947398945826,40.84837077432209
545,51.599998474121094,496.2099914550781,9.616472986989368,40.05986035874136
546,51.96500015258789,504.57000732421875,9.709804788658138,35.5682121165938
547,51.939998626708984,504.4800109863281,9.712745943872832,35.393236814513756
548,51.90999984741211,509.80999755859375,9.821036391006839,29.745316617480142
549,52.04499816894531,509.9700012207031,9.798636164137609,31.01605469582259
550,51.959999084472656,506.6000061035156,9.749807833520618,33.48521092350356
551,51.94499969482422,505.9100036621094,9.739339813924728,34.01624655252587
552,51.88999938964844,505.7200012207031,9.746001294453464,33.623343729193465
553,51.470001220703125,513.8400268554688,9.983291522611882,21.05208563169228
554,51.1077995300293,512.9000244140625,10.035650705577707,18.153395329190374
555,50.779998779296875,507.69000244140625,9.997834081248396,19.88931324412337
556,50.54999923706055,507.3695068359375,10.036983471682456,17.77222339204704
557,50.505001068115234,506.5,10.028709816615825,18.164829790832613
558,50.60340118408203,508.43499755859375,10.047447121371135,17.272698184793484
559,50.665000915527344,508.4700012207031,10.03592207702639,17.890541950551977
560,51.15999984741211,514.010009765625,10.047107335783657,17.596640359281622
561,51.02000045776367,512.989990234375,10.054684155854682,17.132915736286435
562,50.84000015258789,513.6599731445312,10.103461282511121,14.555250219530395
563,51.05970001220703,514.0250244140625,10.067137572119943,16.518626118267292
564,51.25,518.0800170898438,10.108878382240853,14.48047433836277
565,51.22999954223633,515.5050048828125,10.062561184639614,16.843517319216716
566,50.939998626708984,515.5700073242188,10.121123306310688,13.705021741733477
567,51.56999969482422,512.135009765625,9.930870909371462,23.81690842342661
568,51.72999954223633,511.6449890136719,9.89068226447452,26.002642555802225
569,52.25,515.3400268554688,9.862967021157298,27.818683307627424
570,52.630001068115234,513.9500122070312,9.765342994043694,33.236032395441924
571,52.709999084472656,515.4450073242188,9.778884770955324,32.588873753967704
572,52.55500030517578,514.155029296875,9.783180026853493,32.236140814682216
573,52.5,515.2100219726562,9.813524228050595,30.598242874162423
574,51.400001525878906,503.30999755859375,9.792023008115805,30.840242851444685
575,51.56999969482422,504.80999755859375,9.78883072611805,31.14192063045786
576,51.72999954223633,506.83221435546875,9.797645831054998,30.81541721400535
577,51.58689880371094,508.0150146484375,9.847752557901254,28.116003993020257
578,51.98500061035156,513.7150268554688,9.88198558861178,26.6351618115211
579,52.244998931884766,516.5549926757812,9.887166297950316,26.550715073521673
580,52.310001373291016,517.4000244140625,9.891034426128728,26.394593427565695
581,50.96500015258789,500.2300109863281,9.815167457836798,29.309989719594654
582,50.650001525878906,495.6499938964844,9.785784382321074,30.55158246238679
583,50.540000915527344,495.4599914550781,9.80332375306425,29.57577437431584
584,50.720001220703125,494.6600036621094,9.75276008984394,32.28344477388438
585,51.17499923706055,500.0,9.77039584668726,31.76561693729056
586,51.6349983215332,504.8299865722656,9.77689557436739,31.810801280115214
587,51.66999816894531,505.260009765625,9.778595464888099,31.75171412531708
588,52.709999084472656,513.6500244140625,9.744830835433914,34.383856664123954
589,52.12089920043945,510.42999267578125,9.793192375918903,31.360478974723122
590,51.95000076293945,508.1449890136719,9.781424091454042,31.834263614756622
591,52.15999984741211,510.8599853515625,9.794094839839394,31.344883508233778
592,52.24480056762695,514.219970703125,9.842509974509445,28.883634738384416
593,52.869998931884766,517.02001953125,9.779081331122295,32.70957492735894
594,52.7599983215332,515.2899780273438,9.766679196747356,33.273805901787995
595,53.1349983215332,515.5,9.701703515272179,37.03811595471538
596,52.814998626708984,514.969970703125,9.750449381678113,34.17671849074529
597,53.11709976196289,516.625,9.726152261986915,35.723423105349724
598,53.27000045776367,514.7650146484375,9.66331913318793,39.203883475725746
599,53.540000915527344,515.27001953125,9.624019624956983,41.560402502812934
600,53.39500045776367,513.4769287109375,9.616573168064793,41.816746755086996
601,53.400001525878906,513.9600219726562,9.62471923757491,41.3866559071615
602,53.849998474121094,527.8300170898438,9.801857605316462,32.28582687747755
603,53.44499969482422,524.9500122070312,9.822247454477374,30.873566109938423
604,53.44499969482422,524.22998046875,9.808775067118544,31.593597848219673
605,53.45500183105469,522.77001953125,9.779627754638794,33.1595636133064
606,53.494998931884766,521.3400268554688,9.745584396016,35.013454312446214
607,53.4900016784668,520.8599853515625,9.737520452560437,35.44053383155514
608,53.17100143432617,518.6300048828125,9.754001069989158,34.289679936419674
609,53.3849983215332,514.9450073242188,9.645874749733057,40.242663314219016
610,53.345001220703125,517.2100219726562,9.695566784839208,37.553750642422955
611,53.1349983215332,517.469970703125,9.738778339123762,35.06814525159038
612,53.06999969482422,519.8624877929688,9.79578840743181,31.986758498417288
613,53.01499938964844,518.5999755859375,9.782136783108177,32.666365440709995
614,52.849998474121094,516.989990234375,9.782213910328267,32.52763499805664
615,52.88999938964844,517.0700073242188,9.77632847969779,32.871556360567496
616,51.80500030517578,515.1099853515625,9.943248379830594,23.33252070882756
617,52.26499938964844,516.0399780273438,9.873528825287812,27.277698948136475
618,52.2400016784668,516.5800170898438,9.888591127338666,26.47272867466185
619,52.244998931884766,517.469970703125,9.904679515407485,25.635737046177923
620,52.07500076293945,516.969970703125,9.927411677947402,24.334059267164747
621,51.970001220703125,512.5449829101562,9.862323857440575,27.64623894444955
622,52.060001373291016,515.02001953125,9.892816095765166,26.12504362665581
623,51.56999969482422,505.17999267578125,9.796005345458306,30.77192551327036
624,51.900001525878906,506.3349914550781,9.755972573576981,33.11435832240508
625,51.904998779296875,506.4100036621094,9.756478481299935,33.09230810017115
626,52.06290054321289,506.1099853515625,9.72112540928227,35.065803843324915
627,52.01499938964844,503.9200134277344,9.687974994536289,36.748108864023465
628,52.01499938964844,503.6907043457031,9.683566476133482,36.977417946054715
629,51.790000915527344,501.2699890136719,9.67889515644678,37.01355023433413
630,51.09000015258789,494.489990234375,9.678801893863907,36.37478781340903
631,51.16999816894531,496.7900085449219,9.70861884545503,34.92260597857543
632,51.18000030517578,496.04998779296875,9.692262306274424,35.768631558115175
633,51.276798248291016,496.7900085449219,9.688397589478575,36.05449658038478
634,51.35499954223633,501.1400146484375,9.758349121126574,32.533284895452965
635,51.494998931884766,503.57000732421875,9.779008015716597,31.587036373916902
636,51.400001525878906,502.8500061035156,9.78307375828268,31.30023430652281
637,51.224998474121094,527.1099853515625,10.290092748716408,5.185534436673352
638,51.655799865722656,530.0,10.260222499268531,6.861247167724146
639,51.720001220703125,528.1500244140625,10.211717168379494,9.391642756820916
640,51.880001068115234,530.5549926757812,10.226580218824502,8.682387875524656
641,51.46500015258789,527.6400146484375,10.252404801011263,7.1990954249301655
642,51.52000045776367,526.4910278320312,10.21915805811475,8.930987506075072
643,51.7400016784668,529.75,10.238693135189283,8.003636397060719
644,51.505001068115234,526.0750122070312,10.214056912867516,9.18803631869102
645,51.38999938964844,526.7999877929688,10.251021483745783,7.244247789482957
646,51.35499954223633,524.7899780273438,10.21886832256198,8.883321516546717
647,51.26499938964844,525.260009765625,10.245977099761497,7.459448474965571
648,51.04999923706055,523.7750244140625,10.26003980885116,6.665815181366925
649,50.71500015258789,523.4400024414062,10.321206760652965,3.450443580794145
650,50.7400016784668,519.739990234375,10.243200099359553,7.415427427796063
651,51.1150016784668,526.5499877929688,10.301280847160537,4.579761894785948
652,51.409400939941406,527.6300048828125,10.263298059030326,6.619852573440058
653,51.220001220703125,528.0399780273438,10.309253522897418,4.202579776094895
654,51.03499984741211,527.85498046875,10.342999550249171,2.426892314295374
655,51.164798736572266,529.6300048828125,10.351452912180351,2.0275049190979377
656,51.22999954223633,530.8099975585938,10.361311776334684,1.5385246434354674
657,51.33000183105469,533.52001953125,10.393921692955601,-0.11165119833415638
658,50.85860061645508,518.143798828125,10.18792873865432,10.268556320571493
659,50.845298767089844,519.344970703125,10.21421809481581,8.926408536420213
660,50.95500183105469,519.030029296875,10.186046720550808,10.404007010457208
661,50.79330062866211,518.655029296875,10.211091283250918,9.065262297806017
662,50.70000076293945,518.35498046875,10.223963957958274,8.376498741066458
663,50.869998931884766,521.0700073242188,10.243169220859128,7.463149664610883
664,50.810001373291016,519.1799926757812,10.218066889261992,8.717297063512406
665,50.592498779296875,513.5,10.14972599475816,12.092149672737806
666,50.779998779296875,514.0850219726562,10.123769876541429,13.494293712873374
667,51.04610061645508,517.6900024414062,10.141617012652386,12.70951872008206
668,50.8849983215332,516.9500122070312,10.159183045276263,11.74211159418232
669,50.93000030517578,520.0700073242188,10.211466801647877,9.09905734314279
670,50.9900016784668,521.6799926757812,10.231025210891255,8.124979670112198
671,51.13999938964844,522.469970703125,10.216464156017986,8.924710195604321
672,51.26499938964844,526.3099975585938,10.266458672090955,6.409460681996821
673,51.369998931884766,524.3900146484375,10.208098609146644,9.442251707836904
674,51.40800094604492,524.27001953125,10.198218368411089,9.965000483460104
675,51.25,523.1099853515625,10.207024104420732,9.45050607664402
676,51.03499984741211,519.7000122070312,10.183207872261496,10.581860576014124
677,51.19499969482422,520.3499755859375,10.164078106998105,11.627610577530477
678,51.2599983215332,521.4099731445312,10.171868712791166,11.256482682265956
679,51.494998931884766,528.4500122070312,10.26216182480246,6.707031491104404
680,51.61000061035156,528.9000244140625,10.248014302638461,7.475832227343718
681,51.58000183105469,527.719970703125,10.231096393358433,8.33795231351323
682,51.733299255371094,529.0399780273438,10.226294971365418,8.642624623695015
683,51.47999954223633,526.6599731445312,10.230380299681968,8.338103741220353
684,51.56700134277344,526.52001953125,10.210405992611323,9.400121466923197
685,51.76499938964844,529.3499755859375,10.226021092000492,8.668592022097842
686,52.22999954223633,536.1400146484375,10.264982181646054,6.806726288481373
687,52.20000076293945,535.1649780273438,10.252202494358889,7.4638292848072485
688,52.48310089111328,535.7000122070312,10.207095295654279,9.929152187381279
689,52.814998626708984,536.969970703125,10.166997721582346,12.176718490745289
690,52.525001525878906,535.5449829101562,10.196001282290204,10.528253576633093
691,52.310001373291016,533.0700073242188,10.190594405076792,10.724610517409447
692,52.29999923706055,531.3099975585938,10.158891114898902,12.378615455447717
693,51.40999984741211,532.1500244140625,10.351099513587142,2.1061803945665094
694,51.70500183105469,531.4299926757812,10.278115730702819,5.952707682718229
695,51.630001068115234,529.1400146484375,10.248692692265209,7.44781121914602
696,51.64500045776367,529.6500244140625,10.255591436139516,7.096768265904958
697,51.625,531.22998046875,10.290169113196125,5.304842985040155
698,52.22999954223633,537.4299926757812,10.289680210339327,5.516748261137623
699,51.90999984741211,534.6099853515625,10.298786109093287,4.945328824511394
700,50.37009811401367,533.5684814453125,10.592960931653739,-10.333382670031055
701,51.01729965209961,538.947509765625,10.564014823223689,-8.853227524151661
702,51.915000915527344,542.6400146484375,10.452470482113357,-3.0316980585702407
703,52.17499923706055,542.1699829101562,10.391375004085218,0.19385276202408086
704,52.040000915527344,543.9400024414062,10.452344213528042,-3.0069085096778547
705,51.415000915527344,543.5999755859375,10.572789378707764,-9.290768363515125
706,50.650001525878906,541.4000244140625,10.689042608171329,-15.198448055191333
707,49.90999984741211,539.9500122070312,10.818473529509102,-21.59113550073667
708,50.22999954223633,537.8900146484375,10.708541101939451,-16.13971118129794
709,50.5099983215332,539.6099853515625,10.683231108355002,-14.892193575932565
710,50.290000915527344,540.0900268554688,10.739511175644315,-17.703815709797283
711,50.439998626708984,540.3900146484375,10.713521597169319,-16.41409494993016
712,50.56999969482422,542.8350219726562,10.734329152630286,-17.48132251849441
713,50.529998779296875,542.469970703125,10.73560229186836,-17.540209701317764
714,50.3650016784668,538.9000244140625,10.69989092533805,-15.718938777475072
715,50.65700149536133,540.1400146484375,10.662692198587756,-13.864251081854063
716,50.775001525878906,538.6300048828125,10.608173091009846,-11.103651182080084
717,51.189998626708984,535.3900146484375,10.458879253985591,-3.4654308987628877
718,50.75,532.0399780273438,10.483546365070813,-4.778595966582001
719,50.665000915527344,534.1599731445312,10.54297766687352,-7.799429973276146
720,50.61000061035156,534.9600219726562,10.57024334165366,-9.182384066139688
721,51.040000915527344,538.9567260742188,10.559496794802326,-8.62185087738001
722,50.869998931884766,538.1300048828125,10.578533834910667,-9.596847893982867
723,50.625,538.6099853515625,10.639209587191358,-12.673380632662
724,50.154998779296875,536.72998046875,10.701425451739876,-15.774551492526397
725,49.935001373291016,536.280029296875,10.739561721204193,-17.656180950609865
726,49.68159866333008,535.8599853515625,10.78588450792104,-19.921754353477155
727,49.70000076293945,535.6699829101562,10.77806790114976,-19.53672243522945
728,49.41999816894531,537.5499877929688,10.877175388702382,-24.38425605552837
729,49.57500076293945,540.5,10.902672550316106,-25.69151686693445
730,49.915000915527344,539.7100219726562,10.81258163024025,-21.298142852568418
731,49.78960037231445,541.97998046875,10.885405313879932,-24.897123735106362
732,49.78990173339844,542.3800048828125,10.893373676192473,-25.293954258482614
733,49.93000030517578,542.9199829101562,10.87362266356479,-24.349136977684367
734,49.869998931884766,540.6900024414062,10.841989453015849,-22.755064187466388
735,49.29499816894531,534.2761840820312,10.838344739377892,-22.435229686452118
736,49.66999816894531,533.3499755859375,10.737869845934457,-17.534689164774733
737,49.790000915527344,535.6199951171875,10.757581547867593,-18.532893338960804
738,49.867401123046875,534.47998046875,10.718023567138193,-16.572574361105495
739,50.00360107421875,534.1900024414062,10.683030641103729,-14.839119459560974
740,49.970001220703125,535.239990234375,10.711226278950322,-16.245205849548512
741,49.869998931884766,533.9299926757812,10.706436817956478,-15.995054421841386
742,49.5,528.8499755859375,10.683837890625,-14.836366943787906
743,49.88999938964844,529.8099975585938,10.619563119668484,-11.663090078476584
744,49.41999816894531,530.8699951171875,10.742007583698722,-17.70426337974712
745,49.349998474121094,531.760009765625,10.775279153138726,-19.336150105307212
746,49.209999084472656,531.280029296875,10.796180434486352,-20.3399137908024
747,49.095001220703125,532.7899780273438,10.852224560138493,-23.068635035545782
748,49.2400016784668,534.7999877929688,10.861087927761846,-23.54189823313223
749,49.41999816894531,538.1699829101562,10.889720818491108,-25.00425117271587
750,49.790000915527344,540.4749755859375,10.855090693870359,-23.387873807710804
751,49.15999984741211,534.219970703125,10.866964449985602,-23.80975804799769
752,49.01750183105469,533.8599853515625,10.89121161644634,-24.959997843079037
753,49.165000915527344,536.1500244140625,10.905115721145751,-25.68680934514194
754,49.439998626708984,535.8049926757812,10.837479926351033,-22.427291712163566
755,49.540000915527344,536.6300048828125,10.832256660589128,-22.192457788308303
756,49.65850067138672,543.64501953125,10.947672849182473,-27.95158610411707
757,49.755001068115234,543.5078735351562,10.923683285446764,-26.791707795490908
758,49.904998779296875,544.1599731445312,10.90391717172582,-25.854098852030035
759,49.869998931884766,542.3200073242188,10.874674532577187,-24.385069070278888
760,49.65999984741211,540.5399780273438,10.884816344910087,-24.83065600477167
761,49.92499923706055,540.22998046875,10.820831021019307,-21.712136950071482
762,49.790000915527344,537.239990234375,10.790118103147757,-20.152888456148304
763,49.724998474121094,538.864990234375,10.836903102467106,-22.466798548473577
764,49.53499984741211,538.9000244140625,10.879176866338813,-24.515479733351555
765,49.404998779296875,536.5999755859375,10.86124863565019,-23.59321066088117
766,49.415000915527344,535.75,10.841849439926953,-22.63723024735694
767,49.572601318359375,535.030029296875,10.792857648539918,-20.246976002311413
768,49.849998474121094,536.835693359375,10.76902125961078,-19.11272433161244
769,49.939998626708984,537.6900024414062,10.766720409035775,-19.013192110343795
770,48.810001373291016,537.1900024414062,11.005736269767006,-30.489150171891907
771,48.71500015258789,536.77001953125,11.018577806629343,-31.07601097882892
772,48.15999984741211,536.6799926757812,11.14368759086738,-36.86799875554365
773,48.22999954223633,535.9600219726562,11.112586088733039,-35.40615597529606
774,48.19499969482422,531.1599731445312,11.021059788523536,-30.977043185732356
775,48.20500183105469,530.4949951171875,11.004978217331615,-30.206060330801932
776,48.29999923706055,532.8599853515625,11.032298007630185,-31.564247277079716
777,49.185001373291016,539.9400024414062,10.97773685810265,-29.264818146308272
778,49.630001068115234,539.4299926757812,10.86903044663317,-24.038604277977043
779,49.994998931884766,542.4749755859375,10.850584801992447,-23.21525999013639
780,50.08000183105469,541.3300170898438,10.809305057855733,-21.169422175540063
781,50.040000915527344,541.8400268554688,10.828137828577388,-22.10337039351967
782,50.27000045776367,541.5150146484375,10.772130688628355,-19.340772728943335
783,50.099998474121094,543.3800048828125,10.845908611424266,-23.007481171327555
784,49.84000015258789,544.97998046875,10.934590264852808,-27.362975839578013
785,49.43000030517578,542.8049926757812,10.981286452044479,-29.53325611075425
786,49.72999954223633,545.6300048828125,10.971848178269173,-29.178810783117825
787,49.44929885864258,545.8599853515625,11.038781093984287,-32.38371849562739
788,49.685001373291016,546.0,10.989231858882693,-30.02570633745725
789,49.81999969482422,545.0,10.93938184139772,-27.59496459700543
790,49.7599983215332,544.489990234375,10.94232332396908,-27.720862509912337
791,49.52000045776367,544.5294189453125,10.996151331011186,-30.303841076985606
792,49.69499969482422,545.9199829101562,10.985410730710083,-29.839724849022815
793,49.78499984741211,545.4119262695312,10.955346548984322,-28.37782690509792
794,49.790000915527344,545.2100219726562,10.950191041322695,-28.122920194429554
795,50.03499984741211,547.0,10.932347390189744,-27.316345951844283
796,49.810001373291016,545.3699951171875,10.949005823750575,-28.0709241127835
797,49.869998931884766,546.1199951171875,10.950872404531404,-28.185056863247638
798,49.45000076293945,542.5700073242188,10.972093002086474,-29.08630153301445
799,49.52000045776367,544.0900268554688,10.9872783082773,-29.864448987141856
800,49.599998474121094,545.0399780273438,10.988709572475482,-29.966563683303576
801,49.744998931884766,545.6849975585938,10.969645376931132,-29.074836646515024
802,49.6150016784668,546.489990234375,11.01461194692562,-31.257568648954845
803,49.415000915527344,545.1400146484375,11.031873005129134,-32.02724489579444
804,49.279998779296875,545.02001953125,11.059659761197468,-33.338031948054805
805,48.9900016784668,543.239990234375,11.08879305209643,-34.631455358260865
806,49.095001220703125,544.4099731445312,11.08890843483585,-34.68863015273328
807,48.63999938964844,544.2100219726562,11.188528552664312,-39.31088791115113
808,48.392799377441406,542.6900024414062,11.21427173924525,-40.410748180538604
809,48.689998626708984,543.4500122070312,11.161430017147726,-38.020975294580836
810,48.755001068115234,544.9650268554688,11.177623113864819,-38.84707985069306
811,48.599998474121094,545.4199829101562,11.222633745566592,-40.94478730100573
812,49.31999969482422,548.5999755859375,11.123276135046472,-36.4940495503877
813,49.0,550.0499877929688,11.225509954958547,-41.33548851826404
814,49.14500045776367,551.1300048828125,11.214365647558923,-40.87875904006924
815,49.345001220703125,552.1889038085938,11.19037167187095,-39.81800613307328
816,49.2599983215332,550.0003051757812,11.165252211049257,-38.53028681876347
817,49.1349983215332,548.280029296875,11.15864552816304,-38.13478828171836
818,49.15999984741211,548.3200073242188,11.153783747480697,-37.90979466909144
819,48.95500183105469,547.9500122070312,11.192932115456244,-39.71241336947847
820,49.02000045776367,547.5850219726562,11.170644978766642,-38.65855347177413
821,49.189998626708984,545.6599731445312,11.092904825743398,-34.931826864636065
822,49.150001525878906,544.405029296875,11.076399031447231,-34.100781040338376
823,48.790000915527344,542.280029296875,11.114573050239382,-35.79114625353807
824,48.880001068115234,544.2050170898438,11.133490286374656,-36.762292743206814
