,pfe,unh,Ratio,Spread
414,54.20000076293945,545.2000122070312,10.059040674033067,5.272694362448128
415,54.13999938964844,542.97998046875,10.029183350389319,6.871878020283525
416,53.970001220703125,538.8599853515625,9.984435300417475,9.232862783539353
417,54.09000015258789,540.8200073242188,9.998521090748115,8.514497500220436
418,53.875,538.3300170898438,9.992204493546984,8.779831452440753
419,53.959999084472656,537.4500122070312,9.960156066082774,10.539341512219089
420,52.810001373291016,535.3159790039062,10.136640126554619,0.7740825434563519
421,53.404998779296875,536.7000122070312,10.049621280304004,5.5466250506465755
422,53.345001220703125,534.5499877929688,10.020620031132562,7.0758408558177095
423,53.345001220703125,534.6699829101562,10.02286944746852,6.9558457386302095
424,53.345001220703125,534.6699829101562,10.02286944746852,6.9558457386302095
425,53.02629852294922,531.7449951171875,10.027948582665145,6.583143040853706
426,53.11000061035156,534.02001953125,10.05498048190881,5.174203475233121
427,52.891998291015625,531.5999755859375,10.050669151523369,5.338527025013654
428,52.939998626708984,534.2100219726562,10.090858251423144,3.225151208340712
429,53.125,535.1849975585938,10.074070542279411,4.164427600112212
430,53.130001068115234,535.0900268554688,10.071334765633779,4.311145511163026
431,53.150001525878906,535.385009765625,10.073094908660432,4.223111961155432
432,53.29499816894531,536.239990234375,10.061732032234856,4.868445278262634
433,53.11000061035156,538.0599975585938,10.131048604313545,1.1342254478893707
434,53.20000076293945,545.6699829101562,10.256954418885734,-5.544507518781479
435,53.617000579833984,540.4000244140625,10.078893234794519,4.040244483947326
436,53.29999923706055,538.7050170898438,10.107036112587249,2.455165630719698
437,53.189998626708984,538.3200073242188,10.120699778584035,1.7019736513043924
438,53.47999954223633,539.4000244140625,10.08601400581663,3.622663076284134
439,53.3650016784668,538.6799926757812,10.094256080444254,3.152785333153865
440,53.1349983215332,534.989990234375,10.068504886308952,4.462889868628103
441,52.18000030517578,533.0,10.214641565403197,-3.428705146878606
442,51.956199645996094,533.180419921875,10.262113540919145,-5.9248422270979475
443,51.90999984741211,532.85498046875,10.26497750019382,-6.077442770303328
444,52.017799377441406,533.5499877929688,10.257065738623956,-5.657023436417894
445,51.91680145263672,534.2449951171875,10.29040657684921,-7.397079637099587
446,51.73500061035156,533.4550170898438,10.311298169446735,-8.488236953254564
447,51.86000061035156,534.0800170898438,10.298496158969158,-7.819833055991417
448,51.400001525878906,541.5499877929688,10.535991667632711,-20.04952062787158
449,50.90999984741211,538.280029296875,10.573168943433757,-21.84972277653305
450,50.86000061035156,539.0999755859375,10.599684803704351,-23.187022730189888
451,49.85499954223633,535.8800048828125,10.74877163380222,-30.36603041309531
452,49.7599983215332,535.4099731445312,10.759847090124142,-30.87899826763141
453,50.29499816894531,538.1699829101562,10.70026846610862,-28.103240931832666
454,50.18000030517578,537.760009765625,10.716620296834835,-28.883177268712934
455,49.5,542.0800170898438,10.95111145636048,-40.23930495176723
456,49.56999969482422,542.385009765625,10.94179973985873,-39.81999460280549
457,49.584999084472656,544.219970703125,10.97549623377013,-41.499753388082645
458,49.630001068115234,547.9400024414062,11.040499509346777,-44.754139198140884
459,49.54999923706055,545.3699951171875,11.006458194035291,-43.01192931451664
460,49.595001220703125,547.489990234375,11.03921719445041,-44.66627850348102
461,49.7400016784668,546.3300170898438,10.983715292602378,-42.00595210153808
462,49.33689880371094,542.2849731445312,10.991468582207332,-42.13190678988304
463,49.41999816894531,545.0599975585938,11.029138360047536,-44.04708286111174
464,49.34000015258789,543.4000244140625,11.013377031486716,-43.21486768562051
465,49.31999969482422,542.469970703125,10.998985686531814,-42.49176333483167
466,49.52000045776367,540.8699951171875,10.922253435326668,-38.822333618962325
467,49.23500061035156,539.25,10.952574252362734,-40.151297808672446
468,49.1150016784668,537.3300170898438,10.940242262588015,-39.47297158785353
469,48.36249923706055,527.3900146484375,10.904937151062171,-37.31928586976591
470,48.375,527.4600219726562,10.903566345687985,-37.25994490994743
471,48.175899505615234,526.2000122070312,10.922474050447132,-38.06007398739656
472,48.17499923706055,526.5549926757812,10.930046725786095,-38.42436974300427
473,48.22999954223633,525.3499755859375,10.89259756525343,-36.650251780640424
474,48.18989944458008,525.1699829101562,10.897926514956074,-36.88518408557298
475,48.13999938964844,521.02001953125,10.823016745681246,-33.25154811084452
476,47.43000030517578,515.4099731445312,10.866750365343922,-34.988026387407
477,47.41780090332031,515.7899780273438,10.877560076625715,-35.494261301452646
478,47.66999816894531,517.239990234375,10.850430251774831,-34.33473009857614
479,48.05500030517578,518.5800170898438,10.791385158601068,-31.691050846404103
480,48.63999938964844,521.3800048828125,10.719161419105045,-28.437917873354657
481,48.90999984741211,523.8400268554688,10.710284777953968,-28.104182691336128
482,48.95000076293945,524.47998046875,10.714606175570056,-28.330237584320123
483,49.57500076293945,521.4400024414062,10.51820462766824,-18.823240070660923
484,49.470001220703125,523.2100219726562,10.576309057249297,-21.679714139025414
485,49.505001068115234,522.4199829101562,10.55287287422426,-20.527523564153917
486,49.125,519.5800170898438,10.576692459844148,-21.619516643556445
487,49.20000076293945,518.1900024414062,10.53231695946923,-19.453451762450193
488,49.21500015258789,515.5750122070312,10.475972988083402,-16.68325937585235
489,49.029998779296875,513.510009765625,10.473384102600809,-16.532508912155045
490,48.810001373291016,512.1624755859375,10.49298219987747,-17.461338750993555
491,49.13999938964844,516.375,10.508241888761129,-18.259297401489853
492,49.27000045776367,517.8800048828125,10.511061499314602,-18.419151179113506
493,49.398399353027344,520.010009765625,10.526859505089542,-19.22058300961954
494,49.65999984741211,518.6699829101562,10.444421758031586,-15.173715362445087
495,49.77000045776367,516.0150146484375,10.36799296568911,-11.380545355686145
496,49.7400016784668,513.77001953125,10.329111423284669,-9.445954542944328
497,49.779998779296875,516.1849975585938,10.369325235364835,-11.447073321545368
498,49.689998626708984,518.0999755859375,10.426644997076986,-14.293303733780654
499,50.15999984741211,519.5693969726562,10.358241597950528,-10.89951383589284
500,50.2599983215332,524.3400268554688,10.432551618904899,-14.635436389516663
501,50.415000915527344,523.9000244140625,10.391748783102893,-12.591586274847096
502,50.56999969482422,525.4749755859375,10.391041699763333,-12.562729245013266
503,50.560001373291016,524.5,10.373813009369774,-11.691208603372907
504,49.654998779296875,514.0800170898438,10.353036546728987,-10.635496750058401
505,49.540000915527344,513.35498046875,10.362433810691533,-11.10036961037617
506,49.33000183105469,515.3200073242188,10.446381272984459,-15.238305540073846
507,49.349998474121094,515.0700073242188,10.437082537992763,-14.781395651479677
508,49.345001220703125,514.4099731445312,10.424763611692972,-14.173069208163504
509,49.150001525878906,510.19000244140625,10.380264223853104,-11.970805427044532
510,49.08000183105469,508.07000732421875,10.351874253654664,-10.575113334600026
511,48.5099983215332,509.989990234375,10.5130902469645,-18.39305433010606
512,48.422298431396484,504.5199890136719,10.419166486457955,-13.830504146941912
513,48.13999938964844,504.9849853515625,10.489925046823943,-17.216513931157017
514,47.88209915161133,502.82000732421875,10.50121060340559,-17.72008928767145
515,47.78499984741211,496.3599853515625,10.387359776845198,-12.264776262797632
516,48.23500061035156,499.6000061035156,10.357624127329192,-10.848535090292735
517,48.459999084472656,501.5799865722656,10.350391994393984,-10.500404332591025
518,49.29499816894531,501.8949890136719,10.18145872109706,-2.175478213452898
519,49.72999954223633,502.67999267578125,10.108184140417068,1.5405778966727937
520,49.1349983215332,500.20001220703125,10.180116603114255,-2.1360568164468603
521,49.185001373291016,501.4599914550781,10.195384313385146,-2.8786429283449095
522,48.8400993347168,498.6499938964844,10.209848069289883,-3.637426496678195
523,49.45000076293945,500.4800109863281,10.120930298577777,0.8433474871541122
524,49.290000915527344,499.3399963378906,10.130655042868714,0.327806725957025
525,48.40999984741211,495.9200134277344,10.244164738501754,-5.357784852654113
526,48.880001068115234,494.0799865722656,10.108019144348125,1.3454532874213143
527,48.845001220703125,495.5,10.144333864608045,-0.4367116526845578
528,49.084999084472656,496.44500732421875,10.113986280612199,1.101594401771301
529,49.209999084472656,497.0450134277344,10.100488166531346,1.7949921955187662
530,49.557098388671875,505.44000244140625,10.199144398594237,-3.0084800758444956
531,49.70000076293945,507.6199951171875,10.213681837520456,-3.7098288491791394
532,48.709999084472656,500.8550109863281,10.282385965923499,-7.188620952127344
533,48.11000061035156,493.54998779296875,10.258781574132309,-6.09192067700895
534,48.08399963378906,492.5643005371094,10.24382963747841,-5.3752715364982535
535,48.30500030517578,494.1820068359375,10.230452411010273,-4.706232797971673
536,48.18000030517578,492.6499938964844,10.225196985803278,-4.467623755781638
537,48.11000061035156,490.55999755859375,10.196632536584143,-3.1019304426339502
538,48.560001373291016,495.4100036621094,10.202017908809099,-3.29567462169161
539,48.34000015258789,497.19000244140625,10.285271015142706,-7.352076891068926
540,48.709999084472656,495.989990234375,10.182508716007804,-2.3236002001742193
541,48.84000015258789,494.8772888183594,10.132622589521782,0.13425232103025309
542,48.970001220703125,495.9700012207031,10.128037346485119,0.3866910238754073
543,48.66999816894531,494.8053894042969,10.166538073141238,-1.5528980903933487
544,48.79499816894531,497.1650085449219,10.188851874193398,-2.6191133337552586
545,49.06999969482422,499.82000732421875,10.18585715167507,-2.4286077504515404
546,48.93000030517578,491.3800048828125,10.04250974490255,4.562788641468778
547,48.494998931884766,487.41070556640625,10.050741649690824,4.0310281856398475
548,48.599998474121094,491.375,10.110597025258164,1.153188289160589
549,48.584999084472656,489.4599914550781,10.07430278230684,2.9129946818595656
550,48.59000015258789,489.79998779296875,10.080263145808658,2.6247455518947547
551,48.709999084472656,486.489990234375,9.987476891360771,7.176399799825781
552,48.68000030517578,486.4100036621094,9.991988508890643,6.945982067645723
553,49.435001373291016,492.0400085449219,9.953271869650713,9.12814777633752
554,49.20500183105469,484.3999938964844,9.844527504737652,14.38830399039744
555,48.82500076293945,484.04998779296875,9.913978089691833,10.806351194198037
556,48.814998626708984,486.8900146484375,9.97418884248492,7.862829922877772
557,48.86000061035156,487.2900085449219,9.973188752717366,7.928481954616409
558,49.375,487.1499938964844,9.866328990308544,13.39731434432911
559,49.47999954223633,488.0299987792969,9.863177107807216,13.603763998631045
560,49.47999954223633,498.32000732421875,10.071140095683525,3.3137554537091702
561,49.790000915527344,496.5799865722656,9.97348819926219,8.261432080634385
562,49.92499923706055,493.4700012207031,9.884226515007901,12.76827627375706
563,49.22999954223633,491.29998779296875,9.97968702744885,7.74696719043299
564,49.654998779296875,487.7799987792969,9.823381548096455,15.664521560488474
565,49.400001525878906,488.07000732421875,9.879959357259052,12.735997484669149
566,49.45000076293945,486.1600036621094,9.831344715093804,15.163354811372862
567,49.0099983215332,476.7900085449219,9.728423278387213,19.980542948399425
568,49.5099983215332,475.2650146484375,9.599374485168024,26.67915243393616
569,49.70000076293945,475.489990234375,9.567202875959325,28.42017603363336
570,49.915000915527344,472.7699890136719,9.471501158815057,33.36483353649117
571,49.79999923706055,474.79998779296875,9.534136447127262,30.144885804228288
572,49.76499938964844,473.143798828125,9.507561632293381,31.43892325670054
573,50.43000030517578,478.9200134277344,9.496728346808704,32.54362686370387
574,50.185001373291016,482.0899963378906,9.606256513812989,26.838583366947255
575,49.959999084472656,484.5799865722656,9.699359396563137,22.020442434566057
576,49.82500076293945,483.7200012207031,9.70837920348816,21.483568944568383
577,49.94499969482422,484.9599914550781,9.70988075719889,21.485235399530602
578,49.900001525878906,482.55999755859375,9.670540737525444,23.419622839346452
579,50.02000045776367,486.42999267578125,9.724709880531034,20.791284411496285
580,49.90999984741211,485.3999938964844,9.725505818082123,20.68308144575297
581,50.61000061035156,488.8507995605469,9.659173951097706,24.475345500674557
582,50.505001068115234,487.3800048828125,9.650133542725628,24.859685641294554
583,50.59000015258789,489.0299987792969,9.66653483503263,24.0891969217759
584,50.744998931884766,493.0350036621094,9.715932880871915,21.68800024067223
585,50.989601135253906,494.7620849609375,9.703195827097026,22.49187448677838
586,50.80500030517578,490.8500061035156,9.661450706723253,24.493845879711834
587,50.689998626708984,489.3399963378906,9.653580777176295,24.81390669237083
588,51.290000915527344,490.82000732421875,9.569506698441678,29.54225809583823
589,51.31100082397461,492.930908203125,9.606729556769967,27.6486481243549
590,51.34000015258789,491.6600036621094,9.576548543062797,29.219615422541942
591,51.404998779296875,492.2699890136719,9.576305820513536,29.282185887796622
592,50.994998931884766,490.010009765625,9.608981665440233,27.299801931682786
593,51.220001220703125,492.1499938964844,9.60855099897103,27.48796849882961
594,51.36000061035156,492.6000061035156,9.59112150018613,28.486562341284348
595,50.70000076293945,480.9649963378906,9.486488936889032,33.29240110822246
596,50.720001220703125,480.6000061035156,9.475551942757882,33.86434070274611
597,50.51499938964844,478.5899963378906,9.474215621508323,33.75314913051346
598,50.54999923706055,475.1499938964844,9.399604373250511,37.555303084291204
599,50.540000915527344,473.9949951171875,9.378610734681697,38.60684691929094
600,50.185001373291016,468.75,9.340440115031534,40.17857970483788
601,50.41999816894531,471.8699951171875,9.35878643898527,39.49015075839923
602,49.970001220703125,469.6499938964844,9.398638831769793,37.05392952619882
603,49.81999969482422,473.2300109863281,9.498795943097765,31.92181197101757
604,50.29999923706055,474.9560852050781,9.442467045906735,35.16240398117127
605,50.279998779296875,476.8900146484375,9.484686281352898,33.02152517766324
606,50.4900016784668,477.8399963378906,9.464051900431645,34.244492033993474
607,50.47999954223633,477.9700012207031,9.468502487223446,34.01099273532946
608,50.650001525878906,478.67999267578125,9.450739945806447,35.06005110573749
609,52.41999816894531,479.20001220703125,9.141549579277156,52.85459602476481
610,51.90999984741211,475.30999755859375,9.156424560889102,51.46754013985292
611,51.849998474121094,474.5799865722656,9.152941186857195,51.57670304573508
612,51.2400016784668,474.9082946777344,9.268311458258808,44.936617077728265
613,51.630001068115234,478.2900085449219,9.26380009006616,45.59031705455293
614,52.09000015258789,481.6650085449219,9.246784548550096,46.97503392330798
615,52.470001220703125,485.9800109863281,9.262054501240886,46.59199038161676
616,53.505001068115234,494.5799865722656,9.243621655901551,48.701397486155365
617,53.15999984741211,495.1050109863281,9.313487818048412,44.606565684749334
618,53.130001068115234,493.2099914550781,9.283078892145307,46.19118091155365
619,52.98500061035156,492.17999267578125,9.289043823840688,45.72082643343884
620,53.100101470947266,492.94000244140625,9.283221477667217,46.151791881196395
621,52.81999969482422,492.2749938964844,9.319859839846268,43.91852259517537
622,52.86000061035156,492.30999755859375,9.313469388462035,44.29741765336319
623,53.220001220703125,492.6300048828125,9.256482404798863,47.702419868710926
624,52.790000915527344,490.6300048828125,9.293995006135745,45.253107304401446
625,53.03960037231445,492.739990234375,9.29003964538871,45.725785234144546
626,53.11000061035156,492.9800109863281,9.282244498604701,46.214212020154996
627,53.415000915527344,495.69000244140625,9.279977421049015,46.660129232123204
628,53.290000915527344,495.3800048828125,9.295927873374673,45.67672289345381
629,53.459999084472656,497.7699890136719,9.311073653913475,45.0457491165261
630,53.92470169067383,499.70001220703125,9.266625433988324,47.92411121859805
631,53.66999816894531,500.3699951171875,9.323085749734812,44.61865208723935
632,53.165000915527344,496.1499938964844,9.332267193690184,43.6133299825189
633,53.279998779296875,495.0,9.290540753397,45.95323336041479
634,53.709999084472656,495.0350036621094,9.21681273692708,50.36754226261478
635,53.77000045776367,498.57000732421875,9.272270840240097,47.45338668095126
636,53.75,498.5199890136719,9.274790493277616,47.29645563134948
637,54.411598205566406,502.1099853515625,9.227995536072964,50.5521688734737
638,54.526100158691406,502.30999755859375,9.212285421049428,51.53693484577132
639,53.994998931884766,503.0400085449219,9.316418529418103,45.31149668669996
640,54.09000015258789,505.0199890136719,9.336660890904243,44.31451581076731
641,54.20000076293945,504.17999267578125,9.302213756065598,46.29271389369813
642,54.13999938964844,504.0050048828125,9.309290922880546,45.846853606221025
643,54.0099983215332,502.4800109863281,9.303462814328487,46.02669639751655
644,54.02000045776367,495.92999267578125,9.180488494507351,52.68020912391494
645,53.779998779296875,500.31500244140625,9.302993934503533,45.8118465080609
646,53.77000045776367,503.80999755859375,9.369722768634462,42.21339644657626
647,53.685001373291016,504.2650146484375,9.393033468363026,40.878874179766676
648,53.584999084472656,502.6099853515625,9.379677035344095,41.49915667589851
649,53.689998626708984,505.6400146484375,9.417769185728726,39.555581916138
650,53.915000915527344,507.0199890136719,9.40406158590367,40.50375824890994
651,52.297698974609375,500.0199890136719,9.561032298121424,30.769161181434292
652,52.4900016784668,499.04998779296875,9.50752470632319,33.72896293512479
653,52.834999084472656,500.6700134277344,9.476105273083522,35.67870521614821
654,53.08000183105469,500.6099853515625,9.431235269074133,38.27383335047494
655,53.43000030517578,501.5400085449219,9.386861420181155,40.96532528083042
656,53.1150016784668,497.4599914550781,9.365715442625167,41.78597875933081
657,53.119998931884766,496.94000244140625,9.355045414790526,42.35767550937401
658,52.064998626708984,493.135009765625,9.471526414535429,35.24633613453039
659,52.13999938964844,490.0199890136719,9.398158702528821,39.13740711915232
660,52.04999923706055,490.0799865722656,9.41556183968817,38.14615717566692
661,52.185001373291016,492.82501220703125,9.44380567668751,36.79802985401596
662,52.630001068115234,493.5799865722656,9.37830090357514,40.64757020531379
663,52.529998779296875,493.6099853515625,9.396725620068054,39.58282462527375
664,52.36000061035156,492.54998779296875,9.406989725962527,38.88381182993583
665,51.16999816894531,484.3500061035156,9.465507591076367,34.77056315564953
666,51.599998474121094,488.0249938964844,9.457848998604973,35.54488792699015
667,51.869998931884766,490.8800048828125,9.463659436882423,35.48363409533686
668,51.93000030517578,489.43499755859375,9.424898799968089,37.549489500001464
669,52.158599853515625,490.5076904296875,9.404157546545528,38.84216900279039
670,52.314998626708984,491.05999755859375,9.386600601149345,39.90815613608782
671,52.70000076293945,492.1400146484375,9.338520066863607,42.81184515388491
672,53.435001373291016,488.9700012207031,9.150743682119753,53.587079812974984
673,53.1349983215332,485.9599914550781,9.145760926055033,53.49288864792498
674,53.165000915527344,486.69500732421875,9.154424883722232,53.06831655478452
675,53.2599983215332,487.1199951171875,9.14607605085566,53.62628888307864
676,53.310001373291016,487.3399963378906,9.141624156514355,53.92368079852434
677,53.35499954223633,486.1199951171875,9.111048623144871,55.60928847589599
678,53.209999084472656,485.19000244140625,9.118398999991541,55.03892789426555
679,53.46500015258789,490.6499938964844,9.177031562633134,52.21749144163942
680,53.435001373291016,490.3399963378906,9.17638221645078,52.217084695787484
681,53.31999969482422,490.57000732421875,9.200487811927697,50.79712475649324
682,53.31999969482422,489.7200012207031,9.184546211995578,51.647130860008865
683,53.369998931884766,489.3800048828125,9.16957119499665,52.50448086249383
684,53.20000076293945,488.2449951171875,9.177537370588011,51.88048027418727
685,53.22999954223633,490.010009765625,9.205523463828278,50.425869930195454
686,53.1349983215332,487.7099914550781,9.178695904040923,51.74288864792498
687,53.5,490.57000732421875,9.169532847181658,52.65962952627654
688,53.53990173339844,491.6199951171875,9.182310374143116,52.022514193188435
689,53.71500015258789,494.1499938964844,9.199478590575358,51.3042992361656
690,53.84000015258789,494.4200134277344,9.183135438827993,52.32768360217863
691,53.814998626708984,495.010009765625,9.1983651843846,51.47899069621365
692,53.95000076293945,496.95001220703125,9.211306861526632,50.93588656792195
693,53.974998474121094,496.8599853515625,9.205372846648388,51.28457051991068
694,53.970001220703125,496.1199951171875,9.192514061438889,51.97285301791435
695,54.040000915527344,496.1000061035156,9.180236818999958,52.71714505632922
696,53.779998779296875,489.3699951171875,9.09947947610544,56.75685383227965
697,53.4900016784668,492.010009765625,9.198167775786237,51.11617214057315
698,53.564998626708984,492.92999267578125,9.202464394911658,50.97219999153122
699,53.470001220703125,493.5299987792969,9.23003530039581,49.38923376675262
700,53.082000732421875,491.3500061035156,9.25643342986137,47.55449569307034
701,52.720001220703125,491.7300109863281,9.32720029591399,43.42879817614294
702,52.720001220703125,494.44000244140625,9.37860377452419,40.718806721064816
703,52.61000061035156,494.8399963378906,9.40581620598814,39.180611079540135
704,52.459999084472656,495.48150634765625,9.444939286975913,36.98700060443701
705,52.189998626708984,491.9549865722656,9.426231069500366,37.71976322515291
706,51.77000045776367,489.5,9.455282898816206,35.82893164896068
707,50.349998474121094,482.82000732421875,9.589275510551976,27.815835526624987
708,50.21500015258789,484.69000244140625,9.652295150225687,24.548981567877313
709,50.44499969482422,484.8399963378906,9.6112597734367,26.778846105770462
710,50.209999084472656,487.04998779296875,9.700258846321868,22.137249008389
711,50.26499938964844,488.2300109863281,9.713120798065185,21.526326687549776
712,50.3650016784668,488.4570007324219,9.69834179398545,22.33408374219919
713,49.9900016784668,484.7200012207031,9.696338966707744,22.190871562128727
714,48.599998474121094,475.7699890136719,9.789506254141418,16.758199275488714
715,48.47999954223633,475.4649963378906,9.80744638670345,15.821535261932631
716,48.48500061035156,472.69000244140625,9.749200711373959,18.648276366342763
717,48.01499938964844,471.760009765625,9.825263266947616,14.715057757517393
718,48.0,473.6700134277344,9.868125279744467,12.649851943185176
719,47.915000915527344,471.0950012207031,9.831889642478124,14.34535897325059
720,47.91999816894531,469.7300109863281,9.802379568760877,15.762056943996917
721,47.90999984741211,463.9100036621094,9.68294729992924,21.478609323918583
722,48.0099983215332,461.6300048828125,9.615288919428362,24.793315432404135
723,47.69499969482422,459.635009765625,9.636964308765974,23.528946938248275
724,47.790000915527344,461.010009765625,9.646578801714131,23.136946531065625
725,47.70000076293945,458.1099853515625,9.603982767805139,25.105718560236532
726,47.78499984741211,460.1499938964844,9.629590778818526,23.945215192280493
727,47.970001220703125,462.0199890136719,9.631435840244905,23.989472052801993
728,47.95000076293945,464.7799987792969,9.693013376102494,21.022512927028338
729,48.00529861450195,462.3699951171875,9.631645015483976,24.004696242907407
730,48.2599983215332,460.9150085449219,9.550663584239404,28.09511956482094
731,48.630001068115234,461.2200012207031,9.484268786559966,31.618630844457634
732,48.130001068115234,459.44000244140625,9.545813260863863,28.22501403470215
733,48.86000061035156,468.1300048828125,9.58104787218594,27.088485616725784
734,48.5,464.45001220703125,9.57628891148518,27.04346875294066
735,47.58000183105469,457.07000732421875,9.606346988954856,24.904039898243006
736,47.619998931884766,454.3800048828125,9.541789480775792,28.007901588392023
737,47.72999954223633,455.8699951171875,9.551016121711621,27.656113099057272
738,47.75,456.45001220703125,9.559162559309556,27.28304536936212
739,47.255001068115234,453.6600036621094,9.60025380188196,24.95118553315745
740,47.459999084472656,455.8299865722656,9.604508962609696,24.90236448930431
741,47.52000045776367,456.3299865722656,9.602903665328391,25.02321256975022
742,47.04999923706055,453.489990234375,9.638469661805393,22.999997623034226
743,46.72999954223633,454.5899963378906,9.728012000663837,18.588880700249483
744,46.470001220703125,452.3399963378906,9.73402161513966,18.14861796142622
745,46.54499816894531,453.5050048828125,9.74336712264369,17.759620177618608
746,46.50320053100586,456.30499267578125,9.812335225648424,14.527142562191607
747,46.70500183105469,455.42999267578125,9.751203828729125,17.490227265838875
748,46.5,451.92999267578125,9.718924573672716,18.869025927981276
749,47.7599983215332,466.1099853515625,9.759422146826394,17.726527169127955
750,47.64799880981445,470.3399963378906,9.87113851759522,12.337631343211108
751,47.845001220703125,470.4549865722656,9.832897367942671,14.261070596945153
752,48.17499923706055,476.82000732421875,9.897665072662956,11.31061560855823
753,48.345001220703125,478.9800109863281,9.907539536501472,10.909661771934957
754,48.220001220703125,481.010009765625,9.97532139337866,7.5862590953749915
755,48.1150016784668,481.3500061035156,10.004156485750205,6.159808220369932
756,48.60499954223633,490.4599914550781,10.090731325465454,2.119944042008221
757,48.779998779296875,488.7799987792969,10.020090426626744,5.6106942796469
758,48.89500045776367,488.260009765625,9.985888233857207,7.320632246284781
759,49.279998779296875,492.3399963378906,9.990665757579698,7.224312310105454
760,49.39500045776367,493.07000732421875,9.982184487392193,7.6842502767433345
761,49.225101470947266,491.56500244140625,9.986063771377468,7.431271066040715
762,49.04999923706055,489.3500061035156,9.976554815800672,7.834444110102929
763,49.61000061035156,497.1000061035156,10.020157226117657,5.8789077796011995
764,49.43000030517578,498.94000244140625,10.093870106433371,2.1764066719273316
765,49.525001525878906,495.92999267578125,10.01372998275703,6.169416030369739
766,49.809200286865234,495.8861999511719,9.955714950154256,9.153879035435516
767,50.005001068115234,497.5799865722656,9.950604458431625,9.486088362789069
768,49.869998931884766,498.7699890136719,10.001403643399307,6.899187608268157
769,50.08000183105469,499.9150085449219,9.982328080406015,7.927116622801513
770,50.650001525878906,493.7749938964844,9.748765627266506,19.965049885034368
771,50.775001525878906,495.739990234375,9.763465787031187,19.293457444406776
772,50.849998474121094,492.364990234375,9.682694297128691,23.444468205521098
773,51.11000061035156,491.489990234375,9.616317440129928,27.009770415898792
774,51.189998626708984,490.8999938964844,9.589763763743324,28.42752472282944
775,51.33000183105469,492.55999755859375,9.595947398945826,28.21616658176054
776,51.599998474121094,496.2099914550781,9.616472986989368,27.3598903683964
777,51.96500015258789,504.57000732421875,9.709804788658138,22.77663124674796
778,51.939998626708984,504.4800109863281,9.712745943872832,22.60793101656423
779,51.90999984741211,509.80999755859375,9.821036391006839,16.96754013985292
780,52.04499816894531,509.9700012207031,9.798636164137609,18.20439531930372
781,51.959999084472656,506.6000061035156,9.749807833520618,20.694885259525385
782,51.94499969482422,505.9100036621094,9.739339813924728,21.229685548708794
783,51.88999938964844,505.7200012207031,9.746001294453464,20.85058711759489
784,51.470001220703125,513.8400268554688,9.983291522611882,8.384743334371414
785,51.1077995300293,512.9000244140625,10.035650705577707,5.576961149275284
786,50.779998779296875,507.69000244140625,9.997834081248396,7.395152973746853
787,50.54999923706055,507.3695068359375,10.036983471682456,5.335790144838079
788,50.505001068115234,506.5,10.028709816615825,5.739690524107054
789,50.60340118408203,508.43499755859375,10.047447121371135,4.8228617133740315
790,50.665000915527344,508.4700012207031,10.03592207702639,5.42524471303846
791,51.15999984741211,514.010009765625,10.047107335783657,5.007104549243131
792,51.02000045776367,512.989990234375,10.054684155854682,4.5785180310071425
793,50.84000015258789,513.6599731445312,10.103461282511121,2.0460303510677065
794,51.05970001220703,514.0250244140625,10.067137572119943,3.9542643188129247
795,51.25,518.0800170898438,10.108878382240853,1.8683496099160308
796,51.22999954223633,515.5050048828125,10.062561184639614,4.236412456798625
797,50.939998626708984,515.5700073242188,10.121123306310688,1.1707035005688837
798,51.56999969482422,512.135009765625,9.930870909371462,11.124467753403842
799,51.72999954223633,511.6449890136719,9.89068226447452,13.27004391499161
800,52.25,515.3400268554688,9.862967021157298,14.955571022395638
801,52.630001068115234,513.9500122070312,9.765342994043694,20.277544570548166
802,52.709999084472656,515.4450073242188,9.778884770955324,19.610307422400687
803,52.55500030517578,514.155029296875,9.783180026853493,19.29647724803572
804,52.5,515.2100219726562,9.813524228050595,17.67238369973432
805,51.400001525878906,503.30999755859375,9.792023008115805,18.19046960650342
806,51.56999969482422,504.80999755859375,9.78883072611805,18.44947996043509
807,51.72999954223633,506.83221435546875,9.797645831054998,18.082818573194736
808,51.58689880371094,508.0150146484375,9.847752557901254,15.419321856946162
809,51.98500061035156,513.7150268554688,9.88198558861178,13.838561075646616
810,52.244998931884766,516.5549926757812,9.887166297950316,13.688857994157324
811,52.310001373291016,517.4000244140625,9.891034426128728,13.516421544247741
812,50.96500015258789,500.2300109863281,9.815167457836798,16.76939640653398
813,50.650001525878906,495.6499938964844,9.785784382321074,18.090049885034368
814,50.540000915527344,495.4599914550781,9.80332375306425,17.141850581400313
815,50.720001220703125,494.6600036621094,9.75276008984394,19.804343144152362
816,51.17499923706055,500.0,9.77039584668726,19.172316467090972
817,51.6349983215332,504.8299865722656,9.77689557436739,19.102046763580397
818,51.66999816894531,505.260009765625,9.778595464888099,19.03417508259252
819,52.709999084472656,513.6500244140625,9.744830835433914,21.405290332556937
820,52.12089920043945,510.42999267578125,9.793192375918903,18.529769383752004
821,51.95000076293945,508.1449890136719,9.781424091454042,19.046447405071994
822,52.15999984741211,510.8599853515625,9.794094839839394,18.504360141410352
823,52.24480056762695,514.219970703125,9.842509974509445,16.021827445980584
824,52.869998931884766,517.02001953125,9.779081331122295,19.69085062500408
