,pfe,unh,Ratio,Spread
414,50.02000045776367,486.42999267578125,9.724709880531034,29.942277171067627
415,49.90999984741211,485.3999938964844,9.725505818082123,29.813539428101176
416,50.61000061035156,488.8507995605469,9.659173951097706,33.7364787554328
417,50.505001068115234,487.3800048828125,9.650133542725628,34.10121771200964
418,50.59000015258789,489.0299987792969,9.66653483503263,33.34659651593698
419,50.744998931884766,493.0350036621094,9.715932880871915,30.974334814307763
420,50.989601135253906,494.7620849609375,9.703195827097026,31.82387109572822
421,50.80500030517578,490.8500061035156,9.661450706723253,33.79138143513897
422,50.689998626708984,489.3399963378906,9.653580777176295,34.089973877394854
423,51.290000915527344,490.82000732421875,9.569506698441678,38.930332962409224
424,51.31100082397461,492.930908203125,9.606729556769967,37.040643227734435
425,51.34000015258789,491.6600036621094,9.576548543062797,38.617024084544354
426,51.404998779296875,492.2699890136719,9.576305820513536,38.69172841264775
427,50.994998931884766,490.010009765625,9.608981665440233,36.63280619459884
428,51.220001220703125,492.1499938964844,9.60855099897103,36.86297590937191
429,51.36000061035156,492.6000061035156,9.59112150018613,37.88770466388392
430,50.70000076293945,480.9649963378906,9.486488936889032,42.570335479606555
431,50.720001220703125,480.6000061035156,9.475551942757882,43.146008734727374
432,50.51499938964844,478.5899963378906,9.474215621508323,42.99654767546575
433,50.54999923706055,475.1499938964844,9.399604373250511,46.80523535725784
434,50.540000915527344,473.9949951171875,9.378610734681697,47.854912718020486
435,50.185001373291016,468.75,9.340440115031534,49.36037463024387
436,50.41999816894531,471.8699951171875,9.35878643898527,48.71581459354557
437,49.970001220703125,469.6499938964844,9.398638831769793,46.195588490338636
438,49.81999969482422,473.2300109863281,9.498795943097765,41.03546883673992
439,50.29999923706055,474.9560852050781,9.442467045906735,44.36566656485739
440,50.279998779296875,476.8900146484375,9.484686281352898,42.2210541007522
441,50.4900016784668,477.8399963378906,9.464051900431645,43.48322403729149
442,50.47999954223633,477.9700012207031,9.468502487223446,43.247857552267405
443,50.650001525878906,478.67999267578125,9.450739945806447,44.32865168169006
444,52.41999816894531,479.20001220703125,9.141549579277156,62.45361737415497
445,51.90999984741211,475.30999755859375,9.156424560889102,60.971355636444954
446,51.849998474121094,474.5799865722656,9.152941186857195,61.06931756053562
447,51.2400016784668,474.9082946777344,9.268311458258808,54.31535814886773
448,51.630001068115234,478.2900085449219,9.26380009006616,55.04186272703019
449,52.09000015258789,481.6650085449219,9.246784548550096,56.51245165315184
450,52.470001220703125,485.9800109863281,9.262054501240886,56.20034623856132
451,53.505001068115234,494.5799865722656,9.243621655901551,58.502965828236356
452,53.15999984741211,495.1050109863281,9.313487818048412,54.343729627743855
453,53.130001068115234,493.2099914550781,9.283078892145307,55.922744719713805
454,52.98500061035156,492.17999267578125,9.289043823840688,55.42532173636151
455,53.100101470947266,492.94000244140625,9.283221477667217,55.87777406971871
456,52.81999969482422,492.2749938964844,9.319859839846268,53.59221573226351
457,52.86000061035156,492.30999755859375,9.313469388462035,53.978578111645774
458,53.220001220703125,492.6300048828125,9.256482404798863,57.450784793496936
459,52.790000915527344,490.6300048828125,9.293995006135745,54.92120030665534
460,53.03960037231445,492.739990234375,9.29003964538871,55.44047315276974
461,53.11000061035156,492.9800109863281,9.282244498604701,55.942042167717986
462,53.415000915527344,495.69000244140625,9.279977421049015,56.444896457578224
463,53.290000915527344,495.3800048828125,9.295927873374673,55.438155274268624
464,53.459999084472656,497.7699890136719,9.311073653913475,54.83891654423256
465,53.92470169067383,499.70001220703125,9.266625433988324,57.804028751261384
466,53.66999816894531,500.3699951171875,9.323085749734812,54.451021883032
467,53.165000915527344,496.1499938964844,9.332267193690184,53.3514275186934
468,53.279998779296875,495.0,9.290540753397,55.712798554869536
469,53.709999084472656,495.0350036621094,9.21681273692708,60.20737937960176
470,53.77000045776367,498.57000732421875,9.272270840240097,57.30442477972984
471,53.75,498.5199890136719,9.274790493277616,57.1437600695309
472,54.411598205566406,502.1099853515625,9.227995536072964,60.52297964238436
473,54.526100158691406,502.30999755859375,9.212285421049428,61.52912069697935
474,53.994998931884766,503.0400085449219,9.316418529418103,55.20453722098169
475,54.09000015258789,505.0199890136719,9.336660890904243,54.22529105485499
476,54.20000076293945,504.17999267578125,9.302213756065598,56.22402391500894
477,54.13999938964844,504.0050048828125,9.309290922880546,55.766962645740236
478,54.0099983215332,502.4800109863281,9.303462814328487,55.92253699921547
479,54.02000045776367,495.92999267578125,9.180488494507351,62.57791691197393
480,53.779998779296875,500.31500244140625,9.302993934503533,55.664751081076574
481,53.77000045776367,503.80999755859375,9.369722768634462,52.06443454535484
482,53.685001373291016,504.2650146484375,9.393033468363026,50.71404475509938
483,53.584999084472656,502.6099853515625,9.379677035344095,51.315658948245286
484,53.689998626708984,505.6400146484375,9.417769185728726,49.39168537252782
485,53.915000915527344,507.0199890136719,9.40406158590367,50.38186485292589
486,52.297698974609375,500.0199890136719,9.561032298121424,40.34535186922879
487,52.4900016784668,499.04998779296875,9.50752470632319,43.34105245266652
488,52.834999084472656,500.6700134277344,9.476105273083522,45.35519842065342
489,53.08000183105469,500.6099853515625,9.431235269074133,47.99606336320356
490,53.43000030517578,501.5400085449219,9.386861420181155,50.752892573702624
491,53.1150016784668,497.4599914550781,9.365715442625167,51.51474250007378
492,53.119998931884766,496.94000244140625,9.355045414790526,52.08737213117409
493,52.064998626708984,493.135009765625,9.471526414535429,44.779086610597105
494,52.13999938964844,490.0199890136719,9.398158702528821,48.68415864442771
495,52.04999923706055,490.0799865722656,9.41556183968817,47.676107584316455
496,52.185001373291016,492.82501220703125,9.44380567668751,46.35318229366577
497,52.630001068115234,493.5799865722656,9.37830090357514,50.28579463491302
498,52.529998779296875,493.6099853515625,9.396725620068054,49.20238075188705
499,52.36000061035156,492.54998779296875,9.406989725962527,48.47163290965749
500,51.16999816894531,484.3500061035156,9.465507591076367,44.13623605863732
501,51.599998474121094,488.0249938964844,9.457848998604973,44.990832752510286
502,51.869998931884766,490.8800048828125,9.463659436882423,44.97998227073457
503,51.93000030517578,489.43499755859375,9.424898799968089,47.05703865719077
504,52.158599853515625,490.5076904296875,9.404157546545528,48.39239283954247
505,52.314998626708984,491.05999755859375,9.386600601149345,49.48757630143494
506,52.70000076293945,492.1400146484375,9.338520066863607,52.46313703951283
507,53.435001373291016,488.9700012207031,9.150743682119753,63.37558069902717
508,53.1349983215332,485.9599914550781,9.145760926055033,63.22538533714224
509,53.165000915527344,486.69500732421875,9.154424883722232,62.806414090959024
510,53.2599983215332,487.1199951171875,9.14607605085566,63.38212041693622
511,53.310001373291016,487.3399963378906,9.141624156514355,63.68884683993632
512,53.35499954223633,486.1199951171875,9.111048623144871,65.38285471955952
513,53.209999084472656,485.19000244140625,9.118398999991541,64.7854256326916
514,53.46500015258789,490.6499938964844,9.177031562633134,62.011592462525854
515,53.435001373291016,490.3399963378906,9.17638221645078,62.00558558183967
516,53.31999969482422,490.57000732421875,9.200487811927697,60.564157272142424
517,53.31999969482422,489.7200012207031,9.184546211995578,61.41416337565805
518,53.369998931884766,489.3800048828125,9.16957119499665,62.28084717357443
519,53.20000076293945,488.2449951171875,9.177537370588011,61.62511153837612
520,53.22999954223633,490.010009765625,9.205523463828278,60.17610132921867
521,53.1349983215332,487.7099914550781,9.178695904040923,61.47538533714224
522,53.5,490.57000732421875,9.169532847181658,62.46026427517732
523,53.53990173339844,491.6199951171875,9.182310374143116,61.83059774808713
524,53.71500015258789,494.1499938964844,9.199478590575358,61.145069946332555
525,53.84000015258789,494.4200134277344,9.183135438827993,62.191789156985905
526,53.814998626708984,495.010009765625,9.1983651843846,61.33842899724367
527,53.95000076293945,496.95001220703125,9.211306861526632,60.820526899952355
528,53.974998474121094,496.8599853515625,9.205372846648388,61.17387739359525
529,53.970001220703125,496.1199951171875,9.192514061438889,61.861227010541924
530,54.040000915527344,496.1000061035156,9.180236818999958,62.61858650498549
531,53.779998779296875,489.3699951171875,9.09947947610544,66.60975840529532
532,53.4900016784668,492.010009765625,9.198167775786237,60.914940415236956
533,53.564998626708984,492.92999267578125,9.202464394911658,60.78496860328072
534,53.470001220703125,493.5299987792969,9.23003530039581,59.18426838081926
535,53.082000732421875,491.3500061035156,9.25643342986137,57.277098858221834
536,52.720001220703125,491.7300109863281,9.32720029591399,53.083823722368024
537,52.720001220703125,494.44000244140625,9.37860377452419,50.3738322672899
538,52.61000061035156,494.8399963378906,9.40581620598814,48.8151018485422
539,52.459999084472656,495.48150634765625,9.444939286975913,46.59348927502161
540,52.189998626708984,491.9549865722656,9.426231069500366,47.27584854585983
541,51.77000045776367,489.5,9.455282898816206,45.30661223349544
542,50.349998474121094,482.82000732421875,9.589275510551976,37.028431905742636
543,50.21500015258789,484.69000244140625,9.652295150225687,33.736376628117554
544,50.44499969482422,484.8399963378906,9.6112597734367,36.00917719469406
545,50.209999084472656,487.04998779296875,9.700258846321868,31.323710475449257
546,50.26499938964844,488.2300109863281,9.713120798065185,30.723055543221545
547,50.3650016784668,488.4570007324219,9.69834179398545,31.54948090085689
548,49.9900016784668,484.7200012207031,9.696338966707744,31.3362641868657
549,48.599998474121094,475.7699890136719,9.789506254141418,25.644107829642945
550,48.47999954223633,475.4649963378906,9.80744638670345,24.685042564626695
551,48.48500061035156,472.69000244140625,9.749200711373959,27.512717262216864
552,48.01499938964844,471.760009765625,9.825263266947616,23.491759409664876
553,48.0,473.6700134277344,9.868125279744467,21.423753527915476
554,47.915000915527344,471.0950012207031,9.831889642478124,23.10339303453507
555,47.91999816894531,469.7300109863281,9.802379568760877,24.52102388633845
556,47.90999984741211,463.9100036621094,9.68294729992924,30.23570979202297
557,48.0099983215332,461.6300048828125,9.615288919428362,33.56908349137153
558,47.69499969482422,459.635009765625,9.636964308765974,32.24591144508655
559,47.790000915527344,461.010009765625,9.646578801714131,31.871645747709845
560,47.70000076293945,458.1099853515625,9.603982767805139,33.82361666025484
561,47.78499984741211,460.1499938964844,9.629590778818526,32.67898081574468
562,47.970001220703125,462.0199890136719,9.631435840244905,32.75777350269799
563,47.95000076293945,464.7799987792969,9.693013376102494,29.787080716327107
564,48.00529861450195,462.3699951171875,9.631645015483976,32.77958696640739
565,48.2599983215332,460.9150085449219,9.550663584239404,36.9175573130688
566,48.630001068115234,461.2200012207031,9.484268786559966,40.51014024556922
567,48.130001068115234,459.44000244140625,9.545813260863863,37.02318405725275
568,48.86000061035156,468.1300048828125,9.58104787218594,36.02293104652061
569,48.5,464.45001220703125,9.57628891148518,35.91070971623189
570,47.58000183105469,457.07000732421875,9.606346988954856,33.59953674680109
571,47.619998931884766,454.3800048828125,9.541789480775792,36.71086504602157
572,47.72999954223633,455.8699951171875,9.551016121711621,36.37961133390989
573,47.75,456.45001220703125,9.559162559309556,36.01027726481196
574,47.255001068115234,453.6600036621094,9.60025380188196,33.58601164322634
575,47.459999084472656,455.8299865722656,9.604508962609696,33.575459374279305
576,47.52000045776367,456.3299865722656,9.602903665328391,33.70750843651676
577,47.04999923706055,453.489990234375,9.638469661805393,31.59655424607409
578,46.72999954223633,454.5899963378906,9.728012000663837,27.12570017798019
579,46.470001220703125,452.3399963378906,9.73402161513966,26.636901275639314
580,46.54499816894531,453.5050048828125,9.74336712264369,26.261903828917507
581,46.50320053100586,456.30499267578125,9.812335225648424,23.021623482389355
582,46.70500183105469,455.42999267578125,9.751203828729125,26.022380201915308
583,46.5,451.92999267578125,9.718924573672716,27.36290937702874
584,47.7599983215332,466.1099853515625,9.759422146826394,26.455625538814882
585,47.64799880981445,470.3399963378906,9.87113851759522,21.04582178325209
586,47.845001220703125,470.4549865722656,9.832897367942671,23.006037202200883
587,48.17499923706055,476.82000732421875,9.897665072662956,20.117185833360264
588,48.345001220703125,478.9800109863281,9.907539536501472,19.74796775575167
589,48.220001220703125,481.010009765625,9.97532139337866,16.4012302345515
590,48.1150016784668,481.3500061035156,10.004156485750205,14.955178175503345
591,48.60499954223633,490.4599914550781,10.090731325465454,11.006786189342488
592,48.779998779296875,488.7799987792969,10.020090426626744,14.530205067052957
593,48.89500045776367,488.260009765625,9.985888233857207,16.26161140409395
594,49.279998779296875,492.3399963378906,9.990665757579698,16.237162476072495
595,49.39500045776367,493.07000732421875,9.982184487392193,16.71856881311349
596,49.225101470947266,491.56500244140625,9.986063771377468,16.43387307071576
597,49.04999923706055,489.3500061035156,9.976554815800672,16.804358247386613
598,49.61000061035156,497.1000061035156,10.020157226117657,14.95336227723747
599,49.43000030517578,498.94000244140625,10.093870106433371,11.217258936311833
600,49.525001525878906,495.92999267578125,10.01372998275703,15.228003004560133
601,49.809200286865234,495.8861999511719,9.955714950154256,18.26551988110246
602,50.005001068115234,497.5799865722656,9.950604458431625,18.634281054943227
603,49.869998931884766,498.7699890136719,10.001403643399307,16.02217826942204
604,50.08000183105469,499.9150085449219,9.982328080406015,17.089310364164458
605,50.650001525878906,493.7749938964844,9.748765627266506,29.233650460986933
606,50.775001525878906,495.739990234375,9.763465787031187,28.58539286499966
607,50.849998474121094,492.364990234375,9.682694297128691,32.75040396319967
608,51.11000061035156,491.489990234375,9.616317440129928,36.36424304921796
609,51.189998626708984,490.8999938964844,9.589763763743324,37.79693128641439
610,51.33000183105469,492.55999755859375,9.595947398945826,37.61170876952586
611,51.599998474121094,496.2099914550781,9.616472986989368,36.805835193916536
612,51.96500015258789,504.57000732421875,9.709804788658138,32.29071413195162
613,51.939998626708984,504.4800109863281,9.712745943872832,32.11734664799063
614,51.90999984741211,509.80999755859375,9.821036391006839,26.47135563644495
615,52.04499816894531,509.9700012207031,9.798636164137609,27.733412134773157
616,51.959999084472656,506.6000061035156,9.749807833520618,30.208034551548945
617,51.94499969482422,505.9100036621094,9.739339813924728,30.74003477331517
618,51.88999938964844,505.7200012207031,9.746001294453464,30.350668953589757
619,51.470001220703125,513.8400268554688,9.983291522611882,17.80642043419412
620,51.1077995300293,512.9000244140625,10.035650705577707,14.93102288765554
621,50.779998779296875,507.69000244140625,9.997834081248396,16.688021275396732
622,50.54999923706055,507.3695068359375,10.036983471682456,14.585722417804714
623,50.505001068115234,506.5,10.028709816615825,14.981222594822139
624,50.60340118408203,508.43499755859375,10.047447121371135,14.082762995438525
625,50.665000915527344,508.4700012207031,10.03592207702639,14.696645356408208
626,51.15999984741211,514.010009765625,10.047107335783657,14.370910977993827
627,51.02000045776367,512.989990234375,10.054684155854682,13.916189547700451
628,50.84000015258789,513.6599731445312,10.103461282511121,11.350099634509188
629,51.05970001220703,514.0250244140625,10.067137572119943,13.299346898987874
630,51.25,518.0800170898438,10.108878382240853,11.248957155292583
631,51.22999954223633,515.5050048828125,10.062561184639614,13.6132863415779
632,50.939998626708984,515.5700073242188,10.121123306310688,10.493440374873426
633,51.56999969482422,512.135009765625,9.930870909371462,20.564812444089608
634,51.72999954223633,511.6449890136719,9.89068226447452,22.740257178331927
635,52.25,515.3400268554688,9.862967021157298,24.522857324894158
636,52.630001068115234,513.9500122070312,9.765342994043694,29.91576900014739
637,52.709999084472656,515.4450073242188,9.778884770955324,29.263465782265808
638,52.55500030517578,514.155029296875,9.783180026853493,28.920700628426157
639,52.5,515.2100219726562,9.813524228050595,27.286339691513245
640,51.400001525878906,503.30999755859375,9.792023008115805,27.599079250297432
641,51.56999969482422,504.80999755859375,9.78883072611805,27.889824651120858
642,51.72999954223633,506.83221435546875,9.797645831054998,27.55303183653505
643,51.58689880371094,508.0150146484375,9.847752557901254,24.862821252275335
644,51.98500061035156,513.7150268554688,9.88198558861178,23.356377621447432
645,52.244998931884766,516.5549926757812,9.887166297950316,23.255210703475864
646,52.310001373291016,517.4000244140625,9.891034426128728,23.094908828537864
647,50.96500015258789,500.2300109863281,9.815167457836798,26.096800534615664
648,50.650001525878906,495.6499938964844,9.785784382321074,27.358650460986933
649,50.540000915527344,495.4599914550781,9.80332375306425,26.389916380129858
650,50.720001220703125,494.6600036621094,9.75276008984394,29.08601117613362
651,51.17499923706055,500.0,9.77039584668726,28.53892296325885
652,51.6349983215332,504.8299865722656,9.77689557436739,28.554525317114877
653,51.66999816894531,505.260009765625,9.778595464888099,28.49318736414123
654,52.709999084472656,513.6500244140625,9.744830835433914,31.058448692422058
655,52.12089920043945,510.42999267578125,9.793192375918903,28.072955309445074
656,51.95000076293945,508.1449890136719,9.781424091454042,28.557730222858464
657,52.15999984741211,510.8599853515625,9.794094839839394,28.0548453272829
658,52.24480056762695,514.219970703125,9.842509974509445,25.588143124905837
659,52.869998931884766,517.02001953125,9.779081331122295,29.373877557523638
660,52.7599983215332,515.2899780273438,9.766679196747356,29.945182539166563
661,53.1349983215332,515.5,9.701703515272179,33.68537679222037
662,52.814998626708984,514.969970703125,9.750449381678113,30.844558124516976
663,53.11709976196289,516.625,9.726152261986915,32.371834977736384
664,53.27000045776367,514.7650146484375,9.66331913318793,35.842462487897805
665,53.540000915527344,515.27001953125,9.624019624956983,38.18161810963771
666,53.39500045776367,513.4769287109375,9.616573168064793,38.447287167301155
667,53.400001525878906,513.9600219726562,9.62471923757491,38.0168747066882
668,53.849998474121094,527.8300170898438,9.801857605316462,28.887106913410644
669,53.44499969482422,524.9500122070312,9.822247454477374,27.500891131233157
670,53.44499969482422,524.22998046875,9.808775067118544,28.220922869514407
671,53.45500183105469,522.77001953125,9.779627754638794,29.786245409226108
672,53.494998931884766,521.3400268554688,9.745584396016,31.637563942821526
673,53.4900016784668,520.8599853515625,9.737520452560437,32.064964829299456
674,53.17100143432617,518.6300048828125,9.754001069989158,30.93462545695682
675,53.3849983215332,514.9450073242188,9.645874749733057,36.873846951808204
676,53.345001220703125,517.2100219726562,9.695566784839208,34.18750644555654
677,53.1349983215332,517.469970703125,9.738778339123762,31.715406089095364
678,53.06999969482422,519.8624877929688,9.79578840743181,28.63819931958572
679,53.01499938964844,518.5999755859375,9.782136783108177,29.321343265485307
680,52.849998474121094,516.989990234375,9.782213910328267,29.19322383365282
681,52.88999938964844,517.0700073242188,9.77632847969779,29.534572785300707
682,51.80500030517578,515.1099853515625,9.943248379830594,20.065312122318783
683,52.26499938964844,516.0399780273438,9.873528825287812,23.980908372659183
684,52.2400016784668,516.5800170898438,9.888591127338666,23.177545671984927
685,52.244998931884766,517.469970703125,9.904679515407485,22.340232676132114
686,52.07500076293945,516.969970703125,9.927411677947402,21.04948727530869
687,51.970001220703125,512.5449829101562,9.862323857440575,24.368419347119907
688,52.060001373291016,515.02001953125,9.892816095765166,22.841436227543664
689,51.56999969482422,505.17999267578125,9.796005345458306,27.519829533933358
690,51.900001525878906,506.3349914550781,9.755972573576981,29.84104032142646
691,51.904998779296875,506.4100036621094,9.756478481299935,29.818668731823532
692,52.06290054321289,506.1099853515625,9.72112540928227,31.782010002075122
693,52.01499938964844,503.9200134277344,9.687974994536289,33.46739548846186
694,52.01499938964844,503.6907043457031,9.683566476133482,33.69670457049311
695,51.790000915527344,501.2699890136719,9.67889515644678,33.74730624056939
696,51.09000015258789,494.489990234375,9.678801893863907,33.15356002847214
697,51.16999816894531,496.7900085449219,9.70861884545503,31.69623361723107
698,51.18000030517578,496.04998779296875,9.692262306274424,32.5416159713959
699,51.276798248291016,496.7900085449219,9.688397589478575,32.82125603413384
700,51.35499954223633,501.1400146484375,9.758349121126574,29.29501531785625
701,51.494998931884766,503.57000732421875,9.779008015716597,28.339763603618376
702,51.400001525878906,502.8500061035156,9.78307375828268,28.059070705375557
703,51.224998474121094,527.1099853515625,10.290092748716408,1.9556250717221069
704,51.655799865722656,530.0,10.260222499268531,3.603633482385799
705,51.720001220703125,528.1500244140625,10.211717168379494,6.1299003594070705
706,51.880001068115234,530.5549926757812,10.226580218824502,5.4103560799775146
707,51.46500015258789,527.6400146484375,10.252404801011263,3.953751840119576
708,51.52000045776367,526.4910278320312,10.21915805811475,5.682106917657489
709,51.7400016784668,529.75,10.238693135189283,4.740607794215389
710,51.505001068115234,526.0750122070312,10.214056912867516,5.940120323017464
711,51.38999938964844,526.7999877929688,10.251021483745783,4.003727413710845
712,51.35499954223633,524.7899780273438,10.21886832256198,5.645051938950001
713,51.26499938964844,525.260009765625,10.245977099761497,4.2269666991512445
714,51.04999923706055,523.7750244140625,10.26003980885116,3.4471598072930014
715,50.71500015258789,523.4400024414062,10.321206760652965,0.2533315957309519
716,50.7400016784668,519.739990234375,10.243200099359553,4.216707624613814
717,51.1150016784668,526.5499877929688,10.301280847160537,1.3569262917300016
718,51.409400939941406,527.6300048828125,10.263298059030326,3.3780845072570678
719,51.220001220703125,528.0399780273438,10.309253522897418,0.972991778512533
720,51.03499984741211,527.85498046875,10.342999550249171,-0.7907984670345236
721,51.164798736572266,529.6300048828125,10.351452912180351,-1.1985330729915127
722,51.22999954223633,530.8099975585938,10.361311776334684,-1.6917063342033494
723,51.33000183105469,533.52001953125,10.393921692955601,-3.3483132031303917
724,50.85860061645508,518.143798828125,10.18792873865432,7.062209562045819
725,50.845298767089844,519.344970703125,10.21421809481581,5.720917203860477
726,50.95500183105469,519.030029296875,10.186046720550808,7.1914608055345575
727,50.79330062866211,518.655029296875,10.211091283250918,5.863114903113324
728,50.70000076293945,518.35498046875,10.223963957958274,5.180351348747177
729,50.869998931884766,521.0700073242188,10.243169220859128,4.2560698941017385
730,50.810001373291016,519.1799926757812,10.218066889261992,5.514075663979252
731,50.592498779296875,513.5,10.14972599475816,8.902915603948014
732,50.779998779296875,514.0850219726562,10.123769876541429,10.293001744146732
733,51.04610061645508,517.6900024414062,10.141617012652386,9.491114061619651
734,50.8849983215332,516.9500122070312,10.159183045276263,8.534067230929264
735,50.93000030517578,520.0700073242188,10.211466801647877,5.888118956339195
736,50.9900016784668,521.6799926757812,10.231025210891255,4.910182667014151
737,51.13999938964844,522.469970703125,10.216464156017986,5.700267019748008
738,51.26499938964844,526.3099975585938,10.266458672090955,3.1769789061824945
739,51.369998931884766,524.3900146484375,10.208098609146644,6.203017537496276
740,51.40800094604492,524.27001953125,10.198218368411089,6.7233224492041295
741,51.25,523.1099853515625,10.207024104420732,6.218988893573833
742,51.03499984741211,519.7000122070312,10.183207872261496,7.364169794684226
743,51.19499969482422,520.3499755859375,10.164078106998105,8.39963039806717
744,51.2599983215332,521.4099731445312,10.171868712791166,8.0243225191392
745,51.494998931884766,528.4500122070312,10.26216182480246,3.459758720805876
746,51.61000061035156,528.9000244140625,10.248014302638461,4.221163837143745
747,51.58000183105469,527.719970703125,10.231096393358433,5.085213108801195
748,51.733299255371094,529.0399780273438,10.226294971365418,5.3800270456336925
749,51.47999954223633,526.6599731445312,10.230380299681968,5.091795563665851
750,51.56700134277344,526.52001953125,10.210405992611323,6.148218308007568
751,51.76499938964844,529.3499755859375,10.226021092000492,5.403955846452032
752,52.22999954223633,536.1400146484375,10.264982181646054,3.512186511179589
753,52.20000076293945,535.1649780273438,10.252202494358889,4.171218692993289
754,52.48310089111328,535.7000122070312,10.207095295654279,6.618335766140017
755,52.814998626708984,536.969970703125,10.166997721582346,8.844558124516976
756,52.525001525878906,535.5449829101562,10.196001282290204,7.214742575864857
757,52.310001373291016,533.0700073242188,10.190594405076792,7.424925918381614
758,52.29999923706055,531.3099975585938,10.158891114898902,9.079574081794913
759,51.40999984741211,532.1500244140625,10.351099513587142,-1.1356261866370865
760,51.70500183105469,531.4299926757812,10.278115730702819,2.6919298780482954
761,51.630001068115234,529.1400146484375,10.248692692265209,4.191856623514564
762,51.64500045776367,529.6500244140625,10.255591436139516,3.839849077529589
763,51.625,531.22998046875,10.290169113196125,2.0492100020962702
764,52.22999954223633,537.4299926757812,10.289680210339327,2.222208483835839
765,51.90999984741211,534.6099853515625,10.298786109093287,1.671367843476201
766,50.37009811401367,533.5684814453125,10.592960931653739,-13.508314418992217
767,51.01729965209961,538.947509765625,10.564014823223689,-12.069780027167344
768,51.915000915527344,542.6400146484375,10.452470482113357,-6.305980652293005
769,52.17499923706055,542.1699829101562,10.391375004085218,-3.0971500116708235
770,52.040000915527344,543.9400024414062,10.452344213528042,-6.289229703358405
771,51.415000915527344,543.5999755859375,10.572789378707764,-12.532896557406293
772,50.650001525878906,541.4000244140625,10.689042608171329,-18.391380056591192
773,49.90999984741211,539.9500122070312,10.818473529509102,-24.7364788824457
774,50.22999954223633,537.8900146484375,10.708541101939451,-19.305633359273674
775,50.5099983215332,539.6099853515625,10.683231108355002,-18.076122139311924
776,50.290000915527344,540.0900268554688,10.739511175644315,-20.873596504067468
777,50.439998626708984,540.3900146484375,10.713521597169319,-19.59352191695861
778,50.56999969482422,542.8350219726562,10.734329152630286,-20.669109698168217
779,50.529998779296875,542.469970703125,10.73560229186836,-20.725424470128605
780,50.3650016784668,538.9000244140625,10.69989092533805,-18.893542780783736
781,50.65700149536133,540.1400146484375,10.662692198587756,-17.057633242889
782,50.775001525878906,538.6300048828125,10.608173091009846,-14.304621783437842
783,51.189998626708984,535.3900146484375,10.458879253985591,-6.693089465538737
784,50.75,532.0399780273438,10.483546365070813,-7.977958749820818
785,50.665000915527344,534.1599731445312,10.54297766687352,-10.993326567419917
786,50.61000061035156,534.9600219726562,10.57024334165366,-12.37274365667658
787,51.040000915527344,538.9567260742188,10.559496794802326,-11.83986327139748
788,50.869998931884766,538.1300048828125,10.578533834910667,-12.803927664492011
789,50.625,538.6099853515625,10.639209587191358,-15.864704815942805
790,50.154998779296875,536.72998046875,10.701425451739876,-18.935650461463656
791,49.935001373291016,536.280029296875,10.739561721204193,-20.803132150437836
792,49.68159866333008,535.8599853515625,10.78588450792104,-23.05240952919623
793,49.70000076293945,535.6699829101562,10.77806790114976,-22.66856102788576
794,49.41999816894531,537.5499877929688,10.877175388702382,-27.498088017462255
795,49.57500076293945,540.5,10.902672550316106,-28.81531685963275
796,49.915000915527344,539.7100219726562,10.81258163024025,-24.443807846964905
797,49.78960037231445,541.97998046875,10.885405313879932,-28.034724371091688
798,49.78990173339844,542.3800048828125,10.893373676192473,-28.431574274637587
799,49.93000030517578,542.9199829101562,10.87362266356479,-27.49576656482488
800,49.869998931884766,540.6900024414062,10.841989453015849,-25.897835158312336
801,49.29499816894531,534.2761840820312,10.838344739377892,-25.541023048428105
802,49.66999816894531,533.3499755859375,10.737869845934457,-20.664598326624418
803,49.790000915527344,535.6199951171875,10.757581547867593,-21.670519733399505
804,49.867401123046875,534.47998046875,10.718023567138193,-19.71517826998333
805,50.00360107421875,534.1900024414062,10.683030641103729,-17.990482223812837
806,49.970001220703125,535.239990234375,10.711226278950322,-19.394407847551992
807,49.869998931884766,533.9299926757812,10.706436817956478,-19.137825392687336
808,49.5,528.8499755859375,10.683837890625,-17.95534372744773
809,49.88999938964844,529.8099975585938,10.619563119668484,-14.807147254754017
810,49.41999816894531,530.8699951171875,10.742007583698722,-20.818095341681005
811,49.349998474121094,531.760009765625,10.775279153138726,-22.445480470890192
812,49.209999084472656,531.280029296875,10.796180434486352,-23.440240963683568
813,49.095001220703125,532.7899780273438,10.852224560138493,-26.161566833843967
814,49.2400016784668,534.7999877929688,10.861087927761846,-26.64415483681991
815,49.41999816894531,538.1699829101562,10.889720818491108,-28.118083134649755
816,49.790000915527344,540.4749755859375,10.855090693870359,-26.525500202149505
817,49.15999984741211,534.219970703125,10.866964449985602,-26.906869829959437
818,49.01750183105469,533.8599853515625,10.89121161644634,-28.047945748654474
819,49.165000915527344,536.1500244140625,10.905115721145751,-28.784242739791143
820,49.439998626708984,535.8049926757812,10.837479926351033,-25.542409879528936
821,49.540000915527344,536.6300048828125,10.832256660589128,-25.314006982831092
822,49.65850067138672,543.64501953125,10.947672849182473,-31.08075587569967
823,49.755001068115234,543.5078735351562,10.923683285446764,-29.9270833917541
824,49.904998779296875,544.1599731445312,10.90391717172582,-28.999120621051492
825,49.869998931884766,542.3200073242188,10.874674532577187,-27.527840041124836
826,49.65999984741211,540.5399780273438,10.884816344910087,-27.9599221865649
