,fcx,shw,Ratio,Spread
410,37.290000915527344,259.5400085449219,6.960042965213522,-17.323179615170886
411,37.02399826049805,259.7250061035156,7.0150447900334845,-19.283606161437177
412,37.029998779296875,260.739990234375,7.041317818788379,-20.25853995890668
413,36.900001525878906,260.6400146484375,7.063414739038535,-21.026228238995856
414,36.709999084472656,259.8699951171875,7.078997591887861,-21.524375907671214
415,36.81999969482422,255.6999969482422,6.944595303301589,-16.62018103584589
416,36.20000076293945,253.94000244140625,7.014917046669869,-18.998356036652638
417,35.86090087890625,251.77499389648438,7.020877549804696,-19.09666235887991
418,35.54499816894531,251.0850067138672,7.063863262011172,-20.515161005049606
419,35.75,254.0,7.104895104895105,-22.061873988339755
420,36.06990051269531,254.44000244140625,7.054081071054036,-20.36670735277565
421,36.40999984741211,257.94000244140625,7.084317591935934,-21.596721673580646
422,37.939998626708984,258.57000732421875,6.815235020651549,-12.014782680990406
423,37.70500183105469,260.6600036621094,6.913141254575512,-15.673260066443701
424,37.93000030517578,259.1700134277344,6.8328502858558915,-12.681522366079347
425,37.685001373291016,258.0199890136719,6.84675546267969,-13.166738042267523
426,38.369998931884766,259.4100036621094,6.760750870038321,-9.984751250048985
427,38.349998474121094,258.30999755859375,6.735593424675193,-9.01823777079471
428,38.380001068115234,259.44000244140625,6.759770589400529,-9.947990986657883
429,37.349998474121094,256.04998779296875,6.855421639986935,-13.432706451548425
430,36.88999938964844,255.3800048828125,6.922743537764159,-15.83297751605886
431,37.33000183105469,256.8550109863281,6.88065894421284,-14.371196808054462
432,37.244998931884766,256.8500061035156,6.896228043213367,-14.933541943631296
433,37.2599983215332,257.44000244140625,6.909286474460928,-15.423425178604587
434,37.39500045776367,257.79998779296875,6.893969371230379,-14.882341681681764
435,37.5099983215332,257.760009765625,6.871768096498522,-14.074812891228673
436,37.52000045776367,260.9200134277344,6.9541580555536635,-17.168057510650044
437,37.400001525878906,263.260009765625,7.039037407083057,-20.308984132994
438,37.209999084472656,261.7650146484375,7.034803039209676,-20.082156215731857
439,37.505001068115234,261.2449951171875,6.965604257488854,-17.593152303020503
440,37.69499969482422,262.8999938964844,6.974399682316017,-17.98000934350671
441,37.96500015258789,265.1300048828125,6.983537569266673,-18.40790809397882
442,37.81999969482422,265.2799987792969,7.0142781840265656,-19.525704420521862
443,38.08000183105469,273.07000732421875,7.170955729879376,-25.58033431116104
444,38.39500045776367,271.3800048828125,7.068107869443664,-21.787880325146773
445,38.470001220703125,273.9599914550781,7.1213928453852775,-23.867275921711098
446,38.459999084472656,272.4700012207031,7.0845035805189776,-22.444044730024075
447,38.47999954223633,271.9200134277344,7.066528499546113,-21.760564312793974
448,38.38999938964844,271.9809875488281,7.084683299634687,-22.422242512506443
449,38.48590087890625,272.2099914550781,7.072979590930501,-22.011153995729558
450,39.08000183105469,274.3299865722656,7.0197025004812295,-20.1658351128292
451,38.93000030517578,275.0400085449219,7.064988604902606,-21.877039036888164
452,39.189998626708984,274.239990234375,6.997703491815727,-19.34166753317328
453,39.08000183105469,273.6000061035156,7.001023369607445,-19.4358546440792
454,39.290000915527344,273.17999267578125,6.95291387910915,-17.614206853272833
455,39.619998931884766,274.8349914550781,6.936774327722172,-17.066640985044387
456,39.63999938964844,276.3599853515625,6.971745449212367,-18.45814225726741
457,39.38999938964844,267.6300048828125,6.794364281029788,-11.396781400112102
458,38.922000885009766,267.05999755859375,6.8614149192275455,-13.950420008041588
459,39.32500076293945,268.93499755859375,6.838779207654654,-13.135606008906676
460,39.119998931884766,267.8800048828125,6.847648573540139,-13.448893635968089
461,39.220001220703125,268.9700012207031,6.857980439804818,-13.871426852552018
462,39.06999969482422,267.739990234375,6.8528280605500935,-13.642597817626607
463,39.06999969482422,268.1199951171875,6.862554318184614,-14.022602700439107
464,39.04999923706055,265.1300048828125,6.789500897894766,-11.166105090325457
465,39.1599006652832,264.1199951171875,6.7446543691399174,-9.422560610802064
466,39.114200592041016,263.7900085449219,6.744098167727811,-9.397598192389351
467,39.375,265.5,6.742857142857143,-9.366889620216908
468,39.834999084472656,266.739990234375,6.696121409937423,-7.536625879925223
469,39.8650016784668,266.0799865722656,6.674525909175856,-6.676370550866521
470,39.630001068115234,265.1700134277344,6.69114323191578,-7.334903915012601
471,41.4900016784668,265.94000244140625,6.409737085632089,4.309641055358272
472,41.650001525878906,266.9700012207031,6.409843732054209,4.347557809037427
473,42.13999938964844,268.3599853515625,6.368295900295725,6.228053858679404
474,42.1150016784668,268.82501220703125,6.3831176894973325,5.596180318719975
475,41.849998474121094,268.8299865722656,6.423655827335401,3.8224477778588852
476,41.56999969482422,268.92999267578125,6.469328714218515,1.853595856913957
477,41.720001220703125,269.260009765625,6.453978952234725,2.524760718472864
478,41.5099983215332,271.3800048828125,6.537702140595723,-0.9968942229013447
479,41.1150016784668,270.0,6.566946101850882,-2.253285920627489
480,41.21500015258789,269.55108642578125,6.540120961490671,-1.13693468621676
481,41.459999084472656,271.0249938964844,6.5370236343779125,-0.9756020666691807
482,41.56999969482422,269.6400146484375,6.48640886764331,1.143573884257707
483,41.44499969482422,268.9949951171875,6.490408905728148,0.9542836097103322
484,41.34000015258789,268.6300048828125,6.498064922382353,0.6184566625493648
485,41.999000549316406,274.19000244140625,6.528488746284442,-0.5430569519249371
486,42.084999084472656,274.7300109863281,6.527979492999212,-0.5090701275262273
487,42.13999938964844,274.6700134277344,6.518035534077541,-0.08197421749247091
488,42.529998779296875,274.7099914550781,6.459205251348464,2.481090275473095
489,42.58000183105469,274.5,6.446688308965738,3.024826021761898
490,42.529998779296875,275.1708068847656,6.470040319369011,2.020274845785595
491,42.77000045776367,274.8699951171875,6.426700775666995,3.922972643385096
492,43.36000061035156,274.2370910644531,6.32465607020732,8.493819997927462
493,43.2400016784668,276.1199951171875,6.385753570742649,5.809985660739757
494,42.88690185546875,275.17498779296875,6.4162943903088125,4.3982358269379365
495,43.3650016784668,276.3699951171875,6.373111597374179,6.394295466537132
496,43.3650016784668,276.45001220703125,6.3749567971146766,6.314278376693382
497,43.42499923706055,277.1499938964844,6.382268250219197,6.014749098909535
498,43.37969970703125,276.9200134277344,6.383631405886598,5.942378830847931
499,42.790000915527344,272.3500061035156,6.364804867407402,6.576454281318265
500,42.875,271.8800048828125,6.341224603680758,7.613780059296063
501,42.650001525878906,272.32000732421875,6.384994081629331,5.6720301519005165
502,42.380001068115234,270.29998779296875,6.378008045788608,5.889937447294473
503,42.16999816894531,269.05999755859375,6.380365407668763,5.728267857482765
504,42.29999923706055,268.5400085449219,6.348463673484995,7.115946198296003
505,42.20000076293945,267.9800109863281,6.350237112357386,7.008506096697774
506,41.51499938964844,270.510009765625,6.515958418466829,-0.09351958436979935
507,41.099998474121094,269.75,6.563260584300265,-2.103424484659511
508,41.11009979248047,269.0249938964844,6.544012183246811,-1.310997349474233
509,41.25,267.8900146484375,6.494303385416667,0.7577428183056458
510,41.27000045776367,265.57000732421875,6.4349407409386155,3.2112427667857464
511,40.900001525878906,264.6099853515625,6.46968155206875,1.7017148433939742
512,40.5166015625,261.9599914550781,6.465497631902432,1.7927139479634793
513,39.56999969482422,251.17999267578125,6.34773804935449,6.254638964156529
514,39.560001373291016,251.77499389648438,6.364382840150015,5.59290416188003
515,39.810001373291016,252.61000061035156,6.345390401815723,6.426517059607535
516,40.07500076293945,250.5800018310547,6.252775971567441,10.225248553416408
517,40.17499923706055,250.33999633789062,6.231238359475998,11.132691706772507
518,40.27000045776367,251.1199951171875,6.235907431403417,10.986776527438282
519,40.20000076293945,247.24000549316406,6.150248776141707,14.399554697104408
520,37.02000045776367,241.1199951171875,6.513235876165984,-0.7052784232925244
521,37.18009948730469,239.2100067138672,6.433818360156527,2.273287501985438
522,38.025001525878906,240.5,6.324786070983362,6.622574661617707
523,37.970001220703125,239.89999389648438,6.318145540792846,6.855482413693325
524,37.849998474121094,239.72000122070312,6.3334216878398335,6.234519343906557
525,37.279998779296875,237.8000030517578,6.378755655534463,4.350066835305173
526,37.15999984741211,237.8699951171875,6.401237785089851,3.4791444854221556
527,36.630001068115234,234.86500549316406,6.411820874818469,2.9466686804215687
528,36.880001068115234,233.41000366210938,6.32890447131535,6.0702901230709205
529,36.91999816894531,232.2100067138672,6.289545455860479,7.5372468587211205
530,36.959999084472656,231.44000244140625,6.261904983072281,8.57423637970473
531,36.880001068115234,229.44000244140625,6.221258020509376,10.040291343774046
532,36.6349983215332,228.82000732421875,6.245940161261688,9.02502090959621
533,36.84000015258789,229.57000732421875,6.231541975389819,9.643301212438901
534,37.209999084472656,230.74000549316406,6.201021531049955,10.942852939541583
535,36.79999923706055,227.55999755859375,6.1836957140320425,11.386325729541229
536,36.994998931884766,229.4600067138672,6.2024601524208505,10.787837834422449
537,36.872501373291016,228.44000244140625,6.195402913643368,10.990234792315393
538,36.310001373291016,226.10000610351562,6.226934661308791,9.575837004118002
539,37.18000030517578,230.6199951171875,6.202797020555247,10.862637109683478
540,36.91999816894531,228.97999572753906,6.202058696745604,10.767257845049246
541,35.220001220703125,221.42999267578125,6.2870523850413615,6.970667906854972
542,35.33000183105469,220.38999938964844,6.238040984077392,8.744857895867797
543,35.29999923706055,220.5399932861328,6.247592012823435,8.394612332434095
544,35.39500045776367,220.0500030517578,6.216979805222498,9.518686166771774
545,34.685001373291016,217.17999267578125,6.261495864982709,7.649822956486959
546,34.790000915527344,219.4499969482422,6.307846828779417,6.080635865562018
547,34.88999938964844,219.13999938964844,6.280882866815566,7.058071084347775
548,34.01499938964844,215.49000549316406,6.33514653417112,4.867896340250782
549,33.567501068115234,220.22500610351562,6.560661327056627,-2.853922171964795
550,33.744998931884766,221.22000122070312,6.555638115954365,-2.664211623144295
551,33.849998474121094,223.86000061035156,6.613294260012933,-4.603393831256737
552,33.970001220703125,224.97000122070312,6.622607981644536,-4.912438696040281
553,33.970001220703125,225.8800048828125,6.649396431141404,-5.822442358149656
554,33.790000915527344,222.64999389648438,6.589227222961429,-3.793839529058884
555,34.50189971923828,220.89500427246094,6.40240120312244,2.7127033163359915
556,34.2599983215332,219.4550018310547,6.4055753818622385,2.538140092610833
557,34.18000030517578,219.6999969482422,6.427735371171826,1.7591999394926763
558,34.334999084472656,218.8300018310547,6.373380156285379,3.6637310683121616
559,34.29499816894531,219.10000610351562,6.3886869165053435,3.1267415473285514
560,34.314998626708984,220.2899932861328,6.419641617431705,2.0702469889727144
561,34.029998779296875,220.13999938964844,6.46899815710769,0.3180155466837409
562,32.04999923706055,222.1999969482422,6.932917386509778,-14.957446280406115
563,31.55500030517578,222.0399932861328,7.036602476271024,-18.101302320142082
564,31.2450008392334,221.8699951171875,7.100975809179435,-20.000388905018127
565,31.690000534057617,222.39999389648438,7.017986435736045,-17.56024681256565
566,31.799999237060547,222.4250030517578,6.9944971191237615,-16.851071995516406
567,31.440000534057617,221.2100067138672,7.0359415698558845,-18.03887924154313
568,31.315000534057617,221.02999877929688,7.058278620781396,-18.693181112770162
569,30.280000686645508,224.21499633789062,7.404722300312791,-28.786262844921282
570,29.920000076293945,222.5500030517578,7.438168532228295,-29.524085873263147
571,29.27899932861328,222.03500366210938,7.58342186391332,-33.28743215812196
572,29.2549991607666,222.77000427246094,7.614767071031543,-34.18262137147565
573,29.22010040283203,223.91000366210938,7.6628759167578995,-35.55555176876376
574,29.53499984741211,224.83999633789062,7.612662857609304,-34.383754888918645
575,29.579999923706055,224.83999633789062,7.6010817078366175,-34.083402849609314
576,30.229999542236328,230.10000610351562,7.611644379353288,-35.00500417119963
577,30.434999465942383,230.0,7.557089010544471,-33.53673049539867
578,30.375,229.875,7.567901234567901,-33.81219563762534
579,30.46500015258789,229.88499450683594,7.545872094384613,-33.22148606584258
580,30.594999313354492,229.67999267578125,7.507108933829183,-32.14880763820389
581,30.764999389648438,229.99000549316406,7.4757032360140165,-31.324158610480026
582,30.989999771118164,231.2100067138672,7.460794076202241,-31.042399634636496
583,30.959999084472656,228.125,7.368378770864091,-28.157631857161306
584,31.475000381469727,228.8300018310547,7.270214425978967,-25.425268631551972
585,30.979999542236328,226.8000030517578,7.320852369366626,-26.699142284657768
586,31.014999389648438,227.38999938964844,7.3316138598907115,-27.055532895369737
587,31.010000228881836,227.09500122070312,7.323282797308504,-26.793901517211083
588,31.094999313354492,227.4149932861328,7.313555179545027,-26.546569025366097
589,31.030000686645508,227.1699981689453,7.320979476056321,-26.735405841191948
590,31.665000915527344,229.17599487304688,7.237517392922842,-24.503107204176132
591,31.219999313354492,227.67999267578125,7.292760976403677,-25.977258609217216
592,31.25,227.52000427246094,7.28064013671875,-25.617031269504878
593,31.0049991607666,226.85000610351562,7.316562239761942,-26.5822859213676
594,30.799999237060547,224.49000549316406,7.288636722530928,-25.59055288330137
595,30.875,223.4499969482422,7.237246864720395,-24.049953362678167
596,30.780000686645508,223.19000244140625,7.2511370195726315,-24.42402972524755
597,30.690000534057617,224.7032928466797,7.321710294443289,-26.538024209139678
598,30.110000610351562,224.86000061035156,7.467950715784662,-30.565928962488897
599,30.149999618530273,222.66949462890625,7.385389633373427,-28.108450463078242
600,30.155000686645508,223.1199951171875,7.399104295693111,-28.525571430015503
601,30.350000381469727,224.5500030517578,7.398682050391584,-28.65405810443113
602,30.3700008392334,225.1999969482422,7.415212075243614,-29.170559376654182
603,30.29800033569336,225.4199981689453,7.440094912910253,-29.871126406363715
604,29.55500030517578,220.4600067138672,7.459313295126558,-29.870272640633885
605,29.65999984741211,222.73500061035156,7.509608960088569,-31.444449355582265
606,29.8700008392334,225.11500549316406,7.536491435161993,-32.422807144765414
607,29.56999969482422,224.0850067138672,7.578120021187889,-33.39515953771655
608,29.440000534057617,224.41000366210938,7.622622268722482,-34.587833082542744
609,29.270000457763672,223.02999877929688,7.61974702054163,-34.34249004483692
610,29.260099411010742,223.9499969482422,7.6537674668312485,-35.32857253693123
611,28.1200008392334,228.32000732421875,8.119487927100758,-47.30814625698284
612,28.65999984741211,230.56500244140625,8.044836136390469,-45.948929633015666
613,28.7549991607666,231.89500427246094,8.06451090385908,-46.644860594665005
614,28.790000915527344,231.50999450683594,8.041333349940096,-46.02623237130399
615,29.1200008392334,232.60499572753906,7.987808689007666,-44.918656213924436
616,29.155000686645508,233.9600067138672,8.024695633810529,-46.040061473073905
617,29.190000534057617,235.22999572753906,8.058581412257357,-47.076444759567096
618,26.829999923706055,236.16000366210938,8.802087377325954,-63.75822590136954
619,27.110000610351562,236.80999755859375,8.735152793326433,-62.53936124986723
620,27.260000228881836,238.52999877929688,8.750183300680076,-63.258193249725
621,26.969999313354492,239.2449951171875,8.870782395560637,-65.90879444773299
622,27.125,241.17999267578125,8.89142830141129,-66.8092432641374
623,27.15999984741211,241.5876007080078,8.894977984730255,-66.9832455691853
624,27.270000457763672,242.24000549316406,8.88302168781956,-66.90145365146154
625,26.520000457763672,243.2550048828125,9.17251133800792,-72.922311875894
626,26.5049991607666,241.32000732421875,9.104697791555752,-71.08744015077491
627,26.665000915527344,240.9199981689453,9.035064312660674,-69.61950273196814
628,26.670000076293945,241.44000244140625,9.052868457095133,-70.10614021364242
629,26.65999984741211,241.9550018310547,9.075581515974438,-70.6878859154215
630,27.424999237060547,243.22999572753906,8.86891531427473,-66.85690787420452
631,27.3799991607666,242.74000549316406,8.865595797423964,-66.66726967913885
632,28.913999557495117,240.35000610351562,8.312582478448986,-54.038617704789544
633,28.924999237060547,240.80999755859375,8.32532424927613,-54.42519203569114
634,29.11009979248047,240.36500549316406,8.2571000170619,-52.74475030269846
635,29.184999465942383,240.47000122070312,8.239506788455525,-52.349829774075175
636,29.31999969482422,240.4949951171875,8.202421474091674,-51.47376755263153
637,29.2450008392334,240.4199981689453,8.220892161726724,-51.89934884953337
638,29.209999084472656,239.4199981689453,8.196508239406803,-51.132967307269354
639,28.434999465942383,238.1199951171875,8.37418672725464,-55.00568250534357
640,28.520000457763672,238.91000366210938,8.376928465198311,-55.22835376243344
641,28.09000015258789,238.32000732421875,8.484158278022035,-57.508385193374835
642,28.209999084472656,239.00999450683594,8.472527552770883,-57.39744209153869
643,28.270000457763672,239.36000061035156,8.466925954527785,-57.34697032227032
644,28.345399856567383,238.74000549316406,8.422530876305492,-56.223723542897545
645,28.0,238.3000030517578,8.510714394705635,-58.08908499953259
646,26.780000686645508,242.16009521484375,9.042572404996342,-70.0920362841999
647,26.989999771118164,241.74000549316406,8.956650890818034,-68.2703121994482
648,26.864999771118164,241.57000732421875,8.991997371387441,-68.93462383630023
649,27.020000457763672,242.3000030517578,8.967431493219594,-68.63007082164995
650,26.93000030517578,242.30999755859375,8.997771808863412,-69.24076940710458
651,26.950000762939453,241.6699981689453,8.967346616972273,-68.46727739319479
652,26.913000106811523,241.9600067138672,8.990450925336582,-69.00424601994442
653,26.290000915527344,249.1999969482422,9.478888865350333,-80.40243092865703
654,26.91010093688965,249.5399932861328,9.273097632422905,-76.60358303936599
655,26.954999923706055,250.85000610351562,9.306251412113754,-77.61391853697845
656,26.889999389648438,249.41000366210938,9.275195586583841,-76.60776075914285
657,26.774999618530273,247.85499572753906,9.256956088096642,-75.82031631823921
658,26.354999542236328,246.1300048828125,9.33902520045073,-76.89860693021402
659,26.309999465942383,246.74000549316406,9.378183599454749,-77.80895957987491
660,25.84000015258789,240.38999938964844,9.303018497295684,-74.59595376315664
661,26.43000030517578,244.74000549316406,9.259931996490998,-75.00801656486422
662,26.485000610351562,245.6699981689453,9.275816217007227,-75.57091088920549
663,26.575000762939453,245.57000732421875,9.240639709282037,-74.87021596586024
664,26.700000762939453,245.6967010498047,9.202123371877967,-74.16259988564886
665,26.545000076293945,245.50999450683594,9.248822520294096,-75.01044208486942
666,26.43000030517578,245.72000122070312,9.297010911217576,-75.98801229240328
667,25.049999237060547,241.89999389648438,9.656686677203657,-81.37879235329927
668,25.19499969482422,243.13499450683594,9.650128892709727,-81.64599053359217
669,24.90719985961914,243.4499969482422,9.774282067850432,-83.88190677194606
670,25.079999923706055,243.52000427246094,9.709729067514134,-82.79856379288384
671,25.09000015258789,244.7100067138672,9.753288370890136,-83.92181992215941
672,25.155000686645508,244.41000366210938,9.716159689546888,-83.18797220683095
673,25.09000015258789,244.60000610351562,9.748904129770862,-83.81181931180785
674,25.610000610351562,247.1199951171875,9.649355299792598,-82.86107647802905
675,25.81999969482422,247.19500732421875,9.573780412312342,-81.53445432198828
676,25.81220054626465,245.97000122070312,9.52921471301284,-80.36150346743361
677,26.08009910583496,245.36000061035156,9.407939732692833,-77.9634196954141
678,25.780000686645508,244.5850067138672,9.487393335895701,-79.19142622960206
679,25.799999237060547,244.3300018310547,9.470155389775575,-78.80294145308557
680,25.850000381469727,245.67999267578125,9.504061471964004,-79.81920073715878
681,27.31999969482422,243.97000122070312,8.93008799216507,-68.29773054890458
682,27.56999969482422,244.77999877929688,8.878491167529829,-67.43910849590367
683,27.93000030517578,244.9250030517578,8.76924455336902,-65.18129645388993
684,28.020000457763672,245.13999938964844,8.7487507275085,-64.79558871316186
685,27.764999389648438,243.5500030517578,8.77183534686336,-64.90759150820992
686,27.53499984741211,243.48500061035156,8.842745667682857,-66.37771605413701
687,27.43000030517578,243.24000549316406,8.867663244147575,-66.83353811848554
688,27.895000457763672,247.0,8.854633301547608,-67.48989912931077
689,28.1299991607666,246.9199981689453,8.777817473714288,-65.84140352013608
690,28.270000457763672,246.4199981689453,8.71666056522019,-64.40696788086407
691,28.454999923706055,245.9499969482422,8.643472064933642,-62.70219171213694
692,28.309999465942383,246.8300018310547,8.718827498672233,-64.5499990250081
693,28.475000381469727,247.3800048828125,8.687620775021886,-63.9987070224459
694,28.489999771118164,247.32000732421875,8.680941007761616,-63.838596360934844
695,28.7549991607666,247.86500549316406,8.619892635272677,-62.61486181536813
696,28.709999084472656,248.72999572753906,8.663531997883647,-63.78020408905246
697,28.739999771118164,247.94000244140625,8.627000849546626,-62.78997186652765
698,28.56999969482422,248.22000122070312,8.68813454225101,-64.2046324909312
699,28.5049991607666,248.4499969482422,8.716014883810313,-64.86847288204095
700,28.575000762939453,249.80999755859375,8.742256898994963,-65.76124930747781
701,28.56999969482422,249.52000427246094,8.733636924667673,-65.50463554268902
702,27.415000915527344,253.02999877929688,9.229618469061784,-76.72364450753568
703,28.299999237060547,254.5500030517578,8.994699996967114,-72.3367465578419
704,28.760000228881836,256.010009765625,8.901599712385623,-70.72648656648508
705,28.71500015258789,254.9499969482422,8.878634706371933,-69.9668257884116
706,28.672500610351562,255.89999389648438,8.924927664108147,-71.20048501529112
707,28.68000030517578,256.1099853515625,8.929915712216475,-71.36041991891057
708,28.93000030517578,256.5899963378906,8.86933956554383,-70.17181129364403
709,28.959699630737305,260.2149963378906,8.985417654736416,-73.59858378531163
710,28.844999313354492,259.5199890136719,8.99705304875916,-73.66914125725728
711,28.334999084472656,259.385009765625,9.154226862416445,-76.93814754453041
712,28.15999984741211,258.7349853515625,9.188032200054863,-77.45615176636127
713,27.86009979248047,259.07501220703125,9.29914157295863,-79.79785507453903
714,27.88990020751953,258.45001220703125,9.266795875352372,-78.97395284666769
715,27.764999389648438,259.0899963378906,9.331532578188586,-80.44758479434273
716,28.350000381469727,258.54998779296875,9.119928899964444,-76.0029997383995
717,28.329999923706055,259.1400146484375,9.14719432920272,-76.7265192181296
718,28.260000228881836,258.69000244140625,9.153927825415373,-76.74371846545569
719,28.264999389648438,259.1099853515625,9.167167555165666,-77.13033458482525
720,28.225000381469727,258.4049987792969,9.155181409632323,-76.69232053052497
721,28.020000457763672,257.55999755859375,9.192005472906052,-77.21558688210717
722,28.270000457763672,259.1050109863281,9.165369890016086,-77.09198069824689
723,28.399999618530273,253.05999755859375,8.91056341400366,-70.1792906739285
724,28.1200008392334,254.57000732421875,9.052987188003184,-73.55814625698284
725,27.9950008392334,254.89999389648438,9.105196865693841,-74.72244263504581
726,28.204999923706055,255.97000122070312,9.075341319379426,-74.39081559619254
727,27.915000915527344,254.68499755859375,9.12358908134331,-75.0414040636432
728,27.864999771118164,254.35000610351562,9.127938567835455,-75.0401441692184
729,27.920000076293945,254.4499969482422,9.113538547741202,-74.77303666250495
730,28.06999969482422,224.20750427246094,7.987442348059669,-43.52937476587837
731,28.405000686645508,225.92999267578125,7.953880908793686,-43.01590626977199
732,28.450000762939453,230.48500061035156,8.101405779594709,-47.27056216503297
733,28.420000076293945,229.01499938964844,8.058233595174315,-46.00079988072184
734,28.424999237060547,230.9600067138672,8.125242318836767,-47.912440414153934
735,29.2549991607666,232.80499267578125,7.957784971943947,-44.21760977479596
736,29.28499984741211,231.97000122070312,7.921120110273865,-43.18237938332584
737,29.309999465942383,240.58999633789062,8.20846130063739,-51.63551508546533
738,29.854999542236328,242.1125030517578,8.109613356692153,-49.52043053683383
739,29.975000381469727,241.0449981689453,8.041534448752072,-47.65198263901067
740,29.649999618530273,243.49000549316406,8.212141943536176,-52.26620055052541
741,29.51799964904785,243.8699951171875,8.261738532985378,-53.52722112578192
742,29.729999542236328,244.13999938964844,8.211907270392238,-52.3822366805218
743,29.81999969482422,243.00999450683594,8.149228604754633,-50.65152771909064
744,30.600000381469727,245.05499267578125,8.00833299414525,-47.4904281168599
745,30.889999389648438,242.25999450683594,7.8426675070773815,-42.75983781835458
746,31.049999237060547,245.47999572753906,7.905958188705522,-44.911923506081706
747,31.05500030517578,242.8000030517578,7.818386754653857,-42.19855130895644
748,31.549999237060547,243.36000061035156,7.7134708873300415,-39.45468916570485
749,31.575000762939453,242.92999267578125,7.693744633599998,-38.8578090855292
750,31.549999237060547,242.0399932861328,7.671632302349407,-38.1346818414861
751,30.329999923706055,239.83999633789062,7.907682062024362,-44.07754401482529
752,30.479999542236328,240.8800048828125,7.902887417994333,-44.11638333890181
753,30.34000015258789,240.02999877929688,7.911338087413398,-44.20080014410087
754,29.780000686645508,242.74049377441406,8.151124519055777,-50.64899950463408
755,29.885000228881836,242.02000427246094,8.098377193203596,-49.227692821144956
756,29.889999389648438,242.22000122070312,8.103713822911258,-49.394322978600485
757,29.975000381469727,243.00999450683594,8.107088954603068,-49.616978976901294
758,29.299999237060547,240.51100158691406,8.208566820803876,-51.62326664661944
759,29.387500762939453,241.63999938964844,8.222543364231244,-52.16823740084982
760,29.7450008392334,243.2899932861328,8.179189323310942,-51.43210474353151
761,29.739999771118164,242.8699951171875,8.166442400347607,-51.04548609593019
762,29.665000915527344,243.77000427246094,8.217427835805868,-52.44607349634762
763,29.485000610351562,244.41000366210938,8.289299596497283,-54.28748104323341
764,29.334999084472656,243.80999755859375,8.311232492509097,-54.68865689112047
765,28.940000534057617,238.6649932861328,8.246889733304027,-52.18006192975554
766,28.739999771118164,239.01499938964844,8.316457943393688,-53.86496881476984
767,28.760000228881836,238.8000030517578,8.303198927375048,-53.51647985261789
768,28.764999389648438,239.83999633789062,8.337910704917347,-54.52310634796402
769,28.801799774169922,239.9499969482422,8.331076489304483,-54.38748358500848
770,28.864999771118164,239.92999267578125,8.312142545583916,-53.945652295105305
771,28.700000762939453,239.29449462890625,8.33778704765434,-54.41143657199299
772,29.290000915527344,240.97000122070312,8.227039729894956,-52.14899986198182
773,29.190000534057617,244.07000732421875,8.361425243533262,-55.91645635624678
774,29.139999389648438,244.0399932861328,8.374742566838368,-56.220173878814194
775,29.05500030517578,242.80999755859375,8.35690913812657,-55.557502708549805
776,29.049999237060547,242.17999267578125,8.336660896252969,-54.96087734708129
777,28.899999618530273,243.30999755859375,8.419031168519005,-57.09205145073915
778,28.760000228881836,243.13999938964844,8.454102832220372,-57.856476190508516
779,30.165000915527344,238.74000549316406,7.914470354624566,-44.07883549386139
780,29.81730079650879,236.19000244140625,7.921240224033323,-43.84954939229624
781,29.864999771118164,236.15499877929688,7.907416728249152,-43.496179952242215
782,30.209999084472656,237.32000732421875,7.855677408682761,-42.35849801616408
783,30.059999465942383,236.97000122070312,7.883233713599606,-43.00966113349381
784,30.06999969482422,236.8249969482422,7.875789802186315,-42.797910548902195
785,30.270000457763672,237.11000061035156,7.8331680549921305,-41.748013429512895
786,31.014999389648438,241.88980102539062,7.799123191539502,-41.555334531111924
787,30.80500030517578,240.66000366210938,7.812368163543704,-41.727171530902694
788,30.450000762939453,239.27499389648438,7.857963477876322,-42.711598558408355
789,30.655000686645508,239.5399932861328,7.814059302581768,-41.60833037577146
790,30.6200008392334,239.86000061035156,7.833441999878034,-42.161943427168865
791,30.575000762939453,239.74000549316406,7.841046590708758,-42.342300349290724
792,30.614999771118164,240.4499969482422,7.853993099653064,-42.78531928640351
793,30.350000381469727,234.97999572753906,7.742339135883726,-39.08405078021238
794,29.989999771118164,234.84500122070312,7.830777026109561,-41.35187258785115
795,29.844999313354492,233.4199981689453,7.821075675632494,-40.894671966152
796,29.989999771118164,234.375,7.815105094656072,-40.88187136714802
797,29.81999969482422,233.91000366210938,7.844064589400668,-41.551536874364075
798,29.975000381469727,232.8300018310547,7.767472856313559,-39.436986301120044
799,30.059999465942383,232.35000610351562,7.729541258534132,-38.38966601630631
800,30.80500030517578,244.94500732421875,7.951469076371464,-46.01217519301207
801,31.375,244.39999389648438,7.789641239728586,-41.662711087731
802,31.545000076293945,243.6999969482422,7.725471433153764,-39.82805229438213
803,31.459999084472656,243.84500122070312,7.750953856227378,-40.540393854675074
804,31.389999389648438,243.75,7.7652120018958035,-40.91260408832929
805,31.364999771118164,243.3699951171875,7.759285729097627,-40.69945862056477
806,31.40999984741211,243.5500030517578,7.753900166663772,-40.57911451582575
807,32.505001068115234,245.47000122070312,7.551761056900541,-35.19055063842967
808,32.3849983215332,245.6699981689453,7.5859197437597565,-36.191503332239876
809,32.06999969482422,245.33999633789062,7.6501402766613085,-37.963953045793204
810,32.179901123046875,247.0399932861328,7.676841278707522,-38.93041528013703
811,31.90999984741211,246.18499755859375,7.714979590592486,-39.87686979947233
