,fcx,shw,Ratio,Spread
407,43.869998931884766,242.85000610351562,5.535673854940807,56.870987067336316
408,44.220001220703125,242.08999633789062,5.474671860129841,60.0780002439805
409,43.95000076293945,242.14999389648438,5.509669845118086,58.13032348375923
410,43.8849983215332,240.11500549316406,5.471459830849441,59.71085429943723
411,44.25,242.52999877929688,5.480903927215748,59.84773104607301
412,44.290000915527344,242.5800018310547,5.477082791073281,60.07739009901097
413,46.119998931884766,249.02000427246094,5.399393105803013,66.43162224190733
414,46.119998931884766,248.36000061035156,5.385082531705122,67.09162590401671
415,46.7400016784668,247.9600067138672,5.30509195142162,71.82630241314779
416,46.29999923706055,245.89500427246094,5.310907307221634,70.81507504299235
417,45.35499954223633,240.39999389648438,5.300407812210749,69.70322154829573
418,46.125,243.15499877929688,5.2716530900660565,72.33159216566996
419,46.41999816894531,244.38999938964844,5.264756764965661,73.15903956984612
420,48.119998931884766,244.2100067138672,5.075021033553085,85.22440499473787
421,48.21500015258789,242.96800231933594,5.039261672724373,87.13060022041013
422,48.709999084472656,244.89999389648438,5.027715017439847,88.65934051122234
423,48.630001068115234,246.7449951171875,5.073925348501964,86.25504175117378
424,48.34000015258789,245.77999877929688,5.084402110125748,85.19252783508897
425,48.38999938964844,246.22999572753906,5.088448002341005,85.09209518269346
426,48.599998474121094,247.52999877929688,5.093210011335773,85.26027817551942
427,49.029998779296875,246.22999572753906,5.022027368100011,89.56658217764185
428,48.77000045776367,246.08999633789062,5.045929752471751,87.88883122685984
429,48.904998779296875,246.61000061035156,5.042633815886115,88.31265322018957
430,48.880001068115234,247.39999389648438,5.0613745599499405,87.34789112115651
431,48.54999923706055,248.3800048828125,5.115963105787489,84.06070777615712
432,48.3650016784668,250.73500061035156,5.184223961724466,80.41232148698076
433,48.06999969482422,251.57000732421875,5.233409796574343,77.51484008853963
434,49.029998779296875,245.11000061035156,4.999184309868886,90.68657729482935
435,49.43000030517578,247.72999572753906,5.011733647543584,90.8631498845077
436,49.98500061035156,247.26499938964844,4.946783962596201,95.20837124740272
437,49.2400016784668,244.32000732421875,4.961819638423421,92.94478329559216
438,49.720001220703125,245.99000549316406,4.947506022802252,94.63065037285809
439,49.72999954223633,245.42999267578125,4.9352502500494575,95.26056538139174
440,49.5099983215332,245.82000732421875,4.965057880385852,93.33243582717346
441,49.744998931884766,250.7899932861328,5.041511683004287,90.00543139278959
442,49.310001373291016,251.80999755859375,5.10667188289692,85.94418840941175
443,49.209999084472656,250.6999969482422,5.094493021995323,86.35503375802374
444,49.4900016784668,250.89500427246094,5.069609936619297,88.11763449662958
445,49.400001525878906,248.9250030517578,5.038967517467683,89.4584093167902
446,49.46500015258789,249.1199951171875,5.036288170397471,89.71784816895654
447,49.86000061035156,250.3699951171875,5.021459928847404,91.22945144522383
448,50.029998779296875,249.1300048828125,4.979612451757765,93.65796561948677
449,50.310001373291016,248.1649932861328,4.932716885551124,96.58058527899105
450,50.31999969482422,247.74000549316406,4.923291077019739,97.07547526311065
451,49.9900016784668,247.55499267578125,4.952090105298308,94.95334239186842
452,49.84000015258789,247.9949951171875,4.97582251922025,93.46462039287591
453,50.064998626708984,247.86439514160156,4.95085193130055,95.16827303479504
454,49.810001373291016,247.5800018310547,4.970487753566122,93.66988043550997
455,51.540000915527344,248.0,4.811796577312159,105.34498825917392
456,51.595001220703125,248.35000610351562,4.813450920200039,105.37951088210353
457,51.040000915527344,248.88999938964844,4.8763713739262755,100.95929257096633
458,50.83000183105469,248.75999450683594,4.8939599753241705,99.62111140919505
459,51.10499954223633,248.72999572753906,4.8670384102434685,101.57372715067173
460,51.470001220703125,249.22999572753906,4.842237999156868,103.62559718344026
461,51.45000076293945,249.92999267578125,4.857725733131791,102.78576918285016
462,51.060001373291016,248.67999267578125,4.870348335044568,101.30913033718137
463,51.209999084472656,246.66000366210938,4.816637533135574,104.37781223839328
464,51.43000030517578,246.77000427246094,4.798172327594302,105.80592653382256
465,51.244998931884766,245.57000732421875,4.792077518640058,105.71250625038122
466,51.54499816894531,246.36000061035156,4.779513228478061,107.0199254093747
467,51.597900390625,244.6300048828125,4.741084482717831,109.1197813379362
468,51.93870162963867,245.07000732421875,4.718446931379783,111.06245415605893
469,49.720001220703125,244.8000030517578,4.9235719437155705,95.82065281426434
470,49.50749969482422,246.9499969482422,4.988133080250459,92.18497732287385
471,49.71500015258789,244.63499450683594,4.920748139515023,95.9506969285877
472,49.82500076293945,246.61000061035156,4.949523268121726,94.7447482779625
473,49.959999084472656,247.2899932861328,4.949759764166798,95.00858186797187
474,49.98500061035156,248.38999938964844,4.969290714346986,94.08337124740272
475,50.27000045776367,250.5800018310547,4.984682704381301,93.88591462937335
476,48.994998931884766,260.17498779296875,5.310235604957899,75.3768924381149
477,49.43000030517578,257.44000244140625,5.208173191422171,81.15314317064052
478,49.349998474121094,256.69500732421875,5.201520066081226,81.33881407843636
479,49.64500045776367,257.32501220703125,5.18330163831814,82.7712838801978
480,49.869998931884766,257.04998779296875,5.154401309373638,84.61936096059343
481,49.92499923706055,260.010009765625,5.208012293220292,82.04386771438242
482,50.08000183105469,259.4100036621094,5.179912024309249,83.7275578060828
483,50.285301208496094,254.8300018310547,5.067683710881286,89.74288818477434
484,50.70000076293945,253.9600067138672,5.009073035350054,93.51221069692546
485,50.80500030517578,253.9149932861328,4.997834696602986,94.2913171469517
486,50.47999954223633,252.75999450683594,5.007131473829612,93.17410799817587
487,50.58000183105469,252.69000244140625,4.995848028741307,93.94325532534513
488,50.35499954223633,252.5850067138672,5.016085969815294,92.47517171650485
489,50.790000915527344,253.19000244140625,4.98503638270268,94.91144136992891
490,50.83000183105469,254.72000122070312,5.011213693584434,93.66110469532786
491,50.939998626708984,254.0825958251953,4.987879911170121,95.06754087367987
492,50.70000076293945,253.25,4.995068958364198,94.22221741079265
493,50.63999938964844,252.28500366210938,4.981931411983393,94.76772059163953
494,50.415000915527344,252.27000427246094,5.003867890335873,93.20966731495479
495,50.35020065307617,251.5399932861328,4.995809153161038,93.48663422609046
496,49.75,249.83999633789062,5.021909474128455,90.99039277163028
497,51.4900016784668,251.08999633789062,4.8764806399860126,101.90542762543662
498,50.68000030517578,252.80999755859375,4.988358248545139,94.52238879985099
499,50.25,252.60000610351562,5.026865793104789,91.7260793045645
500,49.959999084472656,253.23500061035156,5.068755109105994,89.06357454375312
501,50.6150016784668,254.64500427246094,5.031018390359846,92.23295116838771
502,50.75,253.77999877929688,5.000591108951663,94.04178292734245
503,50.95000076293945,255.25999450683594,5.010009630706613,93.96007105323632
504,51.5099983215332,255.33999633789062,4.957095800004103,97.7952320077383
505,51.42499923706055,256.0199890136719,4.978512256917361,96.52097736201311
506,51.09000015258789,256.79998779296875,5.026423703777596,93.39886846349263
507,50.68000030517578,257.1650085449219,5.074289798665578,90.16737781352286
508,51.21049880981445,257.3800048828125,5.025922630409642,93.66130479374543
509,51.05500030517578,258.04998779296875,5.054352879257715,91.90417078939537
510,50.900001525878906,259.07000732421875,5.0897838812932195,89.80049394000683
511,50.18000030517578,258.6700134277344,5.15484280300122,85.16667663215115
512,50.08000183105469,260.739990234375,5.206469263199781,82.39757123381717
513,49.32500076293945,260.44000244140625,5.2800810626056585,77.4190501483486
514,49.400001525878906,260.92999267578125,5.281983494253321,77.45341969276676
515,49.060001373291016,259.69000244140625,5.29331421060223,76.31633537731965
516,49.005001068115234,258.30999755859375,5.271094621537747,77.31181153368696
517,49.09000015258789,257.9599914550781,5.2548378621563145,78.25607960714653
518,48.415000915527344,258.0199890136719,5.329339752855843,73.47689737950712
519,48.529998779296875,255.6300048828125,5.267463657795629,76.6708767238092
520,48.33000183105469,256.7569885253906,5.312579739246154,74.14563589784437
521,47.93000030517578,258.7099914550781,5.397663046272524,69.39606526129107
522,47.75,259.8900146484375,5.442722819862565,66.95758926684668
523,47.96500015258789,262.0799865722656,5.463983857782297,66.27076781820084
524,48.06999969482422,262.5199890136719,5.461202219269785,66.5648583990865
525,48.06999969482422,258.6199951171875,5.380070662763777,70.46485229557088
526,47.7599983215332,258.6400146484375,5.415410882286952,68.27749145799753
527,47.685001373291016,260.67999267578125,5.466708297544298,65.71318032190685
528,48.12620162963867,262.3399963378906,5.4510845953886315,67.13778086587324
529,48.38999938964844,262.5799865722656,5.426327544621474,68.7421043379669
530,48.65999984741211,263.8800048828125,5.422934765932731,69.32976522904754
531,48.47999954223633,263.8299865722656,5.442037728206122,68.1213307385094
532,48.45000076293945,264.3299865722656,5.455727191122314,67.41159749501064
533,49.060001373291016,265.75,5.416836375073528,70.2563378187259
534,49.27000045776367,265.8900146484375,5.396590464340865,71.58450921487217
535,49.084999084472656,266.6700134277344,5.432820992189682,69.51109320389172
536,49.0099983215332,264.1600036621094,5.389920683715819,71.49674319072362
537,49.185001373291016,264.8599853515625,5.384974645855956,72.02027654180317
538,48.9900016784668,263.8699951171875,5.38620098135595,71.6469473533438
539,48.40760040283203,261.9700012207031,5.411753506488144,69.47514528280298
540,47.93000030517578,262.25,5.471520933240649,65.8560567163692
541,47.779998779296875,262.1300048828125,5.486186931348222,64.92733227597044
542,47.81999969482422,261.6199951171875,5.470932596963271,65.71700414629127
543,48.03499984741211,262.0899963378906,5.45622977350776,66.75015340077043
544,48.025001525878906,261.7200012207031,5.4496614868335165,67.05024632680708
545,47.72999954223633,261.2799987792969,5.474125315004244,65.42777408363939
546,48.42499923706055,263.44000244140625,5.4401653400500365,68.12678614292359
547,49.04999923706055,262.7959899902344,5.357716494961217,73.14041896729445
548,48.91999816894531,260.69000244140625,5.328904582970605,74.33751801088424
549,48.620201110839844,259.3900146484375,5.33502553922194,73.54150687117657
550,48.23160171508789,257.29998779296875,5.334676408071261,72.91468278794041
551,47.91999816894531,256.20001220703125,5.3464111435017205,71.83611564814088
552,47.9900016784668,256.94000244140625,5.354031953632869,71.58554743200669
553,48.22999954223633,255.44000244140625,5.296288717931885,74.76346672008923
554,48.459999084472656,257.79998779296875,5.319851272460546,74.01149846545836
555,48.875,258.4100036621094,5.287161200247762,76.302916924933
556,48.96500015258789,259.364990234375,5.296946582786176,75.97715675320988
557,49.005001068115234,258.31500244140625,5.271196751579649,77.30680665087446
558,49.224998474121094,258.9100036621094,5.259725986547776,78.2498936659059
559,49.43000030517578,258.29998779296875,5.225571236056059,80.29315781907802
560,49.849998474121094,256.6199951171875,5.147843590214111,84.90952258402676
561,49.529998779296875,258.510009765625,5.2192613797051015,80.78226443811512
562,49.619998931884766,257.3599853515625,5.186618115507222,82.56151525272013
563,49.439998626708984,255.80999755859375,5.174150579777675,82.85305024460386
564,49.595001220703125,255.94500732421875,5.160701704295475,83.80172446716362
565,49.310001373291016,254.05999755859375,5.152301571344236,83.69418840941175
566,49.209999084472656,252.8000030517578,5.1371674000198135,84.25502765450811
567,50.5,247.17999267578125,4.8946533203125,98.89394088157847
568,50.619998931884766,247.85000610351562,4.896286276833536,99.06288709788537
569,50.380001068115234,248.52999877929688,4.933108247522207,96.70497513402158
570,50.78499984741211,249.0500030517578,4.904007163533522,99.01647632897878
571,51.189998626708984,248.92999267578125,4.862863827972426,101.96799217237349
572,51.06999969482422,246.97000122070312,4.8359115468280045,103.08902398341034
573,50.83000183105469,246.27000427246094,4.844973350404285,102.11110164357005
574,50.72999954223633,251.38250732421875,4.955302771389244,96.29944333007266
575,50.59980010986328,253.2274932861328,5.004515684574253,93.54418202051663
576,50.7400016784668,252.33999633789062,4.973196452316624,95.41188317759786
577,50.68000030517578,251.25,4.957576923580655,96.08238635844474
578,50.4900016784668,252.8489990234375,5.007902369139228,93.15503234277138
579,50.54330062866211,252.3000030517578,4.991759539120472,94.07666220028072
580,50.65999984741211,252.25,4.979273603627652,94.94255530609682
581,49.36000061035156,251.89999389648438,5.103322341605827,86.2037563673678
582,49.8650016784668,254.8000030517578,5.10979633961966,86.83440794125208
583,49.540000915527344,254.77000427246094,5.142712950427263,84.59219879247625
584,49.88999938964844,255.8300018310547,5.127881438381743,85.9791779748554
585,49.779998779296875,255.22999572753906,5.127159541709095,85.8101266254806
586,49.915000915527344,254.72999572753906,5.1032753892687746,87.25397956131751
587,49.90999984741211,253.0800018310547,5.070727361346148,88.86900902720332
588,47.27730178833008,255.38999938964844,5.401958016408814,68.15278574789555
589,46.54999923706055,254.24000549316406,5.461654342858767,64.21792197156883
590,45.78499984741211,252.97000122070312,5.525172044638582,60.1395151744416
591,45.814998626708984,252.20010375976562,5.504749783245423,61.11914587887786
592,44.81999969482422,252.11000061035156,5.624944273247396,54.252820861772065
593,45.095001220703125,253.13999938964844,5.613482482254193,55.14546571470122
594,44.95000076293945,251.5800018310547,5.596885373992659,55.69170814630728
595,43.459999084472656,249.07000732421875,5.7310173164086935,47.78451594861649
596,43.005001068115234,246.94000244140625,5.742122923105622,46.73345106816417
597,42.29999923706055,246.67999267578125,5.8316784190307045,42.064516251198526
598,41.45500183105469,245.8249969482422,5.929923678451999,37.011803369803985
599,41.73979949951172,246.55870056152344,5.907040846336786,38.269232067449806
600,41.845001220703125,246.1999969482422,5.88361786990301,39.36344221547277
601,41.90999984741211,244.9199981689453,5.843951301853054,41.097871912365676
602,40.099998474121094,241.97000122070312,6.034164848581247,31.393438658606996
603,40.029998779296875,242.08999633789062,6.047714307278401,30.784048193224905
604,40.0,242.6649932861328,6.0666248321533205,29.999318001483957
605,40.8849983215332,244.03500366210938,5.968815303425894,34.81667833913677
606,41.77000045776367,245.77000427246094,5.883887995667483,39.26907511246087
607,41.85499954223633,246.72999572753906,5.894875126651505,38.90334562732674
608,41.65999984741211,248.27000427246094,5.95943363374456,36.000017659570446
609,40.5,271.0400085449219,6.692345889998071,5.119999041254046
610,40.64500045776367,269.6400146484375,6.634026611185167,7.533748064726168
611,41.02000045776367,272.7149963378906,6.6483421085938845,7.080538599192422
612,40.45500183105469,269.3999938964844,6.659250567371954,6.445413824443434
613,40.470001220703125,269.375,6.656164859767698,6.575274342677161
614,40.275001525878906,271.1650085449219,6.732836704442666,3.4219463749209202
615,40.150001525878906,271.4800109863281,6.761643852275926,2.233019858874896
616,41.709999084472656,276.67498779296875,6.633301219514203,7.944598434909309
617,42.0255012512207,282.1000061035156,6.712591110268352,4.725379637339571
618,42.36000061035156,280.5950012207031,6.624055646310208,8.569000863320397
619,42.3849983215332,281.43499755859375,6.639967174791983,7.903773338329969
620,42.25,281.5439147949219,6.663761296921228,6.851029836211224
621,41.79999923706055,279.9750061035156,6.697966775446381,5.27380652490494
622,41.650001525878906,279.3800048828125,6.707802992737513,4.820114858068037
623,40.79499816894531,278.5775146484375,6.828717420080709,-0.35505904773380426
624,41.060001373291016,279.8500061035156,6.815635575832063,0.22519093826325243
625,41.380001068115234,283.0,6.839052505923243,-0.6875594607469262
626,42.02000045776367,284.6300048828125,6.773679242790771,2.1569226513889097
627,42.040000915527344,282.1400146484375,6.71122760476035,4.786743938111825
628,42.185001373291016,282.2099914550781,6.689818235581625,5.730522258458946
629,41.849998474121094,281.3900146484375,6.723775983467275,4.208362275829741
630,42.369998931884766,281.4700012207031,6.643143930053018,7.763903054471242
631,42.2400016784668,283.989990234375,6.723247607708975,4.335052205607254
632,41.83000183105469,280.9100036621094,6.715514974076839,4.548568879856176
633,41.845001220703125,281.0199890136719,6.715736188690446,4.543450150043085
634,41.19340133666992,279.489990234375,6.784824296253877,1.5178583238270411
635,40.69499969482422,277.44000244140625,6.817545264085415,0.08332456760409368
636,40.525001525878906,274.6199951171875,6.776557304799054,1.7148079519349002
637,40.16999816894531,277.1700134277344,6.899925966190594,-3.3171782002296633
638,39.650001525878906,276.385009765625,6.97061788472399,-6.167675218981189
639,39.959999084472656,273.32501220703125,6.839965427157323,-0.9403630241103125
640,39.573001861572266,271.989990234375,6.873119991902698,-2.3109905707452336
641,39.27000045776367,267.32000732421875,6.807232090861095,0.24059056790711875
642,39.85860061645508,267.3900146484375,6.708464685487457,4.285718035826206
643,40.189998626708984,268.7900085449219,6.687982526237079,5.202657734930695
644,40.584999084472656,268.0,6.603425059643125,8.754269556119922
645,40.755001068115234,269.489990234375,6.61243977846957,8.45282993167909
646,40.439998626708984,269.0899963378906,6.654055526108934,6.65051809124155
647,40.435001373291016,269.0899963378906,6.65487788299262,6.615580330689268
648,40.0099983215332,268.1199951171875,6.701324827921487,4.614218361580114
649,40.220001220703125,269.7699890136719,6.70735904589701,4.432437179725681
650,40.15999984741211,269.3399963378906,6.706673241066926,4.4429366984632415
651,39.61000061035156,271.3299865722656,6.8500374246739355,-1.3923141303176445
652,39.400001525878906,273.0849914550781,6.931090885255654,-4.615505057713919
653,39.70000076293945,272.9599914550781,6.875566403260384,-2.3930926125876377
654,39.57590103149414,274.1199951171875,6.9264372502610945,-4.420726218428187
655,40.20000076293945,274.0799865722656,6.8179099843436095,-0.017391431215984632
656,40.9656982421875,281.3999938964844,6.8691614197043425,-1.9841070673877121
657,41.29999923706055,282.9100036621094,6.850121280589278,-1.1568873322479627
658,40.029998779296875,279.760009765625,6.98875888825443,-6.885965234509471
659,39.16999816894531,275.2699890136719,7.027572169556825,-8.408546383285582
660,39.25,276.0400085449219,7.032866459743232,-8.61924170514392
661,39.66999816894531,277.6400146484375,6.998740294013454,-7.282875719491998
662,39.474998474121094,276.114990234375,6.9946802003143755,-7.121170728263864
663,39.19499969482422,274.92999267578125,7.014414971716056,-7.893754562448479
664,39.65999984741211,277.2300109863281,6.99016671843023,-6.9427742485334685
665,38.029998779296875,270.29998779296875,7.107546580835474,-11.408728456090003
666,38.66999816894531,273.2432861328125,7.0660279046055345,-9.87753980098536
667,38.349998474121094,273.32000732421875,7.126988740525177,-12.191504489865807
668,38.20000076293945,273.32000732421875,7.15497387082217,-13.240197377405835
669,37.96500015258789,270.42999267578125,7.123139512416079,-11.993164256498531
670,37.724998474121094,271.4200134277344,7.194699122756104,-14.661130966580416
671,37.88999938964844,273.3399963378906,7.214040663525775,-15.427527697401061
672,36.45000076293945,275.17498779296875,7.549382223134354,-27.330114891113013
673,35.75,276.6099853515625,7.737342247596154,-33.65909260169887
674,36.2599983215332,277.7099914550781,7.658852849150809,-31.193500215504443
675,35.91999816894531,279.45001220703125,7.779789155129473,-35.31059551727968
676,35.599998474121094,279.05999755859375,7.838764312348283,-37.15782436631635
677,35.595001220703125,278.510009765625,7.824413547249303,-36.64277433389991
678,35.529998779296875,276.9700012207031,7.795384484563843,-35.557223376620314
679,36.3650016784668,271.739990234375,7.472569165183989,-24.489379302463206
680,35.470001220703125,266.54998779296875,7.514800637711534,-25.55667643588346
681,35.22999954223633,266.7300109863281,7.571104582801724,-27.414645587371595
682,35.439998626708984,267.385009765625,7.544724044207865,-26.601458322084696
683,36.29999923706055,269.364990234375,7.420523302914187,-22.568836890105487
684,36.220001220703125,267.3450012207031,7.381142799848676,-21.10814541577905
685,36.04999923706055,266.29998779296875,7.386962369730202,-21.251682597978842
686,37.71500015258789,270.25,7.165583956161173,-13.561019729996886
687,37.290000915527344,269.3299865722656,7.222579242686963,-15.612342822028566
688,36.57500076293945,268.1300048828125,7.330963753649515,-19.41120790631696
689,35.95000076293945,265.4100036621094,7.382753769944792,-21.06082705881282
690,36.36000061035156,266.8599853515625,7.339383412320087,-19.64433885024924
691,36.38999938964844,267.3800048828125,7.347623230762458,-19.95462513800048
692,35.88999938964844,264.6400146484375,7.373642216465632,-20.71033120218469
693,34.61000061035156,270.1099853515625,7.804391233404799,-35.12927589520642
694,35.22999954223633,272.6600036621094,7.7394268295469155,-33.344638263152845
695,34.560001373291016,273.57000732421875,7.915798508493165,-38.938862163709345
696,34.34000015258789,273.7699890136719,7.972335113488354,-40.676958758943286
697,33.720001220703125,271.2300109863281,8.043594340672817,-42.47163667420001
698,33.93000030517578,272.30499267578125,8.025493375378575,-42.078432319069364
699,34.349998474121094,274.5199890136719,7.9918486523512415,-41.35705656779244
700,35.55609893798828,277.55999755859375,7.8062556312117675,-35.96474325825223
701,35.40999984741211,273.44000244140625,7.7221124998505255,-32.86618424136471
702,35.52000045776367,273.1499938964844,7.690033512845337,-31.80711824355241
703,35.22999954223633,271.8999938964844,7.717854028652784,-32.584628497527845
704,34.81999969482422,271.6300048828125,7.8009766589167615,-35.181109381872645
705,35.25,272.8500061035156,7.740425705064273,-33.39480965221118
706,35.040000915527344,273.3500061035156,7.801084445245705,-35.362995696794925
707,35.880001068115234,271.0,7.552954067240098,-27.140218744898036
708,35.28499984741211,271.8599853515625,7.704689996519907,-32.16009122616076
709,35.15999984741211,272.67999267578125,7.755403693377757,-33.85402262501931
710,35.68280029296875,273.5199890136719,7.6653173732995565,-31.038915798075053
711,35.61000061035156,273.8299865722656,7.689693397327977,-31.857884518791153
712,35.23500061035156,272.5199890136719,7.734354598921427,-33.16965918411681
713,35.13999938964844,271.3500061035156,7.721969573609329,-32.6638671051016
714,36.80500030517578,268.8900146484375,7.3058011797006905,-18.5632005750103
715,37.39500045776367,269.25,7.20016036111855,-14.798263227471082
716,37.5,269.80999755859375,7.194933268229167,-14.624167763772974
717,37.255001068115234,268.8399963378906,7.216212283724181,-15.36705026175089
718,37.25,267.45001220703125,7.179866099517618,-14.012030561490022
719,37.709999084472656,268.7099914550781,7.125696048232503,-12.055975615673574
720,37.63999938964844,269.260009765625,7.153560417954617,-13.09538927441504
721,36.814998626708984,262.635009765625,7.133913338654464,-12.238293501046954
722,36.25,262.92999267578125,7.253241177262931,-16.483403627358413
723,36.025001525878906,262.44000244140625,7.284940772393305,-17.566466059316568
724,35.909400939941406,261.2699890136719,7.275810294096713,-17.20466171232819
725,35.650001525878906,260.2799987792969,7.300981420445535,-18.028234621126572
726,35.255001068115234,259.4599914550781,7.359523006502893,-19.969830573175145
727,35.345001220703125,259.95001220703125,7.35464714186421,-19.830624924585763
728,36.494998931884766,260.6600036621094,7.1423485762696455,-12.500530895005497
729,36.939998626708984,259.4700012207031,7.0240934181599215,-8.199360881485248
730,37.290000915527344,259.5400085449219,6.960042965213522,-5.822364794684817
731,37.02399826049805,259.7250061035156,7.0150447900334845,-7.8670913464642505
732,37.029998779296875,260.739990234375,7.041317818788379,-8.840123494614616
733,36.900001525878906,260.6400146484375,7.063414739038535,-9.649009743869229
734,36.709999084472656,259.8699951171875,7.078997591887861,-10.207371874901312
735,36.81999969482422,255.6999969482422,6.944595303301589,-5.268316253065579
736,36.20000076293945,253.94000244140625,7.014917046669869,-7.84297768883009
737,35.86090087890625,251.77499389648438,7.020877549804696,-8.04874956282167
738,35.54499816894531,251.0850067138672,7.063863262011172,-9.567362248034996
739,35.75,254.0,7.104895104895105,-11.049107250136373
740,36.06990051269531,254.44000244140625,7.054081071054036,-9.252559615270215
741,36.40999984741211,257.94000244140625,7.084317591935934,-10.374791644246315
742,37.939998626708984,258.57000732421875,6.815235020651549,-0.30797438788251075
743,37.70500183105469,260.6600036621094,6.913141254575512,-4.040925583257107
744,37.93000030517578,259.1700134277344,6.8328502858558915,-0.977882682548981
745,37.685001373291016,258.0199890136719,6.84675546267969,-1.5407419871675225
746,38.369998931884766,259.4100036621094,6.760750870038321,1.8583302245914828
747,38.349998474121094,258.30999755859375,6.735593424675193,2.8185052757591924
748,38.380001068115234,259.44000244140625,6.759770589400529,1.8982603064916779
749,37.349998474121094,256.04998779296875,6.855421639986935,-1.9128775557341706
750,36.88999938964844,255.3800048828125,6.922743537764159,-4.4589288394413
751,37.33000183105469,256.8550109863281,6.88065894421284,-2.857705131395236
752,37.244998931884766,256.8500061035156,6.896228043213367,-3.446988888572961
753,37.2599983215332,257.44000244140625,6.909286474460928,-3.9321186047141774
754,37.39500045776367,257.79998779296875,6.893969371230379,-3.3482510204398332
755,37.5099983215332,257.760009765625,6.871768096498522,-2.5042777796533793
756,37.52000045776367,260.9200134277344,6.9541580555536635,-5.594352580565684
757,37.400001525878906,263.260009765625,7.039037407083057,-8.773308562497519
758,37.209999084472656,261.7650146484375,7.034803039209676,-8.606695107592103
759,37.505001068115234,261.2449951171875,6.965604257488854,-6.024200891768161
760,37.69499969482422,262.8999938964844,6.974399682316017,-6.350844678829177
761,37.96500015258789,265.1300048828125,6.983537569266673,-6.693176463529782
762,37.81999969482422,265.2799987792969,7.0142781840265656,-7.856925487001903
763,38.08000183105469,273.07000732421875,7.170955729879376,-13.829157021447102
764,38.39500045776367,271.3800048828125,7.068107869443664,-9.93687551316522
765,38.470001220703125,273.9599914550781,7.1213928453852775,-11.99250230663769
766,38.459999084472656,272.4700012207031,7.0845035805189776,-10.57244093345976
767,38.47999954223633,271.9200134277344,7.066528499546113,-9.882622088143094
768,38.38999938964844,271.9809875488281,7.084683299634687,-10.572822609779351
769,38.48590087890625,272.2099914550781,7.072979590930501,-10.13134155397968
770,39.08000183105469,274.3299865722656,7.0197025004812295,-8.097743672375614
771,38.93000030517578,275.0400085449219,7.064988604902606,-9.856485202618117
772,39.189998626708984,274.239990234375,6.997703491815727,-7.238716551640793
773,39.08000183105469,273.6000061035156,7.001023369607445,-7.367763203625615
774,39.290000915527344,273.17999267578125,6.95291387910915,-5.479563731307466
775,39.619998931884766,274.8349914550781,6.936774327722172,-4.827416821979299
776,39.63999938964844,276.3599853515625,6.971745449212367,-6.212579666115759
777,39.38999938964844,267.6300048828125,6.794364281029788,0.7695526533546362
778,38.922000885009766,267.05999755859375,6.8614149192275455,-1.9324013032198915
779,39.32500076293945,268.93499755859375,6.838779207654654,-0.9898709400226418
780,39.119998931884766,267.8800048828125,6.847648573540139,-1.3681265482728842
781,39.220001220703125,268.9700012207031,6.857980439804818,-1.7589676244239323
782,39.06999969482422,267.739990234375,6.8528280605500935,-1.5776761956820602
783,39.06999969482422,268.1199951171875,6.862554318184614,-1.9576810784945602
784,39.04999923706055,265.1300048828125,6.789500897894766,0.8924781035325244
785,39.1599006652832,264.1199951171875,6.7446543691399174,2.6708519008461584
786,39.114200592041016,263.7900085449219,6.744098167727811,2.6813313193585904
787,39.375,265.5,6.742857142857143,2.7946909144177843
788,39.834999084472656,266.739990234375,6.696121409937423,4.770734873906107
789,39.8650016784668,266.0799865722656,6.674525909175856,5.640498449560467
790,39.630001068115234,265.1700134277344,6.69114323191578,4.907490066561521
791,41.4900016784668,265.94000244140625,6.409737085632089,17.141495550737247
792,41.650001525878906,266.9700012207031,6.409843732054209,17.230118520177413
793,42.13999938964844,268.3599853515625,6.368295900295725,19.265901826680178
794,42.1150016784668,268.82501220703125,6.3831176894973325,18.62610615831123
795,41.849998474121094,268.8299865722656,6.423655827335401,16.768390352001617
796,41.56999969482422,268.92999267578125,6.469328714218515,14.710802855707627
797,41.720001220703125,269.260009765625,6.453978952234725,15.42950532345013
798,41.5099983215332,271.3800048828125,6.537702140595723,11.841297491632687
799,41.1150016784668,270.0,6.566946101850882,10.459725768224061
800,41.21500015258789,269.55108642578125,6.540120961490671,11.607767934136163
801,41.459999084472656,271.0249938964844,6.5370236343779125,11.846744182114136
802,41.56999969482422,269.6400146484375,6.48640886764331,14.000780883051377
803,41.44499969482422,268.9949951171875,6.490408905728148,13.771876339661603
804,41.34000015258789,268.6300048828125,6.498064922382353,13.402773551744744
805,41.999000549316406,274.19000244140625,6.528488746284442,12.4501064883368
806,42.084999084472656,274.7300109863281,6.527979492999212,12.51134746546937
807,42.13999938964844,274.6700134277344,6.518035534077541,12.955873750508303
808,42.529998779296875,274.7099914550781,6.459205251348464,15.64253456883334
809,42.58000183105469,274.5,6.446688308965738,16.202116989804367
810,42.529998779296875,275.1708068847656,6.470040319369011,15.18171913914584
811,42.77000045776367,274.8699951171875,6.426700775666995,17.160476864852725
812,43.36000061035156,274.2370910644531,6.32465607020732,21.91830361668876
813,43.2400016784668,276.1199951171875,6.385753570742649,19.196439919913118
814,42.88690185546875,275.17498779296875,6.4162943903088125,17.672787755579506
815,43.3650016784668,276.3699951171875,6.373111597374179,19.82036399455295
