,fcx,shw,Ratio,Spread
407,48.21500015258789,242.96800231933594,5.039261672724373,86.19224026049112
408,48.709999084472656,244.89999389648438,5.027715017439847,87.71114284768412
409,48.630001068115234,246.7449951171875,5.073925348501964,85.30843398354112
410,48.34000015258789,245.77999877929688,5.084402110125748,84.25168360121869
411,48.38999938964844,246.22999572753906,5.088448002341005,84.15025725440545
412,48.599998474121094,247.52999877929688,5.093210011335773,84.3142666851886
413,49.029998779296875,246.22999572753906,5.022027368100011,88.61202477885341
414,48.77000045776367,246.08999633789062,5.045929752471751,86.93944108453194
415,48.904998779296875,246.61000061035156,5.042633815886115,87.3605800953524
416,48.880001068115234,247.39999389648438,5.0613745599499405,86.3963148056212
417,48.54999923706055,248.3800048828125,5.115963105787489,83.11568998024403
418,48.3650016784668,250.73500061035156,5.184223961724466,79.47098036799461
419,48.06999969482422,251.57000732421875,5.233409796574343,76.57936189550183
420,49.029998779296875,245.11000061035156,4.999184309868886,89.73201989604091
421,49.43000030517578,247.72999572753906,5.011733647543584,89.90064277874949
422,49.98500061035156,247.26499938964844,4.946783962596201,94.23483395923556
423,49.2400016784668,244.32000732421875,4.961819638423421,91.98605225894686
424,49.720001220703125,245.99000549316406,4.947506022802252,93.66237973333749
425,49.72999954223633,245.42999267578125,4.9352502500494575,94.2920960333132
426,49.5099983215332,245.82000732421875,4.965057880385852,92.36833882550967
427,49.744998931884766,250.7899932861328,5.041511683004287,89.03666394396713
428,49.310001373291016,251.80999755859375,5.10667188289692,84.98406618541883
429,49.209999084472656,250.6999969482422,5.094493021995323,85.39689899868027
430,49.4900016784668,250.89500427246094,5.069609936619297,87.15393491208168
431,49.400001525878906,248.9250030517578,5.038967517467683,88.49649841251976
432,49.46500015258789,249.1199951171875,5.036288170397471,88.7546454695245
433,49.86000061035156,250.3699951171875,5.021459928847404,90.25839843100805
434,50.029998779296875,249.1300048828125,4.979612451757765,92.68353402908791
435,50.310001373291016,248.1649932861328,4.932716885551124,95.6005888633877
436,50.31999969482422,247.74000549316406,4.923291077019739,96.0952801389494
437,49.9900016784668,247.55499267578125,4.952090105298308,93.97970571151534
438,49.84000015258789,247.9949951171875,4.97582251922025,92.49396487159002
439,50.064998626708984,247.86439514160156,4.95085193130055,94.19314585072236
440,49.810001373291016,247.5800018310547,4.970487753566122,92.69982111571186
441,51.540000915527344,248.0,4.811796577312159,104.34054659698744
442,51.595001220703125,248.35000610351562,4.813450920200039,104.37397613331335
443,51.040000915527344,248.88999938964844,4.8763713739262755,99.96478800458503
444,50.83000183105469,248.75999450683594,4.8939599753241705,98.63078040485662
445,51.10499954223633,248.72999572753906,4.8670384102434685,100.57793078912884
446,51.470001220703125,249.22999572753906,4.842237999156868,102.6225467086014
447,51.45000076293945,249.92999267578125,4.857725733131791,101.7831162009412
448,51.060001373291016,248.67999267578125,4.870348335044568,100.31422827787024
449,51.209999084472656,246.66000366210938,4.816637533135574,103.37992909582901
450,51.43000030517578,246.77000427246094,4.798172327594302,104.80367104484348
451,51.244998931884766,245.57000732421875,4.792077518640058,104.7139275141431
452,51.54499816894531,246.36000061035156,4.779513228478061,106.01538443081624
453,51.597900390625,244.6300048828125,4.741084482717831,108.11418897048752
454,51.93870162963867,245.07000732421875,4.718446931379783,110.050088639485
455,49.720001220703125,244.8000030517578,4.9235719437155705,94.85238217474374
456,49.50749969482422,246.9499969482422,4.988133080250459,91.22092997939608
457,49.71500015258789,244.63499450683594,4.920748139515023,94.98252568125308
458,49.82500076293945,246.61000061035156,4.949523268121726,93.77439085742047
459,49.959999084472656,247.2899932861328,4.949759764166798,94.03554146492063
460,49.98500061035156,248.38999938964844,4.969290714346986,93.10983395923556
461,50.27000045776367,250.5800018310547,4.984682704381301,92.90671319962978
462,48.994998931884766,260.17498779296875,5.310235604957899,74.42303063300021
463,49.43000030517578,257.44000244140625,5.208173191422171,80.1906360648823
464,49.349998474121094,256.69500732421875,5.201520066081226,80.3778969443977
465,49.64500045776367,257.32501220703125,5.18330163831814,81.8045038202108
466,49.869998931884766,257.04998779296875,5.154401309373638,83.6481092378197
467,49.92499923706055,260.010009765625,5.208012293220292,81.07152290500493
468,50.08000183105469,259.4100036621094,5.179912024309249,82.7521324454522
469,50.285301208496094,254.8300018310547,5.067683710881286,88.76338266497895
470,50.70000076293945,253.9600067138672,5.009073035350054,92.52446335872428
471,50.80500030517578,253.9149932861328,4.997834696602986,93.30148302772913
472,50.47999954223633,252.75999450683594,5.007131473829612,92.1907330063895
473,50.58000183105469,252.69000244140625,4.995848028741307,92.9578928689093
474,50.35499954223633,252.5850067138672,5.016085969815294,91.49428099866974
475,50.790000915527344,253.19000244140625,4.98503638270268,93.92190535145026
476,50.83000183105469,254.72000122070312,5.011213693584434,92.67077369098944
477,50.939998626708984,254.0825958251953,4.987879911170121,94.07502377194804
478,50.70000076293945,253.25,4.995068958364198,93.23447007259146
479,50.63999938964844,252.28500366210938,4.981931411983393,93.78116573222802
480,50.415000915527344,252.27000427246094,5.003867890335873,92.22758411833006
481,50.35020065307617,251.5399932861328,4.995809153161038,92.50583888229811
482,49.75,249.83999633789062,5.021909474128455,90.02152593062185
483,51.4900016784668,251.08999633789062,4.8764806399860126,100.90197965766787
484,50.68000030517578,252.80999755859375,4.988358248545139,93.53503895457969
485,50.25,252.60000610351562,5.026865793104789,90.74727536775082
486,49.959999084472656,253.23500061035156,5.068755109105994,88.09053414070188
487,50.6150016784668,254.64500427246094,5.031018390359846,91.24689311827812
488,50.75,253.77999877929688,5.000591108951663,93.05304189472359
489,50.95000076293945,255.25999450683594,5.010009630706613,92.96735516713254
490,51.5099983215332,255.33999633789062,4.957095800004103,96.79138662285366
491,51.42499923706055,256.0199890136719,4.978512256917361,95.51882126522001
492,51.09000015258789,256.79998779296875,5.026423703777596,92.40337020269367
493,50.68000030517578,257.1650085449219,5.074289798665578,89.18002796825157
494,51.21049880981445,257.3800048828125,5.025922630409642,92.66341171954393
495,51.05500030517578,258.04998779296875,5.054352879257715,90.90936812227021
496,50.900001525878906,259.07000732421875,5.0897838812932195,88.80877174832078
497,50.18000030517578,258.6700134277344,5.15484280300122,84.1892638826851
498,50.08000183105469,260.739990234375,5.206469263199781,81.42214587318658
499,49.32500076293945,260.44000244140625,5.2800810626056585,76.45862982361182
500,49.400001525878906,260.92999267578125,5.281983494253321,76.49150878849632
501,49.060001373291016,259.69000244140625,5.29331421060223,75.36118170122937
502,49.005001068115234,258.30999755859375,5.271094621537747,76.35775094420033
503,49.09000015258789,257.9599914550781,5.2548378621563145,77.30032972956842
504,48.415000915527344,258.0199890136719,5.329339752855843,72.53456256610325
505,48.529998779296875,255.6300048828125,5.267463657795629,75.726256420826
506,48.33000183105469,256.7569885253906,5.312579739246154,73.20499037253204
507,47.93000030517578,258.7099914550781,5.397663046272524,68.46336944294846
508,47.75,259.8900146484375,5.442722819862565,66.0284708090591
509,47.96500015258789,262.0799865722656,5.463983857782297,65.33737640618448
510,48.06999969482422,262.5199890136719,5.461202219269785,65.62938020604871
511,48.06999969482422,258.6199951171875,5.380070662763777,69.52937410253308
512,47.7599983215332,258.6400146484375,5.415410882286952,67.348174291652
513,47.685001373291016,260.67999267578125,5.466708297544298,64.78535365928091
514,48.12620162963867,262.3399963378906,5.4510845953886315,66.20118570481405
515,48.38999938964844,262.5799865722656,5.426327544621474,67.80026640967888
516,48.65999984741211,263.8800048828125,5.422934765932731,68.38256125992704
517,48.47999954223633,263.8299865722656,5.442037728206122,67.17770412994393
518,48.45000076293945,264.3299865722656,5.455727191122314,66.46856708793295
519,49.060001373291016,265.75,5.416836375073528,69.30118414263562
520,49.27000045776367,265.8900146484375,5.396590464340865,70.62518197673903
521,49.084999084472656,266.6700134277344,5.432820992189682,68.55544271849963
522,49.0099983215332,264.1600036621094,5.389920683715819,70.54258328486507
523,49.185001373291016,264.8599853515625,5.384974645855956,71.06263859176157
524,48.9900016784668,263.8699951171875,5.38620098135595,70.6931848646011
525,48.40760040283203,261.9700012207031,5.411753506488144,68.5329575486064
526,47.93000030517578,262.25,5.471520933240649,64.92336089802659
527,47.779998779296875,262.1300048828125,5.486186931348222,63.997617616695024
528,47.81999969482422,261.6199951171875,5.470932596963271,64.78649450115607
529,48.03499984741211,262.0899963378906,5.45622977350776,65.81537080140644
530,48.025001525878906,261.7200012207031,5.4496614868335165,66.11566243600105
531,47.72999954223633,261.2799987792969,5.474125315004244,64.4990531187817
532,48.42499923706055,263.44000244140625,5.4401653400500365,67.18425262096177
533,49.04999923706055,262.7959899902344,5.357716494961217,72.18546407557612
534,48.91999816894531,260.69000244140625,5.328904582970605,73.3851467853032
535,48.620201110839844,259.3900146484375,5.33502553922194,72.59509386977253
536,48.23160171508789,257.29998779296875,5.334676408071261,71.9759928853873
537,47.91999816894531,256.20001220703125,5.3464111435017205,70.90361861417027
538,47.9900016784668,256.94000244140625,5.354031953632869,70.65165913487441
539,48.22999954223633,255.44000244140625,5.296288717931885,73.8248086594263
540,48.459999084472656,257.79998779296875,5.319851272460546,73.06826934982278
541,48.875,258.4100036621094,5.287161200247762,75.35144000158367
542,48.96500015258789,259.364990234375,5.296946582786176,75.02389114958304
543,49.005001068115234,258.31500244140625,5.271196751579649,76.35274606138783
544,49.224998474121094,258.9100036621094,5.259725986547776,77.29146080581857
545,49.43000030517578,258.29998779296875,5.225571236056059,79.3306507133198
546,49.849998474121094,256.6199951171875,5.147843590214111,83.93866835418292
547,49.529998779296875,258.510009765625,5.2192613797051015,79.81776994352144
548,49.619998931884766,257.3599853515625,5.186618115507222,81.59523207784893
549,49.439998626708984,255.80999755859375,5.174150579777675,81.8903444302877
550,49.595001220703125,255.94500732421875,5.160701704295475,82.8359381015943
551,49.310001373291016,254.05999755859375,5.152301571344236,82.73406618541883
552,49.209999084472656,252.8000030517578,5.1371674000198135,83.29689289516465
553,50.5,247.17999267578125,4.8946533203125,97.9101683968622
554,50.619998931884766,247.85000610351562,4.896286276833536,98.07672973140374
555,50.380001068115234,248.52999877929688,4.933108247522207,95.72358753107066
556,50.78499984741211,249.0500030517578,4.904007163533522,98.02703970268611
557,51.189998626708984,248.92999267578125,4.862863827972426,100.97050652273911
558,51.06999969482422,246.97000122070312,4.8359115468280045,102.09392321554127
559,50.83000183105469,246.27000427246094,4.844973350404285,101.12077063923162
560,50.72999954223633,251.38250732421875,4.955302771389244,95.3110997903837
561,50.59980010986328,253.2274932861328,5.004515684574253,92.55842608929423
562,50.7400016784668,252.33999633789062,4.973196452316624,94.42334085353689
563,50.68000030517578,251.25,4.957576923580655,95.09503651317344
564,50.4900016784668,252.8489990234375,5.007902369139228,92.17145856661305
565,50.54330062866211,252.3000030517578,4.991759539120472,93.09202915057362
566,50.65999984741211,252.25,4.979273603627652,93.95560295375542
567,49.36000061035156,251.89999389648438,5.103322341605827,85.24264044895715
568,49.8650016784668,254.8000030517578,5.10979633961966,85.86325553485027
569,49.540000915527344,254.77000427246094,5.142712950427263,83.62750551351063
570,49.88999938964844,255.8300018310547,5.127881438381743,85.00752875915178
571,49.779998779296875,255.22999572753906,5.127159541709095,84.84066358298439
572,49.915000915527344,254.72999572753906,5.1032753892687746,86.28183346049796
573,49.90999984741211,253.0800018310547,5.070727361346148,87.8969623185698
574,47.27730178833008,255.38999938964844,5.401958016408814,67.2330617849406
575,46.54999923706055,254.24000549316406,5.461654342858767,63.312652558876536
576,45.78499984741211,252.97000122070312,5.525172044638582,59.24944950620106
577,45.814998626708984,252.20010375976562,5.504749783245423,60.22848400914948
578,44.81999969482422,252.11000061035156,5.624944273247396,53.38193379146814
579,45.095001220703125,253.13999938964844,5.613482482254193,54.26911321137884
580,44.95000076293945,251.5800018310547,5.596885373992659,54.818237409866114
581,43.459999084472656,249.07000732421875,5.7310173164086935,46.94065779103305
582,43.005001068115234,246.94000244140625,5.742122923105622,45.89863562834016
583,42.29999923706055,246.67999267578125,5.8316784190307045,41.24371215285059
584,41.45500183105469,245.8249969482422,5.929923678451999,36.207792911813314
585,41.73979949951172,246.55870056152344,5.907040846336786,37.459561486026004
586,41.845001220703125,246.1999969482422,5.88361786990301,38.551680834884266
587,41.90999984741211,244.9199981689453,5.843951301853054,40.28481873661558
588,40.099998474121094,241.97000122070312,6.034164848581247,30.616357796964778
589,40.029998779296875,242.08999633789062,6.047714307278401,30.008358518930308
590,40.0,242.6649932861328,6.0666248321533205,29.224224528677198
591,40.8849983215332,244.03500366210938,5.968815303425894,34.023996240112965
592,41.77000045776367,245.77000427246094,5.883887995667483,38.45880431140601
593,41.85499954223633,246.72999572753906,5.894875126651505,38.09138553818029
594,41.65999984741211,248.27000427246094,5.95943363374456,35.19193303172294
595,40.5,271.0400085449219,6.692345889998071,4.334968472642105
596,40.64500045776367,269.6400146484375,6.634026611185167,6.74583572923301
597,41.02000045776367,272.7149963378906,6.6483421085938845,6.285173441845346
598,40.45500183105469,269.3999938964844,6.659250567371954,5.661277558063192
599,40.470001220703125,269.375,6.656164859767698,5.790839975553057
600,40.275001525878906,271.1650085449219,6.732836704442666,2.641387469095706
601,40.150001525878906,271.4800109863281,6.761643852275926,1.45494522700095
602,41.709999084472656,276.67498779296875,6.633301219514203,7.135520112644132
603,42.0255012512207,282.1000061035156,6.712591110268352,3.9100309645588585
604,42.36000061035156,280.5950012207031,6.624055646310208,7.747004286182788
605,42.3849983215332,281.43499755859375,6.639967174791983,7.0812799518905525
606,42.25,281.5439147949219,6.663761296921228,6.031219432281022
607,41.79999923706055,279.9750061035156,6.697966775446381,4.46293952236225
608,41.650001525878906,279.3800048828125,6.707802992737513,4.012228938778479
609,40.79499816894531,278.5775146484375,6.828717420080709,-1.1459524664801517
610,41.060001373291016,279.8500061035156,6.815635575832063,-0.5709692049436068
611,41.380001068115234,283.0,6.839052505923243,-1.4900793392039997
612,42.02000045776367,284.6300048828125,6.773679242790771,1.3416833024314077
613,42.040000915527344,282.1400146484375,6.71122760476035,3.971107096224431
614,42.185001373291016,282.2099914550781,6.689818235581625,4.912003649690336
615,41.849998474121094,281.3900146484375,6.723775983467275,3.396501578869321
616,42.369998931884766,281.4700012207031,6.643143930053018,6.941707768775688
617,42.2400016784668,283.989990234375,6.723247607708975,3.5154405102349973
618,41.83000183105469,280.9100036621094,6.715514974076839,3.737105600011647
619,41.845001220703125,281.0199890136719,6.715736188690446,3.73168876945458
620,41.19340133666992,279.489990234375,6.784824296253877,0.7190469641871449
621,40.69499969482422,277.44000244140625,6.817545264085415,-0.7055814623067942
622,40.525001525878906,274.6199951171875,6.776557304799054,0.9292804982070368
623,40.16999816894531,277.1700134277344,6.899925966190594,-4.095650249219501
624,39.650001525878906,276.385009765625,6.97061788472399,-6.935812755049893
625,39.959999084472656,273.32501220703125,6.839965427157323,-1.714661511057285
626,39.573001861572266,271.989990234375,6.873119991902698,-3.0775978007315654
627,39.27000045776367,267.32000732421875,6.807232090861095,-0.5199947541216954
628,39.85860061645508,267.3900146484375,6.708464685487457,3.513434761461598
629,40.189998626708984,268.7900085449219,6.687982526237079,4.423788193011022
630,40.584999084472656,268.0,6.603425059643125,7.967549699416439
631,40.755001068115234,269.489990234375,6.61243977846957,7.662731422978526
632,40.439998626708984,269.0899963378906,6.654055526108934,5.866680001419285
633,40.435001373291016,269.0899963378906,6.65487788299262,5.831841557238919
634,40.0099983215332,268.1199951171875,6.701324827921487,3.8389261802154113
635,40.220001220703125,269.7699890136719,6.70735904589701,3.6529713605041696
636,40.15999984741211,269.3399963378906,6.706673241066926,3.6646633580313495
637,39.61000061035156,271.3299865722656,6.8500374246739355,-2.159656680526565
638,39.400001525878906,273.0849914550781,6.931090885255654,-5.378674045880031
639,39.70000076293945,272.9599914550781,6.875566403260384,-3.162223843074072
640,39.57590103149414,274.1199951171875,6.9264372502610945,-5.187391067073021
641,40.20000076293945,274.0799865722656,6.8179099843436095,-0.7964597575076038
642,40.9656982421875,281.3999938964844,6.8691614197043425,-2.7783930120975366
643,41.29999923706055,282.9100036621094,6.850121280589278,-1.9578172389854682
644,40.029998779296875,279.760009765625,6.98875888825443,-7.661654908804065
645,39.16999816894531,275.2699890136719,7.027572169556825,-9.167144240664937
646,39.25,276.0400085449219,7.032866459743232,-9.379429534242844
647,39.66999816894531,277.6400146484375,6.998740294013454,-8.051410672676594
648,39.474998474121094,276.114990234375,6.9946802003143755,-7.88583022014957
649,39.19499969482422,274.92999267578125,7.014414971716056,-8.652849304943699
650,39.65999984741211,277.2300109863281,6.99016671843023,-7.711110493160119
651,38.029998779296875,270.29998779296875,7.107546580835474,-12.144669747163688
652,38.66999816894531,273.2432861328125,7.0660279046055345,-10.62620056255953
653,38.349998474121094,273.32000732421875,7.126988740525177,-12.933805516189762
654,38.20000076293945,273.32000732421875,7.15497387082217,-13.979517320476601
655,37.96500015258789,270.42999267578125,7.123139512416079,-12.727813752410624
656,37.724998474121094,271.4200134277344,7.194699122756104,-15.391010623147862
657,37.88999938964844,273.3399963378906,7.214040663525775,-16.16068661377956
658,36.45000076293945,275.17498779296875,7.549382223134354,-28.03465499886552
659,35.75,276.6099853515625,7.737342247596154,-34.349720760161276
660,36.2599983215332,277.7099914550781,7.658852849150809,-31.894264178330033
661,35.91999816894531,279.45001220703125,7.779789155129473,-36.004602251925135
662,35.599998474121094,279.05999755859375,7.838764312348283,-37.84547136571162
663,35.595001220703125,278.510009765625,7.824413547249303,-37.330322016923205
664,35.529998779296875,276.9700012207031,7.795384484563843,-36.24347918866796
665,36.3650016784668,271.739990234375,7.472569165183989,-25.19223012212423
666,35.470001220703125,266.54998779296875,7.514800637711534,-26.24173984495546
667,35.22999954223633,266.7300109863281,7.571104582801724,-28.09493915709892
668,35.439998626708984,267.385009765625,7.544724044207865,-27.28592545385483
669,36.29999923706055,269.364990234375,7.420523302914187,-23.27039583879086
670,36.220001220703125,267.3450012207031,7.381142799848676,-21.808114468558884
671,36.04999923706055,266.29998779296875,7.386962369730202,-21.948272998761595
672,37.71500015258789,270.25,7.165583956161173,-14.290700678006386
673,37.290000915527344,269.3299865722656,7.222579242686963,-16.33357725376642
674,36.57500076293945,268.1300048828125,7.330963753649515,-20.118232288020792
675,35.95000076293945,265.4100036621094,7.382753769944792,-21.75543007076014
676,36.36000061035156,266.8599853515625,7.339383412320087,-20.34709027772429
677,36.38999938964844,267.3800048828125,7.347623230762458,-20.65797276696334
678,35.88999938964844,264.6400146484375,7.373642216465632,-21.403741735342336
679,34.61000061035156,270.1099853515625,7.804391233404799,-35.79724748736321
680,35.22999954223633,272.6600036621094,7.7394268295469155,-34.02493183288017
681,34.560001373291016,273.57000732421875,7.915798508493165,-39.605840061448404
682,34.34000015258789,273.7699890136719,7.972335113488354,-41.33956431026759
683,33.720001220703125,271.2300109863281,8.043594340672817,-43.12192024795375
684,33.93000030517578,272.30499267578125,8.025493375378575,-42.73288945486594
685,34.349998474121094,274.5199890136719,7.9918486523512415,-42.01986082767466
686,35.55609893798828,277.55999755859375,7.8062556312117675,-36.651517789854765
687,35.40999984741211,273.44000244140625,7.7221124998505255,-33.55005517164703
688,35.52000045776367,273.1499938964844,7.690033512845337,-32.49317534704211
689,35.22999954223633,271.8999938964844,7.717854028652784,-33.26492206725517
690,34.81999969482422,271.6300048828125,7.8009766589167615,-35.85325453607224
691,35.25,272.8500061035156,7.740425705064273,-34.0755007148684
692,35.040000915527344,273.3500061035156,7.801084445245705,-36.039513197409335
693,35.880001068115234,271.0,7.552954067240098,-27.833430569497736
694,35.28499984741211,271.8599853515625,7.704689996519907,-32.84147788249176
695,35.15999984741211,272.67999267578125,7.755403693377757,-34.532925007399015
696,35.68280029296875,273.5199890136719,7.6653173732995565,-31.728208416683756
697,35.61000061035156,273.8299865722656,7.689693397327977,-32.54573030255837
698,35.23500061035156,272.5199890136719,7.734354598921427,-33.85005214603011
699,35.13999938964844,271.3500061035156,7.721969573609329,-33.342371994551414
700,36.80500030517578,268.8900146484375,7.3058011797006905,-19.27479601168683
701,37.39500045776367,269.25,7.20016036111855,-15.521584440230368
702,37.5,269.80999755859375,7.194933268229167,-15.349575757553636
703,37.255001068115234,268.8399963378906,7.216212283724181,-16.087589099814934
704,37.25,267.45001220703125,7.179866099517618,-14.732470007368091
705,37.709999084472656,268.7099914550781,7.125696048232503,-12.785557171497045
706,37.63999938964844,269.260009765625,7.153560417954617,-13.82357964289089
707,36.814998626708984,262.635009765625,7.133913338654464,-12.95008764628143
708,36.25,262.92999267578125,7.253241177262931,-17.183968881626058
709,36.025001525878906,262.44000244140625,7.284940772393305,-18.262559650797485
710,35.909400939941406,261.2699890136719,7.275810294096713,-17.898457835613883
711,35.650001525878906,260.2799987792969,7.300981420445535,-18.71687539075357
712,35.255001068115234,259.4599914550781,7.359523006502893,-20.650621028018335
713,35.345001220703125,259.95001220703125,7.35464714186421,-20.51320405970644
714,36.494998931884766,260.6600036621094,7.1423485762696455,-13.205965304989759
715,36.939998626708984,259.4700012207031,7.0240934181599215,-8.913639300671049
716,37.290000915527344,259.5400085449219,6.960042965213522,-6.5435992264226694
717,37.02399826049805,259.7250061035156,7.0150447900334845,-8.583039190467174
718,37.029998779296875,260.739990234375,7.041317818788379,-9.55619059407793
719,36.900001525878906,260.6400146484375,7.063414739038535,-10.362493253009246
720,36.709999084472656,259.8699951171875,7.078997591887861,-10.917079239114384
721,36.81999969482422,255.6999969482422,6.944595303301589,-5.980209790486027
722,36.20000076293945,253.94000244140625,7.014917046669869,-8.54254924868003
723,35.86090087890625,251.77499389648438,7.020877549804696,-8.741581786601229
724,35.54499816894531,251.0850067138672,7.063863262011172,-10.253916160826561
725,35.75,254.0,7.104895104895105,-11.739735408598774
726,36.06990051269531,254.44000244140625,7.054081071054036,-9.949545537818222
727,36.40999984741211,257.94000244140625,7.084317591935934,-11.078536766139065
728,37.939998626708984,258.57000732421875,6.815235020651549,-1.0421269986787376
729,37.70500183105469,260.6600036621094,6.913141254575512,-4.770407822708661
730,37.93000030517578,259.1700134277344,6.8328502858558915,-1.711836584787262
731,37.685001373291016,258.0199890136719,6.84675546267969,-2.269826733689184
732,38.369998931884766,259.4100036621094,6.760750870038321,1.115631705337636
733,38.349998474121094,258.30999755859375,6.735593424675193,2.0762042494352375
734,38.380001068115234,259.44000244140625,6.759770589400529,1.1553630028658848
735,37.349998474121094,256.04998779296875,6.855421639986935,-2.6353043904476987
736,36.88999938964844,255.3800048828125,6.922743537764159,-5.17221356420937
737,37.33000183105469,256.8550109863281,6.88065894421284,-3.5797345489928727
738,37.244998931884766,256.8500061035156,6.896228043213367,-4.167328942265057
739,37.2599983215332,257.44000244140625,6.909286474460928,-4.652756759150192
740,37.39500045776367,257.79998779296875,6.893969371230379,-4.071572233199118
741,37.5099983215332,257.760009765625,6.871768096498522,-3.229884481991986
742,37.52000045776367,260.9200134277344,6.9541580555536635,-6.320158067276237
743,37.400001525878906,263.260009765625,7.039037407083057,-9.496729167442778
744,37.209999084472656,261.7650146484375,7.034803039209676,-9.326339567610388
745,37.505001068115234,261.2449951171875,6.965604257488854,-6.749708277734795
746,37.69499969482422,262.8999938964844,6.974399682316017,-7.080128133908785
747,37.96500015258789,265.1300048828125,6.983537569266673,-7.427825959441874
748,37.81999969482422,265.2799987792969,7.0142781840265656,-8.588693216032778
749,38.08000183105469,273.07000732421875,7.170955729879376,-14.566092082752574
750,38.39500045776367,271.3800048828125,7.068107869443664,-10.680070917534875
751,38.470001220703125,273.9599914550781,7.1213928453852775,-12.737188290540997
752,38.459999084472656,272.4700012207031,7.0845035805189776,-11.316928132991121
753,38.47999954223633,271.9200134277344,7.066528499546113,-10.627506780604348
754,38.38999938964844,271.9809875488281,7.084683299634687,-11.31591862196309
755,38.48590087890625,272.2099914550781,7.072979590930501,-10.876343530736632
756,39.08000183105469,274.3299865722656,7.0197025004812295,-8.854552925291513
757,38.93000030517578,275.0400085449219,7.064988604902606,-10.610313296466826
758,39.189998626708984,274.239990234375,6.997703491815727,-7.997711901950039
759,39.08000183105469,273.6000061035156,7.001023369607445,-8.124572456541513
760,39.290000915527344,273.17999267578125,6.95291387910915,-6.240546546266172
761,39.619998931884766,274.8349914550781,6.936774327722172,-5.594958080746165
762,39.63999938964844,276.3599853515625,6.971745449212367,-6.980518417812517
763,39.38999938964844,267.6300048828125,6.794364281029788,0.0065824495604704936
764,38.922000885009766,267.05999755859375,6.8614149192275455,-2.6860704150594312
765,39.32500076293945,268.93499755859375,6.838779207654654,-1.7515493486551588
766,39.119998931884766,267.8800048828125,6.847648573540139,-2.1257307112345085
767,39.220001220703125,268.9700012207031,6.857980439804818,-2.5185592520350166
768,39.06999969482422,267.739990234375,6.8528280605500935,-2.3342866642259548
769,39.06999969482422,268.1199951171875,6.862554318184614,-2.7142915470384548
770,39.04999923706055,265.1300048828125,6.789500897894766,0.13626512791852186
771,39.1599006652832,264.1199951171875,6.7446543691399174,1.912454723189386
772,39.114200592041016,263.7900085449219,6.744098167727811,1.9238423937140272
773,39.375,265.5,6.742857142857143,2.0320188113675375
774,39.834999084472656,266.739990234375,6.696121409937423,3.998920660910459
775,39.8650016784668,266.0799865722656,6.674525909175856,4.868087959262981
776,39.630001068115234,265.1700134277344,6.69114323191578,4.1397500234227085
777,41.4900016784668,265.94000244140625,6.409737085632089,16.336789499072765
778,41.650001525878906,266.9700012207031,6.409843732054209,16.422232600887853
779,42.13999938964844,268.3599853515625,6.368295900295725,18.44827759595738
780,42.1150016784668,268.82501220703125,6.3831176894973325,17.80897873689024
781,41.849998474121094,268.8299865722656,6.423655827335401,15.956529655041196
782,41.56999969482422,268.92999267578125,6.469328714218515,13.904506908137636
783,41.720001220703125,269.260009765625,6.453978952234725,14.620228216812949
784,41.5099983215332,271.3800048828125,6.537702140595723,11.036194022852316
785,41.1150016784668,270.0,6.566946101850882,9.662472538413555
786,41.21500015258789,269.55108642578125,6.540120961490671,10.808527315490197
787,41.459999084472656,271.0249938964844,6.5370236343779125,11.042634407751494
788,41.56999969482422,269.6400146484375,6.48640886764331,13.194484935481386
789,41.44499969482422,268.9949951171875,6.490408905728148,12.96806466604288
790,41.34000015258789,268.6300048828125,6.498064922382353,12.601048659147454
791,41.999000549316406,274.19000244140625,6.528488746284442,11.63528449558355
792,42.084999084472656,274.7300109863281,6.527979492999212,11.694816321350219
793,42.13999938964844,274.6700134277344,6.518035534077541,12.138249519785505
794,42.529998779296875,274.7099914550781,6.459205251348464,14.817159415512707
795,42.58000183105469,274.5,6.446688308965738,15.375748066251946
796,42.529998779296875,275.1708068847656,6.470040319369011,14.356343985825207
797,42.77000045776367,274.8699951171875,6.426700775666995,16.330331872187386
798,43.36000061035156,274.2370910644531,6.32465607020732,21.076432847940723
799,43.2400016784668,276.1199951171875,6.385753570742649,18.35695403293043
800,42.88690185546875,275.17498779296875,6.4162943903088125,16.840319442136703
801,43.3650016784668,276.3699951171875,6.373111597374179,18.978393833618938
802,43.3650016784668,276.45001220703125,6.3749567971146766,18.898376743775188
803,43.42499923706055,277.1499938964844,6.382268250219197,18.61666913834391
804,43.37969970703125,276.9200134277344,6.383631405886598,18.530843099733815
805,42.790000915527344,272.3500061035156,6.364804867407402,18.989754445277285
806,42.875,271.8800048828125,6.341224603680758,20.05232834783287
807,42.650001525878906,272.32000732421875,6.384994081629331,18.043744902880164
808,42.380001068115234,270.29998779296875,6.378008045788608,18.181451273335185
809,42.16999816894531,269.05999755859375,6.380365407668763,17.95740243093705
810,42.29999923706055,268.5400085449219,6.348463673484995,19.383696283709966
811,42.20000076293945,267.9800109863281,6.350237112357386,19.246552639445824
812,41.51499938964844,270.510009765625,6.515958418466829,11.941054178452406
813,41.099998474121094,269.75,6.563260584300265,9.80787742317584
814,41.11009979248047,269.0249938964844,6.544012183246811,10.603305053553742
815,41.25,267.8900146484375,6.494303385416667,12.71360117325746
