,fcx,shw,Ratio,Spread
408,51.43000030517578,246.77000427246094,4.798172327594302,102.38166283359202
409,51.244998931884766,245.57000732421875,4.792077518640058,102.30080438800944
410,51.54499816894531,246.36000061035156,4.779513228478061,103.58785320214177
411,51.597900390625,244.6300048828125,4.741084482717831,105.68411699990297
412,51.93870162963867,245.07000732421875,4.718446931379783,107.60364896328274
413,49.720001220703125,244.8000030517578,4.9235719437155705,92.51250031286291
414,49.50749969482422,246.9499969482422,4.988133080250459,88.89125395605315
415,49.71500015258789,244.63499450683594,4.920748139515023,92.6428840063238
416,49.82500076293945,246.61000061035156,4.949523268121726,91.42946616881078
417,49.959999084472656,247.2899932861328,4.949759764166798,91.68413319429071
418,49.98500061035156,248.38999938964844,4.969290714346986,90.75722493705688
419,50.27000045776367,250.5800018310547,4.984682704381301,90.54041645255602
420,48.994998931884766,260.17498779296875,5.310235604957899,72.11796855073605
421,49.43000030517578,257.44000244140625,5.208173191422171,77.8646821148481
422,49.349998474121094,256.69500732421875,5.201520066081226,78.0557852527525
423,49.64500045776367,257.32501220703125,5.18330163831814,79.46822402976737
424,49.869998931884766,257.04998779296875,5.154401309373638,81.30102341627291
425,49.92499923706055,260.010009765625,5.208012293220292,78.72179557661802
426,50.08000183105469,259.4100036621094,5.179912024309249,80.39496078723879
427,50.285301208496094,254.8300018310547,5.067683710881286,86.39635106675131
428,50.70000076293945,253.9600067138672,5.009073035350054,90.13751493083207
429,50.80500030517578,253.9149932861328,4.997834696602986,90.90949177310806
430,50.47999954223633,252.75999450683594,5.007131473829612,89.814350605858
431,50.58000183105469,252.69000244140625,4.995848028741307,90.57670764539158
432,50.35499954223633,252.5850067138672,5.016085969815294,89.12390198946439
433,50.790000915527344,253.19000244140625,4.98503638270268,91.53063447447487
434,50.83000183105469,254.72000122070312,5.011213693584434,90.27758168481954
435,50.939998626708984,254.0825958251953,4.987879911170121,91.67654893530674
436,50.70000076293945,253.25,4.995068958364198,90.84752164469926
437,50.63999938964844,252.28500366210938,4.981931411983393,91.39709899812753
438,50.415000915527344,252.27000427246094,5.003867890335873,89.85432341533293
439,50.35020065307617,251.5399932861328,4.995809153161038,90.13569034996918
440,49.75,249.83999633789062,5.021909474128455,87.68020331344967
441,51.4900016784668,251.08999633789062,4.8764806399860126,98.47708975262462
442,50.68000030517578,252.80999755859375,4.988358248545139,91.1490510912847
443,50.25,252.60000610351562,5.026865793104789,88.38193918527428
444,49.959999084472656,253.23500061035156,5.068755109105994,85.73912587007196
445,50.6150016784668,254.64500427246094,5.031018390359846,88.86402695251745
446,50.75,253.77999877929688,5.000591108951663,90.6636921469427
447,50.95000076293945,255.25999450683594,5.010009630706613,90.5683999565881
448,51.5099983215332,255.33999633789062,4.957095800004103,94.36553633642215
449,51.42499923706055,256.0199890136719,4.978512256917361,93.09705324092003
450,51.09000015258789,256.79998779296875,5.026423703777596,89.99769122317751
451,50.68000030517578,257.1650085449219,5.074289798665578,86.79404010495658
452,51.21049880981445,257.3800048828125,5.025922630409642,90.25194553527892
453,51.05500030517578,258.04998779296875,5.054352879257715,88.50537008499695
454,50.900001525878906,259.07000732421875,5.0897838812932195,86.41221785766497
455,50.18000030517578,258.6700134277344,5.15484280300122,81.82728958469447
456,50.08000183105469,260.739990234375,5.206469263199781,79.06497421497316
457,49.32500076293945,260.44000244140625,5.2800810626056585,74.13771870030648
458,49.400001525878906,260.92999267578125,5.281983494253321,74.16699559375358
459,49.060001373291016,259.69000244140625,5.29331421060223,73.05299773822189
460,49.005001068115234,258.30999755859375,5.271094621537747,74.05220848803303
461,49.09000015258789,257.9599914550781,5.2548378621563145,74.99070501126953
462,48.415000915527344,258.0199890136719,5.329339752855843,70.25735612432344
463,48.529998779296875,255.6300048828125,5.267463657795629,73.44352696162319
464,48.33000183105469,256.7569885253906,5.312579739246154,70.93186619288382
465,47.93000030517578,258.7099914550781,5.397663046272524,66.20945618882728
466,47.75,259.8900146484375,5.442722819862565,63.78320245310418
467,47.96500015258789,262.0799865722656,5.463983857782297,63.08178220982033
468,48.06999969482422,262.5199890136719,5.461202219269785,63.368743182955754
469,48.06999969482422,258.6199951171875,5.380070662763777,67.26873707944013
470,47.7599983215332,258.6400146484375,5.415410882286952,65.10242574500295
471,47.685001373291016,260.67999267578125,5.466708297544298,62.54320700086036
472,48.12620162963867,262.3399963378906,5.4510845953886315,63.937849464057294
473,48.38999938964844,262.5799865722656,5.426327544621474,65.5242607194479
474,48.65999984741211,263.8800048828125,5.422934765932731,66.0935882224466
475,48.47999954223633,263.8299865722656,5.442037728206122,64.89737599062975
476,48.45000076293945,264.3299865722656,5.455727191122314,64.18967970391024
477,49.060001373291016,265.75,5.416836375073528,66.99300017962814
478,49.27000045776367,265.8900146484375,5.396590464340865,68.30691236027387
479,49.084999084472656,266.6700134277344,5.432820992189682,66.24605818715229
480,49.0099983215332,264.1600036621094,5.389920683715819,68.23680082495518
481,49.185001373291016,264.8599853515625,5.384974645855956,68.74845123742806
482,48.9900016784668,263.8699951171875,5.38620098135595,68.38836278607953
483,48.40760040283203,261.9700012207031,5.411753506488144,66.25610653221638
484,47.93000030517578,262.25,5.471520933240649,62.6694476439054
485,47.779998779296875,262.1300048828125,5.486186931348222,61.75090850544875
486,47.81999969482422,261.6199951171875,5.470932596963271,62.537864260715295
487,48.03499984741211,262.0899963378906,5.45622977350776,63.55641472055645
488,48.025001525878906,261.7200012207031,5.4496614868335165,63.85718654584518
489,47.72999954223633,261.2799987792969,5.474125315004244,62.25474532742406
490,48.42499923706055,263.44000244140625,5.4401653400500365,64.90656598848783
491,49.04999923706055,262.7959899902344,5.357716494961217,69.87776048647173
492,48.91999816894531,260.69000244140625,5.328904582970605,71.08368677447645
493,48.620201110839844,259.3900146484375,5.33502553922194,70.30803225141152
494,48.23160171508789,257.29998779296875,5.334676408071261,69.7075945809605
495,47.91999816894531,256.20001220703125,5.3464111435017205,68.65018573395217
496,47.9900016784668,256.94000244140625,5.354031953632869,68.3948641869615
497,48.22999954223633,255.44000244140625,5.296288717931885,71.5564873027643
498,48.459999084472656,257.79998779296875,5.319851272460546,70.78890177510588
499,48.875,258.4100036621094,5.287161200247762,73.052141123694
500,48.96500015258789,259.364990234375,5.296946582786176,72.72026982261023
501,49.005001068115234,258.31500244140625,5.271196751579649,74.04720360522053
502,49.224998474121094,258.9100036621094,5.259725986547776,74.97535250549946
503,49.43000030517578,258.29998779296875,5.225571236056059,77.0046967632856
504,49.849998474121094,256.6199951171875,5.147843590214111,81.59254309723342
505,49.529998779296875,258.510009765625,5.2192613797051015,77.48701335370997
506,49.619998931884766,257.3599853515625,5.186618115507222,79.26015303895433
507,49.439998626708984,255.80999755859375,5.174150579777675,79.56391028955936
508,49.595001220703125,255.94500732421875,5.160701704295475,80.50205963103956
509,49.310001373291016,254.05999755859375,5.152301571344236,80.41387543975922
510,49.209999084472656,252.8000030517578,5.1371674000198135,80.98150497249127
511,50.5,247.17999267578125,4.8946533203125,95.53282543173349
512,50.619998931884766,247.85000610351562,4.896286276833536,95.69362356190054
513,50.380001068115234,248.52999877929688,4.933108247522207,93.35200777031643
514,50.78499984741211,249.0500030517578,4.904007163533522,95.63600901266231
515,51.189998626708984,248.92999267578125,4.862863827972426,98.56002490344564
516,51.06999969482422,246.97000122070312,4.8359115468280045,99.68920480062233
517,50.83000183105469,246.27000427246094,4.844973350404285,98.72757863306173
518,50.72999954223633,251.38250732421875,4.955302771389244,92.92271060720002
519,50.59980010986328,253.2274932861328,5.004515684574253,90.17629001125435
520,50.7400016784668,252.33999633789062,4.973196452316624,92.03447129645018
521,50.68000030517578,251.25,4.957576923580655,92.70904864987845
522,50.4900016784668,252.8489990234375,5.007902369139228,89.79459579217847
523,50.54330062866211,252.3000030517578,4.991759539120472,90.71260658049668
524,50.65999984741211,252.25,4.979273603627652,91.57057565505771
525,49.36000061035156,251.89999389648438,5.103322341605827,82.92004838340891
526,49.8650016784668,254.8000030517578,5.10979633961966,83.51640971704607
527,49.540000915527344,254.77000427246094,5.142712950427263,81.29626854979607
528,49.88999938964844,255.8300018310547,5.127881438381743,82.65948237300778
529,49.779998779296875,255.22999572753906,5.127159541709095,82.49790021052074
530,49.915000915527344,254.72999572753906,5.1032753892687746,83.93258632280514
531,49.90999984741211,253.0800018310547,5.070727361346148,85.54795536782852
532,47.27730178833008,255.38999938964844,5.401958016408814,65.01049576773606
533,46.54999923706055,254.24000549316406,5.461654342858767,61.12501679629382
534,45.78499984741211,252.97000122070312,5.525172044638582,57.09855446922056
535,45.814998626708984,252.20010375976562,5.504749783245423,58.07614821687757
536,44.81999969482422,252.11000061035156,5.624944273247396,51.277384942853345
537,45.095001220703125,253.13999938964844,5.613482482254193,52.151356828563095
538,44.95000076293945,251.5800018310547,5.596885373992659,52.70744498297363
539,43.459999084472656,249.07000732421875,5.7310173164086935,44.90142586935944
540,43.005001068115234,246.94000244140625,5.742122923105622,43.88125595582481
541,42.29999923706055,246.67999267578125,5.8316784190307045,39.26019169535469
542,41.45500183105469,245.8249969482422,5.929923678451999,34.26485525509962
543,41.73979949951172,246.55870056152344,5.907040846336786,35.50294581449229
544,41.845001220703125,246.1999969482422,5.88361786990301,36.590012626546624
545,41.90999984741211,244.9199981689453,5.843951301853054,38.320028830743624
546,40.099998474121094,241.97000122070312,6.034164848581247,28.738497063449746
547,40.029998779296875,242.08999633789062,6.047714307278401,28.13385966990113
548,40.0,242.6649932861328,6.0666248321533205,27.351166434939433
549,40.8849983215332,244.03500366210938,5.968815303425894,32.10843421639849
550,41.77000045776367,245.77000427246094,5.883887995667483,36.50073817450583
551,41.85499954223633,246.72999572753906,5.894875126651505,36.129237139148515
552,41.65999984741211,248.27000427246094,5.95943363374456,33.239149908503165
553,40.5,271.0400085449219,6.692345889998071,2.4378968135999806
554,40.64500045776367,269.6400146484375,6.634026611185167,4.841800114267574
555,41.02000045776367,272.7149963378906,6.6483421085938845,4.3631276529016425
556,40.45500183105469,269.3999938964844,6.659250567371954,3.7663670319581577
557,40.470001220703125,269.375,6.656164859767698,3.895209071802345
558,40.275001525878906,271.1650085449219,6.732836704442666,0.7551218411569387
559,40.150001525878906,271.4800109863281,6.761643852275926,-0.425317009611728
560,41.709999084472656,276.67498779296875,6.633301219514203,5.180335669535669
561,42.0255012512207,282.1000061035156,6.712591110268352,1.9396938576806981
562,42.36000061035156,280.5950012207031,6.624055646310208,5.760602134895112
563,42.3849983215332,281.43499755859375,6.639967174791983,5.093677232263065
564,42.25,281.5439147949219,6.663761296921228,4.050100294673758
565,41.79999923706055,279.9750061035156,6.697966775446381,2.5034326301706535
566,41.650001525878906,279.3800048828125,6.707802992737513,2.059926006252841
567,40.79499816894531,278.5775146484375,6.828717420080709,-3.057192041111488
568,41.060001373291016,279.8500061035156,6.815635575832063,-2.4949361230818106
569,41.380001068115234,283.0,6.839052505923243,-3.4294149244802377
570,42.02000045776367,284.6300048828125,6.773679242790771,-0.6283896171209555
571,42.040000915527344,282.1400146484375,6.71122760476035,2.0000736120748464
572,42.185001373291016,282.2099914550781,6.689818235581625,2.934006209617383
573,41.849998474121094,281.3900146484375,6.723775983467275,1.434593366789091
574,42.369998931884766,281.4700012207031,6.643143930053018,4.954825426793878
575,42.2400016784668,283.989990234375,6.723247607708975,1.5348015633218672
576,41.83000183105469,280.9100036621094,6.715514974076839,1.7761577693196848
577,41.845001220703125,281.0199890136719,6.715736188690446,1.7700205611169402
578,41.19340133666992,279.489990234375,6.784824296253877,-1.2113267714154397
579,40.69499969482422,277.44000244140625,6.817545264085415,-2.6120183971608633
580,40.525001525878906,274.6199951171875,6.776557304799054,-0.9689919123838528
581,40.16999816894531,277.1700134277344,6.899925966190594,-5.976872867220447
582,39.650001525878906,276.385009765625,6.97061788472399,-8.792061426358213
583,39.959999084472656,273.32501220703125,6.839965427157323,-3.5857984756006083
584,39.573001861572266,271.989990234375,6.873119991902698,-4.930148399105416
585,39.27000045776367,267.32000732421875,6.807232090861095,-2.357993064500203
586,39.85860061645508,267.3900146484375,6.708464685487457,1.647167674385333
587,40.189998626708984,268.7900085449219,6.687982526237079,2.541605010412855
588,40.584999084472656,268.0,6.603425059643125,6.066395778242725
589,40.755001068115234,269.489990234375,6.61243977846957,5.753412794332679
590,40.439998626708984,269.0899963378906,6.654055526108934,3.9724900361689386
591,40.435001373291016,269.0899963378906,6.65487788299262,3.9378915957311627
592,40.0099983215332,268.1199951171875,6.701324827921487,1.9653878957835111
593,40.220001220703125,269.7699890136719,6.70735904589701,1.7693472394056364
594,40.15999984741211,269.3399963378906,6.706673241066926,1.7839209307245376
595,39.61000061035156,271.3299865722656,6.8500374246739355,-4.013984222640385
596,39.400001525878906,273.0849914550781,6.931090885255654,-7.2229159345361715
597,39.70000076293945,272.9599914550781,6.875566403260384,-5.0208738342710255
598,39.57590103149414,274.1199951171875,6.9264372502610945,-7.040080904259366
599,40.20000076293945,274.0799865722656,6.8179099843436095,-2.6791233140089155
600,40.9656982421875,281.3999938964844,6.8691614197043425,-4.697830821441425
601,41.29999923706055,282.9100036621094,6.850121280589278,-3.8933105658727065
602,40.029998779296875,279.760009765625,6.98875888825443,-9.536153757833244
603,39.16999816894531,275.2699890136719,7.027572169556825,-11.000339728057224
604,39.25,276.0400085449219,7.032866459743232,-11.21646728002413
605,39.66999816894531,277.6400146484375,6.998740294013454,-9.908619725373182
606,39.474998474121094,276.114990234375,6.9946802003143755,-9.733673997034213
607,39.19499969482422,274.92999267578125,7.014414971716056,-10.487245543884807
608,39.65999984741211,277.2300109863281,6.99016671843023,-9.567839355162572
609,38.029998779296875,270.29998779296875,7.107546580835474,-13.923114334975548
610,38.66999816894531,273.2432861328125,7.0660279046055345,-12.435382484647516
611,38.349998474121094,273.32000732421875,7.126988740525177,-14.727618771139657
612,38.20000076293945,273.32000732421875,7.15497387082217,-15.766126615760594
613,37.96500015258789,270.42999267578125,7.123139512416079,-14.503136642688172
614,37.724998474121094,271.4200134277344,7.194699122756104,-17.15480692146731
615,37.88999938964844,273.3399963378906,7.214040663525775,-17.932407432619595
616,36.45000076293945,275.17498779296875,7.549382223134354,-29.737216815584343
617,35.75,276.6099853515625,7.737342247596154,-36.018663548812256
618,36.2599983215332,277.7099914550781,7.658852849150809,-33.58770072297948
619,35.91999816894531,279.45001220703125,7.779789155129473,-37.681709564839295
620,35.599998474121094,279.05999755859375,7.838764312348283,-39.507210011487686
621,35.595001220703125,278.510009765625,7.824413547249303,-38.99182065895671
622,35.529998779296875,276.9700012207031,7.795384484563843,-37.901855949958176
623,36.3650016784668,271.739990234375,7.472569165183989,-26.890709676711463
624,35.470001220703125,266.54998779296875,7.514800637711534,-27.897235095662875
625,35.22999954223633,266.7300109863281,7.571104582801724,-29.73890781584829
626,35.439998626708984,267.385009765625,7.544724044207865,-28.939979766061906
627,36.29999923706055,269.364990234375,7.420523302914187,-24.9657535126348
628,36.220001220703125,267.3450012207031,7.381142799848676,-23.49963006722278
629,36.04999923706055,266.29998779296875,7.386962369730202,-23.631623889953357
630,37.71500015258789,270.25,7.165583956161173,-16.0540167856317
631,37.290000915527344,269.3299865722656,7.222579242686963,-18.076481867524887
632,36.57500076293945,268.1300048828125,7.330963753649515,-21.826797496065705
633,35.95000076293945,265.4100036621094,7.382753769944792,-23.433978322174635
634,36.36000061035156,266.8599853515625,7.339383412320087,-22.04532964535998
635,36.38999938964844,267.3800048828125,7.347623230762458,-22.357652889890442
636,35.88999938964844,264.6400146484375,7.373642216465632,-23.07940829296508
637,34.61000061035156,270.1099853515625,7.804391233404799,-37.411439376433734
638,35.22999954223633,272.6600036621094,7.7394268295469155,-35.66890049162954
639,34.560001373291016,273.57000732421875,7.915798508493165,-41.217630630630296
640,34.34000015258789,273.7699890136719,7.972335113488354,-42.94078885208869
641,33.720001220703125,271.2300109863281,8.043594340672817,-44.693368020096
642,33.93000030517578,272.30499267578125,8.025493375378575,-44.31442288046584
643,34.349998474121094,274.5199890136719,7.9918486523512415,-43.62156556018992
644,35.55609893798828,277.55999755859375,7.8062556312117675,-38.31114806687536
645,35.40999984741211,273.44000244140625,7.7221124998505255,-35.2026687285627
646,35.52000045776367,273.1499938964844,7.690033512845337,-34.15107191763819
647,35.22999954223633,271.8999938964844,7.717854028652784,-34.90889072600454
648,34.81999969482422,271.6300048828125,7.8009766589167615,-37.47753207860045
649,35.25,272.8500061035156,7.740425705064273,-35.72042993821502
650,35.040000915527344,273.3500061035156,7.801084445245705,-37.674356767298306
651,35.880001068115234,271.0,7.552954067240098,-29.508616936426346
652,35.28499984741211,271.8599853515625,7.704689996519907,-34.488088048081366
653,35.15999984741211,272.67999267578125,7.755403693377757,-36.173531781662504
654,35.68280029296875,273.5199890136719,7.6653173732995565,-33.39392379622829
655,35.61000061035156,273.8299865722656,7.689693397327977,-34.20794932223755
656,35.23500061035156,272.5199890136719,7.734354598921427,-35.49426099173105
657,35.13999938964844,271.3500061035156,7.721969573609329,-34.98201820421768
658,36.80500030517578,268.8900146484375,7.3058011797006905,-20.994407437786645
659,37.39500045776367,269.25,7.20016036111855,-17.269531880717647
660,37.5,269.80999755859375,7.194933268229167,-17.102566024769725
661,37.255001068115234,268.8399963378906,7.216212283724181,-17.828812771330444
662,37.25,267.45001220703125,7.179866099517618,-16.47345349193206
663,37.709999084472656,268.7099914550781,7.125696048232503,-14.54863309217087
664,37.63999938964844,269.260009765625,7.153560417954617,-15.583293679078803
665,36.814998626708984,262.635009765625,7.133913338654464,-14.67017926307538
666,36.25,262.92999267578125,7.253241177262931,-18.876925235581364
667,36.025001525878906,262.44000244140625,7.284940772393305,-19.944709973649406
668,35.909400939941406,261.2699890136719,7.275810294096713,-19.57505619402657
669,35.650001525878906,260.2799987792969,7.300981420445535,-20.381015539627253
670,35.255001068115234,259.4599914550781,7.359523006502893,-22.295790438316526
671,35.345001220703125,259.95001220703125,7.35464714186421,-22.162695919087792
672,36.494998931884766,260.6600036621094,7.1423485762696455,-14.910688254645674
673,36.939998626708984,259.4700012207031,7.0240934181599215,-10.639734308791088
674,37.290000915527344,259.5400085449219,6.960042965213522,-8.286503840181137
675,37.02399826049805,259.7250061035156,7.0150447900334845,-10.313168459970267
676,37.029998779296875,260.739990234375,7.041317818788379,-11.286608051281075
677,36.900001525878906,260.6400146484375,7.063414739038535,-12.086667315143767
678,36.709999084472656,259.8699951171875,7.078997591887861,-12.632128029179523
679,36.81999969482422,255.6999969482422,6.944595303301589,-7.700541594231577
680,36.20000076293945,253.94000244140625,7.014917046669869,-10.233104282746677
681,35.86090087890625,251.77499389648438,7.020877549804696,-10.415850826248043
682,35.54499816894531,251.0850067138672,7.063863262011172,-11.91301329976245
683,35.75,254.0,7.104895104895105,-13.408678197249753
684,36.06990051269531,254.44000244140625,7.054081071054036,-11.63385223017421
685,36.40999984741211,257.94000244140625,7.084317591935934,-12.779177453663419
686,37.939998626708984,258.57000732421875,6.815235020651549,-2.8162491374074072
687,37.70500183105469,260.6600036621094,6.913141254575512,-6.533243739639897
688,37.93000030517578,259.1700134277344,6.8328502858558915,-3.485478532821798
689,37.685001373291016,258.0199890136719,6.84675546267969,-4.031702086023142
690,38.369998931884766,259.4100036621094,6.760750870038321,-0.6791421142094798
691,38.349998474121094,258.30999755859375,6.735593424675193,0.2823909944853433
692,38.380001068115234,259.44000244140625,6.759770589400529,-0.6398911905843754
693,37.349998474121094,256.04998779296875,6.855421639986935,-4.381090514788934
694,36.88999938964844,255.3800048828125,6.922743537764159,-6.895907252440775
695,37.33000183105469,256.8550109863281,6.88065894421284,-5.32456029194584
696,37.244998931884766,256.8500061035156,6.896228043213367,-5.9080722398774235
697,37.2599983215332,257.44000244140625,6.909286474460928,-6.394220434408293
698,37.39500045776367,257.79998779296875,6.893969371230379,-5.819519673686397
699,37.5099983215332,257.760009765625,6.871768096498522,-4.98335493990221
700,37.52000045776367,260.9200134277344,6.9541580555536635,-8.074108899089605
701,37.400001525878906,263.260009765625,7.039037407083057,-11.244916794881657
702,37.209999084472656,261.7650146484375,7.034803039209676,-11.065401922979856
703,37.505001068115234,261.2449951171875,6.965604257488854,-8.502938731902486
704,37.69499969482422,262.8999938964844,6.974399682316017,-8.842483676936876
705,37.96500015258789,265.1300048828125,6.983537569266673,-9.203148849719422
706,37.81999969482422,265.2799987792969,7.0142781840265656,-10.35705215038696
707,38.08000183105469,273.07000732421875,7.170955729879376,-16.34693817366202
708,38.39500045776367,271.3800048828125,7.068107869443664,-12.47604548863087
709,38.470001220703125,273.9599914550781,7.1213928453852775,-14.53676493307439
710,38.459999084472656,272.4700012207031,7.0845035805189776,-13.11602440162137
711,38.47999954223633,271.9200134277344,7.066528499546113,-12.427563613831875
712,38.38999938964844,271.9809875488281,7.084683299634687,-13.111653006107485
713,38.48590087890625,272.2099914550781,7.072979590930501,-12.676683788231184
714,39.08000183105469,274.3299865722656,7.0197025004812295,-10.68342614680962
715,38.93000030517578,275.0400085449219,7.064988604902606,-12.431982375110021
716,39.189998626708984,274.239990234375,6.997703491815727,-9.831867953939547
717,39.08000183105469,273.6000061035156,7.001023369607445,-9.95344567805962
718,39.290000915527344,273.17999267578125,6.95291387910915,-8.079505421241958
719,39.619998931884766,274.8349914550781,6.936774327722172,-7.449765813554119
720,39.63999938964844,276.3599853515625,6.971745449212367,-8.83628671521775
721,39.38999938964844,267.6300048828125,6.794364281029788,-1.8371790651925828
722,38.922000885009766,267.05999755859375,6.8614149192275455,-4.5073553045055625
723,39.32500076293945,268.93499755859375,6.838779207654654,-3.5921891658739007
724,39.119998931884766,267.8800048828125,6.847648573540139,-3.9565248787381613
725,39.220001220703125,268.9700012207031,6.857980439804818,-4.3541562425248905
726,39.06999969482422,267.739990234375,6.8528280605500935,-4.162679511840974
727,39.06999969482422,268.1199951171875,6.862554318184614,-4.542684394653474
728,39.04999923706055,265.1300048828125,6.789500897894766,-1.6911671550992757
729,39.1599006652832,264.1199951171875,6.7446543691399174,0.07974418992425925
730,39.114200592041016,263.7900085449219,6.744098167727811,0.09332670383536268
731,39.375,265.5,6.742857142857143,0.18897767426016188
732,39.834999084472656,266.739990234375,6.696121409937423,2.133787087693282
733,39.8650016784668,266.0799865722656,6.674525909175856,3.001513447545438
734,39.630001068115234,265.1700134277344,6.69114323191578,2.28446191671161
735,41.4900016784668,265.94000244140625,6.409737085632089,14.392170900116117
736,41.650001525878906,266.9700012207031,6.409843732054209,14.469929668362216
737,42.13999938964844,268.3599853515625,6.368295900295725,16.47244147203047
738,42.1150016784668,268.82501220703125,6.3831176894973325,15.8343431813032
739,41.849998474121094,268.8299865722656,6.423655827335401,13.994621442960966
740,41.56999969482422,268.92999267578125,6.469328714218515,11.956046234000997
741,41.720001220703125,269.260009765625,6.453978952234725,12.664563399801455
742,41.5099983215332,271.3800048828125,6.537702140595723,9.090615042507398
743,41.1150016784668,270.0,6.566946101850882,7.7358641134351736
744,41.21500015258789,269.55108642578125,6.540120961490671,8.877116250734549
745,41.459999084472656,271.0249938964844,6.5370236343779125,9.09945674729521
746,41.56999969482422,269.6400146484375,6.48640886764331,11.246024261344747
747,41.44499969482422,268.9949951171875,6.490408905728148,11.02560738323233
748,41.34000015258789,268.6300048828125,6.498064922382353,10.663634203065715
749,41.999000549316406,274.19000244140625,6.528488746284442,9.666220141376971
750,42.084999084472656,274.7300109863281,6.527979492999212,9.721621704263544
751,42.13999938964844,274.6700134277344,6.518035534077541,10.162413395858596
752,42.529998779296875,274.7099914550781,6.459205251348464,12.822592739961852
753,42.58000183105469,274.5,6.446688308965738,13.37877988760356
754,42.529998779296875,275.1708068847656,6.470040319369011,12.361777310274352
755,42.77000045776367,274.8699951171875,6.426700775666995,14.324238604678545
756,43.36000061035156,274.2370910644531,6.32465607020732,19.04200356604439
757,43.2400016784668,276.1199951171875,6.385753570742649,16.328287955408644
758,42.88690185546875,275.17498779296875,6.4162943903088125,14.828611735931919
759,43.3650016784668,276.3699951171875,6.373111597374179,16.94372436477106
760,43.3650016784668,276.45001220703125,6.3749567971146766,16.86370727492731
761,43.42499923706055,277.1499938964844,6.382268250219197,16.579118158913264
762,43.37969970703125,276.9200134277344,6.383631405886598,16.495467726748405
763,42.790000915527344,272.3500061035156,6.364804867407402,16.982700613171165
764,42.875,271.8800048828125,6.341224603680758,18.04119225359516
765,42.650001525878906,272.32000732421875,6.384994081629331,16.043414839745868
766,42.380001068115234,270.29998779296875,6.378008045788608,16.19408855745029
767,42.16999816894531,269.05999755859375,6.380365407668763,15.980125551718789
768,42.29999923706055,268.5400085449219,6.348463673484995,17.40017582621407
769,42.20000076293945,267.9800109863281,6.350237112357386,17.267834821727195
770,41.51499938964844,270.510009765625,6.515958418466829,9.995235011155945
771,41.099998474121094,269.75,6.563260584300265,7.881989559052148
772,41.11009979248047,269.0249938964844,6.544012183246811,8.676932052093878
773,41.25,267.8900146484375,6.494303385416667,10.780509166258799
774,41.27000045776367,265.57000732421875,6.4349407409386155,13.238989485298351
775,40.900001525878906,264.6099853515625,6.46968155206875,11.637327081328397
776,40.5166015625,261.9599914550781,6.465497631902432,11.632854676562193
777,39.56999969482422,251.17999267578125,6.34773804935449,15.859063684202386
778,39.560001373291016,251.77499389648438,6.364382840150015,15.194839171600496
779,39.810001373291016,252.61000061035156,6.345390401815723,16.09070527645814
780,40.07500076293945,250.5800018310547,6.252775971567441,19.955425017839605
781,40.17499923706055,250.33999633789062,6.231238359475998,20.887769074084293
782,40.27000045776367,251.1199951171875,6.235907431403417,20.765510417430324
783,40.20000076293945,247.24000549316406,6.150248776141707,24.160857765092647
784,37.02000045776367,241.1199951171875,6.513235876165984,8.264163774007603
785,37.18009948730469,239.2100067138672,6.433818360156527,11.282596411475016
786,38.025001525878906,240.5,6.324786070983362,15.842275017555426
787,37.970001220703125,239.89999389648438,6.318145540792846,16.06148698806975
788,37.849998474121094,239.72000122070312,6.3334216878398335,15.410641694926301
789,37.279998779296875,237.8000030517578,6.378755655534463,13.38425195006089
790,37.15999984741211,237.8699951171875,6.401237785089851,12.483448326729832
791,36.630001068115234,234.86500549316406,6.411820874818469,11.818996026584063
792,36.880001068115234,233.41000366210938,6.32890447131535,15.004870676363584
793,36.91999816894531,232.2100067138672,6.289545455860479,16.481787203224076
794,36.959999084472656,231.44000244140625,6.261904983072281,17.52873746532656
795,36.880001068115234,229.44000244140625,6.221258020509376,18.97487189706671
796,36.6349983215332,228.82000732421875,6.245940161261688,17.89859263596715
797,36.84000015258789,229.57000732421875,6.231541975389819,18.567921024612634
798,37.209999084472656,230.74000549316406,6.201021531049955,19.959607232293582
799,36.79999923706055,227.55999755859375,6.1836957140320425,20.300984800596087
800,36.994998931884766,229.4600067138672,6.2024601524208505,19.75105433104618
801,36.872501373291016,228.44000244140625,6.195402913643368,19.922947825386803
802,36.310001373291016,226.10000610351562,6.226934661308791,18.36848032114658
803,37.18000030517578,230.6199951171875,6.202797020555247,19.871921321550577
804,36.91999816894531,228.97999572753906,6.202058696745604,19.7117981895522
805,35.220001220703125,221.42999267578125,6.2870523850413615,15.49188720279982
806,35.33000183105469,220.38999938964844,6.238040984077392,17.293468754935265
807,35.29999923706055,220.5399932861328,6.247592012823435,16.93575216070811
808,35.39500045776367,220.0500030517578,6.216979805222498,18.083482517725987
809,34.685001373291016,217.17999267578125,6.261495864982709,16.037820427169624
810,34.790000915527344,219.4499969482422,6.307846828779417,14.49477956925033
811,34.88999938964844,219.13999938964844,6.280882866815566,15.497115690924705
812,34.01499938964844,215.49000549316406,6.33514653417112,13.089054721872191
813,33.567501068115234,220.22500610351562,6.560661327056627,5.255803386853433
814,33.744998931884766,221.22000122070312,6.555638115954365,5.48971318078755
815,33.849998474121094,223.86000061035156,6.613294260012933,3.5766772056807277
816,33.970001220703125,224.97000122070312,6.622607981644536,3.2975145642538344
