,dow,nue,Ratio,Spread
403,58.959999084472656,132.36500549316406,2.244996735897557,2.942954549151814
404,59.334999084472656,134.2899932861328,2.2632509540440036,1.8934064700781121
405,59.650001525878906,135.17999267578125,2.2662194336597623,1.7387821395788379
406,60.779998779296875,133.96499633789062,2.204096726364567,5.591763736761244
407,61.599998474121094,134.61000061035156,2.1852273367653225,6.861053592916171
408,62.02000045776367,134.92999267578125,2.1755883856800375,7.521558637874257
409,62.279998779296875,133.24000549316406,2.139370714590568,9.818513437068056
410,62.350101470947266,131.89999389648438,2.115473604448658,11.322180181272252
411,62.57500076293945,133.33999633789062,2.1308828559673354,10.407206464764222
412,62.849998474121094,134.99000549316406,2.147812390938197,9.39918108975386
413,62.54999923706055,134.52499389648438,2.1506793850890893,9.163842696404153
414,62.040000915527344,132.6999969482422,2.138942536911377,9.798245552139726
415,62.13999938964844,132.3321075439453,2.129580123008334,10.399581984635297
416,62.45000076293945,133.03500366210938,2.1302642439847355,10.420385902580456
417,62.18000030517578,132.57000732421875,2.132036131771839,10.255064577814643
418,62.345001220703125,134.5,2.1573501863263433,8.710267513451221
419,62.38999938964844,136.14999389648438,2.182240667229017,7.165322108026267
420,63.09000015258789,142.34500122070312,2.256221285091632,2.6044706974982788
421,62.88999938964844,142.8000030517578,2.270631331493738,1.6825659046129218
422,63.439998626708984,144.5,2.2777427983607144,1.2665454223301609
423,63.095001220703125,142.2449951171875,2.254457442985407,2.716151824053817
424,63.19499969482422,142.75,2.2588812515128707,2.4445939694400423
425,63.44499969482422,143.32000732421875,2.258964583711877,2.4582131211513243
426,63.34000015258789,142.75999450683594,2.253867921738601,2.7731038872954983
427,63.790000915527344,144.6699981689453,2.2679102695189126,1.9136296629468532
428,63.38999938964844,144.55999755859375,2.2804858644974266,1.0898243496370483
429,63.5,143.10000610351562,2.2535434032049704,2.8066128789937252
430,63.880001068115234,142.1699981689453,2.2255791451435556,4.623735550498999
431,63.39500045776367,142.61500549316406,2.249625435182069,3.0464914381066492
432,63.36000061035156,143.78990173339844,2.2694113060015737,1.7898878474594042
433,63.540000915527344,144.0,2.2662889191871347,2.0000013559621337
434,63.439998626708984,147.25,2.321090844696299,-1.4834545776698391
435,63.47999954223633,148.82000732421875,2.3443605607653097,-2.9600795284358057
436,63.400001525878906,148.72999572753906,2.345898929778886,-3.056823773228409
437,63.290000915527344,148.0,2.3384420581307057,-2.5836251199678983
438,63.525001525878906,148.67999267578125,2.3404956962529435,-2.7150074835055804
439,63.619998931884766,148.9600067138672,2.34140221965977,-2.773249516432763
440,63.279998779296875,147.08999633789062,2.324431086841513,-1.6969715039383786
441,63.999000549316406,151.80999755859375,2.3720682550598875,-4.738458847745669
442,63.907798767089844,153.0399932861328,2.3946998056353452,-6.181365674322443
443,63.81999969482422,152.27999877929688,2.3860858587820823,-5.626338620031753
444,63.904998779296875,153.14999389648438,2.3965260436887754,-6.29790287270702
445,63.959999084472656,152.17999267578125,2.379299481771341,-5.199503114864619
446,64.11000061035156,153.69000244140625,2.3972859300923264,-6.359333432758284
447,64.08000183105469,153.50999450683594,2.395599096759722,-6.249357825560928
448,63.994998931884766,154.31500244140625,2.411360340917524,-7.252805530076749
449,64.04499816894531,154.5800018310547,2.413615524248836,-7.4010814056258525
450,64.06999969482422,156.3800048828125,2.440767997934693,-9.142718247617346
451,63.999698638916016,156.41839599609375,2.444048945895834,-9.34522759095406
452,64.0999984741211,156.44000244140625,2.4405617186491093,-9.132683478838139
453,64.30500030517578,157.00999450683594,2.441645187181478,-9.224097559397215
454,64.69999694824219,157.64999389648438,2.4366306233769848,-8.941974953857475
455,63.79999923706055,153.5225067138672,2.4063089114378555,-6.915537741328471
456,63.505001068115234,151.47500610351562,2.385245312271455,-5.556712097966361
457,63.779998779296875,151.8000030517578,2.380056537427097,-5.239725265945474
458,63.66999816894531,152.0850067138672,2.3886447477243027,-5.7815260023334005
459,63.8650016784668,152.55999755859375,2.3887887504750824,-5.801280002835902
460,63.81990051269531,151.85000610351562,2.3793519714639637,-5.1965774855159665
461,64.0999984741211,153.85000610351562,2.400156158593811,-6.542687140947514
462,63.43000030517578,145.73500061035156,2.2975721253222163,0.008203671332019269
463,63.861000061035156,146.11000061035156,2.2879378724214607,0.6393751458876764
464,63.560001373291016,146.0850067138672,2.298379539923273,-0.03831417117864788
465,63.650001525878906,148.11000061035156,2.326944180042679,-1.853202180110877
466,63.80500030517578,149.69500732421875,2.3461328517864715,-3.0763633286400918
467,64.08000183105469,149.86000061035156,2.338639143698118,-2.599363929076553
468,64.19999694824219,150.52000427246094,2.344548464602103,-2.97923828169413
469,64.12000274658203,149.22999572753906,2.3273547931264535,-1.8759766728112695
470,64.37999725341797,149.8300018310547,2.3272756791411657,-1.8690240651835879
471,64.27999877929688,149.19500732421875,2.321017581790482,-1.467476586546347
472,64.26499938964844,148.9600067138672,2.3179025617148157,-1.2674921398812486
473,64.33999633789062,149.17640686035156,2.318564117985498,-1.3088114679332463
474,64.125,149.0399932861328,2.3242104216161064,-1.6743081137983822
475,64.2699966430664,149.47000122070312,2.3256575233823087,-1.7658205291105773
476,64.30999755859375,152.19000244140625,2.366506114430245,-4.39243937636089
477,64.3478012084961,153.41000366210938,2.3840753029779367,-5.524187753184826
478,64.41999816894531,152.6300048828125,2.369295393063054,-4.5756447434885885
479,64.25,151.47000122070312,2.3575097466257295,-3.8125028104036787
480,64.36499786376953,150.3699951171875,2.336207567899717,-2.4440335150028645
481,64.2699966430664,150.5399932861328,2.3423059148762753,-2.835812594540265
482,63.72999954223633,148.52999877929688,2.330613523398197,-2.0864445075838987
483,63.83000183105469,151.2100067138672,2.368948807397656,-4.53299650852221
484,63.90999984741211,149.0449981689453,2.3321076283022486,-2.181232122128044
485,63.869998931884766,148.11000061035156,2.318929123019181,-1.3396169369870776
486,63.4900016784668,147.7677001953125,2.327416857596796,-1.8844223534497289
487,64.11000061035156,148.52000427246094,2.316643313968087,-1.1893352638129713
488,64.07499694824219,148.05999755859375,2.3107296856867907,-0.8110448057919584
489,64.19000244140625,149.22999572753906,2.324816794698813,-1.7125619719855294
490,63.90999984741211,148.6699981689453,2.326240001938685,-1.8062321221280442
491,63.869998931884766,148.82000732421875,2.330045558368184,-2.049623650854265
492,63.816898345947266,149.4499969482422,2.341856166968245,-2.8035769062398046
493,63.82500076293945,148.97000122070312,2.3340383774378872,-2.3046660383980893
494,63.904998779296875,149.4199981689453,2.338158219593809,-2.5679071451679576
495,64.01000213623047,149.4550018310547,2.334869502315815,-2.357779850605418
496,64.0199966430664,149.47000122070312,2.334739285508714,-2.3494470050406093
497,63.869998931884766,152.89999389648438,2.3939251049549437,-6.12961022311989
498,63.93000030517578,151.4600067138672,2.3691538556367715,-4.549549480323513
499,63.59000015258789,150.47000122070312,2.3662525689517477,-4.353276350641629
500,63.88999938964844,151.625,2.373219618852689,-4.807925139909138
501,63.72999954223633,150.6999969482422,2.36466339291855,-4.256442676529211
502,63.6349983215332,148.35000610351562,2.331264398781575,-2.128232742394708
503,63.5,148.80999755859375,2.343464528481791,-2.9033785760843998
504,61.93000030517578,149.6999969482422,2.417245215736436,-7.458551522138826
505,62.0099983215332,147.1750030517578,2.373407628373548,-4.746801784182132
506,61.935001373291016,146.61549377441406,2.3672477682004356,-4.3623733252707595
507,61.45000076293945,145.3800048828125,2.3658259247816202,-4.259121221842797
508,61.58000183105469,144.25,2.3424812554528858,-2.8256280780253675
509,61.58000183105469,146.61000061035156,2.380805395436289,-5.18562868837693
510,61.66999816894531,146.4499969482422,2.3747365217531153,-4.815528044148685
511,60.5,146.77999877929688,2.4261156823024277,-7.876897507947994
512,60.29999923706055,147.25,2.4419569131519947,-8.813801690481789
513,60.290000915527344,147.89010620117188,2.4529790007530687,-9.477249032300215
514,60.72999954223633,148.47999572753906,2.444920086394445,-9.039959166986527
515,61.040000915527344,149.58999633789062,2.450687976641854,-9.426259741228868
516,61.43000030517578,151.61000061035156,2.468012369480286,-10.535808136108265
517,61.27000045776367,150.88999938964844,2.4627060268044896,-10.189327503783026
518,61.599998474121094,150.8300018310547,2.4485390514160517,-9.358947627786954
519,62.119998931884766,151.47000122070312,2.4383452000182997,-8.785002878848921
520,62.209999084472656,150.88999938964844,2.425494319406121,-7.994895160242088
521,62.18000030517578,150.8300018310547,2.425699599401575,-8.004929929021294
522,61.79999923706055,150.49000549316406,2.435113387556766,-8.55204832806563
523,62.03499984741211,151.77000427246094,2.446522199496584,-9.283436795118938
524,61.70000076293945,150.83999633789062,2.444732487402071,-9.13548620099089
525,62.349998474121094,155.2100067138672,2.4893345711674466,-11.98807308280933
526,62.08000183105469,153.1909942626953,2.4676383657267156,-10.599369388860616
527,62.08000183105469,153.8699951171875,2.4785758791684844,-11.278370243352803
528,61.92499923706055,153.77000427246094,2.4831652186833373,-11.54023386939749
529,62.099998474121094,154.10000610351562,2.481481640740034,-11.461698948387799
530,62.08000183105469,153.86500549316406,2.4784955050725395,-11.273380619329366
531,61.970001220703125,152.8000030517578,2.465709214811342,-10.46517525220164
532,63.45000076293945,156.9499969482422,2.4736011829950235,-11.1601014798322
533,63.665000915527344,159.22999572753906,2.5010601341042977,-12.938181133611913
534,63.43000030517578,158.63999938964844,2.5010247300393544,-12.896795107964856
535,63.459999084472656,157.6999969482422,2.485029927881422,-11.88676033918565
536,63.040000915527344,156.8699951171875,2.488419937166418,-12.03724671308543
537,62.95000076293945,156.28500366210938,2.482684698458638,-11.662361145559451
538,63.290000915527344,157.27000427246094,2.484910759953503,-11.853629392428836
539,63.33000183105469,157.37649536132812,2.485022750846606,-11.86673810784324
540,63.70000076293945,158.8800048828125,2.4941915695430983,-12.50648293847248
541,63.69599914550781,161.14999389648438,2.529986122493371,-14.785813751662936
542,63.90999984741211,160.97999572753906,2.5188545784992296,-14.116229680721794
543,63.84000015258789,161.6300048828125,2.5317983160477873,-14.929653536820972
544,64.08999633789062,163.27999877929688,2.547667469326475,-15.99602986280859
545,64.19000244140625,163.24000549316406,2.543075234218481,-15.72257173761053
546,65.33999633789062,166.47000122070312,2.54775039104444,-16.267899924564652
547,65.72000122070312,166.1699981689453,2.5284539726484123,-15.080773230438602
548,65.5,165.05999755859375,2.5199999627266223,-14.484366768644115
549,65.47049713134766,165.1999969482422,2.5232739048371067,-14.693240779338133
550,65.8949966430664,165.7899932861328,2.5159724065875273,-14.292240500995
551,65.66999816894531,165.8000030517578,2.524745053672972,-14.827510532783712
552,65.48999786376953,165.3300018310547,2.5245076687125496,-14.77772108718488
553,66.0999984741211,167.3800048828125,2.532224035501963,-15.403674112804076
554,66.05000305175781,167.89999389648438,2.542013416182817,-16.040377735142037
555,65.95999908447266,168.4499969482422,2.553820486451405,-16.800495579885272
556,66.04499816894531,169.8699951171875,2.5720342164694197,-18.022062884318352
557,66.12000274658203,171.6699981689453,2.5963398523576062,-19.646967306777206
558,65.94999694824219,171.24000549316406,2.596512712920273,-19.613854170886974
559,65.9000015258789,170.3300018310547,2.5846737160418147,-18.820565117443685
560,66.63999938964844,171.2447052001953,2.5696984809215904,-18.00773910487404
561,66.7323989868164,171.16000366210938,2.564871130976778,-17.707330161698103
562,66.79000091552734,170.7550048828125,2.556595336759688,-17.167859339759893
563,66.8550033569336,170.66000366210938,2.552688581151796,-16.921109535837637
564,67.06500244140625,170.49000549316406,2.5421605798362386,-16.260867264415076
565,67.19499969482422,171.24000549316406,2.548403992423175,-16.707387908843423
566,67.05999755859375,171.8000030517578,2.561885017989262,-17.582548751482044
567,67.4000015258789,169.39999389648438,2.513352968270209,-14.388798327293124
568,67.7750015258789,168.63999938964844,2.4882330592830115,-12.753364106562138
569,67.69499969482422,168.3000030517578,2.486151175278395,-12.600132515577108
570,67.70500183105469,168.92999267578125,2.495088813339298,-13.20677209352069
571,67.62000274658203,168.99000549316406,2.4991126682807767,-13.465215775415736
572,67.62999725341797,168.97999572753906,2.4985953362433255,-13.431873774577461
573,67.54000091552734,169.32000732421875,2.5069589136664097,-13.981982353376019
574,71.29000091552734,182.9199981689453,2.565857705426181,-18.827576059152015
575,70.66999816894531,185.7061004638672,2.62779263160463,-23.06107842629236
576,70.14080047607422,179.46499633789062,2.5586391247289524,-18.055389438558443
577,70.36499786376953,178.61000061035156,2.538335906101358,-16.677003585846045
578,69.74669647216797,176.1699981689453,2.5258543713141304,-15.68042939341202
579,69.43000030517578,177.23699951171875,2.5527437524511476,-17.486759807714257
580,69.51499938964844,175.5800018310547,2.525785850142732,-15.631331262537962
581,70.87000274658203,172.8350067138672,2.438761112115278,-9.723072809028388
582,69.8499984741211,167.77000427246094,2.4018612446300693,-7.039276363501976
583,69.83429718017578,164.5399932861328,2.356148768299506,-3.8459201405852284
584,68.90299987792969,161.1300048828125,2.338504929658716,-2.610050787477057
585,68.55999755859375,161.2100067138672,2.3513712435023284,-3.490793558011198
586,68.70999908447266,161.65049743652344,2.352648807894597,-3.581104832936113
587,68.5,161.02999877929688,2.350802901887546,-3.450850278186799
588,66.18499755859375,158.0,2.38724795389049,-5.825238365479372
589,66.20999908447266,154.52000427246094,2.3337865338937673,-2.28687642817399
590,66.5,155.10000610351562,2.332330918849859,-2.1898694098458336
591,67.05999755859375,155.72000122070312,2.322099715029703,-1.5025469204273563
592,67.80000305175781,158.8249969482422,2.3425514719667024,-2.879995455389569
593,68.16500091552734,159.1699981689453,2.335069258873697,-2.372907008277501
594,68.05000305175781,158.5500030517578,2.3299044223578806,-2.0213750829751618
595,68.25,156.6699981689453,2.2955311087024954,0.32552385623473157
596,68.04000091552734,160.25999450683594,2.3553790762848617,-3.754716584133142
597,68.33999633789062,160.89500427246094,2.3543314734310843,-3.6893852651620236
598,67.87000274658203,159.0583953857422,2.3435743177975996,-2.9499791920638287
599,67.88009643554688,158.6649932861328,2.337430286899894,-2.5330133159757153
600,67.60900115966797,157.91000366210938,2.335635802238568,-2.4108972139622082
601,67.37000274658203,156.9600067138672,2.3298203995075606,-2.018843472048893
602,67.43499755859375,156.8300018310547,2.325647030605826,-1.7371078168838707
603,67.97000122070312,157.77999877929688,2.3213181689812643,-1.4381355574198196
604,68.25,159.25,2.3333333333333335,-2.254477974819956
605,68.19000244140625,160.88499450683594,2.3593633780124863,-4.029537136401807
606,68.13999938964844,160.7100067138672,2.358526682615169,-3.971281762965667
607,67.66000366210938,159.55499267578125,2.35818776292994,-3.93682058458014
608,67.44000244140625,158.99000549316406,2.357502961707319,-3.8854275505200278
609,66.36000061035156,155.67999267578125,2.3459914292329973,-3.096685383762967
610,66.87999725341797,158.07000732421875,2.3634870486801707,-4.272764799047273
611,67.44499969482422,159.125,2.359329834976801,-4.008755939749328
612,67.66999816894531,160.22999572753906,2.3678143943126453,-4.588491401124678
613,67.55000305175781,159.6300048828125,2.363138381511273,-4.268629865889913
614,67.77999877929688,161.4550018310547,2.382044920903281,-5.556700430361751
615,67.81999969482422,160.86000061035156,2.3718667256589185,-4.868316836205842
616,67.22000122070312,156.8000030517578,2.3326390985465335,-2.209019257670853
617,67.69499969482422,155.77000427246094,2.3010562814785076,-0.07013373628023345
618,67.19000244140625,153.82000732421875,2.2893287949849253,0.7009441424952527
619,67.47100067138672,155.51739501953125,2.304951660298755,-0.3404515259929255
620,67.12999725341797,154.60000610351562,2.302994375523292,-0.2191371024141162
621,66.77999877929688,154.57000732421875,2.3146153062245713,-1.00621182724597
622,66.4800033569336,154.97999572753906,2.3312272548400115,-2.1165413151623724
623,67.08000183105469,149.8800048828125,2.234347060101384,4.384149509622951
624,66.55999755859375,147.86500549316406,2.2215296111301135,5.185195855251642
625,66.43000030517578,148.16000366210938,2.230317672459287,4.586718330734676
626,66.41709899902344,147.0,2.213285467378836,5.716603817465689
627,65.8499984741211,145.9801025390625,2.216858100557624,5.412601755015864
628,66.7699966430664,148.73500061035156,2.227572384127065,4.805444840541362
629,67.05999755859375,149.99000549316406,2.2366539062592437,4.227448807111706
630,67.68499755859375,152.0399932861328,2.246287933371267,3.6365272039680363
631,68.08000183105469,152.64999389648438,2.2422148911701862,3.9486663996712323
632,67.94999694824219,152.6013946533203,2.24578957331753,3.693768476397061
633,68.12999725341797,152.97999572753906,2.245413208494799,3.735379177282603
634,67.68000030517578,151.3699951171875,2.2365542912920406,4.29485925530674
635,68.19000244140625,152.66000366210938,2.2387446575219854,4.195453708324756
636,68.1500015258789,152.1199951171875,2.232134874706089,4.642079879793847
637,68.91000366210938,149.6699981689453,2.1719632885644784,8.866306301905986
638,68.8499984741211,148.94000244140625,2.163253532930562,9.456219563832583
639,69.0199966430664,149.00799560546875,2.1589105020687906,9.78508812879452
640,68.88800048828125,149.27000427246094,2.1668505866686276,9.214933659188041
641,69.3499984741211,151.1750030517578,2.1798847350828834,8.388471905341085
642,70.41999816894531,153.50999450683594,2.1799204558135403,8.551401054808856
643,70.62999725341797,154.67999267578125,2.190004228950977,7.8716469883407925
644,69.36000061035156,150.22500610351562,2.1658737713605993,9.361818899663128
645,68.2300033569336,142.97500610351562,2.095485843017863,13.973833640371318
646,68.04000091552734,143.06539916992188,2.1026660382844446,13.43987875278092
647,68.30999755859375,142.72000122070312,2.0892988774927606,14.415585459222832
648,67.77999877929688,140.52999877929688,2.073325484069221,15.368302621396062
649,67.75,139.10499572753906,2.053210269041167,16.723273345780918
650,68.4800033569336,140.88999938964844,2.0573889089242186,16.642466830168537
651,67.54000091552734,136.66000366210938,2.0233935713597457,18.678021308733356
652,68.01000213623047,138.72000122070312,2.0396999979919697,17.715244374626742
653,67.87999725341797,136.72000122070312,2.014142704076477,19.41174720818851
654,67.88999938964844,136.38999938964844,2.0089851320641574,19.765099085323023
655,67.32499694824219,136.64999389648438,2.0297066482088004,18.18610304340792
656,67.5199966430664,136.65499877929688,2.0239189214078537,18.636326099386174
657,67.93000030517578,136.6300048828125,2.0113352608420683,19.618475965611772
658,67.19000244140625,133.85000610351562,1.9921119398714255,20.670945363198378
659,66.75,130.82000732421875,1.9598502969920413,22.673755845381073
660,67.42179870605469,131.07000732421875,1.9440301184436994,23.992073890777313
661,67.25,130.86000061035156,1.945873615023815,23.801015511108325
662,67.1500015258789,129.8699951171875,1.9340281781994744,24.55757397607369
663,67.20999908447266,130.3300018310547,1.9391460140811767,24.237631916952417
664,66.63999938964844,129.97000122070312,1.9503301682336462,23.266964874618147
665,67.38500213623047,131.34500122070312,1.949172620862524,23.631178184801634
666,66.63999938964844,129.4199981689453,1.9420768210428412,23.81696792637596
667,65.9000015258789,128.39999389648438,1.948406539050864,23.109442817126627
668,65.5199966430664,128.86000061035156,1.9667278268090091,21.762312460891174
669,66.26470184326172,130.8249969482422,1.9742788137444163,21.535834809387616
670,66.0999984741211,130.1199951171875,1.9685324980473482,21.856335652820924
671,65.82499694824219,129.52999877929688,1.9677934642540973,21.80433930501517
672,68.05000305175781,130.55999755859375,1.9185891506763308,25.9686304101889
673,67.81430053710938,130.44000244140625,1.9234881346306418,25.538376615407948
674,67.41000366210938,128.5,1.9062452606307871,26.534545615271078
675,66.95800018310547,127.0,1.8967113661205797,26.979340825034406
676,67.68499755859375,127.83999633789062,1.88874936764564,27.836524152210224
677,67.52999877929688,127.47000122070312,1.8876055608604936,27.84467370405975
678,66.80000305175781,125.9800033569336,1.8859281078074515,27.63049223219887
679,66.88999938964844,124.5999984741211,1.8627597490067187,29.22059409713024
680,66.80999755859375,125.58000183105469,1.8796588298168762,28.05382599329105
681,66.66000366210938,125.12999725341797,1.8771375694439676,28.153668934062985
682,66.5,124.38999938964844,1.8705263066112547,28.520137304021354
683,66.02999877929688,122.8499984741211,1.860517957674711,28.962917595061562
684,66.12000274658203,123.11000061035156,1.8619176572359646,28.913030251816544
685,67.04499816894531,124.63999938964844,1.8590499335322623,29.542438746940867
686,68.16000366210938,127.16000366210938,1.8656102821308755,29.625421380951828
687,68.0,126.24500274658203,1.8565441580379711,30.16689280266798
688,67.98999786376953,127.16999816894531,1.8704221527371394,29.218547334224844
689,67.97000122070312,125.80000305175781,1.8508165483663421,30.541860170119243
690,67.4800033569336,124.31500244140625,1.84224949995698,30.882957874690568
691,67.80500030517578,124.54000091552734,1.8367377089447603,31.416666694931912
692,67.55000305175781,123.79000091552734,1.8325683985636183,31.571374101395243
693,67.92500305175781,120.26000213623047,1.770482101334529,35.976812594587166
694,67.52999877929688,117.73999786376953,1.7435213977801207,37.574677060993345
695,67.76000213623047,116.83000183105469,1.724173526384632,39.02161728834512
696,68.26000213623047,118.29499816894531,1.7330060718846314,38.72387390231459
697,68.47000122070312,119.40499877929688,1.7439023901052984,38.10411739444027
698,68.30999755859375,119.38999938964844,1.7477675839065896,37.74558729027752
699,67.98999786376953,119.7300033569336,1.76099436856631,36.65854214623656
700,69.4000015258789,123.19999694824219,1.7752160553238827,36.48021042838935
701,69.80999755859375,123.80999755859375,1.7735281748817722,36.82734797691243
702,69.97000122070312,125.32499694824219,1.7911246928942501,35.68587808107518
703,69.9800033569336,124.36000061035156,1.7770790889513441,36.67422446504563
704,69.82499694824219,123.69999694824219,1.7715718203315478,36.972364750950454
705,70.08999633789062,124.66000366210938,1.7785705546501538,36.63100067669979
706,70.01000213623047,125.02999877929688,1.7858876583949328,36.07425862347328
707,69.80999755859375,124.99500274658203,1.790502895257513,35.64234278892415
708,69.30999755859375,122.4000015258789,1.765979019439491,37.07009105776721
709,69.06999969482422,120.25499725341797,1.7410597623388915,38.65481890037794
710,69.22000122070312,120.74970245361328,1.7444336943683563,38.51029314791396
711,69.0999984741211,119.93990325927734,1.7357439349900492,39.03994522189152
712,68.5250015258789,119.0199966430664,1.736884261113336,38.61751806780999
713,68.95999908447266,119.31999969482422,1.7302784408199166,39.33301938469314
714,68.36000061035156,118.83000183105469,1.7382972611188157,38.42231726840391
715,68.27999877929688,119.73999786376953,1.753661394324392,37.32555648878347
716,68.45999908447266,121.12999725341797,1.769354351056241,36.355768874239324
717,68.62000274658203,120.6449966430664,1.7581607667463368,37.21429897840208
718,68.91000366210938,121.3949966430664,1.7616454823933823,37.14130782778489
719,68.94000244140625,121.91999816894531,1.7684942537181954,36.68633862927894
720,68.76000213623047,120.69000244140625,1.755235583068914,37.49612258171371
721,68.45999908447266,121.66449737548828,1.77716183176349,35.82126875216901
722,67.72000122070312,119.75599670410156,1.7683992106528517,36.00224004184546
723,67.80999755859375,118.7699966430664,1.751511590019433,37.19833708499949
724,67.0199966430664,116.78500366210938,1.742539682358988,37.33906826471361
725,67.11000061035156,117.86000061035156,1.756221122611224,36.474186109456845
726,67.4000015258789,118.58180236816406,1.7593738825455871,36.42939320102719
727,68.11000061035156,119.97000122070312,1.7614153596479298,36.69869140282544
728,67.8499984741211,124.70999908447266,1.8380250831109264,31.35171701704602
729,67.7699966430664,125.05000305175781,1.8452118820423722,30.82494830285527
730,67.66999816894531,125.06999969482422,1.848234122639899,30.571504631590166
731,66.9800033569336,124.23999786376953,1.8548819294872212,29.790709500467223
732,67.37999725341797,126.6500015258789,1.879637974005028,28.314493951152635
733,67.45999908447266,126.55000305175781,1.875926545645121,28.601257172179324
734,67.5,126.30999755859375,1.8712592230902778,28.934645038796198
735,66.3499984741211,122.91000366210938,1.8524492311789387,29.64995358382908
736,65.62999725341797,121.7300033569336,1.8547921446178939,29.149106788587694
737,66.19499969482422,122.7249984741211,1.8539919788490753,29.47311320647939
738,66.29000091552734,122.19000244140625,1.8432644554811772,30.229890149786293
739,66.55999755859375,123.08999633789062,1.8493089070433435,29.96020501052508
740,66.83000183105469,123.58999633789062,1.8493190625719929,30.090531578614794
741,67.08000183105469,124.22000122070312,1.8518186915611483,30.044153171732326
742,67.47000122070312,124.37000274658203,1.8433377871115137,30.80460752343496
743,67.22000122070312,125.80000305175781,1.8714668367636478,28.790980742329147
744,66.54000091552734,125.7249984741211,1.8894649345395895,27.27852059300148
745,66.93000030517578,126.9800033569336,1.8972060776625168,26.93397158777052
746,67.08999633789062,127.68990325927734,1.9032629338088296,26.59758336837138
747,67.59500122070312,128.9499969482422,1.9076854000965258,26.51642655973982
748,67.31999969482422,128.7100067138672,1.9119133585462988,26.11442410841847
749,67.87000274658203,130.47000122070312,1.9223514946339628,25.638414972975234
750,67.94999694824219,131.64999389648438,1.9374540074926383,24.645169233233
751,68.15499877929688,132.30999755859375,1.941310247646647,24.463743555994235
752,68.0199966430664,133.01010131835938,1.9554558641972193,23.44847651218374
753,68.0999984741211,133.3300018310547,1.9578561647357726,23.31534074639402
754,68.20999908447266,132.7949981689453,1.9468552990960941,24.107141482781948
755,67.86000061035156,133.02000427246094,1.9602122469207535,23.065061875137566
756,67.66000366210938,133.63999938964844,1.9751698515572038,21.978172701552673
757,68.07499694824219,133.7050018310547,1.9640838461250518,22.881974536627702
758,68.34500122070312,135.36000061035156,1.9805398813768431,21.85730232542054
759,68.33000183105469,136.39999389648438,1.9961947935217699,20.782292875601264
760,68.54000091552734,136.78500366210938,1.9956959707469382,20.887527212453513
761,68.8499984741211,137.50999450683594,1.997240342111588,20.886227498402896
762,69.05999755859375,137.75,1.9946424105087235,21.136466107716053
763,68.11499786376953,133.30999755859375,1.957131347566283,23.37036118254145
764,67.76000213623047,133.69000244140625,1.9729928900035232,22.161616677993557
765,68.0199966430664,134.24000549316406,1.9735373730990586,22.21857233737905
766,68.42310333251953,133.3000030517578,1.948172423632299,24.099629725142712
767,68.47000122070312,133.85000610351562,1.9548708006017048,23.659110070221523
768,68.12000274658203,132.80999755859375,1.9496475661146033,23.88204511101464
769,68.0,132.4600067138672,1.9479412752039291,23.951888835382825
770,68.66000366210938,128.4199981689453,1.8703756382089303,29.532679825975954
771,68.36000061035156,128.63999938964844,1.8818021977923862,28.61231970981016
772,68.30000305175781,128.88999938964844,1.887115572922822,28.222255055064245
773,68.56999969482422,130.64999389648438,1.9053521143058436,27.09256930545147
774,68.63999938964844,131.55999755859375,1.9166666481415244,26.345980344167835
775,68.5,131.06500244140625,1.9133576998745438,26.514146059703826
776,68.0999984741211,130.7100067138672,1.919383401506811,25.93533586358152
777,67.33000183105469,131.85000610351562,1.9582652980517565,22.997774764849858
778,67.5,131.66000366210938,1.9505185727719907,23.584638935280573
779,68.16259765625,132.4199981689453,1.9427076244475168,24.371482568751397
780,67.9800033569336,132.41000366210938,1.9477787161451245,23.955209605847536
781,67.93499755859375,132.16000366210938,1.9453890985735554,24.100143303921534
782,67.75,130.75999450683594,1.9300368192890913,25.068274566484043
783,68.0999984741211,131.6199951171875,1.9327459334261932,25.02534746026121
784,67.16999816894531,130.0,1.935387874703008,24.47425137455432
785,66.79000091552734,129.05999755859375,1.9323251353420758,24.527147984458857
786,66.88999938964844,128.72999572753906,1.9245028689215486,25.09059684371227
787,67.1500015258789,129.22000122070312,1.9243484480175788,25.207567872558066
788,67.2300033569336,129.39999389648438,1.924735794069227,25.21433994368241
789,67.2750015258789,129.30999755859375,1.922110659616286,25.409384772632457
790,67.02999877929688,128.6999969482422,1.9200357943015944,25.447425024660625
791,67.2261962890625,128.39999389648438,1.909969639578949,26.205452321261482
792,67.01000213623047,129.39999389648438,1.9310549137637074,24.700745795125336
793,66.94000244140625,128.69000244140625,1.9224678480412494,25.24732254937772
794,67.1500015258789,129.13499450683594,1.9230825252784047,25.292574586425253
795,67.05249786376953,128.50999450683594,1.916557900168455,25.6899517115966
796,67.13999938964844,128.75999450683594,1.9177836710955942,25.644224540345427
797,67.06999969482422,129.41000366210938,1.9294767295503048,24.83080068424625
798,67.0,131.1300048828125,1.957164251982276,22.947384762717355
799,67.17500305175781,132.21499633789062,1.9682171988294517,22.270938965136885
800,66.89990234375,132.4199981689453,1.9793750593018078,21.423712907120382
801,67.0999984741211,133.47999572753906,1.9892697282104885,20.83084094618949
802,67.10399627685547,133.3249969482422,1.9868413856929517,20.99517261957167
803,67.25,133.69500732421875,1.9880298486872676,20.966008797241138
