,dow,nue,Ratio,Spread
404,66.66000366210938,125.12999725341797,1.8771375694439676,36.93535155396971
405,66.5,124.38999938964844,1.8705263066112547,37.28042026964387
406,66.02999877929688,122.8499984741211,1.860517957674711,37.66034035171391
407,66.12000274658203,123.11000061035156,1.8619176572359646,37.62249056910163
408,67.04499816894531,124.63999938964844,1.8590499335322623,38.375612371734476
409,68.16000366210938,127.16000366210938,1.8656102821308755,38.60772116801017
410,68.0,126.24500274658203,1.8565441580379711,39.12779293544217
411,67.98999786376953,127.16999816894531,1.8704221527371394,38.17810973350835
412,67.97000122070312,125.80000305175781,1.8508165483663421,39.49874812281307
413,67.4800033569336,124.31500244140625,1.84224949995698,39.77431117182452
414,67.80500030517578,124.54000091552734,1.8367377089447603,40.35148663679202
415,67.55000305175781,123.79000091552734,1.8325683985636183,40.47208949218059
416,67.92500305175781,120.26000213623047,1.770482101334529,44.92768227716043
417,67.52999877929688,117.73999786376953,1.7435213977801207,46.472716984797344
418,67.76000213623047,116.83000183105469,1.724173526384632,47.95041896008472
419,68.26000213623047,118.29499816894531,1.7330060718846314,47.719547963104716
420,68.47000122070312,119.40499877929688,1.7439023901052984,47.12787773618463
421,68.30999755859375,119.38999938964844,1.7477675839065896,46.747947977737695
422,67.98999786376953,119.7300033569336,1.76099436856631,45.61810454552007
423,69.4000015258789,123.19999694824219,1.7752160553238827,45.628353454583404
424,69.80999755859375,123.80999755859375,1.7735281748817722,46.03032583152428
425,69.97000122070312,125.32499694824219,1.7911246928942501,44.910255589971186
426,69.9800033569336,124.36000061035156,1.7770790889513441,45.89993970743235
427,69.82499694824219,123.69999694824219,1.7715718203315478,46.177348695602504
428,70.08999633789062,124.66000366210938,1.7785705546501538,45.87142690591729
429,70.01000213623047,125.02999877929688,1.7858876583949328,45.30398604594036
430,69.80999755859375,124.99500274658203,1.790502895257513,44.845320643536
431,69.30999755859375,122.4000015258789,1.765979019439491,46.2061965233285
432,69.06999969482422,120.25499725341797,1.7410597623388915,47.75882590490464
433,69.22000122070312,120.74970245361328,1.7444336943683563,47.63436207323416
434,69.0999984741211,119.93990325927734,1.7357439349900492,48.14796440649859
435,68.5250015258789,119.0199966430664,1.736884261113336,47.648634413165595
436,68.95999908447266,119.31999969482422,1.7302784408199166,48.422314381997396
437,68.36000061035156,118.83000183105469,1.7382972611188157,47.43136560292582
438,68.27999877929688,119.73999786376953,1.753661394324392,46.32390499616328
439,68.45999908447266,121.12999725341797,1.769354351056241,45.37819148249302
440,68.62000274658203,120.6449966430664,1.7581607667463368,46.25812124093993
441,68.91000366210938,121.3949966430664,1.7616454823933823,46.223916198419076
442,68.94000244140625,121.91999816894531,1.7684942537181954,45.77295917999349
443,68.76000213623047,120.69000244140625,1.755235583068914,46.5586690315544
444,68.45999908447266,121.66449737548828,1.77716183176349,44.84369136042271
445,67.72000122070312,119.75599670410156,1.7683992106528517,44.92569180001401
446,67.80999755859375,118.7699966430664,1.751511590019433,46.1338253834091
447,67.0199966430664,116.78500366210938,1.742539682358988,46.168898065976364
448,67.11000061035156,117.86000061035156,1.756221122611224,45.31605347135236
449,67.4000015258789,118.58180236816406,1.7593738825455871,45.31004667101904
450,68.11000061035156,119.97000122070312,1.7614153596479298,45.674303542822074
451,67.8499984741211,124.70999908447266,1.8380250831109264,40.29255522902669
452,67.7699966430664,125.05000305175781,1.8452118820423722,39.75508668769386
453,67.66999816894531,125.06999969482422,1.848234122639899,39.488268742696974
454,66.9800033569336,124.23999786376953,1.8548819294872212,38.61519040855062
455,67.37999725341797,126.6500015258789,1.879637974005028,37.19247195416314
456,67.45999908447266,126.55000305175781,1.875926545645121,37.489935002331904
457,67.5,126.30999755859375,1.8712592230902778,37.8286727825198
458,66.3499984741211,122.91000366210938,1.8524492311789387,38.3901746286581
459,65.62999725341797,121.7300033569336,1.8547921446178939,37.79303142992124
460,66.19499969482422,122.7249984741211,1.8539919788490753,38.192603973965404
461,66.29000091552734,122.19000244140625,1.8432644554811772,38.96208683445458
462,66.55999755859375,123.08999633789062,1.8493089070433435,38.72851233630833
463,66.83000183105469,123.58999633789062,1.8493190625719929,38.894950565904665
464,67.08000183105469,124.22000122070312,1.8518186915611483,38.88200835354748
465,67.47000122070312,124.37000274658203,1.8433377871115137,39.69462308707823
466,67.22000122070312,125.80000305175781,1.8714668367636478,37.647560111447106
467,66.54000091552734,125.7249984741211,1.8894649345395895,36.04415347219505
468,66.93000030517578,126.9800033569336,1.8972060776625168,35.75176484879218
469,67.08999633789062,127.68990325927734,1.9032629338088296,35.436775263285554
470,67.59500122070312,128.9499969482422,1.9076854000965258,35.42316022064573
471,67.31999969482422,128.7100067138672,1.9119133585462988,34.98437775126821
472,67.87000274658203,130.47000122070312,1.9223514946339628,34.581928651937275
473,67.94999694824219,131.64999389648438,1.9374540074926383,33.59938171894545
474,68.15499877929688,132.30999755859375,1.941310247646647,33.445373966111404
475,68.0199966430664,133.01010131835938,1.9554558641972193,32.41205109154761
476,68.0999984741211,133.3300018310547,1.9578561647357726,32.28961515289997
477,68.20999908447266,132.7949981689453,1.9468552990960941,33.09612789651034
478,67.86000061035156,133.02000427246094,1.9602122469207535,32.00723782060895
479,67.66000366210938,133.63999938964844,1.9751698515572038,30.89360009956049
480,68.07499694824219,133.7050018310547,1.9640838461250518,31.8529051196028
481,68.34500122070312,135.36000061035156,1.9805398813768431,30.86434456990229
482,68.33000183105469,136.39999389648438,1.9961947935217699,29.787329030042816
483,68.54000091552734,136.78500366210938,1.9956959707469382,29.92064964784929
484,68.8499984741211,137.50999450683594,1.997240342111588,29.960810488484686
485,69.05999755859375,137.75,1.9946424105087235,30.23913537875207
486,68.11499786376953,133.30999755859375,1.957131347566283,32.34664167908757
487,67.76000213623047,133.69000244140625,1.9729928900035232,31.09041834973316
488,68.0199966430664,134.24000549316406,1.9735373730990586,31.182146916742926
489,68.42310333251953,133.3000030517578,1.948172423632299,33.11711771923855
490,68.47000122070312,133.85000610351562,1.9548708006017048,32.68287041196588
491,68.12000274658203,132.80999755859375,1.9496475661146033,32.85899498450196
492,68.0,132.4600067138672,1.9479412752039291,32.91278896815702
493,68.66000366210938,128.4199981689453,1.8703756382089303,38.58185200208486
494,68.36000061035156,128.63999938964844,1.8818021977923862,37.62136804433207
495,68.30000305175781,128.88999938964844,1.887115572922822,37.22327902942543
496,68.56999969482422,130.64999389648438,1.9053521143058436,36.12970392092761
497,68.63999938964844,131.55999755859375,1.9166666481415244,35.392477053295394
498,68.5,131.06500244140625,1.9133576998745438,35.54191858152858
499,68.0999984741211,130.7100067138672,1.919383401506811,34.90961027008747
500,67.33000183105469,131.85000610351562,1.9582652980517565,31.86906614119032
501,67.5,131.66000366210938,1.9505185727719907,32.47866667900418
502,68.16259765625,132.4199981689453,1.9427076244475168,33.354129288980474
503,67.9800033569336,132.41000366210938,1.9477787161451245,32.91343529203202
504,67.93499755859375,132.16000366210938,1.9453890985735554,33.05234969959379
505,67.75,130.75999450683594,1.9300368192890913,33.99573850473293
506,68.0999984741211,131.6199951171875,1.9327459334261932,33.99962186676716
507,67.16999816894531,130.0,1.935387874703008,33.32414309661057
508,66.79000091552734,129.05999755859375,1.9323251353420758,33.326217058177704
509,66.88999938964844,128.72999572753906,1.9245028689215486,33.90304019116287
510,67.1500015258789,129.22000122070312,1.9243484480175788,34.054785148024635
511,67.2300033569336,129.39999389648438,1.924735794069227,34.072257046291085
512,67.2750015258789,129.30999755859375,1.922110659616286,34.273320145361666
513,67.02999877929688,128.6999969482422,1.9200357943015944,34.278592559414065
514,67.2261962890625,128.39999389648438,1.909969639578949,35.062860248422524
515,67.01000213623047,129.39999389648438,1.9310549137637074,33.52923888328907
516,66.94000244140625,128.69000244140625,1.9224678480412494,34.06645354389006
517,67.1500015258789,129.13499450683594,1.9230825252784047,34.13979186189182
518,67.05249786376953,128.50999450683594,1.916557900168455,34.52412838141031
519,67.13999938964844,128.75999450683594,1.9177836710955942,34.49010408232131
520,67.06999969482422,129.41000366210938,1.9294767295503048,33.66731813257071
521,67.0,131.1300048828125,1.957164251982276,31.774540117390433
522,67.17500305175781,132.21499633789062,1.9682171988294517,31.12150006413434
523,66.89990234375,132.4199981689453,1.9793750593018078,30.23748072296984
524,67.0999984741211,133.47999572753906,1.9892697282104885,29.671370574594352
525,67.10399627685547,133.3249969482422,1.9868413856929517,29.836236933216146
526,67.25,133.69500732421875,1.9880298486872676,29.826600346439495
527,67.37000274658203,133.75,1.9853049509751683,30.06780453172978
528,67.12000274658203,131.09500122070312,1.9531435616244655,32.10574064057134
529,67.41999816894531,130.3300018310547,1.9331059829527952,33.611203936011194
530,67.62999725341797,130.97999572753906,1.9367144913039225,33.479540422958294
531,67.0958023071289,129.3000030517578,1.9270952668527779,33.841006058336106
532,67.02999877929688,130.03500366210938,1.9399523501449392,32.94358584554688
533,67.38999938964844,130.531005859375,1.9369492067308944,33.33615540023756
534,67.23999786376953,129.86000061035156,1.93129096870961,33.636919280736166
535,66.44999694824219,126.21700286865234,1.8994282718622635,35.329996724045586
536,66.69999694824219,124.75,1.8703149281521467,37.41406226315324
537,66.66000366210938,125.3949966430664,1.881112957609136,36.67035216432127
538,66.63999938964844,125.6500015258789,1.8855042418472294,36.36597172236772
539,66.61000061035156,125.67500305175781,1.8867287479385975,36.26692568903549
540,66.22000122070312,124.94000244140625,1.886741167898753,36.03931003997742
541,65.8499984741211,123.62000274658203,1.8772969720745616,36.446050203274794
542,62.939998626708984,120.16999816894531,1.9092786906727135,32.71344567343682
543,62.959999084472656,119.58999633789062,1.8994599440422195,33.34281364800343
544,62.41999816894531,120.30999755859375,1.9274271241239702,31.289954799365848
545,62.310001373291016,121.06999969482422,1.9430267537551442,30.25845299726352
546,62.084999084472656,120.16000366210938,1.9354112174282236,30.61308697719109
547,62.59000015258789,121.6500015258789,1.9436012338921376,30.36955834411744
548,61.86000061035156,120.16000366210938,1.9424507351524658,30.057734340032955
549,58.7599983215332,112.77999877929688,1.9193329135608141,29.7861564598221
550,58.650001525878906,112.58000183105469,1.9195225729257577,29.7146537421924
551,59.29999923706055,113.13999938964844,1.9079258152661098,30.759013477404995
552,58.76499938964844,112.68000030517578,1.9174679056497117,29.89849882372845
553,58.91999816894531,113.26000213623047,1.9222675773253144,29.70107283535474
554,58.779998779296875,112.55999755859375,1.9149370516530009,30.05552382403714
555,58.70000076293945,112.29000091552734,1.9129471798307405,30.128065308684985
556,58.599998474121094,113.06999969482422,1.929522229335179,29.10123581182852
557,58.6150016784668,114.08000183105469,1.9462594653983245,28.12826534495382
558,58.470001220703125,114.36000061035156,1.9558747771987193,27.490369086917372
559,58.720001220703125,114.20999908447266,1.9449931319859242,28.25743328325159
560,58.775001525878906,113.74500274658203,1.9352615873008456,28.858184161892712
561,58.37099838256836,113.16999816894531,1.9388052509778875,28.436007705595262
562,58.56999969482422,113.7699966430664,1.9424619640747611,28.32719435613301
563,59.22999954223633,118.29000091552734,1.9971298637471018,25.43623515704893
564,57.93000030517578,116.88999938964844,2.017780058240477,23.62751267968604
565,58.040000915527344,116.62999725341797,2.0094761442744247,24.1590238974175
566,57.96500015258789,116.61000061035156,2.0117312223477226,23.993899856221493
567,57.22999954223633,114.69999694824219,2.0041935674591858,24.089737760691566
568,58.0099983215332,116.65899658203125,2.011015341448952,24.05597064572176
569,57.41999816894531,116.44999694824219,2.028039022321361,22.808702000611124
570,55.790000915527344,113.22000122070312,2.029395937672265,22.015455896034513
571,55.72999954223633,114.05000305175781,2.046474142985095,21.037355634444072
572,55.38999938964844,113.3499984741211,2.046398261836856,20.898154603636403
573,55.56999969482422,114.16999816894531,2.0545258016184422,20.522440784790337
574,54.97999954223633,112.27999877929688,2.042197157405248,20.956171895539075
575,55.130001068115234,112.44000244140625,2.0395429033727446,21.16640960195453
576,55.41999816894531,112.56999969482422,2.031216229052548,21.752197890386572
577,54.84000015258789,113.27999877929688,2.0656454862163454,19.610618306584758
578,54.64070129394531,113.44999694824219,2.076291011309064,18.9487005939087
579,54.33000183105469,112.5,2.0706791129849678,19.131813381029605
580,54.15999984741211,113.94999694824219,2.1039512051196394,17.26220892075064
581,54.68000030517578,114.4000015258789,2.0921726570482533,18.095695827536492
582,54.974998474121094,114.08499908447266,2.075216048221938,19.13882770057801
583,54.77000045776367,113.94999694824219,2.080518458934753,18.767843343162287
584,56.0099983215332,115.48999786376953,2.0619532462897623,20.288468000340988
585,55.619998931884766,112.7300033569336,2.026789024124017,22.085846247767297
586,55.630001068115234,112.87000274658203,2.028941229182797,21.970534637689372
587,55.439998626708984,113.51000213623047,2.047438761687585,20.86156159249227
588,55.16999816894531,112.86000061035156,2.0456770773264124,20.845134304403917
589,55.349998474121094,113.06990051269531,2.0428166870783415,21.07952027803832
590,54.95000076293945,112.23999786376953,2.042584100189291,20.922128303613096
591,52.33000183105469,108.76499938964844,2.0784444025206015,17.930312627738648
592,51.88999938964844,107.79499816894531,2.077375205952486,17.814277522437767
593,51.720001220703125,107.29000091552734,2.0744392572167993,17.89967667944811
594,52.15999984741211,108.51000213623047,2.0803298016423235,17.765702369119868
595,52.29499816894531,108.66000366210938,2.077827850974774,17.948910542409994
596,52.47999954223633,108.09400177001953,2.0597180394985446,18.971542200263276
597,52.34000015258789,107.81999969482422,2.0599923458252642,18.89999068650427
598,51.970001220703125,106.5,2.0492591398588216,19.30674026543078
599,51.974998474121094,106.86199951171875,2.0560269869931114,18.95707522786815
600,51.220001220703125,104.5999984741211,2.042170948481777,19.355553779943737
601,50.93000030517578,104.62000274658203,2.0541920698938223,18.619754550003638
602,50.53499984741211,104.83000183105469,2.074403920997004,17.434795316336096
603,50.595001220703125,105.86000061035156,2.0923015724137266,16.552894967574975
604,51.05500030517578,106.04000091552734,2.076975815917826,17.50828771628598
605,52.71390151977539,110.0999984741211,2.088633079697536,17.542874211701832
606,53.11000061035156,110.72899627685547,2.0848991716123892,17.891548259350873
607,53.36000061035156,110.40599822998047,2.069077904181326,18.831608976681185
608,53.58000183105469,110.5199966430664,2.0627098332611404,19.260628726597236
609,53.279998779296875,110.05000305175781,2.065503107603677,18.99013958085617
610,53.21500015258789,110.19000244140625,2.0706568096485785,18.68970728651583
611,53.13999938964844,111.05999755859375,2.089951050700012,17.634591485065915
612,52.369998931884766,109.2300033569336,2.085736215099107,17.56403153184819
613,52.63999938964844,110.73999786376953,2.103723388065737,16.72046583897951
614,52.20009994506836,109.44000244140625,2.0965477567394135,16.934679157325224
615,52.20000076293945,109.97000122070312,2.106704973437065,16.404435571671048
616,52.06999969482422,109.83999633789062,2.1094679658469206,16.213565229470607
617,52.26499938964844,110.31999969482422,2.1107816126115577,16.214870002241828
618,52.220001220703125,110.08000183105469,2.1080045817274398,16.343801104831403
619,53.43000030517578,110.69499969482422,2.071776138172718,18.715384306314593
620,52.86000061035156,108.58000183105469,2.0541051944254325,19.423480034696343
621,52.88999938964844,109.16000366210938,2.063906313515179,18.91752271109498
622,52.77000045776367,108.5999984741211,2.0579874461256247,19.18134045364086
623,52.65999984741211,108.06999969482422,2.052221800379195,19.43983015143674
624,52.52000045776367,108.19000244140625,2.059977180091842,18.974273815900393
625,52.54999923706055,107.9800033569336,2.0548050413820254,19.25831740782637
626,51.875,106.53690338134766,2.0537234386765815,19.03535005630876
627,51.329898834228516,104.58999633789062,2.0376037886937444,19.636810775688776
628,51.41999816894531,104.47000122070312,2.0316998238206265,19.979193637222654
629,51.70000076293945,105.2699966430664,2.0361701177870772,19.87031480839713
630,52.0099983215332,106.55000305175781,2.0486446162341814,19.355460085067666
631,52.16999816894531,106.70999908447266,2.045428461371747,19.590383784819057
632,51.959999084472656,106.25,2.0448422223269622,19.532052485860238
633,51.40999984741211,103.45999908447266,2.012448928059677,20.964517409511732
634,51.6150016784668,104.55999755859375,2.025767590010852,20.370514844665966
635,52.0099983215332,105.30000305175781,2.0246107758123393,20.605460085067666
636,51.98500061035156,104.6500015258789,2.013080702071597,21.193760993278534
637,51.845001220703125,104.48999786376953,2.01543052181555,21.008211066433578
638,51.60499954223633,104.05000305175781,2.0162775695133504,20.85582157193139
639,51.61000061035156,104.41999816894531,2.0232512484799603,20.498170344529147
640,50.415000915527344,103.37000274658203,2.050381848049219,18.598606955366353
641,50.650001525878906,104.6500015258789,2.0661401455715547,17.898648592798143
642,50.939998626708984,105.80000305175781,2.076953394268144,17.46443260876926
643,51.33000183105469,105.18000030517578,2.0490940298689373,19.047061030390044
644,51.55929946899414,105.5,2.0461876147763376,19.29302538674988
645,51.540000915527344,105.7300033569336,2.051416404322968,19.015388362063707
646,51.70500183105469,105.62999725341797,2.04293576081019,19.522658087830823
647,49.4900016784668,101.88999938964844,2.0587996753691966,17.795480314741116
648,49.880001068115234,102.42500305175781,2.0534282449570935,18.22309291204137
649,50.189998626708984,103.5199966430664,2.062562252950082,17.89325100609472
650,49.79679870605469,103.04000091552734,2.0692093386115387,17.402730761386753
651,50.20000076293945,103.38999938964844,2.0595617095284373,18.047936039083215
652,50.5099983215332,103.86000061035156,2.0562265702169786,18.343086503742033
653,50.7400016784668,104.5999984741211,2.0614898504922907,18.17079458254503
654,50.27000045776367,103.96009826660156,2.06803455977582,17.65061395660725
655,50.3650016784668,103.61000061035156,2.057182510819796,18.23519844063158
656,50.43000030517578,104.18000030517578,2.0658338226201334,17.825631650499265
657,50.66999816894531,104.40499877929688,2.060489491852493,18.193008067262955
658,51.040000915527344,105.4000015258789,2.065047014797647,18.11126485220777
659,51.119998931884766,106.38999938964844,2.0811815651915135,17.31872214685679
660,51.18000030517578,105.93000030517578,2.069753803703342,17.9268196618652
661,52.08000183105469,109.88999938964844,2.110022955569912,16.188249957283336
662,52.40999984741211,110.43000030517578,2.107040653056376,16.462766870629867
663,52.375,110.7300033569336,2.114176675072718,16.076375421633475
664,52.56999969482422,111.69999694824219,2.124785953902899,15.587689960029696
665,52.709999084472656,112.30500030517578,2.1306204184370525,15.32824019205042
666,52.55500030517578,110.83280181884766,2.108891659694891,16.417862835697566
667,52.279998779296875,110.45999908447266,2.112853895631982,16.11189286632005
668,51.869998931884766,108.38999938964844,2.089647226173751,17.169910158222724
669,51.880001068115234,109.4000015258789,2.1087123992585015,16.184595801562796
670,51.470001220703125,107.7699966430664,2.093840957589046,16.802618281453736
671,51.540000915527344,109.4749984741211,2.124078318383184,15.270393244876207
672,51.709999084472656,109.43000030517578,2.116225144897269,15.734989510229145
673,51.849998474121094,109.7699966430664,2.1170684642903863,15.740546761292837
674,51.380001068115234,109.04000091552734,2.1222265209954236,15.310471071003722
675,50.79999923706055,110.75,2.18011814297831,12.168882071572757
676,50.97999954223633,108.93000030517578,2.1367203076361068,14.433167642375128
677,50.95000076293945,107.86000061035156,2.11697740913103,15.429122829746024
678,51.12630081176758,108.52999877929688,2.1227821504018705,15.194277376525864
679,50.9900016784668,107.62039947509766,2.1106176884192185,15.76745625202378
680,51.06420135498047,107.94989776611328,2.1140034486328956,15.621101363153944
681,51.0099983215332,107.83000183105469,2.1138993408971682,15.607210623949545
682,51.119998931884766,108.37000274658203,2.1199140260347122,15.338718789923195
683,51.51570129394531,111.0,2.1546828871966834,13.685414161459452
684,51.40999984741211,110.80999755859375,2.1554171929096344,13.614518935390638
685,51.15999984741211,110.45999908447266,2.1591086671995012,13.347454739056406
686,51.2599983215332,110.41999816894531,2.1541163048099494,13.634276956514231
687,50.51499938964844,109.2249984741211,2.162229036797802,12.990432529757772
688,50.43000030517578,109.19999694824219,2.165377677720035,12.805635007432858
689,49.22309875488281,108.44000244140625,2.2030307962001126,10.586693939867036
690,49.33000183105469,109.3499984741211,2.216703718127212,9.940561497802225
691,49.596900939941406,109.29000091552734,2.203565118874471,10.659332963883106
692,49.75,109.37999725341797,2.1985929096164414,10.947223485368287
693,49.86000061035156,109.5250015258789,2.196650625454267,11.073728294408358
694,49.810001373291016,110.1500015258789,2.2114033023284203,10.325317643443118
695,49.63999938964844,109.70999908447266,2.2101128209794214,10.345712572812605
696,48.720001220703125,108.05000305175781,2.2177750481221854,9.734922497753875
697,48.790000915527344,108.11000061035156,2.21582288546229,9.847701733637283
698,48.66999816894531,107.06999969482422,2.199917890343008,10.591505788093105
699,48.65999984741211,107.4800033569336,2.208795801355715,10.156823762042325
700,48.84000015258789,108.2699966430664,2.216830391171272,9.81111635188768
701,48.91999816894531,109.16999816894531,2.2316026626151233,9.108569984427323
702,48.88999938964844,108.38999938964844,2.217017810243582,9.814524256270875
703,49.880001068115234,110.06500244140625,2.2065958316861995,10.583093522392932
704,49.76409912109375,110.2699966430664,2.215854372742492,10.092024260972583
705,49.48500061035156,109.93000030517578,2.2214812357136755,9.743135509428502
706,49.630001068115234,110.43000030517578,2.225065442848065,9.60103298816809
707,49.625,109.87000274658203,2.2140050931301163,10.148686656976569
708,49.6150016784668,110.08000183105469,2.2186838276139786,9.914009208562522
709,49.529998779296875,110.2699966430664,2.226327465389689,9.51420593271786
710,50.56999969482422,114.79000091552734,2.269922910979886,7.561184629102019
711,50.54999923706055,115.41000366210938,2.283086160315843,6.89181573900807
712,50.939998626708984,115.72000122070312,2.271692272092613,7.544434439823949
713,51.005001068115234,116.16999816894531,2.277619757596019,7.254879811902786
714,50.59000015258789,114.77999877929688,2.2688278006147704,7.620552908844406
715,50.52000045776367,114.87999725341797,2.2739508355598947,7.347777640246154
716,50.470001220703125,114.4800033569336,2.2682781967116963,7.624360885765288
717,52.560001373291016,116.87000274658203,2.2235540276445067,10.393005797748447
718,52.400001525878906,117.0199966430664,2.2332059777760405,9.848092168797837
719,52.56999969482422,117.37999725341797,2.232832374639991,9.907689654853915
720,52.59000015258789,117.5999984741211,2.2361665360887844,9.737054577662708
721,52.540000915527344,117.4000015258789,2.234487999241417,9.813640874939654
722,52.42499923706055,117.11000061035156,2.2338579363786346,9.819788819180747
723,52.38999938964844,117.20999908447266,2.237259027485917,9.633401947821074
724,52.2400016784668,117.19499969482422,2.2433957873154458,9.27816938457379
725,52.34000015258789,118.31500244140625,2.2605082555689733,8.40498793992224
726,52.255001068115234,117.47000122070312,2.2480145214728653,9.040190112421545
727,52.18000030517578,117.19999694824219,2.2460712200612427,9.125073700620067
728,52.34000015258789,117.31900024414062,2.2414787906403917,9.400990137187865
729,52.609901428222656,117.87000274658203,2.2404528339099015,9.516171642356387
730,52.560001373291016,117.68000030517578,2.2389649396960682,9.583008239154697
731,50.279998779296875,121.75499725341797,2.4215393836395913,-0.11960666626776728
732,50.93000030517578,124.77999877929688,2.450029413540295,-1.540241482711206
733,51.130001068115234,125.55999755859375,2.455701054872326,-1.826588242517996
734,51.06999969482422,125.80000305175781,2.4632857607889753,-2.2146921662178265
735,50.91999816894531,126.54000091552734,2.4850747342072874,-3.324931398512188
736,51.209999084472656,126.50640106201172,2.4703457005210065,-2.5755365875174157
737,51.400001525878906,128.52000427246094,2.5003891139527226,-4.120166142417954
738,51.150001525878906,128.2100067138672,2.5065494210982657,-4.427231254279516
739,51.4900016784668,127.29499816894531,2.4722275008621777,-2.6730171009132526
740,51.09000015258789,124.91000366210938,2.4449012192023303,-1.275326633057471
741,50.72800064086914,122.22000122070312,2.4093202901088966,0.5211702667300138
742,50.55500030517578,119.5999984741211,2.3657402383968837,2.714164816781608
743,50.70000076293945,120.73999786376953,2.3814594881037503,1.932062905872744
744,50.86000061035156,119.73999786376953,2.3543058676133555,3.326982638338979
745,51.689998626708984,122.36000061035156,2.3671890861131955,2.7556230615414457
746,51.459999084472656,122.16999816894531,2.3740769596284044,2.377928976004302
747,51.47999954223633,121.72000122070312,2.3644134091500715,2.8772920677584075
748,51.54999923706055,122.08999633789062,2.3683801773971154,2.680073745048066
749,51.36399841308594,121.7699966430664,2.3707265868157807,2.5409767792776456
750,51.38999938964844,120.94000244140625,2.353376218676651,3.435147909066206
751,51.56999969482422,122.33000183105469,2.372115620612118,2.4894343953959357
752,51.189998626708984,122.13500213623047,2.385915323555119,1.7464961947519164
753,51.310001373291016,122.25,2.3825764320411067,1.927695192053907
754,51.25,122.02999877929688,2.38107314691311,1.999597982221264
755,51.40999984741211,123.09500122070312,2.3943785564298055,1.3295152732812632
756,51.25,122.58000183105469,2.391804913776677,1.4495949304634514
757,51.33000183105469,123.01000213623047,2.3964542713460286,1.2170591993353561
758,51.29999923706055,123.29000091552734,2.4033138937448406,0.8630064969560358
759,51.56999969482422,122.80000305175781,2.381229470204603,2.0194331746928107
760,51.56999969482422,123.91999816894531,2.4029474287815913,0.8994380575053107
761,51.72999954223633,124.79000091552734,2.4123333079413474,0.42435504338951446
762,51.71500015258789,124.20999908447266,2.4018176296622715,0.9673346207175406
763,51.66999816894531,123.83999633789062,2.39674861092449,1.2262611904904652
764,52.33000183105469,127.81999969482422,2.4425758689534534,-1.1246876774371337
765,52.22999954223633,127.31999969482422,2.437679510065199,-0.8715183949967233
766,51.970001220703125,128.56500244140625,2.473831045249047,-2.758262175975471
767,52.29999923706055,131.47999572753906,2.5139578899720214,-4.858737633234437
768,52.369998931884766,131.61000061035156,2.5130800705482272,-4.815965721569778
769,52.40549850463867,130.4600067138672,2.489433560150554,-3.5783499804312093
770,52.33000183105469,130.02890014648438,2.484786844958987,-3.33358812909729
771,52.470001220703125,130.5800018310547,2.488660163772431,-3.5391362247132854
772,52.279998779296875,130.39999389648438,2.4942616094345316,-3.8281019456916674
773,53.125,133.00999450683594,2.5037175436580883,-4.352427716902934
774,53.3849983215332,133.14999389648438,2.4941462598637454,-3.850686072154655
775,53.209999084472656,133.4199981689453,2.5074234253816954,-4.552632330808489
776,53.310001373291016,134.16000366210938,2.5166010168089255,-5.045807106412962
777,53.68600082397461,135.3800048828125,2.521700309298429,-5.33774742660189
778,53.58000183105469,135.8000030517578,2.5345277792254355,-6.01937768209417
779,53.2400016784668,135.7899932861328,2.5505257138459823,-6.848573524913558
780,52.040000915527344,133.02999877929688,2.5563027755367367,-7.050481719388937
781,52.32500076293945,134.74000549316406,2.575059790321058,-8.057037365562234
782,52.39899826049805,134.77000427246094,2.5719958156921447,-7.90439177105706
783,52.119998931884766,133.97999572753906,2.5706062638764924,-7.80302350921259
784,52.220001220703125,134.91000366210938,2.583492924328447,-8.486200726223284
785,52.334999084472656,135.3699951171875,2.5866054740669826,-8.662348625644295
786,52.45000076293945,134.8699951171875,2.5714012041060834,-7.878495654358016
787,52.099998474121094,131.22999572753906,2.5188099725707884,-5.102389652724508
788,52.23500061035156,132.50999450683594,2.536804689547109,-6.0491693172231855
789,52.564998626708984,134.0399932861328,2.549985670845719,-6.764650267646214
790,52.369998931884766,133.5399932861328,2.5499330916508534,-6.745958397351028
791,52.095001220703125,133.44000244140625,2.561474216615926,-7.324730840747815
792,51.89500045776367,133.07000732421875,2.5642163243166713,-7.448387743050386
793,51.54999923706055,132.14999389648438,2.5635304724016086,-7.379923813545684
794,51.93000030517578,132.39999389648438,2.5495858486118337,-6.691985918077432
795,51.55609893798828,131.27000427246094,2.5461585918351313,-6.484878598548459
796,51.755001068115234,132.16000366210938,2.5535697214685085,-6.883937669895342
797,51.790000915527344,132.6999969482422,2.5622706044103762,-7.3375425587895755
798,51.75,132.55499267578125,2.561449133831522,-7.291270573352474
799,51.69499969482422,132.34339904785156,2.5600812424630304,-7.215431486173284
800,51.459999084472656,131.39999389648438,2.5534394915318317,-6.85206675153476
801,51.310001373291016,134.13999938964844,2.614305121797831,-9.96230419759453
802,51.54999923706055,135.5050048828125,2.6286131307135823,-10.734934799873809
803,51.41999816894531,135.38999938964844,2.6330222522531344,-10.940804531722659
804,51.45000076293945,135.6300048828125,2.636151659311728,-11.106756101804276
805,51.584999084472656,135.7050018310547,2.6307066829415255,-10.848543350877417
806,51.36000061035156,135.39999389648438,2.6362926847238906,-11.098888053465227
807,50.9900016784668,134.27000427246094,2.6332614209182013,-10.8821485453395
