,dow,nue,Ratio,Spread
403,61.040000915527344,149.58999633789062,2.450687976641854,-7.0228292037938935
404,61.43000030517578,151.61000061035156,2.468012369480286,-8.116765732777768
405,61.27000045776367,150.88999938964844,2.4627060268044896,-7.776689972427736
406,61.599998474121094,150.8300018310547,2.4485390514160517,-6.933100114790879
407,62.119998931884766,151.47000122070312,2.4383452000182997,-6.338339493757363
408,62.209999084472656,150.88999938964844,2.425494319406121,-5.544629025120461
409,62.18000030517578,150.8300018310547,2.425699599401575,-5.55586465967497
410,61.79999923706055,150.49000549316406,2.435113387556766,-6.118194686924486
411,62.03499984741211,151.77000427246094,2.446522199496584,-6.840175964860183
412,61.70000076293945,150.83999633789062,2.444732487402071,-6.705635547570186
413,62.349998474121094,155.2100067138672,2.4893345711674466,-9.532202703797427
414,62.08000183105469,153.1909942626953,2.4676383657267156,-8.154307107234704
415,62.08000183105469,153.8699951171875,2.4785758791684844,-8.833307961726891
416,61.92499923706055,153.77000427246094,2.4831652186833373,-9.101376417253707
417,62.099998474121094,154.10000610351562,2.481481640740034,-9.015836191381172
418,62.08000183105469,153.86500549316406,2.4784955050725395,-8.828318337703454
419,61.970001220703125,152.8000030517578,2.465709214811342,-8.024516348690756
420,63.45000076293945,156.9499969482422,2.4736011829950235,-8.660197472374595
421,63.665000915527344,159.22999572753906,2.5010601341042977,-10.4296705651216
422,63.43000030517578,158.63999938964844,2.5010247300393544,-10.397691728592154
423,63.459999084472656,157.6999969482422,2.485029927881422,-9.386456094037673
424,63.040000915527344,156.8699951171875,2.488419937166418,-9.553755199608307
425,62.95000076293945,156.28500366210938,2.482684698458638,-9.182472382112397
426,63.290000915527344,157.27000427246094,2.484910759953503,-9.360130256946437
427,63.33000183105469,157.37649536132812,2.485022750846606,-9.371637716190978
428,63.70000076293945,158.8800048828125,2.4941915695430983,-9.9965713090096
429,63.69599914550781,161.14999389648438,2.529986122493371,-12.276062308898734
430,63.90999984741211,160.97999572753906,2.5188545784992296,-11.597911685423501
431,63.84000015258789,161.6300048828125,2.5317983160477873,-12.414137663467816
432,64.08999633789062,163.27999877929688,2.547667469326475,-13.470506520154377
433,64.19000244140625,163.24000549316406,2.543075234218481,-13.193045101827469
434,65.33999633789062,166.47000122070312,2.54775039104444,-13.692338471884089
435,65.72000122070312,166.1699981689453,2.5284539726484123,-12.489999996848614
436,65.5,165.05999755859375,2.5199999627266223,-11.902400291284128
437,65.47049713134766,165.1999969482422,2.5232739048371067,-12.112455316208301
438,65.8949966430664,165.7899932861328,2.5159724065875273,-11.694462115246385
439,65.66999816894531,165.8000030517578,2.524745053672972,-12.238738945758175
440,65.48999786376953,165.3300018310547,2.5245076687125496,-12.196155000219452
441,66.0999984741211,167.3800048828125,2.532224035501963,-12.797689403713125
442,66.05000305175781,167.89999389648438,2.542013416182817,-13.436394367207075
443,65.95999908447266,168.4499969482422,2.553820486451405,-14.200115114684596
444,66.04499816894531,169.8699951171875,2.5720342164694197,-15.418279864284901
445,66.12000274658203,171.6699981689453,2.5963398523576062,-17.040181816897135
446,65.94999694824219,171.24000549316406,2.596512712920273,-17.01387409608086
447,65.9000015258789,170.3300018310547,2.5846737160418147,-16.222586383793587
448,66.63999938964844,171.2447052001953,2.5696984809215904,-15.380137895602676
449,66.7323989868164,171.16000366210938,2.564871130976778,-15.076030151459154
450,66.79000091552734,170.7550048828125,2.556595336759688,-14.534253496203693
451,66.8550033569336,170.66000366210938,2.552688581151796,-14.284901612829405
452,67.06500244140625,170.49000549316406,2.5421605798362386,-13.616252975571403
453,67.19499969482422,171.24000549316406,2.548403992423175,-14.057569766504034
454,67.05999755859375,171.8000030517578,2.561885017989262,-14.938134810539854
455,67.4000015258789,169.39999389648438,2.513352968270209,-11.7307738616114
456,67.7750015258789,168.63999938964844,2.4882330592830115,-10.080328207872501
457,67.69499969482422,168.3000030517578,2.486151175278395,-9.93029912922717
458,67.70500183105469,168.92999267578125,2.495088813339298,-10.53653831677622
459,67.62000274658203,168.99000549316406,2.4991126682807767,-10.79838455350404
460,67.62999725341797,168.97999572753906,2.4985953362433255,-10.764642467679582
461,67.54000091552734,169.32000732421875,2.5069589136664097,-11.31835364380402
462,71.29000091552734,182.9199981689453,2.565857705426181,-16.01383301950094
463,70.66999816894531,185.7061004638672,2.62779263160463,-20.27215439916137
464,70.14080047607422,179.46499633789062,2.5586391247289524,-15.287649453332708
465,70.36499786376953,178.61000061035156,2.538335906101358,-13.900288869777828
466,69.74669647216797,176.1699981689453,2.5258543713141304,-12.928465583793727
467,69.43000030517578,177.23699951171875,2.5527437524511476,-14.747473500215083
468,69.51499938964844,175.5800018310547,2.525785850142732,-12.888642400206013
469,70.87000274658203,172.8350067138672,2.438761112115278,-6.926142501048137
470,69.8499984741211,167.77000427246094,2.4018612446300693,-4.28317732433192
471,69.83429718017578,164.5399932861328,2.356148768299506,-1.0904496318743822
472,68.90299987792969,161.1300048828125,2.338504929658716,0.10813943573213747
473,68.55999755859375,161.2100067138672,2.3513712435023284,-0.7863338850373833
474,68.70999908447266,161.65049743652344,2.352648807894597,-0.8706405256774343
475,68.5,161.02999877929688,2.350802901887546,-0.748792336763533
476,66.18499755859375,158.0,2.38724795389049,-3.2158511015556184
477,66.20999908447266,154.52000427246094,2.3337865338937673,0.3235116590319609
478,66.5,155.10000610351562,2.332330918849859,0.4321275555352275
479,67.05999755859375,155.72000122070312,2.322099715029703,1.1418670205148334
480,67.80000305175781,158.8249969482422,2.3425514719667024,-0.20595873341773485
481,68.16500091552734,159.1699981689453,2.335069258873697,0.3157407563077146
482,68.05000305175781,158.5500030517578,2.3299044223578806,0.6626692610019478
483,68.25,156.6699981689453,2.2955311087024954,3.017574175652722
484,68.04000091552734,160.25999450683594,2.3553790762848617,-1.0710726305505642
485,68.33999633789062,160.89500427246094,2.3543314734310843,-0.9937323484181815
486,67.87000274658203,159.0583953857422,2.3435743177975996,-0.2731403481468573
487,67.88009643554688,158.6649932861328,2.337430286899894,0.1442295832364624
488,67.60900115966797,157.91000366210938,2.335635802238568,0.255493609056312
489,67.37000274658203,156.9600067138672,2.3298203995075606,0.6379801278575274
490,67.43499755859375,156.8300018310547,2.325647030605826,0.9223175570662323
491,67.97000122070312,157.77999877929688,2.3213181689812643,1.2427062742175923
492,68.25,159.25,2.3333333333333335,0.4375723445980344
493,68.19000244140625,160.88499450683594,2.3593633780124863,-1.3398885485343937
494,68.13999938964844,160.7100067138672,2.358526682615169,-1.2836348216627056
495,67.66000366210938,159.55499267578125,2.35818776292994,-1.268388106498581
496,67.44000244140625,158.99000549316406,2.357502961707319,-1.2258018286684416
497,66.36000061035156,155.67999267578125,2.3459914292329973,-0.4802926622721526
498,66.87999725341797,158.07000732421875,2.3634870486801707,-1.6355563581651933
499,67.44499969482422,159.125,2.359329834976801,-1.3489301754046648
500,67.66999816894531,160.22999572753906,2.3678143943126453,-1.9196588380569364
501,67.55000305175781,159.6300048828125,2.363138381511273,-1.604600765923355
502,67.77999877929688,161.4550018310547,2.382044920903281,-2.8834644891790373
503,67.81999969482422,160.86000061035156,2.3718667256589185,-2.193479638853266
504,67.22000122070312,156.8000030517578,2.3326390985465335,0.44179970795073187
505,67.69499969482422,155.77000427246094,2.3010562814785076,2.5996996500697054
506,67.19000244140625,153.82000732421875,2.2893287949849253,3.3505622423415633
507,67.47100067138672,155.51739501953125,2.304951660298755,2.3204150701325506
508,67.12999725341797,154.60000610351562,2.302994375523292,2.4280789604732393
509,66.77999877929688,154.57000732421875,2.3146153062245713,1.6269936259156697
510,66.4800033569336,154.97999572753906,2.3312272548400115,0.504655174837946
511,67.08000183105469,149.8800048828125,2.234347060101384,7.029364231354261
512,66.55999755859375,147.86500549316406,2.2215296111301135,7.809594552183281
513,66.43000030517578,148.16000366210938,2.230317672459287,7.2059131741706
514,66.41709899902344,147.0,2.213285467378836,8.33528221532023
515,65.8499984741211,145.9801025390625,2.216858100557624,8.008578842101567
516,66.7699966430664,148.73500061035156,2.227572384127065,7.438249903308442
517,67.05999755859375,149.99000549316406,2.2366539062592437,6.871862748053896
518,67.68499755859375,152.0399932861328,2.246287933371267,6.305960199923415
519,68.08000183105469,152.64999389648438,2.2422148911701862,6.633911609423617
520,67.94999694824219,152.6013946533203,2.24578957331753,6.373809527245353
521,68.12999725341797,152.97999572753906,2.245413208494799,6.422625728191033
522,67.68000030517578,151.3699951171875,2.2365542912920406,6.964092208769014
523,68.19000244140625,152.66000366210938,2.2387446575219854,6.885102296192169
524,68.1500015258789,152.1199951171875,2.232134874706089,7.330127211491398
525,68.91000366210938,149.6699981689453,2.1719632885644784,11.584776890013895
526,68.8499984741211,148.94000244140625,2.163253532930562,12.172288114981509
527,69.0199966430664,149.00799560546875,2.1589105020687906,12.507961789609052
528,68.88800048828125,149.27000427246094,2.1668505866686276,11.932523449509599
529,69.3499984741211,151.1750030517578,2.1798847350828834,11.12455570050059
530,70.41999816894531,153.50999450683594,2.1799204558135403,11.330317459934573
531,70.62999725341797,154.67999267578125,2.190004228950977,10.658969759301922
532,69.36000061035156,150.22500610351562,2.1658737713605993,12.098303085217164
533,68.2300033569336,142.97500610351562,2.095485843017863,16.665083484408566
534,68.04000091552734,143.06539916992188,2.1026660382844446,16.1235227063635
535,68.30999755859375,142.72000122070312,2.0892988774927606,17.110037510191372
536,67.77999877929688,140.52999877929688,2.073325484069221,18.041538562578776
537,67.75,139.10499572753906,2.053210269041167,19.395308421188357
538,68.4800033569336,140.88999938964844,2.0573889089242186,19.34372429621106
539,67.54000091552734,136.66000366210938,2.0233935713597457,21.341650018305355
540,68.01000213623047,138.72000122070312,2.0396999979919697,20.39768746243399
541,67.87999725341797,136.72000122070312,2.014142704076477,22.088986137091663
542,67.88999938964844,136.38999938964844,2.0089851320641574,22.442738404620737
543,67.32499694824219,136.64999389648438,2.0297066482088004,20.84112503924302
544,67.5199966430664,136.65499877929688,2.0239189214078537,21.299154028169053
545,67.93000030517578,136.6300048828125,2.0113352608420683,22.29771654107932
546,67.19000244140625,133.85000610351562,1.9921119398714255,23.32056346304469
547,66.75,130.82000732421875,1.9598502969920413,25.30576043276741
548,67.42179870605469,131.07000732421875,1.9440301184436994,26.650970908218962
549,67.25,130.86000061035156,1.945873615023815,26.453035342505213
550,67.1500015258789,129.8699951171875,1.9340281781994744,27.205590819750167
551,67.20999908447266,130.3300018310547,1.9391460140811767,26.88805049217947
552,66.63999938964844,129.97000122070312,1.9503301682336462,25.89456608388951
553,67.38500213623047,131.34500122070312,1.949172620862524,26.28860221759572
554,66.63999938964844,129.4199981689453,1.9420768210428412,26.444569135647324
555,65.9000015258789,128.39999389648438,1.948406539050864,25.707421550776726
556,65.5199966430664,128.86000061035156,1.9667278268090091,24.345079413631904
557,66.26470184326172,130.8249969482422,1.9742788137444163,24.148412674723996
558,66.0999984741211,130.1199951171875,1.9685324980473482,24.462320361911875
559,65.82499694824219,129.52999877929688,1.9677934642540973,24.399315568818675
560,68.05000305175781,130.55999755859375,1.9185891506763308,28.65267475416601
561,67.81430053710938,130.44000244140625,1.9234881346306418,28.212985672695876
562,67.41000366210938,128.5,1.9062452606307871,29.192970471347362
563,66.95800018310547,127.0,1.8967113661205797,29.619671761258953
564,67.68499755859375,127.83999633789062,1.88874936764564,30.505957148165603
565,67.52999877929688,127.47000122070312,1.8876055608604936,30.507902023237218
566,66.80000305175781,125.9800033569336,1.8859281078074515,30.26449846614963
567,66.88999938964844,124.5999984741211,1.8627597490067187,31.85820292840685
568,66.80999755859375,125.58000183105469,1.8796588298168762,30.688232312227964
569,66.66000366210938,125.12999725341797,1.8771375694439676,30.78207092412347
570,66.5,124.38999938964844,1.8705263066112547,31.142134269402415
571,66.02999877929688,122.8499984741211,1.860517957674711,31.566100182207403
572,66.12000274658203,123.11000061035156,1.8619176572359646,31.519815741696615
573,67.04499816894531,124.63999938964844,1.8590499335322623,32.186252254995416
574,68.16000366210938,127.16000366210938,1.8656102821308755,32.313869103043906
575,68.0,126.24500274658203,1.8565441580379711,32.84893550008069
576,67.98999786376953,127.16999816894531,1.8704221527371394,31.900189641243
577,67.97000122070312,125.80000305175781,1.8508165483663421,33.22270200175665
578,67.4800033569336,124.31500244140625,1.84224949995698,33.544184852712014
579,67.80500030517578,124.54000091552734,1.8367377089447603,34.09090345939682
580,67.55000305175781,123.79000091552734,1.8325683985636183,34.2354032013618
581,67.92500305175781,120.26000213623047,1.770482101334529,38.655853127561635
582,67.52999877929688,117.73999786376953,1.7435213977801207,40.23790538017081
583,67.76000213623047,116.83000183105469,1.724173526384632,41.694052754147116
584,68.26000213623047,118.29499816894531,1.7330060718846314,41.416324612127106
585,68.47000122070312,119.40499877929688,1.7439023901052984,40.804974470088204
586,68.30999755859375,119.38999938964844,1.7477675839065896,40.440039341246056
587,67.98999786376953,119.7300033569336,1.76099436856631,39.340184453254714
588,69.4000015258789,123.19999694824219,1.7752160553238827,39.218295870113245
589,69.80999755859375,123.80999755859375,1.7735281748817722,39.58184575991262
590,69.97000122070312,125.32499694824219,1.7911246928942501,38.44678088875474
591,69.9800033569336,124.36000061035156,1.7770790889513441,39.43552766311978
592,69.82499694824219,123.69999694824219,1.7715718203315478,39.72746296683828
593,70.08999633789062,124.66000366210938,1.7785705546501538,39.39670694748053
594,70.01000213623047,125.02999877929688,1.7858876583949328,38.8367626873227
595,69.80999755859375,124.99500274658203,1.790502895257513,38.396840571924336
596,69.30999755859375,122.4000015258789,1.765979019439491,39.804573596756846
597,69.06999969482422,120.25499725341797,1.7410597623388915,41.37969420775686
598,69.22000122070312,120.74970245361328,1.7444336943683563,41.24117308957772
599,69.0999984741211,119.93990325927734,1.7357439349900492,41.76602139504572
600,68.5250015258789,119.0199966430664,1.736884261113336,41.32057683251545
601,68.95999908447266,119.31999969482422,1.7302784408199166,42.05349131395709
602,68.36000061035156,118.83000183105469,1.7382972611188157,41.11877096593687
603,68.27999877929688,119.73999786376953,1.753661394324392,40.01880767397673
604,68.45999908447266,121.12999725341797,1.769354351056241,39.056225559492724
605,68.62000274658203,120.6449966430664,1.7581607667463368,39.921160688334844
606,68.91000366210938,121.3949966430664,1.7616454823933823,39.8597784158928
607,68.94000244140625,121.91999816894531,1.7684942537181954,39.40601008316215
608,68.76000213623047,120.69000244140625,1.755235583068914,40.208588535536784
609,68.45999908447266,121.66449737548828,1.77716183176349,38.52172543742241
610,67.72000122070312,119.75599670410156,1.7683992106528517,38.673074251477594
611,67.80999755859375,118.7699966430664,1.751511590019433,39.87277389195747
612,67.0199966430664,116.78500366210938,1.742539682358988,39.981880949485934
613,67.11000061035156,117.86000061035156,1.756221122611224,39.120601696963455
614,67.4000015258789,118.58180236816406,1.7593738825455871,39.08741766670891
615,68.11000061035156,119.97000122070312,1.7614153596479298,39.38513747835312
616,67.8499984741211,124.70999908447266,1.8380250831109264,34.02775508017387
617,67.7699966430664,125.05000305175781,1.8452118820423722,33.49778385364342
618,67.66999816894531,125.06999969482422,1.848234122639899,33.240337194657904
619,66.9800033569336,124.23999786376953,1.8548819294872212,32.43192123447812
620,67.37999725341797,126.6500015258789,1.879637974005028,30.971717636045266
621,67.45999908447266,126.55000305175781,1.875926545645121,31.261683369411653
622,67.5,126.30999755859375,1.8712592230902778,31.596672492198334
623,66.3499984741211,122.91000366210938,1.8524492311789387,32.265945914925304
624,65.62999725341797,121.7300033569336,1.8547921446178939,31.736277119443397
625,66.19499969482422,122.7249984741211,1.8539919788490753,32.0829008607977
626,66.29000091552734,122.19000244140625,1.8432644554811772,32.84348074933194
627,66.55999755859375,123.08999633789062,1.8493089070433435,32.584603707456715
628,66.83000183105469,123.58999633789062,1.8493190625719929,32.725738678340825
629,67.08000183105469,124.22000122070312,1.8518186915611483,32.68936789346363
630,67.47000122070312,124.37000274658203,1.8433377871115137,33.46543411106182
631,67.22000122070312,125.80000305175781,1.8714668367636478,31.441799707950732
632,66.54000091552734,125.7249984741211,1.8894649345395895,29.902118814552406
633,66.93000030517578,126.9800033569336,1.8972060776625168,29.573181675216997
634,67.08999633789062,127.68990325927734,1.9032629338088296,29.243198175088875
635,67.59500122070312,128.9499969482422,1.9076854000965258,29.18225695836932
636,67.31999969482422,128.7100067138672,1.9119133585462988,28.769246061760494
637,67.87000274658203,130.47000122070312,1.9223514946339628,28.315253816892206
638,67.94999694824219,131.64999389648438,1.9374540074926383,27.32521028408129
639,68.15499877929688,132.30999755859375,1.941310247646647,27.151990930184862
640,68.0199966430664,133.01010131835938,1.9554558641972193,26.131319684977168
641,68.0999984741211,133.3300018310547,1.9578561647357726,26.00138643152715
642,68.20999908447266,132.7949981689453,1.9468552990960941,26.797590546030076
643,67.86000061035156,133.02000427246094,1.9602122469207535,25.741500328660006
644,67.66000366210938,133.63999938964844,1.9751698515572038,24.646605179634232
645,68.07499694824219,133.7050018310547,1.9640838461250518,25.56701939847863
646,68.34500122070312,135.36000061035156,1.9805398813768431,24.553155590065867
647,68.33000183105469,136.39999389648438,1.9961947935217699,23.477545707358924
648,68.54000091552734,136.78500366210938,1.9956959707469382,23.591186410046614
649,68.8499984741211,137.50999450683594,1.997240342111588,23.60229604955182
650,69.05999755859375,137.75,1.9946424105087235,23.86094102470045
651,68.11499786376953,133.30999755859375,1.957131347566283,26.057007300562216
652,67.76000213623047,133.69000244140625,1.9729928900035232,24.834052143795557
653,68.0199966430664,134.24000549316406,1.9735373730990586,24.90141551017248
654,68.42310333251953,133.3000030517578,1.948172423632299,26.79860945543953
655,68.47000122070312,133.85000610351562,1.9548708006017048,26.359967145869458
656,68.12000274658203,132.80999755859375,1.9496475661146033,26.56889157693689
657,68.0,132.4600067138672,1.9479412752039291,26.63393153279554
658,68.66000366210938,128.4199981689453,1.8703756382089303,32.241142792078584
659,68.36000061035156,128.63999938964844,1.8818021977923862,31.30877340734312
660,68.30000305175781,128.88999938964844,1.887115572922822,30.91630702104663
661,68.56999969482422,130.64999389648438,1.9053521143058436,29.797429368819845
662,68.63999938964844,131.55999755859375,1.9166666481415244,29.053642529481348
663,68.5,131.06500244140625,1.9133576998745438,29.216204001127092
664,68.0999984741211,130.7100067138672,1.919383401506811,28.62138154871465
665,67.33000183105469,131.85000610351562,1.9582652980517565,25.652997108586444
666,67.5,131.66000366210938,1.9505185727719907,26.24666638868271
667,68.16259765625,132.4199981689453,1.9427076244475168,27.060034129694852
668,67.9800033569336,132.41000366210938,1.9477787161451245,26.636451827879508
669,67.93499755859375,132.16000366210938,1.9453890985735554,26.77958392188216
670,67.75,130.75999450683594,1.9300368192890913,27.740309641891482
671,68.0999984741211,131.6199951171875,1.9327459334261932,27.711393145394336
672,67.16999816894531,130.0,1.935387874703008,27.12306869361151
673,66.79000091552734,129.05999755859375,1.9323251353420758,27.160753828015057
674,66.88999938964844,128.72999572753906,1.9245028689215486,27.72820567498888
675,67.1500015258789,129.22000122070312,1.9243484480175788,27.855584716234542
676,67.2300033569336,129.39999389648438,1.924735794069227,27.865559299698585
677,67.2750015258789,129.30999755859375,1.922110659616286,28.06240542731157
678,67.02999877929688,128.6999969482422,1.9200357943015944,28.09063809982754
679,67.2261962890625,128.39999389648438,1.909969639578949,28.856519278492836
680,67.01000213623047,129.39999389648438,1.9310549137637074,27.34315839491151
681,66.94000244140625,128.69000244140625,1.9224678480412494,27.886933027218756
682,67.1500015258789,129.13499450683594,1.9230825252784047,27.94059143010173
683,67.05249786376953,128.50999450683594,1.916557900168455,28.334065436094956
684,67.13999938964844,128.75999450683594,1.9177836710955942,28.291840993627314
685,67.06999969482422,129.41000366210938,1.9294767295503048,27.475615015583
686,67.0,131.1300048828125,1.957164251982276,25.58939697210897
687,67.17500305175781,132.21499633789062,1.9682171988294517,24.91995663209556
688,66.89990234375,132.4199981689453,1.9793750593018078,24.06171815848253
689,67.0999984741211,133.47999572753906,1.9892697282104885,23.476856143301543
690,67.10399627685547,133.3249969482422,1.9868413856929517,23.641347850678212
691,67.25,133.69500732421875,1.9880298486872676,23.618028628638026
692,67.37000274658203,133.75,1.9853049509751683,23.847986841724715
693,67.12000274658203,131.09500122070312,1.9531435616244655,25.909351523086283
694,67.41999816894531,130.3300018310547,1.9331059829527952,27.38670096049213
695,67.62999725341797,130.97999572753906,1.9367144913039225,27.235357532320418
696,67.0958023071289,129.3000030517578,1.9270952668527779,27.646884867854023
697,67.02999877929688,130.03500366210938,1.9399523501449392,26.755631385960353
698,67.38999938964844,130.531005859375,1.9369492067308944,27.11446373902356
699,67.23999786376953,129.86000061035156,1.93129096870961,27.429284906030826
700,66.44999694824219,126.21700286865234,1.8994282718622635,29.196396724301476
701,66.69999694824219,124.75,1.8703149281521467,31.257033690889127
702,66.66000366210938,125.3949966430664,1.881112957609136,30.517071534475033
703,66.63999938964844,125.6500015258789,1.8855042418472294,30.21456577871373
704,66.61000061035156,125.67500305175781,1.8867287479385975,30.118331059686593
705,66.22000122070312,124.94000244140625,1.886741167898753,29.927263926561064
706,65.8499984741211,123.62000274658203,1.8772969720745616,30.368678634582036
707,62.939998626708984,120.16999816894531,1.9092786906727135,26.90878267457725
708,62.959999084472656,119.58999633789062,1.8994599440422195,27.536276320443275
709,62.41999816894531,120.30999755859375,1.9274271241239702,25.534023274246888
710,62.310001373291016,121.06999969482422,1.9430267537551442,24.51282974376036
711,62.084999084472656,120.16000366210938,1.9354112174282236,24.888549653450948
712,62.59000015258789,121.6500015258789,1.9436012338921376,24.59769520378924
713,61.86000061035156,120.16000366210938,1.9424507351524658,24.354282588564157
714,58.7599983215332,112.77999877929688,1.9193329135608141,24.373219222096335
715,58.650001525878906,112.58000183105469,1.9195225729257577,24.312024776082463
716,59.29999923706055,113.13999938964844,1.9079258152661098,25.295470437238034
717,58.76499938964844,112.68000030517578,1.9174679056497117,24.485092914454636
718,58.91999816894531,113.26000213623047,1.9222675773253144,24.273141325515834
719,58.779998779296875,112.55999755859375,1.9149370516530009,24.640712257610797
720,58.70000076293945,112.29000091552734,1.9129471798307405,24.720750699569376
721,58.599998474121094,113.06999969482422,1.929522229335179,23.7032928462159
722,58.6150016784668,114.08000183105469,1.9462594653983245,22.728916364697024
723,58.470001220703125,114.36000061035156,1.9558747771987193,22.104608721621187
724,58.720001220703125,114.20999908447266,1.9449931319859242,22.8482443454354
725,58.775001525878906,113.74500274658203,1.9352615873008456,23.443840909522773
726,58.37099838256836,113.16999816894531,1.9388052509778875,23.059525320990755
727,58.56999969482422,113.7699966430664,1.9424619640747611,22.93206270482548
728,59.22999954223633,118.29000091552734,1.9971298637471018,19.97925208858825
729,57.93000030517578,116.88999938964844,2.017780058240477,18.29235811683105
730,58.040000915527344,116.62999725341797,2.0094761442744247,18.813560705455043
731,57.96500015258789,116.61000061035156,2.0117312223477226,18.655465307513364
732,57.22999954223633,114.69999694824219,2.0041935674591858,18.820183272390945
733,58.0099983215332,116.65899658203125,2.011015341448952,18.713319125556037
734,57.41999816894531,116.44999694824219,2.028039022321361,17.52134192589227
735,55.790000915527344,113.22000122070312,2.029395937672265,16.880849856752118
736,55.72999954223633,114.05000305175781,2.046474142985095,15.908372581263446
737,55.38999938964844,113.3499984741211,2.046398261836856,15.80103442338267
738,55.56999969482422,114.16999816894531,2.0545258016184422,15.408452003722854
739,54.97999954223633,112.27999877929688,2.042197157405248,15.89747455991846
740,55.130001068115234,112.44000244140625,2.0395429033727446,16.093654979825285
741,55.41999816894531,112.56999969482422,2.031216229052548,16.652266395827777
742,54.84000015258789,113.27999877929688,2.0656454862163454,14.565040914376706
743,54.64070129394531,113.44999694824219,2.076291011309064,13.921800352752083
744,54.33000183105469,112.5,2.0706791129849678,14.134030119466043
745,54.15999984741211,113.94999694824219,2.1039512051196394,12.280357274396348
746,54.68000030517578,114.4000015258789,2.0921726570482533,13.065112707441553
747,54.974998474121094,114.08499908447266,2.075216048221938,14.0805990365055
748,54.77000045776367,113.94999694824219,2.080518458934753,13.728825922660487
749,56.0099983215332,115.48999786376953,2.0619532462897623,15.133245060335295
750,55.619998931884766,112.7300033569336,2.026789024124017,16.96717182369414
751,55.630001068115234,112.87000274658203,2.028941229182797,16.85092287052012
752,55.439998626708984,113.51000213623047,2.047438761687585,15.759755769232836
753,55.16999816894531,112.86000061035156,2.0456770773264124,15.768631382365125
754,55.349998474121094,113.06990051269531,2.0428166870783415,15.986148755185805
755,54.95000076293945,112.23999786376953,2.042584100189291,15.866242282297573
756,52.33000183105469,108.76499938964844,2.0784444025206015,13.119957946335116
757,51.88999938964844,107.79499816894531,2.077375205952486,13.045157357464117
758,51.720001220703125,107.29000091552734,2.0744392572167993,13.14648777219207
759,52.15999984741211,108.51000213623047,2.0803298016423235,12.971279302925591
760,52.29499816894531,108.66000366210938,2.077827850974774,13.14183620435126
761,52.47999954223633,108.09400177001953,2.0597180394985446,14.147130589842728
762,52.34000015258789,107.81999969482422,2.0599923458252642,14.088699019496257
763,51.970001220703125,106.5,2.0492591398588216,14.530122785654722
764,51.974998474121094,106.86199951171875,2.0560269869931114,14.179989434035686
765,51.220001220703125,104.5999984741211,2.042170948481777,14.649222017727705
766,50.93000030517578,104.62000274658203,2.0541920698938223,13.940600017708814
767,50.53499984741211,104.83000183105469,2.074403920997004,12.792657971521873
768,50.595001220703125,105.86000061035156,2.0923015724137266,11.905134636658953
769,51.05500030517578,106.04000091552734,2.076975815917826,12.817418897731155
770,52.71390151977539,110.0999984741211,2.088633079697536,12.696542643507907
771,53.11000061035156,110.72899627685547,2.0848991716123892,13.008096546082268
772,53.36000061035156,110.40599822998047,2.069077904181326,13.924728690892575
773,53.58000183105469,110.5199966430664,2.0627098332611404,14.3331311825937
774,53.279998779296875,110.05000305175781,2.065503107603677,14.090756609869938
775,53.21500015258789,110.19000244140625,2.0706568096485785,13.796415615687817
776,53.13999938964844,111.05999755859375,2.089951050700012,12.748328457492217
777,52.369998931884766,109.2300033569336,2.085736215099107,12.749928550535127
778,52.63999938964844,110.73999786376953,2.103723388065737,11.88105995644582
779,52.20009994506836,109.44000244140625,2.0965477567394135,12.136498138946958
780,52.20000076293945,109.97000122070312,2.106704973437065,11.606263848075582
781,52.06999969482422,109.83999633789062,2.1094679658469206,11.42757646368322
782,52.26499938964844,110.31999969482422,2.1107816126115577,11.410606978488172
783,52.220001220703125,110.08000183105469,2.1080045817274398,11.543755052535342
784,53.43000030517578,110.69499969482422,2.071776138172718,13.801944048819703
785,52.86000061035156,108.58000183105469,2.0541051944254325,14.563456893947727
786,52.88999938964844,109.16000366210938,2.063906313515179,14.054688256041285
787,52.77000045776367,108.5999984741211,2.0579874461256247,14.32975161329912
788,52.65999984741211,108.06999969482422,2.052221800379195,14.598549940202457
789,52.52000045776367,108.19000244140625,2.059977180091842,14.146113548078656
790,52.54999923706055,107.9800033569336,2.0548050413820254,14.427345825699557
791,51.875,106.53690338134766,2.0537234386765815,14.267635548487657
792,51.329898834228516,104.58999633789062,2.0376037886937444,14.920180036639717
793,51.41999816894531,104.47000122070312,2.0316998238206265,15.254119302983934
794,51.70000076293945,105.2699966430664,2.0361701177870772,15.119000229841685
795,52.0099983215332,106.55000305175781,2.0486446162341814,14.575094305382077
796,52.16999816894531,106.70999908447266,2.045428461371747,14.795023733020326
797,51.959999084472656,106.25,2.0448422223269622,14.756372349180321
798,51.40999984741211,103.45999908447266,2.012448928059677,16.24038006087748
799,51.6150016784668,104.55999755859375,2.025767590010852,15.627165894969334
800,52.0099983215332,105.30000305175781,2.0246107758123393,15.825094305382077
801,51.98500061035156,104.6500015258789,2.013080702071597,16.41573785634993
802,51.845001220703125,104.48999786376953,2.01543052181555,16.243307872917537
803,51.60499954223633,104.05000305175781,2.0162775695133504,16.11340996533087
804,51.61000061035156,104.41999816894531,2.0232512484799603,15.755290066380564
805,50.415000915527344,103.37000274658203,2.050381848049219,13.967715225264069
