,dow,nue,Ratio,Spread
404,61.23500061035156,136.47000122070312,2.2286274166809323,3.7282167069279777
405,60.91999816894531,135.24000549316406,2.219960760965752,4.225037694191226
406,60.970001220703125,133.8699951171875,2.195669877594332,5.711431214126488
407,61.040000915527344,133.52000427246094,2.1874181236864323,6.224347805850524
408,61.099998474121094,130.72999572753906,2.13960718481703,9.154001917463173
409,60.80500030517578,129.72500610351562,2.133459509126477,9.47237716182411
410,60.06999969482422,130.15499877929688,2.1667221481692693,7.33165526378232
411,60.334999084472656,130.9600067138672,2.170547919135877,7.1434389255291215
412,60.279998779296875,132.08999633789062,2.1912740380355955,5.885434946180933
413,58.31999969482422,130.25,2.2333676385728687,3.1634926105682806
414,58.08000183105469,131.9499969482422,2.271866267016715,0.9048956379883433
415,58.810001373291016,135.39999389648438,2.3023293782471708,-0.8460121781466259
416,58.459999084472656,133.9499969482422,2.291310281320551,-0.21065284367898895
417,58.150001525878906,133.05499267578125,2.288133949860119,-0.03717434255324603
418,59.08000183105469,134.9149932861328,2.2835983260788657,0.26742011867540016
419,58.880001068115234,135.52000427246094,2.301630465591956,-0.8030968071257436
420,59.939998626708984,137.32000732421875,2.2909577989718137,-0.1359334736151001
421,59.97999954223633,136.25999450683594,2.2717571781721215,1.0171823074197701
422,59.81999969482422,136.23800659179688,2.2774658523374174,0.6667672466379
423,59.720001220703125,135.41799926757812,2.267548501332461,1.2540260405138182
424,58.959999084472656,132.36500549316406,2.244996735897557,2.5380990206879486
425,59.334999084472656,134.2899932861328,2.2632509540440036,1.4859315346858435
426,59.650001525878906,135.17999267578125,2.2662194336597623,1.32910688531322
427,60.779998779296875,133.96499633789062,2.204096726364567,5.174195355469745
428,61.599998474121094,134.61000061035156,2.1852273367653225,6.437757443939514
429,62.02000045776367,134.92999267578125,2.1755883856800375,7.095328739281822
430,62.279998779296875,133.24000549316406,2.139370714590568,9.390467428062802
431,62.350101470947266,131.89999389648438,2.115473604448658,10.893644498997102
432,62.57500076293945,133.33999633789062,2.1308828559673354,9.977099841786039
433,62.849998474121094,134.99000549316406,2.147812390938197,8.967153584349088
434,62.54999923706055,134.52499389648438,2.1506793850890893,8.733910711212925
435,62.040000915527344,132.6999969482422,2.138942536911377,9.371875948646927
436,62.13999938964844,132.3321075439453,2.129580123008334,9.972513883286634
437,62.45000076293945,133.03500366210938,2.1302642439847355,9.991152415245093
438,62.18000030517578,132.57000732421875,2.132036131771839,9.827717066665254
439,62.345001220703125,134.5,2.1573501863263433,8.281767456858287
440,62.38999938964844,136.14999389648438,2.182240667229017,6.736507735391992
441,63.09000015258789,142.34500122070312,2.256221285091632,2.170766759935074
442,62.88999938964844,142.8000030517578,2.270631331493738,1.250258989407396
443,63.439998626708984,144.5,2.2777427983607144,0.8303967156254513
444,63.095001220703125,142.2449951171875,2.254457442985407,2.28241295360402
445,63.19499969482422,142.75,2.2588812515128707,2.0101566011343803
446,63.44499969482422,143.32000732421875,2.258964583711877,2.0220294815600224
447,63.34000015258789,142.75999450683594,2.253867921738601,2.3376536784466535
448,63.790000915527344,144.6699981689453,2.2679102695189126,1.4750361604546893
449,63.38999938964844,144.55999755859375,2.2804858644974266,0.6540248918602711
450,63.5,143.10000610351562,2.2535434032049704,2.3700450575878986
451,63.880001068115234,142.1699981689453,2.2255791451435556,4.184513389278177
452,63.39500045776367,142.61500549316406,2.249625435182069,2.610657047443308
453,63.36000061035156,143.78990173339844,2.2694113060015737,1.3542979337101966
454,63.540000915527344,144.0,2.2662889191871347,1.5631541247555814
455,63.439998626708984,147.25,2.321090844696299,-1.9196032843745487
456,63.47999954223633,148.82000732421875,2.3443605607653097,-3.396507644941241
457,63.400001525878906,148.72999572753906,2.345898929778886,-3.4926930967783707
458,63.290000915527344,148.0,2.3384420581307057,-3.0187260798888107
459,63.525001525878906,148.67999267578125,2.3404956962529435,-3.151749942698362
460,63.619998931884766,148.9600067138672,2.34140221965977,-3.210655540594789
461,63.279998779296875,147.08999633789062,2.324431086841513,-2.1320025980861064
462,63.999000549316406,151.80999755859375,2.3720682550598875,-5.178512230474585
463,63.907798767089844,153.0399932861328,2.3946998056353452,-6.62078200483737
464,63.81999969482422,152.27999877929688,2.3860858587820823,-6.065141666551487
465,63.904998779296875,153.14999389648438,2.3965260436887754,-6.73729964506882
466,63.959999084472656,152.17999267578125,2.379299481771341,-5.639284069040944
467,64.11000061035156,153.69000244140625,2.3972859300923264,-6.800162160364383
468,64.08000183105469,153.50999450683594,2.395599096759722,-6.689977009139458
469,63.994998931884766,154.31500244140625,2.411360340917524,-7.692830961167207
470,64.04499816894531,154.5800018310547,2.413615524248836,-7.841456085644243
471,64.06999969482422,156.3800048828125,2.440767997934693,-9.583267565422691
472,63.999698638916016,156.41839599609375,2.444048945895834,-9.785285849898262
473,64.0999984741211,156.44000244140625,2.4405617186491093,-9.573442340671054
474,64.30500030517578,157.00999450683594,2.441645187181478,-9.666288376474402
475,64.69999694824219,157.64999389648438,2.4366306233769848,-9.386924856117506
476,63.79999923706055,153.5225067138672,2.4063089114378555,-7.354201082947814
477,63.505001068115234,151.47500610351562,2.385245312271455,-5.993314852258752
478,63.779998779296875,151.8000030517578,2.380056537427097,-5.678248902664482
479,63.66999816894531,152.0850067138672,2.3886447477243027,-6.219281275423359
480,63.8650016784668,152.55999755859375,2.3887887504750824,-6.240397392042954
481,63.81990051269531,151.85000610351562,2.3793519714639637,-5.635379839240077
482,64.0999984741211,153.85000610351562,2.400156158593811,-6.983446002780429
483,63.43000030517578,145.73500061035156,2.2975721253222163,-0.42787519624548365
484,63.861000061035156,146.11000061035156,2.2879378724214607,0.2002857083191114
485,63.560001373291016,146.0850067138672,2.298379539923273,-0.4753011072855631
486,63.650001525878906,148.11000061035156,2.326944180042679,-2.2908177749464502
487,63.80500030517578,149.69500732421875,2.3461328517864715,-3.5150616031460546
488,64.08000183105469,149.86000061035156,2.338639143698118,-3.0399831126550825
489,64.19999694824219,150.52000427246094,2.344548464602103,-3.420695641382881
490,64.12000274658203,149.22999572753906,2.3273547931264535,-2.3168752661905248
491,64.37999725341797,149.8300018310547,2.3272756791411657,-2.3117387423296836
492,64.27999877929688,149.19500732421875,2.321017581790482,-1.909492765836578
493,64.26499938964844,148.9600067138672,2.3179025617148157,-1.709403547157709
494,64.33999633789062,149.17640686035156,2.318564117985498,-1.7512467352786163
495,64.125,149.0399932861328,2.3242104216161064,-2.115241613418252
496,64.2699966430664,149.47000122070312,2.3256575233823087,-2.2077668426276236
497,64.30999755859375,152.19000244140625,2.366506114430245,-4.834665099678691
498,64.3478012084961,153.41000366210938,2.3840753029779367,-5.966677538215894
499,64.41999816894531,152.6300048828125,2.369295393063054,-5.018638830435439
500,64.25,151.47000122070312,2.3575097466257295,-4.25430944566634
501,64.36499786376953,150.3699951171875,2.336207567899717,-2.8866434201351896
502,64.2699966430664,150.5399932861328,2.3423059148762753,-3.277758908057311
503,63.72999954223633,148.52999877929688,2.330613523398197,-2.5246188953749455
504,63.83000183105469,151.2100067138672,2.368948807397656,-4.971869420815128
505,63.90999984741211,149.0449981689453,2.3321076283022486,-2.6206638273764358
506,63.869998931884766,148.11000061035156,2.318929123019181,-1.7787692324347435
507,63.4900016784668,147.7677001953125,2.327416857596796,-2.3209203357283203
508,64.11000061035156,148.52000427246094,2.316643313968087,-1.6301639914190704
509,64.07499694824219,148.05999755859375,2.3107296856867907,-1.2516290298378894
510,64.19000244140625,149.22999572753906,2.324816794698813,-2.15394951919308
511,63.90999984741211,148.6699981689453,2.326240001938685,-2.2456638273764358
512,63.869998931884766,148.82000732421875,2.330045558368184,-2.488775946301931
513,63.816898345947266,149.4499969482422,2.341856166968245,-3.2423582895735623
514,63.82500076293945,148.97000122070312,2.3340383774378872,-2.7435040178043866
515,63.904998779296875,149.4199981689453,2.338158219593809,-3.007303917529757
516,64.01000213623047,149.4550018310547,2.334869502315815,-2.7979100803556523
517,64.0199966430664,149.47000122070312,2.334739285508714,-2.789647047272044
518,63.869998931884766,152.89999389648438,2.3939251049549437,-6.568762518567556
519,63.93000030517578,151.4600067138672,2.3691538556367715,-4.989120890472268
520,63.59000015258789,150.47000122070312,2.3662525689517477,-4.790472830776114
521,63.88999938964844,151.625,2.373219618852689,-5.247217140257138
522,63.72999954223633,150.6999969482422,2.36466339291855,-4.6946170643202585
523,63.6349983215332,148.35000610351562,2.331264398781575,-2.5657435385705045
524,63.5,148.80999755859375,2.343464528481791,-3.3399463974902264
525,61.93000030517578,149.6999969482422,2.417245215736436,-7.884152762002575
526,62.0099983215332,147.1750030517578,2.373407628373548,-5.172961817001411
527,61.935001373291016,146.61549377441406,2.3672477682004356,-4.788009498021129
528,61.45000076293945,145.3800048828125,2.3658259247816202,-4.681369624035714
529,61.58000183105469,144.25,2.3424812554528858,-3.248784548747668
530,61.58000183105469,146.61000061035156,2.380805395436289,-5.608785159099231
531,61.66999816894531,146.4499969482422,2.3747365217531153,-5.239313146953666
532,60.5,146.77999877929688,2.4261156823024277,-8.292510073926312
533,60.29999923706055,147.25,2.4419569131519947,-9.228017234102428
534,60.290000915527344,147.89010620117188,2.4529790007530687,-9.891394736793675
535,60.72999954223633,148.47999572753906,2.444920086394445,-9.457178299350122
536,61.040000915527344,149.58999633789062,2.450687976641854,-9.845644259579164
537,61.43000030517578,151.61000061035156,2.468012369480286,-10.957916833400791
538,61.27000045776367,150.88999938964844,2.4627060268044896,-10.610318588518599
539,61.599998474121094,150.8300018310547,2.4485390514160517,-9.782243776763611
540,62.119998931884766,151.47000122070312,2.4383452000182997,-9.211931275297193
541,62.209999084472656,150.88999938964844,2.425494319406121,-8.422452215419018
542,62.18000030517578,150.8300018310547,2.425699599401575,-8.432277440170683
543,61.79999923706055,150.49000549316406,2.435113387556766,-8.976741499399996
544,62.03499984741211,151.77000427246094,2.446522199496584,-9.709771465725172
545,61.70000076293945,150.83999633789062,2.444732487402071,-9.559480874469418
546,62.349998474121094,155.2100067138672,2.4893345711674466,-12.416608045642878
547,62.08000183105469,153.1909942626953,2.4676383657267156,-11.02601840215414
548,62.08000183105469,153.8699951171875,2.4785758791684844,-11.705019256646327
549,61.92499923706055,153.77000427246094,2.4831652186833373,-11.965800176374675
550,62.099998474121094,154.10000610351562,2.481481640740034,-11.888487639935736
551,62.08000183105469,153.86500549316406,2.4784955050725395,-11.70002963262289
552,61.970001220703125,152.8000030517578,2.465709214811342,-10.891055901866142
553,63.45000076293945,156.9499969482422,2.4736011829950235,-11.596320052310066
554,63.665000915527344,159.22999572753906,2.5010601341042977,-13.375901500461257
555,63.43000030517578,158.63999938964844,2.5010247300393544,-13.332873975542359
556,63.459999084472656,157.6999969482422,2.485029927881422,-12.323048750790722
557,63.040000915527344,156.8699951171875,2.488419937166418,-12.470601401720732
558,62.95000076293945,156.28500366210938,2.482684698458638,-12.095087175466094
559,63.290000915527344,157.27000427246094,2.484910759953503,-12.288730352349749
560,63.33000183105469,157.37649536132812,2.485022750846606,-12.302118477564878
561,63.70000076293945,158.8800048828125,2.4941915695430983,-12.944447782235986
562,63.69599914550781,161.14999389648438,2.529986122493371,-15.223750643787984
563,63.90999984741211,160.97999572753906,2.5188545784992296,-14.555661385970186
564,63.84000015258789,161.6300048828125,2.5317983160477873,-15.368596288241068
565,64.08999633789062,163.27999877929688,2.547667469326475,-16.43671885886832
566,64.19000244140625,163.24000549316406,2.543075234218481,-16.16395928481808
567,65.33999633789062,166.47000122070312,2.54775039104444,-16.717320277052497
568,65.72000122070312,166.1699981689453,2.5284539726484123,-15.532847949387449
569,65.5,165.05999755859375,2.5199999627266223,-14.934904760334891
570,65.47049713134766,165.1999969482422,2.5232739048371067,-15.143572690979429
571,65.8949966430664,165.7899932861328,2.5159724065875273,-14.745537577868621
572,65.66999816894531,165.8000030517578,2.524745053672972,-15.279235976158677
573,65.48999786376953,165.3300018310547,2.5245076687125496,-15.2281892131025
574,66.0999984741211,167.3800048828125,2.532224035501963,-15.858403144921969
575,66.05000305175781,167.89999389648438,2.542013416182817,-16.494757544977976
576,65.95999908447266,168.4499969482422,2.553820486451405,-17.254246704346574
577,66.04499816894531,169.8699951171875,2.5720342164694197,-18.47640773462172
578,66.12000274658203,171.6699981689453,2.5963398523576062,-20.10183607044147
579,65.94999694824219,171.24000549316406,2.596512712920273,-20.06753542957512
580,65.9000015258789,170.3300018310547,2.5846737160418147,-19.27389715384985
581,66.63999938964844,171.2447052001953,2.5696984809215904,-18.46624008936391
582,66.7323989868164,171.16000366210938,2.564871130976778,-18.166476565241343
583,66.79000091552734,170.7550048828125,2.556595336759688,-17.62740809767951
584,66.8550033569336,170.66000366210938,2.552688581151796,-17.381112341344963
585,67.06500244140625,170.49000549316406,2.5421605798362386,-16.722336931407316
586,67.19499969482422,171.24000549316406,2.548403992423175,-17.16976561771907
587,67.05999755859375,171.8000030517578,2.561885017989262,-18.043983458941685
588,67.4000015258789,169.39999389648438,2.513352968270209,-14.85260799141307
589,67.7750015258789,168.63999938964844,2.4882330592830115,-13.219793177610487
590,67.69499969482422,168.3000030517578,2.486151175278395,-13.066002767023978
591,67.70500183105469,168.92999267578125,2.495088813339298,-13.672712210740773
592,67.62000274658203,168.99000549316406,2.4991126682807767,-13.930562166793724
593,67.62999725341797,168.97999572753906,2.4985953362433255,-13.89728997843665
594,67.54000091552734,169.32000732421875,2.5069589136664097,-14.446769925152527
595,71.29000091552734,182.9199981689453,2.565857705426181,-19.318557700212867
596,70.66999816894531,185.7061004638672,2.62779263160463,-23.547729295379757
597,70.14080047607422,179.46499633789062,2.5586391247289524,-18.538343816703932
598,70.36499786376953,178.61000061035156,2.538335906101358,-17.161524001833303
599,69.74669647216797,176.1699981689453,2.5258543713141304,-16.16063092153522
600,69.43000030517578,177.23699951171875,2.5527437524511476,-17.964749186146722
601,69.51499938964844,175.5800018310547,2.525785850142732,-16.10991436681252
602,70.87000274658203,172.8350067138672,2.438761112115278,-10.211120727119468
603,69.8499984741211,167.77000427246094,2.4018612446300693,-7.520199464904213
604,69.83429718017578,164.5399932861328,2.356148768299506,-4.326733567112402
605,68.90299987792969,161.1300048828125,2.338504929658716,-3.084359023055075
606,68.55999755859375,161.2100067138672,2.3513712435023284,-3.962705893184594
607,68.70999908447266,161.65049743652344,2.352648807894597,-4.054064941539256
608,68.5,161.02999877929688,2.350802901887546,-3.9223435253050556
609,66.18499755859375,158.0,2.38724795389049,-6.28056112343933
610,66.20999908447266,154.52000427246094,2.3337865338937673,-2.7423738239209032
611,66.5,155.10000610351562,2.332330918849859,-2.6473924866791125
612,67.05999755859375,155.72000122070312,2.322099715029703,-1.9639816278869975
613,67.80000305175781,158.8249969482422,2.3425514719667024,-3.3465991642248727
614,68.16500091552734,159.1699981689453,2.335069258873697,-2.842060258268052
615,68.05000305175781,158.5500030517578,2.3299044223578806,-2.4897250630961056
616,68.25,156.6699981689453,2.2955311087024954,-0.14422311959791356
617,68.04000091552734,160.25999450683594,2.3553790762848617,-4.222996698480902
618,68.33999633789062,160.89500427246094,2.3543314734310843,-4.159760873077349
619,67.87000274658203,159.0583953857422,2.3435743177975996,-3.417071854727428
620,67.88009643554688,158.6649932861328,2.337430286899894,-3.0001764839161384
621,67.60900115966797,157.91000366210938,2.335635802238568,-2.8761667583189054
622,67.37000274658203,156.9600067138672,2.3298203995075606,-2.482443592141269
623,67.43499755859375,156.8300018310547,2.325647030605826,-2.2011619312719435
624,67.97000122070312,157.77999877929688,2.3213181689812643,-1.9059267179392836
625,68.25,159.25,2.3333333333333335,-2.724224950652601
626,68.19000244140625,160.88499450683594,2.3593633780124863,-4.498865024179313
627,68.13999938964844,160.7100067138672,2.358526682615169,-4.4402603751692915
628,67.66000366210938,159.55499267578125,2.35818776292994,-4.402446385758854
629,67.44000244140625,158.99000549316406,2.357502961707319,-4.3495166244406995
630,66.36000061035156,155.67999267578125,2.3459914292329973,-3.5532305529396555
631,66.87999725341797,158.07000732421875,2.3634870486801707,-4.732942189049599
632,67.44499969482422,159.125,2.359329834976801,-4.472879919910586
633,67.66999816894531,160.22999572753906,2.3678143943126453,-5.054187014784592
634,67.55000305175781,159.6300048828125,2.363138381511273,-4.733487303439606
635,67.77999877929688,161.4550018310547,2.382044920903281,-6.0231644076507145
636,67.81999969482422,160.86000061035156,2.3718667256589185,-5.335060223295532
637,67.22000122070312,156.8000030517578,2.3326390985465335,-2.671571604333454
638,67.69499969482422,155.77000427246094,2.3010562814785076,-0.5360039877271023
639,67.19000244140625,153.82000732421875,2.2893287949849253,0.23860133986022136
640,67.47100067138672,155.51739501953125,2.304951660298755,-0.8047571251892722
641,67.12999725341797,154.60000610351562,2.302994375523292,-0.6810607637020527
642,66.77999877929688,154.57000732421875,2.3146153062245713,-1.46569071939243
643,66.4800033569336,154.97999572753906,2.3312272548400115,-2.573924713741295
644,67.08000183105469,149.8800048828125,2.234347060101384,3.9225750706169404
645,66.55999755859375,147.86500549316406,2.2215296111301135,4.727253690363224
646,66.43000030517578,148.16000366210938,2.230317672459287,4.129684207729692
647,66.41709899902344,147.0,2.213285467378836,5.25965981118264
648,65.8499984741211,145.9801025390625,2.216858100557624,4.959618994183611
649,66.7699966430664,148.73500061035156,2.227572384127065,4.346035814168086
650,67.05999755859375,149.99000549316406,2.2366539062592437,3.766014099652065
651,67.68499755859375,152.0399932861328,2.246287933371267,3.170726818294352
652,68.08000183105469,152.64999389648438,2.2422148911701862,3.4801068755227473
653,67.94999694824219,152.6013946533203,2.24578957331753,3.226117047423966
654,68.12999725341797,152.97999572753906,2.245413208494799,3.2664704308521633
655,67.68000030517578,151.3699951171875,2.2365542912920406,3.829093775873613
656,68.19000244140625,152.66000366210938,2.2387446575219854,3.72612582054725
657,68.1500015258789,152.1199951171875,2.232134874706089,4.173031401817067
658,68.91000366210938,149.6699981689453,2.1719632885644784,8.391949144299158
659,68.8499984741211,148.94000244140625,2.163253532930562,8.982281547572821
660,69.0199966430664,149.00799560546875,2.1589105020687906,9.309962660850626
661,68.88800048828125,149.27000427246094,2.1668505866686276,8.740730195623794
662,69.3499984741211,151.1750030517578,2.1798847350828834,7.9110413465101
663,70.41999816894531,153.50999450683594,2.1799204558135403,8.066496457007073
664,70.62999725341797,154.67999267578125,2.190004228950977,7.385275529054123
665,69.36000061035156,150.22500610351562,2.1658737713605993,8.884318475058958
666,68.2300033569336,142.97500610351562,2.095485843017863,13.504226342793057
667,68.04000091552734,143.06539916992188,2.1026660382844446,12.97159863843316
668,68.30999755859375,142.72000122070312,2.0892988774927606,13.945419395335076
669,67.77999877929688,140.52999877929688,2.073325484069221,14.901838644107098
670,67.75,139.10499572753906,2.053210269041167,16.257018912519523
671,68.4800033569336,140.88999938964844,2.0573889089242186,16.171113261304665
672,67.54000091552734,136.66000366210938,2.0233935713597457,18.213233736956848
673,68.01000213623047,138.72000122070312,2.0396999979919697,17.247173804306524
674,67.87999725341797,136.72000122070312,2.014142704076477,18.94458473304368
675,67.88999938964844,136.38999938964844,2.0089851320641574,19.297866744405038
676,67.32499694824219,136.64999389648438,2.0297066482088004,17.722817292648866
677,67.5199966430664,136.65499877929688,2.0239189214078537,18.171678259156007
678,67.93000030517578,136.6300048828125,2.0113352608420683,19.150964214893033
679,67.19000244140625,133.85000610351562,1.9921119398714255,20.208602560563346
680,66.75,130.82000732421875,1.9598502969920413,22.214486497262182
681,67.42179870605469,131.07000732421875,1.9440301184436994,23.52811197149799
682,67.25,130.86000061035156,1.945873615023815,23.338253620418183
683,67.1500015258789,129.8699951171875,1.9340281781994744,24.095510583239413
684,67.20999908447266,130.3300018310547,1.9391460140811767,23.775149436063
685,66.63999938964844,129.97000122070312,1.9503301682336462,22.808463890128277
686,67.38500213623047,131.34500122070312,1.949172620862524,23.167473292695487
687,66.63999938964844,129.4199981689453,1.9420768210428412,23.35846694188609
688,65.9000015258789,128.39999389648438,1.948406539050864,22.656110780720464
689,65.5199966430664,128.86000061035156,1.9667278268090091,21.311634790946012
690,66.26470184326172,130.8249969482422,1.9742788137444163,21.07995531021302
691,66.0999984741211,130.1199951171875,1.9685324980473482,21.40160662070303
692,65.82499694824219,129.52999877929688,1.9677934642540973,21.35153118196987
693,68.05000305175781,130.55999755859375,1.9185891506763308,25.500280430067956
694,67.81430053710938,130.44000244140625,1.9234881346306418,25.07167303742011
695,67.41000366210938,128.5,1.9062452606307871,26.070666085377976
696,66.95800018310547,127.0,1.8967113661205797,26.51861857792687
697,67.68499755859375,127.83999633789062,1.88874936764564,27.37072376653654
698,67.52999877929688,127.47000122070312,1.8876055608604936,27.379955998056428
699,66.80000305175781,125.9800033569336,1.8859281078074515,27.17087360850604
700,66.88999938964844,124.5999984741211,1.8627597490067187,28.76034684135473
701,66.80999755859375,125.58000183105469,1.8796588298168762,27.59413755711702
702,66.66000366210938,125.12999725341797,1.8771375694439676,27.695028218026774
703,66.5,124.38999938964844,1.8705263066112547,28.062614227188075
704,66.02999877929688,122.8499984741211,1.860517957674711,28.508677516771964
705,66.12000274658203,123.11000061035156,1.8619176572359646,28.45816148815228
706,67.04499816894531,124.63999938964844,1.8590499335322623,29.081108811494996
707,68.16000366210938,127.16000366210938,1.8656102821308755,29.156303037201862
708,68.0,126.24500274658203,1.8565441580379711,29.698892098120947
709,67.98999786376953,127.16999816894531,1.8704221527371394,28.750616495451023
710,67.97000122070312,125.80000305175781,1.8508165483663421,30.07406900959978
711,67.4800033569336,124.31500244140625,1.84224949995698,30.4185893909692
712,67.80500030517578,124.54000091552734,1.8367377089447603,30.950028079855993
713,67.55000305175781,123.79000091552734,1.8325683985636183,31.10651666384555
714,67.92500305175781,120.26000213623047,1.770482101334529,35.509335750109045
715,67.52999877929688,117.73999786376953,1.7435213977801207,37.109959354990025
716,67.76000213623047,116.83000183105469,1.724173526384632,38.555292989310544
717,68.26000213623047,118.29499816894531,1.7330060718846314,38.25405706070876
718,68.47000122070312,119.40499877929688,1.7439023901052984,37.63283369134956
719,68.30999755859375,119.38999938964844,1.7477675839065896,37.27542122638977
720,67.98999786376953,119.7300033569336,1.76099436856631,36.190611307462746
721,69.4000015258789,123.19999694824219,1.7752160553238827,36.00243059398446
722,69.80999755859375,123.80999755859375,1.7735281748817722,36.34670428531092
723,69.97000122070312,125.32499694824219,1.7911246928942501,35.204116750270714
724,69.9800033569336,124.36000061035156,1.7770790889513441,36.19239326846801
725,69.82499694824219,123.69999694824219,1.7715718203315478,36.49161628733518
726,70.08999633789062,124.66000366210938,1.7785705546501538,36.1484011697851
727,70.01000213623047,125.02999877929688,1.7858876583949328,35.592217882868084
728,69.80999755859375,124.99500274658203,1.790502895257513,35.16169909732264
729,69.30999755859375,122.4000015258789,1.765979019439491,36.59293990873695
730,69.06999969482422,120.25499725341797,1.7410597623388915,38.17934415686014
731,69.22000122070312,120.74970245361328,1.7444336943683563,38.03377063096639
732,69.0999984741211,119.93990325927734,1.7357439349900492,38.56426093434615
733,68.5250015258789,119.0199966430664,1.736884261113336,38.14585018290478
734,68.95999908447266,119.31999969482422,1.7302784408199166,38.85831300480439
735,68.36000061035156,118.83000183105469,1.7382972611188157,37.95180192894222
736,68.27999877929688,119.73999786376953,1.753661394324392,36.85559996892326
737,68.45999908447266,121.12999725341797,1.769354351056241,35.884555036921796
738,68.62000274658203,120.6449966430664,1.7581607667463368,36.74196750188159
739,68.91000366210938,121.3949966430664,1.7616454823933823,36.66695067017807
740,68.94000244140625,121.91999816894531,1.7684942537181954,36.21177192764455
741,68.76000213623047,120.69000244140625,1.755235583068914,37.022813197536664
742,68.45999908447266,121.66449737548828,1.77716183176349,35.35005491485148
743,67.72000122070312,119.75599670410156,1.7683992106528517,35.53619515261161
744,67.80999755859375,118.7699966430664,1.751511590019433,36.73166356368296
745,67.0199966430664,116.78500366210938,1.742539682358988,36.8779129670547
746,67.11000061035156,117.86000061035156,1.756221122611224,36.0124021264233
747,67.4000015258789,118.58180236816406,1.7593738825455871,35.965583536907246
748,68.11000061035156,119.97000122070312,1.7614153596479298,36.22992233464939
749,67.8499984741211,124.70999908447266,1.8380250831109264,30.88476408592876
750,67.7699966430664,125.05000305175781,1.8452118820423722,30.35855419133949
751,67.66999816894531,125.06999969482422,1.848234122639899,30.10580901793025
752,66.9800033569336,124.23999786376953,1.8548819294872212,29.329833559317077
753,67.37999725341797,126.6500015258789,1.879637974005028,27.850824018579086
754,67.45999908447266,126.55000305175781,1.875926545645121,28.137028420004295
755,67.5,126.30999755859375,1.8712592230902778,28.470136876820415
756,66.3499984741211,122.91000366210938,1.8524492311789387,29.19347828042555
757,65.62999725341797,121.7300033569336,1.8547921446178939,28.697660755013484
758,66.19499969482422,122.7249984741211,1.8539919788490753,29.017720582746247
759,66.29000091552734,122.19000244140625,1.8432644554811772,29.7738339344379
760,66.55999755859375,123.08999633789062,1.8493089070433435,29.50226284563666
761,66.83000183105469,123.58999633789062,1.8493190625719929,29.630703410894423
762,67.08000183105469,124.22000122070312,1.8518186915611483,29.582578732726315
763,67.47000122070312,124.37000274658203,1.8433377871115137,30.340308905486747
764,67.22000122070312,125.80000305175781,1.8714668367636478,28.328428395666545
765,66.54000091552734,125.7249984741211,1.8894649345395895,26.820718106367476
766,66.93000030517578,126.9800033569336,1.8972060776625168,26.473444922194286
767,67.08999633789062,127.68990325927734,1.9032629338088296,26.13593911688417
768,67.59500122070312,128.9499969482422,1.9076854000965258,26.051254806148787
769,67.31999969482422,128.7100067138672,1.9119133585462988,25.651173263900002
770,67.87000274658203,130.47000122070312,1.9223514946339628,25.171322310311634
771,67.94999694824219,131.64999389648438,1.9374540074926383,24.177517804259903
772,68.15499877929688,132.30999755859375,1.941310247646647,23.99466017177684
773,68.0199966430664,133.01010131835938,1.9554558641972193,22.980336129382348
774,68.0999984741211,133.3300018310547,1.9578561647357726,22.84664154399115
775,68.20999908447266,132.7949981689453,1.9468552990960941,23.63767391675003
776,67.86000061035156,133.02000427246094,1.9602122469207535,22.59803907824715
777,67.66000366210938,133.63999938964844,1.9751698515572038,21.51254690037396
778,68.07499694824219,133.7050018310547,1.9640838461250518,22.413449972011787
779,68.34500122070312,135.36000061035156,1.9805398813768431,21.386891757972645
780,68.33000183105469,136.39999389648438,1.9961947935217699,20.31198708016714
781,68.54000091552734,136.78500366210938,1.9956959707469382,20.4157545555345
782,68.8499984741211,137.50999450683594,1.997240342111588,20.412289482143134
783,69.05999755859375,137.75,1.9946424105087235,20.661061229971434
784,68.11499786376953,133.30999755859375,1.957131347566283,22.901557208124782
785,67.76000213623047,133.69000244140625,1.9729928900035232,21.695292378958978
786,68.0199966430664,134.24000549316406,1.9735373730990586,21.75043195457766
787,68.42310333251953,133.3000030517578,1.948172423632299,23.62867360779398
788,68.47000122070312,133.85000610351562,1.9548708006017048,23.187826367130807
789,68.12000274658203,132.80999755859375,1.9496475661146033,23.41320617706543
790,68.0,132.4600067138672,1.9479412752039291,23.48388813083579
791,68.66000366210938,128.4199981689453,1.8703756382089303,29.060068939654737
792,68.36000061035156,128.63999938964844,1.8818021977923862,28.141804370348463
793,68.30000305175781,128.88999938964844,1.887115572922822,27.75215880365769
794,68.56999969482422,130.64999389648438,1.9053521143058436,26.62058710450489
795,68.63999938964844,131.55999755859375,1.9166666481415244,25.87350918939296
796,68.5,131.06500244140625,1.9133576998745438,26.04265281258557
797,68.0999984741211,130.7100067138672,1.919383401506811,25.46663666117865
798,67.33000183105469,131.85000610351562,1.9582652980517565,22.534454054558235
799,67.5,131.66000366210938,1.9505185727719907,23.12013077330479
800,68.16259765625,132.4199981689453,1.9427076244475168,23.90234610573148
801,67.9800033569336,132.41000366210938,1.9477787161451245,23.487348579554887
802,67.93499755859375,132.16000366210938,1.9453890985735554,23.63259664696218
803,67.75,130.75999450683594,1.9300368192890913,24.60202013322265
804,68.0999984741211,131.6199951171875,1.9327459334261932,24.55664825785834
