,csco,adbe,Ratio,Spread
403,48.220001220703125,387.92999267578125,8.045001718275042,-12.437336503213691
404,48.189998626708984,387.8399963378906,8.0481429215674,-12.585920288569389
405,48.025001525878906,385.2701110839844,8.022282120623702,-11.328089207679431
406,47.69820022583008,382.80609130859375,8.02558774746583,-11.462787878365054
407,47.7599983215332,385.1000061035156,8.063233241988796,-13.26528525477571
408,48.29999923706055,388.489990234375,8.043271146395526,-12.361191180103821
409,49.244998931884766,406.9100036621094,8.26297111357325,-23.26658291536277
410,49.2400016784668,404.2950134277344,8.21070267356504,-20.69133075618837
411,49.3849983215332,404.25,8.18568419032903,-19.49330645946575
412,49.20220184326172,404.32000732421875,8.217518569844058,-21.016908306995425
413,48.939998626708984,402.19000244140625,8.218022348327391,-20.9719389958722
414,49.54499816894531,406.8999938964844,8.212736076989671,-20.870984258134378
415,49.56999969482422,405.6000061035156,8.182368541468152,-19.372184751528472
416,49.58000183105469,402.989990234375,8.128075339883512,-16.682632063169514
417,49.400001525878906,402.5199890136719,8.148177663573673,-17.64399024431018
418,49.375,403.5799865722656,8.17377187994462,-18.902799516541087
419,49.404998779296875,404.30499267578125,8.183483507041496,-19.389255831218954
420,49.53499984741211,406.1000061035156,8.19824381456482,-20.150502949975397
421,49.16999816894531,402.0150146484375,8.17602256699577,-18.96799870819391
422,49.0,403.30999755859375,8.230816276705994,-21.61480420097562
423,50.130001068115234,409.260009765625,8.163973689318977,-18.579066904078537
424,50.525001525878906,405.739990234375,8.030479524608326,-11.91801037069414
425,50.52949905395508,407.79998779296875,8.0705329644674,-13.942243661607312
426,50.533199310302734,408.7300109863281,8.088346207341676,-14.84284247867314
427,50.150001525878906,405.8299865722656,8.092322516936418,-14.990000406691115
428,50.689998626708984,410.5,8.098244449028336,-15.36596596330279
429,50.61000061035156,409.6499938964844,8.094249929977204,-15.152102741490785
430,49.78900146484375,405.06500244140625,8.135632178271834,-17.09568269455938
431,49.38999938964844,400.8599853515625,8.116217661577418,-16.063523401419083
432,49.09000015258789,400.0050048828125,8.14840097045152,-17.594131824272473
433,48.41999816894531,398.8299865722656,8.236885618638034,-21.746958028234793
434,48.54999923706055,399.5711975097656,8.230096885454815,-21.454402656756862
435,48.32500076293945,397.5150146484375,8.22586670196791,-21.187403880529168
436,48.59000015258789,397.8900146484375,8.188722235005919,-19.455133187372702
437,42.17499923706055,395.80999755859375,9.384943798903086,-68.38709557339362
438,42.06999969482422,394.7950134277344,9.384240938711134,-68.20706603787502
439,41.314998626708984,398.0400085449219,9.634273793430559,-77.45581696088445
440,41.32929992675781,396.3599853515625,9.590290328023372,-75.66207006987085
441,41.3849983215332,398.7300109863281,9.634650891815145,-77.58918300539685
442,41.53499984741211,394.7099914550781,9.503069529436173,-72.37635386114087
443,41.71590042114258,394.3800048828125,9.453949235216115,-70.60784896661372
444,41.97999954223633,401.32000732421875,9.55979065508203,-75.4477396352813
445,42.05500030517578,394.885009765625,9.38972790156004,-68.41633727018453
446,41.97999954223633,389.2200012207031,9.271558014885317,-63.34773353176568
447,41.66999816894531,388.00311279296875,9.311330209803781,-64.59597081485296
448,42.30500030517578,387.3699951171875,9.15660069312882,-58.91332682300945
449,42.630001068115234,392.6199951171875,9.209945702085484,-61.5789262177689
450,42.939998626708984,399.2099914550781,9.296926041510552,-65.70382717924636
451,43.310001373291016,401.489990234375,9.270144943518085,-65.04157033563743
452,43.380001068115234,403.5799865722656,9.30336506766251,-66.5749302766342
453,43.70500183105469,406.92999267578125,9.310833443018785,-67.34053577490923
454,43.55500030517578,404.4624938964844,9.286247068362913,-66.06584660861833
455,43.60499954223633,405.6199951171875,9.302144235187965,-66.82575473645565
456,43.45989990234375,404.0799865722656,9.29776615869458,-66.43957608955296
457,43.36000061035156,406.94000244140625,9.385147525672666,-70.09398944980288
458,42.966800689697266,393.3599853515625,9.154974981553229,-59.64069152125794
459,42.709999084472656,396.4200134277344,9.28166757024947,-64.74280164661215
460,43.06999969482422,398.6499938964844,9.255862473209877,-64.11006331167468
461,43.005001068115234,396.19000244140625,9.212649519851993,-62.166939843881245
462,43.27000045776367,396.80999755859375,9.170556814436006,-60.67966426791228
463,43.76499938964844,397.7099914550781,9.087398537680476,-57.64343497653059
464,43.77000045776367,398.4100036621094,9.102353198432322,-58.303678773952676
465,43.92499923706055,402.1549987792969,9.155492447680894,-60.816126202933596
466,43.79010009765625,399.7699890136719,9.129232135166289,-59.50383212686487
467,43.61000061035156,398.635009765625,9.140908144610352,-59.80100097528405
468,43.415000915527344,400.4200134277344,9.223079695583387,-63.13663893365604
469,43.79999923706055,404.4200134277344,9.233333800735366,-64.07513875073991
470,44.275001525878906,404.1700134277344,9.128627882519563,-60.04792853249334
471,44.0,402.6199951171875,9.150454434481533,-60.68471773432126
472,45.39500045776367,407.260009765625,8.971472753801315,-54.23171218567396
473,44.97999954223633,407.9200134277344,9.06891991060819,-58.19179615394578
474,45.20000076293945,410.6000061035156,9.084070778161939,-59.1223428198272
475,45.30500030517578,409.6400146484375,9.04182787526963,-57.3273967694083
476,45.505001068115234,409.5,8.999010886452464,-55.59697941509902
477,45.224998474121094,406.760009765625,8.99414092845981,-55.083565102707986
478,44.97999954223633,408.54998779296875,9.082925565824858,-58.821770519180156
479,45.1349983215332,424.510009765625,9.405340103072474,-73.54924480362982
480,45.30500030517578,423.8349914550781,9.35514818673686,-71.52237357604892
481,45.314998626708984,425.5400085449219,9.39070995125454,-73.14788418108296
482,45.32500076293945,424.3949890136719,9.363375220518114,-71.92332783061468
483,45.39500045776367,424.0299987792969,9.340896453428215,-71.00170119934583
484,45.54499816894531,425.8500061035156,9.350093824218877,-71.62892924496717
485,45.619998931884766,428.260009765625,9.387549754331651,-73.44252810057353
486,45.01499938964844,419.44000244140625,9.317783141808947,-69.43346696917072
487,44.82500076293945,419.1700134277344,9.35125502048618,-70.67434384215235
488,45.119998931884766,421.6000061035156,9.343971987676296,-70.75851603593932
489,45.224998474121094,422.9949951171875,9.35312348013093,-71.31855045427048
490,45.45500183105469,423.9209899902344,9.326168142415806,-70.4155624981992
491,45.42499923706055,422.4700012207031,9.300385433491119,-69.20315385191427
492,45.040000915527344,416.3500061035156,9.244005276207282,-66.14465891764294
493,45.060001373291016,426.8500061035156,9.472924835650979,-76.4856156136149
494,45.0099983215332,418.3599853515625,9.294823393748388,-68.39321828893614
495,44.869998931884766,415.54998779296875,9.261198967795776,-66.69649352413003
496,44.970001220703125,415.1499938964844,9.231709642590785,-65.50128310750554
497,45.36000061035156,420.42889404296875,9.268714470586296,-67.67891466146463
498,45.38100051879883,419.6199951171875,9.246600787114913,-66.70302481661523
499,45.22999954223633,418.1499938964844,9.24497011117612,-66.43378082395819
500,45.130001068115234,423.2049865722656,9.377464581343958,-72.28395968547105
501,45.26499938964844,427.0,9.43333714255279,-75.00546872902689
502,45.45000076293945,434.2699890136719,9.554895087433783,-80.80432993124586
503,45.33000183105469,438.7099914550781,9.678137518947254,-86.19856186241176
504,45.41630172729492,440.07049560546875,9.689703451591019,-86.8728106881741
505,45.474998474121094,437.54998779296875,9.621770257825728,-83.88554733131409
506,45.790000915527344,441.2799987792969,9.637038435385994,-85.11066419721138
507,45.47999954223633,433.07000732421875,9.522207820649507,-79.36579845295498
508,45.25,427.9700012207031,9.457900579463052,-76.09474484414889
509,45.30500030517578,431.1033020019531,9.515578834522215,-78.79068412292392
510,45.345001220703125,429.45001220703125,9.470724460162936,-76.81930771994601
511,45.47999954223633,430.5299987792969,9.466358907490152,-76.8257899080331
512,45.26409912109375,429.3299865722656,9.485000141584424,-77.3426142217103
513,45.2599983215332,429.760009765625,9.495360709307837,-77.80524690426105
514,45.915000915527344,437.2300109863281,9.522596150890362,-80.06667850487386
515,45.47999954223633,431.80999755859375,9.494503120159022,-78.10578868732998
516,45.275001525878906,428.67999267578125,9.468359541208418,-76.60592458558986
517,45.380001068115234,429.75,9.470030627697577,-76.84097731446784
518,45.29999923706055,428.9259948730469,9.468565167703947,-76.65314540362684
519,45.17449951171875,428.75,9.490973992722989,-77.47512223746881
520,45.33000183105469,429.45001220703125,9.473858258545746,-76.93858261436489
521,45.20000076293945,429.1600036621094,9.494690186244151,-77.68234037842095
522,45.349998474121094,430.0299987792969,9.482469972401274,-77.35955621701103
523,45.35499954223633,428.69000244140625,9.451879765585568,-75.97979146951124
524,45.584999084472656,432.3949890136719,9.48546666003896,-77.85582554706733
525,45.529998779296875,432.3999938964844,9.497035042599268,-78.2981919323548
526,45.54499816894531,432.3810119628906,9.49349059931916,-78.15993510434217
527,45.560001373291016,433.32000732421875,9.51097441314493,-78.97962523684285
528,45.22999954223633,432.3399963378906,9.558699993666067,-80.62378326536444
529,45.474998474121094,432.79998779296875,9.517317258169157,-79.13554733131409
530,45.404998779296875,430.1000061035156,9.472525441397577,-76.99220203875481
531,45.11000061035156,428.3299865722656,9.495233446615718,-77.56800298949909
532,45.04499816894531,427.3959045410156,9.48819895469923,-77.15081927994234
533,45.095001220703125,428.9800109863281,9.512806283934268,-78.33730229798047
534,44.91999816894531,428.8399963378906,9.546750085006948,-79.5889089761861
535,45.0,433.5321044921875,9.634046766493055,-83.64484391437085
536,44.93989944458008,432.2149963378906,9.6176226845122,-82.80565436678037
537,45.0099983215332,433.82000732421875,9.63830312156833,-83.85324026159239
538,45.119998931884766,434.239990234375,9.624113486569975,-83.3985001667987
539,44.974998474121094,433.7099914550781,9.643357557969406,-84.02154259089869
540,44.58000183105469,429.7799987792969,9.640645606252749,-83.23255658284327
541,44.25,426.4200134277344,9.63661047294315,-82.49674024613054
542,43.310001373291016,395.0899963378906,9.122373211965307,-58.64157643915306
543,43.58000183105469,391.6099853515625,8.986002039873826,-53.014526350059306
544,43.61000061035156,392.55999755859375,9.001604954470308,-53.7259887682528
545,43.724998474121094,393.9849853515625,9.010520276741573,-54.236515481071
546,43.814998626708984,395.8699951171875,9.035033836013199,-55.40584554577416
547,43.8849983215332,397.3299865722656,9.053890891396168,-56.30920060395844
548,43.470001220703125,393.75,9.057970760131282,-56.02926400344669
549,43.084999084472656,379.5950012207031,8.810375055978703,-44.9357957414745
550,43.275001525878906,375.1600036621094,8.669208328918481,-38.98990196181874
551,43.400001525878906,379.8800048828125,8.752995196470087,-42.71590528315304
552,43.46500015258789,377.5199890136719,8.685608827524517,-39.83902142672773
553,43.60499954223633,374.70001220703125,8.59305162574517,-35.90577182629941
554,43.45500183105469,371.6099853515625,8.551604411301511,-34.00852424942813
555,43.2400016784668,371.6600036621094,8.595281897206617,-35.76822016026566
556,43.55500030517578,369.2650146484375,8.478131375527887,-30.86836736057146
557,43.05500030517578,372.0,8.640111424067989,-37.57934430960919
558,42.915000915527344,372.9717102050781,8.69094028307782,-39.66432730847496
559,43.06999969482422,375.3299865722656,8.714418138650917,-40.790055987455936
560,42.900001525878906,373.9649963378906,8.717132471715665,-40.776888335706396
561,42.77000045776367,370.44500732421875,8.66132811221364,-38.29066563101245
562,42.93000030517578,370.82000732421875,8.637782545729715,-37.393349533196705
563,43.77000045776367,375.7449951171875,8.584532583676042,-35.6386702290308
564,43.51499938964844,373.57000732421875,8.584856085579665,-35.4914466444088
565,43.79499816894531,376.17498779296875,8.5894509309447,-35.86988152558346
566,43.68000030517578,373.8699951171875,8.559294700208289,-34.4793499299527
567,43.36000061035156,371.19000244140625,8.560654917352332,-34.34398944980288
568,44.2400016784668,380.6700134277344,8.604656396589156,-36.82624673094026
569,43.79999923706055,377.010009765625,8.607534619466957,-36.66513508863054
570,43.20500183105469,367.9849853515625,8.5171848109277,-32.37152004816571
571,43.08000183105469,367.1300048828125,8.522051747411089,-32.51053747878448
572,43.064998626708984,366.6499938964844,8.513874505712568,-32.149831721283796
573,43.150001525878906,366.79998779296875,8.500578790779024,-31.623883992046878
574,42.9900016784668,361.29998779296875,8.404279453051052,-27.396200089862624
575,43.345001220703125,365.7300109863281,8.437651417382874,-29.003272889143638
576,43.34000015258789,365.8800048828125,8.442085915889534,-29.19303519523718
577,43.62009811401367,353.7300109863281,8.109335519185514,-14.815707016555086
578,43.61000061035156,359.7099914550781,8.248337225881508,-20.875982664737172
579,43.33000183105469,360.2300109863281,8.31363941296099,-23.622547783562517
580,43.77000045776367,364.95001220703125,8.337902864753078,-24.84368731887455
581,43.57500076293945,366.05999755859375,8.400688265045948,-27.504306966699723
582,43.685001373291016,364.8999938964844,8.35298117031957,-25.469580299640405
583,43.38999938964844,360.4700012207031,8.307674724390536,-23.385438440262
584,43.75239944458008,368.8299865722656,8.429937357823132,-28.863624645158986
585,43.935001373291016,368.0799865722656,8.377830319041005,-26.66157717668407
586,44.064998626708984,369.9800109863281,8.396233348843753,-27.527865616177202
587,44.11000061035156,368.3550109863281,8.350827610278564,-25.545010598511944
588,44.165000915527344,362.54998779296875,8.208988571887586,-19.302625902677654
589,44.20500183105469,364.04998779296875,8.235493105153953,-20.484539294621563
590,44.130001068115234,363.0899963378906,8.227735951727182,-20.120952646046455
591,43.89500045776367,369.6000061035156,8.420093455954044,-28.49968331599016
592,44.0,369.5199890136719,8.398181568492543,-27.584711630805636
593,43.775001525878906,369.1400146484375,8.432667088091574,-28.99392135067169
594,43.95000076293945,371.17999267578125,8.445505943853734,-29.642308385780815
595,43.880001068115234,369.8299865722656,8.428212797856954,-28.84893867915904
596,43.7234001159668,366.5400085449219,8.383154273747108,-26.804248791612885
597,43.564998626708984,365.3299865722656,8.38586016500613,-26.853832799589874
598,43.0099983215332,373.489990234375,8.683794578233803,-39.42718956164939
599,43.290000915527344,376.5299987792969,8.69785148570515,-40.24062218458736
600,42.970001220703125,372.5474853515625,8.669943559882133,-38.80274095248442
601,42.78499984741211,370.1650085449219,8.651747338204364,-37.8913919572967
602,42.93000030517578,374.04998779296875,8.71302085101248,-40.623330001946705
603,42.8650016784668,375.1600036621094,8.752128519117047,-42.25021385837207
604,42.92499923706055,376.6300048828125,8.774141213207944,-43.24311550139962
605,44.01499938964844,382.1099853515625,8.681358415318487,-40.05543307427738
606,43.92499923706055,382.9200134277344,8.71758725278829,-41.581140851371096
607,43.935001373291016,383.0799865722656,8.719243760059326,-41.66157717668407
608,44.1349983215332,381.43499755859375,8.642460905509854,-38.42621579154898
609,44.14500045776367,380.2799987792969,8.61433899277303,-37.191680193033825
610,44.095001220703125,382.2908020019531,8.66970838913285,-39.60007650855588
611,44.099998474121094,387.9100036621094,8.796145512107987,-45.17954009351153
612,43.83000183105469,381.0,8.692675885996694,-40.41654519975922
613,44.110599517822266,385.0899963378906,8.73010116723307,-42.2752334479321
614,43.974998474121094,379.8599853515625,8.63808979038639,-38.123519682333416
615,43.93000030517578,380.82501220703125,8.66890529391057,-39.44637122105886
616,43.880001068115234,380.7300109863281,8.676618088393349,-39.74896309322154
617,43.7599983215332,381.2950134277344,8.71332331016358,-41.26822535879601
618,43.779998779296875,381.1199951171875,8.705345037547497,-40.93416374422109
619,44.02000045776367,375.4200134277344,8.528396399903324,-33.32569274084009
620,43.7400016784668,371.04998779296875,8.483081242670291,-31.182212693649866
621,43.58000183105469,369.1300048828125,8.470169558822139,-30.534545881309306
622,43.459999084472656,367.95001220703125,8.466406349706805,-30.308813029696275
623,43.29499816894531,367.2300109863281,8.482042418695269,-30.900896316418006
624,43.15999984741211,366.6099853515625,8.494207290261253,-31.354375065830915
625,43.04999923706055,365.6300048828125,8.493147766842508,-31.2491176020308
626,42.97650146484375,366.8500061035156,8.536060256175377,-33.053571872268186
627,42.85499954223633,369.1650085449219,8.61428100544223,-36.33475556040285
628,42.720001220703125,366.82000732421875,8.586610412980257,-35.063258723878256
629,42.81999969482422,367.7699890136719,8.588743382408882,-35.21805422759977
630,43.029998779296875,369.510009765625,8.58726516960554,-35.288165788871346
631,42.98720169067383,369.010009765625,8.584183088281426,-35.12848751839463
632,42.869998931884766,368.5,8.595754821116321,-35.55047212106209
633,42.31999969482422,359.17999267578125,8.487239963749559,-30.60404948718432
634,42.689998626708984,364.3999938964844,8.535957030190618,-32.8818254193902
635,43.060001373291016,368.3599853515625,8.55457439859829,-33.899561251562524
636,42.849998474121094,368.18499755859375,8.59241565156545,-35.39451298368383
637,42.773799896240234,369.4150085449219,8.636478625725113,-37.230453780799714
638,42.650001525878906,366.4549865722656,8.59214474705025,-35.25487436881898
639,42.650001525878906,366.1400146484375,8.584759708068786,-34.93990244499086
640,41.71500015258789,361.8299865722656,8.673857970723718,-38.06498957648464
641,41.994998931884766,362.8500061035156,8.640314688233536,-36.8584635201593
642,41.98500061035156,364.0199890136719,8.670238983488817,-38.10795291512526
643,42.03499984741211,364.489990234375,8.67110720964627,-38.18036104296258
644,42.314998626708984,366.5150146484375,8.661586353380981,-37.978839869449736
645,42.48500061035156,367.3949890136719,8.647639960823145,-37.50696131765009
646,42.619998931884766,368.4700012207031,8.645471854881823,-37.508469140502804
647,40.96500015258789,364.20001220703125,8.890516559268793,-46.39900260746308
648,41.064998626708984,367.8699951171875,8.958237122110168,-49.273799331887666
649,41.38999938964844,371.5299987792969,8.976322886156307,-50.349402388756495
650,41.29999923706055,374.8450012207031,9.076150318287077,-54.380084531084584
651,41.51499938964844,375.8999938964844,9.054558579379703,-53.72539960657517
652,41.90999984741211,376.260009765625,8.977809857683848,-50.9443784735814
653,41.970001220703125,376.489990234375,8.970454593378914,-50.697229030247264
654,42.33000183105469,377.68499755859375,8.92239502058116,-49.02951755077854
655,42.25,381.20001220703125,9.022485496024409,-53.18070541532817
656,42.3650016784668,379.6000061035156,8.960226391220893,-50.66620789725349
657,42.46500015258789,380.6099853515625,8.962910255126125,-50.88100095956876
658,42.650001525878906,382.9200134277344,8.978194600893238,-51.71990122428773
659,42.8650016784668,384.8450012207031,8.978070363963843,-51.93521141696582
660,42.709999084472656,382.8399963378906,8.963708839719297,-51.16278455676841
661,43.1349983215332,386.239990234375,8.954213637735604,-51.18319166228057
662,43.095001220703125,386.79998779296875,8.975518664265577,-52.06124549452185
663,43.12590026855469,388.989990234375,9.019869447641598,-54.00553922667249
664,43.005001068115234,388.7099914550781,9.038716005131679,-54.68692885755312
665,43.310001373291016,390.8550109863281,9.024590131446308,-54.40659108759056
666,43.25,390.7900085449219,9.035607133986632,-54.818718558268394
667,43.22999954223633,390.8900146484375,9.042100827841377,-55.077767965812065
668,43.33000183105469,387.3800048828125,8.940225906133625,-50.77254168004689
669,43.49290084838867,391.44000244140625,9.000089550382528,-53.53716899032688
670,43.279998779296875,386.0400085449219,8.919593794664923,-49.830168769430635
671,43.349998474121094,387.3999938964844,8.936563034200633,-50.633517724099285
672,43.540000915527344,388.9100036621094,8.932246106669588,-50.63263126866227
673,43.48500061035156,388.79998779296875,8.94101373659439,-50.95997690199656
674,43.38999938964844,389.44000244140625,8.975340122597814,-52.355439660965125
675,43.2400016784668,383.8699951171875,8.877659116936435,-47.97821161534379
676,43.34000015258789,386.3900146484375,8.915321026489789,-49.70304496086218
677,43.36000061035156,386.29998779296875,8.909132434392662,-49.45397480136538
678,43.52000045776367,386.5249938964844,8.8815484795688,-48.40666480706526
679,43.47999954223633,385.75,8.871895217599617,-47.94975751863698
680,43.22999954223633,383.17999267578125,8.863751948491439,-47.367745993155815
681,43.2599983215332,384.1600036621094,8.88025932887956,-48.10920719064618
682,43.54999923706055,376.7799987792969,8.651664876693303,-38.42311990104
683,43.800498962402344,378.19500732421875,8.634490845614689,-37.84615883970421
684,43.5,377.3399963378906,8.674482674434268,-39.38071055249956
685,43.310001373291016,377.260009765625,8.710690321018523,-40.81158986688744
686,43.29499816894531,377.135009765625,8.710821704945511,-40.80589509571488
687,42.78499984741211,374.20001220703125,8.746056177201671,-41.92639561940607
688,42.86000061035156,375.55999755859375,8.762482319421348,-42.689976164465556
689,42.2599983215332,369.6300048828125,8.746569322376684,-41.53119160629965
690,42.507598876953125,370.5783996582031,8.717933015480774,-40.510670925930675
691,42.73500061035156,371.3900146484375,8.690534909188159,-39.51399115367813
692,42.834999084472656,372.8575134277344,8.704506160778518,-40.18630374724339
693,42.779998779296875,372.4200134277344,8.705470408006763,-40.18616524971831
694,42.890899658203125,372.2099914550781,8.67806444773165,-39.09426135169432
695,42.69499969482422,371.8299865722656,8.708982064176977,-40.27204968556229
696,41.72999954223633,362.5199890136719,8.687275173505652,-38.63571712347201
697,41.869998931884766,368.4200134277344,8.79914074101339,-43.42246874374681
698,41.75,367.3900146484375,8.799760829902695,-43.34669945420959
699,41.86000061035156,369.8800048828125,8.836120389146503,-44.96196668363471
700,42.314998626708984,372.57000732421875,8.80467965061104,-44.033832545230986
701,42.45500183105469,373.7799987792969,8.804145157423758,-44.13052087211285
702,42.33000183105469,372.9599914550781,8.810771918782729,-44.30451144726292
703,42.869998931884766,382.1300048828125,8.913692894883688,-49.18047700387459
704,42.900001525878906,380.2200012207031,8.862936776152328,-47.031893218518896
705,42.744998931884766,378.17999267578125,8.847350617049274,-46.22446269621211
706,42.974998474121094,377.95001220703125,8.794648647506692,-44.16552973275257
707,42.889198303222656,378.0299072265625,8.81410523353517,-44.92770626939208
708,42.94499969482422,377.7699890136719,8.796600109399957,-44.22405632823095
709,43.08000183105469,379.8299865722656,8.816851681247169,-45.2105191682376
710,42.95000076293945,382.25,8.899883427472126,-48.664298904949966
711,43.08000183105469,383.3500061035156,8.898560580542354,-48.7305386994876
712,43.209999084472656,384.2699890136719,8.893080239655866,-48.616785635074486
713,43.130001068115234,383.4800109863281,8.891259018999278,-48.4629504894343
714,42.7400016784668,379.4700012207031,8.878567765987878,-47.554209316334585
715,42.61000061035156,376.4700012207031,8.835249843419257,-45.58797562531252
716,42.59000015258789,375.2300109863281,8.810284330640654,-44.50702869496556
717,43.47999954223633,380.510009765625,8.751380261538385,-42.70976728426198
718,43.78499984741211,384.74810791015625,8.787212726983636,-44.52250812758067
719,43.79499816894531,384.6593933105469,8.78318094287091,-44.354287043161584
720,43.779998779296875,385.3599853515625,8.802192692928886,-45.17415397859609
721,43.83000183105469,387.2200012207031,8.834587840385344,-46.636546420462345
722,43.959999084472656,387.30499267578125,8.810395831254311,-45.687801900971046
723,44.040000915527344,387.8399963378906,8.806539243307519,-45.586632346968294
724,44.05500030517578,397.67999267578125,9.026897966655104,-55.30735379044004
725,44.10499954223633,401.739990234375,9.108717705566605,-58.969758256167985
726,44.11000061035156,402.05999755859375,9.114939741448108,-59.24999717077757
727,43.904998779296875,399.239990234375,9.093269589672193,-58.06016096203977
728,43.94049835205078,400.57000732421875,9.116191721697291,-59.107886045916565
729,44.20500183105469,402.67999267578125,9.10937622431886,-59.11454417743406
730,44.119998931884766,401.3999938964844,9.097914859793876,-58.51048702385848
731,44.11000061035156,400.2300109863281,9.073452855323781,-57.420010598511944
732,44.334999084472656,404.2803039550781,9.118761978201286,-59.68111948216157
733,44.61000061035156,408.32000732421875,9.15310472399926,-61.5340153389274
734,44.52000045776367,406.7699890136719,9.13679211211097,-60.69967672930242
735,44.48500061035156,408.2550048828125,9.17736313996616,-62.46301079688997
736,44.494998931884766,407.0299987792969,9.147769604453735,-61.15849820856457
737,44.58000183105469,408.9100036621094,9.172498583821508,-62.36256146565578
738,44.79999923706055,407.6600036621094,9.099553808136562,-59.363145790164516
739,44.61000061035156,404.8999938964844,9.076439999028581,-58.11400191119302
740,44.540000915527344,403.04998779296875,9.049168825958851,-56.82063220457125
741,44.46229934692383,400.6499938964844,9.01100482389253,-55.03851987584333
742,44.33000183105469,399.4200134277344,9.010151069922287,-54.86056703001842
743,44.44499969482422,401.1700134277344,9.026212536445401,-55.69610594986788
744,44.470001220703125,401.8900146484375,9.037328617417185,-56.21729545693385
745,44.279998779296875,393.50439453125,8.886730022116286,-49.34257156080836
746,44.375,393.57000732421875,8.869183263644366,-48.6527362432461
747,44.43000030517578,392.260009765625,8.828719492939761,-46.90537718217738
748,44.44499969482422,392.3500061035156,8.827764850883916,-46.87609862564913
749,44.314998626708984,389.4599914550781,8.788446429519862,-45.019850286189616
750,44.165000915527344,389.7699890136719,8.825313731096022,-46.52262712338078
751,44.349998474121094,392.04998779296875,8.839909837240151,-47.331528425633316
752,44.34000015258789,383.875,8.657532672056051,-39.23604711747428
753,44.18000030517578,383.8999938964844,8.689452042658987,-40.5333571117744
754,44.2599983215332,382.4599914550781,8.641211160394581,-38.45721178866453
755,44.150001525878906,380.8999938964844,8.627406132097562,-37.77190690061216
756,43.89500045776367,379.57000732421875,8.647226412252708,-38.469684536693286
757,43.869998931884766,378.6199951171875,8.63049930101562,-37.71848404329919
758,43.81999969482422,379.25,8.654723930652947,-38.746082018977496
759,44.0,385.92498779296875,8.7710224498402,-43.98971041010251
760,43.92599868774414,385.989990234375,8.787278645119812,-44.64317004297161
761,43.95500183105469,386.5,8.793083469443369,-44.9225473003904
762,44.04499816894531,386.87298583984375,8.783585013578573,-44.579883773720816
763,44.05500030517578,386.75,8.778799167425335,-44.37736111465879
764,44.778499603271484,394.68499755859375,8.814163070567874,-46.55910441323713
765,44.61000061035156,392.7799987792969,8.804752149861077,-45.99400679400552
766,45.071998596191406,393.79998779296875,8.737131701682404,-43.34019558817804
767,45.55009841918945,400.9599914550781,8.802615260347292,-46.69835749229819
768,45.56999969482422,400.4100036621094,8.786701916690761,-45.99011508992371
769,45.68000030517578,402.57501220703125,8.812938036723642,-47.2804006298957
770,45.6349983215332,403.20001220703125,8.835324357112519,-48.263255647560904
771,45.654998779296875,403.1499938964844,8.830358223102184,-48.05419403298598
772,45.619998931884766,403.6199951171875,8.847435435494697,-48.80251345213603
773,45.20000076293945,407.5,9.015486573489593,-56.02233671631158
774,44.88999938964844,401.44000244140625,8.942749117835312,-52.42746486853955
775,45.095001220703125,403.44000244140625,8.946446202914988,-52.797293753058604
776,45.150001525878906,404.635009765625,8.962015417290692,-53.55493957480238
777,45.165000915527344,408.77069091796875,9.050607386956498,-57.57134583272725
778,45.34000015258789,410.3500061035156,9.05050738249929,-57.7590700260395
779,45.380001068115234,410.1199035644531,9.037459098973235,-57.21088087892097
780,45.10499954223633,408.2550048828125,9.051214034500154,-57.532789709655084
781,45.400001525878906,416.4800109863281,9.173568215607354,-63.41194499676792
782,45.345001220703125,413.4700012207031,9.118314920938309,-60.83929673361789
783,45.165000915527344,408.9700012207031,9.055020323936331,-57.77065613546163
784,45.189998626708984,409.04998779296875,9.051781372509378,-57.651861328498605
785,45.23500061035156,410.1700134277344,9.067536374341756,-58.41403194559903
786,45.279998779296875,411.1000061035156,9.079063983797646,-58.98619993812364
787,45.290000915527344,404.6499938964844,8.93464309376406,-52.456650911874114
788,45.310001373291016,407.45001220703125,8.992496134577733,-55.09762591839294
789,45.48500061035156,411.635009765625,9.049906655864579,-57.89103248475207
790,45.255001068115234,410.4800109863281,9.07037899233495,-58.56498620016473
791,45.23500061035156,410.2099914550781,9.06842015961432,-58.45400997294278
792,45.12300109863281,410.760009765625,9.103118138524493,-59.894646518519814
793,44.91999816894531,409.8599853515625,9.124220882869766,-60.60889798985799
794,44.95500183105469,418.44000244140625,9.307974316494189,-68.9105665468463
795,45.345001220703125,419.75,9.256808660275327,-67.11929551291476
796,45.54499816894531,421.25,9.249094674181539,-67.02892314145154
797,45.65999984741211,423.57000732421875,9.276609915455916,-68.43443905111118
798,45.65589904785156,423.8500061035156,9.283575944026028,-68.74704731959943
799,45.689998626708984,423.9700012207031,9.27927366959611,-68.5958831587578
800,45.709999084472656,424.5400085449219,9.287683593262965,-69.0068471789485
801,45.47999954223633,422.4100036621094,9.28781899546472,-68.7057947908456
802,45.380001068115234,420.8500061035156,9.273909127322874,-67.94098341798346
803,45.28990173339844,423.7900085449219,9.357273748121285,-71.59745425493387
804,45.13999938964844,424.1600036621094,9.396544293249997,-73.15947029050508
805,45.31999969482422,426.0199890136719,9.400264604642652,-73.58809624022379
806,45.3849983215332,426.80999755859375,9.404208732912766,-73.86123679786098
