,csco,adbe,Ratio,Spread
406,55.2400016784668,460.2522888183594,8.331865945575652,-20.223280883196242
407,55.275001525878906,457.5799865722656,8.278244666497814,-17.267037861696043
408,55.10499954223633,455.7250061035156,8.27012085816671,-16.79122040722284
409,54.91999816894531,454.2799987792969,8.271668134107312,-16.847060579994594
410,55.3849983215332,454.9800109863281,8.214860066348253,-13.774699086783517
411,55.470001220703125,454.55999755859375,8.194699613400006,-12.665088678299004
412,55.66999816894531,458.19000244140625,8.230465556167394,-14.67259252863072
413,55.58000183105469,465.1400146484375,8.368837699255812,-22.35271163194425
414,55.67499923706055,466.0,8.370004605043677,-22.442018277245428
415,55.599998474121094,469.4501037597656,8.443347421641931,-26.50057539780305
416,55.71500015258789,467.5,8.39091804217262,-23.61750569185988
417,55.8849983215332,466.79998779296875,8.352867528191457,-21.53836141777531
418,55.849998474121094,468.3194885253906,8.385308886667083,-23.341802925603634
419,55.880001068115234,468.9800109863281,8.392627094166702,-23.758925473890248
420,55.09000015258789,460.3500061035156,8.356326099626818,-21.537904889936545
421,55.119998931884766,461.1400146484375,8.366110732663422,-22.084544469431012
422,55.025001525878906,457.25140380859375,8.309884436687257,-18.966612335848584
423,55.16999816894531,459.6300048828125,8.331158603183242,-20.168909445685802
424,55.0900993347168,458.44500732421875,8.321731361179719,-19.632101482829217
425,54.915000915527344,457.7699890136719,8.335973438620782,-20.377591677125157
426,54.91999816894531,458.5899963378906,8.350145878140284,-21.157058138588344
427,54.1349983215332,444.260009765625,8.206521170037837,-13.195484055202417
428,54.064998626708984,445.6000061035156,8.241931331214017,-15.103361943905998
429,54.16999816894531,441.6400146484375,8.15285267817531,-10.291548162608468
430,54.375,443.5799865722656,8.157792856501437,-10.568416296753288
431,54.22999954223633,442.3699951171875,8.157292990066383,-10.534759753280174
432,54.33000183105469,444.17498779296875,8.175501064295586,-11.528470965597524
433,54.349998474121094,444.04998779296875,8.17019319705049,-11.241245620128257
434,53.959999084472656,445.0,8.246849658084068,-15.355178166609836
435,53.849998474121094,443.1700134277344,8.22971264596619,-14.417585730542715
436,53.95000076293945,443.32000732421875,8.217238203057711,-13.756298163563248
437,54.26499938964844,447.2950134277344,8.24279035213737,-15.175837288420542
438,54.375,449.92608642578125,8.274502738864943,-16.914516150268913
439,54.650001525878906,454.2650146484375,8.312259871270548,-19.022459032428902
440,54.63999938964844,452.7099914550781,8.2853220445102,-17.548579459027668
441,54.099998474121094,451.75,8.350277499843111,-20.969415064983924
442,54.72999954223633,450.54998779296875,8.232230797759637,-14.65843795341259
443,54.880001068115234,452.7200012207031,8.249270998715946,-15.611544659562913
444,54.54499816894531,448.80999755859375,8.228252133558959,-14.419295216028093
445,54.32500076293945,446.739990234375,8.223469562086803,-14.134045216982873
446,54.435001373291016,446.9800109863281,8.21126113180632,-13.481671832737494
447,54.29999923706055,445.3999938964844,8.202578271722928,-12.996876981764093
448,53.14350128173828,432.7799987792969,8.143610946612831,-9.759120659040537
449,53.344600677490234,432.2699890136719,8.103350358306766,-7.617666113349788
450,53.166500091552734,432.4599914550781,8.134069211070539,-9.252532524475658
451,53.23500061035156,436.1600036621094,8.193106014115418,-12.396825439520615
452,53.220001220703125,435.6199951171875,8.185268416486373,-11.978501377312444
453,53.01499938964844,436.0527038574219,8.225081748139457,-14.074313907230124
454,52.880001068115234,434.29998779296875,8.212934550314074,-13.416789134423869
455,52.34000015258789,438.7250061035156,8.38221254918784,-22.22263450600507
456,52.41579818725586,437.6300048828125,8.349200432269978,-20.512711954803127
457,52.185001373291016,433.4800109863281,8.306601505776506,-18.235086973157184
458,52.27410125732422,433.4800109863281,8.292443113512018,-17.512252674392176
459,51.915000915527344,429.25,8.268323074836255,-16.195489517346278
460,51.63990020751953,426.0899963378906,8.251177764201907,-15.26727582354356
461,51.810001373291016,426.75,8.236826649072379,-14.547311843565684
462,51.470001220703125,428.9049987792969,8.333106442724846,-19.460605704192734
463,51.755001068115234,431.5199890136719,8.337744761047235,-19.76349792533681
464,51.900001525878906,430.07391357421875,8.286587686510392,-17.141087574278732
465,51.96500015258789,430.92999267578125,8.292696842305709,-17.469856935007318
466,51.85499954223633,430.6300048828125,8.304503108365873,-18.062263278237072
467,52.165000915527344,432.8349914550781,8.297421333433567,-17.752323734599987
468,52.13999938964844,431.9700012207031,8.28481024697641,-17.09016160289683
469,51.7400016784668,428.0,8.272129611818807,-16.36519339437864
470,51.83000183105469,426.30999755859375,8.22515883654019,-13.945053109466688
471,51.599998474121094,423.5339050292969,8.208021658018295,-13.034892472524906
472,51.415000915527344,422.8800048828125,8.224837058304955,-13.88180887580761
473,51.48249816894531,423.8699951171875,8.233283352455292,-14.324218937970887
474,51.279998779296875,421.7900085449219,8.22523437179195,-13.887034776787278
475,51.16999816894531,420.4599914550781,8.216924105935421,-13.449411823142032
476,51.38999938964844,425.3522033691406,8.276945094784725,-16.55683546480758
477,51.279998779296875,423.010009765625,8.249025347801014,-15.107035997490403
478,51.08000183105469,419.8399963378906,8.21926353343715,-13.559523602236812
479,51.14500045776367,424.3599853515625,8.29719389096507,-17.552202875074773
480,51.380001068115234,428.489990234375,8.33962595030544,-19.77573500277656
481,51.03499984741211,424.8999938964844,8.325658766863507,-18.984605556195152
482,51.11000061035156,425.4700012207031,8.324593937385526,-18.946159519621904
483,51.5099983215332,432.6700134277344,8.399728742504372,-22.901138714468164
484,51.505001068115234,435.5899963378906,8.457236914951695,-25.861662487379977
485,51.529998779296875,434.5799865722656,8.433533802971215,-24.64885556630661
486,51.459999084472656,435.3420104980469,8.459813801850714,-25.978761042900874
487,51.595001220703125,434.3900146484375,8.419226753969593,-23.93154295442115
488,51.82500076293945,437.1199951171875,8.4345390966164,-24.79562247803948
489,51.79999923706055,436.5799865722656,8.428185193097695,-24.45844203578945
490,53.099998474121094,434.9200134277344,8.190584292383695,-12.252057444015964
491,52.935001373291016,431.3500061035156,8.148672804628628,-10.020610376871492
492,53.34000015258789,429.2200012207031,8.046869141223253,-4.60500067189496
493,53.540000915527344,431.88519287109375,8.066589194731243,-5.647660342581322
494,53.45000076293945,428.7900085449219,8.02226384330066,-3.2826138599152053
495,53.224998474121094,429.989990234375,8.078722453011315,-6.307955631744381
496,53.0099983215332,427.94000244140625,8.072816751393344,-6.002184301193541
497,53.75,431.82000732421875,8.033860601380814,-3.8788301432674537
498,53.77000045776367,430.6199951171875,8.008554797306342,-2.516561643543458
499,53.56999969482422,423.2401123046875,7.900692826503409,3.240789189252336
500,53.33000183105469,424.3407897949219,7.956886840904311,0.19309808115168536
501,53.279998779296875,418.1600036621094,7.848348596895891,5.968228008620496
502,53.060001373291016,418.1199951171875,7.880135399462276,4.223479228368841
503,52.775001525878906,417.3999938964844,7.909047500298165,2.6313824358411004
504,51.880001068115234,415.3299865722656,8.005589399024164,-2.5594168650183526
505,51.900001525878906,417.489990234375,8.044122889403036,-4.557164234434982
506,51.880001068115234,412.94000244140625,7.959521856972238,-0.16943273415897764
507,51.880001068115234,412.32501220703125,7.947667766345533,0.44555750021602236
508,51.744998931884766,410.57000732421875,7.934486729136436,1.1053401441581734
509,51.689998626708984,412.1700134277344,7.973883234246403,-0.9408630274567038
510,51.349998474121094,408.4549865722656,7.954332983634168,0.01586874668192806
511,50.970001220703125,407.8900146484375,8.002550615650362,-2.5019360489821914
512,50.685001373291016,404.17999267578125,7.974351025444937,-1.1040120895568073
513,50.96500015258789,406.0050048828125,7.96634952746481,-0.6574980933362333
514,51.310001373291016,408.4100036621094,7.959656845277415,-0.26362998132389137
515,51.4900016784668,410.6000061035156,7.974363812756083,-0.993356735718681
516,51.880001068115234,412.19000244140625,7.945065419336177,0.5805672658410224
517,51.939998626708984,414.05999755859375,7.971890806821713,-0.8026899204916624
518,51.46500015258789,400.80999755859375,7.78801119926625,8.59382370653135
519,51.40999984741211,399.760009765625,7.7759192949258145,9.197614431400847
520,51.650001525878906,404.4599914550781,7.830783727129727,6.444677307037477
521,51.29499816894531,401.17498779296875,7.8209377544309095,6.849670457879551
522,51.34000015258789,404.19500732421875,7.872906235350771,4.194735321994141
523,51.09000015258789,401.5199890136719,7.859071986973432,4.8415963947166
524,50.880001068115234,399.3699951171875,7.849252883908823,5.287945638762107
525,49.9900016784668,401.1600036621094,8.024804764807783,-3.722297721258929
526,49.994998931884766,404.010009765625,8.081008468788344,-6.531762962018991
527,50.220001220703125,406.25,8.089406414281886,-6.9463931140179405
528,49.900001525878906,402.739990234375,8.070941441264443,-6.032422137030313
529,49.52000045776367,401.489990234375,8.107633007330273,-7.865229803745979
530,49.362098693847656,398.54998779296875,8.074008162919597,-6.206225783745754
531,49.290000915527344,397.75,8.069588001867956,-5.991140514502593
532,49.71770095825195,400.1300048828125,8.048039172583673,-4.901373648236177
533,49.792701721191406,402.85528564453125,8.090649266237325,-7.018201049162929
534,50.189998626708984,404.489990234375,8.059175160429724,-5.429783261043827
535,50.529998779296875,410.42999267578125,8.122501535542138,-8.611490621119902
536,50.599998474121094,412.1700134277344,8.145652684921226,-9.783629822260071
537,50.72999954223633,412.2366027832031,8.12609119856165,-8.795568748837571
538,50.650001525878906,410.6199951171875,8.10700854386721,-7.827955306369564
539,49.869998931884766,404.9775085449219,8.12066407095903,-8.513340360228074
540,49.959999084472656,404.5,8.09647733011502,-7.305693971800441
541,49.70000076293945,404.1099853515625,8.130985495937885,-9.024949233922019
542,49.61000061035156,404.94500732421875,8.162568077850889,-10.59010905008397
543,49.48500061035156,401.69000244140625,8.117409265169906,-8.349182786183679
544,49.29499816894531,398.3599853515625,8.081144135279022,-6.56058500330953
545,48.9900016784668,395.9599914550781,8.082465358010378,-6.634914465525345
546,49.7400016784668,404.6600036621094,8.135504423139029,-9.250454959083346
547,49.279998779296875,401.4800109863281,8.146916009157751,-9.802295120788859
548,49.439998626708984,404.93499755859375,8.190433026020264,-11.959262298735826
549,49.255001068115234,401.1700134277344,8.14475697346859,-9.695094717643475
550,49.02000045776367,399.4849853515625,8.149428429641988,-9.916539396582312
551,49.72999954223633,405.6675109863281,8.157400255791064,-10.339105903260236
552,49.849998474121094,407.25,8.169508775640544,-10.948088107998945
553,50.07500076293945,407.7200012207031,8.14218662024379,-9.59272924632602
554,50.189998626708984,408.0,8.12910960676695,-8.939793026668827
555,50.13999938964844,406.32000732421875,8.10370985780476,-7.66542560900773
556,50.20000076293945,407.010009765625,8.107768995615302,-7.868659172335686
557,49.79999923706055,404.0199890136719,8.112851309302936,-8.12370237979103
558,49.91999816894531,407.1199951171875,8.15544891927605,-10.25020167437349
559,49.93000030517578,407.5950012207031,8.163328634677608,-10.644064157930973
560,50.034400939941406,399.614990234375,7.986804732888703,-1.8170895594694123
561,49.7599983215332,396.8900146484375,7.976085772428308,-1.3182405999422038
562,50.15999984741211,403.8699951171875,8.051634695888545,-5.053157109283735
563,50.349998474121094,407.4200134277344,8.091758208039275,-7.061787060084487
564,50.650001525878906,406.9800109863281,8.035143114031051,-4.187971175510189
565,51.4900016784668,420.57000732421875,8.167993661186882,-10.963357956421806
566,51.58000183105469,423.55499267578125,8.211612594801657,-13.218205464478604
567,50.54999923706055,402.9849853515625,7.972007743495979,-1.0042270042084063
568,50.209999084472656,399.1600036621094,7.949811012554845,0.06245960391460059
569,50.040000915527344,399.54998779296875,7.984611920120668,-1.7066565939981508
570,49.8849983215332,399.67999267578125,8.012027786382758,-3.0941400083737456
571,49.415000915527344,397.1549987792969,8.037134299728436,-4.38206067488726
572,49.224998474121094,396.6400146484375,8.057694808400285,-5.408495850997486
573,49.66999816894531,400.79998779296875,8.069257148544793,-5.9583515879791555
574,49.224998474121094,392.17999267578125,7.967089991520484,-0.9484738783412361
575,49.58000183105469,398.6099853515625,8.039733171245894,-4.498456042855185
576,49.20000076293945,394.0199890136719,8.008536237878936,-2.9912673716802267
577,49.34000015258789,395.2200012207031,8.010133765675997,-3.0555164770855647
578,48.94350051879883,391.2467956542969,7.993845791721046,-2.2989653189353483
579,49.0099983215332,390.0400085449219,7.9583762885695215,-0.552706209899771
580,49.33000183105469,390.8999938964844,7.924183648629044,1.1833781743985234
581,49.080101013183594,377.6000061035156,7.6935458222078035,12.45601335735331
582,48.88999938964844,378.1549987792969,7.734812916757047,10.358796746792063
583,49.13999938964844,381.6499938964844,7.766585238844766,8.89195886742898
584,49.01499938964844,378.510009765625,7.722330194409085,11.017864379376146
585,49.09000015258789,376.99810791015625,7.6797332804710114,13.138219595636894
586,49.064998626708984,377.3367919921875,7.69054932341893,12.5967074109338
587,48.95000076293945,376.9100036621094,7.699897809755946,12.090560742057857
588,49.61000061035156,385.4800109863281,7.770207745288645,8.874887287806654
589,49.33000183105469,378.6000061035156,7.674842733639952,13.483365967367273
590,49.31999969482422,381.81500244140625,7.74158566106956,10.187226009518564
591,49.65999984741211,391.94000244140625,7.892468861169984,2.8205210908486826
592,49.88999938964844,397.6000061035156,7.9695331923778845,-0.9735816261290218
593,49.71500015258789,395.05999755859375,7.9464949481254115,0.14672304176043482
594,49.540000915527344,392.94000244140625,7.931772207905771,0.8470142819155733
595,49.34000015258789,394.0899963378906,7.987231356285688,-1.9255115942730647
596,49.31999969482422,390.30999755859375,7.913828061105077,1.6922308923310645
597,48.880001068115234,386.3299865722656,7.903641123777949,2.102696281088651
598,48.970001220703125,383.2300109863281,7.82581175073178,5.9328097105319095
599,49.095001220703125,382.4465026855469,7.789927552222385,7.730396630225368
600,48.83000183105469,380.19000244140625,7.785991975933425,7.8370551538278725
601,48.650001525878906,379.44000244140625,7.799383156022446,7.126779466816412
602,48.52000045776367,381.6340026855469,7.865498744538485,3.87812879378448
603,48.220001220703125,387.92999267578125,8.045001718275042,-4.851643692394465
604,48.189998626708984,387.8399963378906,8.0481429215674,-5.005047267154726
605,48.025001525878906,385.2701110839844,8.022282120623702,-3.7737222703227538
606,47.69820022583008,382.80609130859375,8.02558774746583,-3.9609201830299874
607,47.7599983215332,385.1000061035156,8.063233241988796,-5.753489957615603
608,48.29999923706055,388.489990234375,8.043271146395526,-4.762647027440597
609,49.244998931884766,406.9100036621094,8.26297111357325,-15.516228571976615
610,49.2400016784668,404.2950134277344,8.21070267356504,-12.941779200357178
611,49.3849983215332,404.25,8.18568419032903,-11.720461808241328
612,49.20220184326172,404.32000732421875,8.217518569844058,-13.273429134280537
613,48.939998626708984,402.19000244140625,8.218022348327391,-13.270581657197102
614,49.54499816894531,406.8999938964844,8.212736076989671,-13.072436310406989
615,49.56999969482422,405.6000061035156,8.182368541468152,-11.569620414766394
616,49.58000183105469,402.989990234375,8.128075339883512,-8.878460925667685
617,49.400001525878906,402.5199890136719,8.148177663573673,-9.868735391975964
618,49.375,403.5799865722656,8.17377187994462,-11.131561053241558
619,49.404998779296875,404.30499267578125,8.183483507041496,-11.613198191329776
620,49.53499984741211,406.1000061035156,8.19824381456482,-12.3535611901729
621,49.16999816894531,402.0150146484375,8.17602256699577,-11.229692919096738
622,49.0,403.30999755859375,8.230816276705994,-13.903807896306308
623,50.130001068115234,409.260009765625,8.163973689318977,-10.686540723148642
624,50.525001525878906,405.739990234375,8.030479524608326,-3.962029042469272
625,50.52949905395508,407.79998779296875,8.0705329644674,-5.985539824582975
626,50.533199310302734,408.7300109863281,8.088346207341676,-6.8855442111691225
627,50.150001525878906,405.8299865722656,8.092322516936418,-7.0942612370965215
628,50.689998626708984,410.5,8.098244449028336,-7.383478551019994
629,50.61000061035156,409.6499938964844,8.094249929977204,-7.182466671051987
630,49.78900146484375,405.06500244140625,8.135632178271834,-9.257936652811157
631,49.38999938964844,400.8599853515625,8.116217661577418,-8.28987534982473
632,49.09000015258789,400.0050048828125,8.14840097045152,-9.868677377019356
633,48.41999816894531,398.8299865722656,8.236885618638034,-14.129136556398112
634,48.54999923706055,399.5711975097656,8.230096885454815,-13.815697065006805
635,48.32500076293945,397.5150146484375,8.22586670196791,-13.584843338831309
636,48.59000015258789,397.8900146484375,8.188722235005919,-11.810001618293189
637,42.17499923706055,395.80999755859375,9.384943798903086,-61.77250667835749
638,42.06999969482422,394.7950134277344,9.384240938711134,-61.609344873717575
639,41.314998626708984,398.0400085449219,9.634273793430559,-70.97938351435737
640,41.32929992675781,396.3599853515625,9.590290328023372,-69.18333918018065
641,41.3849983215332,398.7300109863281,9.634650891815145,-71.10150440495066
642,41.53499984741211,394.7099914550781,9.503069529436173,-65.86457815211661
643,41.71590042114258,394.3800048828125,9.453949235216115,-64.06701234809883
644,41.97999954223633,401.32000732421875,9.55979065508203,-68.86447661370765
645,42.05500030517578,394.885009765625,9.38972790156004,-61.821025694321904
646,41.97999954223633,389.2200012207031,9.271558014885317,-56.76447051019203
647,41.66999816894531,388.00311279296875,9.311330209803781,-58.06250819836042
648,42.30500030517578,387.3699951171875,9.15660069312882,-52.27785380805999
649,42.630001068115234,392.6199951171875,9.209945702085484,-54.89124320944357
650,42.939998626708984,399.2099914550781,9.296926041510552,-58.96634437865491
651,43.310001373291016,401.489990234375,9.270144943518085,-58.24464816397078
652,43.380001068115234,403.5799865722656,9.30336506766251,-59.76676295104845
653,43.70500183105469,406.92999267578125,9.310833443018785,-60.4801584559476
654,43.55500030517578,404.4624938964844,9.286247068362913,-59.22956639823478
655,43.60499954223633,405.6199951171875,9.302144235187965,-59.98144236081775
656,43.45989990234375,404.0799865722656,9.29776615869458,-59.61857335531123
657,43.36000061035156,406.94000244140625,9.385147525672666,-63.28903511288182
658,42.966800689697266,393.3599853515625,9.154974981553229,-52.89890308298605
659,42.709999084472656,396.4200134277344,9.28166757024947,-58.04226729644283
660,43.06999969482422,398.6499938964844,9.255862473209877,-57.35169639116991
661,43.005001068115234,396.19000244140625,9.212649519851993,-55.4190146769257
662,43.27000045776367,396.80999755859375,9.170556814436006,-53.88916807357508
663,43.76499938964844,397.7099914550781,9.087398537680476,-50.77341930438966
664,43.77000045776367,398.4100036621094,9.102353198432322,-51.43285970144187
665,43.92499923706055,402.1549987792969,9.155492447680894,-53.920407234289755
666,43.79010009765625,399.7699890136719,9.129232135166289,-52.62978413250117
667,43.61000061035156,398.635009765625,9.140908144610352,-52.95588519927615
668,43.415000915527344,400.4200134277344,9.223079695583387,-56.32284903111069
669,43.79999923706055,404.4200134277344,9.233333800735366,-57.19950050163946
670,44.275001525878906,404.1700134277344,9.128627882519563,-53.095983181438996
671,44.0,402.6199951171875,9.150454434481533,-53.776950211388325
672,45.39500045776367,407.260009765625,8.971472753801315,-47.09984375909879
673,44.97999954223633,407.9200134277344,9.06891991060819,-51.12659586333034
674,45.20000076293945,410.6000061035156,9.084070778161939,-52.02180026671458
675,45.30500030517578,409.6400146484375,9.04182787526963,-50.20998648541705
676,45.505001068115234,409.5,8.999010886452464,-48.447439857275285
677,45.224998474121094,406.760009765625,8.99414092845981,-47.97900677337559
678,44.97999954223633,408.54998779296875,9.082925565824858,-51.75657022856471
679,45.1349983215332,424.510009765625,9.405340103072474,-66.45914461688135
680,45.30500030517578,423.8349914550781,9.35514818673686,-64.40496329205767
681,45.314998626708984,425.5400085449219,9.39070995125454,-66.02886770916676
682,45.32500076293945,424.3949890136719,9.363375220518114,-64.80270455795862
683,45.39500045776367,424.0299987792969,9.340896453428215,-63.869832772770664
684,45.54499816894531,425.8500061035156,9.350093824218877,-64.47296432262884
685,45.619998931884766,428.260009765625,9.387549754331651,-66.27451462394622
686,45.01499938964844,419.44000244140625,9.317783141808947,-62.362644101595706
687,44.82500076293945,419.1700134277344,9.35125502048618,-63.63404344766995
688,45.119998931884766,421.6000061035156,9.343971987676296,-63.670825437485675
689,45.224998474121094,422.9949951171875,9.35312348013093,-64.21399212493809
690,45.45500183105469,423.9209899902344,9.326168142415806,-63.27405510562987
691,45.42499923706055,422.4700012207031,9.300385433491119,-62.06646624874951
692,45.040000915527344,416.3500061035156,9.244005276207282,-59.06981966103329
693,45.060001373291016,426.8500061035156,9.472924835650979,-69.40756336834049
694,45.0099983215332,418.3599853515625,9.294823393748388,-61.323198821731054
695,44.869998931884766,415.54998779296875,9.261198967795776,-59.648964364763216
696,44.970001220703125,415.1499938964844,9.231709642590785,-58.437689004815
697,45.36000061035156,420.42889404296875,9.268714470586296,-60.552668811849045
698,45.38100051879883,419.6199951171875,9.246600787114913,-59.5734054208239
699,45.22999954223633,418.1499938964844,9.24497011117612,-59.32841909425592
700,45.130001068115234,423.2049865722656,9.377464581343958,-65.19466228627753
701,45.26499938964844,427.0,9.43333714255279,-67.89448442236504
702,45.45000076293945,434.2699890136719,9.554895087433783,-73.66362593904641
703,45.33000183105469,438.7099914550781,9.678137518947254,-79.07713518938583
704,45.41630172729492,440.07049560546875,9.689703451591019,-79.73752030304392
705,45.474998474121094,437.54998779296875,9.621770257825728,-76.74082756289492
706,45.790000915527344,441.2799987792969,9.637038435385994,-77.9153406233413
707,45.47999954223633,433.07000732421875,9.522207820649507,-72.22027528416588
708,45.25,427.9700012207031,9.457900579463052,-68.98617012578187
709,45.30500030517578,431.1033020019531,9.515578834522215,-71.67327383893267
710,45.345001220703125,429.45001220703125,9.470724460162936,-69.69547145862525
711,45.47999954223633,430.5299987792969,9.466358907490152,-69.680266739244
712,45.26409912109375,429.3299865722656,9.485000141584424,-70.23177453937141
713,45.2599983215332,429.760009765625,9.495360709307837,-70.69506599796914
714,45.915000915527344,437.2300109863281,9.522596150890362,-72.85127421146034
715,45.47999954223633,431.80999755859375,9.494503120159022,-70.96026551854088
716,45.275001525878906,428.67999267578125,9.468359541208418,-69.4933334781882
717,45.380001068115234,429.75,9.470030627697577,-69.71151847618749
718,45.29999923706055,428.9259948730469,9.468565167703947,-69.53653852000546
719,45.17449951171875,428.75,9.490973992722989,-70.37867635214637
720,45.33000183105469,429.45001220703125,9.473858258545746,-69.81715594133895
721,45.20000076293945,429.1600036621094,9.494690186244151,-70.58179782530833
722,45.349998474121094,430.0299987792969,9.482469972401274,-70.23491716813525
723,45.35499954223633,428.69000244140625,9.451879765585568,-68.85434902026559
724,45.584999084472656,432.3949890136719,9.48546666003896,-70.69343464739954
725,45.529998779296875,432.3999938964844,9.497035042599268,-71.1446365983113
726,45.54499816894531,432.3810119628906,9.49349059931916,-71.00397018200384
727,45.560001373291016,433.32000732421875,9.51097441314493,-71.82125011339478
728,45.22999954223633,432.3399963378906,9.558699993666067,-73.51842153566217
729,45.474998474121094,432.79998779296875,9.517317258169157,-71.99082756289492
730,45.404998779296875,430.1000061035156,9.472525441397577,-69.85872742425475
731,45.11000061035156,428.3299865722656,9.495233446615718,-70.48191857897034
732,45.04499816894531,427.3959045410156,9.48819895469923,-70.07517723577767
733,45.095001220703125,428.9800109863281,9.512806283934268,-71.25362747574654
734,44.91999816894531,428.8399963378906,9.546750085006948,-72.53334765156488
735,45.0,433.5321044921875,9.634046766493055,-76.57643063509066
736,44.93989944458008,432.2149963378906,9.6176226845122,-75.74689598668253
737,45.0099983215332,433.82000732421875,9.63830312156833,-76.7832207943873
738,45.119998931884766,434.239990234375,9.624113486569975,-76.31080956834505
739,44.974998474121094,433.7099914550781,9.643357557969406,-76.95714570065313
740,44.58000183105469,429.7799987792969,9.640645606252749,-76.23161422707783
741,44.25,426.4200134277344,9.63661047294315,-75.54881128411078
742,43.310001373291016,395.0899963378906,9.122373211965307,-51.844654267486405
743,43.58000183105469,391.6099853515625,8.986002039873826,-46.17422975064106
744,43.61000061035156,392.55999755859375,9.001604954470308,-46.8808729922449
745,43.724998474121094,393.9849853515625,9.010520276741573,-47.372925786259586
746,43.814998626708984,395.8699951171875,9.035033836013199,-48.527797708378884
747,43.8849983215332,397.3299865722656,9.053890891396168,-49.419907612643996
748,43.470001220703125,393.75,9.057970760131282,-49.206638535277065
749,43.084999084472656,379.5950012207031,8.810375055978703,-38.175019232674956
750,43.275001525878906,375.1600036621094,8.669208328918481,-32.198602367111604
751,43.400001525878906,379.8800048828125,8.752995196470087,-35.90452496890252
752,43.46500015258789,377.5199890136719,8.685608827524517,-33.01719935892804
753,43.60499954223633,374.70001220703125,8.59305162574517,-29.061459450661506
754,43.45500183105469,371.6099853515625,8.551604411301511,-27.188308369553273
755,43.2400016784668,371.6600036621094,8.595281897206617,-28.982543142518114
756,43.55500030517578,369.2650146484375,8.478131375527887,-24.03208715018791
757,43.05500030517578,372.0,8.640111424067989,-30.82338697739924
758,42.915000915527344,372.9717102050781,8.69094028307782,-32.930860284103275
759,43.06999969482422,375.3299865722656,8.714418138650917,-34.03168906695116
760,42.900001525878906,373.9649963378906,8.717132471715665,-34.04583089962948
761,42.77000045776367,370.44500732421875,8.66132811221364,-31.580492314848915
762,42.93000030517578,370.82000732421875,8.637782545729715,-30.6574729205302
763,43.77000045776367,375.7449951171875,8.584532583676042,-28.76785115652
764,43.51499938964844,373.57000732421875,8.584856085579665,-28.661592411354707
765,43.79499816894531,376.17498779296875,8.5894509309447,-28.995046676852883
766,43.68000030517578,373.8699951171875,8.559294700208289,-27.6229890000257
767,43.36000061035156,371.19000244140625,8.560654917352332,-27.539035112881823
768,44.2400016784668,380.6700134277344,8.604656396589156,-29.87992395684545
769,43.79999923706055,377.010009765625,8.607534619466957,-29.78949683953009
770,43.20500183105469,367.9849853515625,8.5171848109277,-25.59146560737769
771,43.08000183105469,367.1300048828125,8.522051747411089,-25.750563757539897
772,43.064998626708984,366.6499938964844,8.513874505712568,-25.392268201148955
773,43.150001525878906,366.79998779296875,8.500578790779024,-24.85266511688319
774,42.9900016784668,361.29998779296875,8.404279453051052,-20.650684511201906
775,43.345001220703125,365.7300109863281,8.437651417382874,-22.200728140517402
776,43.34000015258789,365.8800048828125,8.442085915889534,-22.391293846980876
777,43.62009811401367,353.7300109863281,8.109335519185514,-7.968969119434224
778,43.61000061035156,359.7099914550781,8.248337225881508,-14.030866888729282
779,43.33000183105469,360.2300109863281,8.31363941296099,-16.822412623231106
780,43.77000045776367,364.95001220703125,8.337902864753078,-17.97286824636375
781,43.57500076293945,366.05999755859375,8.400688265045948,-20.664813767651413
782,43.685001373291016,364.8999938964844,8.35298117031957,-18.612415969343534
783,43.38999938964844,360.4700012207031,8.307674724390536,-16.57566492675129
784,43.75239944458008,368.8299865722656,8.429937357823132,-21.995633100723513
785,43.935001373291016,368.0799865722656,8.377830319041005,-19.764251407300367
786,44.064998626708984,369.9800109863281,8.396233348843753,-20.609656339695096
787,44.11000061035156,368.3550109863281,8.350827610278564,-18.61957194433045
788,44.165000915527344,362.54998779296875,8.208988571887586,-12.368351682871822
789,44.20500183105469,364.04998779296875,8.235493105153953,-13.54383909748633
790,44.130001068115234,363.0899963378906,8.227735951727182,-13.192301003200203
791,43.89500045776367,369.6000061035156,8.420093455954044,-21.608783523935916
792,44.0,369.5199890136719,8.398181568492543,-20.676944107872703
793,43.775001525878906,369.1400146484375,8.432667088091574,-22.1222988777909
794,43.95000076293945,371.17999267578125,8.445505943853734,-22.74257302810229
795,43.880001068115234,369.8299865722656,8.428212797856954,-21.96044847539962
796,43.7234001159668,366.5400085449219,8.383154273747108,-19.94091586625608
797,43.564998626708984,365.3299865722656,8.38586016500613,-20.015946401281372
798,43.0099983215332,373.489990234375,8.683794578233803,-32.67846160713883
799,43.290000915527344,376.5299987792969,8.69785148570515,-33.4469130015854
800,42.970001220703125,372.5474853515625,8.669943559882133,-32.0604383624884
801,42.78499984741211,370.1650085449219,8.651747338204364,-31.178809052838336
802,42.93000030517578,374.04998779296875,8.71302085101248,-33.887453389280196
803,42.8650016784668,375.1600036621094,8.752128519117047,-35.524778999254735
804,42.92499923706055,376.6300048828125,8.774141213207944,-36.50804228910299
805,44.01499938964844,382.1099853515625,8.681358415318487,-33.14525596304962
806,43.92499923706055,382.9200134277344,8.71758725278829,-34.685421882727255
807,43.935001373291016,383.0799865722656,8.719243760059326,-34.764251407300364
808,44.1349983215332,381.43499755859375,8.642460905509854,-31.496761361147765
