,csco,adbe,Ratio,Spread
403,49.09000015258789,400.0050048828125,8.14840097045152,-18.41442804359019
404,48.41999816894531,398.8299865722656,8.236885618638034,-22.555825674203046
405,48.54999923706055,399.5711975097656,8.230096885454815,-22.265487798760542
406,48.32500076293945,397.5150146484375,8.22586670196791,-21.994651106186662
407,48.59000015258789,397.8900146484375,8.188722235005919,-20.26690064585949
408,42.17499923706055,395.80999755859375,9.384943798903086,-69.08943901480353
409,42.06999969482422,394.7950134277344,9.384240938711134,-68.90761844731873
410,41.314998626708984,398.0400085449219,9.634273793430559,-78.14349092325409
411,41.32929992675781,396.3599853515625,9.590290328023372,-76.34998797697591
412,41.3849983215332,398.7300109863281,9.634650891815145,-78.27805098907731
413,41.53499984741211,394.7099914550781,9.503069529436173,-73.06778049909832
414,41.71590042114258,394.3800048828125,9.453949235216115,-71.30236132002614
415,41.97999954223633,401.32000732421875,9.55979065508203,-76.14675686517262
416,42.05500030517578,394.885009765625,9.38972790156004,-69.1166338272144
417,41.97999954223633,389.2200012207031,9.271558014885317,-64.046750761657
418,41.66999816894531,388.00311279296875,9.311330209803781,-65.28970018960428
419,42.30500030517578,387.3699951171875,9.15660069312882,-59.61788776045472
420,42.630001068115234,392.6199951171875,9.209945702085484,-62.28903086276807
421,42.939998626708984,399.2099914550781,9.296926041510552,-66.41921961431638
422,43.310001373291016,401.489990234375,9.270144943518085,-65.76327410057223
423,43.380001068115234,403.5799865722656,9.30336506766251,-67.29782806287977
424,43.70500183105469,406.92999267578125,9.310833443018785,-68.06897726870875
425,43.55500030517578,404.4624938964844,9.286247068362913,-66.79172944814087
426,43.60499954223633,405.6199951171875,9.302144235187965,-67.5524904390474
427,43.45989990234375,404.0799865722656,9.29776615869458,-67.16383675189411
428,43.36000061035156,406.94000244140625,9.385147525672666,-70.81654607780689
429,42.966800689697266,393.3599853515625,9.154974981553229,-60.35654113309795
430,42.709999084472656,396.4200134277344,9.28166757024947,-65.45427085950831
431,43.06999969482422,398.6499938964844,9.255862473209877,-64.82767324278012
432,43.005001068115234,396.19000244140625,9.212649519851993,-62.88344105950364
433,43.27000045776367,396.80999755859375,9.170556814436006,-61.40068571636391
434,43.76499938964844,397.7099914550781,9.087398537680476,-58.372899879985425
435,43.77000045776367,398.4100036621094,9.102353198432322,-59.03322898323523
436,43.92499923706055,402.1549987792969,9.155492447680894,-61.54832030725157
437,43.79010009765625,399.7699890136719,9.129232135166289,-60.23372518619027
438,43.61000061035156,398.635009765625,9.140908144610352,-60.52782198370346
439,43.415000915527344,400.4200134277344,9.223079695583387,-63.86013373055698
440,43.79999923706055,404.4200134277344,9.233333800735366,-64.80520066485019
441,44.275001525878906,404.1700134277344,9.128627882519563,-60.78609280843449
442,44.0,402.6199951171875,9.150454434481533,-61.41819116577773
443,45.39500045776367,407.260009765625,8.971472753801315,-54.98898086765689
444,44.97999954223633,407.9200134277344,9.06891991060819,-58.94198594882249
445,45.20000076293945,410.6000061035156,9.084070778161939,-59.87628529029166
446,45.30500030517578,409.6400146484375,9.04182787526963,-58.08313027183897
447,45.505001068115234,409.5,8.999010886452464,-56.35612443487588
448,45.224998474121094,406.760009765625,8.99414092845981,-55.83793397217238
449,44.97999954223633,408.54998779296875,9.082925565824858,-59.57196031405687
450,45.1349983215332,424.510009765625,9.405340103072474,-74.30207849354196
451,45.30500030517578,423.8349914550781,9.35514818673686,-72.2781070784796
452,45.314998626708984,425.5400085449219,9.39070995125454,-73.90378823009974
453,45.32500076293945,424.3949890136719,9.363375220518114,-72.67940249128685
454,45.39500045776367,424.0299987792969,9.340896453428215,-71.75896988132877
455,45.54499816894531,425.8500061035156,9.350093824218877,-72.3887565161578
456,45.619998931884766,428.260009765625,9.387549754331651,-74.2036346989027
457,45.01499938964844,419.44000244140625,9.317783141808947,-70.18425377470282
458,44.82500076293945,419.1700134277344,9.35125502048618,-71.42188974199365
459,45.119998931884766,421.6000061035156,9.343971987676296,-71.51109387343763
460,45.224998474121094,422.9949951171875,9.35312348013093,-72.07291932373488
461,45.45500183105469,423.9209899902344,9.326168142415806,-71.17385465490685
462,45.42499923706055,422.4700012207031,9.300385433491119,-69.96093423872492
463,45.040000915527344,416.3500061035156,9.244005276207282,-66.89587218724427
464,45.060001373291016,426.8500061035156,9.472924835650979,-77.23717004145777
465,45.0099983215332,418.3599853515625,9.294823393748388,-69.14391978864052
466,44.869998931884766,415.54998779296875,9.261198967795776,-67.44480698121288
467,44.970001220703125,415.1499938964844,9.231709642590785,-66.2513023557961
468,45.36000061035156,420.42889404296875,9.268714470586296,-68.43558633279218
469,45.38100051879883,419.6199951171875,9.246600787114913,-67.46005469433601
470,45.22999954223633,418.1499938964844,9.24497011117612,-67.18823499925031
471,45.130001068115234,423.2049865722656,9.377464581343958,-73.03670813462475
472,45.26499938964844,427.0,9.43333714255279,-75.7605199149744
473,45.45000076293945,434.2699890136719,9.554895087433783,-81.56253678212579
474,45.33000183105469,438.7099914550781,9.678137518947254,-86.95472182891166
475,45.41630172729492,440.07049560546875,9.689703451591019,-87.63044271702353
476,45.474998474121094,437.54998779296875,9.621770257825728,-84.64418058119401
477,45.790000915527344,441.2799987792969,9.637038435385994,-85.87467060805909
478,45.47999954223633,433.07000732421875,9.522207820649507,-80.12451700866256
479,45.25,427.9700012207031,9.457900579463052,-76.84954017768257
480,45.30500030517578,431.1033020019531,9.515578834522215,-79.5464176253546
481,45.345001220703125,429.45001220703125,9.470724460162936,-77.57572353885973
482,45.47999954223633,430.5299987792969,9.466358907490152,-77.58450846374069
483,45.26409912109375,429.3299865722656,9.485000141584424,-78.09765005130748
484,45.2599983215332,429.760009765625,9.495360709307837,-78.56021278438084
485,45.915000915527344,437.2300109863281,9.522596150890362,-80.83281710592922
486,45.47999954223633,431.80999755859375,9.494503120159022,-78.86450724303756
487,45.275001525878906,428.67999267578125,9.468359541208418,-77.36114638319282
488,45.380001068115234,429.75,9.470030627697577,-77.59799014403694
489,45.29999923706055,428.9259948730469,9.468565167703947,-77.40879360022979
490,45.17449951171875,428.75,9.490973992722989,-78.22862971978816
491,45.33000183105469,429.45001220703125,9.473858258545746,-77.69474258086478
492,45.20000076293945,429.1600036621094,9.494690186244151,-78.43628284888541
493,45.349998474121094,430.0299987792969,9.482469972401274,-78.1160572766832
494,45.35499954223633,428.69000244140625,9.451879765585568,-76.73637783501113
495,45.584999084472656,432.3949890136719,9.48546666003896,-78.61633513474106
496,45.529998779296875,432.3999938964844,9.497035042599268,-79.0577633511316
497,45.54499816894531,432.3810119628906,9.49349059931916,-78.9197623755328
498,45.560001373291016,433.32000732421875,9.51097441314493,-79.7397084255166
499,45.22999954223633,432.3399963378906,9.558699993666067,-81.37823744065656
500,45.474998474121094,432.79998779296875,9.517317258169157,-79.89418058119401
501,45.404998779296875,430.1000061035156,9.472525441397577,-77.74964126732391
502,45.11000061035156,428.3299865722656,9.495233446615718,-78.32041028041124
503,45.04499816894531,427.3959045410156,9.48819895469923,-77.9021177903021
504,45.095001220703125,428.9800109863281,9.512806283934268,-79.08945373647873
505,44.91999816894531,428.8399963378906,9.546750085006948,-80.33807529633816
506,45.0,433.5321044921875,9.634046766493055,-84.39537486748912
507,44.93989944458008,432.2149963378906,9.6176226845122,-83.5551601533727
508,45.0099983215332,433.82000732421875,9.63830312156833,-84.60394176129677
509,45.119998931884766,434.239990234375,9.624113486569975,-84.151078004297
510,44.974998474121094,433.7099914550781,9.643357557969406,-84.77164707994768
511,44.58000183105469,429.7799987792969,9.640645606252749,-83.97592340809683
512,44.25,426.4200134277344,9.63661047294315,-83.23447805800242
513,43.310001373291016,395.0899963378906,9.122373211965307,-59.36328020408786
514,43.58000183105469,391.6099853515625,8.986002039873826,-53.74083565365106
515,43.61000061035156,392.55999755859375,9.001604954470308,-54.45280977667221
516,43.724998474121094,393.9849853515625,9.010520276741573,-54.965298068042785
517,43.814998626708984,395.8699951171875,9.035033836013199,-56.136163312298265
518,43.8849983215332,397.3299865722656,9.053890891396168,-57.040712391793306
519,43.470001220703125,393.75,9.057970760131282,-56.75369696924463
520,43.084999084472656,379.5950012207031,8.810375055978703,-45.65366152499382
521,43.275001525878906,375.1600036621094,8.669208328918481,-39.71100871609809
522,43.400001525878906,379.8800048828125,8.752995196470087,-43.439144227640156
523,43.46500015258789,377.5199890136719,8.685608827524517,-40.563369086697946
524,43.60499954223633,374.70001220703125,8.59305162574517,-36.63250752889115
525,43.45500183105469,371.6099853515625,8.551604411301511,-34.73270136281218
526,43.2400016784668,371.6600036621094,8.595281897206617,-36.488729903889634
527,43.55500030517578,369.2650146484375,8.478131375527887,-31.59425020009399
528,43.05500030517578,372.0,8.640111424067989,-38.2966983883008
529,42.915000915527344,372.9717102050781,8.69094028307782,-40.37929334454503
530,43.06999969482422,375.3299865722656,8.714418138650917,-41.50766591856137
531,42.900001525878906,373.9649963378906,8.717132471715665,-41.49159851936258
532,42.77000045776367,370.44500732421875,8.66132811221364,-39.00315831863321
533,42.93000030517578,370.82000732421875,8.637782545729715,-38.10857142168061
534,43.77000045776367,375.7449951171875,8.584532583676042,-36.36822043831336
535,43.51499938964844,373.57000732421875,8.584856085579665,-36.21664716744823
536,43.79499816894531,376.17498779296875,8.5894509309447,-36.59985813386595
537,43.68000030517578,373.8699951171875,8.559294700208289,-35.207364959682934
538,43.36000061035156,371.19000244140625,8.560654917352332,-35.06654607780689
539,44.2400016784668,380.6700134277344,8.604656396589156,-37.56381399622603
540,43.79999923706055,377.010009765625,8.607534619466957,-37.395197002740815
541,43.20500183105469,367.9849853515625,8.5171848109277,-33.0914327811343
542,43.08000183105469,367.1300048828125,8.522051747411089,-33.22831802154536
543,43.064998626708984,366.6499938964844,8.513874505712568,-32.867356346561564
544,43.150001525878906,366.79998779296875,8.500578790779024,-32.342858556118586
545,42.9900016784668,361.29998779296875,8.404279453051052,-28.112445453071185
546,43.345001220703125,365.7300109863281,8.437651417382874,-29.725573664733812
547,43.34000015258789,365.8800048828125,8.442085915889534,-29.91525066499963
548,43.62009811401367,353.7300109863281,8.109335519185514,-15.542700263362004
549,43.61000061035156,359.7099914550781,8.248337225881508,-21.602803673156583
550,43.33000183105469,360.2300109863281,8.31363941296099,-24.34459270673886
551,43.77000045776367,364.95001220703125,8.337902864753078,-25.573237528157104
552,43.57500076293945,366.05999755859375,8.400688265045948,-28.23053096446375
553,43.685001373291016,364.8999938964844,8.35298117031957,-26.197680635198363
554,43.38999938964844,360.4700012207031,8.307674724390536,-24.108506773093662
555,43.75239944458008,368.8299865722656,8.429937357823132,-29.592874624777888
556,43.935001373291016,368.0799865722656,8.377830319041005,-27.393941892657434
557,44.064998626708984,369.9800109863281,8.396233348843753,-28.262447763116707
558,44.11000061035156,368.3550109863281,8.350827610278564,-26.28036036776228
559,44.165000915527344,362.54998779296875,8.208988571887586,-20.03891384082493
560,44.20500183105469,364.04998779296875,8.235493105153953,-21.221509549251945
561,44.130001068115234,363.0899963378906,8.227735951727182,-20.856643573538346
562,43.89500045776367,369.6000061035156,8.420093455954044,-29.23136571548042
563,44.0,369.5199890136719,8.398181568492543,-28.3181850622621
564,43.775001525878906,369.1400146484375,8.432667088091574,-29.723556865781912
565,43.95000076293945,371.17999267578125,8.445505943853734,-30.37492895416801
566,43.880001068115234,369.8299865722656,8.428212797856954,-29.580365226235468
567,43.7234001159668,366.5400085449219,8.383154273747108,-27.533004114555805
568,43.564998626708984,365.3299865722656,8.38586016500613,-27.57988618569851
569,43.0099983215332,373.489990234375,8.683794578233803,-40.14377601803022
570,43.290000915527344,376.5299987792969,8.69785148570515,-40.96198479128054
571,42.970001220703125,372.5474853515625,8.669943559882133,-39.51864515745143
572,42.78499984741211,370.1650085449219,8.651747338204364,-38.60414049733129
573,42.93000030517578,374.04998779296875,8.71302085101248,-41.33855189043061
574,42.8650016784668,375.1600036621094,8.752128519117047,-42.964327031372875
575,42.92499923706055,376.6300048828125,8.774141213207944,-43.9582520840558
576,44.01499938964844,382.1099853515625,8.681358415318487,-40.78916235814768
577,43.92499923706055,382.9200134277344,8.71758725278829,-42.31333495568907
578,43.935001373291016,383.0799865722656,8.719243760059326,-42.39394189265744
579,44.1349983215332,381.43499755859375,8.642460905509854,-39.16199195979931
580,44.14500045776367,380.2799987792969,8.61433899277303,-37.92762697293955
581,44.095001220703125,382.2908020019531,8.66970838913285,-40.335170425392334
582,44.099998474121094,387.9100036621094,8.796145512107987,-45.91471925110642
583,43.83000183105469,381.0,8.692675885996694,-41.14711888376644
584,44.110599517822266,385.0899963378906,8.73010116723307,-43.010593433059626
585,43.974998474121094,379.8599853515625,8.63808979038639,-38.85656664972066
586,43.93000030517578,380.82501220703125,8.66890529391057,-40.178650631204505
587,43.880001068115234,380.7300109863281,8.676618088393349,-40.48038964029797
588,43.7599983215332,381.2950134277344,8.71332331016358,-41.99760495642312
589,43.779998779296875,381.1199951171875,8.705345037547497,-41.66388450008975
590,44.02000045776367,375.4200134277344,8.528396399903324,-34.05950733053811
591,43.7400016784668,371.04998779296875,8.483081242670291,-31.911251198104704
592,43.58000183105469,369.1300048828125,8.470169558822139,-31.260855184901057
593,43.459999084472656,367.95001220703125,8.466406349706805,-31.033075383838703
594,43.29499816894531,367.2300109863281,8.482042418695269,-31.622344163869624
595,43.15999984741211,366.6099853515625,8.494207290261253,-32.07352017648873
596,43.04999923706055,365.6300048828125,8.493147766842508,-31.966386374894736
597,42.97650146484375,366.8500061035156,8.536060256175377,-33.769586955290436
598,42.85499954223633,369.1650085449219,8.61428100544223,-37.04869812174826
599,42.720001220703125,366.82000732421875,8.586610412980257,-35.7748985484298
600,42.81999969482422,367.7699890136719,8.588743382408882,-35.9313997782898
601,43.029998779296875,369.510009765625,8.58726516960554,-36.00509340349373
602,42.98720169067383,369.010009765625,8.584183088281426,-35.84468512075074
603,42.869998931884766,368.5,8.595754821116321,-36.264670534821335
604,42.31999969482422,359.17999267578125,8.487239963749559,-31.308866277043474
605,42.689998626708984,364.3999938964844,8.535957030190618,-33.592953474044805
606,43.060001373291016,368.3599853515625,8.55457439859829,-34.617000636081855
607,42.849998474121094,368.18499755859375,8.59241565156545,-36.10837023920158
608,42.773799896240234,369.4150085449219,8.636478625725113,-37.9430112774246
609,42.650001525878906,366.4549865722656,8.59214474705025,-35.96532017205976
610,42.650001525878906,366.1400146484375,8.584759708068786,-35.65034824823164
611,41.71500015258789,361.8299865722656,8.673857970723718,-38.759486573546724
612,41.994998931884766,362.8500061035156,8.640314688233536,-37.5577366024645
613,41.98500061035156,364.0199890136719,8.670238983488817,-38.80705545084436
614,42.03499984741211,364.489990234375,8.67110720964627,-38.88031644175089
615,42.314998626708984,366.5150146484375,8.661586353380981,-38.68357135348111
616,42.48500061035156,367.3949890136719,8.647639960823145,-38.21459261420006
617,42.619998931884766,368.4700012207031,8.645471854881823,-38.21840317384658
618,40.96500015258789,364.20001220703125,8.890516559268793,-47.08070646327877
619,41.064998626708984,367.8699951171875,8.958237122110168,-49.957208913841896
620,41.38999938964844,371.5299987792969,8.976322886156307,-51.03835567826462
621,41.29999923706055,374.8450012207031,9.076150318287077,-55.06750264104039
622,41.51499938964844,375.8999938964844,9.054558579379703,-54.41648508629106
623,41.90999984741211,376.260009765625,8.977809857683848,-51.642201682161954
624,41.970001220703125,376.489990234375,8.970454593378914,-51.39607571355248
625,42.33000183105469,377.68499755859375,8.92239502058116,-49.73450495229309
626,42.25,381.20001220703125,9.022485496024409,-53.884328183876505
627,42.3650016784668,379.6000061035156,8.960226391220893,-51.37179230942343
628,42.46500015258789,380.6099853515625,8.962910255126125,-51.58829109787712
629,42.650001525878906,382.9200134277344,8.978194600893238,-52.43034702752851
630,42.8650016784668,384.8450012207031,8.978070363963843,-52.649324589966625
631,42.709999084472656,382.8399963378906,8.963708839719297,-51.87425376966456
632,43.1349983215332,386.239990234375,8.954213637735604,-51.901910308869105
633,43.095001220703125,386.79998779296875,8.975518664265577,-52.77928188969656
634,43.12590026855469,388.989990234375,9.019869447641598,-54.72410268302531
635,43.005001068115234,388.7099914550781,9.038716005131679,-55.403430073175514
636,43.310001373291016,390.8550109863281,9.024590131446308,-55.12829485252536
637,43.25,390.7900085449219,9.035607133986632,-55.53939884847853
638,43.22999954223633,390.8900146484375,9.042100827841377,-55.798107097780644
639,43.33000183105469,387.3800048828125,8.940225906133625,-51.49458660322324
640,43.49290084838867,391.44000244140625,9.000089550382528,-54.26199256702006
641,43.279998779296875,386.0400085449219,8.919593794664923,-50.55136076446843
642,43.349998474121094,387.3999938964844,8.936563034200633,-51.3559037404479
643,43.540000915527344,388.9100036621094,8.932246106669588,-51.35825825577092
644,43.48500061035156,388.79998779296875,8.94101373659439,-51.68466572020833
645,43.38999938964844,389.44000244140625,8.975340122597814,-53.07850799379679
646,43.2400016784668,383.8699951171875,8.877659116936435,-48.69872135896776
647,43.34000015258789,386.3900146484375,8.915321026489789,-50.42526043062463
648,43.36000061035156,386.29998779296875,8.909132434392662,-50.17653142936939
649,43.52000045776367,386.5249938964844,8.8815484795688,-49.13195063593241
650,43.47999954223633,385.75,8.871895217599617,-48.67436103102102
651,43.22999954223633,383.17999267578125,8.863751948491439,-48.088085125124394
652,43.2599983215332,384.1600036621094,8.88025932887956,-48.83005802744242
653,43.54999923706055,376.7799987792969,8.651664876693303,-39.14891743473481
654,43.800498962402344,378.19500732421875,8.634490845614689,-38.57622927789032
655,43.5,377.3399963378906,8.674482674434268,-40.105655223125154
656,43.310001373291016,377.260009765625,8.710690321018523,-41.53329363182223
657,43.29499816894531,377.135009765625,8.710821704945511,-41.5273429431665
658,42.78499984741211,374.20001220703125,8.746056177201671,-42.63914415944066
659,42.86000061035156,375.55999755859375,8.762482319421348,-43.40400403163869
660,42.2599983215332,369.6300048828125,8.746569322376684,-42.23498492143415
661,42.507598876953125,370.5783996582031,8.717933015480774,-41.21868769290273
662,42.73500061035156,371.3900146484375,8.690534909188159,-40.2258868306435
663,42.834999084472656,372.8575134277344,8.704506160778518,-40.89990515034725
664,42.779998779296875,372.4200134277344,8.705470408006763,-40.89882848392523
665,42.890899658203125,372.2099914550781,8.67806444773165,-39.808816280045505
666,42.69499969482422,371.8299865722656,8.708982064176977,-40.98326304604461
667,41.72999954223633,362.5199890136719,8.687275173505652,-39.330469972947924
668,41.869998931884766,368.4200134277344,8.79914074101339,-44.11960963584431
669,41.75,367.3900146484375,8.799760829902695,-44.04179346192706
670,41.86000061035156,369.8800048828125,8.836120389146503,-45.658937029146045
671,42.314998626708984,372.57000732421875,8.80467965061104,-44.73856402926236
672,42.45500183105469,373.7799987792969,8.804145157423758,-44.8376404638351
673,42.33000183105469,372.9599914550781,8.810771918782729,-45.00949884877747
674,42.869998931884766,382.1300048828125,8.913692894883688,-49.894675417633835
675,42.900001525878906,380.2200012207031,8.862936776152328,-47.74660340217508
676,42.744998931884766,378.17999267578125,8.847350617049274,-46.936528919763646
677,42.974998474121094,377.95001220703125,8.794648647506692,-44.88151917847796
678,42.889198303222656,378.0299072265625,8.81410523353517,-45.64223217684378
679,42.94499969482422,377.7699890136719,8.796600109399957,-44.93953406912868
680,43.08000183105469,379.8299865722656,8.816851681247169,-45.92829971099849
681,42.95000076293945,382.25,8.899883427472126,-49.379861951675366
682,43.08000183105469,383.3500061035156,8.898560580542354,-49.44831924224849
683,43.209999084472656,384.2699890136719,8.893080239655866,-49.33678360880151
684,43.130001068115234,383.4800109863281,8.891259018999278,-49.18158389526445
685,42.7400016784668,379.4700012207031,8.878567765987878,-48.266190299127686
686,42.61000061035156,376.4700012207031,8.835249843419257,-46.29773911207019
687,42.59000015258789,375.2300109863281,8.810284330640654,-45.21645102348168
688,43.47999954223633,380.510009765625,8.751380261538385,-43.43437079664602
689,43.78499984741211,384.74810791015625,8.787212726983636,-45.25231418927706
690,43.79499816894531,384.6593933105469,8.78318094287091,-45.084263651444076
691,43.779998779296875,385.3599853515625,8.802192692928886,-45.90387473446475
692,43.83000183105469,387.2200012207031,8.834587840385344,-47.367120104469564
693,43.959999084472656,387.30499267578125,8.810395831254311,-46.420593015944405
694,44.040000915527344,387.8399963378906,8.806539243307519,-46.32078809490787
695,44.05500030517578,397.67999267578125,9.026897966655104,-56.041765390793444
696,44.10499954223633,401.739990234375,9.108717705566605,-59.7050227195906
697,44.11000061035156,402.05999755859375,9.114939741448108,-59.98534694002791
698,43.904998779296875,399.239990234375,9.093269589672193,-58.79201390811619
699,43.94049835205078,400.57000732421875,9.116191721697291,-59.84034452672421
700,44.20500183105469,402.67999267578125,9.10937622431886,-59.85151443206445
701,44.119998931884766,401.3999938964844,9.097914859793876,-59.24600733969493
702,44.11000061035156,400.2300109863281,9.073452855323781,-58.155360367762285
703,44.334999084472656,404.2803039550781,9.118761978201286,-60.4203071677581
704,44.61000061035156,408.32000732421875,9.15310472399926,-62.27789386900861
705,44.52000045776367,406.7699890136719,9.13679211211097,-61.44202007983131
706,44.48500061035156,408.2550048828125,9.17736313996616,-63.204757136763476
707,44.494998931884766,407.0299987792969,9.147769604453735,-61.90041509502424
708,44.58000183105469,408.9100036621094,9.172498583821508,-63.10592829090933
709,44.79999923706055,407.6600036621094,9.099553808136562,-60.11026522593659
710,44.61000061035156,404.8999938964844,9.076439999028581,-58.85788044127423
711,44.540000915527344,403.04998779296875,9.049168825958851,-57.56331671334169
712,44.46229934692383,400.6499938964844,9.01100482389253,-55.77987898842417
713,44.33000183105469,399.4200134277344,9.010151069922287,-55.59966947485651
714,44.44499969482422,401.1700134277344,9.026212536445401,-56.43716997325828
715,44.470001220703125,401.8900146484375,9.037328617417185,-56.958785944393526
716,44.279998779296875,393.50439453125,8.886730022116286,-50.08082107750795
717,44.375,393.57000732421875,8.869183263644366,-49.39260624532574
718,44.43000030517578,392.260009765625,8.828719492939761,-47.64618535315395
719,44.44499969482422,392.3500061035156,8.827764850883916,-47.61716264903953
720,44.314998626708984,389.4599914550781,8.788446429519862,-45.75869681354459
721,44.165000915527344,389.7699890136719,8.825313731096022,-47.25891506152806
722,44.349998474121094,392.04998779296875,8.839909837240151,-48.07097196364367
723,44.34000015258789,383.875,8.657532672056051,-39.97532010889853
724,44.18000030517578,383.8999938964844,8.689452042658987,-41.26990090233551
725,44.2599983215332,382.4599914550781,8.641211160394581,-39.195120147122566
726,44.150001525878906,380.8999938964844,8.627406132097562,-38.50793898634561
727,43.89500045776367,379.57000732421875,8.647226412252708,-39.20136693618355
728,43.869998931884766,378.6199951171875,8.63049930101562,-38.44973997872023
729,43.81999969482422,379.25,8.654723930652947,-39.47648509132932
730,44.0,385.92498779296875,8.7710224498402,-44.72318384155898
731,43.92599868774414,385.989990234375,8.787278645119812,-45.375381195441264
732,43.95500183105469,386.5,8.793083469443369,-45.65525317460538
733,44.04499816894531,386.87298583984375,8.783585013578573,-45.31412476241883
734,44.05500030517578,386.75,8.778799167425335,-45.111772715012194
735,44.778499603271484,394.68499755859375,8.814163070567874,-47.305857118540075
736,44.61000061035156,392.7799987792969,8.804752149861077,-46.73788532408673
737,45.071998596191406,393.79998779296875,8.737131701682404,-44.091954658910424
738,45.55009841918945,400.9599914550781,8.802615260347292,-47.458271761117885
739,45.56999969482422,400.4100036621094,8.786701916690761,-46.750368825183614
740,45.68000030517578,402.57501220703125,8.812938036723642,-48.04253070294948
741,45.6349983215332,403.20001220703125,8.835324357112519,-49.024618098303904
742,45.654998779296875,403.1499938964844,8.830358223102184,-48.81589764197054
743,45.619998931884766,403.6199951171875,8.847435435494697,-49.563620050465204
744,45.20000076293945,407.5,9.015486573489593,-56.77627918677604
745,44.88999938964844,401.44000244140625,8.942749117835312,-53.176119483863886
746,45.095001220703125,403.44000244140625,8.946446202914988,-53.549445191556856
747,45.150001525878906,404.635009765625,8.962015417290692,-54.30802918219763
748,45.165000915527344,408.77069091796875,9.050607386956498,-58.32469129253633
749,45.34000015258789,410.3500061035156,9.05050738249929,-58.51540053912555
750,45.380001068115234,410.1199035644531,9.037459098973235,-57.96789370849007
751,45.10499954223633,408.2550048828125,9.051214034500154,-58.2851116947395
752,45.400001525878906,416.4800109863281,9.173568215607354,-64.16929898457857
753,45.345001220703125,413.4700012207031,9.118314920938309,-61.59571255253161
754,45.165000915527344,408.9700012207031,9.055020323936331,-58.524001595270704
755,45.189998626708984,409.04998779296875,9.051781372509378,-58.40563318730767
756,45.23500061035156,410.1700134277344,9.067536374341756,-59.16857142671887
757,45.279998779296875,411.1000061035156,9.079063983797646,-59.74150697648497
758,45.290000915527344,404.6499938964844,8.93464309376406,-53.21212856189089
759,45.310001373291016,407.45001220703125,8.992496134577733,-55.853444726651276
760,45.48500061035156,411.635009765625,9.049906655864579,-58.64983634628737
761,45.255001068115234,410.4800109863281,9.07037899233495,-59.31986683952613
762,45.23500061035156,410.2099914550781,9.06842015961432,-59.20854945406262
763,45.12300109863281,410.760009765625,9.103118138524493,-60.64727556554243
764,44.91999816894531,409.8599853515625,9.124220882869766,-61.358064310010036
765,44.95500183105469,418.44000244140625,9.307974316494189,-69.66032994272302
766,45.345001220703125,419.75,9.256808660275327,-67.87571133182848
767,45.54499816894531,421.25,9.249094674181539,-67.78875041264217
768,45.65999984741211,423.57000732421875,9.276609915455916,-69.19622796592347
769,45.65589904785156,423.8500061035156,9.283575944026028,-69.50876628493432
770,45.689998626708984,423.9700012207031,9.27927366959611,-69.35818377839774
771,45.709999084472656,424.5400085449219,9.287683593262965,-69.76948895683
772,45.47999954223633,422.4100036621094,9.28781899546472,-69.46451334655319
773,45.380001068115234,420.8500061035156,9.273909127322874,-68.69799624755257
774,45.28990173339844,423.7900085449219,9.357273748121285,-72.35293021314936
775,45.13999938964844,424.1600036621094,9.396544293249997,-73.91238928624489
776,45.31999969482422,426.0199890136719,9.400264604642652,-74.3440855950683
777,45.3849983215332,426.80999755859375,9.404208732912766,-74.61833486818853
778,45.39500045776367,430.6499938964844,9.486727383055518,-78.37896499851627
779,44.8380012512207,431.82000732421875,9.630670308089671,-83.96872573024984
780,44.560001373291016,425.95001220703125,9.559021523332873,-80.3046389816177
781,44.72999954223633,430.53509521484375,9.625197845314323,-83.54079915425399
782,44.900001525878906,433.260009765625,9.64944309669807,-84.91676060051975
783,44.814998626708984,432.3800048828125,9.648109296719275,-84.71124740463466
784,44.904998779296875,432.19500732421875,9.624652467944818,-83.81210532467134
785,45.0099983215332,433.3500061035156,9.627860970085772,-84.13394054059364
786,45.380001068115234,437.875,9.649074255039153,-85.72299014403694
787,45.095001220703125,436.2099914550781,9.673134042511435,-86.31943420522873
788,44.90999984741211,433.7550048828125,9.658316774806384,-85.33241977948364
789,44.90999984741211,434.0,9.66377202125528,-85.57741489667114
790,44.91999816894531,433.260009765625,9.64514753843316,-84.75808872407254
791,44.915000915527344,433.54998779296875,9.652676810768767,-85.08771958585845
792,45.029998779296875,434.3800048828125,9.646458286881508,-85.00523717410402
793,44.91999816894531,426.1499938964844,9.486865789569332,-77.64807285493191
794,45.07500076293945,429.04998779296875,9.518579712276622,-79.31813268890585
795,44.834999084472656,425.739990234375,9.495706455402116,-77.91253061041067
796,44.86000061035156,426.3699951171875,9.504458076596672,-78.34415024365524
797,44.834999084472656,425.6099853515625,9.492806825972716,-77.78252572759817
798,44.98500061035156,426.7300109863281,9.486051021373838,-77.7123004036348
799,44.91999816894531,426.7099914550781,9.499332343029277,-78.20807041352566
800,45.8849983215332,439.69000244140625,9.582434750467577,-83.53087691435672
801,45.880001068115234,442.2900085449219,9.640148174545178,-86.17053585231452
802,45.75,440.1199951171875,9.620109182889344,-85.03207123752264
803,45.7400016784668,438.2650146484375,9.581657161476697,-83.25642670699625
804,45.900001525878906,437.635009765625,9.534531486210993,-81.35683492723115
805,45.979000091552734,438.29998779296875,9.532612430027447,-81.3949652076567
806,46.02000045776367,438.3999938964844,9.526292688737367,-81.1696364527109
