,csco,adbe,Ratio,Spread
404,53.099998474121094,434.9200134277344,8.190584292383695,-15.879157003659524
405,52.935001373291016,431.3500061035156,8.148672804628628,-13.636223162440368
406,53.34000015258789,429.2200012207031,8.046869141223253,-8.248808676985258
407,53.540000915527344,431.88519287109375,8.066589194731243,-9.305392007948607
408,53.45000076293945,428.7900085449219,8.02226384330066,-6.9340798914364346
409,53.224998474121094,429.989990234375,8.078722453011315,-9.943757445864586
410,53.0099983215332,427.94000244140625,8.072816751393344,-9.623018226991045
411,53.75,431.82000732421875,8.033860601380814,-7.551181532418335
412,53.77000045776367,430.6199951171875,8.008554797306342,-6.190305425279215
413,53.56999969482422,423.2401123046875,7.900692826503409,-0.41903093220643406
414,53.33000183105469,424.3407897949219,7.956886840904311,-3.45001386043206
415,53.279998779296875,418.1600036621094,7.848348596895891,2.3285971812848256
416,53.060001373291016,418.1199951171875,7.880135399462276,0.5991641883233196
417,52.775001525878906,417.3999938964844,7.909047500298165,-0.9730914746205404
418,51.880001068115234,415.3299865722656,8.005589399024164,-6.101582601558485
419,51.900001525878906,417.489990234375,8.044122889403036,-8.10072236355999
420,51.880001068115234,412.94000244140625,7.959521856972238,-3.7115984706991103
421,51.880001068115234,412.32501220703125,7.947667766345533,-3.0966082363241103
422,51.744998931884766,410.57000732421875,7.934486729136436,-2.4274270088269905
423,51.689998626708984,412.1700134277344,7.973883234246403,-4.469801167226402
424,51.349998474121094,408.4549865722656,7.954332983634168,-3.4893992502883666
425,50.970001220703125,407.8900146484375,8.002550615650362,-5.980749383555045
426,50.685001373291016,404.17999267578125,7.974351025444937,-4.56298429454578
427,50.96500015258789,406.0050048828125,7.96634952746481,-4.135963263369982
428,51.310001373291016,408.4100036621094,7.959656845277415,-3.7661134586962053
429,51.4900016784668,410.6000061035156,7.974363812756083,-4.508371480783106
430,51.880001068115234,412.19000244140625,7.945065419336177,-2.9615984706991103
431,51.939998626708984,414.05999755859375,7.971890806821713,-4.349032569214652
432,51.46500015258789,400.80999755859375,7.78801119926625,5.080549518590962
433,51.40999984741211,399.760009765625,7.7759192949258145,5.688169256675925
434,51.650001525878906,404.4599914550781,7.830783727129727,2.918523686865816
435,51.29499816894531,401.17498779296875,7.8209377544309095,3.348231474124722
436,51.34000015258789,404.19500732421875,7.872906235350771,0.690163388530399
437,51.09000015258789,401.5199890136719,7.859071986973432,1.3544289702062056
438,50.880001068115234,399.3699951171875,7.849252883908823,1.815397938035252
439,49.9900016784668,401.1600036621094,8.024804764807783,-7.132885412603438
440,49.994998931884766,404.010009765625,8.081008468788344,-9.94269855233089
441,50.220001220703125,406.25,8.089406414281886,-10.372992921730864
442,49.900001525878906,402.739990234375,8.070941441264443,-9.436744194528709
443,49.52000045776367,401.489990234375,8.107633007330273,-11.243096933275277
444,49.362098693847656,398.54998779296875,8.074008162919597,-9.573100102619756
445,49.290000915527344,397.75,8.069588001867956,-9.352995527663419
446,49.71770095825195,400.1300048828125,8.048039172583673,-8.293004298288773
447,49.792701721191406,402.85528564453125,8.090649266237325,-10.415053105015867
448,50.189998626708984,404.489990234375,8.059175160429724,-8.854294347093552
449,50.529998779296875,410.42999267578125,8.122501535542138,-12.05967184996903
450,50.599998474121094,412.1700134277344,8.145652684921226,-13.236684292370436
451,50.72999954223633,412.2366027832031,8.12609119856165,-12.257673637963686
452,50.650001525878906,410.6199951171875,8.10700854386721,-11.284490890727946
453,49.869998931884766,404.9775085449219,8.12066407095903,-11.915573696063271
454,49.959999084472656,404.5,8.09647733011502,-10.71419294148175
455,49.70000076293945,404.1099853515625,8.130985495937885,-12.415347631143428
456,49.61000061035156,404.94500732421875,8.162568077850889,-13.974241813459324
457,49.48500061035156,401.69000244140625,8.117409265169906,-11.724613295082387
458,49.29499816894531,398.3599853515625,8.081144135279022,-9.922787915437803
459,48.9900016784668,395.9599914550781,8.082465358010378,-9.975884121056518
460,49.7400016784668,404.6600036621094,8.135504423139029,-12.643638141474506
461,49.279998779296875,401.4800109863281,8.146916009157751,-13.163453804871418
462,49.439998626708984,404.93499755859375,8.190433026020264,-15.331559857925564
463,49.255001068115234,401.1700134277344,8.14475697346859,-13.05451311017371
464,49.02000045776367,399.4849853515625,8.149428429641988,-13.259597508204914
465,49.72999954223633,405.6675109863281,8.157400255791064,-13.731592756573074
466,49.849998474121094,407.25,8.169508775640544,-14.348929051249323
467,50.07500076293945,407.7200012207031,8.14218662024379,-13.009234406977422
468,50.189998626708984,408.0,8.12910960676695,-12.364304112718552
469,50.13999938964844,406.32000732421875,8.10370985780476,-11.086455846381208
470,50.20000076293945,407.010009765625,8.107768995615302,-11.293866587463734
471,49.79999923706055,404.0199890136719,8.112851309302936,-11.521062474365047
472,49.91999816894531,407.1199951171875,8.15544891927605,-13.655915858885047
473,49.93000030517578,407.5950012207031,8.163328634677608,-14.050474671520854
474,50.034400939941406,399.614990234375,7.986804732888703,-5.230768240189301
475,49.7599983215332,396.8900146484375,7.976085772428308,-4.712815909346469
476,50.15999984741211,403.8699951171875,8.051634695888545,-8.475579739242031
477,50.349998474121094,407.4200134277344,8.091758208039275,-10.497437021241504
478,50.650001525878906,406.9800109863281,8.035143114031051,-7.644506759868571
479,51.4900016784668,420.57000732421875,8.167993661186882,-14.478372701486231
480,51.58000183105469,423.55499267578125,8.211612594801657,-16.739485843389083
481,50.54999923706055,402.9849853515625,7.972007743495979,-4.45380062564241
482,50.209999084472656,399.1600036621094,7.949811012554845,-3.3634438747200566
483,50.040000915527344,399.54998779296875,7.984611920120668,-5.120725134018906
484,49.8849983215332,399.67999267578125,8.012027786382758,-6.4974175722546565
485,49.415000915527344,397.1549987792969,8.037134299728436,-7.752617942524788
486,49.224998474121094,396.6400146484375,8.057694808400285,-8.765825521864523
487,49.66999816894531,400.79998779296875,8.069257148544793,-9.346661263537365
488,49.224998474121094,392.17999267578125,7.967089991520484,-4.305803549208273
489,49.58000183105469,398.6099853515625,8.039733171245894,-7.880500350139053
490,49.20000076293945,394.0199890136719,8.008536237878936,-6.346856750994997
491,49.34000015258789,395.2200012207031,8.010133765675997,-6.420852338922694
492,48.94350051879883,391.2467956542969,7.993845791721046,-5.636697655067431
493,49.0099983215332,390.0400085449219,7.9583762885695215,-3.8950679924441065
494,49.33000183105469,390.8999938964844,7.924183648629044,-2.1812616239320537
495,49.080101013183594,377.6000061035156,7.6935458222078035,9.108771163111063
496,48.88999938964844,378.1549987792969,7.734812916757047,7.024789054185211
497,49.13999938964844,381.6499938964844,7.766585238844766,5.5405466658688365
498,49.01499938964844,378.510009765625,7.722330194409085,7.675154432292649
499,49.09000015258789,376.99810791015625,7.6797332804710114,9.790288242753055
500,49.064998626708984,377.3367919921875,7.69054932341893,9.250516615173998
501,48.95000076293945,376.9100036621094,7.699897809755946,8.752375871696435
502,49.61000061035156,385.4800109863281,7.770207745288645,5.490754524431301
503,49.33000183105469,378.6000061035156,7.674842733639952,10.118726169036696
504,49.31999969482422,381.81500244140625,7.74158566106956,6.823282540266254
505,49.65999984741211,391.94000244140625,7.892468861169984,-0.5670925212029747
506,49.88999938964844,397.6000061035156,7.9695331923778845,-4.377207354549151
507,49.71500015258789,395.05999755859375,7.9464949481254115,-3.244719583506688
508,49.540000915527344,392.94000244140625,7.931772207905771,-2.5322452401986
509,49.34000015258789,394.0899963378906,7.987231356285688,-5.290847456110194
510,49.31999969482422,390.30999755859375,7.913828061105077,-1.6717125769212462
511,48.880001068115234,386.3299865722656,7.903641123777949,-1.2306153480115913
512,48.970001220703125,383.2300109863281,7.82581175073178,2.593232447585555
513,49.095001220703125,382.4465026855469,7.789927552222385,4.3821171128023675
514,48.83000183105469,380.19000244140625,7.785991975933425,4.507224373403934
515,48.650001525878906,379.44000244140625,7.799383156022446,3.809479954084585
516,48.52000045776367,381.6340026855469,7.865498744538485,0.5698797000685172
517,48.220001220703125,387.92999267578125,8.045001718275042,-8.139007428480832
518,48.189998626708984,387.8399963378906,8.0481429215674,-8.290322281577952
519,48.025001525878906,385.2701110839844,8.022282120623702,-7.0475105106712395
520,47.69820022583008,382.80609130859375,8.02558774746583,-7.21195715876784
521,47.7599983215332,385.1000061035156,8.063233241988796,-9.00882919539337
522,48.29999923706055,388.489990234375,8.043271146395526,-8.055580068294754
523,49.244998931884766,406.9100036621094,8.26297111357325,-18.874950635428526
524,49.2400016784668,404.2950134277344,8.21070267356504,-16.300153364841698
525,49.3849983215332,404.25,8.18568419032903,-15.0889303542156
526,49.20220184326172,404.32000732421875,8.217518569844058,-16.629171748484033
527,48.939998626708984,402.19000244140625,8.218022348327391,-16.608070198480256
528,49.54499816894531,406.8999938964844,8.212736076989671,-16.45204373148855
529,49.56999969482422,405.6000061035156,8.182368541468152,-14.950968392971996
530,49.58000183105469,402.989990234375,8.128075339883512,-12.260505232951553
531,49.400001525878906,402.5199890136719,8.148177663573673,-13.238248431567778
532,49.375,403.5799865722656,8.17377187994462,-14.499333535709335
533,49.404998779296875,404.30499267578125,8.183483507041496,-14.98305912988898
534,49.53499984741211,406.1000061035156,8.19824381456482,-15.732472547747912
535,49.16999816894531,402.0150146484375,8.17602256699577,-14.58319357674831
536,49.0,403.30999755859375,8.230816276705994,-17.24547361534409
537,50.130001068115234,409.260009765625,8.163973689318977,-14.10687489701551
538,50.525001525878906,405.739990234375,8.030479524608326,-7.409862372350952
539,50.52949905395508,407.79998779296875,8.0705329644674,-9.433686263535359
540,50.533199310302734,408.7300109863281,8.088346207341676,-10.333948254700468
541,50.150001525878906,405.8299865722656,8.092322516936418,-10.515987803548208
542,50.689998626708984,410.5,8.098244449028336,-10.842798654976358
543,50.61000061035156,409.6499938964844,8.094249929977204,-10.636217470240618
544,49.78900146484375,405.06500244140625,8.135632178271834,-12.654531104085132
545,49.38999938964844,400.8599853515625,8.116217661577418,-11.65869206033822
546,49.09000015258789,400.0050048828125,8.14840097045152,-13.216608729903195
547,48.41999816894531,398.8299865722656,8.236885618638034,-17.43042368718975
548,48.54999923706055,399.5711975097656,8.230096885454815,-17.12603461481425
549,48.32500076293945,397.5150146484375,8.22586670196791,-16.879516936809445
550,48.59000015258789,397.8900146484375,8.188722235005919,-15.123123953270332
551,42.17499923706055,395.80999755859375,9.384943798903086,-64.63902924985523
552,42.06999969482422,394.7950134277344,9.384240938711134,-64.46855758332354
553,41.314998626708984,398.0400085449219,9.634273793430559,-73.78603453256419
554,41.32929992675781,396.3599853515625,9.590290328023372,-71.99098582680647
555,41.3849983215332,398.7300109863281,9.634650891815145,-73.91302866441872
556,41.53499984741211,394.7099914550781,9.503069529436173,-68.68654522318535
557,41.71590042114258,394.3800048828125,9.453949235216115,-66.90157336178815
558,41.97999954223633,401.32000732421875,9.55979065508203,-71.71742368946757
559,42.05500030517578,394.885009765625,9.38972790156004,-64.67919417588216
560,41.97999954223633,389.2200012207031,9.271558014885317,-59.617417585951934
561,41.66999816894531,388.00311279296875,9.311330209803781,-60.89387358741235
562,42.30500030517578,387.3699951171875,9.15660069312882,-55.15342679857353
563,42.630001068115234,392.6199951171875,9.209945702085484,-57.789442114710745
564,42.939998626708984,399.2099914550781,9.296926041510552,-61.88612470505834
565,43.310001373291016,401.489990234375,9.270144943518085,-61.19018735483676
566,43.380001068115234,403.5799865722656,9.30336506766251,-62.71717538317561
567,43.70500183105469,406.92999267578125,9.310833443018785,-63.45319680282845
568,43.55500030517578,404.4624938964844,9.286247068362913,-62.192161933514946
569,43.60499954223633,405.6199951171875,9.302144235187965,-62.94751874477422
570,43.45989990234375,404.0799865722656,9.29776615869458,-62.574548187341215
571,43.36000061035156,406.94000244140625,9.385147525672666,-66.23805515242417
572,42.966800689697266,393.3599853515625,9.154974981553229,-55.82054931637047
573,42.709999084472656,396.4200134277344,9.28166757024947,-60.94603550647779
574,43.06999969482422,398.6499938964844,9.255862473209877,-60.28052713658915
575,43.005001068115234,396.19000244140625,9.212649519851993,-58.343320345622864
576,43.27000045776367,396.80999755859375,9.170556814436006,-56.831922479271306
577,43.76499938964844,397.7099914550781,9.087398537680476,-53.750634563453424
578,43.77000045776367,398.4100036621094,9.102353198432322,-54.41042312504474
579,43.92499923706055,402.1549987792969,9.155492447680894,-56.908761368460695
580,43.79010009765625,399.7699890136719,9.129232135166289,-55.60874685355393
581,43.61000061035156,398.635009765625,9.140908144610352,-55.922309747771784
582,43.415000915527344,400.4200134277344,9.223079695583387,-59.2756980838685
583,43.79999923706055,404.4200134277344,9.233333800735366,-60.17915238133376
584,44.275001525878906,404.1700134277344,9.128627882519563,-56.10870378748766
585,44.0,402.6199951171875,9.150454434481533,-56.77052575135966
586,45.39500045776367,407.260009765625,8.971472753801315,-50.190536490898275
587,44.97999954223633,407.9200134277344,9.06891991060819,-54.18839704653008
588,45.20000076293945,410.6000061035156,9.084070778161939,-55.09891750277618
589,45.30500030517578,409.6400146484375,9.04182787526963,-53.29441358337042
590,45.505001068115234,409.5,8.999010886452464,-51.5457906155057
591,45.224998474121094,406.760009765625,8.99414092845981,-51.057864300989515
592,44.97999954223633,408.54998779296875,9.082925565824858,-54.81837141176445
593,45.1349983215332,424.510009765625,9.405340103072474,-69.53173651064917
594,45.30500030517578,423.8349914550781,9.35514818673686,-67.48939039001105
595,45.314998626708984,425.5400085449219,9.39070995125454,-69.11399087062675
596,45.32500076293945,424.3949890136719,9.363375220518114,-67.88852404849693
597,45.39500045776367,424.0299987792969,9.340896453428215,-66.96052550457016
598,45.54499816894531,425.8500061035156,9.350093824218877,-67.5740996004573
599,45.619998931884766,428.260009765625,9.387549754331651,-69.38087130757496
600,45.01499938964844,419.44000244140625,9.317783141808947,-65.4268819054261
601,44.82500076293945,419.1700134277344,9.35125502048618,-66.68505392030163
602,45.119998931884766,421.6000061035156,9.343971987676296,-66.74237310320778
603,45.224998474121094,422.9949951171875,9.35312348013093,-67.29284965255202
604,45.45500183105469,423.9209899902344,9.326168142415806,-66.36892501518393
605,45.42499923706055,422.4700012207031,9.300385433491119,-65.15924743664043
606,45.040000915527344,416.3500061035156,9.244005276207282,-62.13579802198766
607,45.060001373291016,426.8500061035156,9.472924835650979,-72.47493412187974
608,45.0099983215332,418.3599853515625,9.294823393748388,-64.38708846102223
609,44.869998931884766,415.54998779296875,9.261198967795776,-62.703107521532026
610,44.970001220703125,415.1499938964844,9.231709642590785,-61.49879412450813
611,45.36000061035156,420.42889404296875,9.268714470586296,-63.640924923017884
612,45.38100051879883,419.6199951171875,9.246600787114913,-62.66312350437111
613,45.22999954223633,418.1499938964844,9.24497011117612,-62.40762478640901
614,45.130001068115234,423.2049865722656,9.377464581343958,-68.26690628107796
615,45.26499938964844,427.0,9.43333714255279,-70.97612673514872
616,45.45000076293945,434.2699890136719,9.554895087433783,-76.75814768406137
617,45.33000183105469,438.7099914550781,9.678137518947254,-82.16330284446325
618,45.41630172729492,440.07049560546875,9.689703451591019,-82.82969598738849
619,45.474998474121094,437.54998779296875,9.621770257825728,-79.8370895994622
620,45.790000915527344,441.2799987792969,9.637038435385994,-81.0335325111556
621,45.47999954223633,433.07000732421875,9.522207820649507,-75.31688548527227
622,45.25,427.9700012207031,9.457900579463052,-72.06676821051984
623,45.30500030517578,431.1033020019531,9.515578834522215,-74.75770093688605
624,45.345001220703125,429.45001220703125,9.470724460162936,-72.78268334174838
625,45.47999954223633,430.5299987792969,9.466358907490152,-72.77687694035039
626,45.26409912109375,429.3299865722656,9.485000141584424,-73.31335417722657
627,45.2599983215332,429.760009765625,9.495360709307837,-73.77636014621366
628,45.915000915527344,437.2300109863281,9.522596150890362,-75.97816835375134
629,45.47999954223633,431.80999755859375,9.494503120159022,-74.05687571964727
630,45.275001525878906,428.67999267578125,9.468359541208418,-72.57567212005016
631,45.380001068115234,429.75,9.470030627697577,-72.80116697994127
632,45.29999923706055,428.9259948730469,9.468565167703947,-72.62061745341974
633,45.17449951171875,428.75,9.490973992722989,-73.4540182411872
634,45.33000183105469,429.45001220703125,9.473858258545746,-72.90332359641637
635,45.20000076293945,429.1600036621094,9.494690186244151,-73.65891506136994
636,45.349998474121094,430.0299987792969,9.482469972401274,-73.32247695022583
637,45.35499954223633,428.69000244140625,9.451879765585568,-71.94225696689533
638,45.584999084472656,432.3949890136719,9.48546666003896,-73.79735471039776
639,45.529998779296875,432.3999938964844,9.497035042599268,-74.24472764809404
640,45.54499816894531,432.3810119628906,9.49349059931916,-74.1051054598323
641,45.560001373291016,433.32000732421875,9.51097441314493,-74.92342988484067
642,45.22999954223633,432.3399963378906,9.558699993666067,-76.59762722781527
643,45.474998474121094,432.79998779296875,9.517317258169157,-75.0870895994622
644,45.404998779296875,430.1000061035156,9.472525441397577,-72.9501162195608
645,45.11000061035156,428.3299865722656,9.495233446615718,-73.55277018118589
646,45.04499816894531,427.3959045410156,9.48819895469923,-73.1415034956995
647,45.095001220703125,428.9800109863281,9.512806283934268,-74.32343484991638
648,44.91999816894531,428.8399963378906,9.546750085006948,-75.59097165701
649,45.0,433.5321044921875,9.634046766493055,-79.63962421087528
650,44.93989944458008,432.2149963378906,9.6176226845122,-78.80590547984757
651,45.0099983215332,433.82000732421875,9.63830312156833,-79.84711043367848
652,45.119998931884766,434.239990234375,9.624113486569975,-79.38235723406716
653,44.974998474121094,433.7099914550781,9.643357557969406,-80.01859871931372
654,44.58000183105469,429.7799987792969,9.640645606252749,-79.26556835529526
655,44.25,426.4200134277344,9.63661047294315,-78.55979133303548
656,43.310001373291016,395.0899963378906,9.122373211965307,-54.790193458352384
657,43.58000183105469,391.6099853515625,8.986002039873826,-49.138565843045264
658,43.61000061035156,392.55999755859375,9.001604954470308,-49.847297540740534
659,43.724998474121094,393.9849853515625,9.010520276741573,-50.347356260153596
660,43.814998626708984,395.8699951171875,9.035033836013199,-51.50849381611889
661,43.8849983215332,397.3299865722656,9.053890891396168,-52.40547696164524
662,43.470001220703125,393.75,9.057970760131282,-52.16331660125034
663,43.084999084472656,379.5950012207031,8.810375055978703,-41.10489420613991
664,43.275001525878906,375.1600036621094,8.669208328918481,-35.141704937346994
665,43.400001525878906,379.8800048828125,8.752995196470087,-38.85632979361461
666,43.46500015258789,377.5199890136719,8.685608827524517,-35.97352926036209
667,43.60499954223633,374.70001220703125,8.59305162574517,-32.02753583461797
668,43.45500183105469,371.6099853515625,8.551604411301511,-30.143942207480826
669,43.2400016784668,371.6600036621094,8.595281897206617,-31.92320909212291
670,43.55500030517578,369.2650146484375,8.478131375527887,-26.99468268546807
671,43.05500030517578,372.0,8.640111424067989,-33.751173494772765
672,42.915000915527344,372.9717102050781,8.69094028307782,-35.84890031895444
673,43.06999969482422,375.3299865722656,8.714418138650917,-36.9605198123704
674,42.900001525878906,373.9649963378906,8.717132471715665,-36.962826706434875
675,42.77000045776367,370.44500732421875,8.66132811221364,-34.4884377026385
676,42.93000030517578,370.82000732421875,8.637782545729715,-33.57655718342708
677,43.77000045776367,375.7449951171875,8.584532583676042,-31.745414580122862
678,43.51499938964844,373.57000732421875,8.584856085579665,-31.621403161465118
679,43.79499816894531,376.17498779296875,8.5894509309447,-31.97435039200807
680,43.68000030517578,373.8699951171875,8.559294700208289,-30.594286789782508
681,43.36000061035156,371.19000244140625,8.560654917352332,-30.48805515242416
682,44.2400016784668,380.6700134277344,8.604656396589156,-32.89020794226352
683,43.79999923706055,377.010009765625,8.607534619466957,-32.76914871922438
684,43.20500183105469,367.9849853515625,8.5171848109277,-28.529694936351895
685,43.08000183105469,367.1300048828125,8.522051747411089,-28.680090832037457
686,43.064998626708984,366.6499938964844,8.513874505712568,-28.32075078202903
687,43.150001525878906,366.79998779296875,8.500578790779024,-27.78706543264193
688,42.9900016784668,361.29998779296875,8.404279453051052,-23.573945951853354
689,43.345001220703125,365.7300109863281,8.437651417382874,-25.148703952014024
690,43.34000015258789,365.8800048828125,8.442085915889534,-25.33892149393828
691,43.62009811401367,353.7300109863281,8.109335519185514,-10.936096636301423
692,43.61000061035156,359.7099914550781,8.248337225881508,-16.99729143722491
693,43.33000183105469,360.2300109863281,8.31363941296099,-19.769344206681957
694,43.77000045776367,364.95001220703125,8.337902864753078,-20.950431669966612
695,43.57500076293945,366.05999755859375,8.400688265045948,-23.62880169551645
696,43.685001373291016,364.8999938964844,8.35298117031957,-21.584061923639503
697,43.38999938964844,360.4700012207031,8.307674724390536,-19.526773422385055
698,43.75239944458008,368.8299865722656,8.429937357823132,-24.971971176360206
699,43.935001373291016,368.0799865722656,8.377830319041005,-22.753301870549627
700,44.064998626708984,369.9800109863281,8.396233348843753,-23.60775695638845
701,44.11000061035156,368.3550109863281,8.350827610278564,-21.620805510732716
702,44.165000915527344,362.54998779296875,8.208988571887586,-15.373414262489556
703,44.20500183105469,364.04998779296875,8.235493105153953,-16.551686462273814
704,44.130001068115234,363.0899963378906,8.227735951727182,-16.194926962187346
705,43.89500045776367,369.6000061035156,8.420093455954044,-24.595049202015424
706,44.0,369.5199890136719,8.398181568492543,-23.67051964784404
707,43.775001525878906,369.1400146484375,8.432667088091574,-25.10021046593298
708,43.95000076293945,371.17999267578125,8.445505943853734,-25.732667719397263
709,43.880001068115234,369.8299865722656,8.428212797856954,-24.945669925433414
710,43.7234001159668,366.5400085449219,8.383154273747108,-22.915235065594835
711,43.564998626708984,365.3299865722656,8.38586016500613,-22.979238000068143
712,43.0099983215332,373.489990234375,8.683794578233803,-35.60311517480344
713,43.290000915527344,376.5299987792969,8.69785148570515,-36.391059799866504
714,42.970001220703125,372.5474853515625,8.669943559882133,-34.98230741055503
715,42.78499984741211,370.1650085449219,8.651747338204364,-34.087798668673635
716,42.93000030517578,374.04998779296875,8.71302085101248,-36.80653765217708
717,42.8650016784668,375.1600036621094,8.752128519117047,-38.43933818542954
718,42.92499923706055,376.6300048828125,8.774141213207944,-39.42677838746071
719,44.01499938964844,382.1099853515625,8.681358415318487,-36.139875731066674
720,43.92499923706055,382.9200134277344,8.71758725278829,-37.673776016898195
721,43.935001373291016,383.0799865722656,8.719243760059326,-37.75330187054963
722,44.1349983215332,381.43499755859375,8.642460905509854,-34.4997352191023
723,44.14500045776367,380.2799987792969,8.61433899277303,-33.264289148925606
724,44.095001220703125,382.2908020019531,8.66970838913285,-35.677236781025705
725,44.099998474121094,387.9100036621094,8.796145512107987,-41.25624547739378
726,43.83000183105469,381.0,8.692675885996694,-36.517827762611695
727,44.110599517822266,385.0899963378906,8.73010116723307,-38.35097384297101
728,43.974998474121094,379.8599853515625,8.63808979038639,-34.21160353128247
729,43.93000030517578,380.82501220703125,8.66890529391057,-35.53855115075519
730,43.880001068115234,380.7300109863281,8.676618088393349,-35.845694339495914
731,43.7599983215332,381.2950134277344,8.71332331016358,-37.375880181549554
732,43.779998779296875,381.1199951171875,8.705345037547497,-37.03999797089481
733,44.02000045776367,375.4200134277344,8.528396399903324,-29.40968016179867
734,43.7400016784668,371.04998779296875,8.483081242670291,-27.29168776524009
735,43.58000183105469,369.1300048828125,8.470169558822139,-26.658585374295264
736,43.459999084472656,367.95001220703125,8.466406349706805,-26.443776099161404
737,43.29499816894531,367.2300109863281,8.482042418695269,-27.05087904310964
738,43.15999984741211,366.6099853515625,8.494207290261253,-27.51664638200763
739,43.04999923706055,365.6300048828125,8.493147766842508,-27.421402023025145
740,42.97650146484375,366.8500061035156,8.536060256175377,-29.23254662793179
741,42.85499954223633,369.1650085449219,8.61428100544223,-32.52479035912186
742,42.720001220703125,366.82000732421875,8.586610412980257,-31.26558211208235
743,42.81999969482422,367.7699890136719,8.588743382408882,-31.41127498264772
744,43.029998779296875,369.510009765625,8.58726516960554,-31.462270805945572
745,42.98720169067383,369.010009765625,8.584183088281426,-31.306488256891704
746,42.869998931884766,368.5,8.595754821116321,-31.739141559531994
747,42.31999969482422,359.17999267578125,8.487239963749559,-26.842784102499287
748,42.689998626708984,364.3999938964844,8.535957030190618,-29.08687987533572
749,43.060001373291016,368.3599853515625,8.55457439859829,-30.070935200895327
750,42.849998474121094,368.18499755859375,8.59241565156545,-31.58500301823367
751,42.773799896240234,369.4150085449219,8.636478625725113,-33.427879998201924
752,42.650001525878906,366.4549865722656,8.59214474705025,-31.463569669681
753,42.650001525878906,366.1400146484375,8.584759708068786,-31.148597745852875
754,41.71500015258789,361.8299865722656,8.673857970723718,-34.35879592105349
755,41.994998931884766,362.8500061035156,8.640314688233536,-33.126782214096444
756,41.98500061035156,364.0199890136719,8.670238983488817,-34.37718173348075
757,42.03499984741211,364.489990234375,8.67110720964627,-34.44503854474002
758,42.314998626708984,366.5150146484375,8.661586353380981,-34.218029720595474
759,42.48500061035156,367.3949890136719,8.647639960823145,-33.73067627573861
760,42.619998931884766,368.4700012207031,8.645471854881823,-33.71989550910619
761,40.96500015258789,364.20001220703125,8.890516559268793,-42.761079742432436
762,41.064998626708984,367.8699951171875,8.958237122110168,-45.62677383370093
763,41.38999938964844,371.5299987792969,8.976322886156307,-46.672792811947524
764,41.29999923706055,374.8450012207031,9.076150318287077,-50.71166746301342
765,41.51499938964844,375.8999938964844,9.054558579379703,-50.03741156469946
766,41.90999984741211,376.260009765625,8.977809857683848,-47.220434440425585
767,41.970001220703125,376.489990234375,8.970454593378914,-46.96782320885186
768,42.33000183105469,377.68499755859375,8.92239502058116,-45.26734169443197
769,42.25,381.20001220703125,9.022485496024409,-49.42581194330106
770,42.3650016784668,379.6000061035156,8.960226391220893,-46.900846084577985
771,42.46500015258789,380.6099853515625,8.962910255126125,-47.106536513737105
772,42.650001525878906,382.9200134277344,8.978194600893238,-47.92859652514975
773,42.8650016784668,384.8450012207031,8.978070363963843,-48.12433574402329
774,42.709999084472656,382.8399963378906,8.963708839719297,-47.36601841663404
775,43.1349983215332,386.239990234375,8.954213637735604,-47.347738810367936
776,43.095001220703125,386.79998779296875,8.975518664265577,-48.22943348752572
777,43.12590026855469,388.989990234375,9.019869447641598,-50.17091454978377
778,43.005001068115234,388.7099914550781,9.038716005131679,-50.86330935929474
779,43.310001373291016,390.8550109863281,9.024590131446308,-50.555208106789884
780,43.25,390.7900085449219,9.035607133986632,-50.9727973657073
781,43.22999954223633,390.8900146484375,9.042100827841377,-51.23366736933085
782,43.33000183105469,387.3800048828125,8.940225906133625,-46.91933810316633
783,43.49290084838867,391.44000244140625,9.000089550382528,-49.66913708722118
784,43.279998779296875,386.0400085449219,8.919593794664923,-45.98151685637132
785,43.349998474121094,387.3999938964844,8.936563034200633,-46.7784938983821
786,43.540000915527344,388.9100036621094,8.932246106669588,-46.760311953807935
787,43.48500061035156,388.79998779296875,8.94101373659439,-47.0926641395511
788,43.38999938964844,389.44000244140625,8.975340122597814,-48.49677464308818
789,43.2400016784668,383.8699951171875,8.877659116936435,-44.133200547201035
790,43.34000015258789,386.3900146484375,8.915321026489789,-45.84893125956328
791,43.36000061035156,386.29998779296875,8.909132434392662,-45.59804050398666
792,43.52000045776367,386.5249938964844,8.8815484795688,-44.536166088290805
793,43.47999954223633,385.75,8.871895217599617,-44.08289999202223
794,43.22999954223633,383.17999267578125,8.863751948491439,-43.5236453966746
795,43.2599983215332,384.1600036621094,8.88025932887956,-44.26237587366675
796,43.54999923706055,376.7799987792969,8.651664876693303,-34.54989046176738
797,43.800498962402344,378.19500732421875,8.634490845614689,-33.950126981439304
798,43.5,377.3399963378906,8.674482674434268,-35.51203242980498
799,43.310001373291016,377.260009765625,8.710690321018523,-36.96020688608676
800,43.29499816894531,377.135009765625,8.710821704945511,-36.955877822406514
801,42.78499984741211,374.20001220703125,8.746056177201671,-38.12280233078301
802,42.86000061035156,375.55999755859375,8.762482319421348,-38.8795557273538
803,42.2599983215332,369.6300048828125,8.746569322376684,-37.77538800985426
804,42.507598876953125,370.5783996582031,8.717933015480774,-36.73232881532247
805,42.73500061035156,371.3900146484375,8.690534909188159,-35.71494918163311
806,42.834999084472656,372.8575134277344,8.704506160778518,-36.37815914204223
