,csco,adbe,Ratio,Spread
406,54.64500045776367,416.7200012207031,7.62594926763328,23.460086252026116
407,54.98500061035156,418.1499938964844,7.604801114028956,24.819939705982762
408,55.400001525878906,420.385009765625,7.5881768625809745,25.990183185137113
409,55.029998779296875,417.4599914550781,7.586043989013006,25.879171297793306
410,54.875,414.0199890136719,7.544783398882403,28.047342708407
411,55.39500045776367,420.5199890136719,7.591298592628417,25.814168042195348
412,55.59000015258789,421.55999755859375,7.583378240717073,26.37421508479204
413,55.57500076293945,438.07000732421875,7.882501148184393,9.741128935698924
414,55.83000183105469,436.4200134277344,7.81694427932083,13.48351525479083
415,55.71500015258789,436.3500061035156,7.831822757039833,12.609884803726487
416,55.32500076293945,435.2200012207031,7.866606330211637,10.53977851150185
417,54.79999923706055,426.9750061035156,7.791514818393607,14.47691240000617
418,55.55500030517578,441.7900085449219,7.952299633121639,5.857015436632793
419,55.842498779296875,442.3599853515625,7.921565027021384,7.64608611637513
420,55.70500183105469,441.6400146484375,7.928193162758859,7.237835770231385
421,55.86000061035156,439.6600036621094,7.870748278879089,10.489677787352065
422,56.1150016784668,437.94000244140625,7.804330203013404,14.302071430662721
423,56.18000030517578,440.8800048828125,7.847632653754095,11.895410418023829
424,56.029998779296875,440.0,7.852936098270634,11.544588863722112
425,56.1150016784668,441.010009765625,7.859039411467314,11.232064106443971
426,56.16999816894531,444.2699890136719,7.909382294751351,8.423354497374675
427,55.880001068115234,442.2799987792969,7.91481729286614,8.033794948527571
428,55.72999954223633,450.7300109863281,8.087744745892767,-1.6470436956178958
429,55.80500030517578,446.6000061035156,8.0028671922092,3.0983744057516844
430,55.95500183105469,447.05999755859375,7.989634222663508,3.8692093877877767
431,55.84000015258789,446.80499267578125,8.00152205327446,3.180576495317183
432,56.21500015258789,446.0,7.933825469881603,7.062603962667453
433,55.970001220703125,453.3299865722656,8.099517182154006,-2.2777032424159813
434,56.08000183105469,447.8500061035156,7.9859128295448025,4.104879106722223
435,56.26499938964844,456.9200134277344,8.120856987191187,-3.4471444197677386
436,56.22700119018555,455.5733947753906,8.10239538179232,-2.412317185462058
437,55.619998931884766,447.05950927734375,8.03774753438663,1.1208561329782185
438,55.83000183105469,454.0849914550781,8.133350825048684,-4.181462772552919
439,55.82500076293945,451.8900146484375,8.094760563772956,-2.027521860807184
440,56.040000915527344,453.5899963378906,8.094039773868236,-1.963335684378734
441,56.224998474121094,460.44000244140625,8.189239927740235,-7.29535799016557
442,56.39500045776367,470.9750061035156,8.351360976692366,-16.435422936797778
443,56.20500183105469,467.1400146484375,8.31136018912699,-14.159451174343275
444,56.36000061035156,466.75,8.281582593068189,-12.49760549511322
445,56.275001525878906,466.2699890136719,8.28556155257056,-12.71504821591546
446,56.165000915527344,465.42498779296875,8.286744061358995,-12.772648875600538
447,56.16999816894531,466.8599853515625,8.311554220588798,-14.16664184051595
448,55.43000030517578,430.8550109863281,7.772957037961572,15.766334731370222
449,55.29999923706055,421.69000244140625,7.62549743687521,23.864629117540886
450,55.03499984741211,420.1499938964844,7.63423267123423,23.230204751281946
451,54.720001220703125,421.6499938964844,7.705591821824641,19.145506794801946
452,54.69499969482422,417.67999267578125,7.6365297560337355,22.910359842247175
453,54.69499969482422,420.32000732421875,7.684797690272107,20.270345193809675
454,54.459999084472656,422.8999938964844,7.765332372490975,15.762078477299525
455,54.150001525878906,424.1549987792969,7.832963745653605,11.963411532901915
456,54.119998931884766,430.385009765625,7.95242088432607,5.487216478421004
457,53.869998931884766,427.94970703125,7.944119463829312,5.8711626850833625
458,53.91550064086914,426.5,7.910526563425873,7.694230627322071
459,54.05009841918945,426.4100036621094,7.889162390696418,8.888659089904678
460,54.41999816894531,429.5249938964844,7.892778543708077,8.808853920573512
461,54.5099983215332,432.17999267578125,7.928453604539119,6.892344743301891
462,55.095001220703125,432.5,7.850076965557428,11.37253548285534
463,54.45500183105469,428.0199890136719,7.860067479964346,10.601078766433687
464,54.529998779296875,430.8399963378906,7.900972051762918,8.396453359555522
465,54.57500076293945,428.885009765625,7.858634975171092,10.720700383441994
466,54.900001525878906,430.8800048828125,7.84845160122087,11.392475012524272
467,54.869998931884766,428.5150146484375,7.809641388555393,13.511281178746486
468,54.970001220703125,431.6600036621094,7.852646790546824,11.186853556889645
469,54.88999938964844,437.1199951171875,7.963563490212442,5.070412988359493
470,54.689998626708984,439.2099914550781,8.030901489922162,1.339325168055467
471,54.58000183105469,437.32000732421875,8.012458641498146,2.3267387197431333
472,54.775901794433594,441.0,8.05098566254577,0.25418871858587977
473,54.79499816894531,443.1000061035156,8.086504624698382,-1.6891234948887188
474,55.005001068115234,449.4949951171875,8.171893216774182,-6.360949236357413
475,55.154998779296875,450.32000732421875,8.164627273879155,-5.955166307490941
476,55.3650016784668,454.1549987792969,8.202925765573166,-8.066994490365886
477,55.290000915527344,458.0299987792969,8.284138021250534,-12.557407708922966
478,55.290000915527344,460.20001220703125,8.323385867005678,-14.727421136657341
479,55.07500076293945,461.2900085449219,8.375669580658975,-17.58158534042954
480,55.28499984741211,463.9800109863281,8.392511753041942,-18.548455810849106
481,55.720001220703125,466.54998779296875,8.373115175374746,-17.549060990831748
482,55.66999816894531,466.42999267578125,8.378480474532733,-17.83936222016004
483,56.375,461.6700134277344,8.189268530868903,-7.294542539379478
484,56.439998626708984,458.5350036621094,8.124291545342416,-3.626191344987177
485,56.20500183105469,461.3399963378906,8.208166200663454,-8.3594328637964
486,56.0077018737793,463.07281494140625,8.26802028022863,-11.711181688409255
487,56.060001373291016,459.2843017578125,8.19272726555144,-7.493528825937602
488,55.89500045776367,458.20001220703125,8.197513345639278,-7.7631420957386865
489,56.060001373291016,460.1600036621094,8.2083480626054,-8.369230730234477
490,56.439998626708984,460.45001220703125,8.158221534561367,-5.541199889909052
491,56.869998931884766,463.0400085449219,8.142078727652544,-4.602860496036584
492,56.61000061035156,461.19000244140625,8.146793807966754,-4.886251408806828
493,56.619998931884766,461.0199890136719,8.142352485175602,-4.634197492499226
494,56.3650016784668,461.5050048828125,8.187793686505325,-7.21157448303083
495,56.255001068115234,460.4049987792969,8.18425011176917,-7.014170259903466
496,55.720001220703125,455.44000244140625,8.173725636462919,-6.439075639269248
497,55.2400016784668,460.2522888183594,8.331865945575652,-15.189962793284707
498,55.275001525878906,457.5799865722656,8.278244666497814,-12.230471885359833
499,55.10499954223633,455.7250061035156,8.27012085816671,-11.770430132087057
500,54.91999816894531,454.2799987792969,8.271668134107312,-11.843437906813648
501,55.3849983215332,454.9800109863281,8.214860066348253,-8.727925720250681
502,55.470001220703125,454.55999755859375,8.194699613400006,-7.610427284169447
503,55.66999816894531,458.19000244140625,8.230465556167394,-9.59937198578504
504,55.58000183105469,465.1400146484375,8.368837699255812,-17.287842493624936
505,55.67499923706055,466.0,8.370004605043677,-17.3683336494839
506,55.599998474121094,469.4501037597656,8.443347421641931,-21.433850627806606
507,55.71500015258789,467.5,8.39091804217262,-18.540109092757888
508,55.8849983215332,466.79998779296875,8.352867528191457,-16.445189471465966
509,55.849998474121094,468.3194885253906,8.385308886667083,-18.251878865718965
510,55.880001068115234,468.9800109863281,8.392627094166702,-18.66621725850368
511,55.09000015258789,460.3500061035156,8.356326099626818,-16.518506515555174
512,55.119998931884766,461.1400146484375,8.366110732663422,-17.062362293540815
513,55.025001525878906,457.25140380859375,8.309884436687257,-13.953245649400657
514,55.16999816894531,459.6300048828125,8.331158603183242,-15.142087482616631
515,55.0900993347168,458.44500732421875,8.321731361179719,-14.61269390462806
516,54.915000915527344,457.7699890136719,8.335973438620782,-15.374432734866986
517,54.91999816894531,458.5899963378906,8.350145878140284,-16.153435465407398
518,54.1349983215332,444.260009765625,8.206521170037837,-8.264707138110879
519,54.064998626708984,445.6000061035156,8.241931331214017,-10.179080799663694
520,54.16999816894531,441.6400146484375,8.15285267817531,-5.357523359092255
521,54.375,443.5799865722656,8.157792856501437,-5.6153679056120325
522,54.22999954223633,442.3699951171875,8.157292990066383,-5.595166992753235
523,54.33000183105469,444.17498779296875,8.175501064295586,-6.5795982767195085
524,54.349998474121094,444.04998779296875,8.17019319705049,-6.290517299573054
525,53.959999084472656,445.0,8.246849658084068,-10.44064068164144
526,53.849998474121094,443.1700134277344,8.22971264596619,-9.51325598976402
527,53.95000076293945,443.32000732421875,8.217238203057711,-8.842688494433418
528,54.26499938964844,447.2950134277344,8.24279035213737,-10.232996641469043
529,54.375,449.92608642578125,8.274502738864943,-11.961467759127657
530,54.650001525878906,454.2650146484375,8.312259871270548,-14.04389128081337
531,54.63999938964844,452.7099914550781,8.2853220445102,-12.570939877243774
532,54.099998474121094,451.75,8.350277499843111,-16.041886034317002
533,54.72999954223633,450.54998779296875,8.232230797759637,-9.672446613109202
534,54.880001068115234,452.7200012207031,8.249270998715946,-10.61163360372936
535,54.54499816894531,448.80999755859375,8.228252133558959,-9.450471477679542
536,54.32500076293945,446.739990234375,8.223469562086803,-9.185636613020648
537,54.435001373291016,446.9800109863281,8.21126113180632,-8.52305548458557
538,54.29999923706055,445.3999938964844,8.202578271722928,-8.05078844838792
539,53.14350128173828,432.7799987792969,8.143610946612831,-4.920351850947128
540,53.344600677490234,432.2699890136719,8.103350358306766,-2.7602358525427633
541,53.166500091552734,432.4599914550781,8.134069211070539,-4.411629492158369
542,53.23500061035156,436.1600036621094,8.193106014115418,-7.549565753630901
543,53.220001220703125,435.6199951171875,8.185268416486373,-7.132633592177143
544,53.01499938964844,436.0527038574219,8.225081748139457,-9.247469709719866
545,52.880001068115234,434.29998779296875,8.212934550314074,-8.602472397696289
546,52.34000015258789,438.7250061035156,8.38221254918784,-17.45842832039446
547,52.41579818725586,437.6300048828125,8.349200432269978,-15.741471926875619
548,52.185001373291016,433.4800109863281,8.306601505776506,-13.485264233999516
549,52.27410125732422,433.4800109863281,8.292443113512018,-12.754161719079747
550,51.915000915527344,429.25,8.268323074836255,-11.47072205374704
551,51.63990020751953,426.0899963378906,8.251177764201907,-10.568036924238498
552,51.810001373291016,426.75,8.236826649072379,-9.83228803924041
553,51.470001220703125,428.9049987792969,8.333106442724846,-14.777132948275181
554,51.755001068115234,431.5199890136719,8.337744761047235,-15.053577993106359
555,51.900001525878906,430.07391357421875,8.286587686510392,-12.417712011433906
556,51.96500015258789,430.92999267578125,8.292696842305709,-12.740449684229105
557,51.85499954223633,430.6300048828125,8.304503108365873,-13.34306377164856
558,52.165000915527344,432.8349914550781,8.297421333433567,-13.004356981112522
559,52.13999938964844,431.9700012207031,8.28481024697641,-12.344514919995419
560,51.7400016784668,428.0,8.272129611818807,-11.6566653629026
561,51.83000183105469,426.30999755859375,8.22515883654019,-9.228173319471153
562,51.599998474121094,423.5339050292969,8.208021658018295,-8.339356340740466
563,51.415000915527344,422.8800048828125,8.224837058304955,-9.20343999198488
564,51.48249816894531,423.8699951171875,8.233283352455292,-9.639586500753381
565,51.279998779296875,421.7900085449219,8.22523437179195,-9.221193707740355
566,51.16999816894531,420.4599914550781,8.216924105935421,-8.793778498284865
567,51.38999938964844,425.3522033691406,8.276945094784725,-11.8807866515709
568,51.279998779296875,423.010009765625,8.249025347801014,-10.44119492844348
569,51.08000183105469,419.8399963378906,8.21926353343715,-8.91224168190601
570,51.14500045776367,424.3599853515625,8.29719389096507,-12.898889266810528
571,51.380001068115234,428.489990234375,8.33962595030544,-15.100614005378503
572,51.03499984741211,424.8999938964844,8.325658766863507,-14.341499692120664
573,51.11000061035156,425.4700012207031,8.324593937385526,-14.296093797782277
574,51.5099983215332,432.6700134277344,8.399728742504372,-18.21395434120322
575,51.505001068115234,435.5899963378906,8.457236914951695,-21.174941845037807
576,51.529998779296875,434.5799865722656,8.433533802971215,-19.959815207371463
577,51.459999084472656,435.3420104980469,8.459813801850714,-21.296216456814903
578,51.595001220703125,434.3900146484375,8.419226753969593,-19.23647055355943
579,51.82500076293945,437.1199951171875,8.4345390966164,-20.079206772959793
580,51.79999923706055,436.5799865722656,8.428185193097695,-19.744346401295815
581,53.099998474121094,434.9200134277344,8.190584292383695,-7.417325572902001
582,52.935001373291016,431.3500061035156,8.148672804628628,-5.2011897680490335
583,53.34000015258789,429.2200012207031,8.046869141223253,0.2520026732686631
584,53.540000915527344,431.88519287109375,8.066589194731243,-0.772097494708504
585,53.45000076293945,428.7900085449219,8.02226384330066,1.5845972294381738
586,53.224998474121094,429.989990234375,8.078722453011315,-1.4616241156863055
587,53.0099983215332,427.94000244140625,8.072816751393344,-1.1758041885991304
588,53.75,431.82000732421875,8.033860601380814,1.0162200231531813
589,53.77000045776367,430.6199951171875,8.008554797306342,2.380344508547381
590,53.56999969482422,423.2401123046875,7.900692826503409,8.11913583863398
591,53.33000183105469,424.3407897949219,7.956886840904311,5.049173610476686
592,53.279998779296875,418.1600036621094,7.848348596895891,10.81966339677345
593,53.060001373291016,418.1199951171875,7.880135399462276,9.054499482135412
594,52.775001525878906,417.3999938964844,7.909047500298165,7.435955513294772
595,51.880001068115234,415.3299865722656,8.005589399024164,2.162102712156212
596,51.900001525878906,417.489990234375,8.044122889403036,0.16621132840984387
597,51.880001068115234,412.94000244140625,7.959521856972238,4.552086843015587
598,51.880001068115234,412.32501220703125,7.947667766345533,5.167077077390587
599,51.744998931884766,410.57000732421875,7.934486729136436,5.814331906556987
600,51.689998626708984,412.1700134277344,7.973883234246403,3.7630248628472316
601,51.349998474121094,408.4549865722656,7.954332983634168,4.688205588578086
602,50.970001220703125,407.8900146484375,8.002550615650362,2.1351381271589105
603,50.685001373291016,404.17999267578125,7.974351025444937,3.506614910271395
604,50.96500015258789,406.0050048828125,7.96634952746481,3.979111997889021
605,51.310001373291016,408.4100036621094,7.959656845277415,4.4049952432248745
606,51.4900016784668,410.6000061035156,7.974363812756083,3.6919720058690757
607,51.880001068115234,412.19000244140625,7.945065419336177,5.302086843015587
608,51.939998626708984,414.05999755859375,7.971890806821713,3.9243972597004984
609,51.46500015258789,400.80999755859375,7.78801119926625,13.276832377533054
610,51.40999984741211,399.760009765625,7.7759192949258145,13.87551923030773
611,51.650001525878906,404.4599914550781,7.830783727129727,11.14485357999402
612,51.29499816894531,401.17498779296875,7.8209377544309095,11.516903427680887
613,51.34000015258789,404.19500732421875,7.872906235350771,8.866144348051733
614,51.09000015258789,401.5199890136719,7.859071986973432,9.489806130885967
615,50.880001068115234,399.3699951171875,7.849252883908823,9.916668056383656
616,49.9900016784668,401.1600036621094,8.024804764807783,0.8238352809993614
617,49.994998931884766,404.010009765625,8.081008468788344,-1.985166228837926
618,50.220001220703125,406.25,8.089406414281886,-2.3789168075415716
619,49.900001525878906,402.739990234375,8.070941441264443,-1.4946408932914608
620,49.52000045776367,401.489990234375,8.107633007330273,-3.36271157975537
621,49.362098693847656,398.54998779296875,8.074008162919597,-1.7183603949349902
622,49.290000915527344,397.75,8.069588001867956,-1.509965594730005
623,49.71770095825195,400.1300048828125,8.048039172583673,-0.38050937935807383
624,49.792701721191406,402.85528564453125,8.090649266237325,-2.4903769225197436
625,50.189998626708984,404.489990234375,8.059175160429724,-0.8650911100693577
626,50.529998779296875,410.42999267578125,8.122501535542138,-4.015247421737712
627,50.599998474121094,412.1700134277344,8.145652684921226,-5.180890850028646
628,50.72999954223633,412.2366027832031,8.12609119856165,-4.180766046746186
629,50.650001525878906,410.6199951171875,8.10700854386721,-3.2205761929659786
630,49.869998931884766,404.9775085449219,8.12066407095903,-3.978343271991122
631,49.959999084472656,404.5,8.09647733011502,-2.7623451250440496
632,49.70000076293945,404.1099853515625,8.130985495937885,-4.505727492892419
633,49.61000061035156,404.94500732421875,8.162568077850889,-6.079239067573866
634,49.48500061035156,401.69000244140625,8.117409265169906,-3.8499124486177436
635,49.29499816894531,398.3599853515625,8.081144135279022,-2.0789463526141674
636,48.9900016784668,395.9599914550781,8.082465358010378,-2.1815786228200125
637,49.7400016784668,404.6600036621094,8.135504423139029,-4.72752124671328
638,49.279998779296875,401.4800109863281,8.146916009157751,-5.322048370847909
639,49.439998626708984,404.93499755859375,8.190433026020264,-7.46416801742609
640,49.255001068115234,401.1700134277344,8.14475697346859,-5.217167684295504
641,49.02000045776367,399.4849853515625,8.149428429641988,-5.46041975236821
642,49.72999954223633,405.6675109863281,8.157400255791064,-5.81710036072181
643,49.849998474121094,407.25,8.169508775640544,-6.4149470054322535
644,50.07500076293945,407.7200012207031,8.14218662024379,-5.038708570464081
645,50.189998626708984,408.0,8.12910960676695,-4.375100875694358
646,50.13999938964844,406.32000732421875,8.10370985780476,-3.1053732452123484
647,50.20000076293945,407.010009765625,8.107768995615302,-3.3030388515295783
648,49.79999923706055,404.0199890136719,8.112851309302936,-3.595201064403369
649,49.91999816894531,407.1199951171875,8.15544891927605,-5.710564798957506
650,49.93000030517578,407.5950012207031,8.163328634677608,-6.103499112683409
651,50.034400939941406,399.614990234375,7.986804732888703,2.733163568139986
652,49.7599983215332,396.8900146484375,7.976085772428308,3.2065487441050493
653,50.15999984741211,403.8699951171875,8.051634695888545,-0.4912487598180917
654,50.349998474121094,407.4200134277344,8.091758208039275,-2.482247377741288
655,50.650001525878906,406.9800109863281,8.035143114031051,0.41940793789339637
656,51.4900016784668,420.57000732421875,8.167993661186882,-6.278029214834049
657,51.58000183105469,423.55499267578125,8.211612594801657,-8.524524964371295
658,50.54999923706055,402.9849853515625,7.972007743495979,3.593872180843988
659,50.209999084472656,399.1600036621094,7.949811012554845,4.629007740559274
660,50.040000915527344,399.54998779296875,7.984611920120668,2.844116195439227
661,49.8849983215332,399.67999267578125,8.012027786382758,1.4422489806176202
662,49.415000915527344,397.1549987792969,8.037134299728436,0.11071388982944086
663,49.224998474121094,396.6400146484375,8.057694808400285,-0.9333529731514147
664,49.66999816894531,400.79998779296875,8.069257148544793,-1.4419140024514547
665,49.224998474121094,392.17999267578125,7.967089991520484,3.5266689995048353
666,49.58000183105469,398.6099853515625,8.039733171245894,0.009630138146150102
667,49.20000076293945,394.0199890136719,8.008536237878936,1.481555789572866
668,49.34000015258789,395.2200012207031,8.010133765675997,1.4302982298660538
669,48.94350051879883,391.2467956542969,7.993845791721046,2.1500553482368048
670,49.0099983215332,390.0400085449219,7.9583762885695215,3.9024852644826353
671,49.33000183105469,390.8999938964844,7.924183648629044,5.6682650655115765
672,49.080101013183594,377.6000061035156,7.6935458222078035,16.917710162397924
673,48.88999938964844,378.1549987792969,7.734812916757047,14.802852661146204
674,49.13999938964844,381.6499938964844,7.766585238844766,13.359214071671403
675,49.01499938964844,378.510009765625,7.722330194409085,15.4735199386744
676,49.09000015258789,376.99810791015625,7.6797332804710114,17.600835012700287
677,49.064998626708984,377.3367919921875,7.69054932341893,17.05700275741114
678,48.95000076293945,376.9100036621094,7.699897809755946,16.540184613422724
679,49.61000061035156,385.4800109863281,7.770207745288645,13.385757270316759
680,49.33000183105469,378.6000061035156,7.674842733639952,17.968252858480326
681,49.31999969482422,381.81500244140625,7.74158566106956,14.671184730799922
682,49.65999984741211,391.94000244140625,7.892468861169984,7.336030860537818
683,49.88999938964844,397.6000061035156,7.9695331923778845,3.563271447778135
684,49.71500015258789,395.05999755859375,7.9464949481254115,4.667336683544448
685,49.540000915527344,392.94000244140625,7.931772207905771,5.351388491576387
686,49.34000015258789,394.0899963378906,7.987231356285688,2.560303112678554
687,49.31999969482422,390.30999755859375,7.913828061105077,6.176189613612422
688,48.880001068115234,386.3299865722656,7.903641123777949,6.545824379604227
689,48.970001220703125,383.2300109863281,7.82581175073178,10.38428956756698
690,49.095001220703125,382.4465026855469,7.789927552222385,12.193476132204552
691,48.83000183105469,380.19000244140625,7.785991975933425,12.275543465164418
692,48.650001525878906,379.44000244140625,7.799383156022446,11.548564261113967
693,48.52000045776367,381.6340026855469,7.865498744538485,8.287849858222131
694,48.220001220703125,387.92999267578125,8.045001718275042,-0.4697617050241263
695,48.189998626708984,387.8399963378906,8.0481429215674,-0.6259494352862873
696,48.025001525878906,385.2701110839844,8.022282120623702,0.5900642992541805
697,47.69820022583008,382.80609130859375,8.02558774746583,0.37254015416422703
698,47.7599983215332,385.1000061035156,8.063233241988796,-1.4142949326743803
699,48.29999923706055,388.489990234375,8.043271146395526,-0.37334145138245844
700,49.244998931884766,406.9100036621094,8.26297111357325,-11.039229708460283
701,49.2400016784668,404.2950134277344,8.21070267356504,-8.46524406776362
702,49.3849983215332,404.25,8.18568419032903,-7.23047139902647
703,49.20220184326172,404.32000732421875,8.217518569844058,-8.800401719025587
704,48.939998626708984,402.19000244140625,8.218022348327391,-8.82188595566393
705,49.54499816894531,406.8999938964844,8.212736076989671,-8.5675983698234
706,49.56999969482422,405.6000061035156,8.182368541468152,-7.062462403596754
707,49.58000183105469,402.989990234375,8.128075339883512,-4.37037474466635
708,49.400001525878906,402.5199890136719,8.148177663573673,-5.377352728013676
709,49.375,403.5799865722656,8.17377187994462,-6.6424984598653225
710,49.404998779296875,404.30499267578125,8.183483507041496,-7.1213517964447135
711,49.53499984741211,406.1000061035156,8.19824381456482,-7.849651065427878
712,49.16999816894531,402.0150146484375,8.17602256699577,-6.759653913345545
713,49.0,403.30999755859375,8.230816276705994,-9.44954423776241
714,50.130001068115234,409.260009765625,8.163973689318977,-6.127416175191826
715,50.525001525878906,405.739990234375,8.030479524608326,0.6337504259902005
716,50.52949905395508,407.79998779296875,8.0705329644674,-1.389342998293074
717,50.533199310302734,408.7300109863281,8.088346207341676,-2.2890040116005537
718,50.150001525878906,405.8299865722656,8.092322516936418,-2.533280703469444
719,50.689998626708984,410.5,8.098244449028336,-2.7723878202690173
720,50.61000061035156,409.6499938964844,8.094249929977204,-2.578799528988867
721,49.78900146484375,405.06500244140625,8.135632178271834,-4.730455899446639
722,49.38999938964844,400.8599853515625,8.116217661577418,-3.7994208556940805
723,49.09000015258789,400.0050048828125,8.14840097045152,-5.406061959955963
724,48.41999816894531,398.8299865722656,8.236885618638034,-9.728695420311652
725,48.54999923706055,399.5711975097656,8.230096885454815,-9.403192199060442
726,48.32500076293945,397.5150146484375,8.22586670196791,-9.193217692187062
727,48.59000015258789,397.8900146484375,8.188722235005919,-7.393784781006303
728,42.17499923706055,395.80999755859375,9.384943798903086,-57.95158370456144
729,42.06999969482422,394.7950134277344,9.384240938711134,-57.79816555919538
730,41.314998626708984,398.0400085449219,9.634273793430559,-67.23826615441581
731,41.32929992675781,396.3599853515625,9.590290328023372,-65.44089470021666
732,41.3849983215332,398.7300109863281,9.634650891815145,-67.35389127215981
733,41.53499984741211,394.7099914550781,9.503069529436173,-62.1030453037956
734,41.71590042114258,394.3800048828125,9.453949235216115,-60.28869244037409
735,41.97999954223633,401.32000732421875,9.55979065508203,-65.06164905770501
736,42.05500030517578,394.885009765625,9.38972790156004,-58.011238280554124
737,41.97999954223633,389.2200012207031,9.271558014885317,-52.96164295418939
738,41.66999816894531,388.00311279296875,9.311330209803781,-54.28844788925667
739,42.30500030517578,387.3699951171875,9.15660069312882,-48.44486710440398
740,42.630001068115234,392.6199951171875,9.209945702085484,-51.028097358134204
741,42.939998626708984,399.2099914550781,9.296926041510552,-55.07443163443972
742,43.310001373291016,401.489990234375,9.270144943518085,-54.31840021584597
743,43.380001068115234,403.5799865722656,9.30336506766251,-55.83401923007435
744,43.70500183105469,406.92999267578125,9.310833443018785,-56.51725558732019
745,43.55500030517578,404.4624938964844,9.286247068362913,-55.280583245137535
746,43.60499954223633,405.6199951171875,9.302144235187965,-56.02781942054142
747,43.45989990234375,404.0799865722656,9.29776615869458,-55.67841524946917
748,43.36000061035156,406.94000244140625,9.385147525672666,-59.35814737757798
749,42.966800689697266,393.3599853515625,9.154974981553229,-49.0045031834554
750,42.709999084472656,396.4200134277344,9.28166757024947,-54.17169785644566
751,43.06999969482422,398.6499938964844,9.255862473209877,-53.44771991709476
752,43.005001068115234,396.19000244140625,9.212649519851993,-51.52106989078399
753,43.27000045776367,396.80999755859375,9.170556814436006,-49.966632096790676
754,43.76499938964844,397.7099914550781,9.087398537680476,-46.8049488327446
755,43.77000045776367,398.4100036621094,9.102353198432322,-47.46392514488102
756,43.92499923706055,402.1549987792969,9.155492447680894,-49.937089231275905
757,43.79010009765625,399.7699890136719,9.129232135166289,-48.658984386450214
758,43.61000061035156,398.635009765625,9.140908144610352,-49.00179817408403
759,43.415000915527344,400.4200134277344,9.223079695583387,-52.38685742371197
760,43.79999923706055,404.4200134277344,9.233333800735366,-53.22778214356978
761,44.275001525878906,404.1700134277344,9.128627882519563,-49.08018596018579
762,44.0,402.6199951171875,9.150454434481533,-49.78667235060945
763,45.39500045776367,407.260009765625,8.971472753801315,-42.9801138182643
764,44.97999954223633,407.9200134277344,9.06891991060819,-47.04537682866865
765,45.20000076293945,410.6000061035156,9.084070778161939,-47.92016574367349
766,45.30500030517578,409.6400146484375,9.04182787526963,-46.098608303102
767,45.505001068115234,409.5,8.999010886452464,-44.317502172251096
768,45.224998474121094,406.760009765625,8.99414092845981,-43.875052533741524
769,44.97999954223633,408.54998779296875,9.082925565824858,-47.675351193903026
770,45.1349983215332,424.510009765625,9.405340103072474,-62.36354213576672
771,45.30500030517578,423.8349914550781,9.35514818673686,-60.29358510974262
772,45.314998626708984,425.5400085449219,9.39070995125454,-61.9165617110132
773,45.32500076293945,424.3949890136719,9.363375220518114,-60.68947038997342
774,45.39500045776367,424.0299987792969,9.340896453428215,-59.750102831936175
775,45.54499816894531,425.8500061035156,9.350093824218877,-60.33931502025726
776,45.619998931884766,428.260009765625,9.387549754331651,-62.133905463809555
777,45.01499938964844,419.44000244140625,9.317783141808947,-58.27817718050946
778,44.82500076293945,419.1700134277344,9.35125502048618,-59.567207859461206
779,45.119998931884766,421.6000061035156,9.343971987676296,-59.57661485712546
780,45.224998474121094,422.9949951171875,9.35312348013093,-60.110037885304024
781,45.45500183105469,423.9209899902344,9.326168142415806,-59.148757207784655
782,45.42499923706055,422.4700012207031,9.300385433491119,-57.94395250640619
783,45.040000915527344,416.3500061035156,9.244005276207282,-54.98303266936094
784,45.060001373291016,426.8500061035156,9.472924835650979,-65.31892039099793
785,45.0099983215332,418.3599853515625,9.294823393748388,-57.2391959855606
786,44.869998931884766,415.54998779296875,9.261198967795776,-55.57795307429129
787,44.970001220703125,415.1499938964844,9.231709642590785,-54.35739778599188
788,45.36000061035156,420.42889404296875,9.268714470586296,-56.436186757439174
789,45.38100051879883,419.6199951171875,9.246600787114913,-55.45497463455925
790,45.22999954223633,418.1499938964844,9.24497011117612,-55.22400076970601
791,45.130001068115234,423.2049865722656,9.377464581343958,-61.099523536085684
792,45.26499938964844,427.0,9.43333714255279,-63.78681821139051
793,45.45000076293945,434.2699890136719,9.554895087433783,-69.53879212611704
794,45.33000183105469,438.7099914550781,9.678137518947254,-74.96343693648478
795,45.41630172729492,440.07049560546875,9.689703451591019,-75.61581366490205
796,45.474998474121094,437.54998779296875,9.621770257825728,-72.61367403337263
797,45.790000915527344,441.2799987792969,9.637038435385994,-73.7589557620042
798,45.47999954223633,433.07000732421875,9.522207820649507,-68.09265766972774
799,45.25,427.9700012207031,9.457900579463052,-64.87989581556175
800,45.30500030517578,431.1033020019531,9.515578834522215,-67.56189565661762
801,45.345001220703125,429.45001220703125,9.470724460162936,-65.58038130496979
802,45.47999954223633,430.5299987792969,9.466358907490152,-65.55264912480587
803,45.26409912109375,429.3299865722656,9.485000141584424,-66.12419187076156
804,45.2599983215332,429.760009765625,9.495360709307837,-66.5878638719104
805,45.915000915527344,437.2300109863281,9.522596150890362,-68.68328970517908
806,45.47999954223633,431.80999755859375,9.494503120159022,-66.83264790410274
807,45.275001525878906,428.67999267578125,9.468359541208418,-65.38473909738198
808,45.380001068115234,429.75,9.470030627697577,-65.59318043610742
809,45.29999923706055,428.9259948730469,9.468565167703947,-65.42562442260626
810,45.17449951171875,428.75,9.490973992722989,-66.27940827278357
