,intc,lrcx,Ratio,Spread
417,46.709999084472656,474.2200012207031,10.152430111657686,116.13618106088174
418,47.06999969482422,476.44000244140625,10.12194615530867,118.56567864138034
419,46.22010040283203,464.7900085449219,10.056014688285769,119.23900853887616
420,45.91999816894531,460.6650085449219,10.03190389620833,119.4881123971123
421,46.22999954223633,466.1700134277344,10.08371226570823,117.98685354150766
422,45.91999816894531,463.8450012207031,10.101154610550296,116.30811972133105
423,46.16999816894531,467.6499938964844,10.128871831124163,115.73194018329784
424,45.75,461.45001220703125,10.086339064634563,116.50753944986795
425,45.5099983215332,456.82000732421875,10.037794422595548,118.03786204261971
426,45.130001068115234,451.6600036621094,10.007976799743782,118.29010520815265
427,45.380001068115234,456.510009765625,10.059717915837087,116.66891224238506
428,45.77000045776367,462.3999938964844,10.102687115399634,115.81586872356806
429,45.55149841308594,461.1099853515625,10.122828038936603,114.2838681785689
430,45.46580123901367,459.5,10.106497355768767,114.7870528840817
431,45.31999969482422,456.4949951171875,10.072705167500732,115.90899400136274
432,45.220001220703125,456.7300109863281,10.100176883171399,114.38247258423436
433,45.65999984741211,464.80999755859375,10.179807251684386,111.98517939800499
434,46.04999923706055,470.5050048828125,10.217264118956924,111.32711268582861
435,46.33000183105469,472.6400146484375,10.201597150199767,112.80840713657082
436,46.744998931884766,480.0950012207031,10.270510475789749,110.71321292945524
437,46.779998779296875,484.32000732421875,10.35314279526149,106.94023869451323
438,47.13410186767578,487.4049987792969,10.340814388436574,108.42857805493495
439,46.86000061035156,484.6300048828125,10.342082769323648,107.66348498853253
440,43.7599983215332,480.2099914550781,10.973720518146793,72.0461859475241
441,44.2400016784668,481.6600036621094,10.887431857773882,76.79553832061421
442,43.939998626708984,477.3500061035156,10.863678220812638,77.23092069968752
443,44.08000183105469,476.30999755859375,10.805580258007835,80.07910598668226
444,43.83000183105469,473.6700134277344,10.806981374391068,79.4902769797936
445,43.845001220703125,468.92999267578125,10.695175724031174,84.424018637167
446,43.599998474121094,465.760009765625,10.682569405181933,84.42972919952965
447,44.349998474121094,473.2699890136719,10.671251528674397,86.60618936472687
448,43.970001220703125,471.69000244140625,10.727541263276395,83.27841544041607
449,44.230098724365234,471.4200134277344,10.658353180840654,86.90762940176668
450,43.80500030517578,463.79998779296875,10.587832086789609,89.03740159367302
451,43.66999816894531,460.57000732421875,10.546600106151141,90.52379537808301
452,44.56999969482422,472.6499938964844,10.60466675191321,90.06755580882177
453,44.959999084472656,479.6600036621094,10.668594604748654,88.09448665523914
454,44.80500030517578,483.0799865722656,10.781832011648513,82.67265536536829
455,44.96500015258789,485.7099914550781,10.801956851035923,82.10908892000336
456,44.904998779296875,482.5899963378906,10.746910354229545,84.45415114773104
457,45.380001068115234,486.375,10.717826984401183,86.80392200801006
458,45.0099983215332,482.2900085449219,10.715174995111916,86.11023454642051
459,45.09000015258789,486.2149963378906,10.783211237358687,83.21849060606493
460,45.060001373291016,485.4200134277344,10.772747417523682,83.62603170538054
461,44.80889892578125,485.94000244140625,10.844720894532308,79.86299116594782
462,44.6150016784668,479.5799865722656,10.749298857557422,83.71877511708007
463,45.005001068115234,485.1099853515625,10.779023971521449,83.22571694982557
464,45.150001525878906,485.2349853515625,10.74717539208581,84.97343448185288
465,45.380001068115234,486.9100036621094,10.729616399331041,86.26891834590069
466,46.499000549316406,505.0,10.860448483498086,82.63108291215244
467,46.54999923706055,506.2300109863281,10.874973561402244,82.05973285780905
468,45.439998626708984,487.92999267578125,10.737896290097662,86.0238129539101
469,45.314998626708984,482.42999267578125,10.64614382204645,89.90940638503602
470,45.33000183105469,482.2950134277344,10.639642487226277,90.23815580628181
471,45.5099983215332,482.7900085449219,10.60843828501062,92.06786082191658
472,44.875,477.5799865722656,10.642450954256615,89.0767191025154
473,44.23500061035156,474.17999267578125,10.719565641077825,84.21095924920937
474,44.72999954223633,482.0299987792969,10.776436479149519,82.75398936345684
475,44.54499816894531,477.1499938964844,10.711640217983689,85.24465478793556
476,45.0,485.3110046386719,10.784688991970485,82.96010760498322
477,44.560001373291016,482.2250061035156,10.821925297169274,80.36341275410322
478,44.54999923706055,485.4200134277344,10.896072317413644,77.03922531441853
479,44.12710189819336,478.3399963378906,10.840050122518349,78.65741646964997
480,43.94499969482422,476.010009765625,10.83194932463929,78.63550709531111
481,44.290000915527344,478.04998779296875,10.7936323755047,81.05130696374871
482,43.78499984741211,453.010009765625,10.34623755496941,99.56906865786343
483,43.45000076293945,443.3599853515625,10.203912026849148,104.8924952916104
484,43.560001373291016,449.1000061035156,10.309917170454522,100.57316020311109
485,43.318599700927734,448.1361999511719,10.345122027145637,98.41920279065116
486,43.251800537109375,444.9700012207031,10.287895433137535,100.72267345021064
487,43.279998779296875,447.489990234375,10.339417810899599,98.56687185588439
488,43.099998474121094,447.6300048828125,10.385847348732202,96.10210780684608
489,44.29819869995117,461.489990234375,10.417804871936783,97.71718097853486
490,43.93000030517578,463.739990234375,10.55633933559836,90.71180572114073
491,43.78499984741211,458.6000061035156,10.473906764912801,93.9790723199728
492,43.435001373291016,458.50579833984375,10.556136384095694,89.55296139790889
493,43.08000183105469,453.7099914550781,10.531800653917715,89.76385953920575
494,43.165000915527344,452.19000244140625,10.475848322726298,92.38163319544512
495,42.959999084472656,449.64801025390625,10.466667128408432,92.27597496145799
496,42.849998474121094,446.9800109863281,10.431272506492107,93.52328856558242
497,42.7400016784668,453.875,10.619442727553064,85.20766315623538
498,42.61000061035156,458.239990234375,10.754282648920015,79.16367629525334
499,42.55780029296875,453.92999267578125,10.66619960502935,82.79949357160612
500,42.45500183105469,452.79998779296875,10.665409687057362,82.60183035694499
501,42.2599983215332,449.5199890136719,10.637009154461396,83.36330956244214
502,42.31999969482422,454.1199951171875,10.730623780527269,79.53823634838633
503,42.86000061035156,460.2099914550781,10.737517146556645,80.42248821229825
504,43.67499923706055,487.45001220703125,11.160847641032221,63.70838055300348
505,43.6349983215332,485.12969970703125,11.117903480418542,65.5120711266969
506,43.709999084472656,492.3900146484375,11.26492850518846,59.22040998017084
507,43.494998931884766,491.05499267578125,11.28991849027969,57.77865068365267
508,43.150001525878906,487.6650085449219,11.301622046350294,56.712906186509116
509,43.6963005065918,494.69500732421875,11.321210299018142,56.738496711468855
510,43.599998474121094,491.9599914550781,11.28348643743835,58.22974751007652
511,43.27000045776367,491.4200134277344,11.35706050910295,54.50771781483772
512,42.95000076293945,484.17999267578125,11.273107894646856,57.614861691895584
513,43.15999984741211,485.6600036621094,11.252548780794998,58.84704191700902
514,43.38999938964844,488.510009765625,11.258585310839367,58.96753798808808
515,43.567298889160156,489.9599914550781,11.24604930642105,59.80742411199341
516,43.209999084472656,484.68499755859375,11.21696384698058,60.467800794518524
517,43.08000183105469,482.3599853515625,11.196842266702228,61.11386564272138
518,44.08000183105469,493.3999938964844,11.193284333052826,62.98910964879164
519,44.1150016784668,499.4599914550781,11.321772015229733,57.3811439587715
520,44.16999816894531,502.42498779296875,11.37480209691767,55.126441184829076
521,44.119998931884766,506.1700134277344,11.472575378099885,50.735662776069574
522,43.88999938964844,504.80999755859375,11.501708921819999,49.1251764706154
523,44.36000061035156,515.4400024414062,11.619476901475212,44.56535605245844
524,44.400001525878906,512.030029296875,11.532207470723488,48.491951123296275
525,43.66999816894531,503.92498779296875,11.539386510698797,47.16881490933301
526,43.29999923706055,494.7156982421875,11.425305010600542,51.599474811225235
527,42.81999969482422,491.1099853515625,11.469173023159186,49.0058723895074
528,42.4901008605957,483.6400146484375,11.382416253498556,52.21511633229315
529,42.525001525878906,483.625,11.372721520202331,52.68088188706096
530,42.26499938964844,476.19500732421875,11.266887831562318,56.752881309628236
531,42.369998931884766,477.44000244140625,11.268350589504442,56.86398179816146
532,42.189998626708984,478.06500244140625,11.331240056944688,53.91423239756054
533,42.35499954223633,479.29998779296875,11.316255293900113,54.810275541178584
534,42.33000183105469,480.5199890136719,11.351759230521614,53.2674225673679
535,42.060001373291016,475.9200134277344,11.315263858501764,54.38027405240402
536,42.27000045776367,481.30999755859375,11.38656239286111,51.70248113298621
537,42.095001220703125,476.05999755859375,11.309181227068319,54.69232179011826
538,42.0099983215332,472.1400146484375,11.238753475656083,57.51447078992848
539,41.814998626708984,481.5249938964844,11.51560468039605,45.61102123586042
540,41.279998779296875,466.5299987792969,11.301599141840946,53.69635820897824
541,40.8849983215332,458.8800048828125,11.223676745050293,56.24482143568727
542,40.334999084472656,450.8450012207031,11.177513609867917,57.1764460483067
543,40.599998474121094,454.9200134277344,11.204926860224038,56.52396788444375
544,41.0,465.1499938964844,11.345121802353278,51.46010814320206
545,41.65999984741211,474.5,11.389822413296903,50.63416675263008
546,44.49570083618164,537.1199951171875,12.071278461141326,24.6379660644993
547,44.540000915527344,531.4500122070312,11.931971290592395,30.880095687434252
548,43.830101013183594,505.5799865722656,11.53499478406844,47.58158479750577
549,44.25,510.3999938964844,11.534463138903602,48.18467893392662
550,44.30500030517578,508.6600036621094,11.480871237070884,50.63501200002847
551,44.099998474121094,505.54998779296875,11.463718940707839,51.097377447681964
552,44.127899169921875,504.0899963378906,11.423385337172014,52.91771343537559
553,44.345001220703125,511.0400085449219,11.524185240214521,48.77162904352244
554,44.439998626708984,515.1500244140625,11.592035111010356,45.88852866463671
555,44.45000076293945,516.469970703125,11.619121751145975,44.69776249104015
556,44.619998931884766,519.4199829101562,11.640968071359291,43.94331956914377
557,44.494998931884766,516.280029296875,11.603102409042037,45.46886661355106
558,44.849998474121094,523.47998046875,11.67179483341127,42.853824185144816
559,43.78499984741211,514.260009765625,11.74511845512819,38.319068657863426
560,43.685001373291016,513.5,11.754606474934292,37.78757287550067
561,43.790000915527344,517.4000244140625,11.815483297480348,35.2436440671589
562,43.779998779296875,517.9600219726562,11.830973878820535,34.554466393099204
563,43.81999969482422,518.780029296875,11.838887104286094,34.25108099518704
564,43.55500030517578,514.030029296875,11.801860307547539,35.57854695201874
565,43.380001068115234,513.7999877929688,11.844167246243275,33.54842911305704
566,43.95180130004883,528.4600219726562,12.023626025358581,26.27333933750774
567,43.52000045776367,521.4450073242188,11.981732579030718,27.71153705610138
568,43.2599983215332,515.47998046875,11.915857616022222,30.318570658356155
569,43.290000915527344,516.5800170898438,11.933010075418036,29.606025115881582
570,43.40999984741211,517.6099853515625,11.923749992420694,30.125873365303935
571,43.13999938964844,514.85302734375,11.934469972831998,29.395707272215052
572,43.34000015258789,516.27001953125,11.91209085633616,30.56177544846921
573,43.220001220703125,517.47998046875,11.97315978373615,27.80199799982822
574,43.19499969482422,518.7849731445312,12.010301581428045,26.17410430316065
575,43.27000045776367,517.0,11.94823190502735,28.927731242572097
576,43.375,519.1300048828125,11.968415098162824,28.153821965480322
577,43.48500061035156,522.1275024414062,12.007071291545856,26.57701007034027
578,43.41699981689453,523.0767211914062,12.04773990366477,24.749543899174885
579,43.5099983215332,523.3800048828125,12.028959436291002,25.64735938204169
580,41.52000045776367,518.9949951171875,12.499879320693566,4.331044161148245
581,41.81999969482422,520.3300170898438,12.442133450188464,6.87058810023402
582,41.55009841918945,514.2849731445312,12.377467026817305,9.42978890688855
583,41.29999923706055,510.82501220703125,12.368644591853709,9.659655744397103
584,41.15999984741211,510.69000244140625,12.407434507644084,7.986538035727765
585,41.11000061035156,512.02001953125,12.454877449024472,6.010768171890138
586,41.2400016784668,512.1300048828125,12.418282833150753,7.579779446934683
587,41.220001220703125,510.6050109863281,12.387311884160548,8.84646238026571
588,40.919898986816406,504.95001220703125,12.33996233396657,10.625565017798724
589,40.970001220703125,507.54998779296875,12.38833225947017,8.67267243587705
590,40.87220001220703,507.05499267578125,12.405864928345977,7.904540245545238
591,40.68000030517578,506.05999755859375,12.44001951234516,6.417227606197432
592,40.31999969482422,497.82000732421875,12.346726465578884,10.007719039370702
593,40.0099983215332,493.2799987792969,12.328918257260105,10.543981557084724
594,39.439998626708984,478.2900085449219,12.1270290364823,18.172281778816487
595,39.220001220703125,475.6400146484375,12.127485972574643,17.980953616172062
596,39.321998596191406,476.0199890136719,12.105691623207004,18.91830111490717
597,39.38999938964844,478.2532043457031,12.141487985688736,17.56333320404136
598,39.375,477.6000061035156,12.12952396453373,18.02281054080854
599,39.525001525878906,478.57000732421875,12.108032608445976,18.990116909865694
600,39.189998626708984,474.5,12.107680955023461,18.733477185990328
601,38.290000915527344,450.32000732421875,11.760772957871756,31.289772126545788
602,38.14500045776367,448.135009765625,11.74819778182532,31.60205215311223
603,38.26499938964844,450.8999938964844,11.783614297363956,30.386884533393957
604,38.095001220703125,450.2850036621094,11.820054842717719,28.806305482633977
605,38.099998474121094,452.6099853515625,11.879527650348638,26.54586458313523
606,37.779998779296875,448.0,11.858126375734567,27.022973059802528
607,37.77000045776367,447.0799865722656,11.836907099649446,27.813855639849553
608,37.79999923706055,449.6050109863281,11.894312700025623,25.676273036627695
609,37.79999923706055,450.7099914550781,11.923544988148704,24.571292567877695
610,37.755001068115234,450.1099853515625,11.921863928423733,24.590135955132357
611,37.97999954223633,450.8446960449219,11.870581924140154,26.76133737863481
612,37.849998474121094,451.0299987792969,11.91624879688374,24.89703801765282
613,37.750099182128906,448.75,11.887385986324523,25.8868122112053
614,37.95000076293945,450.1099853515625,11.860605436169662,27.108606261153543
615,38.5,452.0799865722656,11.742337313565342,32.241984089940416
616,38.31999969482422,448.3599853515625,11.700417247449021,33.637235910042676
617,38.566001892089844,453.3500061035156,11.755172531807112,31.824395663874075
618,38.474998474121094,452.010009765625,11.748148867885057,31.98905987569478
619,38.13999938964844,448.05999755859375,11.747771492628852,31.612474302410508
620,38.939998626708984,459.42999267578125,11.798408034885183,30.574671372461044
621,38.65999984741211,453.8399963378906,11.739265342192457,32.54841276176299
622,37.40999984741211,429.2200012207031,11.473402912895095,41.02434219021032
623,37.64500045776367,426.364990234375,11.32593930269017,46.91444540886616
624,37.37990188598633,422.7149963378906,11.308617064518456,47.14062429993882
625,37.38999938964844,421.260009765625,11.266649281686066,48.72602268213515
626,37.02000045776367,414.4700012207031,11.195839980973915,50.73740157816795
627,37.311100006103516,417.1846923828125,11.181248805705744,51.78233460034741
628,37.36000061035156,418.489990234375,11.201552018134107,51.10860040254457
629,36.911399841308594,414.3800048828125,11.226342177872867,49.424793527347816
630,36.959999084472656,421.0299987792969,11.39150457815289,43.40247113011438
631,36.95000076293945,417.4700012207031,11.298240665786999,46.83333784102078
632,37.06999969482422,421.5799865722656,11.372538172184754,44.273169000599324
633,36.90999984741211,421.70001220703125,11.42508842997457,42.086704928386126
634,36.96500015258789,423.57000732421875,11.45867727785103,40.927052642925474
635,36.970001220703125,419.0799865722656,11.335676838917216,45.48166345261157
636,37.81999969482422,436.0899963378906,11.530671598539723,39.449598648218426
637,37.85499954223633,439.17999267578125,11.601637775368896,36.811634178901414
638,37.74169921875,436.04998779296875,11.553533540332493,38.47833676977885
639,37.7400016784668,435.2250061035156,11.53219360750163,39.281394297758965
640,37.77239990234375,432.2900085449219,11.44460001648184,42.634823099927104
641,37.779998779296875,433.86468505859375,11.4839782709667,41.158288001208774
642,37.709999084472656,432.95001220703125,11.481040114511732,41.168897115624105
643,37.66999816894531,433.30999755859375,11.502787858264597,40.29228983775508
644,37.474998474121094,430.7900085449219,11.495397627365087,40.29380854540577
645,37.38999938964844,425.739990234375,11.386466894467047,44.24604221338515
646,37.63840103149414,426.260009765625,11.325135980376785,46.93419262065353
647,37.59000015258789,428.1549987792969,11.390130275107765,44.414094032217434
648,37.52000045776367,425.9100036621094,11.351545801326868,45.755025412257766
649,37.349998474121094,425.42999267578125,11.390361715022594,44.039417845672375
650,37.185001373291016,420.79998779296875,11.316390271675989,46.53844350108287
651,37.01499938964844,416.80499267578125,11.260434946605574,48.33782006535685
652,37.12990188598633,419.6600036621094,11.302480813193277,46.96680383797204
653,37.220001220703125,422.8500061035156,11.360827303474428,44.940457059109605
654,37.40800094604492,424.1099853515625,11.337413778492829,46.10854174336916
655,38.4900016784668,448.2699890136719,11.64640086946154,35.92285080084682
656,38.32500076293945,447.2650146484375,11.670319784597263,34.79679667090065
657,38.529998779296875,446.1700134277344,11.579808657234441,38.53939904531225
658,38.60499954223633,447.1099853515625,11.581660164570025,38.568080916364266
659,38.46989822387695,447.2799987792969,11.62675284910646,36.653199842046575
660,38.400001525878906,446.3800048828125,11.624478831907954,36.65046023140573
661,38.61000061035156,450.19000244140625,11.659932538843517,35.55265388425349
662,38.72999954223633,448.5799865722656,11.582235782963915,38.71248626453516
663,38.974998474121094,453.4100036621094,11.63335526396923,37.04669225470647
664,38.665000915527344,448.8900146484375,11.609724661047903,37.562984508949086
665,38.73500061035156,450.57000732421875,11.632115663470731,36.787055570315005
666,38.75,450.4700012207031,11.625032289566532,37.08078257925095
667,38.71500015258789,450.3800048828125,11.633217179587355,36.71874704856796
668,38.638999938964844,449.8900146484375,11.643417670206148,36.22717533007196
669,38.698299407958984,454.3299865722656,11.740308838450526,32.553071024442914
670,38.16999816894531,444.8682861328125,11.654920290112887,35.191627539032396
671,38.529998779296875,445.45001220703125,11.561121887353462,39.259400266015376
672,38.16999816894531,441.44000244140625,11.56510410316333,38.619911230438646
673,38.029998779296875,442.1300048828125,11.62582222125927,36.12178131473806
674,37.88999938964844,440.010009765625,11.612827048127002,36.43364895763122
675,37.77000045776367,438.260009765625,11.603389050940297,36.633832446490175
676,37.29999923706055,429.760009765625,11.521716315174181,39.06364798183475
677,37.14500045776367,430.5400085449219,11.590792926075594,36.281800822823215
678,37.040000915527344,427.94000244140625,11.553455503885038,37.525711320618115
679,37.1150016784668,428.635009765625,11.548834443790646,37.79935779127945
680,37.28839874267578,430.2300109863281,11.537905233080952,38.44382344643597
681,37.32500076293945,429.9100036621094,11.518017277282238,39.23655510623658
682,37.290000915527344,427.0199890136719,11.451326857861867,41.674537886100524
683,37.005001068115234,417.8900146484375,11.292798340397988,47.12366724501325
684,37.86000061035156,430.07501220703125,11.35961450802094,45.981204705384386
685,37.9099006652832,434.75,11.467980458153285,41.950688724166156
686,37.76499938964844,432.739990234375,11.458758035965731,42.0892619200072
687,37.74129867553711,431.8949890136719,11.443564587606906,42.628162432323705
688,37.45000076293945,427.5299987792969,11.416021096650574,43.2309665579231
689,37.439998626708984,426.2799987792969,11.385684145703916,44.351786442457154
690,36.130001068115234,396.8699951171875,10.984499955285795,56.84284079414513
691,36.150001525878906,396.0,10.954356384093462,57.97114687448587
692,36.165000915527344,395.7099914550781,10.941794039473704,58.454876324828064
693,36.10649871826172,391.2699890136719,10.836553055635322,62.13930811376079
694,36.345001220703125,391.9800109863281,10.784977240915468,64.50960619417893
695,36.255001068115234,395.3599853515625,10.904977898325457,59.96725712864415
696,36.349998474121094,394.8299865722656,10.86189829838259,61.72417139819581
697,36.64500045776367,385.9849853515625,10.533087202344053,74.37919774068652
698,36.67499923706055,387.635009765625,10.569461972174084,73.1166151374646
699,36.75,389.9150085449219,10.609932205303997,71.80527015304787
700,36.900001525878906,388.8699951171875,10.538481816713832,74.78759117054253
701,37.0099983215332,391.3399963378906,10.57389932682598,73.7382263455145
702,37.35499954223633,395.3550109863281,10.583724155566124,74.17898959285847
703,36.9900016784668,391.8299865722656,10.592862092254618,72.9899744157648
704,37.90999984741211,410.29998779296875,10.823001568040826,66.40198189344076
705,37.95000076293945,409.9800109863281,10.8031621276461,67.23858062638791
706,38.17499923706055,414.07000732421875,10.846627782568147,66.05449640535912
707,38.099998474121094,414.5400085449219,10.880315620655274,64.61584138977585
708,38.28499984741211,416.2900085449219,10.87344939804306,65.25518084810969
709,38.15999984741211,416.95001220703125,10.926363047019443,62.980770617126296
710,38.150001525878906,414.739990234375,10.871296819032569,65.0616617420952
711,37.63999938964844,410.15728759765625,10.896846287156308,63.057557987851936
712,38.064998626708984,416.6600036621094,10.946013889246602,62.043814404014796
713,37.65999984741211,409.7900085449219,10.881306696900625,63.6831480037396
714,37.71500015258789,408.8599853515625,10.840779098432742,65.32351402882583
715,37.91550064086914,411.7099914550781,10.858619416758952,65.06302236805979
716,37.95989990234375,413.375,10.889781086447941,63.97144149816003
717,38.0,414.8500061035156,10.917105423776727,63.01433828319435
718,37.220001220703125,404.3900146484375,10.864857640668237,63.40044851418773
719,37.31999969482422,404.4779968261719,10.838102897473162,64.60397188444111
720,37.314998626708984,404.7049865722656,10.845638522483815,64.31239208061439
721,37.580101013183594,407.7449951171875,10.850023925538284,64.69624780888282
722,37.45500183105469,405.6300048828125,10.829795355836737,65.19555051214044
723,37.290000915527344,403.70001220703125,10.825958763624833,64.99451469274115
724,37.220001220703125,402.4100036621094,10.811660141436917,65.38045950051585
725,37.18000030517578,404.7799987792969,10.887035918688467,62.49384245702177
726,37.40999984741211,409.8800048828125,10.956428937573667,60.364338528100944
727,37.29999923706055,410.0299987792969,10.992761586222745,58.79365896816287
728,37.29999923706055,408.17999267578125,10.943163566347252,60.6436650716785
729,37.470001220703125,409.3800048828125,10.925540206724618,61.639271417560764
730,37.125,403.6700134277344,10.873266354955808,62.89348497685742
731,37.220001220703125,405.739990234375,10.901127805677975,62.05047292825023
732,36.94200134277344,405.3500061035156,10.972605472627158,58.85001842650266
733,36.875,409.510009765625,11.105356197033899,53.82467550121876
734,37.13010025024414,411.7650146484375,11.08979000523248,54.864354776130625
735,37.21500015258789,412.2699890136719,11.078059581440122,55.45588409122038
736,37.28710174560547,410.6000061035156,11.011850931854942,58.05707728452748
737,37.33620071411133,412.0198974609375,11.035399681286087,57.27131150535203
738,37.189998626708984,412.0,11.078247249627788,55.402972084005995
739,36.689998626708984,404.17999267578125,11.016080888636308,56.76535313272868
740,36.82929992675781,406.2900085449219,11.031705988245992,56.45444873440019
741,36.869998931884766,407.1029968261719,11.04157875291159,56.16709838293892
742,37.11000061035156,411.1300048828125,11.078684939933167,55.23977261635898
743,37.81999969482422,419.3399963378906,11.087784233781434,56.199598648218426
744,37.814998626708984,421.510009765625,11.146635596276598,53.96499516275114
745,37.709999084472656,419.3299865722656,11.1198620194326,54.78892275038973
746,38.27000045776367,420.82000732421875,10.996080540648355,60.53146116339249
747,38.27000045776367,421.5799865722656,11.015938895468226,59.77148191534562
748,38.2400016784668,421.4255065917969,11.02054100664709,59.53852008497378
749,38.29499816894531,422.55499267578125,11.034208457501512,59.11932756493766
750,38.349998474121094,423.3399963378906,11.038853016475713,59.044666734555136
751,38.3922004699707,425.8800048828125,11.092878232283764,57.04970762418688
752,38.619998931884766,427.2900085449219,11.063957026475995,58.58177862842521
753,39.03499984741211,433.135009765625,11.09606792516333,58.09661904065072
754,39.185001373291016,434.3299865722656,11.084087567961918,58.83894982377032
755,39.220001220703125,436.0,11.116776808508817,57.62096826460956
756,39.09000015258789,432.9800109863281,11.07649038874878,58.961960651674445
757,38.69499969482422,424.29998779296875,10.96524075821927,62.54045317525848
758,38.65999984741211,422.9100036621094,10.939213795429408,63.47840543754424
759,38.720001220703125,423.1700134277344,10.928977274966366,63.99332856137906
760,39.75,437.6300048828125,11.009559871265724,62.83603146813377
761,40.29990005493164,440.1549987792969,10.921987354294531,67.41313565889592
762,40.220001220703125,439.1400146484375,10.918448565893915,67.3962061671642
763,40.459999084472656,442.37030029296875,10.933522251678381,67.26555354491504
764,39.49100112915039,442.29998779296875,11.20001962843337,54.821012730533
765,40.19369888305664,446.0400085449219,11.097262032107892,60.15651093729397
766,40.220001220703125,447.0,11.11387335736599,59.536220815601695
767,40.349998474121094,459.1600036621094,11.379430508692499,49.055164512320715
768,40.47999954223633,460.2099914550781,11.368824028145077,49.68417334595901
769,40.31039810180664,461.3299865722656,11.444441342582266,46.37373279260996
770,40.119998931884766,459.0299987792969,11.441425997010425,46.214667220538416
771,40.31439971923828,460.80499267578125,11.430282873736608,46.95040858883644
772,40.584999084472656,464.8299865722656,11.453246200764463,46.420273834492235
773,40.54999923706055,465.0400085449219,11.468311153996273,45.75821999326237
774,39.9093017578125,463.2727966308594,11.60814086505963,39.250662154052264
775,40.20000076293945,465.95001220703125,11.590796103580985,40.32789764541721
776,40.46500015258789,473.2699890136719,11.695786166539888,36.43045488194488
777,40.334999084472656,471.45001220703125,11.688360553069169,36.571435061978576
778,40.345001220703125,473.3500061035156,11.732556494771279,34.800621280960144
779,40.39080047607422,474.15008544921875,11.739061366958671,34.592050885022076
780,40.6150016784668,476.1600036621094,11.723746989639032,35.47774782326766
781,39.21500015258789,463.2799987792969,11.813846665221138,30.276379427579716
782,38.994998931884766,462.875,11.87011187789838,27.840006879969142
783,39.070098876953125,463.6159973144531,11.866261172631262,28.068944322639513
784,39.209999084472656,464.19000244140625,11.83856193011817,29.30178570773737
785,38.689998626708984,450.760009765625,11.650556365087345,36.015841144869256
786,38.875,454.3599853515625,11.687716664991962,34.80520501726559
787,39.23849868774414,454.9599914550781,11.594734933046293,38.89987626791978
788,39.17499923706055,455.9150085449219,11.63790727310633,37.12474773564813
789,39.064998626708984,454.6099853515625,11.637271248762897,37.00908526555381
790,39.040000915527344,453.7300109863281,11.622182385909385,37.56620787768051
791,39.16999816894531,457.5,11.679857579434719,35.47516622283703
792,39.29499816894531,453.7950134277344,11.54841670883107,40.794559363976674
793,39.130001068115234,448.4200134277344,11.459749583117844,44.03858013657472
794,39.41999816894531,449.2200012207031,11.395738764254794,46.983978139882
795,39.419898986816406,450.7099914550781,11.433565357582818,45.492706943263585
796,38.97999954223633,448.0,11.493073505928978,42.52128597454882
797,38.95000076293945,446.1199951171875,11.453658186873936,44.01384904652073
798,38.95000076293945,447.010009765625,11.476508369954916,43.12383439808323
799,39.474998474121094,459.197509765625,11.632616276519032,37.71681242668697
800,39.45000076293945,457.3599853515625,11.593408783434564,39.2314850876418
801,39.58760070800781,455.9800109863281,11.518253261913197,42.38859749443671
802,39.70000076293945,456.510009765625,11.498992468327204,43.31027381132739
803,39.625,456.57000732421875,11.522271478213723,42.281622457853445
804,40.36000061035156,469.4599914550781,11.631813289285994,38.88435683481791
805,40.15999984741211,467.5799865722656,11.64292799673395,38.18130135387625
806,39.16999816894531,456.989990234375,11.666837161015875,35.98517598846203
807,39.80870056152344,467.4100036621094,11.741403187469983,33.81416526579707
808,39.8650016784668,471.82000732421875,11.835444311020154,30.13130474791419
809,39.82500076293945,473.5,11.88951640750832,27.934690145826355
810,39.68000030517578,477.1700134277344,12.025453874945995,22.39195918606467
811,39.87009811401367,482.82000732421875,12.109827418621666,19.197126500111924
812,39.689998626708984,485.0799865722656,12.221718401517805,14.611116889220828
813,35.67499923706055,490.6099853515625,13.752207311665424,-42.77361299946503
814,35.69499969482422,488.2250061035156,13.677686238341902,-40.13032278826492
815,36.22999954223633,492.5249938964844,13.594396911937771,-37.52065243716399
816,36.36920166015625,493.75,13.57604724496663,-36.947828032110834
817,36.35499954223633,496.5150146484375,13.657406708851662,-39.8962666202431
818,35.9900016784668,499.4700012207031,13.878021059374982,-47.56529278366483
819,36.29010009765625,500.510009765625,13.791915933512396,-44.72945445460144
820,37.1786003112793,494.75,13.307386395875211,-27.49424003842429
821,37.17319869995117,501.9949951171875,13.5042184335309,-34.808998330096784
822,37.105899810791016,504.5299987792969,13.597029080334313,-38.213184142110805
823,36.72999954223633,500.260009765625,13.61992964879755,-38.798042030808546
824,36.89500045776367,502.2799987792969,13.61376860136626,-38.68700254929982
825,36.85499954223633,503.45001220703125,13.660290827844692,-40.37363790334078
826,36.959999084472656,502.8800048828125,13.606061075203828,-38.44753497340125
827,36.27009963989258,505.7749938964844,13.944681677692307,-50.25274954861405
828,36.275001525878906,505.989990234375,13.948724161276665,-50.404436791015115
829,36.192501068115234,507.5199890136719,14.022794060529444,-52.99994981790226
830,36.01499938964844,502.6499938964844,13.956684781756733,-50.42243370633841
831,35.58000183105469,508.2099914550781,14.283585309192025,-61.600534593235494
832,36.03499984741211,514.030029296875,14.264743484764871,-61.5441581435758
