,intc,lrcx,Ratio,Spread
416,43.599998474121094,465.760009765625,10.682569405181933,89.81282330036629
417,44.349998474121094,473.2699890136719,10.671251528674397,92.08405625242358
418,43.970001220703125,471.69000244140625,10.727541263276395,88.70826446317199
419,44.230098724365234,471.4200134277344,10.658353180840654,92.37034531155916
420,43.80500030517578,463.79998779296875,10.587832086789609,94.44640048763029
421,43.66999816894531,460.57000732421875,10.546600106151141,95.91573490046346
422,44.56999969482422,472.6499938964844,10.60466675191321,95.57322286825013
423,44.959999084472656,479.6600036621094,10.668594604748654,93.6494354867084
424,44.80500030517578,483.0799865722656,10.781832011648513,88.208017975139
425,44.96500015258789,485.7099914550781,10.801956851035923,87.66466970502267
426,44.904998779296875,482.5899963378906,10.746910354229545,90.00214993626741
427,45.380001068115234,486.375,10.717826984401183,92.41194385078143
428,45.0099983215332,482.2900085449219,10.715174995111916,91.6715014672726
429,45.09000015258789,486.2149963378906,10.783211237358687,88.78986685556094
430,45.060001373291016,485.4200134277344,10.772747417523682,89.1936171976547
431,44.80889892578125,485.94000244140625,10.844720894532308,85.39884641990477
432,44.6150016784668,479.5799865722656,10.749298857557422,89.23012879438045
433,45.005001068115234,485.1099853515625,10.779023971521449,88.78635239916684
434,45.150001525878906,485.2349853515625,10.74717539208581,90.55239272783183
435,45.380001068115234,486.9100036621094,10.729616399331041,91.87694018867205
436,46.499000549316406,505.0,10.860448483498086,88.38050568736162
437,46.54999923706055,506.2300109863281,10.874973561402244,87.81560001670323
438,45.439998626708984,487.92999267578125,10.737896290097662,91.63941631112505
439,45.314998626708984,482.42999267578125,10.64614382204645,95.50921427777439
440,45.33000183105469,482.2950134277344,10.639642487226277,95.83985955967034
441,45.5099983215332,482.7900085449219,10.60843828501062,97.69230960067534
442,44.875,477.5799865722656,10.642450954256615,94.62092713382992
443,44.23500061035156,474.17999267578125,10.719565641077825,89.6742945795296
444,44.72999954223633,482.0299987792969,10.776436479149519,88.2798745981338
445,44.54499816894531,477.1499938964844,10.711640217983689,90.74716256165277
446,45.0,485.3110046386719,10.784688991970485,88.52011110077444
447,44.560001373291016,482.2250061035156,10.821925297169274,85.8678163884706
448,44.54999923706055,485.4200134277344,10.896072317413644,82.5423650416858
449,44.12710189819336,478.3399963378906,10.840050122518349,84.10711731777042
450,43.94499969482422,476.010009765625,10.83194932463929,84.062196832356
451,44.290000915527344,478.04998779296875,10.7936323755047,86.52159233700183
452,43.78499984741211,453.010009765625,10.34623755496941,104.97554021965982
453,43.45000076293945,443.3599853515625,10.203912026849148,110.25663512429867
454,43.560001373291016,449.1000061035156,10.309917170454522,105.95120012166501
455,43.318599700927734,448.1361999511719,10.345122027145637,103.76673829688173
456,43.251800537109375,444.9700012207031,10.287895433137535,106.06176796588795
457,43.279998779296875,447.489990234375,10.339417810899599,103.90952960622394
458,43.099998474121094,447.6300048828125,10.385847348732202,101.42202004977605
459,44.29819869995117,461.489990234375,10.417804871936783,103.18850225428923
460,43.93000030517578,463.739990234375,10.55633933559836,96.13660007957469
461,43.78499984741211,458.6000061035156,10.473906764912801,99.3855438817692
462,43.435001373291016,458.50579833984375,10.556136384095694,94.91520585198623
463,43.08000183105469,453.7099914550781,10.531800653917715,95.08124493201399
464,43.165000915527344,452.19000244140625,10.475848322726298,97.70975938840809
465,42.959999084472656,449.64801025390625,10.466667128408432,97.57819636130034
466,42.849998474121094,446.9800109863281,10.431272506492107,98.811609879559
467,42.7400016784668,453.875,10.619442727553064,90.48208486638555
468,42.61000061035156,458.239990234375,10.754282648920015,84.42167058737675
469,42.55780029296875,453.92999267578125,10.66619960502935,88.05089163765842
470,42.45500183105469,452.79998779296875,10.665409687057362,87.84023842736985
471,42.2599983215332,449.5199890136719,10.637009154461396,88.57707626480715
472,42.31999969482422,454.1199951171875,10.730623780527269,84.7595850472344
473,42.86000061035156,460.2099914550781,10.737517146556645,85.71207343337505
474,43.67499923706055,487.45001220703125,11.160847641032221,69.1009520289341
475,43.6349983215332,485.12969970703125,11.117903480418542,70.89958793830556
476,43.709999084472656,492.3900146484375,11.26492850518846,64.61740416687326
477,43.494998931884766,491.05499267578125,11.28991849027969,63.14847665217359
478,43.150001525878906,487.6650085449219,11.301622046350294,62.03913700086127
479,43.6963005065918,494.69500732421875,11.321210299018142,62.13375989496887
480,43.599998474121094,491.9599914550781,11.28348643743835,63.61284161091316
481,43.27000045776367,491.4200134277344,11.35706050910295,59.8491121401164
482,42.95000076293945,484.17999267578125,11.273107894646856,62.91581966667717
483,43.15999984741211,485.6600036621094,11.252548780794998,64.17453615642194
484,43.38999938964844,488.510009765625,11.258585310839367,64.32409582429341
485,43.567298889160156,489.9599914550781,11.24604930642105,65.18638617176885
486,43.209999084472656,484.68499755859375,11.21696384698058,65.80161312331427
487,43.08000183105469,482.3599853515625,11.196842266702228,66.43125103552961
488,44.08000183105469,493.3999938964844,11.193284333052826,68.43285875741333
489,44.1150016784668,499.4599914550781,11.321772015229733,62.82931577816509
490,44.16999816894531,502.42498779296875,11.37480209691767,60.58156256511631
491,44.119998931884766,506.1700134277344,11.472575378099885,56.184466066973975
492,43.88999938964844,504.80999755859375,11.501708921819999,54.5449161647275
493,44.36000061035156,515.4400024414062,11.619476901475212,50.044486847255364
494,44.400001525878906,512.030029296875,11.532207470723488,53.976136582415045
495,43.66999816894531,503.92498779296875,11.539386510698797,52.560754431713455
496,43.29999923706055,494.7156982421875,11.425305010600542,56.94465989372565
497,42.81999969482422,491.1099853515625,11.469173023159186,54.29040294626213
498,42.4901008605957,483.6400146484375,11.382416253498556,57.45795964651233
499,42.525001525878906,483.625,11.372721520202331,57.928135379029634
500,42.26499938964844,476.19500732421875,11.266887831562318,61.967279965543405
501,42.369998931884766,477.44000244140625,11.268350589504442,62.091648586392346
502,42.189998626708984,478.06500244140625,11.331240056944688,59.11915367838184
503,42.35499954223633,479.29998779296875,11.316255293900113,60.03604695079854
504,42.33000183105469,480.5199890136719,11.351759230521614,58.490035173316066
505,42.060001373291016,475.9200134277344,11.315263858501764,59.568768397237925
506,42.27000045776367,481.30999755859375,11.38656239286111,56.91751174245143
507,42.095001220703125,476.05999755859375,11.309181227068319,59.885238845723954
508,42.0099983215332,472.1400146484375,11.238753475656083,62.6966465633402
509,41.814998626708984,481.5249938964844,11.51560468039605,50.768556123251635
510,41.279998779296875,466.5299987792969,11.301599141840946,58.78628852769088
511,40.8849983215332,458.8800048828125,11.223676745050293,61.28483802880884
512,40.334999084472656,450.8450012207031,11.177513609867917,62.14696269413877
513,40.599998474121094,454.9200134277344,11.204926860224038,61.52797083784014
514,41.0,465.1499938964844,11.345121802353278,56.514656775739574
515,41.65999984741211,474.5,11.389822413296903,55.77211541832286
516,44.49570083618164,537.1199951171875,12.071278461141326,30.13424444406882
517,44.540000915527344,531.4500122070312,11.931971290592395,36.38197198964075
518,43.830101013183594,505.5799865722656,11.53499478406844,52.99375551019647
519,44.25,510.3999938964844,11.534463138903602,53.64990964285777
520,44.30500030517578,508.6600036621094,11.480871237070884,56.107192751892505
521,44.099998474121094,505.54998779296875,11.463718940707839,56.543653406425385
522,44.127899169921875,504.0899963378906,11.423385337172014,58.36751502971412
523,44.345001220703125,511.0400085449219,11.524185240214521,54.248864459708436
524,44.439998626708984,515.1500244140625,11.592035111010356,51.3777683060382
525,44.45000076293945,516.469970703125,11.619121751145975,50.18826603954175
526,44.619998931884766,519.4199829101562,11.640968071359291,49.45530471795495
527,44.494998931884766,516.280029296875,11.603102409042037,50.96505629788543
528,44.849998474121094,523.47998046875,11.67179483341127,48.3948729307483
529,43.78499984741211,514.260009765625,11.74511845512819,43.72554021965981
530,43.685001373291016,513.5,11.754606474934292,43.1814082585314
531,43.790000915527344,517.4000244140625,11.815483297480348,40.65074758250534
532,43.779998779296875,517.9600219726562,11.830973878820535,39.96030600134542
533,43.81999969482422,518.780029296875,11.838887104286094,39.66197526775522
534,43.55500030517578,514.030029296875,11.801860307547539,40.9559549170226
535,43.380001068115234,513.7999877929688,11.844167246243275,38.90372352420149
536,43.95180130004883,528.4600219726562,12.023626025358581,31.70088855066239
537,43.52000045776367,521.4450073242188,11.981732579030718,33.08452231033345
538,43.2599983215332,515.47998046875,11.915857616022222,35.65870107653472
539,43.290000915527344,516.5800170898438,11.933010075418036,34.94994677332124
540,43.40999984741211,517.6099853515625,11.923749992420694,35.48495853367012
541,43.13999938964844,514.85302734375,11.934469972831998,34.720674179466975
542,43.34000015258789,516.27001953125,11.91209085633616,35.912015195291694
543,43.220001220703125,517.47998046875,11.97315978373615,33.137074235724064
544,43.19499969482422,518.7849731445312,12.010301581428045,31.50602125334546
545,43.27000045776367,517.0,11.94823190502735,34.26912556785077
546,43.375,519.1300048828125,11.968415098162824,33.50848442307471
547,43.48500061035156,522.1275024414062,12.007071291545856,31.94557261380043
548,43.41699981689453,523.0767211914062,12.04773990366477,30.10951360969556
549,43.5099983215332,523.3800048828125,12.028959436291002,31.01908072917353
550,41.52000045776367,518.9949951171875,12.499879320693566,9.451301983753403
551,41.81999969482422,520.3300170898438,12.442133450188464,12.028754941175286
552,41.55009841918945,514.2849731445312,12.377467026817305,14.553850019737858
553,41.29999923706055,510.82501220703125,12.368644591853709,14.752113395270719
554,41.15999984741211,510.69000244140625,12.407434507644084,13.061304843513874
555,41.11000061035156,512.02001953125,12.454877449024472,11.079216890293416
556,41.2400016784668,512.1300048828125,12.418282833150753,12.664655583364599
557,41.220001220703125,510.6050109863281,12.387311884160548,13.928811184534759
558,40.919898986816406,504.95001220703125,12.33996233396657,15.669991788669897
559,40.970001220703125,507.54998779296875,12.38833225947017,13.723430311192708
560,40.87220001220703,507.05499267578125,12.405864928345977,12.942939596744274
561,40.68000030517578,506.05999755859375,12.44001951234516,11.431339888237737
562,40.31999969482422,497.82000732421875,12.346726465578884,14.976340306591958
563,40.0099983215332,493.2799987792969,12.328918257260105,15.473429898869647
564,39.439998626708984,478.2900085449219,12.1270290364823,23.029702841150872
565,39.220001220703125,475.6400146484375,12.127485972574643,22.810574988814146
566,39.321998596191406,476.0199890136719,12.105691623207004,23.760811254919297
567,39.38999938964844,478.2532043457031,12.141487985688736,22.414436176992915
568,39.375,477.6000061035156,12.12952396453373,22.872018135149226
569,39.525001525878906,478.57000732421875,12.108032608445976,23.858279254394112
570,39.189998626708984,474.5,12.107680955023461,23.55930731937132
571,38.290000915527344,450.32000732421875,11.760772957871756,36.001875204918285
572,38.14500045776367,448.135009765625,11.74819778182532,36.29583243484705
573,38.26499938964844,450.8999938964844,11.783614297363956,35.09582832605536
574,38.095001220703125,450.2850036621094,11.820054842717719,33.49376767498597
575,38.099998474121094,452.6099853515625,11.879527650348638,31.23395824699798
576,37.779998779296875,448.0,11.858126375734567,31.67063037316813
577,37.77000045776367,447.0799865722656,11.836907099649446,32.46024952815434
578,37.79999923706055,449.6050109863281,11.894312700025623,30.326457682154278
579,37.79999923706055,450.7099914550781,11.923544988148704,29.221477213404278
580,37.755001068115234,450.1099853515625,11.921863928423733,29.23463446482628
581,37.97999954223633,450.8446960449219,11.870581924140154,31.434267531570974
582,37.849998474121094,451.0299987792969,11.91624879688374,29.553540752562235
583,37.750099182128906,448.75,11.887385986324523,30.53069130037141
584,37.95000076293945,450.1099853515625,11.860605436169662,31.777745656867914
585,38.5,452.0799865722656,11.742337313565342,36.98062343294429
586,38.31999969482422,448.3599853515625,11.700417247449021,38.35312974563697
587,38.566001892089844,453.3500061035156,11.755172531807112,36.57137525121316
588,38.474998474121094,452.010009765625,11.748148867885057,36.72453993298762
589,38.13999938964844,448.05999755859375,11.747771492628852,36.30562263059527
590,38.939998626708984,459.42999267578125,11.798408034885183,35.368910576888645
591,38.65999984741211,453.8399963378906,11.739265342192457,37.307270280015466
592,37.40999984741211,429.2200012207031,11.473402912895095,45.62524506369595
593,37.64500045776367,426.364990234375,11.32593930269017,51.545043832694255
594,37.37990188598633,422.7149963378906,11.308617064518456,51.7377238831803
595,37.38999938964844,421.260009765625,11.266649281686066,53.3243982234598
596,37.02000045776367,414.4700012207031,11.195839980973915,55.28902267961262
597,37.311100006103516,417.1846923828125,11.181248805705744,56.37074012239196
598,37.36000061035156,418.489990234375,11.201552018134107,55.70318518664737
599,36.911399841308594,414.3800048828125,11.226342177872867,53.96269145135761
600,36.959999084472656,421.0299987792969,11.39150457815289,47.94651023507611
601,36.95000076293945,417.4700012207031,11.298240665786999,51.3761135209217
602,37.06999969482422,421.5799865722656,11.372538172184754,48.83110819142683
603,36.90999984741211,421.70001220703125,11.42508842997457,46.62442594396503
604,36.96500015258789,423.57000732421875,11.45867727785103,45.47172370143726
605,36.970001220703125,419.0799865722656,11.335676838917216,50.02696646467347
606,37.81999969482422,436.0899963378906,11.530671598539723,44.10231062590605
607,37.85499954223633,439.17999267578125,11.601637775368896,41.468768867360886
608,37.74169921875,436.04998779296875,11.553533540332493,43.12115440835975
609,37.7400016784668,435.2250061035156,11.53219360750163,43.92399742884191
610,37.77239990234375,432.2900085449219,11.44460001648184,47.28152019096495
611,37.779998779296875,433.86468505859375,11.4839782709667,45.80594531457438
612,37.709999084472656,432.95001220703125,11.481040114511732,45.80770900744596
613,37.66999816894531,433.30999755859375,11.502787858264597,44.92604706525491
614,37.474998474121094,430.7900085449219,11.495397627365087,44.90292488688515
615,37.38999938964844,425.739990234375,11.386466894467047,48.8444177547098
616,37.63840103149414,426.260009765625,11.325135980376785,51.563957116455974
617,37.59000015258789,428.1549987792969,11.390130275107765,49.037742413112646
618,37.52000045776367,425.9100036621094,11.351545801326868,50.36982837160917
619,37.349998474121094,425.42999267578125,11.390361715022594,48.632738722675064
620,37.185001373291016,420.79998779296875,11.316390271675989,51.110914731326254
621,37.01499938964844,416.80499267578125,11.260434946605574,52.88880921325147
622,37.12990188598633,419.6600036621094,11.302480813193277,51.53231249226018
623,37.220001220703125,422.8500061035156,11.360827303474428,49.51735100012484
624,37.40800094604492,424.1099853515625,11.337413778492829,50.70919202825052
625,38.4900016784668,448.2699890136719,11.64640086946154,40.66022671878988
626,38.32500076293945,447.2650146484375,11.670319784597263,39.513322460044996
627,38.529998779296875,446.1700134277344,11.579808657234441,43.281829145537976
628,38.60499954223633,447.1099853515625,11.581660164570025,43.31998839168386
629,38.46989822387695,447.2799987792969,11.62675284910646,41.388035412766946
630,38.400001525878906,446.3800048828125,11.624478831907954,41.376463395644
631,38.61000061035156,450.19000244140625,11.659932538843517,40.305193313123134
632,38.72999954223633,448.5799865722656,11.582235782963915,43.480189204331445
633,38.974998474121094,453.4100036621094,11.63335526396923,41.84535416990604
634,38.665000915527344,448.8900146484375,11.609724661047903,42.32247398075162
635,38.73500061035156,450.57000732421875,11.632115663470731,41.55539046366135
636,38.75,450.4700012207031,11.625032289566532,41.85101285120816
637,38.71500015258789,450.3800048828125,11.633217179587355,41.484554609753324
638,38.638999938964844,449.8900146484375,11.643417670206148,40.98337922186129
639,38.698299407958984,454.3299865722656,11.740308838450526,37.316768217480096
640,38.16999816894531,444.8682861328125,11.654920290112887,39.88856662443896
641,38.529998779296875,445.45001220703125,11.561121887353462,44.0018303662411
642,38.16999816894531,441.44000244140625,11.56510410316333,43.31685031584521
643,38.029998779296875,442.1300048828125,11.62582222125927,40.801029557057056
644,37.88999938964844,440.010009765625,11.612827048127002,41.0952063568626
645,37.77000045776367,438.260009765625,11.603389050940297,41.28022633479497
646,37.29999923706055,429.760009765625,11.521716315174181,43.65065076945461
647,37.14500045776367,430.5400085449219,11.590792926075594,40.849217388744584
648,37.040000915527344,427.94000244140625,11.553455503885038,42.07985975422377
649,37.1150016784668,428.635009765625,11.548834443790646,42.362983599979025
650,37.28839874267578,430.2300109863281,11.537905233080952,43.02936035248012
651,37.32500076293945,429.9100036621094,11.518017277282238,43.82671717956753
652,37.290000915527344,427.0199890136719,11.451326857861867,46.26027724865957
653,37.005001068115234,417.8900146484375,11.292798340397988,51.67339296784706
654,37.86000061035156,430.07501220703125,11.35961450802094,50.63897134739391
655,37.9099006652832,434.75,11.467980458153285,46.614760922536156
656,37.76499938964844,432.739990234375,11.458758035965731,46.73502385476194
657,37.74129867553711,431.8949890136719,11.443564587606906,47.270929456775825
658,37.45000076293945,427.5299987792969,11.416021096650574,47.836924095730744
659,37.439998626708984,426.2799987792969,11.385684145703916,48.956480073164634
660,36.130001068115234,396.8699951171875,10.984499955285795,61.28199826564218
661,36.150001525878906,396.0,10.954356384093462,62.412831678143895
662,36.165000915527344,395.7099914550781,10.941794039473704,62.898456507097016
663,36.10649871826172,391.2699890136719,10.836553055635322,66.575495741
664,36.345001220703125,391.9800109863281,10.784977240915468,68.97593188385747
665,36.255001068115234,395.3599853515625,10.904977898325457,64.42221006461784
666,36.349998474121094,394.8299865722656,10.86189829838259,66.1911285593851
667,36.64500045776367,385.9849853515625,10.533087202344053,78.88343244870117
668,36.67499923706055,387.635009765625,10.569461972174084,77.6246406027011
669,36.75,389.9150085449219,10.609932205303997,76.32277299337824
670,36.900001525878906,388.8699951171875,10.538481816713832,79.32404876106062
671,37.0099983215332,391.3399963378906,10.57389932682598,78.28858353985908
672,37.35499954223633,395.3550109863281,10.583724155566124,78.77294242341122
673,36.9900016784668,391.8299865722656,10.592862092254618,77.5378047599877
674,37.90999984741211,410.29998779296875,10.823001568040826,71.06606662483313
675,37.95000076293945,409.9800109863281,10.8031621276461,71.9077200221023
676,38.17499923706055,414.07000732421875,10.846627782568147,70.75206744431574
677,38.099998474121094,414.5400085449219,10.880315620655274,69.30393505363861
678,38.28499984741211,416.2900085449219,10.87344939804306,69.96665197293214
679,38.15999984741211,416.95001220703125,10.926363047019443,67.67644627747205
680,38.150001525878906,414.739990234375,10.871296819032569,69.75607397738014
681,37.63999938964844,410.15728759765625,10.896846287156308,67.68752445812999
682,38.064998626708984,416.6600036621094,10.946013889246602,66.72748535710565
683,37.65999984741211,409.7900085449219,10.881306696900625,68.31564180617863
684,37.71500015258789,408.8599853515625,10.840779098432742,69.96295787419774
685,37.91550064086914,411.7099914550781,10.858619416758952,69.72780220015335
686,37.95989990234375,413.375,10.889781086447941,68.64183178591287
687,38.0,414.8500061035156,10.917105423776727,67.6897957682915
688,37.220001220703125,404.3900146484375,10.864857640668237,67.97734245520297
689,37.31999969482422,404.4779968261719,10.838102897473162,69.19350200422201
690,37.314998626708984,404.7049865722656,10.845638522483815,68.90129024684518
691,37.580101013183594,407.7449951171875,10.850023925538284,69.31864529773958
692,37.45500183105469,405.6300048828125,10.829795355836737,69.80214000349815
693,37.290000915527344,403.70001220703125,10.825958763624833,69.5802540553002
694,37.220001220703125,402.4100036621094,10.811660141436917,69.9573534415311
695,37.18000030517578,404.7799987792969,10.887035918688467,67.06568173371511
696,37.40999984741211,409.8800048828125,10.956428937573667,64.96524140158658
697,37.29999923706055,410.0299987792969,10.992761586222745,63.38066175578273
698,37.29999923706055,408.17999267578125,10.943163566347252,65.23066785929836
699,37.470001220703125,409.3800048828125,10.925540206724618,66.2477562875294
700,37.125,403.6700134277344,10.873266354955808,67.45837421061782
701,37.220001220703125,405.739990234375,10.901127805677975,66.62736686926547
702,36.94200134277344,405.3500061035156,10.972605472627158,63.39178326994709
703,36.875,409.510009765625,11.105356197033899,58.35797380602582
704,37.13010025024414,411.7650146484375,11.08979000523248,59.429888496463484
705,37.21500015258789,412.2699890136719,11.078059581440122,60.032146078685564
706,37.28710174560547,410.6000061035156,11.011850931854942,62.64245029720245
707,37.33620071411133,412.0198974609375,11.035399681286087,61.86288884612997
708,37.189998626708984,412.0,11.078247249627788,59.97607478576014
709,36.689998626708984,404.17999267578125,11.016080888636308,61.275273976576095
710,36.82929992675781,406.2900085449219,11.031705988245992,60.98197220813943
711,36.869998931884766,407.1029968261719,11.04157875291159,60.69976473419592
712,37.11000061035156,411.1300048828125,11.078684939933167,59.8027664715085
713,37.81999969482422,419.3399963378906,11.087784233781434,60.85231062590605
714,37.814998626708984,421.510009765625,11.146635596276598,58.61707518688865
715,37.709999084472656,419.3299865722656,11.1198620194326,59.42773464221158
716,38.27000045776367,420.82000732421875,10.996080540648355,65.24103690960402
717,38.27000045776367,421.5799865722656,11.015938895468226,64.48105766155714
718,38.2400016784668,421.4255065917969,11.02054100664709,64.24430507396346
719,38.29499816894531,422.55499267578125,11.034208457501512,63.83206211482092
720,38.349998474121094,423.3399963378906,11.038853016475713,63.76435132737128
721,38.3922004699707,425.8800048828125,11.092878232283764,61.77472501801332
722,38.619998931884766,427.2900085449219,11.063957026475995,63.33558148235567
723,39.03499984741211,433.135009765625,11.09606792516333,62.90286295233317
724,39.185001373291016,434.3299865722656,11.084087567961918,63.66414848564056
725,39.220001220703125,436.0,11.116776808508817,62.450589637251646
726,39.09000015258789,432.9800109863281,11.07649038874878,63.77515460628978
727,38.69499969482422,424.29998779296875,10.96524075821927,67.30373340428281
728,38.65999984741211,422.9100036621094,10.939213795429408,68.23726295579672
729,38.720001220703125,423.1700134277344,10.928977274966366,68.75976807611448
730,39.75,437.6300048828125,11.009559871265724,67.73262545590444
731,40.29990005493164,440.1549987792969,10.921987354294531,72.3792170609338
732,40.220001220703125,439.1400146484375,10.918448565893915,72.3521912556198
733,40.459999084472656,442.37030029296875,10.933522251678381,72.25186565522381
734,39.49100112915039,442.29998779296875,11.20001962843337,59.68487865859162
735,40.19369888305664,446.0400085449219,11.097262032107892,65.10917236463001
736,40.220001220703125,447.0,11.11387335736599,64.4922059040573
737,40.349998474121094,459.1600036621094,11.379430508692499,54.02757653676371
738,40.47999954223633,460.2099914550781,11.368824028145077,54.67301278842876
739,40.31039810180664,461.3299865722656,11.444441342582266,51.34114076685977
740,40.119998931884766,459.0299987792969,11.441425997010425,51.158015648189114
741,40.31439971923828,460.80499267578125,11.430282873736608,51.91832222233415
742,40.584999084472656,464.8299865722656,11.453246200764463,51.4223814092777
743,40.54999923706055,465.0400085449219,11.468311153996273,50.75590485727593
744,39.9093017578125,463.2727966308594,11.60814086505963,44.167386103875735
745,40.20000076293945,465.95001220703125,11.590796103580985,45.281355401711714
746,40.46500015258789,473.2699890136719,11.695786166539888,41.417398945803704
747,40.334999084472656,471.45001220703125,11.688360553069169,41.54195170781065
748,40.345001220703125,473.3500061035156,11.732556494771279,39.772401833892324
749,40.39080047607422,474.15008544921875,11.739061366958671,39.56961880204448
750,40.6150016784668,476.1600036621094,11.723746989639032,40.483646637314216
751,39.21500015258789,463.2799987792969,11.813846665221138,35.105368846671745
752,38.994998931884766,462.875,11.87011187789838,32.641196127329685
753,39.070098876953125,463.6159973144531,11.866261172631262,32.87962347811628
754,39.209999084472656,464.19000244140625,11.83856193011817,34.13014317327934
755,38.689998626708984,450.760009765625,11.650556365087345,40.778489420343526
756,38.875,454.3599853515625,11.687716664991962,39.5912307536995
757,39.23849868774414,454.9599914550781,11.594734933046293,43.73183504923036
758,39.17499923706055,455.9150085449219,11.63790727310633,41.9486824904182
759,39.064998626708984,454.6099853515625,11.637271248762897,41.81911993445811
760,39.040000915527344,453.7300109863281,11.622182385909385,42.373083742913074
761,39.16999816894531,457.5,11.679857579434719,40.29846902405705
762,39.29499816894531,453.7950134277344,11.54841670883107,45.63365762967339
763,39.130001068115234,448.4200134277344,11.459749583117844,48.856828755512076
764,39.41999816894531,449.2200012207031,11.395738764254794,51.83887187005529
765,39.419898986816406,450.7099914550781,11.433565357582818,50.34758814041458
766,38.97999954223633,448.0,11.493073505928978,47.32057984329844
767,38.95000076293945,446.1199951171875,11.453658186873936,48.809352158048505
768,38.95000076293945,447.010009765625,11.476508369954916,47.919337509611005
769,39.474998474121094,459.197509765625,11.632616276519032,42.57865619979315
770,39.45000076293945,457.3599853515625,11.593408783434564,44.0901700570763
771,39.58760070800781,455.9800109863281,11.518253261913197,47.26467010422572
772,39.70000076293945,456.510009765625,11.498992468327204,48.200549709715226
773,39.625,456.57000732421875,11.522271478213723,47.16242098114741
774,40.36000061035156,469.4599914550781,11.631813289285994,43.85803276636101
775,40.15999984741211,467.5799865722656,11.64292799673395,43.12970444584891
776,39.16999816894531,456.989990234375,11.666837161015875,40.80847878968205
777,39.80870056152344,467.4100036621094,11.741403187469983,38.71817687464226
778,39.8650016784668,471.82000732421875,11.835444311020154,35.04243077510068
779,39.82500076293945,473.5,11.88951640750832,32.84076150869088
780,39.68000030517578,477.1700134277344,12.025453874945995,27.27970775229152
781,39.87009811401367,482.82000732421875,12.109827418621666,24.108896531831526
782,39.689998626708984,485.0799865722656,12.221718401517805,19.500128880508548
783,35.67499923706055,490.6099853515625,13.752207311665424,-38.39195125004199
784,35.69499969482422,488.2250061035156,13.677686238341902,-35.746133706680844
785,36.22999954223633,492.5249938964844,13.594396911937771,-33.06885878690134
786,36.36920166015625,493.75,13.57604724496663,-32.478444284978714
787,36.35499954223633,496.5150146484375,13.657406708851662,-35.42867750550375
788,35.9900016784668,499.4700012207031,13.878021059374982,-43.143826155255404
789,36.29010009765625,500.510009765625,13.791915933512396,-40.27006627483343
790,37.1786003112793,494.75,13.307386395875211,-22.92257767016185
791,37.17319869995117,501.9949951171875,13.5042184335309,-30.238018529513234
792,37.105899810791016,504.5299987792969,13.597029080334313,-33.650708479231646
793,36.72999954223633,500.260009765625,13.61992964879755,-34.28306652263917
794,36.89500045776367,502.2799987792969,13.61376860136626,-34.151176912331785
795,36.85499954223633,503.45001220703125,13.660290827844692,-35.842866930694704
796,36.959999084472656,502.8800048828125,13.606061075203828,-33.903495868439514
797,36.27009963989258,505.7749938964844,13.944681677692307,-45.79588870100708
798,36.275001525878906,505.989990234375,13.948724161276665,-45.94695652288039
799,36.192501068115234,507.5199890136719,14.022794060529444,-48.55289461416687
800,36.01499938964844,502.6499938964844,13.956684781756733,-45.997808274257245
801,35.58000183105469,508.2099914550781,14.283585309192025,-57.23087706902795
802,36.03499984741211,514.030029296875,14.264743484764871,-57.1170053793336
803,36.08000183105469,516.1500244140625,14.305709485020124,-58.65010189460953
804,36.35499954223633,521.72998046875,14.350983002010967,-60.64364332581625
805,36.400001525878906,526.5999755859375,14.46703168986261,-64.92673984109217
806,36.43389892578125,524.8499755859375,14.405539650178495,-62.73466295912335
807,36.5099983215332,524.6900024414062,14.371131924482992,-61.58223069705935
808,35.63999938964844,527.4000244140625,14.797980736420683,-75.63844489188745
809,35.415000915527344,525.3400268554688,14.833827849066603,-76.51279109339782
810,35.46500015258789,528.9299926757812,14.914140431413056,-79.45068605033362
811,35.48500061035156,530.0399780273438,14.937014764281061,-80.29983310658184
812,35.63999938964844,528.8699951171875,14.839225706350508,-77.10841559501245
813,35.625,530.0900268554688,14.879720052083334,-78.52406361732494
814,35.66999816894531,531.8800048828125,14.911130703277495,-79.72719279257501
815,35.88999938964844,514.5850219726562,14.33783869389185,-59.56303838377983
816,35.439998626708984,507.1099853515625,14.308973053102331,-57.95673903271217
817,35.22999954223633,498.9800109863281,14.163497515465874,-52.56549214355068
818,35.41999816894531,506.6600036621094,14.30434866894845,-57.76759563857332
819,35.380001068115234,504.7799987792969,14.267382236859484,-56.409217596571416
820,34.849998474121094,470.7059020996094,13.50662618964377,-29.247211368167036
821,34.70500183105469,473.20989990234375,13.635207461044034,-33.64219974974851
822,34.421600341796875,457.9700012207031,13.304727167626982,-22.098314540449458
823,34.540000915527344,459.1000061035156,13.29183537737339,-21.684184574899582
824,34.435001373291016,461.6549987792969,13.406562519767244,-25.608540988717273
825,34.5796012878418,468.8299865722656,13.557992837155888,-30.897712183901838
826,34.52000045776367,469.3699951171875,13.597044869436683,-32.21501188388573
827,34.650001525878906,476.8699951171875,13.762481215506716,-38.01958783925199
828,35.15999984741211,484.875,13.790529070087251,-39.37339031591353
829,35.06999969482422,484.57000732421875,13.817223026544072,-40.24214509413748
830,35.1150016784668,487.7300109863281,13.88950555811631,-42.81525015433528
831,35.15999984741211,489.8699951171875,13.932593778246092,-44.36838543310103
