,intc,lrcx,Ratio,Spread
416,46.79999923706055,473.1300048828125,10.109615653757205,113.56118338772532
417,46.775001525878906,471.7900085449219,10.086370778286295,114.58096275789748
418,47.0099983215332,473.9649963378906,10.082216831749772,115.41624901686859
419,47.02000045776367,472.8800048828125,10.056997028479044,116.62936635159846
420,46.064998626708984,461.05999755859375,10.00890071211825,116.21594205146388
421,45.76499938964844,458.07000732421875,10.009177612440423,115.36298661327905
422,45.66999816894531,456.1600036621094,9.988176526188019,116.05603874722405
423,46.452701568603516,466.5199890136719,10.042903281409659,115.72236770261199
424,46.609901428222656,465.2300109863281,9.981355822062042,119.02605258524508
425,46.334999084472656,462.2200012207031,9.975612611495613,118.51460415437006
426,46.54999923706055,466.0450134277344,10.011708293578122,117.44371197138602
427,46.790000915527344,471.2699890136719,10.072023504861273,115.29312224291968
428,46.584999084472656,470.0238952636719,10.089597606546622,113.91317298281874
429,46.650001525878906,470.7699890136719,10.09153212465629,113.99975085343871
430,46.970001220703125,475.2250061035156,10.117628140363962,113.64388232975293
431,47.525001525878906,479.9599914550781,10.099105229775201,116.01836846199362
432,47.66619873046875,479.3500061035156,10.056392556369508,118.43706903454378
433,47.685001373291016,479.3699951171875,10.052846415260644,118.65793908296322
434,47.650001525878906,477.3550109863281,10.017943246593072,120.22458036645239
435,47.8650016784668,479.1400146484375,10.010237080258788,121.19369672839022
436,47.939998626708984,479.19000244140625,9.995619861666691,122.10440870428235
437,48.599998474121094,490.0,10.082304843299923,119.74891117160254
438,48.03630065917969,484.0,10.075713436677978,118.5280258794065
439,48.0973014831543,482.81500244140625,10.038297109256918,120.49443493361841
440,48.279998779296875,486.2900085449219,10.072287092796069,119.3597540605227
441,48.23500061035156,481.7699890136719,9.987975182284558,123.30335373045622
442,48.165000915527344,483.4700012207031,10.037786609173363,120.70665582868443
443,48.11000061035156,482.78900146484375,10.035106949488682,120.68310984357558
444,48.654998779296875,482.8699951171875,9.924365578704997,127.58346179538327
445,48.36600112915039,481.4700012207031,9.95472005086894,125.28143871378356
446,48.09000015258789,477.7250061035156,9.933978053393863,125.49090231130569
447,48.04999923706055,476.4549865722656,9.915816735430456,126.24851605535954
448,47.86000061035156,472.0,9.862097659436968,128.2696484370019
449,47.71500015258789,471.510009765625,9.881798349738704,126.90220434207012
450,47.54499816894531,469.5899963378906,9.87674864702403,126.64451760707377
451,46.974998474121094,465.94500732421875,9.918999945916159,122.98789518317025
452,46.810001373291016,466.80999755859375,9.972441441220456,120.00931659159582
453,46.540000915527344,463.1300048828125,9.951224662058321,120.23064350236163
454,46.775001525878906,476.1700134277344,10.180010644452612,110.20095787508498
455,46.53499984741211,470.5450134277344,10.111636724414907,112.75157201761382
456,46.61009979248047,471.0899963378906,10.107036853284978,113.16860825036528
457,46.60499954223633,472.6390075683594,10.141379942296206,111.55426357172925
458,46.69499969482422,473.3800048828125,10.137702280256851,111.96615484561468
459,46.709999084472656,474.2200012207031,10.152430111657686,111.31829846149625
460,47.06999969482422,476.44000244140625,10.12194615530867,113.70985159414712
461,46.22010040283203,464.7900085449219,10.056014688285769,114.47276178243564
462,45.91999816894531,460.6650085449219,10.03190389620833,114.75349673582897
463,46.22999954223633,466.1700134277344,10.08371226570823,113.21956340522806
464,45.91999816894531,463.8450012207031,10.101154610550296,111.57350406004772
465,46.16999816894531,467.6499938964844,10.128871831124163,110.97097425568401
466,45.75,461.45001220703125,10.086339064634563,111.79084177669435
467,45.5099983215332,456.82000732421875,10.037794422595548,113.3464608020357
468,45.130001068115234,451.6600036621094,10.007976799743782,113.63875608289842
469,45.380001068115234,456.510009765625,10.059717915837087,111.99121285080034
470,45.77000045776367,462.3999938964844,10.102687115399634,111.09706298083924
471,45.55149841308594,461.1099853515625,10.122828038936603,109.5880927841242
472,45.46580123901367,459.5,10.106497355768767,110.10031006307938
473,45.31999969482422,456.4949951171875,10.072705167500732,111.23761881844368
474,45.220001220703125,456.7300109863281,10.100176883171399,109.72163734701823
475,45.65999984741211,464.80999755859375,10.179807251684386,107.27796783679341
476,46.04999923706055,470.5050048828125,10.217264118956924,106.57879477347294
477,46.33000183105469,472.6400146484375,10.201597150199767,108.03057665251524
478,46.744998931884766,480.0950012207031,10.270510475789749,105.89164130886647
479,46.779998779296875,484.32000732421875,10.35314279526149,102.11497805272106
480,47.13410186767578,487.4049987792969,10.340814388436574,103.56599457039371
481,46.86000061035156,484.6300048828125,10.342082769323648,102.82979206851948
482,43.7599983215332,480.2099914550781,10.973720518146793,67.53923657125412
483,44.2400016784668,481.6600036621094,10.887431857773882,72.23799607916519
484,43.939998626708984,477.3500061035156,10.863678220812638,72.70499909949362
485,44.08000183105469,476.30999755859375,10.805580258007835,75.53842789960183
486,43.83000183105469,473.6700134277344,10.806981374391068,74.97594915904378
487,43.845001220703125,468.92999267578125,10.695175724031174,79.90810986476899
488,43.599998474121094,465.760009765625,10.682569405181933,79.93964397762826
489,44.349998474121094,473.2699890136719,10.671251528674397,82.03705334383378
490,43.970001220703125,471.69000244140625,10.727541263276395,78.74933153485276
491,44.230098724365234,471.4200134277344,10.658353180840654,82.35113094222979
492,43.80500030517578,463.79998779296875,10.587832086789609,84.52570896038546
493,43.66999816894531,460.57000732421875,10.546600106151141,86.02633211377494
494,44.56999969482422,472.6499938964844,10.60466675191321,85.47523142489442
495,44.959999084472656,479.6600036621094,10.668594604748654,83.4610559201677
496,44.80500030517578,483.0799865722656,10.781832011648513,78.0555616667584
497,44.96500015258789,485.7099914550781,10.801956851035923,77.47513106702488
498,44.904998779296875,482.5899963378906,10.746910354229545,79.82651750341822
499,45.380001068115234,486.375,10.717826984401183,82.12622261642534
500,45.0099983215332,482.2900085449219,10.715174995111916,81.4715338384976
501,45.09000015258789,486.2149963378906,10.783211237358687,78.57135761992114
502,45.060001373291016,485.4200134277344,10.772747417523682,78.982060622533
503,44.80889892578125,485.94000244140625,10.844720894532308,75.24548654857276
504,44.6150016784668,479.5799865722656,10.749298857557422,79.12170747613513
505,45.005001068115234,485.1099853515625,10.779023971521449,78.58754295773664
506,45.150001525878906,485.2349853515625,10.74717539208581,80.31997728704343
507,45.380001068115234,486.9100036621094,10.729616399331041,81.59121895431596
508,46.499000549316406,505.0,10.860448483498086,77.83543978315387
509,46.54999923706055,506.2300109863281,10.874973561402244,77.25871441279227
510,45.439998626708984,487.92999267578125,10.737896290097662,81.33978975573277
511,45.314998626708984,482.42999267578125,10.64614382204645,85.238558320024
512,45.33000183105469,482.2950134277344,10.639642487226277,85.56572638754855
513,45.5099983215332,482.7900085449219,10.60843828501062,87.37645958133257
514,44.875,477.5799865722656,10.642450954256615,84.45224736149882
515,44.23500061035156,474.17999267578125,10.719565641077825,79.65394412566738
516,44.72999954223633,482.0299987792969,10.776436479149519,78.14480082516079
517,44.54499816894531,477.1499938964844,10.711640217983689,80.65496559147047
518,45.0,485.3110046386719,10.784688991970485,78.32246073080134
519,44.560001373291016,482.2250061035156,10.821925297169274,75.77214220391679
520,44.54999923706055,485.4200134277344,10.896072317413644,72.44900900004629
521,44.12710189819336,478.3399963378906,10.840050122518349,74.11177398531638
522,43.94499969482422,476.010009765625,10.83194932463929,74.10905837721006
523,44.290000915527344,478.04998779296875,10.7936323755047,76.48849474944822
524,43.78499984741211,453.010009765625,10.34623755496941,95.0594840941312
525,43.45000076293945,443.3599853515625,10.203912026849148,100.41821998826353
526,43.560001373291016,449.1000061035156,10.309917170454522,96.08729071824698
527,43.318599700927734,448.1361999511719,10.345122027145637,93.9587772992248
528,43.251800537109375,444.9700012207031,10.287895433137535,96.26928866181342
529,43.279998779296875,447.489990234375,10.339417810899599,94.1105149427203
530,43.099998474121094,447.6300048828125,10.385847348732202,91.6647231176058
531,44.29819869995117,461.489990234375,10.417804871936783,93.15350470902271
532,43.93000030517578,463.739990234375,10.55633933559836,86.18693795468798
533,43.78499984741211,458.6000061035156,10.473906764912801,89.46948775624057
534,43.435001373291016,458.50579833984375,10.556136384095694,85.08026704621008
535,43.08000183105469,453.7099914550781,10.531800653917715,85.32858251744764
536,43.165000915527344,452.19000244140625,10.475848322726298,87.93739717963214
537,42.959999084472656,449.64801025390625,10.466667128408432,87.8533463570312
538,42.849998474121094,446.9800109863281,10.431272506492107,89.11225414267275
539,42.7400016784668,453.875,10.619442727553064,80.80822251276979
540,42.61000061035156,458.239990234375,10.754282648920015,74.7779379028602
541,42.55780029296875,453.92999267578125,10.66619960502935,78.41925714827525
542,42.45500183105469,452.79998779296875,10.665409687057362,78.23242900101329
543,42.2599983215332,449.5199890136719,10.637009154461396,79.0144617841556
544,42.31999969482422,454.1199951171875,10.730623780527269,75.18306436143413
545,42.86000061035156,460.2099914550781,10.737517146556645,76.0103995535745
546,43.67499923706055,487.45001220703125,11.160847641032221,59.210390170788365
547,43.6349983215332,485.12969970703125,11.117903480418542,61.01829688359222
548,43.709999084472656,492.3900146484375,11.26492850518846,54.71873057675233
549,43.494998931884766,491.05499267578125,11.28991849027969,53.29963252536137
550,43.150001525878906,487.6650085449219,11.301622046350294,52.27025112234431
551,43.6963005065918,494.69500732421875,11.321210299018142,52.23826115275241
552,43.599998474121094,491.9599914550781,11.28348643743835,53.73966228817513
553,43.27000045776367,491.4200134277344,11.35706050910295,50.05241473541465
554,42.95000076293945,484.17999267578125,11.273107894646856,53.19328692120981
555,43.15999984741211,485.6600036621094,11.252548780794998,54.40333301910308
556,43.38999938964844,488.510009765625,11.258585310839367,54.499586893406864
557,43.567298889160156,489.9599914550781,11.24604930642105,55.320785461182446
558,43.209999084472656,484.68499755859375,11.21696384698058,56.01882192376112
559,43.08000183105469,482.3599853515625,11.196842266702228,56.67858862096326
560,44.08000183105469,493.3999938964844,11.193284333052826,58.448431561711196
561,44.1150016784668,499.4599914550781,11.321772015229733,52.83677685048766
562,44.16999816894531,502.42498779296875,11.37480209691767,50.576277387859896
563,44.119998931884766,506.1700134277344,11.472575378099885,46.19076895195186
564,43.88999938964844,504.80999755859375,11.501708921819999,44.604524843273076
565,44.36000061035156,515.4400024414062,11.619476901475212,39.99516579575114
566,44.400001525878906,512.030029296875,11.532207470723488,43.917544727478536
567,43.66999816894531,503.92498779296875,11.539386510698797,42.671351645024934
568,43.29999923706055,494.7156982421875,11.425305010600542,47.14100982850592
569,42.81999969482422,491.1099853515625,11.469173023159186,44.597999869893975
570,42.4901008605957,483.6400146484375,11.382416253498556,47.84201550125609
571,42.525001525878906,483.625,11.372721520202331,48.30410248872257
572,42.26499938964844,476.19500732421875,11.266887831562318,52.403506413434535
573,42.369998931884766,477.44000244140625,11.268350589504442,52.50353983835779
574,42.189998626708984,478.06500244140625,11.331240056944688,49.57276266168079
575,42.35499954223633,479.29998779296875,11.316255293900113,50.45141453302309
576,42.33000183105469,480.5199890136719,11.351759230521614,48.9111963446015
577,42.060001373291016,475.9200134277344,11.315263858501764,50.05250616552345
578,42.27000045776367,481.30999755859375,11.38656239286111,47.352579118885465
579,42.095001220703125,476.05999755859375,11.309181227068319,50.360864882034285
580,42.0099983215332,472.1400146484375,11.238753475656083,53.19197327797243
581,41.814998626708984,481.5249938964844,11.51560468039605,41.30907689947647
582,41.279998779296875,466.5299987792969,11.301599141840946,49.4508034264588
583,40.8849983215332,458.8800048828125,11.223676745050293,52.04090012221885
584,40.334999084472656,450.8450012207031,11.177513609867917,53.030495240350966
585,40.599998474121094,454.9200134277344,11.204926860224038,52.35008585850934
586,41.0,465.1499938964844,11.345121802353278,47.24406553030948
587,41.65999984741211,474.5,11.389822413296903,46.34855945270768
588,44.49570083618164,537.1199951171875,12.071278461141326,20.053472859424993
589,44.540000915527344,531.4500122070312,11.931971290592395,26.29093320680314
590,43.830101013183594,505.5799865722656,11.53499478406844,43.06724652285376
591,44.25,510.3999938964844,11.534463138903602,43.626082858736446
592,44.30500030517578,508.6600036621094,11.480871237070884,46.070618834079674
593,44.099998474121094,505.54998779296875,11.463718940707839,46.55459169311947
594,44.127899169921875,504.0899963378906,11.423385337172014,48.371986917752416
595,44.345001220703125,511.0400085449219,11.524185240214521,44.20301973846332
596,44.439998626708984,515.1500244140625,11.592035111010356,41.3099065317817
597,44.45000076293945,516.469970703125,11.619121751145975,40.11808612237083
598,44.619998931884766,519.4199829101562,11.640968071359291,39.34572521236495
599,44.494998931884766,516.280029296875,11.603102409042037,40.88444738993743
600,44.849998474121094,523.47998046875,11.67179483341127,38.231987631590606
601,43.78499984741211,514.260009765625,11.74511845512819,33.809484094131186
602,43.685001373291016,513.5,11.754606474934292,33.28852825747136
603,43.790000915527344,517.4000244140625,11.815483297480348,30.733532385519503
604,43.779998779296875,517.9600219726562,11.830973878820535,30.045408947274005
605,43.81999969482422,518.780029296875,11.838887104286094,29.7378074102514
606,43.55500030517578,514.030029296875,11.801860307547539,31.093204585061777
607,43.380001068115234,513.7999877929688,11.844167246243275,29.081531852116846
608,43.95180130004883,528.4600219726562,12.023626025358581,21.746173722970262
609,43.52000045776367,521.4450073242188,11.981732579030718,23.2298837103477
610,43.2599983215332,515.47998046875,11.915857616022222,25.864321814747278
611,43.290000915527344,516.5800170898438,11.933010075418036,25.14861396690329
612,43.40999984741211,517.6099853515625,11.923749992420694,25.655814201067493
613,43.13999938964844,514.85302734375,11.934469972831998,24.95410644386444
614,43.34000015258789,516.27001953125,11.91209085633616,26.099094326639452
615,43.220001220703125,517.47998046875,11.97315978373615,23.351964893256614
616,43.19499969482422,518.7849731445312,12.010301581428045,21.72670638405142
617,43.27000045776367,517.0,11.94823190502735,24.472428163149026
618,43.375,519.1300048828125,11.968415098162824,23.687451822447166
619,43.48500061035156,522.1275024414062,12.007071291545856,22.099045745789986
620,43.41699981689453,523.0767211914062,12.04773990366477,20.278746930697785
621,43.5099983215332,523.3800048828125,12.028959436291002,21.166760272102202
622,41.52000045776367,518.9949951171875,12.499879320693566,0.06019294603932934
623,41.81999969482422,520.3300170898438,12.442133450188464,2.568116645942915
624,41.55009841918945,514.2849731445312,12.377467026817305,5.155765334581211
625,41.29999923706055,510.82501220703125,12.368644591853709,5.411992892322438
626,41.15999984741211,510.69000244140625,12.407434507644084,3.7536312684665845
627,41.11000061035156,512.02001953125,12.454877449024472,1.783131377480423
628,41.2400016784668,512.1300048828125,12.418282833150753,3.338440401452509
629,41.220001220703125,510.6050109863281,12.387311884160548,4.607231404338755
630,40.919898986816406,504.95001220703125,12.33996233396657,6.4179651370290784
631,40.970001220703125,507.54998779296875,12.38833225947017,4.459791726280706
632,40.87220001220703,507.05499267578125,12.405864928345977,3.7019678875141935
633,40.68000030517578,506.05999755859375,12.44001951234516,2.2349133020421377
634,40.31999969482422,497.82000732421875,12.346726465578884,5.863349183063143
635,40.0099983215332,493.2799987792969,12.328918257260105,6.432286175773434
636,39.439998626708984,478.2900085449219,12.1270290364823,14.120664972573046
637,39.220001220703125,475.6400146484375,12.127485972574643,13.95252477088976
638,39.321998596191406,476.0199890136719,12.105691623207004,14.879121637588376
639,39.38999938964844,478.2532043457031,12.141487985688736,13.516986370649384
640,39.375,477.6000061035156,12.12952396453373,13.978044659064686
641,39.525001525878906,478.57000732421875,12.108032608445976,14.929540707494219
642,39.189998626708984,474.5,12.107680955023461,14.70821064607744
643,38.290000915527344,450.32000732421875,11.760772957871756,27.359366304179126
644,38.14500045776367,448.135009765625,11.74819778182532,27.686929533466092
645,38.26499938964844,450.8999938964844,11.783614297363956,26.459113898489555
646,38.095001220703125,450.2850036621094,11.820054842717719,24.896452835839305
647,38.099998474121094,452.6099853515625,11.879527650348638,22.63548522050663
648,37.779998779296875,448.0,11.858126375734567,23.146322005911166
649,37.77000045776367,447.0799865722656,11.836907099649446,23.938258419699274
650,37.79999923706055,449.6050109863281,11.894312700025623,21.797513913181113
651,37.79999923706055,450.7099914550781,11.923544988148704,20.692533444431113
652,37.755001068115234,450.1099853515625,11.921863928423733,20.7161196866302
653,37.97999954223633,450.8446960449219,11.870581924140154,22.86360603126436
654,37.849998474121094,451.0299987792969,11.91624879688374,21.013008921354775
655,37.750099182128906,448.75,11.887385986324523,22.013312606708176
656,37.95000076293945,450.1099853515625,11.860605436169662,23.214036817079396
657,38.5,452.0799865722656,11.742337313565342,28.289444140353588
658,38.31999969482422,448.3599853515625,11.700417247449021,29.703668184379715
659,38.566001892089844,453.3500061035156,11.755172531807112,27.864899044547677
660,38.474998474121094,452.010009765625,11.748148867885057,28.039155113570324
661,38.13999938964844,448.05999755859375,11.747771492628852,27.697878800671468
662,38.939998626708984,459.42999267578125,11.798408034885183,26.575755098878766
663,38.65999984741211,453.8399963378906,11.739265342192457,28.57900865780757
664,37.40999984741211,429.2200012207031,11.473402912895095,37.18668941790772
665,37.64500045776367,426.364990234375,11.32593930269017,43.05202332188113
666,37.37990188598633,422.7149963378906,11.308617064518456,43.30614388483459
667,37.38999938964844,421.260009765625,11.266649281686066,44.89047797938783
668,37.02000045776367,414.4700012207031,11.195839980973915,46.94085515700939
669,37.311100006103516,417.1846923828125,11.181248805705744,47.955105976678986
670,37.36000061035156,418.489990234375,11.201552018134107,47.276217603093436
671,36.911399841308594,414.3800048828125,11.226342177872867,45.63969372685826
672,36.959999084472656,421.0299987792969,11.39150457815289,39.61224891762148
673,36.95000076293945,417.4700012207031,11.298240665786999,43.044169462268904
674,37.06999969482422,421.5799865722656,11.372538172184754,40.4713526065893
675,36.90999984741211,421.70001220703125,11.42508842997457,38.30175268874469
676,36.96500015258789,423.57000732421875,11.45867727785103,37.13630331252548
677,36.970001220703125,419.0799865722656,11.335676838917216,41.690387004304476
678,37.81999969482422,436.0899963378906,11.530671598539723,35.568731455216685
679,37.85499954223633,439.17999267578125,11.601637775368896,32.927077964696274
680,37.74169921875,436.04998779296875,11.553533540332493,34.605722530370564
681,37.7400016784668,435.2250061035156,11.53219360750163,35.40895898090488
682,37.77239990234375,432.2900085449219,11.44460001648184,38.7589729757619
683,37.779998779296875,433.86468505859375,11.4839782709667,37.281636947317416
684,37.709999084472656,432.95001220703125,11.481040114511732,37.29962410413949
685,37.66999816894531,433.30999755859375,11.502787858264597,36.4272329653809
686,37.474998474121094,430.7900085449219,11.495397627365087,36.44930484860358
687,37.38999938964844,425.739990234375,11.386466894467047,40.41049751063783
688,37.63840103149414,426.260009765625,11.325135980376785,43.07246612022785
689,37.59000015258789,428.1549987792969,11.390130275107765,40.557469035991026
690,37.52000045776367,425.9100036621094,11.351545801326868,41.90577845843804
691,37.349998474121094,425.42999267578125,11.390361715022594,40.208089282035495
692,37.185001373291016,420.79998779296875,11.316390271675989,42.72450580764856
693,37.01499938964844,416.80499267578125,11.260434946605574,44.54180076210539
694,37.12990188598633,419.6600036621094,11.302480813193277,43.15867368919836
695,37.220001220703125,422.8500061035156,11.360827303474428,41.1228303444719
696,37.40800094604492,424.1099853515625,11.337413778492829,42.27109965740018
697,38.4900016784668,448.2699890136719,11.64640086946154,31.971364685001014
698,38.32500076293945,447.2650146484375,11.670319784597263,30.86270182733059
699,38.529998779296875,446.1700134277344,11.579808657234441,34.58369719242918
700,38.60499954223633,447.1099853515625,11.581660164570025,34.60447390316741
701,38.46989822387695,447.2799987792969,11.62675284910646,32.703832651731226
702,38.400001525878906,446.3800048828125,11.624478831907954,32.70846022752189
703,38.61000061035156,450.19000244140625,11.659932538843517,31.588519753149534
704,38.72999954223633,448.5799865722656,11.582235782963915,34.735704118173
705,38.974998474121094,453.4100036621094,11.63335526396923,33.044086959920854
706,38.665000915527344,448.8900146484375,11.609724661047903,33.59305328708657
707,38.73500061035156,450.57000732421875,11.632115663470731,32.809746306045746
708,38.75,450.4700012207031,11.625032289566532,33.10189236333357
709,38.71500015258789,450.3800048828125,11.633217179587355,32.743545853853924
710,38.638999938964844,449.8900146484375,11.643417670206148,32.25998463883851
711,38.698299407958984,454.3299865722656,11.740308838450526,28.579630106004423
712,38.16999816894531,444.8682861328125,11.654920290112887,31.273870133997058
713,38.529998779296875,445.45001220703125,11.561121887353462,35.3036984131323
714,38.16999816894531,441.44000244140625,11.56510410316333,34.70215382540331
715,38.029998779296875,442.1300048828125,11.62582222125927,32.21877999451615
716,37.88999938964844,440.010009765625,11.612827048127002,32.54540372222274
717,37.77000045776367,438.260009765625,11.603389050940297,32.7582352263399
718,37.29999923706055,429.760009765625,11.521716315174181,35.23758939104933
719,37.14500045776367,430.5400085449219,11.590792926075594,32.47207926849935
720,37.040000915527344,427.94000244140625,11.553455503885038,33.72705682990428
721,37.1150016784668,428.635009765625,11.548834443790646,33.992798140251885
722,37.28839874267578,430.2300109863281,11.537905233080952,34.618987560117
723,37.32500076293945,429.9100036621094,11.518017277282238,35.40786132798885
724,37.290000915527344,427.0199890136719,11.451326857861867,37.849533129056134
725,37.005001068115234,417.8900146484375,11.292798340397988,43.328701775502815
726,37.86000061035156,430.07501220703125,11.35961450802094,42.09612137327215
727,37.9099006652832,434.75,11.467980458153285,38.06034587310446
728,37.76499938964844,432.739990234375,11.458758035965731,38.214191817764025
729,37.74129867553711,431.8949890136719,11.443564587606906,38.755590410596675
730,37.45000076293945,427.5299987792969,11.416021096650574,39.389097646510116
731,37.439998626708984,426.2799987792969,11.385684145703916,40.51097176685837
732,36.130001068115234,396.8699951171875,10.984499955285795,53.140101256791716
733,36.150001525878906,396.0,10.954356384093462,54.26629926757723
734,36.165000915527344,395.7099914550781,10.941794039473704,54.748447766271305
735,36.10649871826172,391.2699890136719,10.836553055635322,58.439045749119565
736,36.345001220703125,391.9800109863281,10.784977240915468,60.7842054116983
737,36.255001068115234,395.3599853515625,10.904977898325457,56.25134245812543
738,36.349998474121094,394.8299865722656,10.86189829838259,57.99824389988125
739,36.64500045776367,385.9849853515625,10.533087202344053,70.62217671902383
740,36.67499923706055,387.635009765625,10.569461972174084,69.35643221250567
741,36.75,389.9150085449219,10.609932205303997,68.03718206777509
742,36.900001525878906,388.8699951171875,10.538481816713832,71.00369276464212
743,37.0099983215332,391.3399963378906,10.57389932682598,69.94273416017015
744,37.35499954223633,395.3550109863281,10.583724155566124,70.3471339113145
745,36.9900016784668,391.8299865722656,10.592862092254618,69.1965898979025
746,37.90999984741211,410.29998779296875,10.823001568040826,62.51162858847706
747,37.95000076293945,409.9800109863281,10.8031621276461,63.34401118231377
748,38.17499923706055,414.07000732421875,10.846627782568147,62.13621188241668
749,38.099998474121094,414.5400085449219,10.880315620655274,60.705462027147256
750,38.28499984741211,416.2900085449219,10.87344939804306,61.32530214365013
751,38.15999984741211,416.95001220703125,10.926363047019443,59.06406704583198
752,38.150001525878906,414.739990234375,10.871296819032569,61.146012004541966
753,37.63999938964844,410.15728759765625,10.896846287156308,59.195663018774006
754,38.064998626708984,416.6600036621094,10.946013889246602,58.137124062589486
755,37.65999984741211,409.7900085449219,10.881306696900625,59.81914496510645
756,37.71500015258789,408.8599853515625,10.840779098432742,61.45371389943411
757,37.91550064086914,411.7099914550781,10.858619416758952,61.17208927360556
758,37.95989990234375,413.375,10.889781086447941,60.07582867424687
759,38.0,414.8500061035156,10.917105423776727,59.11449886626868
760,37.220001220703125,404.3900146484375,10.864857640668237,59.582821799550025
761,37.31999969482422,404.4779968261719,10.838102897473162,60.77580522410047
762,37.314998626708984,404.7049865722656,10.845638522483815,60.48475253818085
763,37.580101013183594,407.7449951171875,10.850023925538284,60.84066619249537
764,37.45500183105469,405.6300048828125,10.829795355836737,61.353154482820365
765,37.290000915527344,403.70001220703125,10.825958763624833,61.16950993569676
766,37.220001220703125,402.4100036621094,10.811660141436917,61.56283278587815
767,37.18000030517578,404.7799987792969,10.887035918688467,58.68043188149456
768,37.40999984741211,409.8800048828125,10.956428937573667,56.52668575579835
769,37.29999923706055,410.0299987792969,10.992761586222745,54.96760037737746
770,37.29999923706055,408.17999267578125,10.943163566347252,56.81760648089308
771,37.470001220703125,409.3800048828125,10.925540206724618,57.795294436592506
772,37.125,403.6700134277344,10.873266354955808,59.08587149208878
773,37.220001220703125,405.739990234375,10.901127805677975,58.232846213612525
774,36.94200134277344,405.3500061035156,10.972605472627158,55.061693195158306
775,36.875,409.510009765625,11.105356197033899,50.04341228278073
776,37.13010025024414,411.7650146484375,11.08979000523248,51.056203719552876
777,37.21500015258789,412.2699890136719,11.078059581440122,51.63878449448983
778,37.28710174560547,410.6000061035156,11.011850931854942,54.23237810308145
779,37.33620071411133,412.0198974609375,11.035399681286087,53.441437240319225
780,37.189998626708984,412.0,11.078247249627788,51.58850767473776
781,36.689998626708984,404.17999267578125,11.016080888636308,53.00358925612161
782,36.82929992675781,406.2900085449219,11.031705988245992,52.678002352367194
783,36.869998931884766,407.1029968261719,11.04157875291159,52.38636228240798
784,37.11000061035156,411.1300048828125,11.078684939933167,51.43374008323851
785,37.81999969482422,419.3399963378906,11.087784233781434,52.318731455216685
786,37.814998626708984,421.510009765625,11.146635596276598,50.08465508765644
787,37.709999084472656,419.3299865722656,11.1198620194326,50.919649738905115
788,38.27000045776367,420.82000732421875,10.996080540648355,56.603163410581054
789,38.27000045776367,421.5799865722656,11.015938895468226,55.84318416253418
790,38.2400016784668,421.4255065917969,11.02054100664709,55.61338423545859
791,38.29499816894531,422.55499267578125,11.034208457501512,55.18839502673702
792,38.349998474121094,423.3399963378906,11.038853016475713,55.10793710559593
793,38.3922004699707,425.8800048828125,11.092878232283764,53.10852985990643
794,38.619998931884766,427.2900085449219,11.063957026475995,54.616590663580176
795,39.03499984741211,433.135009765625,11.09606792516333,54.08768953719939
796,39.185001373291016,434.3299865722656,11.084087567961918,54.814209999691364
797,39.220001220703125,436.0,11.116776808508817,53.59253941932726
798,39.09000015258789,432.9800109863281,11.07649038874878,54.94723405746449
799,38.69499969482422,424.29998779296875,10.96524075821927,58.56736005009966
800,38.65999984741211,422.9100036621094,10.939213795429408,59.50900133358882
801,38.720001220703125,423.1700134277344,10.928977274966366,60.01760024875792
802,39.75,437.6300048828125,11.009559871265724,58.751740186894004
803,40.29990005493164,440.1549987792969,10.921987354294531,63.27088432604565
804,40.220001220703125,439.1400146484375,10.918448565893915,63.26237625655957
805,40.459999084472656,442.37030029296875,10.933522251678381,63.10642760379411
806,39.49100112915039,442.29998779296875,11.20001962843337,50.76402020619812
807,40.19369888305664,446.0400085449219,11.097262032107892,56.025453321097835
808,40.220001220703125,447.0,11.11387335736599,55.40239090499707
809,40.349998474121094,459.1600036621094,11.379430508692499,44.907632752716914
810,40.47999954223633,460.2099914550781,11.368824028145077,45.52293933528275
811,40.31039810180664,461.3299865722656,11.444441342582266,42.230374954435284
812,40.119998931884766,459.0299987792969,11.441425997010425,42.091377657710005
813,40.31439971923828,460.80499267578125,11.430282873736608,42.80662897592136
814,40.584999084472656,464.8299865722656,11.453246200764463,42.24797276020589
815,40.54999923706055,465.0400085449219,11.468311153996273,41.58960794017943
816,39.9093017578125,463.2727966308594,11.60814086505963,35.14958029783141
817,40.20000076293945,465.95001220703125,11.590796103580985,36.196175804367805
818,40.46500015258789,473.2699890136719,11.695786166539888,32.2708018229168
819,40.334999084472656,471.45001220703125,11.688360553069169,32.42548425402284
820,40.345001220703125,473.3500061035156,11.732556494771279,30.653616237190214
821,40.39080047607422,474.15008544921875,11.739061366958671,30.440218550945097
822,40.6150016784668,476.1600036621094,11.723746989639032,31.302284443611903
823,39.21500015258789,463.2799987792969,11.813846665221138,26.24847770020451
824,38.994998931884766,462.875,11.87011187789838,23.835293515628244
825,39.070098876953125,463.6159973144531,11.866261172631262,24.05631534408277
826,39.209999084472656,464.19000244140625,11.83856193011817,25.274411098269262
827,38.689998626708984,450.760009765625,11.650556365087345,32.043275137617535
828,38.875,454.3599853515625,11.687716664991962,30.813139668182906
829,39.23849868774414,454.9599914550781,11.594734933046293,34.869497769905614
830,39.17499923706055,455.9150085449219,11.63790727310633,33.10106214738342
831,39.064998626708984,454.6099853515625,11.637271248762897,32.99699385880623
