,intc,lrcx,Ratio,Spread
413,45.875,509.2799987792969,11.101471363036444,59.69096415331029
414,46.29499816894531,510.239990234375,11.021492826770302,64.05613732474461
415,46.32780075073242,507.0899963378906,10.945695416587927,67.62203576821702
416,45.959999084472656,500.6300048828125,10.892733134364828,69.41866302897682
417,45.46500015258789,495.0199890136719,10.88793549658649,68.75257819783695
418,46.349998474121094,512.0900268554688,11.048328882715873,62.90345059997293
419,46.61000061035156,514.6099853515625,11.040763325741587,63.68006404405929
420,46.564998626708984,514.39501953125,11.04681702355298,63.32444887346384
421,46.525001525878906,514.8400268554688,11.065878774213385,62.372317560971
422,46.80500030517578,517.94287109375,11.065973031015554,62.81958307369797
423,47.02000045776367,523.6649780273438,11.137068756469551,59.82346708937649
424,46.92499923706055,519.8400268554688,11.078104108841586,62.44389601003746
425,46.959999084472656,522.969970703125,11.136498741458563,59.757715881257184
426,47.130001068115234,526.52001953125,11.171653036253707,58.36312537811426
427,47.125,536.4500122070312,11.38355463569297,48.36972406631702
428,47.1150016784668,535.3900146484375,11.363472260962043,49.30295271949677
429,47.269901275634766,537.75,11.37616084417724,48.90694225280407
430,47.4900016784668,539.27001953125,11.355443261139515,50.17757983890664
431,47.45500183105469,542.22998046875,11.426192383242375,46.77385518253055
432,47.5099983215332,546.6027221679688,11.505004030282803,43.098415013015995
433,47.45000076293945,544.7899780273438,11.481348140522028,44.15044898792081
434,47.209999084472656,526.75,11.157593946517313,59.14744125253043
435,47.809898376464844,541.7249755859375,11.330812111757384,51.77859999143715
436,47.79999923706055,538.010009765625,11.255439714494646,55.36805443839995
437,47.314998626708984,530.739990234375,11.217161695842806,56.48874217478357
438,47.345001220703125,533.5250244140625,11.268877614491675,54.08411144457392
439,47.20500183105469,531.6599731445312,11.26278895290221,54.17410783860106
440,47.400001525878906,537.22998046875,11.33396546781627,51.07650528620849
441,47.95500183105469,549.635009765625,11.46147406483243,45.70833522195204
442,47.994998931884766,551.655029296875,11.494010658897862,44.19543967897613
443,47.875,546.1500244140625,11.407833408126631,48.1789758637305
444,48.119998931884766,544.2100219726562,11.309435454123784,53.225324337269
445,48.16999816894531,545.0,11.314096340392965,53.069287570231324
446,48.3849983215332,546.77001953125,11.300403813136356,54.02525898825348
447,48.38999938964844,547.0700073242188,11.305435301188444,53.788679831300726
448,48.630001068115234,541.8250122070312,11.14178491273537,62.07666071122236
449,48.647098541259766,545.3099975585938,11.209507121911743,58.8084545409136
450,48.915000915527344,541.969970703125,11.079831555948815,65.54522060215294
451,48.45000076293945,535.3099975585938,11.048709785946278,66.30944812926379
452,48.630001068115234,532.1300048828125,10.94242223308749,71.77166803544111
453,48.38999938964844,532.6599731445312,11.00764579175584,68.19871401098823
454,48.2599983215332,530.6500244140625,10.995649458555636,68.56037677136698
455,49.9900016784668,535.6649780273438,10.715442289294453,85.4801680242951
456,50.62990188598633,546.1199951171875,10.78651102952949,83.13845761418764
457,50.595001220703125,548.360107421875,10.838226982737769,80.45583912268847
458,51.040000915527344,550.5999755859375,10.787616883024672,83.8581303986004
459,51.26499938964844,549.5466918945312,10.719724928066558,87.76417394469291
460,51.4900016784668,553.4299926757812,10.748300148283478,86.73368138474706
461,51.63010025024414,556.4000244140625,10.776659772444107,85.53996205403433
462,51.650001525878906,551.8350219726562,10.68412402071591,90.35729314082215
463,51.29999923706055,546.1649780273438,10.646490958089117,91.58965153075638
464,51.59000015258789,550.3599853515625,10.66795859127275,91.07157122957796
465,51.50640106201172,548.969970703125,10.658286336919296,91.40163144758839
466,51.79999923706055,553.5700073242188,10.686679835473136,90.52413157017787
467,51.42499923706055,551.3400268554688,10.721245212156145,87.9994800367055
468,51.849998474121094,555.260009765625,10.708968680929882,89.4680703890777
469,51.220001220703125,551.0999755859375,10.759468224361989,85.64035762899658
470,51.040000915527344,548.8800048828125,10.753918398066343,85.5781011017254
471,50.56999969482422,541.1500244140625,10.701009050420236,87.348927317039
472,50.935001373291016,547.6300048828125,10.751545894135882,85.49680994509725
473,50.96500015258789,550.239990234375,10.796428697870514,83.26717967639485
474,51.25899887084961,554.4199829101562,10.81605172014876,82.81480223917225
475,51.52000045776367,557.6199951171875,10.823369374274888,82.92403402620079
476,51.66999816894531,561.030029296875,10.8579456005103,81.41582362743151
477,51.7400016784668,564.5399780273438,10.911093152559648,78.79345070133269
478,51.692100524902344,563.4661865234375,10.900431222600274,79.2599025847565
479,51.42499923706055,561.02001953125,10.909480366641185,78.31948736092426
480,51.775001525878906,567.1099853515625,10.953355260996016,76.66720709599002
481,52.19499969482422,570.6749877929688,10.933518366311214,78.42736928109622
482,52.2599983215332,569.3699951171875,10.89494859173358,80.55648075861365
483,52.220001220703125,562.530029296875,10.772309769189636,86.88932259065194
484,52.08000183105469,555.97998046875,10.675498481592328,91.66431654327283
485,52.02830123901367,557.27001953125,10.71090168735662,89.71876470890066
486,51.89500045776367,558.0499877929688,10.753444125068555,87.2486733526419
487,51.63930130004883,555.6400146484375,10.76002193406734,86.41663210194037
488,51.29999923706055,548.5999755859375,10.69395679814384,89.15465397216263
489,51.439998626708984,547.9400024414062,10.652022104777071,91.58968199219811
490,50.55500030517578,550.5800170898438,10.89071335706185,77.72875709982776
491,50.52000045776367,551.3099975585938,10.912707691273804,76.55501291220168
492,50.22999954223633,546.9500122070312,10.88891135161416,77.23807124072397
493,50.0,545.9000244140625,10.91800048828125,75.37189054299046
494,49.90520095825195,543.5650024414062,10.891950979139908,76.50495369517927
495,50.005001068115234,543.9849853515625,10.878611613477686,77.35033824150645
496,49.5099983215332,537.1400146484375,10.849122053288804,77.91915987773308
497,48.244998931884766,533.0,11.047777216298044,66.02022364399937
498,48.062801361083984,528.0399780273438,10.986458614018552,68.6701592143715
499,47.51499938964844,524.77001953125,11.044302352355198,64.99452628575074
500,47.42499923706055,520.4949951171875,10.975118681930175,68.12843708461509
501,47.90340042114258,521.1799926757812,10.87981204035265,73.50909707198804
502,47.790000915527344,518.3400268554688,10.84620248850123,74.91126844314209
503,48.119998931884766,525.5399780273438,10.921446169840124,71.8953682825815
504,48.845001220703125,533.739990234375,10.927218280181911,72.88767363315088
505,48.92499923706055,535.2025146484375,10.939244210412232,72.43944556225455
506,48.92499923706055,531.8699951171875,10.871129349232518,75.77196509350455
507,48.96500015258789,529.030029296875,10.804248496850352,79.11910326870901
508,49.020999908447266,530.0399780273438,10.812508496710766,78.81917648844188
509,49.1349983215332,535.20751953125,10.89259260840755,75.09702299269821
510,49.21500015258789,535.8200073242188,10.88733121330781,75.4988799095135
511,48.54999923706055,508.9949951171875,10.48393415274551,93.89233309128218
512,48.380001068115234,509.0,10.52087616292873,91.73191825010548
513,48.45500183105469,505.9750061035156,10.442162562859249,95.7078482203579
514,48.63999938964844,503.6400146484375,10.354441220565109,100.38842717523022
515,48.48500061035156,504.3299865722656,10.401773336568567,97.73322283446788
516,48.18000030517578,501.3999938964844,10.406807611469048,96.79611094577893
517,48.14500045776367,504.19000244140625,10.472323141500823,93.56233868198098
518,47.3650016784668,492.260009765625,10.392905992219516,95.60271227045752
519,47.51499938964844,492.5091857910156,10.365341305219781,97.25536002598511
520,47.375,491.9750061035156,10.384696698754947,96.01448483798089
521,47.5,493.54998779296875,10.390526058799342,96.02438048260188
522,47.48500061035156,493.8888854980469,10.400945122666394,95.49530523609377
523,47.66999816894531,499.5299987792969,10.478917935111573,92.19977945463796
524,47.529998779296875,497.9800109863281,10.477172812452045,91.9747123721026
525,47.380001068115234,503.80999755859375,10.633389324628718,84.24290201891876
526,46.99420166015625,496.55999755859375,10.566409897747006,86.60134412153155
527,46.869998931884766,495.52899169921875,10.572413121224114,86.0575812699654
528,47.154998779296875,499.95001220703125,10.602269645832996,85.25007914917711
529,47.365299224853516,500.6000061035156,10.568918898349128,87.26648852876002
530,47.76499938964844,506.760009765625,10.609442400107081,86.17429071952398
531,47.54999923706055,502.9700012207031,10.577707871521635,87.23830831517358
532,47.19499969482422,496.30999755859375,10.516156388767243,89.39726615250669
533,47.38999938964844,493.85400390625,10.421059511853977,94.32566457667662
534,47.525001525878906,498.3699951171875,10.48648036014915,91.52136797184511
535,47.2599983215332,492.4100036621094,10.419170993447777,94.12137885072713
536,47.08000183105469,492.1700134277344,10.453908119924742,92.07919022132381
537,47.15999984741211,492.13299560546875,10.435390101734159,93.1305043867556
538,47.029998779296875,492.0400085449219,10.462258586354107,91.57520547721236
539,47.11000061035156,481.6300048828125,10.223519393820238,102.99955384910578
540,46.86640167236328,478.4949951171875,10.209766016650516,103.0459681313535
541,46.89500045776367,477.20001220703125,10.175925099666541,104.70355557561487
542,47.03990173339844,476.0,10.119068757791196,107.74077376210181
543,46.83000183105469,476.3500061035156,10.17189808836673,104.72944287739432
544,46.751800537109375,477.1199951171875,10.20538224487145,102.96793819756891
545,46.56999969482422,475.885009765625,10.21870330436173,101.89786727510483
546,47.1349983215332,481.05999755859375,10.206004342612351,103.88650762016863
547,47.189998626708984,476.6600036621094,10.100869199693628,108.98385141297507
548,47.00189971923828,475.510009765625,10.116825332721492,107.74893574934407
549,47.06010055541992,477.05499267578125,10.137143504697393,106.94188232789537
550,46.685001373291016,467.2799987792969,10.009210346658204,111.96098669009297
551,46.45500183105469,466.0,10.031212606442818,110.32481697868769
552,46.5,466.8299865722656,10.039354549941196,110.06536303071215
553,46.8849983215332,474.04998779296875,10.11090977420913,107.72676271764539
554,47.04499816894531,476.55999755859375,10.129875993345747,107.24539400497059
555,46.78010177612305,473.8349914550781,10.128985903509244,106.61177379759016
556,46.79999923706055,473.1300048828125,10.109615653757205,107.56904064861959
557,46.775001525878906,471.7900085449219,10.086370778286295,108.59209053966612
558,47.0099983215332,473.9649963378906,10.082216831749772,109.39663150679763
559,47.02000045776367,472.8800048828125,10.056997028479044,110.60844023390774
560,45.915000915527344,466.5350036621094,10.160840561027594,102.94313162538975
561,46.060001373291016,466.3900146484375,10.125705617518388,104.92658415058185
562,45.88399887084961,459.1600036621094,10.00697443469376,109.92505612203223
563,45.96500015258789,459.44000244140625,9.995431326361894,110.67207410639895
564,46.064998626708984,461.05999755859375,10.00890071211825,110.3199615098236
565,45.78499984741211,458.6400146484375,10.017254912677718,109.18983466897163
566,45.66999816894531,456.1600036621094,9.988176526188019,110.21173722663963
567,46.452701568603516,466.5199890136719,10.042903281409659,109.77566289444547
568,46.609901428222656,465.2300109863281,9.981355822062042,113.05878087722925
569,46.334999084472656,462.2200012207031,9.975612611495613,112.58329869330845
570,46.54999923706055,466.0450134277344,10.011708293578122,111.48427743554947
571,46.790000915527344,471.2699890136719,10.072023504861273,109.3022876123461
572,46.584999084472656,470.0238952636719,10.089597606546622,107.94915931848794
573,46.650001525878906,470.7699890136719,10.09153212465629,108.027232736842
574,46.970001220703125,475.2250061035156,10.117628140363962,107.62949775289854
575,47.525001525878906,479.9599914550781,10.099105229775201,109.93137163395448
576,47.66619873046875,479.3500061035156,10.056392556369508,112.3315989790296
577,47.685001373291016,479.3699951171875,10.052846415260644,112.55000902479532
578,47.650001525878906,477.3550109863281,10.017943246593072,114.1212294367786
579,47.8650016784668,479.1400146484375,10.010237080258788,115.06221672394139
580,47.939998626708984,479.19000244140625,9.995619861666691,115.96311663812281
581,48.599998474121094,490.0,10.082304843299923,113.52126946877576
582,48.03630065917969,484.0,10.075713436677978,112.37413434743377
583,48.0973014831543,482.81500244140625,10.038297109256918,114.33256249224513
584,48.279998779296875,486.2900085449219,10.072287092796069,113.17397881795358
585,48.23500061035156,481.7699890136719,9.987975182284558,117.12346572491339
586,48.13999938964844,482.82000732421875,10.029497578847907,114.86892516315248
587,48.11000061035156,482.78900146484375,10.035106949488682,114.5195759396675
588,48.654998779296875,482.8699951171875,9.924365578704997,121.34862424791032
589,48.36600112915039,481.4700012207031,9.95472005086894,119.08441154185192
590,48.09000015258789,477.7250061035156,9.933978053393863,119.32998512354953
591,48.04999923706055,476.4549865722656,9.915816735430456,120.09283229990757
592,47.86000061035156,472.0,9.862097659436968,122.13882273636301
593,47.720001220703125,471.510009765625,9.880762734789334,120.85375809523379
594,47.54999923706055,469.54998779296875,9.874868461133449,120.65832174290796
595,47.27000045776367,461.5849914550781,9.764861158982006,125.07320832979036
596,47.29999923706055,468.1499938964844,9.89746303271986,118.88856097124409
597,47.185001373291016,464.7699890136719,9.849951795842356,120.81050579201445
598,47.165000915527344,465.0,9.859005427198367,120.32690862824035
599,46.974998474121094,465.94500732421875,9.918999945916159,116.97285680159354
600,46.810001373291016,466.80999755859375,9.972441441220456,114.01586524487021
601,46.540000915527344,463.1300048828125,9.951224662058321,114.27251707505724
602,46.775001525878906,476.1700134277344,10.180010644452612,104.21208565685362
603,46.53499984741211,470.5450134277344,10.111636724414907,106.79409989411937
604,46.61009979248047,471.0899963378906,10.107036853284978,107.20131058979558
605,46.60499954223633,472.6390075683594,10.141379942296206,105.58763319124654
606,46.69499969482422,473.3800048828125,10.137702280256851,105.98774949199145
607,46.709999084472656,474.2200012207031,10.152430111657686,105.33793069553082
608,47.06999969482422,476.44000244140625,10.12194615530867,107.68238393562007
609,46.22010040283203,464.7900085449219,10.056014688285769,108.55648883911198
610,45.91999816894531,460.6650085449219,10.03190389620833,108.87648701197537
611,46.22999954223633,466.1700134277344,10.08371226570823,107.30199532964917
612,45.91999816894531,463.8450012207031,10.101154610550296,105.69649433619412
613,46.16999816894531,467.6499938964844,10.128871831124163,105.06125632856111
614,45.75,461.45001220703125,10.086339064634563,105.9360733915018
615,45.5099983215332,456.82000732421875,10.037794422595548,107.52309251158016
616,45.130001068115234,451.6600036621094,10.007976799743782,107.86510390206905
617,45.380001068115234,456.510009765625,10.059717915837087,106.18485246670167
618,45.77000045776367,462.3999938964844,10.102687115399634,105.23967787949465
619,45.55149841308594,461.1099853515625,10.122828038936603,103.75929491994788
620,45.46580123901367,459.5,10.106497355768767,104.28272420125967
621,45.31999969482422,456.4949951171875,10.072705167500732,105.43910858280123
622,45.220001220703125,456.7300109863281,10.100176883171399,103.93621019304845
623,45.65999984741211,464.80999755859375,10.179807251684386,101.43497442474126
624,46.04999923706055,470.5050048828125,10.217264118956924,100.68477664417486
625,46.33000183105469,472.6400146484375,10.201597150199767,102.09992499617607
626,46.744998931884766,480.0950012207031,10.270510475789749,99.9066944144069
627,46.779998779296875,484.32000732421875,10.35314279526149,96.12545202976725
628,47.13410186767578,487.4049987792969,10.340814388436574,97.53014024426813
629,46.86000061035156,484.6300048828125,10.342082769323648,96.82979918095754
630,43.7599983215332,480.2099914550781,10.973720518146793,61.94482570368319
631,44.2400016784668,481.6600036621094,10.887431857773882,66.58078502212021
632,43.939998626708984,477.3500061035156,10.863678220812638,67.08703828564177
633,44.08000183105469,476.30999755859375,10.805580258007835,69.90215007268574
634,43.83000183105469,473.6700134277344,10.806981374391068,69.37237953539687
635,43.845001220703125,468.92999267578125,10.695175724031174,74.30257782877999
636,43.59000015258789,465.760009765625,10.685019686515723,74.23939743477212
637,44.349998474121094,473.2699890136719,10.671251528674397,76.36545109658397
638,43.970001220703125,471.69000244140625,10.727541263276395,73.12744539722911
639,44.230098724365234,471.4200134277344,10.658353180840654,76.69521551652764
640,43.80500030517578,463.79998779296875,10.587832086789609,78.92541035670052
641,43.66999816894531,460.57000732421875,10.546600106151141,80.44369621934442
642,44.56999969482422,472.6499938964844,10.60466675191321,79.77484579905962
643,44.959999084472656,479.6600036621094,10.668594604748654,77.70964557708697
644,44.80500030517578,483.0799865722656,10.781832011648513,72.32443024999651
645,44.96500015258789,485.7099914550781,10.801956851035923,71.72306642013422
646,44.904998779296875,482.5899963378906,10.746910354229545,74.08230300498366
647,45.380001068115234,486.375,10.717826984401183,76.31986223232667
648,45.0099983215332,482.2900085449219,10.715174995111916,75.71358195458055
649,45.09000015258789,486.2149963378906,10.783211237358687,72.80293887139584
650,45.060001373291016,485.4200134277344,10.772747417523682,73.217566698692
651,44.80889892578125,485.94000244140625,10.844720894532308,69.51384506431003
652,44.6150016784668,479.5799865722656,10.749298857557422,73.41543411418633
653,45.005001068115234,485.1099853515625,10.779023971521449,72.8302448785418
654,45.150001525878906,485.2349853515625,10.74717539208581,74.54370839006191
655,45.380001068115234,486.9100036621094,10.729616399331041,75.7848585702173
656,46.499000549316406,505.0,10.860448483498086,71.8826775490981
657,46.54999923706055,506.2300109863281,10.874973561402244,71.29927987695572
658,45.439998626708984,487.92999267578125,10.737896290097662,75.5255797222656
659,45.314998626708984,482.42999267578125,10.64614382204645,79.44070238819148
660,45.33000183105469,482.2950134277344,10.639642487226277,79.76590754428622
661,45.5099983215332,482.7900085449219,10.60843828501062,81.55309129087703
662,44.875,477.5799865722656,10.642450954256615,78.71195768774868
663,44.23500061035156,474.17999267578125,10.719565641077825,73.99738737243234
664,44.720001220703125,482.0299987792969,10.77884583232393,72.29671306378322
665,44.54499816894531,477.1499938964844,10.711640217983689,74.95785098559764
666,45.0,485.3110046386719,10.784688991970485,72.56581695541655
667,44.560001373291016,482.2250061035156,10.821925297169274,70.07306468661426
668,44.54999923706055,485.4200134277344,10.896072317413644,66.75124009036364
669,44.12710189819336,478.3399963378906,10.840050122518349,68.46933392412046
670,43.94499969482422,476.010009765625,10.83194932463929,68.49044325954839
671,44.290000915527344,478.04998779296875,10.7936323755047,70.82474215156691
672,43.78499984741211,453.010009765625,10.34623755496941,89.46180220659829
673,43.45000076293945,443.3599853515625,10.203912026849148,94.86436697333039
674,43.560001373291016,449.1000061035156,10.309917170454522,90.5190460140214
675,43.318599700927734,448.1361999511719,10.345122027145637,88.42211585487593
676,43.251800537109375,444.9700012207031,10.287895433137535,90.7413667399781
677,43.279998779296875,447.489990234375,10.339417810899599,88.57890376553581
678,43.099998474121094,447.6300048828125,10.385847348732202,86.15666188670212
679,43.8671989440918,462.5400085449219,10.544097176900294,80.9740073089734
680,43.63999938964844,449.625,10.303047806793797,91.00834846070319
681,43.744998931884766,451.95001220703125,10.331466984620608,90.01462741029997
682,44.060001373291016,456.2099914550781,10.354289088416385,89.74856999875539
683,44.27750015258789,462.3900146484375,10.443001819320465,86.32621788936723
684,44.31999969482422,464.989990234375,10.491651476447945,84.26509479302075
685,44.0,458.8900146484375,10.429318514737217,86.30778827305795
686,43.93000030517578,463.739990234375,10.55633933559836,80.5702852493684
687,43.78499984741211,458.6000061035156,10.473906764912801,83.87180586870767
688,43.435001373291016,458.50579833984375,10.556136384095694,79.52837644361915
689,43.08000183105469,453.7099914550781,10.531800653917715,79.8231375036084
690,43.165000915527344,452.19000244140625,10.475848322726298,82.42083149646243
691,42.959999084472656,449.64801025390625,10.466667128408432,82.36360164010426
692,42.849998474121094,446.9800109863281,10.431272506492107,83.63690111503837
693,42.7400016784668,453.875,10.619442727553064,75.34726067534024
694,42.61000061035156,458.239990234375,10.754282648920015,69.33398447087512
695,42.55780029296875,453.92999267578125,10.66619960502935,72.98213323065698
696,42.45500183105469,452.79998779296875,10.665409687057362,72.80875449534727
697,42.2599983215332,449.5199890136719,10.637009154461396,73.6163001362001
698,42.31999969482422,454.1199951171875,10.730623780527269,69.77705256502242
699,42.86000061035156,460.2099914550781,10.737517146556645,70.53373791832024
700,43.67499923706055,487.45001220703125,11.160847641032221,53.62709997254791
701,43.6349983215332,485.12969970703125,11.117903480418542,55.44024011765595
702,43.709999084472656,492.3900146484375,11.26492850518846,49.130861250017745
703,43.494998931884766,491.05499267578125,11.28991849027969,47.73989227340172
704,43.150001525878906,487.6650085449219,11.301622046350294,46.7556478515167
705,43.6963005065918,494.69500732421875,11.321210299018142,46.652184049497066
706,43.599998474121094,491.9599914550781,11.28348643743835,48.16618465073299
707,43.27000045776367,491.4200134277344,11.35706050910295,44.52211166676244
708,42.95000076293945,484.17999267578125,11.273107894646856,47.70485031281527
709,43.15999984741211,485.6600036621094,11.252548780794998,48.88742163974331
710,43.38999938964844,488.510009765625,11.258585310839367,48.953584026929946
711,43.567298889160156,489.9599914550781,11.24604930642105,49.751586002427246
712,43.209999084472656,484.68499755859375,11.21696384698058,50.49636900356501
713,43.08000183105469,482.45001220703125,11.198932026489654,51.08311675165527
714,44.08000183105469,493.3999938964844,11.193284333052826,52.81215373479512
715,44.1150016784668,499.4599914550781,11.321772015229733,47.19591989507734
716,44.16999816894531,502.42498779296875,11.37480209691767,44.928225086890905
717,44.119998931884766,506.1700134277344,11.472575378099885,40.549258191819206
718,43.88999938964844,504.80999755859375,11.501708921819999,38.99310557025757
719,44.36000061035156,515.4400024414062,11.619476901475212,34.322254940881464
720,44.38999938964844,512.489990234375,11.54516776933963,37.652622230772806
721,43.66999816894531,503.92498779296875,11.539386510698797,37.08871575059442
722,43.29999923706055,494.7156982421875,11.425305010600542,41.606781935169295
723,42.81999969482422,491.1099853515625,11.469173023159186,39.1265716669439
724,42.4901008605957,483.6400146484375,11.382416253498556,42.41374889081891
725,42.525001525878906,483.625,11.372721520202331,42.87126972606808
726,42.26499938964844,476.19500732421875,11.266887831562318,47.0046904616691
727,42.369998931884766,477.44000244140625,11.268350589504442,47.09098650110974
728,42.189998626708984,478.06500244140625,11.331240056944688,44.18375927071355
729,42.35499954223633,479.29998779296875,11.316255293900113,45.04082360811725
730,42.33000183105469,480.5199890136719,11.351759230521614,43.503875940570026
731,42.060001373291016,475.9200134277344,11.315263858501764,44.6805106809133
732,42.27000045776367,481.30999755859375,11.38656239286111,41.95310886331009
733,42.095001220703125,476.05999755859375,11.309181227068319,44.9842902689299
734,42.0099983215332,472.1400146484375,11.238753475656083,47.82651983328623
735,41.814998626708984,481.5249938964844,11.51560468039605,35.969135813413175
736,41.279998779296875,466.5299987792969,11.301599141840946,44.1808578754281
737,40.8849983215332,458.8800048828125,11.223676745050293,46.82263359224413
738,40.334999084472656,450.8450012207031,11.177513609867917,47.884186657751
739,40.599998474121094,454.9200134277344,11.204926860224038,47.16910666029804
740,41.0,465.1499938964844,11.345121802353278,42.01075300723238
741,41.65999984741211,474.489990234375,11.389582140477373,41.038907058588336
742,41.650001525878906,476.70001220703125,11.445378025036502,38.702116180517976
743,42.04999923706055,480.6600036621094,11.430678059049338,39.813703174506315
744,42.029998779296875,481.29998779296875,11.451344320049026,38.92013286620096
745,41.869998931884766,477.48541259765625,11.403998681118724,40.70606700856325
746,42.02000045776367,480.6099853515625,11.437648265488402,39.4833664021931
747,41.8849983215332,480.9800109863281,11.483347982827896,37.40164616132148
748,42.0099983215332,483.55999755859375,11.510593117799147,36.40653692312998
749,41.33539962768555,473.760009765625,11.461362755237786,37.653275280297464
750,41.27000045776367,469.9200134277344,11.386479481837114,40.66407432157661
751,41.560001373291016,471.02520751953125,11.333618670721236,43.23580725281994
752,41.46500015258789,468.9100036621094,11.308573542422717,44.146488859027784
753,41.650001525878906,470.94000244140625,11.307082477507025,44.462125946142976
754,41.6349983215332,468.6199951171875,11.255434466411925,46.59190736231386
755,41.689998626708984,471.1400146484375,11.301032146031265,44.76923772738593
756,41.970001220703125,477.6549987792969,11.38086692605759,41.80441171415265
757,41.760799407958984,477.80999755859375,11.441591261002785,38.99693924473257
758,41.59000015258789,475.06500244140625,11.422577559472451,39.57636741380503
759,41.619998931884766,475.8900146484375,11.434166911615698,39.13171028963376
760,42.18000030517578,484.20001220703125,11.479374317302138,37.921980599674555
761,42.3650016784668,489.260009765625,11.54868382819645,35.20761890749287
762,42.209999084472656,487.7799987792969,11.556029598653351,34.72234911026902
763,43.209999084472656,503.1575012207031,11.644469147917913,32.02386534145563
764,43.189998626708984,504.0899963378906,11.671452011257022,30.83778404682215
765,43.38999938964844,508.4599914550781,11.718368255528981,29.00360233747682
766,43.494998931884766,510.8599853515625,11.745258027287079,27.934899597620472
767,43.47999954223633,510.04998779296875,11.730680615520887,28.554719614784233
768,43.48500061035156,509.7300109863281,11.721973182288226,28.93810505744085
769,43.459999084472656,509.1199951171875,11.714680300098887,29.2311261131195
770,44.03499984741211,523.4099731445312,11.886226296314874,22.231593495840286
771,44.150001525878906,526.8300170898438,11.932729306499294,20.269657979187798
772,44.290000915527344,527.4000244140625,11.907880187673799,21.47470553047316
773,44.20199966430664,529.0,11.967784354045195,18.758960437096846
774,44.30500030517578,534.9299926757812,12.073806319628664,14.134914810184512
775,44.49570083618164,537.1199951171875,12.071278461141326,14.362807962274871
776,44.540000915527344,531.4500122070312,11.931971290592395,20.594472405652652
777,44.18000030517578,517.7219848632812,11.718469472319786,29.75804528861039
778,44.13999938964844,516.9500122070312,11.711599894771739,30.022845589968313
779,44.545799255371094,521.280029296875,11.702114183842415,30.83797257495786
780,44.470001220703125,520.719970703125,11.709466076216398,30.436986471806847
781,44.61000061035156,523.989990234375,11.746020691889104,28.942021816060958
782,44.48500061035156,522.2999877929688,11.74103586887286,29.047146923393086
783,44.41999816894531,519.77001953125,11.701261615418728,30.752948016757898
784,44.459999084472656,508.9100036621094,11.446469054018552,42.12013624079049
785,44.029998779296875,509.3399963378906,11.568022040858763,36.23816166646492
786,43.6150016784668,502.6600036621094,11.524933722753428,37.656398351749715
787,43.830101013183594,505.5799865722656,11.53499478406844,37.46366392293004
788,44.25,510.3999938964844,11.534463138903602,37.96756369315932
789,44.30500030517578,508.6600036621094,11.480871237070884,40.40490382385639
790,44.099998474121094,505.54998779296875,11.463718940707839,40.91569764913885
791,44.127899169921875,504.0899963378906,11.423385337172014,42.72944254725343
792,44.345001220703125,511.0400085449219,11.524185240214521,38.53207129593585
793,44.439998626708984,515.1500244140625,11.592035111010356,35.62652931139138
794,44.45000076293945,516.469970703125,11.619121751145975,34.433400294360865
795,44.619998931884766,519.4199829101562,11.640968071359291,33.63879804569382
796,44.494998931884766,516.280029296875,11.603102409042037,35.193874324900946
797,44.849998474121094,523.47998046875,11.67179483341127,32.49496897780233
798,43.78499984741211,514.260009765625,11.74511845512819,28.211802206598293
799,43.685001373291016,513.5,11.754606474934292,27.703929451611145
800,43.790000915527344,517.4000244140625,11.815483297480348,25.13519619417667
801,43.779998779296875,517.9600219726562,11.830973878820535,24.44838136355105
802,43.81999969482422,518.780029296875,11.838887104286094,24.135546394224264
803,43.55500030517578,514.030029296875,11.801860307547539,25.52561418464603
804,43.380001068115234,513.7999877929688,11.844167246243275,23.536837094172085
805,43.95180130004883,528.4600219726562,12.023626025358581,16.126668732163637
806,43.52000045776367,521.4450073242188,11.981732579030718,17.666872438426196
807,43.2599983215332,515.47998046875,11.915857616022222,20.33532735371483
808,43.290000915527344,516.5800170898438,11.933010075418036,19.61569418209905
809,43.40999984741211,517.6099853515625,11.923749992420694,20.107194618438427
810,43.13999938964844,514.85302734375,11.934469972831998,19.440811780656702
811,43.34000015258789,516.27001953125,11.91209085633616,20.559633000998872
812,43.220001220703125,517.47998046875,11.97315978373615,17.828203365440743
813,43.19499969482422,518.7849731445312,12.010301581428045,16.20621587619752
814,43.27000045776367,517.0,11.94823190502735,18.942125094496816
815,43.375,519.1300048828125,11.968415098162824,18.143411368312343
816,43.48500061035156,522.1275024414062,12.007071291545856,16.540613602362725
817,43.41699981689453,523.0767211914062,12.04773990366477,14.729211522369894
818,43.5099983215332,523.3800048828125,12.028959436291002,15.605057607800575
819,41.52000045776367,518.9949951171875,12.499879320693566,-5.241152699728389
820,41.81999969482422,520.3300170898438,12.442133450188464,-2.7724787439303213
821,41.55009841918945,514.2849731445312,12.377467026817305,-0.1495181121476321
822,41.29999923706055,510.82501220703125,12.368644591853709,0.13943062513970972
823,41.15999984741211,510.69000244140625,12.407434507644084,-1.5006144847394012
824,41.11000061035156,512.02001953125,12.454877449024472,-3.464572834889225
825,41.2400016784668,512.1300048828125,12.418282833150753,-1.9262722163616104
826,41.220001220703125,510.6050109863281,12.387311884160548,-0.6548644973232172
827,40.919898986816406,504.95001220703125,12.33996233396657,1.1951324548370508
828,40.970001220703125,507.54998779296875,12.38833225947017,-0.7695959721120857
