,intc,lrcx,Ratio,Spread
416,44.20199966430664,529.0,11.967784354045195,58.879873543989554
417,44.30500030517578,534.9299926757812,12.073806319628664,54.35148274311245
418,44.49570083618164,537.1199951171875,12.071278461141326,54.75647601772902
419,44.540000915527344,531.4500122070312,11.931971290592395,61.02928114088706
420,44.18000030517578,517.7219848632812,11.718469472319786,69.85852798989788
421,44.13999938964844,516.9500122070312,11.711599894771739,70.0861801668973
422,44.545799255371094,521.280029296875,11.702114183842415,71.2781661231835
423,44.470001220703125,520.719970703125,11.709466076216398,70.80678776073387
424,44.61000061035156,523.989990234375,11.746020691889104,69.44183799760287
425,44.48500061035156,522.2999877929688,11.74103586887286,69.43087787329455
426,44.41999816894531,519.77001953125,11.701261615418728,71.07631237891667
427,44.459999084472656,508.9100036621094,11.446469054018552,82.48064872730788
428,44.029998779296875,509.3399963378906,11.568022040858763,76.19934067272789
429,43.6150016784668,502.6600036621094,11.524933722753428,77.23217708137281
430,43.830101013183594,505.5799865722656,11.53499478406844,77.23920150132358
431,44.25,510.3999938964844,11.534463138903602,78.13305384075431
432,44.30500030517578,508.6600036621094,11.480871237070884,80.62147175678433
433,44.099998474121094,505.54998779296875,11.463718940707839,80.9418841017092
434,44.127899169921875,504.0899963378906,11.423385337172014,82.78153986970347
435,44.345001220703125,511.0400085449219,11.524185240214521,78.78578735322242
436,44.439998626708984,515.1500244140625,11.592035111010356,75.9684677357294
437,44.45000076293945,516.469970703125,11.619121751145975,74.78462752110852
438,44.619998931884766,519.4199829101562,11.640968071359291,74.14789948700525
439,44.494998931884766,516.280029296875,11.603102409042037,75.58689053457192
440,44.849998474121094,523.47998046875,11.67179483341127,73.21766682021541
441,43.78499984741211,514.260009765625,11.74511845512819,67.94545515078516
442,43.685001373291016,513.5,11.754606474934292,67.34471562754175
443,43.790000915527344,517.4000244140625,11.815483297480348,64.87349353956847
444,43.779998779296875,517.9600219726562,11.830973878820535,64.17738990653311
445,43.81999969482422,518.780029296875,11.838887104286094,63.90170306156494
446,43.55500030517578,514.030029296875,11.801860307547539,65.04567072773136
447,43.380001068115234,513.7999877929688,11.844167246243275,62.89437502148882
448,43.95180130004883,528.4600219726562,12.023626025358581,56.01522715848886
449,43.52000045776367,521.4450073242188,11.981732579030718,57.154425258357826
450,43.2599983215332,515.47998046875,11.915857616022222,59.58142090795581
451,43.290000915527344,516.5800170898438,11.933010075418036,58.88965060092902
452,43.40999984741211,517.6099853515625,11.923749992420694,59.49259186770393
453,43.13999938964844,514.85302734375,11.934469972831998,58.57546450446204
454,43.34000015258789,516.27001953125,11.91209085633616,59.88002280395698
455,43.220001220703125,517.47998046875,11.97315978373615,57.037152337963214
456,43.19499969482422,518.7849731445312,12.010301581428045,55.39194638533592
457,43.27000045776367,517.0,11.94823190502735,58.19750745114742
458,43.375,519.1300048828125,11.968415098162824,57.49630489442426
459,43.48500061035156,522.1275024414062,12.007071291545856,55.995662699140546
460,43.41699981689453,523.0767211914062,12.04773990366477,54.12110951626618
461,43.5099983215332,523.3800048828125,12.028959436291002,55.08332162532246
462,41.52000045776367,518.9949951171875,12.499879320693566,32.389036413956084
463,41.81999969482422,520.3300170898438,12.442133450188464,35.136314217163196
464,41.55009841918945,514.2849731445312,12.377467026817305,37.50862243212895
465,41.29999923706055,510.82501220703125,12.368644591853709,37.565308597492155
466,41.15999984741211,510.69000244140625,12.407434507644084,35.79524859499815
467,41.11000061035156,512.02001953125,12.454877449024472,33.784856860720076
468,41.2400016784668,512.1300048828125,12.418282833150753,35.44388711209296
469,41.220001220703125,510.6050109863281,12.387311884160548,36.6967207689521
470,40.919898986816406,504.95001220703125,12.33996233396657,38.268018222419975
471,40.970001220703125,507.54998779296875,12.38833225947017,36.34981883088232
472,40.87220001220703,507.05499267578125,12.405864928345977,35.513964391801885
473,40.68000030517578,506.05999755859375,12.44001951234516,33.893563454577695
474,40.31999969482422,497.82000732421875,12.346726465578884,37.234773194213396
475,40.0099983215332,493.2799987792969,12.328918257260105,37.556375888830296
476,39.439998626708984,478.2900085449219,12.1270290364823,44.789980976287545
477,39.220001220703125,475.6400146484375,12.127485972574643,44.44631605540973
478,39.321998596191406,476.0199890136719,12.105691623207004,45.45429143022897
479,39.38999938964844,478.2532043457031,12.141487985688736,44.146410531072085
480,39.375,477.6000061035156,12.12952396453373,44.59550157085504
481,39.525001525878906,478.57000732421875,12.108032608445976,45.66667619271265
482,39.189998626708984,474.5,12.107680955023461,45.17806438978027
483,38.290000915527344,450.32000732421875,11.760772957871756,57.11115773797143
484,38.14500045776367,448.135009765625,11.74819778182532,57.32303249122537
485,38.26499938964844,450.8999938964844,11.783614297363956,56.190957888859764
486,38.095001220703125,450.2850036621094,11.820054842717719,54.492663950306785
487,38.099998474121094,452.6099853515625,11.879527650348638,52.235683388816476
488,37.779998779296875,448.0,11.858126375734567,52.49120872489038
489,37.77000045776367,447.0799865722656,11.836907099649446,53.275167987441016
490,37.79999923706055,449.6050109863281,11.894312700025623,51.15835797818749
491,37.79999923706055,450.7099914550781,11.923544988148704,50.05337750943749
492,37.755001068115234,450.1099853515625,11.921863928423733,50.04106200573971
493,37.97999954223633,450.8446960449219,11.870581924140154,52.36806316696333
494,37.849998474121094,451.0299987792969,11.91624879688374,50.41374482965295
495,37.750099182128906,448.75,11.887385986324523,51.33434396078905
496,37.95000076293945,450.1099853515625,11.860605436169662,52.69455945551385
497,38.5,452.0799865722656,11.742337313565342,58.20878314210312
498,38.31999969482422,448.3599853515625,11.700417247449021,59.479394115436655
499,38.566001892089844,453.3500061035156,11.755172531807112,57.83689759254241
500,38.474998474121094,452.010009765625,11.748148867885057,57.938546671897704
501,38.13999938964844,448.05999755859375,11.747771492628852,57.32999166103581
502,38.939998626708984,459.42999267578125,11.798408034885183,56.846146582569865
503,38.65999984741211,453.8399963378906,11.739265342192457,58.62600338422248
504,37.40999984741211,429.2200012207031,11.473402912895095,66.23637284426434
505,37.64500045776367,426.364990234375,11.32593930269017,72.28920175961719
506,37.37990188598633,422.7149963378906,11.308617064518456,72.33181368156028
507,37.3849983215332,421.260009765625,11.268156444532606,73.85615102249636
508,37.03499984741211,414.7049865722656,11.19765055436456,75.64849979555817
509,37.311100006103516,417.1846923828125,11.181248805705744,76.92588225958673
510,37.36000061035156,418.489990234375,11.201552018134107,76.28600918615825
511,36.911399841308594,414.3800048828125,11.226342177872867,74.29156961697794
512,36.959999084472656,421.0299987792969,11.39150457815289,68.3028996672466
513,36.939998626708984,417.4700012207031,11.30129985762525,71.59073698621506
514,37.06999969482422,421.5799865722656,11.372538172184754,69.24976723758795
515,36.90999984741211,421.70001220703125,11.42508842997457,66.95251159507797
516,36.96500015258789,423.57000732421875,11.45867727785103,65.83094415954554
517,36.970001220703125,419.0799865722656,11.335676838917216,70.38901794871947
518,37.81999969482422,436.0899963378906,11.530671598539723,64.94553286625035
519,37.85499954223633,439.17999267578125,11.601637775368896,62.33180397038938
520,37.74169921875,436.04998779296875,11.553533540332493,63.92005198173319
521,37.7400016784668,435.2250061035156,11.53219360750163,64.72193405138216
522,37.77239990234375,432.2900085449219,11.44460001648184,68.09779693805854
523,37.779998779296875,433.86468505859375,11.4839782709667,66.62652366629663
524,37.709999084472656,432.95001220703125,11.481040114511732,66.58866163379957
525,37.66999816894531,433.30999755859375,11.502787858264597,65.68435580298649
526,37.474998474121094,430.7900085449219,11.495397627365087,65.55084736688428
527,37.38999938964844,425.739990234375,11.386466894467047,69.44422359096717
528,37.63840103149414,426.260009765625,11.325135980376785,72.30437921204987
529,37.59000015258789,428.1549987792969,11.390130275107765,69.75076553304024
530,37.52000045776367,425.9100036621094,11.351545801326868,71.04322576616818
531,37.349998474121094,425.42999267578125,11.390361715022594,69.20990067031039
532,37.310001373291016,424.8500061035156,11.387027351000087,69.24561867258342
533,37.305999755859375,424.7699890136719,11.386103891960607,69.2711829507989
534,37.185001373291016,420.79998779296875,11.316390271675989,71.59467441741572
535,37.01499938964844,416.80499267578125,11.260434946605574,73.27633345241725
536,37.12990188598633,419.6600036621094,11.302480813193277,71.98488122591237
537,37.220001220703125,422.8500061035156,11.360827303474428,70.02092354889862
538,37.40800094604492,424.1099853515625,11.337413778492829,71.31918826221982
539,38.4900016784668,448.2699890136719,11.64640086946154,61.88272653551325
540,38.32500076293945,447.2650146484375,11.670319784597263,60.64241785578246
541,38.529998779296875,446.1700134277344,11.579808657234441,64.52697069144335
542,38.60499954223633,447.1099853515625,11.581660164570025,64.6075866888956
543,38.46989822387695,447.2799987792969,11.62675284910646,62.59915498029738
544,38.400001525878906,446.3800048828125,11.624478831907954,62.54801554268783
545,38.61000061035156,450.19000244140625,11.659932538843517,61.595622636272644
546,38.72999954223633,448.5799865722656,11.582235782963915,64.83854803390705
547,38.974998474121094,453.4100036621094,11.63335526396923,63.34240303827152
548,38.665000915527344,448.8900146484375,11.609724661047903,63.64403811089641
549,38.73500061035156,450.57000732421875,11.632115663470731,62.91658031917472
550,38.75,450.4700012207031,11.625032289566532,63.220693625094775
551,38.71500015258789,450.3800048828125,11.633217179587355,62.83442252095562
552,38.638999938964844,449.8900146484375,11.643417670206148,62.29022460845771
553,38.698299407958984,454.3299865722656,11.740308838450526,58.65718210003592
554,38.16999816894531,444.8682861328125,11.654920290112887,60.929917491626036
555,38.529998779296875,445.45001220703125,11.561121887353462,65.24697191214648
556,38.16999816894531,441.44000244140625,11.56510410316333,64.35820118303229
557,38.029998779296875,442.1300048828125,11.62582222125927,61.763128973506916
558,37.88999938964844,440.010009765625,11.612827048127002,61.97805432257541
559,37.77000045776367,438.260009765625,11.603389050940297,62.09514479408164
560,37.29999923706055,429.760009765625,11.521716315174181,64.19950893603237
561,37.14500045776367,430.5400085449219,11.590792926075594,61.310333186212
562,37.040000915527344,427.94000244140625,11.553455503885038,62.48153696363834
563,37.1150016784668,428.635009765625,11.548834443790646,62.80711756069996
564,37.28839874267578,430.2300109863281,11.537905233080952,63.571651661791115
565,37.32500076293945,429.9100036621094,11.518017277282238,64.3897283163941
566,37.290000915527344,427.0199890136719,11.451326857861867,66.80347552280188
567,37.005001068115234,417.8900146484375,11.292798340397988,72.05525731457737
568,37.86000061035156,430.07501220703125,11.35961450802094,71.50483747636031
569,37.9099006652832,434.75,11.467980458153285,67.50887468711812
570,37.76499938964844,432.739990234375,11.458758035965731,67.54711128811084
571,37.74129867553711,431.8949890136719,11.443564587606906,68.06960028894139
572,37.45000076293945,427.5299987792969,11.416021096650574,68.47069576492117
573,37.439998626708984,426.2799987792969,11.385684145703916,69.58458969047956
574,36.130001068115234,396.8699951171875,10.984499955285795,81.1685388858254
575,36.150001525878906,396.0,10.954356384093462,82.31069424263819
576,36.165000915527344,395.7099914550781,10.941794039473704,82.80480998996455
577,36.10649871826172,391.2699890136719,10.836553055635322,86.44873205088379
578,36.345001220703125,391.9800109863281,10.784977240915468,88.98418070608415
579,36.255001068115234,395.3599853515625,10.904977898325457,84.37951121716497
580,36.349998474121094,394.8299865722656,10.86189829838259,86.20220624810952
581,35.869300842285156,380.06500244140625,10.595829679327341,94.42600096152432
582,35.65999984741211,381.19000244140625,10.689568257781966,90.45289570355737
583,36.165000915527344,386.7550048828125,10.694179319563084,91.75979656223018
584,36.20000076293945,383.5350036621094,10.594889380631223,95.45606522496308
585,36.32500076293945,386.7300109863281,10.646386864797785,93.96202046645885
586,36.47999954223633,389.8900146484375,10.687774658467996,92.91119377487303
587,36.72999954223633,388.8900146484375,10.587803416693419,97.31311890630212
588,36.64500045776367,385.9849853515625,10.533087202344053,99.06150611671313
589,36.67499923706055,387.635009765625,10.569461972174084,97.8196961074596
590,36.75,389.9150085449219,10.609932205303997,96.56028524944304
591,36.900001525878906,388.8699951171875,10.538481816713832,99.64647451973809
592,37.0099983215332,391.3399963378906,10.57389932682598,98.67327675308707
593,37.35499954223633,395.3550109863281,10.583724155566124,99.35293539698432
594,36.9900016784668,391.8299865722656,10.592862092254618,97.91117818834476
595,37.90999984741211,410.29998779296875,10.823001568040826,91.96023653485702
596,37.95000076293945,409.9800109863281,10.8031621276461,92.82453382074823
597,38.17499923706055,414.07000732421875,10.846627782568147,91.7962493374406
598,38.099998474121094,414.5400085449219,10.880315620655274,90.30566019545711
599,38.28499984741211,416.2900085449219,10.87344939804306,91.07310348004751
600,38.15999984741211,416.95001220703125,10.926363047019443,88.71213725222356
601,38.150001525878906,414.739990234375,10.871296819032569,90.78610505969618
602,37.63999938964844,410.15728759765625,10.896846287156308,88.42885135911501
603,38.064998626708984,416.6600036621094,10.946013889246602,87.70939763623983
604,37.65999984741211,409.7900085449219,10.881306696900625,89.06829065147474
605,37.71500015258789,408.8599853515625,10.840779098432742,90.74674152648913
606,37.91550064086914,411.7099914550781,10.858619416758952,90.62508602276466
607,37.95989990234375,413.375,10.889781086447941,89.56424933155233
608,38.0,414.8500061035156,10.917105423776727,88.63491334799494
609,37.220001220703125,404.3900146484375,10.864857640668237,88.48091500397675
610,37.31999969482422,404.4779968261719,10.838102897473162,89.75368211511079
611,37.314998626708984,404.7049865722656,10.845638522483815,89.45863933179623
612,37.580101013183594,407.7449951171875,10.850023925538284,90.02606467067358
613,37.45500183105469,405.6300048828125,10.829795355836737,90.43874269862636
614,37.290000915527344,403.70001220703125,10.825958763624833,90.1234523294425
615,37.220001220703125,402.4100036621094,10.811660141436917,90.46092599030487
616,37.18000030517578,404.7799987792969,10.887035918688467,87.54661039386679
617,37.40999984741211,409.8800048828125,10.956428937573667,85.57636918215496
618,37.29999923706055,410.0299987792969,10.992761586222745,83.9295199223605
619,37.29999923706055,408.17999267578125,10.943163566347252,85.77952602587612
620,37.470001220703125,409.3800048828125,10.925540206724618,86.89284990103084
621,37.125,403.6700134277344,10.873266354955808,87.90816806377421
622,37.220001220703125,405.739990234375,10.901127805677975,87.13093941803925
623,36.94200134277344,405.3500061035156,10.972605472627158,83.73798446384569
624,36.875,409.510009765625,11.105356197033899,78.66624659445449
625,37.13010025024414,411.7650146484375,11.08979000523248,79.8825695209996
626,37.21500015258789,412.2699890136719,11.078059581440122,80.53288760152151
627,37.28710174560547,410.6000061035156,11.011850931854942,83.18400739688809
628,37.33620071411133,412.0198974609375,11.035399681286087,82.43224009901553
629,37.189998626708984,412.0,11.078247249627788,80.46266333834728
630,36.689998626708984,404.17999267578125,11.016080888636308,81.47882039970779
631,36.82929992675781,406.2900085449219,11.031705988245992,81.26437490447461
632,36.869998931884766,407.1029968261719,11.04157875291159,81.00520649668675
633,37.11000061035156,411.1300048828125,11.078684939933167,80.24406940629166
634,37.81999969482422,419.3399963378906,11.087784233781434,81.69553286625035
635,37.814998626708984,421.510009765625,11.146635596276598,79.45746640129516
636,37.709999084472656,419.3299865722656,11.1198620194326,80.2086872685652
637,38.27000045776367,420.82000732421875,10.996080540648355,86.3389974983462
638,38.27000045776367,421.5799865722656,11.015938895468226,85.57901825029933
639,38.2400016784668,421.4255065917969,11.02054100664709,85.3252838259591
640,38.29499816894531,422.55499267578125,11.034208457501512,84.94417351437187
641,38.349998474121094,423.3399963378906,11.038853016475713,84.90759753391751
642,38.3922004699707,425.8800048828125,11.092878232283764,82.94186111010458
643,38.619998931884766,427.2900085449219,11.063957026475995,84.63167069794065
644,39.03499984741211,433.135009765625,11.09606792516333,84.43387765363184
645,39.185001373291016,434.3299865722656,11.084087567961918,85.28007668955183
646,39.220001220703125,436.0,11.116776808508817,84.08633070384724
647,39.09000015258789,432.9800109863281,11.07649038874878,85.33730411458373
648,38.69499969482422,424.29998779296875,10.96524075821927,88.64227937117414
649,38.65999984741211,422.9100036621094,10.939213795429408,89.55599606000374
650,38.720001220703125,423.1700134277344,10.928977274966366,90.11246701325456
651,39.75,437.6300048828125,11.009559871265724,89.6683904887019
652,40.29990005493164,440.1549987792969,10.921987354294531,94.6262718588024
653,40.220001220703125,439.1400146484375,10.918448565893915,94.55401658112623
654,40.459999084472656,442.37030029296875,10.933522251678381,94.58954999358241
655,39.49100112915039,442.29998779296875,11.20001962843337,81.47402850752542
656,40.19369888305664,446.0400085449219,11.097262032107892,87.29610835082224
657,40.220001220703125,447.0,11.11387335736599,86.69403122956373
658,40.349998474121094,459.1600036621094,11.379430508692499,76.30299126113175
659,40.47999954223633,460.2099914550781,11.368824028145077,77.02201907109838
660,40.31039810180664,461.3299865722656,11.444441342582266,73.5941383438136
661,40.119998931884766,459.0299987792969,11.441425997010425,73.30323125214045
662,40.31439971923828,460.80499267578125,11.430282873736608,74.17358505192612
663,40.584999084472656,464.8299865722656,11.453246200764463,73.83082628000011
664,40.54999923706055,465.0400085449219,11.468311153996273,73.1445368653142
665,39.9093017578125,463.2727966308594,11.60814086505963,66.19332935418777
666,40.20000076293945,465.95001220703125,11.590796103580985,67.47185878290713
667,40.46500015258789,473.2699890136719,11.695786166539888,63.7579143101002
668,40.334999084472656,471.45001220703125,11.688360553069169,63.80887551380544
669,40.345001220703125,473.3500061035156,11.732556494771279,62.04498769176268
670,40.39080047607422,474.15008544921875,11.739061366958671,61.86813089745021
671,40.6150016784668,476.1600036621094,11.723746989639032,62.90907550422332
672,39.8849983215332,471.3599853515625,11.817976813028562,57.775426750850094
673,39.904998779296875,469.05499267578125,11.75429161820027,60.352579666256695
674,39.45000076293945,464.9740905761719,11.786415249273782,58.24200501947916
675,39.224998474121094,463.375,11.813257311041431,56.77933183181005
676,38.994998931884766,462.875,11.87011187789838,54.149566940006245
677,39.070098876953125,463.6159973144531,11.866261172631262,54.43050718754113
678,39.209999084472656,464.19000244140625,11.83856193011817,55.76022218799937
679,38.689998626708984,450.760009765625,11.650556365087345,62.11420436129708
680,38.869998931884766,454.3599853515625,11.68922042287103,60.96361902272917
681,39.23849868774414,454.9599914550781,11.594734933046293,65.3780472407476
682,39.17499923706055,455.9150085449219,11.63790727310633,63.55894864245396
683,39.064998626708984,454.6099853515625,11.637271248762897,63.36711647250319
684,39.040000915527344,453.7300109863281,11.622182385909385,63.906929470149514
685,39.16999816894531,457.5,11.679857579434719,61.90590415015503
686,39.29499816894531,453.7950134277344,11.54841670883107,67.31185328813524
687,39.130001068115234,448.4200134277344,11.459749583117844,70.44162215242807
688,39.41999816894531,449.2200012207031,11.395738764254794,73.58782806088107
689,39.419898986816406,450.7099914550781,11.433565357582818,72.09648818579831
690,38.97999954223633,448.0,11.493073505928978,68.82045973760171
691,38.95000076293945,446.1199951171875,11.453658186873936,70.29225021560535
692,38.95000076293945,447.010009765625,11.476508369954916,69.40223556716785
693,39.474998474121094,459.197509765625,11.632616276519032,64.3587471976142
694,39.45000076293945,457.3599853515625,11.593408783434564,65.85611024408854
695,39.58760070800781,455.9800109863281,11.518253261913197,69.10850345416816
696,39.70000076293945,456.510009765625,11.498992468327204,70.1080109614552
697,39.625,456.57000732421875,11.522271478213723,69.02742548158108
698,40.36000061035156,469.4599914550781,11.631813289285994,66.13910954260461
699,40.15999984741211,467.5799865722656,11.64292799673395,65.29756393842229
700,39.16999816894531,456.989990234375,11.666837161015875,62.41591391578003
701,39.80870056152344,467.4100036621094,11.741403187469983,60.68717137130738
702,39.8650016784668,471.82000732421875,11.835444311020154,57.0432964478266
703,39.82500076293945,473.5,11.88951640750832,54.81898329279476
704,39.68000030517578,477.1700134277344,12.025453874945995,49.17584705972046
705,39.87009811401367,482.82000732421875,12.109827418621666,46.11264721649706
706,39.689998626708984,485.0799865722656,12.221718401517805,41.40192808037295
707,35.67499923706055,490.6099853515625,13.752207311665424,-18.762980004194453
708,35.69499969482422,488.2250061035156,13.677686238341902,-16.105840516522285
709,36.22999954223633,492.5249938964844,13.594396911937771,-13.125710604603006
710,36.36920166015625,493.75,13.57604724496663,-12.456495974918885
711,36.35499954223633,496.5150146484375,13.657406708851662,-15.414768790841554
712,35.9900016784668,499.4700012207031,13.878021059374982,-23.33653698580924
713,36.29010009765625,500.510009765625,13.791915933512396,-20.292896114160108
714,37.1786003112793,494.75,13.307386395875211,-2.4424415245175677
715,37.17319869995117,501.9949951171875,13.5042184335309,-9.7609401510145
716,37.105899810791016,504.5299987792969,13.597029080334313,-13.211726942528633
717,36.72999954223633,500.260009765625,13.61992964879755,-14.056876210885383
718,36.89500045776367,502.2799987792969,13.61376860136626,-13.831582179592095
719,36.85499954223633,503.45001220703125,13.660290827844692,-15.545916086577057
720,36.959999084472656,502.8800048828125,13.606061075203828,-13.547106436269024
721,36.189998626708984,492.7200012207031,13.614811271561235,-13.865038408072342
722,36.400001525878906,497.1499938964844,13.657966292749498,-15.437374522417036
723,36.525001525878906,506.6199951171875,13.870498944626577,-23.206413177405587
724,36.27009963989258,505.7749938964844,13.944681677692307,-25.830040484644776
725,36.275001525878906,505.989990234375,13.948724161276665,-25.97833342602224
726,36.192501068115234,507.5199890136719,14.022794060529444,-28.630973727801695
727,36.01499938964844,502.6499938964844,13.956684781756733,-26.17636829400238
728,35.58000183105469,508.2099914550781,14.283585309192025,-37.65568235935769
729,36.03499984741211,514.030029296875,14.264743484764871,-37.28424345476771
730,36.08000183105469,516.1500244140625,14.305709485020124,-38.79186505548382
731,36.35499954223633,521.72998046875,14.350983002010967,-40.629734611154056
732,36.400001525878906,526.5999755859375,14.46703168986261,-44.88735621187016
733,36.43389892578125,524.8499755859375,14.405539650178495,-42.676090545398615
734,36.5099983215332,524.6900024414062,14.371131924482992,-41.480579613286814
735,35.63999938964844,527.4000244140625,14.797980736420683,-56.02928650872418
736,35.415000915527344,525.3400268554688,14.833827849066603,-57.03100080471348
737,35.46500015258789,528.9299926757812,14.914140431413056,-59.94059198059171
738,35.48500061035156,530.0399780273438,14.937014764281061,-60.77841709252892
739,35.63999938964844,528.8699951171875,14.839225706350508,-57.49925721184918
740,35.625,530.0900268554688,14.879720052083334,-58.92339615253491
741,35.66999816894531,531.8800048828125,14.911130703277495,-60.10105257266526
742,35.5,524.9199829101562,14.786478391835388,-55.45431477293699
743,35.209999084472656,509.0400085449219,14.457257079833457,-43.520586018382296
744,35.37120056152344,517.0150146484375,14.61683534742225,-49.302010697887745
745,35.380001068115234,517.9000244140625,14.63821392817307,-50.06726580533695
746,35.209999084472656,513.1900024414062,14.575121152664817,-47.67057991486667
747,35.359901428222656,518.7899780273438,14.671703174298708,-51.23072929895114
748,35.38999938964844,519.8499755859375,14.689177297301493,-51.88116281202833
749,35.88999938964844,514.5850219726562,14.33783869389185,-39.81235893588883
750,35.439998626708984,507.1099853515625,14.308973053102331,-38.46079793321906
751,35.22999954223633,498.9800109863281,14.163497515465874,-33.18842822016325
752,35.41999816894531,506.6600036621094,14.30434866894845,-38.28297648339123
753,35.3849983215332,505.25,14.278649822417398,-37.349240263311636
754,35.29499816894531,507.9599914550781,14.391840708523176,-41.28392684207456
755,35.369998931884766,509.5400085449219,14.405994456663388,-41.843356010638
756,34.849998474121094,470.42999267578125,13.498709132659306,-9.809350643980911
757,34.70500183105469,473.20989990234375,13.635207461044034,-14.562328766625233
758,34.421600341796875,457.9700012207031,13.304727167626982,-3.1788726793470286
759,34.540000915527344,459.1000061035156,13.29183537737339,-2.6977180127622713
760,34.435001373291016,461.6549987792969,13.406562519767244,-6.681513014632804
761,34.5796012878418,468.8299865722656,13.557992837155888,-11.88882847435031
762,34.52000045776367,469.3699951171875,13.597044869436683,-13.23986726605944
763,34.650001525878906,476.8699951171875,13.762481215506716,-18.97085166312406
764,35.15999984741211,484.875,13.790529070087251,-20.03595211789463
765,35.06999969482422,484.57000732421875,13.817223026544072,-20.955654565798177
766,35.1150016784668,487.7300109863281,13.88950555811631,-23.50328471143616
767,35.15999984741211,489.8699951171875,13.932593778246092,-25.03094723508213
768,35.275001525878906,491.92999267578125,13.945569706492718,-25.526036393144985
769,35.36000061035156,494.95001220703125,13.997454854741596,-27.389413837930995
770,36.11000061035156,512.30859375,14.187443508465014,-34.5422199866124
771,35.869998931884766,503.8299865722656,14.045999486339884,-29.3294837751235
772,35.875,502.1700134277344,13.997770409135454,-27.601457593371386
773,35.8849983215332,503.0,14.016999401618172,-28.295390000453388
774,35.875,502.4855041503906,14.006564575620645,-27.916948316027636
775,35.60499954223633,497.9800109863281,13.986238376315685,-27.08554052301958
776,35.59000015258789,497.44000244140625,13.97695982884775,-26.749639180502193
777,35.810001373291016,512.2254028320312,14.303976073401548,-38.54132884450696
778,35.779998779296875,514.3800048828125,14.376188441360275,-41.10419720935517
779,35.775001525878906,516.6799926757812,14.442486950057164,-43.47218613028674
780,35.834999084472656,516.9949951171875,14.427096646451485,-42.9707597620751
781,35.94499969482422,516.3200073242188,14.364167803806229,-40.79891660579626
782,35.97999954223633,518.6500244140625,14.4149536134715,-42.652666253610285
783,36.099998474121094,518.739990234375,14.369529422729553,-41.109722545429015
784,35.875,513.510009765625,14.313867868031359,-38.94145393126201
785,36.15370178222656,512.22998046875,14.168119866512983,-33.86893424586453
786,36.28499984741211,514.3250122070312,14.174590447013976,-34.17730123349481
787,36.32500076293945,515.135009765625,14.181280081105765,-34.44297831283803
788,36.34000015258789,515.010009765625,14.171987000637078,-34.11387111043354
789,36.345001220703125,518.4199829101562,14.263859279081542,-37.455791217743986
790,36.34000015258789,517.2899780273438,14.234726908511194,-36.39383937215229
791,35.9900016784668,510.8900146484375,14.195331781662807,-34.756550413543614
792,36.16999816894531,513.469970703125,14.196018708786609,-34.88716813011951
793,36.30500030517578,513.2000122070312,14.135794185184663,-32.78014099386957
794,36.439998626708984,513.5399780273438,14.092755142173374,-31.283090083283817
795,36.474998474121094,515.7999877929688,14.141192854577564,-33.066832406879094
796,36.209999084472656,510.57501220703125,14.100387327156072,-31.447889154775176
797,36.189998626708984,510.5,14.106107194578344,-31.64503718736922
798,35.599998474121094,495.56500244140625,13.92036583376963,-24.738585015318513
799,35.369998931884766,490.19000244140625,13.858920476232127,-22.493349907122372
800,35.5,489.8599853515625,13.798872826804578,-20.39431721434324
801,35.70500183105469,491.25,13.7585765245006,-18.99472833856499
802,35.939998626708984,498.0199890136719,13.856984085791419,-22.56695133247019
803,35.79999923706055,498.4100036621094,13.92206743809508,-24.862035749026752
804,35.779998779296875,497.54998779296875,13.905813436775816,-24.27418011951142
805,35.93000030517578,500.510009765625,13.93014209614481,-25.193026249606994
806,36.185001373291016,506.7149963378906,14.003453837420846,-27.92803465322266
807,36.15999984741211,505.5799865722656,13.981747475268556,-27.13323816444376
808,36.19499969482422,506.8450012207031,14.00317738621726,-27.921985370851537
809,36.19499969482422,506.19000244140625,13.985080997632664,-27.266986591554662
810,36.19499969482422,507.75299072265625,14.02826343427939,-28.829974872804662
811,36.189998626708984,503.1400146484375,13.902736494637763,-24.28505183580672
812,35.53499984741211,481.9800109863281,13.563529282565314,-12.038075407079083
813,35.470001220703125,480.1650085449219,13.537214322526136,-11.107554812511529
814,35.46009826660156,478.5899963378906,13.496578400310167,-9.667299039214248
815,35.272098541259766,477.7699890136719,13.545266904230191,-11.405535676363632
816,35.279998779296875,477.989990234375,13.548469579734528,-11.518032823775917
817,35.381500244140625,478.0,13.509885016228488,-10.14684105288564
818,35.380001068115234,476.7900085449219,13.47625760742583,-8.957249936196325
819,34.3916015625,460.0400085449219,13.376521814748559,-5.657094408374695
820,34.13999938964844,461.8399963378906,13.527826730949643,-10.880809221127043
821,34.05500030517578,461.135009765625,13.540889902606764,-11.332464735325408
822,33.880001068115234,458.75,13.540436409009846,-11.328792179849193
823,33.810001373291016,459.5299987792969,13.591540376047222,-13.061325843205628
824,33.84000015258789,456.989990234375,13.504432274638361,-10.11310289347478
825,33.86000061035156,457.4100036621094,13.508859876460592,-10.260956081583862
826,34.20000076293945,465.4721984863281,13.61029789773377,-13.69653065068872
827,34.10499954223633,467.2746887207031,13.70106128111864,-16.791769045969325
828,34.060001373291016,464.4700012207031,13.636816867098798,-14.599403153182726
829,34.07379913330078,466.7550048828125,13.698355239367675,-16.696651029153493
