,intc,lrcx,Ratio,Spread
416,41.279998779296875,466.5299987792969,11.301599141840946,75.3842139280815
417,40.8849983215332,458.8800048828125,11.223676745050293,77.71999807841084
418,40.334999084472656,450.8450012207031,11.177513609867917,78.35548802220009
419,40.599998474121094,454.9200134277344,11.204926860224038,77.84569279534114
420,41.0,465.1499938964844,11.345121802353278,72.9972048426691
421,41.65999984741211,474.489990234375,11.389582140477373,72.53663523110592
422,41.650001525878906,476.70001220703125,11.445378025036502,70.19209904032002
423,42.04999923706055,480.6600036621094,11.430678059049338,71.61354877960363
424,42.029998779296875,481.29998779296875,11.451344320049026,70.70448489076873
425,41.869998931884766,477.48541259765625,11.403998681118724,72.3664733439933
426,42.02000045776367,480.6099853515625,11.437648265488402,71.25997311404532
427,41.8849983215332,480.9800109863281,11.483347982827896,69.07367194337402
428,42.0099983215332,483.55999755859375,11.510593117799147,68.1753953671683
429,41.33539962768555,473.760009765625,11.461362755237786,68.89954822595686
430,41.27000045776367,469.9200134277344,11.386479481837114,71.85968506151434
431,41.560001373291016,471.02520751953125,11.333618670721236,74.65607047778823
432,41.46500015258789,468.9100036621094,11.308573542422717,75.49315831525539
433,41.650001525878906,470.94000244140625,11.307082477507025,75.95210880594502
434,41.6349983215332,468.6199951171875,11.255434466411925,78.07026782039495
435,41.689998626708984,471.1400146484375,11.301032146031265,76.2902047931486
436,41.970001220703125,477.6549987792969,11.38086692605759,73.54228595223034
437,41.760799407958984,477.80999755859375,11.441591261002785,70.57275293544805
438,41.59000015258789,475.06500244140625,11.422577559472451,71.01986953201842
439,41.619998931884766,475.8900146484375,11.434166911615698,70.59845130109235
440,42.18000030517578,484.20001220703125,11.479374317302138,69.8225330006646
441,42.3650016784668,489.260009765625,11.54868382819645,67.25148471205725
442,42.209999084472656,487.7799987792969,11.556029598653351,66.64614040450417
443,43.209999084472656,503.1575012207031,11.644469147917913,64.72231793157673
444,43.189998626708984,504.0899963378906,11.671452011257022,63.52074305641369
445,43.38999938964844,508.4599914550781,11.718368255528981,61.84149419726518
446,43.494998931884766,510.8599853515625,11.745258027287079,60.85413053886518
447,43.47999954223633,510.04998779296875,11.730680615520887,61.462331109406335
448,43.48500061035156,509.7300109863281,11.721973182288226,61.8495906859699
449,43.459999084472656,509.1199951171875,11.714680300098887,62.12324402721205
450,44.03499984741211,523.4099731445312,11.886226296314874,55.5691422460869
451,44.150001525878906,526.8300170898438,11.932729306499294,53.69629407870454
452,44.290000915527344,527.4000244140625,11.907880187673799,55.00979373859829
453,44.20199966430664,529.0,11.967784354045195,52.22587748191174
454,44.30500030517578,534.9299926757812,12.073806319628664,47.68162246493213
455,44.49570083618164,537.1199951171875,12.071278461141326,48.057243937497645
456,44.540000915527344,531.4500122070312,11.931971290592395,54.32322593774924
457,44.18000030517578,517.7219848632812,11.718469472319786,63.207920281372225
458,44.13999938964844,516.9500122070312,11.711599894771739,63.44173342167127
459,44.545799255371094,521.280029296875,11.702114183842415,64.57121785651177
460,44.470001220703125,520.719970703125,11.709466076216398,64.11151394959924
461,44.61000061035156,523.989990234375,11.746020691889104,62.72500140246174
462,44.48500061035156,522.2999877929688,11.74103586887286,62.733293847808085
463,44.41999816894531,519.77001953125,11.701261615418728,64.38874006567741
464,44.459999084472656,508.9100036621094,11.446469054018552,75.78691545076899
465,44.029998779296875,509.3399963378906,11.568022040858763,69.57183628280458
466,43.6150016784668,502.6600036621094,11.524933722753428,70.66859077617138
467,43.830101013183594,505.5799865722656,11.53499478406844,70.64248547672761
468,44.25,510.3999938964844,11.534463138903602,71.47166474022535
469,44.30500030517578,508.6600036621094,11.480871237070884,73.95161147860401
470,44.099998474121094,505.54998779296875,11.463718940707839,74.30359831978271
471,44.127899169921875,504.0899963378906,11.423385337172014,76.13895680706239
472,44.345001220703125,511.0400085449219,11.524185240214521,72.10976611174257
473,44.439998626708984,515.1500244140625,11.592035111010356,69.27781494084033
474,44.45000076293945,516.469970703125,11.619121751145975,68.09243419162371
475,44.619998931884766,519.4199829101562,11.640968071359291,67.42952294481015
476,44.494998931884766,516.280029296875,11.603102409042037,68.88776656203149
477,44.849998474121094,523.47998046875,11.67179483341127,66.46386562036056
478,43.78499984741211,514.260009765625,11.74511845512819,61.355685632873445
479,43.685001373291016,513.5,11.754606474934292,60.77034793033701
480,43.790000915527344,517.4000244140625,11.815483297480348,58.282953754358886
481,43.779998779296875,517.9600219726562,11.830973878820535,57.588390655919255
482,43.81999969482422,518.780029296875,11.838887104286094,57.30654284765157
483,43.55500030517578,514.030029296875,11.801860307547539,58.491325867479276
484,43.380001068115234,513.7999877929688,11.844167246243275,56.3669836412449
485,43.95180130004883,528.4600219726562,12.023626025358581,49.39976678789398
486,43.52000045776367,521.4450073242188,11.981732579030718,50.6054710941074
487,43.2599983215332,515.47998046875,11.915857616022222,53.07251241761057
488,43.290000915527344,516.5800170898438,11.933010075418036,52.37612109433823
489,43.40999984741211,517.6099853515625,11.923749992420694,52.960580058756335
490,43.13999938964844,514.85302734375,11.934469972831998,52.0850383164736
491,43.34000015258789,516.27001953125,11.91209085633616,53.358792387012585
492,43.220001220703125,517.47998046875,11.97315978373615,50.53440422337573
493,43.19499969482422,518.7849731445312,12.010301581428045,48.89304901969601
494,43.27000045776367,517.0,11.94823190502735,51.68705842620645
495,43.375,519.1300048828125,11.968415098162824,50.96968378147821
496,43.48500061035156,522.1275024414062,12.007071291545856,49.452099230891776
497,43.41699981689453,523.0767211914062,12.04773990366477,47.588019568118256
498,43.5099983215332,523.3800048828125,12.028959436291002,48.53590799566777
499,41.52000045776367,518.9949951171875,12.499879320693566,26.14812336418092
500,41.81999969482422,520.3300170898438,12.442133450188464,28.84919511772509
501,41.55009841918945,514.2849731445312,12.377467026817305,31.263073677563256
502,41.29999923706055,510.82501220703125,12.368644591853709,31.35828025832265
503,41.15999984741211,510.69000244140625,12.407434507644084,29.609783039835264
504,41.11000061035156,512.02001953125,12.454877449024472,27.607092215910797
505,41.2400016784668,512.1300048828125,12.418282833150753,29.24609963033103
506,41.220001220703125,510.6050109863281,12.387311884160548,30.502013768839873
507,40.919898986816406,504.95001220703125,12.33996233396657,32.11953313559931
508,40.970001220703125,507.54998779296875,12.38833225947017,30.193616970079546
509,40.87220001220703,507.05499267578125,12.405864928345977,29.372825927630146
510,40.68000030517578,506.05999755859375,12.44001951234516,27.78202769638378
511,40.31999969482422,497.82000732421875,12.346726465578884,31.178684930631874
512,40.0099983215332,493.2799987792969,12.328918257260105,31.54803420950745
513,39.439998626708984,478.2900085449219,12.1270290364823,38.869430967586794
514,39.220001220703125,475.6400146484375,12.127485972574643,38.55965016977288
515,39.321998596191406,476.0199890136719,12.105691623207004,39.55191585198256
516,39.38999938964844,478.2532043457031,12.141487985688736,38.23356143272483
517,39.375,477.6000061035156,12.12952396453373,38.684962686859734
518,39.525001525878906,478.57000732421875,12.108032608445976,39.73303399011499
519,39.189998626708984,474.5,12.107680955023461,39.29601952038897
520,38.290000915527344,450.32000732421875,11.760772957871756,51.36773101756896
521,38.14500045776367,448.135009765625,11.74819778182532,51.60193882212738
522,38.26499938964844,450.8999938964844,11.783614297363956,50.45138191740497
523,38.095001220703125,450.2850036621094,11.820054842717719,48.77927119156229
524,38.099998474121094,452.6099853515625,11.879527650348638,46.521520950315875
525,37.779998779296875,448.0,11.858126375734567,46.82633281770248
526,37.77000045776367,447.0799865722656,11.836907099649446,47.6118320273072
527,37.79999923706055,449.6050109863281,11.894312700025623,45.49040158934989
528,37.79999923706055,450.7099914550781,11.923544988148704,44.38542112059989
529,37.755001068115234,450.1099853515625,11.921863928423733,44.380036259957734
530,37.97999954223633,450.8446960449219,11.870581924140154,46.67238303081959
531,37.849998474121094,451.0299987792969,11.91624879688374,44.7380875304618
532,37.750099182128906,448.75,11.887385986324523,45.674073206218196
533,37.95000076293945,450.1099853515625,11.860605436169662,47.00349974807378
534,38.5,452.0799865722656,11.742337313565342,52.43301224569083
535,38.31999969482422,448.3599853515625,11.700417247449021,53.73134696633039
536,38.566001892089844,453.3500061035156,11.755172531807112,52.05096104793162
537,38.474998474121094,452.010009765625,11.748148867885057,52.166626524432985
538,38.13999938964844,448.05999755859375,11.747771492628852,51.60966825923569
539,38.939998626708984,459.42999267578125,11.798408034885183,51.002606852488015
540,38.65999984741211,453.8399963378906,11.739265342192457,52.82558922215375
541,37.40999984741211,429.2200012207031,11.473402912895095,60.628484378742684
542,37.64500045776367,426.364990234375,11.32593930269017,66.64511836913798
543,37.37990188598633,422.7149963378906,11.308617064518456,66.72856092082915
544,37.3849983215332,421.260009765625,11.268156444532606,68.25211330592239
545,37.03499984741211,414.7049865722656,11.19765055436456,70.09836903900063
546,37.311100006103516,417.1846923828125,11.181248805705744,71.3332264027342
547,37.36000061035156,418.489990234375,11.201552018134107,70.68582163099015
548,36.911399841308594,414.3800048828125,11.226342177872867,68.76047580223505
549,36.959999084472656,421.0299987792969,11.39150457815289,62.76432056999025
550,36.939998626708984,417.4700012207031,11.30129985762525,66.05523837060846
551,37.06999969482422,421.5799865722656,11.372538172184754,63.694245785028755
552,36.90999984741211,421.70001220703125,11.42508842997457,61.421633408175154
553,36.96500015258789,423.57000732421875,11.45867727785103,60.29159479499131
554,36.970001220703125,419.0799865722656,11.335676838917216,64.84889831686738
555,37.81999969482422,436.0899963378906,11.530671598539723,59.27449599576286
556,37.85499954223633,439.17999267578125,11.601637775368896,56.65537640390036
557,37.74169921875,436.04998779296875,11.553533540332493,58.26107499420269
558,37.7400016784668,435.2250061035156,11.53219360750163,59.06321851995202
559,37.77239990234375,432.2900085449219,11.44460001648184,62.434091414133405
560,37.779998779296875,433.86468505859375,11.4839782709667,60.96164775910873
561,37.709999084472656,432.95001220703125,11.481040114511732,60.93456711861498
562,37.66999816894531,433.30999755859375,11.502787858264597,60.03642225110147
563,37.474998474121094,430.7900085449219,11.495397627365087,59.932947776657244
564,37.38999938964844,425.739990234375,11.386466894467047,63.83941560709533
565,37.63840103149414,426.260009765625,11.325135980376785,66.66131226888209
566,37.59000015258789,428.1549987792969,11.390130275107765,64.11515332021244
567,37.52000045776367,425.9100036621094,11.351545801326868,65.41839494534375
568,37.349998474121094,425.42999267578125,11.390361715022594,63.61125364973802
569,37.310001373291016,424.8500061035156,11.387027351000087,63.653132027768805
570,37.305999755859375,424.7699890136719,11.386103891960607,63.67931263733098
571,37.185001373291016,420.79998779296875,11.316390271675989,66.02144034225583
572,37.01499938964844,416.80499267578125,11.260434946605574,67.72928317750947
573,37.12990188598633,419.6600036621094,11.302480813193277,66.42013360449064
574,37.220001220703125,422.8500061035156,11.360827303474428,64.44229877773708
575,37.40800094604492,424.1099853515625,11.337413778492829,65.71160766860064
576,38.4900016784668,448.2699890136719,11.64640086946154,56.10849558615493
577,38.32500076293945,447.2650146484375,11.670319784597263,54.89360043937833
578,38.529998779296875,446.1700134277344,11.579808657234441,58.74657936632727
579,38.60499954223633,447.1099853515625,11.581660164570025,58.81564370447822
580,38.46989822387695,447.2799987792969,11.62675284910646,56.82802037621727
581,38.400001525878906,446.3800048828125,11.624478831907954,56.78764646698252
582,38.61000061035156,450.19000244140625,11.659932538843517,55.80290938455741
583,38.72999954223633,448.5799865722656,11.582235782963915,59.027352479835
584,38.974998474121094,453.4100036621094,11.63335526396923,57.493472612188015
585,38.665000915527344,448.8900146484375,11.609724661047903,57.84285368152982
586,38.73500061035156,450.57000732421875,11.632115663470731,57.10461449780482
587,38.75,450.4700012207031,11.625032289566532,57.406417589373035
588,38.71500015258789,450.3800048828125,11.633217179587355,57.025537181235535
589,38.638999938964844,449.8900146484375,11.643417670206148,56.49304486398998
590,38.698299407958984,454.3299865722656,11.740308838450526,52.850869018309794
591,38.16999816894531,444.8682861328125,11.654920290112887,55.204973661122125
592,38.529998779296875,445.45001220703125,11.561121887353462,59.46658058703039
593,38.16999816894531,441.44000244140625,11.56510410316333,58.633257352528375
594,38.029998779296875,442.1300048828125,11.62582222125927,56.05974792700968
595,37.88999938964844,440.010009765625,11.612827048127002,56.29623606008474
596,37.77000045776367,438.260009765625,11.603389050940297,56.43180883394783
597,37.29999923706055,429.760009765625,11.521716315174181,58.60856282581355
598,37.14500045776367,430.5400085449219,11.590792926075594,55.74326007435164
599,37.040000915527344,427.94000244140625,11.553455503885038,56.930635939782945
600,37.1150016784668,428.635009765625,11.548834443790646,57.24466487754333
601,37.28839874267578,430.2300109863281,11.537905233080952,57.98249226618165
602,37.32500076293945,429.9100036621094,11.518017277282238,58.79493145722765
603,37.290000915527344,427.0199890136719,11.451326857861867,61.21406935963702
604,37.005001068115234,417.8900146484375,11.292798340397988,66.50974698672357
605,37.86000061035156,430.07501220703125,11.35961450802094,65.8276396425733
606,37.9099006652832,434.75,11.467980458153285,61.82399121906437
607,37.76499938964844,432.739990234375,11.458758035965731,61.884545595274886
608,37.74129867553711,431.8949890136719,11.443564587606906,62.41068499329978
609,37.45000076293945,427.5299987792969,11.416021096650574,62.8566463361
610,37.439998626708984,426.2799987792969,11.385684145703916,63.97208079625412
611,36.130001068115234,396.8699951171875,10.984499955285795,75.75779654555461
612,36.150001525878906,396.0,10.954356384093462,76.89687142071764
613,36.165000915527344,395.7099914550781,10.941794039473704,77.38867695369211
614,36.10649871826172,391.2699890136719,10.836553055635322,81.04160955563381
615,36.345001220703125,391.9800109863281,10.784977240915468,83.54032392250556
616,36.255001068115234,395.3599853515625,10.904977898325457,78.94951630723946
617,36.349998474121094,394.8299865722656,10.86189829838259,80.75757978477483
618,35.869300842285156,380.06500244140625,10.595829679327341,89.05541181530785
619,35.65999984741211,381.19000244140625,10.689568257781966,85.11454321320164
620,36.165000915527344,386.7550048828125,10.694179319563084,86.34366352595774
621,36.20000076293945,383.5350036621094,10.594889380631223,90.03454149268893
622,36.32500076293945,386.7300109863281,10.646386864797785,88.52124416453003
623,36.47999954223633,389.8900146484375,10.687774658467996,87.44654447458569
624,36.72999954223633,388.8900146484375,10.587803416693419,91.80996446670545
625,36.64500045776367,385.9849853515625,10.533087202344053,93.57144328347161
626,36.67499923706055,387.635009765625,10.569461972174084,92.3250128455143
627,36.75,389.9150085449219,10.609932205303997,91.05405032819655
628,36.900001525878906,388.8699951171875,10.538481816713832,94.11713627988925
629,37.0099983215332,391.3399963378906,10.57389932682598,93.12699674547721
630,37.35499954223633,395.3550109863281,10.583724155566124,93.75351810911408
631,36.9900016784668,391.8299865722656,10.592862092254618,92.36797807484285
632,37.90999984741211,410.29998779296875,10.823001568040826,86.27533779071652
633,37.95000076293945,409.9800109863281,10.8031621276461,87.13347411330815
634,38.17499923706055,414.07000732421875,10.846627782568147,86.07053523963882
635,38.099998474121094,414.5400085449219,10.880315620655274,84.5914977569565
636,38.28499984741211,416.2900085449219,10.87344939804306,85.33044702694289
637,38.15999984741211,416.95001220703125,10.926363047019443,82.98873336877372
638,38.150001525878906,414.739990234375,10.871296819032569,85.06424112330032
639,37.63999938964844,410.15728759765625,10.896846287156308,82.78553823593379
640,38.064998626708984,416.6600036621094,10.946013889246602,82.00062589374087
641,37.65999984741211,409.7900085449219,10.881306696900625,83.42189704664369
642,37.71500015258789,408.8599853515625,10.840779098432742,85.09187674400667
643,37.91550064086914,411.7099914550781,10.858619416758952,84.93934004335071
644,37.95989990234375,413.375,10.889781086447941,83.87166495314509
645,38.0,414.8500061035156,10.917105423776727,82.93615273020137
646,37.220001220703125,404.3900146484375,10.864857640668237,82.9022902328152
647,37.31999969482422,404.4779968261719,10.838102897473162,84.15965552324221
648,37.314998626708984,404.7049865722656,10.845638522483815,83.86538300722552
649,37.580101013183594,407.7449951171875,10.850023925538284,84.39197712881307
650,37.45500183105469,405.6300048828125,10.829795355836737,84.82392300250731
651,37.290000915527344,403.70001220703125,10.825958763624833,84.53404616627765
652,37.220001220703125,402.4100036621094,10.811660141436917,84.88230121914333
653,37.18000030517578,404.7799987792969,10.887035918688467,81.97414658600476
654,37.40999984741211,409.8800048828125,10.956428937573667,79.96848071663331
655,37.29999923706055,410.0299987792969,10.992761586222745,78.33857381214168
656,37.29999923706055,408.17999267578125,10.943163566347252,80.1885799156573
657,37.470001220703125,409.3800048828125,10.925540206724618,81.2757199905599
658,37.125,403.6700134277344,10.873266354955808,82.34417543356366
659,37.220001220703125,405.739990234375,10.901127805677975,81.5523146468777
660,36.94200134277344,405.3500061035156,10.972605472627158,78.20217738879487
661,36.875,409.510009765625,11.105356197033899,73.14075910355328
662,37.13010025024414,411.7650146484375,11.08979000523248,74.31779134740432
663,37.21500015258789,412.2699890136719,11.078059581440122,74.95503309765789
664,37.28710174560547,410.6000061035156,11.011850931854942,77.59504776549014
665,37.33620071411133,412.0198974609375,11.035399681286087,76.83571821712852
666,37.189998626708984,412.0,11.078247249627788,74.88865958343129
667,36.689998626708984,404.17999267578125,11.016080888636308,75.98182692341064
668,36.82929992675781,406.2900085449219,11.031705988245992,75.74592616431997
669,36.869998931884766,407.1029968261719,11.04157875291159,75.48048927308352
670,37.11000061035156,411.1300048828125,11.078684939933167,74.68238699043295
671,37.81999969482422,419.3399963378906,11.087784233781434,76.02449599576286
672,37.814998626708984,421.510009765625,11.146635596276598,73.7871997981056
673,37.709999084472656,419.3299865722656,11.1198620194326,74.5545927533806
674,38.27000045776367,420.82000732421875,10.996080540648355,80.59865125959342
675,38.27000045776367,421.5799865722656,11.015938895468226,79.83867201154655
676,38.2400016784668,421.4255065917969,11.02054100664709,79.58955801591011
677,38.29499816894531,422.55499267578125,11.034208457501512,79.19997711421328
678,38.349998474121094,423.3399963378906,11.038853016475713,79.15492995610745
679,38.3922004699707,425.8800048828125,11.092878232283764,77.18269355737729
680,38.619998931884766,427.2900085449219,11.063957026475995,78.83741749917144
681,39.03499984741211,433.135009765625,11.09606792516333,78.57570578259899
682,39.185001373291016,434.3299865722656,11.084087567961918,79.39880149991663
683,39.220001220703125,436.0,11.116776808508817,78.19966481821038
684,39.09000015258789,432.9800109863281,11.07649038874878,79.4706610658994
685,38.69499969482422,424.29998779296875,10.96524075821927,82.83647451310375
686,38.65999984741211,422.9100036621094,10.939213795429408,83.755581897935
687,38.720001220703125,423.1700134277344,10.928977274966366,84.3028114062366
688,39.75,437.6300048828125,11.009559871265724,83.70009389574247
689,40.29990005493164,440.1549987792969,10.921987354294531,88.57327935295731
690,40.220001220703125,439.1400146484375,10.918448565893915,88.51333013825169
691,40.459999084472656,442.37030029296875,10.933522251678381,88.51189894599426
692,39.49100112915039,442.29998779296875,11.20001962843337,75.54562306497823
693,40.19369888305664,446.0400085449219,11.097262032107892,81.25947300864865
694,40.220001220703125,447.0,11.11387335736599,80.65334478668919
695,40.349998474121094,459.1600036621094,11.379430508692499,70.24228256884643
696,40.47999954223633,460.2099914550781,11.368824028145077,70.94128754186042
697,40.31039810180664,461.3299865722656,11.444441342582266,67.53952892293896
698,40.119998931884766,459.0299987792969,11.441425997010425,67.27794721751476
699,40.31439971923828,460.80499267578125,11.430282873736608,68.1183592997049
700,40.584999084472656,464.8299865722656,11.453246200764463,67.7339226627573
701,40.54999923706055,465.0400085449219,11.468311153996273,67.05302394407292
702,39.9093017578125,463.2727966308594,11.60814086505963,60.20049701572108
703,40.20000076293945,465.95001220703125,11.590796103580985,61.434252821682406
704,40.46500015258789,473.2699890136719,11.695786166539888,57.679492995214076
705,40.334999084472656,471.45001220703125,11.688360553069169,57.75047703587197
706,40.345001220703125,473.3500061035156,11.732556494771279,55.98504867923347
707,40.39080047607422,474.15008544921875,11.739061366958671,55.801137858087685
708,40.6150016784668,476.1600036621094,11.723746989639032,56.80755087073496
709,39.8849983215332,471.3599853515625,11.817976813028562,51.78633764118203
710,39.904998779296875,469.05499267578125,11.75429161820027,54.3604100749387
711,39.45000076293945,464.9740905761719,11.786415249273782,52.319914476182674
712,39.224998474121094,463.375,11.813257311041431,50.89189626641709
713,38.994998931884766,462.875,11.87011187789838,48.29755603227292
714,39.070098876953125,463.6159973144531,11.866261172631262,48.566929344419776
715,39.209999084472656,464.19000244140625,11.83856193011817,49.87509683695825
716,38.689998626708984,450.760009765625,11.650556365087345,56.30916977052456
717,38.869998931884766,454.3599853515625,11.68922042287103,55.130860684650514
718,39.23849868774414,454.9599914550781,11.594734933046293,59.48853236492957
719,39.17499923706055,455.9150085449219,11.63790727310633,57.6792139874145
720,39.064998626708984,454.6099853515625,11.637271248762897,57.50432417276667
721,39.040000915527344,453.7300109863281,11.622182385909385,58.0479873318188
722,39.16999816894531,457.5,11.679857579434719,56.026939762413434
723,39.29499816894531,453.7950134277344,11.54841670883107,61.41363633073897
724,39.130001068115234,448.4200134277344,11.459749583117844,64.56881814044422
725,39.41999816894531,449.2200012207031,11.395738764254794,67.67035853383001
726,39.419898986816406,450.7099914550781,11.433565357582818,66.17903393483411
727,38.97999954223633,448.0,11.493073505928978,62.97075904422033
728,38.95000076293945,446.1199951171875,11.453658186873936,64.44716995092764
729,38.95000076293945,447.010009765625,11.476508369954916,63.557155302490145
730,39.474998474121094,459.197509765625,11.632616276519032,58.432806492911794
731,39.45000076293945,457.3599853515625,11.593408783434564,59.93401970079205
732,39.58760070800781,455.9800109863281,11.518253261913197,63.16521969065636
733,39.70000076293945,456.510009765625,11.498992468327204,64.14741527884925
734,39.625,456.57000732421875,11.522271478213723,63.07838145827631
735,40.36000061035156,469.4599914550781,11.631813289285994,60.076860315723565
736,40.15999984741211,467.5799865722656,11.64292799673395,59.266118940496966
737,39.16999816894531,456.989990234375,11.666837161015875,56.536949528038434
738,39.80870056152344,467.4100036621094,11.741403187469983,54.70983368515189
739,39.8650016784668,471.82000732421875,11.835444311020154,51.05728723226636
740,39.82500076293945,473.5,11.88951640750832,48.83913504053416
741,39.68000030517578,477.1700134277344,12.025453874945995,43.218331858764344
742,39.87009811401367,482.82000732421875,12.109827418621666,40.12585304509409
743,39.689998626708984,485.0799865722656,12.221718401517805,35.44287293236275
744,35.67499923706055,490.6099853515625,13.752207311665424,-24.103642708902015
745,35.69499969482422,488.2250061035156,13.677686238341902,-21.449583702879664
746,36.22999954223633,492.5249938964844,13.594396911937771,-18.551854765580885
747,36.36920166015625,493.75,13.57604724496663,-17.9040801236674
748,36.35499954223633,496.5150146484375,13.657406708851662,-20.86016552147416
749,35.9900016784668,499.4700012207031,13.878021059374982,-28.725716542073457
750,36.29010009765625,500.510009765625,13.791915933512396,-25.72829699617401
751,37.1786003112793,494.75,13.307386395875211,-8.014689704539506
752,37.17319869995117,501.9949951171875,13.5042184335309,-15.33235637184967
753,37.105899810791016,504.5299987792969,13.597029080334313,-18.772777750953907
754,36.72999954223633,500.260009765625,13.61992964879755,-19.560030650482048
755,36.89500045776367,502.2799987792969,13.61376860136626,-19.360150152143063
756,36.85499954223633,503.45001220703125,13.660290827844692,-21.068323095828447
757,36.959999084472656,502.8800048828125,13.606061075203828,-19.08568553352538
758,36.189998626708984,492.7200012207031,13.614811271561235,-19.285021605750643
759,36.400001525878906,497.1499938964844,13.657966292749498,-20.889702483647028
760,36.525001525878906,506.6199951171875,13.870498944626577,-28.677993708290302
761,36.27009963989258,505.7749938964844,13.944681677692307,-31.262360885008917
762,36.275001525878906,505.989990234375,13.948724161276665,-31.411408817597504
763,36.192501068115234,507.5199890136719,14.022794060529444,-34.051342352899866
764,36.01499938964844,502.6499938964844,13.956684781756733,-31.56939801167246
765,35.58000183105469,508.2099914550781,14.283585309192025,-42.981713510656135
766,36.03499984741211,514.030029296875,14.264743484764871,-42.680353654087554
767,36.08000183105469,516.1500244140625,14.305709485020124,-44.194906485401106
768,36.35499954223633,521.72998046875,14.350983002010967,-46.07513134178666
769,36.400001525878906,526.5999755859375,14.46703168986261,-50.33968417310015
770,36.43389892578125,524.8499755859375,14.405539650178495,-48.133639403050466
771,36.5099983215332,524.6900024414062,14.371131924482992,-46.94984934227787
772,35.63999938964844,527.4000244140625,14.797980736420683,-61.36455851743014
773,35.415000915527344,525.3400268554688,14.833827849066603,-62.33161842305768
774,35.46500015258789,528.9299926757812,14.914140431413056,-65.24891050928946
775,35.48500061035156,530.0399780273438,14.937014764281061,-66.08981610287643
776,35.63999938964844,528.8699951171875,14.839225706350508,-62.83452922055514
777,35.625,530.0900268554688,14.879720052083334,-64.25635794688898
778,35.66999816894531,531.8800048828125,14.911130703277495,-65.44094501007496
779,35.5,524.9199829101562,14.786478391835388,-60.768023997636334
780,35.209999084472656,509.0400085449219,14.457257079833457,-48.78962914047273
781,35.37120056152344,517.0150146484375,14.61683534742225,-54.595882161301034
782,35.380001068115234,517.9000244140625,14.63821392817307,-55.36249272767955
783,35.209999084472656,513.1900024414062,14.575121152664817,-52.9396230369571
784,35.359901428222656,518.7899780273438,14.671703174298708,-56.52286046355718
785,35.38999938964844,519.8499755859375,14.689177297301493,-57.17792968142484
786,35.88999938964844,514.5850219726562,14.33783869389185,-45.18613608390419
787,35.439998626708984,507.1099853515625,14.308973053102331,-43.76526571296918
788,35.22999954223633,498.9800109863281,14.163497515465874,-38.460551823903444
789,35.41999816894531,506.6600036621094,14.30434866894845,-43.58436378149153
790,35.3849983215332,505.25,14.278649822417398,-42.64523686541028
791,35.29499816894531,507.9599914550781,14.391840708523176,-46.566061570520134
792,35.369998931884766,509.5400085449219,14.405994456663388,-47.13704239838475
793,34.849998474121094,470.42999267578125,13.498709132659306,-15.022946271459062
794,34.70500183105469,473.20989990234375,13.635207461044034,-19.753591930340775
795,34.421600341796875,457.9700012207031,13.304727167626982,-8.326486187765028
796,34.540000915527344,459.1000061035156,13.29183537737339,-7.86356764352351
797,34.435001373291016,461.6549987792969,13.406562519767244,-11.831190557389135
798,34.5796012878418,468.8299865722656,13.557992837155888,-17.06077737652228
799,34.52000045776367,469.3699951171875,13.597044869436683,-18.402636415170917
800,34.650001525878906,476.8699951171875,13.762481215506716,-24.153643649188126
801,35.15999984741211,484.875,13.790529070087251,-25.29729432963157
802,35.06999969482422,484.57000732421875,13.817223026544072,-26.203134903882045
803,35.1150016784668,487.7300109863281,13.88950555811631,-28.75769628011747
804,35.15999984741211,489.8699951171875,13.932593778246092,-30.29228944681907
805,35.275001525878906,491.92999267578125,13.945569706492718,-30.80509122748262
806,35.36000061035156,494.95001220703125,13.997454854741596,-32.68156027862378
807,36.11000061035156,512.30859375,14.187443508465014,-39.94988184523342
808,35.869998931884766,503.8299865722656,14.045999486339884,-34.700180441489096
809,35.875,502.1700134277344,13.997770409135454,-32.972924527034905
810,35.8849983215332,503.0,14.016999401618172,-33.66839688117088
811,35.875,502.4855041503906,14.006564575620645,-33.288415249691155
812,35.60499954223633,497.9800109863281,13.986238376315685,-32.41542183572389
813,35.59000015258789,497.44000244140625,13.97695982884775,-32.07721027885461
814,35.810001373291016,512.2254028320312,14.303976073401548,-43.90278465346509
815,35.779998779296875,514.3800048828125,14.376188441360275,-46.4610320020677
816,35.775001525878906,516.6799926757812,14.442486950057164,-48.828251243243216
817,35.834999084472656,516.9949951171875,14.427096646451485,-48.336065732439096
818,35.94499969482422,516.3200073242188,14.364167803806229,-46.18116493146309
819,35.97999954223633,518.6500244140625,14.4149536134715,-48.04030527527871
820,36.099998474121094,518.739990234375,14.369529422729553,-46.515843869454244
821,35.875,513.510009765625,14.313867868031359,-44.31292086492553
822,36.15370178222656,512.22998046875,14.168119866512983,-39.28332698332966
823,36.28499984741211,514.3250122070312,14.174590447013976,-39.6119165721241
824,36.32500076293945,515.135009765625,14.181280081105765,-39.88375461476684
825,36.34000015258789,515.010009765625,14.171987000637078,-39.55695762671425
826,36.345001220703125,518.4199829101562,14.263859279081542,-42.89964800132256
827,36.34000015258789,517.2899780273438,14.234726908511194,-41.836925888433
828,35.9900016784668,510.8900146484375,14.195331781662807,-40.14572996980783
829,36.16999816894531,513.469970703125,14.196018708786609,-40.30407084614805
830,36.30500030517578,513.2000122070312,14.135794185184663,-38.21783681414857
