,intc,lrcx,Ratio,Spread
416,42.0099983215332,472.1400146484375,11.238753475656083,79.39915279292167
417,41.814998626708984,481.5249938964844,11.51560468039605,67.39164309531374
418,41.279998779296875,466.5299987792969,11.301599141840946,75.19148136051969
419,40.8849983215332,458.8800048828125,11.223676745050293,77.52915551717275
420,40.334999084472656,450.8450012207031,11.177513609867917,78.16727710863655
421,40.599998474121094,454.9200134277344,11.204926860224038,77.65621390724142
422,41.0,465.1499938964844,11.345121802353278,72.80581201903193
423,41.65999984741211,474.5,11.389822413296903,72.33207466098385
424,44.49570083618164,537.1199951171875,12.071278461141326,47.849124812519804
425,44.540000915527344,531.4500122070312,11.931971290592395,54.11489484483958
426,43.830101013183594,505.5799865722656,11.53499478406844,70.43755112748819
427,44.25,510.3999938964844,11.534463138903602,71.26472124966769
428,44.30500030517578,508.6600036621094,11.480871237070884,73.74440482145361
429,44.099998474121094,505.54998779296875,11.463718940707839,74.09737255961467
430,44.127899169921875,504.0899963378906,11.423385337172014,75.93259754707061
431,44.345001220703125,511.0400085449219,11.524185240214521,71.9023680573879
432,44.439998626708984,515.1500244140625,11.592035111010356,69.06996234094142
433,44.45000076293945,516.469970703125,11.619121751145975,67.88453373329732
434,44.619998931884766,519.4199829101562,11.640968071359291,67.22080907574447
435,44.494998931884766,516.280029296875,11.603102409042037,68.67965079553973
436,44.849998474121094,523.47998046875,11.67179483341127,66.25405124474936
437,43.78499984741211,514.260009765625,11.74511845512819,61.150967084620575
438,43.685001373291016,513.5,11.754606474934292,60.56610785684224
439,43.790000915527344,517.4000244140625,11.815483297480348,58.07821127689239
440,43.779998779296875,517.9600219726562,11.830973878820535,57.383696036880124
441,43.81999969482422,518.780029296875,11.838887104286094,57.101656831408164
442,43.55500030517578,514.030029296875,11.801860307547539,58.287707825772046
443,43.380001068115234,513.7999877929688,11.844167246243275,56.16420293949058
444,43.95180130004883,528.4600219726562,12.023626025358581,49.19425012461603
445,43.52000045776367,521.4450073242188,11.981732579030718,50.40202052039071
446,43.2599983215332,515.47998046875,11.915857616022222,52.870305907469074
447,43.290000915527344,516.5800170898438,11.933010075418036,52.17377102716718
448,43.40999984741211,517.6099853515625,11.923749992420694,52.7576558182251
449,43.13999938964844,514.85302734375,11.934469972831998,51.883405979692284
450,43.34000015258789,516.27001953125,11.91209085633616,53.15620308246254
451,43.220001220703125,517.47998046875,11.97315978373615,50.33238909218586
452,43.19499969482422,518.7849731445312,12.010301581428045,48.69115351632196
453,43.27000045776367,517.0,11.94823190502735,51.484804057637476
454,43.375,519.1300048828125,11.968415098162824,50.76692700893763
455,43.48500061035156,522.1275024414062,12.007071291545856,49.24881612516573
456,43.41699981689453,523.0767211914062,12.04773990366477,47.38506183398887
457,43.5099983215332,523.3800048828125,12.028959436291002,48.332505280378555
458,41.52000045776367,518.9949951171875,12.499879320693566,25.95424243164622
459,41.81999969482422,520.3300170898438,12.442133450188464,28.653878742663565
460,41.55009841918945,514.2849731445312,12.377467026817305,31.069048731682884
461,41.29999923706055,510.82501220703125,12.368644591853709,31.165451992158765
462,41.15999984741211,510.69000244140625,12.407434507644084,29.417624645633637
463,41.11000061035156,512.02001953125,12.454877449024472,27.41517305908816
464,41.2400016784668,512.1300048828125,12.418282833150753,29.053558441720853
465,41.220001220703125,510.6050109863281,12.387311884160548,30.30956827883189
466,40.919898986816406,504.95001220703125,12.33996233396657,31.92852358093934
467,40.970001220703125,507.54998779296875,12.38833225947017,30.002367685219284
468,40.87220001220703,507.05499267578125,12.405864928345977,29.182044604006038
469,40.68000030517578,506.05999755859375,12.44001951234516,27.592166013875513
470,40.31999969482422,497.82000732421875,12.346726465578884,30.99054578645668
471,40.0099983215332,493.2799987792969,12.328918257260105,31.361378366286445
472,39.439998626708984,478.2900085449219,12.1270290364823,38.68550247064242
473,39.220001220703125,475.6400146484375,12.127485972574643,38.376774320946666
474,39.321998596191406,476.0199890136719,12.105691623207004,39.368551964013946
475,39.38999938964844,478.2532043457031,12.141487985688736,38.04987217315956
476,39.375,477.6000061035156,12.12952396453373,38.501345196682806
477,39.525001525878906,478.57000732421875,12.108032608445976,39.548698769548324
478,39.189998626708984,474.5,12.107680955023461,39.11328722859231
479,38.290000915527344,450.32000732421875,11.760772957871756,51.189305053352555
480,38.14500045776367,448.135009765625,11.74819778182532,51.42420665908698
481,38.26499938964844,450.8999938964844,11.783614297363956,50.27307558100439
482,38.095001220703125,450.2850036621094,11.820054842717719,48.601778265900876
483,38.099998474121094,452.6099853515625,11.879527650348638,46.34400411369349
484,37.779998779296875,448.0,11.858126375734567,46.65034712220894
485,37.77000045776367,447.0799865722656,11.836907099649446,47.43589417198838
486,37.79999923706055,449.6050109863281,11.894312700025623,45.31432019525421
487,37.79999923706055,450.7099914550781,11.923544988148704,44.20933972650421
488,37.755001068115234,450.1099853515625,11.921863928423733,44.20417017402737
489,37.97999954223633,450.8446960449219,11.870581924140154,46.49544036755738
490,37.849998474121094,451.0299987792969,11.91624879688374,44.56176689898713
491,37.750099182128906,448.75,11.887385986324523,45.49823057493286
492,37.95000076293945,450.1099853515625,11.860605436169662,46.82670062358842
493,38.5,452.0799865722656,11.742337313565342,52.253581473530986
494,38.31999969482422,448.3599853515625,11.700417247449021,53.55277746333719
495,38.566001892089844,453.3500061035156,11.755172531807112,51.871214468559415
496,38.474998474121094,452.010009765625,11.748148867885057,51.98731538008896
497,38.13999938964844,448.05999755859375,11.747771492628852,51.431960025409026
498,38.939998626708984,459.42999267578125,11.798408034885183,50.82107076583908
499,38.65999984741211,453.8399963378906,11.739265342192457,52.64539287942945
500,37.40999984741211,429.2200012207031,11.473402912895095,60.4542690617571
501,37.64500045776367,426.364990234375,11.32593930269017,66.46977861639301
502,37.37990188598633,422.7149963378906,11.308617064518456,66.55448961718908
503,37.38999938964844,421.260009765625,11.266649281686066,68.14527645746183
504,37.02000045776367,414.4700012207031,11.195839980973915,69.95920816263494
505,37.311100006103516,417.1846923828125,11.181248805705744,71.15948430374569
506,37.36000061035156,418.489990234375,11.201552018134107,70.5118455513835
507,36.911399841308594,414.3800048828125,11.226342177872867,68.58864619682522
508,36.959999084472656,421.0299987792969,11.39150457815289,62.59225842592106
509,36.95000076293945,417.4700012207031,11.298240665786999,66.01778960655987
510,37.06999969482422,421.5799865722656,11.372538172184754,63.52165730777416
511,36.90999984741211,421.70001220703125,11.42508842997457,61.249810501485015
512,36.96500015258789,423.57000732421875,11.45867727785103,60.11950872170844
513,36.970001220703125,419.0799865722656,11.335676838917216,64.67678831437077
514,37.81999969482422,436.0899963378906,11.530671598539723,59.09831890306505
515,37.85499954223633,439.17999267578125,11.601637775368896,56.47903184321201
516,37.74169921875,436.04998779296875,11.553533540332493,58.08527255523508
517,37.7400016784668,435.2250061035156,11.53219360750163,58.887424203410106
518,37.77239990234375,432.2900085449219,11.44460001648184,62.258142077902804
519,37.779998779296875,433.86468505859375,11.4839782709667,60.78566206361519
520,37.709999084472656,432.95001220703125,11.481040114511732,60.75891635910263
521,37.66999816894531,433.30999755859375,11.502787858264597,59.86096288879334
522,37.474998474121094,430.7900085449219,11.495397627365087,59.75842145290416
523,37.38999938964844,425.739990234375,11.386466894467047,63.66529598871183
524,37.63840103149414,426.260009765625,11.325135980376785,66.48600409320791
525,37.59000015258789,428.1549987792969,11.390130275107765,63.94007673406021
526,37.52000045776367,425.9100036621094,11.351545801326868,65.24365329517265
527,37.349998474121094,425.42999267578125,11.390361715022594,63.43732542855879
528,37.185001373291016,420.79998779296875,11.316390271675989,65.84830160260209
529,37.01499938964844,416.80499267578125,11.260434946605574,67.55695786684761
530,37.12990188598633,419.6600036621094,11.302480813193277,66.24725850599835
531,37.220001220703125,422.8500061035156,11.360827303474428,64.26899257009275
532,37.40800094604492,424.1099853515625,11.337413778492829,65.53740191599941
533,38.4900016784668,448.2699890136719,11.64640086946154,55.9291126541698
534,38.32500076293945,447.2650146484375,11.670319784597263,54.715007007171394
535,38.529998779296875,446.1700134277344,11.579808657234441,58.56700505539051
536,38.60499954223633,447.1099853515625,11.581660164570025,58.63571052834665
537,38.46989822387695,447.2799987792969,11.62675284910646,56.64873363565563
538,38.400001525878906,446.3800048828125,11.624478831907954,56.60869416958066
539,38.61000061035156,450.19000244140625,11.659932538843517,55.6229522792121
540,38.72999954223633,448.5799865722656,11.582235782963915,58.846821201129515
541,38.974998474121094,453.4100036621094,11.63335526396923,57.311769057548545
542,38.665000915527344,448.8900146484375,11.609724661047903,57.66263340959178
543,38.73500061035156,450.57000732421875,11.632115663470731,56.92405928988559
544,38.75,450.4700012207031,11.625032289566532,57.22579061206547
545,38.71500015258789,450.3800048828125,11.633217179587355,56.8450776719185
546,38.638999938964844,449.8900146484375,11.643417670206148,56.31294900206002
547,38.698299407958984,454.3299865722656,11.740308838450526,52.670489419059564
548,38.16999816894531,444.8682861328125,11.654920290112887,55.02712188851855
549,38.529998779296875,445.45001220703125,11.561121887353462,59.287006276093635
550,38.16999816894531,441.44000244140625,11.56510410316333,58.4554055799248
551,38.029998779296875,442.1300048828125,11.62582222125927,55.88256602636842
552,37.88999938964844,440.010009765625,11.612827048127002,56.119724031405795
553,37.77000045776367,438.260009765625,11.603389050940297,56.255870978629005
554,37.29999923706055,429.760009765625,11.521716315174181,58.434873842013374
555,37.14500045776367,430.5400085449219,11.590792926075594,55.57031273190218
556,37.040000915527344,427.94000244140625,11.553455503885038,56.75819100130521
557,37.1150016784668,428.635009765625,11.548834443790646,57.07186107387078
558,37.28839874267578,430.2300109863281,11.537905233080952,57.80885878866589
559,37.32500076293945,429.9100036621094,11.518017277282238,58.621122845611595
560,37.290000915527344,427.0199890136719,11.451326857861867,61.04042821601156
561,37.005001068115234,417.8900146484375,11.292798340397988,66.33746951623642
562,37.86000061035156,430.07501220703125,11.35961450802094,65.65127115267121
563,37.9099006652832,434.75,11.467980458153285,61.64738396635194
564,37.76499938964844,432.739990234375,11.458758035965731,61.708631669169804
565,37.74129867553711,431.8949890136719,11.443564587606906,62.2348844708596
566,37.45000076293945,427.5299987792969,11.416021096650574,62.682239621910085
567,37.439998626708984,426.2799987792969,11.385684145703916,63.79772194049163
568,36.130001068115234,396.8699951171875,10.984499955285795,75.58970579308449
569,36.150001525878906,396.0,10.954356384093462,76.72868496964539
570,36.165000915527344,395.7099914550781,10.941794039473704,77.2204187332314
571,36.10649871826172,391.2699890136719,10.836553055635322,80.87363125769123
572,36.345001220703125,391.9800109863281,10.784977240915468,83.37120443287832
573,36.255001068115234,395.3599853515625,10.904977898325457,78.78082745219548
574,36.349998474121094,394.8299865722656,10.86189829838259,80.5884363841865
575,36.64500045776367,385.9849853515625,10.533087202344053,93.40088835131765
576,36.67499923706055,387.635009765625,10.569461972174084,92.15431437458342
577,36.75,389.9150085449219,10.609932205303997,90.88299299207087
578,36.900001525878906,388.8699951171875,10.538481816713832,93.94536121337383
579,37.0099983215332,391.3399963378906,10.57389932682598,92.95469536402898
580,37.35499954223633,395.3550109863281,10.583724155566124,93.57956595872118
581,36.9900016784668,391.8299865722656,10.592862092254618,92.19577237374416
582,37.90999984741211,410.29998779296875,10.823001568040826,86.09873006343538
583,37.95000076293945,409.9800109863281,10.8031621276461,86.9566749888228
584,38.17499923706055,414.07000732421875,10.846627782568147,85.8926595378215
585,38.099998474121094,414.5400085449219,10.880315620655274,84.41398092033411
586,38.28499984741211,416.2900085449219,10.87344939804306,85.15204499194023
587,38.15999984741211,416.95001220703125,10.926363047019443,82.81092943634486
588,38.150001525878906,414.739990234375,10.871296819032569,84.88648503104618
589,37.63999938964844,410.15728759765625,10.896846287156308,82.61022241240256
590,38.064998626708984,416.6600036621094,10.946013889246602,81.82327652510908
591,37.65999984741211,409.7900085449219,10.881306696900625,83.24648552451028
592,37.71500015258789,408.8599853515625,10.840779098432742,84.91620205528058
593,37.91550064086914,411.7099914550781,10.858619416758952,84.76270599575982
594,37.95989990234375,413.375,10.889781086447941,83.69481846305366
595,38.0,414.8500061035156,10.917105423776727,82.75911436833697
596,37.220001220703125,404.3900146484375,10.864857640668237,82.72898402517087
597,37.31999969482422,404.4779968261719,10.838102897473162,83.9858708408399
598,37.314998626708984,404.7049865722656,10.845638522483815,83.69162225403689
599,37.580101013183594,407.7449951171875,10.850023925538284,84.2169479082669
600,37.45500183105469,405.6300048828125,10.829795355836737,84.64949235910372
601,37.290000915527344,403.70001220703125,10.825958763624833,84.36040502265219
602,37.220001220703125,402.4100036621094,10.811660141436917,84.708995011499
603,37.18000030517578,404.7799987792969,10.887035918688467,81.80103177556471
604,37.40999984741211,409.8800048828125,10.956428937573667,79.79426539964773
605,37.29999923706055,410.0299987792969,10.992761586222745,78.1648848283415
606,37.29999923706055,408.17999267578125,10.943163566347252,80.01489093185712
607,37.470001220703125,409.3800048828125,10.925540206724618,81.10121757776786
608,37.125,403.6700134277344,10.873266354955808,82.17132378971634
609,37.220001220703125,405.739990234375,10.901127805677975,81.37900843923337
610,36.94200134277344,405.3500061035156,10.972605472627158,78.03020136069075
611,36.875,409.510009765625,11.105356197033899,72.96910366485373
612,37.13010025024414,411.7650146484375,11.08979000523248,74.14491529977461
613,37.21500015258789,412.2699890136719,11.078059581440122,74.78175081922724
614,37.28710174560547,410.6000061035156,11.011850931854942,77.42142049387259
615,37.33620071411133,412.0198974609375,11.035399681286087,76.66185601575548
616,37.189998626708984,412.0,11.078247249627788,74.71549693281652
617,36.689998626708984,404.17999267578125,11.016080888636308,75.81105668309131
618,36.82929992675781,406.2900085449219,11.031705988245992,75.57448939227187
619,36.869998931884766,407.1029968261719,11.04157875291159,75.3088577635976
620,37.11000061035156,411.1300048828125,11.078684939933167,74.50960711597402
621,37.81999969482422,419.3399963378906,11.087784233781434,75.84831890306505
622,37.814998626708984,421.510009765625,11.146635596276598,73.61104663462147
623,37.709999084472656,419.3299865722656,11.1198620194326,74.37894199386825
624,38.27000045776367,420.82000732421875,10.996080540648355,80.42032099397922
625,38.27000045776367,421.5799865722656,11.015938895468226,79.66034174593234
626,38.2400016784668,421.4255065917969,11.02054100664709,79.41137128907282
627,38.29499816894531,422.55499267578125,11.034208457501512,79.02152723903579
628,38.349998474121094,423.3399963378906,11.038853016475713,78.97621691433734
629,38.3922004699707,425.8800048828125,11.092878232283764,77.00377858662843
630,38.619998931884766,427.2900085449219,11.063957026475995,78.65741255365141
631,39.03499984741211,433.135009765625,11.09606792516333,78.39371513215305
632,39.185001373291016,434.3299865722656,11.084087567961918,79.21609311908107
633,39.220001220703125,436.0,11.116776808508817,78.01678896938417
634,39.09000015258789,432.9800109863281,11.07649038874878,79.28840724886085
635,38.69499969482422,424.29998779296875,10.96524075821927,82.65611070238892
636,38.65999984741211,422.9100036621094,10.939213795429408,83.5753855552107
637,38.720001220703125,423.1700134277344,10.928977274966366,84.12232796770583
638,39.75,437.6300048828125,11.009559871265724,83.5146820978439
639,40.29990005493164,440.1549987792969,10.921987354294531,88.38523638195296
640,40.220001220703125,439.1400146484375,10.918448565893915,88.32566946883459
641,40.459999084472656,442.37030029296875,10.933522251678381,88.3230899298568
642,39.49100112915039,442.29998779296875,11.20001962843337,75.36145053020995
643,40.19369888305664,446.0400085449219,11.097262032107892,81.07193819119836
644,40.220001220703125,447.0,11.11387335736599,80.46568411727209
645,40.349998474121094,459.1600036621094,11.379430508692499,70.05399988589444
646,40.47999954223633,460.2099914550781,11.368824028145077,70.75238282712088
647,40.31039810180664,461.3299865722656,11.444441342582266,67.35143572066376
648,40.119998931884766,459.0299987792969,11.441425997010425,67.0907650411083
649,40.31439971923828,460.80499267578125,11.430282873736608,67.93024695040823
650,40.584999084472656,464.8299865722656,11.453246200764463,67.54451554404592
651,40.54999923706055,465.0400085449219,11.468311153996273,66.8637842933522
652,39.9093017578125,463.2727966308594,11.60814086505963,60.01432298749161
653,40.20000076293945,465.95001220703125,11.590796103580985,61.2466878508675
654,40.46500015258789,473.2699890136719,11.695786166539888,57.490660049862996
655,40.334999084472656,471.45001220703125,11.688360553069169,57.56226612230843
656,40.345001220703125,473.3500061035156,11.732556494771279,55.796789907242456
657,40.39080047607422,474.15008544921875,11.739061366958671,55.61265994487657
658,40.6150016784668,476.1600036621094,11.723746989639032,56.618000194994025
659,39.21500015258789,463.2799987792969,11.813846665221138,50.66953134937809
660,38.994998931884766,462.875,11.87011187789838,48.11575677903126
661,39.070098876953125,463.6159973144531,11.866261172631262,48.38477075141465
662,39.209999084472656,464.19000244140625,11.83856193011817,49.692268846559514
663,38.689998626708984,450.760009765625,11.650556365087345,56.12882988902335
664,38.875,454.3599853515625,11.687716664991962,55.01691837469208
665,39.23849868774414,454.9599914550781,11.594734933046293,59.305568009042204
666,39.17499923706055,455.9150085449219,11.63790727310633,57.4965534650063
667,39.064998626708984,454.6099853515625,11.637271248762897,57.32218998354382
668,39.040000915527344,453.7300109863281,11.622182385909385,57.865972752159124
669,39.16999816894531,457.5,11.679857579434719,55.844303169218975
670,39.29499816894531,453.7950134277344,11.54841670883107,61.23040163497059
671,39.130001068115234,448.4200134277344,11.459749583117844,64.38637292620139
672,39.41999816894531,449.2200012207031,11.395738764254794,67.48652573548783
673,39.419898986816406,450.7099914550781,11.433565357582818,65.99520161106058
674,38.97999954223633,448.0,11.493073505928978,62.78903156036712
675,38.95000076293945,446.1199951171875,11.453658186873936,64.26558600585135
676,38.95000076293945,447.010009765625,11.476508369954916,63.37557135741385
677,39.474998474121094,459.197509765625,11.632616276519032,58.24871052797688
678,39.45000076293945,457.3599853515625,11.593408783434564,59.75004334542031
679,39.58760070800781,455.9800109863281,11.518253261913197,62.98058494423414
680,39.70000076293945,456.510009765625,11.498992468327204,63.96224271832979
681,39.625,456.57000732421875,11.522271478213723,62.89356776295166
682,40.36000061035156,469.4599914550781,11.631813289285994,59.88852977434409
683,40.15999984741211,467.5799865722656,11.64292799673395,59.07874536688634
684,39.16999816894531,456.989990234375,11.666837161015875,56.354312934843975
685,39.80870056152344,467.4100036621094,11.741403187469983,54.52414101559795
686,39.8650016784668,471.82000732421875,11.835444311020154,50.87132517196882
687,39.82500076293945,473.5,11.88951640750832,48.65336437744078
688,39.68000030517578,477.1700134277344,12.025453874945995,43.03325499684696
689,39.87009811401367,482.82000732421875,12.109827418621666,39.93986659926669
690,39.689998626708984,485.0799865722656,12.221718401517805,35.25774823027065
691,35.67499923706055,490.6099853515625,13.752207311665424,-24.269556359242003
692,35.69499969482422,488.2250061035156,13.677686238341902,-21.615593051821733
693,36.22999954223633,492.5249938964844,13.594396911937771,-18.72042399280899
694,36.36920166015625,493.75,13.57604724496663,-18.073315408055677
695,36.35499954223633,496.5150146484375,13.657406708851662,-21.029332851276124
696,35.9900016784668,499.4700012207031,13.878021059374982,-28.893137422581262
697,36.29010009765625,500.510009765625,13.791915933512396,-25.897153793777235
698,37.1786003112793,494.75,13.307386395875211,-8.187797816259872
699,37.17319869995117,501.9949951171875,13.5042184335309,-15.505438637828986
700,37.105899810791016,504.5299987792969,13.597029080334313,-18.945538003822648
701,36.72999954223633,500.260009765625,13.61992964879755,-19.730992288005652
702,36.89500045776367,502.2799987792969,13.61376860136626,-19.531901289444804
703,36.85499954223633,503.45001220703125,13.660290827844692,-21.23988283592591
704,36.959999084472656,502.8800048828125,13.606061075203828,-19.257747677594566
705,36.27009963989258,505.7749938964844,13.944681677692307,-31.431121984010005
706,36.275001525878906,505.989990234375,13.948724161276665,-31.580193371243624
707,36.192501068115234,507.5199890136719,14.022794060529444,-34.21973215665689
708,36.01499938964844,502.6499938964844,13.956684781756733,-31.736938501743438
709,35.58000183105469,508.2099914550781,14.283585309192025,-43.147172615451765
710,36.03499984741211,514.030029296875,14.264743484764871,-42.84798984276067
711,36.08000183105469,516.1500244140625,14.305709485020124,-44.36275800049218
712,36.35499954223633,521.72998046875,14.350983002010967,-46.24429867158862
713,36.400001525878906,526.5999755859375,14.46703168986261,-50.50906682932013
714,36.43389892578125,524.8499755859375,14.405539650178495,-48.303184252247476
715,36.5099983215332,524.6900024414062,14.371131924482992,-47.11975831343061
716,35.63999938964844,527.4000244140625,14.797980736420683,-61.530304699779535
717,35.415000915527344,525.3400268554688,14.833827849066603,-62.496288028075114
718,35.46500015258789,528.9299926757812,14.914140431413056,-65.41381935168594
719,35.48500061035156,530.0399780273438,14.937014764281061,-66.25482064387505
720,35.63999938964844,528.8699951171875,14.839225706350508,-63.000275402904535
721,35.625,530.0900268554688,14.879720052083334,-64.42203235984992
722,35.66999816894531,531.8800048828125,14.911130703277495,-65.6068347312012
723,35.88999938964844,514.5850219726562,14.33783869389185,-45.353078471401304
724,35.439998626708984,507.1099853515625,14.308973053102331,-43.93005492754979
725,35.22999954223633,498.9800109863281,14.163497515465874,-38.62433623054066
726,35.41999816894531,506.6600036621094,14.30434866894845,-43.74905729747006
727,35.380001068115234,504.7799987792969,14.267382236859484,-42.40696922994077
728,34.849998474121094,470.7059020996094,13.50662618964377,-15.460821864989084
729,34.70500183105469,473.20989990234375,13.635207461044034,-19.914864317119324
730,34.421600341796875,457.9700012207031,13.304727167626982,-8.48640254926225
731,34.540000915527344,459.1000061035156,13.29183537737339,-8.02405053052392
732,34.435001373291016,461.6549987792969,13.406562519767244,-11.991171040417766
733,34.5796012878418,468.8299865722656,13.557992837155888,-17.221449744199546
734,34.52000045776367,469.3699951171875,13.597044869436683,-18.563023603569192
735,34.650001525878906,476.8699951171875,13.762481215506716,-24.314652869373944
736,35.15999984741211,484.875,13.790529070087251,-25.460743800287602
737,35.06999969482422,484.57000732421875,13.817223026544072,-26.36615373995481
738,35.1150016784668,487.7300109863281,13.88950555811631,-28.920930442608196
739,35.15999984741211,489.8699951171875,13.932593778246092,-30.455738917475102
740,35.275001525878906,491.92999267578125,13.945569706492718,-30.969090960537798
741,35.36000061035156,494.95001220703125,13.997454854741596,-32.84596671704854
742,36.11000061035156,512.30859375,14.187443508465014,-40.11787689910135
743,35.869998931884766,503.8299865722656,14.045999486339884,-34.86702713038407
744,35.875,502.1700134277344,13.997770409135454,-33.139795145143566
745,35.8849983215332,503.0,14.016999401618172,-33.835315339454255
746,35.875,502.4855041503906,14.006564575620645,-33.455285867799816
747,35.60499954223633,497.9800109863281,13.986238376315685,-32.58100055008269
748,35.59000015258789,497.44000244140625,13.97695982884775,-32.242717223824954
749,35.810001373291016,512.2254028320312,14.303976073401548,-44.069344264806304
750,35.779998779296875,514.3800048828125,14.376188441360275,-46.62744805637941
751,35.775001525878906,516.6799926757812,14.442486950057164,-48.994643386593836
752,35.834999084472656,516.9949951171875,14.427096646451485,-48.50274495334348
753,35.94499969482422,516.3200073242188,14.364167803806229,-46.34837048555288
754,35.97999954223633,518.6500244140625,14.4149536134715,-48.207678297359095
755,36.099998474121094,518.739990234375,14.369529422729553,-46.68379106489486
756,35.875,513.510009765625,14.313867868031359,-44.47979148303419
757,36.15370178222656,512.22998046875,14.168119866512983,-39.45153113946468
758,36.28499984741211,514.3250122070312,14.174590447013976,-39.78074896594494
759,36.32500076293945,515.135009765625,14.181280081105765,-40.052778405791955
760,36.34000015258789,515.010009765625,14.171987000637078,-39.72605318712776
761,36.345001220703125,518.4199829101562,14.263859279081542,-43.06876749094981
762,36.34000015258789,517.2899780273438,14.234726908511194,-42.00602144884651
763,35.9900016784668,510.8900146484375,14.195331781662807,-40.31315085031564
764,36.16999816894531,513.469970703125,14.196018708786609,-40.47235297756974
765,36.30500030517578,513.2000122070312,14.135794185184663,-38.38676490657154
766,36.439998626708984,513.5399780273438,14.092755142173374,-36.91115245544317
767,36.474998474121094,515.7999877929688,14.141192854577564,-38.70045294303064
768,36.209999084472656,510.57501220703125,14.100387327156072,-37.03942636272926
769,36.209999084472656,510.739990234375,14.10494347273782,-37.20440439007301
770,35.779998779296875,497.54998779296875,13.905813436775816,-29.797430966535657
771,35.93000030517578,500.510009765625,13.93014209614481,-30.740098145623264
772,36.185001373291016,506.7149963378906,14.003453837420846,-33.51560209020771
773,36.15999984741211,505.5799865722656,13.981747475268556,-32.7168352246653
774,36.19499969482422,506.8450012207031,14.00317738621726,-33.51114059506527
775,36.19499969482422,506.19000244140625,13.985080997632664,-32.856141815768396
776,36.19499969482422,507.75299072265625,14.02826343427939,-34.419130097018396
777,36.189998626708984,503.1400146484375,13.902736494637763,-29.873412863508904
778,35.279998779296875,477.989990234375,13.548469579734528,-16.961880981885813
779,35.381500244140625,478.0,13.509885016228488,-15.606808189470184
780,35.380001068115234,476.7900085449219,13.47625760742583,-14.416978995565769
781,34.3916015625,460.0400085449219,13.376521814748559,-10.959860310809331
782,34.13999938964844,461.8399963378906,13.527826730949643,-16.14361934543949
783,34.05500030517578,461.135009765625,13.540889902606764,-16.581776547913122
784,33.880001068115234,458.75,13.540436409009846,-16.550313172475782
785,33.810001373291016,459.5299987792969,13.591540376047222,-18.27173050784772
786,33.84000015258789,456.989990234375,13.504432274638361,-15.32827152559757
787,33.86000061035156,457.4100036621094,13.508859876460592,-15.47930089395855
788,34.20000076293945,465.4721984863281,13.61029789773377,-18.968869315756862
789,34.10499954223633,467.2746887207031,13.70106128111864,-22.04902100628952
790,34.060001373291016,464.4700012207031,13.636816867098798,-19.84950916228199
791,34.07379913330078,466.7550048828125,13.698355239367675,-21.948948196744297
792,34.05500030517578,466.8599853515625,13.708999593830798,-22.306752133850622
793,33.98500061035156,465.6099853515625,13.700455406487219,-21.998170689925686
794,33.959999084472656,464.05999755859375,13.664900178715651,-20.784425797039532
795,33.12009811401367,448.1300048828125,13.530455234164936,-16.15017320757049
796,32.939998626708984,444.0799865722656,13.481481635891416,-14.522294017972724
797,32.60499954223633,440.2099914550781,13.501303408541155,-15.157666462496406
798,32.494998931884766,438.67999267578125,13.499923283436067,-15.107054358021385
799,32.525001525878906,439.6400146484375,13.516986749366719,-15.663574589885782
800,32.33000183105469,436.8525085449219,13.512294580982726,-15.498598935931211
801,32.290000915527344,437.25,13.541343685429842,-16.43405850975607
802,32.32500076293945,441.54998779296875,13.659705409789344,-20.26333702468729
803,32.279998779296875,442.9200134277344,13.721190525936633,-22.23858961890896
804,31.950000762939453,437.5799865722656,13.695773900570247,-21.336671484442135
805,31.90760040283203,435.0199890136719,13.633741914827938,-19.34691192316579
806,31.94499969482422,437.57501220703125,13.697762291039492,-21.398955959917018
807,31.889999389648438,434.29998779296875,13.618689122143522,-18.863624883265445
808,31.969999313354492,435.94000244140625,13.635909033607819,-19.427728945941155
809,32.095001220703125,439.9800109863281,13.708677184985294,-21.786599945645307
810,31.90999984741211,437.6199951171875,13.71419608930767,-21.9146481481108
811,31.489999771118164,423.19500732421875,13.439028593209535,-13.13819734332422
812,31.2549991607666,419.0299987792969,13.40681523054692,-12.13368736671019
813,31.344999313354492,421.489990234375,13.446801705776391,-13.383276206339856
814,31.56999969482422,425.4599914550781,13.476718263156355,-14.327270888421863
815,31.52899932861328,425.25,13.487583147432021,-14.668689059539629
816,31.614999771118164,428.20001220703125,13.544204184945551,-16.46209033265073
817,31.760000228881836,432.0400085449219,13.60327473020716,-18.35199071768203
818,32.150001525878906,437.51251220703125,13.608475628060509,-18.579407828937505
819,32.04199981689453,441.0050048828125,13.763342094842885,-23.52440416464229
820,31.764999389648438,436.3999938964844,13.738391383023234,-22.64474288026706
821,31.290000915527344,429.9750061035156,13.741610531246259,-22.60795976115962
822,31.360000610351562,431.35009765625,13.754786009598051,-23.04163275781893
823,31.25,431.0799865722656,13.7945595703125,-24.25090834865641
824,31.229999542236328,430.1199951171875,13.77265454440629,-23.55990095295168
825,30.5049991607666,425.3800048828125,13.944599789725828,-28.57036483114176
826,30.760000228881836,429.5,13.96293877776778,-29.26087732064802
827,30.725000381469727,428.9660949707031,13.961467523021186,-29.197681569388678
828,30.479999542236328,426.05999755859375,13.978346586527985,-29.586574755273816
