,intc,lrcx,Ratio,Spread
413,44.597198486328125,477.5799865722656,10.70874410908735,74.6462326255222
414,44.560001373291016,479.1300048828125,10.752468359886542,72.6250551164319
415,44.720001220703125,479.1700134277344,10.714892673256516,74.61169309643117
416,44.30500030517578,476.6600036621094,10.758605132126027,71.86507182836363
417,44.23500061035156,477.1099853515625,10.78580261712289,70.52843530419898
418,44.7400016784668,485.1099853515625,10.842869180870956,68.92505802810126
419,44.79999923706055,484.7200012207031,10.819643068648118,70.07500440639069
420,45.875,509.2799987792969,11.101471363036444,59.131560836672065
421,46.29499816894531,510.239990234375,11.021492826770302,63.49149838986261
422,46.32780075073242,507.0899963378906,10.945695416587927,67.05698792251496
423,45.959999084472656,500.6300048828125,10.892733134364828,68.85820012972533
424,45.46500015258789,495.0199890136719,10.88793549658649,68.19828586224514
425,46.349998474121094,512.0900268554688,11.048328882715873,62.338126041622786
426,46.61000061035156,514.6099853515625,11.040763325741587,63.111498347941165
427,46.564998626708984,514.39501953125,11.04681702355298,62.75644416361649
428,46.525001525878906,514.8400268554688,11.065878774213385,61.80481144746591
429,46.80500030517578,517.94287109375,11.065973031015554,62.2485865480304
430,47.02000045776367,523.6649780273438,11.137068756469551,59.24979041221172
431,46.92499923706055,519.8400268554688,11.078104108841586,61.87140360023636
432,46.959999084472656,522.969970703125,11.136498741458563,59.18478716993582
433,47.130001068115234,526.52001953125,11.171653036253707,57.78807745401332
434,47.125,536.4500122070312,11.38355463569297,47.794738484591335
435,47.1150016784668,535.3900146484375,11.363472260962043,48.728091774968334
436,47.269901275634766,537.75,11.37616084417724,48.330150359007575
437,47.4900016784668,539.27001953125,11.355443261139515,49.59804421485194
438,47.45500183105469,542.22998046875,11.426192383242375,46.194755859996235
439,47.5099983215332,546.6027221679688,11.505004030282803,42.518630114566804
440,47.45000076293945,544.7899780273438,11.481348140522028,43.57141200776175
441,47.209999084472656,526.75,11.157593946517313,58.57139608819159
442,47.809898376464844,541.7249755859375,11.330812111757384,51.19507659526346
443,47.79999923706055,538.010009765625,11.255439714494646,54.784654443037766
444,47.314998626708984,530.739990234375,11.217161695842806,55.9113881058837
445,47.345001220703125,533.5250244140625,11.268877614491675,53.50638336897589
446,47.20500183105469,531.6599731445312,11.26278895290221,53.59812496908421
447,47.400001525878906,537.22998046875,11.33396546781627,50.49809158714231
448,47.95500183105469,549.635009765625,11.46147406483243,45.12300299338267
449,47.994998931884766,551.655029296875,11.494010658897862,43.609608854064504
450,47.875,546.1500244140625,11.407833408126631,47.59464092295241
451,48.119998931884766,544.2100219726562,11.309435454123784,52.6379352858487
452,48.16999816894531,545.0,11.314096340392965,52.48127523771814
453,48.3849983215332,546.77001953125,11.300403813136356,53.43456650424321
454,48.38999938964844,547.0700073242188,11.305435301188444,53.19792500491508
455,48.630001068115234,541.8250122070312,11.14178491273537,61.4829140690166
456,48.647098541259766,545.3099975585938,11.209507121911743,58.21449476482064
457,48.915000915527344,541.969970703125,11.079831555948815,64.94792120540922
458,48.45000076293945,535.3099975585938,11.048709785946278,65.71794533703473
459,48.630001068115234,532.1300048828125,10.94242223308749,71.17792139323535
460,48.38999938964844,532.6599731445312,11.00764579175584,67.60795918460258
461,48.2599983215332,530.6500244140625,10.995649458555636,67.97124251386526
462,49.9900016784668,535.6649780273438,10.715442289294453,84.86946787006559
463,50.62990188598633,546.1199951171875,10.78651102952949,82.51978058422765
464,50.595001220703125,548.360107421875,10.838226982737769,79.837597157863
465,51.040000915527344,550.5999755859375,10.787616883024672,83.23434115120813
466,51.26499938964844,549.5466918945312,10.719724928066558,87.1375799086062
467,51.4900016784668,553.4299926757812,10.748300148283478,86.10428251241262
468,51.63010025024414,556.4000244140625,10.776659772444107,84.90881673923286
469,51.650001525878906,551.8350219726562,10.68412402071591,89.72589974045866
470,51.29999923706055,546.1649780273438,10.646490958089117,90.9626211931494
471,51.59000015258789,550.3599853515625,10.66795859127275,90.44092579505786
472,51.50640106201172,548.969970703125,10.658286336919296,90.77202814362056
473,51.79999923706055,553.5700073242188,10.686679835473136,89.89086832653595
474,51.42499923706055,551.3400268554688,10.721245212156145,87.37089147258985
475,51.849998474121094,555.260009765625,10.708968680929882,88.83418386434289
476,51.220001220703125,551.0999755859375,10.759468224361989,85.01432453162738
477,51.040000915527344,548.8800048828125,10.753918398066343,84.95431185433313
478,50.56999969482422,541.1500244140625,10.701009050420236,86.73099701653666
479,50.935001373291016,547.6300048828125,10.751545894135882,84.8743296022659
480,50.96500015258789,550.239990234375,10.796428697870514,82.64432537441849
481,51.25899887084961,554.4199829101562,10.81605172014876,82.18828300442533
482,51.52000045776367,557.6199951171875,10.823369374274888,82.29426119472134
483,51.66999816894531,561.030029296875,10.8579456005103,80.78418095267364
484,51.7400016784668,564.5399780273438,10.911093152559648,78.1609353759809
485,51.692100524902344,563.4661865234375,10.900431222600274,78.6279843861829
486,51.42499923706055,561.02001953125,10.909480366641185,77.6908987968086
487,51.775001525878906,567.1099853515625,10.953355260996016,76.03425546911785
488,52.19499969482422,570.6749877929688,10.933518366311214,77.78918203598028
489,52.2599983215332,569.3699951171875,10.89494859173358,79.9174832528322
490,52.220001220703125,562.530029296875,10.772309769189636,86.25082368121286
491,52.08000183105469,555.97998046875,10.675498481592328,91.02756283991505
492,52.02830123901367,557.27001953125,10.71090168735662,89.08265549540715
493,51.89500045776367,558.0499877929688,10.753444125068555,86.61422584163631
494,51.63930130004883,555.6400146484375,10.76002193406734,85.7853720885812
495,51.29999923706055,548.5999755859375,10.69395679814384,88.52762363455565
496,51.439998626708984,547.9400024414062,10.652022104777071,90.96090644850983
497,50.55500030517578,550.5800170898438,10.89071335706185,77.11101377889793
498,50.52000045776367,551.3099975585938,10.912707691273804,75.93770589279211
499,50.22999954223633,546.9500122070312,10.88891135161416,76.62437931822751
500,50.0,545.9000244140625,10.91800048828125,74.7610657515637
501,49.90520095825195,543.5650024414062,10.891950979139908,75.89531065079143
502,50.005001068115234,543.9849853515625,10.878611613477686,76.73945110770444
503,49.5099983215332,537.1400146484375,10.849122053288804,77.31444335514402
504,48.244998931884766,533.0,11.047777216298044,65.43127636607028
505,48.062801361083984,528.0399780273438,10.986458614018552,68.08348317711955
506,47.51499938964844,524.77001953125,11.044302352355198,64.41467904492629
507,47.42499923706055,520.4949951171875,10.975118681930175,67.54971176877916
508,47.90340042114258,521.1799926757812,10.87981204035265,72.9244080968972
509,47.790000915527344,518.3400268554688,10.84620248850123,74.32799308497715
510,48.119998931884766,525.5399780273438,10.921446169840124,71.3079792311612
511,48.845001220703125,533.739990234375,10.927218280181911,72.29124683944781
512,48.92499923706055,535.2025146484375,10.939244210412232,71.84202152831358
513,48.92499923706055,531.8699951171875,10.871129349232518,75.17454105956358
514,48.96500015258789,529.030029296875,10.804248496850352,78.52118059087252
515,49.020999908447266,530.0399780273438,10.812508496710766,78.22055572817294
516,49.1349983215332,535.20751953125,10.89259260840755,74.49698114963542
517,49.21500015258789,535.8200073242188,10.88733121330781,74.89784077865954
518,48.54999923706055,508.9949951171875,10.48393415274551,93.29958373686748
519,48.380001068115234,509.0,10.52087616292873,91.14128806091708
520,48.45500183105469,505.9750061035156,10.442162562859249,95.1162830857536
521,48.63999938964844,503.6400146484375,10.354441220565109,99.7945558958271
522,48.48500061035156,504.3299865722656,10.401773336568567,97.14128374071856
523,48.18000030517578,501.3999938964844,10.406807611469048,96.20797392851512
524,48.14500045776367,504.19000244140625,10.472323141500823,92.97463796623754
525,47.3650016784668,492.260009765625,10.392905992219516,95.0247348729115
526,47.51499938964844,492.5091857910156,10.365341305219781,96.67551278516066
527,47.375,491.9750061035156,10.384696698754947,95.43638280323773
528,47.5,493.54998779296875,10.390526058799342,95.44472022134994
529,47.48500061035156,493.8888854980469,10.400945122666394,94.91583195441433
530,47.66999816894531,499.5299987792969,10.478917935111573,91.61800002815983
531,47.529998779296875,497.9800109863281,10.477172812452045,91.39467815170565
532,47.380001068115234,503.80999755859375,10.633389324628718,83.66473764180034
533,46.99420166015625,496.55999755859375,10.566409897747006,86.02798904732936
534,46.869998931884766,495.52899169921875,10.572413121224114,85.48577448363244
535,47.154998779296875,499.95001220703125,10.602269645832996,84.67471960830642
536,47.365299224853516,500.6000061035156,10.568918898349128,86.68850742205677
537,47.76499938964844,506.760009765625,10.609442400107081,85.59132702568206
538,47.54999923706055,502.9700012207031,10.577707871521635,86.65802477282887
539,47.19499969482422,496.30999755859375,10.516156388767243,88.82140796774036
540,47.38999938964844,493.85400390625,10.421059511853977,93.74737556236084
541,47.525001525878906,498.3699951171875,10.48648036014915,90.94139604627014
542,47.2599983215332,492.4100036621094,10.419170993447777,93.5447104052954
543,47.08000183105469,492.1700134277344,10.453908119924742,91.50476557831576
544,47.15999984741211,492.13299560546875,10.435390101734159,92.55508250350965
545,47.029998779296875,492.0400085449219,10.462258586354107,91.00140416285046
546,47.11000061035156,481.6300048828125,10.223519393820238,102.4247552469526
547,46.86640167236328,478.4949951171875,10.209766016650516,102.47420618778176
548,46.89500045776367,477.20001220703125,10.175925099666541,104.1314371249589
549,47.03990173339844,476.0,10.119068757791196,107.16684899937502
550,46.83000183105469,476.3500061035156,10.17189808836673,104.15813468740373
551,46.751800537109375,477.1199951171875,10.20538224487145,102.39760485021225
552,46.56999969482422,475.885009765625,10.21870330436173,101.32980022288223
553,47.1349983215332,481.05999755859375,10.206004342612351,103.3113974012457
554,47.189998626708984,476.6600036621094,10.100869199693628,108.408055570584
555,47.00189971923828,475.510009765625,10.116825332721492,107.17548471258408
556,47.06010055541992,477.05499267578125,10.137143504697393,106.36770577044922
557,46.685001373291016,467.2799987792969,10.009210346658204,111.39148604855893
558,46.45500183105469,466.0,10.031212606442818,109.75818346822325
559,46.5,466.8299865722656,10.039354549941196,109.4981685815302
560,46.8849983215332,474.04998779296875,10.11090977420913,107.15476895173992
561,47.04499816894531,476.55999755859375,10.129875993345747,106.67140571103607
562,46.78010177612305,473.8349914550781,10.128985903509244,106.0410876523066
563,46.79999923706055,473.1300048828125,10.109615653757205,106.99810646532728
564,46.775001525878906,471.7900085449219,10.086370778286295,108.02146797314356
565,47.0099983215332,473.9649963378906,10.082216831749772,108.8230795143835
566,47.02000045776367,472.8800048828125,10.056997028479044,110.03476355674297
567,45.915000915527344,466.5350036621094,10.160840561027594,102.38322966485589
568,46.060001373291016,466.3900146484375,10.125705617518388,104.36487464159143
569,45.88399887084961,459.1600036621094,10.00697443469376,109.36554062716107
570,45.96500015258789,459.44000244140625,9.995431326361894,110.11154886477232
571,46.064998626708984,461.05999755859375,10.00890071211825,109.75818970601131
572,45.78499984741211,458.6400146484375,10.017254912677718,108.6315532773217
573,45.66999816894531,456.1600036621094,9.988176526188019,109.65488942430136
574,46.452701568603516,466.5199890136719,10.042903281409659,109.20905805862049
575,46.609901428222656,465.2300109863281,9.981355822062042,112.49021641749687
576,46.334999084472656,462.2200012207031,9.975612611495613,112.01816111453081
577,46.54999923706055,466.0450134277344,10.011708293578122,110.91645970527463
578,46.790000915527344,471.2699890136719,10.072023504861273,108.73147806625104
579,46.584999084472656,470.0238952636719,10.089597606546622,107.38090528669284
580,46.650001525878906,470.7699890136719,10.09153212465629,107.45816839682811
581,46.970001220703125,475.2250061035156,10.117628140363962,107.05644435682655
582,47.525001525878906,479.9599914550781,10.099105229775201,109.35139970837952
583,47.66619873046875,479.3500061035156,10.056392556369508,111.74986691563731
584,47.685001373291016,479.3699951171875,10.052846415260644,111.96804257119129
585,47.650001525878906,477.3550109863281,10.017943246593072,113.53969928469485
586,47.8650016784668,479.1400146484375,10.010237080258788,114.47800642036054
587,47.939998626708984,479.19000244140625,9.995619861666691,115.37797143667933
588,48.599998474121094,490.0,10.082304843299923,112.92789683326816
589,48.03630065917969,484.0,10.075713436677978,111.78778866295158
590,48.0973014831543,482.81500244140625,10.038297109256918,113.74545638295513
591,48.279998779296875,486.2900085449219,10.072287092796069,112.58459523850411
592,48.23500061035156,481.7699890136719,9.987975182284558,116.53464308418154
593,48.13999938964844,482.82000732421875,10.029497578847907,114.28128678978442
594,48.11000061035156,482.78900146484375,10.035106949488682,113.93231152544433
595,48.654998779296875,482.8699951171875,9.924365578704997,120.75456598893459
596,48.36600112915039,481.4700012207031,9.95472005086894,118.4939558732716
597,48.09000015258789,477.7250061035156,9.933978053393863,118.74297003127424
598,48.04999923706055,476.4549865722656,9.915816735430456,119.5063158515278
599,47.86000061035156,472.0,9.862097659436968,121.55467477515731
600,47.720001220703125,471.510009765625,9.880762734789334,120.2713553401095
601,47.54999923706055,469.54998779296875,9.874868461133449,120.07803820056324
602,47.27000045776367,461.5849914550781,9.764861158982006,124.49641519960812
603,47.29999923706055,468.1499938964844,9.89746303271986,118.31139388191684
604,47.185001373291016,464.7699890136719,9.849951795842356,120.23477224444537
605,47.165000915527344,465.0,9.859005427198367,119.75142440261902
606,46.974998474121094,465.94500732421875,9.918999945916159,116.39974111069955
607,46.810001373291016,466.80999755859375,9.972441441220456,113.44480637682739
608,46.540000915527344,463.1300048828125,9.951224662058321,113.70482398197964
609,46.775001525878906,476.1700134277344,10.180010644452612,103.64146309033106
610,46.53499984741211,470.5450134277344,10.111636724414907,106.22646914341715
611,46.61009979248047,471.0899963378906,10.107036853284978,106.6327436572916
612,46.60499954223633,472.6390075683594,10.141379942296206,105.01912983750356
613,46.69499969482422,473.3800048828125,10.137702280256851,105.41812421326006
614,46.709999084472656,474.2200012207031,10.152430111657686,104.76811843722692
615,47.06999969482422,476.44000244140625,10.12194615530867,107.10808397736241
616,46.22010040283203,464.7900085449219,10.056014688285769,107.99278356570676
617,45.91999816894531,460.6650085449219,10.03190389620833,108.31652275661952
618,46.22999954223633,466.1700134277344,10.08371226570823,106.73816665543245
619,45.91999816894531,463.8450012207031,10.101154610550296,105.13653008083827
620,46.16999816894531,467.6499938964844,10.128871831124163,104.4981756201878
621,45.75,461.45001220703125,10.086339064634563,105.37822830137225
622,45.5099983215332,456.82000732421875,10.037794422595548,106.96823923727084
623,45.130001068115234,451.6600036621094,10.007976799743782,107.31498760210798
624,45.380001068115234,456.510009765625,10.059717915837087,105.63161971372313
625,45.77000045776367,462.3999938964844,10.102687115399634,104.68158346741734
626,45.55149841308594,461.1099853515625,10.122828038936603,103.2039243132964
627,45.46580123901367,459.5,10.106497355768767,103.72842187947504
628,45.31999969482422,456.4949951171875,10.072705167500732,104.88662379566597
629,45.220001220703125,456.7300109863281,10.100176883171399,103.38497196809885
630,45.65999984741211,464.80999755859375,10.179807251684386,100.87825125960012
631,46.04999923706055,470.5050048828125,10.217264118956924,100.12319181993496
632,46.33000183105469,472.6400146484375,10.201597150199767,101.5348497122203
633,46.744998931884766,480.0950012207031,10.270510475789749,99.33644585458273
634,46.779998779296875,484.32000732421875,10.35314279526149,95.55476716842281
635,47.13410186767578,487.4049987792969,10.340814388436574,96.95504120037049
636,46.86000061035156,484.6300048828125,10.342082769323648,96.25811703182183
637,43.7599983215332,480.2099914550781,10.973720518146793,61.41178760049627
638,44.2400016784668,481.6600036621094,10.887431857773882,66.04176328729284
639,43.939998626708984,477.3500061035156,10.863678220812638,66.55175633247802
640,44.08000183105469,476.30999755859375,10.805580258007835,69.36512286588743
641,43.83000183105469,473.6700134277344,10.806981374391068,68.83846878161603
642,43.845001220703125,468.92999267578125,10.695175724031174,73.76848009542664
643,43.59000015258789,465.760009765625,10.685019686515723,73.7084784968115
644,44.349998474121094,473.2699890136719,10.671251528674397,75.8250581623737
645,43.970001220703125,471.69000244140625,10.727541263276395,72.59178943736697
646,44.230098724365234,471.4200134277344,10.658353180840654,76.15631723006504
647,43.80500030517578,463.79998779296875,10.587832086789609,78.3918112672427
648,43.66999816894531,460.57000732421875,10.546600106151141,79.91178004114602
649,44.56999969482422,472.6499938964844,10.60466675191321,79.23171037097688
650,44.959999084472656,479.6600036621094,10.668594604748654,77.16164848990547
651,44.80500030517578,483.0799865722656,10.781832011648513,71.77836534846881
652,44.96500015258789,485.7099914550781,10.801956851035923,71.17500699057746
653,44.904998779296875,482.5899963378906,10.746910354229545,73.5349915412703
654,45.380001068115234,486.375,10.717826984401183,75.76662947934813
655,45.0099983215332,482.2900085449219,10.715174995111916,75.16496158630628
656,45.09000015258789,486.2149963378906,10.783211237358687,72.25332121533029
657,45.060001373291016,485.4200134277344,10.772747417523682,72.66832300177157
658,44.80889892578125,485.94000244140625,10.844720894532308,68.96773156331051
659,44.6150016784668,479.5799865722656,10.749298857557422,72.87173769983269
660,45.005001068115234,485.1099853515625,10.779023971521449,72.28168680508952
661,45.150001525878906,485.2349853515625,10.74717539208581,73.99334276815307
662,45.380001068115234,486.9100036621094,10.729616399331041,75.23162581723875
663,46.499000549316406,505.0,10.860448483498086,71.31549555888057
664,46.54999923706055,506.2300109863281,10.874973561402244,70.73146214668088
665,45.439998626708984,487.92999267578125,10.737896290097662,74.97159905099693
666,45.314998626708984,482.42999267578125,10.64614382204645,78.88827994343148
667,45.33000183105469,482.2950134277344,10.639642487226277,79.21329807240045
668,45.5099983215332,482.7900085449219,10.60843828501062,80.99823801656771
669,44.875,477.5799865722656,10.642450954256615,78.16502018318033
670,44.23500061035156,474.17999267578125,10.719565641077825,73.45842797998023
671,44.720001220703125,482.0299987792969,10.77884583232393,71.75170774486867
672,44.54499816894531,477.1499938964844,10.711640217983689,74.41502722183793
673,45.0,485.3110046386719,10.784688991970485,72.01732122433941
674,44.560001373291016,482.2250061035156,10.821925297169274,69.53005389572877
675,44.54999923706055,485.4200134277344,10.896072317413644,66.20835398422867
676,44.12710189819336,478.3399963378906,10.840050122518349,67.93171957673667
677,43.94499969482422,476.010009765625,10.83194932463929,67.95509896400938
678,44.290000915527344,478.04998779296875,10.7936323755047,70.28509713564677
679,43.78499984741211,453.010009765625,10.34623755496941,88.92845243908823
680,43.45000076293945,443.3599853515625,10.203912026849148,94.33519324145107
681,43.560001373291016,449.1000061035156,10.309917170454522,89.98850103520579
682,43.318599700927734,448.1361999511719,10.345122027145637,87.89458014394143
683,43.251800537109375,444.9700012207031,10.287895433137535,90.21466373486612
684,43.279998779296875,447.489990234375,10.339417810899599,88.05184924643606
685,43.099998474121094,447.6300048828125,10.385847348732202,85.63185121757931
686,43.8671989440918,462.5400085449219,10.544097176900294,80.43963286297196
687,43.63999938964844,449.625,10.303047806793797,90.47680624164968
688,43.744998931884766,451.95001220703125,10.331466984620608,89.48177628668566
689,44.060001373291016,456.2099914550781,10.354289088416385,89.21179211390483
690,44.27750015258789,462.3900146484375,10.443001819320465,85.78672870560854
691,44.31999969482422,464.989990234375,10.491651476447945,83.72507581795549
692,44.0,458.8900146484375,10.429318514737217,85.7717583540508
693,43.93000030517578,463.739990234375,10.55633933559836,80.0351279334019
694,43.78499984741211,458.6000061035156,10.473906764912801,83.33845610119761
695,43.435001373291016,458.50579833984375,10.556136384095694,78.99938969131233
696,43.08000183105469,453.7099914550781,10.531800653917715,79.29857610888007
697,43.165000915527344,452.19000244140625,10.475848322726298,81.89521051912084
698,42.959999084472656,449.64801025390625,10.466667128408432,81.84053617706263
699,42.849998474121094,446.9800109863281,10.431272506492107,83.11520689893291
700,42.7400016784668,453.875,10.619442727553064,74.8269376586178
701,42.61000061035156,458.239990234375,10.754282648920015,68.81528202303673
702,42.55780029296875,453.92999267578125,10.66619960502935,72.46408150216496
703,42.45500183105469,452.79998779296875,10.665409687057362,72.29198423316257
704,42.2599983215332,449.5199890136719,10.637009154461396,73.10196075111799
705,42.31999969482422,454.1199951171875,10.730623780527269,69.26196521409702
706,42.86000061035156,460.2099914550781,10.737517146556645,70.01191901746427
707,43.67499923706055,487.45001220703125,11.160847641032221,53.09512145197414
708,43.6349983215332,485.12969970703125,11.117903480418542,54.90876024097781
709,43.709999084472656,492.3900146484375,11.26492850518846,48.59844642792359
710,43.494998931884766,491.05499267578125,11.28991849027969,47.210157602804884
711,43.150001525878906,487.6650085449219,11.301622046350294,46.23021385374773
712,43.6963005065918,494.69500732421875,11.321210299018142,46.1199399913005
713,43.599998474121094,491.9599914550781,11.28348643743835,47.63514107557512
714,43.27000045776367,491.4200134277344,11.35706050910295,43.99518178485994
715,42.95000076293945,484.17999267578125,11.273107894646856,47.18190948697088
716,43.15999984741211,485.6600036621094,11.252548780794998,48.36186300477709
717,43.38999938964844,488.510009765625,11.258585310839367,48.42515826089391
718,43.567298889160156,489.9599914550781,11.24604930642105,49.22095005415031
719,43.209999084472656,484.68499755859375,11.21696384698058,49.970187087505906
720,43.08000183105469,482.45001220703125,11.198932026489654,50.558555356926945
721,44.08000183105469,493.3999938964844,11.193284333052826,52.275126527996804
722,44.1150016784668,499.4599914550781,11.321772015229733,46.65845638675876
723,44.16999816894531,502.42498779296875,11.37480209691767,44.39007600265745
724,44.119998931884766,506.1700134277344,11.472575378099885,40.01173238867864
725,43.88999938964844,504.80999755859375,11.501708921819999,38.45844689818671
726,44.36000061035156,515.4400024414062,11.619476901475212,33.78173732192067
727,44.38999938964844,512.489990234375,11.54516776933963,37.11173065266689
728,43.66999816894531,503.92498779296875,11.539386510698797,36.55679957239602
729,43.29999923706055,494.7156982421875,11.425305010600542,41.07947809412178
730,42.81999969482422,491.1099853515625,11.469173023159186,38.605251409983566
731,42.4901008605957,483.6400146484375,11.382416253498556,41.89654109072808
732,42.525001525878906,483.625,11.372721520202331,42.35362686084272
733,42.26499938964844,476.19500732421875,11.266887831562318,46.490288734211845
734,42.369998931884766,477.44000244140625,11.268350589504442,46.575275869091456
735,42.189998626708984,478.06500244140625,11.331240056944688,43.6702924886722
736,42.35499954223633,479.29998779296875,11.316255293900113,44.52529995567147
737,42.33000183105469,480.5199890136719,11.351759230521614,42.988663904894
738,42.060001373291016,475.9200134277344,11.315263858501764,44.16866442020262
739,42.27000045776367,481.30999755859375,11.38656239286111,41.43864479347758
740,42.095001220703125,476.05999755859375,11.309181227068319,44.472007706698946
741,42.0099983215332,472.1400146484375,11.238753475656083,47.3152969012217
742,41.814998626708984,481.5249938964844,11.51560468039605,35.46034371089797
743,41.279998779296875,466.5299987792969,11.301599141840946,43.67873498046822
744,40.8849983215332,458.8800048828125,11.223676745050293,46.32543469875827
745,40.334999084472656,450.8450012207031,11.177513609867917,47.39384395139297
746,40.599998474121094,454.9200134277344,11.204926860224038,46.67546052134992
747,41.0,465.1499938964844,11.345121802353278,41.51212052443498
748,41.65999984741211,474.489990234375,11.389582140477373,40.532047141726935
749,41.650001525878906,476.70001220703125,11.445378025036502,38.19538090085382
750,42.04999923706055,480.6600036621094,11.430678059049338,39.30198159854615
751,42.029998779296875,481.29998779296875,11.451344320049026,38.40866061218867
752,41.869998931884766,477.48541259765625,11.403998681118724,40.19658928258002
753,42.02000045776367,480.6099853515625,11.437648265488402,38.972018785378054
754,41.8849983215332,480.9800109863281,11.483347982827896,36.89198145576563
755,42.0099983215332,483.55999755859375,11.510593117799147,35.89531399106545
756,41.33539962768555,473.760009765625,11.461362755237786,37.150461768773084
757,41.27000045776367,469.9200134277344,11.386479481837114,40.16207606381397
758,41.560001373291016,471.02520751953125,11.333618670721236,42.730193898144194
759,41.46500015258789,468.9100036621094,11.308573542422717,43.64205977171571
760,41.650001525878906,470.94000244140625,11.307082477507025,43.95539066647882
761,41.6349983215332,468.6199951171875,11.255434466411925,46.085359109775595
762,41.689998626708984,471.1400146484375,11.301032146031265,44.26200385137952
763,41.970001220703125,477.6549987792969,11.38086692605759,41.29368737843038
764,41.760799407958984,477.80999755859375,11.441591261002785,38.48882277949269
765,41.59000015258789,475.06500244140625,11.422577559472451,39.07038009998428
766,41.619998931884766,475.8900146484375,11.434166911615698,38.625349016668
767,42.18000030517578,484.20001220703125,11.479374317302138,37.40863845483034
768,42.3650016784668,489.260009765625,11.54868382819645,34.691970570296576
769,42.209999084472656,487.7799987792969,11.556029598653351,34.2086330062798
770,43.209999084472656,503.1575012207031,11.644469147917913,31.49768342539653
771,43.189998626708984,504.0899963378906,11.671452011257022,30.311851452710812
772,43.38999938964844,508.4599914550781,11.718368255528981,28.475176571440784
773,43.494998931884766,510.8599853515625,11.745258027287079,27.405164927023634
774,43.47999954223633,510.04998779296875,11.730680615520887,28.0251719237599
775,43.48500061035156,509.7300109863281,11.721973182288226,28.408495024041144
776,43.459999084472656,509.1199951171875,11.714680300098887,28.70182774404293
777,44.03499984741211,523.4099731445312,11.886226296314874,21.695127275312757
778,44.150001525878906,526.8300170898438,11.932729306499294,19.731758169348836
779,44.290000915527344,527.4000244140625,11.907880187673799,20.935060514553015
780,44.20199966430664,529.0,11.967784354045195,18.220412428236273
781,44.30500030517578,534.9299926757812,12.073806319628664,13.59508281469175
782,44.49570083618164,537.1199951171875,12.071278461141326,13.820598729800963
783,44.540000915527344,531.4500122070312,11.931971290592395,20.051710936714926
784,44.18000030517578,517.7219848632812,11.718469472319786,29.219771519626306
785,44.13999938964844,516.9500122070312,11.711599894771739,29.485070464879982
786,44.545799255371094,521.280029296875,11.702114183842415,30.295138825005324
787,44.470001220703125,520.719970703125,11.709466076216398,29.89509760590977
788,44.61000061035156,523.989990234375,11.746020691889104,28.398387744082697
789,44.48500061035156,522.2999877929688,11.74103586887286,28.505071077923503
790,44.41999816894531,519.77001953125,11.701261615418728,30.211682479506976
791,44.459999084472656,508.9100036621094,11.446469054018552,41.57837205964404
792,44.029998779296875,509.3399963378906,11.568022040858763,35.70175778831276
793,43.6150016784668,502.6600036621094,11.524933722753428,37.12516774946596
794,43.830101013183594,505.5799865722656,11.53499478406844,36.92975193276334
795,44.25,510.3999938964844,11.534463138903602,37.4284173211347
796,44.30500030517578,508.6600036621094,11.480871237070884,39.865071828363625
797,44.099998474121094,505.54998779296875,11.463718940707839,40.378421167946044
798,44.127899169921875,504.0899963378906,11.423385337172014,42.19181826123008
799,44.345001220703125,511.0400085449219,11.524185240214521,37.99174065654756
800,44.439998626708984,515.1500244140625,11.592035111010356,35.085014452192695
801,44.45000076293945,516.469970703125,11.619121751145975,33.89176075041155
802,44.619998931884766,519.4199829101562,11.640968071359291,33.0950393365182
803,44.494998931884766,516.280029296875,11.603102409042037,34.65167384223412
804,44.849998474121094,523.47998046875,11.67179483341127,31.948343137557004
805,43.78499984741211,514.260009765625,11.74511845512819,27.678452439088232
806,43.685001373291016,513.5,11.754606474934292,27.171826246286855
807,43.790000915527344,517.4000244140625,11.815483297480348,24.601784084291467
808,43.779998779296875,517.9600219726562,11.830973878820535,23.915093938416362
809,43.81999969482422,518.780029296875,11.838887104286094,23.60176032519405
810,43.55500030517578,514.030029296875,11.801860307547539,24.99513154820579
811,43.380001068115234,513.7999877929688,11.844167246243275,23.008535965333408
812,43.95180130004883,528.4600219726562,12.023626025358581,15.591239649092017
813,43.52000045776367,521.4450073242188,11.981732579030718,17.136826103506223
814,43.2599983215332,515.47998046875,11.915857616022222,19.808522156562844
815,43.290000915527344,516.5800170898438,11.933010075418036,19.08851497824878
816,43.40999984741211,517.6099853515625,11.923749992420694,19.578519530454628
817,43.13999938964844,514.85302734375,11.934469972831998,18.915502467638248
818,43.34000015258789,516.27001953125,11.91209085633616,20.03183051605572
819,43.220001220703125,517.47998046875,11.97315978373615,17.30189676463101
820,43.19499969482422,518.7849731445312,12.010301581428045,15.680220939710921
821,43.27000045776367,517.0,11.94823190502735,18.415195212594313
822,43.375,519.1300048828125,11.968415098162824,17.615172581848924
823,43.48500061035156,522.1275024414062,12.007071291545856,16.01100356896302
824,43.41699981689453,523.0767211914062,12.04773990366477,14.20044917408211
825,43.5099983215332,523.3800048828125,12.028959436291002,15.075135957631119
826,41.52000045776367,518.9949951171875,12.499879320693566,-5.746267410508494
827,41.81999969482422,520.3300170898438,12.442133450188464,-3.2813331888206676
828,41.55009841918945,514.2849731445312,12.377467026817305,-0.6550080184586022
