,intc,lrcx,Ratio,Spread
414,47.994998931884766,551.655029296875,11.494010658897862,46.206325420042276
415,47.875,546.1500244140625,11.407833408126631,50.18472692777664
416,48.119998931884766,544.2100219726562,11.309435454123784,55.241558747839235
417,48.16999816894531,545.0,11.314096340392965,55.08766141595754
418,48.3849983215332,546.77001953125,11.300403813136356,56.052832552055975
419,48.38999938964844,547.0700073242188,11.305435301188444,55.816467387587295
420,48.630001068115234,541.8250122070312,11.14178491273537,64.11471778477733
421,48.647098541259766,545.3099975585938,11.209507121911743,60.84724320433418
422,48.915000915527344,541.969970703125,11.079831555948815,67.5954726356482
423,48.45000076293945,535.3099975585938,11.048709785946278,68.33980310567449
424,48.630001068115234,532.1300048828125,10.94242223308749,73.80972510899608
425,48.38999938964844,532.6599731445312,11.00764579175584,70.2265015672748
426,48.2599983215332,530.6500244140625,10.995649458555636,70.58260166566515
427,49.9900016784668,535.6649780273438,10.715442289294453,87.57641864817151
428,50.62990188598633,546.1199951171875,10.78651102952949,85.26208915586915
429,50.595001220703125,548.360107421875,10.838226982737769,82.5779772873774
430,51.040000915527344,550.5999755859375,10.787616883024672,85.99930981366572
431,51.26499938964844,549.5466918945312,10.719724928066558,89.91498089957429
432,51.4900016784668,553.4299926757812,10.748300148283478,88.89411604267286
433,51.63010025024414,556.4000244140625,10.776659772444107,87.70639143962762
434,51.650001525878906,551.8350219726562,10.68412402071591,92.52457408918417
435,51.29999923706055,546.1649780273438,10.646490958089117,93.74195610656977
436,51.59000015258789,550.3599853515625,10.66795859127275,93.23628475781572
437,51.50640106201172,548.969970703125,10.658286336919296,93.56276782457542
438,51.79999923706055,553.5700073242188,10.686679835473136,92.69783082400772
439,51.42499923706055,551.3400268554688,10.721245212156145,90.1571332820231
440,51.849998474121094,555.260009765625,10.708968680929882,91.64390907806353
441,51.220001220703125,551.0999755859375,10.759468224361989,87.78923914120605
442,51.040000915527344,548.8800048828125,10.753918398066343,87.71928051679072
443,50.56999969482422,541.1500244140625,10.701009050420236,89.46999568253568
444,50.935001373291016,547.6300048828125,10.751545894135882,87.63349649736654
445,50.96500015258789,550.239990234375,10.796428697870514,85.40514985711195
446,51.25899887084961,554.4199829101562,10.81605172014876,84.96535243571839
447,51.52000045776367,557.6199951171875,10.823369374274888,85.08575231257453
448,51.66999816894531,561.030029296875,10.8579456005103,83.5839602192732
449,51.7400016784668,564.5399780273438,10.911093152559648,80.9645826982669
450,51.692100524902344,563.4661865234375,10.900431222600274,81.42898492217637
451,51.42499923706055,561.02001953125,10.909480366641185,80.47714060624185
452,51.775001525878906,567.1099853515625,10.953355260996016,78.83983671385613
453,52.19499969482422,570.6749877929688,10.933518366311214,80.61797035014649
454,52.2599983215332,569.3699951171875,10.89494859173358,82.74986307704376
455,52.220001220703125,562.530029296875,10.772309769189636,89.08099345889445
456,52.08000183105469,555.97998046875,10.675498481592328,93.84999692778729
457,52.02830123901367,557.27001953125,10.71090168735662,91.9022328583751
458,51.89500045776367,558.0499877929688,10.753444125068555,89.42643764752802
459,51.63930130004883,555.6400146484375,10.76002193406734,88.58345519452973
460,51.29999923706055,548.5999755859375,10.69395679814384,91.30695854797602
461,51.439998626708984,547.9400024414062,10.652022104777071,93.74797705173955
462,50.55500030517578,550.5800170898438,10.89071335706185,79.84918365110047
463,50.52000045776367,551.3099975585938,10.912707691273804,78.67394184254238
464,50.22999954223633,546.9500122070312,10.88891135161416,79.34459121864029
465,50.0,545.9000244140625,10.91800048828125,77.46856898860665
466,49.90520095825195,543.5650024414062,10.891950979139908,78.59757575084654
467,50.005001068115234,543.9849853515625,10.878611613477686,79.44723067960672
468,49.5099983215332,537.1400146484375,10.849122053288804,79.99487146707258
469,48.244998931884766,533.0,11.047777216298044,68.0418067240737
470,48.062801361083984,528.0399780273438,10.986458614018552,70.68394617772049
471,47.51499938964844,524.77001953125,11.044302352355198,66.98487315550835
472,47.42499923706055,520.4949951171875,10.975118681930175,70.11493290580074
473,47.90340042114258,521.1799926757812,10.87981204035265,75.51606337176588
474,47.790000915527344,518.3400268554688,10.84620248850123,76.91338245110023
475,48.119998931884766,525.5399780273438,10.921446169840124,73.91160269315174
476,48.845001220703125,533.739990234375,10.927218280181911,74.93493042478201
477,48.92499923706055,535.2025146484375,10.939244210412232,74.4901254174896
478,48.92499923706055,531.8699951171875,10.871129349232518,77.8226449487396
479,48.96500015258789,529.030029296875,10.804248496850352,81.17149473736015
480,49.020999908447266,530.0399780273438,10.812508496710766,80.87396415058436
481,49.1349983215332,535.20751953125,10.89259260840755,77.15668857352534
482,49.21500015258789,535.8200073242188,10.88733121330781,77.56196871717293
483,48.54999923706055,508.9949951171875,10.48393415274551,95.92696693800485
484,48.380001068115234,509.0,10.52087616292873,93.75927798465216
485,48.45500183105469,505.9750061035156,10.442162562859249,97.73841718925269
486,48.63999938964844,503.6400146484375,10.354441220565109,102.42691207052496
487,48.48500061035156,504.3299865722656,10.401773336568567,99.76507543181071
488,48.18000030517578,501.3999938964844,10.406807611469048,98.8149127764733
489,48.14500045776367,504.19000244140625,10.472323141500823,95.57964289174345
490,47.3650016784668,492.260009765625,10.392905992219516,97.5866408347473
491,47.51499938964844,492.5091857910156,10.365341305219781,99.24570689574273
492,47.375,491.9750061035156,10.384696698754947,97.99884122401056
493,47.5,493.54998779296875,10.390526058799342,98.01408553813565
494,47.48500061035156,493.8888854980469,10.400945122666394,97.48436847740356
495,47.66999816894531,499.5299987792969,10.478917935111573,94.19675862234772
496,47.529998779296875,497.9800109863281,10.477172812452045,93.96570105608419
497,47.380001068115234,503.80999755859375,10.633389324628718,86.2274723974325
498,46.99420166015625,496.55999755859375,10.566409897747006,88.56940639182073
499,46.869998931884766,495.52899169921875,10.572413121224114,88.02032898549442
500,47.154998779296875,499.95001220703125,10.602269645832996,87.22502182464643
501,47.365299224853516,500.6000061035156,10.568918898349128,89.25042982486809
502,47.76499938964844,506.760009765625,10.609442400107081,88.17533492828989
503,47.54999923706055,502.9700012207031,10.577707871521635,89.23015280586333
504,47.19499969482422,496.30999755859375,10.516156388767243,91.37392044139199
505,47.38999938964844,493.85400390625,10.421059511853977,96.31066277693014
506,47.525001525878906,498.3699951171875,10.48648036014915,93.51214282657111
507,47.2599983215332,492.4100036621094,10.419170993447777,96.10081438899238
508,47.08000183105469,492.1700134277344,10.453908119924742,94.05092382567341
509,47.15999984741211,492.13299560546875,10.435390101734159,95.105661054709
510,47.029998779296875,492.0400085449219,10.462258586354107,93.54479948317748
511,47.11000061035156,481.6300048828125,10.223519393820238,104.9725710819032
512,46.86640167236328,478.4949951171875,10.209766016650516,105.0085619224642
513,46.89500045776367,477.20001220703125,10.175925099666541,106.66737309033601
514,47.03990173339844,476.0,10.119068757791196,109.71079150909577
515,46.83000183105469,476.3500061035156,10.17189808836673,106.69047914273563
516,46.751800537109375,477.1199951171875,10.20538224487145,104.92562827990139
517,46.56999969482422,475.885009765625,10.21870330436173,103.84777821646958
518,47.1349983215332,481.05999755859375,10.206004342612351,105.86059448892979
519,47.189998626708984,476.6600036621094,10.100869199693628,110.96029170937629
520,47.00189971923828,475.510009765625,10.116825332721492,109.71732741462415
521,47.06010055541992,477.05499267578125,10.137143504697393,108.91276436947624
522,46.685001373291016,467.2799987792969,10.009210346658204,113.91581847922203
523,46.45500183105469,466.0,10.031212606442818,112.26980723551651
524,46.5,466.8299865722656,10.039354549941196,112.01227873021287
525,46.8849983215332,474.04998779296875,10.11090977420913,109.69015224739837
526,47.04499816894531,476.55999755859375,10.129875993345747,109.21562982515968
527,46.78010177612305,473.8349914550781,10.128985903509244,108.57067487171491
528,46.79999923706055,473.1300048828125,10.109615653757205,109.52879312228447
529,46.775001525878906,471.7900085449219,10.086370778286295,110.55077337736725
530,47.0099983215332,473.9649963378906,10.082216831749772,111.36536970605471
531,47.02000045776367,472.8800048828125,10.056997028479044,112.57760641813297
532,45.915000915527344,466.5350036621094,10.160840561027594,104.86501559078613
533,46.060001373291016,466.3900146484375,10.125705617518388,106.85467259219024
534,45.88399887084961,459.1600036621094,10.00697443469376,111.84561352990102
535,45.96500015258789,459.44000244140625,9.995431326361894,112.5960975069512
536,46.064998626708984,461.05999755859375,10.00890071211825,112.24826378068781
537,45.78499984741211,458.6400146484375,10.017254912677718,111.10615597237961
538,45.66999816894531,456.1600036621094,9.988176526188019,112.12313768228341
539,46.452701568603516,466.5199890136719,10.042903281409659,111.72055472452541
540,46.609901428222656,465.2300109863281,9.981355822062042,115.01039918807078
541,46.334999084472656,462.2200012207031,9.975612611495613,114.52315410988899
542,46.54999923706055,466.0450134277344,10.011708293578122,113.43333257020618
543,46.790000915527344,471.2699890136719,10.072023504861273,111.2616122642712
544,46.584999084472656,470.0238952636719,10.089597606546622,109.89971207407666
545,46.650001525878906,470.7699890136719,10.09153212465629,109.98056690503904
546,46.970001220703125,475.2250061035156,10.117628140363962,109.5965245019679
547,47.525001525878906,479.9599914550781,10.099105229775201,111.92214648868048
548,47.66619873046875,479.3500061035156,10.056392556369508,114.32841557121355
549,47.685001373291016,479.3699951171875,10.052846415260644,114.5476301699573
550,47.650001525878906,477.3550109863281,10.017943246593072,116.11735296100869
551,47.8650016784668,479.1400146484375,10.010237080258788,117.06753996624775
552,47.939998626708984,479.19000244140625,9.995619861666691,117.9716489515489
553,48.599998474121094,490.0,10.082304843299923,115.55804275065441
554,48.03630065917969,484.0,10.075713436677978,114.38678736281395
555,48.0973014831543,482.81500244140625,10.038297109256918,116.34782569360061
556,48.279998779296875,486.2900085449219,10.072287092796069,115.19705951895992
557,48.23500061035156,481.7699890136719,9.987975182284558,119.14462098324793
558,48.13999938964844,482.82000732421875,10.029497578847907,116.88601538043076
559,48.11000061035156,482.78900146484375,10.035106949488682,116.53538252849785
560,48.654998779296875,482.8699951171875,9.924365578704997,123.38775095742903
561,48.36600112915039,481.4700012207031,9.95472005086894,121.1111722280258
562,48.09000015258789,477.7250061035156,9.933978053393863,121.34493590567195
563,48.04999923706055,476.4549865722656,9.915816735430456,122.10607146861378
564,47.86000061035156,472.0,9.862097659436968,124.14393198618518
565,47.720001220703125,471.510009765625,9.880762734789334,122.8528768613279
566,47.54999923706055,469.54998779296875,9.874868461133449,122.6501662335977
567,47.27000045776367,461.5849914550781,9.764861158982006,127.05307185302388
568,47.29999923706055,468.1499938964844,9.89746303271986,120.86970812292554
569,47.185001373291016,464.7699890136719,9.849951795842356,122.78673225915998
570,47.165000915527344,465.0,9.859005427198367,122.30227928867782
571,46.974998474121094,465.94500732421875,9.918999945916159,118.94009737991848
572,46.810001373291016,466.80999755859375,9.972441441220456,115.97604570350347
573,46.540000915527344,463.1300048828125,9.951224662058321,116.22114438797416
574,46.775001525878906,476.1700134277344,10.180010644452612,106.17076849455475
575,46.53499984741211,470.5450134277344,10.111636724414907,108.74251321455222
576,46.61009979248047,471.0899963378906,10.107036853284978,109.15293738851597
577,46.60499954223633,472.6390075683594,10.141379942296206,107.5390417535433
578,46.69499969482422,473.3800048828125,10.137702280256851,107.94300910286029
579,46.709999084472656,474.2200012207031,10.152430111657686,107.29383212062373
580,47.06999969482422,476.44000244140625,10.12194615530867,109.65368955500128
581,46.22010040283203,464.7900085449219,10.056014688285769,110.49142781509602
582,45.91999816894531,460.6650085449219,10.03190389620833,110.79858480662733
583,46.22999954223633,466.1700134277344,10.08371226570823,109.23735788343356
584,45.91999816894531,463.8450012207031,10.101154610550296,107.61859213084608
585,46.16999816894531,467.6499938964844,10.128871831124163,106.99405146222136
586,45.75,461.45001220703125,10.086339064634563,107.85089707397788
587,45.5099983215332,456.82000732421875,10.037794422595548,109.42764667678773
588,45.130001068115234,451.6600036621094,10.007976799743782,109.75339822950855
589,45.380001068115234,456.510009765625,10.059717915837087,108.08384413314946
590,45.77000045776367,462.3999938964844,10.102687115399634,107.15535736867878
591,45.55149841308594,461.1099853515625,10.122828038936603,105.66562484734823
592,45.46580123901367,459.5,10.106497355768767,106.18538720176764
593,45.31999969482422,456.4949951171875,10.072705167500732,107.33553282912476
594,45.220001220703125,456.7300109863281,10.100176883171399,105.82835556906002
595,45.65999984741211,464.80999755859375,10.179807251684386,103.34594705864515
596,46.04999923706055,470.5050048828125,10.217264118956924,102.6124371008151
597,46.33000183105469,472.6400146484375,10.201597150199767,104.0395665835008
598,46.744998931884766,480.0950012207031,10.270510475789749,101.86409346043172
599,46.779998779296875,484.32000732421875,10.35314279526149,98.08434869672419
600,47.13410186767578,487.4049987792969,10.340814388436574,99.50418875434605
601,46.86000061035156,484.6300048828125,10.342082769323648,98.79211907474678
602,43.7599983215332,480.2099914550781,10.973720518146793,63.77449849583297
603,44.2400016784668,481.6600036621094,10.887431857773882,68.43099684880701
604,43.939998626708984,477.3500061035156,10.863678220812638,68.92441317493592
605,44.08000183105469,476.30999755859375,10.805580258007835,71.74551560893633
606,43.83000183105469,473.6700134277344,10.806981374391068,71.20504773263917
607,43.845001220703125,468.92999267578125,10.695175724031174,76.13588784024626
608,43.59000015258789,465.760009765625,10.685019686515723,76.06179611474602
609,44.349998474121094,473.2699890136719,10.671251528674397,78.2203696153224
610,43.970001220703125,471.69000244140625,10.727541263276395,74.96610407819958
611,44.230098724365234,471.4200134277344,10.658353180840654,78.5450036021856
612,43.80500030517578,463.79998779296875,10.587832086789609,80.7570087547507
613,43.66999816894531,460.57000732421875,10.546600106151141,82.26951796292224
614,44.56999969482422,472.6499938964844,10.60466675191321,81.6391780283584
615,44.959999084472656,479.6600036621094,10.668594604748654,79.5906656291221
616,44.80500030517578,483.0799865722656,10.781832011648513,74.19881800407973
617,44.96500015258789,485.7099914550781,10.801956851035923,73.60430046465342
618,44.904998779296875,482.5899963378906,10.746910354229545,75.96096962937872
619,45.380001068115234,486.375,10.717826984401183,78.21885389877446
620,45.0099983215332,482.2900085449219,10.715174995111916,77.59674144177166
621,45.09000015258789,486.2149963378906,10.783211237358687,74.68952158541924
622,45.060001373291016,485.4200134277344,10.772747417523682,75.10286578426746
623,44.80889892578125,485.94000244140625,10.844720894532308,71.38839963785824
624,44.6150016784668,479.5799865722656,10.749298857557422,75.28169194938539
625,45.005001068115234,485.1099853515625,10.779023971521449,74.71319053647721
626,45.150001525878906,485.2349853515625,10.74717539208581,76.43285852420956
627,45.380001068115234,486.9100036621094,10.729616399331041,77.68385023666508
628,46.499000549316406,505.0,10.860448483498086,73.82955048274778
629,46.54999923706055,506.2300109863281,10.874973561402244,73.24833501161243
630,45.439998626708984,487.92999267578125,10.737896290097662,77.42713864560915
631,45.314998626708984,482.42999267578125,10.64614382204645,81.33691264203094
632,45.33000183105469,482.2950134277344,10.639642487226277,81.66275977557802
633,45.5099983215332,482.7900085449219,10.60843828501062,83.4576454560846
634,44.875,477.5799865722656,10.642450954256615,80.58934068369581
635,44.23500061035156,474.17999267578125,10.719565641077825,75.84738520663495
636,44.720001220703125,482.0299987792969,10.77884583232393,74.16746376177832
637,44.54499816894531,477.1499938964844,10.711640217983689,76.8211134157043
638,45.0,485.3110046386719,10.784688991970485,74.44854862086777
639,44.560001373291016,482.2250061035156,10.821925297169274,71.93696909417326
640,44.54999923706055,485.4200134277344,10.896072317413644,68.61471651295437
641,44.12710189819336,478.3399963378906,10.840050122518349,70.31471484191297
642,43.94499969482422,476.010009765625,10.83194932463929,70.32803214132662
643,44.290000915527344,478.04998779296875,10.7936323755047,72.67709341340958
644,43.78499984741211,453.010009765625,10.34623755496941,91.29254479794031
645,43.45000076293945,443.3599853515625,10.203912026849148,96.68077516957624
646,43.560001373291016,449.1000061035156,10.309917170454522,92.34016106554736
647,43.318599700927734,448.1361999511719,10.345122027145637,90.23290148429624
648,43.251800537109375,444.9700012207031,10.287895433137535,92.54929407619511
649,43.279998779296875,447.489990234375,10.339417810899599,90.38803768637729
650,43.099998474121094,447.6300048828125,10.385847348732202,87.95809371039945
651,43.8671989440918,462.5400085449219,10.544097176900294,82.8082671467289
652,43.63999938964844,449.625,10.303047806793797,92.83288657583296
653,43.744998931884766,451.95001220703125,10.331466984620608,91.84365838822589
654,44.060001373291016,456.2099914550781,10.354289088416385,91.59107972829781
655,44.27750015258789,462.3900146484375,10.443001819320465,88.17803425161378
656,44.31999969482422,464.989990234375,10.491651476447945,86.11872968331136
657,44.0,458.8900146484375,10.429318514737217,88.14773058247624
658,43.93000030517578,463.739990234375,10.55633933559836,82.40723231692266
659,43.78499984741211,458.6000061035156,10.473906764912801,85.70254846004968
660,43.435001373291016,458.50579833984375,10.556136384095694,81.34414282564103
661,43.08000183105469,453.7099914550781,10.531800653917715,81.62371368382605
662,43.165000915527344,452.19000244140625,10.475848322726298,84.22504473276797
663,42.959999084472656,449.64801025390625,10.466667128408432,84.15904298007342
664,42.849998474121094,446.9800109863281,10.431272506492107,85.4276355997273
665,42.7400016784668,453.875,10.619442727553064,77.13328846797754
666,42.61000061035156,458.239990234375,10.754282648920015,71.11444960152414
667,42.55780029296875,453.92999267578125,10.66619960502935,74.76036474334046
668,42.45500183105469,452.79998779296875,10.665409687057362,74.58258732804416
669,42.2599983215332,449.5199890136719,10.637009154461396,75.38178889430037
670,42.31999969482422,454.1199951171875,10.730623780527269,71.54510874324706
671,42.86000061035156,460.2099914550781,10.737517146556645,72.32490038797755
672,43.67499923706055,487.45001220703125,11.160847641032221,55.45313570860981
673,43.6349983215332,485.12969970703125,11.117903480418542,57.26456424030164
674,43.709999084472656,492.3900146484375,11.26492850518846,50.958394607011655
675,43.494998931884766,491.05499267578125,11.28991849027969,49.55822591231947
676,43.150001525878906,487.6650085449219,11.301622046350294,48.55921927359839
677,43.6963005065918,494.69500732421875,11.321210299018142,48.47913125316495
678,43.599998474121094,491.9599914550781,11.28348643743835,49.98901115244678
679,43.27000045776367,491.4200134277344,11.35706050910295,46.330817765864026
680,42.95000076293945,484.17999267578125,11.273107894646856,49.499863831044536
681,43.15999984741211,485.6600036621094,11.252548780794998,50.691420883564774
682,43.38999938964844,488.510009765625,11.258585310839367,50.76742480305154
683,43.567298889160156,489.9599914550781,11.24604930642105,51.5730133099579
684,43.209999084472656,484.68499755859375,11.21696384698058,52.302507682542455
685,43.08000183105469,482.45001220703125,11.198932026489654,52.88369293187293
686,44.08000183105469,493.3999938964844,11.193284333052826,54.655519271045705
687,44.1150016784668,499.4599914550781,11.321772015229733,49.04078305225994
688,44.16999816894531,502.42498779296875,11.37480209691767,46.77544150848519
689,44.119998931884766,506.1700134277344,11.472575378099885,42.394335178257506
690,43.88999938964844,504.80999755859375,11.501708921819999,40.82834102439574
691,44.36000061035156,515.4400024414062,11.619476901475212,36.17760144458828
692,44.38999938964844,512.489990234375,11.54516776933963,39.50925236292744
693,43.66999816894531,503.92498779296875,11.539386510698797,38.91453749417224
694,43.29999923706055,494.7156982421875,11.425305010600542,43.416771662718816
695,42.81999969482422,491.1099853515625,11.469173023159186,40.916022523185006
696,42.4901008605957,483.6400146484375,11.382416253498556,44.18908358838735
697,42.525001525878906,483.625,11.372721520202331,44.6480978006291
698,42.26499938964844,476.19500732421875,11.266887831562318,48.77039321225368
699,42.369998931884766,477.44000244140625,11.268350589504442,48.86118211449036
700,42.189998626708984,478.06500244140625,11.331240056944688,45.94625278694991
701,42.35499954223633,479.29998779296875,11.316255293900113,46.81037740727379
702,42.33000183105469,480.5199890136719,11.351759230521614,45.27236010376282
703,42.060001373291016,475.9200134277344,11.315263858501764,46.43744169838976
704,42.27000045776367,481.30999755859375,11.38656239286111,43.71902560637875
705,42.095001220703125,476.05999755859375,11.309181227068319,46.742718907338485
706,42.0099983215332,472.1400146484375,11.238753475656083,49.58131125237833
707,41.814998626708984,481.5249938964844,11.51560468039605,37.71558332113716
708,41.279998779296875,466.5299987792969,11.301599141840946,45.90441308420361
709,40.8849983215332,458.8800048828125,11.223676745050293,48.52928698579922
710,40.334999084472656,450.8450012207031,11.177513609867917,49.567305938133586
711,40.599998474121094,454.9200134277344,11.204926860224038,48.863565093912825
712,41.0,465.1499938964844,11.345121802353278,43.722327248551665
713,41.65999984741211,474.489990234375,11.389582140477373,42.7787222683603
714,41.650001525878906,476.70001220703125,11.445378025036502,40.44150356855016
715,42.04999923706055,480.6600036621094,11.430678059049338,41.57020620701462
716,42.029998779296875,481.29998779296875,11.451344320049026,40.675780092001105
717,41.869998931884766,477.48541259765625,11.403998681118724,42.45486794392741
718,42.02000045776367,480.6099853515625,11.437648265488402,41.23858580625347
719,41.8849983215332,480.9800109863281,11.483347982827896,39.15108891090949
720,42.0099983215332,483.55999755859375,11.510593117799147,38.16132834222208
721,41.33539962768555,473.760009765625,11.461362755237786,39.37920105569913
722,41.27000045776367,469.9200134277344,11.386479481837114,42.387201708612224
723,41.560001373291016,471.02520751953125,11.333618670721236,44.971343592279936
724,41.46500015258789,468.9100036621094,11.308573542422717,45.87796015743152
725,41.650001525878906,470.94000244140625,11.307082477507025,46.20151333417516
726,41.6349983215332,468.6199951171875,11.255434466411925,48.330652772893586
727,41.689998626708984,471.1400146484375,11.301032146031265,46.51033656560571
728,41.970001220703125,477.6549987792969,11.38086692605759,43.55749168305715
729,41.760799407958984,477.80999755859375,11.441591261002785,40.74106760278869
730,41.59000015258789,475.06500244140625,11.422577559472451,41.313187381712964
731,41.619998931884766,475.8900146484375,11.434166911615698,40.86981388598963
732,42.18000030517578,484.20001220703125,11.479374317302138,39.684046294171026
733,42.3650016784668,489.260009765625,11.54868382819645,36.977600691617795
734,42.209999084472656,487.7799987792969,11.556029598653351,36.48569843321343
735,43.209999084472656,503.1575012207031,11.644469147917913,33.83000402043308
736,43.189998626708984,504.0899963378906,11.671452011257022,32.64306691909144
737,43.38999938964844,508.4599914550781,11.718368255528981,30.817443113598415
738,43.494998931884766,510.8599853515625,11.745258027287079,29.75323323653822
739,43.47999954223633,510.04998779296875,11.730680615520887,30.372411439478014
740,43.48500061035156,509.7300109863281,11.721973182288226,30.75601087461871
741,43.459999084472656,509.1199951171875,11.714680300098887,31.047962131105123
742,44.03499984741211,523.4099731445312,11.886226296314874,24.07303342619059
743,44.150001525878906,526.8300170898438,11.932729306499294,22.116018757302413
744,44.290000915527344,527.4000244140625,11.907880187673799,23.32705679231583
745,44.20199966430664,529.0,11.967784354045195,20.607546182069655
746,44.30500030517578,534.9299926757812,12.073806319628664,15.98790788625115
747,44.49570083618164,537.1199951171875,12.071278461141326,16.223960991258423
748,44.540000915527344,531.4500122070312,11.931971290592395,22.45752100650361
749,44.18000030517578,517.7219848632812,11.718469472319786,31.605689695172828
750,44.13999938964844,516.9500122070312,11.711599894771739,31.86877838311466
751,44.545799255371094,521.280029296875,11.702114183842415,32.70126928303671
752,44.470001220703125,520.719970703125,11.709466076216398,32.29703983079378
753,44.61000061035156,523.989990234375,11.746020691889104,30.808065658775945
754,44.48500061035156,522.2999877929688,11.74103586887286,30.907842096603986
755,44.41999816894531,519.77001953125,11.701261615418728,32.610861777360356
756,44.459999084472656,508.9100036621094,11.446469054018552,43.97976161480915
757,44.029998779296875,509.3399963378906,11.568022040858763,38.07938760433103
758,43.6150016784668,502.6600036621094,11.524933722753428,39.47986683091574
759,43.830101013183594,505.5799865722656,11.53499478406844,39.29633636411177
760,44.25,510.3999938964844,11.534463138903602,39.818203341585786
761,44.30500030517578,508.6600036621094,11.480871237070884,42.257896899923026
762,44.099998474121094,505.54998779296875,11.463718940707839,42.759918828869104
763,44.127899169921875,504.0899963378906,11.423385337172014,44.574857579789864
764,44.345001220703125,511.0400085449219,11.524185240214521,40.38677598541858
765,44.439998626708984,515.1500244140625,11.592035111010356,37.485298878702
766,44.45000076293945,516.469970703125,11.619121751145975,36.29259784663964
767,44.619998931884766,519.4199829101562,11.640968071359291,35.50526971014858
768,44.494998931884766,516.280029296875,11.603102409042037,37.05499731985162
769,44.849998474121094,523.47998046875,11.67179483341127,34.37128217455722
770,43.78499984741211,514.260009765625,11.74511845512819,30.04254479794031
771,43.685001373291016,513.5,11.754606474934292,29.530393172641197
772,43.790000915527344,517.4000244140625,11.815483297480348,26.96615277800288
773,43.779998779296875,517.9600219726562,11.830973878820535,26.27890996240899
774,43.81999969482422,518.780029296875,11.838887104286094,25.967786606498407
775,43.55500030517578,514.030029296875,11.801860307547539,27.346515243687918
776,43.380001068115234,513.7999877929688,11.844167246243275,25.350250048553903
777,43.95180130004883,528.4600219726562,12.023626025358581,17.9645486502493
778,43.52000045776367,521.4450073242188,11.981732579030718,19.48627587653607
779,43.2599983215332,515.47998046875,11.915857616022222,22.143605467848147
780,43.290000915527344,516.5800170898438,11.933010075418036,21.42525608790868
781,43.40999984741211,517.6099853515625,11.923749992420694,21.921891201268068
782,43.13999938964844,514.85302734375,11.934469972831998,21.243955217770008
783,43.34000015258789,516.27001953125,11.91209085633616,22.371334341964484
784,43.220001220703125,517.47998046875,11.97315978373615,19.634770029386345
785,43.19499969482422,518.7849731445312,12.010301581428045,18.011712740950884
786,43.27000045776367,517.0,11.94823190502735,20.7508311935984
787,43.375,519.1300048828125,11.968415098162824,19.956610330210083
788,43.48500061035156,522.1275024414062,12.007071291545856,18.358519419540585
789,43.41699981689453,523.0767211914062,12.04773990366477,16.544207629385937
790,43.5099983215332,523.3800048828125,12.028959436291002,17.42403306094218
791,41.52000045776367,518.9949951171875,12.499879320693566,-3.5073279736844825
792,41.81999969482422,520.3300170898438,12.442133450188464,-1.0258172437221447
793,41.55009841918945,514.2849731445312,12.377467026817305,1.5855944862836395
794,41.29999923706055,510.82501220703125,12.368644591853709,1.8638416406232636
795,41.15999984741211,510.69000244140625,12.407434507644084,0.21780604701609718
796,41.11000061035156,512.02001953125,12.454877449024472,-1.7482917382897085
797,41.2400016784668,512.1300048828125,12.418282833150753,-0.20442845777381535
798,41.220001220703125,510.6050109863281,12.387311884160548,1.0661234545564184
799,40.919898986816406,504.95001220703125,12.33996233396657,2.903279225384722
800,40.970001220703125,507.54998779296875,12.38833225947017,0.940694640759375
801,40.87220001220703,507.05499267578125,12.405864928345977,0.19148155849188697
802,40.68000030517578,506.05999755859375,12.44001951234516,-1.2586511003303258
803,40.31999969482422,497.82000732421875,12.346726465578884,2.401480478964004
804,40.0099983215332,493.2799987792969,12.328918257260105,2.9977110642671505
805,39.439998626708984,478.2900085449219,12.1270290364823,10.736274604713117
806,39.220001220703125,475.6400146484375,12.127485972574643,10.587503735195241
807,39.321998596191406,476.0199890136719,12.105691623207004,11.50512040034647
808,39.38999938964844,478.2532043457031,12.141487985688736,10.136998108469811
809,39.375,477.6000061035156,12.12952396453373,10.599376995003354
810,39.525001525878906,478.57000732421875,12.108032608445976,11.537666390532593
811,39.189998626708984,474.5,12.107680955023461,11.345831142478517
812,38.290000915527344,450.32000732421875,11.760772957871756,24.07622571040423
813,38.14500045776367,448.135009765625,11.74819778182532,24.41655528126563
814,38.26499938964844,450.8999938964844,11.783614297363956,23.178174525484394
815,38.095001220703125,450.2850036621094,11.820054842717719,21.630480689319256
816,38.099998474121094,452.6099853515625,11.879527650348638,19.36907309851989
817,37.779998779296875,448.0,11.858126375734567,19.908083763309833
818,37.77000045776367,447.0799865722656,11.836907099649446,20.70090046389032
819,37.79999923706055,449.6050109863281,11.894312700025623,18.557514761135792
820,37.79999923706055,450.7099914550781,11.923544988148704,17.452534292385792
821,37.755001068115234,450.1099853515625,11.921863928423733,17.48008232893943
822,37.97999954223633,450.8446960449219,11.870581924140154,19.607759030082377
823,37.849998474121094,451.0299987792969,11.91624879688374,17.76860766362904
824,37.750099182128906,448.75,11.887385986324523,18.777706828005705
825,37.95000076293945,450.1099853515625,11.860605436169662,19.96083101213378
826,38.5,452.0799865722656,11.742337313565342,24.987814501205662
827,38.31999969482422,448.3599853515625,11.700417247449021,26.417886394368395
828,38.566001892089844,453.3500061035156,11.755172531807112,24.55745837064876
829,38.474998474121094,452.010009765625,11.748148867885057,24.739726695192132
