,intc,lrcx,Ratio,Spread
417,46.810001373291016,466.80999755859375,9.972441441220456,121.85894939490919
418,46.540000915527344,463.1300048828125,9.951224662058321,122.0693747189336
419,46.775001525878906,476.1700134277344,10.180010644452612,112.04917751830345
420,46.53499984741211,470.5450134277344,10.111636724414907,114.59010131016584
421,46.61009979248047,471.0899963378906,10.107036853284978,115.01016979172226
422,46.60499954223633,472.6390075683594,10.141379942296206,113.39561918447095
423,46.69499969482422,473.3800048828125,10.137702280256851,113.81114432060332
424,46.709999084472656,474.2200012207031,10.152430111657686,113.1638935545223
425,47.06999969482422,476.44000244140625,10.12194615530867,115.56998213616151
426,46.22010040283203,464.7900085449219,10.056014688285769,116.29857663872957
427,45.91999816894531,460.6650085449219,10.03190389620833,116.56719461068866
428,46.22999954223633,466.1700134277344,10.08371226570823,115.045777950944
429,45.91999816894531,463.8450012207031,10.101154610550296,113.38720193490741
430,46.16999816894531,467.6499938964844,10.128871831124163,112.7947661752275
431,45.75,461.45001220703125,10.086339064634563,113.59767577509996
432,45.5099983215332,456.82000732421875,10.037794422595548,115.14360444977484
433,45.130001068115234,451.6600036621094,10.007976799743782,115.42055689361456
434,45.380001068115234,456.510009765625,10.059717915837087,113.78310770620027
435,45.77000045776367,462.3999938964844,10.102687115399634,112.90470452130234
436,45.55149841308594,461.1099853515625,10.122828038936603,111.38691204697733
437,45.46580123901367,459.5,10.106497355768767,111.89566920151509
438,45.31999969482422,456.4949951171875,10.072705167500732,113.02709104767126
439,45.220001220703125,456.7300109863281,10.100176883171399,111.50707201998142
440,45.65999984741211,464.80999755859375,10.179807251684386,109.08116797295185
441,46.04999923706055,470.5050048828125,10.217264118956924,108.39774159469465
442,46.33000183105469,472.6400146484375,10.201597150199767,109.86082890851839
443,46.744998931884766,480.0950012207031,10.270510475789749,107.7386495619873
444,46.779998779296875,484.32000732421875,10.35314279526149,103.96339946593679
445,47.13410186767578,487.4049987792969,10.340814388436574,105.42871331319651
446,46.86000061035156,484.6300048828125,10.342082769323648,104.68144364996505
447,43.7599983215332,480.2099914550781,10.973720518146793,69.26572190620635
448,44.2400016784668,481.6600036621094,10.887431857773882,73.98386211545056
449,43.939998626708984,477.3500061035156,10.863678220812638,74.43875215894008
450,44.08000183105469,476.30999755859375,10.805580258007835,77.27783375345047
451,43.83000183105469,473.6700134277344,10.806981374391068,76.7052609682085
452,43.845001220703125,468.92999267578125,10.695175724031174,81.63802729197124
453,43.599998474121094,465.760009765625,10.682569405181933,81.65966913014375
454,44.349998474121094,473.2699890136719,10.671251528674397,83.78736063040077
455,43.970001220703125,471.69000244140625,10.727541263276395,80.48429598439685
456,44.230098724365234,471.4200134277344,10.658353180840654,84.09659713507034
457,43.80500030517578,463.79998779296875,10.587832086789609,86.25401130347274
458,43.66999816894531,460.57000732421875,10.546600106151141,87.74918358648011
459,44.56999969482422,472.6499938964844,10.60466675191321,87.2344215200705
460,44.959999084472656,479.6600036621094,10.668594604748654,85.23599270040694
461,44.80500030517578,483.0799865722656,10.781832011648513,79.82424018858097
462,44.96500015258789,485.7099914550781,10.801956851035923,79.2502697712842
463,44.904998779296875,482.5899963378906,10.746910354229545,81.59923358150519
464,45.380001068115234,486.375,10.717826984401183,83.91811747182527
465,45.0099983215332,482.2900085449219,10.715174995111916,83.24848939686905
466,45.09000015258789,486.2149963378906,10.783211237358687,80.3515433465223
467,45.060001373291016,485.4200134277344,10.772747417523682,80.76103511305956
468,44.80889892578125,485.94000244140625,10.844720894532308,77.01432248179782
469,44.6150016784668,479.5799865722656,10.749298857557422,80.88271457944626
470,45.005001068115234,485.1099853515625,10.779023971521449,80.36429674611082
471,45.150001525878906,485.2349853515625,10.74717539208581,82.10258563981694
472,45.380001068115234,486.9100036621094,10.729616399331041,83.3831138097159
473,46.499000549316406,505.0,10.860448483498086,79.67251556161165
474,46.54999923706055,506.2300109863281,10.874973561402244,79.09784932338158
475,45.439998626708984,487.92999267578125,10.737896290097662,83.13410708328223
476,45.314998626708984,482.42999267578125,10.64614382204645,87.0278286252315
477,45.33000183105469,482.2950134277344,10.639642487226277,87.35560246481629
478,45.5099983215332,482.7900085449219,10.60843828501062,89.17360322907172
479,44.875,477.5799865722656,10.642450954256615,86.22375220351108
480,44.23500061035156,474.17999267578125,10.719565641077825,81.39960823793268
481,44.72999954223633,482.0299987792969,10.776436479149519,79.91045110277372
482,44.54499816894531,477.1499938964844,10.711640217983689,82.4131462205691
483,45.0,485.3110046386719,10.784688991970485,80.09901259515544
484,44.560001373291016,482.2250061035156,10.821925297169274,77.53092860507564
485,44.54999923706055,485.4200134277344,10.896072317413644,74.207391553165
486,44.12710189819336,478.3399963378906,10.840050122518349,75.85308155989429
487,43.94499969482422,476.010009765625,10.83194932463929,75.84301336067671
488,44.290000915527344,478.04998779296875,10.7936323755047,78.2363795638658
489,43.78499984741211,453.010009765625,10.34623755496941,96.78697889516098
490,43.45000076293945,443.3599853515625,10.203912026849148,102.13218880638254
491,43.560001373291016,449.1000061035156,10.309917170454522,97.80570094067053
492,43.318599700927734,448.1361999511719,10.345122027145637,95.667440644578
493,43.251800537109375,444.9700012207031,10.287895433137535,97.97525491218886
494,43.279998779296875,447.489990234375,10.339417810899599,95.81761973036242
495,43.099998474121094,447.6300048828125,10.385847348732202,93.3645601807537
496,44.29819869995117,461.489990234375,10.417804871936783,94.90172051864937
497,43.93000030517578,463.739990234375,10.55633933559836,87.9202873201171
498,43.78499984741211,458.6000061035156,10.473906764912801,91.19698255727036
499,43.435001373291016,458.50579833984375,10.556136384095694,86.79363024629168
500,43.08000183105469,453.7099914550781,10.531800653917715,87.02761219256098
501,43.165000915527344,452.19000244140625,10.475848322726298,89.63985879297246
502,42.959999084472656,449.64801025390625,10.466667128408432,89.54753077979973
503,42.849998474121094,446.9800109863281,10.431272506492107,90.80199716113685
504,42.7400016784668,453.875,10.619442727553064,82.49352428095216
505,42.61000061035156,458.239990234375,10.754282648920015,76.45799072468054
506,42.55780029296875,453.92999267578125,10.66619960502935,80.09720232075091
507,42.45500183105469,452.79998779296875,10.665409687057362,79.90622356441708
508,42.2599983215332,449.5199890136719,10.637009154461396,80.68038285100482
509,42.31999969482422,454.1199951171875,10.730623780527269,76.8514080544557
510,42.86000061035156,460.2099914550781,10.737517146556645,77.70054642007875
511,43.67499923706055,487.45001220703125,11.160847641032221,60.93344356751362
512,43.6349983215332,485.12969970703125,11.117903480418542,62.739735196202616
513,43.709999084472656,492.3900146484375,11.26492850518846,56.44319713357237
514,43.494998931884766,491.05499267578125,11.28991849027969,55.015418197592396
515,43.150001525878906,487.6650085449219,11.301622046350294,53.97210711764723
516,43.6963005065918,494.69500732421875,11.321210299018142,53.96217461334351
517,43.599998474121094,491.9599914550781,11.28348643743835,55.45968744069063
518,43.27000045776367,491.4200134277344,11.35706050910295,51.759115829039445
519,42.95000076293945,484.17999267578125,11.273107894646856,54.88706764996124
520,43.15999984741211,485.6600036621094,11.252548780794998,56.10559270842333
521,43.38999938964844,488.510009765625,11.258585310839367,56.21113308535354
522,43.567298889160156,489.9599914550781,11.24604930642105,57.03949032941108
523,43.209999084472656,484.68499755859375,11.21696384698058,57.72310039121356
524,43.08000183105469,482.3599853515625,11.196842266702228,58.377618296076605
525,44.08000183105469,493.3999938964844,11.193284333052826,60.18783741555984
526,44.1150016784668,499.4599914550781,11.321772015229733,54.57759586443109
527,44.16999816894531,502.42498779296875,11.37480209691767,52.319316949932784
528,44.119998931884766,506.1700134277344,11.472575378099885,47.93178973589255
529,43.88999938964844,504.80999755859375,11.501708921819999,46.33625912458734
530,44.36000061035156,515.4400024414062,11.619476901475212,41.745876930358406
531,44.400001525878906,512.030029296875,11.532207470723488,45.66987094620066
532,43.66999816894531,503.92498779296875,11.539386510698797,44.394203117730115
533,43.29999923706055,494.7156982421875,11.425305010600542,48.848922158205426
534,42.81999969482422,491.1099853515625,11.469173023159186,46.28653165228337
535,42.4901008605957,483.6400146484375,11.382416253498556,49.51722722935011
536,42.525001525878906,483.625,11.372721520202331,49.980723372315936
537,42.26499938964844,476.19500732421875,11.266887831562318,54.06962940430395
538,42.369998931884766,477.44000244140625,11.268350589504442,54.17390230951156
539,42.189998626708984,478.06500244140625,11.331240056944688,51.23585740834045
540,42.35499954223633,479.29998779296875,11.316255293900113,52.121171386139565
541,42.33000183105469,480.5199890136719,11.351759230521614,50.57994388566334
542,42.060001373291016,475.9200134277344,11.315263858501764,51.710352119844
543,42.27000045776367,481.30999755859375,11.38656239286111,49.01890403377496
544,42.095001220703125,476.05999755859375,11.309181227068319,52.02012399644963
545,42.0099983215332,472.1400146484375,11.238753475656083,54.847800300137976
546,41.814998626708984,481.5249938964844,11.51560468039605,42.95703057911038
547,41.279998779296875,466.5299987792969,11.301599141840946,51.07715585663021
548,40.8849983215332,458.8800048828125,11.223676745050293,53.65130394330714
549,40.334999084472656,450.8450012207031,11.177513609867917,54.61869219393935
550,40.599998474121094,454.9200134277344,11.204926860224038,53.94898247481893
551,41.0,465.1499938964844,11.345121802353278,48.85911267972227
552,41.65999984741211,474.5,11.389822413296903,47.990254873924926
553,44.49570083618164,537.1199951171875,12.071278461141326,21.809663050604797
554,44.540000915527344,531.4500122070312,11.931971290592395,28.048912065904517
555,43.830101013183594,505.5799865722656,11.53499478406844,44.796562336614045
556,44.25,510.3999938964844,11.534463138903602,45.37235258903917
557,44.30500030517578,508.6600036621094,11.480871237070884,47.81910926653467
558,44.099998474121094,505.54998779296875,11.463718940707839,48.294804935002674
559,44.127899169921875,504.0899963378906,11.423385337172014,50.1133266831161
560,44.345001220703125,511.0400085449219,11.524185240214521,45.95312525503317
561,44.439998626708984,515.1500244140625,11.592035111010356,43.06384768059576
562,44.45000076293945,516.469970703125,11.619121751145975,41.872431119225155
563,44.619998931884766,519.4199829101562,11.640968071359291,41.10693408567323
564,44.494998931884766,516.280029296875,11.603102409042037,42.64060924090387
565,44.849998474121094,523.47998046875,11.67179483341127,40.00248300752531
566,43.78499984741211,514.260009765625,11.74511845512819,35.536978895160985
567,43.685001373291016,513.5,11.754606474934292,35.01198550223677
568,43.790000915527344,517.4000244140625,11.815483297480348,32.46122911056938
569,43.779998779296875,517.9600219726562,11.830973878820535,31.77270182428373
570,43.81999969482422,518.780029296875,11.838887104286094,31.466715371375983
571,43.55500030517578,514.030029296875,11.801860307547539,32.81141288346515
572,43.380001068115234,513.7999877929688,11.844167246243275,30.792674350046184
573,43.95180130004883,528.4600219726562,12.023626025358581,23.480403329265016
574,43.52000045776367,521.4450073242188,11.981732579030718,24.946678848656404
575,43.2599983215332,515.47998046875,11.915857616022222,27.57061906033192
576,43.290000915527344,516.5800170898438,11.933010075418036,26.85612260258557
577,43.40999984741211,517.6099853515625,11.923749992420694,27.36816793507154
578,43.13999938964844,514.85302734375,11.934469972831998,26.655558591127203
579,43.34000015258789,516.27001953125,11.91209085633616,27.80862174045393
580,43.220001220703125,517.47998046875,11.97315978373615,25.05664720874921
581,43.19499969482422,518.7849731445312,12.010301581428045,23.430379233466567
582,43.27000045776367,517.0,11.94823190502735,26.17912925677382
583,43.375,519.1300048828125,11.968415098162824,25.398392396356428
584,43.48500061035156,522.1275024414062,12.007071291545856,23.814427724003792
585,43.41699981689453,523.0767211914062,12.04773990366477,21.991383296720812
586,43.5099983215332,523.3800048828125,12.028959436291002,22.883151562370756
587,41.52000045776367,518.9949951171875,12.499879320693566,1.696235726877319
588,41.81999969482422,520.3300170898438,12.442133450188464,4.216272249596898
589,41.55009841918945,514.2849731445312,12.377467026817305,6.79302335608935
590,41.29999923706055,510.82501220703125,12.368644591853709,7.03915286455134
591,41.15999984741211,510.69000244140625,12.407434507644084,5.37513860031612
592,41.11000061035156,512.02001953125,12.454877449024472,3.402619931197762
593,41.2400016784668,512.1300048828125,12.418282833150753,4.963177901531878
594,41.220001220703125,510.6050109863281,12.387311884160548,6.231161362360751
595,40.919898986816406,504.95001220703125,12.33996233396657,8.029778113616715
596,40.970001220703125,507.54998779296875,12.38833225947017,6.0736276396189055
597,40.87220001220703,507.05499267578125,12.405864928345977,5.311854961777556
598,40.68000030517578,506.05999755859375,12.44001951234516,3.837040086581567
599,40.31999969482422,497.82000732421875,12.346726465578884,7.450940518614118
600,40.0099983215332,493.2799987792969,12.328918257260105,8.007360840468266
601,39.439998626708984,478.2900085449219,12.1270290364823,15.672725227710544
602,39.220001220703125,475.6400146484375,12.127485972574643,15.495702371441098
603,39.321998596191406,476.0199890136719,12.105691623207004,16.426417502402956
604,39.38999938964844,478.2532043457031,12.141487985688736,15.067027847654742
605,39.375,477.6000061035156,12.12952396453373,15.52748051803269
606,39.525001525878906,478.57000732421875,12.108032608445976,16.485033054881683
607,39.189998626708984,474.5,12.107680955023461,16.25017685653114
608,38.290000915527344,450.32000732421875,11.760772957871756,28.864994046184734
609,38.14500045776367,448.135009765625,11.74819778182532,29.18670271107237
610,38.26499938964844,450.8999938964844,11.783614297363956,27.963732174417657
611,38.095001220703125,450.2850036621094,11.820054842717719,26.394207235313388
612,38.099998474121094,452.6099853515625,11.879527650348638,24.13344138997786
613,37.779998779296875,448.0,11.858126375734567,24.631357810508973
614,37.77000045776367,447.0799865722656,11.836907099649446,25.4228905302798
615,37.79999923706055,449.6050109863281,11.894312700025623,23.28335725983635
616,37.79999923706055,450.7099914550781,11.923544988148704,22.17837679108635
617,37.755001068115234,450.1099853515625,11.921863928423733,22.200146179173373
618,37.97999954223633,450.8446960449219,11.870581924140154,24.356717102413825
619,37.849998474121094,451.0299987792969,11.91624879688374,22.50087104614221
620,37.750099182128906,448.75,11.887385986324523,23.4971411798266
621,37.95000076293945,450.1099853515625,11.860605436169662,24.705936652154094
622,38.5,452.0799865722656,11.742337313565342,29.803550842928132
623,38.31999969482422,448.3599853515625,11.700417247449021,31.21050716246009
624,38.566001892089844,453.3500061035156,11.755172531807112,29.381670651314153
625,38.474998474121094,452.010009765625,11.748148867885057,29.552252350067306
626,38.13999938964844,448.05999755859375,11.747771492628852,29.197450054257615
627,38.939998626708984,459.42999267578125,11.798408034885183,28.107627264648613
628,38.65999984741211,453.8399963378906,11.739265342192457,30.099575542818855
629,37.40999984741211,429.2200012207031,11.473402912895095,38.65678607949991
630,37.64500045776367,426.364990234375,11.32593930269017,44.53160841011976
631,37.37990188598633,422.7149963378906,11.308617064518456,44.77502530575663
632,37.38999938964844,421.260009765625,11.266649281686066,46.35976709892253
633,37.02000045776367,414.4700012207031,11.195839980973915,48.39520513353841
634,37.311100006103516,417.1846923828125,11.181248805705744,49.42120944060156
635,37.36000061035156,418.489990234375,11.201552018134107,48.744295486553426
636,36.911399841308594,414.3800048828125,11.226342177872867,47.08965882548654
637,36.959999084472656,421.0299987792969,11.39150457815289,41.064176267978155
638,36.95000076293945,417.4700012207031,11.298240665786999,44.4956931186083
639,37.06999969482422,421.5799865722656,11.372538172184754,41.92772136125052
640,36.90999984741211,421.70001220703125,11.42508842997457,39.75166126096917
641,36.96500015258789,423.57000732421875,11.45867727785103,38.58843258690223
642,36.970001220703125,419.0799865722656,11.335676838917216,43.1427182027013
643,37.81999969482422,436.0899963378906,11.530671598539723,37.05538234392935
644,37.85499954223633,439.17999267578125,11.601637775368896,34.41514201350378
645,37.74169921875,436.04998779296875,11.553533540332493,36.08921194506621
646,37.7400016784668,435.2250061035156,11.53219360750163,36.892379855410695
647,37.77239990234375,432.2900085449219,11.44460001648184,40.243701966745675
648,37.779998779296875,433.86468505859375,11.4839782709667,38.76667275191522
649,37.709999084472656,432.95001220703125,11.481040114511732,38.78183358854767
650,37.66999816894531,433.30999755859375,11.502787858264597,37.907827365674166
651,37.474998474121094,430.7900085449219,11.495397627365087,37.92202590636526
652,37.38999938964844,425.739990234375,11.386466894467047,41.87978663017253
653,37.63840103149414,426.260009765625,11.325135980376785,44.551784748851844
654,37.59000015258789,428.1549987792969,11.390130275107765,42.03483342207733
655,37.52000045776367,425.9100036621094,11.351545801326868,43.38031652433477
656,37.349998474121094,425.42999267578125,11.390361715022594,41.67576331745528
657,37.185001373291016,420.79998779296875,11.316390271675989,44.18551789063446
658,37.01499938964844,416.80499267578125,11.260434946605574,45.99594881461434
659,37.12990188598633,419.6600036621094,11.302480813193277,44.6174610654366
660,37.220001220703125,422.8500061035156,11.360827303474428,42.58525558755264
661,37.40800094604492,424.1099853515625,11.337413778492829,43.74111561099346
662,38.4900016784668,448.2699890136719,11.64640086946154,33.485067693558335
663,38.32500076293945,447.2650146484375,11.670319784597263,32.36974272943104
664,38.529998779296875,446.1700134277344,11.579808657234441,36.09901513107849
665,38.60499954223633,447.1099853515625,11.581660164570025,36.12282008602642
666,38.46989822387695,447.2799987792969,11.62675284910646,34.21672395961281
667,38.400001525878906,446.3800048828125,11.624478831907954,34.2185293738321
668,38.61000061035156,450.19000244140625,11.659932538843517,33.10706786002862
669,38.72999954223633,448.5799865722656,11.582235782963915,36.259097323373965
670,38.974998474121094,453.4100036621094,11.63335526396923,34.57737228578554
671,38.665000915527344,448.8900146484375,11.609724661047903,35.11382209611793
672,38.73500061035156,450.57000732421875,11.632115663470731,34.33334143526679
673,38.75,450.4700012207031,11.625032289566532,34.62609311059197
674,38.71500015258789,450.3800048828125,11.633217179587355,34.26633344101754
675,38.638999938964844,449.8900146484375,11.643417670206148,33.77970362779297
676,38.698299407958984,454.3299865722656,11.740308838450526,30.101743380917867
677,38.16999816894531,444.8682861328125,11.654920290112887,32.77465262365797
678,38.529998779296875,445.45001220703125,11.561121887353462,36.81901635178161
679,38.16999816894531,441.44000244140625,11.56510410316333,36.20293631506422
680,38.029998779296875,442.1300048828125,11.62582222125927,33.71390984379781
681,37.88999938964844,440.010009765625,11.612827048127002,34.03488093112509
682,37.77000045776367,438.260009765625,11.603389050940297,34.242867336920426
683,37.29999923706055,429.760009765625,11.521716315174181,36.70324464833692
684,37.14500045776367,430.5400085449219,11.590792926075594,33.93147626737033
685,37.040000915527344,427.94000244140625,11.553455503885038,35.18221434849079
686,37.1150016784668,428.635009765625,11.548834443790646,35.4509839030481
687,37.28839874267578,430.2300109863281,11.537905233080952,36.084174433769874
688,37.32500076293945,429.9100036621094,11.518017277282238,36.874526051353996
689,37.290000915527344,427.0199890136719,11.451326857861867,39.31478469232644
690,37.005001068115234,417.8900146484375,11.292798340397988,44.78244613399448
691,37.86000061035156,430.07501220703125,11.35961450802094,43.58438734609979
692,37.9099006652832,434.75,11.467980458153285,39.550626619468915
693,37.76499938964844,432.739990234375,11.458758035965731,39.69862200432448
694,37.74129867553711,431.8949890136719,11.443564587606906,40.239063652888035
695,37.45000076293945,427.5299987792969,11.416021096650574,40.86080939221716
696,37.439998626708984,426.2799987792969,11.385684145703916,41.98227966452521
697,36.130001068115234,396.8699951171875,10.984499955285795,54.55851645888998
698,36.150001525878906,396.0,10.954356384093462,55.685522011732985
699,36.165000915527344,395.7099914550781,10.941794039473704,56.16827612846441
700,36.10649871826172,391.2699890136719,10.836553055635322,59.85651201613945
701,36.345001220703125,391.9800109863281,10.784977240915468,62.21130149838558
702,36.255001068115234,395.3599853515625,10.904977898325457,57.67480468256559
703,36.349998474121094,394.8299865722656,10.86189829838259,59.425541756565735
704,36.64500045776367,385.9849853515625,10.533087202344053,72.06138562852709
705,36.67499923706055,387.635009765625,10.569461972174084,70.7968523580837
706,36.75,389.9150085449219,10.609932205303997,69.48063045756288
707,36.900001525878906,388.8699951171875,10.538481816713832,72.45319764284937
708,37.0099983215332,391.3399963378906,10.57389932682598,71.39668028865901
709,37.35499954223633,395.3550109863281,10.583724155566124,71.81500987075435
710,36.9900016784668,391.8299865722656,10.592862092254618,70.6497286383568
711,37.90999984741211,410.29998779296875,10.823001568040826,64.00191333943684
712,37.95000076293945,409.9800109863281,10.8031621276461,64.83591101738847
713,38.17499923706055,414.07000732421875,10.846627782568147,63.63719629609767
714,38.099998474121094,414.5400085449219,10.880315620655274,62.203418196618486
715,38.28499984741211,416.2900085449219,10.87344939804306,62.83072796163566
716,38.15999984741211,416.95001220703125,10.926363047019443,60.56444584147562
717,38.150001525878906,414.739990234375,10.871296819032569,62.64598710616832
718,37.63999938964844,410.15728759765625,10.896846287156308,60.67504618299256
719,38.064998626708984,416.6600036621094,10.946013889246602,59.63366707196599
720,37.65999984741211,409.7900085449219,10.881306696900625,61.29933567138244
721,37.71500015258789,408.8599853515625,10.840779098432742,62.93612530786237
722,37.91550064086914,411.7099914550781,10.858619416758952,62.662596125585196
723,37.95989990234375,413.375,10.889781086447941,61.56812819874352
724,38.0,414.8500061035156,10.917105423776727,60.60841747947558
725,37.220001220703125,404.3900146484375,10.864857640668237,61.04524704263076
726,37.31999969482422,404.4779968261719,10.838102897473162,62.24226802344555
727,37.314998626708984,404.7049865722656,10.845638522483815,61.95101341350585
728,37.580101013183594,407.7449951171875,10.850023925538284,62.31763088915983
729,37.45500183105469,405.6300048828125,10.829795355836737,62.82506815254749
730,37.290000915527344,403.70001220703125,10.825958763624833,62.634761498967066
731,37.220001220703125,402.4100036621094,10.811660141436917,63.02525802895889
732,37.18000030517578,404.7799987792969,10.887035918688467,60.141242040460384
733,37.40999984741211,409.8800048828125,10.956428937573667,57.996782417390534
734,37.29999923706055,410.0299987792969,10.992761586222745,56.433255634665045
735,37.29999923706055,408.17999267578125,10.943163566347252,58.28326173818067
736,37.470001220703125,409.3800048828125,10.925540206724618,59.26781372435704
737,37.125,403.6700134277344,10.873266354955808,60.544460948902326
738,37.220001220703125,405.739990234375,10.901127805677975,59.69527145669326
739,36.94200134277344,405.3500061035156,10.972605472627158,56.51289386547927
740,36.875,409.510009765625,11.105356197033899,51.49190769491037
741,37.13010025024414,411.7650146484375,11.08979000523248,52.514999104981825
742,37.21500015258789,412.2699890136719,11.078059581440122,53.10100781355038
743,37.28710174560547,410.6000061035156,11.011850931854942,55.69751260894884
744,37.33620071411133,412.0198974609375,11.035399681286087,54.908554174914684
745,37.189998626708984,412.0,11.078247249627788,53.049721527720806
746,36.689998626708984,404.17999267578125,11.016080888636308,54.444615019737
747,36.82929992675781,406.2900085449219,11.031705988245992,54.124652570171406
748,36.869998931884766,407.1029968261719,11.04157875291159,53.83465577051754
749,37.11000061035156,411.1300048828125,11.078684939933167,52.89172392201465
750,37.81999969482422,419.3399963378906,11.087784233781434,53.80538234392935
751,37.814998626708984,421.510009765625,11.146635596276598,51.57110405234903
752,37.709999084472656,419.3299865722656,11.1198620194326,52.401859223313295
753,38.27000045776367,420.82000732421875,10.996080540648355,58.10798361052923
754,38.27000045776367,421.5799865722656,11.015938895468226,57.34800436248236
755,38.2400016784668,421.4255065917969,11.02054100664709,57.11699319933206
756,38.29499816894531,422.55499267578125,11.034208457501512,56.69422453873989
757,38.349998474121094,423.3399963378906,11.038853016475713,56.61598731975107
758,38.3922004699707,425.8800048828125,11.092878232283764,54.61828402938892
759,38.619998931884766,427.2900085449219,11.063957026475995,56.1355424644766
760,39.03499984741211,433.135009765625,11.09606792516333,55.623397489236424
761,39.185001373291016,434.3299865722656,11.084087567961918,56.35597444014792
762,39.220001220703125,436.0,11.116776808508817,55.1357170198786
763,39.09000015258789,432.9800109863281,11.07649038874878,56.48516271165386
764,38.69499969482422,424.29998779296875,10.96524075821927,60.089340095205785
765,38.65999984741211,422.9100036621094,10.939213795429408,61.029568218600105
766,38.720001220703125,423.1700134277344,10.928977274966366,61.54058975994161
767,39.75,437.6300048828125,11.009559871265724,60.31631711288776
768,40.29990005493164,440.1549987792969,10.921987354294531,64.85766411494382
769,40.220001220703125,439.1400146484375,10.918448565893915,64.84593003584627
770,40.459999084472656,442.37030029296875,10.933522251678381,64.69967157972434
771,39.49100112915039,442.29998779296875,11.20001962843337,52.318139747490136
772,40.19369888305664,446.0400085449219,11.097262032107892,57.6079451124985
773,40.220001220703125,447.0,11.11387335736599,56.985944684283766
774,40.349998474121094,459.1600036621094,11.379430508692499,46.4964353243426
775,40.47999954223633,460.2099914550781,11.368824028145077,47.116990853270465
776,40.31039810180664,461.3299865722656,11.444441342582266,43.81757861435045
777,40.119998931884766,459.0299987792969,11.441425997010425,43.67089372670938
778,40.31439971923828,460.80499267578125,11.430282873736608,44.39399420585727
779,40.584999084472656,464.8299865722656,11.453246200764463,43.84626375847819
780,40.54999923706055,465.0400085449219,11.468311153996273,43.186485778356825
781,39.9093017578125,463.2727966308594,11.60814086505963,36.72058922007142
782,40.20000076293945,465.95001220703125,11.590796103580985,37.77892204159701
783,40.46500015258789,473.2699890136719,11.695786166539888,33.86424772286722
784,40.334999084472656,471.45001220703125,11.688360553069169,34.01368120761123
785,40.345001220703125,473.3500061035156,11.732556494771279,32.24221703881875
786,40.39080047607422,474.15008544921875,11.739061366958671,32.03066855149444
787,40.6150016784668,476.1600036621094,11.723746989639032,32.90178683198184
788,39.21500015258789,463.2799987792969,11.813846665221138,27.791453376735717
789,38.994998931884766,462.875,11.87011187789838,25.36938638355042
790,39.070098876953125,463.6159973144531,11.866261172631262,25.59344046081003
791,39.209999084472656,464.19000244140625,11.83856193011817,26.817184850780393
792,38.689998626708984,450.760009765625,11.650556365087345,33.565053258703585
793,38.875,454.3599853515625,11.687716664991962,32.3423874377832
794,39.23849868774414,454.9599914550781,11.594734933046293,36.41342222749233
795,39.17499923706055,455.9150085449219,11.63790727310633,34.64242273979971
796,39.064998626708984,454.6099853515625,11.637271248762897,34.53391304691803
797,39.040000915527344,453.7300109863281,11.622182385909385,35.09266113237925
798,39.16999816894531,457.5,11.679857579434719,32.99316642087564
799,39.29499816894531,453.7950134277344,11.54841670883107,38.30443145119193
800,39.130001068115234,448.4200134277344,11.459749583117844,41.55918114155861
801,39.41999816894531,449.2200012207031,11.395738764254794,44.48572211627379
802,39.419898986816406,450.7099914550781,11.433565357582818,42.99445736896212
803,38.97999954223633,448.0,11.493073505928978,40.05164081174087
804,38.95000076293945,446.1199951171875,11.453658186873936,41.54615455093426
805,38.95000076293945,447.010009765625,11.476508369954916,40.65613990249676
806,39.474998474121094,459.197509765625,11.632616276519032,35.214980014472474
807,39.45000076293945,457.3599853515625,11.593408783434564,36.731278148761874
808,39.58760070800781,455.9800109863281,11.518253261913197,39.87944313473429
809,39.70000076293945,456.510009765625,11.498992468327204,40.79381065080065
810,39.625,456.57000732421875,11.522271478213723,39.77003621343084
811,40.36000061035156,469.4599914550781,11.631813289285994,36.32497725906586
812,40.15999984741211,467.5799865722656,11.64292799673395,35.634926805051634
813,39.16999816894531,456.989990234375,11.666837161015875,33.50317618650064
814,39.80870056152344,467.4100036621094,11.741403187469983,31.29063391319545
815,39.8650016784668,471.82000732421875,11.835444311020154,27.604112421568573
816,39.82500076293945,473.5,11.88951640750832,25.41009887447632
817,39.68000030517578,477.1700134277344,12.025453874945995,19.876796553035774
818,39.87009811401367,482.82000732421875,12.109827418621666,16.669602778622846
819,39.689998626708984,485.0799865722656,12.221718401517805,12.095304116468128
820,35.67499923706055,490.6099853515625,13.752207311665424,-45.02835089225897
821,35.69499969482422,488.2250061035156,13.677686238341902,-42.38636120855659
822,36.22999954223633,492.5249938964844,13.594396911937771,-39.81147916185773
823,36.36920166015625,493.75,13.57604724496663,-39.247706358735
824,36.35499954223633,496.5150146484375,13.657406708851662,-42.19522145576019
825,35.9900016784668,499.4700012207031,13.878021059374982,-49.84051367448586
826,36.29010009765625,500.510009765625,13.791915933512396,-47.02418921109518
827,37.1786003112793,494.75,13.307386395875211,-29.846749420541357
828,37.17319869995117,501.9949951171875,13.5042184335309,-37.161156473049914
829,37.105899810791016,504.5299987792969,13.597029080334313,-40.56096618242884
830,36.72999954223633,500.260009765625,13.61992964879755,-41.121381198795746
831,36.89500045776367,502.2799987792969,13.61376860136626,-41.021070883106006
832,36.85499954223633,503.45001220703125,13.660290827844692,-42.705105182151385
