,fcx,dow,Ratio,Spread
401,47.685001373291016,60.290000915527344,1.2643388734239724,11.317660312011654
402,48.12620162963867,60.72999954223633,1.2618905603561195,11.554395487609497
403,48.38999938964844,61.040000915527344,1.2614176831046828,11.64901958450578
404,48.65999984741211,61.43000030517578,1.2624332202591,11.673159655970935
405,48.47999954223633,61.27000045776367,1.2638201533889155,11.55706652930732
406,48.45000076293945,61.599998474121094,1.2714137771746,11.181054967658255
407,49.060001373291016,62.119998931884766,1.2662045901552665,11.596702271910857
408,49.27000045776367,62.209999084472656,1.2626344328492893,11.828808638690333
409,49.084999084472656,62.18000030517578,1.266782142506865,11.575043569308576
410,49.0099983215332,61.79999923706055,1.2609671771791897,11.84000492303177
411,49.185001373291016,62.03499984741211,1.2612584754566876,11.873432263315934
412,48.9900016784668,61.70000076293945,1.2594406746072688,11.909331601067052
413,48.40760040283203,62.349998474121094,1.288020847041891,10.366019291676992
414,47.93000030517578,62.08000183105469,1.2952222289961242,9.903450335746243
415,47.779998779296875,62.08000183105469,1.2992884767078317,9.673370906962163
416,47.81999969482422,61.92499923706055,1.294960259980156,9.889728795453777
417,48.03499984741211,62.099998474121094,1.2928073003307554,10.04450695236352
418,48.025001525878906,62.08000183105469,1.292660069934658,10.04916769738702
419,47.72999954223633,61.970001220703125,1.2983448945115912,9.706680324773345
420,48.42499923706055,63.45000076293945,1.3102736553969834,9.292704156988236
421,49.04999923706055,63.665000915527344,1.2979613028704022,10.036358539062448
422,48.91999816894531,63.43000030517578,1.2966067595939017,10.071957367878667
423,48.620201110839844,63.459999084472656,1.3052187698648636,9.582115693811929
424,48.23160171508789,63.040000915527344,1.3070269009085607,9.406061746109941
425,47.91999816894531,62.95000076293945,1.3136478123601927,9.018109654655632
426,47.9900016784668,63.290000915527344,1.318816393038921,8.785484193019798
427,48.22999954223633,63.33000183105469,1.3130831936996987,9.113603342151464
428,48.459999084472656,63.70000076293945,1.314486214741798,9.096388576882802
429,48.875,63.69599914550781,1.303242949268702,9.736938209609178
430,48.96500015258789,63.90999984741211,1.305218005682664,9.660983994742736
431,49.005001068115234,63.84000015258789,1.3027241865346055,9.792338984064443
432,49.224998474121094,64.08999633789062,1.3019806668269265,9.879785216171967
433,49.43000030517578,64.19000244140625,1.2986041279608278,10.094220608583726
434,49.849998474121094,65.33999633789062,1.3107321632479274,9.58843975083407
435,49.529998779296875,65.72000122070312,1.3268726598106344,8.717604214367611
436,49.619998931884766,65.5,1.3200322734773595,9.075651922108591
437,49.439998626708984,65.47049713134766,1.3242414836148177,8.829061816685225
438,49.595001220703125,65.8949966430664,1.3286620631346804,8.642312608353464
439,49.310001373291016,65.66999816894531,1.3317784696821315,8.430164848715151
440,49.209999084472656,65.48999786376953,1.330827049018047,8.456776917647247
441,50.5,66.0999984741211,1.308910860873685,9.825440671117363
442,50.619998931884766,66.05000305175781,1.3048203169785908,10.059496125810142
443,50.380001068115234,65.95999908447266,1.3092496563327343,9.781380028436288
444,50.78499984741211,66.04499816894531,1.3004823937655445,10.317587210052537
445,51.189998626708984,66.12000274658203,1.2916586153624772,10.863788898504723
446,51.06999969482422,65.94999694824219,1.291364741381152,10.849734664515069
447,50.83000183105469,65.9000015258789,1.29647844091985,10.53161002221934
448,50.72999954223633,66.63999938964844,1.3136211313025128,9.638223922206123
449,50.59980010986328,66.7323989868164,1.3188273242567305,9.346118283030378
450,50.7400016784668,66.79000091552734,1.3163184609012715,9.503564145533048
451,50.68000030517578,66.8550033569336,1.3191594900228505,9.346528762380586
452,50.4900016784668,67.06500244140625,1.328282832480246,8.8451008057893
453,50.54330062866211,67.19499969482422,1.3294541286193577,8.79685600084727
454,50.65999984741211,67.05999755859375,1.3237267619537787,9.110856913471679
455,49.36000061035156,67.4000015258789,1.3654781339638815,6.7768526843219385
456,49.8650016784668,67.7750015258789,1.3591697431977865,7.176447186654543
457,49.540000915527344,67.69499969482422,1.36647150673763,6.7579474894523495
458,49.88999938964844,67.70500183105469,1.3570856415985975,7.284789552167482
459,49.779998779296875,67.62000274658203,1.3583769466604463,7.201064502353547
460,49.915000915527344,67.62999725341797,1.35490325579419,7.398142651655861
461,49.90999984741211,67.54000091552734,1.3532358469648316,7.480468114943577
462,47.27730178833008,71.29000091552734,1.5079117931625394,-0.30768857743259925
463,46.54999923706055,70.66999816894531,1.5181525097143664,-0.803256853003929
464,45.78499984741211,70.14080047607422,1.5319602644934542,-1.4474513743731725
465,45.814998626708984,70.36499786376953,1.5358507033272837,-1.6256352167768418
466,44.81999969482422,69.74669647216797,1.556151203638278,-2.5335102060317345
467,45.095001220703125,69.43000030517578,1.5396385059482036,-1.7950037033230464
468,44.95000076293945,69.51499938964844,1.5464960669580772,-2.10241134197686
469,43.459999084472656,70.87000274658203,1.6306949894046914,-5.742849684056593
470,43.005001068115234,69.8499984741211,1.624229664905398,-5.420742870224941
471,42.29999923706055,69.83429718017578,1.6509290411284794,-6.486406699936693
472,41.45500183105469,68.90299987792969,1.6621154706188725,-6.85120634976296
473,41.73979949951172,68.55999755859375,1.6425569451859916,-6.071367908302974
474,41.845001220703125,68.70999908447266,1.6420121180562393,-6.060006062862853
475,41.90999984741211,68.5,1.6344547900118829,-5.750309013203988
476,40.099998474121094,66.18499755859375,1.6504987550387777,-6.211572210597843
477,40.029998779296875,66.20999908447266,1.6540095204478453,-6.343942576265866
478,40.0,66.5,1.6625,-6.679957037084853
479,40.8849983215332,67.05999755859375,1.6402103537148678,-5.882502349108754
480,41.77000045776367,67.80000305175781,1.6231745824449952,-5.265049744540035
481,41.85499954223633,68.16500091552734,1.6285987734091674,-5.4996719958746345
482,41.65999984741211,68.05000305175781,1.6334614330533905,-5.683773878826641
483,40.5,68.25,1.6851851851851851,-7.6630334093551715
484,40.64500045776367,68.04000091552734,1.6740066465549985,-7.230625770701358
485,41.02000045776367,68.33999633789062,1.6660164694112338,-6.955428472267378
486,40.45500183105469,67.87000274658203,1.6776665350310929,-7.352056473874668
487,40.470001220703125,67.88009643554688,1.6772941533992751,-7.33914339019369
488,40.275001525878906,67.60900115966797,1.6786840123699427,-7.3671478610363215
489,40.150001525878906,67.37000274658203,1.6779576634177291,-7.319880354882804
490,41.709999084472656,67.43499755859375,1.6167585480407674,-4.992077193122198
491,42.0255012512207,67.97000122070312,1.617351350895043,-5.043148722673592
492,42.36000061035156,68.25,1.6111897784846034,-4.810076578014686
493,42.3849983215332,68.19000244140625,1.6088239976822911,-4.711736348732216
494,42.25,68.13999938964844,1.6127810506425666,-4.86880010194973
495,41.79999923706055,67.66000366210938,1.6186604042356283,-5.079036809599969
496,41.650001525878906,67.44000244140625,1.6192076823695414,-5.089109166517985
497,40.79499816894531,66.36000061035156,1.6266700230144218,-5.320551887904428
498,41.060001373291016,66.87999725341797,1.6288357286057598,-5.43407409329724
499,41.380001068115234,67.44499969482422,1.6298936189925088,-5.508245881049532
500,42.02000045776367,67.66999816894531,1.6104235466861474,-4.751583047862694
501,42.040000915527344,67.55000305175781,1.6068030823188786,-4.600910283426457
502,42.185001373291016,67.77999877929688,1.6067321695575685,-4.608497456784362
503,41.849998474121094,67.81999969482422,1.6205496336340912,-5.162341649774418
504,42.369998931884766,67.22000122070312,1.5864999507969764,-3.764741900674905
505,42.2400016784668,67.69499969482422,1.6026277700015796,-4.439136305168403
506,41.83000183105469,67.19000244140625,1.6062634353394707,-4.563016192442261
507,41.845001220703125,67.47100067138672,1.6124028845291307,-4.821007649776916
508,41.19340133666992,67.12999725341797,1.629629869715555,-5.479458925590129
509,40.69499969482422,66.77999877929688,1.6409878186530682,-5.893932441930509
510,40.525001525878906,66.4800033569336,1.640468867459019,-5.854688244437113
511,40.16999816894531,67.08000183105469,1.6699030343225907,-6.9992076432696555
512,39.650001525878906,66.55999755859375,1.6786883984140866,-7.276798794624205
513,39.959999084472656,66.43000030517578,1.6624124581371331,-6.671312636758116
514,39.573001861572266,66.41709899902344,1.67834371603531,-7.252005958821932
515,39.27000045776367,65.8499984741211,1.6768525008026212,-7.149663305551733
516,39.85860061645508,66.7699966430664,1.6751716219435293,-7.166838736525285
517,40.189998626708984,67.05999755859375,1.6685742684755362,-6.948525723559981
518,40.584999084472656,67.68499755859375,1.667734362090678,-6.967655355513982
519,40.755001068115234,68.08000183105469,1.670469882144531,-7.101902551942103
520,40.439998626708984,67.94999694824219,1.6802670439104308,-7.4550632993435775
521,40.435001373291016,68.12999725341797,1.684926299975858,-7.642728627959342
522,40.0099983215332,67.68000030517578,1.6915771843147194,-7.8446214442177284
523,40.220001220703125,68.19000244140625,1.6954251708551826,-8.032511209917907
524,40.15999984741211,68.1500015258789,1.6969621958370216,-8.084543236136781
525,39.61000061035156,68.91000366210938,1.739712259537321,-9.688160192637312
526,39.400001525878906,68.8499984741211,1.747461822530608,-9.95026152401639
527,39.70000076293945,69.0199966430664,1.7385389248530596,-9.660106686556482
528,39.57590103149414,68.88800048828125,1.7406552647648075,-9.718460564251963
529,40.20000076293945,69.3499984741211,1.7251243074118332,-9.223184889881487
530,40.9656982421875,70.41999816894531,1.7189990941354207,-9.118721607648936
531,41.29999923706055,70.62999725341797,1.7101694566143757,-8.815954028638238
532,40.029998779296875,69.36000061035156,1.732700542729566,-9.493944102144773
533,39.16999816894531,68.2300033569336,1.7418944739963655,-9.683056424607926
534,39.25,68.04000091552734,1.7335032080389132,-9.37034339420672
535,39.66999816894531,68.30999755859375,1.7219561560773795,-8.9961269985384
536,39.474998474121094,67.77999877929688,1.7170361342441063,-8.765227965963064
537,39.19499969482422,67.75,1.7285368166222113,-9.164704545822673
538,39.65999984741211,68.4800033569336,1.726676843681381,-9.18146869492115
539,38.029998779296875,67.54000091552734,1.775966423440839,-10.741638918239282
540,38.66999816894531,68.01000213623047,1.7587278344079988,-10.229978831634483
541,38.349998474121094,67.87999725341797,1.7700130366165197,-10.590804602475941
542,38.20000076293945,67.88999938964844,1.7772250794171023,-10.830880316327558
543,37.96500015258789,67.32499694824219,1.7733437818425233,-10.626332916140328
544,37.724998474121094,67.5199966430664,1.789794549345955,-11.189458526786481
545,37.88999938964844,67.93000030517578,1.7928213618217763,-11.346375987465962
546,36.45000076293945,67.19000244140625,1.843347079150728,-12.815116065139257
547,35.75,66.75,1.867132867132867,-13.448807872787143
548,36.2599983215332,67.42179870605469,1.8593988369275758,-13.33834705306925
549,35.91999816894531,67.25,1.8722161310726648,-13.688056647917264
550,35.599998474121094,67.1500015258789,1.8862360787653583,-14.078888827450129
551,35.595001220703125,67.20999908447266,1.888186452579226,-14.146551409483862
552,35.529998779296875,66.63999938964844,1.875598133385785,-13.676255531008778
553,36.3650016784668,67.38500213623047,1.853017985040597,-13.140491372398415
554,35.470001220703125,66.63999938964844,1.878770710353176,-13.768282621592064
555,35.22999954223633,65.9000015258789,1.8705649271119948,-13.396410673644475
556,35.439998626708984,65.5199966430664,1.8487584419286052,-12.694299271464608
557,36.29999923706055,66.26470184326172,1.8254739183467712,-12.119894895778799
558,36.220001220703125,66.0999984741211,1.8249584827826772,-12.077896264470198
559,36.04999923706055,65.82499694824219,1.825936153712092,-12.063651814624109
560,37.71500015258789,68.05000305175781,1.8043219614593697,-11.734800833520794
561,37.290000915527344,67.81430053710938,1.8185652687627554,-12.150982232209998
562,36.57500076293945,67.41000366210938,1.8430622626374424,-12.843386378909962
563,35.95000076293945,66.95800018310547,1.8625312590293988,-13.350037434568158
564,36.36000061035156,67.68499755859375,1.8615235539716706,-13.448157669364619
565,36.38999938964844,67.52999877929688,1.8557295936230924,-13.2471453447761
566,35.88999938964844,66.80000305175781,1.8612428026684387,-13.28407324496672
567,34.61000061035156,66.88999938964844,1.932678364924449,-15.337392197473186
568,35.22999954223633,66.80999755859375,1.8963950731392143,-14.306406706359319
569,34.560001373291016,66.66000366210938,1.9288194737638578,-15.18408766247451
570,34.34000015258789,66.5,1.9365171725250707,-15.361532268938333
571,33.720001220703125,66.02999877929688,1.9581849462910554,-15.842514708294388
572,33.93000030517578,66.12000274658203,1.9487180121391243,-15.610412156212185
573,34.349998474121094,67.04499816894531,1.9518195384915742,-15.89119453984074
574,35.55609893798828,68.16000366210938,1.916970806639503,-15.156226146693854
575,35.40999984741211,68.0,1.9203614880831377,-15.220316173689845
576,35.52000045776367,67.98999786376953,1.9141327980728906,-15.041589903172778
577,35.22999954223633,67.97000122070312,1.929321660626639,-15.466410368468694
578,34.81999969482422,67.4800033569336,1.9379667992060345,-15.605289645390982
579,35.25,67.80500030517578,1.9235461079482492,-15.270731805692606
580,35.040000915527344,67.55000305175781,1.9277968403769148,-15.337841071642003
581,35.880001068115234,67.92500305175781,1.8931159707271963,-14.424409143009619
582,35.28499984741211,67.52999877929688,1.9138443834866474,-14.94204585991914
583,35.15999984741211,67.76000213623047,1.9271900577444918,-15.363780123785155
584,35.68280029296875,68.26000213623047,1.9129665154021283,-15.06188409521517
585,35.61000061035156,68.47000122070312,1.9227745028681467,-15.38354677306851
586,35.23500061035156,68.30999755859375,1.9386972151357138,-15.798735831756396
587,35.13999938964844,67.98999786376953,1.9348320729851256,-15.624453498572954
588,36.80500030517578,69.4000015258789,1.8856133935724866,-14.48060007606339
589,37.39500045776367,69.80999755859375,1.8668270277852161,-13.98562599401069
590,37.5,69.97000122070312,1.86586669921875,-13.984576396436388
591,37.255001068115234,69.9800033569336,1.8784056193955156,-14.370369471928775
592,37.25,69.82499694824219,1.8744965623689178,-14.223033937840292
593,37.709999084472656,70.08999633789062,1.8586581288661619,-13.782464994256522
594,37.63999938964844,70.01000213623047,1.8599894599223683,-13.80983963238549
595,36.814998626708984,69.80999755859375,1.8962379509080618,-14.875260210735327
596,36.25,69.30999755859375,1.911999932650862,-15.241881803651218
597,36.025001525878906,69.06999969482422,1.9172795772182583,-15.346997231894868
598,35.909400939941406,69.22000122070312,1.927628960908421,-15.674312399243505
599,35.650001525878906,69.0999984741211,1.9382887942924856,-15.952188731989004
600,35.255001068115234,68.5250015258789,1.9436959140487218,-15.983062151792815
601,35.345001220703125,68.95999908447266,1.9510538040123124,-16.280013223348703
602,36.494998931884766,68.36000061035156,1.8731333774783905,-13.916093916147105
603,36.939998626708984,68.27999877929688,1.8484028510474257,-13.153530524506031
604,37.290000915527344,68.45999908447266,1.8358808636007917,-12.796680779573279
605,37.02399826049805,68.62000274658203,1.8533925553846695,-13.364691884044248
606,37.029998779296875,68.91000366210938,1.8609237357208965,-13.645488920280677
607,36.900001525878906,68.94000244140625,1.8682926718324626,-13.874883629949956
608,36.709999084472656,68.76000213623047,1.8730592168637266,-13.986318048055729
609,36.81999969482422,68.45999908447266,1.8593155798992598,-13.517590862011318
610,36.20000076293945,67.72000122070312,1.8707182263386295,-13.728576658300973
611,35.86090087890625,67.80999755859375,1.8909172914415067,-14.33870042264251
612,35.54499816894531,67.0199966430664,1.8854972596853286,-14.033246011780932
613,35.75,67.11000061035156,1.8772028142755681,-13.808808483138705
614,36.06990051269531,67.4000015258789,1.8685940512133246,-13.608130875248307
615,36.40999984741211,68.11000061035156,1.8706399586868598,-13.796469528582044
616,37.939998626708984,67.8499984741211,1.7883500508710108,-11.189682963870894
617,37.70500183105469,67.7699966430664,1.797374177217239,-11.470130322872294
618,37.93000030517578,67.66999816894531,1.7840758667146999,-11.025018556738011
619,37.685001373291016,66.9800033569336,1.7773650236458585,-10.710814683988218
620,38.369998931884766,67.37999725341797,1.7560593987253523,-10.060126955227204
621,38.349998474121094,67.45999908447266,1.7590613238223527,-10.170806433530629
622,38.380001068115234,67.5,1.758728455483985,-10.164787952603405
623,37.349998474121094,66.3499984741211,1.7764391214123716,-10.59465307863843
624,36.88999938964844,65.62999725341797,1.7790728744721571,-10.580220191167513
625,37.33000183105469,66.19499969482422,1.773238586871883,-10.470326095427367
626,37.244998931884766,66.29000091552734,1.7798362952503048,-10.695708779728363
627,37.2599983215332,66.55999755859375,1.7863660911688117,-10.942698650148948
628,37.39500045776367,66.83000183105469,1.7871373449115693,-11.005630266471627
629,37.5099983215332,67.08000183105469,1.7883232426738436,-11.079241108745045
630,37.52000045776367,67.47000122070312,1.7982409487615605,-11.453898749187644
631,37.400001525878906,67.22000122070312,1.7973261625187444,-11.387958781517149
632,37.209999084472656,66.54000091552734,1.7882290393093234,-10.999393199622922
633,37.505001068115234,66.93000030517578,1.7845620157061166,-10.936904606306122
634,37.69499969482422,67.08999633789062,1.779811563365062,-10.805471766902343
635,37.96500015258789,67.59500122070312,1.78045570786322,-10.896337188601265
636,37.81999969482422,67.31999969482422,1.7800105827086288,-10.843744216903517
637,38.08000183105469,67.87000274658203,1.7823004065938162,-10.994943705590657
638,38.39500045776367,67.94999694824219,1.7697615871365966,-10.59177812819977
639,38.470001220703125,68.15499877929688,1.7716401511996414,-10.681740244862418
640,38.459999084472656,68.0199966430664,1.7685906984466861,-10.56207985783778
641,38.47999954223633,68.0999984741211,1.769750501149911,-10.61140404164373
642,38.38999938964844,68.20999908447266,1.7767647868956453,-10.859451139033155
643,38.48590087890625,67.86000061035156,1.7632431373730677,-10.3623544288195
644,39.08000183105469,67.66000366210938,1.7313203810636406,-9.251097365658637
645,38.93000030517578,68.07499694824219,1.748651333537019,-9.896170080575523
646,39.189998626708984,68.34500122070312,1.7439398728155162,-9.76737664112872
647,39.08000183105469,68.33000183105469,1.7484646527512868,-9.92109553460395
648,39.290000915527344,68.54000091552734,1.744464222917349,-9.80898809970924
649,39.619998931884766,68.8499984741211,1.7377587160587493,-9.612819106606125
650,39.63999938964844,69.05999755859375,1.7421795817844545,-9.792140543830044
651,39.38999938964844,68.11499786376953,1.7292459740852377,-9.230602662870666
652,38.922000885009766,67.76000213623047,1.7409177482015636,-9.593445157230718
653,39.32500076293945,68.0199966430664,1.7296883744035323,-9.235299407353743
654,39.119998931884766,68.42310333251953,1.7490568814088403,-9.952847592734244
655,39.220001220703125,68.47000122070312,1.745792939561658,-9.846357244674145
656,39.06999969482422,68.12000274658203,1.74353732476753,-9.726438199337125
657,39.06999969482422,68.0,1.7404658441553116,-9.606435452755093
658,39.04999923706055,68.66000366210938,1.758258770897679,-10.297116762113212
659,39.1599006652832,68.36000061035156,1.7456632792471662,-9.82854170630501
660,39.114200592041016,68.30000305175781,1.7461689621148884,-9.838641079628083
661,39.375,68.56999969482422,1.7414603097098214,-9.708611266571175
662,39.834999084472656,68.63999938964844,1.723107844036671,-9.073042628163194
663,39.8650016784668,68.5,1.7182991876556344,-8.88702384206018
664,39.630001068115234,68.0999984741211,1.718395070367831,-8.847477357400294
665,41.4900016784668,67.33000183105469,1.6228006533438821,-5.2245238829934015
666,41.650001525878906,67.5,1.6206481999300624,-5.149106725111735
667,42.13999938964844,68.16259765625,1.6175272577956878,-5.060122502837884
668,42.1150016784668,67.9800033569336,1.614151742790775,-4.915870874210198
669,41.849998474121094,67.93499755859375,1.6232974918888685,-5.277339513543949
670,41.56999969482422,67.75,1.6297811040983816,-5.52181731410669
671,41.720001220703125,68.0999984741211,1.6323105580430128,-5.641736359443704
672,41.5099983215332,67.16999816894531,1.6181643190792676,-5.033848424798221
673,41.1150016784668,66.79000091552734,1.6244679116845893,-5.259715688263319
674,41.21500015258789,66.88999938964844,1.6229527876259977,-5.206331777303645
675,41.459999084472656,67.1500015258789,1.6196334541412836,-5.0905429742721955
676,41.56999969482422,67.2300033569336,1.617272163831751,-5.001820671040284
677,41.44499969482422,67.2750015258789,1.623235662233107,-5.238549746918017
678,41.34000015258789,67.02999877929688,1.621431991579245,-5.154600260019662
679,41.999000549316406,67.2261962890625,1.600661811228665,-4.3399918199166185
680,42.084999084472656,67.01000213623047,1.5922538575260168,-3.9918890499616557
681,42.13999938964844,66.94000244140625,1.5885145565011531,-3.837527287994134
682,42.529998779296875,67.1500015258789,1.5788855737886072,-3.4493268790237144
683,42.58000183105469,67.05249786376953,1.574741544864529,-3.27512617321102
684,42.529998779296875,67.13999938964844,1.5786503954082274,-3.4393247427932456
685,42.77000045776367,67.06999969482422,1.5681552250872042,-3.001199132147092
686,43.36000061035156,67.0,1.5452029302786665,-2.0262293225553227
687,43.2400016784668,67.17500305175781,1.5535384006520627,-2.3852924066426473
688,42.88690185546875,66.89990234375,1.5599145531474015,-2.6517928930435763
689,43.3650016784668,67.0999984741211,1.5473307016482851,-2.118556922073508
690,43.3650016784668,67.10399627685547,1.5474228912615595,-2.122554724807883
691,43.42499923706055,67.25,1.5486471198969254,-2.176531357369128
692,43.37969970703125,67.37000274658203,1.5530306387912198,-2.366016663760191
693,42.790000915527344,67.12000274658203,1.5685908228673577,-3.0205245366561533
694,42.875,67.41999816894531,1.5724780914039722,-3.1901443465845025
695,42.650001525878906,67.62999725341797,1.5856974169715294,-3.74525672307034
696,42.380001068115234,67.0958023071289,1.583194917793636,-3.6252012378948555
697,42.16999816894531,67.02999877929688,1.5895186552002005,-3.8815100805931158
698,42.29999923706055,67.38999938964844,1.5931442223432866,-4.042108909409349
699,42.20000076293945,67.23999786376953,1.593364849481721,-4.045489768611204
700,41.51499938964844,66.44999694824219,1.600626229680523,-4.306176329492174
701,41.099998474121094,66.69999694824219,1.6228710322274176,-5.1927243447869165
702,41.11009979248047,66.66000366210938,1.6214994368440403,-5.137237179212057
703,41.25,66.63999938964844,1.61551513671875,-4.902647357409086
704,41.27000045776367,66.61000061035156,1.6140053276355357,-4.841970930863474
705,40.900001525878906,66.22000122070312,1.619070874087947,-5.019493387409383
706,40.5166015625,65.8499984741211,1.625259669731736,-5.237567622399303
707,39.56999969482422,62.939998626708984,1.5905989161516616,-3.779510451734395
708,39.560001373291016,62.959999084472656,1.5915064939047292,-3.814846807540973
709,39.810001373291016,62.41999816894531,1.5679476517381785,-2.8913840781487883
710,40.07500076293945,62.310001373291016,1.5548346896330951,-2.374918695983829
711,40.17499923706055,62.084999084472656,1.5453640389170342,-1.9965340220847088
712,40.27000045776367,62.59000015258789,1.5542587395357512,-2.355817728559166
713,40.20000076293945,61.86000061035156,1.5388059561277558,-1.7331870261119553
714,37.02000045776367,58.7599983215332,1.5872500700958343,-3.510819477747403
715,37.18009948730469,58.650001525878906,1.5774568205742756,-3.1552552250299177
716,38.025001525878906,59.29999923706055,1.5595002460868381,-2.5093022632124677
717,37.970001220703125,58.76499938964844,1.5476691467053956,-2.0586644829436613
718,37.849998474121094,58.91999816894531,1.5566710843919918,-2.397729145732966
719,37.279998779296875,58.779998779296875,1.5767167570815437,-3.132022223603335
720,37.15999984741211,58.70000076293945,1.5796555706129107,-3.236084239575411
721,36.630001068115234,58.599998474121094,1.599781511476115,-3.9490191237783767
722,36.880001068115234,58.6150016784668,1.589343817268559,-3.580560514259239
723,36.91999816894531,58.470001220703125,1.5836945861466556,-3.3742106131610248
724,36.959999084472656,58.720001220703125,1.5887446611266858,-3.5628553186635434
725,36.880001068115234,58.775001525878906,1.5936822077994215,-3.7405603616713483
726,36.6349983215332,58.37099838256836,1.5933124350181624,-3.712354008785659
727,36.84000015258789,58.56999969482422,1.5898479764449693,-3.596913825114142
728,37.209999084472656,59.22999954223633,1.5917764310548557,-3.6893918263319057
729,36.79999923706055,57.93000030517578,1.5741848235375948,-3.018269729963179
730,36.994998931884766,58.040000915527344,1.5688607268888062,-2.8291705935932034
731,36.872501373291016,57.96500015258789,1.572038727879076,-2.942062374703247
732,36.310001373291016,57.22999954223633,1.576149748766842,-3.0698508455475766
733,37.18000030517578,58.0099983215332,1.5602473869118743,-2.515404150920424
734,36.91999816894531,57.41999816894531,1.5552546320883422,-2.3242075614032123
735,35.220001220703125,55.790000915527344,1.5840431283895782,-3.3017459613358104
736,35.33000183105469,55.72999954223633,1.577412868777444,-3.073020453758196
737,35.29999923706055,55.38999938964844,1.5691218296542035,-2.7790396976248806
738,35.39500045776367,55.56999969482422,1.5699957331865293,-2.8133226411598846
739,34.685001373291016,54.97999954223633,1.5851231761683988,-3.3123526356690425
740,34.790000915527344,55.130001068115234,1.5846507507135426,-3.3013009018642654
741,34.88999938964844,55.41999816894531,1.5884207262379015,-3.4379156176135757
742,34.01499938964844,54.84000015258789,1.612229931989268,-4.200033949783097
743,33.567501068115234,54.64070129394531,1.6277857914733749,-4.687129163446897
744,33.744998931884766,54.33000183105469,1.6100164039335527,-4.104175089363479
745,33.849998474121094,54.15999984741211,1.600000067616498,-3.7731198460372175
746,33.970001220703125,54.68000030517578,1.6096555295927066,-4.1090544203084525
747,33.970001220703125,54.974998474121094,1.6183396084371173,-4.404052589253765
748,33.790000915527344,54.77000045776367,1.620893725178785,-4.4751475469720665
749,34.50189971923828,56.0099983215332,1.6233888214074772,-4.623201384504774
750,34.2599983215332,55.619998931884766,1.6234676490607505,-4.604241789818054
751,34.18000030517578,55.630001068115234,1.6275599933125613,-4.736948663880546
752,34.334999084472656,55.439998626708984,1.6146789021404302,-4.309201770250232
753,34.29499816894531,55.16999816894531,1.6086893458096947,-4.100556606984035
754,34.314998626708984,55.349998474121094,1.6129972516169526,-4.249879264911079
755,34.029998779296875,54.95000076293945,1.6147517700285625,-4.287027787488838
756,32.04999923706055,52.33000183105469,1.6327614064509448,-4.704045719274062
757,31.55500030517578,51.88999938964844,1.6444303244432936,-5.023296030994572
758,31.2450008392334,51.720001220703125,1.6553048433834538,-5.328789692078856
759,31.690000534057617,52.15999984741211,1.645945060535898,-5.086226758201454
760,31.799999237060547,52.29499816894531,1.6444968372200262,-5.052503871029528
761,31.440000534057617,52.47999954223633,1.6692111530146754,-5.789688266890514
762,31.315000534057617,52.34000015258789,1.6714034571279623,-5.841419784174497
763,30.280000686645508,51.970001220703125,1.7163144003369732,-7.058952527643654
764,29.920000076293945,51.974998474121094,1.737132297512982,-7.616135729213062
765,29.27899932861328,51.220001220703125,1.749376768168703,-7.844335713372479
766,29.2549991607666,50.93000030517578,1.7408990519978262,-7.591147389427333
767,29.22010040283203,50.53499984741211,1.7294601712769688,-7.249676295740541
768,29.53499984741211,50.595001220703125,1.7130523609986177,-6.826670020216723
769,29.579999923706055,51.05500030517578,1.7259973102386386,-7.217645861170452
770,30.229999542236328,52.71390151977539,1.7437612410852112,-7.879546944837769
771,30.434999465942383,53.11000061035156,1.7450304433152082,-7.961207465068028
772,30.375,53.36000061035156,1.7567078390239197,-8.303237481232784
773,30.46500015258789,53.58000183105469,1.7587395884684827,-8.385192214898048
774,30.594999313354492,53.279998779296875,1.7414610222279217,-7.885790307186361
775,30.764999389648438,53.21500015258789,1.7297253765099456,-7.560037530026029
776,30.989999771118164,53.13999938964844,1.714746685450881,-7.139920549491925
777,30.959999084472656,52.369998931884766,1.691537483221369,-6.415936562601359
778,31.475000381469727,52.63999938964844,1.6724384035476987,-5.896003694408065
779,30.979999542236328,52.20009994506836,1.6849612884565017,-6.215359928536215
780,31.014999389648438,52.20000076293945,1.6830566432434533,-6.16157632651275
781,31.010000228881836,52.06999969482422,1.679135740422462,-6.039243207418969
782,31.094999313354492,52.26499938964844,1.6808168690713552,-6.103867289808242
783,31.030000686645508,52.220001220703125,1.6828875302982909,-6.158567086049131
784,31.665000915527344,53.43000030517578,1.687351926744322,-6.3945728122353165
785,31.219999313354492,52.86000061035156,1.6931454763914893,-6.507137603578946
786,31.25,52.88999938964844,1.69247998046875,-6.491119912002715
787,31.0049991607666,52.77000045776367,1.7019836118730902,-6.746914844961338
788,30.799999237060547,52.65999984741211,1.7097402971376765,-6.951352804955689
789,30.875,52.52000045776367,1.701052646405301,-6.696313700915211
790,30.780000686645508,52.54999923706055,1.7072773900183948,-6.872026916271394
791,30.690000534057617,51.875,1.6902899673277214,-6.335074166248709
792,30.110000610351562,51.329898834228516,1.704745858310668,-6.679604291620399
793,30.149999618530273,51.41999816894531,1.7054725976627356,-6.708351257421184
794,30.155000686645508,51.70000076293945,1.7144751976688033,-6.980682976812402
795,30.350000381469727,52.0099983215332,1.7136737287584367,-6.991580788684614
