,fcx,dow,Ratio,Spread
401,50.4900016784668,67.06500244140625,1.328282832480246,8.694116870321462
402,50.54330062866211,67.19499969482422,1.3294541286193577,8.64570946111628
403,50.65999984741211,67.05999755859375,1.3237267619537787,8.959354348145308
404,49.36000061035156,67.4000015258789,1.3654781339638815,6.629316152421704
405,49.8650016784668,67.7750015258789,1.3591697431977865,7.027369999145217
406,49.540000915527344,67.69499969482422,1.36647150673763,6.609861813209032
407,49.88999938964844,67.70500183105469,1.3570856415985975,7.135636101722535
408,49.779998779296875,67.62000274658203,1.3583769466604463,7.052246641411354
409,49.915000915527344,67.62999725341797,1.35490325579419,7.248912926637426
410,49.90999984741211,67.54000091552734,1.3532358469648316,7.331253647167411
411,47.27730178833008,71.29000091552734,1.5079117931625394,-0.44887121856948387
412,46.54999923706055,70.66999816894531,1.5181525097143664,-0.9422206418930488
413,45.78499984741211,70.14080047607422,1.5319602644934542,-1.5840813056231342
414,45.814998626708984,70.36499786376953,1.5358507033272837,-1.762356668204693
415,44.81999969482422,69.74669647216797,1.556151203638278,-2.6671961179682215
416,45.095001220703125,69.43000030517578,1.5396385059482036,-1.9295285890164324
417,44.95000076293945,69.51499938964844,1.5464960669580772,-2.236493860747321
418,43.459999084472656,70.87000274658203,1.6306949894046914,-5.872386510573297
419,43.005001068115234,69.8499984741211,1.624229664905398,-5.548891590279529
420,42.29999923706055,69.83429718017578,1.6509290411284794,-6.612404602707888
421,41.45500183105469,68.90299987792969,1.6621154706188725,-6.974626337208005
422,41.73979949951172,68.55999755859375,1.6425569451859916,-6.195656755544694
423,41.845001220703125,68.70999908447266,1.6420121180562393,-6.184615859171946
424,41.90999984741211,68.5,1.6344547900118829,-5.875117107111142
425,40.099998474121094,66.18499755859375,1.6504987550387777,-6.330858358227492
426,40.029998779296875,66.20999908447266,1.6540095204478453,-6.463015169055194
427,40.0,66.5,1.6625,-6.798938109696292
428,40.8849983215332,67.05999755859375,1.6402103537148678,-6.004183371708796
429,41.77000045776367,67.80000305175781,1.6231745824449952,-5.389430728766546
430,41.85499954223633,68.16500091552734,1.6285987734091674,-5.624312295030397
431,41.65999984741211,68.05000305175781,1.6334614330533905,-5.8078192735503835
432,40.5,68.25,1.6851851851851851,-7.783539880333426
433,40.64500045776367,68.04000091552734,1.6740066465549985,-7.35157460860253
434,41.02000045776367,68.33999633789062,1.6660164694112338,-7.0775213589436605
435,40.45500183105469,67.87000274658203,1.6776665350310929,-7.472425664586081
436,40.470001220703125,67.88009643554688,1.6772941533992751,-7.459558340994048
437,40.275001525878906,67.60900115966797,1.6786840123699427,-7.486967907404659
438,40.150001525878906,67.37000274658203,1.6779576634177291,-7.439319051659436
439,41.709999084472656,67.43499755859375,1.6167585480407674,-5.11627512535505
440,42.0255012512207,67.97000122070312,1.617351350895043,-5.168309187886213
441,42.36000061035156,68.25,1.6111897784846034,-4.93625753277954
442,42.3849983215332,68.19000244140625,1.6088239976822911,-4.837993566432691
443,42.25,68.13999938964844,1.6127810506425666,-4.9946454672118294
444,41.79999923706055,67.66000366210938,1.6186604042356283,-5.2035093140043545
445,41.650001525878906,67.44000244140625,1.6192076823695414,-5.21312405839505
446,40.79499816894531,66.36000061035156,1.6266700230144218,-5.441958338332928
447,41.060001373291016,66.87999725341797,1.6288357286057598,-5.556289014635955
448,41.380001068115234,67.44499969482422,1.6298936189925088,-5.631437056411973
449,42.02000045776367,67.66999816894531,1.6104235466861474,-4.876726731272616
450,42.040000915527344,67.55000305175781,1.6068030823188786,-4.726114984167585
451,42.185001373291016,67.77999877929688,1.6067321695575685,-4.734144524448415
452,41.849998474121094,67.81999969482422,1.6205496336340912,-5.286966691687927
453,42.369998931884766,67.22000122070312,1.5864999507969764,-3.890953358286443
454,42.2400016784668,67.69499969482422,1.6026277700015796,-4.564951167583833
455,41.83000183105469,67.19000244140625,1.6062634353394707,-4.687580228662417
456,41.845001220703125,67.47100067138672,1.6124028845291307,-4.9456174460860085
457,41.19340133666992,67.12999725341797,1.629629869715555,-5.602080823101386
458,40.69499969482422,66.77999877929688,1.6409878186530682,-6.015033817340783
459,40.525001525878906,66.4800033569336,1.640468867459019,-5.975270989988847
460,40.16999816894531,67.08000183105469,1.6699030343225907,-7.118707345739634
461,39.650001525878906,66.55999755859375,1.6786883984140866,-7.394712093034021
462,39.959999084472656,66.43000030517578,1.6624124581371331,-6.790171674707115
463,39.573001861572266,66.41709899902344,1.67834371603531,-7.3696843469073885
464,39.27000045776367,65.8499984741211,1.6768525008026212,-7.266417297944163
465,39.85860061645508,66.7699966430664,1.6751716219435293,-7.2853884283592665
466,40.189998626708984,67.05999755859375,1.6685742684755362,-7.068086443361172
467,40.584999084472656,67.68499755859375,1.667734362090678,-7.088421141421503
468,40.755001068115234,68.08000183105469,1.670469882144531,-7.223186979346029
469,40.439998626708984,67.94999694824219,1.6802670439104308,-7.57538671832818
470,40.435001373291016,68.12999725341797,1.684926299975858,-7.763036801339543
471,40.0099983215332,67.68000030517578,1.6915771843147194,-7.963633019675844
472,40.220001220703125,68.19000244140625,1.6954251708551826,-8.152163461534858
473,40.15999984741211,68.1500015258789,1.6969621958370216,-8.204012435760081
474,39.61000061035156,68.91000366210938,1.739712259537321,-9.805951456384694
475,39.400001525878906,68.8499984741211,1.747461822530608,-10.0674121232428
476,39.70000076293945,69.0199966430664,1.7385389248530596,-9.778172522475405
477,39.57590103149414,68.88800048828125,1.7406552647648075,-9.836147797115547
478,40.20000076293945,69.3499984741211,1.7251243074118332,-9.342776124167226
479,40.9656982421875,70.41999816894531,1.7189990941354207,-9.240648829303307
480,41.29999923706055,70.62999725341797,1.7101694566143757,-8.938901134675813
481,40.029998779296875,69.36000061035156,1.732700542729566,-9.6130166949341
482,39.16999816894531,68.2300033569336,1.7418944739963655,-9.799505330344278
483,39.25,68.04000091552734,1.7335032080389132,-9.487036369267937
484,39.66999816894531,68.30999755859375,1.7219561560773795,-9.114101302641568
485,39.474998474121094,67.77999877929688,1.7170361342441063,-8.882607365634204
486,39.19499969482422,67.75,1.7285368166222113,-9.281229726132512
487,39.65999984741211,68.4800033569336,1.726676843681381,-9.299412496177634
488,38.029998779296875,67.54000091552734,1.775966423440839,-10.854609917561358
489,38.66999816894531,68.01000213623047,1.7587278344079988,-10.344902339004019
490,38.349998474121094,67.87999725341797,1.7700130366165197,-10.704751855821751
491,38.20000076293945,67.88999938964844,1.7772250794171023,-10.94436995714604
492,37.96500015258789,67.32499694824219,1.7733437818425233,-10.73910561786435
493,37.724998474121094,67.5199966430664,1.789794549345955,-11.301499032173776
494,37.88999938964844,67.93000030517578,1.7928213618217763,-11.458919877107387
495,36.45000076293945,67.19000244140625,1.843347079150728,-12.923266811673894
496,35.75,66.75,1.867132867132867,-13.554823059280668
497,36.2599983215332,67.42179870605469,1.8593988369275758,-13.44591814077626
498,35.91999816894531,67.25,1.8722161310726648,-13.794590464269323
499,35.599998474121094,67.1500015258789,1.8862360787653583,-14.184446389778461
500,35.595001220703125,67.20999908447266,1.888186452579226,-14.252093726207793
501,35.529998779296875,66.63999938964844,1.875598133385785,-13.781599538496788
502,36.3650016784668,67.38500213623047,1.853017985040597,-13.248382804003779
503,35.470001220703125,66.63999938964844,1.878770710353176,-13.873443588724289
504,35.22999954223633,65.9000015258789,1.8705649271119948,-13.500839444439965
505,35.439998626708984,65.5199966430664,1.8487584419286052,-12.799368706781078
506,36.29999923706055,66.26470184326172,1.8254739183467712,-12.227588018148243
507,36.220001220703125,66.0999984741211,1.8249584827826772,-12.185345329152643
508,36.04999923706055,65.82499694824219,1.825936153712092,-12.170582237810148
509,37.71500015258789,68.05000305175781,1.8043219614593697,-11.846810836061405
510,37.290000915527344,67.81430053710938,1.8185652687627554,-12.261695648466397
511,36.57500076293945,67.41000366210938,1.8430622626374424,-12.951918475036297
512,35.95000076293945,66.95800018310547,1.8625312590293988,-13.456662782735979
513,36.36000061035156,67.68499755859375,1.8615235539716706,-13.556033843727707
514,36.38999938964844,67.52999877929688,1.8557295936230924,-13.355113039317086
515,35.88999938964844,66.80000305175781,1.8612428026684387,-13.39051554114089
516,34.61000061035156,66.88999938964844,1.932678364924449,-15.439929477552436
517,35.22999954223633,66.80999755859375,1.8963950731392143,-14.410835477154809
518,34.560001373291016,66.66000366210938,1.9288194737638578,-15.286472405044645
519,34.34000015258789,66.5,1.9365171725250707,-15.463245832502952
520,33.720001220703125,66.02999877929688,1.9581849462910554,-15.942336781142767
521,33.93000030517578,66.12000274658203,1.9487180121391243,-15.710874893581536
522,34.349998474121094,67.04499816894531,1.9518195384915742,-15.992938606252036
523,35.55609893798828,68.16000366210938,1.916970806639503,-15.26164978046074
524,35.40999984741211,68.0,1.9203614880831377,-15.325294088828425
525,35.52000045776367,67.98999786376953,1.9141327980728906,-15.146903407814111
526,35.22999954223633,67.97000122070312,1.929321660626639,-15.570839139264184
527,34.81999969482422,67.4800033569336,1.9379667992060345,-15.708467589991205
528,35.25,67.80500030517578,1.9235461079482492,-15.375221593819315
529,35.040000915527344,67.55000305175781,1.9277968403769148,-15.441690195247741
530,35.880001068115234,67.92500305175781,1.8931159707271963,-14.530820936337118
531,35.28499984741211,67.52999877929688,1.9138443834866474,-15.046642425466015
532,35.15999984741211,67.76000213623047,1.9271900577444918,-15.467995339740323
533,35.68280029296875,68.26000213623047,1.9129665154021283,-15.167694269061986
534,35.61000061035156,68.47000122070312,1.9227745028681467,-15.489134849881385
535,35.23500061035156,68.30999755859375,1.9386972151357138,-15.903179859794161
536,35.13999938964844,67.98999786376953,1.9348320729851256,-15.72860769719691
537,36.80500030517578,69.4000015258789,1.8856133935724866,-14.589833854041917
538,37.39500045776367,69.80999755859375,1.8668270277852161,-14.096659742527574
539,37.5,69.97000122070312,1.86586669921875,-14.09593047721376
540,37.255001068115234,69.9800033569336,1.8784056193955156,-14.48097611076501
541,37.25,69.82499694824219,1.8744965623689178,-14.333625319434251
542,37.709999084472656,70.08999633789062,1.8586581288661619,-13.894459739554865
543,37.63999938964844,70.01000213623047,1.8599894599223683,-13.921620822843504
544,36.814998626708984,69.80999755859375,1.8962379509080618,-14.984524491560531
545,36.25,69.30999755859375,1.911999932650862,-15.349422388511552
546,36.025001525878906,69.06999969482422,1.9172795772182583,-15.453851392145285
547,35.909400939941406,69.22000122070312,1.927628960908421,-15.780813885603937
548,35.650001525878906,69.0999984741211,1.9382887942924856,-16.05789884346431
549,35.255001068115234,68.5250015258789,1.9436959140487218,-16.0875671971618
550,35.345001220703125,68.95999908447266,1.9510538040123124,-16.38479284088923
551,36.494998931884766,68.36000061035156,1.8731333774783905,-14.024381942948576
552,36.939998626708984,68.27999877929688,1.8484028510474257,-13.263176154922942
553,37.290000915527344,68.45999908447266,1.8358808636007917,-12.907394195829678
554,37.02399826049805,68.62000274658203,1.8533925553846695,-13.47459378026954
555,37.029998779296875,68.91000366210938,1.8609237357208965,-13.755409122869121
556,36.900001525878906,68.94000244140625,1.8682926718324626,-13.9844072373423
557,36.709999084472656,68.76000213623047,1.8730592168637266,-14.095261996620447
558,36.81999969482422,68.45999908447266,1.8593155798992598,-13.62687040007879
559,36.20000076293945,67.72000122070312,1.8707182263386295,-13.835964705652199
560,35.86090087890625,67.80999755859375,1.8909172914415067,-14.445053945175157
561,35.54499816894531,67.0199966430664,1.8854972596853286,-14.13863577935788
562,35.75,67.11000061035156,1.8772028142755681,-13.91482366963223
563,36.06990051269531,67.4000015258789,1.8685940512133246,-13.715122013181041
564,36.40999984741211,68.11000061035156,1.8706399586868598,-13.904498240454249
565,37.939998626708984,67.8499984741211,1.7883500508710108,-11.302379391021422
566,37.70500183105469,67.7699966430664,1.797374177217239,-11.582109822566228
567,37.93000030517578,67.66999816894531,1.7840758667146999,-11.13768448104187
568,37.685001373291016,66.9800033569336,1.7773650236458585,-10.82273316635094
569,38.369998931884766,67.37999725341797,1.7560593987253523,-10.174135225904227
570,38.349998474121094,67.45999908447266,1.7590613238223527,-10.284753686876439
571,38.380001068115234,67.5,1.758728455483985,-10.278826737764962
572,37.349998474121094,66.3499984741211,1.7764391214123716,-10.705549535250615
573,36.88999938964844,65.62999725341797,1.7790728744721571,-10.689713284075307
574,37.33000183105469,66.19499969482422,1.773238586871883,-10.581161546346191
575,37.244998931884766,66.29000091552734,1.7798362952503048,-10.806284904080055
576,37.2599983215332,66.55999755859375,1.7863660911688117,-11.053320534589584
577,37.39500045776367,66.83000183105469,1.7871373449115693,-11.116664014988512
578,37.5099983215332,67.08000183105469,1.7883232426738436,-11.190625692369093
579,37.52000045776367,67.47000122070312,1.7982409487615605,-11.565313847296235
580,37.400001525878906,67.22000122070312,1.7973261625187444,-11.499007787276302
581,37.209999084472656,66.54000091552734,1.7882290393093234,-11.109862546554456
582,37.505001068115234,66.93000030517578,1.7845620157061166,-11.048273944325768
583,37.69499969482422,67.08999633789062,1.779811563365062,-10.917420752111742
584,37.96500015258789,67.59500122070312,1.78045570786322,-11.009109890325288
585,37.81999969482422,67.31999969482422,1.7800105827086288,-10.95607455170462
586,38.08000183105469,67.87000274658203,1.7823004065938162,-11.108067254059701
587,38.39500045776367,67.94999694824219,1.7697615871365966,-10.70586267345028
588,38.470001220703125,68.15499877929688,1.7716401511996414,-10.796053602195524
589,38.459999084472656,68.0199966430664,1.7685906984466861,-10.676362700686344
590,38.47999954223633,68.0999984741211,1.769750501149911,-10.725747901823514
591,38.38999938964844,68.20999908447266,1.7767647868956453,-10.97352042704139
592,38.48590087890625,67.86000061035156,1.7632431373730677,-10.476716292777912
593,39.08000183105469,67.66000366210938,1.7313203810636406,-9.367271710861313
594,38.93000030517578,68.07499694824219,1.748651333537019,-10.011886801613013
595,39.189998626708984,68.34500122070312,1.7439398728155162,-9.883886564196285
596,39.08000183105469,68.33000183105469,1.7484646527512868,-10.037269879806626
597,39.290000915527344,68.54000091552734,1.744464222917349,-9.925803109432895
598,39.619998931884766,68.8499984741211,1.7377587160587493,-9.730640873200183
599,39.63999938964844,69.05999755859375,1.7421795817844545,-9.910023327755315
600,39.38999938964844,68.11499786376953,1.7292459740852377,-9.347722747612533
601,38.922000885009766,67.76000213623047,1.7409177482015636,-9.709137473663286
602,39.32500076293945,68.0199966430664,1.7296883744035323,-9.352221194497556
603,39.119998931884766,68.42310333251953,1.7490568814088403,-10.069143960961487
604,39.220001220703125,68.47000122070312,1.745792939561658,-9.962958699557472
605,39.06999969482422,68.12000274658203,1.74353732476753,-9.842582030055265
606,39.06999969482422,68.0,1.7404658441553116,-9.722579283473234
607,39.04999923706055,68.66000366210938,1.758258770897679,-10.413199575500126
608,39.1599006652832,68.36000061035156,1.7456632792471662,-9.944959806610175
609,39.114200592041016,68.30000305175781,1.7461689621148884,-9.954919758299074
610,39.375,68.56999969482422,1.7414603097098214,-9.825685591224097
611,39.834999084472656,68.63999938964844,1.723107844036671,-9.191520316520492
612,39.8650016784668,68.5,1.7182991876556344,-9.005593062233235
613,39.630001068115234,68.0999984741211,1.718395070367831,-8.965329638478888
614,41.4900016784668,67.33000183105469,1.6228006533438821,-5.348050647858604
615,41.650001525878906,67.5,1.6206481999300624,-5.2731216169888
616,42.13999938964844,68.16259765625,1.6175272577956878,-5.18563227859723
617,42.1150016784668,67.9800033569336,1.614151742790775,-5.0413043870339225
618,41.849998474121094,67.93499755859375,1.6232974918888685,-5.401964555457458
619,41.56999969482422,67.75,1.6297811040983816,-5.645588136658891
620,41.720001220703125,68.0999984741211,1.6323105580430128,-5.765964806161098
621,41.5099983215332,67.16999816894531,1.6181643190792676,-5.1574361953567704
622,41.1150016784668,66.79000091552734,1.6244679116845893,-5.382098404353411
623,41.21500015258789,66.88999938964844,1.6229527876259977,-5.3290195684119555
624,41.459999084472656,67.1500015258789,1.6196334541412836,-5.213978207321635
625,41.56999969482422,67.2300033569336,1.617272163831751,-5.125591493592485
626,41.44499969482422,67.2750015258789,1.623235662233107,-5.361939219878512
627,41.34000015258789,67.02999877929688,1.621431991579245,-5.277669400719678
628,41.999000549316406,67.2261962890625,1.600661811228665,-4.465071436874429
629,42.084999084472656,67.01000213623047,1.5922538575260168,-4.11723103096961
630,42.13999938964844,66.94000244140625,1.5885145565011531,-3.9630370637534797
631,42.529998779296875,67.1500015258789,1.5788855737886072,-3.576026463647101
632,42.58000183105469,67.05249786376953,1.574741544864529,-3.4019783069813956
633,42.529998779296875,67.13999938964844,1.5786503954082274,-3.566024327416632
634,42.77000045776367,67.06999969482422,1.5681552250872042,-3.1286309131072203
635,43.36000061035156,67.0,1.5452029302786665,-2.1554610740538083
636,43.2400016784668,67.17500305175781,1.5535384006520627,-2.514158065791695
637,42.88690185546875,66.89990234375,1.5599145531474015,-2.779581316405971
638,43.3650016784668,67.0999984741211,1.5473307016482851,-2.2478039308142614
639,43.3650016784668,67.10399627685547,1.5474228912615595,-2.2518017335486364
640,43.42499923706055,67.25,1.5486471198969254,-2.30596140646566
641,43.37969970703125,67.37000274658203,1.5530306387912198,-2.495308513198471
642,42.790000915527344,67.12000274658203,1.5685908228673577,-3.148017334947501
643,42.875,67.41999816894531,1.5724780914039722,-3.317896459805117
644,42.650001525878906,67.62999725341797,1.5856974169715294,-3.87232241168103
645,42.380001068115234,67.0958023071289,1.583194917793636,-3.7514432099909287
646,42.16999816894531,67.02999877929688,1.5895186552002005,-4.007111376530351
647,42.29999923706055,67.38999938964844,1.5931442223432866,-4.168106812180544
648,42.20000076293945,67.23999786376953,1.593364849481721,-4.171182596364194
649,41.51499938964844,66.44999694824219,1.600626229680523,-4.429779357292998
650,41.099998474121094,66.69999694824219,1.6228710322274176,-5.315061289150198
651,41.11009979248047,66.66000366210938,1.6214994368440403,-5.259604940644391
652,41.25,66.63999938964844,1.61551513671875,-5.025441925937561
653,41.27000045776367,66.61000061035156,1.6140053276355357,-4.9648265167231616
654,40.900001525878906,66.22000122070312,1.619070874087947,-5.1412201817362275
655,40.5166015625,65.8499984741211,1.625259669731736,-5.358124741370202
656,39.56999969482422,62.939998626708984,1.5905989161516616,-3.897179680819346
657,39.560001373291016,62.959999084472656,1.5915064939047292,-3.9324855337792473
658,39.810001373291016,62.41999816894531,1.5679476517381785,-3.009785503570474
659,40.07500076293945,62.310001373291016,1.5548346896330951,-2.494128580677864
660,40.17499923706055,62.084999084472656,1.5453640389170342,-2.116048981796955
661,40.27000045776367,62.59000015258789,1.5542587395357512,-2.4756225176852285
662,40.20000076293945,61.86000061035156,1.5388059561277558,-1.852778260397696
663,37.02000045776367,58.7599983215332,1.5872500700958343,-3.6207091774891795
664,37.18009948730469,58.650001525878906,1.5774568205742756,-3.2656333543680676
665,38.025001525878906,59.29999923706055,1.5595002460868381,-2.622258016930144
666,37.970001220703125,58.76499938964844,1.5476691467053956,-2.1714524419099535
667,37.849998474121094,58.91999816894531,1.5566710843919918,-2.5101510007119616
668,37.279998779296875,58.779998779296875,1.5767167570815437,-3.242705125375193
669,37.15999984741211,58.70000076293945,1.5796555706129107,-3.346401048997838
670,36.630001068115234,58.599998474121094,1.599781511476115,-4.057719014656098
671,36.880001068115234,58.6150016784668,1.589343817268559,-3.690023104320365
672,36.91999816894531,58.470001220703125,1.5836945861466556,-3.483795226246717
673,36.959999084472656,58.720001220703125,1.5887446611266858,-3.672561966411668
674,36.880001068115234,58.775001525878906,1.5936822077994215,-3.850022951732474
675,36.6349983215332,58.37099838256836,1.5933124350181624,-3.8210691452677823
676,36.84000015258789,58.56999969482422,1.5898479764449693,-3.706254380512836
677,37.209999084472656,59.22999954223633,1.5917764310548557,-3.7998611732634417
678,36.79999923706055,57.93000030517578,1.5741848235375948,-3.1274882506994404
679,36.994998931884766,58.040000915527344,1.5688607268888062,-2.9389840187614924
680,36.872501373291016,57.96500015258789,1.572038727879076,-3.051502084719897
681,36.310001373291016,57.22999954223633,1.576149748766842,-3.177574482401565
682,37.18000030517578,58.0099983215332,1.5602473869118743,-2.6257819776740634
683,36.91999816894531,57.41999816894531,1.5552546320883422,-2.4337921744889046
684,35.220001220703125,55.790000915527344,1.5840431283895782,-3.4061442292846325
685,35.33000183105469,55.72999954223633,1.577412868777444,-3.177754311209779
686,35.29999923706055,55.38999938964844,1.5691218296542035,-2.883682023260701
687,35.39500045776367,55.56999969482422,1.5699957331865293,-2.9182547962095144
688,34.685001373291016,54.97999954223633,1.5851231761683988,-3.415118727830884
689,34.790000915527344,55.130001068115234,1.5846507507135426,-3.404387326286593
690,34.88999938964844,55.41999816894531,1.5884207262379015,-3.541307117054129
691,34.01499938964844,54.84000015258789,1.612229931989268,-4.300756002081724
692,33.567501068115234,54.64070129394531,1.6277857914733749,-4.7864859893278835
693,33.744998931884766,54.33000183105469,1.6100164039335527,-4.204073425147475
694,33.849998474121094,54.15999984741211,1.600000067616498,-3.8733385140817065
695,33.970001220703125,54.68000030517578,1.6096555295927066,-4.209639192340238
696,33.970001220703125,54.974998474121094,1.6183396084371173,-4.504637361285551
697,33.790000915527344,54.77000045776367,1.620893725178785,-4.575183174660769
698,34.50189971923828,56.0099983215332,1.6233888214074772,-4.72540887073851
699,34.2599983215332,55.619998931884766,1.6234676490607505,-4.70571128405781
700,34.18000030517578,55.630001068115234,1.6275599933125613,-4.838174100433304
701,34.334999084472656,55.439998626708984,1.6146789021404302,-4.410900076572585
702,34.29499816894531,55.16999816894531,1.6086893458096947,-4.202132878643963
703,34.314998626708984,55.349998474121094,1.6129972516169526,-4.351516553902219
704,34.029998779296875,54.95000076293945,1.6147517700285625,-4.3877955998764095
705,32.04999923706055,52.33000183105469,1.6327614064509448,-4.798772955525597
706,31.55500030517578,51.88999938964844,1.6444303244432936,-5.116513126121565
707,31.2450008392334,51.720001220703125,1.6553048433834538,-5.421061041847719
708,31.690000534057617,52.15999984741211,1.645945060535898,-5.179855711585756
709,31.799999237060547,52.29499816894531,1.6444968372200262,-5.146468408097651
710,31.440000534057617,52.47999954223633,1.6692111530146754,-5.882554521091412
711,31.315000534057617,52.34000015258789,1.6714034571279623,-5.933904688783689
712,30.280000686645508,51.970001220703125,1.7163144003369732,-7.148279858099063
713,29.920000076293945,51.974998474121094,1.737132297512982,-7.704364770982306
714,29.27899932861328,51.220001220703125,1.749376768168703,-7.930609192154447
715,29.2549991607666,50.93000030517578,1.7408990519978262,-7.677347648575624
716,29.22010040283203,50.53499984741211,1.7294601712769688,-7.3357700858721175
717,29.53499984741211,50.595001220703125,1.7130523609986177,-6.913724504545248
718,29.579999923706055,51.05500030517578,1.7259973102386386,-7.304837631584744
719,30.229999542236328,52.71390151977539,1.7437612410852112,-7.96872173196513
720,30.434999465942383,53.11000061035156,1.7450304433152082,-8.051007665293032
721,30.375,53.36000061035156,1.7567078390239197,-8.392854635283062
722,30.46500015258789,53.58000183105469,1.7587395884684827,-8.475083941119866
723,30.594999313354492,53.279998779296875,1.7414610222279217,-7.976078634423229
724,30.764999389648438,53.21500015258789,1.7297253765099456,-7.6508444929403625
725,30.989999771118164,53.13999938964844,1.714746685450881,-7.231413942835116
726,30.959999084472656,52.369998931884766,1.691537483221369,-6.507338429947727
727,31.475000381469727,52.63999938964844,1.6724384035476987,-5.98897672602912
728,30.979999542236328,52.20009994506836,1.6849612884565017,-6.306822813213796
729,31.014999389648438,52.20000076293945,1.6830566432434533,-6.253145988610496
730,31.010000228881836,52.06999969482422,1.679135740422462,-6.130797618093372
731,31.094999313354492,52.26499938964844,1.6808168690713552,-6.195681015411918
732,31.030000686645508,52.220001220703125,1.6828875302982909,-6.250182514054761
733,31.665000915527344,53.43000030517578,1.687351926744322,-6.488125496865071
734,31.219999313354492,52.86000061035156,1.6931454763914893,-6.599332678774329
735,31.25,52.88999938964844,1.69247998046875,-6.58340651319492
736,31.0049991607666,52.77000045776367,1.7019836118730902,-6.838453998393473
737,30.799999237060547,52.65999984741211,1.7097402971376765,-7.042266545290187
738,30.875,52.52000045776367,1.701052646405301,-6.787456253332306
739,30.780000686645508,52.54999923706055,1.7072773900183948,-6.962879645093612
740,30.690000534057617,51.875,1.6902899673277214,-6.425652322899386
741,30.110000610351562,51.329898834228516,1.704745858310668,-6.768412986398329
742,30.149999618530273,51.41999816894531,1.7054725976627356,-6.797281981042613
743,30.155000686645508,51.70000076293945,1.7144751976688033,-7.069628957676106
744,30.350000381469727,52.0099983215332,1.7136737287584367,-7.081121673980339
745,30.3700008392334,52.16999816894531,1.7178135241125727,-7.210504891474931
746,30.29800033569336,51.959999084472656,1.7149646349188203,-7.1107239228478365
747,29.55500030517578,51.40999984741211,1.7394687638832134,-7.698106501336707
748,29.65999984741211,51.6150016784668,1.7402225874579802,-7.742375404968205
749,29.8700008392334,52.0099983215332,1.741211813198865,-7.815903273425687
750,29.56999969482422,51.98500061035156,1.7580318277599019,-8.250146251719283
751,29.440000534057617,51.845001220703125,1.7610394116918007,-8.309149117009678
752,29.270000457763672,51.60499954223633,1.7630679444881405,-8.329382953316763
753,29.260099411010742,51.61000061035156,1.763835449955116,-8.349540508739057
754,28.1200008392334,50.415000915527344,1.792852041639617,-8.899799670189868
755,28.65999984741211,50.650001525878906,1.7672715211285115,-8.308171711106045
756,28.7549991607666,50.939998626708984,1.7715180008146776,-8.452744199471692
757,28.790000915527344,51.33000183105469,1.7829107397968444,-8.789166841580464
758,29.1200008392334,51.55929946899414,1.770580287879946,-8.513301764930926
759,29.155000686645508,51.540000915527344,1.7677928211860863,-8.440425568989728
760,29.190000534057617,51.70500183105469,1.7713258268264693,-8.551848842042677
761,26.829999923706055,49.4900016784668,1.8445770338873222,-9.949529266371531
762,27.110000610351562,49.880001068115234,1.8399114697573735,-9.910904596462256
763,27.260000228881836,50.189998626708984,1.8411591417938775,-9.991283270199649
764,26.969999313354492,49.79679870605469,1.8463774554639034,-10.04201572406183
765,27.125,50.20000076293945,1.8506912723664315,-10.207943278729598
766,27.15999984741211,50.5099983215332,1.8597201253793805,-10.464363194848946
767,27.270000457763672,50.7400016784668,1.860652762256236,-10.525978006998702
768,26.520000457763672,50.27000045776367,1.8955505124453058,-11.20407413033988
769,26.5049991607666,50.3650016784668,1.900207631510451,-11.322039283362411
770,26.665000915527344,50.43000030517578,1.8912431492102368,-11.14210779049375
771,26.670000076293945,50.66999816894531,1.8998874399698313,-11.374452956665163
772,26.65999984741211,51.040000915527344,1.9144786649532486,-11.75976401820596
773,27.424999237060547,51.119998931884766,1.8639927202916446,-10.668703677962203
774,27.3799991607666,51.18000030517578,1.8692476944452474,-10.797591008686378
775,28.913999557495117,52.08000183105469,1.8012036600987793,-9.349350159569394
776,28.924999237060547,52.40999984741211,1.8119274409612114,-9.662509905400942
777,29.11009979248047,52.375,1.7992037256268414,-9.344158783243845
778,29.184999465942383,52.56999969482422,1.8012677970465996,-9.424502323172856
779,29.31999969482422,52.709999084472656,1.797748964294069,-9.357843840521813
780,29.2450008392334,52.55500030517578,1.7970592852461484,-9.317653043771852
781,29.209999084472656,52.279998779296875,1.7897980286855841,-9.096232080129877
782,28.434999465942383,51.869998931884766,1.824160362443872,-9.872598904277705
783,28.520000457763672,51.880001068115234,1.819074342055017,-9.752481823239965
784,28.09000015258789,51.470001220703125,1.8323247042047905,-10.000724920241932
785,28.209999084472656,51.540000915527344,1.8270117897272808,-9.887030675086077
786,28.270000457763672,51.709999084472656,1.829147444186608,-9.965178954278823
787,28.345399856567383,51.849998474121094,1.8292209224950446,-9.989757211248492
788,28.0,51.380001068115234,1.8350000381469727,-10.048496682520355
789,26.780000686645508,50.79999923706055,1.8969379363157817,-11.33606547999656
790,26.989999771118164,50.97999954223633,1.8888477204356895,-11.194599930325946
791,26.864999771118164,50.95000076293945,1.8965196797698998,-11.355950708369793
792,27.020000457763672,51.12630081176758,1.8921650609031515,-11.294976254980913
793,26.93000030517578,50.9900016784668,1.8934274452520832,-11.296449036546452
794,26.950000762939453,51.06420135498047,1.8947755068416134,-11.3400320831426
