,fcx,dow,Ratio,Spread
400,46.119998931884766,59.97999954223633,1.3005204018070682,9.34930046317992
401,46.7400016784668,59.81999969482422,1.2798459038648986,10.461967807035427
402,46.29999923706055,59.720001220703125,1.2898488597144646,9.885878914456418
403,45.35499954223633,58.959999084472656,1.2999669205060145,9.193838300278108
404,46.125,59.334999084472656,1.2863956441078082,10.001985330516211
405,46.41999816894531,59.650001525878906,1.2850065462903095,10.14026340861381
406,48.119998931884766,60.779998779296875,1.2630922719955315,11.62240856861195
407,48.21500015258789,61.599998474121094,1.277610666372979,10.948383348232005
408,48.709999084472656,62.02000045776367,1.2732498793565747,11.288973790639949
409,48.630001068115234,62.279998779296875,1.2806908782926474,10.906054223380329
410,48.34000015258789,62.350101470947266,1.2898241885423192,10.390349560311611
411,48.38999938964844,62.57500076293945,1.2931391103990273,10.242276779584321
412,48.599998474121094,62.849998474121094,1.2932098857490284,10.289953932607508
413,49.029998779296875,62.54999923706055,1.2757495572990418,11.25067171722292
414,48.77000045776367,62.040000915527344,1.2720935069347785,11.361168663286412
415,48.904998779296875,62.13999938964844,1.2706267445190977,11.468602355729251
416,48.880001068115234,62.45000076293945,1.277618645627977,11.12019065754932
417,48.54999923706055,62.18000030517578,1.2807415300165608,10.883125590287923
418,48.3650016784668,62.345001220703125,1.2890519809174439,10.433865996931749
419,48.06999969482422,62.38999938964844,1.2978988929838933,9.93558144699549
420,49.029998779296875,63.09000015258789,1.2867632413490475,10.710670801695576
421,49.43000030517578,62.88999938964844,1.2723042484598825,11.525295377728389
422,49.98500061035156,63.439998626708984,1.2691807112546274,11.828083897128499
423,49.2400016784668,63.095001220703125,1.2813769104377442,11.028350459272252
424,49.720001220703125,63.19499969482422,1.2710176617717013,11.665897043970935
425,49.72999954223633,63.44499969482422,1.2757892676218419,11.431260001629076
426,49.5099983215332,63.34000015258789,1.2793375540277419,11.198215860515353
427,49.744998931884766,63.790000915527344,1.2823399796002455,11.10930614815671
428,49.310001373291016,63.38999938964844,1.2855404101445416,10.840910578395215
429,49.209999084472656,63.5,1.2903881565004194,10.577251084026775
430,49.4900016784668,63.880001068115234,1.2907657890807782,10.627489029671713
431,49.400001525878906,63.39500045776367,1.2832995647693104,10.974199575151635
432,49.46500015258789,63.36000061035156,1.2809056992803167,11.109073301059402
433,49.86000061035156,63.540000915527344,1.274368233808959,11.536012399404347
434,50.029998779296875,63.439998626708984,1.268039179984177,11.897225998820778
435,50.310001373291016,63.47999954223633,1.2617769391661577,12.28746409705362
436,50.31999969482422,63.400001525878906,1.2599364449598767,12.382825071069183
437,49.9900016784668,63.290000915527344,1.2660531864472715,11.985766017882758
438,49.84000015258789,63.525001525878906,1.2745786783987487,11.520280012249406
439,50.064998626708984,63.619998931884766,1.2707480410864203,11.771004837679135
440,49.810001373291016,63.279998779296875,1.270427565441279,11.719188024369918
441,51.540000915527344,63.999000549316406,1.2417345636879018,13.65842340222803
442,51.595001220703125,63.907798767089844,1.2386432261861458,13.834136105292094
443,51.040000915527344,63.81999969482422,1.250391821121793,13.069147421097062
444,50.83000183105469,63.904998779296875,1.2572299129891826,12.661473472419592
445,51.10499954223633,63.959999084472656,1.2515409384088179,13.029021909944282
446,51.470001220703125,64.11000061035156,1.245579931802375,13.439865053124597
447,51.45000076293945,64.08000183105469,1.2454810666827607,13.439132055618094
448,51.060001373291016,63.994998931884766,1.2533293617449826,12.924879960839894
449,51.209999084472656,64.04499816894531,1.250634628274468,13.10536025757404
450,51.43000030517578,64.06999969482422,1.245770937480947,13.418402415045184
451,51.244998931884766,63.999698638916016,1.2488964771759463,13.204438931637474
452,51.54499816894531,64.0999984741211,1.243573591059702,13.565104025508864
453,51.597900390625,64.30500030517578,1.2462716470699566,13.441389297393178
454,51.93870162963867,64.69999694824219,1.2456991591665303,13.570052049298516
455,49.720001220703125,63.79999923706055,1.2831857938590434,11.060897501734607
456,49.50749969482422,63.505001068115234,1.282734968632528,11.029375670945248
457,49.71500015258789,63.779998779296875,1.2829125733388305,11.07321354992566
458,49.82500076293945,63.66999816894531,1.2778724976217957,11.35223600195224
459,49.959999084472656,63.8650016784668,1.2783227151482426,11.36466465899469
460,49.98500061035156,63.81990051269531,1.2767810289768935,11.44818201114217
461,50.27000045776367,64.0999984741211,1.2751143403704013,11.606001611562098
462,48.994998931884766,63.43000030517578,1.2946219346460086,10.316891505073547
463,49.43000030517578,63.861000061035156,1.2919482028477414,10.55429470634167
464,49.349998474121094,63.560001373291016,1.2879433300615315,10.732366286872297
465,49.64500045776367,63.650001525878906,1.2821029497226055,11.095652515275352
466,49.869998931884766,63.80500030517578,1.2794265424453732,11.28637596741405
467,49.92499923706055,64.08000183105469,1.2835253442224699,11.09588536237266
468,50.08000183105469,64.19999694824219,1.2819487739801094,11.214060050039555
469,50.285301208496094,64.12000274658203,1.2751241656229446,11.609507763811882
470,50.70000076293945,64.37999725341797,1.2698224119254506,11.986721379820088
471,50.80500030517578,64.27999877929688,1.2652297685893001,12.248057286043595
472,50.47999954223633,64.26499938964844,1.2730784463632627,11.763675560239568
473,50.58000183105469,64.33999633789062,1.2720441678273664,11.842337496014272
474,50.35499954223633,64.125,1.2734584566168805,11.711605740982227
475,50.790000915527344,64.2699966430664,1.2654064871933879,12.235012055043304
476,50.83000183105469,64.30999755859375,1.265197624275973,12.256474693122717
477,50.939998626708984,64.3478012084961,1.2632077531065558,12.38768702340831
478,50.70000076293945,64.41999816894531,1.2706113846064253,11.946720464292744
479,50.63999938964844,64.25,1.268759888909747,12.024523302827935
480,50.415000915527344,64.36499786376953,1.276703296536998,11.563803207622817
481,50.35020065307617,64.2699966430664,1.276459593198062,11.55923534715888
482,49.75,63.72999954223633,1.2810050159243482,11.176991931020344
483,51.4900016784668,63.83000183105469,1.239658181206634,13.75059560922485
484,50.68000030517578,63.90999984741211,1.2610497131525311,12.425987009022569
485,50.25,63.869998931884766,1.2710447548633783,11.805269376995048
486,49.959999084472656,63.4900016784668,1.2708167102068504,11.73966465899469
487,50.6150016784668,64.11000061035156,1.2666205370813206,12.126112367587458
488,50.75,64.07499694824219,1.262561516221521,12.368548196260766
489,50.95000076293945,64.19000244140625,1.259862639454511,12.56085460964339
490,51.5099983215332,63.90999984741211,1.2407299928156903,13.70132350818371
491,51.42499923706055,63.869998931884766,1.2420029145251879,13.610718768412019
492,51.09000015258789,63.816898345947266,1.2491074213221491,13.149075281238913
493,50.68000030517578,63.82500076293945,1.2593725410143932,12.510986093495225
494,51.21049880981445,63.904998779296875,1.2478886217575669,13.246127502031035
495,51.05500030517578,64.01000213623047,1.2537459945865743,12.902192346921572
496,50.900001525878906,64.0199966430664,1.257760210685199,12.654033896718337
497,50.18000030517578,63.869998931884766,1.2728178266929373,11.697711088926772
498,50.08000183105469,63.93000030517578,1.2765574674067341,11.484056693105961
499,49.32500076293945,63.59000015258789,1.2892042406285475,10.663957182686522
500,49.400001525878906,63.88999938964844,1.2933197857530174,10.47920064326687
501,49.060001373291016,63.72999954223633,1.2990215605034996,10.116772007995754
502,49.005001068115234,63.6349983215332,1.2985409026536452,10.127262307861363
503,49.09000015258789,63.5,1.2935424689880033,10.392866284693602
504,48.415000915527344,61.93000030517578,1.279149006177422,10.92569342372399
505,48.529998779296875,62.0099983215332,1.277766327659315,11.022395797127123
506,48.33000183105469,61.935001373291016,1.2815021524268673,10.79008670030972
507,47.93000030517578,61.45000076293945,1.2820780382157373,10.660463497567937
508,47.75,61.58000183105469,1.289633546200098,10.253882299709394
509,47.96500015258789,61.58000183105469,1.283852843430716,10.58424157348684
510,48.06999969482422,61.66999816894531,1.2829207106399343,10.655582667698615
511,48.06999969482422,60.5,1.2585812436881323,11.825580836643928
512,47.7599983215332,60.29999923706055,1.2625628424671347,11.54924785136169
513,47.685001373291016,60.290000915527344,1.2643388734239724,11.44400933674108
514,48.12620162963867,60.72999954223633,1.2618905603561195,11.681938583677896
515,48.38999938964844,61.040000915527344,1.2614176831046828,11.77727662699643
516,48.65999984741211,61.43000030517578,1.2624332202591,11.802147431962942
517,48.47999954223633,61.27000045776367,1.2638201533889155,11.685567149631757
518,48.45000076293945,61.599998474121094,1.2714137771746,11.309474398812815
519,49.060001373291016,62.119998931884766,1.2662045901552665,11.726772618347317
520,49.27000045776367,62.209999084472656,1.2626344328492893,11.95944732996424
521,49.084999084472656,62.18000030517578,1.266782142506865,11.705181569945202
522,49.0099983215332,61.79999923706055,1.2609671771791897,11.969939940419541
523,49.185001373291016,62.03499984741211,1.2612584754566876,12.003840911725751
524,48.9900016784668,61.70000076293945,1.2594406746072688,12.039212499224353
525,48.40760040283203,62.349998474121094,1.288020847041891,10.494323969827596
526,47.93000030517578,62.08000183105469,1.2952222289961242,10.030462429452703
527,47.779998779296875,62.08000183105469,1.2992884767078317,9.799977034170913
528,47.81999969482422,61.92499923706055,1.294960259980156,10.01644318177181
529,48.03499984741211,62.099998474121094,1.2928073003307554,10.171803218488696
530,48.025001525878906,62.08000183105469,1.292660069934658,10.176436903896962
531,47.72999954223633,61.970001220703125,1.2983448945115912,9.833151133257578
532,48.42499923706055,63.45000076293945,1.3102736553969834,9.421055923618459
533,49.04999923706055,63.665000915527344,1.2979613028704022,10.166401815559501
534,48.91999816894531,63.43000030517578,1.2966067595939017,10.201648807432667
535,48.620201110839844,63.459999084472656,1.3052187698648636,9.710995757874988
536,48.23160171508789,63.040000915527344,1.3070269009085607,9.533890098633554
537,47.91999816894531,62.95000076293945,1.3136478123601927,9.1450946784227
538,47.9900016784668,63.290000915527344,1.318816393038921,8.912658675390167
539,48.22999954223633,63.33000183105469,1.3130831936996987,9.24142735852917
540,48.459999084472656,63.70000076293945,1.314486214741798,9.224835067652597
541,48.875,63.69599914550781,1.303242949268702,9.866507865408357
542,48.96500015258789,63.90999984741211,1.305218005682664,9.7907972283757
543,49.005001068115234,63.84000015258789,1.3027241865346055,9.922260476806676
544,49.224998474121094,64.08999633789062,1.3019806668269265,10.01030211336691
545,49.43000030517578,64.19000244140625,1.2986041279608278,10.225292325970576
546,49.849998474121094,65.33999633789062,1.3107321632479274,9.720648157895843
547,49.529998779296875,65.72000122070312,1.3268726598106344,8.848946569203497
548,49.619998931884766,65.5,1.3200322734773595,9.207237854778262
549,49.439998626708984,65.47049713134766,1.3242414836148177,8.960160593687311
550,49.595001220703125,65.8949966430664,1.3286620631346804,8.773830886822955
551,49.310001373291016,65.66999816894531,1.3317784696821315,8.56091179909834
552,49.209999084472656,65.48999786376953,1.330827049018047,8.587253220257244
553,50.5,66.0999984741211,1.308910860873685,9.95940825257029
554,50.619998931884766,66.05000305175781,1.3048203169785908,10.193788474266745
555,50.380001068115234,65.95999908447266,1.3092496563327343,9.915022842885554
556,50.78499984741211,66.04499816894531,1.3004823937655445,10.45232611959178
557,51.189998626708984,66.12000274658203,1.2916586153624772,10.999623903133942
558,51.06999969482422,65.94999694824219,1.291364741381152,10.985244902140613
559,50.83000183105469,65.9000015258789,1.29647844091985,10.666470725837561
560,50.72999954223633,66.63999938964844,1.3136211313025128,9.772813978051138
561,50.59980010986328,66.7323989868164,1.3188273242567305,9.48035596507619
562,50.7400016784668,66.79000091552734,1.3163184609012715,9.63818127131747
563,50.68000030517578,66.8550033569336,1.3191594900228505,9.480983499501084
564,50.4900016784668,67.06500244140625,1.328282832480246,8.979041327626993
565,50.54330062866211,67.19499969482422,1.3294541286193577,8.930940771805203
566,50.65999984741211,67.05999755859375,1.3237267619537787,9.245257521037564
567,49.36000061035156,67.4000015258789,1.3654781339638815,6.907734953429644
568,49.8650016784668,67.7750015258789,1.3591697431977865,7.3086961986254035
569,49.540000915527344,67.69499969482422,1.36647150673763,6.889316914227626
570,49.88999938964844,67.70500183105469,1.3570856415985975,7.417106218338523
571,49.779998779296875,67.62000274658203,1.3583769466604463,7.333083461136161
572,49.915000915527344,67.62999725341797,1.35490325579419,7.530526982351239
573,49.90999984741211,67.54000091552734,1.3532358469648316,7.612838910669245
574,47.27730178833008,71.29000091552734,1.5079117931625394,-0.18244295729622673
575,46.54999923706055,70.66999816894531,1.5181525097143664,-0.6799796159741995
576,45.78499984741211,70.14080047607422,1.5319602644934542,-1.3262445437685764
577,45.814998626708984,70.36499786376953,1.5358507033272837,-1.5043471970023696
578,44.81999969482422,69.74669647216797,1.556151203638278,-2.414915067074484
579,45.095001220703125,69.43000030517578,1.5396385059482036,-1.675664295894729
580,44.95000076293945,69.51499938964844,1.5464960669580772,-1.9834643660765416
581,43.459999084472656,70.87000274658203,1.6306949894046914,-5.62793527222143
582,43.005001068115234,69.8499984741211,1.624229664905398,-5.307059872204272
583,42.29999923706055,69.83429718017578,1.6509290411284794,-6.374631730001392
584,41.45500183105469,68.90299987792969,1.6621154706188725,-6.7417182941472
585,41.73979949951172,68.55999755859375,1.6425569451859916,-5.961109071781232
586,41.845001220703125,68.70999908447266,1.6420121180562393,-5.949462506742046
587,41.90999984741211,68.5,1.6344547900118829,-5.639589543773733
588,40.099998474121094,66.18499755859375,1.6504987550387777,-6.105751357458624
589,40.029998779296875,66.20999908447266,1.6540095204478453,-6.238311171405799
590,40.0,66.5,1.6625,-6.574406821394669
591,40.8849983215332,67.05999755859375,1.6402103537148678,-5.774556959989768
592,41.77000045776367,67.80000305175781,1.6231745824449952,-5.154709171668097
593,41.85499954223633,68.16500091552734,1.6285987734091674,-5.389101380138593
594,41.65999984741211,68.05000305175781,1.6334614330533905,-5.5737310133431155
595,40.5,68.25,1.6851851851851851,-7.556129985771522
596,40.64500045776367,68.04000091552734,1.6740066465549985,-7.123329915589702
597,41.02000045776367,68.33999633789062,1.6660164694112338,-6.8471177112356205
598,40.45500183105469,67.87000274658203,1.6776665350310929,-7.245274834045832
599,40.470001220703125,67.88009643554688,1.6772941533992751,-7.232321155779916
600,40.275001525878906,67.60900115966797,1.6786840123699427,-7.260853376875071
601,40.150001525878906,67.37000274658203,1.6779576634177291,-7.213924172694918
602,41.709999084472656,67.43499755859375,1.6167585480407674,-4.881899008914155
603,42.0255012512207,67.97000122070312,1.617351350895043,-4.932116658420663
604,42.36000061035156,68.25,1.6111897784846034,-4.69813921941549
605,42.3849983215332,68.19000244140625,1.6088239976822911,-4.599731335932825
606,42.25,68.13999938964844,1.6127810506425666,-4.757160450738946
607,41.79999923706055,67.66000366210938,1.6186604042356283,-4.96861504755814
608,41.650001525878906,67.44000244140625,1.6192076823695414,-4.979093360649701
609,40.79499816894531,66.36000061035156,1.6266700230144218,-5.212850076619228
610,41.060001373291016,66.87999725341797,1.6288357286057598,-5.325655073156215
611,41.380001068115234,67.44499969482422,1.6298936189925088,-5.398960808682618
612,42.02000045776367,67.66999816894531,1.6104235466861474,-4.640565871044027
613,42.040000915527344,67.55000305175781,1.6068030823188786,-4.489838977053148
614,42.185001373291016,67.77999877929688,1.6067321695575685,-4.49703371888304
615,41.849998474121094,67.81999969482422,1.6205496336340912,-5.0517845690080865
616,42.369998931884766,67.22000122070312,1.5864999507969764,-3.652777482460474
617,42.2400016784668,67.69499969482422,1.6026277700015796,-4.327523713572868
618,41.83000183105469,67.19000244140625,1.6062634353394707,-4.4525132309063995
619,41.845001220703125,67.47100067138672,1.6124028845291307,-4.710464093656109
620,41.19340133666992,67.12999725341797,1.629629869715555,-5.370678869682239
621,40.69499969482422,66.77999877929688,1.6409878186530682,-5.7865012680943355
622,40.525001525878906,66.4800033569336,1.640468867459019,-5.747717156329118
623,40.16999816894531,67.08000183105469,1.6699030343225907,-6.893197341851286
624,39.650001525878906,66.55999755859375,1.6786883984140866,-7.172195820329785
625,39.959999084472656,66.43000030517578,1.6624124581371331,-6.5658706801772
626,39.573001861572266,66.41709899902344,1.67834371603531,-7.14761137763457
627,39.27000045776367,65.8499984741211,1.6768525008026212,-7.046088772147103
628,39.85860061645508,66.7699966430664,1.6751716219435293,-7.061671206358982
629,40.189998626708984,67.05999755859375,1.6685742684755362,-6.84246129258697
630,40.584999084472656,67.68499755859375,1.667734362090678,-6.860521889066236
631,40.755001068115234,68.08000183105469,1.670469882144531,-6.99430898944202
632,40.439998626708984,67.94999694824219,1.6802670439104308,-7.348322264423837
633,40.435001373291016,68.12999725341797,1.684926299975858,-7.536001117685148
634,40.0099983215332,67.68000030517578,1.6915771843147194,-7.739044168912303
635,40.220001220703125,68.19000244140625,1.6954251708551826,-7.926365579450861
636,40.15999984741211,68.1500015258789,1.6969621958370216,-7.9785599943336525
637,39.61000061035156,68.91000366210938,1.739712259537321,-9.58366547745216
638,39.400001525878906,68.8499984741211,1.747461822530608,-9.846335153668699
639,39.70000076293945,69.0199966430664,1.7385389248530596,-9.555368393537544
640,39.57590103149414,68.88800048828125,1.7406552647648075,-9.614058136705362
641,40.20000076293945,69.3499984741211,1.7251243074118332,-9.117093388969083
642,40.9656982421875,70.41999816894531,1.7189990941354207,-9.010557810990685
643,41.29999923706055,70.62999725341797,1.7101694566143757,-8.706885474489875
644,40.029998779296875,69.36000061035156,1.732700542729566,-9.388312697284706
645,39.16999816894531,68.2300033569336,1.7418944739963655,-9.57975253897648
646,39.25,68.04000091552734,1.7335032080389132,-9.266822990356724
647,39.66999816894531,68.30999755859375,1.7219561560773795,-8.891469905013496
648,39.474998474121094,67.77999877929688,1.7170361342441063,-8.661098622690682
649,39.19499969482422,67.75,1.7285368166222113,-9.061332995666897
650,39.65999984741211,68.4800033569336,1.726676843681381,-9.07683866101148
651,38.029998779296875,67.54000091552734,1.775966423440839,-10.64142034495307
652,38.66999816894531,68.01000213623047,1.7587278344079988,-10.128028153896503
653,38.349998474121094,67.87999725341797,1.7700130366165197,-10.48971997696385
654,38.20000076293945,67.88999938964844,1.7772250794171023,-10.730201646989011
655,37.96500015258789,67.32499694824219,1.7733437818425233,-10.526290256163572
656,37.724998474121094,67.5199966430664,1.789794549345955,-11.09006541114122
657,37.88999938964844,67.93000030517578,1.7928213618217763,-11.246536310738053
658,36.45000076293945,67.19000244140625,1.843347079150728,-12.71917362342783
659,35.75,66.75,1.867132867132867,-13.3547599241914
660,36.2599983215332,67.42179870605469,1.8593988369275758,-13.2429188369648
661,35.91999816894531,67.25,1.8722161310726648,-13.593548613593336
662,35.599998474121094,67.1500015258789,1.8862360787653583,-13.985246845352089
663,35.595001220703125,67.20999908447266,1.888186452579226,-14.052922952031361
664,35.529998779296875,66.63999938964844,1.875598133385785,-13.582802997189889
665,36.3650016784668,67.38500213623047,1.853017985040597,-13.044778973551084
666,35.470001220703125,66.63999938964844,1.878770710353176,-13.674992466112935
667,35.22999954223633,65.9000015258789,1.8705649271119948,-13.303770062496826
668,35.439998626708984,65.5199966430664,1.8487584419286052,-12.601090315479512
669,36.29999923706055,66.26470184326172,1.8254739183467712,-12.02435842056508
670,36.220001220703125,66.0999984741211,1.8249584827826772,-11.982576297150873
671,36.04999923706055,65.82499694824219,1.825936153712092,-11.96879194335712
672,37.71500015258789,68.05000305175781,1.8043219614593697,-11.635434777490767
673,37.290000915527344,67.81430053710938,1.8185652687627554,-12.05276640082459
674,36.57500076293945,67.41000366210938,1.8430622626374424,-12.74710563522517
675,35.95000076293945,66.95800018310547,1.8625312590293988,-13.255448200750196
676,36.36000061035156,67.68499755859375,1.8615235539716706,-13.352458805486977
677,36.38999938964844,67.52999877929688,1.8557295936230924,-13.151365291728583
678,35.88999938964844,66.80000305175781,1.8612428026684387,-13.189646399812668
679,34.61000061035156,66.88999938964844,1.932678364924449,-15.246429561222678
680,35.22999954223633,66.80999755859375,1.8963950731392143,-14.21376609521167
681,34.560001373291016,66.66000366210938,1.9288194737638578,-15.093260344948513
682,34.34000015258789,66.5,1.9365171725250707,-15.27130036618919
683,33.720001220703125,66.02999877929688,1.9581849462910554,-15.753960780442378
684,33.93000030517578,66.12000274658203,1.9487180121391243,-15.521289883522714
685,34.349998474121094,67.04499816894531,1.9518195384915742,-15.800935577476354
686,35.55609893798828,68.16000366210938,1.916970806639503,-15.062702974993437
687,35.40999984741211,68.0,1.9203614880831377,-15.127188406874625
688,35.52000045776367,67.98999786376953,1.9141327980728906,-14.94816442896913
689,35.22999954223633,67.97000122070312,1.929321660626639,-15.373769757321044
690,34.81999969482422,67.4800033569336,1.9379667992060345,-15.513758664303014
691,35.25,67.80500030517578,1.9235461079482492,-15.17803706499033
692,35.040000915527344,67.55000305175781,1.9277968403769148,-15.245714675777181
693,35.880001068115234,67.92500305175781,1.8931159707271963,-14.330009357470809
694,35.28499984741211,67.52999877929688,1.9138443834866474,-14.849256395077285
695,35.15999984741211,67.76000213623047,1.9271900577444918,-15.271328960916664
696,35.68280029296875,68.26000213623047,1.9129665154021283,-14.968018016967415
697,35.61000061035156,68.47000122070312,1.9227745028681467,-15.28987772103107
698,35.23500061035156,68.30999755859375,1.9386972151357138,-15.706081685639058
699,35.13999938964844,67.98999786376953,1.9348320729851256,-15.532056465259105
700,36.80500030517578,69.4000015258789,1.8856133935724866,-14.383696857986502
701,37.39500045776367,69.80999755859375,1.8668270277852161,-13.88712599020655
702,37.5,69.97000122070312,1.86586669921875,-13.885792220213519
703,37.255001068115234,69.9800033569336,1.8784056193955156,-14.27224836468294
704,37.25,69.82499694824219,1.8744965623689178,-14.124926365564152
705,37.709999084472656,70.08999633789062,1.8586581288661619,-13.683112473196198
706,37.63999938964844,70.01000213623047,1.8599894599223683,-13.710676559604318
707,36.814998626708984,69.80999755859375,1.8962379509080618,-14.778329933043205
708,36.25,69.30999755859375,1.911999932650862,-15.146480647162003
709,36.025001525878906,69.06999969482422,1.9172795772182583,-15.252205014828052
710,35.909400939941406,69.22000122070312,1.927628960908421,-15.579833045427451
711,35.650001525878906,69.0999984741211,1.9382887942924856,-15.85841142084229
712,35.255001068115234,68.5250015258789,1.9436959140487218,-15.890353876120836
713,35.345001220703125,68.95999908447266,1.9510538040123124,-16.18706136984294
714,36.494998931884766,68.36000061035156,1.8731333774783905,-13.820029690680864
715,36.939998626708984,68.27999877929688,1.8484028510474257,-13.056261944840545
716,37.290000915527344,68.45999908447266,1.8358808636007917,-12.69846494818787
717,37.02399826049805,68.62000274658203,1.8533925553846695,-13.267195966443767
718,37.029998779296875,68.91000366210938,1.8609237357208965,-13.54797676278139
719,36.900001525878906,68.94000244140625,1.8682926718324626,-13.77772329906958
720,36.709999084472656,68.76000213623047,1.8730592168637266,-13.88967194278233
721,36.81999969482422,68.45999908447266,1.8593155798992598,-13.420647049349492
722,36.20000076293945,67.72000122070312,1.8707182263386295,-13.633310820536275
723,35.86090087890625,67.80999755859375,1.8909172914415067,-14.244352330157314
724,35.54499816894531,67.0199966430664,1.8854972596853286,-13.939752883377098
725,35.75,67.11000061035156,1.8772028142755681,-13.714760534542963
726,36.06990051269531,67.4000015258789,1.8685940512133246,-13.513217142854751
727,36.40999984741211,68.11000061035156,1.8706399586868598,-13.700635345979892
728,37.939998626708984,67.8499984741211,1.7883500508710108,-11.089707968418468
729,37.70500183105469,67.7699966430664,1.797374177217239,-11.370791326457509
730,37.93000030517578,67.66999816894531,1.7840758667146999,-10.925070620900835
731,37.685001373291016,66.9800033569336,1.7773650236458585,-10.611529817128067
732,38.369998931884766,67.37999725341797,1.7560593987253523,-9.958988200160471
733,38.349998474121094,67.45999908447266,1.7590613238223527,-10.069721808018537
734,38.380001068115234,67.5,1.758728455483985,-10.063622127597272
735,37.349998474121094,66.3499984741211,1.7764391214123716,-10.496274868913263
736,36.88999938964844,65.62999725341797,1.7790728744721571,-10.483086930226536
737,37.33000183105469,66.19499969482422,1.773238586871883,-10.372002004932677
738,37.244998931884766,66.29000091552734,1.7798362952503048,-10.597614742421927
739,37.2599983215332,66.55999755859375,1.7863660911688117,-10.844564018257573
740,37.39500045776367,66.83000183105469,1.7871373449115693,-10.907130262667488
741,37.5099983215332,67.08000183105469,1.7883232426738436,-10.980429872906933
742,37.52000045776367,67.47000122070312,1.7982409487615605,-11.35506044341014
743,37.400001525878906,67.22000122070312,1.7973261625187444,-11.289445242743314
744,37.209999084472656,66.54000091552734,1.7882290393093234,-10.901393886456065
745,37.505001068115234,66.93000030517578,1.7845620157061166,-10.838106895113556
746,37.69499969482422,67.08999633789062,1.779811563365062,-10.706159840426958
747,37.96500015258789,67.59500122070312,1.78045570786322,-10.79629452862451
748,37.81999969482422,67.31999969482422,1.7800105827086288,-10.744093988454766
749,38.08000183105469,67.87000274658203,1.7823004065938162,-10.894589803255771
750,38.39500045776367,67.94999694824219,1.7697615871365966,-10.4905717086087
751,38.470001220703125,68.15499877929688,1.7716401511996414,-10.5803308420225
752,38.459999084472656,68.0199966430664,1.7685906984466861,-10.460697524937261
753,38.47999954223633,68.0999984741211,1.769750501149911,-10.50996757918857
754,38.38999938964844,68.20999908447266,1.7767647868956453,-10.758258254411787
755,38.48590087890625,67.86000061035156,1.7632431373730677,-10.26090199489361
756,39.08000183105469,67.66000366210938,1.7313203810636406,-9.148037047536826
757,38.93000030517578,68.07499694824219,1.748651333537019,-9.793515728951414
758,39.189998626708984,68.34500122070312,1.7439398728155162,-9.66401862594264
759,39.08000183105469,68.33000183105469,1.7484646527512868,-9.818035216482139
760,39.290000915527344,68.54000091552734,1.744464222917349,-9.705359436749974
761,39.619998931884766,68.8499984741211,1.7377587160587493,-9.508297331805737
762,39.63999938964844,69.05999755859375,1.7421795817844545,-9.687564639475015
763,39.38999938964844,68.11499786376953,1.7292459740852377,-9.126703362462367
764,38.922000885009766,67.76000213623047,1.7409177482015636,-9.490812455363633
765,39.32500076293945,68.0199966430664,1.7296883744035323,-9.131576020254899
766,39.119998931884766,68.42310333251953,1.7490568814088403,-9.849679025827315
767,39.220001220703125,68.47000122070312,1.745792939561658,-9.742918029994032
768,39.06999969482422,68.12000274658203,1.74353732476753,-9.623404951154713
769,39.06999969482422,68.0,1.7404658441553116,-9.503402204572682
770,39.04999923706055,68.66000366210938,1.758258770897679,-10.194137643485435
771,39.1599006652832,68.36000061035156,1.7456632792471662,-9.725265148716888
772,39.114200592041016,68.30000305175781,1.7461689621148884,-9.735488205439646
773,39.375,68.56999969482422,1.7414603097098214,-9.604752560747814
774,39.834999084472656,68.63999938964844,1.723107844036671,-8.967938973555642
775,39.8650016784668,68.5,1.7182991876556344,-8.781838987958595
776,39.630001068115234,68.0999984741211,1.718395070367831,-8.7429285126605
777,41.4900016784668,67.33000183105469,1.6228006533438821,-5.114941103238062
778,41.650001525878906,67.5,1.6206481999300624,-5.039090919243451
779,42.13999938964844,68.16259765625,1.6175272577956878,-4.948780559015541
780,42.1150016784668,67.9800033569336,1.614151742790775,-4.804596584588035
781,41.849998474121094,67.93499755859375,1.6232974918888685,-5.166782432777618
782,41.56999969482422,67.75,1.6297811040983816,-5.412018026456957
783,41.720001220703125,68.0999984741211,1.6323105580430128,-5.531531105296276
784,41.5099983215332,67.16999816894531,1.6181643190792676,-4.924211525812398
785,41.1150016784668,66.79000091552734,1.6244679116845893,-5.151147814428073
786,41.21500015258789,66.88999938964844,1.6229527876259977,-5.097493266019379
787,41.459999084472656,67.1500015258789,1.6196334541412836,-4.981041394010889
788,41.56999969482422,67.2300033569336,1.617272163831751,-4.892021383390551
789,41.44499969482422,67.2750015258789,1.623235662233107,-5.129088761241649
790,41.34000015258789,67.02999877929688,1.621431991579245,-5.045423446762031
791,41.999000549316406,67.2261962890625,1.600661811228665,-4.229031477581694
792,42.084999084472656,67.01000213623047,1.5922538575260168,-3.880695959833526
793,42.13999938964844,66.94000244140625,1.5885145565011531,-3.726185344171791
794,42.529998779296875,67.1500015258789,1.5788855737886072,-3.336929434696325
795,42.58000183105469,67.05249786376953,1.574741544864529,-3.1625933998349702
796,42.529998779296875,67.13999938964844,1.5786503954082274,-3.3269272984658564
797,42.77000045776367,67.06999969482422,1.5681552250872042,-2.8881521434882083
798,43.36000061035156,67.0,1.5452029302786665,-1.9115855481691946
