,fcx,dow,Ratio,Spread
401,35.88999938964844,66.80000305175781,1.8612428026684387,-13.710339362516374
402,34.61000061035156,66.88999938964844,1.932678364924449,-15.74802001981894
403,35.22999954223633,66.80999755859375,1.8963950731392143,-14.724609322118733
404,34.560001373291016,66.66000366210938,1.9288194737638578,-15.594104622652447
405,34.34000015258789,66.5,1.9365171725250707,-15.768861379650923
406,33.720001220703125,66.02999877929688,1.9581849462910554,-16.242269025593316
407,33.93000030517578,66.12000274658203,1.9487180121391243,-16.012732122579415
408,34.349998474121094,67.04499816894531,1.9518195384915742,-16.29864580434458
409,35.55609893798828,68.16000366210938,1.916970806639503,-15.578412858922002
410,35.40999984741211,68.0,1.9203614880831377,-15.64071793053804
411,35.52000045776367,67.98999786376953,1.9141327980728906,-15.463335584753645
412,35.22999954223633,67.97000122070312,1.929321660626639,-15.884612984228108
413,34.81999969482422,67.4800033569336,1.9379667992060345,-16.018483116805037
414,35.25,67.80500030517578,1.9235461079482492,-15.68917877564031
415,35.040000915527344,67.55000305175781,1.9277968403769148,-15.753722392521405
416,35.880001068115234,67.92500305175781,1.8931159707271963,-14.850553106768027
417,35.28499984741211,67.52999877929688,1.9138443834866474,-15.360920438044895
418,35.15999984741211,67.76000213623047,1.9271900577444918,-15.781127523188475
419,35.68280029296875,68.26000213623047,1.9129665154021283,-15.485618772350763
420,35.61000061035156,68.47000122070312,1.9227745028681467,-15.80639202519376
421,35.23500061035156,68.30999755859375,1.9386972151357138,-16.216999547714337
422,35.13999938964844,67.98999786376953,1.9348320729851256,-16.04155654378799
423,36.80500030517578,69.4000015258789,1.8856133935724866,-14.918045153046672
424,37.39500045776367,69.80999755859375,1.8668270277852161,-14.43027935642811
425,37.5,69.97000122070312,1.86586669921875,-14.430512583387953
426,37.255001068115234,69.9800033569336,1.8784056193955156,-14.813312401633995
427,37.25,69.82499694824219,1.8744965623689178,-14.665915767346982
428,37.709999084472656,70.08999633789062,1.8586581288661619,-14.230966830276396
429,37.63999938964844,70.01000213623047,1.8599894599223683,-14.257486252049256
430,36.814998626708984,69.80999755859375,1.8962379509080618,-15.312827441509855
431,36.25,69.30999755859375,1.911999932650862,-15.672546203378412
432,36.025001525878906,69.06999969482422,1.9172795772182583,-15.774912728563999
433,35.909400939941406,69.22000122070312,1.927628960908421,-16.10081555387147
434,35.650001525878906,69.0999984741211,1.9382887942924856,-16.375522692490826
435,35.255001068115234,68.5250015258789,1.9436959140487218,-16.40157022193904
436,35.345001220703125,68.95999908447266,1.9510538040123124,-16.699620864039318
437,36.494998931884766,68.36000061035156,1.8731333774783905,-14.349751573120658
438,36.939998626708984,68.27999877929688,1.8484028510474257,-13.592624934003
439,37.290000915527344,68.45999908447266,1.8358808636007917,-13.240051317456542
440,37.02399826049805,68.62000274658203,1.8533925553846695,-13.804812553168533
441,37.029998779296875,68.91000366210938,1.8609237357208965,-14.085682900322029
442,36.900001525878906,68.94000244140625,1.8682926718324626,-14.313489377676143
443,36.709999084472656,68.76000213623047,1.8730592168637266,-14.422602454296106
444,36.81999969482422,68.45999908447266,1.8593155798992598,-13.955219192984368
445,36.20000076293945,67.72000122070312,1.8707182263386295,-14.158630195860356
446,35.86090087890625,67.80999755859375,1.8909172914415067,-14.764611031180488
447,35.54499816894531,67.0199966430664,1.8854972596853286,-14.455297101142799
448,35.75,67.11000061035156,1.8772028142755681,-14.233364167976157
449,36.06990051269531,67.4000015258789,1.8685940512133246,-14.036594922136034
450,36.40999984741211,68.11000061035156,1.8706399586868598,-14.229088715209736
451,37.939998626708984,67.8499984741211,1.7883500508710108,-11.640994803147352
452,37.70500183105469,67.7699966430664,1.797374177217239,-11.918571105299437
453,37.93000030517578,67.66999816894531,1.7840758667146999,-11.476208242223224
454,37.685001373291016,66.9800033569336,1.7773650236458585,-11.159011112227079
455,38.369998931884766,67.37999725341797,1.7560593987253523,-10.51669229303731
456,38.349998474121094,67.45999908447266,1.7590613238223527,-10.627127417152453
457,38.380001068115234,67.5,1.758728455483985,-10.621475490810548
458,37.349998474121094,66.3499984741211,1.7764391214123716,-11.038756632480757
459,36.88999938964844,65.62999725341797,1.7790728744721571,-11.018703738496656
460,37.33000183105469,66.19499969482422,1.773238586871883,-10.914185341687203
461,37.244998931884766,66.29000091552734,1.7798362952503048,-11.13852950903654
462,37.2599983215332,66.55999755859375,1.7863660911688117,-11.385702633446884
463,37.39500045776367,66.83000183105469,1.7871373449115693,-11.450283628889048
464,37.5099983215332,67.08000183105469,1.7883232426738436,-11.525299449487855
465,37.52000045776367,67.47000122070312,1.7982409487615605,-11.900079290327499
466,37.400001525878906,67.22000122070312,1.7973261625187444,-11.832673244133085
467,37.209999084472656,66.54000091552734,1.7882290393093234,-11.441786320753048
468,37.505001068115234,66.93000030517578,1.7845620157061166,-11.382901893456216
469,37.69499969482422,67.08999633789062,1.779811563365062,-11.25379034893245
470,37.96500015258789,67.59500122070312,1.78045570786322,-11.347954482264528
471,37.81999969482422,67.31999969482422,1.7800105827086288,-11.293589977656064
472,38.08000183105469,67.87000274658203,1.7823004065938162,-11.447966024185115
473,38.39500045776367,67.94999694824219,1.7697615871365966,-11.048648920396682
474,38.470001220703125,68.15499877929688,1.7716401511996414,-11.139527353613952
475,38.459999084472656,68.0199966430664,1.7685906984466861,-11.019744766192277
476,38.47999954223633,68.0999984741211,1.769750501149911,-11.06931330418651
477,38.38999938964844,68.20999908447266,1.7767647868956453,-11.316260831031544
478,38.48590087890625,67.86000061035156,1.7632431373730677,-10.820335790528647
479,39.08000183105469,67.66000366210938,1.7313203810636406,-9.716337114032585
480,38.93000030517578,68.07499694824219,1.748651333537019,-10.359577195840233
481,39.189998626708984,68.34500122070312,1.7439398728155162,-10.233960267629543
482,39.08000183105469,68.33000183105469,1.7484646527512868,-10.386335282977898
483,39.290000915527344,68.54000091552734,1.744464222917349,-10.276793497151496
484,39.619998931884766,68.8499984741211,1.7377587160587493,-10.084656231640603
485,39.63999938964844,69.05999755859375,1.7421795817844545,-10.264222023052804
486,39.38999938964844,68.11499786376953,1.7292459740852377,-9.699629784648552
487,38.922000885009766,67.76000213623047,1.7409177482015636,-10.056754540141272
488,39.32500076293945,68.0199966430664,1.7296883744035323,-9.70353241297405
489,39.119998931884766,68.42310333251953,1.7490568814088403,-10.418576002878973
490,39.220001220703125,68.47000122070312,1.745792939561658,-10.313307425760302
491,39.06999969482422,68.12000274658203,1.74353732476753,-10.191555747314036
492,39.06999969482422,68.0,1.7404658441553116,-10.071553000732004
493,39.04999923706055,68.66000366210938,1.758258770897679,-10.761989955901834
494,39.1599006652832,68.36000061035156,1.7456632792471662,-10.294757613075612
495,39.114200592041016,68.30000305175781,1.7461689621148884,-10.304298648962929
496,39.375,68.56999969482422,1.7414603097098214,-10.177455134359294
497,39.834999084472656,68.63999938964844,1.723107844036671,-9.547506502464488
498,39.8650016784668,68.5,1.7182991876556344,-9.361854270946802
499,39.630001068115234,68.0999984741211,1.718395070367831,-9.319436682831808
500,41.4900016784668,67.33000183105469,1.6228006533438821,-5.719207635271702
501,41.650001525878906,67.5,1.6206481999300624,-5.645745264290526
502,42.13999938964844,68.16259765625,1.6175272577956878,-5.56274755650938
503,42.1150016784668,67.9800033569336,1.614151742790775,-5.418190520100695
504,41.849998474121094,67.93499755859375,1.6232974918888685,-5.7764215013940055
505,41.56999969482422,67.75,1.6297811040983816,-6.017478436532337
506,41.720001220703125,68.0999984741211,1.6323105580430128,-6.139230114978596
507,41.5099983215332,67.16999816894531,1.6181643190792676,-5.528776484659013
508,41.1150016784668,66.79000091552734,1.6244679116845893,-5.749817904374312
509,41.21500015258789,66.88999938964844,1.6229527876259977,-5.697655717750274
510,41.459999084472656,67.1500015258789,1.6196334541412836,-5.584860171965169
511,41.56999969482422,67.2300033569336,1.617272163831751,-5.497481793465931
512,41.44499969482422,67.2750015258789,1.623235662233107,-5.73268369062123
513,41.34000015258789,67.02999877929688,1.621431991579245,-5.647451379188724
514,41.999000549316406,67.2261962890625,1.600661811228665,-4.840894230157375
515,42.084999084472656,67.01000213623047,1.5922538575260168,-4.4938421412668115
516,42.13999938964844,66.94000244140625,1.5885145565011531,-4.34015234166563
517,42.529998779296875,67.1500015258789,1.5788855737886072,-3.9567167228522786
518,42.58000183105469,67.05249786376953,1.574741544864529,-3.7831269258132076
519,42.529998779296875,67.13999938964844,1.5786503954082274,-3.94671458662181
520,42.77000045776367,67.06999969482422,1.5681552250872042,-3.511521179629285
521,43.36000061035156,67.0,1.5452029302786665,-2.5437596554716615
522,43.2400016784668,67.17500305175781,1.5535384006520627,-2.9013566610350674
523,42.88690185546875,66.89990234375,1.5599145531474015,-3.163543175143361
524,43.3650016784668,67.0999984741211,1.5473307016482851,-2.6361483551883547
525,43.3650016784668,67.10399627685547,1.5474228912615595,-2.6401461579227297
526,43.42499923706055,67.25,1.5486471198969254,-2.6948558064430452
527,43.37969970703125,67.37000274658203,1.5530306387912198,-2.883787669006936
528,42.790000915527344,67.12000274658203,1.5685908228673577,-3.531090938326643
529,42.875,67.41999816894531,1.5724780914039722,-3.7017492186008534
530,42.650001525878906,67.62999725341797,1.5856974169715294,-4.254112692028628
531,42.380001068115234,67.0958023071289,1.583194917793636,-4.13075849521998
532,42.16999816894531,67.02999877929688,1.5895186552002005,-4.384501642244147
533,42.29999923706055,67.38999938964844,1.5931442223432866,-4.546688749981329
534,42.20000076293945,67.23999786376953,1.593364849481721,-4.5488478848475475
535,41.51499938964844,66.44999694824219,1.600626229680523,-4.8011654895514875
536,41.099998474121094,66.69999694824219,1.6228710322274176,-5.682643260302343
537,41.11009979248047,66.66000366210938,1.6214994368440403,-5.62727950687522
538,41.25,66.63999938964844,1.61551513671875,-5.394398906033765
539,41.27000045776367,66.61000061035156,1.6140053276355357,-5.333966833676436
540,40.900001525878906,66.22000122070312,1.619070874087947,-5.506968854253551
541,40.5166015625,65.8499984741211,1.625259669731736,-5.720358927113431
542,39.56999969482422,62.939998626708984,1.5905989161516616,-4.250736714601055
543,39.560001373291016,62.959999084472656,1.5915064939047292,-4.285950916616387
544,39.810001373291016,62.41999816894531,1.5679476517381785,-3.3655425446690765
545,40.07500076293945,62.310001373291016,1.5548346896330951,-2.852314773938759
546,40.17499923706055,62.084999084472656,1.5453640389170342,-2.475151824375268
547,40.27000045776367,62.59000015258789,1.5542587395357512,-2.8355962015926304
548,40.20000076293945,61.86000061035156,1.5388059561277558,-2.212110282789319
549,37.02000045776367,58.7599983215332,1.5872500700958343,-3.9508913039975093
550,37.18009948730469,58.650001525878906,1.5774568205742756,-3.5972830499312005
551,38.025001525878906,59.29999923706055,1.5595002460868381,-2.961652619440593
552,37.970001220703125,58.76499938964844,1.5476691467053956,-2.5103428768054465
553,37.849998474121094,58.91999816894531,1.5566710843919918,-2.8479414144650415
554,37.279998779296875,58.779998779296875,1.5767167570815437,-3.575270561089554
555,37.15999984741211,58.70000076293945,1.5796555706129107,-3.6778664985377185
556,36.630001068115234,58.599998474121094,1.599781511476115,-4.384326159871407
557,36.880001068115234,58.6150016784668,1.589343817268559,-4.018921907797144
558,36.91999816894531,58.470001220703125,1.5836945861466556,-3.8130606684697037
559,36.959999084472656,58.720001220703125,1.5887446611266858,-4.002194082348795
560,36.880001068115234,58.775001525878906,1.5936822077994215,-4.178921755209253
561,36.6349983215332,58.37099838256836,1.5933124350181624,-4.147722098471413
562,36.84000015258789,58.56999969482422,1.5898479764449693,-4.034786510275475
563,37.209999084472656,59.22999954223633,1.5917764310548557,-4.131784947462031
564,36.79999923706055,57.93000030517578,1.5741848235375948,-3.4556537067479463
565,36.994998931884766,58.040000915527344,1.5688607268888062,-3.268936965456505
566,36.872501373291016,57.96500015258789,1.572038727879076,-3.3803321412462646
567,36.310001373291016,57.22999954223633,1.576149748766842,-3.5012483078396324
568,37.18000030517578,58.0099983215332,1.5602473869118743,-2.957430764071021
569,36.91999816894531,57.41999816894531,1.5552546320883422,-2.763057616711891
570,35.220001220703125,55.790000915527344,1.5840431283895782,-3.719826423303986
571,35.33000183105469,55.72999954223633,1.577412868777444,-3.4924448404590445
572,35.29999923706055,55.38999938964844,1.5691218296542035,-3.1980975297404024
573,35.39500045776367,55.56999969482422,1.5699957331865293,-3.2335411440183117
574,34.685001373291016,54.97999954223633,1.5851231761683988,-3.723896774569412
575,34.790000915527344,55.130001068115234,1.5846507507135426,-3.714127865298793
576,34.88999938964844,55.41999816894531,1.5884207262379015,-3.8519643053837394
577,34.01499938964844,54.84000015258789,1.612229931989268,-4.603392386496197
578,33.567501068115234,54.64070129394531,1.6277857914733749,-5.085020320840223
579,33.744998931884766,54.33000183105469,1.6100164039335527,-4.504234814443415
580,33.849998474121094,54.15999984741211,1.600000067616498,-4.174462395651312
581,33.970001220703125,54.68000030517578,1.6096555295927066,-4.511863095052257
582,33.970001220703125,54.974998474121094,1.6183396084371173,-4.806861263997569
583,33.790000915527344,54.77000045776367,1.620893725178785,-4.875757080627097
584,34.50189971923828,56.0099983215332,1.6233888214074772,-5.0325084918042515
585,34.2599983215332,55.619998931884766,1.6234676490607505,-5.010593483777506
586,34.18000030517578,55.630001068115234,1.6275599933125613,-5.142322987692652
587,34.334999084472656,55.439998626708984,1.6146789021404302,-4.7164697807643075
588,34.29499816894531,55.16999816894531,1.6086893458096947,-4.507335909121545
589,34.314998626708984,55.349998474121094,1.6129972516169526,-4.656902921236871
590,34.029998779296875,54.95000076293945,1.6147517700285625,-4.690569478191706
591,32.04999923706055,52.33000183105469,1.6327614064509448,-5.083396904606219
592,31.55500030517578,51.88999938964844,1.6444303244432936,-5.396599601635509
593,31.2450008392334,51.720001220703125,1.6553048433834538,-5.6983058660129595
594,31.690000534057617,52.15999984741211,1.645945060535898,-5.4611796846589735
595,31.799999237060547,52.29499816894531,1.6444968372200262,-5.4288006989168105
596,31.440000534057617,52.47999954223633,1.6692111530146754,-6.161586835903159
597,31.315000534057617,52.34000015258789,1.6714034571279623,-6.211791174464701
598,30.280000686645508,51.970001220703125,1.7163144003369732,-7.416678879976311
599,29.920000076293945,51.974998474121094,1.737132297512982,-7.969463799368179
600,29.27899932861328,51.220001220703125,1.749376768168703,-8.1898324019042
601,29.2549991607666,50.93000030517578,1.7408990519978262,-7.9363508575936885
602,29.22010040283203,50.53499984741211,1.7294601712769688,-7.594453390782442
603,29.53499984741211,50.595001220703125,1.7130523609986177,-7.175294377110384
604,29.579999923706055,51.05500030517578,1.7259973102386386,-7.5668200033363044
605,30.229999542236328,52.71390151977539,1.7437612410852112,-8.236662411699713
606,30.434999465942383,53.11000061035156,1.7450304433152082,-8.320827504102654
607,30.375,53.36000061035156,1.7567078390239197,-8.662124481005451
608,30.46500015258789,53.58000183105469,1.7587395884684827,-8.745178785215098
609,30.594999313354492,53.279998779296875,1.7414610222279217,-8.247365133121479
610,30.764999389648438,53.21500015258789,1.7297253765099456,-7.923689319955771
611,30.989999771118164,53.13999938964844,1.714746685450881,-7.506321265782632
612,30.959999084472656,52.369998931884766,1.691537483221369,-6.781970747609642
613,31.475000381469727,52.63999938964844,1.6724384035476987,-6.268329871598753
614,30.979999542236328,52.20009994506836,1.6849612884565017,-6.581638467732781
615,31.014999389648438,52.20000076293945,1.6830566432434533,-6.528282473887367
616,31.010000228881836,52.06999969482422,1.679135740422462,-6.405888277897959
617,31.094999313354492,52.26499938964844,1.6808168690713552,-6.4715508306331
618,31.030000686645508,52.220001220703125,1.6828875302982909,-6.525456510716411
619,31.665000915527344,53.43000030517578,1.687351926744322,-6.769220307608927
620,31.219999313354492,52.86000061035156,1.6931454763914893,-6.876348323126245
621,31.25,52.88999938964844,1.69247998046875,-6.860697162832438
622,31.0049991607666,52.77000045776367,1.7019836118730902,-7.113498815241813
623,30.799999237060547,52.65999984741211,1.7097402971376765,-7.315432203063481
624,30.875,52.52000045776367,1.701052646405301,-7.061309415577626
625,30.780000686645508,52.54999923706055,1.7072773900183948,-7.235861983493799
626,30.690000534057617,51.875,1.6902899673277214,-6.697809662926731
627,30.110000610351562,51.329898834228516,1.704745858310668,-7.035253679958424
628,30.149999618530273,51.41999816894531,1.7054725976627356,-7.0644893308328855
629,30.155000686645508,51.70000076293945,1.7144751976688033,-7.336882150422626
630,30.350000381469727,52.0099983215332,1.7136737287584367,-7.350162357373372
631,30.3700008392334,52.16999816894531,1.7178135241125727,-7.479728911725027
632,30.29800033569336,51.959999084472656,1.7149646349188203,-7.379287940902864
633,29.55500030517578,51.40999984741211,1.7394687638832134,-7.959859710758914
634,29.65999984741211,51.6150016784668,1.7402225874579802,-8.005091106664077
635,29.8700008392334,52.0099983215332,1.741211813198865,-8.080543977152852
636,29.56999969482422,51.98500061035156,1.7580318277599019,-8.512036955042314
637,29.440000534057617,51.845001220703125,1.7610394116918007,-8.56984816572969
638,29.270000457763672,51.60499954223633,1.7630679444881405,-8.588523673719616
639,29.260099411010742,51.61000061035156,1.763835449955116,-8.608590469879553
640,28.1200008392334,50.415000915527344,1.792852041639617,-9.148398766086766
641,28.65999984741211,50.650001525878906,1.7672715211285115,-8.561720779756053
642,28.7549991607666,50.939998626708984,1.7715180008146776,-8.707164091966826
643,28.790000915527344,51.33000183105469,1.7829107397968444,-9.043907582317454
644,29.1200008392334,51.55929946899414,1.770580287879946,-8.771067493873689
645,29.155000686645508,51.540000915527344,1.7677928211860863,-8.698512128690384
646,29.190000534057617,51.70500183105469,1.7713258268264693,-8.810256232501219
647,26.829999923706055,49.4900016784668,1.8445770338873222,-10.186303397246954
648,27.110000610351562,49.880001068115234,1.8399114697573735,-10.15024539088475
649,27.260000228881836,50.189998626708984,1.8411591417938775,-10.231999056082232
650,26.969999313354492,49.79679870605469,1.8463774554639034,-10.280073177968811
651,27.125,50.20000076293945,1.8506912723664315,-10.447421567052908
652,27.15999984741211,50.5099983215332,1.8597201253793805,-10.70416231393015
653,27.270000457763672,50.7400016784668,1.860652762256236,-10.766785461309818
654,26.520000457763672,50.27000045776367,1.8955505124453058,-11.438006609866592
655,26.5049991607666,50.3650016784668,1.900207631510451,-11.555834251504338
656,26.665000915527344,50.43000030517578,1.8912431492102368,-11.377369436008268
657,26.670000076293945,50.66999816894531,1.8998874399698313,-11.609760427651965
658,26.65999984741211,51.040000915527344,1.9144786649532486,-11.994979820764224
659,27.424999237060547,51.119998931884766,1.8639927202916446,-10.910931949205692
660,27.3799991607666,51.18000030517578,1.8692476944452474,-11.039406780743443
661,28.913999557495117,52.08000183105469,1.8012036600987793,-9.605227550355488
662,28.924999237060547,52.40999984741211,1.8119274409612114,-9.918488126213228
663,29.11009979248047,52.375,1.7992037256268414,-9.601833752924259
664,29.184999465942383,52.56999969482422,1.8012677970465996,-9.682863870675144
665,29.31999969482422,52.709999084472656,1.797748964294069,-9.617442885583374
666,29.2450008392334,52.55500030517578,1.7970592852461484,-9.57656460184535
667,29.209999084472656,52.279998779296875,1.7897980286855841,-9.354822789961519
668,28.434999465942383,51.869998931884766,1.824160362443872,-10.124085476995598
669,28.520000457763672,51.880001068115234,1.819074342055017,-10.004747568858422
670,28.09000015258789,51.470001220703125,1.8323247042047905,-10.249049010853222
671,28.209999084472656,51.540000915527344,1.8270117897272808,-10.136454751871854
672,28.270000457763672,51.709999084472656,1.829147444186608,-10.21515304163581
673,28.345399856567383,51.849998474121094,1.8292209224950446,-10.24042245722619
674,28.0,51.380001068115234,1.8350000381469727,-10.29599577475881
675,26.780000686645508,50.79999923706055,1.8969379363157817,-11.572381286213274
676,26.989999771118164,50.97999954223633,1.8888477204356895,-11.432840721089997
677,26.864999771118164,50.95000076293945,1.8965196797698998,-11.593045670003102
678,27.020000457763672,51.12630081176758,1.8921650609031515,-11.533492051030565
679,26.93000030517578,50.9900016784668,1.8934274452520832,-11.534139834223256
680,26.950000762939453,51.06420135498047,1.8947755068416134,-11.577906217676473
681,26.913000106811523,51.0099983215332,1.895366481592027,-11.580004486163192
682,26.290000915527344,51.119998931884766,1.9444654679221551,-12.637979247347198
683,26.91010093688965,51.51570129394531,1.9143629901188939,-12.090118921998142
684,26.954999923706055,51.40999984741211,1.9072528285262085,-11.916097837982287
685,26.889999389648438,51.15999984741211,1.90256604717911,-11.765004589289477
686,26.774999618530273,51.2599983215332,1.9144724202370298,-12.03999014509033
687,26.354999542236328,50.51499938964844,1.9167141061297865,-11.934075856082247
688,26.309999465942383,50.43000030517578,1.9167617380781827,-11.917550229856326
689,25.84000015258789,49.22309875488281,1.904918671215762,-11.425813652812616
690,26.43000030517578,49.33000183105469,1.8664396996391408,-10.63495489965108
691,26.485000610351562,49.596900939941406,1.8726411099479698,-10.818163903760835
692,26.575000762939453,49.75,1.8720601532166115,-10.834316047325958
693,26.700000762939453,49.86000061035156,1.8674156998361966,-10.754112929467533
694,26.545000076293945,49.810001373291016,1.8764362866878994,-10.939967360207655
695,26.43000030517578,49.63999938964844,1.878168702855726,-10.94495245824483
696,25.049999237060547,48.720001220703125,1.944910287606863,-12.124805074013738
697,25.19499969482422,48.790000915527344,1.9364953961698288,-11.974167747567515
698,24.90719985961914,48.66999816894531,1.9540533838912846,-12.292089814059283
699,25.079999923706055,48.65999984741211,1.9401913873778693,-12.01915376113204
700,25.09000015258789,48.84000015258789,1.946592262078975,-12.183937419777594
701,25.155000686645508,48.91999816894531,1.9447424700296811,-12.165028684827826
702,25.09000015258789,48.88999938964844,1.9485850574857695,-12.233936656838141
703,25.610000610351562,49.880001068115234,1.947676684082301,-12.43269012940455
704,25.81999969482422,49.76409912109375,1.9273470065559015,-11.997247312084008
705,25.81220054626465,49.48500061035156,1.9171166953261825,-11.730016218404964
706,26.08009910583496,49.630001068115234,1.9029836070297523,-11.467374237669775
707,25.780000686645508,49.625,1.9249417640902786,-11.919011874832593
708,25.799999237060547,49.6150016784668,1.9230621374281696,-11.878583162517502
709,25.850000381469727,49.529998779296875,1.9160540831094874,-11.717497030696451
710,27.31999969482422,50.56999969482422,1.8510248996966394,-10.52070314729467
711,27.56999969482422,50.54999923706055,1.8335146825028952,-10.120295233111031
712,27.93000030517578,50.939998626708984,1.8238452585075398,-9.962506956785576
713,28.020000457763672,51.005001068115234,1.8203069320073109,-9.890562481698355
714,27.764999389648438,50.59000015258789,1.822078201501753,-9.863578796995371
715,27.53499984741211,50.52000045776367,1.8347557921817754,-10.143553265530665
716,27.43000030517578,50.470001220703125,1.8399562763103547,-10.25332446361965
717,27.895000457763672,52.560001373291016,1.8842086578515411,-11.635766515084116
718,28.1299991607666,52.400001525878906,1.8627800600492765,-11.118185632186668
719,28.270000457763672,52.56999969482422,1.8595684062108722,-11.075153651987373
720,28.454999923706055,52.59000015258789,1.8481813492740446,-10.813653404638268
721,28.309999465942383,52.540000915527344,1.8558813813731874,-10.984291188848156
722,28.475000381469727,52.42499923706055,1.8410886228179446,-10.61821919605047
723,28.489999771118164,52.38999938964844,1.838890832240686,-10.5603958299823
724,28.7549991607666,52.2400016784668,1.8167276370413947,-10.007167143724638
725,28.709999084472656,52.34000015258789,1.8230582313356862,-10.175639076092468
726,28.739999771118164,52.255001068115234,1.8181976856043027,-10.04499005202913
727,28.56999969482422,52.18000030517578,1.8263913497566044,-10.2286664755464
728,28.5049991607666,52.34000015258789,1.8361691525543717,-10.487573074265699
729,28.575000762939453,52.609901428222656,1.8411163612795223,-10.65095782418888
730,28.56999969482422,52.560001373291016,1.8396920523178326,-10.608667543661634
731,27.415000915527344,50.279998779296875,1.8340323582050009,-10.086145540869454
732,28.299999237060547,50.93000030517578,1.7996467024097969,-9.38950722502682
733,28.760000228881836,51.130001068115234,1.777816434673343,-8.889556758968682
734,28.71500015258789,51.06999969482422,1.77851295223558,-8.898028843924402
735,28.672500610351562,50.91999816894531,1.775917589502528,-8.812695889090032
736,28.68000030517578,51.209999084472656,1.7855648026346416,-9.091285045289348
737,28.93000030517578,51.400001525878906,1.7767024190692138,-8.900880030275632
738,28.959699630737305,51.150001525878906,1.766247653742555,-8.60568865069864
739,28.844999313354492,51.4900016784668,1.7850581696713113,-9.120220227231167
740,28.334999084472656,51.09000015258789,1.8030704712669212,-9.496250260722421
741,28.15999984741211,50.72800064086914,1.801420487064776,-9.40053480758622
742,27.86009979248047,50.55500030517578,1.8146022692575114,-9.683871340199874
743,27.88990020751953,50.70000076293945,1.8178623941174943,-9.78352659762247
744,27.764999389648438,50.86000061035156,1.831802691460299,-10.133579254759043
745,28.350000381469727,51.689998626708984,1.8232803503062691,-10.073422313908887
746,28.329999923706055,51.459999084472656,1.8164489665745398,-9.873856064733014
747,28.260000228881836,51.47999954223633,1.821656020003268,-10.00037014592971
748,28.264999389648438,51.54999923706055,1.8238103785680546,-10.062762968628094
749,28.225000381469727,51.36399841308594,1.8198050564706962,-9.937625828495827
750,28.020000457763672,51.38999938964844,1.83404705746211,-10.275560803231558
751,28.270000457763672,51.56999969482422,1.8241952196594948,-10.075153651987373
752,28.399999618530273,51.189998626708984,1.8024647645878424,-9.497341983536325
753,28.1200008392334,51.310001373291016,1.8246799374807494,-10.043399223850438
754,27.9950008392334,51.25,1.8306839958431451,-10.173601578769402
755,28.204999923706055,51.40999984741211,1.8227264664589649,-10.014060555882454
756,27.915000915527344,51.25,1.8359304431006798,-10.295331848732646
757,27.864999771118164,51.33000183105469,1.842095899970464,-10.45141691243847
758,27.920000076293945,51.29999923706055,1.8373925177965122,-10.337724213667366
759,28.06999969482422,51.56999969482422,1.8371927415564997,-10.37948077803477
760,28.405000686645508,51.56999969482422,1.8155253810315743,-9.869733277247159
761,28.450000762939453,51.72999954223633,1.8182776152900035,-9.961259666412532
762,28.420000076293945,51.71500015258789,1.8196692474932492,-9.991910216354777
763,28.424999237060547,51.66999816894531,1.8177660353840188,-9.939301360586372
764,29.2549991607666,52.33000183105469,1.78875417303835,-9.336352383472596
765,29.28499984741211,52.22999954223633,1.7835069084643294,-9.190700155063555
766,29.309999465942383,51.970001220703125,1.7731150517792127,-8.89266166834407
767,29.854999542236328,52.29999923706055,1.7518003697528426,-8.393371313614823
768,29.975000381469727,52.369998931884766,1.7471225443005973,-8.280774152354889
769,29.649999618530273,52.40549850463867,1.7674704613448615,-8.81080457936618
770,29.51799964904785,52.33000183105469,1.772816669599177,-8.936162996335478
771,29.729999542236328,52.470001220703125,1.7648840238346086,-8.753577025467381
772,29.81999969482422,52.279998779296875,1.7531857583610566,-8.42662766756766
773,30.600000381469727,53.125,1.7361110894681757,-8.084756579420203
774,30.889999389648438,53.3849983215332,1.7282291801994363,-7.903483760691096
775,31.049999237060547,53.209999084472656,1.7136876132661045,-7.485023983704061
776,31.05500030517578,53.310001373291016,1.7166318096736939,-7.57741649811802
777,31.549999237060547,53.68600082397461,1.7016165490397783,-7.200210810366081
778,31.575000762939453,53.58000183105469,1.6969121310028021,-7.056168749981304
779,31.549999237060547,53.2400016784668,1.6874802841810486,-6.754211664858269
780,30.329999923706055,52.040000915527344,1.7157929787811395,-7.410598244427967
781,30.479999542236328,52.32500076293945,1.7166995258786788,-7.467354198443808
782,30.34000015258789,52.39899826049805,1.7270599207966255,-7.754378942868443
783,29.780000686645508,52.119998931884766,1.7501678216971086,-8.327491503997893
784,29.885000228881836,52.220001220703125,1.747364926242698,-8.26772335766672
785,29.889999389648438,52.334999084472656,1.750920045270975,-8.375114349310417
786,29.975000381469727,52.45000076293945,1.749791496094978,-8.360775983409576
787,29.299999237060547,52.099998474121094,1.7781569908104853,-9.037875568292266
788,29.387500762939453,52.23500061035156,1.777456376155167,-9.03973277295289
789,29.7450008392334,52.564998626708984,1.7671876666204764,-8.82574801053862
790,29.739999771118164,52.369998931884766,1.7609280206768394,-8.638358090118794
791,29.665000915527344,52.095001220703125,1.7561098807664424,-8.477480874496004
792,29.485000610351562,51.89500045776367,1.760047460861996,-8.551373944543501
793,29.334999084472656,51.54999923706055,1.7572865466475007,-8.434619519515211
