,fcx,dow,Ratio,Spread
400,50.939998626708984,64.3478012084961,1.2632077531065558,12.342929539629099
401,50.70000076293945,64.41999816894531,1.2706113846064253,11.902178072639886
402,50.63999938964844,64.25,1.268759888909747,11.980034685916069
403,50.415000915527344,64.36499786376953,1.276703296536998,11.519516240006768
404,50.35020065307617,64.2699966430664,1.276459593198062,11.515006455169088
405,49.75,63.72999954223633,1.2810050159243482,11.133300953963131
406,51.4900016784668,63.83000183105469,1.239658181206634,13.705345198866839
407,50.68000030517578,63.90999984741211,1.2610497131525311,12.381462542283389
408,50.25,63.869998931884766,1.2710447548633783,11.76113028735263
409,49.959999084472656,63.4900016784668,1.2708167102068504,11.695785475472208
410,50.6150016784668,64.11000061035156,1.2666205370813206,12.081646154253564
411,50.75,64.07499694824219,1.262561516221521,12.32396099403316
412,50.95000076293945,64.19000244140625,1.259862639454511,12.516088161697924
413,51.5099983215332,63.90999984741211,1.2407299928156903,13.656055176330868
414,51.42499923706055,63.869998931884766,1.2420029145251879,13.565526614878154
415,51.09000015258789,63.816898345947266,1.2491074213221491,13.104183362316606
416,50.68000030517578,63.82500076293945,1.2593725410143932,12.466461626756045
417,51.21049880981445,63.904998779296875,1.2478886217575669,13.20112758917911
418,51.05500030517578,64.01000213623047,1.2537459945865743,12.857331795743479
419,50.900001525878906,64.0199966430664,1.257760210685199,12.60931225934762
420,50.18000030517578,63.869998931884766,1.2728178266929373,11.653634734772782
421,50.08000183105469,63.93000030517578,1.2765574674067341,11.440069960101484
422,49.32500076293945,63.59000015258789,1.2892042406285475,10.620647100642971
423,49.400001525878906,63.88999938964844,1.2933197857530174,10.435823343651764
424,49.060001373291016,63.72999954223633,1.2990215605034996,10.073699425075334
425,49.005001068115234,63.6349983215332,1.2985409026536452,10.084239017598835
426,49.09000015258789,63.5,1.2935424689880033,10.349766816112096
427,48.415000915527344,61.93000030517578,1.279149006177422,10.883198906448756
428,48.529998779296875,62.0099983215332,1.277766327659315,10.979798215871826
429,48.33000183105469,61.935001373291016,1.2815021524268673,10.74766836135345
430,47.93000030517578,61.45000076293945,1.2820780382157373,10.618403650047357
431,47.75,61.58000183105469,1.289633546200098,10.211983772992996
432,47.96500015258789,61.58000183105469,1.283852843430716,10.542150358222047
433,48.06999969482422,61.66999816894531,1.2829207106399343,10.613397349201195
434,48.06999969482422,60.5,1.2585812436881323,11.783395518146508
435,47.7599983215332,60.29999923706055,1.2625628424671347,11.507340363897855
436,47.685001373291016,60.290000915527344,1.2643388734239724,11.402169063429982
437,48.12620162963867,60.72999954223633,1.2618905603561195,11.639702895591869
438,48.38999938964844,61.040000915527344,1.2614176831046828,11.734804516717988
439,48.65999984741211,61.43000030517578,1.2624332202591,11.759433340478227
440,48.47999954223633,61.27000045776367,1.2638201533889155,11.643014378951223
441,48.45000076293945,61.599998474121094,1.2714137771746,11.266948513793368
442,49.060001373291016,62.119998931884766,1.2662045901552665,11.683700035426897
443,49.27000045776367,62.209999084472656,1.2626344328492893,11.916186540578567
444,49.084999084472656,62.18000030517578,1.266782142506865,11.662086583446824
445,49.0099983215332,61.79999923706055,1.2609671771791897,11.926912171492718
446,49.185001373291016,62.03499984741211,1.2612584754566876,11.960656300659041
447,48.9900016784668,61.70000076293945,1.2594406746072688,11.99620265179236
448,48.40760040283203,62.349998474121094,1.288020847041891,10.451836085078101
449,47.93000030517578,62.08000183105469,1.2952222289961242,9.988402581932123
450,47.779998779296875,62.08000183105469,1.2992884767078317,9.75805162179343
451,47.81999969482422,61.92499923706055,1.294960259980156,9.974481919566985
452,48.03499984741211,62.099998474121094,1.2928073003307554,10.12964926773549
453,48.025001525878906,62.08000183105469,1.292660069934658,10.134291913891163
454,47.72999954223633,61.970001220703125,1.2983448945115912,9.791270531454844
455,48.42499923706055,63.45000076293945,1.3102736553969834,9.378552445595803
456,49.04999923706055,63.665000915527344,1.2979613028704022,10.123338196805337
457,48.91999816894531,63.43000030517578,1.2966067595939017,10.15870169890792
458,48.620201110839844,63.459999084472656,1.3052187698648636,9.668317335019738
459,48.23160171508789,63.040000915527344,1.3070269009085607,9.491559948337981
460,47.91999816894531,62.95000076293945,1.3136478123601927,9.103043795068361
461,47.9900016784668,63.290000915527344,1.318816393038921,8.870545053128582
462,48.22999954223633,63.33000183105469,1.3130831936996987,9.199098644141232
463,48.459999084472656,63.70000076293945,1.314486214741798,9.182300221885727
464,48.875,63.69599914550781,1.303242949268702,9.823601085375246
465,48.96500015258789,63.90999984741211,1.305218005682664,9.747809787940513
466,49.005001068115234,63.84000015258789,1.3027241865346055,9.879237186544147
467,49.224998474121094,64.08999633789062,1.3019806668269265,9.967081655891691
468,49.43000030517578,64.19000244140625,1.2986041279608278,10.181888140694385
469,49.849998474121094,65.33999633789062,1.3107321632479274,9.676867559689116
470,49.529998779296875,65.72000122070312,1.3268726598106344,8.805452762777792
471,49.619998931884766,65.5,1.3200322734773595,9.16366338795048
472,49.439998626708984,65.47049713134766,1.3242414836148177,8.916747447663697
473,49.595001220703125,65.8949966430664,1.3286620631346804,8.730278823573132
474,49.310001373291016,65.66999816894531,1.3317784696821315,8.517615159885326
475,49.209999084472656,65.48999786376953,1.330827049018047,8.544046205612561
476,50.5,66.0999984741211,1.308910860873685,9.915045106635278
477,50.619998931884766,66.05000305175781,1.3048203169785908,10.149317782268556
478,50.380001068115234,65.95999908447266,1.3092496563327343,9.870767243013718
479,50.78499984741211,66.04499816894531,1.3004823937655445,10.407707549619959
480,51.189998626708984,66.12000274658203,1.2916586153624772,10.954642363062122
481,51.06999969482422,65.94999694824219,1.291364741381152,10.940370908131984
482,50.83000183105469,65.9000015258789,1.29647844091985,10.621811823955271
483,50.72999954223633,66.63999938964844,1.3136211313025128,9.728244700737195
484,50.59980010986328,66.7323989868164,1.3188273242567305,9.435903375770708
485,50.7400016784668,66.79000091552734,1.3163184609012715,9.59360302983727
486,50.68000030517578,66.8550033569336,1.3191594900228505,9.436459032761904
487,50.4900016784668,67.06500244140625,1.328282832480246,8.934687142439403
488,50.54330062866211,67.19499969482422,1.3294541286193577,8.886538818756891
489,50.65999984741211,67.05999755859375,1.3237267619537787,9.200750979212033
490,49.36000061035156,67.4000015258789,1.3654781339638815,6.86439350364188
491,49.8650016784668,67.7750015258789,1.3591697431977865,7.264902154169308
492,49.540000915527344,67.69499969482422,1.36647150673763,6.84581414363568
493,49.88999938964844,67.70500183105469,1.3570856415985975,7.373289770304469
494,49.779998779296875,67.62000274658203,1.3583769466604463,7.289365598417861
495,49.915000915527344,67.62999725341797,1.35490325579419,7.486688127320393
496,49.90999984741211,67.54000091552734,1.3532358469648316,7.569004537721527
497,47.27730178833008,71.29000091552734,1.5079117931625394,-0.22391783997733072
498,46.54999923706055,70.66999816894531,1.5181525097143664,-0.7208026718023446
499,45.78499984741211,70.14080047607422,1.5319602644934542,-1.366381987888387
500,45.814998626708984,70.36499786376953,1.5358507033272837,-1.544511526783266
501,44.81999969482422,69.74669647216797,1.556151203638278,-2.454187653768086
502,45.095001220703125,69.43000030517578,1.5396385059482036,-1.7151833458777317
503,44.95000076293945,69.51499938964844,1.5464960669580772,-2.0228534629995902
504,43.459999084472656,70.87000274658203,1.6306949894046914,-5.665988992136276
505,43.005001068115234,69.8499984741211,1.624229664905398,-5.344705811444383
506,42.29999923706055,69.83429718017578,1.6509290411284794,-6.411645828855326
507,41.45500183105469,68.90299987792969,1.6621154706188725,-6.7779750850569425
508,41.73979949951172,68.55999755859375,1.6425569451859916,-5.997621105529914
509,41.845001220703125,68.70999908447266,1.6420121180562393,-5.986068824921231
510,41.90999984741211,68.5,1.6344547900118829,-5.676254115358217
511,40.099998474121094,66.18499755859375,1.6504987550387777,-6.140793760253898
512,40.029998779296875,66.20999908447266,1.6540095204478453,-6.27329083871266
513,40.0,66.5,1.6625,-6.609359603040437
514,40.8849983215332,67.05999755859375,1.6402103537148678,-5.810302899407061
515,41.77000045776367,67.80000305175781,1.6231745824449952,-5.191248272275741
516,41.85499954223633,68.16500091552734,1.6285987734091674,-5.4257166590652
517,41.65999984741211,68.05000305175781,1.6334614330533905,-5.610171528635005
518,40.5,68.25,1.6851851851851851,-7.591530880002493
519,40.64500045776367,68.04000091552734,1.6740066465549985,-7.158860762880641
520,41.02000045776367,68.33999633789062,1.6660164694112338,-6.882984642965466
521,40.45500183105469,67.87000274658203,1.6776665350310929,-7.280635399785174
522,40.470001220703125,67.88009643554688,1.6772941533992751,-7.267695164349801
523,40.275001525878906,67.60900115966797,1.6786840123699427,-7.296052621810231
524,40.150001525878906,67.37000274658203,1.6779576634177291,-7.2490113894837815
525,41.709999084472656,67.43499755859375,1.6167585480407674,-4.918384334780809
526,42.0255012512207,67.97000122070312,1.617351350895043,-4.968884745270456
527,42.36000061035156,68.25,1.6111897784846034,-4.735207093010429
528,42.3849983215332,68.19000244140625,1.6088239976822911,-4.636821613105736
529,42.25,68.13999938964844,1.6127810506425666,-4.79412973901813
530,41.79999923706055,67.66000366210938,1.6186604042356283,-5.0051810338268705
531,41.650001525878906,67.44000244140625,1.6192076823695414,-5.0155249151941685
532,40.79499816894531,66.36000061035156,1.6266700230144218,-5.24851535563443
533,41.060001373291016,66.87999725341797,1.6288357286057598,-5.3615578547133875
534,41.380001068115234,67.44499969482422,1.6298936189925088,-5.4351503820208205
535,42.02000045776367,67.66999816894531,1.6104235466861474,-4.677329027944266
536,42.040000915527344,67.55000305175781,1.6068030823188786,-4.526620058867051
537,42.185001373291016,67.77999877929688,1.6067321695575685,-4.533944753756925
538,41.849998474121094,67.81999969482422,1.6205496336340912,-5.088395365851566
539,42.369998931884766,67.22000122070312,1.5864999507969764,-3.689854316802821
540,42.2400016784668,67.69499969482422,1.6026277700015796,-4.36448404110463
541,41.83000183105469,67.19000244140625,1.6062634353394707,-4.489106106255049
542,41.845001220703125,67.47100067138672,1.6124028845291307,-4.747070411835294
543,41.19340133666992,67.12999725341797,1.629629869715555,-5.406701207644323
544,40.69499969482422,66.77999877929688,1.6409878186530682,-5.822076925960031
545,40.525001525878906,66.4800033569336,1.640468867459019,-5.783140457556881
546,40.16999816894531,67.08000183105469,1.6699030343225907,-6.928302480134986
547,39.650001525878906,66.55999755859375,1.6786883984140866,-7.206834924533444
548,39.959999084472656,66.43000030517578,1.6624124581371331,-6.600787611995633
549,39.573001861572266,66.41709899902344,1.67834371603531,-7.182181472800968
550,39.27000045776367,65.8499984741211,1.6768525008026212,-7.080387309828735
551,39.85860061645508,66.7699966430664,1.6751716219435293,-7.0964972623181435
552,40.189998626708984,67.05999755859375,1.6685742684755362,-6.877584355784341
553,40.584999084472656,67.68499755859375,1.667734362090678,-6.895998961616177
554,40.755001068115234,68.08000183105469,1.670469882144531,-7.029938422048714
555,40.439998626708984,67.94999694824219,1.6802670439104308,-7.383669383913803
556,40.435001373291016,68.12999725341797,1.684926299975858,-7.571343758510819
557,40.0099983215332,67.68000030517578,1.6915771843147194,-7.774005911305492
558,40.220001220703125,68.19000244140625,1.6954251708551826,-7.9615155317281445
559,40.15999984741211,68.1500015258789,1.6969621958370216,-8.01365617186993
560,39.61000061035156,68.91000366210938,1.739712259537321,-9.618268731828485
561,39.400001525878906,68.8499984741211,1.747461822530608,-9.880750201579756
562,39.70000076293945,69.0199966430664,1.7385389248530596,-9.590052308315952
563,39.57590103149414,68.88800048828125,1.7406552647648075,-9.648630830180812
564,40.20000076293945,69.3499984741211,1.7251243074118332,-9.152225416332696
565,40.9656982421875,70.41999816894531,1.7189990941354207,-9.046376075708116
566,41.29999923706055,70.62999725341797,1.7101694566143757,-8.743003348173401
567,40.029998779296875,69.36000061035156,1.732700542729566,-9.423292364591566
568,39.16999816894531,68.2300033569336,1.7418944739963655,-9.61396145208978
569,39.25,68.04000091552734,1.7335032080389132,-9.301103603124693
570,39.66999816894531,68.30999755859375,1.7219561560773795,-8.926126930711993
571,39.474998474121094,67.77999877929688,1.7170361342441063,-8.695580884754454
572,39.19499969482422,67.75,1.7285368166222113,-9.095564315776981
573,39.65999984741211,68.4800033569336,1.726676843681381,-9.111486725962562
574,38.029998779296875,67.54000091552734,1.775966423440839,-10.674607561919116
575,38.66999816894531,68.01000213623047,1.7587278344079988,-10.1617889544246
576,38.349998474121094,67.87999725341797,1.7700130366165197,-10.523193985710924
577,38.20000076293945,67.88999938964844,1.7772250794171023,-10.763541224011815
578,37.96500015258789,67.32499694824219,1.7733437818425233,-10.559419219724317
579,37.724998474121094,67.5199966430664,1.789794549345955,-11.122979279156786
580,37.88999938964844,67.93000030517578,1.7928213618217763,-11.279598056727258
581,36.45000076293945,67.19000244140625,1.843347079150728,-12.750944806402428
582,35.75,66.75,1.867132867132867,-13.38590374886295
583,36.2599983215332,67.42179870605469,1.8593988369275758,-13.274519734968974
584,35.91999816894531,67.25,1.8722161310726648,-13.624844794902819
585,35.599998474121094,67.1500015258789,1.8862360787653583,-14.016256234880542
586,35.595001220703125,67.20999908447266,1.888186452579226,-14.083927862895527
587,35.529998779296875,66.63999938964844,1.875598133385785,-13.613749651229929
588,36.3650016784668,67.38500213623047,1.853017985040597,-13.07647397820672
589,35.470001220703125,66.63999938964844,1.878770710353176,-13.705885348830796
590,35.22999954223633,65.9000015258789,1.8705649271119948,-13.334447849669507
591,35.439998626708984,65.5199966430664,1.8487584419286052,-12.631956309117454
592,36.29999923706055,66.26470184326172,1.8254739183467712,-12.055995168396583
593,36.220001220703125,66.0999984741211,1.8249584827826772,-12.014141348746533
594,36.04999923706055,65.82499694824219,1.825936153712092,-12.000204634896027
595,37.71500015258789,68.05000305175781,1.8043219614593697,-11.668339684758918
596,37.290000915527344,67.81430053710938,1.8185652687627554,-12.085290413079077
597,36.57500076293945,67.41000366210938,1.8430622626374424,-12.778988846346065
598,35.95000076293945,66.95800018310547,1.8625312590293988,-13.28677127113959
599,36.36000061035156,67.68499755859375,1.8615235539716706,-13.384149328059491
600,36.38999938964844,67.52999877929688,1.8557295936230924,-13.183082699962183
601,35.88999938964844,66.80000305175781,1.8612428026684387,-13.220915695461064
602,34.61000061035156,66.88999938964844,1.932678364924449,-15.276551689746979
603,35.22999954223633,66.80999755859375,1.8963950731392143,-14.24444388238435
604,34.560001373291016,66.66000366210938,1.9288194737638578,-15.123337662898058
605,34.34000015258789,66.5,1.9365171725250707,-15.301180513507218
606,33.720001220703125,66.02999877929688,1.9581849462910554,-15.783285269112033
607,33.93000030517578,66.12000274658203,1.9487180121391243,-15.550802578657636
608,34.349998474121094,67.04499816894531,1.9518195384915742,-15.830824685541812
609,35.55609893798828,68.16000366210938,1.916970806639503,-15.093673020652643
610,35.40999984741211,68.0,1.9203614880831377,-15.158027514851481
611,35.52000045776367,67.98999786376953,1.9141327980728906,-14.979102122261748
612,35.22999954223633,67.97000122070312,1.929321660626639,-15.404447544493726
613,34.81999969482422,67.4800033569336,1.9379667992060345,-15.544068999292582
614,35.25,67.80500030517578,1.9235461079482492,-15.208732777076674
615,35.040000915527344,67.55000305175781,1.9277968403769148,-15.276222181398259
616,35.880001068115234,67.92500305175781,1.8931159707271963,-14.361269692371783
617,35.28499984741211,67.52999877929688,1.9138443834866474,-14.879983474907844
618,35.15999984741211,67.76000213623047,1.9271900577444918,-15.301944012600925
619,35.68280029296875,68.26000213623047,1.9129665154021283,-14.999101615570074
620,35.61000061035156,68.47000122070312,1.9227745028681467,-15.320896074725779
621,35.23500061035156,68.30999755859375,1.9386972151357138,-15.73676395489486
622,35.13999938964844,67.98999786376953,1.9348320729851256,-15.562653592029696
623,36.80500030517578,69.4000015258789,1.8856133935724866,-14.415786200486336
624,37.39500045776367,69.80999755859375,1.8668270277852161,-13.91974410569368
625,37.5,69.97000122070312,1.86586669921875,-13.918504438933274
626,37.255001068115234,69.9800033569336,1.8784056193955156,-14.30474100919322
627,37.25,69.82499694824219,1.8744965623689178,-14.157414527991312
628,37.709999084472656,70.08999633789062,1.8586581288661619,-13.716012898381221
629,37.63999938964844,70.01000213623047,1.8599894599223683,-13.743514249300913
630,36.814998626708984,69.80999755859375,1.8962379509080618,-14.810428236290454
631,36.25,69.30999755859375,1.911999932650862,-15.178072584418755
632,36.025001525878906,69.06999969482422,1.9172795772182583,-15.283595302788994
633,35.909400939941406,69.22000122070312,1.927628960908421,-15.611119729233563
634,35.650001525878906,69.0999984741211,1.9382887942924856,-15.889465624364332
635,35.255001068115234,68.5250015258789,1.9436959140487218,-15.921054070290309
636,35.345001220703125,68.95999908447266,1.9510538040123124,-16.217842224414497
637,36.494998931884766,68.36000061035156,1.8731333774783905,-13.85184120214709
638,36.939998626708984,68.27999877929688,1.8484028510474257,-13.088472276234098
639,37.290000915527344,68.45999908447266,1.8358808636007917,-12.730988960442359
640,37.02399826049805,68.62000274658203,1.8533925553846695,-13.29948158042343
641,37.029998779296875,68.91000366210938,1.8609237357208965,-13.580267754577035
642,36.900001525878906,68.94000244140625,1.8682926718324626,-13.809897784054625
643,36.709999084472656,68.76000213623047,1.8730592168637266,-13.921676142796953
644,36.81999969482422,68.45999908447266,1.8593155798992598,-13.452749834679869
645,36.20000076293945,67.72000122070312,1.8707182263386295,-13.664857947218279
646,35.86090087890625,67.80999755859375,1.8909172914415067,-14.275595546987956
647,35.54499816894531,67.0199966430664,1.8854972596853286,-13.970712980247681
648,35.75,67.11000061035156,1.8772028142755681,-13.745904359214512
649,36.06990051269531,67.4000015258789,1.8685940512133246,-13.544647670417808
650,36.40999984741211,68.11000061035156,1.8706399586868598,-13.732370679127163
651,37.939998626708984,67.8499984741211,1.7883500508710108,-11.122814524982429
652,37.70500183105469,67.7699966430664,1.797374177217239,-11.403687272978237
653,37.93000030517578,67.66999816894531,1.7840758667146999,-10.958168216717374
654,37.685001373291016,66.9800033569336,1.7773650236458585,-10.644407838735132
655,38.369998931884766,67.37999725341797,1.7560593987253523,-9.992480133821209
656,38.349998474121094,67.45999908447266,1.7590613238223527,-10.103195816765611
657,38.380001068115234,67.5,1.758728455483985,-10.097123025424258
658,37.349998474121094,66.3499984741211,1.7764391214123716,-10.52885265248993
659,36.88999938964844,65.62999725341797,1.7790728744721571,-10.515252451045333
660,37.33000183105469,66.19499969482422,1.773238586871883,-10.404561867014506
661,37.244998931884766,66.29000091552734,1.7798362952503048,-10.63009842276596
662,37.2599983215332,66.55999755859375,1.7863660911688117,-10.877061141432149
663,37.39500045776367,66.83000183105469,1.7871373449115693,-10.939748378154617
664,37.5099983215332,67.08000183105469,1.7883232426738436,-11.013151052374111
665,37.52000045776367,67.47000122070312,1.7982409487615605,-11.387790587043567
666,37.400001525878906,67.22000122070312,1.7973261625187444,-11.322067840313563
667,37.209999084472656,66.54000091552734,1.7882290393093234,-10.933846199055884
668,37.505001068115234,66.93000030517578,1.7845620157061166,-10.87082359591644
669,37.69499969482422,67.08999633789062,1.779811563365062,-10.739046822781438
670,37.96500015258789,67.59500122070312,1.78045570786322,-10.829423492185255
671,37.81999969482422,67.31999969482422,1.7800105827086288,-10.777092998955544
672,38.08000183105469,67.87000274658203,1.7823004065938162,-10.927821834215406
673,38.39500045776367,67.94999694824219,1.7697615871365966,-10.524086049266229
674,38.470001220703125,68.15499877929688,1.7716401511996414,-10.61391240025157
675,38.459999084472656,68.0199966430664,1.7685906984466861,-10.49427011900009
676,38.47999954223633,68.0999984741211,1.769750501149911,-10.54355809816507
677,38.38999938964844,68.20999908447266,1.7767647868956453,-10.791768112986189
678,38.48590087890625,67.86000061035156,1.7632431373730677,-10.294497802796569
679,39.08000183105469,67.66000366210938,1.7313203810636406,-9.182165303666862
680,38.93000030517578,68.07499694824219,1.748651333537019,-9.82750954993836
681,39.189998626708984,68.34500122070312,1.7439398728155162,-9.698245463969604
682,39.08000183105469,68.33000183105469,1.7484646527512868,-9.852163472612174
683,39.290000915527344,68.54000091552734,1.744464222917349,-9.739675899345277
684,39.619998931884766,68.8499984741211,1.7377587160587493,-9.542909546929478
685,39.63999938964844,69.05999755859375,1.7421795817844545,-9.722194779512426
686,39.38999938964844,68.11499786376953,1.7292459740852377,-9.161109446207176
687,38.922000885009766,67.76000213623047,1.7409177482015636,-9.524799107068871
688,39.32500076293945,68.0199966430664,1.7296883744035323,-9.165923850594416
689,39.119998931884766,68.42310333251953,1.7490568814088403,-9.883843128365859
690,39.220001220703125,68.47000122070312,1.745792939561658,-9.777171757100907
691,39.06999969482422,68.12000274658203,1.74353732476753,-9.6575242431185
692,39.06999969482422,68.0,1.7404658441553116,-9.537521496536469
693,39.04999923706055,68.66000366210938,1.758258770897679,-10.228239010535551
694,39.1599006652832,68.36000061035156,1.7456632792471662,-9.759465012193244
695,39.114200592041016,68.30000305175781,1.7461689621148884,-9.76964711136007
696,39.375,68.56999969482422,1.7414603097098214,-9.63914520166208
697,39.834999084472656,68.63999938964844,1.723107844036671,-9.002743877227777
698,39.8650016784668,68.5,1.7182991876556344,-8.816670780710643
699,39.630001068115234,68.0999984741211,1.718395070367831,-8.777549691950496
700,41.4900016784668,67.33000183105469,1.6228006533438821,-5.151229261892018
701,41.650001525878906,67.5,1.6206481999300624,-5.0755224737879185
702,42.13999938964844,68.16259765625,1.6175272577956878,-4.985651261978957
703,42.1150016784668,67.9800033569336,1.614151742790775,-4.841444883973493
704,41.849998474121094,67.93499755859375,1.6232974918888685,-5.203393229621097
705,41.56999969482422,67.75,1.6297811040983816,-5.448377881346756
706,41.720001220703125,68.0999984741211,1.6323105580430128,-5.5680253953291565
707,41.5099983215332,67.16999816894531,1.6181643190792676,-4.960517605961192
708,41.1150016784668,66.79000091552734,1.6244679116845893,-5.1870998886431305
709,41.21500015258789,66.88999938964844,1.6229527876259977,-5.133534961383942
710,41.459999084472656,67.1500015258789,1.6196334541412836,-5.0173026635849265
711,41.56999969482422,67.2300033569336,1.617272163831751,-4.92838123828035
712,41.44499969482422,67.2750015258789,1.623235662233107,-5.165336587985143
713,41.34000015258789,67.02999877929688,1.621431991579245,-5.081577170272892
714,41.999000549316406,67.2261962890625,1.600661811228665,-4.265775813835402
715,42.084999084472656,67.01000213623047,1.5922538575260168,-3.9175173701390644
716,42.13999938964844,66.94000244140625,1.5885145565011531,-3.7630560471352066
717,42.529998779296875,67.1500015258789,1.5788855737886072,-3.37414966492919
718,42.58000183105469,67.05249786376953,1.574741544864529,-3.1998584440614177
719,42.529998779296875,67.13999938964844,1.5786503954082274,-3.3641475286987212
720,42.77000045776367,67.06999969482422,1.5681552250872042,-2.92558746926626
721,43.36000061035156,67.0,1.5452029302786665,-1.949549646934541
722,43.2400016784668,67.17500305175781,1.5535384006520627,-2.308829951962336
723,42.88690185546875,66.89990234375,1.5599145531474015,-2.5759696163495516
724,43.3650016784668,67.0999984741211,1.5473307016482851,-2.0418681935661436
725,43.3650016784668,67.10399627685547,1.5474228912615595,-2.0458659963005186
726,43.42499923706055,67.25,1.5486471198969254,-2.099734021844183
727,43.37969970703125,67.37000274658203,1.5530306387912198,-2.2893013290194357
728,42.790000915527344,67.12000274658203,1.5685908228673577,-2.9448766691343575
729,42.875,67.41999816894531,1.5724780914039722,-3.1143426145175805
730,42.650001525878906,67.62999725341797,1.5856974169715294,-3.6698622811300066
731,42.380001068115234,67.0958023071289,1.583194917793636,-3.55029554824962
732,42.16999816894531,67.02999877929688,1.5895186552002005,-3.8069845362253982
733,42.29999923706055,67.38999938964844,1.5931442223432866,-3.967348038327982
734,42.20000076293945,67.23999786376953,1.593364849481721,-3.9709099138293578
735,41.51499938964844,66.44999694824219,1.600626229680523,-4.232836457768576
736,41.099998474121094,66.69999694824219,1.6228710322274176,-5.120135703826454
737,41.11009979248047,66.66000366210938,1.6214994368440403,-5.0646302529398834
738,41.25,66.63999938964844,1.61551513671875,-4.829787185094018
739,41.27000045776367,66.61000061035156,1.6140053276355357,-4.769074553907428
740,40.900001525878906,66.22000122070312,1.619070874087947,-4.947266779047956
741,40.5166015625,65.8499984741211,1.625259669731736,-5.166035041053965
742,39.56999969482422,62.939998626708984,1.5905989161516616,-3.709691400207509
743,39.560001373291016,62.959999084472656,1.5915064939047292,-3.7450458548819068
744,39.810001373291016,62.41999816894531,1.5679476517381785,-2.8211305778355946
745,40.07500076293945,62.310001373291016,1.5548346896330951,-2.3041854962621056
746,40.17499923706055,62.084999084472656,1.5453640389170342,-1.9256198060634644
747,40.27000045776367,62.59000015258789,1.5542587395357512,-2.284731542219644
748,40.20000076293945,61.86000061035156,1.5388059561277558,-1.662227552563165
749,37.02000045776367,58.7599983215332,1.5872500700958343,-3.4456164109115885
750,37.18009948730469,58.650001525878906,1.5774568205742756,-3.0897623484331103
751,38.025001525878906,59.29999923706055,1.5595002460868381,-2.4422799528735535
752,37.970001220703125,58.76499938964844,1.5476691467053956,-1.9917417336410763
753,37.849998474121094,58.91999816894531,1.5566710843919918,-2.331023624276204
754,37.279998779296875,58.779998779296875,1.5767167570815437,-3.0663485102455663
755,37.15999984741211,58.70000076293945,1.5796555706129107,-3.170627747158134
756,36.630001068115234,58.599998474121094,1.599781511476115,-3.884522030178152
757,36.880001068115234,58.6150016784668,1.589343817268559,-3.5156108730048867
758,36.91999816894531,58.470001220703125,1.5836945861466556,-3.309188569530056
759,36.959999084472656,58.720001220703125,1.5887446611266858,-3.4977608657506334
760,36.880001068115234,58.775001525878906,1.5936822077994215,-3.675610720416996
761,36.6349983215332,58.37099838256836,1.5933124350181624,-3.647847869204183
762,36.84000015258789,58.56999969482422,1.5898479764449693,-3.532036593141724
763,37.209999084472656,59.22999954223633,1.5917764310548557,-3.623844825764868
764,36.79999923706055,57.93000030517578,1.5741848235375948,-2.9534649072727017
765,36.994998931884766,58.040000915527344,1.5688607268888062,-2.764012784284928
766,36.872501373291016,57.96500015258789,1.572038727879076,-2.8771263093260853
767,36.310001373291016,57.22999954223633,1.576149748766842,-3.0059330123922106
768,37.18000030517578,58.0099983215332,1.5602473869118743,-2.4499114538621765
769,36.91999816894531,57.41999816894531,1.5552546320883422,-2.2591855177722433
770,35.220001220703125,55.790000915527344,1.5840431283895782,-3.2398012362286703
771,35.33000183105469,55.72999954223633,1.577412868777444,-3.0108766065783836
772,35.29999923706055,55.38999938964844,1.5691218296542035,-2.7169501608591897
773,35.39500045776367,55.56999969482422,1.5699957331865293,-2.7510611340759166
774,34.685001373291016,54.97999954223633,1.5851231761683988,-3.251376362265523
775,34.790000915527344,55.130001068115234,1.5846507507135426,-3.240134559274656
776,34.88999938964844,55.41999816894531,1.5884207262379015,-3.376568258724445
777,34.01499938964844,54.84000015258789,1.612229931989268,-4.140270507683423
778,33.567501068115234,54.64070129394531,1.6277857914733749,-4.628175778609771
779,33.744998931884766,54.33000183105469,1.6100164039335527,-4.0449003995589035
780,33.849998474121094,54.15999984741211,1.600000067616498,-3.7136550870465523
781,33.970001220703125,54.68000030517578,1.6096555295927066,-4.049372433471964
782,33.970001220703125,54.974998474121094,1.6183396084371173,-4.344370602417277
783,33.790000915527344,54.77000045776367,1.620893725178785,-4.4157913949989815
784,34.50189971923828,56.0099983215332,1.6233888214074772,-4.5625565599972955
785,34.2599983215332,55.619998931884766,1.6234676490607505,-4.544034852950821
786,34.18000030517578,55.630001068115234,1.6275599933125613,-4.676886538671864
787,34.334999084472656,55.439998626708984,1.6146789021404302,-4.2488590677057
788,34.29499816894531,55.16999816894531,1.6086893458096947,-4.0402863137214435
789,34.314998626708984,55.349998474121094,1.6129972516169526,-4.189572767007517
790,34.029998779296875,54.95000076293945,1.6147517700285625,-4.227237193634769
791,32.04999923706055,52.33000183105469,1.6327614064509448,-4.647839302012072
792,31.55500030517578,51.88999938964844,1.6444303244432936,-4.967985656154275
793,31.2450008392334,51.720001220703125,1.6553048433834538,-5.274040475362929
794,31.690000534057617,52.15999984741211,1.645945060535898,-5.030672007213601
795,31.799999237060547,52.29499816894531,1.6444968372200262,-4.996750001421665
