,fcx,dow,Ratio,Spread
401,36.814998626708984,69.80999755859375,1.8962379509080618,-15.325132067523718
402,36.25,69.30999755859375,1.911999932650862,-15.684656718068346
403,36.025001525878906,69.06999969482422,1.9172795772182583,-15.78694594262057
404,35.909400939941406,69.22000122070312,1.927628960908421,-16.112809052109768
405,35.650001525878906,69.0999984741211,1.9382887942924856,-16.387427071284733
406,35.255001068115234,68.5250015258789,1.9436959140487218,-16.413338894099013
407,35.345001220703125,68.95999908447266,1.9510538040123124,-16.711420456714755
408,36.494998931884766,68.36000061035156,1.8731333774783905,-14.361946259815234
409,36.939998626708984,68.27999877929688,1.8484028510474257,-13.604972505104413
410,37.290000915527344,68.45999908447266,1.8358808636007917,-13.25251913558946
411,37.02399826049805,68.62000274658203,1.8533925553846695,-13.817188983242964
412,37.029998779296875,68.91000366210938,1.8609237357208965,-14.098061391938906
413,36.900001525878906,68.94000244140625,1.8682926718324626,-14.325823207345586
414,36.709999084472656,68.76000213623047,1.8730592168637266,-14.434871006593696
415,36.81999969482422,68.45999908447266,1.8593155798992598,-13.967525537168697
416,36.20000076293945,67.72000122070312,1.8707182263386295,-14.17072353277738
417,35.86090087890625,67.80999755859375,1.8909172914415067,-14.776587866703842
418,35.54499816894531,67.0199966430664,1.8854972596853286,-14.467165404909856
419,35.75,67.11000061035156,1.8772028142755681,-14.245302902315878
420,36.06990051269531,67.4000015258789,1.8685940512133246,-14.048643561719963
421,36.40999984741211,68.11000061035156,1.8706399586868598,-14.241254199559307
422,37.939998626708984,67.8499984741211,1.7883500508710108,-11.653685934949188
423,37.70500183105469,67.7699966430664,1.797374177217239,-11.931181501437564
424,37.93000030517578,67.66999816894531,1.7840758667146999,-11.488895938994716
425,37.685001373291016,66.9800033569336,1.7773650236458585,-11.17161463699393
426,38.369998931884766,67.37999725341797,1.7560593987253523,-10.52953115604518
427,38.349998474121094,67.45999908447266,1.7590613238223527,-10.63995940878904
428,38.380001068115234,67.5,1.758728455483985,-10.634317790159344
429,37.349998474121094,66.3499984741211,1.7764391214123716,-11.051245063416921
430,36.88999938964844,65.62999725341797,1.7790728744721571,-11.031034131825173
431,37.33000183105469,66.19499969482422,1.773238586871883,-10.926666902562673
432,37.244998931884766,66.29000091552734,1.7798362952503048,-11.15098186625643
433,37.2599983215332,66.55999755859375,1.7863660911688117,-11.398160143867592
434,37.39500045776367,66.83000183105469,1.7871373449115693,-11.462787520738232
435,37.5099983215332,67.08000183105469,1.7883232426738436,-11.53784285008367
436,37.52000045776367,67.47000122070312,1.7982409487615605,-11.91262612726424
437,37.400001525878906,67.22000122070312,1.7973261625187444,-11.845178854152742
438,37.209999084472656,66.54000091552734,1.7882290393093234,-11.454226653400845
439,37.505001068115234,66.93000030517578,1.7845620157061166,-11.39544357719214
440,37.69499969482422,67.08999633789062,1.779811563365062,-11.266397308729651
441,37.96500015258789,67.59500122070312,1.78045570786322,-11.360654203608114
442,37.81999969482422,67.31999969482422,1.7800105827086288,-11.306239882540815
443,38.08000183105469,67.87000274658203,1.7823004065938162,-11.4607052555859
444,38.39500045776367,67.94999694824219,1.7697615871365966,-11.061496372946287
445,38.470001220703125,68.15499877929688,1.7716401511996414,-11.15240057347821
446,38.459999084472656,68.0199966430664,1.7685906984466861,-11.032614549715603
447,38.47999954223633,68.0999984741211,1.769750501149911,-11.08218995908112
448,38.38999938964844,68.20999908447266,1.7767647868956453,-11.32910656541069
449,38.48590087890625,67.86000061035156,1.7632431373730677,-10.833214472890617
450,39.08000183105469,67.66000366210938,1.7313203810636406,-9.7294199061338
451,38.93000030517578,68.07499694824219,1.748651333537019,-10.372608453312147
452,39.189998626708984,68.34500122070312,1.7439398728155162,-10.247080850306915
453,39.08000183105469,68.33000183105469,1.7484646527512868,-10.399418075079112
454,39.290000915527344,68.54000091552734,1.744464222917349,-10.289948436685258
455,39.619998931884766,68.8499984741211,1.7377587160587493,-10.097924545524002
456,39.63999938964844,69.05999755859375,1.7421795817844545,-10.27749720830748
457,39.38999938964844,68.11499786376953,1.7292459740852377,-9.71281907972812
458,38.922000885009766,67.76000213623047,1.7409177482015636,-10.069783049326787
459,39.32500076293945,68.0199966430664,1.7296883744035323,-9.716699377079898
460,39.119998931884766,68.42310333251953,1.7490568814088403,-10.431672536412158
461,39.220001220703125,68.47000122070312,1.745792939561658,-10.326438316149876
462,39.06999969482422,68.12000274658203,1.74353732476753,-10.204635103074317
463,39.06999969482422,68.0,1.7404658441553116,-10.084632356492286
464,39.04999923706055,68.66000366210938,1.758258770897679,-10.775062440290839
465,39.1599006652832,68.36000061035156,1.7456632792471662,-10.307867855276278
466,39.114200592041016,68.30000305175781,1.7461689621148884,-10.317393190414421
467,39.375,68.56999969482422,1.7414603097098214,-10.190639276238052
468,39.834999084472656,68.63999938964844,1.723107844036671,-9.560848681950901
469,39.8650016784668,68.5,1.7182991876556344,-9.375206758145424
470,39.630001068115234,68.0999984741211,1.718395070367831,-9.332708433056133
471,41.4900016784668,67.33000183105469,1.6228006533438821,-5.733118408608512
472,41.650001525878906,67.5,1.6206481999300624,-5.65971100728698
473,42.13999938964844,68.16259765625,1.6175272577956878,-5.576881643515115
474,42.1150016784668,67.9800033569336,1.614151742790775,-5.432316018875262
475,41.849998474121094,67.93499755859375,1.6232974918888685,-5.790455955482081
476,41.56999969482422,67.75,1.6297811040983816,-6.031416694043678
477,41.720001220703125,68.0999984741211,1.6323105580430128,-6.153219907119237
478,41.5099983215332,67.16999816894531,1.6181643190792676,-5.542694128056517
479,41.1150016784668,66.79000091552734,1.6244679116845893,-5.763599842448464
480,41.21500015258789,66.88999938964844,1.6229527876259977,-5.711472011370233
481,41.459999084472656,67.1500015258789,1.6196334541412836,-5.59876063758977
482,41.56999969482422,67.2300033569336,1.617272163831751,-5.5114200509772715
483,41.44499969482422,67.2750015258789,1.623235662233107,-5.746579003045014
484,41.34000015258789,67.02999877929688,1.621431991579245,-5.661310617896241
485,41.999000549316406,67.2261962890625,1.600661811228665,-4.854979875502771
486,42.084999084472656,67.01000213623047,1.5922538575260168,-4.507957332329177
487,42.13999938964844,66.94000244140625,1.5885145565011531,-4.354286428671365
488,42.529998779296875,67.1500015258789,1.5788855737886072,-3.970984798321488
489,42.58000183105469,67.05249786376953,1.574741544864529,-3.7974121803659027
490,42.529998779296875,67.13999938964844,1.5786503954082274,-3.9609826620910193
491,42.77000045776367,67.06999969482422,1.5681552250872042,-3.525871710243258
492,43.36000061035156,67.0,1.5452029302786665,-2.5583128869513057
493,43.2400016784668,67.17500305175781,1.5535384006520627,-2.9158686655976065
494,42.88690185546875,66.89990234375,1.5599145531474015,-3.1779338684833998
495,43.3650016784668,67.0999984741211,1.5473307016482851,-2.650703304838465
496,43.3650016784668,67.10399627685547,1.5474228912615595,-2.65470110757284
497,43.42499923706055,67.25,1.5486471198969254,-2.709431368896396
498,43.37969970703125,67.37000274658203,1.5530306387912198,-2.898347668322024
499,42.790000915527344,67.12000274658203,1.5685908228673577,-3.5454483403118853
500,42.875,67.41999816894531,1.5724780914039722,-3.716135822931086
501,42.650001525878906,67.62999725341797,1.5856974169715294,-4.268421995725497
502,42.380001068115234,67.0958023071289,1.583194917793636,-4.144975037370479
503,42.16999816894531,67.02999877929688,1.5895186552002005,-4.3986460356515025
504,42.29999923706055,67.38999938964844,1.5931442223432866,-4.560877806646708
505,42.20000076293945,67.23999786376953,1.593364849481721,-4.563002585967119
506,41.51499938964844,66.44999694824219,1.600626229680523,-4.815084851119458
507,41.099998474121094,66.69999694824219,1.6228710322274176,-5.696420043865103
508,41.11009979248047,66.66000366210938,1.6214994368440403,-5.6410597608539845
509,41.25,66.63999938964844,1.61551513671875,-5.408227224225811
510,41.27000045776367,66.61000061035156,1.6140053276355357,-5.347802023239765
511,40.900001525878906,66.22000122070312,1.619070874087947,-5.520676926724683
512,40.5166015625,65.8499984741211,1.625259669731736,-5.733935278424603
513,39.56999969482422,62.939998626708984,1.5905989161516616,-4.263987850711551
514,39.560001373291016,62.959999084472656,1.5915064939047292,-4.299198617696533
515,39.810001373291016,62.41999816894531,1.5679476517381785,-3.378876135924329
516,40.07500076293945,62.310001373291016,1.5548346896330951,-2.865739408569929
517,40.17499923706055,62.084999084472656,1.5453640389170342,-2.488610814552245
518,40.27000045776367,62.59000015258789,1.5542587395357512,-2.8490878304555376
519,40.20000076293945,61.86000061035156,1.5388059561277558,-2.2255778625080462
520,37.02000045776367,58.7599983215332,1.5872500700958343,-3.963266360584043
521,37.18009948730469,58.650001525878906,1.5774568205742756,-3.6097131102524567
522,38.025001525878906,59.29999923706055,1.5595002460868381,-2.974372954898008
523,37.970001220703125,58.76499938964844,1.5476691467053956,-2.5230443163194916
524,37.849998474121094,58.91999816894531,1.5566710843919918,-2.860601625751421
525,37.279998779296875,58.779998779296875,1.5767167570815437,-3.587734942881539
526,37.15999984741211,58.70000076293945,1.5796555706129107,-3.6902896534126195
527,36.630001068115234,58.599998474121094,1.599781511476115,-4.396567227994467
528,36.880001068115234,58.6150016784668,1.589343817268559,-4.031248866095311
529,36.91999816894531,58.470001220703125,1.5836945861466556,-3.825401368199841
530,36.959999084472656,58.720001220703125,1.5887446611266858,-4.0145485248214925
531,36.880001068115234,58.775001525878906,1.5936822077994215,-4.19124871350742
532,36.6349983215332,58.37099838256836,1.5933124350181624,-4.159964883454357
533,36.84000015258789,58.56999969482422,1.5898479764449693,-4.047099725831082
534,37.209999084472656,59.22999954223633,1.5917764310548557,-4.144225280109829
535,36.79999923706055,57.93000030517578,1.5741848235375948,-3.467953179560993
536,36.994998931884766,58.040000915527344,1.5688607268888062,-3.281303432501289
537,36.872501373291016,57.96500015258789,1.572038727879076,-3.3926565229440224
538,36.310001373291016,57.22999954223633,1.576149748766842,-3.513379436643397
539,37.18000030517578,58.0099983215332,1.5602473869118743,-2.9698607903171914
540,36.91999816894531,57.41999816894531,1.5552546320883422,-2.7753983164420286
541,35.220001220703125,55.790000915527344,1.5840431283895782,-3.731583070891872
542,35.33000183105469,55.72999954223633,1.577412868777444,-3.5042392799336635
543,35.29999923706055,55.38999938964844,1.5691218296542035,-3.2098816615028194
544,35.39500045776367,55.56999969482422,1.5699957331865293,-3.2453579144666516
545,34.685001373291016,54.97999954223633,1.5851231761683988,-3.735469617234997
546,34.790000915527344,55.130001068115234,1.5846507507135426,-3.7257367816806446
547,34.88999938964844,55.41999816894531,1.5884207262379015,-3.8636075773113983
548,34.01499938964844,54.84000015258789,1.612229931989268,-4.614735042810992
549,33.567501068115234,54.64070129394531,1.6277857914733749,-5.096209234318231
550,33.744998931884766,54.33000183105469,1.6100164039335527,-4.515484709211826
551,33.849998474121094,54.15999984741211,1.600000067616498,-4.185748364135996
552,33.970001220703125,54.68000030517578,1.6096555295927066,-4.523190291764614
553,33.970001220703125,54.974998474121094,1.6183396084371173,-4.818188460709926
554,33.790000915527344,54.77000045776367,1.620893725178785,-4.887022436308527
555,34.50189971923828,56.0099983215332,1.6233888214074772,-5.04401842793731
556,34.2599983215332,55.619998931884766,1.6234676490607505,-5.0220203120969416
557,34.18000030517578,55.630001068115234,1.6275599933125613,-5.153722331837557
558,34.334999084472656,55.439998626708984,1.6146789021404302,-4.727922376398389
559,34.29499816894531,55.16999816894531,1.6086893458096947,-4.5187747620130665
560,34.314998626708984,55.349998474121094,1.6129972516169526,-4.668348645499677
561,34.029998779296875,54.95000076293945,1.6147517700285625,-4.70191728770731
562,32.04999923706055,52.33000183105469,1.6327614064509448,-5.094064464092263
563,31.55500030517578,51.88999938964844,1.6444303244432936,-5.407097098941797
564,31.2450008392334,51.720001220703125,1.6553048433834538,-5.708696859685595
565,31.690000534057617,52.15999984741211,1.645945060535898,-5.471723562738454
566,31.799999237060547,52.29499816894531,1.6444968372200262,-5.439382368227747
567,31.440000534057617,52.47999954223633,1.6692111530146754,-6.172044823807532
568,31.315000534057617,52.34000015258789,1.6714034571279623,-6.222206217281524
569,30.280000686645508,51.970001220703125,1.7163144003369732,-7.426738337520625
570,29.920000076293945,51.974998474121094,1.737132297512982,-7.979399574850639
571,29.27899932861328,51.220001220703125,1.749376768168703,-8.19954795472082
572,29.2549991607666,50.93000030517578,1.7408990519978262,-7.946058164895831
573,29.22010040283203,50.53499984741211,1.7294601712769688,-7.60414870824286
574,29.53499984741211,50.595001220703125,1.7130523609986177,-7.185097881644552
575,29.579999923706055,51.05500030517578,1.7259973102386386,-7.576638968128201
576,30.229999542236328,52.71390151977539,1.7437612410852112,-8.246704690815825
577,30.434999465942383,53.11000061035156,1.7450304433152082,-8.330940213136145
578,30.375,53.36000061035156,1.7567078390239197,-8.672216576580396
579,30.46500015258789,53.58000183105469,1.7587395884684827,-8.755301801305507
580,30.594999313354492,53.279998779296875,1.7414610222279217,-8.257532811814606
581,30.764999389648438,53.21500015258789,1.7297253765099456,-7.933915403994185
582,30.989999771118164,53.13999938964844,1.714746685450881,-7.5166246511097015
583,30.959999084472656,52.369998931884766,1.691537483221369,-6.792263825879793
584,31.475000381469727,52.63999938964844,1.6724384035476987,-6.278799884075227
585,30.979999542236328,52.20009994506836,1.6849612884565017,-6.591938417374216
586,31.014999389648438,52.20000076293945,1.6830566432434533,-6.538594448100888
587,31.010000228881836,52.06999969482422,1.679135740422462,-6.416198534596312
588,31.094999313354492,52.26499938964844,1.6808168690713552,-6.48189028967645
589,31.030000686645508,52.220001220703125,1.6828875302982909,-6.53577363878604
590,31.665000915527344,53.43000030517578,1.687351926744322,-6.779755596801955
591,31.219999313354492,52.86000061035156,1.6931454763914893,-6.886730727257145
592,31.25,52.88999938964844,1.69247998046875,-6.871089874020257
593,31.0049991607666,52.77000045776367,1.7019836118730902,-7.123807353769692
594,30.799999237060547,52.65999984741211,1.7097402971376765,-7.3256703116739885
595,30.875,52.52000045776367,1.701052646405301,-7.07157329150278
596,30.780000686645508,52.54999923706055,1.7072773900183948,-7.246093221388321
597,30.690000534057617,51.875,1.6902899673277214,-6.708009980305789
598,30.110000610351562,51.329898834228516,1.704745858310668,-7.045254732157453
599,30.149999618530273,51.41999816894531,1.7054725976627356,-7.0745041251191765
600,30.155000686645508,51.70000076293945,1.7144751976688033,-7.346898662879383
601,30.350000381469727,52.0099983215332,1.7136737287584367,-7.360245864061866
602,30.3700008392334,52.16999816894531,1.7178135241125727,-7.489819289784798
603,30.29800033569336,51.959999084472656,1.7149646349188203,-7.389353582419204
604,29.55500030517578,51.40999984741211,1.7394687638832134,-7.969670086664358
605,29.65999984741211,51.6150016784668,1.7402225874579802,-8.014937556285794
606,29.8700008392334,52.0099983215332,1.741211813198865,-8.090462574862414
607,29.56999969482422,51.98500061035156,1.7580318277599019,-8.521852484148567
608,29.440000534057617,51.845001220703125,1.7610394116918007,-8.579619032233218
609,29.270000457763672,51.60499954223633,1.7630679444881405,-8.598236134877858
610,29.260099411010742,51.61000061035156,1.763835449955116,-8.61829952942724
611,28.1200008392334,50.415000915527344,1.792852041639617,-9.157716132570577
612,28.65999984741211,50.650001525878906,1.7672715211285115,-8.571223668677348
613,28.7549991607666,50.939998626708984,1.7715180008146776,-8.71669961891876
614,28.790000915527344,51.33000183105469,1.7829107397968444,-9.053455134496765
615,29.1200008392334,51.55929946899414,1.770580287879946,-8.78072842105793
616,29.155000686645508,51.540000915527344,1.7677928211860863,-8.708185080446718
617,29.190000534057617,51.70500183105469,1.7713258268264693,-8.81994120882964
618,26.829999923706055,49.4900016784668,1.8445770338873222,-10.19517757011269
619,27.110000610351562,49.880001068115234,1.8399114697573735,-10.159215760982498
620,27.260000228881836,50.189998626708984,1.8411591417938775,-10.241020960153989
621,26.969999313354492,49.79679870605469,1.8463774554639034,-10.288995449122908
622,27.125,50.20000076293945,1.8506912723664315,-10.45639709035148
623,27.15999984741211,50.5099983215332,1.8597201253793805,-10.713149861800808
624,27.270000457763672,50.7400016784668,1.860652762256236,-10.775810801067216
625,26.520000457763672,50.27000045776367,1.8955505124453058,-11.446774279098676
626,26.5049991607666,50.3650016784668,1.900207631510451,-11.564596766880321
627,26.665000915527344,50.43000030517578,1.8912431492102368,-11.386186921699178
628,26.670000076293945,50.66999816894531,1.8998874399698313,-11.61857963085805
629,26.65999984741211,51.040000915527344,1.9144786649532486,-12.003795588284675
630,27.424999237060547,51.119998931884766,1.8639927202916446,-10.920010540452267
631,27.3799991607666,51.18000030517578,1.8692476944452474,-11.04846991173229
632,28.913999557495117,52.08000183105469,1.8012036600987793,-9.614817703595087
633,28.924999237060547,52.40999984741211,1.8119274409612114,-9.928082058510448
634,29.11009979248047,52.375,1.7992037256268414,-9.611491278497944
635,29.184999465942383,52.56999969482422,1.8012677970465996,-9.692547128833105
636,29.31999969482422,52.709999084472656,1.797748964294069,-9.627172524514528
637,29.2450008392334,52.55500030517578,1.7970592852461484,-9.58626847411714
638,29.209999084472656,52.279998779296875,1.7897980286855841,-9.364514637005932
639,28.434999465942383,51.869998931884766,1.824160362443872,-10.133511064628237
640,28.520000457763672,51.880001068115234,1.819074342055017,-10.01420235949135
641,28.09000015258789,51.470001220703125,1.8323247042047905,-10.258356070280122
642,28.209999084472656,51.540000915527344,1.8270117897272808,-10.145803038215846
643,28.270000457763672,51.709999084472656,1.829147444186608,-10.22452194209363
644,28.345399856567383,51.849998474121094,1.8292209224950446,-10.249817261954277
645,28.0,51.380001068115234,1.8350000381469727,-10.305271913670246
646,26.780000686645508,50.79999923706055,1.8969379363157817,-11.5812382813061
647,26.989999771118164,50.97999954223633,1.8888477204356895,-11.44176986361537
648,26.864999771118164,50.95000076293945,1.8965196797698998,-11.601931867440925
649,27.020000457763672,51.12630081176758,1.8921650609031515,-11.542431500612857
650,26.93000030517578,50.9900016784668,1.8934274452520832,-11.54304836329009
651,26.950000762939453,51.06420135498047,1.8947755068416134,-11.586821618114584
652,26.913000106811523,51.0099983215332,1.895366481592027,-11.588907174629966
653,26.290000915527344,51.119998931884766,1.9444654679221551,-12.646667897775451
654,26.91010093688965,51.51570129394531,1.9143629901188939,-12.099020614424063
655,26.954999923706055,51.40999984741211,1.9072528285262085,-11.925014955935566
656,26.889999389648438,51.15999984741211,1.90256604717911,-11.773899375613752
657,26.774999618530273,51.2599983215332,1.9144724202370298,-12.04884542201269
658,26.354999542236328,50.51499938964844,1.9167141061297865,-11.94278683748422
659,26.309999465942383,50.43000030517578,1.9167617380781827,-11.926245751000572
660,25.84000015258789,49.22309875488281,1.904918671215762,-11.434347700663558
661,26.43000030517578,49.33000183105469,1.8664396996391408,-10.6436916483677
662,26.485000610351562,49.596900939941406,1.8726411099479698,-10.826919548420825
663,26.575000762939453,49.75,1.8720601532166115,-10.843102612501404
664,26.700000762939453,49.86000061035156,1.8674156998361966,-10.762942439730537
665,26.545000076293945,49.810001373291016,1.8764362866878994,-10.948743618326183
666,26.43000030517578,49.63999938964844,1.878168702855726,-10.95368920696145
667,25.049999237060547,48.720001220703125,1.944910287606863,-12.133067708596805
668,25.19499969482422,48.790000915527344,1.9364953961698288,-11.982480198609416
669,24.90719985961914,48.66999816894531,1.9540533838912846,-12.300303388388222
670,25.079999923706055,48.65999984741211,1.9401913873778693,-12.027426702772026
671,25.09000015258789,48.84000015258789,1.946592262078975,-12.192213797103221
672,25.155000686645508,48.91999816894531,1.9447424700296811,-12.173327393782458
673,25.09000015258789,48.88999938964844,1.9485850574857695,-12.242213034163768
674,25.610000610351562,49.880001068115234,1.947676684082301,-12.441145158451668
675,25.81999969482422,49.76409912109375,1.9273470065559015,-12.005774488563674
676,25.81220054626465,49.48500061035156,1.9171166953261825,-11.738540715403694
677,26.08009910583496,49.630001068115234,1.9029836070297523,-11.475990774085275
678,25.780000686645508,49.625,1.9249417640902786,-11.927525309224997
679,25.799999237060547,49.6150016784668,1.9230621374281696,-11.887103467625899
680,25.850000381469727,49.529998779296875,1.9160540831094874,-11.726034514233035
681,27.31999969482422,50.56999969482422,1.8510248996966394,-10.529745664824972
682,27.56999969482422,50.54999923706055,1.8335146825028952,-10.12942364081644
683,27.93000030517578,50.939998626708984,1.8238452585075398,-9.971759046552833
684,28.020000457763672,51.005001068115234,1.8203069320073109,-9.899845491981068
685,27.764999389648438,50.59000015258789,1.822078201501753,-9.872774198932518
686,27.53499984741211,50.52000045776367,1.8347557921817754,-10.152669648663988
687,27.43000030517578,50.470001220703125,1.8399562763103547,-10.262404773036693
688,27.895000457763672,52.560001373291016,1.8842086578515411,-11.64500658027928
689,28.1299991607666,52.400001525878906,1.8627800600492765,-11.12750643370083
690,28.270000457763672,52.56999969482422,1.8595684062108722,-11.084522552445193
691,28.454999923706055,52.59000015258789,1.8481813492740446,-10.823085863642184
692,28.309999465942383,52.540000915527344,1.8558813813731874,-10.993673831393245
693,28.475000381469727,52.42499923706055,1.8410886228179446,-10.627658526425662
694,28.489999771118164,52.38999938964844,1.838890832240686,-10.569840313558316
695,28.7549991607666,52.2400016784668,1.8167276370413947,-10.016702670676572
696,28.709999084472656,52.34000015258789,1.8230582313356862,-10.185159142786667
697,28.739999771118164,52.255001068115234,1.8181976856043027,-10.054520425780247
698,28.56999969482422,52.18000030517578,1.8263913497566044,-10.23813844395223
699,28.5049991607666,52.34000015258789,1.8361691525543717,-10.497022711042526
700,28.575000762939453,52.609901428222656,1.8411163612795223,-10.660431510765179
701,28.56999969482422,52.560001373291016,1.8396920523178326,-10.618139512067465
702,27.415000915527344,50.279998779296875,1.8340323582050009,-10.095220697085686
703,28.299999237060547,50.93000030517578,1.7996467024097969,-9.398886431886268
704,28.760000228881836,51.130001068115234,1.777816434673343,-8.899094004091076
705,28.71500015258789,51.06999969482422,1.77851295223558,-8.907550628789068
706,28.672500610351562,50.91999816894531,1.775917589502528,-8.822203072782195
707,28.68000030517578,51.209999084472656,1.7855648026346416,-9.10079480558192
708,28.93000030517578,51.400001525878906,1.7767024190692138,-8.91047568074331
709,28.959699630737305,51.150001525878906,1.766247653742555,-8.615294504687412
710,28.844999313354492,51.4900016784668,1.7850581696713113,-9.129786674698558
711,28.334999084472656,51.09000015258789,1.8030704712669212,-9.505641492153963
712,28.15999984741211,50.72800064086914,1.801420487064776,-9.409865916157301
713,27.86009979248047,50.55500030517578,1.8146022692575114,-9.693099414898029
714,27.88990020751953,50.70000076293945,1.8178623941174943,-9.792764910572089
715,27.764999389648438,50.86000061035156,1.831802691460299,-10.14277465669619
716,28.350000381469727,51.689998626708984,1.8232803503062691,-10.082818699196537
717,28.329999923706055,51.459999084472656,1.8164489665745398,-9.88324557864938
718,28.260000228881836,51.47999954223633,1.821656020003268,-10.009735610701888
719,28.264999389648438,51.54999923706055,1.8238103785680546,-10.072130150915456
720,28.225000381469727,51.36399841308594,1.8198050564706962,-9.94697926869592
721,28.020000457763672,51.38999938964844,1.83404705746211,-10.284843813514271
722,28.270000457763672,51.56999969482422,1.8241952196594948,-10.084522552445193
723,28.399999618530273,51.189998626708984,1.8024647645878424,-9.506755546596871
724,28.1200008392334,51.310001373291016,1.8246799374807494,-10.05271659033425
725,27.9950008392334,51.25,1.8306839958431451,-10.182876000165663
726,28.204999923706055,51.40999984741211,1.8227264664589649,-10.023407124711262
727,27.915000915527344,51.25,1.8359304431006798,-10.304578785299093
728,27.864999771118164,51.33000183105469,1.842095899970464,-10.460646670576715
729,27.920000076293945,51.29999923706055,1.8373925177965122,-10.346972867748981
730,28.06999969482422,51.56999969482422,1.8371927415564997,-10.388780966090394
731,28.405000686645508,51.56999969482422,1.8155253810315743,-9.879148558478171
732,28.450000762939453,51.72999954223633,1.8182776152900035,-9.97069040790128
733,28.420000076293945,51.71500015258789,1.8196692474932492,-10.001330650786606
734,28.424999237060547,51.66999816894531,1.8177660353840188,-9.94872351253337
735,29.2549991607666,52.33000183105469,1.78875417303835,-9.346059690774737
736,29.28499984741211,52.22999954223633,1.7835069084643294,-9.200417769422614
737,29.309999465942383,51.970001220703125,1.7731150517792127,-8.902387871589582
738,29.854999542236328,52.29999923706055,1.7518003697528426,-8.403284757468278
739,29.975000381469727,52.369998931884766,1.7471225443005973,-8.290728823780718
740,29.649999618530273,52.40549850463867,1.7674704613448615,-8.820647593302255
741,29.51799964904785,52.33000183105469,1.772816669599177,-8.945960660269584
742,29.729999542236328,52.470001220703125,1.7648840238346086,-8.763447524233285
743,29.81999969482422,52.279998779296875,1.7531857583610566,-8.43652908684902
744,30.600000381469727,53.125,1.7361110894681757,-8.094925976283797
745,30.889999389648438,53.3849983215332,1.7282291801994363,-7.913752789817067
746,31.049999237060547,53.209999084472656,1.7136876132661045,-7.495347982489676
747,31.05500030517578,53.310001373291016,1.7166318096736939,-7.587742215074101
748,31.549999237060547,53.68600082397461,1.7016165490397783,-7.210706589501903
749,31.575000762939453,53.58000183105469,1.6969121310028021,-7.066673118658876
750,31.549999237060547,53.2400016784668,1.6874802841810486,-6.764707443994091
751,30.329999923706055,52.040000915527344,1.7157929787811395,-7.420674879745178
752,30.479999542236328,52.32500076293945,1.7166995258786788,-7.477482367735028
753,30.34000015258789,52.39899826049805,1.7270599207966255,-7.764459013871296
754,29.780000686645508,52.119998931884766,1.7501678216971086,-8.337379181191984
755,29.885000228881836,52.220001220703125,1.747364926242698,-8.277647108577092
756,29.889999389648438,52.334999084472656,1.750920045270975,-8.385039817735965
757,29.975000381469727,52.45000076293945,1.749791496094978,-8.370730654835405
758,29.299999237060547,52.099998474121094,1.7781569908104853,-9.047598335852136
759,29.387500762939453,52.23500061035156,1.777456376155167,-9.049485602598281
760,29.7450008392334,52.564998626708984,1.7671876666204764,-8.835623663160625
761,29.739999771118164,52.369998931884766,1.7609280206768394,-8.648232024570333
762,29.665000915527344,52.095001220703125,1.7561098807664424,-8.487329042288188
763,29.485000610351562,51.89500045776367,1.760047460861996,-8.561160271304757
764,29.334999084472656,51.54999923706055,1.7572865466475007,-8.444354311647174
765,28.940000534057617,51.93000030517578,1.7944021889033042,-9.425261249195593
766,28.739999771118164,51.55609893798828,1.7938795876330806,-9.355618295653294
767,28.760000228881836,51.755001068115234,1.7995480061276559,-9.524094004091076
768,28.764999389648438,51.790000915527344,1.8004520081500448,-9.551488696892527
769,28.801799774169922,51.75,1.796762716419219,-9.455503861846687
770,28.864999771118164,51.69499969482422,1.7909232670962767,-9.304358269366801
771,28.700000762939453,51.459999084472656,1.7930312793205,-9.320368383892742
772,29.290000915527344,51.310001373291016,1.7517924127510127,-8.272811544243368
773,29.190000534057617,51.54999923706055,1.7660157003736352,-8.6649386148355
774,29.139999389648438,51.41999816894531,1.7645847373357022,-8.611003600943206
775,29.05500030517578,51.45000076293945,1.7707795636737367,-8.770314134681428
776,29.049999237060547,51.584999084472656,1.7757315125386672,-8.912920512448558
777,28.899999618530273,51.36000061035156,1.7771626743351323,-8.91611439774973
778,28.760000228881836,50.9900016784668,1.7729485838898147,-8.759094614442638
779,30.165000915527344,51.599998474121094,1.710591642898315,-7.231683163216431
780,29.81730079650879,51.07270050048828,1.7128545889864122,-7.23333660497827
781,29.864999771118164,51.10499954223633,1.7112003995948106,-7.193071851799466
782,30.209999084472656,51.30500030517578,1.6982787772259662,-6.868229897905394
783,30.059999465942383,51.2400016784668,1.7045909044849152,-7.031423630618669
784,30.06999969482422,51.375,1.7085134859127682,-7.151208741307286
785,30.270000457763672,51.459999084472656,1.7000329800548173,-6.931949412134742
786,31.014999389648438,52.632198333740234,1.6969917578430374,-6.970792018901669
787,30.80500030517578,52.560001373291016,1.7062165509688378,-7.2180637813189605
788,30.450000762939453,52.400001525878906,1.7208538657790344,-7.598119861584969
789,30.655000686645508,52.540000915527344,1.7139128931227126,-7.426255682977548
790,30.6200008392334,52.470001220703125,1.7135858844743508,-7.409500775297751
791,30.575000762939453,52.400001525878906,1.7138184862907333,-7.4079590784625395
792,30.614999771118164,52.15999984741211,1.7037400044869264,-7.1071074582406695
