,fcx,dow,Ratio,Spread
400,37.400001525878906,67.22000122070312,1.7973261625187444,-11.743639051173439
401,37.209999084472656,66.54000091552734,1.7882290393093234,-11.35321687266488
402,37.505001068115234,66.93000030517578,1.7845620157061166,-11.29361087222425
403,37.69499969482422,67.08999633789062,1.779811563365062,-11.164034592159737
404,37.96500015258789,67.59500122070312,1.78045570786322,-11.257538305935554
405,37.81999969482422,67.31999969482422,1.7800105827086288,-11.203528471607157
406,38.08000183105469,67.87000274658203,1.7823004065938162,-11.357268554416521
407,38.39500045776367,67.94999694824219,1.7697615871365966,-10.95718096581114
408,38.470001220703125,68.15499877929688,1.7716401511996414,-11.047875947596552
409,38.459999084472656,68.0199966430664,1.7685906984466861,-10.928117825342177
410,38.47999954223633,68.0999984741211,1.769750501149911,-10.977637442332536
411,38.38999938964844,68.20999908447266,1.7767647868956453,-11.22480510902966
412,38.48590087890625,67.86000061035156,1.7632431373730677,-10.728645494039348
413,39.08000183105469,67.66000366210938,1.7313203810636406,-9.623193650054453
414,38.93000030517578,68.07499694824219,1.748651333537019,-10.266800634725818
415,39.189998626708984,68.34500122070312,1.7439398728155162,-10.140547752126174
416,39.08000183105469,68.33000183105469,1.7484646527512868,-10.293191818999766
417,39.290000915527344,68.54000091552734,1.744464222917349,-10.183136376628731
418,39.619998931884766,68.8499984741211,1.7377587160587493,-9.990191937880667
419,39.63999938964844,69.05999755859375,1.7421795817844545,-10.169708808288988
420,39.38999938964844,68.11499786376953,1.7292459740852377,-9.605728068437124
421,38.922000885009766,67.76000213623047,1.7409177482015636,-9.963997545562265
422,39.32500076293945,68.0199966430664,1.7296883744035323,-9.60978968302718
423,39.119998931884766,68.42310333251953,1.7490568814088403,-10.325334706223806
424,39.220001220703125,68.47000122070312,1.745792939561658,-10.219821524085745
425,39.06999969482422,68.12000274658203,1.74353732476753,-10.098436748503204
426,39.06999969482422,68.0,1.7404658441553116,-9.978434001921173
427,39.04999923706055,68.66000366210938,1.758258770897679,-10.668919878094883
428,39.1599006652832,68.36000061035156,1.7456632792471662,-10.201418717011606
429,39.114200592041016,68.30000305175781,1.7461689621148884,-10.211071535013453
430,39.375,68.56999969482422,1.7414603097098214,-10.083590106568096
431,39.834999084472656,68.63999938964844,1.723107844036671,-9.452516319576269
432,39.8650016784668,68.5,1.7182991876556344,-9.266790701887402
433,39.630001068115234,68.0999984741211,1.718395070367831,-9.224947923904566
434,41.4900016784668,67.33000183105469,1.6228006533438821,-5.620169325621801
435,41.650001525878906,67.5,1.6206481999300624,-5.54631559594032
436,42.13999938964844,68.16259765625,1.6175272577956878,-5.462119356221712
437,42.1150016784668,67.9800033569336,1.614151742790775,-5.3176234640698175
438,41.849998474121094,67.93499755859375,1.6232974918888685,-5.67650264166648
439,41.56999969482422,67.75,1.6297811040983816,-5.918244452197647
440,41.720001220703125,68.0999984741211,1.6323105580430128,-6.039629227780188
441,41.5099983215332,67.16999816894531,1.6181643190792676,-5.429689263335958
442,41.1150016784668,66.79000091552734,1.6244679116845893,-5.651696842552986
443,41.21500015258789,66.88999938964844,1.6229527876259977,-5.599290060240285
444,41.459999084472656,67.1500015258789,1.6196334541412836,-5.485895248486449
445,41.56999969482422,67.2300033569336,1.617272163831751,-5.398247809131241
446,41.44499969482422,67.2750015258789,1.623235662233107,-5.633755455562727
447,41.34000015258789,67.02999877929688,1.621431991579245,-5.548779972402541
448,41.999000549316406,67.2261962890625,1.600661811228665,-4.740610912216716
449,42.084999084472656,67.01000213623047,1.5922538575260168,-4.393348471407129
450,42.13999938964844,66.94000244140625,1.5885145565011531,-4.239524141377962
451,42.529998779296875,67.1500015258789,1.5788855737886072,-3.8551345863158053
452,42.58000183105469,67.05249786376953,1.574741544864529,-3.6814224821016728
453,42.529998779296875,67.13999938964844,1.5786503954082274,-3.8451324500853366
454,42.77000045776367,67.06999969482422,1.5681552250872042,-3.4093520003770044
455,43.36000061035156,67.0,1.5452029302786665,-2.4401473392625155
456,43.2400016784668,67.17500305175781,1.5535384006520627,-2.7980378615184582
457,42.88690185546875,66.89990234375,1.5599145531474015,-3.0610880557492015
458,43.3650016784668,67.0999984741211,1.5473307016482851,-2.5325238063955657
459,43.3650016784668,67.10399627685547,1.5474228912615595,-2.5365216091299407
460,43.42499923706055,67.25,1.5486471198969254,-2.5910845039693333
461,43.37969970703125,67.37000274658203,1.5530306387912198,-2.780127168921374
462,42.790000915527344,67.12000274658203,1.5685908228673577,-3.4288728380704816
463,42.875,67.41999816894531,1.5724780914039722,-3.5993232110762454
464,42.650001525878906,67.62999725341797,1.5856974169715294,-4.152237029468885
465,42.380001068115234,67.0958023071289,1.583194917793636,-4.029543252216505
466,42.16999816894531,67.02999877929688,1.5895186552002005,-4.283800065116018
467,42.29999923706055,67.38999938964844,1.5931442223432866,-4.445669190993363
468,42.20000076293945,67.23999786376953,1.593364849481721,-4.448072921548252
469,41.51499938964844,66.44999694824219,1.600626229680523,-4.7020660356447825
470,41.099998474121094,66.69999694824219,1.6228710322274176,-5.584558896231974
471,41.11009979248047,66.66000366210938,1.6214994368440403,-5.529170435038636
472,41.25,66.63999938964844,1.61551513671875,-5.295947639099665
473,41.27000045776367,66.61000061035156,1.6140053276355357,-5.2354666457384615
474,40.900001525878906,66.22000122070312,1.619070874087947,-5.409373681560502
475,40.5166015625,65.8499984741211,1.625259669731736,-5.623701548510751
476,39.56999969482422,62.939998626708984,1.5905989161516616,-4.156394718685454
477,39.560001373291016,62.959999084472656,1.5915064939047292,-4.19163337653736
478,39.810001373291016,62.41999816894531,1.5679476517381785,-3.2706135060376615
479,40.07500076293945,62.310001373291016,1.5548346896330951,-2.7567375483347325
480,40.17499923706055,62.084999084472656,1.5453640389170342,-2.379330003082578
481,40.27000045776367,62.59000015258789,1.5542587395357512,-2.739542007864201
482,40.20000076293945,61.86000061035156,1.5388059561277558,-2.1162273079090985
483,37.02000045776367,58.7599983215332,1.5872500700958343,-3.862786591450095
484,37.18009948730469,58.650001525878906,1.5774568205742756,-3.5087867360845797
485,38.025001525878906,59.29999923706055,1.5595002460868381,-2.871089680099984
486,37.970001220703125,58.76499938964844,1.5476691467053956,-2.4199144678928155
487,37.849998474121094,58.91999816894531,1.5566710843919918,-2.757806531575681
488,37.279998779296875,58.779998779296875,1.5767167570815437,-3.486529894153178
489,37.15999984741211,58.70000076293945,1.5796555706129107,-3.5894193482938865
490,36.630001068115234,58.599998474121094,1.599781511476115,-4.297175383572799
491,36.880001068115234,58.6150016784668,1.589343817268559,-3.931159632946147
492,36.91999816894531,58.470001220703125,1.5836945861466556,-3.725200560941679
493,36.959999084472656,58.720001220703125,1.5887446611266858,-3.9142361328130155
494,36.880001068115234,58.775001525878906,1.5936822077994215,-4.0911594803582565
495,36.6349983215332,58.37099838256836,1.5933124350181624,-4.060559098919881
496,36.84000015258789,58.56999969482422,1.5898479764449693,-3.9471220774322324
497,37.209999084472656,59.22999954223633,1.5917764310548557,-4.043215499373864
498,36.79999923706055,57.93000030517578,1.5741848235375948,-3.3680871159124584
499,36.994998931884766,58.040000915527344,1.5688607268888062,-3.1808934064966143
500,36.872501373291016,57.96500015258789,1.572038727879076,-3.2925882106053868
501,36.310001373291016,57.22999954223633,1.576149748766842,-3.4148802489416132
502,37.18000030517578,58.0099983215332,1.5602473869118743,-2.8689346928233013
503,36.91999816894531,57.41999816894531,1.5552546320883422,-2.6751975091838665
504,35.220001220703125,55.790000915527344,1.5840431283895782,-3.636124498467601
505,35.33000183105469,55.72999954223633,1.577412868777444,-3.4084738547666964
506,35.29999923706055,55.38999938964844,1.5691218296542035,-3.114199930219235
507,35.39500045776367,55.56999969482422,1.5699957331865293,-3.149411172061405
508,34.685001373291016,54.97999954223633,1.5851231761683988,-3.6415034562619075
509,34.790000915527344,55.130001068115234,1.5846507507135426,-3.631477718718968
510,34.88999938964844,55.41999816894531,1.5884207262379015,-3.7690695631152513
511,34.01499938964844,54.84000015258789,1.612229931989268,-4.52263788916106
512,33.567501068115234,54.64070129394531,1.6277857914733749,-5.005360401808338
513,33.744998931884766,54.33000183105469,1.6100164039335527,-4.424140736664547
514,33.849998474121094,54.15999984741211,1.600000067616498,-4.094111489600123
515,33.970001220703125,54.68000030517578,1.6096555295927066,-4.4312186629778045
516,33.970001220703125,54.974998474121094,1.6183396084371173,-4.726216831923117
517,33.790000915527344,54.77000045776367,1.620893725178785,-4.795552928256817
518,34.50189971923828,56.0099983215332,1.6233888214074772,-4.9505630390823105
519,34.2599983215332,55.619998931884766,1.6234676490607505,-4.929239720473631
520,34.18000030517578,55.630001068115234,1.6275599933125613,-5.0611648990735665
521,34.334999084472656,55.439998626708984,1.6146789021404302,-4.634932566028573
522,34.29499816894531,55.16999816894531,1.6086893458096947,-4.425896536393565
523,34.314998626708984,55.349998474121094,1.6129972516169526,-4.575414627505018
524,34.029998779296875,54.95000076293945,1.6147517700285625,-4.609778292436345
525,32.04999923706055,52.33000183105469,1.6327614064509448,-5.007448786266067
526,31.55500030517578,51.88999938964844,1.6444303244432936,-5.321862247816475
527,31.2450008392334,51.720001220703125,1.6553048433834538,-5.624326769092575
528,31.690000534057617,52.15999984741211,1.645945060535898,-5.386112121061806
529,31.799999237060547,52.29499816894531,1.6444968372200262,-5.353464079129046
530,31.440000534057617,52.47999954223633,1.6692111530146754,-6.087130770858372
531,31.315000534057617,52.34000015258789,1.6714034571279623,-6.137640858696115
532,30.280000686645508,51.970001220703125,1.7163144003369732,-7.345060167841374
533,29.920000076293945,51.974998474121094,1.737132297512982,-7.898725646641586
534,29.27899932861328,51.220001220703125,1.749376768168703,-8.12066213329475
535,29.2549991607666,50.93000030517578,1.7408990519978262,-7.86723929325582
536,29.22010040283203,50.53499984741211,1.7294601712769688,-7.525427188604403
537,29.53499984741211,50.595001220703125,1.7130523609986177,-7.1054979327143135
538,29.579999923706055,51.05500030517578,1.7259973102386386,-7.496913489014189
539,30.229999542236328,52.71390151977539,1.7437612410852112,-8.165166002074471
540,30.434999465942383,53.11000061035156,1.7450304433152082,-8.24882966585107
541,30.375,53.36000061035156,1.7567078390239197,-8.590273401100134
542,30.46500015258789,53.58000183105469,1.7587395884684827,-8.673107565457698
543,30.594999313354492,53.279998779296875,1.7414610222279217,-8.174975936169588
544,30.764999389648438,53.21500015258789,1.7297253765099456,-7.8508843038016485
545,30.989999771118164,53.13999938964844,1.714746685450881,-7.432965899998293
546,30.959999084472656,52.369998931884766,1.691537483221369,-6.708688763331117
547,31.475000381469727,52.63999938964844,1.6724384035476987,-6.1937881971298685
548,30.979999542236328,52.20009994506836,1.6849612884565017,-6.5083075624503754
549,31.014999389648438,52.20000076293945,1.6830566432434533,-6.454865959180856
550,31.010000228881836,52.06999969482422,1.679135740422462,-6.332483991109739
551,31.094999313354492,52.26499938964844,1.6808168690713552,-6.3979386365764475
552,31.030000686645508,52.220001220703125,1.6828875302982909,-6.452003302924317
553,31.665000915527344,53.43000030517578,1.687351926744322,-6.694213892933923
554,31.219999313354492,52.86000061035156,1.6931454763914893,-6.802430379793392
555,31.25,52.88999938964844,1.69247998046875,-6.786705837993771
556,31.0049991607666,52.77000045776367,1.7019836118730902,-7.040106761037243
557,30.799999237060547,52.65999984741211,1.7097402971376765,-7.242541577485254
558,30.875,52.52000045776367,1.701052646405301,-6.9882353385675335
559,30.780000686645508,52.54999923706055,1.7072773900183948,-7.1630202742540865
560,30.690000534057617,51.875,1.6902899673277214,-6.6251880935391005
561,30.110000610351562,51.329898834228516,1.704745858310668,-6.964050787025719
562,30.149999618530273,51.41999816894531,1.7054725976627356,-6.993188600557786
563,30.155000686645508,51.70000076293945,1.7144751976688033,-7.265569187563876
564,30.350000381469727,52.0099983215332,1.7136737287584367,-7.278372426390219
565,30.3700008392334,52.16999816894531,1.7178135241125727,-7.407890059738
566,30.29800033569336,51.959999084472656,1.7149646349188203,-7.30762520173058
567,29.55500030517578,51.40999984741211,1.7394687638832134,-7.890014345358963
568,29.65999984741211,51.6150016784668,1.7402225874579802,-7.934988912991812
569,29.8700008392334,52.0099983215332,1.741211813198865,-8.009928122270594
570,29.56999969482422,51.98500061035156,1.7580318277599019,-8.442154901222139
571,29.440000534057617,51.845001220703125,1.7610394116918007,-8.500284089103992
572,29.270000457763672,51.60499954223633,1.7630679444881405,-8.51937541629615
573,29.260099411010742,51.61000061035156,1.763835449955116,-8.53946643035912
574,28.1200008392334,50.415000915527344,1.792852041639617,-9.082063401071203
575,28.65999984741211,50.650001525878906,1.7672715211285115,-8.494064580293326
576,28.7549991607666,50.939998626708984,1.7715180008146776,-8.639275524733726
577,28.790000915527344,51.33000183105469,1.7829107397968444,-8.975933400994883
578,29.1200008392334,51.55929946899414,1.770580287879946,-8.702286134648588
579,29.155000686645508,51.540000915527344,1.7677928211860863,-8.629645160041179
580,29.190000534057617,51.70500183105469,1.7713258268264693,-8.74130365442791
581,26.829999923706055,49.4900016784668,1.8445770338873222,-10.123123367001085
582,27.110000610351562,49.880001068115234,1.8399114697573735,-10.086380480580672
583,27.260000228881836,50.189998626708984,1.8411591417938775,-10.167767247579796
584,26.969999313354492,49.79679870605469,1.8463774554639034,-10.216550710026517
585,27.125,50.20000076293945,1.8506912723664315,-10.383519968328606
586,27.15999984741211,50.5099983215332,1.8597201253793805,-10.640175105781744
587,27.270000457763672,50.7400016784668,1.860652762256236,-10.702529192305441
588,26.520000457763672,50.27000045776367,1.8955505124453058,-11.375584836519373
589,26.5049991607666,50.3650016784668,1.900207631510451,-11.493449171242716
590,26.665000915527344,50.43000030517578,1.8912431492102368,-11.314592992380973
591,26.670000076293945,50.66999816894531,1.8998874399698313,-11.546971756106387
592,26.65999984741211,51.040000915527344,1.9144786649532486,-11.932215609720586
593,27.424999237060547,51.119998931884766,1.8639927202916446,-10.846296554084667
594,27.3799991607666,51.18000030517578,1.8692476944452474,-10.974881455548463
595,28.913999557495117,52.08000183105469,1.8012036600987793,-9.536950069072681
596,28.924999237060547,52.40999984741211,1.8119274409612114,-9.850183739777897
597,29.11009979248047,52.375,1.7992037256268414,-9.533076611602183
598,29.184999465942383,52.56999969482422,1.8012677970465996,-9.613923525185484
599,29.31999969482422,52.709999084472656,1.797748964294069,-9.54817233031558
600,29.2450008392334,52.55500030517578,1.7970592852461484,-9.507477493344055
601,29.209999084472656,52.279998779296875,1.7897980286855841,-9.285821295549695
602,28.434999465942383,51.869998931884766,1.824160362443872,-10.056979627163095
603,28.520000457763672,51.880001068115234,1.819074342055017,-9.93743380709212
604,28.09000015258789,51.470001220703125,1.8323247042047905,-10.18278702734348
605,28.209999084472656,51.540000915527344,1.8270117897272808,-10.069899251669575
606,28.270000457763672,51.709999084472656,1.829147444186608,-10.14845077842189
607,28.345399856567383,51.849998474121094,1.8292209224950446,-10.173535767519397
608,28.0,51.380001068115234,1.8350000381469727,-10.229953931101157
609,26.780000686645508,50.79999923706055,1.8969379363157817,-11.509323553811733
610,26.989999771118164,50.97999954223633,1.8888477204356895,-11.369269332143823
611,26.864999771118164,50.95000076293945,1.8965196797698998,-11.529780030333121
612,27.020000457763672,51.12630081176758,1.8921650609031515,-11.469847280578577
613,26.93000030517578,50.9900016784668,1.8934274452520832,-11.470715203623357
614,26.950000762939453,51.06420135498047,1.8947755068416134,-11.514432666072693
615,26.913000106811523,51.0099983215332,1.895366481592027,-11.51662143795005
616,26.290000915527344,51.119998931884766,1.9444654679221551,-12.576120051548493
617,26.91010093688965,51.51570129394531,1.9143629901188939,-12.026742965137842
618,26.954999923706055,51.40999984741211,1.9072528285262085,-11.852612058460217
619,26.889999389648438,51.15999984741211,1.90256604717911,-11.701677800697333
620,26.774999618530273,51.2599983215332,1.9144724202370298,-11.97694464527244
621,26.354999542236328,50.51499938964844,1.9167141061297865,-11.872057674018983
622,26.309999465942383,50.43000030517578,1.9167617380781827,-11.855642117719107
623,25.84000015258789,49.22309875488281,1.904918671215762,-11.365055156274344
624,26.43000030517578,49.33000183105469,1.8664396996391408,-10.57275326615595
625,26.485000610351562,49.596900939941406,1.8726411099479698,-10.755827739837727
626,26.575000762939453,49.75,1.8720601532166115,-10.77175974355076
627,26.700000762939453,49.86000061035156,1.8674156998361966,-10.691250876416142
628,26.545000076293945,49.810001373291016,1.8764362866878994,-10.877484437938271
629,26.43000030517578,49.63999938964844,1.878168702855726,-10.8827508247497
630,25.049999237060547,48.720001220703125,1.944910287606863,-12.065978915140377
631,25.19499969482422,48.790000915527344,1.9364953961698288,-11.914986918414087
632,24.90719985961914,48.66999816894531,1.9540533838912846,-12.233612941636274
633,25.079999923706055,48.65999984741211,1.9401913873778693,-11.960254220752866
634,25.09000015258789,48.84000015258789,1.946592262078975,-12.12501341889648
635,25.155000686645508,48.91999816894531,1.9447424700296811,-12.105945693016793
636,25.09000015258789,48.88999938964844,1.9485850574857695,-12.175012655957026
637,25.610000610351562,49.880001068115234,1.947676684082301,-12.372494210414786
638,25.81999969482422,49.76409912109375,1.9273470065559015,-11.93653773654961
639,25.81220054626465,49.48500061035156,1.9171166953261825,-11.66932571954279
640,26.08009910583496,49.630001068115234,1.9029836070297523,-11.406028460482148
641,25.780000686645508,49.625,1.9249417640902786,-11.858400136640597
642,25.799999237060547,49.6150016784668,1.9230621374281696,-11.817922507986992
643,25.850000381469727,49.529998779296875,1.9160540831094874,-11.65671407365624
644,27.31999969482422,50.56999969482422,1.8510248996966394,-10.456324580445965
645,27.56999969482422,50.54999923706055,1.8335146825028952,-10.055305167709939
646,27.93000030517578,50.939998626708984,1.8238452585075398,-9.896636331976133
647,28.020000457763672,51.005001068115234,1.8203069320073109,-9.824471717036822
648,27.764999389648438,50.59000015258789,1.822078201501753,-9.798111763469876
649,27.53499984741211,50.52000045776367,1.8347557921817754,-10.078648809553684
650,27.43000030517578,50.470001220703125,1.8399562763103547,-10.188676835914983
651,27.895000457763672,52.560001373291016,1.8842086578515411,-11.569981499698777
652,28.1299991607666,52.400001525878906,1.8627800600492765,-11.051825811334531
653,28.270000457763672,52.56999969482422,1.8595684062108722,-11.008451388773452
654,28.454999923706055,52.59000015258789,1.8481813492740446,-10.746498633801885
655,28.309999465942383,52.540000915527344,1.8558813813731874,-10.917491088291847
656,28.475000381469727,52.42499923706055,1.8410886228179446,-10.551015504210213
657,28.489999771118164,52.38999938964844,1.838890832240686,-10.493155449721819
658,28.7549991607666,52.2400016784668,1.8167276370413947,-9.939278576491539
659,28.709999084472656,52.34000015258789,1.8230582313356862,-10.107860578785413
660,28.739999771118164,52.255001068115234,1.8181976856043027,-9.977138173216261
661,28.56999969482422,52.18000030517578,1.8263913497566044,-10.161230415935762
662,28.5049991607666,52.34000015258789,1.8361691525543717,-10.420296005584987
663,28.575000762939453,52.609901428222656,1.8411163612795223,-10.583509531994594
664,28.56999969482422,52.560001373291016,1.8396920523178326,-10.541231484050996
665,27.415000915527344,50.279998779296875,1.8340323582050009,-10.02153460158501
666,28.299999237060547,50.93000030517578,1.7996467024097969,-9.322731584972452
667,28.760000228881836,51.130001068115234,1.777816434673343,-8.821655959151933
668,28.71500015258789,51.06999969482422,1.77851295223558,-8.830238114033698
669,28.672500610351562,50.91999816894531,1.775917589502528,-8.745009112833543
670,28.68000030517578,51.209999084472656,1.7855648026346416,-9.023579924822748
671,28.93000030517578,51.400001525878906,1.7767024190692138,-8.832563411256643
672,28.959699630737305,51.150001525878906,1.766247653742555,-8.537299387301303
673,28.844999313354492,51.4900016784668,1.7850581696713113,-9.052111520145978
674,28.334999084472656,51.09000015258789,1.8030704712669212,-9.429389011243941
675,28.15999984741211,50.72800064086914,1.801420487064776,-9.33410160522827
676,27.86009979248047,50.55500030517578,1.8146022692575114,-9.61817169163973
677,27.88990020751953,50.70000076293945,1.8178623941174943,-9.717754057419697
678,27.764999389648438,50.86000061035156,1.831802691460299,-10.068112221233548
679,28.350000381469727,51.689998626708984,1.8232803503062691,-10.006524371344824
680,28.329999923706055,51.459999084472656,1.8164489665745398,-9.807007043172824
681,28.260000228881836,51.47999954223633,1.821656020003268,-9.933692343217729
682,28.264999389648438,51.54999923706055,1.8238103785680546,-9.99607293799783
683,28.225000381469727,51.36399841308594,1.8198050564706962,-9.87103363520795
684,28.020000457763672,51.38999938964844,1.83404705746211,-10.209470038570025
685,28.270000457763672,51.56999969482422,1.8241952196594948,-10.008451388773452
686,28.399999618530273,51.189998626708984,1.8024647645878424,-9.430321743127926
687,28.1200008392334,51.310001373291016,1.8246799374807494,-9.977063858834875
688,27.9950008392334,51.25,1.8306839958431451,-10.10757196303004
689,28.204999923706055,51.40999984741211,1.8227264664589649,-9.947517283598458
690,27.915000915527344,51.25,1.8359304431006798,-10.229497912343433
691,27.864999771118164,51.33000183105469,1.842095899970464,-10.385705278558952
692,27.920000076293945,51.29999923706055,1.8373925177965122,-10.271878049359863
693,28.06999969482422,51.56999969482422,1.8371927415564997,-10.313267715528909
694,28.405000686645508,51.56999969482422,1.8155253810315743,-9.80270080425511
695,28.450000762939453,51.72999954223633,1.8182776152900035,-9.89411712349444
696,28.420000076293945,51.71500015258789,1.8196692474932492,-9.924841054942497
697,28.424999237060547,51.66999816894531,1.8177660353840188,-9.872219971255802
698,29.2549991607666,52.33000183105469,1.78875417303835,-9.267240819134727
699,29.28499984741211,52.22999954223633,1.7835069084643294,-9.121515209219872
700,29.309999465942383,51.970001220703125,1.7731150517792127,-8.823415573578217
701,29.854999542236328,52.29999923706055,1.7518003697528426,-8.322792151818156
702,29.975000381469727,52.369998931884766,1.7471225443005973,-8.209901469200311
703,29.649999618530273,52.40549850463867,1.7674704613448615,-8.740726846195848
704,29.51799964904785,52.33000183105469,1.772816669599177,-8.866408134326164
705,29.729999542236328,52.470001220703125,1.7648840238346086,-8.683303612946908
706,29.81999969482422,52.279998779296875,1.7531857583610566,-8.356134115195097
707,30.600000381469727,53.125,1.7361110894681757,-8.012355149884662
708,30.889999389648438,53.3849983215332,1.7282291801994363,-7.83037299526078
709,31.049999237060547,53.209999084472656,1.7136876132661045,-7.411521859573447
710,31.05500030517578,53.310001373291016,1.7166318096736939,-7.503902141403755
711,31.549999237060547,53.68600082397461,1.7016165490397783,-7.125485689130691
712,31.575000762939453,53.58000183105469,1.6969121310028021,-6.98138247515839
713,31.549999237060547,53.2400016784668,1.6874802841810486,-6.679486543622878
714,30.329999923706055,52.040000915527344,1.7157929787811395,-7.338857234448695
715,30.479999542236328,52.32500076293945,1.7166995258786788,-7.395246290266178
716,30.34000015258789,52.39899826049805,1.7270599207966255,-7.682613472387231
717,29.780000686645508,52.119998931884766,1.7501678216971086,-8.257095788967717
718,29.885000228881836,52.220001220703125,1.747364926242698,-8.197070814364231
719,29.889999389648438,52.334999084472656,1.750920045270975,-8.304449578089645
720,29.975000381469727,52.45000076293945,1.749791496094978,-8.289903300254998
721,29.299999237060547,52.099998474121094,1.7781569908104853,-8.968653934028353
722,29.387500762939453,52.23500061035156,1.777456376155167,-8.970297110463349
723,29.7450008392334,52.564998626708984,1.7671876666204764,-8.755437904932549
724,29.739999771118164,52.369998931884766,1.7609280206768394,-8.56806021709638
725,29.665000915527344,52.095001220703125,1.7561098807664424,-8.40736644824009
726,29.485000610351562,51.89500045776367,1.760047460861996,-8.481699797991759
727,29.334999084472656,51.54999923706055,1.7572865466475007,-8.365312275827193
728,28.940000534057617,51.93000030517578,1.7944021889033042,-9.34732108352135
729,28.739999771118164,51.55609893798828,1.7938795876330806,-9.278236043089308
730,28.760000228881836,51.755001068115234,1.7995480061276559,-9.446655959151933
731,28.764999389648438,51.790000915527344,1.8004520081500448,-9.474036706519925
732,28.801799774169922,51.75,1.796762716419219,-9.377949214780749
733,28.864999771118164,51.69499969482422,1.7909232670962767,-9.226627322439072
734,28.700000762939453,51.459999084472656,1.7930312793205,-9.243097710758413
735,29.290000915527344,51.310001373291016,1.7517924127510127,-8.193895033286509
736,29.190000534057617,51.54999923706055,1.7660157003736352,-8.586301060433769
737,29.139999389648438,51.41999816894531,1.7645847373357022,-8.532505527479358
738,29.05500030517578,51.45000076293945,1.7707795636737367,-8.692053170831016
739,29.049999237060547,51.584999084472656,1.7757315125386672,-8.83467349935227
740,28.899999618530273,51.36000061035156,1.7771626743351323,-8.838285816825795
741,28.760000228881836,50.9900016784668,1.7729485838898147,-8.681656569503495
742,30.165000915527344,51.599998474121094,1.710591642898315,-7.150325791713349
743,29.81730079650879,51.07270050048828,1.7128545889864122,-7.152949162049388
744,29.864999771118164,51.10499954223633,1.7112003995948106,-7.112551349961769
745,30.209999084472656,51.30500030517578,1.6982787772259662,-6.786747001539189
746,30.059999465942383,51.2400016784668,1.7045909044849152,-6.950359166424831
747,30.06999969482422,51.375,1.7085134859127682,-7.0701163809258665
748,30.270000457763672,51.459999084472656,1.7000329800548173,-6.850299138643073
749,31.014999389648438,52.632198333740234,1.6969917578430374,-6.887063529981638
750,30.80500030517578,52.560001373291016,1.7062165509688378,-7.13492109637611
751,30.450000762939453,52.400001525878906,1.7208538657790344,-7.515967467358194
752,30.655000686645508,52.540000915527344,1.7139128931227126,-7.343531430207064
753,30.6200008392334,52.470001220703125,1.7135858844743508,-7.326874156523458
754,30.575000762939453,52.400001525878906,1.7138184862907333,-7.32545798987202
755,30.614999771118164,52.15999984741211,1.7037400044869264,-7.024494790220493
756,30.350000381469727,52.689998626708984,1.736079010360705,-7.9583727315660004
757,29.989999771118164,52.54130172729492,1.7519607245177362,-8.35834405753419
758,29.844999313354492,52.314998626708984,1.752889925626503,-8.353032648498754
759,29.989999771118164,52.54999923706055,1.7522507381833583,-8.367041567299815
760,29.81999969482422,52.4900016784668,1.7602281091765857,-8.566137014365019
761,29.975000381469727,52.65999984741211,1.7567973036612885,-8.499902384727655
762,30.059999465942383,52.720001220703125,1.7538257537374293,-8.43035870866116
763,30.80500030517578,54.150001525878906,1.757831552976182,-8.724921248964002
764,31.375,54.52000045776367,1.7376892576179657,-8.226197428622832
765,31.545000076293945,54.45000076293945,1.7261055834917751,-7.897104728139651
766,31.459999084472656,54.3849983215332,1.7287031120218745,-7.961650243034845
767,31.389999389648438,54.50600051879883,1.7364129206314485,-8.189337282581704
768,31.364999771118164,54.220001220703125,1.728678514789295,-7.941439298594452
769,31.40999984741211,54.040000915527344,1.720471225025483,-7.6928554652458905
770,32.505001068115234,55.38999938964844,1.704045456684557,-7.373989056143961
771,32.3849983215332,55.54999923706055,1.7153003586887523,-7.716882187942061
772,32.06999969482422,55.224998474121094,1.7220143124302512,-7.871963215268138
773,32.179901123046875,55.529998779296875,1.725611230654992,-8.009465411118462
774,31.90999984741211,55.630001068115234,1.7433406873747388,-8.520817707889073
775,31.704999923706055,55.29499816894531,1.7440466267782846,-8.498250235518725
776,31.68000030517578,55.27000045776367,1.7446338360272626,-8.51135383844553
777,31.229999542236328,55.45000076293945,1.7755363937148738,-9.377189425349123
778,31.420000076293945,55.63999938964844,1.7708465708002408,-9.277612832334817
779,31.415000915527344,55.58000183105469,1.7692185329074246,-9.225234373785185
780,31.514999389648438,55.63999938964844,1.7655085028471937,-9.13282667594514
781,31.6200008392334,55.65549850463867,1.7601358958720381,-8.988295620569595
782,31.639999389648438,55.84000015258789,1.7648546532796994,-9.142317961398412
783,31.610000610351562,55.93000030517578,1.7693767549900004,-9.278038528138872
784,30.069900512695312,54.93000030517578,1.8267436662114895,-10.62526784718608
785,30.260000228881836,55.150001525878906,1.8225380406058511,-10.555542687081484
786,30.6299991607666,55.290000915527344,1.8050931253810572,-10.131635651259444
787,30.625,55.40999984741211,1.809306117466518,-10.259253683188327
788,30.4950008392334,55.314998626708984,1.8139038237225877,-10.362381040015492
789,30.645000457763672,55.345001220703125,1.8060042549838469,-10.163772842415007
790,30.5,55.34000015258789,1.8144262345110784,-10.379763465850282
791,31.03499984741211,55.75,1.7963589584051112,-9.974382982177076
