,fcx,dow,Ratio,Spread
399,45.91999816894531,60.970001220703125,1.3277439819659183,8.08621621056441
400,45.56999969482422,61.040000915527344,1.3394777556353634,7.47815837427242
401,45.44499969482422,61.099998474121094,1.344482316743856,7.22599635595534
402,44.625,60.80500030517578,1.3625770376509978,6.260396138267106
403,44.314998626708984,60.06999969482422,1.3555229957430164,6.518826777323008
404,44.20989990234375,60.334999084472656,1.3647395542117942,6.092257470992516
405,44.52000045776367,60.279998779296875,1.3539981617135153,6.623980221705688
406,43.7400016784668,58.31999969482422,1.3333332751913258,7.384874954110808
407,43.869998931884766,58.08000183105469,1.3239116308444236,7.824719633628982
408,44.220001220703125,58.810001373291016,1.3299411974180833,7.632784097254339
409,43.95000076293945,58.459999084472656,1.3301478514141156,7.56771044934302
410,43.8849983215332,58.150001525878906,1.325054204168586,7.777778735668543
411,44.25,59.08000183105469,1.33514128431762,7.408901233218211
412,44.290000915527344,58.880001068115234,1.3294197302098696,7.67039603072366
413,46.119998931884766,59.939998626708984,1.29965307924736,9.423683112994661
414,46.119998931884766,59.97999954223633,1.3005204018070682,9.383682197467317
415,46.7400016784668,59.81999969482422,1.2798459038648986,10.496821987470776
416,46.29999923706055,59.720001220703125,1.2898488597144646,9.92039781015364
417,45.35499954223633,58.959999084472656,1.2999669205060145,9.227637100027232
418,46.125,59.334999084472656,1.2863956441078082,10.036370875650215
419,46.41999816894531,59.650001525878906,1.2850065462903095,10.174873744281962
420,48.119998931884766,60.779998779296875,1.2630922719955315,11.658314315980087
421,48.21500015258789,61.599998474121094,1.277610666372979,10.984361487151654
422,48.709999084472656,62.02000045776367,1.2732498793565747,11.325329121983168
423,48.630001068115234,62.279998779296875,1.2806908782926474,10.942348595711872
424,48.34000015258789,62.350101470947266,1.2898241885423192,10.426422950048812
425,48.38999938964844,62.57500076293945,1.2931391103990273,10.278388269067174
426,48.599998474121094,62.849998474121094,1.2932098857490284,10.326225442766196
427,49.029998779296875,62.54999923706055,1.2757495572990418,11.287270890426521
428,48.77000045776367,62.040000915527344,1.2720935069347785,11.397569716068512
429,48.904998779296875,62.13999938964844,1.2706267445190977,11.505106278115287
430,48.880001068115234,62.45000076293945,1.277618645627977,11.156675531515953
431,48.54999923706055,62.18000030517578,1.2807415300165608,10.91935900070096
432,48.3650016784668,62.345001220703125,1.2890519809174439,10.469958437995183
433,48.06999969482422,62.38999938964844,1.2978988929838933,9.971449094617975
434,49.029998779296875,63.09000015258789,1.2867632413490475,10.747269974899178
435,49.43000030517578,62.88999938964844,1.2723042484598825,11.56219935471085
436,49.98500061035156,63.439998626708984,1.2691807112546274,11.865410787973412
437,49.2400016784668,63.095001220703125,1.2813769104377442,11.065109656058505
438,49.720001220703125,63.19499969482422,1.2710176617717013,11.703022003547739
439,49.72999954223633,63.44499969482422,1.2757892676218419,11.468392579992292
440,49.5099983215332,63.34000015258789,1.2793375540277419,11.235180796509491
441,49.744998931884766,63.790000915527344,1.2823399796002455,11.146450156152932
442,49.310001373291016,63.38999938964844,1.2855404101445416,10.877723115406747
443,49.209999084472656,63.5,1.2903881565004194,10.613987418640173
444,49.4900016784668,63.880001068115234,1.2907657890807782,10.664438728093069
445,49.400001525878906,63.39500045776367,1.2832995647693104,11.011080692868072
446,49.46500015258789,63.36000061035156,1.2809056992803167,11.14600394815451
447,49.86000061035156,63.540000915527344,1.274368233808959,11.573244039431723
448,50.029998779296875,63.439998626708984,1.268039179984177,11.934587178564735
449,50.310001373291016,63.47999954223633,1.2617769391661577,12.325038640605522
450,50.31999969482422,63.400001525878906,1.2599364449598767,12.420407233407483
451,49.9900016784668,63.290000915527344,1.2660531864472715,12.023096719574278
452,49.84000015258789,63.525001525878906,1.2745786783987487,11.557496411797155
453,50.064998626708984,63.619998931884766,1.2707480410864203,11.808392687535724
454,49.810001373291016,63.279998779296875,1.270427565441279,11.756381564651642
455,51.540000915527344,63.999000549316406,1.2417345636879018,13.696935213475749
456,51.595001220703125,63.907798767089844,1.2386432261861458,13.8726898271321
457,51.040000915527344,63.81999969482422,1.250391821121793,13.107278229074618
458,50.83000183105469,63.904998779296875,1.2572299129891826,12.699444259721298
459,51.10499954223633,63.959999084472656,1.2515409384088179,13.067202247300495
460,51.470001220703125,64.11000061035156,1.245579931802375,13.478323524147052
461,51.45000076293945,64.08000183105469,1.2454810666827607,13.477575286160922
462,51.060001373291016,63.994998931884766,1.2533293617449826,12.963026009297076
463,51.209999084472656,64.04499816894531,1.250634628274468,13.143620605268177
464,51.43000030517578,64.06999969482422,1.245770937480947,13.456830405108386
465,51.244998931884766,63.999698638916016,1.2488964771759463,13.242725949444244
466,51.54499816894531,64.0999984741211,1.243573591059702,13.603619644696389
467,51.597900390625,64.30500030517578,1.2462716470699566,13.479945228419632
468,51.93870162963867,64.69999694824219,1.2456991591665303,13.608867673098056
469,49.720001220703125,63.79999923706055,1.2831857938590434,11.09802246131141
470,49.50749969482422,63.505001068115234,1.282734968632528,11.066338702969498
471,49.71500015258789,63.779998779296875,1.2829125733388305,11.110334698655857
472,49.82500076293945,63.66999816894531,1.2778724976217957,11.389440971866984
473,49.959999084472656,63.8650016784668,1.2783227151482426,11.401972498513368
474,49.98500061035156,63.81990051269531,1.2767810289768935,11.485508901987084
475,50.27000045776367,64.0999984741211,1.2751143403704013,11.643545674154746
476,48.994998931884766,63.43000030517578,1.2946219346460086,10.353464008164503
477,49.43000030517578,63.861000061035156,1.2919482028477414,10.591198683324132
478,49.349998474121094,63.560001373291016,1.2879433300615315,10.769209301936266
479,49.64500045776367,63.650001525878906,1.2821029497226055,11.132720323780271
480,49.869998931884766,63.80500030517578,1.2794265424453732,11.323615226227824
481,49.92499923706055,64.08000183105469,1.2835253442224699,11.133166531778707
482,50.08000183105469,64.19999694824219,1.2819487739801094,11.251459332435994
483,50.285301208496094,64.12000274658203,1.2751241656229446,11.647063485676663
484,50.70000076293945,64.37999725341797,1.2698224119254506,12.02459310545765
485,50.80500030517578,64.27999877929688,1.2652297685893001,12.286009022019067
486,50.47999954223633,64.26499938964844,1.2730784463632627,11.801379643508065
487,50.58000183105469,64.33999633789062,1.2720441678273664,11.88011778168089
488,50.35499954223633,64.125,1.2734584566168805,11.749214573433159
489,50.790000915527344,64.2699966430664,1.2654064871933879,12.272952361385757
490,50.83000183105469,64.30999755859375,1.265197624275973,12.294445480424423
491,50.939998626708984,64.3478012084961,1.2632077531065558,12.425741628987732
492,50.70000076293945,64.41999816894531,1.2706113846064253,11.984592189930305
493,50.63999938964844,64.25,1.268759888909747,12.062349307026603
494,50.415000915527344,64.36499786376953,1.276703296536998,11.601457761512643
495,50.35020065307617,64.2699966430664,1.276459593198062,11.596840522824886
496,49.75,63.72999954223633,1.2810050159243482,11.214139749863174
497,51.4900016784668,63.83000183105469,1.239658181206634,13.789069320726918
498,50.68000030517578,63.90999984741211,1.2610497131525311,12.463843494180503
499,50.25,63.869998931884766,1.2710447548633783,11.842798199108069
500,49.959999084472656,63.4900016784668,1.2708167102068504,11.776972498513368
501,50.6150016784668,64.11000061035156,1.2666205370813206,12.163919323366722
502,50.75,64.07499694824219,1.262561516221521,12.40645802164398
503,50.95000076293945,64.19000244140625,1.259862639454511,12.598916836916027
504,51.5099983215332,63.90999984741211,1.2407299928156903,13.739812457258589
505,51.42499923706055,63.869998931884766,1.2420029145251879,13.649142947628613
506,51.09000015258789,63.816898345947266,1.2491074213221491,13.18724418896212
507,50.68000030517578,63.82500076293945,1.2593725410143932,12.54884257865316
508,51.21049880981445,63.904998779296875,1.2478886217575669,13.28438823051915
509,51.05500030517578,64.01000213623047,1.2537459945865743,12.940334584532133
510,50.900001525878906,64.0199966430664,1.257760210685199,12.692058024245322
511,50.18000030517578,63.869998931884766,1.2728178266929373,11.735186570814514
512,50.08000183105469,63.93000030517578,1.2765574674067341,11.5214559755024
513,49.32500076293945,63.59000015258789,1.2892042406285475,10.700781149331073
514,49.400001525878906,63.88999938964844,1.2933197857530174,10.516081760983306
515,49.060001373291016,63.72999954223633,1.2990215605034996,10.153394043372197
516,49.005001068115234,63.6349983215332,1.2985409026536452,10.163842432645547
517,49.09000015258789,63.5,1.2935424689880033,10.42951117933607
518,48.415000915527344,61.93000030517578,1.279149006177422,10.961823964533076
519,48.529998779296875,62.0099983215332,1.277766327659315,11.058613967060532
520,48.33000183105469,61.935001373291016,1.2815021524268673,10.826152471260523
521,47.93000030517578,61.45000076293945,1.2820780382157373,10.696224464739851
522,47.75,61.58000183105469,1.289633546200098,10.289506105471512
523,47.96500015258789,61.58000183105469,1.283852843430716,10.620029210771401
524,48.06999969482422,61.66999816894531,1.2829207106399343,10.6914503153211
525,48.06999969482422,60.5,1.2585812436881323,11.861448484266413
526,47.7599983215332,60.29999923706055,1.2625628424671347,11.584879275910192
527,47.685001373291016,60.290000915527344,1.2643388734239724,11.479583613124527
528,48.12620162963867,60.72999954223633,1.2618905603561195,11.71784905754229
529,48.38999938964844,61.040000915527344,1.2614176831046828,11.813388116479283
530,48.65999984741211,61.43000030517578,1.2624332202591,11.83846466356051
531,48.47999954223633,61.27000045776367,1.2638201533889155,11.721747219819514
532,48.45000076293945,61.599998474121094,1.2714137771746,11.345631609734548
533,49.060001373291016,62.119998931884766,1.2662045901552665,11.76339465372376
534,49.27000045776367,62.209999084472656,1.2626344328492893,11.996229386016532
535,49.084999084472656,62.18000030517578,1.266782142506865,11.741822653741062
536,49.0099983215332,61.79999923706055,1.2609671771791897,12.006523873143516
537,49.185001373291016,62.03499984741211,1.2612584754566876,12.040558197919745
538,48.9900016784668,61.70000076293945,1.2594406746072688,12.075781194375518
539,48.40760040283203,62.349998474121094,1.288020847041891,10.530448871397605
540,47.93000030517578,62.08000183105469,1.2952222289961242,10.066223396624617
541,47.779998779296875,62.08000183105469,1.2992884767078317,9.835623699199056
542,47.81999969482422,61.92499923706055,1.294960259980156,10.052120327759207
543,48.03499984741211,62.099998474121094,1.2928073003307554,10.207644195998535
544,48.025001525878906,62.08000183105469,1.292660069934658,10.212270262620402
545,47.72999954223633,61.970001220703125,1.2983448945115912,9.86875969854007
546,48.42499923706055,63.45000076293945,1.3102736553969834,9.457194083213958
547,49.04999923706055,63.665000915527344,1.2979613028704022,10.203016229242715
548,48.91999816894531,63.43000030517578,1.2966067595939017,10.238164159451722
549,48.620201110839844,63.459999084472656,1.3052187698648636,9.747282662574998
550,48.23160171508789,63.040000915527344,1.3070269009085607,9.569880888052404
551,47.91999816894531,62.95000076293945,1.3136478123601927,9.1808480239014
552,47.9900016784668,63.290000915527344,1.318816393038921,8.948465364000976
553,48.22999954223633,63.33000183105469,1.3130831936996987,9.27741692708184
554,48.459999084472656,63.70000076293945,1.314486214741798,9.260999897360728
555,48.875,63.69599914550781,1.303242949268702,9.902988928528368
556,48.96500015258789,63.90999984741211,1.305218005682664,9.82734687220063
557,49.005001068115234,63.84000015258789,1.3027241865346055,9.95884060159086
558,49.224998474121094,64.08999633789062,1.3019806668269265,10.047049877613327
559,49.43000030517578,64.19000244140625,1.2986041279608278,10.262196302953038
560,49.849998474121094,65.33999633789062,1.3107321632479274,9.75787217622999
561,49.529998779296875,65.72000122070312,1.3268726598106344,8.885926745677262
562,49.619998931884766,65.5,1.3200322734773595,9.244286611956946
563,49.439998626708984,65.47049713134766,1.3242414836148177,8.997072189456185
564,49.595001220703125,65.8949966430664,1.3286620631346804,8.810860595582222
565,49.310001373291016,65.66999816894531,1.3317784696821315,8.597724336109872
566,49.209999084472656,65.48999786376953,1.330827049018047,8.623989554870642
567,50.5,66.0999984741211,1.308910860873685,9.9971275763184
568,50.619998931884766,66.05000305175781,1.3048203169785908,10.231599237985785
569,50.380001068115234,65.95999908447266,1.3092496563327343,9.952650726662734
570,50.78499984741211,66.04499816894531,1.3004823937655445,10.490262615087625
571,51.189998626708984,66.12000274658203,1.2916586153624772,11.037869010348453
572,51.06999969482422,65.94999694824219,1.291364741381152,11.023398569384193
573,50.83000183105469,65.9000015258789,1.29647844091985,10.704441513139267
574,50.72999954223633,66.63999938964844,1.3136211313025128,9.810708562954725
575,50.59980010986328,66.7323989868164,1.3188273242567305,9.51815133716074
576,50.7400016784668,66.79000091552734,1.3163184609012715,9.67608347791427
577,50.68000030517578,66.8550033569336,1.3191594900228505,9.518839984659019
578,50.4900016784668,67.06500244140625,1.328282832480246,9.016753032588705
579,50.54330062866211,67.19499969482422,1.3294541286193577,8.96869309091556
580,50.65999984741211,67.05999755859375,1.3237267619537787,9.283098765715858
581,49.36000061035156,67.4000015258789,1.3654781339638815,6.944585590186827
582,49.8650016784668,67.7750015258789,1.3591697431977865,7.345931649499386
583,49.540000915527344,67.69499969482422,1.36647150673763,6.926304712394634
584,49.88999938964844,67.70500183105469,1.3570856415985975,7.454360717631923
585,49.779998779296875,67.62000274658203,1.3583769466604463,7.370254139245029
586,49.915000915527344,67.62999725341797,1.35490325579419,7.567800532970873
587,49.90999984741211,67.54000091552734,1.3532358469648316,7.650108650442272
588,47.27730178833008,71.29000091552734,1.5079117931625394,-0.14717935066302879
589,46.54999923706055,70.66999816894531,1.5181525097143664,-0.6452702186418886
590,45.78499984741211,70.14080047607422,1.5319602644934542,-1.292118080974566
591,45.814998626708984,70.36499786376953,1.5358507033272837,-1.4701978749423201
592,44.81999969482422,69.74669647216797,1.556151203638278,-2.381523940708197
593,45.095001220703125,69.43000030517578,1.5396385059482036,-1.6420636165671052
594,44.95000076293945,69.51499938964844,1.5464960669580772,-1.9499741780460962
595,43.459999084472656,70.87000274658203,1.6306949894046914,-5.595580475215135
596,43.005001068115234,69.8499984741211,1.624229664905398,-5.275051786662294
597,42.29999923706055,69.83429718017578,1.6509290411284794,-6.34316086046565
598,41.45500183105469,68.90299987792969,1.6621154706188725,-6.710891318161421
599,41.73979949951172,68.55999755859375,1.6425569451859916,-5.930065078109399
600,41.845001220703125,68.70999908447266,1.6420121180562393,-5.918338348670622
601,41.90999984741211,68.5,1.6344547900118829,-5.608415856323637
602,40.099998474121094,66.18499755859375,1.6504987550387777,-6.075956902893045
603,40.029998779296875,66.20999908447266,1.6540095204478453,-6.208570057065506
604,40.0,66.5,1.6625,-6.544688566320394
605,40.8849983215332,67.05999755859375,1.6402103537148678,-5.744164330406276
606,41.77000045776367,67.80000305175781,1.6231745824449952,-5.123642164668558
607,41.85499954223633,68.16500091552734,1.6285987734091674,-5.357969603280756
608,41.65999984741211,68.05000305175781,1.6334614330533905,-5.542747827528109
609,40.5,68.25,1.6851851851851851,-7.526030727427068
610,40.64500045776367,68.04000091552734,1.6740066465549985,-7.093120165948077
611,41.02000045776367,68.33999633789062,1.6660164694112338,-6.816622209141363
612,40.45500183105469,67.87000274658203,1.6776665350310929,-7.215209864600416
613,40.470001220703125,67.88009643554688,1.6772941533992751,-7.202244756701488
614,40.275001525878906,67.60900115966797,1.6786840123699427,-7.230925568839465
615,40.150001525878906,67.37000274658203,1.6779576634177291,-7.184091615476865
616,41.709999084472656,67.43499755859375,1.6167585480407674,-4.850877723353497
617,42.0255012512207,67.97000122070312,1.617351350895043,-4.90085495814545
618,42.36000061035156,68.25,1.6111897784846034,-4.666622628440853
619,42.3849983215332,68.19000244140625,1.6088239976822911,-4.568195696538785
620,42.25,68.13999938964844,1.6127810506425666,-4.7257276809488555
621,41.79999923706055,67.66000366210938,1.6186604042356283,-4.9375251812925764
622,41.650001525878906,67.44000244140625,1.6192076823695414,-4.948117793621099
623,40.79499816894531,66.36000061035156,1.6266700230144218,-5.182526027740641
624,41.060001373291016,66.87999725341797,1.6288357286057598,-5.295129090102696
625,41.380001068115234,67.44499969482422,1.6298936189925088,-5.3681909837687325
626,42.02000045776367,67.66999816894531,1.6104235466861474,-4.609308362409385
627,42.040000915527344,67.55000305175781,1.6068030823188786,-4.458566227938894
628,42.185001373291016,67.77999877929688,1.6067321695575685,-4.4656504784716216
629,41.849998474121094,67.81999969482422,1.6205496336340912,-5.020656602996857
630,42.369998931884766,67.22000122070312,1.5864999507969764,-3.6212532726994393
631,42.2400016784668,67.69499969482422,1.6026277700015796,-4.296098562569176
632,41.83000183105469,67.19000244140625,1.6062634353394707,-4.42140050246798
633,41.845001220703125,67.47100067138672,1.6124028845291307,-4.679339935584684
634,41.19340133666992,67.12999725341797,1.629629869715555,-5.340051234984143
635,40.69499969482422,66.77999877929688,1.6409878186530682,-5.756253418707052
636,40.525001525878906,66.4800033569336,1.640468867459019,-5.717598846658431
637,40.16999816894531,67.08000183105469,1.6699030343225907,-6.863349547060428
638,39.650001525878906,66.55999755859375,1.6786883984140866,-7.142744266381909
639,39.959999084472656,66.43000030517578,1.6624124581371331,-6.536182906062178
640,39.573001861572266,66.41709899902344,1.67834371603531,-7.118218497934505
641,39.27000045776367,65.8499984741211,1.6768525008026212,-7.016926781498475
642,39.85860061645508,66.7699966430664,1.6751716219435293,-7.032060698539778
643,40.189998626708984,67.05999755859375,1.6685742684755362,-6.812598257316486
644,40.584999084472656,67.68499755859375,1.667734362090678,-6.830357860863492
645,40.755001068115234,68.08000183105469,1.670469882144531,-6.964015418615864
646,40.439998626708984,67.94999694824219,1.6802670439104308,-7.318268727518264
647,40.435001373291016,68.12999725341797,1.684926299975858,-7.5059513887193585
648,40.0099983215332,67.68000030517578,1.6915771843147194,-7.709318295051629
649,40.220001220703125,68.19000244140625,1.6954251708551826,-7.896479682007529
650,40.15999984741211,68.1500015258789,1.6969621958370216,-7.948719818329193
651,39.61000061035156,68.91000366210938,1.739712259537321,-9.554244404463537
652,39.400001525878906,68.8499984741211,1.747461822530608,-9.817074101355919
653,39.70000076293945,69.0199966430664,1.7385389248530596,-9.525878739844016
654,39.57590103149414,68.88800048828125,1.7406552647648075,-9.584663047818848
655,40.20000076293945,69.3499984741211,1.7251243074118332,-9.08722273200537
656,40.9656982421875,70.41999816894531,1.7189990941354207,-8.98010368753985
657,41.29999923706055,70.62999725341797,1.7101694566143757,-8.676176611494489
658,40.029998779296875,69.36000061035156,1.732700542729566,-9.358571582944412
659,39.16999816894531,68.2300033569336,1.7418944739963655,-9.550666750725993
660,39.25,68.04000091552734,1.7335032080389132,-9.23767624018773
661,39.66999816894531,68.30999755859375,1.7219561560773795,-8.862003113492817
662,39.474998474121094,67.77999877929688,1.7170361342441063,-8.631780422212826
663,39.19499969482422,67.75,1.7285368166222113,-9.032228156090168
664,39.65999984741211,68.4800033569336,1.726676843681381,-9.047379488277207
665,38.029998779296875,67.54000091552734,1.775966423440839,-10.613203243693503
666,38.66999816894531,68.01000213623047,1.7587278344079988,-10.099323368916194
667,38.349998474121094,67.87999725341797,1.7700130366165197,-10.461259033843914
668,38.20000076293945,67.88999938964844,1.7772250794171023,-10.701855003106031
669,37.96500015258789,67.32499694824219,1.7733437818425233,-10.498122684282668
670,37.724998474121094,67.5199966430664,1.789794549345955,-11.062080722109007
671,37.88999938964844,67.93000030517578,1.7928213618217763,-11.21842588992905
672,36.45000076293945,67.19000244140625,1.843347079150728,-12.692160490990494
673,35.75,66.75,1.867132867132867,-13.328280196913687
674,36.2599983215332,67.42179870605469,1.8593988369275758,-13.216050487630495
675,35.91999816894531,67.25,1.8722161310726648,-13.566939346599034
676,35.599998474121094,67.1500015258789,1.8862360787653583,-13.958881420218153
677,35.595001220703125,67.20999908447266,1.888186452579226,-14.026561334837224
678,35.529998779296875,66.63999938964844,1.875598133385785,-13.55649091228124
679,36.3650016784668,67.38500213623047,1.853017985040597,-13.01783061097204
680,35.470001220703125,66.63999938964844,1.878770710353176,-13.648726099736335
681,35.22999954223633,65.9000015258789,1.8705649271119948,-13.277686578968924
682,35.439998626708984,65.5199966430664,1.8487584419286052,-12.57484681127576
683,36.29999923706055,66.26470184326172,1.8254739183467712,-11.997459590271523
684,36.220001220703125,66.0999984741211,1.8249584827826772,-11.955738425868999
685,36.04999923706055,65.82499694824219,1.825936153712092,-11.942083614698658
686,37.71500015258789,68.05000305175781,1.8043219614593697,-11.60745770724496
687,37.290000915527344,67.81430053710938,1.8185652687627554,-12.025113182777067
688,36.57500076293945,67.41000366210938,1.8430622626374424,-12.719997251970282
689,35.95000076293945,66.95800018310547,1.8625312590293988,-13.228816071583038
690,36.36000061035156,67.68499755859375,1.8615235539716706,-13.325514253754546
691,36.38999938964844,67.52999877929688,1.8557295936230924,-13.124397880730127
692,35.88999938964844,66.80000305175781,1.8612428026684387,-13.16305999208439
693,34.61000061035156,66.88999938964844,1.932678364924449,-15.220818520935884
694,35.22999954223633,66.80999755859375,1.8963950731392143,-14.187682611683767
695,34.560001373291016,66.66000366210938,1.9288194737638578,-15.067687404407371
696,34.34000015258789,66.5,1.9365171725250707,-15.245895068017111
697,33.720001220703125,66.02999877929688,1.9581849462910554,-15.729027925511422
698,33.93000030517578,66.12000274658203,1.9487180121391243,-15.496197007915915
699,34.349998474121094,67.04499816894531,1.9518195384915742,-15.775522660517884
700,35.55609893798828,68.16000366210938,1.916970806639503,-15.036371001593158
701,35.40999984741211,68.0,1.9203614880831377,-15.100967761936905
702,35.52000045776367,67.98999786376953,1.9141327980728906,-14.921859962846879
703,35.22999954223633,67.97000122070312,1.929321660626639,-15.347686273793142
704,34.81999969482422,67.4800033569336,1.9379667992060345,-15.487987603340384
705,35.25,67.80500030517578,1.9235461079482492,-15.151938340982793
706,35.040000915527344,67.55000305175781,1.9277968403769148,-15.21977597244548
707,35.880001068115234,67.92500305175781,1.8931159707271963,-14.303430568528936
708,35.28499984741211,67.52999877929688,1.9138443834866474,-14.82313100095711
709,35.15999984741211,67.76000213623047,1.9271900577444918,-15.24529881761404
710,35.68280029296875,68.26000213623047,1.9129665154021283,-14.941589496305964
711,35.61000061035156,68.47000122070312,1.9227745028681467,-15.263504674203913
712,35.23500061035156,68.30999755859375,1.9386972151357138,-15.679994391264534
713,35.13999938964844,67.98999786376953,1.9348320729851256,-15.506041562436101
714,36.80500030517578,69.4000015258789,1.8856133935724866,-14.356413213576152
715,37.39500045776367,69.80999755859375,1.8668270277852161,-13.859392761821118
716,37.5,69.97000122070312,1.86586669921875,-13.857978981490161
717,37.255001068115234,69.9800033569336,1.8784056193955156,-14.244621816748063
718,37.25,69.82499694824219,1.8744965623689178,-14.09730362847589
719,37.709999084472656,70.08999633789062,1.8586581288661619,-13.655139213796998
720,37.63999938964844,70.01000213623047,1.8599894599223683,-13.682756640430396
721,36.814998626708984,69.80999755859375,1.8962379509080618,-14.751038669846457
722,36.25,69.30999755859375,1.911999932650862,-15.119619916614104
723,36.025001525878906,69.06999969482422,1.9172795772182583,-15.225515734589008
724,35.909400939941406,69.22000122070312,1.927628960908421,-15.553231853590956
725,35.650001525878906,69.0999984741211,1.9382887942924856,-15.832007893055879
726,35.255001068115234,68.5250015258789,1.9436959140487218,-15.864251341266693
727,35.345001220703125,68.95999908447266,1.9510538040123124,-16.160890254283885
728,36.494998931884766,68.36000061035156,1.8731333774783905,-13.792982269344483
729,36.939998626708984,68.27999877929688,1.8484028510474257,-13.028875430826245
730,37.290000915527344,68.45999908447266,1.8358808636007917,-12.670811730140349
731,37.02399826049805,68.62000274658203,1.8533925553846695,-13.239745444159139
732,37.029998779296875,68.91000366210938,1.8609237357208965,-13.520521668062193
733,36.900001525878906,68.94000244140625,1.8682926718324626,-13.750367263107718
734,36.709999084472656,68.76000213623047,1.8730592168637266,-13.8624606899235
735,36.81999969482422,68.45999908447266,1.8593155798992598,-13.39335197530613
736,36.20000076293945,67.72000122070312,1.8707182263386295,-13.606488189734028
737,35.86090087890625,67.80999755859375,1.8909172914415067,-14.217788095684538
738,35.54499816894531,67.0199966430664,1.8854972596853286,-13.913429368835436
739,35.75,67.11000061035156,1.8772028142755681,-13.688280807265249
740,36.06990051269531,67.4000015258789,1.8685940512133246,-13.486493649294095
741,36.40999984741211,68.11000061035156,1.8706399586868598,-13.67365269450181
742,37.939998626708984,67.8499984741211,1.7883500508710108,-11.061559447863806
743,37.70500183105469,67.7699966430664,1.797374177217239,-11.3428218749981
744,37.93000030517578,67.66999816894531,1.7840758667146999,-10.89692971913257
745,37.685001373291016,66.9800033569336,1.7773650236458585,-10.583575606148292
746,38.369998931884766,67.37999725341797,1.7560593987253523,-9.93051201656091
747,38.349998474121094,67.45999908447266,1.7590613238223527,-10.041260864898602
748,38.380001068115234,67.5,1.758728455483985,-10.035138322304482
749,37.349998474121094,66.3499984741211,1.7764391214123716,-10.46857593233369
750,36.88999938964844,65.62999725341797,1.7790728744721571,-10.455738515957888
751,37.33000183105469,66.19499969482422,1.773238586871883,-10.344318305925908
752,37.244998931884766,66.29000091552734,1.7798362952503048,-10.569995816180272
753,37.2599983215332,66.55999755859375,1.7863660911688117,-10.816933662382906
754,37.39500045776367,66.83000183105469,1.7871373449115693,-10.879397034282055
755,37.5099983215332,67.08000183105469,1.7883232426738436,-10.952609015397178
756,37.52000045776367,67.47000122070312,1.7982409487615605,-11.327231964207156
757,37.400001525878906,67.22000122070312,1.7973261625187444,-11.26170820351126
758,37.209999084472656,66.54000091552734,1.7882290393093234,-10.87380163032705
759,37.505001068115234,66.93000030517578,1.7845620157061166,-10.810289845543585
760,37.69499969482422,67.08999633789062,1.779811563365062,-10.678198010660777
761,37.96500015258789,67.59500122070312,1.78045570786322,-10.768126956743606
762,37.81999969482422,67.31999969482422,1.7800105827086288,-10.716036907871034
763,38.08000183105469,67.87000274658203,1.7823004065938162,-10.866334599343729
764,38.39500045776367,67.94999694824219,1.7697615871365966,-10.462076473682897
765,38.470001220703125,68.15499877929688,1.7716401511996414,-10.551778456024804
766,38.459999084472656,68.0199966430664,1.7685906984466861,-10.432152760632787
767,38.47999954223633,68.0999984741211,1.769750501149911,-10.481407574404477
768,38.38999938964844,68.20999908447266,1.7767647868956453,-10.729766830332592
769,38.48590087890625,67.86000061035156,1.7632431373730677,-10.232337493252379
770,39.08000183105469,67.66000366210938,1.7313203810636406,-9.119019837084414
771,38.93000030517578,68.07499694824219,1.748651333537019,-9.764612820642794
772,39.189998626708984,68.34500122070312,1.7439398728155162,-9.63491759721252
773,39.08000183105469,68.33000183105469,1.7484646527512868,-9.789018006029726
774,39.290000915527344,68.54000091552734,1.744464222917349,-9.676182205621727
775,39.619998931884766,68.8499984741211,1.7377587160587493,-9.47886864003071
776,39.63999938964844,69.05999755859375,1.7421795817844545,-9.658120707220368
777,39.38999938964844,68.11499786376953,1.7292459740852377,-9.097449931842808
778,38.922000885009766,67.76000213623047,1.7409177482015636,-9.461915642665494
779,39.32500076293945,68.0199966430664,1.7296883744035323,-9.102372119014012
780,39.119998931884766,68.42310333251953,1.7490568814088403,-9.82063133732248
781,39.220001220703125,68.47000122070312,1.745792939561658,-9.713794139091062
782,39.06999969482422,68.12000274658203,1.74353732476753,-9.59439536239553
783,39.06999969482422,68.0,1.7404658441553116,-9.474392615813498
784,39.04999923706055,68.66000366210938,1.758258770897679,-10.165143295205878
785,39.1599006652832,68.36000061035156,1.7456632792471662,-9.696187054830231
786,39.114200592041016,68.30000305175781,1.7461689621148884,-9.706444935307692
787,39.375,68.56999969482422,1.7414603097098214,-9.575510559761275
788,39.834999084472656,68.63999938964844,1.723107844036671,-8.938346450258171
789,39.8650016784668,68.5,1.7182991876556344,-8.75222360248827
790,39.630001068115234,68.0999984741211,1.718395070367831,-8.713492199192258
791,41.4900016784668,67.33000183105469,1.6228006533438821,-5.084087457139644
792,41.650001525878906,67.5,1.6206481999300624,-5.008115352214849
793,42.13999938964844,68.16259765625,1.6175272577956878,-4.9174316104099685
794,42.1150016784668,67.9800033569336,1.614151742790775,-4.7732666844018805
795,41.849998474121094,67.93499755859375,1.6232974918888685,-5.135654466766388
796,41.56999969482422,67.75,1.6297811040983816,-5.381103421346856
797,41.720001220703125,68.0999984741211,1.6323105580430128,-5.500502198042389
798,41.5099983215332,67.16999816894531,1.6181643190792676,-4.893342642141176
