,fcx,dow,Ratio,Spread
395,33.849998474121094,54.15999984741211,1.600000067616498,-2.3150472807968185
396,33.970001220703125,54.68000030517578,1.6096555295927066,-2.651250486422782
397,33.970001220703125,54.974998474121094,1.6183396084371173,-2.9462486553680947
398,33.790000915527344,54.77000045776367,1.620893725178785,-3.0169406745936627
399,34.50189971923828,56.0099983215332,1.6233888214074772,-3.1665881284853086
400,34.2599983215332,55.619998931884766,1.6234676490607505,-3.1470870270245612
401,34.18000030517578,55.630001068115234,1.6275599933125613,-3.279614822056601
402,34.334999084472656,55.439998626708984,1.6146789021404302,-2.852214899918607
403,34.29499816894531,55.16999816894531,1.6086893458096947,-2.6434801928675
404,34.314998626708984,55.349998474121094,1.6129972516169526,-2.792847622686999
405,34.029998779296875,54.95000076293945,1.6147517700285625,-2.8293581607411653
406,32.04999923706055,52.33000183105469,1.6327614064509448,-3.2419437776457443
407,31.55500030517578,51.88999938964844,1.6444303244432936,-3.5600860127809355
408,31.2450008392334,51.720001220703125,1.6553048433834538,-3.8648857266109005
409,31.690000534057617,52.15999984741211,1.645945060535898,-3.623318943857363
410,31.799999237060547,52.29499816894531,1.6444968372200262,-3.5898422935545753
411,31.440000534057617,52.47999954223633,1.6692111530146754,-4.326220816699788
412,31.315000534057617,52.34000015258789,1.6714034571279623,-4.37767251606045
413,30.280000686645508,51.970001220703125,1.7163144003369732,-5.592888367466102
414,29.920000076293945,51.974998474121094,1.737132297512982,-6.149265692050058
415,29.27899932861328,51.220001220703125,1.749376768168703,-6.376030768224979
416,29.2549991607666,50.93000030517578,1.7408990519978262,-6.122788718862822
417,29.22010040283203,50.53499984741211,1.7294601712769688,-5.7812395027922605
418,29.53499984741211,50.595001220703125,1.7130523609986177,-5.358938143337532
419,29.579999923706055,51.05500030517578,1.7259973102386386,-5.750014718914443
420,30.229999542236328,52.71390151977539,1.7437612410852112,-6.413370854929084
421,30.434999465942383,53.11000061035156,1.7450304433152082,-6.495490276382796
422,30.375,53.36000061035156,1.7567078390239197,-6.837385981139867
423,30.46500015258789,53.58000183105469,1.7587395884684827,-6.919542184051494
424,30.594999313354492,53.279998779296875,1.7414610222279217,-6.420431285101401
425,30.764999389648438,53.21500015258789,1.7297253765099456,-6.095059060487571
426,30.989999771118164,53.13999938964844,1.714746685450881,-5.675445753069376
427,30.959999084472656,52.369998931884766,1.691537483221369,-4.951394608340131
428,31.475000381469727,52.63999938964844,1.6724384035476987,-4.432614592894289
429,30.979999542236328,52.20009994506836,1.6849612884565017,-4.750862746167442
430,31.014999389648438,52.20000076293945,1.6830566432434533,-4.697157492820928
431,31.010000228881836,52.06999969482422,1.679135740422462,-4.5748131828888745
432,31.094999313354492,52.26499938964844,1.6808168690713552,-4.6396275394165585
433,31.030000686645508,52.220001220703125,1.6828875302982909,-4.694181833411498
434,31.665000915527344,53.43000030517578,1.687351926744322,-4.931609035160498
435,31.219999313354492,52.86000061035156,1.6931454763914893,-5.043177671110584
436,31.25,52.88999938964844,1.69247998046875,-5.027227137373032
437,31.0049991607666,52.77000045776367,1.7019836118730902,-5.282473625323291
438,30.799999237060547,52.65999984741211,1.7097402971376765,-5.486452684094182
439,30.875,52.52000045776367,1.701052646405301,-5.231581472515572
440,30.780000686645508,52.54999923706055,1.7072773900183948,-5.407082027787119
441,30.690000534057617,51.875,1.6902899673277214,-4.869927808518071
442,30.110000610351562,51.329898834228516,1.704745858310668,-5.213159578896345
443,30.149999618530273,51.41999816894531,1.7054725976627356,-5.24199608421236
444,30.155000686645508,51.70000076293945,1.7144751976688033,-5.514338998711537
445,30.350000381469727,52.0099983215332,1.7136737287584367,-5.525673325860971
446,30.3700008392334,52.16999816894531,1.7178135241125727,-5.655040297916798
447,30.29800033569336,51.959999084472656,1.7149646349188203,-5.555317811939695
448,29.55500030517578,51.40999984741211,1.7394687638832134,-6.143303894690234
449,29.65999984741211,51.6150016784668,1.7402225874579802,-6.187487512092105
450,29.8700008392334,52.0099983215332,1.741211813198865,-6.260844806541094
451,29.56999969482422,51.98500061035156,1.7580318277599019,-6.695331461768369
452,29.440000534057617,51.845001220703125,1.7610394116918007,-6.754439919312212
453,29.270000457763672,51.60499954223633,1.7630679444881405,-6.77481183875026
454,29.260099411010742,51.61000061035156,1.763835449955116,-6.7949774363309245
455,28.1200008392334,50.415000915527344,1.792852041639617,-7.3461626466626555
456,28.65999984741211,50.650001525878906,1.7672715211285115,-6.754096071577031
457,28.7549991607666,50.939998626708984,1.7715180008146776,-6.89859139643243
458,28.790000915527344,51.33000183105469,1.7829107397968444,-7.234985608248742
459,29.1200008392334,51.55929946899414,1.770580287879946,-6.9588524880566425
460,29.155000686645508,51.540000915527344,1.7677928211860863,-6.8859478633722375
461,29.190000534057617,51.70500183105469,1.7713258268264693,-6.997342707681973
462,26.829999923706055,49.4900016784668,1.8445770338873222,-8.396940050405696
463,27.110000610351562,49.880001068115234,1.8399114697573735,-8.3580879490015
464,27.260000228881836,50.189998626708984,1.8411591417938775,-8.438344785046688
465,26.969999313354492,49.79679870605469,1.8463774554639034,-8.489312793123162
466,27.125,50.20000076293945,1.8506912723664315,-8.6551144479644
467,27.15999984741211,50.5099983215332,1.8597201253793805,-8.911505935340543
468,27.270000457763672,50.7400016784668,1.860652762256236,-8.973031399126356
469,26.520000457763672,50.27000045776367,1.8955505124453058,-9.651736712477842
470,26.5049991607666,50.3650016784668,1.900207631510451,-9.769714050354075
471,26.665000915527344,50.43000030517578,1.8912431492102368,-9.58965259552457
472,26.670000076293945,50.66999816894531,1.8998874399698313,-9.82199370111092
473,26.65999984741211,51.040000915527344,1.9144786649532486,-10.207312885371088
474,27.424999237060547,51.119998931884766,1.8639927202916446,-9.11563117181258
475,27.3799991607666,51.18000030517578,1.8692476944452474,-9.244555053999342
476,28.913999557495117,52.08000183105469,1.8012036600987793,-7.795068207925702
477,28.924999237060547,52.40999984741211,1.8119274409612114,-8.10821901923071
478,29.11009979248047,52.375,1.7992037256268414,-7.789717548527925
479,29.184999465942383,52.56999969482422,1.8012677970465996,-7.870000250946468
480,29.31999969482422,52.709999084472656,1.797748964294069,-7.8032321139076615
481,29.2450008392334,52.55500030517578,1.7970592852461484,-7.7631022352291765
482,29.209999084472656,52.279998779296875,1.7897980286855841,-7.541709701879661
483,28.434999465942383,51.869998931884766,1.824160362443872,-8.318706022061626
484,28.520000457763672,51.880001068115234,1.819074342055017,-8.198519898683777
485,28.09000015258789,51.470001220703125,1.8323247042047905,-8.447112264872864
486,28.209999084472656,51.540000915527344,1.8270117897272808,-8.333320550182947
487,28.270000457763672,51.709999084472656,1.829147444186608,-8.411420093059405
488,28.345399856567383,51.849998474121094,1.8292209224950446,-8.435937106615029
489,28.0,51.380001068115234,1.8350000381469727,-8.494957130076472
490,26.780000686645508,50.79999923706055,1.8969379363157817,-9.783516876078373
491,26.989999771118164,50.97999954223633,1.8888477204356895,-9.64188075394852
492,26.864999771118164,50.95000076293945,1.8965196797698998,-9.803333063660745
493,27.020000457763672,51.12630081176758,1.8921650609031515,-9.742232710445343
494,26.93000030517578,50.9900016784668,1.8934274452520832,-9.74377859493606
495,26.950000762939453,51.06420135498047,1.8947755068416134,-9.787345396093443
496,26.913000106811523,51.0099983215332,1.895366481592027,-9.789812889924129
497,26.290000915527344,51.119998931884766,1.9444654679221551,-10.854004489260852
498,26.91010093688965,51.51570129394531,1.9143629901188939,-10.299956256246361
499,26.954999923706055,51.40999984741211,1.9072528285262085,-10.125487130341902
500,26.889999389648438,51.15999984741211,1.90256604717911,-9.975042514593937
501,26.774999618530273,51.2599983215332,1.9144724202370298,-10.251175640045993
502,26.354999542236328,50.51499938964844,1.9167141061297865,-10.149452484084279
503,26.309999465942383,50.43000030517578,1.9167617380781827,-10.133375908507368
504,25.84000015258789,49.22309875488281,1.904918671215762,-9.646329401216384
505,26.43000030517578,49.33000183105469,1.8664396996391408,-8.849583103560356
506,26.485000610351562,49.596900939941406,1.8726411099479698,-9.032243265873184
507,26.575000762939453,49.75,1.8720601532166115,-9.04749730814028
508,26.700000762939453,49.86000061035156,1.8674156998361966,-8.966046829482742
509,26.545000076293945,49.810001373291016,1.8764362866878994,-9.153447994465722
510,26.43000030517578,49.63999938964844,1.878168702855726,-9.159580662154106
511,25.049999237060547,48.720001220703125,1.944910287606863,-10.353204151803872
512,25.19499969482422,48.790000915527344,1.9364953961698288,-10.201119882262702
513,24.90719985961914,48.66999816894531,1.9540533838912846,-10.521913870613893
514,25.079999923706055,48.65999984741211,1.9401913873778693,-10.24725346547843
515,25.09000015258789,48.84000015258789,1.946592262078975,-10.411937332976066
516,25.155000686645508,48.91999816894531,1.9447424700296811,-10.39237996508146
517,25.09000015258789,48.88999938964844,1.9485850574857695,-10.461936570036613
518,25.610000610351562,49.880001068115234,1.947676684082301,-10.655501017110723
519,25.81999969482422,49.76409912109375,1.9273470065559015,-10.217962642783604
520,25.81220054626465,49.48500061035156,1.9171166953261825,-9.950809375922006
521,26.08009910583496,49.630001068115234,1.9029836070297523,-9.68549406589603
522,25.780000686645508,49.625,1.9249417640902786,-10.140126351090636
523,25.799999237060547,49.6150016784668,1.9230621374281696,-10.099498075512933
524,25.850000381469727,49.529998779296875,1.9160540831094874,-9.937912987952302
525,27.31999969482422,50.56999969482422,1.8510248996966394,-8.726450148404851
526,27.56999969482422,50.54999923706055,1.8335146825028952,-8.32354751262298
527,27.93000030517578,50.939998626708984,1.8238452585075398,-8.16216683110543
528,28.020000457763672,51.005001068115234,1.8203069320073109,-8.089324254720182
529,27.764999389648438,50.59000015258789,1.822078201501753,-8.064885196706008
530,27.53499984741211,50.52000045776367,1.8347557921817754,-8.347154804543706
531,27.43000030517578,50.470001220703125,1.8399562763103547,-8.457973781135976
532,27.895000457763672,52.560001373291016,1.8842086578515411,-9.83577564890507
533,28.1299991607666,52.400001525878906,1.8627800600492765,-9.315849740647863
534,28.270000457763672,52.56999969482422,1.8595684062108722,-9.271420703410968
535,28.454999923706055,52.59000015258789,1.8481813492740446,-9.008074367408469
536,28.309999465942383,52.540000915527344,1.8558813813731874,-9.180159094713304
537,28.475000381469727,52.42499923706055,1.8410886228179446,-8.812440576524843
538,28.489999771118164,52.38999938964844,1.838890832240686,-8.754467533251407
539,28.7549991607666,52.2400016784668,1.8167276370413947,-8.198594448190242
540,28.709999084472656,52.34000015258789,1.8230582313356862,-8.367515431207082
541,28.739999771118164,52.255001068115234,1.8181976856043027,-8.236567033700005
542,28.56999969482422,52.18000030517578,1.8263913497566044,-8.421939868665397
543,28.5049991607666,52.34000015258789,1.8361691525543717,-8.681495100329542
544,28.575000762939453,52.609901428222656,1.8411163612795223,-8.844181312217309
545,28.56999969482422,52.560001373291016,1.8396920523178326,-8.801940936780632
546,27.415000915527344,50.279998779296875,1.8340323582050009,-8.290944535591052
547,28.299999237060547,50.93000030517578,1.7996467024097969,-7.585474922039886
548,28.760000228881836,51.130001068115234,1.777816434673343,-7.080934158343716
549,28.71500015258789,51.06999969482422,1.77851295223558,-7.089855293948453
550,28.672500610351562,50.91999816894531,1.775917589502528,-7.004946437217811
551,28.68000030517578,51.209999084472656,1.7855648026346416,-7.283460754814492
552,28.93000030517578,51.400001525878906,1.7767024190692138,-7.090561018202543
553,28.959699630737305,51.150001525878906,1.766247653742555,-6.795073272429825
554,28.844999313354492,51.4900016784668,1.7850581696713113,-7.310749430398751
555,28.334999084472656,51.09000015258789,1.8030704712669212,-7.691868698234387
556,28.15999984741211,50.72800064086914,1.801420487064776,-7.59789954260367
557,27.86009979248047,50.55500030517578,1.8146022692575114,-7.884228743794722
558,27.88990020751953,50.70000076293945,1.8178623941174943,-7.983586626261186
559,27.764999389648438,50.86000061035156,1.831802691460299,-8.33488565446968
560,28.350000381469727,51.689998626708984,1.8232803503062691,-8.26889105518238
561,28.329999923706055,51.459999084472656,1.8164489665745398,-8.069524388302334
562,28.260000228881836,51.47999954223633,1.821656020003268,-8.196736988501222
563,28.264999389648438,51.54999923706055,1.8238103785680546,-8.25907992514226
564,28.225000381469727,51.36399841308594,1.8198050564706962,-8.134341930568432
565,28.020000457763672,51.38999938964844,1.83404705746211,-8.474322576253385
566,28.270000457763672,51.56999969482422,1.8241952196594948,-8.271420703410968
567,28.399999618530273,51.189998626708984,1.8024647645878424,-7.692311788103453
568,28.1200008392334,51.310001373291016,1.8246799374807494,-8.241163104426327
569,27.9950008392334,51.25,1.8306839958431451,-8.372612820144418
570,28.204999923706055,51.40999984741211,1.8227264664589649,-8.210976240250886
571,27.915000915527344,51.25,1.8359304431006798,-8.495141400257772
572,27.864999771118164,51.33000183105469,1.842095899970464,-8.651725419703169
573,27.920000076293945,51.29999923706055,1.8373925177965122,-8.537483879135138
574,28.06999969482422,51.56999969482422,1.8371927415564997,-8.57774361435024
575,28.405000686645508,51.56999969482422,1.8155253810315743,-8.064653176723724
576,28.450000762939453,51.72999954223633,1.8182776152900035,-8.155730515240087
577,28.420000076293945,51.71500015258789,1.8196692474932492,-8.186680438626077
578,28.424999237060547,51.66999816894531,1.8177660353840188,-8.134021696800318
579,29.2549991607666,52.33000183105469,1.78875417303835,-7.522790244741728
580,29.28499984741211,52.22999954223633,1.7835069084643294,-7.376838642888941
581,29.309999465942383,51.970001220703125,1.7731150517792127,-7.078550687816275
582,29.854999542236328,52.29999923706055,1.7518003697528426,-6.573821839241539
583,29.975000381469727,52.369998931884766,1.7471225443005973,-6.460027203239839
584,29.649999618530273,52.40549850463867,1.7674704613448615,-6.993300775942124
585,29.51799964904785,52.33000183105469,1.772816669599177,-7.119976405610764
586,29.729999542236328,52.470001220703125,1.7648840238346086,-6.935274911893224
587,29.81999969482422,52.279998779296875,1.7531857583610566,-6.607427452695475
588,30.600000381469727,53.125,1.7361110894681757,-6.257772826309562
589,30.889999389648438,53.3849983215332,1.7282291801994363,-6.073606140423777
590,31.049999237060547,53.209999084472656,1.7136876132661045,-5.653549743136523
591,31.05500030517578,53.310001373291016,1.7166318096736939,-5.745892352459919
592,31.549999237060547,53.68600082397461,1.7016165490397783,-5.363747126602071
593,31.575000762939453,53.58000183105469,1.6969121310028021,-5.219455578830903
594,31.549999237060547,53.2400016784668,1.6874802841810486,-4.917747981094259
595,30.329999923706055,52.040000915527344,1.7157929787811395,-5.586308795211394
596,30.479999542236328,52.32500076293945,1.7166995258786788,-5.641567920074941
597,30.34000015258789,52.39899826049805,1.7270599207966255,-5.92998970250396
598,29.780000686645508,52.119998931884766,1.7501678216971086,-6.508690434684155
599,29.885000228881836,52.220001220703125,1.747364926242698,-6.447874509849697
600,29.889999389648438,52.334999084472656,1.750920045270975,-6.5552156154360475
601,29.975000381469727,52.45000076293945,1.749791496094978,-6.540029034294527
602,29.299999237060547,52.099998474121094,1.7781569908104853,-7.223864378912388
603,29.387500762939453,52.23500061035156,1.777456376155167,-7.224848415787058
604,29.7450008392334,52.564998626708984,1.7671876666204764,-7.007296200725975
605,29.739999771118164,52.369998931884766,1.7609280206768394,-6.81995618539672
606,29.665000915527344,52.095001220703125,1.7561098807664424,-6.659827374833469
607,29.485000610351562,51.89500045776367,1.760047460861996,-6.735516647477013
608,29.334999084472656,51.54999923706055,1.7572865466475007,-6.6202590706342335
609,28.940000534057617,51.93000030517578,1.7944021889033042,-7.605243359821273
610,28.739999771118164,51.55609893798828,1.7938795876330806,-7.537664903573052
611,28.760000228881836,51.755001068115234,1.7995480061276559,-7.705934158343716
612,28.764999389648438,51.790000915527344,1.8004520081500448,-7.733277247572644
613,28.801799774169922,51.75,1.796762716419219,-7.636912542504568
614,28.864999771118164,51.69499969482422,1.7909232670962767,-7.485114571399883
615,28.700000762939453,51.459999084472656,1.7930312793205,-7.502827879458209
616,29.290000915527344,51.310001373291016,1.7517924127510127,-6.449180794448665
617,29.190000534057617,51.54999923706055,1.7660157003736352,-6.842340113687833
618,29.139999389648438,51.41999816894531,1.7645847373357022,-6.788921233963315
619,29.05500030517578,51.45000076293945,1.7707795636737367,-6.949109166253983
620,29.049999237060547,51.584999084472656,1.7757315125386672,-7.09176716728215
621,28.899999618530273,51.36000061035156,1.7771626743351323,-7.096509415709626
622,28.760000228881836,50.9900016784668,1.7729485838898147,-6.9409347686952785
623,30.165000915527344,51.599998474121094,1.710591642898315,-5.399020272215033
624,29.81730079650879,51.07270050048828,1.7128545889864122,-5.404262830059793
625,29.864999771118164,51.10499954223633,1.7112003995948106,-5.363505706739183
626,30.209999084472656,51.30500030517578,1.6982787772259662,-5.035102515685757
627,30.059999465942383,51.2400016784668,1.7045909044849152,-5.199844611525336
628,30.06999969482422,51.375,1.7085134859127682,-5.319526495380401
629,30.270000457763672,51.459999084472656,1.7000329800548173,-5.098202668913778
630,31.014999389648438,52.632198333740234,1.6969917578430374,-5.129355063621709
631,30.80500030517578,52.560001373291016,1.7062165509688378,-5.378794530478125
632,30.450000762939453,52.400001525878906,1.7208538657790344,-5.762515074737038
633,30.655000686645508,52.540000915527344,1.7139128931227126,-5.5885347952630156
634,30.6200008392334,52.470001220703125,1.7135858844743508,-5.572141171656405
635,30.575000762939453,52.400001525878906,1.7138184862907333,-5.571063985727932
636,30.614999771118164,52.15999984741211,1.7037400044869264,-5.269799477860353
637,30.350000381469727,52.689998626708984,1.736079010360705,-6.205673631036753
638,29.989999771118164,52.54130172729492,1.7519607245177362,-6.608356802788677
639,29.844999313354492,52.314998626708984,1.752889925626503,-6.604137666568121
640,29.989999771118164,52.54999923706055,1.7522507381833583,-6.617054312554302
641,29.81999969482422,52.4900016784668,1.7602281091765857,-6.817430351865397
642,29.975000381469727,52.65999984741211,1.7567973036612885,-6.750028118767183
643,30.059999465942383,52.720001220703125,1.7538257537374293,-6.679844153761664
644,30.80500030517578,54.150001525878906,1.757831552976182,-6.968794683066015
645,31.375,54.52000045776367,1.7376892576179657,-6.465777116479167
646,31.545000076293945,54.45000076293945,1.7261055834917751,-6.135403823750096
647,31.459999084472656,54.3849983215332,1.7287031120218745,-6.200589641952163
648,31.389999389648438,54.50600051879883,1.7364129206314485,-6.428803981652997
649,31.364999771118164,54.220001220703125,1.728678514789295,-6.181094317096758
650,31.40999984741211,54.040000915527344,1.720471225025483,-5.932171503025231
651,32.505001068115234,55.38999938964844,1.704045456684557,-5.605056567787052
652,32.3849983215332,55.54999923706055,1.7153003586887523,-5.948853667336863
653,32.06999969482422,55.224998474121094,1.7220143124302512,-6.106307545355868
654,32.179901123046875,55.529998779296875,1.725611230654992,-6.242981865596583
655,31.90999984741211,55.630001068115234,1.7433406873747388,-6.756367299576716
656,31.704999923706055,55.29499816894531,1.7440466267782846,-6.735344069529248
657,31.68000030517578,55.27000045776367,1.7446338360272626,-6.74863599188707
658,31.229999542236328,55.45000076293945,1.7755363937148738,-7.61786138602033
659,31.420000076293945,55.63999938964844,1.7708465708002408,-7.51685353946818
660,31.415000915527344,55.58000183105469,1.7692185329074246,-7.464512739057611
661,31.514999389648438,55.63999938964844,1.7655085028471937,-7.371351763493507
662,31.6200008392334,55.65549850463867,1.7601358958720381,-7.226029743519142
663,31.639999389648438,55.84000015258789,1.7648546532796994,-7.379901437423854
664,31.610000610351562,55.93000030517578,1.7693767549900004,-7.515847981734389
665,30.069900512695312,54.93000030517578,1.8267436662114895,-8.874678708768897
666,30.260000228881836,55.150001525878906,1.8225380406058511,-8.803521547998173
667,30.6299991607666,55.290000915527344,1.8050931253810572,-8.376827350114269
668,30.625,55.40999984741211,1.809306117466518,-8.504483040182208
669,30.4950008392334,55.314998626708984,1.8139038237225877,-8.608589666671364
670,30.645000457763672,55.345001220703125,1.8060042549838469,-8.408851538116942
671,30.5,55.34000015258789,1.8144262345110784,-8.625934434367096
672,31.03499984741211,55.75,1.7963589584051112,-8.216523854525192
673,31.09000015258789,55.72999954223633,1.7925377699812406,-8.11228445018763
674,31.190000534057617,55.9375,1.7934433806411638,-8.166623452481666
675,31.104999542236328,56.189998626708984,1.8064619660389534,-8.54931033879896
676,31.440000534057617,56.36000061035156,1.7926208541026953,-8.206221884815022
677,31.364999771118164,56.209999084472656,1.7921249639616614,-8.171092180866289
678,31.389999389648438,56.099998474121094,1.787193359825975,-8.022801936975263
679,30.315000534057617,55.185001373291016,1.820385960781792,-8.754282448836392
680,30.229999542236328,55.29499816894531,1.8291432023242018,-8.994467504099006
681,30.209999084472656,55.345001220703125,1.8320093643812576,-9.075103431213101
682,30.360000610351562,55.55500030517578,1.8298748085740721,-9.055358871825405
683,30.540000915527344,55.68000030517578,1.8231826665357629,-8.904668836242415
684,30.28499984741211,55.41999816894531,1.8299487683068627,-9.035228557525116
685,30.229999542236328,55.459999084472656,1.8346013868437487,-9.15946841962635
686,30.815000534057617,55.75,1.8091838076842968,-8.553476719508964
687,30.88089942932129,55.7599983215332,1.8056468351627515,-8.46254371894036
688,30.878700256347656,55.84939956665039,1.8086706727615445,-8.555313236543313
689,31.295000076293945,55.84000015258789,1.7843105932722734,-7.908305391416739
690,31.31999969482422,55.96500015258789,1.786877416918889,-7.995015757877269
691,31.334999084472656,56.09000015258789,1.790011226787685,-8.09704256201595
692,31.25,56.02000045776367,1.7926400146484376,-8.157228205488266
693,30.440000534057617,55.4900016784668,1.8229303779539074,-8.867831665003067
694,30.2549991607666,55.314998626708984,1.8282928494818511,-8.976178328323208
695,30.280000686645508,55.369998931884766,1.82859965905829,-8.992886078647743
696,30.475000381469727,55.43000030517578,1.8188679117746591,-8.75422422049445
697,30.549999237060547,55.334999084472656,1.8112929776228979,-8.544354099172935
698,30.514999389648438,55.474998474121094,1.8179583674820523,-8.737959560038973
699,30.459999084472656,55.470001220703125,1.82107691687291,-8.817201253194895
700,29.479999542236328,53.93000030517578,1.8293758867909635,-8.778176174384079
701,29.780000686645508,54.584999084472656,1.8329414985188586,-8.973690587272046
702,29.780000686645508,54.404998779296875,1.8268971633601794,-8.793690282096264
703,29.78499984741211,54.54499816894531,1.83129086615337,-8.92603291356152
704,29.81999969482422,54.494998931884766,1.8274647716157866,-8.822427605283366
705,29.795000076293945,54.59000015258789,1.8321866089210654,-8.955718459525954
706,29.850000381469727,54.41999816894531,1.8231154932489764,-8.701477529309486
707,31.420000076293945,55.290000915527344,1.7597072177362296,-7.166855065347086
708,31.510000228881836,55.380001068115234,1.7575373108805734,-7.119010200143485
709,31.479999542236328,55.279998779296875,1.7560355649029913,-7.064957224359546
710,31.96500015258789,55.29999923706055,1.730017174193051,-6.342126521948138
711,31.774999618530273,55.369998931884766,1.7425648968251934,-6.703132690033492
712,31.84000015258789,55.685001373291016,1.7489007885185281,-6.918579747187707
713,31.790000915527344,55.6150016784668,1.7494495148410798,-6.925159319442415
714,31.38050079345703,55.09000015258789,1.7555487885672747,-7.0273517481212835
715,31.385000228881836,55.007999420166016,1.7526843721207073,-6.938459641203366
716,31.290000915527344,55.065399169921875,1.759840126517741,-7.141361166933898
717,31.110000610351562,54.189998626708984,1.7418835603840448,-6.541650659304004
718,31.19499969482422,54.224998474121094,1.7382593045230241,-6.446465168419579
719,31.235000610351562,54.14500045776367,1.7334720473743013,-6.305201401349585
720,31.329999923706055,54.22999954223633,1.7309288118192057,-6.244698709847569
721,32.46379852294922,55.165000915527344,1.6992774544399125,-5.443164270801802
722,32.40999984741211,55.060001373291016,1.6988584274148792,-5.4205632487160855
723,32.47999954223633,54.9900016784668,1.6930419474593563,-5.243351411456658
724,32.63999938964844,54.93000030517578,1.6829044525839199,-4.938292877938935
725,32.75,55.18000030517578,1.6848855055015506,-5.019814984791154
726,32.95500183105469,55.60499954223633,1.6873007571748253,-5.130831631417465
727,33.2400016784668,55.779998779296875,1.6780985548334588,-4.8693226192422046
728,33.02000045776367,55.084999084472656,1.668231324070774,-4.51127871071354
729,32.28499984741211,54.349998474121094,1.683444284683113,-4.90201143855527
730,32.16999816894531,54.61000061035156,1.6975444115215486,-5.338151147428476
731,32.35499954223633,54.709999084472656,1.6909287547061786,-5.154799906471617
732,32.165000915527344,54.66999816894531,1.6996734529099267,-5.405802542893625
733,32.185001373291016,54.70500183105469,1.6997048158106365,-5.410173329646717
734,32.189998626708984,54.451900482177734,1.6915782169992823,-5.149418143898366
735,31.559999465942383,53.439998626708984,1.6932826213884495,-5.102428491658301
736,31.610000610351562,53.224998474121094,1.683802513331528,-4.810846150679701
737,31.850000381469727,53.454498291015625,1.678320177418753,-4.672760227234171
738,31.920000076293945,53.595001220703125,1.6790413876128583,-4.706051014486462
739,31.871999740600586,53.7599983215332,1.6867469490171427,-4.944565847646906
740,31.704999923706055,53.755001068115234,1.6954739377848802,-5.19534696869917
741,31.510000228881836,53.56999969482422,1.7000951858363476,-5.3090088268524696
742,30.114999771118164,51.900001525878906,1.7233937214123336,-5.775605512363555
743,29.75,51.849998474121094,1.7428570915670956,-6.284639289954903
744,29.729999542236328,51.900001525878906,1.7457114808275211,-6.365275217069005
745,29.809999465942383,51.61000061035156,1.7312982735647298,-5.9527457214283075
746,29.55299949645996,51.470001220703125,1.7416168273162431,-6.206369724041593
747,29.76300048828125,51.382301330566406,1.7263817655346088,-5.797030485287458
748,29.760000228881836,51.380001068115234,1.7264785172364134,-5.799325446270906
749,29.5,50.970001220703125,1.7277966515492584,-5.78754421455514
750,29.559999465942383,51.29999923706055,1.7354533208353387,-6.025646526155491
751,29.78499984741211,51.54999923706055,1.7307369313798906,-5.931033981676755
752,29.674999237060547,51.2400016784668,1.726706082420859,-5.789514316230786
753,29.579999923706055,51.220001220703125,1.7315754345102043,-5.915015634441787
754,29.645000457763672,51.22999954223633,1.728115997678111,-5.825458571722962
755,29.59000015258789,50.994998931884766,1.7233862341641397,-5.6746969079452825
756,28.10099983215332,49.810001373291016,1.7725348446961,-6.770265212408333
757,27.774999618530273,49.970001220703125,1.7990999786500559,-7.429569827143098
758,27.854999542236328,49.82500076293945,1.7887273947856355,-7.162040789266072
759,27.954999923706055,50.08000183105469,1.7914506159088364,-7.2638804019116705
760,27.9950008392334,50.17900085449219,1.7924271959359679,-7.301613674636606
761,27.850000381469727,49.72999954223633,1.7856373020132768,-7.074696326746128
762,28.079999923706055,49.959999084472656,1.7792022514321586,-6.95242656632054
763,28.790000915527344,50.25,1.74539765203337,-6.1549837771940545
764,28.875,50.29999923706055,1.7419913155691964,-6.074797675958074
765,28.80500030517578,50.15999984741211,1.7413643227213988,-6.042010428744845
766,28.280000686645508,49.220001220703125,1.7404526175965047,-5.906105791611729
767,28.40999984741211,49.34000015258789,1.7367124399010623,-5.826996876304214
768,28.3700008392334,49.17499923706055,1.73334500466618,-5.72325879017766
769,28.31999969482422,49.29999923706055,1.74081920085863,-5.924840978568369
770,28.100000381469727,48.904998779296875,1.7403913920067704,-5.866793385788469
771,28.15999984741211,48.88010025024414,1.7357990239739365,-5.74999915197867
772,28.209999084472656,48.79999923706055,1.7298830493022255,-5.59331887171615
773,28.020000457763672,48.59000015258789,1.734118463910473,-5.6743233391928385
774,28.049999237060547,48.53499984741211,1.730303071926153,-5.57337664229442
775,28.010000228881836,48.505001068115234,1.7317029872102776,-5.604640692398327
776,28.139999389648438,48.59000015258789,1.7267235681057682,-5.490531929678703
777,27.584999084472656,48.54999923706055,1.76001453139032,-6.300574316761654
778,27.94499969482422,49.060001373291016,1.755591408447128,-6.259196381826143
779,28.024999618530273,48.689998626708984,1.7373773163056498,-5.766665055130758
780,28.108200073242188,48.81999969482422,1.7368596910372351,-5.769235581960807
781,28.219999313354492,49.03499984741211,1.7375974854899225,-5.813003044389568
782,28.454999923706055,49.154998779296875,1.727464379233595,-5.573072994117453
783,28.350000381469727,48.97999954223633,1.7276895549620834,-5.558891970709723
784,29.408100128173828,48.619998931884766,1.6532859559093167,-3.5782965700641185
785,29.9950008392334,49.220001220703125,1.6409401514776245,-3.2793966167019164
786,29.864999771118164,49.005001068115234,1.6408840262408768,-3.263507232618089
