,gs,blk,Ratio,Spread
399,309.19000244140625,738.530029296875,2.3885960848195014,-105.77030602775365
400,309.093994140625,737.260009765625,2.3852291656957987,-104.69740575849342
401,310.1099853515625,739.3099975585938,2.3840251281185285,-104.6614131095791
402,312.7149963378906,744.2100219726562,2.3798347718781367,-104.21296412163572
403,312.5,744.3300170898438,2.3818560546875,-104.77437856517982
404,314.1499938964844,750.35498046875,2.388524574398049,-107.41166008203841
405,314.17999267578125,748.8599853515625,2.3835381081199216,-105.85507302761762
406,318.04998779296875,742.0900268554688,2.3332496630640476,-91.13944134288757
407,318.9200134277344,742.27001953125,2.3274488532512385,-89.533142524687
408,322.3756103515625,742.6599731445312,2.3037101731568126,-82.82824381982137
409,322.69000244140625,738.3800048828125,2.288202297240017,-77.90278203076032
410,321.44000244140625,736.3200073242188,2.2906918918980503,-78.40921961873421
411,322.5799865722656,738.9400024414062,2.2907186843591303,-78.68865846394824
412,321.6600036621094,736.0999755859375,2.288441109262625,-77.73749278837279
413,326.739990234375,730.3699951171875,2.235324774886855,-61.577547453099285
414,324.2449951171875,728.9600219726562,2.2481766347980114,-65.29016883597986
415,324.6099853515625,732.6699829101562,2.257077773244259,-68.25075076095659
416,324.1600036621094,732.0800170898438,2.2583909452719926,-68.58466399914364
417,322.9735107421875,732.7899780273438,2.2688856938867996,-71.73067064131665
418,322.0400085449219,734.5999755859375,2.2810829589313806,-75.45728647867891
419,320.82000732421875,728.1300048828125,2.269590387942884,-71.49215898488826
420,324.19000244140625,733.0999755859375,2.261328141105885,-69.5430305580041
421,324.32000732421875,729.3599853515625,2.2488898892458096,-65.5361210432488
422,321.9200134277344,724.7000122070312,2.251180361514598,-65.80369084870581
423,321.9049987792969,725.8200073242188,2.2547646357671267,-66.95451326306404
424,319.6000061035156,716.885009765625,2.243069449546357,-62.75200707703512
425,318.2200012207031,712.2000122070312,2.23807431800329,-60.900363945389316
426,319.6099853515625,715.8800048828125,2.239854941000556,-61.72651331988352
427,317.19000244140625,714.10498046875,2.2513476937239374,-64.92007226159554
428,319.260009765625,718.5750122070312,2.2507517077837313,-65.1400723594548
429,319.0,714.030029296875,2.238338649833464,-61.12892801005917
430,321.2699890136719,714.030029296875,2.2225232785950912,-56.46830434045121
431,321.6499938964844,714.4600219726562,2.221234371304197,-56.11809070653858
432,321.5828857421875,715.8400268554688,2.225989188458731,-57.635878569998184
433,322.4150085449219,714.8200073242188,2.2170804347795223,-54.907387672989856
434,323.29998779296875,700.1699829101562,2.1656975234979696,-38.440369781990924
435,323.1300048828125,705.02001953125,2.181846343198414,-43.63940649503736
436,320.0299987792969,697.77001953125,2.1803269137042838,-42.75417818994681
437,320.80999755859375,693.1950073242188,2.1607649780228915,-36.57771295774167
438,322.489990234375,693.4000244140625,2.1501443313329585,-33.33345624830436
439,321.3689880371094,691.2249755859375,2.150876410968814,-33.45999097093302
440,321.45001220703125,688.1699829101562,2.140830476829901,-30.23864367322456
441,323.8800048828125,687.7000122070312,2.123317283683065,-24.779538082878005
442,326.2900085449219,682.6199951171875,2.0920652708959917,-14.751426511598835
443,326.05999755859375,681.3599853515625,2.089676717332124,-13.96366336950116
444,329.5450134277344,683.760009765625,2.0748607380022337,-9.208434013236753
445,330.7749938964844,682.7675170898438,2.064144901181723,-5.690609253782055
446,330.2099914550781,677.989990234375,2.053208587804373,-2.073116097130607
447,330.04998779296875,680.0,2.060293971065211,-4.411637080369202
448,333.9100036621094,699.989990234375,2.0963432738083214,-16.476443000447105
449,334.92999267578125,701.1900024414062,2.0935419872061796,-15.582266684438038
450,335.6199951171875,699.77001953125,2.085006941517037,-12.745606560807756
451,334.8299865722656,698.9500122070312,2.0874773474214456,-13.547603793210056
452,335.3380126953125,700.0927124023438,2.087722494611569,-13.64725111047285
453,336.54998779296875,702.9500122070312,2.088694213946774,-14.016186525248555
454,336.05999755859375,701.5499877929688,2.0875736264047613,-13.622184638366049
455,341.9200134277344,702.1749877929688,2.053623538305619,-2.2157040895605875
456,342.989990234375,708.6099853515625,2.0659786160737483,-6.453880782094485
457,343.1600036621094,707.5900268554688,2.0619828048265014,-5.084859536939986
458,342.8699951171875,707.2949829101562,2.0628663720440574,-5.385246089621502
459,341.79998779296875,705.1439819335938,2.063031033110234,-5.4311286362268
460,341.875,702.2650146484375,2.0541572640539307,-2.398150179433357
461,341.1400146484375,698.989990234375,2.0489827056926186,-0.6321595561407336
462,344.0899963378906,703.5,2.0445232569597134,0.9145800298691014
463,341.55999755859375,698.6599731445312,2.045497066806478,0.5601446549692795
464,339.0,689.97998046875,2.035339175424041,3.9840831631485556
465,338.1400146484375,688.5999755859375,2.036434452461568,3.598410740534335
466,336.4049987792969,685.3599853515625,2.0373061870022995,3.2761564097772164
467,334.614990234375,684.4299926757812,2.045425377375905,0.5309964116833483
468,334.3599853515625,679.8699951171875,2.03334736482399,4.567431175239948
469,329.0375061035156,675.8900146484375,2.054142771297937,-2.3804266032617094
470,327.31500244140625,676.9500122070312,2.0681912138390732,-6.976979312678692
471,326.2300109863281,674.1900024414062,2.066609385209691,-6.444617710284161
472,325.7699890136719,672.27001953125,2.0636339816527305,-5.469128047182563
473,323.9599914550781,669.77001953125,2.067446713166504,-6.685321126843929
474,323.010009765625,667.6699829101562,2.0670256732743835,-6.5357376228767645
475,319.69000244140625,662.9299926757812,2.073665074331766,-8.6122141754915
476,316.32000732421875,658.4099731445312,2.0814680004407067,-11.011293774250658
477,314.2699890136719,652.0800170898438,2.0749038721017548,-8.89032895419889
478,316.1499938964844,654.2650146484375,2.069476600599463,-7.215398027217658
479,318.135009765625,655.1099853515625,2.0592200331368504,-3.984837135896966
480,319.7225036621094,659.4600219726562,2.062601207044187,-5.075513652271367
481,320.739990234375,665.3900146484375,2.074546470373762,-8.916455687874146
482,321.42999267578125,668.8800048828125,2.080950813938187,-10.989768708775115
483,319.4800109863281,660.635009765625,2.067844581969469,-6.748374825968268
484,315.20001220703125,654.1300048828125,2.0752854681146506,-9.030841378719243
485,316.510009765625,657.3200073242188,2.0767747845035385,-9.531224799091161
486,313.9800109863281,651.97998046875,2.07650155314231,-9.385660173991097
487,315.6000061035156,652.9400024414062,2.0688846318565797,-7.019592221832864
488,313.864990234375,648.5800170898438,2.0664299532277375,-6.221851435402483
489,312.82000732421875,646.8699951171875,2.06786644067413,-6.657334157296374
490,314.3500061035156,645.0,2.051852990222628,-1.6460249269943703
491,315.9200134277344,646.5599975585938,2.0465939797337094,0.01743509620682593
492,316.3999938964844,646.4149780273438,2.0430309434166087,1.1479256231896655
493,314.5199890136719,644.9600219726562,2.0506169544111885,-1.257046807697931
494,315.67999267578125,647.47998046875,2.05106435469841,-1.395345968923904
495,314.4800109863281,643.469970703125,2.0461394944783935,0.1509236502609368
496,313.2699890136719,642.97998046875,2.0524787021353927,-1.843440450359323
497,313.0199890136719,644.4949951171875,2.058957950730225,-3.8717421281103968
498,313.7799987792969,641.580078125,2.0446812436131965,0.6035874834648651
499,315.0,646.6950073242188,2.0530000232514882,-2.0064985064195313
500,317.92999267578125,652.1799926757812,2.051332078445526,-1.4757749121333306
501,316.5450134277344,651.3099975585938,2.057558861868739,-3.4493473305092963
502,318.70001220703125,653.3300170898438,2.049984286368439,-1.0448351753610283
503,318.5,650.9600219726562,2.0438305242469585,0.914505255532434
504,315.17999267578125,642.1409912109375,2.0373786602358797,2.917069230261562
505,315.6000061035156,643.2999877929688,2.0383395923698706,2.620422426604635
506,313.8800048828125,639.4400024414062,2.037211649337593,2.948990510205634
507,313.6400146484375,639.4450073242188,2.0387864349546714,2.451250129526714
508,310.2601013183594,633.5,2.0418352128041195,1.4567947636134462
509,307.6400146484375,629.6300048828125,2.046645348142816,-0.05263613259178479
510,305.489990234375,625.7000122070312,2.048184988735598,-0.5369620345933996
511,308.8500061035156,625.5,2.0252549381214986,6.561660428107915
512,307.4800109863281,622.6699829101562,2.0250746736764063,6.578874622450757
513,308.7250061035156,620.5599975585938,2.0100736425300116,11.245019354857435
514,305.5899963378906,616.375,2.0169999260004396,8.99337751558487
515,304.4862976074219,612.8599853515625,2.0127670445838284,10.242335193544635
516,309.45001220703125,622.3599853515625,2.011181001134313,10.933576478319468
517,310.4100036621094,624.4099731445312,2.0115652388066083,10.854593333924457
518,313.947509765625,631.7999877929688,2.012438283917697,10.727602681695133
519,318.1000061035156,640.0,2.0119458903491254,11.05328051270867
520,317.8500061035156,638.1300048828125,2.007645092430767,12.409988600582595
521,316.8699951171875,635.5499877929688,2.0057121140735474,12.977897978958412
522,314.1199951171875,632.1099853515625,2.0123201170805562,10.771743097915804
523,315.18499755859375,634.0499877929688,2.0116756593882523,11.01834841395389
524,314.7099914550781,630.5599975585938,2.003622429155066,13.533080761211567
525,315.4599914550781,637.5499877929688,2.0210169437088714,8.082951614777174
526,313.4200134277344,637.3699951171875,2.033596987462789,4.074567244477793
527,315.5790100097656,639.2449951171875,2.0256258332815165,6.63230701203331
528,314.4548034667969,641.0650024414062,2.0386554613693346,2.504137140713554
529,315.6600036621094,642.1500244140625,2.034309120459355,3.8935696799774617
530,323.1700134277344,661.7999877929688,2.0478384760192396,-0.3372312880756696
531,323.8900146484375,665.5399780273438,2.0548332703301955,-2.59895237174335
532,316.3699951171875,641.5999755859375,2.0280051379344006,5.901336127362628
533,312.05999755859375,634.219970703125,2.0323654927416355,4.432277637378478
534,311.510009765625,634.340087890625,2.0363393406455605,3.1829540482319074
535,312.8900146484375,634.8599853515625,2.0290196415021096,5.496411014242357
536,311.0799865722656,633.75,2.037257385096281,2.89014062903543
537,310.05999755859375,627.969970703125,2.0253176019084953,6.575981402870115
538,313.3500061035156,633.9099731445312,2.023009289283748,7.390853811220312
539,308.1400146484375,623.97998046875,2.0249884818778243,6.62396234009775
540,310.9750061035156,634.5499877929688,2.0405176472019853,1.8746123843041445
541,310.385009765625,633.2899780273438,2.0403368658349437,1.9232722796022457
542,311.0400085449219,632.4249877929688,2.0332592927563238,4.133072024494412
543,308.5,625.7763061523438,2.0284483181599473,5.5667399033035725
544,309.3999938964844,625.8150024414062,2.0226729631119014,7.375864388348235
545,312.95001220703125,628.5900268554688,2.0085956297698644,11.889553384802683
546,308.3999938964844,613.3175048828125,1.9887079021430683,17.820213829687802
547,305.8900146484375,609.0650024414062,1.9911241729855447,16.919357103619674
548,310.57000732421875,614.7999877929688,1.97958583666822,20.79308990310055
549,310.5899963378906,611.9400024414062,1.9702502001245306,23.6941156604493
550,310.5177917480469,610.155029296875,1.964959965295492,25.33084208728569
551,310.5899963378906,609.2000122070312,1.9614283118902613,26.4341058948243
552,308.9800109863281,605.5599975585938,1.9598678750302356,26.76858214989447
553,309.4599914550781,605.969970703125,1.9581528709215676,27.34408000109606
554,304.8299865722656,599.614990234375,1.9670472612517242,24.192974661822106
555,302.6400146484375,602.22998046875,1.9899218587083796,17.08164769519992
556,303.80999755859375,607.77001953125,2.000493809997262,13.943756841906792
557,305.885009765625,611.319091796875,1.9985258259804215,14.65499198242735
558,304.3999938964844,608.4000244140625,1.9986860598327008,14.525101829421304
559,305.04998779296875,610.3200073242188,2.000721297318755,13.939652664058643
560,307.8597106933594,616.1900024414062,2.0015285568014978,13.838434829813922
561,308.364990234375,616.5900268554688,1.9995461429873254,14.475824154074688
562,306.9591064453125,612.77001953125,1.9962594582298878,15.409343823701692
563,304.6300048828125,607.510009765625,1.9942553262254215,15.88736310138613
564,305.7850036621094,606.0900268554688,1.9820789757407289,19.67872958068658
565,304.3599853515625,603.0700073242188,1.9814365762556465,19.77297545058461
566,301.29998779296875,600.8599853515625,1.994225057069798,15.700369197011854
567,299.75,600.5999755859375,2.0036696433225605,12.778024443736102
568,300.44000244140625,598.3900146484375,1.9917121880770168,16.404662594710132
569,299.04998779296875,595.75,1.9921418636286172,16.19077128475253
570,298.34259033203125,595.8574829101562,1.9972256802054809,14.630896609522027
571,295.8999938964844,592.2550048828125,2.001537739436395,13.218362364011044
572,296.34649658203125,596.0328979492188,2.011270269173679,10.357205445784347
573,299.6499938964844,600.4000244140625,2.003671071728684,12.772648272464084
574,307.989990234375,619.8800048828125,2.0126628284610635,10.415915582760634
575,307.5400085449219,619.469970703125,2.014274414682017,9.902070703948583
576,308.42999267578125,619.0,2.006938412927588,12.199310649733592
577,307.689697265625,614.989990234375,1.9987344252981638,14.689384287784423
578,304.7900085449219,610.030029296875,2.001476466401178,13.695854787749726
579,307.7550048828125,616.5700073242188,2.003444290236636,13.243453409211542
580,307.0799865722656,615.2999877929688,2.00371243551611,13.127560367050181
581,303.8299865722656,593.0346069335938,1.9518633220639698,28.720209845349174
582,302.7799987792969,584.85498046875,1.931616958936128,34.74405584991932
583,304.6199951171875,598.3175048828125,1.9641438988686195,25.059316452751474
584,305.70001220703125,599.7000122070312,1.96172714511013,25.89424418314779
585,305.95001220703125,599.3599853515625,1.9590127845655572,26.74755806793
586,304.1300048828125,599.260009765625,1.9704073920510807,23.110789042759095
587,303.6000061035156,599.1500244140625,1.973484889225516,22.13260839846116
588,310.3999938964844,605.0933227539062,1.949398629678129,30.1506921931023
589,309.44000244140625,606.2999877929688,1.9593458602941103,26.973022505466176
590,310.54998779296875,607.5,1.9562068068893177,28.051974633175107
591,311.34228515625,609.5800170898438,1.9579094975291274,27.598661383057717
592,310.79998779296875,608.0499877929688,1.9564028689666657,28.01527386951993
593,313.1499938964844,612.6950073242188,1.9565544284402978,28.195164945238773
594,313.010009765625,611.719970703125,1.9543144040702323,28.88279341161312
595,309.45001220703125,600.72998046875,1.9412827816172256,32.563581361131966
596,308.75,596.4500122070312,1.9318219018851215,35.406320877929645
597,308.82000732421875,594.0,1.9234505081025444,38.000068490874625
598,309.0899963378906,589.7550048828125,1.908036532628849,42.79939104316183
599,308.6499938964844,590.594970703125,1.913477992490095,41.056035038688876
600,305.1099853515625,589.5850219726562,1.9323688187173154,34.79782189008772
601,306.8800048828125,592.1699829101562,1.9296466810742092,35.8469732206767
602,306.5199890136719,585.0,1.9085215351939313,42.277790226925205
603,305.74200439453125,585.1099853515625,1.9137376511620339,40.570487219321464
604,307.67999267578125,590.780029296875,1.9201119453984494,38.87942026491798
605,307.3800048828125,588.3900146484375,1.9142104408279876,40.653515541022486
606,308.5400085449219,591.3200073242188,1.916509985570074,40.10518220010901
607,307.2001037597656,592.2000122070312,1.9277337636257414,36.47415433035319
608,307.9599914550781,593.1799926757812,1.9261592711217748,37.054335852558594
609,309.8900146484375,602.1500244140625,1.9431088320066934,32.046927599979924
610,306.7737121582031,594.5,1.9379105067953688,33.29872142342337
611,304.8251953125,591.25,1.939636254128743,32.548127730230064
612,299.4599914550781,589.9400024414062,1.9700127538736771,22.842567090273448
613,300.2900085449219,590.3800048828125,1.9660327952419856,24.106712674168577
614,302.6199951171875,593.7113037109375,1.9619037515383837,25.559221390118225
615,306.79998779296875,600.0900268554688,1.9559649632724712,27.762642338003317
616,316.2300109863281,605.5800170898438,1.9149985644974896,41.633886468736975
617,318.9100036621094,611.0499877929688,1.916057761676196,41.6663376821471
618,320.3450012207031,612.510009765625,1.9120323633320362,43.152578245181914
619,318.79998779296875,610.7100219726562,1.9156525889494582,41.78042462786543
620,319.55999755859375,612.64501953125,1.917151784365366,41.40583968865944
621,317.6455078125,611.7899780273438,1.9260148907519623,38.33015017487098
622,316.79998779296875,611.510009765625,1.9302715698500958,36.87414060038843
623,308.5,600.4600219726562,1.9463858086633914,30.88302408299107
624,309.0199890136719,604.3150024414062,1.9555854764290659,28.095658078654353
625,311.6000061035156,612.9749755859375,1.9671853773401502,24.73284216461927
626,310.7349853515625,613.9727172851562,1.9758725159013348,21.959084737142163
627,311.8599853515625,620.5399780273438,1.9898031397898117,17.701615626865575
628,314.0,617.4299926757812,1.966337556292297,25.2053680247639
629,314.4200134277344,618.8300170898438,1.9681635731246934,24.66769338907561
630,313.95001220703125,628.0599975585938,2.00050954973184,14.472730798931865
631,312.99749755859375,626.125,2.0004153543840655,14.452074700429238
632,311.0450134277344,619.7150268554688,1.992364449203582,16.853308727717874
633,311.1300048828125,622.5499877929688,2.000932015629457,14.192847836194277
634,313.3599853515625,625.4600219726562,1.9959792290357201,15.861293857434292
635,316.6700134277344,629.6605224609375,1.9883806352401254,18.456771281803682
636,315.04998779296875,627.1799926757812,1.9907316837857645,17.611148485037504
637,323.3999938964844,640.8049926757812,1.9814625997825268,21.129947795531095
638,324.54998779296875,641.5750122070312,1.9768141621878401,22.72103606770183
639,324.8299865722656,645.6199951171875,1.987562792247184,19.25093212409233
640,324.0823974609375,647.35498046875,1.997501208151169,15.981035596126775
641,324.6050109863281,651.719970703125,2.0077323166479846,12.689048337459143
642,324.5299987792969,648.969970703125,1.9997225931167923,15.285037165821835
643,323.6300048828125,652.2000122070312,2.0152643523989533,10.207174887808536
644,326.010009765625,665.0999755859375,2.040121332667334,2.1937140531044164
645,325.2049865722656,663.0449829101562,2.0388524478016183,2.595874875093885
646,324.5299987792969,661.0900268554688,2.037069082495071,3.164981013478085
647,324.5849914550781,659.5999755859375,2.0321333177761076,4.767940391752335
648,325.635009765625,660.75,2.0291122888646806,5.773759095071613
649,327.0799865722656,664.594970703125,2.0319035036901845,4.895539801976655
650,328.489990234375,665.9299926757812,2.0272459206463047,6.455464193501756
651,327.05718994140625,665.030029296875,2.0333753537600505,4.41367634849796
652,327.1700134277344,663.0700073242188,2.0266833148224275,6.605341649690944
653,328.17999267578125,666.5,2.030897723428421,5.248985965502856
654,327.0799865722656,667.27001953125,2.040082080606978,2.2204909738516547
655,328.25,668.489990234375,2.0365270075685453,3.402731137041586
656,328.1400146484375,667.405029296875,2.033903210530173,4.261875857055474
657,327.0899963378906,668.6900024414062,2.044360909621448,0.8210595951425588
658,320.4800109863281,662.02001953125,2.0657139192356437,-6.0802364743392
659,317.94500732421875,660.719970703125,2.0780951280337847,-9.984925642306349
660,316.60198974609375,661.2750244140625,2.0886635139102796,-13.297393365210452
661,319.5899963378906,666.5598754882812,2.085671901893801,-12.447424331138519
662,321.4549865722656,668.344970703125,2.0791246010205406,-10.403418357577904
663,321.1000061035156,666.3610229492188,2.0752445041511414,-9.14829808474765
664,321.8500061035156,660.510009765625,2.0522292907870483,-1.757423813213292
665,320.2200012207031,665.3200073242188,2.0776965985508964,-9.914062828068564
666,322.8500061035156,670.1796875,2.075823679201418,-9.37395343033411
667,324.0069885253906,673.8200073242188,2.079646523647175,-10.638816973384179
668,324.3815002441406,683.02001953125,2.1056071909686147,-19.069901150174204
669,324.4599914550781,685.280029296875,2.1120632661785446,-21.168756833841897
670,322.8599853515625,684.6300048828125,2.1205167439294725,-23.80378193880763
671,324.1099853515625,686.3499755859375,2.117645264281052,-22.95731749536499
672,320.260009765625,670.6099853515625,2.0939548020445424,-15.121897386731872
673,318.3999938964844,670.6300048828125,2.106250055710875,-18.960804997770836
674,319.2134094238281,669.9299926757812,2.0986900076816553,-16.59073023222841
675,319.92999267578125,673.5399780273438,2.1052730079918227,-18.729464029187582
676,319.7950134277344,674.1500244140625,2.108069219679698,-19.616642804902156
677,318.70001220703125,672.1099853515625,2.1089110750173177,-19.82480343707978
678,318.6700134277344,671.739990234375,2.107948542157724,-19.516400257125568
679,324.5,687.8599853515625,2.119753421730547,-23.666569419848955
680,321.6600036621094,680.010009765625,2.114064546489117,-21.64752696806029
681,320.0899963378906,676.4600219726562,2.1133432150706057,-21.320996756886373
682,321.25,677.1799926757812,2.1079532845938718,-19.659308125143596
683,321.2900085449219,675.75,2.103240007556969,-18.147171980682018
684,320.8299865722656,675.4400024414062,2.105289501326791,-18.78166766914292
685,320.4599914550781,675.3499755859375,2.1074392860071196,-19.451295591920896
686,318.6700134277344,672.030029296875,2.1088586970209953,-19.806439319625568
687,319.70001220703125,671.385009765625,2.100046869347161,-17.046679733888098
688,318.81500244140625,672.6699829101562,2.1099069295955846,-20.14870901246384
689,320.49969482421875,675.64501953125,2.1080987921121555,-19.66482263963367
690,321.0400085449219,676.9299926757812,2.1085533723472385,-19.840451685776728
691,320.88751220703125,676.739990234375,2.108963311098731,-19.963546813398764
692,321.4100036621094,679.6900024414062,2.114713278047027,-21.840806673155
693,316.80999755859375,672.7249755859375,2.1234335430387343,-24.320273688476917
694,317.2900085449219,673.8150024414062,2.123656542263945,-24.424766891104767
695,316.6400146484375,669.6500244140625,2.114862283459558,-21.594322608554606
696,314.2872009277344,666.6199951171875,2.1210535877675363,-23.394968372590895
697,313.32000732421875,664.8900146484375,2.1220796601106278,-23.650779629919228
698,314.8349914550781,665.405029296875,2.11350404928487,-21.055307462412955
699,314.4700012207031,662.3900146484375,2.1063694854109634,-18.789671826498605
700,310.6600036621094,667.4849853515625,2.1486029018320467,-31.70713184379322
701,309.2300109863281,663.1099853515625,2.1443907828884057,-30.268118613760706
702,309.2799987792969,665.8800048828125,2.1530005416159694,-32.93550580199128
703,309.6400146484375,667.469970703125,2.1556321506474685,-33.78630571839604
704,309.3399963378906,667.5,2.1578199001169343,-34.43231704471209
705,306.42999267578125,663.5,2.1652580225788056,-36.40698558477466
706,304.20001220703125,659.6649780273438,2.168523838120005,-37.150443813045925
707,291.71759033203125,626.0999755859375,2.1462537616374595,-29.21370234306785
708,289.7900085449219,624.5399780273438,2.155146691092804,-31.61131570153107
709,289.0537109375,628.2899780273438,2.173609797257349,-36.87304374794799
710,289.1700134277344,626.010009765625,2.164851058880866,-34.35428924737262
711,288.8949890136719,623.10498046875,2.156856311686534,-32.013925808428965
712,289.10009765625,624.25,2.159286714396945,-32.737826916337056
713,286.9700012207031,617.6799926757812,2.1524200789222405,-30.541223078331157
714,283.1700134277344,593.7100219726562,2.096655697352546,-14.373190157928617
715,280.8800048828125,593.5399780273438,2.1131442883411293,-18.904872945118385
716,283.55999755859375,601.9299926757812,2.122760607484491,-21.792465677020758
717,283.8699951171875,600.3300170898438,2.1148061697821037,-19.556019187303107
718,284.3500061035156,602.0800170898438,2.1173905544797518,-20.320485534462208
719,282.739990234375,598.6599731445312,2.117351608622031,-20.206042639625096
720,283.3699951171875,598.739990234375,2.1129265643907233,-18.99256639046139
721,285.010009765625,598.5,2.099926246422609,-15.385383168377713
722,284.29998779296875,596.9400024414062,2.09968353173517,-15.283165886152302
723,285.4599914550781,596.0349731445312,2.087980771338064,-11.996477254409525
724,286.5400085449219,596.8300170898438,2.082885458545928,-10.574086145106959
725,285.5,593.030029296875,2.07716297477014,-8.909389938072833
726,282.4800109863281,589.7999877929688,2.087935304638298,-11.879833191715148
727,282.6700134277344,591.22998046875,2.091590732597818,-12.919722712649515
728,290.6199951171875,600.5999755859375,2.066616150563749,-5.967227891931385
729,288.9549865722656,599.655029296875,2.075254130099276,-8.440790762087273
730,289.6864013671875,597.510009765625,2.062609797856063,-4.7940683217116895
731,288.6300048828125,596.3900146484375,2.066278642411344,-5.843011657492594
732,286.44000244140625,592.72998046875,2.069298894765922,-6.679376867160341
733,293.3399963378906,608.7349853515625,2.07518576720229,-8.517672272340816
734,290.4800109863281,600.280029296875,2.066510625838306,-5.934689757588286
735,282.0,583.510009765625,2.0691844317929964,-6.575388817212298
736,282.77081298828125,581.2100219726562,2.055410230746633,-2.69280778859884
737,282.6000061035156,579.5650024414062,2.050831528393928,-1.3984800912194957
738,285.5700988769531,582.489990234375,2.0397443308144076,1.774572501665078
739,283.6300048828125,580.030029296875,2.0450235141254756,0.25123310779922425
740,285.2049865722656,586.3460083007812,2.0558757241511696,-2.8310752056965627
741,285.04998779296875,586.219970703125,2.0565514674882057,-3.0232730599304447
742,278.6300048828125,581.135009765625,2.0856871104389545,-11.119487947221456
743,281.8320007324219,585.1300048828125,2.0761659547609326,-8.540311314327893
744,282.0799865722656,587.375,2.082299446825595,-10.276154771334474
745,283.1400146484375,588.7835083007812,2.079478271666574,-9.508268423287019
746,284.70001220703125,588.4099731445312,2.0667718577990257,-5.931827216689113
747,283.7900085449219,588.0399780273438,2.0720954238043983,-7.43020440505593
748,279.739990234375,582.5399780273438,2.0824336825752847,-10.245491874200026
749,285.3302917480469,606.2501220703125,2.1247310208677215,-22.47791888949037
750,283.2200012207031,607.989990234375,2.146705697386783,-28.550526076627946
751,284.1000061035156,607.8623046875,2.1396067991143135,-26.61606016143203
752,284.4549865722656,609.3800048828125,2.1422721824143514,-27.404932875668422
753,284.3450012207031,611.1400146484375,2.149290516888962,-29.390758858779535
754,285.49591064453125,616.1400146484375,2.1581395448272764,-32.027771342116765
755,284.8399963378906,614.6099853515625,2.157737653607056,-31.844431269001078
756,285.3900146484375,618.0999755859375,2.1658079955858103,-34.20515244462145
757,284.25,616.9500122070312,2.1704485917573657,-35.395807994796726
758,283.3699951171875,611.0,2.1561915888353718,-31.25257615608639
759,285.31500244140625,613.4099731445312,2.1499394279854047,-29.66916117485239
760,284.760009765625,614.1599731445312,2.1567634221182344,-31.55864334222254
761,284.44000244140625,610.2449951171875,2.1454260648267858,-28.300687750106093
762,284.3399963378906,609.2899780273438,2.142821924015587,-27.55099800340936
763,283.5849914550781,621.6199951171875,2.1920059729806134,-41.431151946917296
764,281.8999938964844,622.1199951171875,2.2068819034655043,-45.39070151192182
765,280.8999938964844,615.3400268554688,2.1906017807968707,-40.66388136745725
766,280.92999267578125,611.0399780273438,2.1750613816892788,-36.30224060209896
767,281.9599914550781,616.219970703125,2.1854872654913566,-39.36749322339274
768,284.9800109863281,620.25,2.1764684402014303,-37.196975105611116
769,286.2296142578125,624.8900146484375,2.1831773636308194,-39.27136914988587
770,298.07000732421875,640.1849975585938,2.147767242016562,-30.256271328201095
771,301.1199951171875,640.4849853515625,2.1270091516250975,-24.29418242638799
772,301.2724914550781,642.1500244140625,2.1314592026395203,-25.646123919859704
773,301.1400146484375,644.010009765625,2.1385733494018297,-27.778103777556183
774,301.510009765625,643.5,2.134257501103252,-26.508439233684456
775,302.17999267578125,646.8400268554688,2.1405786039232733,-28.472891938573483
776,303.0199890136719,648.0999755859375,2.1388027162679886,-28.00820376940176
777,300.010009765625,639.0,2.129928933035275,-25.08816140956567
778,302.4200134277344,640.3499755859375,2.11741930809402,-21.490042514067753
779,300.5,635.5499877929688,2.1149750009749377,-20.63212667535454
780,299.6400146484375,637.8499755859375,2.128720946480783,-24.6977917737499
781,300.04998779296875,635.7650146484375,2.118863657768613,-21.771095246430903
782,300.5799865722656,636.6099853515625,2.1179386978198176,-21.527899953695467
783,300.8699951171875,637.1199951171875,2.117592333755422,-21.442479221326565
784,304.6300048828125,639.2899780273438,2.0985784977854394,-15.89260516033262
785,301.760009765625,631.3900146484375,2.092358146259453,-13.885166852808494
786,303.17498779296875,632.7000122070312,2.0869136230957404,-12.290004938605376
787,302.2550048828125,631.0999755859375,2.0879719620544304,-12.578829497404923
788,300.3299865722656,631.2999877929688,2.1020211634480424,-16.73118942441529
789,299.6700134277344,628.6099853515625,2.0976739653103538,-15.396209602141608
790,299.4800109863281,629.1099853515625,2.100674376495474,-16.286312756988607
791,303.8599853515625,619.1400146484375,2.0375832439144617,2.6763940677388276
792,303.239990234375,620.8099975585938,2.047256356520682,-0.26653064997772313
793,302.9700012207031,617.3900146484375,2.037792560850572,2.599124825078819
794,304.0,619.4400024414062,2.03763158697831,2.663877086597425
795,305.7099914550781,621.8900146484375,2.034248248441104,3.7247306160805222
796,304.7650146484375,621.2249755859375,2.0383736509341572,2.449592327177514
797,303.0400085449219,617.719970703125,2.0384106167009817,2.4129041763050494
798,293.4006042480469,600.875,2.0479678340812413,-0.5332499041503085
799,296.5,609.4199829101562,2.055379369005586,-2.7147142615585396
800,299.2900085449219,613.75,2.05068656646411,-1.3164305602729898
801,298.3500061035156,611.530029296875,2.049706776559268,-1.026424099935595
802,298.6000061035156,611.4600219726562,2.0477562273079175,-0.4431297464032711
803,297.8999938964844,610.1099853515625,2.048036246565236,-0.5303218702305927
