,gs,blk,Ratio,Spread
401,343.3299865722656,737.2050170898438,2.1472200096762406,-30.22315306137918
402,346.4200134277344,738.5671997070312,2.131999223714312,-25.203794382545397
403,344.8599853515625,737.5700073242188,2.1387520694009012,-27.428380986353744
404,345.6600036621094,739.8800048828125,2.140484860973566,-28.086176112695938
405,345.42999267578125,738.5900268554688,2.1381757302953868,-27.271218101826747
406,340.79998779296875,734.2999877929688,2.1546361915923713,-32.54309184541009
407,340.9200134277344,737.85498046875,2.1643052663587756,-35.85020688754477
408,342.3299865722656,737.2100219726562,2.1535069987712916,-32.293363715697154
409,338.6300048828125,730.3800048828125,2.1568673606923,-33.104570165377
410,339.8489990234375,732.9949951171875,2.156825523169003,-33.202086665101746
411,339.010009765625,732.6900024414062,2.1612636244810366,-34.629779446786046
412,339.0299987792969,733.97998046875,2.164941105835768,-35.87847604772796
413,344.5249938964844,746.302490234375,2.166178081287793,-36.85269018294238
414,343.010009765625,746.989990234375,2.1777498293556654,-40.668944153732554
415,341.8052978515625,746.0,2.1825290733906915,-42.16693191728095
416,342.5400085449219,746.85498046875,2.1803437900329383,-41.5045836217183
417,342.7900085449219,746.1500244140625,2.1766971201445657,-40.2833261241544
418,342.4100036621094,746.1649780273438,2.179156479212156,-41.08306801462035
419,343.05999755859375,748.1599731445312,2.1808429384622365,-41.735691985344914
420,339.9800109863281,742.1699829101562,2.1829812310347907,-42.10650779617251
421,338.7900085449219,740.719970703125,2.186368995604276,-43.11409549923914
422,337.5555114746094,735.6699829101562,2.179404447275608,-40.61359818078651
423,336.42999267578125,730.5601196289062,2.171507105589571,-37.82816281881432
424,336.92999267578125,734.8900146484375,2.1811356383330427,-41.125454952592776
425,336.7149963378906,738.2349853515625,2.192462448600745,-44.91443733358207
426,335.6000061035156,736.5999755859375,2.1948747383476914,-45.5821118351607
427,336.3299865722656,735.6300048828125,2.1872269326325773,-43.104581254886824
428,336.260009765625,739.2349853515625,2.1984029140628802,-46.85407822858255
429,335.2699890136719,741.6900024414062,2.2122170988920846,-51.35369188927015
430,336.4700012207031,741.3400268554688,2.2032871405055703,-48.52544416749467
431,335.8550109863281,740.0449829101562,2.2034656584006775,-48.50048160363289
432,336.3699951171875,739.4199829101562,2.198234068566522,-46.81193340434842
433,336.19000244140625,738.1699829101562,2.195692844967364,-45.933655317200504
434,339.639892578125,738.8350219726562,2.1753481794035934,-39.47396135828885
435,337.92999267578125,737.75,2.183144485514242,-41.92023453264969
436,338.4599914550781,737.055908203125,2.1776751368291345,-40.131586197879955
437,336.8699951171875,737.5999755859375,2.1895686356077735,-43.95932319437688
438,336.94000244140625,737.8350219726562,2.1898112917030845,-44.049790051071426
439,335.5799865722656,735.6300048828125,2.1921152461945104,-44.653485583516016
440,337.489990234375,740.5499877929688,2.1942872654643257,-45.62891790708724
441,334.760009765625,749.6099853515625,2.239245917923069,-60.326886885840935
442,333.5299987792969,745.8900146484375,2.236350605277959,-59.14714197069597
443,331.7995910644531,740.0,2.2302619410288926,-56.83077532201159
444,333.1300048828125,743.030029296875,2.230450630102371,-57.11322632272001
445,332.8699951171875,741.3599853515625,2.2271757629898885,-55.98015604602412
446,334.57000732421875,745.8499755859375,2.229279251750631,-56.95927125880823
447,335.2799987792969,749.8800048828125,2.2365784049541,-59.5230221049363
448,340.760009765625,763.469970703125,2.2404916915815334,-61.795637608370015
449,341.8699951171875,764.6300048828125,2.236610453692228,-60.66332363372405
450,338.0849914550781,764.4299926757812,2.2610586450045127,-68.28012283485074
451,337.8900146484375,768.9500122070312,2.2757405631151792,-73.20280959248473
452,339.1499938964844,771.6300048828125,2.2751880252674574,-73.28068585322225
453,340.2300109863281,775.3250122070312,2.2788260505278797,-74.74523565017111
454,339.6300048828125,773.22998046875,2.2766833593973796,-73.88933997980891
455,336.875,778.8200073242188,2.3118961256377553,-85.16901881978796
456,337.3900146484375,776.9000244140625,2.302676400259199,-82.18542468526877
457,337.8157043457031,778.8350219726562,2.3055027103643373,-83.24128542419905
458,336.5899963378906,776.6300048828125,2.3073472572939497,-83.56760758627021
459,336.2300109863281,777.405029296875,2.3121226657203007,-85.0860758260371
460,334.3999938964844,776.2650146484375,2.3213667129693047,-87.72542303349869
461,335.6300048828125,777.72998046875,2.3172242325006063,-86.65016306583115
462,333.2550048828125,780.719970703125,2.3427104147397917,-94.54501700753187
463,333.94500732421875,782.260009765625,2.3424815242293726,-94.66005904568678
464,333.4150085449219,776.9099731445312,2.3301589707526804,-90.40457896248776
465,332.45001220703125,773.7000122070312,2.3272672094991957,-89.18753403148125
466,333.4599914550781,772.5599975585938,2.3167996681924845,-85.96170441087654
467,332.44000244140625,773.0900268554688,2.325502409992698,-88.59822090565896
468,330.1000061035156,765.47998046875,2.3189335544232135,-85.82074846125371
469,328.3599853515625,767.3800048828125,2.337008280900025,-91.31427377478926
470,331.9100036621094,772.1300048828125,2.3263233899658395,-88.73275547089744
471,330.625,770.6300048828125,2.330827992084121,-89.88655245029153
472,328.5299987792969,769.2899780273438,2.3416125799341234,-92.87313420713005
473,331.42999267578125,773.22998046875,2.3330114882667123,-90.8240525161859
474,329.3999938964844,767.6699829101562,2.3305100095156663,-89.45642015274527
475,330.1400146484375,769.3200073242188,2.3302840406772845,-89.57814943884031
476,331.4100036621094,786.1950073242188,2.372273011184622,-103.83036079805649
477,327.55999755859375,778.72998046875,2.377365936844749,-104.31638876789984
478,327.4599914550781,783.0050048828125,2.391147087628955,-108.79794636412859
479,327.6700134277344,781.4149780273438,2.384761943435145,-106.77418091858723
480,329.0199890136719,780.9249877929688,2.3734879760163103,-103.49621331274247
481,329.2300109863281,781.0549926757812,2.3723687592630065,-103.19247960548225
482,328.3900146484375,782.239990234375,2.3820456023055785,-106.11224244913134
483,326.5299987792969,777.4199829101562,2.380853170662638,-105.13355063295373
484,325.29998779296875,778.1199951171875,2.3920074525560935,-108.37378862796501
485,324.010009765625,772.969970703125,2.3856360834724164,-105.88783428108817
486,325.510009765625,775.75,2.383183240842758,-105.5700549207049
487,324.6700134277344,772.2899780273438,2.378692044497178,-103.84479823310389
488,324.2200012207031,766.635009765625,2.364551868728669,-99.11919777859404
489,323.9700012207031,764.2999877929688,2.35916901229473,-97.30047724881419
490,317.8900146484375,749.030029296875,2.3562552920237083,-94.58694211243969
491,317.1600036621094,756.469970703125,2.385136719537437,-103.53450642091704
492,317.8999938964844,752.0499877929688,2.365681038791884,-97.58629140787181
493,318.1000061035156,748.7999877929688,2.3539766533336546,-93.9232250435393
494,316.239990234375,740.5050048828125,2.341591916740201,-89.46955764142419
495,316.1549987792969,742.7100219726562,2.3491958844248138,-91.85009957482393
496,316.29998779296875,745.3800048828125,2.3565603340164976,-94.22065033714009
497,309.19000244140625,738.530029296875,2.3885960848195014,-102.05425753456947
498,309.093994140625,737.260009765625,2.3852291656957987,-100.98251490020536
499,310.1099853515625,739.3099975585938,2.3840251281185285,-100.93427178054705
500,312.7149963378906,744.2100219726562,2.3798347718781367,-100.45441247080927
501,312.5,744.3300170898438,2.3818560546875,-101.01841926586107
502,314.1499938964844,750.35498046875,2.388524574398049,-103.6358057267989
503,314.17999267578125,748.8599853515625,2.3835381081199216,-102.07885695746936
504,318.04998779296875,742.0900268554688,2.3332496630640476,-87.31656220966167
505,318.9200134277344,742.27001953125,2.3274488532512385,-85.69977292316716
506,322.3756103515625,742.6599731445312,2.3037101731568126,-78.95320782536166
507,322.69000244140625,738.3800048828125,2.288202297240017,-74.02395520518186
508,321.44000244140625,736.3200073242188,2.2906918918980503,-74.5454648609701
509,322.5799865722656,738.9400024414062,2.2907186843591303,-74.81115817168208
510,321.6600036621094,736.0999755859375,2.288441109262625,-73.8710853319545
511,326.739990234375,730.3699951171875,2.235324774886855,-57.64988727499073
512,324.2449951171875,728.9600219726562,2.2481766347980114,-61.39259244635329
513,324.6099853515625,732.6699829101562,2.257077773244259,-64.34877344527885
514,324.1600036621094,732.0800170898438,2.2583909452719926,-64.68811240709678
515,322.9735107421875,732.7899780273438,2.2688856938867996,-67.84842537067001
516,322.0400085449219,734.5999755859375,2.2810829589313806,-71.5862970547698
517,320.82000732421875,728.1300048828125,2.269590387942884,-67.63587991388474
518,324.19000244140625,733.0999755859375,2.261328141105885,-65.6461172510486
519,324.32000732421875,729.3599853515625,2.2488898892458096,-61.63764018236529
520,321.9200134277344,724.7000122070312,2.251180361514598,-61.93414828443164
521,321.9049987792969,725.8200073242188,2.2547646357671267,-63.085151740229406
522,319.6000061035156,716.885009765625,2.243069449546357,-58.91043835893717
523,318.2200012207031,712.2000122070312,2.23807431800329,-57.0754348490336
524,319.6099853515625,715.8800048828125,2.239854941000556,-57.88482427546293
525,317.19000244140625,714.10498046875,2.2513476937239374,-61.10756253439999
526,319.260009765625,718.5750122070312,2.2507517077837313,-61.30260319964586
527,319.0,714.030029296875,2.238338649833464,-57.29459395810622
528,321.2699890136719,714.030029296875,2.2225232785950912,-52.606599545816806
529,321.6499938964844,714.4600219726562,2.221234371304197,-52.25180394441335
530,321.5828857421875,715.8400268554688,2.225989188458731,-53.77040097479491
531,322.4150085449219,714.8200073242188,2.2170804347795223,-51.03187662873651
532,323.29998779296875,700.1699829101562,2.1656975234979696,-34.55418796394494
533,323.1300048828125,705.02001953125,2.181846343198414,-39.75527427215067
534,320.0299987792969,697.77001953125,2.1803269137042838,-38.90742476883358
535,320.80999755859375,693.1950073242188,2.1607649780228915,-32.7215545810312
536,322.489990234375,693.4000244140625,2.1501443313329585,-29.45704110076437
537,321.3689880371094,691.2249755859375,2.150876410968814,-29.597092480302734
538,321.45001220703125,688.1699829101562,2.140830476829901,-26.374768221167386
539,323.8800048828125,687.7000122070312,2.123317283683065,-20.88636261930273
540,326.2900085449219,682.6199951171875,2.0920652708959917,-10.829192057121164
541,326.05999755859375,681.3599853515625,2.089676717332124,-10.044202307970723
542,329.5450134277344,683.760009765625,2.0748607380022337,-5.2469518352955635
543,330.7749938964844,682.7675170898438,2.064144901181723,-1.7142963966126405
544,330.2099914550781,677.989990234375,2.053208587804373,1.8963841559491623
545,330.04998779296875,680.0,2.060293971065211,-0.4440660961260807
546,333.9100036621094,699.989990234375,2.0963432738083214,-12.462329279448882
547,334.92999267578125,701.1900024414062,2.0935419872061796,-11.555854288572705
548,335.6199951171875,699.77001953125,2.085006941517037,-8.710874354071253
549,334.8299865722656,698.9500122070312,2.0874773474214456,-9.52239723636396
550,335.3380126953125,700.0927124023438,2.087722494611569,-9.615918950284454
551,336.54998779296875,702.9500122070312,2.088694213946774,-9.97024078837123
552,336.05999755859375,701.5499877929688,2.0875736264047613,-9.582147034321311
553,341.9200134277344,702.1749877929688,2.053623538305619,1.8949915597420652
554,342.989990234375,708.6099853515625,2.0659786160737483,-2.3302837224003685
555,343.1600036621094,707.5900268554688,2.0619828048265014,-0.959212514116162
556,342.8699951171875,707.2949829101562,2.0628663720440574,-1.2630958895622104
557,341.79998779296875,705.1439819335938,2.063031033110234,-1.3218802145295019
558,341.875,702.2650146484375,2.0541572640539307,1.7120027135210005
559,341.1400146484375,698.989990234375,2.0489827056926186,3.469131137564572
560,344.0899963378906,703.5,2.0445232569597134,5.051440582833974
561,341.55999755859375,698.6599731445312,2.045497066806478,4.666499357396814
562,339.0,689.97998046875,2.035339175424041,8.059570300130103
563,338.1400146484375,688.5999755859375,2.036434452461568,7.663528471485419
564,336.4049987792969,685.3599853515625,2.0373061870022995,7.3203539192574265
565,334.614990234375,684.4299926757812,2.045425377375905,4.553610617021745
566,334.3599853515625,679.8699951171875,2.03334736482399,8.586970619869048
567,329.0375061035156,675.8900146484375,2.054142771297937,1.574936226834124
568,327.31500244140625,676.9500122070312,2.0681912138390732,-3.042385836187437
569,326.2300109863281,674.1900024414062,2.066609385209691,-2.5231066856240165
570,325.7699890136719,672.27001953125,2.0636339816527305,-1.5531638084167714
571,323.9599914550781,669.77001953125,2.067446713166504,-2.791181212835541
572,323.010009765625,667.6699829101562,2.0670256732743835,-2.6530522596250155
573,319.69000244140625,662.9299926757812,2.073665074331766,-4.769560312667382
574,316.32000732421875,658.4099731445312,2.0814680004407067,-7.209274147378524
575,314.2699890136719,652.0800170898438,2.0749038721017548,-5.113027739324453
576,316.1499938964844,654.2650146484375,2.069476600599463,-3.4154283634752307
577,318.135009765625,655.1099853515625,2.0592200331368504,-0.16093283712084094
578,319.7225036621094,659.4600219726562,2.062601207044187,-1.2324679009652488
579,320.739990234375,665.3900146484375,2.074546470373762,-5.061141435274154
580,321.42999267578125,668.8800048828125,2.080950813938187,-7.126134645304065
581,319.4800109863281,660.635009765625,2.067844581969469,-2.9082529675052644
582,315.20001220703125,654.1300048828125,2.0752854681146506,-5.242326265733455
583,316.510009765625,657.3200073242188,2.0767747845035385,-5.72691418847373
584,313.9800109863281,651.97998046875,2.07650155314231,-5.61185541391089
585,315.6000061035156,652.9400024414062,2.0688846318565797,-3.2262541207406645
586,313.864990234375,648.5800170898438,2.0664299532277375,-2.449433555781157
587,312.82000732421875,646.8699951171875,2.06786644067413,-2.897516320304222
588,314.3500061035156,645.0,2.051852990222628,2.1322411062835993
589,315.9200134277344,646.5599975585938,2.0465939797337094,3.8146317349724352
590,316.3999938964844,646.4149780273438,2.0430309434166087,4.9509097004949165
591,314.5199890136719,644.9600219726562,2.0506169544111885,2.5232688207393306
592,315.67999267578125,647.47998046875,2.05106435469841,2.398956582601526
593,314.4800109863281,643.469970703125,2.0461394944783935,3.9307572374669046
594,313.2699890136719,642.97998046875,2.0524787021353927,1.921803110263708
595,313.0199890136719,644.4949951171875,2.058957950730225,-0.10951298105018914
596,313.7799987792969,641.580078125,2.0446812436131965,4.374980565506602
597,315.0,646.6950073242188,2.0530000232514882,1.779604928527787
598,317.92999267578125,652.1799926757812,2.051332078445526,2.3456573614577376
599,316.5450134277344,651.3099975585938,2.057558861868739,0.35538534216348516
600,318.70001220703125,653.3300170898438,2.049984286368439,2.7858817275047425
601,318.5,650.9600219726562,2.0438305242469585,4.742810480359735
602,315.17999267578125,642.1409912109375,2.0373786602358797,6.705342954661232
603,315.6000061035156,643.2999877929688,2.0383395923698706,6.4137605276968355
604,313.8800048828125,639.4400024414062,2.037211649337593,6.721589431266606
605,313.6400146484375,639.4450073242188,2.0387864349546714,6.220955331317922
606,310.2601013183594,633.5,2.0418352128041195,5.1857461390707424
607,307.6400146484375,629.6300048828125,2.046645348142816,3.6447231436907526
608,305.489990234375,625.7000122070312,2.048184988735598,3.13447299067232
609,308.8500061035156,625.5,2.0252549381214986,10.273609363003088
610,307.4800109863281,622.6699829101562,2.0250746736764063,10.27430462989676
611,308.7250061035156,620.5599975585938,2.0100736425300116,14.955461082971082
612,305.5899963378906,616.375,2.0169999260004396,12.666018379869824
613,304.4862976074219,612.8599853515625,2.0127670445838284,13.901668040139866
614,309.45001220703125,622.3599853515625,2.011181001134313,14.652760079359522
615,310.4100036621094,624.4099731445312,2.0115652388066083,14.58535218001421
616,313.947509765625,631.7999877929688,2.012438283917697,14.50101555329334
617,318.1000061035156,640.0,2.0119458903491254,14.876762749429444
618,317.8500061035156,638.1300048828125,2.007645092430767,16.230456423740662
619,316.8699951171875,635.5499877929688,2.0057121140735474,16.78654916848066
620,314.1199951171875,632.1099853515625,2.0123201170805562,14.547235738246654
621,315.18499755859375,634.0499877929688,2.0116756593882523,14.806682485500032
622,314.7099914550781,630.5599975585938,2.003622429155066,17.31568737339424
623,315.4599914550781,637.5499877929688,2.0210169437088714,11.87460146764843
624,313.4200134277344,637.3699951171875,2.033596987462789,7.841619747614827
625,315.5790100097656,639.2449951171875,2.0256258332815165,10.425391949486565
626,314.4548034667969,641.0650024414062,2.0386554613693346,6.28366678436444
627,315.6600036621094,642.1500244140625,2.034309120459355,7.687631210887188
628,323.1700134277344,661.7999877929688,2.0478384760192396,3.5473833440127276
629,323.8900146484375,665.5399780273438,2.0548332703301955,1.294343786124868
630,316.3699951171875,641.5999755859375,2.0280051379344006,9.703958489759115
631,312.05999755859375,634.219970703125,2.0323654927416355,8.182931539388873
632,311.510009765625,634.340087890625,2.0363393406455605,6.926976387592303
633,312.8900146484375,634.8599853515625,2.0290196415021096,9.25707297534498
634,311.0799865722656,633.75,2.037257385096281,6.628977897410236
635,310.05999755859375,627.969970703125,2.0253176019084953,10.302519996377809
636,313.3500061035156,633.9099731445312,2.023009289283748,11.157062190246874
637,308.1400146484375,623.97998046875,2.0249884818778243,10.327350443506047
638,310.9750061035156,634.5499877929688,2.0405176472019853,5.612183834483657
639,310.385009765625,633.2899780273438,2.0403368658349437,5.6537297579297086
640,311.0400085449219,632.4249877929688,2.0332592927563238,7.87142725163781
641,308.5,625.7763061523438,2.0284483181599473,9.274468585616686
642,309.3999938964844,625.8150024414062,2.0226729631119014,11.094444885893408
643,312.95001220703125,628.5900268554688,2.0085956297698644,15.650938775722834
644,308.3999938964844,613.3175048828125,1.9887079021430683,21.526736672981684
645,305.8900146484375,609.0650024414062,1.9911241729855447,20.595615484962337
646,310.57000732421875,614.7999877929688,1.97958583666822,24.525778018026955
647,310.5899963378906,611.9400024414062,1.9702502001245306,27.427044795991407
648,310.5177917480469,610.155029296875,1.964959965295492,29.062900604848124
649,310.5899963378906,609.2000122070312,1.9614283118902613,30.167035030366407
650,308.9800109863281,605.5599975585938,1.9598678750302356,30.48209863871753
651,309.4599914550781,605.969970703125,1.9581528709215676,31.063383928458762
652,304.8299865722656,599.614990234375,1.9670472612517242,27.85645159112542
653,302.6400146484375,602.22998046875,1.9899218587083796,20.718718700225423
654,303.80999755859375,607.77001953125,2.000493809997262,17.594935096342994
655,305.885009765625,611.319091796875,1.9985258259804215,18.331190016623424
656,304.3999938964844,608.4000244140625,1.9986860598327008,18.183394055709442
657,305.04998779296875,610.3200073242188,2.000721297318755,17.60578229201613
658,307.8597106933594,616.1900024414062,2.0015285568014978,17.538443125046598
659,308.364990234375,616.5900268554688,1.9995461429873254,18.181924935313333
660,306.9591064453125,612.77001953125,1.9962594582298878,19.09849294429401
661,304.6300048828125,607.510009765625,1.9942553262254215,19.548428720621388
662,305.7850036621094,606.0900268554688,1.9820789757407289,23.35372177586342
663,304.3599853515625,603.0700073242188,1.9814365762556465,23.430785267670927
664,301.29998779296875,600.8599853515625,1.994225057069798,19.32128262152642
665,299.75,600.5999755859375,2.0036696433225605,16.380248651349262
666,300.44000244140625,598.3900146484375,1.9917121880770168,20.01520661319435
667,299.04998779296875,595.75,1.9921418636286172,19.78455498720146
668,298.34259033203125,595.8574829101562,1.9972256802054809,18.216150757968677
669,295.8999938964844,592.2550048828125,2.001537739436395,16.774164529162164
670,296.34649658203125,596.0328979492188,2.011270269173679,13.918391385940053
671,299.6499938964844,600.4000244140625,2.003671071728684,16.37366664105801
672,307.989990234375,619.8800048828125,2.0126628284610635,14.117494743654929
673,307.5400085449219,619.469970703125,2.014274414682017,13.598224141211999
674,308.42999267578125,619.0,2.006938412927588,15.906195207936234
675,307.689697265625,614.989990234375,1.9987344252981638,18.38734261988739
676,304.7900085449219,610.030029296875,2.001476466401178,17.358849675821745
677,307.7550048828125,616.5700073242188,2.003444290236636,16.942199197982546
678,307.0799865722656,615.2999877929688,2.00371243551611,16.818167018419246
679,303.8299865722656,593.0346069335938,1.9518633220639698,32.371629120401195
680,302.7799987792969,584.85498046875,1.931616958936128,38.38281473519547
681,304.6199951171875,598.3175048828125,1.9641438988686195,28.720261377693788
682,305.70001220703125,599.7000122070312,1.96172714511013,29.56821158074493
683,305.95001220703125,599.3599853515625,1.9590127845655572,30.424539879090077
684,304.1300048828125,599.260009765625,1.9704073920510807,26.765825834868707
685,303.6000061035156,599.1500244140625,1.973484889225516,25.78125464853636
686,310.3999938964844,605.0933227539062,1.949398629678129,33.881330344899
687,309.44000244140625,606.2999877929688,1.9593458602941103,30.692085412213174
688,310.54998779296875,607.5,1.9562068068893177,31.78442135951539
689,311.34228515625,609.5800170898438,1.9579094975291274,31.34066135706874
690,310.79998779296875,608.0499877929688,1.9564028689666657,31.75073500942304
691,313.1499938964844,612.6950073242188,1.9565544284402978,31.958961646226868
692,313.010009765625,611.719970703125,1.9543144040702323,32.644902232350574
693,309.45001220703125,600.72998046875,1.9412827816172256,36.282764962172024
694,308.75,596.4500122070312,1.9318219018851215,39.117063973805585
695,308.82000732421875,594.0,1.9234505081025444,41.71165571086104
696,309.0899963378906,589.7550048828125,1.908036532628849,46.51423369732677
697,308.6499938964844,590.594970703125,1.913477992490095,44.76557229554558
698,305.1099853515625,589.5850219726562,1.9323688187173154,38.46467494786262
699,306.8800048828125,592.1699829101562,1.9296466810742092,39.53516856197771
700,306.5199890136719,585.0,1.9085215351939313,45.9616446213511
701,305.74200439453125,585.1099853515625,1.9137376511620339,44.24496094419683
702,307.67999267578125,590.780029296875,1.9201119453984494,42.577261582432044
703,307.3800048828125,588.3900146484375,1.9142104408279876,44.34773970944926
704,308.5400085449219,591.3200073242188,1.916509985570074,43.81339329162384
705,307.2001037597656,592.2000122070312,1.9277337636257414,40.16620931323874
706,307.9599914550781,593.1799926757812,1.9261592711217748,40.75555329854413
707,309.8900146484375,602.1500244140625,1.9431088320066934,35.77141659832833
708,306.7737121582031,594.5,1.9379105067953688,36.985635123801586
709,304.8251953125,591.25,1.939636254128743,36.2115468881797
710,299.4599914550781,589.9400024414062,1.9700127538736771,26.44129447512185
711,300.2900085449219,590.3800048828125,1.9660327952419856,27.715448118109208
712,302.6199951171875,593.7113037109375,1.9619037515383837,29.19605100655761
713,306.79998779296875,600.0900268554688,1.9559649632724712,31.449872860900797
714,316.2300109863281,605.5800170898438,1.9149985644974896,45.43482095088294
715,318.9100036621094,611.0499877929688,1.916057761676196,45.49958658937399
716,320.3450012207031,612.510009765625,1.9120323633320362,47.00312985682197
717,318.79998779296875,610.7100219726562,1.9156525889494582,45.61234700178002
718,319.55999755859375,612.64501953125,1.917151784365366,45.24692599755568
719,317.6455078125,611.7899780273438,1.9260148907519623,42.14815222834082
720,316.79998779296875,611.510009765625,1.9302715698500958,40.68194766580021
721,308.5,600.4600219726562,1.9463858086633914,34.59075276530419
722,309.0199890136719,604.3150024414062,1.9555854764290659,31.80965660870882
723,311.6000061035156,612.9749755859375,1.9671853773401502,28.477949648705845
724,310.7349853515625,613.9727172851562,1.9758725159013348,25.693762100081386
725,311.8599853515625,620.5399780273438,1.9898031397898117,21.44985785083773
726,314.0,617.4299926757812,1.966337556292297,28.9794138054597
727,314.4200134277344,618.8300170898438,1.9681635731246934,28.446803546464167
728,313.95001220703125,628.0599975585938,2.00050954973184,18.24617384410331
729,312.99749755859375,626.125,2.0004153543840655,18.214032653300393
730,311.0450134277344,619.7150268554688,1.992364449203582,20.59172430200786
731,311.1300048828125,622.5499877929688,2.000932015629457,17.932288208063852
732,313.3599853515625,625.4600219726562,1.9959792290357201,19.6276225627835
733,316.6700134277344,629.6605224609375,1.9883806352401254,22.26301116125788
734,315.04998779296875,627.1799926757812,1.9907316837857645,21.397854655509178
735,323.3999938964844,640.8049926757812,1.9814625997825268,25.017335452596313
736,324.54998779296875,641.5750122070312,1.9768141621878401,26.622289953562046
737,324.8299865722656,645.6199951171875,1.987562792247184,23.155562138424244
738,324.0823974609375,647.35498046875,1.997501208151169,19.876651439432095
739,324.6050109863281,651.719970703125,2.0077323166479846,16.59096567396071
740,324.5299987792969,648.969970703125,1.9997225931167923,19.186050031066458
741,323.6300048828125,652.2000122070312,2.0152643523989533,14.097335937820871
742,326.010009765625,665.0999755859375,2.040121332667334,6.112572379110388
743,325.2049865722656,663.0449829101562,2.0388524478016183,6.5050265097700315
744,324.5299987792969,661.0900268554688,2.037069082495071,7.065993878722706
745,324.5849914550781,659.5999755859375,2.0321333177761076,8.669616339667895
746,325.635009765625,660.75,2.0291122888646806,9.688095800733349
747,327.0799865722656,664.594970703125,2.0319035036901845,8.827299538374204
748,328.489990234375,665.9299926757812,2.0272459206463047,10.404225266550183
749,327.05718994140625,665.030029296875,2.0333753537600505,8.345161211002532
750,327.1700134277344,663.0700073242188,2.0266833148224275,10.538186898785083
751,328.17999267578125,666.5,2.030897723428421,9.194009195171047
752,327.0799865722656,667.27001953125,2.040082080606978,6.152250710249204
753,328.25,668.489990234375,2.0365270075685453,7.348598490820249
754,328.1400146484375,667.405029296875,2.033903210530173,8.206417045492257
755,327.0899963378906,668.6900024414062,2.044360909621448,4.752940025833167
756,320.4800109863281,662.02001953125,2.0657139192356437,-2.2280569616246755
757,317.94500732421875,660.719970703125,2.0780951280337847,-6.163312327275749
758,316.60198974609375,661.2750244140625,2.0886635139102796,-9.491973691790436
759,319.5899963378906,666.5598754882812,2.085671901893801,-8.605976307333636
760,321.4549865722656,668.344970703125,2.0791246010205406,-6.539482926344563
761,321.1000061035156,666.3610229492188,2.0752445041511414,-5.288642885272539
762,321.8500061035156,660.510009765625,2.0522292907870483,2.1112746269504026
763,320.2200012207031,665.3200073242188,2.0776965985508964,-6.065018423210036
764,322.8500061035156,670.1796875,2.075823679201418,-5.493197335919122
765,324.0069885253906,673.8200073242188,2.079646523647175,-6.744110384951087
766,324.3815002441406,683.02001953125,2.1056071909686147,-15.170678828923402
767,324.4599914550781,685.280029296875,2.1120632661785446,-17.268588092707745
768,322.8599853515625,684.6300048828125,2.1205167439294725,-19.922905518069882
769,324.1099853515625,686.3499755859375,2.117645264281052,-19.061369006812896
770,320.260009765625,670.6099853515625,2.0939548020445424,-11.272370572671521
771,318.3999938964844,670.6300048828125,2.106250055710875,-15.13370561196277
772,319.2134094238281,669.9299926757812,2.0986900076816553,-12.753822963228886
773,319.92999267578125,673.5399780273438,2.1052730079918227,-14.883916447093585
774,319.7950134277344,674.1500244140625,2.108069219679698,-15.772722755912215
775,318.70001220703125,672.1099853515625,2.1089110750173177,-15.994086534214008
776,318.6700134277344,671.739990234375,2.107948542157724,-15.686045069168445
777,324.5,687.8599853515625,2.119753421730547,-19.765918269513094
778,321.6600036621094,680.010009765625,2.114064546489117,-17.781119511642004
779,320.0899963378906,676.4600219726562,2.1133432150706057,-17.47351990595584
780,321.25,677.1799926757812,2.1079532845938718,-15.797844351124896
781,321.2900085449219,675.75,2.103240007556969,-14.285225797461495
782,320.8299865722656,675.4400024414062,2.105289501326791,-14.92526827181675
783,320.4599914550781,675.3499755859375,2.1074392860071196,-15.599357467792602
784,318.6700134277344,672.030029296875,2.1088586970209953,-15.976084131668445
785,319.70001220703125,671.385009765625,2.100046869347161,-13.203905176770919
786,318.81500244140625,672.6699829101562,2.1099069295955846,-16.316605597109714
787,320.49969482421875,675.64501953125,2.1080987921121555,-15.81240578600759
788,321.0400085449219,676.9299926757812,2.1085533723472385,-15.981519916119142
789,320.88751220703125,676.739990234375,2.108963311098731,-16.106453791858
790,321.4100036621094,679.6900024414062,2.114713278047027,-17.97741363029965
791,316.80999755859375,672.7249755859375,2.1234335430387343,-20.51234592877219
792,317.2900085449219,673.8150024414062,2.123656542263945,-20.611051324889985
793,316.6400146484375,669.6500244140625,2.114862283459558,-17.788444444009173
794,314.2872009277344,666.6199951171875,2.1210535877675363,-19.617459622407722
795,313.32000732421875,664.8900146484375,2.1220796601106278,-19.884932965801426
796,314.8349914550781,665.405029296875,2.11350404928487,-17.271193643448868
797,314.4700012207031,662.3900146484375,2.1063694854109634,-15.009958933585809
798,310.6600036621094,667.4849853515625,2.1486029018320467,-27.97335858414064
799,309.2300109863281,663.1099853515625,2.1443907828884057,-26.55158771137482
800,309.2799987792969,665.8800048828125,2.1530005416159694,-29.218372164080932
801,309.6400146484375,667.469970703125,2.1556321506474685,-30.064831133610568
802,309.3399963378906,667.5,2.1578199001169343,-30.71445997698433
803,306.42999267578125,663.5,2.1652580225788056,-32.72421633507494
804,304.20001220703125,659.6649780273438,2.168523838120005,-33.49456289682584
