,gs,blk,Ratio,Spread
401,328.17999267578125,704.010009765625,2.1451947878527053,-26.415974564521207
402,325.5437927246094,698.1849975585938,2.1446730460292223,-26.05056686418004
403,322.9549865722656,695.5399780273438,2.153674682065041,-28.76699866366073
404,324.8900146484375,698.260009765625,2.1492196690661918,-27.479562000107194
405,325.17999267578125,697.3001098632812,2.1443512072359265,-25.919113818326878
406,329.8900146484375,712.219970703125,2.158961893593945,-31.08445767735816
407,329.42498779296875,709.9199829101562,2.1550277277579024,-29.74754657161884
408,328.29998779296875,705.02001953125,2.147487193864433,-27.177472876268666
409,328.2799987792969,702.3350219726562,2.1394389685155235,-24.533872825886988
410,326.6400146484375,701.2650146484375,2.146904797941577,-26.860294041832503
411,329.8800048828125,709.0549926757812,2.1494330731796487,-27.94021000527175
412,329.1700134277344,708.6300048828125,2.152778126730503,-28.98562378261363
413,340.29998779296875,730.114990234375,2.145504015352952,-27.420286954795984
414,340.5,727.0750122070312,2.1353157480382707,-23.96608103612118
415,341.0199890136719,726.5449829101562,2.1305055607195746,-22.359147705009264
416,338.5,724.0449829101562,2.1389807471496494,-25.078077843345795
417,335.8800048828125,716.4600219726562,2.133083278424469,-22.91916098984791
418,339.82000732421875,725.4000244140625,2.1346595514665085,-23.699366949993646
419,340.79998779296875,731.1099853515625,2.1452758554548472,-27.379775545958523
420,339.2940979003906,732.9600219726562,2.1602498437442237,-32.34852978953154
421,337.8299865722656,732.469970703125,2.168161500804019,-34.890672190201144
422,339.4599914550781,735.2849731445312,2.1660431027313978,-34.329913244397744
423,341.44000244140625,737.22998046875,2.1591786996172613,-32.17429197272895
424,342.05499267578125,740.0999755859375,2.1636871012943977,-33.77063428764268
425,342.0299987792969,739.27001953125,2.1614186538306597,-32.992440918795864
426,343.3299865722656,741.0499877929688,2.158419062638414,-32.0801174937709
427,343.5799865722656,736.610107421875,2.1439261197099526,-27.122483859664726
428,342.4599914550781,731.280029296875,2.135373613103649,-24.111930240592073
429,343.3299865722656,737.2050170898438,2.1472200096762406,-28.2351467906459
430,346.4200134277344,738.5671997070312,2.131999223714312,-23.19784345897324
431,344.8599853515625,737.5700073242188,2.1387520694009012,-25.431489583476832
432,345.6600036621094,739.8800048828125,2.140484860973566,-26.0846387790491
433,345.42999267578125,738.5900268554688,2.1381757302953868,-25.271016506505816
434,340.79998779296875,734.2999877929688,2.1546361915923713,-30.569777987364773
435,340.9200134277344,737.85498046875,2.1643052663587756,-33.87619600696587
436,342.3299865722656,737.2100219726562,2.1535069987712916,-30.311164725508206
437,338.6300048828125,730.3800048828125,2.1568673606923,-31.143858006867163
438,339.8489990234375,732.9949951171875,2.156825523169003,-31.23429546563557
439,339.010009765625,732.6900024414062,2.1612636244810366,-32.66686049331361
440,339.0299987792969,733.97998046875,2.164941105835768,-33.915441012445285
441,344.5249938964844,746.302490234375,2.166178081287793,-34.85774416942502
442,343.010009765625,746.989990234375,2.1777498293556654,-38.68279607808313
443,341.8052978515625,746.0,2.1825290733906915,-40.187779941691474
444,342.5400085449219,746.85498046875,2.1803437900329383,-39.52116497501356
445,342.7900085449219,746.1500244140625,2.1766971201445657,-38.29845565731364
446,342.4100036621094,746.1649780273438,2.179156479212156,-39.10040434274231
447,343.05999755859375,748.1599731445312,2.1808429384622365,-39.749253616557894
448,339.9800109863281,742.1699829101562,2.1829812310347907,-40.13795577348321
449,338.7900085449219,740.719970703125,2.186368995604276,-41.152454154575366
450,337.5555114746094,735.6699829101562,2.179404447275608,-38.659125906941085
451,336.42999267578125,730.5601196289062,2.171507105589571,-35.88022674839158
452,336.92999267578125,734.8900146484375,2.1811356383330427,-39.17461524189787
453,336.7149963378906,738.2349853515625,2.192462448600745,-42.964846166937264
454,335.6000061035156,736.5999755859375,2.1948747383476914,-43.638995729611
455,336.3299865722656,735.6300048828125,2.1872269326325773,-41.1572259479633
456,336.260009765625,739.2349853515625,2.1984029140628802,-44.907129296606854
457,335.2699890136719,741.6900024414062,2.2122170988920846,-49.41249228554568
458,336.4700012207031,741.3400268554688,2.2032871405055703,-46.57727575622732
459,335.8550109863281,740.0449829101562,2.2034656584006775,-46.555884613188596
460,336.3699951171875,739.4199829101562,2.198234068566522,-44.86434575658029
461,336.19000244140625,738.1699829101562,2.195692844967364,-43.98711293739666
462,339.639892578125,738.8350219726562,2.1753481794035934,-37.507384498614215
463,337.92999267578125,737.75,2.183144485514242,-39.96358754141056
464,338.4599914550781,737.055908203125,2.1776751368291345,-38.1718613550413
465,336.8699951171875,737.5999755859375,2.1895686356077735,-42.008831906336695
466,336.94000244140625,737.8350219726562,2.1898112917030845,-42.098892210859276
467,335.5799865722656,735.6300048828125,2.1921152461945104,-42.71048573700068
468,337.489990234375,740.5499877929688,2.1942872654643257,-43.674826133465444
469,334.760009765625,749.6099853515625,2.239245917923069,-58.38864887468151
470,333.5299987792969,745.8900146484375,2.236350605277959,-57.216046978406666
471,331.7995910644531,740.0,2.2302619410288926,-54.909729292778366
472,333.1300048828125,743.030029296875,2.230450630102371,-55.18445420720366
473,332.8699951171875,741.3599853515625,2.2271757629898885,-54.05289388016092
474,334.57000732421875,745.8499755859375,2.229279251750631,-55.02213664513022
475,335.2799987792969,749.8800048828125,2.2365784049541,-57.58176437169459
476,340.760009765625,763.469970703125,2.2404916915815334,-59.822555913945166
477,341.8699951171875,764.6300048828125,2.236610453692228,-58.68379594296266
478,338.0849914550781,764.4299926757812,2.2610586450045127,-66.32257572221624
479,337.8900146484375,768.9500122070312,2.2757405631151792,-71.24639476486595
480,339.1499938964844,771.6300048828125,2.2751880252674574,-71.31695397263024
481,340.2300109863281,775.3250122070312,2.2788260505278797,-72.77523180734568
482,339.6300048828125,773.22998046875,2.2766833593973796,-71.92282054075486
483,336.875,778.8200073242188,2.3118961256377553,-83.21849846698922
484,337.3900146484375,776.9000244140625,2.302676400259199,-80.23191349792205
485,337.8157043457031,778.8350219726562,2.3055027103643373,-81.28530213735564
486,336.5899963378906,776.6300048828125,2.3073472572939497,-81.61874232969353
487,336.2300109863281,777.405029296875,2.3121226657203007,-83.13930110538865
488,334.3999938964844,776.2650146484375,2.3213667129693047,-85.78927573549186
489,335.6300048828125,777.72998046875,2.3172242325006063,-84.70687274895408
490,333.2550048828125,780.719970703125,2.3427104147397917,-92.61551898194739
491,333.94500732421875,782.260009765625,2.3424815242293726,-92.72655398234883
492,333.4150085449219,776.9099731445312,2.3301589707526804,-88.47415175074934
493,332.45001220703125,773.7000122070312,2.3272672094991957,-87.26271082420112
494,333.4599914550781,772.5599975585938,2.3167996681924845,-84.03101597075909
495,332.44000244140625,773.0900268554688,2.325502409992698,-86.67345582789596
496,330.1000061035156,765.47998046875,2.3189335544232135,-83.90957239869749
497,328.3599853515625,767.3800048828125,2.337008280900025,-89.41320250089234
498,331.9100036621094,772.1300048828125,2.3263233899658395,-86.81106824473397
499,330.625,770.6300048828125,2.330827992084121,-87.97232760089435
500,328.5299987792969,769.2899780273438,2.3416125799341234,-90.97107561756206
501,331.42999267578125,773.22998046875,2.3330114882667123,-88.90515284848436
502,329.3999938964844,767.6699829101562,2.3305100095156663,-87.54930925745964
503,330.1400146484375,769.3200073242188,2.3302840406772845,-87.66674103543949
504,331.4100036621094,786.1950073242188,2.372273011184622,-101.91157721216518
505,327.55999755859375,778.72998046875,2.377365936844749,-102.41996324754871
506,327.4599914550781,783.0050048828125,2.391147087628955,-106.90210160727668
507,327.6700134277344,781.4149780273438,2.384761943435145,-104.87711650521965
508,329.0199890136719,780.9249877929688,2.3734879760163103,-101.59130921241945
509,329.2300109863281,781.0549926757812,2.3723687592630065,-101.28635584864355
510,328.3900146484375,782.239990234375,2.3820456023055785,-104.21099678668293
511,326.5299987792969,777.4199829101562,2.380853170662638,-103.24310660447418
512,325.29998779296875,778.1199951171875,2.3920074525560935,-106.49048761835559
513,324.010009765625,772.969970703125,2.3856360834724164,-104.01202453577946
514,325.510009765625,775.75,2.383183240842758,-103.6855342545797
515,324.6700134277344,772.2899780273438,2.378692044497178,-101.96515566136907
516,324.2200012207031,766.635009765625,2.364551868728669,-97.24216855399368
517,323.9700012207031,764.2999877929688,2.35916901229473,-95.42489984434997
518,317.8900146484375,749.030029296875,2.3562552920237083,-92.74667289570584
519,317.1600036621094,756.469970703125,2.385136719537437,-101.69847658278115
520,317.8999938964844,752.0499877929688,2.365681038791884,-95.74596423884486
521,318.1000061035156,748.7999877929688,2.3539766533336546,-92.08173634751392
522,316.239990234375,740.5050048828125,2.341591916740201,-87.63887057936768
523,316.1549987792969,742.7100219726562,2.3491958844248138,-90.01990608199094
524,316.29998779296875,745.3800048828125,2.3565603340164976,-92.38961485242885
525,309.19000244140625,738.530029296875,2.3885960848195014,-100.2645117294602
526,309.093994140625,737.260009765625,2.3852291656957987,-99.19332664223339
527,310.1099853515625,739.3099975585938,2.3840251281185285,-99.13918337658265
528,312.7149963378906,744.2100219726562,2.3798347718781367,-98.6441960372265
529,312.5,744.3300170898438,2.3818560546875,-99.20945137632839
530,314.1499938964844,750.35498046875,2.388524574398049,-101.81725585981292
531,314.17999267578125,748.8599853515625,2.3835381081199216,-100.260132879156
532,318.04998779296875,742.0900268554688,2.3332496630640476,-85.47536398399791
533,318.9200134277344,742.27001953125,2.3274488532512385,-83.85352221456162
534,322.3756103515625,742.6599731445312,2.3037101731568126,-77.08688949597172
535,322.69000244140625,738.3800048828125,2.288202297240017,-72.15581111272536
536,321.44000244140625,736.3200073242188,2.2906918918980503,-72.68457986919384
537,322.5799865722656,738.9400024414062,2.2907186843591303,-72.94365297224192
538,321.6600036621094,736.0999755859375,2.288441109262625,-72.00892273136958
539,326.739990234375,730.3699951171875,2.235324774886855,-55.75822376721965
540,324.2449951171875,728.9600219726562,2.2481766347980114,-59.51541807518424
541,324.6099853515625,732.6699829101562,2.257077773244259,-62.46947947342289
542,324.1600036621094,732.0800170898438,2.2583909452719926,-62.811431605151256
543,322.9735107421875,732.7899780273438,2.2688856938867996,-65.97863486597419
544,322.0400085449219,734.5999755859375,2.2810829589313806,-69.72192765922216
545,320.82000732421875,728.1300048828125,2.269590387942884,-65.77859540769009
546,324.19000244140625,733.0999755859375,2.261328141105885,-63.76926223777559
547,324.32000732421875,729.3599853515625,2.2488898892458096,-59.76003019426571
548,321.9200134277344,724.7000122070312,2.251180361514598,-60.07047573419345
549,321.9049987792969,725.8200073242188,2.2547646357671267,-61.22156638426702
550,319.6000061035156,716.885009765625,2.243069449546357,-57.06023874209541
551,318.2200012207031,712.2000122070312,2.23807431800329,-55.233249307698884
552,319.6099853515625,715.8800048828125,2.239854941000556,-56.03456670632818
553,317.19000244140625,714.10498046875,2.2513476937239374,-59.27135848493674
554,319.260009765625,718.5750122070312,2.2507517077837313,-59.45437803692232
555,319.0,714.030029296875,2.238338649833464,-55.44787874503584
556,321.2699890136719,714.030029296875,2.2225232785950912,-50.74670186971173
557,321.6499938964844,714.4600219726562,2.221234371304197,-50.38969947334567
558,321.5828857421875,715.8400268554688,2.225989188458731,-51.9086862196059
559,322.4150085449219,714.8200073242188,2.2170804347795223,-49.16532950298472
560,323.29998779296875,700.1699829101562,2.1656975234979696,-32.68250151542395
561,323.1300048828125,705.02001953125,2.181846343198414,-37.88457496207673
562,320.0299987792969,697.77001953125,2.1803269137042838,-37.054728063891616
563,320.80999755859375,693.1950073242188,2.1607649780228915,-30.864328204353683
564,322.489990234375,693.4000244140625,2.1501443313329585,-27.590058535306298
565,321.3689880371094,691.2249755859375,2.150876410968814,-27.73661988909498
566,321.45001220703125,688.1699829101562,2.140830476829901,-24.513825099873998
567,323.8800048828125,687.7000122070312,2.123317283683065,-19.011307848820593
568,326.2900085449219,682.6199951171875,2.0920652708959917,-8.940141719260511
569,326.05999755859375,681.3599853515625,2.089676717332124,-8.156487708435863
570,329.5450134277344,683.760009765625,2.0748607380022337,-3.3389987709074394
571,330.7749938964844,682.7675170898438,2.064144901181723,0.2007995094213566
572,330.2099914550781,677.989990234375,2.053208587804373,3.8081989342978186
573,330.04998779296875,680.0,2.060293971065211,1.4668194960685224
574,333.9100036621094,699.989990234375,2.0963432738083214,-10.529027492196862
575,334.92999267578125,701.1900024414062,2.0935419872061796,-9.616629138966234
576,335.6199951171875,699.77001953125,2.085006941517037,-6.767642166711427
577,334.8299865722656,698.9500122070312,2.0874773474214456,-7.583752850256817
578,335.3380126953125,700.0927124023438,2.087722494611569,-7.67432431395696
579,336.54998779296875,702.9500122070312,2.088694213946774,-8.02160787263904
580,336.05999755859375,701.5499877929688,2.0875736264047613,-7.636359629344044
581,341.9200134277344,702.1749877929688,2.053623538305619,3.8748097208651853
582,342.989990234375,708.6099853515625,2.0659786160737483,-0.34425190578531506
583,343.1600036621094,707.5900268554688,2.0619828048265014,1.0278066181700733
584,342.8699951171875,707.2949829101562,2.0628663720440574,0.7222390817433944
585,341.79998779296875,705.1439819335938,2.063031033110234,0.6572409240600319
586,341.875,702.2650146484375,2.0541572640539307,3.6915594690410654
587,341.1400146484375,698.989990234375,2.0489827056926186,5.444419626952138
588,344.0899963378906,703.5,2.0445232569597134,7.043860443492575
589,341.55999755859375,698.6599731445312,2.045497066806478,6.644226805367337
590,339.0,689.97998046875,2.035339175424041,10.0224311240853
591,338.1400146484375,688.5999755859375,2.036434452461568,9.621395119240217
592,336.4049987792969,685.3599853515625,2.0373061870022995,9.268144843111484
593,334.614990234375,684.4299926757812,2.045425377375905,6.491006459078788
594,334.3599853515625,679.8699951171875,2.03334736482399,10.5228855770315
595,329.0375061035156,675.8900146484375,2.054142771297937,3.479942053812122
596,327.31500244140625,676.9500122070312,2.0681912138390732,-1.1473830712137687
597,326.2300109863281,674.1900024414062,2.066609385209691,-0.6344047704180884
598,325.7699890136719,672.27001953125,2.0636339816527305,0.3328666301374579
599,323.9599914550781,669.77001953125,2.067446713166504,-0.9156619378885598
600,323.010009765625,667.6699829101562,2.0670256732743835,-0.7830497948605188
601,319.69000244140625,662.9299926757812,2.073665074331766,-2.918838061843532
602,316.32000732421875,658.4099731445312,2.0814680004407067,-5.378122403632917
603,314.2699890136719,652.0800170898438,2.0749038721017548,-3.2937810270291283
604,316.1499938964844,654.2650146484375,2.069476600599463,-1.5852639354008051
605,318.135009765625,655.1099853515625,2.0592200331368504,1.6807591349904651
606,319.7225036621094,659.4600219726562,2.062601207044187,0.6184430935652454
607,320.739990234375,665.3900146484375,2.074546470373762,-3.20432161076849
608,321.42999267578125,668.8800048828125,2.080950813938187,-5.265307783044934
609,319.4800109863281,660.635009765625,2.067844581969469,-1.0587501959729497
610,315.20001220703125,654.1300048828125,2.0752854681146506,-3.417678647841514
611,316.510009765625,657.3200073242188,2.0767747845035385,-3.8946590472468205
612,313.9800109863281,651.97998046875,2.07650155314231,-3.7942926853719445
613,315.6000061035156,652.9400024414062,2.0688846318565797,-1.3992836260758867
614,313.864990234375,648.5800170898438,2.0664299532277375,-0.6325387850172337
615,312.82000732421875,646.8699951171875,2.06786644067413,-1.0866900584635477
616,314.3500061035156,645.0,2.051852990222628,3.9519525002680194
617,315.9200134277344,646.5599975585938,2.0465939797337094,5.643460601945206
618,316.3999938964844,646.4149780273438,2.0430309434166087,6.782525948705368
619,314.5199890136719,644.9600219726562,2.0506169544111885,4.343967353170795
620,315.67999267578125,647.47998046875,2.05106435469841,4.226391581731148
621,314.4800109863281,643.469970703125,2.0461394944783935,5.751223606278016
622,313.2699890136719,642.97998046875,2.0524787021353927,3.7352425420148148
623,313.0199890136719,644.4949951171875,2.058957950730225,1.7024746305648915
624,313.7799987792969,641.580078125,2.0446812436131965,6.1913817670470035
625,315.0,646.6950073242188,2.0530000232514882,3.603091019421184
626,317.92999267578125,652.1799926757812,2.051332078445526,4.186158741811935
627,316.5450134277344,651.3099975585938,2.057558861868739,2.187843759476321
628,318.70001220703125,653.3300170898438,2.049984286368439,4.630854827301503
629,318.5,650.9600219726562,2.0438305242469585,6.586622053157951
630,315.17999267578125,642.1409912109375,2.0373786602358797,8.529874313518802
631,315.6000061035156,643.2999877929688,2.0383395923698706,8.240731022361613
632,313.8800048828125,639.4400024414062,2.037211649337593,8.538571396306336
633,313.6400146484375,639.4450073242188,2.0387864349546714,8.036543605738641
634,310.2601013183594,633.5,2.0418352128041195,6.981706308568503
635,307.6400146484375,629.6300048828125,2.046645348142816,5.42546773484605
636,305.489990234375,625.7000122070312,2.048184988735598,4.902731786878119
637,308.8500061035156,625.5,2.0252549381214986,12.061380713994138
638,307.4800109863281,622.6699829101562,2.0250746736764063,12.054120034898004
639,308.7250061035156,620.5599975585938,2.0100736425300116,16.74250652389412
640,305.5899963378906,616.375,2.0169999260004396,14.434857939574952
641,304.4862976074219,612.8599853515625,2.0127670445838284,15.664098111680799
642,309.45001220703125,622.3599853515625,2.011181001134313,16.44401583412207
643,310.4100036621094,624.4099731445312,2.0115652388066083,16.38218287447637
644,313.947509765625,631.7999877929688,2.012438283917697,16.318389538125643
645,318.1000061035156,640.0,2.0119458903491254,16.718251445454825
646,317.8500061035156,638.1300048828125,2.007645092430767,18.070493299629902
647,316.8699951171875,635.5499877929688,2.0057121140735474,18.620894845635917
648,314.1199951171875,632.1099853515625,2.0123201170805562,16.36561139390517
649,315.18499755859375,634.0499877929688,2.0116756593882523,16.631242909116168
650,314.7099914550781,630.5599975585938,2.003622429155066,19.137489303307007
651,315.4599914550781,637.5499877929688,2.0210169437088714,13.700758857969388
652,313.4200134277344,637.3699951171875,2.033596987462789,9.655930413226882
653,315.5790100097656,639.2449951171875,2.0256258332815165,12.25224051394457
654,314.4548034667969,641.0650024414062,2.0386554613693346,8.103986766037677
655,315.6600036621094,642.1500244140625,2.034309120459355,9.514950128206577
656,323.1700134277344,661.7999877929688,2.0478384760192396,5.418314994931277
657,323.8900146484375,665.5399780273438,2.0548332703301955,3.1694566861242475
658,316.3699951171875,641.5999755859375,2.0280051379344006,11.535400526642205
659,312.05999755859375,634.219970703125,2.0323654927416355,9.989344211304227
660,311.510009765625,634.340087890625,2.0363393406455605,8.730195126097895
661,312.8900146484375,634.8599853515625,2.0290196415021096,11.068305789357622
662,311.0799865722656,633.75,2.037257385096281,8.429699370591491
663,310.05999755859375,627.969970703125,2.0253176019084953,12.097318107204613
664,313.3500061035156,633.9099731445312,2.023009289283748,12.970966303686962
665,308.1400146484375,623.97998046875,2.0249884818778243,12.11099867493351
666,310.9750061035156,634.5499877929688,2.0405176472019853,7.4122956566312705
667,310.385009765625,633.2899780273438,2.0403368658349437,7.450415305823183
668,311.0400085449219,632.4249877929688,2.0332592927563238,9.671916561198712
669,308.5,625.7763061523438,2.0284483181599473,11.060207352972382
670,309.3999938964844,625.8150024414062,2.0226729631119014,12.88541017029422
671,312.95001220703125,628.5900268554688,2.0085956297698644,17.462520012390087
672,308.3999938964844,613.3175048828125,1.9887079021430683,23.311894676838165
673,305.8900146484375,609.0650024414062,1.9911241729855447,22.366197335165225
674,310.57000732421875,614.7999877929688,1.97958583666822,26.323537898643167
675,310.5899963378906,611.9400024414062,1.9702502001245306,29.22492075841774
676,310.5177917480469,610.155029296875,1.964959965295492,30.860357254964697
677,310.5899963378906,609.2000122070312,1.9614283118902613,31.96491099279274
678,308.9800109863281,605.5599975585938,1.9598678750302356,32.27062496453527
679,309.4599914550781,605.969970703125,1.9581528709215676,32.8546976355143
680,304.8299865722656,599.614990234375,1.9670472612517242,29.620877560905228
681,302.6400146484375,602.22998046875,1.9899218587083796,22.470426888659517
682,303.80999755859375,607.77001953125,2.000493809997262,19.35343770376835
683,305.885009765625,611.319091796875,1.9985258259804215,20.101742802067747
684,304.3999938964844,608.4000244140625,1.9986860598327008,19.945322937388937
685,305.04998779296875,610.3200073242188,2.000721297318755,19.371485870604488
686,307.8597106933594,616.1900024414062,2.0015285568014978,19.320463552769297
687,308.364990234375,616.5900268554688,1.9995461429873254,19.966879663083887
688,306.9591064453125,612.77001953125,1.9962594582298878,20.875283310488953
689,304.6300048828125,607.510009765625,1.9942553262254215,21.31169334062679
690,305.7850036621094,606.0900268554688,1.9820789757407289,25.123693797808528
691,304.3599853515625,603.0700073242188,1.9814365762556465,25.19248180850593
692,301.29998779296875,600.8599853515625,1.994225057069798,21.065208898074047
693,299.75,600.5999755859375,2.0036696433225605,18.115173713942795
694,300.44000244140625,598.3900146484375,1.9917121880770168,21.754138713541465
695,299.04998779296875,595.75,1.9921418636286172,21.515414882524396
696,298.34259033203125,595.8574829101562,1.9972256802054809,19.94290259777972
697,295.8999938964844,592.2550048828125,2.001537739436395,18.48673152621552
698,296.34649658203125,596.0328979492188,2.011270269173679,15.633551349352159
699,299.6499938964844,600.4000244140625,2.003671071728684,18.108010940152326
700,307.989990234375,619.8800048828125,2.0126628284610635,15.900271741221443
701,307.5400085449219,619.469970703125,2.014274414682017,15.378387968868081
702,308.42999267578125,619.0,2.006938412927588,17.69152742312008
703,307.689697265625,614.989990234375,1.9987344252981638,20.16837573193891
704,304.7900085449219,610.030029296875,2.001476466401178,19.123043481981085
705,307.7550048828125,616.5700073242188,2.003444290236636,18.723611569688728
706,307.0799865722656,615.2999877929688,2.00371243551611,18.595659369423515
707,303.8299865722656,593.0346069335938,1.9518633220639698,34.13024780963667
708,302.7799987792969,584.85498046875,1.931616958936128,40.13533585074913
709,304.6199951171875,598.3175048828125,1.9641438988686195,30.483467868181947
710,305.70001220703125,599.7000122070312,1.96172714511013,31.337690033466515
711,305.95001220703125,599.3599853515625,1.9590127845655572,32.19547015194769
712,304.1300048828125,599.260009765625,1.9704073920510807,28.526186814601942
713,303.6000061035156,599.1500244140625,1.973484889225516,27.538537776670182
714,310.3999938964844,605.0933227539062,1.949398629678129,35.67810290984403
715,309.44000244140625,606.2999877929688,1.9593458602941103,32.48328303745848
716,310.54998779296875,607.5,1.9562068068893177,33.58206498109723
717,311.34228515625,609.5800170898438,1.9579094975291274,33.14290607171358
718,310.79998779296875,608.0499877929688,1.9564028689666657,33.549830451140906
719,313.1499938964844,612.6950073242188,1.9565544284402978,33.771704232668526
720,313.010009765625,611.719970703125,1.9543144040702323,34.456831891672664
721,309.45001220703125,600.72998046875,1.9412827816172256,38.07402071693457
722,308.75,596.4500122070312,1.9318219018851215,40.90425456129742
723,308.82000732421875,594.0,1.9234505081025444,43.49925285052473
724,309.0899963378906,589.7550048828125,1.908036532628849,48.30339873893672
725,308.6499938964844,590.594970703125,1.913477992490095,46.55218211953809
726,305.1099853515625,589.5850219726562,1.9323688187173154,40.230726949105815
727,306.8800048828125,592.1699829101562,1.9296466810742092,41.31149956320769
728,306.5199890136719,585.0,1.9085215351939313,47.73588490942859
729,305.74200439453125,585.1099853515625,1.9137376511620339,46.01468325733185
730,307.67999267578125,590.780029296875,1.9201119453984494,44.358238337207695
731,307.3800048828125,588.3900146484375,1.9142104408279876,46.126974350951286
732,308.5400085449219,591.3200073242188,1.916509985570074,45.59936439982414
733,307.2001037597656,592.2000122070312,1.9277337636257414,41.94439921844901
734,307.9599914550781,593.1799926757812,1.9261592711217748,42.53815608478328
735,309.8900146484375,602.1500244140625,1.9431088320066934,37.5652275707082
736,306.7737121582031,594.5,1.9379105067953688,38.76134885335989
737,304.8251953125,591.25,1.939636254128743,37.975945033769904
738,299.4599914550781,589.9400024414062,1.9700127538736771,28.174535376734866
739,300.2900085449219,590.3800048828125,1.9660327952419856,29.45350916181951
740,302.6199951171875,593.7113037109375,1.9619037515383837,30.947642935957333
741,306.79998779296875,600.0900268554688,1.9559649632724712,33.22573918044168
742,316.2300109863281,605.5800170898438,1.9149985644974896,47.265450060646344
743,318.9100036621094,611.0499877929688,1.916057761676196,47.345779168462286
744,320.3450012207031,612.510009765625,1.9120323633320362,48.85765586931325
745,318.79998779296875,610.7100219726562,1.9156525889494582,47.45790068785186
746,319.55999755859375,612.64501953125,1.917151784365366,47.09689327355284
747,317.6455078125,611.7899780273438,1.9260148907519623,43.987001525283404
748,316.79998779296875,611.510009765625,1.9302715698500958,42.5158867907835
749,308.5,600.4600219726562,1.9463858086633914,36.376491532659884
750,309.0199890136719,604.3150024414062,1.9555854764290659,33.598415098146916
751,311.6000061035156,612.9749755859375,1.9671853773401502,30.281691021193637
752,310.7349853515625,613.9727172851562,1.9758725159013348,27.492480054385965
753,311.8599853515625,620.5399780273438,1.9898031397898117,23.25510899575454
754,314.0,617.4299926757812,1.966337556292297,30.79709261580888
755,314.4200134277344,618.8300170898438,1.9681635731246934,30.26692149262044
756,313.95001220703125,628.0599975585938,2.00050954973184,20.063562361314894
757,312.99749755859375,626.125,2.0004153543840655,20.025889650725958
758,311.0450134277344,619.7150268554688,1.992364449203582,22.392242676327328
759,311.1300048828125,622.5499877929688,2.000932015629457,19.73330015160684
760,313.3599853515625,625.4600219726562,1.9959792290357201,21.441584628516694
761,316.6700134277344,629.6605224609375,1.9883806352401254,24.096195488638728
762,315.04998779296875,627.1799926757812,1.9907316837857645,23.22163103954017
763,323.3999938964844,640.8049926757812,1.9814625997825268,26.88960266461652
764,324.54998779296875,641.5750122070312,1.9768141621878401,28.50123550276328
765,324.8299865722656,645.6199951171875,1.987562792247184,25.036133719088866
766,324.0823974609375,647.35498046875,1.997501208151169,21.752881560395508
767,324.6050109863281,651.719970703125,2.0077323166479846,18.47023075828224
768,324.5299987792969,648.969970703125,1.9997225931167923,21.064879498457458
769,323.6300048828125,652.2000122070312,2.0152643523989533,15.970938888166982
770,326.010009765625,665.0999755859375,2.040121332667334,7.999996685507652
771,325.2049865722656,663.0449829101562,2.0388524478016183,8.387775820638806
772,324.5299987792969,661.0900268554688,2.037069082495071,8.944823346113706
773,324.5849914550781,659.5999755859375,2.0321333177761076,10.548765164955055
774,325.635009765625,660.75,2.0291122888646806,11.57334237692646
775,327.0799865722656,664.594970703125,2.0319035036901845,10.720937500263515
776,328.489990234375,665.9299926757812,2.0272459206463047,12.306051515273792
777,327.05718994140625,665.030029296875,2.0333753537600505,10.238666786460952
778,327.1700134277344,663.0700073242188,2.0266833148224275,12.432347671880505
779,328.17999267578125,666.5,2.030897723428421,11.094035201103791
780,327.0799865722656,667.27001953125,2.040082080606978,8.045888672138515
781,328.25,668.489990234375,2.0365270075685453,9.249031048924847
782,328.1400146484375,667.405029296875,2.033903210530173,10.106210887804648
783,327.0899963378906,668.6900024414062,2.044360909621448,6.646636117239494
784,320.4800109863281,662.02001953125,2.0657139192356437,-0.3727469095481428
785,317.94500732421875,660.719970703125,2.0780951280337847,-4.322723752645745
786,316.60198974609375,661.2750244140625,2.0886635139102796,-7.659184397012497
787,319.5899963378906,666.5598754882812,2.085671901893801,-6.755834820009001
788,321.4549865722656,668.344970703125,2.0791246010205406,-4.678510917516748
789,321.1000061035156,666.3610229492188,2.0752445041511414,-3.4297323476145056
790,321.8500061035156,660.510009765625,2.0522292907870483,3.974540625016628
791,320.2200012207031,665.3200073242188,2.0776965985508964,-4.211218320786772
792,322.8500061035156,670.1796875,2.075823679201418,-3.624124057308565
793,324.0069885253906,673.8200073242188,2.079646523647175,-4.868318184831994
794,324.3815002441406,683.02001953125,2.1056071909686147,-13.292711734186357
795,324.4599914550781,685.280029296875,2.1120632661785446,-15.3901651774886
796,322.8599853515625,684.6300048828125,2.1205167439294725,-18.053774287166334
797,324.1099853515625,686.3499755859375,2.117645264281052,-17.184978675229104
798,320.260009765625,670.6099853515625,2.0939548020445424,-9.418338129403766
799,318.3999938964844,670.6300048828125,2.106250055710875,-13.290474802663768
800,319.2134094238281,669.9299926757812,2.0986900076816553,-10.905868421763559
801,319.92999267578125,673.5399780273438,2.1052730079918227,-13.031800505650951
802,319.7950134277344,674.1500244140625,2.108069219679698,-13.921390676830585
803,318.70001220703125,672.1099853515625,2.1089110750173177,-14.149113434417247
804,318.6700134277344,671.739990234375,2.107948542157724,-13.84124618069916
805,324.5,687.8599853515625,2.119753421730547,-17.887263013449342
