,gs,blk,Ratio,Spread
400,313.010009765625,611.719970703125,1.9543144040702323,21.569296467482562
401,309.45001220703125,600.72998046875,1.9412827816172256,25.333530557993644
402,308.75,596.4500122070312,1.9318219018851215,28.19267832124729
403,308.82000732421875,594.0,1.9234505081025444,30.784784966480633
404,309.0899963378906,589.7550048828125,1.908036532628849,35.57777899159032
405,308.6499938964844,590.594970703125,1.913477992490095,33.84473661940456
406,305.1099853515625,589.5850219726562,1.9323688187173154,27.66950107044818
407,306.8800048828125,592.1699829101562,1.9296466810742092,28.67716324354956
408,306.5199890136719,585.0,1.9085215351939313,35.1164190013651
409,305.74200439453125,585.1099853515625,1.9137376511620339,33.427351909137656
410,307.67999267578125,590.780029296875,1.9201119453984494,31.69085861926715
411,307.3800048828125,588.3900146484375,1.9142104408279876,33.471985592235455
412,308.5400085449219,591.3200073242188,1.916509985570074,32.89646183123136
413,307.2001037597656,592.2000122070312,1.9277337636257414,29.29684125369352
414,307.9599914550781,593.1799926757812,1.9261592711217748,29.859211051391416
415,309.8900146484375,602.1500244140625,1.9431088320066934,24.80656316455452
416,306.7737121582031,594.5,1.9379105067953688,26.1314029417365
417,304.8251953125,591.25,1.939636254128743,25.42648237296419
418,299.4599914550781,589.9400024414062,1.9700127538736771,15.846681807324902
419,300.2900085449219,590.3800048828125,1.9660327952419856,17.091371837679734
420,302.6199951171875,593.7113037109375,1.9619037515383837,18.4892658004394
421,306.79998779296875,600.0900268554688,1.9559649632724712,20.59470795692687
422,316.2300109863281,605.5800170898438,1.9149985644974896,34.24491287850333
423,318.9100036621094,611.0499877929688,1.916057761676196,34.21454521549549
424,320.3450012207031,612.510009765625,1.9120323633320362,35.66714951709275
425,318.79998779296875,610.7100219726562,1.9156525889494582,34.3312109269508
426,319.55999755859375,612.64501953125,1.917151784365366,33.93881140191604
427,317.6455078125,611.7899780273438,1.9260148907519623,30.90799741926242
428,316.79998779296875,611.510009765625,1.9302715698500958,29.471806786113465
429,308.5,600.4600219726562,1.9463858086633914,23.675241512138772
430,309.0199890136719,604.3150024414062,1.9555854764290659,20.875686994794595
431,311.6000061035156,612.9749755859375,1.9671853773401502,17.452395626409388
432,310.7349853515625,613.9727172851562,1.9758725159013348,14.698914236328509
433,311.8599853515625,620.5399780273438,1.9898031397898117,10.41507518981712
434,314.0,617.4299926757812,1.966337556292297,17.868665765652285
435,314.4200134277344,618.8300170898438,1.9681635731246934,17.321146039024487
436,313.95001220703125,628.0599975585938,2.00050954973184,7.1372002508542245
437,312.99749755859375,626.125,2.0004153543840655,7.138871041722272
438,311.0450134277344,619.7150268554688,1.992364449203582,9.585871186371268
439,311.1300048828125,622.5499877929688,2.000932015629457,6.923418099957875
440,313.3599853515625,625.4600219726562,1.9959792290357201,8.539593505406064
441,316.6700134277344,629.6605224609375,1.9883806352401254,11.057484059282846
442,315.04998779296875,627.1799926757812,1.9907316837857645,10.249834571572254
443,323.3999938964844,640.8049926757812,1.9814625997825268,13.572910212279115
444,324.54998779296875,641.5750122070312,1.9768141621878401,15.137042692698063
445,324.8299865722656,645.6199951171875,1.987562792247184,11.660375593572216
446,324.0823974609375,647.35498046875,1.997501208151169,8.408002512002785
447,324.6050109863281,651.719970703125,2.0077323166479846,5.10376522192178
448,324.5299987792969,648.969970703125,1.9997225931167923,7.7015123321655246
449,323.6300048828125,652.2000122070312,2.0152643523989533,2.644745860073957
450,326.010009765625,665.0999755859375,2.040121332667334,-5.424502154184207
451,325.2049865722656,663.0449829101562,2.0388524478016183,-5.003471634171088
452,324.5299987792969,661.0900268554688,2.037069082495071,-4.4185438201782254
453,324.5849914550781,659.5999755859375,2.0321333177761076,-2.816873467107254
454,325.635009765625,660.75,2.0291122888646806,-1.83566713347204
455,327.0799865722656,664.594970703125,2.0319035036901845,-2.7477566010130627
456,328.489990234375,665.9299926757812,2.0272459206463047,-1.2208826154086379
457,327.05718994140625,665.030029296875,2.0333753537600505,-3.2290857027564894
458,327.1700134277344,663.0700073242188,2.0266833148224275,-1.0400649776882998
459,328.17999267578125,666.5,2.030897723428421,-2.4200945182047886
460,327.0799865722656,667.27001953125,2.040082080606978,-5.422805429138062
461,328.25,668.489990234375,2.0365270075685453,-4.267990314377695
462,328.1400146484375,667.405029296875,2.033903210530173,-3.406267543957139
463,327.0899963378906,668.6900024414062,2.044360909621448,-6.8224714361861025
464,320.4800109863281,662.02001953125,2.0657139192356437,-13.568829823682218
465,317.94500732421875,660.719970703125,2.0780951280337847,-17.414098649494004
466,316.60198974609375,661.2750244140625,2.0886635139102796,-20.695086116489275
467,319.5899963378906,666.5598754882812,2.085671901893801,-19.91515578756832
468,321.4549865722656,668.344970703125,2.0791246010205406,-17.914865079393504
469,321.1000061035156,666.3610229492188,2.0752445041511414,-16.651424084496167
470,321.8500061035156,660.510009765625,2.0522292907870483,-9.278129770451638
471,320.2200012207031,665.3200073242188,2.0776965985508964,-17.39656156324281
472,322.8500061035156,670.1796875,2.075823679201418,-16.918099330892343
473,324.0069885253906,673.8200073242188,2.079646523647175,-18.210082476333124
474,324.3815002441406,683.02001953125,2.1056071909686147,-26.64994518658329
475,324.4599914550781,685.280029296875,2.1120632661785446,-28.750640699786455
476,322.8599853515625,684.6300048828125,2.1205167439294725,-31.348161752374377
477,324.1099853515625,686.3499755859375,2.117645264281052,-30.530997238081564
478,320.260009765625,670.6099853515625,2.0939548020445424,-22.60533391993135
479,318.3999938964844,670.6300048828125,2.106250055710875,-26.400642864423613
480,319.2134094238281,669.9299926757812,2.0986900076816553,-24.049634512737608
481,319.92999267578125,673.5399780273438,2.1052730079918227,-26.205164980506535
482,319.7950134277344,674.1500244140625,2.108069219679698,-27.08917985029745
483,318.70001220703125,672.1099853515625,2.1089110750173177,-27.271673715926678
484,318.6700134277344,671.739990234375,2.107948542157724,-26.962567366286063
485,324.5,687.8599853515625,2.119753421730547,-31.24939108381886
486,321.6600036621094,680.010009765625,2.114064546489117,-29.163779278841385
487,320.0899963378906,676.4600219726562,2.1133432150706057,-28.800448184976172
488,321.25,677.1799926757812,2.1079532845938718,-27.165949973324015
489,321.2900085449219,675.75,2.103240007556969,-25.65475162688767
490,320.8299865722656,675.4400024414062,2.105289501326791,-26.278464426383717
491,320.4599914550781,675.3499755859375,2.1074392860071196,-26.939419684586138
492,318.6700134277344,672.030029296875,2.1088586970209953,-27.252606428786063
493,319.70001220703125,671.385009765625,2.100046869347161,-24.516989956054882
494,318.81500244140625,672.6699829101562,2.1099069295955846,-27.598274655886822
495,320.49969482421875,675.64501953125,2.1080987921121555,-27.153877377021214
496,321.0400085449219,676.9299926757812,2.1085533723472385,-27.342171346152437
497,320.88751220703125,676.739990234375,2.108963311098731,-27.46169196825792
498,321.4100036621094,679.6900024414062,2.114713278047027,-29.351198998106266
499,316.80999755859375,672.7249755859375,2.1234335430387343,-31.722842131090825
500,317.2900085449219,673.8150024414062,2.123656542263945,-31.838586764031103
501,316.6400146484375,669.6500244140625,2.114862283459558,-28.99290666138904
502,314.2872009277344,666.6199951171875,2.1210535877675363,-30.73840260516999
503,313.32000732421875,664.8900146484375,2.1220796601106278,-30.971542899252537
504,314.8349914550781,665.405029296875,2.11350404928487,-28.41158187390408
505,314.4700012207031,662.3900146484375,2.1063694854109634,-26.137390887583702
506,310.6600036621094,667.4849853515625,2.1486029018320467,-38.96554477805614
507,309.2300109863281,663.1099853515625,2.1443907828884057,-37.49301260075549
508,309.2799987792969,665.8800048828125,2.1530005416159694,-40.16157150001993
509,309.6400146484375,667.469970703125,2.1556321506474685,-41.02081016799161
510,309.3399963378906,667.5,2.1578199001169343,-41.65978908211355
511,306.42999267578125,663.5,2.1652580225788056,-43.566247301275666
512,304.20001220703125,659.6649780273438,2.168523838120005,-44.257434913755105
513,291.71759033203125,626.0999755859375,2.1462537616374595,-36.02810618253261
514,289.7900085449219,624.5399780273438,2.155146691092804,-38.380537133161624
515,289.0537109375,628.2899780273438,2.173609797257349,-43.62500640539406
516,289.1700134277344,626.010009765625,2.164851058880866,-41.108978028597676
517,288.8949890136719,623.10498046875,2.156856311686534,-38.76216803297689
518,289.10009765625,624.25,2.159286714396945,-39.49087687584142
519,286.9700012207031,617.6799926757812,2.1524200789222405,-37.244343698120474
520,283.1700134277344,593.7100219726562,2.096655697352546,-20.987239279234696
521,280.8800048828125,593.5399780273438,2.1131442883411293,-25.465244395929513
522,283.55999755859375,601.9299926757812,2.122760607484491,-28.415656004249737
523,283.8699951171875,600.3300170898438,2.1148061697821037,-26.186475839734836
524,284.3500061035156,602.0800170898438,2.1173905544797518,-26.962193617206363
525,282.739990234375,598.6599731445312,2.117351608622031,-26.810012041652495
526,283.3699951171875,598.739990234375,2.1129265643907233,-25.611303071233234
527,285.010009765625,598.5,2.099926246422609,-22.042561699552717
528,284.29998779296875,596.9400024414062,2.09968353173517,-21.92370154253228
529,285.4599914550781,596.0349731445312,2.087980771338064,-18.664203330880124
530,286.5400085449219,596.8300170898438,2.082885458545928,-17.267127760948025
531,285.5,593.030029296875,2.07716297477014,-15.578053812568779
532,282.4800109863281,589.7999877929688,2.087935304638298,-18.47770869490409
533,282.6700134277344,591.22998046875,2.091590732597818,-19.522051862295594
534,290.6199951171875,600.5999755859375,2.066616150563749,-12.755904161772147
535,288.9549865722656,599.655029296875,2.075254130099276,-15.190439326008
536,289.6864013671875,597.510009765625,2.062609797856063,-11.560861206968635
537,288.6300048828125,596.3900146484375,2.066278642411344,-12.585042669032529
538,286.44000244140625,592.72998046875,2.069298894765922,-13.370074345603253
539,293.3399963378906,608.7349853515625,2.07518576720229,-15.370105216624776
540,290.4800109863281,600.280029296875,2.066510625838306,-12.720084807335976
541,282.0,583.510009765625,2.0691844317929964,-13.162012890088814
542,282.77081298828125,581.2100219726562,2.055410230746633,-9.297499674230831
543,282.6000061035156,579.5650024414062,2.050831528393928,-7.999168273153938
544,285.5700988769531,582.489990234375,2.0397443308144076,-4.895734486533339
545,283.6300048828125,580.030029296875,2.0450235141254756,-6.373598187141393
546,285.2049865722656,586.3460083007812,2.0558757241511696,-9.492823982167803
547,285.04998779296875,586.219970703125,2.0565514674882057,-9.681388673800253
548,278.6300048828125,581.135009765625,2.0856871104389545,-17.627119525562872
549,281.8320007324219,585.1300048828125,2.0761659547609326,-15.122997493894555
550,282.0799865722656,587.375,2.082299446825595,-16.864653724931255
551,283.1400146484375,588.7835083007812,2.079478271666574,-16.12161437490658
552,284.70001220703125,588.4099731445312,2.0667718577990257,-12.581739422661368
553,283.7900085449219,588.0399780273438,2.0720954238043983,-14.058786176767395
554,279.739990234375,582.5399780273438,2.0824336825752847,-16.779141446267882
555,285.3302917480469,606.2501220703125,2.1247310208677215,-29.142604812179567
556,283.2200012207031,607.989990234375,2.146705697386783,-35.16574690896789
557,284.1000061035156,607.8623046875,2.1396067991143135,-33.25190825834625
558,284.4549865722656,609.3800048828125,2.1422721824143514,-34.049101694649835
559,284.3450012207031,611.1400146484375,2.149290516888962,-36.03234962735428
560,285.49591064453125,616.1400146484375,2.1581395448272764,-38.69633936235232
561,284.8399963378906,614.6099853515625,2.157737653607056,-38.49762469506618
562,285.3900146484375,618.0999755859375,2.1658079955858103,-40.87123826871073
563,284.25,616.9500122070312,2.1704485917573657,-42.035171940142845
564,283.3699951171875,611.0,2.1561915888353718,-37.87131283685824
565,285.31500244140625,613.4099731445312,2.1499394279854047,-36.33348871706062
566,284.760009765625,614.1599731445312,2.1567634221182344,-38.20996188756749
567,284.44000244140625,610.2449951171875,2.1454260648267858,-34.94450534190935
568,284.3399963378906,609.2899780273438,2.142821924015587,-34.19247145781458
569,283.5849914550781,621.6199951171875,2.1920059729806134,-48.05492812966315
570,281.8999938964844,622.1199951171875,2.2068819034655043,-51.974981447400296
571,280.8999938964844,615.3400268554688,2.1906017807968707,-47.22472135961584
572,280.92999267578125,611.0399780273438,2.1750613816892788,-42.86378376394384
573,281.9599914550781,616.219970703125,2.1854872654913566,-45.95317949824391
574,284.9800109863281,620.25,2.1764684402014303,-43.853450467099606
575,286.2296142578125,624.8900146484375,2.1831773636308194,-45.9571351412302
576,298.07000732421875,640.1849975585938,2.147767242016562,-37.21957546190674
577,301.1199951171875,640.4849853515625,2.1270091516250975,-31.328978101087042
578,301.2724914550781,642.1500244140625,2.1314592026395203,-32.684494100075426
579,301.1400146484375,644.010009765625,2.1385733494018297,-34.813368708933126
580,301.510009765625,643.5,2.134257501103252,-33.55237682963684
581,302.17999267578125,646.8400268554688,2.1405786039232733,-35.53253389596523
582,303.0199890136719,648.0999755859375,2.1388027162679886,-35.08753519334243
583,300.010009765625,639.0,2.129928933035275,-32.096939090538285
584,302.4200134277344,640.3499755859375,2.11741930809402,-28.55531054428081
585,300.5,635.5499877929688,2.1149750009749377,-27.652389699648094
586,299.6400146484375,637.8499755859375,2.128720946480783,-31.697896790147066
587,300.04998779296875,635.7650146484375,2.118863657768613,-28.78081001009843
588,300.5799865722656,636.6099853515625,2.1179386978198176,-28.5500378587094
589,300.8699951171875,637.1199951171875,2.117592333755422,-28.471414910195673
590,304.6300048828125,639.2899780273438,2.0985784977854394,-23.009675264990047
591,301.760009765625,631.3900146484375,2.092358146259453,-20.93496443459082
592,303.17498779296875,632.7000122070312,2.0869136230957404,-19.37296952514748
593,302.2550048828125,631.0999755859375,2.0879719620544304,-19.64022973667772
594,300.3299865722656,631.2999877929688,2.1020211634480424,-23.747467343599165
595,299.6700134277344,628.6099853515625,2.0976739653103538,-22.397017788225067
596,299.4800109863281,629.1099853515625,2.100674376495474,-23.282667296614814
597,303.8599853515625,619.1400146484375,2.0375832439144617,-4.4226268227509955
598,303.239990234375,620.8099975585938,2.047256356520682,-7.351018890062047
599,302.9700012207031,617.3900146484375,2.037792560850572,-4.479034887828103
600,304.0,619.4400024414062,2.03763158697831,-4.438425739315559
601,305.7099914550781,621.8900146484375,2.034248248441104,-3.417654312616943
602,304.7650146484375,621.2249755859375,2.0383736509341572,-4.670642398733772
603,303.0400085449219,617.719970703125,2.0384106167009817,-4.6668965043135096
604,293.4006042480469,600.875,2.0479678340812413,-7.387103494413051
605,296.5,609.4199829101562,2.055379369005586,-9.641217512572776
606,299.2900085449219,613.75,2.05068656646411,-8.308331453442062
607,298.3500061035156,611.530029296875,2.049706776559268,-7.996291389157587
608,298.6000061035156,611.4600219726562,2.0477562273079175,-7.4188570214552065
609,297.8999938964844,610.1099853515625,2.048036246565236,-7.489640898826561
610,297.6099853515625,609.3200073242188,2.0473775656567357,-7.288295585621537
611,292.9200134277344,608.4000244140625,2.0770176038659764,-15.88758702478162
612,294.4100036621094,609.5599975585938,2.0704459426527437,-14.023314811519636
613,296.7099914550781,610.5850219726562,2.0578512337192354,-10.380035202244354
614,296.7699890136719,610.780029296875,2.058092300123841,-10.45326499136922
615,297.4200134277344,615.239990234375,2.0685897466811287,-13.59386606238979
616,298.489990234375,617.1199951171875,2.0674729984500435,-13.302130274843645
617,299.1600036621094,616.1799926757812,2.0597004450225063,-11.002196102519289
618,291.4549865722656,602.4854125976562,2.067164537767383,-12.946552191953511
619,292.7049865722656,604.6917114257812,2.0658743074624373,-12.615715802660699
620,294.80999755859375,609.0,2.0657372716098634,-12.651446371707717
621,294.70001220703125,610.52001953125,2.0716660815824817,-14.394704070037161
622,295.1499938964844,614.5599975585938,2.0821955286034446,-17.52135058417718
623,296.5199890136719,617.02001953125,2.0808715850276136,-17.20068226922785
624,297.32000732421875,620.739990234375,2.0877841212935135,-19.296849268138768
625,294.07000732421875,617.3200073242188,2.0992280475703518,-22.473417923268922
626,292.0350036621094,614.8099975585938,2.1052613208995377,-24.09387172461356
627,292.2900085449219,613.0800170898438,2.0975058988224697,-21.84630576082588
628,292.1099853515625,611.8599853515625,2.094621943906409,-20.991668569603913
629,293.3500061035156,613.8099975585938,2.0924151518237775,-20.424800520547702
630,295.19000244140625,618.010009765625,2.093600747499221,-20.890157120553223
631,293.739990234375,614.7000122070312,2.0926670955376636,-20.523261190875356
632,294.95001220703125,619.9550170898438,2.101898597836589,-23.32227458514728
633,295.5050048828125,619.8300170898438,2.097527983783719,-22.07080141464041
634,295.739990234375,619.4299926757812,2.094508734462596,-21.193825311756765
635,295.4599914550781,619.8099975585938,2.0977797857035068,-22.14214600559978
636,297.8599853515625,623.35498046875,2.092778523886005,-20.81584168666927
637,298.4100036621094,623.2999877929688,2.0887369060815177,-19.644472350157454
638,298.5199890136719,623.6400146484375,2.0891063834920467,-19.76126103854676
639,297.2900085449219,618.955810546875,2.081993315471105,-17.573558348185653
640,299.0249938964844,622.6799926757812,2.082367713019129,-17.7762265273692
641,296.489990234375,619.3209838867188,2.088842808477771,-19.562535392243486
642,296.239990234375,616.6599731445312,2.0816229863383766,-17.408951693539617
643,297.2149963378906,620.239990234375,2.0868394861518076,-19.009990925441908
644,297.125,620.8599853515625,2.0895582174221707,-19.812652345270063
645,296.6099853515625,619.4099731445312,2.088297777333302,-19.407969579868332
646,294.1600036621094,610.0900268554688,2.074007408417959,-15.060771151878154
647,293.9649963378906,607.2999877929688,2.065892182261466,-12.666540049322062
648,293.80999755859375,607.2999877929688,2.0669820388663136,-12.981142338610763
649,295.25,610.8300170898438,2.0688569588140346,-13.588386909678203
650,293.935302734375,608.3499755859375,2.069673053650498,-13.776797192060027
651,292.9100036621094,604.780029296875,2.064729854684403,-12.28790881070233
652,293.0799865722656,604.5999755859375,2.0629179858272564,-11.762839397591502
653,295.8999938964844,609.9600219726562,2.0613722019407694,-11.399093867788903
654,298.2799987792969,614.9299926757812,2.0615864127409353,-11.538349206265817
655,297.8900146484375,614.77001953125,2.063748327572465,-12.169930039844527
656,297.260009765625,612.2576293945312,2.0596703534971503,-10.936265963388788
657,296.2799987792969,610.9849853515625,2.062187754383966,-11.652758229915658
658,293.0799865722656,603.655029296875,2.059693793346172,-10.817893108529002
659,292.5299987792969,602.9299926757812,2.0610877352468377,-11.209171206388074
660,287.4064025878906,588.010009765625,2.045918269290497,-6.688593365867629
661,288.7099914550781,594.344970703125,2.058622798981317,-10.37764932418747
662,289.5199890136719,596.4000244140625,2.0599614777751976,-10.788644369580421
663,290.0199890136719,597.364990234375,2.059737303852579,-10.738756102925773
664,289.9100036621094,595.5,2.054085724803261,-9.097004035630217
665,290.1300048828125,597.85498046875,2.0606451260021585,-11.005446228443585
666,289.9700012207031,596.22998046875,2.0561781493215396,-9.705206969286333
667,281.4200134277344,582.3200073242188,2.0692203096413833,-13.149213935182157
668,280.1400146484375,584.7899780273438,2.0874917807126825,-18.21720862327197
669,280.82000732421875,586.5700073242188,2.088775699827536,-18.617051227898283
670,280.45001220703125,586.5650024414062,2.0915135564636653,-19.363028458757068
671,281.3399963378906,589.5800170898438,2.0956139360354418,-20.57163504211746
672,282.239990234375,590.7050170898438,2.09291750825004,-19.869910073932143
673,281.5,587.77001953125,2.0879929645870337,-18.436876742680962
674,292.6099853515625,592.5700073242188,2.025118885168129,-0.6868364552930157
675,292.2900085449219,594.1500244140625,2.032741479504757,-2.916313085044632
676,293.29998779296875,597.989990234375,2.038834009964151,-4.70631577009237
677,294.6700134277344,601.289306640625,2.040551393900441,-5.224879946959046
678,295.4100036621094,601.4400024414062,2.0359500185692245,-3.873611520397841
679,294.1400146484375,599.0800170898438,2.0367171661627785,-4.091333250691942
680,293.6700134277344,600.3599853515625,2.04433533524286,-6.325266831830842
681,305.3800048828125,603.9699096679688,1.9777650796087258,13.832674224835618
682,302.2799987792969,606.135009765625,2.0052104413569922,5.375466399627616
683,301.3800048828125,607.405029296875,2.0154125006835013,2.278721900192298
684,300.42999267578125,606.4600219726562,2.0186400717558755,1.2954816824623125
685,299.5299987792969,600.5499877929688,2.0049744274044246,5.378790893964496
686,300.0,598.6199951171875,1.9953999837239584,8.262748889166009
687,301.2699890136719,598.0,1.9849305334321312,11.460451088209997
688,312.8033142089844,622.8599853515625,1.991219264817088,10.009750158215642
689,316.3999938964844,621.0648193359375,1.9629103391801246,19.105126334582796
690,315.948486328125,618.2000122070312,1.9566481213174924,21.05350486139685
691,317.05499267578125,620.010009765625,1.955528296631001,21.489392281151144
692,318.0199890136719,625.1799926757812,1.9658512492084401,18.278070325828143
693,318.70001220703125,627.4600219726562,1.9688107873841276,17.378289662979572
694,317.9049987792969,628.1900024414062,1.9760305904391342,15.03466394156965
695,319.3999938964844,632.4500122070312,1.9801190491318685,13.809057985291933
696,319.67999267578125,634.6699829101562,1.9853290711059204,12.157403093197448
697,320.0,638.60498046875,1.9956405639648438,8.871927016289309
698,318.8900146484375,634.1699829101562,1.988679337009976,11.05397823386932
699,320.7026062011719,635.25,1.980807102021233,13.652993034614841
700,321.4200134277344,637.0999755859375,1.9821415872387118,13.259144760470807
701,321.55999755859375,634.6599731445312,1.9736906890257246,15.983274136503386
702,321.6099853515625,631.5,1.9635584365009267,19.244707913020196
703,323.3299865722656,635.0399780273438,1.9640614987790797,19.195830422514522
704,326.8699951171875,641.8400268554688,1.9635942008851563,19.580965873814765
705,325.2900085449219,637.0499877929688,1.958406256136187,21.164093275880763
706,325.3442077636719,638.97998046875,1.9640121607233325,19.3441091974172
707,325.8999938964844,638.18798828125,1.9582325873990587,21.264185041646105
708,326.5400085449219,638.989990234375,1.9568505344314329,21.76122605189244
709,324.9685974121094,638.3599853515625,1.9643743747400473,19.201724913824027
710,325.239990234375,637.3499755859375,1.9596297956061592,20.762582909148595
711,324.30999755859375,633.2100219726562,1.9524838171485999,23.014922786697642
712,322.7699890136719,629.8599853515625,1.9514205371952438,23.239191476234854
713,323.1700134277344,629.6300048828125,1.9482934019916645,24.281104767980768
714,324.0899963378906,632.1099853515625,1.950414985017111,23.66842113185476
715,324.1700134277344,633.8499755859375,1.9553010745308759,22.090842238790064
716,324.70001220703125,633.9149780273438,1.952309683386013,23.101582651897846
717,324.04998779296875,634.3099975585938,1.9574449049627678,21.387203254168416
718,323.2900085449219,635.4849853515625,1.965680870286656,18.66967936941842
719,324.5400085449219,636.4099731445312,1.960959993801323,20.281826793867598
720,323.4700012207031,631.2550048828125,1.9515101941465913,23.26499244344996
721,323.5,631.489990234375,1.952055611234544,23.090895859434344
722,324.1199951171875,636.1400146484375,1.9626682223614045,19.699280602526645
723,322.19000244140625,626.8699951171875,1.9456531561099282,25.051978224110147
724,320.6000061035156,625.8599853515625,1.952152131742269,22.834759426192935
725,320.1400146484375,621.3197021484375,1.9407748913572744,26.441394213005996
726,320.2099914550781,623.1300048828125,1.9460042519323781,24.77312397505523
727,318.6778869628906,621.0050048828125,1.9486918618709406,23.78839896394084
728,318.6700134277344,622.0499877929688,1.952019209783705,22.727435075120187
729,318.3399963378906,622.5599975585938,1.955644922788149,21.547586924701367
730,321.3500061035156,629.5999755859375,1.9592343663535707,20.617050322268714
731,321.3999938964844,627.75,1.9531736525240382,22.568486540191774
732,320.88018798828125,632.47998046875,1.97107831566045,16.78345177070253
733,321.2699890136719,633.1099853515625,1.970647763568791,16.94462921533341
734,320.9599914550781,633.9099731445312,1.9750435880518582,15.51543684378726
735,326.1199951171875,645.8599853515625,1.9804366338208734,14.038726247270237
736,324.6600036621094,643.1799926757812,1.9810878624432355,13.755362332805252
737,322.7900085449219,640.5599975585938,1.9844480330916086,12.579813075420024
738,326.82000732421875,652.8699951171875,1.9976439033290698,8.449536980110341
739,326.6099853515625,657.114990234375,2.0119255984383253,3.7782585483166744
740,327.81500244140625,659.0,2.0102801735493783,4.339081819678089
741,328.57000732421875,659.8150024414062,2.0081413024114805,5.056518960276666
742,329.54998779296875,660.1400146484375,2.0031559371901824,6.720581120963178
743,329.0400085449219,659.47998046875,2.0042546904405247,6.345506252353065
744,334.6199951171875,671.6950073242188,2.0073367315930537,5.4562237530555
745,332.20001220703125,666.97998046875,2.007766273208562,5.259391514998814
746,332.8999938964844,669.4849853515625,2.011069383076467,4.175145188873675
747,333.510009765625,670.135009765625,2.0093400202187754,4.763274970635511
748,334.54998779296875,671.0750122070312,2.0059035620778918,5.934124432040907
749,334.5299987792969,672.5050048828125,2.0102980520036757,4.463559891820982
750,333.510009765625,669.1799926757812,2.006476486705899,5.718292060479261
751,332.3699951171875,664.9600219726562,2.000662008428901,7.624365713265892
752,332.559814453125,668.1099853515625,2.00899193563188,4.8596801920826955
753,332.3500061035156,669.8699951171875,2.015555838168229,2.6738207042958524
754,331.239990234375,667.0399780273438,2.01376644636225,3.2508295113481185
755,331.7900085449219,669.4099731445312,2.0175712224736815,1.9972110548911846
756,332.40301513671875,671.7705078125,2.0209519084422203,0.8809008769681017
757,332.0799865722656,671.3499755859375,2.0216514175263063,0.6457793858459158
758,328.7449951171875,669.5399780273438,2.036654513291292,-4.313282471933459
759,330.4100036621094,669.5499877929688,2.026421659065982,-0.9438107842601053
760,331.67999267578125,674.97998046875,2.0350337535389,-3.7960963781847537
761,330.1700134277344,674.260009765625,2.042160045867409,-6.140942897291662
762,330.20001220703125,677.47998046875,2.0517260915301803,-9.300024832869777
763,329.29998779296875,673.5499877929688,2.0453993706687603,-7.196819067051589
764,327.9700012207031,666.1400146484375,2.0311004426291026,-2.486330539470711
765,332.010009765625,678.344970703125,2.043146142437053,-6.491248227765933
766,332.8699951171875,679.8599853515625,2.042418948311086,-6.26074357867321
767,332.8900146484375,680.3499755859375,2.0437680484482232,-6.710100006831791
768,335.1099853515625,684.4199829101562,2.042374184082083,-6.274214649023062
769,335.2200012207031,686.5700073242188,2.0481176684686924,-8.200938954228373
770,333.6400146484375,690.125,2.0684719149386117,-14.962843290443626
771,333.2699890136719,690.5800170898438,2.072133824991706,-16.16890443573629
772,332.1600036621094,692.9650268554688,2.0862386175801864,-20.80686054237503
773,332.5050048828125,692.780029296875,2.0835175986028758,-19.921611186102947
774,332.6199951171875,697.4299926757812,2.0967771117610208,-24.33817794637559
775,331.8420104980469,696.8300170898438,2.099884870044039,-25.317284101102924
776,331.4049987792969,695.4299926757812,2.0984293997898056,-24.80426594469247
777,332.3500061035156,696.1099853515625,2.094508718422434,-23.566169530079147
778,331.8800048828125,696.02001953125,2.097203836600569,-24.430169029186796
779,334.6600036621094,697.1900024414062,2.083278535863899,-19.957565693476905
780,333.1300048828125,691.510009765625,2.075796234592805,-17.383024046143984
781,333.9100036621094,692.7750244140625,2.074735757587833,-17.06486879658382
782,334.6099853515625,694.1599731445312,2.074534543298828,-17.02905897036521
783,334.1700134277344,692.1799926757812,2.071340829106044,-15.94209311171073
784,334.9599914550781,694.3800048828125,2.0730237120749884,-16.538680459413964
785,334.67999267578125,695.9500122070312,2.079449107916133,-18.677003594663116
786,338.2799987792969,703.6699829101562,2.0801406688228403,-19.090012483269103
787,336.8949890136719,700.9500122070312,2.080618694446017,-19.181207422412054
788,335.4356994628906,695.9299926757812,2.07470461191258,-17.1231198205196
789,336.3299865722656,698.4425048828125,2.0766584389368488,-17.820490171808384
790,335.3450012207031,698.280029296875,2.0822735593345274,-19.657247405142808
791,335.29998779296875,697.510009765625,2.0802565915877786,-18.978591996102065
792,334.8399963378906,696.260009765625,2.079381248896627,-18.662240412414118
793,337.17498779296875,693.8800048828125,2.057922532821049,-11.542884287162789
794,336.8699951171875,694.094970703125,2.0604238452928083,-12.376896234498641
795,336.17999267578125,691.364990234375,2.056532230640927,-11.047419361105423
796,337.2699890136719,692.9299926757812,2.0545260925889615,-10.400047325936722
797,335.1437072753906,689.844970703125,2.0583557313707015,-11.63075677755705
798,335.9700012207031,693.6599731445312,2.0646485419061475,-13.768623644090095
799,336.7900085449219,696.2899780273438,2.0674306254975225,-14.734252958249836
800,347.6099853515625,715.9039916992188,2.0595035294373796,-12.38687126390698
801,347.79998779296875,716.9299926757812,2.061328400915703,-13.027222732079732
802,347.21990966796875,718.239990234375,2.0685449487075687,-15.514609602506422
803,347.8599853515625,719.9099731445312,2.0695394798483613,-15.885425665735848
