,gs,blk,Ratio,Spread
400,340.5,727.0750122070312,2.1353157480382707,-24.99238613651371
401,341.0199890136719,726.5449829101562,2.1305055607195746,-23.38702472698312
402,338.5,724.0449829101562,2.1389807471496494,-26.098336963765426
403,335.8800048828125,716.4600219726562,2.133083278424469,-23.931499891263705
404,339.82000732421875,725.4000244140625,2.1346595514665085,-24.723616439336432
405,340.79998779296875,731.1099853515625,2.1452758554548472,-28.40698750644517
406,339.2940979003906,732.9600219726562,2.1602498437442237,-33.371189459952255
407,337.8299865722656,732.469970703125,2.168161500804019,-35.9089058667379
408,339.4599914550781,735.2849731445312,2.1660431027313978,-35.35307440937313
409,341.44000244140625,737.22998046875,2.1591786996172613,-33.20343869108901
410,342.05499267578125,740.0999755859375,2.1636871012943977,-34.80164011532295
411,342.0299987792969,739.27001953125,2.1614186538306597,-34.02337119017741
412,343.3299865722656,741.0499877929688,2.158419062638414,-33.11497761523301
413,343.5799865722656,736.610107421875,2.1439261197099526,-28.158099728623505
414,342.4599914550781,731.280029296875,2.135373613103649,-25.14416037552669
415,343.3299865722656,737.2050170898438,2.1472200096762406,-29.27000691210801
416,346.4200134277344,738.5671997070312,2.131999223714312,-24.242044700677205
417,344.8599853515625,737.5700073242188,2.1387520694009012,-26.470974875927958
418,345.6600036621094,739.8800048828125,2.140484860973566,-27.12654251884205
419,345.42999267578125,738.5900268554688,2.1381757302953868,-26.312224925390318
420,340.79998779296875,734.2999877929688,2.1546361915923713,-31.59698994785142
421,340.9200134277344,737.85498046875,2.1643052663587756,-34.9037708037446
422,342.3299865722656,737.2100219726562,2.1535069987712916,-31.34300185698398
423,338.6300048828125,730.3800048828125,2.1568673606923,-32.16451013074575
424,339.8489990234375,732.9949951171875,2.156825523169003,-32.2586325965947
425,339.010009765625,732.6900024414062,2.1612636244810366,-33.6886613681477
426,339.0299987792969,733.97998046875,2.164941105835768,-34.937302313867484
427,344.5249938964844,746.302490234375,2.166178081287793,-35.89621678606195
428,343.010009765625,746.989990234375,2.1777498293556654,-39.7166889128629
429,341.8052978515625,746.0,2.1825290733906915,-41.21803094441852
430,342.5400085449219,746.85498046875,2.1803437900329383,-40.553637000809566
431,342.7900085449219,746.1500244140625,2.1766971201445657,-39.33168343060631
432,342.4100036621094,746.1649780273438,2.179156479212156,-40.13248336507936
433,343.05999755859375,748.1599731445312,2.1808429384622365,-40.78329756393523
434,339.9800109863281,742.1699829101562,2.1829812310347907,-41.162688952294296
435,338.7900085449219,740.719970703125,2.186368995604276,-42.17358996792225
436,337.5555114746094,735.6699829101562,2.179404447275608,-39.67652984800613
437,336.42999267578125,730.5601196289062,2.171507105589571,-36.89422825739816
438,336.92999267578125,734.8900146484375,2.1811356383330427,-40.19012824589779
439,336.7149963378906,738.2349853515625,2.192462448600745,-43.97970923916059
440,335.6000061035156,736.5999755859375,2.1948747383476914,-44.65048819752078
441,336.3299865722656,735.6300048828125,2.1872269326325773,-42.1709251395205
442,336.260009765625,739.2349853515625,2.1984029140628802,-45.92061694897816
443,335.2699890136719,741.6900024414062,2.2122170988920846,-50.42298711509752
444,336.4700012207031,741.3400268554688,2.2032871405055703,-47.591398210664714
445,335.8550109863281,740.0449829101562,2.2034656584006775,-47.568147958305666
446,336.3699951171875,739.4199829101562,2.198234068566522,-45.87816589356819
447,336.19000244140625,738.1699829101562,2.195692844967364,-45.000388958327925
448,339.639892578125,738.8350219726562,2.1753481794035934,-38.53108950288313
449,337.92999267578125,737.75,2.183144485514242,-40.98212353539693
450,338.4599914550781,737.055908203125,2.1776751368291345,-39.19199953003024
451,336.8699951171875,737.5999755859375,2.1895686356077735,-43.0241635383177
452,336.94000244140625,737.8350219726562,2.1898112917030845,-43.114435474280434
453,335.5799865722656,735.6300048828125,2.1921152461945104,-43.72191768606799
454,337.489990234375,740.5499877929688,2.1942872654643257,-44.69203200447739
455,334.760009765625,749.6099853515625,2.239245917923069,-59.39760204207325
456,333.5299987792969,745.8900146484375,2.236350605277959,-58.22128183490363
457,331.7995910644531,740.0,2.2302619410288926,-55.90973314408077
458,333.1300048828125,743.030029296875,2.230450630102371,-56.18847988615678
459,332.8699951171875,741.3599853515625,2.2271757629898885,-55.05613355219625
460,334.57000732421875,745.8499755859375,2.229279251750631,-56.03051543704421
461,335.2799987792969,749.8800048828125,2.2365784049541,-58.592289460667665
462,340.760009765625,763.469970703125,2.2404916915815334,-60.849647021255485
463,341.8699951171875,764.6300048828125,2.236610453692228,-59.71424252487579
464,338.0849914550781,764.4299926757812,2.2610586450045127,-67.3415802759603
465,337.8900146484375,768.9500122070312,2.2757405631151792,-72.26480990567589
466,339.1499938964844,771.6300048828125,2.2751880252674574,-72.33917801809017
467,340.2300109863281,775.3250122070312,2.2788260505278797,-73.80072073365343
468,339.6300048828125,773.22998046875,2.2766833593973796,-72.9464956546199
469,336.875,778.8200073242188,2.3118961256377553,-84.23384522868096
470,337.3900146484375,776.9000244140625,2.302676400259199,-81.24881714373888
471,337.8157043457031,778.8350219726562,2.3055027103643373,-82.30349263886458
472,336.5899963378906,776.6300048828125,2.3073472572939497,-82.63322752816853
473,336.2300109863281,777.405029296875,2.3121226657203007,-84.15269807175073
474,334.3999938964844,776.2650146484375,2.3213667129693047,-86.7971405785162
475,335.6300048828125,777.72998046875,2.3172242325006063,-85.71845590287333
476,333.2550048828125,780.719970703125,2.3427104147397917,-93.61992253464885
477,333.94500732421875,782.260009765625,2.3424815242293726,-93.73304340552127
478,333.4150085449219,776.9099731445312,2.3301589707526804,-89.47903899291921
479,332.45001220703125,773.7000122070312,2.3272672094991957,-88.26468089210462
480,333.4599914550781,772.5599975585938,2.3167996681924845,-85.0360391958159
481,332.44000244140625,773.0900268554688,2.325502409992698,-87.67539563637811
482,330.1000061035156,765.47998046875,2.3189335544232135,-84.90443842168193
483,328.3599853515625,767.3800048828125,2.337008280900025,-90.40280845856753
484,331.9100036621094,772.1300048828125,2.3263233899658395,-87.81140587221356
485,330.625,770.6300048828125,2.330827992084121,-88.96878067517085
486,328.5299987792969,769.2899780273438,2.3416125799341234,-91.9611955241268
487,331.42999267578125,773.22998046875,2.3330114882667123,-89.90403940755883
488,329.3999938964844,767.6699829101562,2.3305100095156663,-88.54205915055186
489,330.1400146484375,769.3200073242188,2.3302840406772845,-88.66172800385462
490,331.4100036621094,786.1950073242188,2.372273011184622,-102.91040334465154
491,327.55999755859375,778.72998046875,2.377365936844749,-103.40715085013645
492,327.4599914550781,783.0050048828125,2.391147087628955,-107.88898689241492
493,327.6700134277344,781.4149780273438,2.384761943435145,-105.86463668467812
494,329.0199890136719,780.9249877929688,2.3734879760163103,-102.58291035455616
495,329.2300109863281,781.0549926757812,2.3723687592630065,-102.27859188510061
496,328.3900146484375,782.239990234375,2.3820456023055785,-105.20069352262183
497,326.5299987792969,777.4199829101562,2.380853170662638,-104.22718053106601
498,325.29998779296875,778.1199951171875,2.3920074525560935,-107.47084323405264
499,324.010009765625,772.969970703125,2.3856360834724164,-104.98848056081707
500,325.510009765625,775.75,2.383183240842758,-104.66652476459709
501,324.6700134277344,772.2899780273438,2.378692044497178,-102.9436068708682
502,324.2200012207031,766.635009765625,2.364551868728669,-98.21925938109737
503,323.9700012207031,764.2999877929688,2.35916901229473,-96.40123492395688
504,317.8900146484375,749.030029296875,2.3562552920237083,-93.70462823678727
505,317.1600036621094,756.469970703125,2.385136719537437,-102.65422510796091
506,317.8999938964844,752.0499877929688,2.365681038791884,-96.70394974709328
507,318.1000061035156,748.7999877929688,2.3539766533336546,-93.04032649066122
508,316.239990234375,740.5050048828125,2.341591916740201,-88.591837913168
509,316.1549987792969,742.7100219726562,2.3491958844248138,-90.97261648747363
510,316.29998779296875,745.3800048828125,2.3565603340164976,-93.3427635582481
511,309.19000244140625,738.530029296875,2.3885960848195014,-101.19616702075805
512,309.093994140625,737.260009765625,2.3852291656957987,-100.12469170139926
513,310.1099853515625,739.3099975585938,2.3840251281185285,-100.07361976700545
514,312.7149963378906,744.2100219726562,2.3798347718781367,-99.58650734977553
515,312.5,744.3300170898438,2.3818560546875,-100.15111275710083
516,314.1499938964844,750.35498046875,2.388524574398049,-102.7639051556122
517,314.17999267578125,748.8599853515625,2.3835381081199216,-101.20687286096464
518,318.04998779296875,742.0900268554688,2.3332496630640476,-86.43380292229338
519,318.9200134277344,742.27001953125,2.3274488532512385,-84.81459123163896
520,322.3756103515625,742.6599731445312,2.3037101731568126,-78.05840474794687
521,322.69000244140625,738.3800048828125,2.288202297240017,-73.12827676883981
522,321.44000244140625,736.3200073242188,2.2906918918980503,-73.65326678782529
523,322.5799865722656,738.9400024414062,2.2907186843591303,-73.91578605148564
524,321.6600036621094,736.0999755859375,2.288441109262625,-72.97827471148824
525,326.739990234375,730.3699951171875,2.235324774886855,-56.74293249587745
526,324.2449951171875,728.9600219726562,2.2481766347980114,-60.492584458586656
527,324.6099853515625,732.6699829101562,2.257077773244259,-63.44774921864896
528,324.1600036621094,732.0800170898438,2.2583909452719926,-63.78834106023603
529,322.9735107421875,732.7899780273438,2.2688856938867996,-66.95195756484307
530,322.0400085449219,734.5999755859375,2.2810829589313806,-70.69242839029644
531,320.82000732421875,728.1300048828125,2.269590387942884,-66.74540808729071
532,324.19000244140625,733.0999755859375,2.261328141105885,-64.74626237886983
533,324.32000732421875,729.3599853515625,2.2488898892458096,-60.73742333881878
534,321.9200134277344,724.7000122070312,2.251180361514598,-61.04061372123001
535,321.9049987792969,725.8200073242188,2.2547646357671267,-62.19165898217161
536,319.6000061035156,716.885009765625,2.243069449546357,-58.02336337022236
537,318.2200012207031,712.2000122070312,2.23807431800329,-56.19220219488388
538,319.6099853515625,715.8800048828125,2.239854941000556,-56.99772150162212
539,317.19000244140625,714.10498046875,2.2513476937239374,-60.22719769612595
540,319.260009765625,718.5750122070312,2.2507517077837313,-60.41647485952446
541,319.0,714.030029296875,2.238338649833464,-56.40918956072007
542,321.2699890136719,714.030029296875,2.2225232785950912,-51.714874839453636
543,321.6499938964844,714.4600219726562,2.221234371304197,-51.35902119404309
544,321.5828857421875,715.8400268554688,2.225989188458731,-52.87780507302491
545,322.4150085449219,714.8200073242188,2.2170804347795223,-50.13696385530388
546,323.29998779296875,700.1699829101562,2.1656975234979696,-33.6568111511481
547,323.1300048828125,705.02001953125,2.181846343198414,-38.858370741165594
548,320.0299987792969,697.77001953125,2.1803269137042838,-38.01915255557176
549,320.80999755859375,693.1950073242188,2.1607649780228915,-31.831110624532947
550,322.489990234375,693.4000244140625,2.1501443313329585,-28.561919556521865
551,321.3689880371094,691.2249755859375,2.150876410968814,-28.705092131893387
552,321.45001220703125,688.1699829101562,2.140830476829901,-25.48254227792679
553,323.8800048828125,687.7000122070312,2.123317283683065,-19.987370870399353
554,326.2900085449219,682.6199951171875,2.0920652708959917,-9.923490157777017
555,326.05999755859375,681.3599853515625,2.089676717332124,-9.139140826044034
556,329.5450134277344,683.760009765625,2.0748607380022337,-4.332187056590463
557,330.7749938964844,682.7675170898438,2.064144901181723,-0.7961069949021962
558,330.2099914550781,677.989990234375,2.053208587804373,2.8130004266969095
559,330.04998779296875,680.0,2.060293971065211,0.47210467793590993
560,333.9100036621094,699.989990234375,2.0963432738083214,-11.53541109964933
561,334.92999267578125,701.1900024414062,2.0935419872061796,-10.626096162993257
562,335.6199951171875,699.77001953125,2.085006941517037,-7.779195061209428
563,334.8299865722656,698.9500122070312,2.0874773474214456,-8.59291755683423
564,335.3380126953125,700.0927124023438,2.087722494611569,-8.685024778417208
565,336.54998779296875,702.9500122070312,2.088694213946774,-9.035972125683337
566,336.05999755859375,701.5499877929688,2.0875736264047613,-8.649242646816468
567,341.9200134277344,702.1749877929688,2.053623538305619,2.844211934100123
568,342.989990234375,708.6099853515625,2.0659786160737483,-1.3780842217224958
569,343.1600036621094,707.5900268554688,2.0619828048265014,-0.006539646656754883
570,342.8699951171875,707.2949829101562,2.0628663720440574,-0.3112304901561842
571,341.79998779296875,705.1439819335938,2.063031033110234,-0.37299402641306045
572,341.875,702.2650146484375,2.0541572640539307,2.6610977574172026
573,341.1400146484375,698.989990234375,2.0489827056926186,4.4161797686863125
574,344.0899963378906,703.5,2.0445232569597134,6.006702820119337
575,341.55999755859375,698.6599731445312,2.045497066806478,5.614717342969676
576,339.0,689.97998046875,2.035339175424041,9.00066050867256
577,338.1400146484375,688.5999755859375,2.036434452461568,8.602224230933622
578,336.4049987792969,685.3599853515625,2.0373061870022995,8.254218890403628
579,334.614990234375,684.4299926757812,2.045425377375905,5.4824916842778535
580,334.3599853515625,679.8699951171875,2.03334736482399,9.51514167943774
581,329.0375061035156,675.8900146484375,2.054142771297937,2.48828795768825
582,327.31500244140625,676.9500122070312,2.0681912138390732,-2.133830056015448
583,326.2300109863281,674.1900024414062,2.066609385209691,-1.6175718369156797
584,325.7699890136719,672.27001953125,2.0636339816527305,-0.64890979454335
585,323.9599914550781,669.77001953125,2.067446713166504,-1.8919667580742257
586,323.010009765625,667.6699829101562,2.0670256732743835,-1.756482829911782
587,319.69000244140625,662.9299926757812,2.073665074331766,-3.8822347479987442
588,316.32000732421875,658.4099731445312,2.0814680004407067,-6.3313316282946275
589,314.2699890136719,652.0800170898438,2.0749038721017548,-4.240793066866011
590,316.1499938964844,654.2650146484375,2.069476600599463,-2.5379592111728684
591,318.135009765625,655.1099853515625,2.0592200331368504,0.7220631761229939
592,319.7225036621094,659.4600219726562,2.062601207044187,-0.3450518434547334
593,320.739990234375,665.3900146484375,2.074546470373762,-4.170892399507714
594,321.42999267578125,668.8800048828125,2.080950813938187,-6.233964442255136
595,319.4800109863281,660.635009765625,2.067844581969469,-2.021512080062301
596,315.20001220703125,654.1300048828125,2.0752854681146506,-4.367502138479175
597,316.510009765625,657.3200073242188,2.0767747845035385,-4.848442647386172
598,313.9800109863281,651.97998046875,2.07650155314231,-4.740428124535832
599,315.6000061035156,652.9400024414062,2.0688846318565797,-2.350316294257162
600,313.864990234375,648.5800170898438,2.0664299532277375,-1.5783265175997698
601,312.82000732421875,646.8699951171875,2.06786644067413,-2.0293188181726904
602,314.3500061035156,645.0,2.051852990222628,3.004698569569861
603,315.9200134277344,646.5599975585938,2.0465939797337094,4.6914605548272235
604,316.3999938964844,646.4149780273438,2.0430309434166087,5.82907492543675
605,314.5199890136719,644.9600219726562,2.0506169544111885,3.3961995658373567
606,315.67999267578125,647.47998046875,2.05106435469841,3.2751171149428515
607,314.4800109863281,643.469970703125,2.0461394944783935,4.803576672120791
608,313.2699890136719,642.97998046875,2.0524787021353927,2.7912534921643797
609,313.0199890136719,644.4949951171875,2.058957950730225,0.7592413282110115
610,313.7799987792969,641.580078125,2.0446812436131965,5.245850962782107
611,315.0,646.6950073242188,2.0530000232514882,2.653872163682628
612,317.92999267578125,652.1799926757812,2.051332078445526,3.228082547554301
613,316.5450134277344,651.3099975585938,2.057558861868739,1.2339543436167801
614,318.70001220703125,653.3300170898438,2.049984286368439,3.670450871711502
615,318.5,650.9600219726562,2.0438305242469585,5.626822732466941
616,315.17999267578125,642.1409912109375,2.0373786602358797,7.580111341723729
617,315.6000061035156,643.2999877929688,2.0383395923698706,7.289698354180338
618,313.8800048828125,639.4400024414062,2.037211649337593,7.592738274591831
619,313.6400146484375,639.4450073242188,2.0387864349546714,7.091435972099568
620,310.2601013183594,633.5,2.0418352128041195,6.046816119081292
621,307.6400146484375,629.6300048828125,2.046645348142816,4.498498041125551
622,305.489990234375,625.7000122070312,2.048184988735598,3.982261595431943
623,308.8500061035156,625.5,2.0252549381214986,11.130753228221216
624,307.4800109863281,622.6699829101562,2.0250746736764063,11.127634030645915
625,308.7250061035156,620.5599975585938,2.0100736425300116,15.812256911869532
626,305.5899963378906,616.375,2.0169999260004396,13.514085430679167
627,304.4862976074219,612.8599853515625,2.0127670445838284,14.746662072995356
628,309.45001220703125,622.3599853515625,2.011181001134313,15.511574535906426
629,310.4100036621094,624.4099731445312,2.0115652388066083,15.446839531704974
630,313.947509765625,631.7999877929688,2.012438283917697,15.372352349826407
631,318.1000061035156,640.0,2.0119458903491254,15.759661302307542
632,317.8500061035156,638.1300048828125,2.007645092430767,17.112658903979174
633,316.8699951171875,635.5499877929688,2.0057121140735474,17.666023013383416
634,314.1199951171875,632.1099853515625,2.0123201170805562,15.419052784115344
635,315.18499755859375,634.0499877929688,2.0116756593882523,15.681464807610475
636,314.7099914550781,630.5599975585938,2.003622429155066,18.1891471404957
637,315.4599914550781,637.5499877929688,2.0210169437088714,12.750149452668303
638,313.4200134277344,637.3699951171875,2.033596987462789,8.71148784107502
639,315.5790100097656,639.2449951171875,2.0256258332815165,11.301271316744398
640,314.4548034667969,641.0650024414062,2.0386554613693346,7.156416033959637
641,315.6600036621094,642.1500244140625,2.034309120459355,8.5637360880065
642,323.1700134277344,661.7999877929688,2.0478384760192396,4.4443982704117175
643,323.8900146484375,665.5399780273438,2.0548332703301955,2.193363405124252
644,316.3699951171875,641.5999755859375,2.0280051379344006,10.582040189383044
645,312.05999755859375,634.219970703125,2.0323654927416355,9.049012953506214
646,311.510009765625,634.340087890625,2.0363393406455605,7.79152647589067
647,312.8900146484375,634.8599853515625,2.0290196415021096,10.125465398208327
648,311.0799865722656,633.75,2.037257385096281,7.492330676191706
649,310.05999755859375,627.969970703125,2.0253176019084953,11.163032829379382
650,313.3500061035156,633.9099731445312,2.023009289283748,12.026735362975252
651,308.1400146484375,623.97998046875,2.0249884818778243,11.182517486219787
652,310.9750061035156,634.5499877929688,2.0405176472019853,6.475244317137232
653,310.385009765625,633.2899780273438,2.0403368658349437,6.515147519350627
654,311.0400085449219,632.4249877929688,2.0332592927563238,8.73466871997514
655,308.5,625.7763061523438,2.0284483181599473,10.130637932145625
656,309.3999938964844,625.8150024414062,2.0226729631119014,11.95312007693051
657,312.95001220703125,628.5900268554688,2.0085956297698644,16.51949824922199
658,308.3999938964844,613.3175048828125,1.9887079021430683,22.3826275734609
659,305.8900146484375,609.0650024414062,1.9911241729855447,21.44451787392095
660,310.57000732421875,614.7999877929688,1.97958583666822,25.387710866403474
661,310.5899963378906,611.9400024414062,1.9702502001245306,28.289033299589825
662,310.5177917480469,610.155029296875,1.964959965295492,29.924688069888795
663,310.5899963378906,609.2000122070312,1.9614283118902613,31.029023533964825
664,308.9800109863281,605.5599975585938,1.9598678750302356,31.33960447530351
665,309.4599914550781,605.969970703125,1.9581528709215676,31.922226170131786
666,304.8299865722656,599.614990234375,1.9670472612517242,28.70240255392057
667,302.6400146484375,602.22998046875,1.9899218587083796,21.558572144871142
668,303.80999755859375,607.77001953125,2.000493809997262,18.438046113358247
669,305.885009765625,611.319091796875,1.9985258259804215,19.18007847053409
670,304.3999938964844,608.4000244140625,1.9986860598327008,19.028147793957352
671,305.04998779296875,610.3200073242188,2.000721297318755,18.452345802132733
672,307.8597106933594,616.1900024414062,2.0015285568014978,18.39282972010492
673,308.364990234375,616.5900268554688,1.9995461429873254,19.0377183754267
674,306.9591064453125,612.77001953125,1.9962594582298878,19.9503719954482
675,304.6300048828125,607.510009765625,1.9942553262254215,20.39382287628687
676,305.7850036621094,606.0900268554688,1.9820789757407289,24.202331783724368
677,304.3599853515625,603.0700073242188,1.9814365762556465,24.27542761050504
678,301.29998779296875,600.8599853515625,1.994225057069798,20.157405042051302
679,299.75,600.5999755859375,2.0036696433225605,17.212055455497286
680,300.44000244140625,598.3900146484375,1.9917121880770168,20.848934584624978
681,299.04998779296875,595.75,1.9921418636286172,20.614412753971102
682,298.34259033203125,595.8574829101562,1.9972256802054809,19.044038924667326
683,295.8999938964844,592.2550048828125,2.001537739436395,17.59525179766863
684,296.34649658203125,596.0328979492188,2.011270269173679,14.740721847657916
685,299.6499938964844,600.4000244140625,2.003671071728684,17.205194999156312
686,307.989990234375,619.8800048828125,2.0126628284610635,14.972244074809147
687,307.5400085449219,619.469970703125,2.014274414682017,14.451720592597077
688,308.42999267578125,619.0,2.006938412927588,16.762169633733357
689,307.689697265625,614.989990234375,1.9987344252981638,19.24125584816418
690,304.7900085449219,610.030029296875,2.001476466401178,18.204689328172755
691,307.7550048828125,616.5700073242188,2.003444290236636,17.79629426164113
692,307.0799865722656,615.2999877929688,2.00371243551611,17.670382634969407
693,303.8299865722656,593.0346069335938,1.9518633220639698,33.21479579263846
694,302.7799987792969,584.85498046875,1.931616958936128,39.22305793633493
695,304.6199951171875,598.3175048828125,1.9641438988686195,29.565627663263264
696,305.70001220703125,599.7000122070312,1.96172714511013,30.416584947699995
697,305.95001220703125,599.3599853515625,1.9590127845655572,31.273609318684613
698,304.1300048828125,599.260009765625,1.9704073920510807,27.609827845255133
699,303.6000061035156,599.1500244140625,1.973484889225516,26.623780988326054
700,310.3999938964844,605.0933227539062,1.949398629678129,34.74278982649398
701,309.44000244140625,606.2999877929688,1.9593458602941103,31.55087199866407
702,310.54998779296875,607.5,1.9562068068893177,32.646298467700014
703,311.34228515625,609.5800170898438,1.9579094975291274,32.20474445132093
704,310.79998779296875,608.0499877929688,1.9564028689666657,32.61330819024713
705,313.1499938964844,612.6950073242188,1.9565544284402978,32.82807792685569
706,313.010009765625,611.719970703125,1.9543144040702323,33.51362875648565
707,309.45001220703125,600.72998046875,1.9412827816172256,37.141579418718926
708,308.75,596.4500122070312,1.9318219018851215,39.97392939297399
709,308.82000732421875,594.0,1.9234505081025444,42.56871605076126
710,309.0899963378906,589.7550048828125,1.908036532628849,47.37204576508848
711,308.6499938964844,590.594970703125,1.913477992490095,45.62215926866427
712,305.1099853515625,589.5850219726562,1.9323688187173154,39.311405508615145
713,306.8800048828125,592.1699829101562,1.9296466810742092,40.386827371398205
714,306.5199890136719,585.0,1.9085215351939313,46.81230104198651
715,305.74200439453125,585.1099853515625,1.9137376511620339,45.09345122960301
716,307.67999267578125,590.780029296875,1.9201119453984494,43.43114779031087
717,307.3800048828125,588.3900146484375,1.9142104408279876,45.20079066414869
718,308.5400085449219,591.3200073242188,1.916509985570074,44.669674033566686
719,307.2001037597656,592.2000122070312,1.9277337636257414,41.01875937093994
720,307.9599914550781,593.1799926757812,1.9261592711217748,41.61021910438044
721,309.8900146484375,602.1500244140625,1.9431088320066934,36.63145614951814
722,306.7737121582031,594.5,1.9379105067953688,37.8369979833926
723,304.8251953125,591.25,1.939636254128743,37.05748451071552
724,299.4599914550781,589.9400024414062,1.9700127538736771,27.27229381121672
725,300.2900085449219,590.3800048828125,1.9660327952419856,28.548758462950083
726,302.6199951171875,593.7113037109375,1.9619037515383837,30.035848711011546
727,306.79998779296875,600.0900268554688,1.9559649632724712,32.30130887949358
728,316.2300109863281,605.5800170898438,1.9149985644974896,46.312512894013004
729,318.9100036621094,611.0499877929688,1.916057761676196,46.384740410806195
730,320.3450012207031,612.510009765625,1.9120323633320362,47.89227912840713
731,318.79998779296875,610.7100219726562,1.9156525889494582,46.49719450706662
732,319.55999755859375,612.64501953125,1.917151784365366,46.133889590856576
733,317.6455078125,611.7899780273438,1.9260148907519623,43.029785325918716
734,316.79998779296875,611.510009765625,1.9302715698500958,41.56122658997115
735,308.5,600.4600219726562,1.9463858086633914,35.446922111833125
736,309.0199890136719,604.3150024414062,1.9555854764290659,32.66727375573871
737,311.6000061035156,612.9749755859375,1.9671853773401502,29.34275031295804
738,310.7349853515625,613.9727172851562,1.9758725159013348,26.55615429522161
739,311.8599853515625,620.5399780273438,1.9898031397898117,22.315382372855403
740,314.0,617.4299926757812,1.966337556292297,29.85089675005677
741,314.4200134277344,618.8300170898438,1.9681635731246934,29.31945593048213
742,313.95001220703125,628.0599975585938,2.00050954973184,19.117517608160348
743,312.99749755859375,626.125,2.0004153543840655,19.082724339815606
744,311.0450134277344,619.7150268554688,1.992364449203582,21.45497970539325
745,311.1300048828125,622.5499877929688,2.000932015629457,18.795780252355122
746,313.3599853515625,625.4600219726562,1.9959792290357201,20.497323520638
747,316.6700134277344,629.6605224609375,1.9883806352401254,23.141928199030964
748,315.04998779296875,627.1799926757812,1.9907316837857645,22.272261071203936
749,323.3999938964844,640.8049926757812,1.9814625997825268,25.914990711442876
750,324.54998779296875,641.5750122070312,1.9768141621878401,27.52314712955613
751,324.8299865722656,645.6199951171875,1.987562792247184,24.057198912375704
752,324.0823974609375,647.35498046875,1.997501208151169,20.776206708079805
753,324.6050109863281,651.719970703125,2.0077323166479846,17.49197605051254
754,324.5299987792969,648.969970703125,1.9997225931167923,20.086851551838414
755,323.6300048828125,652.2000122070312,2.0152643523989533,14.995631614084779
756,326.010009765625,665.0999755859375,2.040121332667334,7.017494680497158
757,325.2049865722656,663.0449829101562,2.0388524478016183,7.407707392680642
758,324.5299987792969,661.0900268554688,2.037069082495071,7.966795399494664
759,324.5849914550781,659.5999755859375,2.0321333177761076,9.570570976027831
760,325.635009765625,660.75,2.0291122888646806,10.591973993160856
761,327.0799865722656,664.594970703125,2.0319035036901845,9.73520096608079
762,328.489990234375,665.9299926757812,2.0272459206463047,11.316052554139652
763,327.05718994140625,665.030029296875,2.0333753537600505,9.252999166265091
764,327.1700134277344,663.0700073242188,2.0266833148224275,11.446338987415267
765,328.17999267578125,666.5,2.030897723428421,10.104973359485122
766,327.0799865722656,667.27001953125,2.040082080606978,7.060152137955789
767,328.25,668.489990234375,2.0365270075685453,8.25975757586614
768,328.1400146484375,667.405029296875,2.033903210530173,9.11726989936242
769,327.0899963378906,668.6900024414062,2.044360909621448,5.660869323635644
770,320.4800109863281,662.02001953125,2.0657139192356437,-1.3385317836239423
771,317.94500732421875,660.719970703125,2.0780951280337847,-5.280845336035348
772,316.60198974609375,661.2750244140625,2.0886635139102796,-8.613246051711847
773,319.5899963378906,666.5598754882812,2.085671901893801,-7.718929188714718
774,321.4549865722656,668.344970703125,2.0791246010205406,-5.647243133025789
775,321.1000061035156,666.3610229492188,2.0752445041511414,-4.397391460721131
776,321.8500061035156,660.510009765625,2.0522292907870483,3.004614269420223
777,320.2200012207031,665.3200073242188,2.0776965985508964,-5.176217187944552
778,322.8500061035156,670.1796875,2.075823679201418,-4.597073402891418
779,324.0069885253906,673.8200073242188,2.079646523647175,-5.844765076690599
780,324.3815002441406,683.02001953125,2.1056071909686147,-14.270290771220651
781,324.4599914550781,685.280029296875,2.1120632661785446,-16.367981492667603
782,322.8599853515625,684.6300048828125,2.1205167439294725,-19.02675379991617
783,324.1099853515625,686.3499755859375,2.117645264281052,-18.161736925461945
784,320.260009765625,670.6099853515625,2.0939548020445424,-10.38345794199224
785,318.3999938964844,670.6300048828125,2.106250055710875,-14.249971805905282
786,319.2134094238281,669.9299926757812,2.0986900076816553,-11.867824371999085
787,319.92999267578125,673.5399780273438,2.1052730079918227,-13.995922679881481
788,319.7950134277344,674.1500244140625,2.108069219679698,-14.885104810145911
789,318.70001220703125,672.1099853515625,2.1089110750173177,-15.109517390007248
790,318.6700134277344,671.739990234375,2.107948542157724,-14.801559450279818
791,324.5,687.8599853515625,2.119753421730547,-18.865200274059042
792,321.6600036621094,680.010009765625,2.114064546489117,-16.888308891175733
793,320.0899963378906,676.4600219726562,2.1133432150706057,-16.585080642058095
794,321.25,677.1799926757812,2.1079532845938718,-14.906175299983737
795,321.2900085449219,675.75,2.103240007556969,-13.393445350906426
796,320.8299865722656,675.4400024414062,2.105289501326791,-14.034768660096596
797,320.4599914550781,675.3499755859375,2.1074392860071196,-14.709888029983539
798,318.6700134277344,672.030029296875,2.1088586970209953,-15.091598512779818
799,319.70001220703125,671.385009765625,2.100046869347161,-12.31655174200639
800,318.81500244140625,672.6699829101562,2.1099069295955846,-15.431716286679169
801,320.49969482421875,675.64501953125,2.1080987921121555,-14.922825802482883
802,321.0400085449219,676.9299926757812,2.1085533723472385,-15.090435542203544
803,320.88751220703125,676.739990234375,2.108963311098731,-15.21579401205613
804,321.4100036621094,679.6900024414062,2.114713278047027,-17.08529908247285
