,gs,blk,Ratio,Spread
400,304.3599853515625,603.0700073242188,1.9814365762556465,13.960708633059864
401,301.29998779296875,600.8599853515625,1.994225057069798,9.946730818075919
402,299.75,600.5999755859375,2.0036696433225605,7.0540832663154855
403,300.44000244140625,598.3900146484375,1.9917121880770168,10.667501221852246
404,299.04998779296875,595.75,1.9921418636286172,10.480242086232336
405,298.34259033203125,595.8574829101562,1.9972256802054809,8.933920888677092
406,295.8999938964844,592.2550048828125,2.001537739436395,7.568185901131853
407,296.34649658203125,596.0328979492188,2.011270269173679,4.698474154092862
408,299.6499938964844,600.4000244140625,2.003671071728684,7.050623175558696
409,307.989990234375,619.8800048828125,2.0126628284610635,4.534099193945606
410,307.5400085449219,619.469970703125,2.014274414682017,4.028875800393264
411,308.42999267578125,619.0,2.006938412927588,6.309063974416388
412,307.689697265625,614.989990234375,1.9987344252981638,8.813321402865979
413,304.7900085449219,610.030029296875,2.001476466401178,7.875348882480337
414,307.7550048828125,616.5700073242188,2.003444290236636,7.366139254136767
415,307.0799865722656,615.2999877929688,2.00371243551611,7.263179316923454
416,303.8299865722656,593.0346069335938,1.9518633220639698,22.91809761137857
417,302.7799987792969,584.85498046875,1.931616958936128,28.96206099959373
418,304.6199951171875,598.3175048828125,1.9641438988686195,19.24206794282837
419,305.70001220703125,599.7000122070312,1.96172714511013,20.05630293918999
420,305.95001220703125,599.3599853515625,1.9590127845655572,20.904826915037106
421,304.1300048828125,599.260009765625,1.9704073920510807,17.302928567242915
422,303.6000061035156,599.1500244140625,1.973484889225516,16.334902506499233
423,310.3999938964844,605.0933227539062,1.949398629678129,24.222701011988406
424,309.44000244140625,606.2999877929688,1.9593458602941103,21.06342441094533
425,310.54998779296875,607.5,1.9562068068893177,22.12110962364123
426,311.34228515625,609.5800170898438,1.9579094975291274,21.652616244645387
427,310.79998779296875,608.0499877929688,1.9564028689666657,22.07961895105096
428,313.1499938964844,612.6950073242188,1.9565544284402978,22.214484765838947
429,313.010009765625,611.719970703125,1.9543144040702323,22.90479527717001
430,309.45001220703125,600.72998046875,1.9412827816172256,26.65379148314797
431,308.75,596.4500122070312,1.9318219018851215,29.50994297884607
432,308.82000732421875,594.0,1.9234505081025444,32.102349276959885
433,309.0899963378906,589.7550048828125,1.908036532628849,36.89649893809131
434,308.6499938964844,590.594970703125,1.913477992490095,35.16157322012053
435,305.1099853515625,589.5850219726562,1.9323688187173154,28.97118534575769
436,306.8800048828125,592.1699829101562,1.9296466810742092,29.986423746874706
437,306.5199890136719,585.0,1.9085215351939313,36.424138526036685
438,305.74200439453125,585.1099853515625,1.9137376511620339,34.731741420347234
439,307.67999267578125,590.780029296875,1.9201119453984494,33.003543316406066
440,307.3800048828125,588.3900146484375,1.9142104408279876,34.7833862493503
441,308.5400085449219,591.3200073242188,1.916509985570074,34.21282766081343
442,307.2001037597656,592.2000122070312,1.9277337636257414,30.60747187866785
443,307.9599914550781,593.1799926757812,1.9261592711217748,31.17309422942752
444,309.8900146484375,602.1500244140625,1.9431088320066934,26.12870743549375
445,306.7737121582031,594.5,1.9379105067953688,27.440208479506722
446,304.8251953125,591.25,1.939636254128743,26.72694765931088
447,299.4599914550781,589.9400024414062,1.9700127538736771,17.12418237093503
448,300.2900085449219,590.3800048828125,1.9660327952419856,18.372425129730672
449,302.6199951171875,593.7113037109375,1.9619037515383837,19.780292151675766
450,306.79998779296875,600.0900268554688,1.9559649632724712,21.903625962495752
451,316.2300109863281,605.5800170898438,1.9149985644974896,35.59419428382181
452,318.9100036621094,611.0499877929688,1.916057761676196,35.57529781377728
453,320.3450012207031,612.510009765625,1.9120323633320362,37.03404434630123
454,318.79998779296875,610.7100219726562,1.9156525889494582,35.69149262347399
455,319.55999755859375,612.64501953125,1.917151784365366,35.30234617399957
456,317.6455078125,611.7899780273438,1.9260148907519623,32.263337586374846
457,316.79998779296875,611.510009765625,1.9302715698500958,30.823527867477637
458,308.5,600.4600219726562,1.9463858086633914,24.991436092842704
459,309.0199890136719,604.3150024414062,1.9555854764290659,22.194107288414997
460,311.6000061035156,612.9749755859375,1.9671853773401502,18.781859186734764
461,310.7349853515625,613.9727172851562,1.9758725159013348,16.024675241772897
462,311.8599853515625,620.5399780273438,1.9898031397898117,11.745651541288437
463,314.0,617.4299926757812,1.966337556292297,19.208402038043673
464,314.4200134277344,618.8300170898438,1.9681635731246934,18.662680098074006
465,313.95001220703125,628.0599975585938,2.00050954973184,8.476722560116384
466,312.99749755859375,626.125,2.0004153543840655,8.474316295315118
467,311.0450134277344,619.7150268554688,1.992364449203582,10.91295920733988
468,311.1300048828125,622.5499877929688,2.000932015629457,8.250869910495892
469,313.3599853515625,625.4600219726562,1.9959792290357201,9.876590318246697
470,316.6700134277344,629.6605224609375,1.9883806352401254,12.408648810386337
471,315.04998779296875,627.1799926757812,1.9907316837857645,11.59406511467226
472,323.3999938964844,640.8049926757812,1.9814625997825268,14.952881349793058
473,324.54998779296875,641.5750122070312,1.9768141621878401,16.521936157803438
474,324.8299865722656,645.6199951171875,1.987562792247184,13.046467539575003
475,324.0823974609375,647.35498046875,1.997501208151169,9.790894546665966
476,324.6050109863281,651.719970703125,2.0077323166479846,6.488894203218804
477,324.5299987792969,648.969970703125,1.9997225931167923,9.086320238144351
478,323.6300048828125,652.2000122070312,2.0152643523989533,4.025701515356088
479,326.010009765625,665.0999755859375,2.040121332667334,-4.033359345962838
480,325.2049865722656,663.0449829101562,2.0388524478016183,-3.615774572826028
481,324.5299987792969,661.0900268554688,2.037069082495071,-3.0337359141993985
482,324.5849914550781,659.5999755859375,2.0321333177761076,-1.431830175561474
483,325.635009765625,660.75,2.0291122888646806,-0.4461294405930558
484,327.0799865722656,664.594970703125,2.0319035036901845,-1.3520339629564133
485,328.489990234375,665.9299926757812,2.0272459206463047,0.1808752720100828
486,327.05718994140625,665.030029296875,2.0333753537600505,-1.8334606412917238
487,327.1700134277344,663.0700073242188,2.0266833148224275,0.35604300300017977
488,328.17999267578125,666.5,2.030897723428421,-1.0196635156857083
489,327.0799865722656,667.27001953125,2.040082080606978,-4.027082791081414
490,328.25,668.489990234375,2.0365270075685453,-2.8672596589781434
491,328.1400146484375,667.405029296875,2.033903210530173,-2.006007659691606
492,327.0899963378906,668.6900024414062,2.044360909621448,-5.426705953253775
493,320.4800109863281,662.02001953125,2.0657139192356437,-12.201357111150644
494,317.94500732421875,660.719970703125,2.0780951280337847,-16.057476532351544
495,316.60198974609375,661.2750244140625,2.0886635139102796,-19.344212527665846
496,319.5899963378906,666.5598754882812,2.085671901893801,-18.551492611482345
497,321.4549865722656,668.344970703125,2.0791246010205406,-16.54321917147162
498,321.1000061035156,666.3610229492188,2.0752445041511414,-15.281297602165198
499,321.8500061035156,660.510009765625,2.0522292907870483,-7.904793057436125
500,320.2200012207031,665.3200073242188,2.0776965985508964,-16.03020177248176
501,322.8500061035156,670.1796875,2.075823679201418,-15.540482310297323
502,324.0069885253906,673.8200073242188,2.079646523647175,-16.82751321510831
503,324.3815002441406,683.02001953125,2.1056071909686147,-25.265772900010134
504,324.4599914550781,685.280029296875,2.1120632661785446,-27.366132446688212
505,322.8599853515625,684.6300048828125,2.1205167439294725,-29.97050201752826
506,324.1099853515625,686.3499755859375,2.117645264281052,-29.14798711876098
507,320.260009765625,670.6099853515625,2.0939548020445424,-21.238802880292283
508,318.3999938964844,670.6300048828125,2.106250055710875,-25.042073264807314
509,319.2134094238281,669.9299926757812,2.0986900076816553,-22.687583244474368
510,319.92999267578125,673.5399780273438,2.1052730079918227,-24.840046515518466
511,319.7950134277344,674.1500244140625,2.108069219679698,-25.724639138008015
512,318.70001220703125,672.1099853515625,2.1089110750173177,-25.91181994566172
513,318.6700134277344,671.739990234375,2.107948542157724,-25.602842000023557
514,324.5,687.8599853515625,2.119753421730547,-29.864711581842485
515,321.6600036621094,680.010009765625,2.114064546489117,-27.791255834715926
516,320.0899963378906,676.4600219726562,2.1133432150706057,-27.4346448551005
517,321.25,677.1799926757812,2.1079532845938718,-25.79518147098112
518,321.2900085449219,675.75,2.103240007556969,-24.283811875666643
519,320.8299865722656,675.4400024414062,2.105289501326791,-24.909493710699067
520,320.4599914550781,675.3499755859375,2.1074392860071196,-25.572032661806034
521,318.6700134277344,672.030029296875,2.1088586970209953,-25.892881062523557
522,319.70001220703125,671.385009765625,2.100046869347161,-23.152855878210417
523,318.81500244140625,672.6699829101562,2.1099069295955846,-26.23792869205012
524,320.49969482421875,675.64501953125,2.1080987921121555,-25.786320411609168
525,321.0400085449219,676.9299926757812,2.1085533723472385,-25.972301671826372
526,320.88751220703125,676.739990234375,2.108963311098731,-26.0924750251627
527,321.4100036621094,679.6900024414062,2.114713278047027,-27.979745630875655
528,316.80999755859375,672.7249755859375,2.1234335430387343,-30.371078204850974
529,317.2900085449219,673.8150024414062,2.123656542263945,-30.484768243128215
530,316.6400146484375,669.6500244140625,2.114862283459558,-27.641870314288
531,314.2872009277344,666.6199951171875,2.1210535877675363,-29.397437024470733
532,313.32000732421875,664.8900146484375,2.1220796601106278,-29.63471720466545
533,314.8349914550781,665.405029296875,2.11350404928487,-27.06827158125874
534,314.4700012207031,662.3900146484375,2.1063694854109634,-24.795642865404957
535,310.6600036621094,667.4849853515625,2.1486029018320467,-37.640104717305476
536,309.2300109863281,663.1099853515625,2.1443907828884057,-36.17369334849367
537,309.2799987792969,665.8800048828125,2.1530005416159694,-38.842038284628885
538,309.6400146484375,667.469970703125,2.1556321506474685,-39.69973597394723
539,309.3399963378906,667.5,2.1578199001169343,-40.33999905871771
540,306.42999267578125,663.5,2.1652580225788056,-42.258912988611215
541,304.20001220703125,659.6649780273438,2.168523838120005,-42.95964560339327
542,291.71759033203125,626.0999755859375,2.1462537616374595,-34.783745477133166
543,289.7900085449219,624.5399780273438,2.155146691092804,-37.14442707069567
544,289.0537109375,628.2899780273438,2.173609797257349,-42.39204792315799
545,289.1700134277344,626.010009765625,2.164851058880866,-39.875521735931116
546,288.8949890136719,623.10498046875,2.156856311686534,-37.529888929394374
547,289.10009765625,624.25,2.159286714396945,-38.257719844181466
548,286.9700012207031,617.6799926757812,2.1524200789222405,-36.020304134378776
549,283.1700134277344,593.7100219726562,2.096655697352546,-19.779464832045292
550,280.8800048828125,593.5399780273438,2.1131442883411293,-24.267271889672102
551,283.55999755859375,601.9299926757812,2.122760607484491,-27.206212305029126
552,283.8699951171875,600.3300170898438,2.1148061697821037,-24.975705255614585
553,284.3500061035156,602.0800170898438,2.1173905544797518,-25.749368438423076
554,282.739990234375,598.6599731445312,2.117351608622031,-25.604078225997014
555,283.3699951171875,598.739990234375,2.1129265643907233,-24.40267264090268
556,285.010009765625,598.5,2.099926246422609,-20.826911502091903
557,284.29998779296875,596.9400024414062,2.09968353173517,-20.711090457502692
558,285.4599914550781,596.0349731445312,2.087980771338064,-17.44662707338331
559,286.5400085449219,596.8300170898438,2.082885458545928,-16.044928698115555
560,285.5,593.030029296875,2.07716297477014,-14.360306306193836
561,282.4800109863281,589.7999877929688,2.087935304638298,-17.272887670394553
562,282.6700134277344,591.22998046875,2.091590732597818,-18.316417568895886
563,290.6199951171875,600.5999755859375,2.066616150563749,-11.516241501489974
564,288.9549865722656,599.655029296875,2.075254130099276,-13.9579034144207
565,289.6864013671875,597.510009765625,2.062609797856063,-10.325194615090838
566,288.6300048828125,596.3900146484375,2.066278642411344,-11.353897779033803
567,286.44000244140625,592.72998046875,2.069298894765922,-12.14830333965371
568,293.3399963378906,608.7349853515625,2.07518576720229,-14.118800114501385
569,290.4800109863281,600.280029296875,2.066510625838306,-11.481021322190161
570,282.0,583.510009765625,2.0691844317929964,-11.9592464602422
571,282.77081298828125,581.2100219726562,2.055410230746633,-8.091433927708197
572,282.6000061035156,579.5650024414062,2.050831528393928,-6.793833632634703
573,285.5700988769531,582.489990234375,2.0397443308144076,-3.6776869354041692
574,283.6300048828125,580.030029296875,2.0450235141254756,-5.163854835040313
575,285.2049865722656,586.3460083007812,2.0558757241511696,-8.276339224003793
576,285.04998779296875,586.219970703125,2.0565514674882057,-8.465567358086007
577,278.6300048828125,581.135009765625,2.0856871104389545,-16.438777711359435
578,281.8320007324219,585.1300048828125,2.0761659547609326,-13.920950152586459
579,282.0799865722656,587.375,2.082299446825595,-15.661544927953189
580,283.1400146484375,588.7835083007812,2.079478271666574,-14.913968331719632
581,284.70001220703125,588.4099731445312,2.0667718577990257,-11.367416110100196
582,283.7900085449219,588.0399780273438,2.0720954238043983,-12.848357959778598
583,279.739990234375,582.5399780273438,2.0824336825752847,-15.586048553351036
584,285.3302917480469,606.2501220703125,2.1247310208677215,-27.92558370932194
585,283.2200012207031,607.989990234375,2.146705697386783,-33.957758498649255
586,284.1000061035156,607.8623046875,2.1396067991143135,-32.040153156457805
587,284.4549865722656,609.3800048828125,2.1422721824143514,-32.835827167170365
588,284.3450012207031,611.1400146484375,2.149290516888962,-34.819545871008714
589,285.49591064453125,616.1400146484375,2.1581395448272764,-37.47860935967664
590,284.8399963378906,614.6099853515625,2.157737653607056,-37.28270220736876
591,285.3900146484375,618.0999755859375,2.1658079955858103,-39.6539615334698
592,284.25,616.9500122070312,2.1704485917573657,-40.822774818242365
593,283.3699951171875,611.0,2.1561915888353718,-36.66268240652768
594,285.31500244140625,613.4099731445312,2.1499394279854047,-35.116533057138
595,284.760009765625,614.1599731445312,2.1567634221182344,-36.99538176700163
596,284.44000244140625,610.2449951171875,2.1454260648267858,-33.73129495111881
597,284.3399963378906,609.2899780273438,2.142821924015587,-32.979689123906965
598,283.5849914550781,621.6199951171875,2.1920059729806134,-46.84537744887804
599,281.8999938964844,622.1199951171875,2.2068819034655043,-50.7726430744366
600,280.8999938964844,615.3400268554688,2.1906017807968707,-46.02666329423165
601,280.92999267578125,611.0399780273438,2.1750613816892788,-41.665597294557315
602,281.9599914550781,616.219970703125,2.1854872654913566,-44.750584317275425
603,284.9800109863281,620.25,2.1764684402014303,-42.63792867364124
604,286.2296142578125,624.8900146484375,2.1831773636308194,-44.736264661417536
605,298.07000732421875,640.1849975585938,2.147767242016562,-35.94802445790732
606,301.1199951171875,640.4849853515625,2.1270091516250975,-30.044372211219994
607,301.2724914550781,642.1500244140625,2.1314592026395203,-31.399235478977417
608,301.1400146484375,644.010009765625,2.1385733494018297,-33.5286771293146
609,301.510009765625,643.5,2.134257501103252,-32.266101557113885
610,302.17999267578125,646.8400268554688,2.1405786039232733,-34.243390890513766
611,303.0199890136719,648.0999755859375,2.1388027162679886,-33.79479674519918
612,300.010009765625,639.0,2.129928933035275,-30.817084279384645
613,302.4200134277344,640.3499755859375,2.11741930809402,-27.265140176185596
614,300.5,635.5499877929688,2.1149750009749377,-26.370437579580326
615,299.6400146484375,637.8499755859375,2.128720946480783,-30.41962567189786
616,300.04998779296875,635.7650146484375,2.118863657768613,-27.500784080691247
617,300.5799865722656,636.6099853515625,2.1179386978198176,-27.267743371510065
618,300.8699951171875,637.1199951171875,2.117592333755422,-27.18787909722336
619,304.6300048828125,639.2899780273438,2.0985784977854394,-21.710045453718877
620,301.760009765625,631.3900146484375,2.092358146259453,-19.647619085172906
621,303.17498779296875,632.7000122070312,2.0869136230957404,-18.07956763455435
622,302.2550048828125,631.0999755859375,2.0879719620544304,-18.35076565590795
623,300.3299865722656,631.2999877929688,2.1020211634480424,-22.466242933294794
624,299.6700134277344,628.6099853515625,2.0976739653103538,-21.118618265973524
625,299.4800109863281,629.1099853515625,2.100674376495474,-22.005081043253327
626,303.8599853515625,619.1400146484375,2.0375832439144617,-3.126292931915843
627,303.239990234375,620.8099975585938,2.047256356520682,-6.057338769026289
628,302.9700012207031,617.3900146484375,2.037792560850572,-3.186510402813853
629,304.0,619.4400024414062,2.03763158697831,-3.141492542719463
630,305.7099914550781,621.8900146484375,2.034248248441104,-2.113401826634815
631,304.7650146484375,621.2249755859375,2.0383736509341572,-3.3704347041394995
632,303.0400085449219,617.719970703125,2.0384106167009817,-3.374072366418902
633,293.4006042480469,600.875,2.0479678340812413,-6.135538971792373
634,296.5,609.4199829101562,2.055379369005586,-8.37638662282315
635,299.2900085449219,613.75,2.05068656646411,-7.031558468970632
636,298.3500061035156,611.530029296875,2.049706776559268,-6.7235419042608715
637,298.6000061035156,611.4600219726562,2.0477562273079175,-6.145037459663643
638,297.8999938964844,610.1099853515625,2.048036246565236,-6.218817604590543
639,297.6099853515625,609.3200073242188,2.0473775656567357,-6.0187136171584985
640,292.9200134277344,608.4000244140625,2.0770176038659764,-14.638079578691775
641,294.4100036621094,609.5599975585938,2.0704459426527437,-12.767429748936268
642,296.7099914550781,610.5850219726562,2.0578512337192354,-9.114305484477898
643,296.7699890136719,610.780029296875,2.058092300123841,-9.187278465597972
644,297.4200134277344,615.239990234375,2.0685897466811287,-12.325097232192109
645,298.489990234375,617.1199951171875,2.0674729984500435,-12.028781614810685
646,299.1600036621094,616.1799926757812,2.0597004450225063,-9.725979578933122
647,291.4549865722656,602.4854125976562,2.067164537767383,-11.703315511417388
648,292.7049865722656,604.6917114257812,2.0658743074624373,-11.367128737650107
649,294.80999755859375,609.0,2.0657372716098634,-11.393849212217463
650,294.70001220703125,610.52001953125,2.0716660815824817,-13.137577681680812
651,295.1499938964844,614.5599975585938,2.0821955286034446,-16.26229813578483
652,296.5199890136719,617.02001953125,2.0808715850276136,-15.93576582035145
653,297.32000732421875,620.739990234375,2.0877841212935135,-18.02850849482401
654,294.07000732421875,617.3200073242188,2.0992280475703518,-21.218988149587645
655,292.0350036621094,614.8099975585938,2.1052613208995377,-22.84815239253159
656,292.2900085449219,613.0800170898438,2.0975058988224697,-20.599494929411108
657,292.1099853515625,611.8599853515625,2.094621943906409,-19.745628292828215
658,293.3500061035156,613.8099975585938,2.0924151518237775,-19.173452573548744
659,295.19000244140625,618.010009765625,2.093600747499221,-19.630933423282855
660,293.739990234375,614.7000122070312,2.0926670955376636,-19.270243991845078
661,294.95001220703125,619.9550170898438,2.101898597836589,-22.06407811989608
662,295.5050048828125,619.8300170898438,2.097527983783719,-20.810229410032562
663,295.739990234375,619.4299926757812,2.094508734462596,-19.93224749756736
664,295.4599914550781,619.8099975585938,2.0977797857035068,-20.881766672307677
665,297.8599853515625,623.35498046875,2.092778523886005,-19.545189641311268
666,298.4100036621094,623.2999877929688,2.0887369060815177,-18.371466057255944
667,298.5199890136719,623.6400146484375,2.0891063834920467,-18.487783974511345
668,297.2900085449219,618.955810546875,2.081993315471105,-16.305345978873348
669,299.0249938964844,622.6799926757812,2.082367713019129,-16.50058788710625
670,296.489990234375,619.3209838867188,2.088842808477771,-18.297747347369537
671,296.239990234375,616.6599731445312,2.0816229863383766,-16.145233725560516
672,297.2149963378906,620.239990234375,2.0868394861518076,-17.7420996314478
673,297.125,620.8599853515625,2.0895582174221707,-18.545146263283314
674,296.6099853515625,619.4099731445312,2.088297777333302,-18.1426679189848
675,294.1600036621094,610.0900268554688,2.074007408417959,-13.805956166189747
676,293.9649963378906,607.2999877929688,2.065892182261466,-11.412559754961437
677,293.80999755859375,607.2999877929688,2.0669820388663136,-11.727825486700015
678,295.25,610.8300170898438,2.0688569588140346,-12.32890640440293
679,293.935302734375,608.3499755859375,2.069673053650498,-12.522943995455664
680,292.9100036621094,604.780029296875,2.064729854684403,-11.038444209488164
681,293.0799865722656,604.5999755859375,2.0629179858272564,-10.512647217238753
682,295.8999938964844,609.9600219726562,2.0613722019407694,-10.136831188711897
683,298.2799987792969,614.9299926757812,2.0615864127409353,-10.265899374249686
684,297.8900146484375,614.77001953125,2.063748327572465,-10.899149459859489
685,297.260009765625,612.2576293945312,2.0596703534971503,-9.668181998078824
686,296.2799987792969,610.9849853515625,2.062187754383966,-10.38886901305854
687,293.0799865722656,603.655029296875,2.059693793346172,-9.567700928176253
688,292.5299987792969,602.9299926757812,2.0610877352468377,-9.961333142954134
689,287.4064025878906,588.010009765625,2.045918269290497,-5.4626858700462595
690,288.7099914550781,594.344970703125,2.058622798981317,-9.146162067057178
691,289.5199890136719,596.4000244140625,2.0599614777751976,-9.553690073760679
692,290.0199890136719,597.364990234375,2.059737303852579,-9.501661653316335
693,289.9100036621094,595.5,2.054085724803261,-7.860380357154684
694,290.1300048828125,597.85498046875,2.0606451260021585,-9.767880877075543
695,289.9700012207031,596.22998046875,2.0561781493215396,-8.468326482806008
696,281.4200134277344,582.3200073242188,2.0692203096413833,-11.94893002625692
697,280.1400146484375,584.7899780273438,2.0874917807126825,-17.022403502823536
698,280.82000732421875,586.5700073242188,2.088775699827536,-17.419335529645778
699,280.45001220703125,586.5650024414062,2.0915135564636653,-18.166896453408995
700,281.3399963378906,589.5800170898438,2.0956139360354418,-19.37169363094837
701,282.239990234375,590.7050170898438,2.09291750825004,-18.666116412066472
702,281.5,587.77001953125,2.0879929645870337,-17.236250466624156
703,292.6099853515625,592.5700073242188,2.025118885168129,0.5613439752724916
704,292.2900085449219,594.1500244140625,2.032741479504757,-1.6695022536298594
705,293.29998779296875,597.989990234375,2.038834009964151,-3.455181916847111
706,294.6700134277344,601.289306640625,2.040551393900441,-3.967881962605149
707,295.4100036621094,601.4400024414062,2.0359500185692245,-2.613446150234965
708,294.1400146484375,599.0800170898438,2.0367171661627785,-2.8366038241300813
709,293.6700134277344,600.3599853515625,2.04433533524286,-5.072549155056452
710,305.3800048828125,603.9699096679688,1.9777650796087258,15.135514266791445
711,302.2799987792969,606.135009765625,2.0052104413569922,6.6650374619618855
712,301.3800048828125,607.405029296875,2.0154125006835013,3.564440711829873
713,300.42999267578125,606.4600219726562,2.0186400717558755,2.577134149649608
714,299.5299987792969,600.5499877929688,2.0049744274044246,6.6565911104550946
715,300.0,598.6199951171875,1.9953999837239584,9.542560855443964
716,301.2699890136719,598.0,1.9849305334321312,12.745698998089194
717,312.8033142089844,622.8599853515625,1.991219264817088,11.344364247345409
718,316.3999938964844,621.0648193359375,1.9629103391801246,20.45513531904008
719,315.948486328125,618.2000122070312,1.9566481213174924,22.40158125458707
720,317.05499267578125,620.010009765625,1.955528296631001,22.842204861848003
721,318.0199890136719,625.1799926757812,1.9658512492084401,19.63501338766433
722,318.70001220703125,627.4600219726562,1.9688107873841276,18.73814343324453
723,317.9049987792969,628.1900024414062,1.9760305904391342,16.39111480983398
724,319.3999938964844,632.4500122070312,1.9801190491318685,15.17190789248785
725,319.67999267578125,634.6699829101562,1.9853290711059204,13.521451481290553
726,320.0,638.60498046875,1.9956405639648438,10.237345134157847
727,318.8900146484375,634.1699829101562,1.988679337009976,12.414645273024332
728,320.7026062011719,635.25,1.980807102021233,15.021418523131599
729,321.4200134277344,637.0999755859375,1.9821415872387118,14.630640972576982
730,321.55999755859375,634.6599731445312,1.9736906890257246,17.35536952374592
731,321.6099853515625,631.5,1.9635584365009267,20.617017263391958
732,323.3299865722656,635.0399780273438,1.9640614987790797,20.575501907147995
733,326.8699951171875,641.8400268554688,1.9635942008851563,20.975789683854586
734,325.2900085449219,637.0499877929688,1.958406256136187,22.552154257419815
735,325.3442077636719,638.97998046875,1.9640121607233325,20.732402168283087
736,325.8999938964844,638.18798828125,1.9582325873990587,22.654856948108872
737,326.5400085449219,638.989990234375,1.9568505344314329,23.154637417905846
738,324.9685974121094,638.3599853515625,1.9643743747400473,20.588410156855147
739,325.239990234375,637.3499755859375,1.9596297956061592,22.15042979693395
740,324.30999755859375,633.2100219726562,1.9524838171485999,24.398789019783962
741,322.7699890136719,629.8599853515625,1.9514205371952438,24.616465999073725
742,323.1700134277344,629.6300048828125,1.9482934019916645,25.660091518351223
743,324.0899963378906,632.1099853515625,1.950414985017111,25.05134569204857
744,324.1700134277344,633.8499755859375,1.9553010745308759,23.474109296740025
745,324.70001220703125,633.9149780273438,1.952309683386013,24.487118267639957
746,324.04998779296875,634.3099975585938,1.9574449049627678,22.769956565484094
747,323.2900085449219,635.4849853515625,1.965680870286656,20.04917973579846
748,324.5400085449219,636.4099731445312,1.960959993801323,21.666677544721992
749,323.4700012207031,631.2550048828125,1.9515101941465913,24.645263233844375
750,323.5,631.489990234375,1.952055611234544,24.471295053831213
751,324.1199951171875,636.1400146484375,1.9626682223614045,21.08233356672291
752,322.19000244140625,626.8699951171875,1.9456531561099282,26.426770226027756
753,320.6000061035156,625.8599853515625,1.952152131742269,24.202745754734096
754,320.1400146484375,621.3197021484375,1.9407748913572744,27.807411636635365
755,320.2099914550781,623.1300048828125,1.9460042519323781,26.1394409209406
756,318.6778869628906,621.0050048828125,1.9486918618709406,25.148158031355578
757,318.6700134277344,622.0499877929688,1.952019209783705,24.087160441382693
758,318.3399963378906,622.5599975585938,1.955644922788149,22.905899716312874
759,321.3500061035156,629.5999755859375,1.9592343663535707,21.98824688149442
760,321.3999938964844,627.75,1.9531736525240382,23.939897062546706
761,320.88018798828125,632.47998046875,1.97107831566045,18.15263736388873
762,321.2699890136719,633.1099853515625,1.970647763568791,18.315483276802965
763,320.9599914550781,633.9099731445312,1.9750435880518582,16.884964020357174
764,326.1199951171875,645.8599853515625,1.9804366338208734,15.430339826625511
765,324.6600036621094,643.1799926757812,1.9810878624432355,15.140726699669228
766,322.7900085449219,640.5599975585938,1.9844480330916086,13.957173288010251
767,326.82000732421875,652.8699951171875,1.9976439033290698,9.844146827021161
768,326.6099853515625,657.114990234375,2.0119255984383253,5.171969436585966
769,327.81500244140625,659.0,2.0102801735493783,5.737950551730462
770,328.57000732421875,659.8150024414062,2.0081413024114805,6.458619345451536
771,329.54998779296875,660.1400146484375,2.0031559371901824,8.12687612396631
772,329.0400085449219,659.47998046875,2.0042546904405247,7.749618387315406
773,334.6199951171875,671.6950073242188,2.0073367315930537,6.884219946836749
774,332.20001220703125,666.97998046875,2.007766273208562,6.677029437587391
775,332.8999938964844,669.4849853515625,2.011069383076467,5.595779248393098
776,333.510009765625,670.135009765625,2.0093400202187754,6.1865200857032345
777,334.54998779296875,671.0750122070312,2.0059035620778918,7.361820972941684
778,334.5299987792969,672.5050048828125,2.0102980520036757,5.8911708735949855
779,333.510009765625,669.1799926757812,2.006476486705899,7.1415371755469845
780,332.3699951171875,664.9600219726562,2.000662008428901,9.042731214993166
781,332.559814453125,668.1099853515625,2.00899193563188,6.278858178952289
782,332.3500061035156,669.8699951171875,2.015555838168229,4.092100646896467
783,331.239990234375,667.0399780273438,2.01376644636225,4.664358244610623
784,331.7900085449219,669.4099731445312,2.0175712224736815,3.4130940356971977
785,332.40301513671875,671.7705078125,2.0209519084422203,2.299407714535262
786,332.0799865722656,671.3499755859375,2.0216514175263063,2.0629035618002107
787,328.7449951171875,669.5399780273438,2.036654513291292,-2.910433085181937
788,330.4100036621094,669.5499877929688,2.026421659065982,0.46616535118617586
789,331.67999267578125,674.97998046875,2.0350337535389,-2.3806842991373443
790,330.1700134277344,674.260009765625,2.042160045867409,-4.731993993864551
791,330.20001220703125,677.47998046875,2.0517260915301803,-7.8909475254403265
792,329.29998779296875,673.5499877929688,2.0453993706687603,-5.791594140943419
793,327.9700012207031,666.1400146484375,2.0311004426291026,-1.0867983649684603
794,332.010009765625,678.344970703125,2.043146142437053,-5.074423574067412
795,332.8699951171875,679.8599853515625,2.042418948311086,-4.84023792315624
796,332.8900146484375,680.3499755859375,2.0437680484482232,-5.2895086615634614
797,335.1099853515625,684.4199829101562,2.042374184082083,-4.844121146327796
798,335.2200012207031,686.5700073242188,2.0481176684686924,-6.770374549774504
799,333.6400146484375,690.125,2.0684719149386117,-13.539041714490525
800,333.2699890136719,690.5800170898438,2.072133824991706,-14.746686683312435
801,332.1600036621094,692.9650268554688,2.0862386175801864,-19.389393868664584
802,332.5050048828125,692.780029296875,2.0835175986028758,-18.502667801052453
803,332.6199951171875,697.4299926757812,2.0967771117610208,-22.918742367753467
804,331.8420104980469,696.8300170898438,2.099884870044039,-23.90117853594292
