,gs,blk,Ratio,Spread
402,311.1300048828125,622.5499877929688,2.000932015629457,5.327357761968829
403,313.3599853515625,625.4600219726562,1.9959792290357201,6.932056743579851
404,316.6700134277344,629.6605224609375,1.9883806352401254,9.432912491256575
405,315.04998779296875,627.1799926757812,1.9907316837857645,8.633600341505671
406,323.3999938964844,640.8049926757812,1.9814625997825268,11.913703314769991
407,324.54998779296875,641.5750122070312,1.9768141621878401,13.471917439601912
408,324.8299865722656,645.6199951171875,1.987562792247184,9.993809348184827
409,324.0823974609375,647.35498046875,1.997501208151169,6.745283676768922
410,324.6050109863281,651.719970703125,2.0077323166479846,3.438356796171506
411,324.5299987792969,648.969970703125,1.9997225931167923,6.036489950998616
412,323.6300048828125,652.2000122070312,2.0152643523989533,0.984355228624922
413,326.010009765625,665.0999755859375,2.040121332667334,-7.097141298637025
414,325.2049865722656,663.0449829101562,2.0388524478016183,-6.671967788362322
415,324.5299987792969,661.0900268554688,2.037069082495071,-6.083566201345134
416,324.5849914550781,659.5999755859375,2.0321333177761076,-4.48217886387185
417,325.635009765625,660.75,2.0291122888646806,-3.5063763691211265
418,327.0799865722656,664.594970703125,2.0319035036901845,-4.425902299223294
419,328.489990234375,665.9299926757812,2.0272459206463047,-2.90628478956789
420,327.05718994140625,665.030029296875,2.0333753537600505,-4.907114079850471
421,327.1700134277344,663.0700073242188,2.0266833148224275,-2.718673992220984
422,328.17999267578125,666.5,2.030897723428421,-4.103901313650722
423,327.0799865722656,667.27001953125,2.040082080606978,-7.100951127348294
424,328.25,668.489990234375,2.0365270075685453,-5.952157397160631
425,328.1400146484375,667.405029296875,2.033903210530173,-5.089868595544699
426,327.0899963378906,668.6900024414062,2.044360909621448,-8.500668648889059
427,320.4800109863281,662.02001953125,2.0657139192356437,-15.21300925259065
428,317.94500732421875,660.719970703125,2.0780951280337847,-19.045231876041882
429,316.60198974609375,661.2750244140625,2.0886635139102796,-22.31930760584332
430,319.5899963378906,666.5598754882812,2.085671901893801,-21.554754824195285
431,321.4549865722656,668.344970703125,2.0791246010205406,-19.56406214554663
432,321.1000061035156,666.3610229492188,2.0752445041511414,-18.298794270831124
433,321.8500061035156,660.510009765625,2.0522292907870483,-10.929359774394284
434,320.2200012207031,665.3200073242188,2.0776965985508964,-19.039402871789136
435,322.8500061035156,670.1796875,2.075823679201418,-18.574475758311834
436,324.0069885253906,673.8200073242188,2.079646523647175,-19.87241322525078
437,324.3815002441406,683.02001953125,2.1056071909686147,-28.314203331402652
438,324.4599914550781,685.280029296875,2.1120632661785446,-30.415302793616476
439,322.8599853515625,684.6300048828125,2.1205167439294725,-33.004589537230274
440,324.1099853515625,686.3499755859375,2.117645264281052,-32.193858052283346
441,320.260009765625,670.6099853515625,2.0939548020445424,-24.248381129392598
442,318.3999938964844,670.6300048828125,2.106250055710875,-28.03411764454863
443,319.2134094238281,669.9299926757812,2.0986900076816553,-25.68729547362902
444,319.92999267578125,673.5399780273438,2.1052730079918227,-27.846513782268786
445,319.7950134277344,674.1500244140625,2.108069219679698,-28.729833991688835
446,318.70001220703125,672.1099853515625,2.1089110750173177,-28.906692517328608
447,318.6700134277344,671.739990234375,2.107948542157724,-28.597431781266025
448,324.5,687.8599853515625,2.119753421730547,-32.91425907856369
449,321.6600036621094,680.010009765625,2.114064546489117,-30.81403144975893
450,320.0899963378906,676.4600219726562,2.1133432150706057,-30.44262043334156
451,321.25,677.1799926757812,2.1079532845938718,-28.814092091769268
452,321.2900085449219,675.75,2.103240007556969,-27.30309964624773
453,320.8299865722656,675.4400024414062,2.105289501326791,-27.924444977863843
454,320.4599914550781,675.3499755859375,2.1074392860071196,-28.583496084509008
455,318.6700134277344,672.030029296875,2.1088586970209953,-28.887470843766025
456,319.70001220703125,671.385009765625,2.100046869347161,-26.157155180933657
457,318.81500244140625,672.6699829101562,2.1099069295955846,-29.233885245730605
458,320.49969482421875,675.64501953125,2.1080987921121555,-28.79815810729501
459,321.0400085449219,676.9299926757812,2.1085533723472385,-28.989232759643343
460,320.88751220703125,676.739990234375,2.108963311098731,-29.10796857101529
461,321.4100036621094,679.6900024414062,2.114713278047027,-31.00016456315454
462,316.80999755859375,672.7249755859375,2.1234335430387343,-33.348134116734556
463,317.2900085449219,673.8150024414062,2.123656542263945,-33.46634908948401
464,316.6400146484375,669.6500244140625,2.114862283459558,-30.617323842993343
465,314.2872009277344,666.6199951171875,2.1210535877675363,-32.350711211005475
466,313.32000732421875,664.8900146484375,2.1220796601106278,-32.57887391722038
467,314.8349914550781,665.405029296875,2.11350404928487,-30.02670964176984
468,314.4700012207031,662.3900146484375,2.1063694854109634,-27.750640261138457
469,310.6600036621094,667.4849853515625,2.1486029018320467,-40.559186290728846
470,309.2300109863281,663.1099853515625,2.1443907828884057,-39.07929476554993
471,309.2799987792969,665.8800048828125,2.1530005416159694,-41.748110923165584
472,309.6400146484375,667.469970703125,2.1556321506474685,-42.60920238525823
473,309.3399963378906,667.5,2.1578199001169343,-43.246637278103364
474,306.42999267578125,663.5,2.1652580225788056,-45.138119386101195
475,304.20001220703125,659.6649780273438,2.168523838120005,-45.81783057474347
476,291.71759033203125,626.0999755859375,2.1462537616374595,-37.52426201453618
477,289.7900085449219,624.5399780273438,2.155146691092804,-39.866772813002555
478,289.0537109375,628.2899780273438,2.173609797257349,-45.10745278594224
479,289.1700134277344,626.010009765625,2.164851058880866,-42.59202295101197
480,288.8949890136719,623.10498046875,2.156856311686534,-40.243797563289874
481,289.10009765625,624.25,2.159286714396945,-40.973561982088015
482,286.9700012207031,617.6799926757812,2.1524200789222405,-38.71606642606325
483,283.1700134277344,593.7100219726562,2.096655697352546,-22.439405660788154
484,280.8800048828125,593.5399780273438,2.1131442883411293,-26.90562542374532
485,283.55999755859375,601.9299926757812,2.122760607484491,-29.86982940928992
486,283.8699951171875,600.3300170898438,2.1148061697821037,-27.642244623488338
487,284.3500061035156,602.0800170898438,2.1173905544797518,-28.420432740769044
488,282.739990234375,598.6599731445312,2.117351608622031,-28.259965341748213
489,283.3699951171875,598.739990234375,2.1129265643907233,-27.064498643248314
490,285.010009765625,598.5,2.099926246422609,-23.50419748145673
491,284.29998779296875,596.9400024414062,2.09968353173517,-23.381683250687203
492,285.4599914550781,596.0349731445312,2.087980771338064,-20.12815490911491
493,286.5400085449219,596.8300170898438,2.082885458545928,-18.736637564489385
494,285.5,593.030029296875,2.07716297477014,-17.042211291718374
495,282.4800109863281,589.7999877929688,2.087935304638298,-19.926324031694136
496,282.6700134277344,591.22998046875,2.091590732597818,-20.971645032110743
497,290.6199951171875,600.5999755859375,2.066616150563749,-14.24641130399395
498,288.9549865722656,599.655029296875,2.075254130099276,-16.672377629165155
499,289.6864013671875,597.510009765625,2.062609797856063,-13.04656368039768
500,288.6300048828125,596.3900146484375,2.066278642411344,-14.065308478793481
501,286.44000244140625,592.72998046875,2.069298894765922,-14.83906947538564
502,293.3399963378906,608.7349853515625,2.07518576720229,-16.874610636985764
503,290.4800109863281,600.280029296875,2.066510625838306,-14.209871531940435
504,282.0,583.510009765625,2.0691844317929964,-14.608157887069678
505,282.77081298828125,581.2100219726562,2.055410230746633,-10.74761160127086
506,282.6000061035156,579.5650024414062,2.050831528393928,-9.448401155632082
507,285.5700988769531,582.489990234375,2.0397443308144076,-6.360252724189122
508,283.6300048828125,580.030029296875,2.0450235141254756,-7.828131879518464
509,285.2049865722656,586.3460083007812,2.0558757241511696,-10.955463197287072
510,285.04998779296875,586.219970703125,2.0565514674882057,-11.143230199562863
511,278.6300048828125,581.135009765625,2.0856871104389545,-19.05592110055595
512,281.8320007324219,585.1300048828125,2.0761659547609326,-16.568277895500657
513,282.0799865722656,587.375,2.082299446825595,-18.311210366685415
514,283.1400146484375,588.7835083007812,2.079478271666574,-17.57362637003807
515,284.70001220703125,588.4099731445312,2.0667718577990257,-14.041779825852059
516,283.7900085449219,588.0399780273438,2.0720954238043983,-15.514143315747488
517,279.739990234375,582.5399780273438,2.0824336825752847,-18.21365547593318
518,285.3302917480469,606.2501220703125,2.1247310208677215,-30.605888900797183
519,283.2200012207031,607.989990234375,2.146705697386783,-36.61817054887267
520,284.1000061035156,607.8623046875,2.1396067991143135,-34.70886077603966
521,284.4549865722656,609.3800048828125,2.1422721824143514,-35.50788109216141
522,284.3450012207031,611.1400146484375,2.149290516888962,-37.49056299367048
523,285.49591064453125,616.1400146484375,2.1581395448272764,-40.160475795946965
524,284.8399963378906,614.6099853515625,2.157737653607056,-39.95838551587444
525,285.3900146484375,618.0999755859375,2.1658079955858103,-42.33482971666494
526,284.25,616.9500122070312,2.1704485917573657,-43.49289638994655
527,283.3699951171875,611.0,2.1561915888353718,-39.324508408873314
528,285.31500244140625,613.4099731445312,2.1499394279854047,-37.79669412043158
529,284.760009765625,614.1599731445312,2.1567634221182344,-39.67031106360234
530,284.44000244140625,610.2449951171875,2.1454260648267858,-36.40320762473816
531,284.3399963378906,609.2899780273438,2.142821924015587,-35.650659066884415
532,283.5849914550781,621.6199951171875,2.1920059729806134,-49.50923016387894
533,281.8999938964844,622.1199951171875,2.2068819034655043,-53.42061177062219
534,280.8999938964844,615.3400268554688,2.1906017807968707,-48.66520525936089
535,280.92999267578125,611.0399780273438,2.1750613816892788,-44.304422050111086
536,281.9599914550781,616.219970703125,2.1854872654913566,-47.39911859430997
537,284.9800109863281,620.25,2.1764684402014303,-45.314931862581645
538,286.2296142578125,624.8900146484375,2.1831773636308194,-47.42504752432528
539,298.07000732421875,640.1849975585938,2.147767242016562,-38.748423521853326
540,301.1199951171875,640.4849853515625,2.1270091516250975,-32.87352268981526
541,301.2724914550781,642.1500244140625,2.1314592026395203,-34.22982349953706
542,301.1400146484375,644.010009765625,2.1385733494018297,-36.358016326646904
543,301.510009765625,643.5,2.134257501103252,-35.0989285989081
544,302.17999267578125,646.8400268554688,2.1405786039232733,-37.08253368101434
545,303.0199890136719,648.0999755859375,2.1388027162679886,-36.641857955265365
546,300.010009765625,639.0,2.129928933035275,-33.63577122459439
547,302.4200134277344,640.3499755859375,2.11741930809402,-30.106545577762674
548,300.5,635.5499877929688,2.1149750009749377,-29.19374353094979
549,299.6400146484375,637.8499755859375,2.128720946480783,-33.234824772645695
550,300.04998779296875,635.7650146484375,2.118863657768613,-30.319847888012916
551,300.5799865722656,636.6099853515625,2.1179386978198176,-30.091803334784387
552,300.8699951171875,637.1199951171875,2.117592333755422,-30.014672893054623
553,304.6300048828125,639.2899780273438,2.0985784977854394,-24.572283850379947
554,301.760009765625,631.3900146484375,2.092358146259453,-22.48280280973124
555,303.17498779296875,632.7000122070312,2.0869136230957404,-20.928089976427074
556,302.2550048828125,631.0999755859375,2.0879719620544304,-21.1906155663102
557,300.3299865722656,631.2999877929688,2.1020211634480424,-25.287946213805
558,299.6700134277344,628.6099853515625,2.0976739653103538,-23.934100157145778
559,299.4800109863281,629.1099853515625,2.100674376495474,-24.81877183251042
560,303.8599853515625,619.1400146484375,2.0375832439144617,-5.981272561547639
561,303.239990234375,620.8099975585938,2.047256356520682,-8.906473871432054
562,302.9700012207031,617.3900146484375,2.037792560850572,-6.033100391399712
563,304.0,619.4400024414062,2.03763158697831,-5.997792052786094
564,305.7099914550781,621.8900146484375,2.034248248441104,-4.985820966256979
565,304.7650146484375,621.2249755859375,2.0383736509341572,-6.233945801551085
566,303.0400085449219,617.719970703125,2.0384106167009817,-6.2213222952220075
567,293.4006042480469,600.875,2.0479678340812413,-8.891920828745738
568,296.5,609.4199829101562,2.055379369005586,-11.161985649967205
569,299.2900085449219,613.75,2.05068656646411,-9.843458156312563
570,298.3500061035156,611.530029296875,2.049706776559268,-9.526580441395295
571,298.6000061035156,611.4600219726562,2.0477562273079175,-8.950432679562182
572,297.8999938964844,610.1099853515625,2.048036246565236,-9.017613997677286
573,297.6099853515625,609.3200073242188,2.0473775656567357,-8.814776177688186
574,292.9200134277344,608.4000244140625,2.0770176038659764,-17.389931035233914
575,294.4100036621094,609.5599975585938,2.0704459426527437,-15.533326942694357
576,296.7099914550781,610.5850219726562,2.0578512337192354,-11.90188404459313
577,296.7699890136719,610.780029296875,2.058092300123841,-11.97542260656216
578,297.4200134277344,615.239990234375,2.0685897466811287,-15.119368978487655
579,298.489990234375,617.1199951171875,2.0674729984500435,-14.833139744698924
580,299.1600036621094,616.1799926757812,2.0597004450225063,-12.536653745208737
581,291.4549865722656,602.4854125976562,2.067164537767383,-14.441356553802661
582,292.7049865722656,604.6917114257812,2.0658743074624373,-14.116953193855847
583,294.80999755859375,609.0,2.0657372716098634,-14.163517040861889
584,294.70001220703125,610.52001953125,2.0716660815824817,-15.906208707995956
585,295.1499938964844,614.5599975585938,2.0821955286034446,-19.03517101846664
586,296.5199890136719,617.02001953125,2.0808715850276136,-18.721553278551525
587,297.32000732421875,620.739990234375,2.0877841212935135,-20.821837510477664
588,294.07000732421875,617.3200073242188,2.0992280475703518,-23.981680289308358
589,292.0350036621094,614.8099975585938,2.1052613208995377,-25.591661100030862
590,292.2900085449219,613.0800170898438,2.0975058988224697,-23.345407499358814
591,292.1099853515625,611.8599853515625,2.094621943906409,-22.489843832548146
592,293.3500061035156,613.8099975585938,2.0924151518237775,-21.92935745540153
593,295.19000244140625,618.010009765625,2.093600747499221,-22.404183455757604
594,293.739990234375,614.7000122070312,2.0926670955376636,-22.029825149215796
595,294.95001220703125,619.9550170898438,2.101898597836589,-24.835065828975345
596,295.5050048828125,619.8300170898438,2.097527983783719,-23.586448885804472
597,295.739990234375,619.4299926757812,2.094508734462596,-22.71068211705078
598,295.4599914550781,619.8099975585938,2.0977797857035068,-23.65756181860256
599,297.8599853515625,623.35498046875,2.092778523886005,-22.343608884605075
600,298.4100036621094,623.2999877929688,2.0887369060815177,-21.175070175239327
601,298.5199890136719,623.6400146484375,2.0891063834920467,-21.29242489482401
602,297.2900085449219,618.955810546875,2.081993315471105,-19.09839220410258
603,299.0249938964844,622.6799926757812,2.082367713019129,-19.309989352631348
604,296.489990234375,619.3209838867188,2.088842808477771,-21.08325201514519
605,296.239990234375,616.6599731445312,2.0816229863383766,-18.928381710572054
606,297.2149963378906,620.239990234375,2.0868394861518076,-20.53443873677547
607,297.125,620.8599853515625,2.0895582174221707,-21.336636997337607
608,296.6099853515625,619.4099731445312,2.088297777333302,-20.92930374845814
609,294.1600036621094,610.0900268554688,2.074007408417959,-16.56949667718372
610,293.9649963378906,607.2999877929688,2.065892182261466,-14.174261984356049
611,293.80999755859375,607.2999877929688,2.0669820388663136,-14.48806658428809
612,295.25,610.8300170898438,2.0688569588140346,-15.102722017726633
613,293.935302734375,608.3499755859375,2.069673053650498,-15.284366311235813
614,292.9100036621094,604.780029296875,2.064729854684403,-13.790201306661784
615,293.0799865722656,604.5999755859375,2.0629179858272564,-13.266006697590496
616,295.8999938964844,609.9600219726562,2.0613722019407694,-12.916774119686051
617,298.2799987792969,614.9299926757812,2.0615864127409353,-13.068277971166749
618,297.8900146484375,614.77001953125,2.063748327572465,-13.697851781258846
619,297.260009765625,612.2576293945312,2.0596703534971503,-12.460945432883745
620,296.2799987792969,610.9849853515625,2.062187754383966,-13.172394147863015
621,293.0799865722656,603.655029296875,2.059693793346172,-12.321060408527996
622,292.5299987792969,602.9299926757812,2.0610877352468377,-12.70950803629732
623,287.4064025878906,588.010009765625,2.045918269290497,-8.162562000051862
624,288.7099914550781,594.344970703125,2.058622798981317,-11.85832677872183
625,289.5199890136719,596.4000244140625,2.0599614777751976,-12.273490414566522
626,290.0199890136719,597.364990234375,2.059737303852579,-12.226175359650183
627,289.9100036621094,595.5,2.054085724803261,-10.58385726115925
628,290.1300048828125,597.85498046875,2.0606451260021585,-12.493431673419805
629,289.9700012207031,596.22998046875,2.0561781493215396,-11.192368967659531
630,281.4200134277344,582.3200073242188,2.0692203096413833,-14.592374075651305
631,280.1400146484375,584.7899780273438,2.0874917807126825,-19.653781347973037
632,280.82000732421875,586.5700073242188,2.088775699827536,-20.05712348287004
633,280.45001220703125,586.5650024414062,2.0915135564636653,-20.801196562171455
634,281.3399963378906,589.5800170898438,2.0956139360354418,-22.014383380756883
635,282.239990234375,590.7050170898438,2.09291750825004,-21.31729016228944
636,281.5,587.77001953125,2.0879929645870337,-19.880448527923406
637,292.6099853515625,592.5700073242188,2.025118885168129,-2.1875849299756696
638,292.2900085449219,594.1500244140625,2.032741479504757,-4.415414823577562
639,293.29998779296875,597.989990234375,2.038834009964151,-6.21061528953855
640,294.6700134277344,601.289306640625,2.040551393900441,-6.736230198495759
641,295.4100036621094,601.4400024414062,2.0359500185692245,-5.388770075049292
642,294.1400146484375,599.0800170898438,2.0367171661627785,-5.5999559040681515
643,293.6700134277344,600.3599853515625,2.04433533524286,-7.831470659890824
644,305.3800048828125,603.9699096679688,1.9777650796087258,12.266205821838257
645,302.2799987792969,606.135009765625,2.0052104413569922,3.824951940819419
646,301.3800048828125,607.405029296875,2.0154125006835013,0.7328391911019749
647,300.42999267578125,606.4600219726562,2.0186400717558755,-0.24551186150237791
648,299.5299987792969,600.5499877929688,2.0049744274044246,3.8424290997175645
649,300.0,598.6199951171875,1.9953999837239584,6.723968269602738
650,301.2699890136719,598.0,1.9849305334321312,9.915134567371597
651,312.8033142089844,622.8599853515625,1.991219264817088,8.405078261826434
652,316.3999938964844,621.0648193359375,1.9629103391801246,17.481944401411354
653,315.948486328125,618.2000122070312,1.9566481213174924,19.432646577375138
654,317.05499267578125,620.010009765625,1.955528296631001,19.86283944688462
655,318.0199890136719,625.1799926757812,1.9658512492084401,16.646551211753334
656,318.70001220703125,627.4600219726562,1.9688107873841276,15.743270861577644
657,317.9049987792969,628.1900024414062,1.9760305904391342,13.403736615936582
658,319.3999938964844,632.4500122070312,1.9801190491318685,12.170436781690073
659,319.67999267578125,634.6699829101562,1.9853290711059204,10.517340897304353
660,320.0,638.60498046875,1.9956405639648438,7.230217927190056
661,318.8900146484375,634.1699829101562,1.988679337009976,9.417981599442287
662,320.7026062011719,635.25,1.980807102021233,12.007668036466912
663,321.4200134277344,637.0999755859375,1.9821415872387118,11.610127680929581
664,321.55999755859375,634.6599731445312,1.9736906890257246,14.333536639344816
665,321.6099853515625,631.5,1.9635584365009267,17.594713157510412
666,323.3299865722656,635.0399780273438,1.9640614987790797,17.5369838123424
667,326.8699951171875,641.8400268554688,1.9635942008851563,17.90390088055888
668,325.2900085449219,637.0499877929688,1.958406256136187,19.495159562613438
669,325.3442077636719,638.97998046875,1.9640121607233325,17.674896552018097
670,325.8999938964844,638.18798828125,1.9582325873990587,19.59211208544498
671,326.5400085449219,638.989990234375,1.9568505344314329,20.085859309279115
672,324.9685974121094,638.3599853515625,1.9643743747400473,17.534445318356305
673,325.239990234375,637.3499755859375,1.9596297956061592,19.09390661128903
674,324.30999755859375,633.2100219726562,1.9524838171485999,21.35103262497792
675,322.7699890136719,629.8599853515625,1.9514205371952438,21.58322685064509
676,323.1700134277344,629.6300048828125,1.9482934019916645,22.623081447355233
677,324.0899963378906,632.1099853515625,1.950414985017111,22.00566318958211
678,324.1700134277344,633.8499755859375,1.9553010745308759,20.427672494687684
679,324.70001220703125,633.9149780273438,1.952309683386013,21.435685309635076
680,324.04998779296875,634.3099975585938,1.9574449049627678,19.72465121281057
681,323.2900085449219,635.4849853515625,1.965680870286656,17.011038503104672
682,324.5400085449219,636.4099731445312,1.960959993801323,18.61675289820785
683,323.4700012207031,631.2550048828125,1.9515101941465913,21.605425258603944
684,323.5,631.489990234375,1.952055611234544,21.43117428816636
685,324.1199951171875,636.1400146484375,1.9626682223614045,18.036368273832025
686,322.19000244140625,626.8699951171875,1.9456531561099282,23.398998455032213
687,320.6000061035156,625.8599853515625,1.952152131742269,21.1899624515964
688,320.1400146484375,621.3197021484375,1.9407748913572744,24.79896454923285
689,320.2099914550781,623.1300048828125,1.9460042519323781,23.13033418100163
690,318.6778869628906,621.0050048828125,1.9486918618709406,22.153494028414755
691,318.6700134277344,622.0499877929688,1.952019209783705,21.092570660140225
692,318.3399963378906,622.5599975585938,1.955644922788149,19.914420917420287
693,321.3500061035156,629.5999755859375,1.9592343663535707,18.96839353006449
694,321.3999938964844,627.75,1.9531736525240382,20.919572489636337
695,320.88018798828125,632.47998046875,1.97107831566045,15.137212861476387
696,321.2699890136719,633.1099853515625,1.970647763568791,15.296384224958915
697,320.9599914550781,633.9099731445312,1.9750435880518582,13.868787232126083
698,326.1199951171875,645.8599853515625,1.9804366338208734,12.365521071622043
699,324.6600036621094,643.1799926757812,1.9810878624432355,12.08967089145729
700,322.7900085449219,640.5599975585938,1.9844480330916086,10.923745420844698
701,326.82000732421875,652.8699951171875,1.9976439033290698,6.772729245205783
702,326.6099853515625,657.114990234375,2.0119255984383253,2.1025316754228967
703,327.81500244140625,659.0,2.0102801735493783,2.657153418543048
704,328.57000732421875,659.8150024414062,2.0081413024114805,3.3707049842876855
705,329.54998779296875,660.1400146484375,2.0031559371901824,5.029723750483031
706,329.0400085449219,659.47998046875,2.0042546904405247,4.657273451047859
707,334.6199951171875,671.6950073242188,2.0073367315930537,3.739273977854468
708,332.20001220703125,666.97998046875,2.007766273208562,3.554895996660052
709,332.8999938964844,669.4849853515625,2.011069383076467,2.4670472683349813
710,333.510009765625,670.135009765625,2.0093400202187754,3.052037650106699
711,334.54998779296875,671.0750122070312,2.0059035620778918,4.217534944176764
712,334.5299987792969,672.5050048828125,2.0102980520036757,2.747073275886082
713,333.510009765625,669.1799926757812,2.006476486705899,4.0070547399504495
714,332.3699951171875,664.9600219726562,2.000662008428901,5.91899539088759
715,332.559814453125,668.1099853515625,2.00899193563188,3.1533329790176636
716,332.3500061035156,669.8699951171875,2.015555838168229,0.9685532538469075
717,331.239990234375,667.0399780273438,2.01376644636225,1.5512746726277142
718,331.7900085449219,669.4099731445312,2.0175712224736815,0.29482558902471245
719,332.40301513671875,671.7705078125,2.0209519084422203,-0.8246393804138692
720,332.0799865722656,671.3499755859375,2.0216514175263063,-1.0580984297483114
721,328.7449951171875,669.5399780273438,2.036654513291292,-5.999997009208341
722,330.4100036621094,669.5499877929688,2.026421659065982,-2.639094160599639
723,331.67999267578125,674.97998046875,2.0350337535389,-5.497915655799529
724,330.1700134277344,674.260009765625,2.042160045867409,-7.834991182254766
725,330.20001220703125,677.47998046875,2.0517260915301803,-10.994227504254964
726,329.29998779296875,673.5499877929688,2.0453993706687603,-8.886389831662582
727,327.9700012207031,666.1400146484375,2.0311004426291026,-4.169056629962297
728,332.010009765625,678.344970703125,2.043146142437053,-8.194765913079591
729,332.8699951171875,679.8599853515625,2.042418948311086,-7.968687112789935
730,332.8900146484375,680.3499755859375,2.0437680484482232,-8.418146569934079
731,335.1099853515625,684.4199829101562,2.042374184082083,-7.993686121469677
732,335.2200012207031,686.5700073242188,2.0481176684686924,-9.920976614926799
733,333.6400146484375,690.125,2.0684719149386117,-16.674749671153492
734,333.2699890136719,690.5800170898438,2.072133824991706,-17.87890650783247
735,332.1600036621094,692.9650268554688,2.0862386175801864,-22.511150159798987
736,332.5050048828125,692.780029296875,2.0835175986028758,-21.627676325908553
737,332.6199951171875,697.4299926757812,2.0967771117610208,-26.04483487462305
738,331.8420104980469,696.8300170898438,2.099884870044039,-27.019937191041933
739,331.4049987792969,695.4299926757812,2.0984293997898056,-26.504669987262375
740,332.3500061035156,696.1099853515625,2.094508718422434,-25.271436980528094
741,331.8800048828125,696.02001953125,2.097203836600569,-26.133017654319517
742,334.6600036621094,697.1900024414062,2.083278535863899,-21.674721369592746
743,333.1300048828125,691.510009765625,2.075796234592805,-19.09230570062259
744,333.9100036621094,692.7750244140625,2.074735757587833,-18.778164655092084
745,334.6099853515625,694.1599731445312,2.074534543298828,-18.74595723107352
746,334.1700134277344,692.1799926757812,2.071340829106044,-17.6567270905811
747,334.9599914550781,694.3800048828125,2.0730237120749884,-18.257379999750285
748,334.67999267578125,695.9500122070312,2.079449107916133,-20.394262142708314
749,338.2799987792969,703.6699829101562,2.0801406688228403,-20.825798187242114
750,336.8949890136719,700.9500122070312,2.080618694446017,-20.909865279611537
751,335.4356994628906,695.9299926757812,2.07470461191258,-18.844267555715575
752,336.3299865722656,698.4425048828125,2.0766584389368488,-19.54624028717903
753,335.3450012207031,698.280029296875,2.0822735593345274,-21.377928368775812
754,335.29998779296875,697.510009765625,2.0802565915877786,-20.699041301573786
755,334.8399963378906,696.260009765625,2.079381248896627,-20.380322407062337
756,337.17498779296875,693.8800048828125,2.057922532821049,-13.272983136653506
757,336.8699951171875,694.094970703125,2.0604238452928083,-14.105425462522403
758,336.17999267578125,691.364990234375,2.056532230640927,-12.772397544365772
759,337.2699890136719,692.9299926757812,2.0545260925889615,-12.130635091939935
760,335.1437072753906,689.844970703125,2.0583557313707015,-13.35040179730417
761,335.9700012207031,693.6599731445312,2.0646485419061475,-15.49252112239621
762,336.7900085449219,696.2899780273438,2.0674306254975225,-16.46237054150042
763,347.6099853515625,715.9039916992188,2.0595035294373796,-14.170673029813583
764,347.79998779296875,716.9299926757812,2.061328400915703,-14.81200233101144
765,347.21990966796875,718.239990234375,2.0685449487075687,-17.296403873757228
766,347.8599853515625,719.9099731445312,2.0695394798483613,-17.670514037511722
767,348.5799865722656,720.3099975585938,2.0664123739337605,-16.612851519855937
768,347.4100036621094,721.0549926757812,2.0755159180075844,-19.72654928563479
769,347.80999755859375,725.2100219726562,2.085075262537512,-23.07176623927107
770,354.54998779296875,734.5399780273438,2.071752935600893,-18.756195866985806
771,352.2950134277344,732.0800170898438,2.078031164752816,-20.86156977760156
772,353.239990234375,730.385009765625,2.0676736212143307,-17.253398555588703
773,353.79998779296875,728.97998046875,2.0604296371409805,-14.714619621235256
774,353.8299865722656,730.9100952148438,2.065709869012371,-16.58399998620409
775,352.6199951171875,729.5499877929688,2.0689410637377916,-17.67359498266073
776,351.79998779296875,728.6500244140625,2.0712053715103216,-18.43378706746266
777,351.0950012207031,739.0150146484375,2.104886176331182,-30.22606615063289
778,352.29998779296875,742.905029296875,2.1087285127396815,-31.676511075046434
779,352.9100036621094,747.7100219726562,2.1186988586714723,-35.24648895499358
780,353.260009765625,746.4782104492188,2.1131126926721184,-33.3060684619516
781,353.3999938964844,750.9349975585938,2.1248868435989636,-37.479449054317726
782,354.1199951171875,750.739990234375,2.120015815503261,-35.82675479838069
783,353.7799987792969,751.280029296875,2.123579715894441,-37.05513744186969
784,353.6499938964844,750.9849853515625,2.123526080340837,-37.02329640967211
785,353.88751220703125,751.8150024414062,2.124446261900249,-37.37244301294929
786,356.79998779296875,753.260009765625,2.111154808118155,-32.92096366673779
787,357.3299865722656,755.2999877929688,2.113732449488167,-33.8879264377279
788,357.5210876464844,757.5449829101562,2.1188819599341064,-35.74602562958073
789,356.3900146484375,757.4400024414062,2.1253120775243555,-37.930972289651706
790,355.6300048828125,756.0700073242188,2.126001734789953,-38.09966387392278
791,353.5350036621094,752.4974975585938,2.128495028112668,-38.76861344689512
792,354.2099914550781,756.6699829101562,2.1362186306540685,-41.574544330787305
793,354.79998779296875,758.7949829101562,2.1386556060225255,-42.50506031218394
794,354.94000244140625,763.25,2.150363426917477,-46.6766091002974
795,355.5199890136719,761.3250122070312,2.1414408070814654,-43.57740267734077
796,354.94000244140625,757.0299072265625,2.1328390770818615,-40.4565163268599
797,354.8399963378906,756.9099731445312,2.133102189595831,-40.539050776818655
798,351.55499267578125,739.5349731445312,2.1036110666946533,-29.814743541238087
799,352.1499938964844,737.9949951171875,2.095683679989282,-27.07014880098329
800,352.3699951171875,739.8099975585938,2.099526088515441,-28.439745185900094
801,353.1499938964844,741.0999755859375,2.098541663300069,-28.15056751927584
802,354.2699890136719,743.8200073242188,2.0995851480253767,-28.603099982600085
803,353.739990234375,742.6900024414062,2.09953644751708,-28.546110356141227
804,353.5,743.2100219726562,2.102432876867486,-29.55200493639022
