,gs,blk,Ratio,Spread
400,333.94500732421875,782.260009765625,2.3424815242293726,-97.69773775905604
401,333.4150085449219,776.9099731445312,2.3301589707526804,-93.43742214453947
402,332.45001220703125,773.7000122070312,2.3272672094991957,-92.21157291021073
403,333.4599914550781,772.5599975585938,2.3167996681924845,-88.99495800193152
404,332.44000244140625,773.0900268554688,2.325502409992698,-91.62216845863996
405,330.1000061035156,765.47998046875,2.3189335544232135,-88.82334667152473
406,328.3599853515625,767.3800048828125,2.337008280900025,-94.30099661861014
407,331.9100036621094,772.1300048828125,2.3263233899658395,-91.75186749256089
408,330.625,770.6300048828125,2.330827992084121,-92.89394052900603
409,328.5299987792969,769.2899780273438,2.3416125799341234,-95.86140819651267
410,331.42999267578125,773.22998046875,2.3330114882667123,-93.83878507840915
411,329.3999938964844,767.6699829101562,2.3305100095156663,-92.45263168613688
412,330.1400146484375,769.3200073242188,2.3302840406772845,-92.58111267367268
413,331.4100036621094,786.1950073242188,2.372273011184622,-106.84491098721513
414,327.55999755859375,778.72998046875,2.377365936844749,-107.29581279108605
415,327.4599914550781,783.0050048828125,2.391147087628955,-111.77645796512739
416,327.6700134277344,781.4149780273438,2.384761943435145,-109.75460868970912
417,329.0199890136719,780.9249877929688,2.3734879760163103,-106.4889578088813
418,329.2300109863281,781.0549926757812,2.3723687592630065,-106.18714027174427
419,328.3900146484375,782.239990234375,2.3820456023055785,-109.09923927019723
420,326.5299987792969,777.4199829101562,2.380853170662638,-108.10357729231747
421,325.29998779296875,778.1199951171875,2.3920074525560935,-111.33259307913168
422,324.010009765625,772.969970703125,2.3856360834724164,-108.83486940486397
423,325.510009765625,775.75,2.383183240842758,-108.53077554199466
424,324.6700134277344,772.2899780273438,2.378692044497178,-106.79785500919773
425,324.2200012207031,766.635009765625,2.364551868728669,-102.06814879406078
426,323.9700012207031,764.2999877929688,2.35916901229473,-100.24714734802852
427,317.8900146484375,749.030029296875,2.3562552920237083,-97.47814045090728
428,317.1600036621094,756.469970703125,2.385136719537437,-106.41904438369214
429,317.8999938964844,752.0499877929688,2.365681038791884,-100.47758079365552
430,318.1000061035156,748.7999877929688,2.3539766533336546,-96.81633927369772
431,316.239990234375,740.5050048828125,2.341591916740201,-92.34570170988046
432,316.1549987792969,742.7100219726562,2.3491958844248138,-94.72546820971546
433,316.29998779296875,745.3800048828125,2.3565603340164976,-97.09734180322242
434,309.19000244140625,738.530029296875,2.3885960848195014,-104.8660798760826
435,309.093994140625,737.260009765625,2.3852291656957987,-103.79346129414408
436,310.1099853515625,739.3099975585938,2.3840251281185285,-103.75448773794686
437,312.7149963378906,744.2100219726562,2.3798347718781367,-103.29839567579403
438,312.5,744.3300170898438,2.3818560546875,-103.8604409162807
439,314.1499938964844,750.35498046875,2.388524574398049,-106.49288136879748
440,314.17999267578125,748.8599853515625,2.3835381081199216,-104.93620629828091
441,318.04998779296875,742.0900268554688,2.3332496630640476,-90.20922008951037
442,318.9200134277344,742.27001953125,2.3274488532512385,-88.600368625457
443,322.3756103515625,742.6599731445312,2.3037101731568126,-81.88533123639193
444,322.69000244140625,738.3800048828125,2.288202297240017,-76.95894702432155
445,321.44000244140625,736.3200073242188,2.2906918918980503,-77.469052098848
446,322.5799865722656,738.9400024414062,2.2907186843591303,-77.74514624288598
447,321.6600036621094,736.0999755859375,2.288441109262625,-76.79667978727183
448,326.739990234375,730.3699951171875,2.235324774886855,-60.62182982604553
449,324.2449951171875,728.9600219726562,2.2481766347980114,-64.34177149775881
450,324.6099853515625,732.6699829101562,2.257077773244259,-67.3012825453146
451,324.1600036621094,732.0800170898438,2.2583909452719926,-67.63651602493756
452,322.9735107421875,732.7899780273438,2.2688856938867996,-70.7860038245734
453,322.0400085449219,734.5999755859375,2.2810829589313806,-74.5153585473398
454,320.82000732421875,728.1300048828125,2.269590387942884,-70.55381052400604
455,324.19000244140625,733.0999755859375,2.261328141105885,-68.59479456770224
456,324.32000732421875,729.3599853515625,2.2488898892458096,-64.58750362001932
457,321.9200134277344,724.7000122070312,2.251180361514598,-64.86211498174974
458,321.9049987792969,725.8200073242188,2.2547646357671267,-66.01298144892483
459,319.6000061035156,716.885009765625,2.243069449546357,-61.81723808660978
460,318.2200012207031,712.2000122070312,2.23807431800329,-59.969643874444145
461,319.6099853515625,715.8800048828125,2.239854941000556,-60.79171505045177
462,317.19000244140625,714.10498046875,2.2513476937239374,-63.99237419598806
463,319.260009765625,718.5750122070312,2.2507517077837313,-64.20630091462714
464,319.0,714.030029296875,2.238338649833464,-60.19591943108672
465,321.2699890136719,714.030029296875,2.2225232785950912,-55.52863563813308
466,321.6499938964844,714.4600219726562,2.221234371304197,-55.177307073982305
467,321.5828857421875,715.8400268554688,2.225989188458731,-56.69529183204462
468,322.4150085449219,714.8200073242188,2.2170804347795223,-53.964359495685
469,323.29998779296875,700.1699829101562,2.1656975234979696,-37.494745085092845
470,323.1300048828125,705.02001953125,2.181846343198414,-42.69428052616898
471,320.0299987792969,697.77001953125,2.1803269137042838,-41.81814760563644
472,320.80999755859375,693.1950073242188,2.1607649780228915,-35.63939386540402
473,322.489990234375,693.4000244140625,2.1501443313329585,-32.390208075529344
474,321.3689880371094,691.2249755859375,2.150876410968814,-32.520031806545134
475,321.45001220703125,688.1699829101562,2.140830476829901,-29.298446784793768
476,323.8800048828125,687.7000122070312,2.123317283683065,-23.832211622078134
477,326.2900085449219,682.6199951171875,2.0920652708959917,-13.797029125980982
478,326.05999755859375,681.3599853515625,2.089676717332124,-13.009940833642856
479,329.5450134277344,683.760009765625,2.0748607380022337,-8.244486478310007
480,330.7749938964844,682.7675170898438,2.064144901181723,-4.723052969392127
481,330.2099914550781,677.989990234375,2.053208587804373,-1.1072175238253816
482,330.04998779296875,680.0,2.060293971065211,-3.4462079560873757
483,333.9100036621094,699.989990234375,2.0963432738083214,-15.499688631130978
484,334.92999267578125,701.1900024414062,2.0935419872061796,-14.602519678328788
485,335.6199951171875,699.77001953125,2.085006941517037,-11.763835094958479
486,334.8299865722656,698.9500122070312,2.0874773474214456,-12.56815020393263
487,335.3380126953125,700.0927124023438,2.087722494611569,-12.666306978015866
488,336.54998779296875,702.9500122070312,2.088694213946774,-13.031686470893403
489,336.05999755859375,701.5499877929688,2.0875736264047613,-12.639122210087164
490,341.9200134277344,702.1749877929688,2.053623538305619,-1.2154484377633548
491,342.989990234375,708.6099853515625,2.0659786160737483,-5.4504858298574685
492,343.1600036621094,707.5900268554688,2.0619828048265014,-4.080965767134996
493,342.8699951171875,707.2949829101562,2.0628663720440574,-4.382203201767295
494,341.79998779296875,705.1439819335938,2.063031033110234,-4.4312251383508805
495,341.875,702.2650146484375,2.0541572640539307,-1.3980265965488865
496,341.1400146484375,698.989990234375,2.0489827056926186,0.36580758762922194
497,344.0899963378906,703.5,2.0445232569597134,1.9212023881800793
498,341.55999755859375,698.6599731445312,2.045497066806478,1.559344024079353
499,339.0,689.97998046875,2.035339175424041,4.975771526962051
500,338.1400146484375,688.5999755859375,2.036434452461568,4.587575916578105
501,336.4049987792969,685.3599853515625,2.0373061870022995,4.260231067926172
502,334.614990234375,684.4299926757812,2.045425377375905,1.5098192040182017
503,334.3599853515625,679.8699951171875,2.03334736482399,5.545505785992093
504,329.0375061035156,675.8900146484375,2.054142771297937,-1.4179680893644058
505,327.31500244140625,676.9500122070312,2.0681912138390732,-6.0195746059954285
506,326.2300109863281,674.1900024414062,2.066609385209691,-5.490396356857884
507,325.7699890136719,672.27001953125,2.0636339816527305,-4.516256393275155
508,323.9599914550781,669.77001953125,2.067446713166504,-5.73775998630161
509,323.010009765625,667.6699829101562,2.0670256732743835,-5.59096371839142
510,319.69000244140625,662.9299926757812,2.073665074331766,-7.677181136778911
511,316.32000732421875,658.4099731445312,2.0814680004407067,-10.086148264957599
512,314.2699890136719,652.0800170898438,2.0749038721017548,-7.971198176575156
513,316.1499938964844,654.2650146484375,2.069476600599463,-6.290751335492571
514,318.135009765625,655.1099853515625,2.0592200331368504,-3.0543664289666435
515,319.7225036621094,659.4600219726562,2.062601207044187,-4.140385255326903
516,320.739990234375,665.3900146484375,2.074546470373762,-7.978341996272645
517,321.42999267578125,668.8800048828125,2.080950813938187,-10.049630557433586
518,319.4800109863281,660.635009765625,2.067844581969469,-5.813957899925851
519,315.20001220703125,654.1300048828125,2.0752854681146506,-8.108981923051244
520,316.510009765625,657.3200073242188,2.0767747845035385,-8.605521824679142
521,313.9800109863281,651.97998046875,2.07650155314231,-8.467380188779869
522,315.6000061035156,652.9400024414062,2.0688846318565797,-6.096559188375734
523,313.864990234375,648.5800170898438,2.0664299532277375,-5.3039089198401665
524,312.82000732421875,646.8699951171875,2.06786644067413,-5.742457610350568
525,314.3500061035156,645.0,2.051852990222628,-0.7266593800896839
526,315.9200134277344,646.5599975585938,2.0465939797337094,0.9414070277106408
527,316.3999938964844,646.4149780273438,2.0430309434166087,2.0733058122251737
528,314.5199890136719,644.9600219726562,2.0506169544111885,-0.33718253276354737
529,315.67999267578125,647.47998046875,2.05106435469841,-0.47207825572421136
530,314.4800109863281,643.469970703125,2.0461394944783935,1.0706706300932343
531,313.2699890136719,642.97998046875,2.0524787021353927,-0.9272436619774975
532,313.0199890136719,644.4949951171875,2.058957950730225,-2.9562788370391058
533,313.7799987792969,641.580078125,2.0446812436131965,1.5212806350123333
534,315.0,646.6950073242188,2.0530000232514882,-1.0852258844151788
535,317.92999267578125,652.1799926757812,2.051332078445526,-0.5459057231389419
536,316.5450134277344,651.3099975585938,2.057558861868739,-2.5235416557292023
537,318.70001220703125,653.3300170898438,2.049984286368439,-0.11270675734577473
538,318.5,650.9600219726562,2.0438305242469585,1.8460468398839271
539,315.17999267578125,642.1409912109375,2.0373786602358797,3.838869948840186
540,315.6000061035156,643.2999877929688,2.0383395923698706,3.5434554600617663
541,313.8800048828125,639.4400024414062,2.037211649337593,3.8669770785849256
542,313.6400146484375,639.4450073242188,2.0387864349546714,3.368532569140159
543,310.2601013183594,633.5,2.0418352128041195,2.3641605738773865
544,307.6400146484375,629.6300048828125,2.046645348142816,0.8470423715692892
545,305.489990234375,625.7000122070312,2.048184988735598,0.3564083210667537
546,308.8500061035156,625.5,2.0252549381214986,7.464889034181185
547,307.4800109863281,622.6699829101562,2.0250746736764063,7.478083677588659
548,308.7250061035156,620.5599975585938,2.0100736425300116,12.147881212275495
549,305.5899963378906,616.375,2.0169999260004396,9.887041288076846
550,304.4862976074219,612.8599853515625,2.0127670445838284,11.132760725834958
551,309.45001220703125,622.3599853515625,2.011181001134313,11.838565495845744
552,310.4100036621094,624.4099731445312,2.0115652388066083,11.762398956052282
553,313.947509765625,631.7999877929688,2.012438283917697,11.645787308674374
554,318.1000061035156,640.0,2.0119458903491254,11.98364851927103
555,317.8500061035156,638.1300048828125,2.007645092430767,13.339623109834422
556,316.8699951171875,635.5499877929688,2.0057121140735474,13.9046571465192
557,314.1199951171875,632.1099853515625,2.0123201170805562,11.690433795060942
558,315.18499755859375,634.0499877929688,2.0116756593882523,11.940163816804914
559,314.7099914550781,630.5599975585938,2.003622429155066,14.453502501264909
560,315.4599914550781,637.5499877929688,2.0210169437088714,9.00557384676212
561,313.4200134277344,637.3699951171875,2.033596987462789,4.9912042028764905
562,315.5790100097656,639.2449951171875,2.0256258332815165,7.555278443177274
563,314.4548034667969,641.0650024414062,2.0386554613693346,3.4238101619545365
564,315.6600036621094,642.1500244140625,2.034309120459355,4.8167787456260545
565,323.1700134277344,661.7999877929688,2.0478384760192396,0.6080120654330745
566,323.8900146484375,665.5399780273438,2.0548332703301955,-1.651596542398904
567,316.3699951171875,641.5999755859375,2.0280051379344006,6.8266283003024615
568,312.05999755859375,634.219970703125,2.0323654927416355,5.344924323847993
569,311.510009765625,634.340087890625,2.0363393406455605,4.093987076433693
570,312.8900146484375,634.8599853515625,2.0290196415021096,6.411492961924312
571,311.0799865722656,633.75,2.037257385096281,3.799911973814135
572,310.05999755859375,627.969970703125,2.0253176019084953,7.482760110855695
573,313.3500061035156,633.9099731445312,2.023009289283748,8.30728536888286
574,308.1400146484375,623.97998046875,2.0249884818778243,7.525107838879892
575,310.9750061035156,634.5499877929688,2.0405176472019853,2.7840757175169006
576,310.385009765625,633.2899780273438,2.0403368658349437,2.8310045699066837
577,311.0400085449219,632.4249877929688,2.0332592927563238,5.042726074170803
578,308.5,625.7763061523438,2.0284483181599473,6.4689415952345986
579,309.3999938964844,625.8150024414062,2.0226729631119014,8.280706652689348
580,312.95001220703125,628.5900268554688,2.0085956297698644,12.8048113646761
581,308.3999938964844,613.3175048828125,1.9887079021430683,18.72212210478689
582,305.8900146484375,609.0650024414062,1.9911241729855447,17.813901126607234
583,310.57000732421875,614.7999877929688,1.97958583666822,21.701364974251774
584,310.5899963378906,611.9400024414062,1.9702502001245306,24.60244937915151
585,310.5177917480469,610.155029296875,1.964959965295492,26.23896395849819
586,310.5899963378906,609.2000122070312,1.9614283118902613,27.34243961352651
587,308.9800109863281,605.5599975585938,1.9598678750302356,27.67219218889535
588,309.4599914550781,605.969970703125,1.9581528709215676,28.249098297628635
589,304.8299865722656,599.614990234375,1.9670472612517242,25.084408573837905
590,302.6400146484375,602.22998046875,1.9899218587083796,17.966656253150873
591,303.80999755859375,607.77001953125,2.000493809997262,14.832198117129467
592,305.885009765625,611.319091796875,1.9985258259804215,15.549521321142622
593,304.3999938964844,608.4000244140625,1.9986860598327008,15.415274147552184
594,305.04998779296875,610.3200073242188,2.000721297318755,14.831732057289189
595,307.8597106933594,616.1900024414062,2.0015285568014978,14.738757919807442
596,308.364990234375,616.5900268554688,1.9995461429873254,15.377629728805703
597,306.9591064453125,612.77001953125,1.9962594582298878,16.30702455052007
598,304.6300048828125,607.510009765625,1.9942553262254215,16.778210269276443
599,305.7850036621094,606.0900268554688,1.9820789757407289,20.572965502569915
600,304.3599853515625,603.0700073242188,1.9814365762556465,20.663030384075128
601,301.29998779296875,600.8599853515625,1.994225057069798,16.581446130584723
602,299.75,600.5999755859375,2.0036696433225605,13.654553729799106
603,300.44000244140625,598.3900146484375,1.9917121880770168,17.283216340513164
604,299.04998779296875,595.75,1.9921418636286172,17.065246742530817
605,298.34259033203125,595.8574829101562,1.9972256802054809,15.503296570760101
606,295.8999938964844,592.2550048828125,2.001537739436395,14.08359577358455
607,296.34649658203125,596.0328979492188,2.011270269173679,11.223748889433766
608,299.6499938964844,600.4000244140625,2.003671071728684,13.648884141695264
609,307.989990234375,619.8800048828125,2.0126628284610635,11.316620911525904
610,307.5400085449219,619.469970703125,2.014274414682017,10.801455791277947
611,308.42999267578125,619.0,2.006938412927588,13.101306940928469
612,307.689697265625,614.989990234375,1.9987344252981638,15.58920856020997
613,304.7900085449219,610.030029296875,2.001476466401178,14.587171404663438
614,307.7550048828125,616.5700073242188,2.003444290236636,14.143469293483252
615,307.0799865722656,615.2999877929688,2.00371243551611,14.025595754860563
616,303.8299865722656,593.0346069335938,1.9518633220639698,29.60870976812295
617,302.7799987792969,584.85498046875,1.931616958936128,35.6294751198043
618,304.6199951171875,598.3175048828125,1.9641438988686195,25.950134252097214
619,305.70001220703125,599.7000122070312,1.96172714511013,26.788230741016278
620,305.95001220703125,599.3599853515625,1.9590127845655572,27.642278123109023
621,304.1300048828125,599.260009765625,1.9704073920510807,24.00016921602834
622,303.6000061035156,599.1500244140625,1.973484889225516,23.020433561013775
623,310.3999938964844,605.0933227539062,1.949398629678129,31.058468446685552
624,309.44000244140625,606.2999877929688,1.9593458602941103,27.87798215444765
625,310.54998779296875,607.5,1.9562068068893177,28.960190967236954
626,311.34228515625,609.5800170898438,1.9579094975291274,28.509202309059916
627,310.79998779296875,608.0499877929688,1.9564028689666657,28.924223700892313
628,313.1499938964844,612.6950073242188,1.9565544284402978,29.11100966923756
629,313.010009765625,611.719970703125,1.9543144040702323,29.798227423677886
630,309.45001220703125,600.72998046875,1.9412827816172256,33.46857037865824
631,308.75,596.4500122070312,1.9318219018851215,36.30925606717109
632,308.82000732421875,594.0,1.9234505081025444,38.90320908085222
633,309.0899963378906,589.7550048828125,1.908036532628849,43.70332377800095
634,308.6499938964844,590.594970703125,1.913477992490095,41.9586768110985
635,305.1099853515625,589.5850219726562,1.9323688187173154,35.690077315509726
636,306.8800048828125,592.1699829101562,1.9296466810742092,36.7444218643616
637,306.5199890136719,585.0,1.9085215351939313,43.17418258792317
638,305.74200439453125,585.1099853515625,1.9137376511620339,41.4645969818164
639,307.67999267578125,590.780029296875,1.9201119453984494,39.779216064181256
640,307.3800048828125,588.3900146484375,1.9142104408279876,41.55243117932845
641,308.5400085449219,591.3200073242188,1.916509985570074,41.0075012766804
642,307.2001037597656,592.2000122070312,1.9277337636257414,37.37254214069948
643,307.9599914550781,593.1799926757812,1.9261592711217748,37.95495316522819
644,309.8900146484375,602.1500244140625,1.9431088320066934,32.95320757993569
645,306.7737121582031,594.5,1.9379105067953688,34.19585820539784
646,304.8251953125,591.25,1.939636254128743,33.43954758474128
647,299.4599914550781,589.9400024414062,1.9700127538736771,23.718245494385556
648,300.2900085449219,590.3800048828125,1.9660327952419856,24.98482633949301
649,302.6199951171875,593.7113037109375,1.9619037515383837,26.444171210979803
650,306.79998779296875,600.0900268554688,1.9559649632724712,28.65985621240749
651,316.2300109863281,605.5800170898438,1.9149985644974896,42.558767929742785
652,318.9100036621094,611.0499877929688,1.916057761676196,42.599082212832414
653,320.3450012207031,612.510009765625,1.9120323633320362,44.08953304326657
654,318.79998779296875,610.7100219726562,1.9156525889494582,42.71284637317423
655,319.55999755859375,612.64501953125,1.917151784365366,42.34049129444442
656,317.6455078125,611.7899780273438,1.9260148907519623,39.25918468833687
657,316.79998779296875,611.510009765625,1.9302715698500958,37.80069436721318
658,308.5,600.4600219726562,1.9463858086633914,31.785225774922097
659,309.0199890136719,604.3150024414062,1.9555854764290659,28.999385412757434
660,311.6000061035156,612.9749755859375,1.9671853773401502,25.644139241108306
661,310.7349853515625,613.9727172851562,1.9758725159013348,22.867843852050797
662,311.8599853515625,620.5399780273438,1.9898031397898117,18.613675479671556
663,314.0,617.4299926757812,1.966337556292297,26.123706657526114
664,314.4200134277344,618.8300170898438,1.9681635731246934,25.58726433671633
665,313.95001220703125,628.0599975585938,2.00050954973184,15.390922768047306
666,312.99749755859375,626.125,2.0004153543840655,15.367472001813228
667,311.0450134277344,619.7150268554688,1.992364449203582,17.76297746166678
668,311.1300048828125,622.5499877929688,2.000932015629457,15.102765934157917
669,313.3599853515625,625.4600219726562,1.9959792290357201,16.77775469410325
670,316.6700134277344,629.6605224609375,1.9883806352401254,19.3829437052391
671,315.04998779296875,627.1799926757812,1.9907316837857645,18.532567770688516
672,323.3999938964844,640.8049926757812,1.9814625997825268,22.075865909260997
673,324.54998779296875,641.5750122070312,1.9768141621878401,23.670328251152355
674,324.8299865722656,645.6199951171875,1.987562792247184,20.201045820949176
675,324.0823974609375,647.35498046875,1.997501208151169,16.928955874573504
676,324.6050109863281,651.719970703125,2.0077323166479846,13.638501958367117
677,324.5299987792969,648.969970703125,1.9997225931167923,16.23427070172137
678,323.6300048828125,652.2000122070312,2.0152643523989533,11.15376785129776
679,326.010009765625,665.0999755859375,2.040121332667334,3.147289925315947
680,325.2049865722656,663.0449829101562,2.0388524478016183,3.5470888179164763
681,324.5299987792969,661.0900268554688,2.037069082495071,4.114214549377623
682,324.5849914550781,659.5999755859375,2.0321333177761076,5.717335275571047
683,325.635009765625,660.75,2.0291122888646806,6.726234721317285
684,327.0799865722656,664.594970703125,2.0319035036901845,5.852254974628083
685,328.489990234375,665.9299926757812,2.0272459206463047,7.416316301729028
686,327.05718994140625,665.030029296875,2.0333753537600505,5.370324636079788
687,327.1700134277344,663.0700073242188,2.0266833148224275,7.562320960167783
688,328.17999267578125,666.5,2.030897723428421,6.208928544228245
689,327.0799865722656,667.27001953125,2.040082080606978,3.1772061465030834
690,328.25,668.489990234375,2.0365270075685453,4.362879116503011
691,328.1400146484375,667.405029296875,2.033903210530173,5.221701140678663
692,327.0899963378906,668.6900024414062,2.044360909621448,1.7778041363386752
693,320.4800109863281,662.02001953125,2.0657139192356437,-5.142885559054646
694,317.94500732421875,660.719970703125,2.0780951280337847,-9.0550124004951
695,316.60198974609375,661.2750244140625,2.0886635139102796,-12.371420522525211
696,319.5899963378906,666.5598754882812,2.085671901893801,-11.512684709257753
697,321.4549865722656,668.344970703125,2.0791246010205406,-9.463206874412988
698,321.1000061035156,666.3610229492188,2.0752445041511414,-8.209128110459217
699,321.8500061035156,660.510009765625,2.0522292907870483,-0.8160533469932556
700,320.2200012207031,665.3200073242188,2.0776965985508964,-8.977474778639232
701,322.8500061035156,670.1796875,2.075823679201418,-8.429648974872164
702,324.0069885253906,673.8200073242188,2.079646523647175,-9.691117943943011
703,324.3815002441406,683.02001953125,2.1056071909686147,-18.121103307379244
704,324.4599914550781,685.280029296875,2.1120632661785446,-20.21972869867851
705,322.8599853515625,684.6300048828125,2.1205167439294725,-22.85944820433916
706,324.1099853515625,686.3499755859375,2.117645264281052,-22.00931627434396
707,320.260009765625,670.6099853515625,2.0939548020445424,-14.185191952662178
708,318.3999938964844,670.6300048828125,2.106250055710875,-18.029556830251167
709,319.2134094238281,669.9299926757812,2.0986900076816553,-15.657095512302233
710,319.92999267578125,673.5399780273438,2.1052730079918227,-17.793726861709146
711,319.7950134277344,674.1500244140625,2.108069219679698,-18.681301665085343
712,318.70001220703125,672.1099853515625,2.1089110750173177,-18.892675019064527
713,318.6700134277344,671.739990234375,2.107948542157724,-18.584359855206102
714,324.5,687.8599853515625,2.119753421730547,-22.717423900045205
715,321.6600036621094,680.010009765625,2.114064546489117,-20.706713966959327
716,320.0899963378906,676.4600219726562,2.1133432150706057,-20.384790140384652
717,321.25,677.1799926757812,2.1079532845938718,-18.719698070376566
718,321.2900085449219,675.75,2.103240007556969,-17.207444541274512
719,320.8299865722656,675.4400024414062,2.105289501326791,-17.843289929254283
720,320.4599914550781,675.3499755859375,2.1074392860071196,-18.514003413725717
721,318.6700134277344,672.030029296875,2.1088586970209953,-18.874398917706102
722,319.70001220703125,671.385009765625,2.100046869347161,-16.11161732663082
723,318.81500244140625,672.6699829101562,2.1099069295955846,-19.216243214338064
724,320.49969482421875,675.64501953125,2.1080987921121555,-18.727413972180543
725,321.0400085449219,676.9299926757812,2.1085533723472385,-18.901457743679757
726,320.88751220703125,676.739990234375,2.108963311098731,-19.02500029391659
727,321.4100036621094,679.6900024414062,2.114713278047027,-20.900727169364572
728,316.80999755859375,672.7249755859375,2.1234335430387343,-23.39369055310759
729,317.2900085449219,673.8150024414062,2.123656542263945,-23.49677540866547
730,316.6400146484375,669.6500244140625,2.114862283459558,-20.668238201214976
731,314.2872009277344,666.6199951171875,2.1210535877675363,-22.4757870953964
732,313.32000732421875,664.8900146484375,2.1220796601106278,-22.734436088352467
733,314.8349914550781,665.405029296875,2.11350404928487,-20.13451897370429
734,314.4700012207031,662.3900146484375,2.1063694854109634,-17.86995421521111
735,310.6600036621094,667.4849853515625,2.1486029018320467,-30.79859272435486
736,309.2300109863281,663.1099853515625,2.1443907828884057,-29.36377507744929
737,309.2799987792969,665.8800048828125,2.1530005416159694,-32.03101560203298
738,309.6400146484375,667.469970703125,2.1556321506474685,-32.8807592357508
739,309.3399963378906,667.5,2.1578199001169343,-33.52765081256244
740,306.42999267578125,663.5,2.1652580225788056,-35.510857272063944
741,304.20001220703125,659.6649780273438,2.168523838120005,-36.26085823904053
742,291.71759033203125,626.0999755859375,2.1462537616374595,-28.360740060558427
743,289.7900085449219,624.5399780273438,2.155146691092804,-30.76400892324817
744,289.0537109375,628.2899780273438,2.173609797257349,-36.02789725892431
745,289.1700134277344,626.010009765625,2.164851058880866,-33.50880152809371
746,288.8949890136719,623.10498046875,2.156856311686534,-31.16924500782214
747,289.10009765625,624.25,2.159286714396945,-31.892544329179586
748,286.9700012207031,617.6799926757812,2.1524200789222405,-29.70219017120006
749,283.1700134277344,593.7100219726562,2.096655697352546,-13.545306374102081
750,280.8800048828125,593.5399780273438,2.1131442883411293,-18.083708021726792
751,283.55999755859375,601.9299926757812,2.122760607484491,-20.963437683949664
752,283.8699951171875,600.3300170898438,2.1148061697821037,-18.726081664730017
753,284.3500061035156,602.0800170898438,2.1173905544797518,-19.48913966481915
754,282.739990234375,598.6599731445312,2.117351608622031,-19.37942053922164
755,283.3699951171875,598.739990234375,2.1129265643907233,-18.16409586250937
756,285.010009765625,598.5,2.099926246422609,-14.552100855090414
757,284.29998779296875,596.9400024414062,2.09968353173517,-14.451966769694293
758,285.4599914550781,596.0349731445312,2.087980771338064,-11.161874699686093
759,286.5400085449219,596.8300170898438,2.082885458545928,-9.73631483186078
760,285.5,593.030029296875,2.07716297477014,-8.07466999870904
761,282.4800109863281,589.7999877929688,2.087935304638298,-11.05397386762864
762,282.6700134277344,591.22998046875,2.091590732597818,-12.093305923443934
763,290.6199951171875,600.5999755859375,2.066616150563749,-5.117485941974435
764,288.9549865722656,599.655029296875,2.075254130099276,-7.595933929289101
765,289.6864013671875,597.510009765625,2.062609797856063,-3.9470655257737075
766,288.6300048828125,596.3900146484375,2.066278642411344,-4.999108317475118
767,286.44000244140625,592.72998046875,2.069298894765922,-5.841898970745985
768,293.3399963378906,608.7349853515625,2.07518576720229,-7.659949868064002
769,290.4800109863281,600.280029296875,2.066510625838306,-5.085358519565359
770,282.0,583.510009765625,2.0691844317929964,-5.750937840195759
771,282.77081298828125,581.2100219726562,2.055410230746633,-1.8660952545670693
772,282.6000061035156,579.5650024414062,2.050831528393928,-0.57226870274995
773,285.5700988769531,582.489990234375,2.0397443308144076,2.609498110379734
774,283.6300048828125,580.030029296875,2.0450235141254756,1.0804665016064678
775,285.2049865722656,586.3460083007812,2.0558757241511696,-1.9972208325560654
776,285.04998779296875,586.219970703125,2.0565514674882057,-2.189873451540832
777,278.6300048828125,581.135009765625,2.0856871104389545,-10.304924499624446
778,281.8320007324219,585.1300048828125,2.0761659547609326,-7.716353245355078
779,282.0799865722656,587.375,2.082299446825595,-9.451469114575373
780,283.1400146484375,588.7835083007812,2.079478271666574,-8.680472655556043
781,284.70001220703125,588.4099731445312,2.0667718577990257,-5.099454432903697
782,283.7900085449219,588.0399780273438,2.0720954238043983,-6.600501562225288
783,279.739990234375,582.5399780273438,2.0824336825752847,-9.427671741522643
784,285.3302917480469,606.2501220703125,2.1247310208677215,-21.643696872312134
785,283.2200012207031,607.989990234375,2.146705697386783,-27.722495629154523
786,284.1000061035156,607.8623046875,2.1396067991143135,-25.785447789099507
787,284.4549865722656,609.3800048828125,2.1422721824143514,-26.573278994459415
788,284.3450012207031,611.1400146484375,2.149290516888962,-28.559427673408763
789,285.49591064453125,616.1400146484375,2.1581395448272764,-31.193063400877904
790,284.8399963378906,614.6099853515625,2.157737653607056,-31.011647773281638
791,285.3900146484375,618.0999755859375,2.1658079955858103,-33.37075520109589
792,284.25,616.9500122070312,2.1704485917573657,-34.56475554198549
793,283.3699951171875,611.0,2.1561915888353718,-30.42410562813437
794,285.31500244140625,613.4099731445312,2.1499394279854047,-28.834984016335383
795,284.760009765625,614.1599731445312,2.1567634221182344,-30.72609452624566
796,284.44000244140625,610.2449951171875,2.1454260648267858,-27.469077832175785
797,284.3399963378906,609.2899780273438,2.142821924015587,-26.71968150231099
798,283.5849914550781,621.6199951171875,2.1920059729806134,-40.6020506220227
799,281.8999938964844,622.1199951171875,2.2068819034655043,-44.5665439517371
800,280.8999938964844,615.3400268554688,2.1906017807968707,-39.84265779651456
801,280.92999267578125,611.0399780273438,2.1750613816892788,-35.48092901506048
802,281.9599914550781,616.219970703125,2.1854872654913566,-38.543159631016565
803,284.9800109863281,620.25,2.1764684402014303,-36.36378080841938
804,286.2296142578125,624.8900146484375,2.1831773636308194,-38.434508530138814
