,gs,blk,Ratio,Spread
401,331.6199951171875,688.155029296875,2.0751312931347687,-2.9253351888994144
402,332.3900146484375,694.1199951171875,2.0882696968239096,-7.294389522767876
403,330.9100036621094,693.5999755859375,2.0960381007223012,-9.841781189919818
404,328.6383972167969,689.0599975585938,2.0967117762080405,-10.009843246792645
405,327.1400146484375,687.0999755859375,2.1003238516215528,-11.155308673982478
406,328.55999755859375,705.2899780273438,2.1466093963601454,-26.40231169147292
407,328.9700012207031,707.3499755859375,2.150195984318286,-27.612552163019433
408,328.17999267578125,704.010009765625,2.1451947878527053,-25.90992625431041
409,325.5437927246094,698.1849975585938,2.1446730460292223,-25.548595956501533
410,322.9549865722656,695.5399780273438,2.153674682065041,-28.269031854668544
411,324.8900146484375,698.260009765625,2.1492196690661918,-26.978602289011935
412,325.17999267578125,697.3001098632812,2.1443512072359265,-25.417705599089306
413,329.8900146484375,712.219970703125,2.158961893593945,-30.575764481307562
414,329.42498779296875,709.9199829101562,2.1550277277579024,-29.239572631206403
415,328.29998779296875,705.02001953125,2.147487193864433,-26.67123896997119
416,328.2799987792969,702.3350219726562,2.1394389685155235,-24.027669836536763
417,326.6400146484375,701.2650146484375,2.146904797941577,-26.35662761100294
418,329.8800048828125,709.0549926757812,2.1494330731796487,-27.431532291295486
419,329.1700134277344,708.6300048828125,2.152778126730503,-28.47804421028464
420,340.29998779296875,730.114990234375,2.145504015352952,-26.895492684605603
421,340.5,727.0750122070312,2.1353157480382707,-23.44097740765206
422,341.0199890136719,726.5449829101562,2.1305055607195746,-21.833239811097275
423,338.5,724.0449829101562,2.1389807471496494,-24.556067608858786
424,335.8800048828125,716.4600219726562,2.133083278424469,-22.401203093925194
425,339.82000732421875,725.4000244140625,2.1346595514665085,-23.1753150641501
426,340.79998779296875,731.1099853515625,2.1452758554548472,-26.854207927272643
427,339.2940979003906,732.9600219726562,2.1602498437442237,-31.82529132621126
428,337.8299865722656,732.469970703125,2.168161500804019,-34.36969826346668
429,339.4599914550781,735.2849731445312,2.1660431027313978,-33.806418194015656
430,341.44000244140625,737.22998046875,2.1591786996172613,-31.647734445312
431,342.05499267578125,740.0999755859375,2.1636871012943977,-33.24312555668072
432,342.0299987792969,739.27001953125,2.1614186538306597,-32.464970845818435
433,343.3299865722656,741.0499877929688,2.158419062638414,-31.550636733585595
434,343.5799865722656,736.610107421875,2.1439261197099526,-26.592616425231615
435,342.4599914550781,731.280029296875,2.135373613103649,-23.583795099236756
436,343.3299865722656,737.2050170898438,2.1472200096762406,-27.705666030460595
437,346.4200134277344,738.5671997070312,2.131999223714312,-22.663583363548202
438,344.8599853515625,737.5700073242188,2.1387520694009012,-24.899642378783216
439,345.6600036621094,739.8800048828125,2.140484860973566,-25.551554188441816
440,345.42999267578125,738.5900268554688,2.1381757302953868,-24.738287673198972
441,340.79998779296875,734.2999877929688,2.1546361915923713,-30.044210368678893
442,340.9200134277344,737.85498046875,2.1643052663587756,-33.35044274499179
443,342.3299865722656,737.2100219726562,2.1535069987712916,-29.783230662314015
444,338.6300048828125,730.3800048828125,2.1568673606923,-30.621646694219027
445,339.8489990234375,732.9949951171875,2.156825523169003,-30.71019873841802
446,339.010009765625,732.6900024414062,2.1612636244810366,-32.144061428256656
447,339.0299987792969,733.97998046875,2.164941105835768,-33.39261103044108
448,344.5249938964844,746.302490234375,2.166178081287793,-34.32641509500703
449,343.010009765625,746.989990234375,2.1777498293556654,-38.15381022506184
450,341.8052978515625,746.0,2.1825290733906915,-39.660657412962756
451,342.5400085449219,746.85498046875,2.1803437900329383,-38.9929060714663
452,342.7900085449219,746.1500244140625,2.1766971201445657,-37.76981007951857
453,342.4100036621094,746.1649780273438,2.179156479212156,-38.572346517355946
454,343.05999755859375,748.1599731445312,2.1808429384622365,-39.22019044756765
455,339.9800109863281,742.1699829101562,2.1829812310347907,-39.61365641045685
456,338.7900085449219,740.719970703125,2.186368995604276,-40.629995364744524
457,337.5555114746094,735.6699829101562,2.179404447275608,-38.13857651001441
458,336.42999267578125,730.5601196289062,2.171507105589571,-35.361418188004414
459,336.92999267578125,734.8900146484375,2.1811356383330427,-38.655033333015204
460,336.7149963378906,738.2349853515625,2.192462448600745,-42.44559679224354
461,335.6000061035156,736.5999755859375,2.1948747383476914,-43.12147090695779
462,336.3299865722656,735.6300048828125,2.1872269326325773,-40.63857206671556
463,336.260009765625,739.2349853515625,2.1984029140628802,-44.38858364827532
464,335.2699890136719,741.6900024414062,2.2122170988920846,-48.89547789933234
465,336.4700012207031,741.3400268554688,2.2032871405055703,-46.05840531474413
466,335.8550109863281,740.0449829101562,2.2034656584006775,-46.037965375250415
467,336.3699951171875,739.4199829101562,2.198234068566522,-44.345629994236525
468,336.19000244140625,738.1699829101562,2.195692844967364,-43.46867556918286
469,339.639892578125,738.8350219726562,2.1753481794035934,-36.98361119570651
470,337.92999267578125,737.75,2.183144485514242,-39.442458935536784
471,338.4599914550781,737.055908203125,2.1776751368291345,-37.649913001650326
472,336.8699951171875,737.5999755859375,2.1895686356077735,-41.489342795497315
473,336.94000244140625,737.8350219726562,2.1898112917030845,-41.57929481990228
474,335.5799865722656,735.6300048828125,2.1921152461945104,-42.19299187849625
475,337.489990234375,740.5499877929688,2.1942872654643257,-43.154378078043884
476,334.760009765625,749.6099853515625,2.239245917923069,-57.87242327183659
477,333.5299987792969,745.8900146484375,2.236350605277959,-56.701723829853414
478,331.7995910644531,740.0,2.2302619410288926,-54.39808256063085
479,333.1300048828125,743.030029296875,2.230450630102371,-54.67074972800648
480,332.8699951171875,741.3599853515625,2.2271757629898885,-53.53959155728588
481,334.57000732421875,745.8499755859375,2.229279251750631,-54.50620491848971
482,335.2799987792969,749.8800048828125,2.2365784049541,-57.064734503406804
483,340.760009765625,763.469970703125,2.2404916915815334,-59.29705012915391
484,341.8699951171875,764.6300048828125,2.236610453692228,-58.15657334716794
485,338.0849914550781,764.4299926757812,2.2610586450045127,-65.80120738019691
486,337.8900146484375,768.9500122070312,2.2757405631151792,-70.72532799288679
487,339.1499938964844,771.6300048828125,2.2751880252674574,-70.79393839453924
488,340.2300109863281,775.3250122070312,2.2788260505278797,-72.25054577007161
489,339.6300048828125,773.22998046875,2.2766833593973796,-71.39906253111572
490,336.875,778.8200073242188,2.3118961256377553,-82.69900161511266
491,337.3900146484375,776.9000244140625,2.302676400259199,-79.7116200744385
492,337.8157043457031,778.8350219726562,2.3055027103643373,-80.76435030089813
493,336.5899963378906,776.6300048828125,2.3073472572939497,-81.09968629212365
494,336.2300109863281,777.405029296875,2.3121226657203007,-82.62080185607893
495,334.3999938964844,776.2650146484375,2.3213667129693047,-85.2736069681085
496,335.6300048828125,777.72998046875,2.3172242325006063,-84.18930152727917
497,333.2550048828125,780.719970703125,2.3427104147397917,-92.10162116562636
498,333.94500732421875,782.260009765625,2.3424815242293726,-92.21158894132778
499,333.4150085449219,776.9099731445312,2.3301589707526804,-87.96000645724548
500,332.45001220703125,773.7000122070312,2.3272672094991957,-86.75005808762951
501,333.4599914550781,772.5599975585938,2.3167996681924845,-83.51680110232344
502,332.44000244140625,773.0900268554688,2.325502409992698,-86.16081857339869
503,330.1000061035156,765.47998046875,2.3189335544232135,-83.40055440949511
504,328.3599853515625,767.3800048828125,2.337008280900025,-88.90687579655157
505,331.9100036621094,772.1300048828125,2.3263233899658395,-86.29925073775401
506,330.625,770.6300048828125,2.330827992084121,-87.46249760521194
507,328.5299987792969,769.2899780273438,2.3416125799341234,-90.46448595396403
508,331.42999267578125,773.22998046875,2.3330114882667123,-88.39407777305253
509,329.3999938964844,767.6699829101562,2.3305100095156663,-87.04137397503162
510,330.1400146484375,769.3200073242188,2.3302840406772845,-87.15766116514108
511,331.4100036621094,786.1950073242188,2.372273011184622,-101.4005330536806
512,327.55999755859375,778.72998046875,2.377365936844749,-101.91487388192009
513,327.4599914550781,783.0050048828125,2.391147087628955,-106.39716692078748
514,327.6700134277344,781.4149780273438,2.384761943435145,-104.37185697837727
515,329.0199890136719,780.9249877929688,2.3734879760163103,-101.08396168240036
516,329.2300109863281,781.0549926757812,2.3723687592630065,-100.77868347827128
517,328.3900146484375,782.239990234375,2.3820456023055785,-103.70462363611894
518,326.5299987792969,777.4199829101562,2.380853170662638,-102.73961033485826
519,325.29998779296875,778.1199951171875,2.3920074525560935,-105.98889380303133
520,324.010009765625,772.969970703125,2.3856360834724164,-103.51242592558863
521,325.510009765625,775.75,2.383183240842758,-103.18361559890225
522,324.6700134277344,772.2899780273438,2.378692044497178,-101.46453622549991
523,324.2200012207031,766.635009765625,2.364551868728669,-96.74224515065119
524,323.9700012207031,764.2999877929688,2.35916901229473,-94.92536311525517
525,317.8900146484375,749.030029296875,2.3562552920237083,-92.25654006354814
526,317.1600036621094,756.469970703125,2.385136719537437,-101.20947285641951
527,317.8999938964844,752.0499877929688,2.365681038791884,-95.25581597181424
528,318.1000061035156,748.7999877929688,2.3539766533336546,-91.59127872220445
529,316.239990234375,740.5050048828125,2.341591916740201,-87.15128983500638
530,316.1549987792969,742.7100219726562,2.3491958844248138,-89.53245679365746
531,316.29998779296875,745.3800048828125,2.3565603340164976,-91.90194131002427
532,309.19000244140625,738.530029296875,2.3885960848195014,-99.78783518000542
533,309.093994140625,737.260009765625,2.3852291656957987,-98.71679858852845
534,310.1099853515625,739.3099975585938,2.3840251281185285,-98.66108389232882
535,312.7149963378906,744.2100219726562,2.3798347718781367,-98.16206739031846
536,312.5,744.3300170898438,2.3818560546875,-98.72765526360918
537,314.1499938964844,750.35498046875,2.388524574398049,-101.33290770649883
538,314.17999267578125,748.8599853515625,2.3835381081199216,-99.77573832682022
539,318.04998779296875,742.0900268554688,2.3332496630640476,-84.98498372185891
540,318.9200134277344,742.27001953125,2.3274488532512385,-83.36179628639123
541,322.3756103515625,742.6599731445312,2.3037101731568126,-76.58981880643678
542,322.69000244140625,738.3800048828125,2.288202297240017,-71.65825415389106
543,321.44000244140625,736.3200073242188,2.2906918918980503,-72.18895628159835
544,322.5799865722656,738.9400024414062,2.2907186843591303,-72.44626617462139
545,321.6600036621094,736.0999755859375,2.288441109262625,-71.51295886854798
546,326.739990234375,730.3699951171875,2.235324774886855,-55.25440270445207
547,324.2449951171875,728.9600219726562,2.2481766347980114,-59.015456013857225
548,324.6099853515625,732.6699829101562,2.257077773244259,-61.968952882798554
549,324.1600036621094,732.0800170898438,2.2583909452719926,-62.311600999852054
550,322.9735107421875,732.7899780273438,2.2688856938867996,-65.48063940570405
551,322.0400085449219,734.5999755859375,2.2810829589313806,-69.22537604399186
552,320.82000732421875,728.1300048828125,2.269590387942884,-65.2839307646769
553,324.19000244140625,733.0999755859375,2.261328141105885,-63.26938523345469
554,324.32000732421875,729.3599853515625,2.2488898892458096,-59.2599521117838
555,321.9200134277344,724.7000122070312,2.251180361514598,-59.574109715049836
556,321.9049987792969,725.8200073242188,2.2547646357671267,-60.725223588234904
557,319.6000061035156,716.885009765625,2.243069449546357,-56.56746107129944
558,318.2200012207031,712.2000122070312,2.23807431800329,-54.742606086302736
559,319.6099853515625,715.8800048828125,2.239854941000556,-55.54177360065929
560,317.19000244140625,714.10498046875,2.2513476937239374,-58.782308359553404
561,319.260009765625,718.5750122070312,2.2507517077837313,-58.96212623743903
562,319.0,714.030029296875,2.238338649833464,-54.956029101874684
563,321.2699890136719,714.030029296875,2.2225232785950912,-50.2513412413734
564,321.6499938964844,714.4600219726562,2.221234371304197,-49.893751092598414
565,321.5828857421875,715.8400268554688,2.225989188458731,-51.41284163483905
566,322.4150085449219,714.8200073242188,2.2170804347795223,-48.66819787638277
567,323.29998779296875,700.1699829101562,2.1656975234979696,-32.184001094081815
568,323.1300048828125,705.02001953125,2.181846343198414,-37.38633745279022
569,320.0299987792969,697.77001953125,2.1803269137042838,-36.561285324717765
570,320.80999755859375,693.1950073242188,2.1607649780228915,-30.369679043414823
571,322.489990234375,693.4000244140625,2.1501443313329585,-27.09281093475086
572,321.3689880371094,691.2249755859375,2.150876410968814,-27.241106139264918
573,321.45001220703125,688.1699829101562,2.140830476829901,-24.01818603020418
574,323.8800048828125,687.7000122070312,2.123317283683065,-18.51191031679078
575,326.2900085449219,682.6199951171875,2.0920652708959917,-8.437016641818065
576,326.05999755859375,681.3599853515625,2.089676717332124,-7.653718388293971
577,329.5450134277344,683.760009765625,2.0748607380022337,-2.8308391872067955
578,330.7749938964844,682.7675170898438,2.064144901181723,0.7108615002121428
579,330.2099914550781,677.989990234375,2.053208587804373,4.317387037512429
580,330.04998779296875,680.0,2.060293971065211,1.975760122100421
581,333.9100036621094,699.989990234375,2.0963432738083214,-10.014116591234671
582,334.92999267578125,701.1900024414062,2.0935419872061796,-9.100140624065677
583,335.6199951171875,699.77001953125,2.085006941517037,-6.250086427110961
584,334.8299865722656,698.9500122070312,2.0874773474214456,-7.067419014495574
585,335.3380126953125,700.0927124023438,2.087722494611569,-7.15720471571986
586,336.54998779296875,702.9500122070312,2.088694213946774,-7.50261371616519
587,336.05999755859375,701.5499877929688,2.0875736264047613,-7.118123339291362
588,341.9200134277344,702.1749877929688,2.053623538305619,4.4021096798302715
589,342.989990234375,708.6099853515625,2.0659786160737483,0.184702983087202
590,343.1600036621094,707.5900268554688,2.0619828048265014,1.557024466299747
591,342.8699951171875,707.2949829101562,2.0628663720440574,1.2510083745292309
592,341.79998779296875,705.1439819335938,2.063031033110234,1.1843552397370263
593,341.875,702.2650146484375,2.0541572640539307,4.218789805872955
594,341.1400146484375,698.989990234375,2.0489827056926186,5.970513164152333
595,344.0899963378906,703.5,2.0445232569597134,7.574516708495519
596,341.55999755859375,698.6599731445312,2.045497066806478,7.170969928870971
597,339.0,689.97998046875,2.035339175424041,10.545214707067924
598,338.1400146484375,688.5999755859375,2.036434452461568,10.142848565467187
599,336.4049987792969,685.3599853515625,2.0373061870022995,9.786914745514121
600,334.614990234375,684.4299926757812,2.045425377375905,7.0070077606510885
601,334.3599853515625,679.8699951171875,2.03334736482399,11.038492463318715
602,329.0375061035156,675.8900146484375,2.054142771297937,3.9873166774614606
603,327.31500244140625,676.9500122070312,2.0681912138390732,-0.6426726387956774
604,326.2300109863281,674.1900024414062,2.066609385209691,-0.13137249101892623
605,325.7699890136719,672.27001953125,2.0636339816527305,0.8351873949356263
606,323.9599914550781,669.77001953125,2.067446713166504,-0.41614069086809424
607,323.010009765625,667.6699829101562,2.0670256732743835,-0.2849978816606904
608,319.69000244140625,662.9299926757812,2.073665074331766,-2.425921193982465
609,316.32000732421875,658.4099731445312,2.0814680004407067,-4.890417897079562
610,314.2699890136719,652.0800170898438,2.0749038721017548,-2.8092472776283626
611,316.1499938964844,654.2650146484375,2.069476600599463,-1.0978223881046074
612,318.135009765625,655.1099853515625,2.0592200331368504,2.1712709003586883
613,319.7225036621094,659.4600219726562,2.062601207044187,1.1114102309665372
614,320.739990234375,665.3900146484375,2.074546470373762,-2.7097807299473584
615,321.42999267578125,668.8800048828125,2.080950813938187,-4.769699677523892
616,319.4800109863281,660.635009765625,2.067844581969469,-0.5661581212636588
617,315.20001220703125,654.1300048828125,2.0752854681146506,-2.9317064343659536
618,316.510009765625,657.3200073242188,2.0767747845035385,-3.406660664488943
619,313.9800109863281,651.97998046875,2.07650155314231,-3.3102074441134914
620,315.6000061035156,652.9400024414062,2.0688846318565797,-0.9126927432441403
621,313.864990234375,648.5800170898438,2.0664299532277375,-0.14863144600970601
622,312.82000732421875,646.8699951171875,2.06786644067413,-0.6043989913789187
623,314.3500061035156,645.0,2.051852990222628,4.43661001186096
624,315.9200134277344,646.5599975585938,2.0465939797337094,6.130546439142375
625,316.3999938964844,646.4149780273438,2.0430309434166087,7.270354170249373
626,314.5199890136719,644.9600219726562,2.0506169544111885,4.828887776819368
627,315.67999267578125,647.47998046875,2.05106435469841,4.713106179553545
628,314.4800109863281,643.469970703125,2.0461394944783935,6.236082196031969
629,313.2699890136719,642.97998046875,2.0524787021353927,4.218229594424582
630,313.0199890136719,644.4949951171875,2.058957950730225,2.185075008726851
631,313.7799987792969,641.580078125,2.0446812436131965,6.675157650026716
632,315.0,646.6950073242188,2.0530000232514882,4.088753874618003
633,317.92999267578125,652.1799926757812,2.051332078445526,4.6763534078642515
634,316.5450134277344,651.3099975585938,2.057558861868739,2.6758962822929493
635,318.70001220703125,653.3300170898438,2.049984286368439,5.122240480245903
636,318.5,650.9600219726562,2.0438305242469585,7.07769834782361
637,315.17999267578125,642.1409912109375,2.0373786602358797,9.015815562845585
638,315.6000061035156,643.2999877929688,2.0383395923698706,8.72732190519336
639,313.8800048828125,639.4400024414062,2.037211649337593,9.022501958425362
640,313.6400146484375,639.4450073242188,2.0387864349546714,8.520102975684306
641,310.2601013183594,633.5,2.0418352128041195,7.460037976736469
642,307.6400146484375,629.6300048828125,2.046645348142816,5.899746922845264
643,305.489990234375,625.7000122070312,2.048184988735598,5.3736855385854305
644,308.8500061035156,625.5,2.0252549381214986,12.537531392136128
645,307.4800109863281,622.6699829101562,2.0250746736764063,12.528151745714506
646,308.7250061035156,620.5599975585938,2.0100736425300116,17.218463864912263
647,305.5899963378906,616.375,2.0169999260004396,14.905966370421577
648,304.4862976074219,612.8599853515625,2.0127670445838284,16.133499455021973
649,309.45001220703125,622.3599853515625,2.011181001134313,16.921094539898984
650,310.4100036621094,624.4099731445312,2.0115652388066083,16.860746396148368
651,313.947509765625,631.7999877929688,2.012438283917697,16.802424509843757
652,318.1000061035156,640.0,2.0119458903491254,17.208709070764296
653,317.8500061035156,638.1300048828125,2.007645092430767,18.560564250691566
654,316.8699951171875,635.5499877929688,2.0057121140735474,19.109450016653835
655,314.1199951171875,632.1099853515625,2.0123201170805562,16.84991314819767
656,315.18499755859375,634.0499877929688,2.0116756593882523,17.11719189948023
657,314.7099914550781,630.5599975585938,2.003622429155066,19.622703603159987
658,315.4599914550781,637.5499877929688,2.0210169437088714,14.187133180565677
659,313.4200134277344,637.3699951171875,2.033596987462789,10.139149507946438
660,315.5790100097656,639.2449951171875,2.0256258332815165,12.738798922181257
661,314.4548034667969,641.0650024414062,2.0386554613693346,8.588806367397108
662,315.6600036621094,642.1500244140625,2.034309120459355,10.00163380908172
663,323.1700134277344,661.7999877929688,2.0478384760192396,5.916614385313817
664,323.8900146484375,665.5399780273438,2.0548332703301955,3.6688697002283948
665,316.3699951171875,641.5999755859375,2.0280051379344006,12.023182349164625
666,312.05999755859375,634.219970703125,2.0323654927416355,10.470459773571218
667,311.510009765625,634.340087890625,2.0363393406455605,9.210460023900321
668,312.8900146484375,634.8599853515625,2.0290196415021096,11.55070513655998
669,311.0799865722656,633.75,2.037257385096281,8.909299152814736
670,310.05999755859375,627.969970703125,2.0253176019084953,12.575340275489491
671,313.3500061035156,633.9099731445312,2.023009289283748,13.454077118288904
672,308.1400146484375,623.97998046875,2.0249884818778243,12.586051211428224
673,310.9750061035156,634.5499877929688,2.0405176472019853,7.891733065879219
674,310.385009765625,633.2899780273438,2.0403368658349437,7.92894016951065
675,311.0400085449219,632.4249877929688,2.0332592927563238,10.151454509527223
676,308.5,625.7763061523438,2.0284483181599473,11.53581667772725
677,309.3999938964844,625.8150024414062,2.0226729631119014,13.362411512900774
678,312.95001220703125,628.5900268554688,2.0085956297698644,17.94501215763584
679,308.3999938964844,613.3175048828125,1.9887079021430683,23.787349322453604
680,305.8900146484375,609.0650024414062,1.9911241729855447,22.837769803430017
681,310.57000732421875,614.7999877929688,1.97958583666822,26.802348897497875
682,310.5899963378906,611.9400024414062,1.9702502001245306,29.7037626742197
683,310.5177917480469,610.155029296875,1.964959965295492,31.339087492144852
684,310.5899963378906,609.2000122070312,1.9614283118902613,32.443752908594696
685,308.9800109863281,605.5599975585938,1.9598678750302356,32.74697672083838
686,309.4599914550781,605.969970703125,1.9581528709215676,33.33179177616413
687,304.8299865722656,599.614990234375,1.9670472612517242,30.090810486934213
688,302.6400146484375,602.22998046875,1.9899218587083796,22.93697259170339
689,303.80999755859375,607.77001953125,2.000493809997262,19.82179301585897
690,305.885009765625,611.319091796875,1.9985258259804215,20.573307529295374
691,304.3999938964844,608.4000244140625,1.9986860598327008,20.414590795040038
692,305.04998779296875,610.3200073242188,2.000721297318755,19.84175907185958
693,307.8597106933594,616.1900024414062,2.0015285568014978,19.79508254398017
694,308.364990234375,616.5900268554688,1.9995461429873254,20.442280168640462
695,306.9591064453125,612.77001953125,1.9962594582298878,21.348509339819127
696,304.6300048828125,607.510009765625,1.9942553262254215,21.781316955578443
697,305.7850036621094,606.0900268554688,1.9820789757407289,25.595103845896727
698,304.3599853515625,603.0700073242188,1.9814365762556465,25.661687785061115
699,301.29998779296875,600.8599853515625,1.994225057069798,21.529681985612495
700,299.75,600.5999755859375,2.0036696433225605,18.577249440025792
701,300.44000244140625,598.3900146484375,1.9917121880770168,22.21728166432437
702,299.04998779296875,595.75,1.9921418636286172,21.97640790183304
703,298.34259033203125,595.8574829101562,1.9972256802054809,20.402801487564073
704,295.8999938964844,592.2550048828125,2.001537739436395,18.94285245944256
705,296.34649658203125,596.0328979492188,2.011270269173679,16.090362886939413
706,299.6499938964844,600.4000244140625,2.003671071728684,18.569931987095895
707,307.989990234375,619.8800048828125,2.0126628284610635,16.375092235406367
708,307.5400085449219,619.469970703125,2.014274414682017,15.852512477727867
709,308.42999267578125,619.0,2.006938412927588,18.167028467757216
710,307.689697265625,614.989990234375,1.9987344252981638,20.642731763892623
711,304.7900085449219,610.030029296875,2.001476466401178,19.59291457411545
712,307.7550048828125,616.5700073242188,2.003444290236636,19.198068612737455
713,307.0799865722656,615.2999877929688,2.00371243551611,19.06907236368242
714,303.8299865722656,593.0346069335938,1.9518633220639698,34.59863403867454
715,302.7799987792969,584.85498046875,1.931616958936128,40.60209806682705
716,304.6199951171875,598.3175048828125,1.9641438988686195,30.95307600105927
717,305.70001220703125,599.7000122070312,1.96172714511013,31.808968625526898
718,305.95001220703125,599.3599853515625,1.9590127845655572,32.667135418255874
719,304.1300048828125,599.260009765625,1.9704073920510807,28.995037081057983
720,303.6000061035156,599.1500244140625,1.973484889225516,28.006568295609025
721,310.3999938964844,605.0933227539062,1.949398629678129,36.15665094944158
722,309.44000244140625,606.2999877929688,1.9593458602941103,32.96034626116106
723,310.54998779296875,607.5,1.9562068068893177,34.06084501580316
724,311.34228515625,609.5800170898438,1.9579094975291274,33.622911550367384
725,310.79998779296875,608.0499877929688,1.9564028689666657,34.02899716009464
726,313.1499938964844,612.6950073242188,1.9565544284402978,34.25450568899161
727,313.010009765625,611.719970703125,1.9543144040702323,34.9394168349617
728,309.45001220703125,600.72998046875,1.9412827816172256,38.55109942271148
729,308.75,596.4500122070312,1.9318219018851215,41.38025056029998
730,308.82000732421875,594.0,1.9234505081025444,43.975357129645126
731,309.0899963378906,589.7550048828125,1.908036532628849,48.77992060925218
732,308.6499938964844,590.594970703125,1.913477992490095,47.02802343940133
733,305.1099853515625,589.5850219726562,1.9323688187173154,40.70109294840419
734,306.8800048828125,592.1699829101562,1.9296466810742092,41.784603246389146
735,306.5199890136719,585.0,1.9085215351939313,48.208431757148595
736,305.74200439453125,585.1099853515625,1.9137376511620339,46.48602679858235
737,307.67999267578125,590.780029296875,1.9201119453984494,44.83257935910152
738,307.3800048828125,588.3900146484375,1.9142104408279876,46.600851382628356
739,308.5400085449219,591.3200073242188,1.916509985570074,46.07503560567503
740,307.2001037597656,592.2000122070312,1.9277337636257414,42.41799799760046
741,307.9599914550781,593.1799926757812,1.9261592711217748,43.0129301799465
742,309.8900146484375,602.1500244140625,1.9431088320066934,38.04298682693733
743,306.7737121582031,594.5,1.9379105067953688,39.23428813390414
744,304.8251953125,591.25,1.939636254128743,38.44587054917171
745,299.4599914550781,589.9400024414062,1.9700127538736771,28.636162547474026
746,300.2900085449219,590.3800048828125,1.9660327952419856,29.916420117494038
747,302.6199951171875,593.7113037109375,1.9619037515383837,31.414157674852543
748,306.79998779296875,600.0900268554688,1.9559649632724712,33.69871910143119
749,316.2300109863281,605.5800170898438,1.9149985644974896,47.75301537013471
750,318.9100036621094,611.0499877929688,1.916057761676196,47.83748961455834
751,320.3450012207031,612.510009765625,1.9120323633320362,49.35158582181547
752,318.79998779296875,610.7100219726562,1.9156525889494582,47.94944097273427
753,319.55999755859375,612.64501953125,1.917151784365366,47.58960906325289
754,317.6455078125,611.7899780273438,1.9260148907519623,44.47675617945371
755,316.79998779296875,611.510009765625,1.9302715698500958,43.00433368168368
756,308.5,600.4600219726562,1.9463858086633914,36.85210085741475
757,309.0199890136719,604.3150024414062,1.9555854764290659,34.07482868834453
758,311.6000061035156,612.9749755859375,1.9671853773401502,30.762095116061044
759,310.7349853515625,613.9727172851562,1.9758725159013348,27.97154622425914
760,311.8599853515625,620.5399780273438,1.9898031397898117,23.735915199742674
761,314.0,617.4299926757812,1.966337556292297,31.281208774014583
762,314.4200134277344,618.8300170898438,1.9681635731246934,30.75168728433111
763,313.95001220703125,628.0599975585938,2.00050954973184,20.547601203551647
764,312.99749755859375,626.125,2.0004153543840655,20.508455241422023
765,311.0450134277344,619.7150268554688,1.992364449203582,22.871788365693117
766,311.1300048828125,622.5499877929688,2.000932015629457,20.212977297000446
767,313.3599853515625,625.4600219726562,1.9959792290357201,21.924710877991554
768,316.6700134277344,629.6605224609375,1.9883806352401254,24.584441348579315
769,315.04998779296875,627.1799926757812,1.9907316837857645,23.70737121070594
770,323.3999938964844,640.8049926757812,1.9814625997825268,27.388257765098086
771,324.54998779296875,641.5750122070312,1.9768141621878401,29.00166929534434
772,324.8299865722656,645.6199951171875,1.987562792247184,25.537000584939317
773,324.0823974609375,647.35498046875,1.997501208151169,22.252592132416947
774,324.6050109863281,651.719970703125,2.0077323166479846,18.97074965507083
775,324.5299987792969,648.969970703125,1.9997225931167923,21.56528237409115
776,323.6300048828125,652.2000122070312,2.0152643523989533,16.46994974594899
777,326.010009765625,665.0999755859375,2.040121332667334,8.502688689680706
778,325.2049865722656,663.0449829101562,2.0388524478016183,8.889222697860912
779,324.5299987792969,661.0900268554688,2.037069082495071,9.4452262217474
780,324.5849914550781,659.5999755859375,2.0321333177761076,11.049253097594981
781,325.635009765625,660.75,2.0291122888646806,12.075454369727861
782,327.0799865722656,664.594970703125,2.0319035036901845,11.225284434343774
783,328.489990234375,665.9299926757812,2.0272459206463047,12.812579297775681
784,327.05718994140625,665.030029296875,2.0333753537600505,10.742978461060869
785,327.1700134277344,663.0700073242188,2.0266833148224275,12.93683385022727
786,328.17999267578125,666.5,2.030897723428421,11.60008351131459
787,327.0799865722656,667.27001953125,2.040082080606978,8.550235606218774
788,328.25,668.489990234375,2.0365270075685453,9.755187639253375
789,328.1400146484375,667.405029296875,2.033903210530173,10.612197364120828
790,327.0899963378906,668.6900024414062,2.044360909621448,7.150998533394311
791,320.4800109863281,662.02001953125,2.0657139192356437,0.12139186215226117
792,317.94500732421875,660.719970703125,2.0780951280337847,-3.832505863481931
793,316.60198974609375,661.2750244140625,2.0886635139102796,-7.171043749095663
794,319.5899963378906,666.5598754882812,2.085671901893801,-6.263072631287361
795,321.4549865722656,668.344970703125,2.0791246010205406,-4.182864154011174
796,321.1000061035156,666.3610229492188,2.0752445041511414,-2.9346346313318077
797,321.8500061035156,660.510009765625,2.0522292907870483,4.470798364042633
798,320.2200012207031,665.3200073242188,2.0776965985508964,-3.717481705408393
799,322.8500061035156,670.1796875,2.075823679201418,-3.1263196212915614
800,324.0069885253906,673.8200073242188,2.079646523647175,-4.368724247584357
801,324.3815002441406,683.02001953125,2.1056071909686147,-12.792538540790208
802,324.4599914550781,685.280029296875,2.1120632661785446,-14.889870581972634
803,322.8599853515625,684.6300048828125,2.1205167439294725,-17.55595441627641
804,324.1099853515625,686.3499755859375,2.117645264281052,-16.68522543310026
