,gs,blk,Ratio,Spread
400,336.260009765625,739.2349853515625,2.1984029140628802,-48.45668621649057
401,335.2699890136719,741.6900024414062,2.2122170988920846,-52.95156738562221
402,336.4700012207031,741.3400268554688,2.2032871405055703,-50.129055955359405
403,335.8550109863281,740.0449829101562,2.2034656584006775,-50.10115361868432
404,336.3699951171875,739.4199829101562,2.198234068566522,-48.415067143607104
405,336.19000244140625,738.1699829101562,2.195692844967364,-47.53592865649628
406,339.639892578125,738.8350219726562,2.1753481794035934,-41.092725842753936
407,337.92999267578125,737.75,2.183144485514242,-43.53082536334696
408,338.4599914550781,737.055908203125,2.1776751368291345,-41.74471052572133
409,336.8699951171875,737.5999755859375,2.1895686356077735,-45.56484703078584
410,336.94000244140625,737.8350219726562,2.1898112917030845,-45.65564853609263
411,335.5799865722656,735.6300048828125,2.1921152461945104,-46.25284292843074
412,337.489990234375,740.5499877929688,2.1942872654643257,-47.23740544062176
413,334.760009765625,749.6099853515625,2.239245917923069,-61.92232458229799
414,333.5299987792969,745.8900146484375,2.236350605277959,-60.73669997564653
415,331.7995910644531,740.0,2.2302619410288926,-58.41206164186579
416,333.1300048828125,743.030029296875,2.230450630102371,-58.70087227912623
417,332.8699951171875,741.3599853515625,2.2271757629898885,-57.566559105230596
418,334.57000732421875,745.8499755859375,2.229279251750631,-58.55380070667778
419,335.2799987792969,749.8800048828125,2.2365784049541,-61.12094544991285
420,340.760009765625,763.469970703125,2.2404916915815334,-63.4197564706308
421,341.8699951171875,764.6300048828125,2.236610453692228,-62.29274844163618
422,338.0849914550781,764.4299926757812,2.2610586450045127,-69.89145458982935
423,337.8900146484375,768.9500122070312,2.2757405631151792,-74.81320932044346
424,339.1499938964844,771.6300048828125,2.2751880252674574,-74.89710852680153
425,340.2300109863281,775.3250122070312,2.2788260505278797,-76.3668210152878
426,339.6300048828125,773.22998046875,2.2766833593973796,-75.50805719916914
427,336.875,778.8200073242188,2.3118961256377553,-86.77456658050929
428,337.3900146484375,776.9000244140625,2.302676400259199,-83.79343431607722
429,337.8157043457031,778.8350219726562,2.3055027103643373,-84.85132993447226
430,336.5899963378906,776.6300048828125,2.3073472572939497,-85.17179297411033
431,336.2300109863281,777.405029296875,2.3121226657203007,-86.6885404139513
432,334.3999938964844,776.2650146484375,2.3213667129693047,-89.31913978414994
433,335.6300048828125,777.72998046875,2.3172242325006063,-88.2497595079889
434,333.2550048828125,780.719970703125,2.3427104147397917,-96.13326048822572
435,333.94500732421875,782.260009765625,2.3424815242293726,-96.25160087211842
436,333.4150085449219,776.9099731445312,2.3301589707526804,-91.9935872917753
437,332.45001220703125,773.7000122070312,2.3272672094991957,-90.77192949077428
438,333.4599914550781,772.5599975585938,2.3167996681924845,-87.55092776721474
439,332.44000244140625,773.0900268554688,2.325502409992698,-90.18256851632728
440,330.1000061035156,765.47998046875,2.3189335544232135,-87.39391043476431
441,328.3599853515625,767.3800048828125,2.337008280900025,-92.87911811101836
442,331.9100036621094,772.1300048828125,2.3263233899658395,-90.31456958442178
443,330.625,770.6300048828125,2.330827992084121,-91.46222399663398
444,328.5299987792969,769.2899780273438,2.3416125799341234,-94.43879124057744
445,331.42999267578125,773.22998046875,2.3330114882667123,-92.40357208392905
446,329.3999938964844,767.6699829101562,2.3305100095156663,-91.02623593189347
447,330.1400146484375,769.3200073242188,2.3302840406772845,-91.15150266096933
448,331.4100036621094,786.1950073242188,2.372273011184622,-105.40978481443042
449,327.55999755859375,778.72998046875,2.377365936844749,-105.87740900704048
450,327.4599914550781,783.0050048828125,2.391147087628955,-110.35848855466318
451,327.6700134277344,781.4149780273438,2.384761943435145,-108.33572705495843
452,329.0199890136719,780.9249877929688,2.3734879760163103,-105.06421259471554
453,329.2300109863281,781.0549926757812,2.3723687592630065,-104.76148283329215
454,328.3900146484375,782.239990234375,2.3820456023055785,-107.67723033123414
455,326.5299987792969,777.4199829101562,2.380853170662638,-106.68964727779988
456,325.29998779296875,778.1199951171875,2.3920074525560935,-109.92400558130467
457,324.010009765625,772.969970703125,2.3856360834724164,-107.43188488881358
458,325.510009765625,775.75,2.383183240842758,-107.12127581988116
459,324.6700134277344,772.2899780273438,2.378692044497178,-105.39200378657327
460,324.2200012207031,766.635009765625,2.364551868728669,-100.66425218627617
461,323.9700012207031,764.2999877929688,2.35916901229473,-98.84433660792106
462,317.8900146484375,749.030029296875,2.3562552920237083,-96.1017379543861
463,317.1600036621094,756.469970703125,2.385136719537437,-105.04581266850712
464,317.8999938964844,752.0499877929688,2.365681038791884,-99.10113495256272
465,318.1000061035156,748.7999877929688,2.3539766533336546,-95.43902468544232
466,316.239990234375,740.5050048828125,2.341591916740201,-90.97646604607056
467,316.1549987792969,742.7100219726562,2.3491958844248138,-93.35660170380109
468,316.29998779296875,745.3800048828125,2.3565603340164976,-95.72784554177409
469,309.19000244140625,738.530029296875,2.3885960848195014,-103.5274656277484
470,309.093994140625,737.260009765625,2.3852291656957987,-102.45526405505214
471,310.1099853515625,739.3099975585938,2.3840251281185285,-102.41187757078981
472,312.7149963378906,744.2100219726562,2.3798347718781367,-101.94447071972198
473,312.5,744.3300170898438,2.3818560546875,-102.5074497905047
474,314.1499938964844,750.35498046875,2.388524574398049,-105.13272354286258
475,314.17999267578125,748.8599853515625,2.3835381081199216,-103.57591817352684
476,318.04998779296875,742.0900268554688,2.3332496630640476,-88.83212275432166
477,318.9200134277344,742.27001953125,2.3274488532512385,-87.21949235940795
478,322.3756103515625,742.6599731445312,2.3037101731568126,-80.48944568632297
479,322.69000244140625,738.3800048828125,2.288202297240017,-75.56169592141921
480,321.44000244140625,736.3200073242188,2.2906918918980503,-76.07723033433163
481,322.5799865722656,738.9400024414062,2.2907186843591303,-76.34837299068877
482,321.6600036621094,736.0999755859375,2.288441109262625,-75.40390245389736
483,326.739990234375,730.3699951171875,2.235324774886855,-59.2069877197936
484,324.2449951171875,728.9600219726562,2.2481766347980114,-62.93776632971699
485,324.6099853515625,732.6699829101562,2.257077773244259,-65.89569205288072
486,324.1600036621094,732.0800170898438,2.2583909452719926,-66.23288001479128
487,322.9735107421875,732.7899780273438,2.2688856938867996,-69.3875213116709
488,322.0400085449219,734.5999755859375,2.2810829589313806,-73.12093067388778
489,320.82000732421875,728.1300048828125,2.269590387942884,-69.16468169012072
490,324.19000244140625,733.0999755859375,2.261328141105885,-67.1910282587368
491,324.32000732421875,729.3599853515625,2.2488898892458096,-63.183172638653474
492,321.9200134277344,724.7000122070312,2.251180361514598,-63.46820830357436
493,321.9049987792969,725.8200073242188,2.2547646357671267,-64.61913998643516
494,319.6000061035156,716.885009765625,2.243069449546357,-60.43340829229115
495,318.2200012207031,712.2000122070312,2.23807431800329,-58.591808090912
496,319.6099853515625,715.8800048828125,2.239854941000556,-59.40784191156163
497,317.19000244140625,714.10498046875,2.2513476937239374,-62.61901218198389
498,319.260009765625,718.5750122070312,2.2507517077837313,-62.82394788444324
499,319.0,714.030029296875,2.238338649833464,-58.81469574570386
500,321.2699890136719,714.030029296875,2.2225232785950912,-54.13755232196016
501,321.6499938964844,714.4600219726562,2.221234371304197,-53.78457321773172
502,321.5828857421875,715.8400268554688,2.225989188458731,-55.30284945809652
503,322.4150085449219,714.8200073242188,2.2170804347795223,-52.56830282071715
504,323.29998779296875,700.1699829101562,2.1656975234979696,-36.09484452868324
505,323.1300048828125,705.02001953125,2.181846343198414,-41.29511828555067
506,320.0299987792969,697.77001953125,2.1803269137042838,-40.432450150725714
507,320.80999755859375,693.1950073242188,2.1607649780228915,-34.250308508642576
508,322.489990234375,693.4000244140625,2.1501443313329585,-30.993825719789616
509,321.3689880371094,691.2249755859375,2.150876410968814,-31.128518491013697
510,321.45001220703125,688.1699829101562,2.140830476829901,-27.90658154315364
511,323.8800048828125,687.7000122070312,2.123317283683065,-22.42979177842827
512,326.2900085449219,682.6199951171875,2.0920652708959917,-12.384141502016776
513,326.05999755859375,681.3599853515625,2.089676717332124,-11.598052255660408
514,329.5450134277344,683.760009765625,2.0748607380022337,-6.817460835980372
515,330.7749938964844,682.7675170898438,2.064144901181723,-3.2906849429241753
516,330.2099914550781,677.989990234375,2.053208587804373,0.32269643108790325
517,330.04998779296875,680.0,2.060293971065211,-2.01698897239365
518,333.9100036621094,699.989990234375,2.0963432738083214,-14.053703781574344
519,334.92999267578125,701.1900024414062,2.0935419872061796,-13.152104536368059
520,335.6199951171875,699.77001953125,2.085006941517037,-10.31042294760451
521,334.8299865722656,698.9500122070312,2.0874773474214456,-11.118169435553257
522,335.3380126953125,700.0927124023438,2.087722494611569,-11.214119613051738
523,336.54998779296875,702.9500122070312,2.088694213946774,-11.574234927592814
524,336.05999755859375,701.5499877929688,2.0875736264047613,-11.183798925017216
525,341.9200134277344,702.1749877929688,2.053623538305619,0.26532765458702334
526,342.989990234375,708.6099853515625,2.0659786160737483,-3.965062324588333
527,343.1600036621094,707.5900268554688,2.0619828048265014,-2.5948038135224203
528,342.8699951171875,707.2949829101562,2.0628663720440574,-2.8973008917749064
529,341.79998779296875,705.1439819335938,2.063031033110234,-2.9509703738293944
530,341.875,702.2650146484375,2.0541572640539307,0.08255398129662472
531,341.1400146484375,698.989990234375,2.0489827056926186,1.8431957781287713
532,344.0899963378906,703.5,2.0445232569597134,3.4114037377392754
533,341.55999755859375,698.6599731445312,2.045497066806478,3.0385563980474593
534,339.0,689.97998046875,2.035339175424041,6.443864626519909
535,338.1400146484375,688.5999755859375,2.036434452461568,6.051933694951542
536,336.4049987792969,685.3599853515625,2.0373061870022995,5.717052855692684
537,334.614990234375,684.4299926757812,2.045425377375905,2.958866142101525
538,334.3599853515625,679.8699951171875,2.03334736482399,6.993445117836215
539,329.0375061035156,675.8900146484375,2.054142771297937,0.006853209767965662
540,327.31500244140625,676.9500122070312,2.0681912138390732,-4.602234951065187
541,326.2300109863281,674.1900024414062,2.066609385209691,-4.077769330531881
542,325.7699890136719,672.27001953125,2.0636339816527305,-3.105627458912894
543,323.9599914550781,669.77001953125,2.067446713166504,-4.334992723317926
544,323.010009765625,667.6699829101562,2.0670256732743835,-4.1923226730497465
545,319.69000244140625,662.9299926757812,2.073665074331766,-6.292960446002811
546,316.32000732421875,658.4099731445312,2.0814680004407067,-8.716565049261733
547,314.2699890136719,652.0800170898438,2.0749038721017548,-6.610519155363393
548,316.1499938964844,654.2650146484375,2.069476600599463,-4.921906568140146
549,318.135009765625,655.1099853515625,2.0592200331368504,-1.6768998033301465
550,319.7225036621094,659.4600219726562,2.062601207044187,-2.7560233964507312
551,320.739990234375,665.3900146484375,2.074546470373762,-6.589560714273292
552,321.42999267578125,668.8800048828125,2.080950813938187,-8.657852270040992
553,319.4800109863281,660.635009765625,2.067844581969469,-4.430649300883973
554,315.20001220703125,654.1300048828125,2.0752854681146506,-6.744263373340717
555,316.510009765625,657.3200073242188,2.0767747845035385,-7.235113338944332
556,313.9800109863281,651.97998046875,2.07650155314231,-7.107960678636148
557,315.6000061035156,652.9400024414062,2.0688846318565797,-4.730103276892153
558,313.864990234375,648.5800170898438,2.0664299532277375,-3.944988998963512
559,312.82000732421875,646.8699951171875,2.06786644067413,-4.3880765421352255
560,314.3500061035156,645.0,2.051852990222628,0.6343671930078165
561,315.9200134277344,646.5599975585938,2.0465939797337094,2.3092528816335665
562,316.3999938964844,646.4149780273438,2.0430309434166087,3.443236447254859
563,314.5199890136719,644.9600219726562,2.0506169544111885,1.0245823561252485
564,315.67999267578125,647.47998046875,2.05106435469841,0.8947250750930755
565,314.4800109863281,643.469970703125,2.0461394944783935,2.4322618755912493
566,313.2699890136719,642.97998046875,2.0524787021353927,0.42909188852533253
567,313.0199890136719,644.4949951171875,2.058957950730225,-1.6010291542134234
568,313.7799987792969,641.580078125,2.0446812436131965,2.879831397993454
569,315.0,646.6950073242188,2.0530000232514882,0.27862391813263576
570,317.92999267578125,652.1799926757812,2.051332078445526,0.8306704167729015
571,316.5450134277344,651.3099975585938,2.057558861868739,-1.1529811326134074
572,318.70001220703125,653.3300170898438,2.049984286368439,1.2672139398452749
573,318.5,650.9600219726562,2.0438305242469585,3.2250987899123778
574,315.17999267578125,642.1409912109375,2.0373786602358797,5.203501544303064
575,315.6000061035156,643.2999877929688,2.0383395923698706,4.909911371545347
576,313.8800048828125,639.4400024414062,2.037211649337593,5.225962215147403
577,313.6400146484375,639.4450073242188,2.0387864349546714,4.726475315149143
578,310.2601013183594,633.5,2.0418352128041195,3.70742276533903
579,307.6400146484375,629.6300048828125,2.046645348142816,2.1789242933258186
580,305.489990234375,625.7000122070312,2.048184988735598,1.6789516747575965
581,308.8500061035156,625.5,2.0252549381214986,8.802026518380641
582,307.4800109863281,622.6699829101562,2.0250746736764063,8.809270628125402
583,308.7250061035156,620.5599975585938,2.0100736425300116,13.484475762636377
584,305.5899963378906,616.375,2.0169999260004396,11.210019015349046
585,304.4862976074219,612.8599853515625,2.0127670445838284,12.45094457000013
586,309.45001220703125,622.3599853515625,2.011181001134313,13.178309088980852
587,310.4100036621094,624.4099731445312,2.0115652388066083,13.106312243953282
588,313.947509765625,631.7999877929688,2.012438283917697,13.005065650717908
589,318.1000061035156,640.0,2.0119458903491254,13.360963107526429
590,317.8500061035156,638.1300048828125,2.007645092430767,14.715851830412673
591,316.8699951171875,635.5499877929688,2.0057121140735474,15.276629218084137
592,314.1199951171875,632.1099853515625,2.0123201170805562,13.0504613221768
593,315.18499755859375,634.0499877929688,2.0116756593882523,13.304817150829619
594,314.7099914550781,630.5599975585938,2.003622429155066,15.81609266019265
595,315.4599914550781,637.5499877929688,2.0210169437088714,10.371421608721304
596,313.4200134277344,637.3699951171875,2.033596987462789,6.348191380027371
597,315.5790100097656,639.2449951171875,2.0256258332815165,8.921643158742624
598,314.4548034667969,641.0650024414062,2.0386554613693346,4.7852919193299766
599,315.6600036621094,642.1500244140625,2.034309120459355,6.183495254747951
600,323.1700134277344,661.7999877929688,2.0478384760192396,2.0073480819943064
601,323.8900146484375,665.5399780273438,2.0548332703301955,-0.24913322162516005
602,316.3699951171875,641.5999755859375,2.0280051379344006,8.196428636512875
603,312.05999755859375,634.219970703125,2.0323654927416355,6.696004311908011
604,311.510009765625,634.340087890625,2.0363393406455605,5.44267820862464
605,312.8900146484375,634.8599853515625,2.0290196415021096,7.766178104901739
606,311.0799865722656,633.75,2.037257385096281,5.146735312860612
607,310.05999755859375,627.969970703125,2.0253176019084953,8.825153157498077
608,313.3500061035156,633.9099731445312,2.023009289283748,9.663968471271657
609,308.1400146484375,623.97998046875,2.0249884818778243,8.859161495990717
610,310.9750061035156,634.5499877929688,2.0405176472019853,4.130443076972453
611,310.385009765625,633.2899780273438,2.0403368658349437,4.174809297550352
612,311.0400085449219,632.4249877929688,2.0332592927563238,6.3893757698266125
613,308.5,625.7763061523438,2.0284483181599473,7.80455883817555
614,309.3999938964844,625.8150024414062,2.0226729631119014,9.620232992757762
615,312.95001220703125,628.5900268554688,2.0085956297698644,14.159757105291957
616,308.3999938964844,613.3175048828125,1.9887079021430683,20.0573049741466
617,305.8900146484375,609.0650024414062,1.9911241729855447,19.13818197462339
618,310.57000732421875,614.7999877929688,1.97958583666822,23.045973233372333
619,310.5899963378906,611.9400024414062,1.9702502001245306,25.947144459967458
620,310.5177917480469,610.155029296875,1.964959965295492,27.58334542079316
621,310.5899963378906,609.2000122070312,1.9614283118902613,28.687134694342458
622,308.9800109863281,605.5599975585938,1.9598678750302356,29.009894345495322
623,309.4599914550781,605.969970703125,1.9581528709215676,29.588885235335365
624,304.8299865722656,599.614990234375,1.9670472612517242,26.40408522095478
625,302.6400146484375,602.22998046875,1.9899218587083796,19.276820821363653
626,303.80999755859375,607.77001953125,2.000493809997262,16.147444471842245
627,305.885009765625,611.319091796875,1.9985258259804215,16.873780430596835
628,304.3999938964844,608.4000244140625,1.9986860598327008,16.733083134076846
629,305.04998779296875,610.3200073242188,2.000721297318755,16.15236427326405
630,307.8597106933594,616.1900024414062,2.0015285568014978,16.071594084899825
631,308.364990234375,616.5900268554688,1.9995461429873254,16.71266056078431
632,306.9591064453125,612.77001953125,1.9962594582298878,17.63594896744095
633,304.6300048828125,607.510009765625,1.9942553262254215,18.097018301782864
634,305.7850036621094,606.0900268554688,1.9820789757407289,21.896790238442886
635,304.3599853515625,603.0700073242188,1.9814365762556465,21.980665594656752
636,301.29998779296875,600.8599853515625,1.994225057069798,17.885790331401804
637,299.75,600.5999755859375,2.0036696433225605,14.952165604038525
638,300.44000244140625,598.3900146484375,1.9917121880770168,18.583825220145822
639,299.04998779296875,595.75,1.9921418636286172,18.359818134253114
640,298.34259033203125,595.8574829101562,1.9972256802054809,16.794795402331456
641,295.8999938964844,592.2550048828125,2.001537739436395,15.364485259084828
642,296.34649658203125,596.0328979492188,2.011270269173679,12.506577746270038
643,299.6499938964844,600.4000244140625,2.003671071728684,14.946061642353326
644,307.989990234375,619.8800048828125,2.0126628284610635,12.650022941988679
645,307.5400085449219,619.469970703125,2.014274414682017,12.13290333945312
646,308.42999267578125,619.0,2.006938412927588,14.436620109107222
647,307.689697265625,614.989990234375,1.9987344252981638,16.921306276958912
648,304.7900085449219,610.030029296875,2.001476466401178,15.906674408389533
649,307.7550048828125,616.5700073242188,2.003444290236636,15.475850671954587
650,307.0799865722656,615.2999877929688,2.00371243551611,15.355045211072108
651,303.8299865722656,593.0346069335938,1.9518633220639698,30.92404294453112
652,302.7799987792969,584.85498046875,1.931616958936128,36.940247704989105
653,304.6199951171875,598.3175048828125,1.9641438988686195,27.268898807479868
654,305.70001220703125,599.7000122070312,1.96172714511013,28.111686318993602
655,305.95001220703125,599.3599853515625,1.9590127845655572,28.966819568763608
656,304.1300048828125,599.260009765625,1.9704073920510807,25.316805513180466
657,303.6000061035156,599.1500244140625,1.973484889225516,24.33476782399222
658,310.3999938964844,605.0933227539062,1.949398629678129,32.402338257462674
659,309.44000244140625,606.2999877929688,1.9593458602941103,29.21768227045899
660,310.54998779296875,607.5,1.9562068068893177,30.304712272109978
661,311.34228515625,609.5800170898438,1.9579094975291274,29.857164934322977
662,310.79998779296875,608.0499877929688,1.9564028689666657,30.269830873442483
663,313.1499938964844,612.6950073242188,1.9565544284402978,30.466824024463758
664,313.010009765625,611.719970703125,1.9543144040702323,31.15343376193206
665,309.45001220703125,600.72998046875,1.9412827816172256,34.80831397179335
666,308.75,596.4500122070312,1.9318219018851215,37.645959177789194
667,308.82000732421875,594.0,1.9234505081025444,40.24021626623252
668,309.0899963378906,589.7550048828125,1.908036532628849,45.0415036527539
669,308.6499938964844,590.594970703125,1.913477992490095,43.294945548135246
670,305.1099853515625,589.5850219726562,1.9323688187173154,37.010970129123024
671,306.8800048828125,592.1699829101562,1.9296466810742092,38.07300270596281
672,306.5199890136719,585.0,1.9085215351939313,44.50119971114199
673,305.74200439453125,585.1099853515625,1.9137376511620339,42.78823495163007
674,307.67999267578125,590.780029296875,1.9201119453984494,41.11127162932857
675,307.3800048828125,588.3900146484375,1.9142104408279876,42.883183756283955
676,308.5400085449219,591.3200073242188,1.916509985570074,42.34329229556428
677,307.2001037597656,592.2000122070312,1.9277337636257414,38.702513322396584
678,307.9599914550781,593.1799926757812,1.9261592711217748,39.28822489687181
679,309.8900146484375,602.1500244140625,1.9431088320066934,34.2948623107869
680,306.7737121582031,594.5,1.9379105067953688,35.523977367663036
681,304.8251953125,591.25,1.939636254128743,34.759203421161686
682,299.4599914550781,589.9400024414062,1.9700127538736771,25.014597725004787
683,300.2900085449219,590.3800048828125,1.9660327952419856,26.284783725029765
684,302.6199951171875,593.7113037109375,1.9619037515383837,27.754248824944934
685,306.79998779296875,600.0900268554688,1.9559649632724712,29.98808950212273
686,316.2300109863281,605.5800170898438,1.9149985644974896,43.92796024898118
687,318.9100036621094,611.0499877929688,1.916057761676196,43.9799150017578
688,320.3450012207031,612.510009765625,1.9120323633320362,45.4765987020547
689,318.79998779296875,610.7100219726562,1.9156525889494582,44.093201311394495
690,319.55999755859375,612.64501953125,1.917151784365366,43.72414731282001
691,317.6455078125,611.7899780273438,1.9260148907519623,40.63452517657808
692,316.79998779296875,611.510009765625,1.9302715698500958,39.17236236401581
693,308.5,600.4600219726562,1.9463858086633914,33.12084301786305
694,309.0199890136719,604.3150024414062,1.9555854764290659,30.33726121274807
695,311.6000061035156,612.9749755859375,1.9671853773401502,26.993221269756727
696,310.7349853515625,613.9727172851562,1.9758725159013348,24.21316868840071
697,311.8599853515625,620.5399780273438,1.9898031397898117,19.963886720568862
698,314.0,617.4299926757812,1.966337556292297,27.483212989365224
699,314.4200134277344,618.8300170898438,1.9681635731246934,26.948594984576143
700,313.95001220703125,628.0599975585938,2.00050954973184,16.750211979371866
701,312.99749755859375,626.125,2.0004153543840655,16.722623993662605
702,311.0450134277344,619.7150268554688,1.992364449203582,19.109648895884416
703,311.1300048828125,622.5499877929688,2.000932015629457,16.449806526271313
704,313.3599853515625,625.4600219726562,1.9959792290357201,18.134481141063784
705,316.6700134277344,629.6605224609375,1.9883806352401254,20.75404716219347
706,315.04998779296875,627.1799926757812,1.9907316837857645,19.896634693750993
707,323.3999938964844,640.8049926757812,1.9814625997825268,23.476200839251955
708,324.54998779296875,641.5750122070312,1.9768141621878401,25.075658145947923
709,324.8299865722656,645.6199951171875,1.987562792247184,21.60759188224105
710,324.0823974609375,647.35498046875,1.997501208151169,18.332254804458184
711,324.6050109863281,651.719970703125,2.0077323166479846,15.04407084479132
712,324.5299987792969,648.969970703125,1.9997225931167923,17.63951377482155
713,323.6300048828125,652.2000122070312,2.0152643523989533,12.555101827270475
714,326.010009765625,665.0999755859375,2.040121332667334,4.558961382783847
715,325.2049865722656,663.0449829101562,2.0388524478016183,4.955263680724185
716,324.5299987792969,661.0900268554688,2.037069082495071,5.5194576224778
717,324.5849914550781,659.5999755859375,2.0321333177761076,7.1228172077476
718,325.635009765625,660.75,2.0291122888646806,8.136277377269463
719,327.0799865722656,664.594970703125,2.0319035036901845,7.268573845014741
720,328.489990234375,665.9299926757812,2.0272459206463047,8.83875948172121
721,327.05718994140625,665.030029296875,2.0333753537600505,6.786544489968007
722,327.1700134277344,663.0700073242188,2.0266833148224275,8.97903085956406
723,328.17999267578125,666.5,2.030897723428421,7.630025258904849
724,327.0799865722656,667.27001953125,2.040082080606978,4.593525016889741
725,328.25,668.489990234375,2.0365270075685453,5.784279905941814
726,328.1400146484375,667.405029296875,2.033903210530173,6.6426242119646
727,327.0899963378906,668.6900024414062,2.044360909621448,3.1941664838489863
728,320.4800109863281,662.02001953125,2.0657139192356437,-3.755233489304063
729,317.94500732421875,660.719970703125,2.0780951280337847,-7.678371044897434
730,316.60198974609375,661.2750244140625,2.0886635139102796,-11.000612524439505
731,319.5899963378906,666.5598754882812,2.085671901893801,-10.12889839206301
732,321.4549865722656,668.344970703125,2.0791246010205406,-8.071320026763063
733,321.1000061035156,666.3610229492188,2.0752445041511414,-6.818783110077478
734,321.8500061035156,660.510009765625,2.0522292907870483,0.577549256419926
735,320.2200012207031,665.3200073242188,2.0776965985508964,-7.590952053689678
736,322.8500061035156,670.1796875,2.075823679201418,-7.0317029007501635
737,324.0069885253906,673.8200073242188,2.079646523647175,-8.288146550561153
738,324.3815002441406,683.02001953125,2.1056071909686147,-16.716505233316898
739,324.4599914550781,685.280029296875,2.1120632661785446,-18.81478970034053
740,322.8599853515625,684.6300048828125,2.1205167439294725,-21.461458785645537
741,324.1099853515625,686.3499755859375,2.117645264281052,-20.60589751726437
742,320.260009765625,670.6099853515625,2.0939548020445424,-12.798495451769584
743,318.3999938964844,670.6300048828125,2.106250055710875,-16.650939253804072
744,319.2134094238281,669.9299926757812,2.0986900076816553,-14.27494488933806
745,319.92999267578125,673.5399780273438,2.1052730079918227,-16.408463780379666
746,319.7950134277344,674.1500244140625,2.108069219679698,-17.29662486216606
747,318.70001220703125,672.1099853515625,2.1089110750173177,-17.512754321873476
748,318.6700134277344,671.739990234375,2.107948542157724,-17.204569456834097
749,324.5,687.8599853515625,2.119753421730547,-21.312311125764186
750,321.6600036621094,680.010009765625,2.114064546489117,-19.313936633584863
751,320.0899963378906,676.4600219726562,2.1133432150706057,-18.9988320878355
752,321.25,677.1799926757812,2.1079532845938718,-17.328701575899036
753,321.2900085449219,675.75,2.103240007556969,-15.81627427085394
754,320.8299865722656,675.4400024414062,2.105289501326791,-16.454117750797455
755,320.4599914550781,675.3499755859375,2.1074392860071196,-17.126438298222784
756,318.6700134277344,672.030029296875,2.1088586970209953,-17.494608519334097
757,319.70001220703125,671.385009765625,2.100046869347161,-14.727353158730951
758,318.81500244140625,672.6699829101562,2.1099069295955846,-17.835823060432094
759,320.49969482421875,675.64501953125,2.1080987921121555,-17.339676406256704
760,321.0400085449219,676.9299926757812,2.1085533723472385,-17.511373340936448
761,320.88751220703125,676.739990234375,2.108963311098731,-17.6355782545501
762,321.4100036621094,679.6900024414062,2.114713278047027,-19.50903570366737
763,316.80999755859375,672.7249755859375,2.1234335430387343,-22.021979079181083
764,317.2900085449219,673.8150024414062,2.123656542263945,-22.122979021079946
765,316.6400146484375,669.6500244140625,2.114862283459558,-19.297265043079765
766,314.2872009277344,666.6199951171875,2.1210535877675363,-21.11503331474015
767,313.32000732421875,664.8900146484375,2.1220796601106278,-21.37788328478283
768,314.8349914550781,665.405029296875,2.11350404928487,-18.771385880937974
769,314.4700012207031,662.3900146484375,2.1063694854109634,-16.508406446836748
770,310.6600036621094,667.4849853515625,2.1486029018320467,-29.453593568776714
771,309.2300109863281,663.1099853515625,2.1443907828884057,-28.024987053172172
772,309.2799987792969,665.8800048828125,2.1530005416159694,-30.692010457241313
773,309.6400146484375,667.469970703125,2.1556321506474685,-31.540190372576863
774,309.3399963378906,667.5,2.1578199001169343,-32.188385070132455
775,306.42999267578125,663.5,2.1652580225788056,-34.184231045302596
776,304.20001220703125,659.6649780273438,2.168523838120005,-34.943917867126316
777,291.71759033203125,626.0999755859375,2.1462537616374595,-27.098016722432508
778,289.7900085449219,624.5399780273438,2.155146691092804,-29.509657980153325
779,289.0537109375,628.2899780273438,2.173609797257349,-34.77674440292017
780,289.1700134277344,626.010009765625,2.164851058880866,-32.257143515629906
781,288.8949890136719,623.10498046875,2.156856311686534,-29.918781555845076
782,289.10009765625,624.25,2.159286714396945,-30.641189993821317
783,286.9700012207031,617.6799926757812,2.1524200789222405,-28.460087847316377
784,283.1700134277344,593.7100219726562,2.096655697352546,-12.319709185890732
785,280.8800048828125,593.5399780273438,2.1131442883411293,-16.868057418553153
786,283.55999755859375,601.9299926757812,2.122760607484491,-19.736146611089143
787,283.8699951171875,600.3300170898438,2.1148061697821037,-17.49744412655392
788,284.3500061035156,602.0800170898438,2.1173905544797518,-18.258417212984146
789,282.739990234375,598.6599731445312,2.117351608622031,-18.155691144154762
790,283.3699951171875,598.739990234375,2.1129265643907233,-16.93763005968768
791,285.010009765625,598.5,2.099926246422609,-13.318511696681215
792,284.29998779296875,596.9400024414062,2.09968353173517,-13.221461570925984
793,285.4599914550781,596.0349731445312,2.087980771338064,-9.926331058989406
794,286.5400085449219,596.8300170898438,2.082885458545928,-8.496080168569422
795,285.5,593.030029296875,2.07716297477014,-6.838952582069426
796,282.4800109863281,589.7999877929688,2.087935304638298,-9.831373684810531
797,282.6700134277344,591.22998046875,2.091590732597818,-10.869880470586994
798,290.6199951171875,600.5999755859375,2.066616150563749,-3.859529976514326
799,288.9549865722656,599.655029296875,2.075254130099276,-6.345209879673606
800,289.6864013671875,597.510009765625,2.062609797856063,-2.693164597420522
801,288.6300048828125,596.3900146484375,2.066278642411344,-3.74979581630865
802,286.44000244140625,592.72998046875,2.069298894765922,-4.602098681035871
803,293.3399963378906,608.7349853515625,2.07518576720229,-6.390179656973972
804,290.4800109863281,600.280029296875,2.066510625838306,-3.828010571077274
