,gs,blk,Ratio,Spread
403,284.3450012207031,611.1400146484375,2.149290516888962,-38.02623895405088
404,285.49591064453125,616.1400146484375,2.1581395448272764,-40.70651452583627
405,284.8399963378906,614.6099853515625,2.157737653607056,-40.4985184041426
406,285.3900146484375,618.0999755859375,2.1658079955858103,-42.87991496074835
407,284.25,616.9500122070312,2.1704485917573657,-44.0277169608994
408,283.3699951171875,611.0,2.1561915888353718,-39.85140543034572
409,285.31500244140625,613.4099731445312,2.1499394279854047,-38.341103955837525
410,284.760009765625,614.1599731445312,2.1567634221182344,-40.20972375409042
411,284.44000244140625,610.2449951171875,2.1454260648267858,-36.93973897454612
412,284.3399963378906,609.2899780273438,2.142821924015587,-36.186289963382364
413,283.5849914550781,621.6199951171875,2.1920059729806134,-50.038063008839
414,281.8999938964844,622.1199951171875,2.2068819034655043,-53.93427292529873
415,280.8999938964844,615.3400268554688,2.1906017807968707,-49.16986243049689
416,280.92999267578125,611.0399780273438,2.1750613816892788,-44.80934932976197
417,281.9599914550781,616.219970703125,2.1854872654913566,-47.9133199660165
418,284.9800109863281,620.25,2.1764684402014303,-45.85632544043983
419,286.2296142578125,624.8900146484375,2.1831773636308194,-47.97769250947215
420,298.07000732421875,640.1849975585938,2.147767242016562,-39.407679211284176
421,301.1199951171875,640.4849853515625,2.1270091516250975,-33.56024041913304
422,301.2724914550781,642.1500244140625,2.1314592026395203,-34.91791430337116
423,301.1400146484375,644.010009765625,2.1385733494018297,-37.044914311494495
424,301.510009765625,643.5,2.134257501103252,-35.7891580137009
425,302.17999267578125,646.8400268554688,2.1405786039232733,-37.77879561090265
426,303.0199890136719,648.0999755859375,2.1388027162679886,-37.34568319835421
427,300.010009765625,639.0,2.129928933035275,-34.312494664076326
428,302.4200134277344,640.3499755859375,2.11741930809402,-30.804968650551018
429,300.5,635.5499877929688,2.1149750009749377,-29.87487883443714
430,299.6400146484375,637.8499755859375,2.128720946480783,-33.90821678218242
431,300.04998779296875,635.7650146484375,2.118863657768613,-30.996931288995142
432,300.5799865722656,636.6099853515625,2.1179386978198176,-30.773658836051823
433,300.8699951171875,637.1199951171875,2.117592333755422,-30.699139626487295
434,304.6300048828125,639.2899780273438,2.0985784977854394,-25.29060564985457
435,301.760009765625,631.3900146484375,2.092358146259453,-23.175283220409256
436,303.17498779296875,632.7000122070312,2.0869136230957404,-21.633310825973467
437,302.2550048828125,631.0999755859375,2.0879719620544304,-21.887552904875974
438,300.3299865722656,631.2999877929688,2.1020211634480424,-25.96755071918733
439,299.6700134277344,628.6099853515625,2.0976739653103538,-24.607762275197615
440,299.4800109863281,629.1099853515625,2.100674376495474,-25.490723171707145
441,303.8599853515625,619.1400146484375,2.0375832439144617,-6.6926611178370194
442,303.239990234375,620.8099975585938,2.047256356520682,-9.612280001891122
443,302.9700012207031,617.3900146484375,2.037792560850572,-6.736475545223357
444,304.0,619.4400024414062,2.03763158697831,-6.710441298665387
445,305.7099914550781,621.8900146484375,2.034248248441104,-5.713866947052338
446,304.7650146484375,621.2249755859375,2.0383736509341572,-6.953483226733283
447,303.0400085449219,617.719970703125,2.0384106167009817,-6.925327793840779
448,293.4006042480469,600.875,2.0479678340812413,-9.509133289734336
449,296.5,609.4199829101562,2.055379369005586,-11.80710501929218
450,299.2900085449219,613.75,2.05068656646411,-10.513698716654176
451,298.3500061035156,611.530029296875,2.049706776559268,-10.188357235226363
452,298.6000061035156,611.4600219726562,2.0477562273079175,-9.614460469278356
453,297.8999938964844,610.1099853515625,2.048036246565236,-9.675338889003115
454,297.6099853515625,609.3200073242188,2.0473775656567357,-9.469889836848893
455,292.9200134277344,608.4000244140625,2.0770176038659764,-18.00281626438675
456,294.4100036621094,609.5599975585938,2.0704459426527437,-16.15962801939304
457,296.7099914550781,610.5850219726562,2.0578512337192354,-12.548894173523308
458,296.7699890136719,610.780029296875,2.058092300123841,-12.622972952522446
459,297.4200134277344,615.239990234375,2.0685897466811287,-15.772772133573085
460,298.489990234375,617.1199951171875,2.0674729984500435,-15.496176953340182
461,299.1600036621094,616.1799926757812,2.0597004450225063,-13.20572374372523
462,291.4549865722656,602.4854125976562,2.067164537767383,-15.041050705262364
463,292.7049865722656,604.6917114257812,2.0658743074624373,-14.727902324741194
464,294.80999755859375,609.0,2.0657372716098634,-14.793419656020887
465,294.70001220703125,610.52001953125,2.0716660815824817,-16.53512101685976
466,295.1499938964844,614.5599975585938,2.0821955286034446,-19.668134955055848
467,296.5199890136719,617.02001953125,2.0808715850276136,-19.36685262862659
468,297.32000732421875,620.739990234375,2.0877841212935135,-21.474340212253082
469,294.07000732421875,617.3200073242188,2.0992280475703518,-24.60492004457683
470,292.0350036621094,614.8099975585938,2.1052613208995377,-26.196577715820695
471,292.2900085449219,613.0800170898438,2.0975058988224697,-23.95262017491632
472,292.1099853515625,611.8599853515625,2.094621943906409,-23.095435582235723
473,293.3500061035156,613.8099975585938,2.0924151518237775,-22.54611433152968
474,295.19000244140625,618.010009765625,2.093600747499221,-23.037507628626827
475,293.739990234375,614.7000122070312,2.0926670955376636,-22.650093436039242
476,294.95001220703125,619.9550170898438,2.101898597836589,-25.466229133724255
477,295.5050048828125,619.8300170898438,2.097527983783719,-24.22260933547136
478,295.739990234375,619.4299926757812,2.094508734462596,-23.348958370955415
479,295.4599914550781,619.8099975585938,2.0977797857035068,-24.29331696810698
480,297.8599853515625,623.35498046875,2.092778523886005,-23.000973539651
481,298.4100036621094,623.2999877929688,2.0887369060815177,-21.837387186100386
482,298.5199890136719,623.6400146484375,2.0891063834920467,-21.955732211980262
483,297.2900085449219,618.955810546875,2.081993315471105,-19.750624797363002
484,299.0249938964844,622.6799926757812,2.082367713019129,-19.97784372544038
485,296.489990234375,619.3209838867188,2.088842808477771,-21.72828125670526
486,296.239990234375,616.6599731445312,2.0816229863383766,-19.571159956246902
487,297.2149963378906,620.239990234375,2.0868394861518076,-21.185995921358426
488,297.125,620.8599853515625,2.0895582174221707,-21.98738385637546
489,296.6099853515625,619.4099731445312,2.088297777333302,-21.575413424078306
490,294.1600036621094,610.0900268554688,2.074007408417959,-17.193546757997296
491,293.9649963378906,607.2999877929688,2.065892182261466,-14.79655622243206
492,293.80999755859375,607.2999877929688,2.0669820388663136,-15.10896521590655
493,295.25,610.8300170898438,2.0688569588140346,-15.73658640762585
494,293.935302734375,608.3499755859375,2.069673053650498,-15.906393188594507
495,292.9100036621094,604.780029296875,2.064729854684403,-14.402996408049717
496,293.0799865722656,604.5999755859375,2.0629179858272564,-13.880332322303616
497,295.8999938964844,609.9600219726562,2.0613722019407694,-13.556491043930691
498,298.2799987792969,614.9299926757812,2.0615864127409353,-13.729424420202804
499,297.8900146484375,614.77001953125,2.063748327572465,-14.355486819599491
500,297.260009765625,612.2576293945312,2.0596703534971503,-13.112907917629059
501,296.2799987792969,610.9849853515625,2.062187754383966,-13.81553262981788
502,293.0799865722656,603.655029296875,2.059693793346172,-12.935386033241116
503,292.5299987792969,602.9299926757812,2.0610877352468377,-13.318881579975027
504,287.4064025878906,588.010009765625,2.045918269290497,-8.725802767953496
505,288.7099914550781,594.344970703125,2.058622798981317,-12.433305039327365
506,289.5199890136719,596.4000244140625,2.0599614777751976,-12.855761879857482
507,290.0199890136719,597.364990234375,2.059737303852579,-12.812948816711582
508,289.9100036621094,595.5,2.054085724803261,-11.169640411925457
509,290.1300048828125,597.85498046875,2.0606451260021585,-13.081195711556006
510,289.9700012207031,596.22998046875,2.0561781493215396,-11.77869233545573
511,281.4200134277344,582.3200073242188,2.0692203096413833,-15.101713494087448
512,280.1400146484375,584.7899780273438,2.0874917807126825,-20.151595678468425
513,280.82000732421875,586.5700073242188,2.088775699827536,-20.56106045622596
514,280.45001220703125,586.5650024414062,2.0915135564636653,-21.301802105582055
515,281.3399963378906,589.5800170898438,2.0956139360354418,-22.523002326633105
516,282.239990234375,590.7050170898438,2.09291750825004,-21.83401263839619
517,281.5,587.77001953125,2.0879929645870337,-20.39050814413963
518,292.6099853515625,592.5700073242188,2.025118885168129,-2.7976786714334594
519,292.2900085449219,594.1500244140625,2.032741479504757,-5.022627499135069
520,293.29998779296875,597.989990234375,2.038834009964151,-6.826921801621779
521,294.6700134277344,601.289306640625,2.040551393900441,-7.364872398844568
522,295.4100036621094,601.4400024414062,2.0359500185692245,-6.024075135288626
523,294.1400146484375,599.0800170898438,2.0367171661627785,-6.223826004131638
524,293.6700134277344,600.3599853515625,2.04433533524286,-8.451108876698981
525,305.3800048828125,603.9699096679688,1.9777650796087258,11.541131034708087
526,302.2799987792969,606.135009765625,2.0052104413569922,3.1277895576210994
527,301.3800048828125,607.405029296875,2.0154125006835013,0.043780338134183694
528,300.42999267578125,606.4600219726562,2.0186400717558755,-0.9260168201947181
529,299.5299987792969,600.5499877929688,2.0049744274044246,3.170027671255866
530,300.0,598.6199951171875,1.9953999837239584,6.04733495788571
531,301.2699890136719,598.0,1.9849305334321312,9.227066295478721
532,312.8033142089844,622.8599853515625,1.991219264817088,7.6131641197067665
533,316.3999938964844,621.0648193359375,1.9629103391801246,16.657645814584725
534,315.948486328125,618.2000122070312,1.9566481213174924,18.612413357262426
535,317.05499267578125,620.010009765625,1.955528296631001,19.032643261830117
536,318.0199890136719,625.1799926757812,1.9658512492084401,15.807666215555741
537,318.70001220703125,627.4600219726562,1.9688107873841276,14.898262947739795
538,317.9049987792969,628.1900024414062,1.9760305904391342,12.565886989916521
539,319.3999938964844,632.4500122070312,1.9801190491318685,11.319126244241716
540,319.67999267578125,634.6699829101562,1.9853290711059204,9.663509255455779
541,320.0,638.60498046875,1.9956405639648438,6.373504944661363
542,318.8900146484375,634.1699829101562,1.988679337009976,8.571262906749325
543,320.7026062011719,635.25,1.980807102021233,11.144628799267366
544,321.4200134277344,637.0999755859375,1.9821415872387118,10.740628920870222
545,321.55999755859375,634.6599731445312,1.9736906890257246,13.462777464475266
546,321.6099853515625,631.5,1.9635584365009267,16.723503893375664
547,323.3299865722656,635.0399780273438,1.9640614987790797,16.650287685526678
548,326.8699951171875,641.8400268554688,1.9635942008851563,16.985330575071202
549,325.2900085449219,637.0499877929688,1.958406256136187,18.59081543021682
550,325.3442077636719,638.97998046875,1.9640121607233325,16.770064410747977
551,325.8999938964844,638.18798828125,1.9582325873990587,18.682275654982845
552,326.5400085449219,638.989990234375,1.9568505344314329,19.170260197456628
553,324.9685974121094,638.3599853515625,1.9643743747400473,16.632995166509204
554,325.239990234375,637.3499755859375,1.9596297956061592,18.19001284293722
555,324.30999755859375,633.2100219726562,1.9524838171485999,20.45551249537175
556,322.7699890136719,629.8599853515625,1.9514205371952438,20.7015729326298
557,323.1700134277344,629.6300048828125,1.9482934019916645,21.737825716099792
558,324.0899963378906,632.1099853515625,1.950414985017111,21.11212394734605
559,324.1700134277344,633.8499755859375,1.9553010745308759,19.533412779891705
560,324.70001220703125,633.9149780273438,1.952309683386013,20.536653494553775
561,324.04998779296875,634.3099975585938,1.9574449049627678,18.831472206854528
562,323.2900085449219,635.4849853515625,1.965680870286656,16.124702337789245
563,324.5400085449219,636.4099731445312,1.960959993801323,17.71916175346655
564,323.4700012207031,631.2550048828125,1.9515101941465913,20.71746844219831
565,323.5,631.489990234375,1.952055611234544,20.542947363245617
566,324.1199951171875,636.1400146484375,1.9626682223614045,17.14255892308097
567,322.19000244140625,626.8699951171875,1.9456531561099282,22.522566726567334
568,320.6000061035156,625.8599853515625,1.952152131742269,20.327847023987374
569,320.1400146484375,621.3197021484375,1.9407748913572744,23.940990877114245
570,320.2099914550781,623.1300048828125,1.9460042519323781,22.27173043886785
571,318.6778869628906,621.0050048828125,1.9486918618709406,21.308685329910986
572,318.6700134277344,622.0499877929688,1.952019209783705,20.24783285481749
573,318.3399963378906,622.5599975585938,1.955644922788149,19.072654580542576
574,321.3500061035156,629.5999755859375,1.9592343663535707,18.09952511480003
575,321.3999938964844,627.75,1.9531736525240382,20.050253985106792
576,320.88018798828125,632.47998046875,1.97107831566045,14.272574680788694
577,321.2699890136719,633.1099853515625,1.970647763568791,14.428236282254375
578,320.9599914550781,633.9099731445312,1.9750435880518582,13.003430502336755
579,326.1199951171875,645.8599853515625,1.9804366338208734,11.453703753789796
580,324.6600036621094,643.1799926757812,1.9810878624432355,11.190999312656004
581,322.7900085449219,640.5599975585938,1.9844480330916086,10.041911247299481
582,326.82000732421875,652.8699951171875,1.9976439033290698,5.854609028983191
583,326.6099853515625,657.114990234375,2.0119255984383253,1.1863024935852309
584,327.81500244140625,659.0,2.0102801735493783,1.7300742826623718
585,328.57000732421875,659.8150024414062,2.0081413024114805,2.4368277968691245
586,329.54998779296875,660.1400146484375,2.0031559371901824,4.0870228350537445
587,329.0400085449219,659.47998046875,2.0042546904405247,3.719164380373968
588,334.6199951171875,671.6950073242188,2.0073367315930537,2.7509227999272525
589,332.20001220703125,666.97998046875,2.007766273208562,2.588334305024432
590,332.8999938964844,669.4849853515625,2.011069383076467,1.494182953088739
591,333.510009765625,670.135009765625,2.0093400202187754,2.073680762015215
592,334.54998779296875,671.0750122070312,2.0059035620778918,3.2298141110445613
593,334.5299987792969,672.5050048828125,2.0102980520036757,1.7595324235039698
594,333.510009765625,669.1799926757812,2.006476486705899,3.028697851858965
595,332.3699951171875,664.9600219726562,2.000662008428901,4.950903175926669
596,332.559814453125,668.1099853515625,2.00899193563188,2.183531633880307
597,332.3500061035156,669.8699951171875,2.015555838168229,0.0006410196360775444
598,331.239990234375,667.0399780273438,2.01376644636225,0.5933570030324518
599,331.7900085449219,669.4099731445312,2.0175712224736815,-0.6680444363857987
600,332.40301513671875,671.7705078125,2.0209519084422203,-1.7930289070870913
601,332.0799865722656,671.3499755859375,2.0216514175263063,-2.023579412544109
602,328.7449951171875,669.5399780273438,2.036654513291292,-6.935449783834656
603,330.4100036621094,669.5499877929688,2.026421659065982,-3.5895386447592728
604,331.67999267578125,674.97998046875,2.0350337535389,-6.459795100135011
605,330.1700134277344,674.260009765625,2.042160045867409,-8.783274798294315
606,330.20001220703125,677.47998046875,2.0517260915301803,-11.942781228809395
607,329.29998779296875,673.5499877929688,2.0453993706687603,-9.826839751206762
608,327.9700012207031,666.1400146484375,2.0311004426291026,-5.097531372300637
609,332.010009765625,678.344970703125,2.043146142437053,-9.159616825860212
610,332.8699951171875,679.8599853515625,2.042418948311086,-8.941281319521067
611,332.8900146484375,680.3499755859375,2.0437680484482232,-9.390921032195138
612,335.1099853515625,684.4199829101562,2.042374184082083,-8.986449163402312
613,335.2200012207031,686.5700073242188,2.0481176684686924,-10.914730237934236
614,333.6400146484375,690.125,2.0684719149386117,-17.65427712106998
615,333.2699890136719,690.5800170898438,2.072133824991706,-18.855102253023915
616,332.1600036621094,692.9650268554688,2.0862386175801864,-23.477351615154703
617,332.5050048828125,692.780029296875,2.0835175986028758,-22.59698416657693
618,332.6199951171875,697.4299926757812,2.0967771117610208,-27.015178085469074
619,331.8420104980469,696.8300170898438,2.099884870044039,-27.9832754411824
620,331.4049987792969,695.4299926757812,2.0984293997898056,-27.464073391080092
621,332.3500061035156,696.1099853515625,2.094508718422434,-26.239349214738922
622,331.8800048828125,696.02001953125,2.097203836600569,-27.096698005275016
623,334.6600036621094,697.1900024414062,2.083278535863899,-22.663432783799976
624,333.1300048828125,691.510009765625,2.075796234592805,-20.067241031003846
625,333.9100036621094,692.7750244140625,2.074735757587833,-19.760123081643883
626,334.6099853515625,694.1599731445312,2.074534543298828,-19.734218281235712
627,334.1700134277344,692.1799926757812,2.071340829106044,-18.64102664078291
628,334.9599914550781,694.3800048828125,2.0730237120749884,-19.248792499107708
629,334.67999267578125,695.9500122070312,2.079449107916133,-21.38315353766552
630,338.2799987792969,703.6699829101562,2.0801406688228403,-21.847103977901384
631,336.8949890136719,700.9500122070312,2.080618694446017,-21.91870046513759
632,335.4356994628906,695.9299926757812,2.07470461191258,-19.839963322145422
633,336.3299865722656,698.4425048828125,2.0766584389368488,-20.5499882000222
634,335.3450012207031,698.280029296875,2.0822735593345274,-22.372807489725915
635,335.29998779296875,697.510009765625,2.0802565915877786,-21.693515122361532
636,334.8399963378906,696.260009765625,2.079381248896627,-21.37065447235966
637,337.17498779296875,693.8800048828125,2.057922532821049,-14.284339426579777
638,336.8699951171875,694.094970703125,2.0604238452928083,-15.114035603415914
639,336.17999267578125,691.364990234375,2.056532230640927,-13.774794914633958
640,337.2699890136719,692.9299926757812,2.0545260925889615,-13.142846771293762
641,335.1437072753906,689.844970703125,2.0583557313707015,-14.343468470883863
642,335.9700012207031,693.6599731445312,2.0646485419061475,-16.49302773305908
643,336.7900085449219,696.2899780273438,2.0674306254975225,-17.470260484613732
644,347.6099853515625,715.9039916992188,2.0595035294373796,-15.275985866003452
645,347.79998779296875,716.9299926757812,2.061328400915703,-15.919025946056308
646,347.21990966796875,718.239990234375,2.0685449487075687,-18.398204474912404
647,347.8599853515625,719.9099731445312,2.0695394798483613,-18.778077869586696
648,348.5799865722656,720.3099975585938,2.0664123739337605,-17.726898231071345
649,347.4100036621094,721.0549926757812,2.0755159180075844,-20.83006148998436
650,347.80999755859375,725.2100219726562,2.085075262537512,-24.178879982080844
651,354.54998779296875,734.5399780273438,2.071752935600893,-19.92399637092967
652,352.2950134277344,732.0800170898438,2.078031164752816,-22.0090665294764
653,353.239990234375,730.385009765625,2.0676736212143307,-18.409403863076818
654,353.79998779296875,728.97998046875,2.0604296371409805,-15.875667137523692
655,353.8299865722656,730.9100952148438,2.065709869012371,-17.745317611007522
656,352.6199951171875,729.5499877929688,2.0689410637377916,-18.824017864318307
657,351.79998779296875,728.6500244140625,2.0712053715103216,-19.57682661667002
658,351.0950012207031,739.0150146484375,2.104886176331182,-31.362758012347058
659,352.29998779296875,742.905029296875,2.1087285127396815,-32.824052616024005
660,352.9100036621094,747.7100219726562,2.1186988586714723,-36.39952306881628
661,353.260009765625,746.4782104492188,2.1131126926721184,-34.462254024969525
662,353.3999938964844,750.9349975585938,2.1248868435989636,-38.636895032145844
663,354.1199951171875,750.739990234375,2.120015815503261,-36.990683655349244
664,353.7799987792969,751.280029296875,2.123579715894441,-38.21600497740803
665,353.6499938964844,750.9849853515625,2.123526080340837,-38.18299338338534
666,353.88751220703125,751.8150024414062,2.124446261900249,-38.534278597621324
667,356.79998779296875,753.260009765625,2.111154808118155,-34.10902313364795
668,357.3299865722656,755.2999877929688,2.113732449488167,-35.08075800492338
669,357.5210876464844,757.5449829101562,2.1188819599341064,-36.940577867703155
670,356.3900146484375,757.4400024414062,2.1253120775243555,-39.11534036511648
671,355.6300048828125,756.0700073242188,2.126001734789953,-39.2771888339671
672,353.5350036621094,752.4974975585938,2.128495028112668,-39.927275050430694
673,354.2099914550781,756.6699829101562,2.1362186306540685,-42.73928351330096
674,354.79998779296875,758.7949829101562,2.1386556060225255,-43.67511181201303
675,354.94000244140625,763.25,2.150363426917477,-47.847921289716396
676,355.5199890136719,761.3250122070312,2.1414408070814654,-44.75393705631018
677,354.94000244140625,757.0299072265625,2.1328390770818615,-41.627828516278896
678,354.8399963378906,756.9099731445312,2.133102189595831,-41.709462512927644
679,351.55499267578125,739.5349731445312,2.1036110666946533,-30.95557715844268
680,352.1499938964844,737.9949951171875,2.095683679989282,-28.216339799385764
681,352.3699951171875,739.8099975585938,2.099526088515441,-29.587917071672564
682,353.1499938964844,741.0999755859375,2.098541663300069,-29.30576250121885
683,354.2699890136719,743.8200073242188,2.0995851480253767,-29.768379382143735
684,353.739990234375,742.6900024414062,2.09953644751708,-29.706617655399555
685,353.5,743.2100219726562,2.102432876867486,-30.710351367528347
686,351.9800109863281,740.9949951171875,2.1052189669542622,-31.55895017419425
687,352.94500732421875,743.530029296875,2.106645550630671,-32.14897848999999
688,352.2605895996094,739.280029296875,2.0986736839825433,-29.278461950651945
689,352.2900085449219,741.22998046875,2.1040335021997447,-31.169117538807882
690,353.19000244140625,742.4450073242188,2.1021121837880714,-30.570154706039716
691,354.44000244140625,745.9199829101562,2.104502815066612,-31.525683083331046
692,354.7200012207031,745.4000244140625,2.1013757945672826,-30.441370872898233
693,349.7300109863281,721.0125122070312,2.0616260817125514,-16.111472239601085
694,348.30999755859375,718.9199829101562,2.064023392808923,-16.881062036122444
695,347.70001220703125,719.8864135742188,2.070423895025854,-19.076953413232218
696,348.0350036621094,717.9400024414062,2.0628384929304984,-16.455347651286274
697,348.4100036621094,715.9749755859375,2.0549782384557918,-13.734486633223696
698,349.1199951171875,715.7899780273438,2.0502692141338907,-12.11846028290256
699,349.17999267578125,713.8300170898438,2.0443038892914047,-10.037570800182834
700,341.4800109863281,695.1500244140625,2.0356975578341956,-6.877336023696898
701,343.8900146484375,698.3699951171875,2.0307946301701687,-5.239805127359091
702,343.4914855957031,696.635009765625,2.0280997898899287,-4.308078103377397
703,342.831298828125,694.8699951171875,2.026856933694241,-3.8737080219477775
704,342.4849853515625,694.1699829101562,2.0268625271195098,-3.8717106323900907
705,341.56500244140625,694.469970703125,2.0332000226582285,-6.025977125355098
706,342.489990234375,695.8200073242188,2.0316506384553037,-5.511647416027358
707,342.2799987792969,700.0399780273438,2.0452260737523593,-10.15486802742123
708,340.43499755859375,696.6849975585938,2.0464552779673726,-10.518594099030565
709,339.6499938964844,695.780029296875,2.048520658913743,-11.195846065534624
710,340.5899963378906,698.125,2.049751923152223,-11.646187546962437
711,340.2449951171875,698.8099975585938,2.0538435762086933,-13.026554995540096
712,339.54998779296875,696.0700073242188,2.049978007210615,-11.687392171558372
713,340.17999267578125,696.72998046875,2.0481215693739796,-11.077554081341304
714,340.4150085449219,698.6099853515625,2.0522302713318012,-12.483870903758657
715,343.3800048828125,701.3302001953125,2.042431679837211,-9.22796434979307
716,343.1000061035156,701.530029296875,2.0446809000790824,-9.992147165694632
717,341.5,696.3400268554688,2.0390630361799964,-8.027049453343807
718,341.50079345703125,697.8350219726562,2.043436019308869,-9.520445312049219
719,342.1600036621094,699.3034057617188,2.0437906192340836,-9.66015285223557
720,341.95001220703125,700.52001953125,2.048603581002726,-11.300016530035691
721,344.614990234375,709.2050170898438,2.057963342243205,-14.613596926953846
722,343.8999938964844,704.9450073242188,2.0498546665761523,-11.794703583481464
723,343.760009765625,705.3150024414062,2.051765715629019,-12.446844802867759
724,344.9100036621094,706.2235717773438,2.047558969815195,-11.037535008839086
725,345.25,706.0900268554688,2.0451557620723206,-10.218707827405296
726,344.9100036621094,706.6810302734375,2.048885282451061,-11.494993504932836
727,346.79998779296875,710.5999755859375,2.049019609568581,-11.604566623129472
728,342.37750244140625,699.219970703125,2.0422485873550875,-9.138336439735099
729,339.3500061035156,689.9099731445312,2.033033625271486,-5.930432639289279
730,338.6000061035156,682.280029296875,2.0150030035389035,0.1878428831793144
731,338.3900146484375,682.8720092773438,2.018002836126231,-0.8273870055584212
732,337.6958923339844,680.1300048828125,2.0140310270939206,0.5155737668865186
733,337.2850036621094,678.7100219726562,2.012274529266012,1.1073868231069355
734,336.3399963378906,675.989990234375,2.0098412249349864,1.9227017092657661
735,333.25,676.9000244140625,2.03120787521099,-5.215398589002007
736,333.9551086425781,674.7999877929688,2.0206308283044905,-1.6941747668396374
737,334.7900085449219,676.0349731445312,2.019280611397999,-1.2463711356350586
738,335.0799865722656,675.739990234375,2.0166527913138745,-0.36692076023086884
739,334.6300048828125,676.5999755859375,2.0219345716558887,-2.1338702009410326
740,334.1000061035156,675.530029296875,2.0219395898112396,-2.1321670679468525
741,333.7699890136719,676.0499877929688,2.0254966295525043,-3.3172940726904017
742,333.0899963378906,675.1300048828125,2.026869651762079,-3.7678756816517307
743,333.8949890136719,674.2150268554688,2.0192427231301213,-1.2303884143258301
744,333.94000244140625,674.7244873046875,2.0204961441331846,-1.6491216996589628
745,332.2200012207031,670.5499877929688,2.0183913832072484,-0.9413840074349764
746,332.5350036621094,671.1849975585938,2.018389012185281,-0.9414881556858745
747,333.6700134277344,673.6599731445312,2.018940707989126,-1.128785992991311
748,333.6600036621094,672.6599731445312,2.016004213156217,-0.14896125384188963
749,331.8500061035156,673.875,2.0306614060745107,-5.012142746634822
750,331.79998779296875,669.6400146484375,2.0182038555898583,-0.877972189383172
751,331.8900146484375,670.0399780273438,2.018861515725623,-1.096481240518301
752,331.67999267578125,667.27001953125,2.0117885741257524,1.2501658373649889
753,331.260009765625,667.219970703125,2.014188103101248,0.45371484895213143
754,333.54998779296875,669.1500244140625,2.006146151710842,3.139244137096398
755,332.6300048828125,666.1900024414062,2.002795877287465,4.244987409756391
756,327.9100036621094,656.7000122070312,2.0026836780610062,4.221542523885887
757,327.760009765625,653.5900268554688,1.9941115675546832,7.0292065123992415
758,329.4200134277344,656.6400146484375,1.9933215587476325,7.325051993705529
759,330.94000244140625,658.9600219726562,1.9911767000404454,8.068670331621547
760,331.4800109863281,661.2999877929688,1.9949920534431382,6.817122928227832
761,330.92999267578125,659.989990234375,1.9943492727810272,7.018526809052219
762,333.25,664.8300170898438,1.9949887984691486,6.854608735216743
763,336.79998779296875,674.1300048828125,2.0015737212472846,4.709826410826395
764,339.29998779296875,676.1300048828125,1.9927203925965593,7.748720828118621
765,340.0,672.72998046875,1.9786175896139706,12.55966028299963
766,333.5799865722656,662.260009765625,1.9853109791469916,10.089723058143704
767,334.0,662.7349853515625,1.9842364830885104,10.46130879868565
768,332.4549865722656,659.469970703125,1.9836368751827287,10.61225963286222
769,331.489990234375,658.0599975585938,1.9851579744333225,10.077226913511709
770,325.05999755859375,653.3300170898438,2.0098751676514044,1.8471857033719061
771,326.4981994628906,661.47998046875,2.025983547709987,-3.40399865693405
772,326.19000244140625,662.1500244140625,2.0299519281956075,-4.695231502640127
773,324.5,658.1300048828125,2.028135608267527,-4.08150951827497
774,326.17498779296875,660.8699951171875,2.0261210082014562,-3.445465097040824
775,326.2882080078125,661.0,2.025816391085066,-3.3472680964530355
776,326.6199951171875,662.239990234375,2.027554957242501,-3.9185222455643043
777,326.95111083984375,663.7899780273438,2.0302423084670287,-4.801127171984945
778,328.9049987792969,668.0599975585938,2.031164014040656,-5.132972691184932
779,328.239990234375,667.8375244140625,2.0346013413454065,-6.250862684437038
780,329.0400085449219,670.5399780273438,2.037867616745454,-7.340833178219782
781,331.19000244140625,675.4249877929688,2.0393882146622593,-7.89240604696181
782,331.8800048828125,676.6199951171875,2.038748900694103,-7.696673591212516
783,330.6700134277344,674.22998046875,2.038981320016483,-7.745466617960801
784,333.3900146484375,677.2000122070312,2.031254634069182,-5.233178769830374
785,334.82220458984375,683.6400146484375,2.0418001114528668,-8.786519651134995
786,331.79998779296875,680.969970703125,2.05235080095309,-12.207928244070672
787,335.1700134277344,686.47998046875,2.048154527453755,-10.925456666834748
788,335.23419189453125,688.1099853515625,2.0526247083055607,-12.426106142425965
789,335.1400146484375,689.7899780273438,2.058214322007877,-14.295918498038304
790,335.3699951171875,691.6500244140625,2.0623491501449944,-15.69242596472884
791,338.5299987792969,697.1799926757812,2.059433418573651,-14.853224301797127
792,338.6400146484375,694.8300170898438,2.051824908557214,-12.281505376329164
793,338.92999267578125,694.219970703125,2.0482695120086714,-11.086991524362475
794,339.66900634765625,695.9650268554688,2.0489506367947454,-11.342522930500763
795,340.1600036621094,696.5599975585938,2.0477422097234768,-10.947860182944396
796,340.4200134277344,697.1099853515625,2.047793777845989,-10.973783273333424
797,340.239990234375,695.9600219726562,2.045497419316415,-10.186667040027828
798,343.1000061035156,695.3099975585938,2.0265519824817897,-3.7721154274133823
799,342.7900085449219,695.969970703125,2.0303099663184017,-5.056906558893502
800,340.7099914550781,693.0999755859375,2.0342813330066996,-6.379306042460485
801,342.7731018066406,696.0900268554688,2.0307603577603217,-5.211039218893234
802,341.347412109375,695.5449829101562,2.0376453965536108,-7.539555216117947
803,342.3699951171875,697.3499755859375,2.0368314558267477,-7.283472768185447
