,cat,noc,Ratio,Spread
407,201.21499633789062,446.8599853515625,2.220808555447687,14.603403625031536
408,203.10000610351562,450.9100036621094,2.220137814433597,14.898029874631778
409,205.6699981689453,450.6322021484375,2.191044907669376,21.099250062470663
410,205.4949951171875,449.102294921875,2.1854658536368037,22.225803380372316
411,204.9315948486328,450.4700012207031,2.1981481262244147,19.5595500094817
412,204.41000366210938,448.0400085449219,2.19186928485914,20.78735882792977
413,203.25,447.9200134277344,2.2037885039494927,18.23373193411236
414,204.8699951171875,451.4949951171875,2.2038122022647983,18.392578632025664
415,204.38059997558594,452.5799865722656,2.2143979743005358,16.179610028767275
416,206.82000732421875,454.69000244140625,2.198481705537401,19.692036048518606
417,204.47000122070312,455.94500732421875,2.229887047499333,13.020644778675138
418,206.22000122070312,456.9200134277344,2.215692031437456,16.079107423655092
419,207.91000366210938,458.45001220703125,2.2050406624593872,18.44429266281161
420,208.8800048828125,460.489990234375,2.2045671173395593,18.640011555301317
421,207.82000732421875,459.55999755859375,2.2113366440298354,17.126880216185715
422,207.1699981689453,458.3599853515625,2.212482451140314,16.828725786627604
423,211.3699951171875,459.26251220703125,2.1727895293388615,25.606516893736956
424,211.13999938964844,458.7699890136719,2.172823673107219,25.56893689891557
425,211.73500061035156,457.8399963378906,2.1623255249161066,27.87031176270982
426,212.08529663085938,458.8399963378906,2.1634691495682277,27.677687792104496
427,211.27999877929688,458.8550109863281,2.1717863197530978,25.806591019376686
428,212.78500366210938,457.9599914550781,2.152219299167778,30.17040492843096
429,213.2100067138672,459.5400085449219,2.155339778032254,29.56995156846175
430,214.25999450683594,457.989990234375,2.137543181070897,33.540022992860756
431,211.27000427246094,457.18011474609375,2.163961307808272,27.458451527622845
432,210.47999572753906,457.822509765625,2.175135495338305,24.99521377838487
433,208.6300048828125,459.5899963378906,2.2028950082997043,18.963795630572054
434,208.88499450683594,455.8699951171875,2.1823970467264404,23.271506953954702
435,208.2100067138672,452.1199951171875,2.171461411739513,25.465768571923025
436,208.02999877929688,455.0799865722656,2.1875690488998605,22.090887757661665
437,203.44000244140625,448.5199890136719,2.2046794319266305,18.07168143934631
438,203.9199981689453,441.3599853515625,2.1643781351248395,26.337998110850084
439,206.1199951171875,445.19000244140625,2.1598583979603623,27.578620413875218
440,206.3000030517578,445.8599853515625,2.161221419079196,27.323526862902145
441,207.5399932861328,449.6099853515625,2.166377565270954,26.43150506792573
442,206.89999389648438,449.5299987792969,2.1726921799920618,25.036395904646657
443,206.74000549316406,448.4800109863281,2.169294761874993,25.71763614052161
444,201.81500244140625,443.739990234375,2.198746301644288,19.106316380754425
445,199.25999450683594,440.6199951171875,2.2112817789025447,16.337428837229016
446,197.97999572753906,442.67999267578125,2.235983443928342,11.327239807545869
447,194.92999267578125,437.7349853515625,2.2456009941970727,9.242480279146708
448,194.55499267578125,439.6099853515625,2.2595667132745154,6.503165547326251
449,196.39990234375,440.95001220703125,2.24516411131028,9.41535897159996
450,197.89999389648438,443.239990234375,2.2397170485322033,10.58285088587694
451,204.39999389648438,455.8900146484375,2.230381742962854,12.914281823369482
452,204.6300048828125,456.07000732421875,2.228754319706931,13.264427504825438
453,204.77000427246094,454.6449890136719,2.2202714241717487,15.012121908489735
454,204.88999938964844,455.3500061035156,2.222412062374778,14.583674278730474
455,205.19000244140625,456.3399963378906,2.223987479449455,14.28514286362314
456,204.66000366210938,457.67999267578125,2.2362942660325764,11.723584518284088
457,204.16000366210938,456.7699890136719,2.237313777529311,11.48116853796613
458,203.63499450683594,461.55999755859375,2.266604513022929,5.481098267061714
459,201.7899932861328,459.9700012207031,2.2794490139482684,2.8186633108710346
460,203.5399932861328,464.1199951171875,2.28023980753864,2.702138162882239
461,203.13999938964844,463.3999938964844,2.281185366194789,2.5002177372660874
462,203.9600067138672,467.9949951171875,2.29454294818558,-0.20479838870910427
463,204.64999389648438,470.6700134277344,2.29987797442011,-1.2895071347137552
464,205.67999267578125,471.2900085449219,2.291375074520878,0.4644793979745039
465,208.38999938964844,470.42999267578125,2.257449945072313,7.570625203456007
466,208.01100158691406,471.9599914550781,2.268918412269061,5.167097399543355
467,207.32000732421875,470.92999267578125,2.2715125218923724,4.604465456570939
468,208.1300048828125,471.0799865722656,2.263392954021728,6.321385753769722
469,208.27000427246094,470.4700012207031,2.258942678107547,7.254047198449644
470,209.88999938964844,469.82000732421875,2.238410637431208,11.637869482300392
471,209.39999389648438,467.6099853515625,2.233094551009026,12.718507544517582
472,211.5050048828125,471.375,2.22867066555315,13.805204912419686
473,211.47999572753906,474.6499938964844,2.2444202926313714,10.472568932380103
474,211.96499633789062,473.2900085449219,2.2328687128626488,12.950402743859332
475,212.61000061035156,471.5799865722656,2.218051762468719,16.14705590258261
476,213.0,469.8999938964844,2.2061032577299735,18.725934492694922
477,212.97999572753906,469.19000244140625,2.202976860989477,19.389819314740112
478,212.99000549316406,467.29998779296875,2.1939996043991217,21.30290486422233
479,215.0399932861328,468.6199951171875,2.1792225155701175,24.70778993871038
480,214.83999633789062,467.3800048828125,2.175479486360344,25.486819349925714
481,215.47000122070312,467.5,2.169675580598089,26.818884236294696
482,215.1199951171875,468.1199951171875,2.176087791663333,25.392181301785502
483,215.62759399414062,467.82000732421875,2.1695739337374933,26.862102927303898
484,216.6300048828125,469.4599914550781,2.1671051141278226,27.53251479222148
485,217.08999633789062,470.760009765625,2.168501624703649,27.292702858036126
486,216.6300048828125,458.9049987792969,2.118381518883059,38.08750746800273
487,216.0399932861328,462.4649963378906,2.1406453004531514,33.16762800286186
488,216.5,464.44000244140625,2.1452194108148093,32.2528634447642
489,216.33999633789062,465.6600036621094,2.152445278471847,30.66407949791078
490,217.24000549316406,467.20001220703125,2.150616831123827,31.19844741079196
491,216.5800018310547,466.8999938964844,2.155785344672285,29.97726335276126
492,215.75,467.7200012207031,2.1678794958085894,27.24423520182636
493,214.72999572753906,462.6549987792969,2.154589521653688,29.958291725345124
494,215.64999389648438,460.95001220703125,2.1374914224588153,33.783726219390175
495,215.5399932861328,462.9100036621094,2.147675689344524,31.57020103621578
496,217.05999755859375,463.55999755859375,2.135630713961743,34.42357270004628
497,218.1992950439453,463.8900146484375,2.1259922703004612,36.71945321157686
498,218.39999389648438,465.3599853515625,2.130769223245173,35.71206110820917
499,217.57000732421875,464.1400146484375,2.1332904307751606,35.01904615367452
500,217.8300018310547,457.19500732421875,2.098861513478807,42.56329903109513
501,219.00999450683594,455.57000732421875,2.0801334128612066,46.90799250607647
502,219.43499755859375,457.9700012207031,2.0870417495660214,45.48756233946658
503,219.24000549316406,456.7550048828125,2.0833561094626694,46.253133304719924
504,218.25999450683594,457.82000732421875,2.097590116588589,42.9293630424355
505,218.8000030517578,459.93499755859375,2.1020794842027253,42.05900571655364
506,219.99000549316406,462.3999938964844,2.101913643121632,42.33677375468902
507,222.77000427246094,476.5400085449219,2.1391569753802453,34.6042095046228
508,222.19000244140625,473.3299865722656,2.1302938087733607,36.4774204717766
509,222.7449951171875,475.9700012207031,2.1368381407191324,35.1165747452864
510,222.36000061035156,476.4049987792969,2.1424941422541024,33.79422672288392
511,222.80999755859375,477.6499938964844,2.143754764733453,33.586402250069725
512,222.47000122070312,478.46771240234375,2.150706656074839,31.98504682793332
513,222.89999389648438,478.2799987792969,2.145715620797244,33.163824462320505
514,223.24000549316406,480.9100036621094,2.1542285962577417,31.3174916648416
515,223.3029022216797,482.1499938964844,2.159174776053019,30.222468281238253
516,222.82000732421875,480.5299987792969,2.1565837132394132,30.72946826830189
517,223.08999633789062,479.75,2.150477421109344,32.13174833278883
518,222.56500244140625,480.135009765625,2.157279915974337,30.53671201023774
519,222.875,480.114990234375,2.154189524326977,31.271226092743678
520,223.5800018310547,478.7799987792969,2.141425864827932,34.231133463931016
521,224.19500732421875,479.739990234375,2.1398335135117477,34.68863082989883
522,224.88999938964844,480.7442932128906,2.137686400096184,35.28617286644787
523,224.7899932861328,482.8949890136719,2.1482050066125495,32.904979069558564
524,226.30499267578125,488.3999938964844,2.1581494430226598,30.8918042965385
525,226.47000122070312,489.739990234375,2.1624938737784785,29.932126135320505
526,226.69000244140625,488.34698486328125,2.154250207789851,31.8321989626068
527,227.11000061035156,492.04998779296875,2.1665712054537387,29.09722431227151
528,229.55999755859375,485.05999755859375,2.1129987921122244,41.73406376072903
529,230.3000030517578,483.57000732421875,2.099739474235008,44.92964772675673
530,231.27000427246094,483.0050048828125,2.088489626669357,47.73034708799655
531,231.16000366210938,480.69000244140625,2.0794687438404753,49.79181580130653
532,228.97999572753906,477.2550048828125,2.084265061523948,48.202245431007825
533,229.41000366210938,474.44000244140625,2.06808768086763,52.00834705281095
534,229.8000030517578,472.44000244140625,2.055874656951152,54.90723296714195
535,225.13999938964844,466.55499267578125,2.072288326999226,50.05168322477088
536,225.15499877929688,463.42999267578125,2.0582709475175727,53.21125440728137
537,226.25,467.70001220703125,2.0671823743957183,51.46503670647171
538,227.16000366210938,469.4100036621094,2.0664289315663877,51.85245744118485
539,226.80999755859375,468.7149963378906,2.06655350903041,51.74075694808191
540,224.7100067138672,466.20001220703125,2.074674016634531,49.415599682180456
541,223.6300048828125,462.9100036621094,2.0699816373240494,50.2163775791726
542,217.0399932861328,454.82000732421875,2.0955585209800973,43.117456301388344
543,216.72500610351562,458.2200012207031,2.1142922520064014,38.9914675721822
544,216.64999389648438,462.4599914550781,2.134594989538943,34.57858625619791
545,216.55999755859375,462.4715881347656,2.1355356176047082,34.35956248144707
546,215.83999633789062,462.9515075683594,2.1448828549997914,32.2201559492335
547,216.92999267578125,464.3500061035156,2.1405523522859418,33.3339237939952
548,215.10000610351562,464.6400146484375,2.160111582818051,28.82609030655907
549,205.94000244140625,458.635009765625,2.227032166303461,13.718758899529735
550,206.55999755859375,460.0899963378906,2.2273915655299104,13.692761429775874
551,208.7100067138672,461.30999755859375,2.2102917096401167,17.42818577294405
552,208.14999389648438,461.6600036621094,2.2179198520260286,15.787440127902403
553,208.0399932861328,462.95001220703125,2.2252933433347204,14.243897854884256
554,206.99000549316406,460.2699890136719,2.2236338798921986,14.503867934391497
555,206.85000610351562,461.2200012207031,2.2297316297389473,13.231179634242825
556,207.1199951171875,456.1499938964844,2.2023464882682955,18.9234682436517
557,206.27000427246094,452.6099853515625,2.1942598340848067,20.504384497880995
558,206.2100067138672,452.2349853515625,2.1930797275957348,20.74109976783875
559,206.7550048828125,451.239990234375,2.1824864190839546,22.99222807498528
560,205.72000122070312,450.8399963378906,2.1915224269040072,21.006704871071566
561,206.61000061035156,451.94000244140625,2.1874062296419314,21.958004324314278
562,206.72000122070312,454.5050048828125,2.198650358934371,19.6465356110043
563,207.6699981689453,458.3299865722656,2.207011078217478,18.011144208351755
564,205.61500549316406,454.07000732421875,2.2083505347050894,17.5346956071695
565,206.0800018310547,453.92999267578125,2.202688221285611,18.74645208249085
566,205.89999389648438,451.739990234375,2.1939776766651384,20.521565164713923
567,204.60000610351562,450.69500732421875,2.2028103317660386,18.570285139804344
568,207.42999267578125,457.510009765625,2.205611656558874,18.27794692576696
569,205.9499969482422,458.7300109863281,2.2273853740411207,13.646793410814826
570,198.9409942626953,457.2049865722656,2.298193935677937,-0.9828069124226424
571,197.5500030517578,451.7096862792969,2.286558741084654,1.306482192689817
572,196.83999633789062,451.8999938964844,2.2957732285300603,-0.5202767911292874
573,196.57000732421875,454.75,2.3134251567175466,-3.9925641798349822
574,194.6199951171875,451.4649963378906,2.319725658538054,-5.202025258437299
575,194.4499969482422,449.95001220703125,2.3139625573087406,-4.07885958571644
576,194.94000244140625,449.42999267578125,2.3054785423575024,-2.4294561440273235
577,192.80999755859375,444.30999755859375,2.3043929421946636,-2.2187799576782474
578,193.5800018310547,442.1600036621094,2.2841202576700086,1.705950035479976
579,193.2100067138672,440.2300109863281,2.2785052310374545,2.7831634299631
580,193.72999572753906,442.2349853515625,2.282738838096707,1.9766801711324895
581,194.02999877929688,443.1600036621094,2.2839767378764466,1.7431206798532806
582,194.13999938964844,442.4599914550781,2.2790769179258077,2.6966666149808027
583,192.52999877929688,443.8599853515625,2.3054068880994123,-2.414119936881786
584,197.36000061035156,454.9800109863281,2.3053304092990783,-2.401767605512827
585,196.9499969482422,456.6199951171875,2.3184564721632657,-4.98674428373614
586,196.82000732421875,459.8800048828125,2.3365511013586073,-8.546359241433844
587,196.5,462.010009765625,2.3511959784510177,-11.413929576546945
588,195.72999572753906,463.5799865722656,2.368466748538534,-14.758642479861418
589,197.0612030029297,463.9100036621094,2.3541417417167216,-12.020440745100597
590,196.4600067138672,463.8299865722656,2.3609384644265416,-13.32608448019688
591,191.88999938964844,459.9599914550781,2.3969982433586416,-19.98922177594211
592,190.72999572753906,461.9700012207031,2.4221150923771573,-24.67285355257202
593,189.30999755859375,461.93499755859375,2.440098270117083,-27.910717454669406
594,189.58999633789062,462.135009765625,2.437549547403334,-27.465377475465925
595,188.92820739746094,461.44000244140625,2.442409255864287,-28.2956872994318
596,188.6699981689453,460.5299987792969,2.440928622720998,-27.98081441091723
597,187.8300018310547,458.1300048828125,2.4390672438734335,-27.51687707313722
598,183.25,456.7449951171875,2.492469277583561,-36.68803545243311
599,181.39999389648438,454.101806640625,2.503317651155807,-38.30881372047425
600,178.07000732421875,450.32000732421875,2.5288930690293294,-42.202098273864195
601,177.9499969482422,450.8299865722656,2.5334644242977546,-42.98868215105206
602,176.89999389648438,452.0,2.555115972838837,-46.57878386169507
603,178.61000061035156,456.2300109863281,2.5543363161485075,-46.86750419653693
604,178.64999389648438,456.2200012207031,2.5537084623974398,-46.76531633390262
605,183.66000366210938,458.6600036621094,2.4973319967146166,-37.65805144999105
606,184.61000061035156,462.9949951171875,2.5079626975052736,-39.803452618268594
607,184.25999450683594,463.8299865722656,2.5172582242482258,-41.44515189066841
608,184.3800048828125,462.9049987792969,2.5106030291815435,-40.24355946855873
609,184.3350067138672,462.68499755859375,2.510022408694153,-40.1272717953873
610,185.26499938964844,463.6650085449219,2.5027123853531767,-38.96379912794772
611,185.4199981689453,463.7099914550781,2.5008628844477125,-38.651534762476004
612,187.8699951171875,466.6366882324219,2.483827648695835,-35.93138232573723
613,189.0749969482422,467.3299865722656,2.471664652202499,-33.847345107044376
614,187.52999877929688,467.5799865722656,2.4933610068571386,-37.658317581858014
615,187.16000366210938,464.801513671875,2.483444670748178,-35.732623962765516
616,187.14999389648438,465.1499938964844,2.485439535487061,-36.10417508841961
617,187.75999450683594,466.4100036621094,2.4840755076030234,-35.958231483521004
618,187.60000610351562,466.8999938964844,2.488805856641892,-36.8169692749898
619,191.14999389648438,466.5899963378906,2.440962653603685,-28.324820390407364
620,189.82000732421875,466.82000732421875,2.459277153682093,-31.62023667682241
621,190.5290069580078,468.32000732421875,2.457998468587177,-31.486106467917875
622,189.24000549316406,466.79998779296875,2.4667088049193224,-32.93702815107487
623,188.57000732421875,466.25,2.472556514241158,-33.93127845867197
624,188.41000366210938,467.1600036621094,2.4794861980890595,-35.210064846931644
625,187.4499969482422,464.739990234375,2.4792744614591635,-35.00271260704251
626,183.8300018310547,462.3500061035156,2.515095476789633,-40.95623543325878
627,182.77999877929688,460.3699951171875,2.5187110088181743,-41.39631272983935
628,182.7899932861328,461.489990234375,2.524700515262755,-42.49327211503858
629,182.73880004882812,463.07000732421875,2.5340541100219856,-44.19128138934106
630,183.3800048828125,464.0400085449219,2.5304831289619765,-43.68340851903834
631,184.0399932861328,463.4800109863281,2.5183657242681,-41.60224376092346
632,183.49000549316406,461.82000732421875,2.516867368786601,-41.20987357023894
633,180.0,468.9150085449219,2.6050833808051217,-56.34877655594501
634,180.5399932861328,470.9700012207031,2.608674081837789,-57.159171492289616
635,181.58999633789062,473.6700134277344,2.608458742112427,-57.43909541641223
636,180.17999267578125,476.8800048828125,2.6466867813726576,-63.8989187037089
637,179.36000061035156,477.739990234375,2.663581560039328,-66.64885398094283
638,178.73399353027344,478.3800048828125,2.676491446501395,-68.73171434014155
639,178.75,478.7200012207031,2.6781538529829545,-69.03481833779456
640,175.1750030517578,474.55999755859375,2.7090623050731653,-73.11460808522914
641,176.9199981689453,477.5799865722656,2.699412115730482,-72.11266380092776
642,176.63999938964844,478.9750061035156,2.711588585589549,-74.15303551841255
643,177.57000732421875,480.7300109863281,2.7072703224513606,-73.7645215784009
644,178.44000244140625,484.0,2.7123962865833824,-75.02931166834732
645,178.66200256347656,485.92498779296875,2.7198004098287503,-76.44262485872589
646,178.22999572753906,486.5799865722656,2.7300678799100826,-78.09332996481727
647,171.58999633789062,462.1600036621094,2.693397129935452,-68.97747849933343
648,171.61830139160156,458.7900085449219,2.67331633529018,-65.54224478239304
649,172.27999877929688,457.32000732421875,2.6545159656640043,-62.54713742784408
650,171.19000244140625,456.6000061035156,2.6672118674675382,-64.33940258705896
651,171.85000610351562,460.55999755859375,2.6800115286651236,-66.77819167355945
652,173.52999877929688,462.82000732421875,2.667089325073146,-65.16608832177577
653,173.85000610351562,464.4700012207031,2.6716708939552376,-66.0785167659596
654,171.03500366210938,474.6499938964844,2.7751628832317032,-82.74663765565562
655,169.8000030517578,472.94000244140625,2.785276760550154,-83.8831241241352
656,169.6199951171875,472.45001220703125,2.785343861616219,-83.80802324894343
657,170.2449951171875,476.0299987792969,2.7961468027393312,-85.9474852681749
658,172.3000030517578,482.2799987792969,2.7990713304539123,-87.46102224988933
659,172.8800048828125,482.3800048828125,2.790259088723395,-86.22421734790244
660,172.30999755859375,481.80999755859375,2.796181326592817,-86.96798529719793
661,177.77000427246094,484.3500061035156,2.724587919574845,-76.92355587242874
662,178.4499969482422,483.6449890136719,2.710254958165949,-74.65126495003098
663,179.27000427246094,481.7699890136719,2.6873987701894664,-70.8862798553031
664,179.3000030517578,479.05499267578125,2.671806941004314,-68.10214115239133
665,180.772705078125,481.5799865722656,2.664008299063401,-67.23279356361964
666,180.2100067138672,482.0098876953125,2.6747121121893938,-68.9596239821313
667,180.3000030517578,479.1499938964844,2.6575151735240805,-65.89230308823984
668,178.69000244140625,482.2950134277344,2.6990598625453734,-72.74811527486806
669,180.0,479.6400146484375,2.664666748046875,-67.07378265946063
670,179.0850067138672,481.1300048828125,2.6866012611068957,-70.67268536509279
671,179.1699981689453,480.42999267578125,2.681419867084934,-69.77678151352053
672,180.1199951171875,481.8599853515625,2.675216513514008,-69.01718390250115
673,180.0449981689453,482.0199890136719,2.677219550200268,-69.35004347716337
674,179.05999755859375,480.07000732421875,2.681056706521654,-69.67032989005425
675,176.14999389648438,472.9750061035156,2.6850696706890735,-69.28241942885167
676,175.77000427246094,474.864990234375,2.7016270051304496,-72.04821857299738
677,175.110107421875,474.1400146484375,2.707667887531701,-72.84419917224217
678,176.2615966796875,474.95001220703125,2.6945745480232834,-71.0001990533416
679,175.2899932861328,475.69000244140625,2.7137316484741865,-73.97957895847948
680,175.02999877929688,475.82000732421875,2.718505459879488,-74.70882939449389
681,174.9600067138672,475.7300109863281,2.7190786049999742,-74.78015351863372
682,175.19000244140625,470.3900146484375,2.6850277304252184,-68.91005399256234
683,176.72999572753906,474.260009765625,2.683528666501988,-69.23061208545859
684,176.77999877929688,473.30999755859375,2.6773956376677166,-68.16535088037331
685,176.30999755859375,473.6300048828125,2.686347974824339,-69.56863548199824
686,176.96499633789062,472.8800048828125,2.672166895536292,-67.308968563943
687,174.9600067138672,468.8999938964844,2.6800410145350075,-67.95013642878997
688,174.5800018310547,469.07000732421875,2.6868484500197747,-68.99600003886714
689,172.6999969482422,470.6099853515625,2.725014439303107,-74.86908717583567
690,173.64500427246094,471.0830993652344,2.7129090257389303,-73.1641111841728
691,174.0800018310547,471.8399963378906,2.710477891629466,-72.91840869496635
692,173.9199981689453,471.0,2.7081417028447308,-72.44719508322602
693,173.97999572753906,468.3500061035156,2.691976190394751,-69.6589164566994
694,174.24000549316406,469.5899963378906,2.695075651592045,-70.29962596881604
695,173.69000244140625,465.1000061035156,2.6777592237090078,-67.0773043749224
696,168.0500030517578,459.0899963378906,2.731865444813442,-74.0665867691152
697,168.38999938964844,457.17999267578125,2.7150067957294963,-71.3729461907288
698,168.30999755859375,457.4934997558594,2.7181599809398858,-71.87084463388204
699,168.5399932861328,456.3349914550781,2.7075768935172055,-70.18223314492003
700,169.63999938964844,458.8175048828125,2.7046540116340623,-70.12940929169174
701,170.05999755859375,459.4599914550781,2.701752311249871,-69.80386758460521
702,169.8699951171875,458.70001220703125,2.7003003790668845,-69.48181342772973
703,172.51829528808594,460.3900146484375,2.668644585663442,-65.06790959716211
704,172.57000732421875,462.4649963378906,2.6798689036909344,-67.0237033542365
705,172.2100067138672,460.7300109863281,2.675396277940148,-66.11846155198391
706,173.30999755859375,460.7749938964844,2.658675208513015,-63.628142350233944
707,172.89999389648438,459.6000061035156,2.6581840504787944,-63.39814710462913
708,173.3000030517578,461.375,2.6622907782765917,-64.25118418573778
709,173.2899932861328,460.9599914550781,2.6600496815413375,-63.85924654186063
710,175.02000427246094,457.8573913574219,2.6160289120131446,-56.76924915968523
711,174.4600067138672,458.0199890136719,2.625358084302226,-58.22255118840475
712,175.16000366210938,455.1400146484375,2.598424327087939,-53.72919635758343
713,175.4600067138672,455.9200134277344,2.5984269690085537,-53.81773631761264
714,174.4199981689453,454.79998779296875,2.6074990973938896,-55.09476323376744
715,173.55499267578125,452.2650146484375,2.6058888175767754,-54.55348873149576
716,173.49000549316406,449.1000061035156,2.588621775801438,-51.538265198082016
717,176.8000030517578,454.69000244140625,2.5717759875167916,-49.499249130152876
718,176.77999877929688,455.9200134277344,2.5790248703244605,-50.775366749513935
719,177.2100067138672,453.07000732421875,2.556684104503026,-46.93426146560144
720,177.57000732421875,453.8500061035156,2.55589337941991,-46.8845166955884
721,178.44500732421875,454.5950012207031,2.5475355575219,-45.61277743852811
722,178.97999572753906,456.4750061035156,2.550424723433376,-46.2597200324263
723,179.49000549316406,457.0400085449219,2.5463256702743173,-45.64923193036056
724,178.77000427246094,455.3599853515625,2.547183389096722,-45.628695835621
725,179.61000061035156,454.739990234375,2.531818878064002,-43.072644159729194
726,179.72000122070312,458.5,2.55119072382458,-46.57912019725792
727,179.1999969482422,460.6199951171875,2.5704241236690817,-49.89764158990563
728,179.66000366210938,457.55999755859375,2.5468105768223026,-45.777402485893916
729,179.77499389648438,457.20001220703125,2.543179127961979,-45.15238312476926
730,179.85000610351562,455.70001220703125,2.533778130342379,-43.47949204316002
731,176.7100067138672,449.0299987792969,2.5410558639521548,-44.046672563106895
732,178.0399932861328,451.94000244140625,2.5384184423950265,-43.89127092512929
733,179.2449951171875,451.2300109863281,2.5173925257512555,-40.40394391151456
734,178.97999572753906,451.94000244140625,2.5250866757723793,-41.724716370316926
735,178.82000732421875,452.4552917480469,2.530227453395076,-42.60875323405135
736,180.0850067138672,452.8999938964844,2.514923380690356,-40.137835093910056
737,180.97999572753906,453.739990234375,2.5071278646589725,-38.91502559357646
738,179.8800048828125,463.260009765625,2.575383573440682,-50.97034723673262
739,179.60000610351562,459.5150146484375,2.5585467652132925,-47.87070430577991
740,179.5034942626953,459.1300048828125,2.557777533906367,-47.70813882233121
741,178.55499267578125,456.5,2.556635315311004,-47.26427765878516
742,177.77499389648438,454.6300048828125,2.5573338236059033,-47.19205437025978
743,178.41000366210938,453.45001220703125,2.5416176385816347,-44.54846624039966
744,178.63999938964844,451.8500061035156,2.529388757542163,-42.418356948703334
745,181.5800018310547,453.3550109863281,2.496723242728777,-37.147128706994195
746,181.6300048828125,458.239990234375,2.522931112235729,-41.91685895698704
747,181.80999755859375,455.5199890136719,2.5054727194903945,-38.782003546157185
748,181.5449981689453,455.510009765625,2.5090749641129113,-39.38280530183455
749,181.27999877929688,454.4599914550781,2.5069505434428536,-38.94356799501186
750,181.38999938964844,452.2449951171875,2.49321901228804,-36.475037929024964
751,181.8000030517578,452.9200134277344,2.491309162953037,-36.2050636922079
752,181.92999267578125,453.2550048828125,2.4913704343986947,-36.24044995521332
753,181.27999877929688,450.2300109863281,2.4836165821827376,-34.71358752626186
754,181.52999877929688,451.1700134277344,2.4853744089772416,-35.07738014645447
755,181.75999450683594,451.0199890136719,2.4814040638448036,-34.39725254421121
756,180.9499969482422,446.7799987792969,2.4690798912093435,-32.02417650351943
757,181.16000366210938,446.5299987792969,2.4648376559549114,-31.290144779315096
758,181.24000549316406,444.4100036621094,2.4520524729231012,-28.985758299052474
759,181.8000030517578,442.9649963378906,2.4365510940711044,-26.250046602364147
760,182.11000061035156,444.20001220703125,2.439185166757843,-26.77056792024889
761,182.2509002685547,443.9750061035156,2.4360648175087145,-26.220810749284123
762,182.0399932861328,443.20001220703125,2.4346299085520386,-25.931923551335796
763,182.52999877929688,443.0400085449219,2.4272175067541437,-24.64253597878736
764,186.0,447.4200134277344,2.405483943159862,-21.024745729629796
765,185.24000549316406,445.0199890136719,2.4023967599703755,-20.376386511196483
766,185.07000732421875,443.5849914550781,2.3968496995732784,-19.33320741074125
767,186.9250030517578,451.54998779296875,2.4156746311136277,-23.022736722562353
768,186.4600067138672,449.20001220703125,2.4090957633416403,-21.744502963508705
769,187.1300048828125,450.70001220703125,2.4084860815841678,-21.700264862942912
770,187.75,455.5,2.426098535286285,-25.07126355339984
771,187.94000244140625,455.8800048828125,2.4256677607788233,-25.013343345040948
772,187.82000732421875,454.3900146484375,2.4192844049040003,-23.799922570750436
773,193.63999938964844,467.4100036621094,2.413809156865222,-23.40576523447778
774,195.3800048828125,468.19000244140625,2.396304589726176,-20.17533099726729
775,195.61000061035156,468.7900085449219,2.3965544045916936,-20.245233912602156
776,196.75,472.1000061035156,2.3994917718094824,-20.927716093223875
777,198.51499938964844,474.231689453125,2.3888960074109837,-18.991359511827124
778,199.05999755859375,475.75,2.3899829490350615,-19.25353686874315
779,198.3699951171875,479.70001220703125,2.4182085195074356,-24.793893809373127
780,194.7949981689453,477.1499938964844,2.4494981820973307,-30.483668908370202
781,196.25,477.4049987792969,2.4326369364550158,-27.385128411432458
782,195.63999938964844,478.3800048828125,2.445205512038681,-29.76608788547163
783,194.33999633789062,476.0350036621094,2.449495794136209,-30.417384768890837
784,195.3300018310547,476.4599914550781,2.4392565759927605,-28.560569008993195
785,195.9199981689453,476.4649963378906,2.4319365087326426,-27.205727154315024
786,194.9499969482422,475.9100036621094,2.44119010572983,-28.886431398367233
787,189.0500030517578,483.0849914550781,2.5553291915198746,-49.659956904355695
788,187.42999267578125,481.760009765625,2.570346415149146,-52.068838771325446
789,188.44500732421875,483.510009765625,2.565788378429938,-51.47939313490379
790,186.47000122070312,486.72601318359375,2.6102108113760996,-59.24746820808299
791,185.5,488.2099914550781,2.6318597922106637,-62.96714339940088
792,184.3350067138672,484.010009765625,2.6257085856563664,-61.45228400241855
793,183.52000427246094,481.19000244140625,2.6220030036998736,-60.51072632240535
794,183.0800018310547,473.2900085449219,2.5851540518427103,-53.624867338306004
795,183.8988037109375,474.7879943847656,2.5817894668366854,-53.23564643888302
796,184.00999450683594,476.32000732421875,2.588555086916888,-54.511382463835176
797,183.61990356445312,476.9150085449219,2.597294733778782,-56.005480613208206
798,183.2100067138672,480.5799865722656,2.6231099228265595,-60.615205004520604
799,183.13999938964844,483.54998779296875,2.640329744482353,-63.746561856310635
800,182.82000732421875,481.75,2.63510546274976,-62.68410434658604
801,184.6840057373047,483.80999755859375,2.6196637636654208,-60.44788513579262
802,185.49000549316406,483.54998779296875,2.6068789340285465,-58.33017546927972
803,184.7913055419922,482.32000732421875,2.6100795484374983,-58.710586096316675
804,185.32000732421875,482.8399963378906,2.605439117499917,-58.012002472340114
805,185.4550018310547,483.4599914550781,2.606885695622808,-58.32085694693252
806,184.72999572753906,480.6000061035156,2.6016349115947555,-57.13189414451223
807,183.7100067138672,477.8900146484375,2.601328164952728,-56.772813438265146
808,185.0800018310547,472.0899963378906,2.5507347723544185,-47.815176561565536
