,cat,noc,Ratio,Spread
407,208.02999877929688,455.0799865722656,2.1875690488998605,21.829588042490776
408,203.44000244140625,448.5199890136719,2.2046794319266305,17.816174917156083
409,203.9199981689453,441.3599853515625,2.1643781351248395,26.081885769466375
410,206.1199951171875,445.19000244140625,2.1598583979603623,27.319731380324505
411,206.3000030517578,445.8599853515625,2.161221419079196,27.06441063511719
412,207.5399932861328,449.6099853515625,2.166377565270954,26.1708238056194
413,206.89999389648438,449.5299987792969,2.1726921799920618,24.776522407684503
414,206.74000549316406,448.4800109863281,2.169294761874993,25.457964570451544
415,201.81500244140625,443.739990234375,2.198746301644288,18.852860827214478
416,199.25999450683594,440.6199951171875,2.2112817789025447,16.08719804748896
417,197.97999572753906,442.67999267578125,2.235983443928342,11.078624548494226
418,194.92999267578125,437.7349853515625,2.2456009941970727,8.997714534336502
419,194.55499267578125,439.6099853515625,2.2595667132745154,6.258873102973758
420,196.39990234375,440.95001220703125,2.24516411131028,9.16873800300656
421,197.89999389648438,443.239990234375,2.2397170485322033,10.334336599900702
422,204.39999389648438,455.8900146484375,2.230381742962854,12.657563662792292
423,204.6300048828125,456.07000732421875,2.228754319706931,13.007419039434616
424,204.77000427246094,454.6449890136719,2.2202714241717487,14.754936745031706
425,204.88999938964844,455.3500061035156,2.222412062374778,14.326337665288726
426,205.19000244140625,456.3399963378906,2.223987479449455,14.027427605963489
427,204.66000366210938,457.67999267578125,2.2362942660325764,11.466538190397308
428,204.16000366210938,456.7699890136719,2.237313777529311,11.224753277356378
429,203.63499450683594,461.55999755859375,2.266604513022929,5.225345638648014
430,201.7899932861328,459.9700012207031,2.2794490139482684,2.5652393222501138
431,203.5399932861328,464.1199951171875,2.28023980753864,2.4465054387918377
432,203.13999938964844,463.3999938964844,2.281185366194789,2.245089859293876
433,203.9600067138672,467.9949951171875,2.29454294818558,-0.4609612262597915
434,204.64999389648438,470.6700134277344,2.29987797442011,-1.5465408289294027
435,205.67999267578125,471.2900085449219,2.291375074520878,0.20614570670890142
436,208.38999938964844,470.42999267578125,2.257449945072313,7.308871119075298
437,208.01100158691406,471.9599914550781,2.268918412269061,4.905821661385381
438,207.32000732421875,470.92999267578125,2.2715125218923724,4.344061846148498
439,208.1300048828125,471.0799865722656,2.263392954021728,6.059959817439995
440,208.27000427246094,470.4700012207031,2.258942678107547,6.992444564052653
441,209.88999938964844,469.82000732421875,2.238410637431208,11.374222196088773
442,209.39999389648438,467.6099853515625,2.233094551009026,12.455478711170464
443,211.5050048828125,471.375,2.22867066555315,13.539519271970256
444,211.47999572753906,474.6499938964844,2.2444202926313714,10.206914856849643
445,211.96499633789062,473.2900085449219,2.2328687128626488,12.68413653229991
446,212.61000061035156,471.5799865722656,2.218051762468719,15.879975608843417
447,213.0,469.8999938964844,2.2061032577299735,18.458361967250006
448,212.97999572753906,469.19000244140625,2.202976860989477,19.122272037378742
449,212.99000549316406,467.29998779296875,2.1939996043991217,21.035344953189828
450,215.0399932861328,468.6199951171875,2.1792225155701175,24.437642667249158
451,214.83999633789062,467.3800048828125,2.175479486360344,25.216924501523557
452,215.47000122070312,467.5,2.169675580598089,26.548194236960775
453,215.1199951171875,468.1199951171875,2.176087791663333,25.12193305724893
454,215.62759399414062,467.82000732421875,2.1695739337374933,26.59121402468518
455,216.6300048828125,469.4599914550781,2.1671051141278226,27.260360712182866
456,217.08999633789062,470.760009765625,2.168501624703649,27.01996820688752
457,216.6300048828125,458.9049987792969,2.118381518883059,37.815353387964116
458,216.0399932861328,462.4649963378906,2.1406453004531514,32.896218596846644
459,216.5,464.44000244140625,2.1452194108148093,31.980873448380386
460,216.33999633789062,465.6600036621094,2.152445278471847,30.392291447677657
461,217.24000549316406,467.20001220703125,2.150616831123827,30.92552342790507
462,216.5800018310547,466.8999938964844,2.155785344672285,29.705172383302035
463,215.75,467.7200012207031,2.1678794958085894,26.973191806358024
464,214.72999572753906,462.6549987792969,2.154589521653688,29.688535712514216
465,215.64999389648438,460.95001220703125,2.1374914224588153,33.51280904508068
466,215.5399932861328,462.9100036621094,2.147675689344524,31.29942269747759
467,217.05999755859375,463.55999755859375,2.135630713961743,34.15087591139358
468,218.1992950439453,463.8900146484375,2.1259922703004612,36.44531847620065
469,218.39999389648438,465.3599853515625,2.130769223245173,35.4376730638762
470,217.57000732421875,464.1400146484375,2.1332904307751606,34.74570566407372
471,217.8300018310547,457.19500732421875,2.098861513478807,42.28963039344345
472,219.00999450683594,455.57000732421875,2.0801334128612066,46.63283455889522
473,219.43499755859375,457.9700012207031,2.0870417495660214,45.21186798124817
474,219.24000549316406,456.7550048828125,2.0833561094626694,45.97768505272504
475,218.25999450683594,457.82000732421875,2.097590116588589,42.65515169616973
476,218.8000030517578,459.93499755859375,2.1020794842027253,41.78411280684387
477,219.99000549316406,462.3999938964844,2.101913643121632,42.060378901778655
478,222.77000427246094,476.5400085449219,2.1391569753802453,34.32430591919306
479,222.19000244140625,473.3299865722656,2.1302938087733607,36.19824892669923
480,222.7449951171875,475.9700012207031,2.1368381407191324,34.836702724775684
481,222.36000061035156,476.4049987792969,2.1424941422541024,33.51484061724339
482,222.80999755859375,477.6499938964844,2.143754764733453,33.306448187731554
483,222.47000122070312,478.46771240234375,2.150706656074839,31.705521886721478
484,222.89999389648438,478.2799987792969,2.145715620797244,32.88375681249463
485,223.24000549316406,480.9100036621094,2.1542285962577417,31.03699487463073
486,223.3029022216797,482.1499938964844,2.159174776053019,29.941892106892944
487,222.82000732421875,480.5299987792969,2.1565837132394132,30.449501572292753
488,223.08999633789062,479.75,2.150477421109344,31.85144087431636
489,222.56500244140625,480.135009765625,2.157279915974337,30.257067164702654
490,222.875,480.114990234375,2.154189524326977,30.991189988578164
491,223.5800018310547,478.7799987792969,2.141425864827932,33.95020755259393
492,224.19500732421875,479.739990234375,2.1398335135117477,34.406928698877984
493,224.88999938964844,480.7442932128906,2.137686400096184,35.003593561926415
494,224.7899932861328,482.8949890136719,2.1482050066125495,32.622525986196
495,226.30499267578125,488.3999938964844,2.1581494430226598,30.607439080097016
496,226.47000122070312,489.739990234375,2.1624938737784785,29.647552655892788
497,226.69000244140625,488.34698486328125,2.154250207789851,31.54734781203647
498,227.11000061035156,492.04998779296875,2.1665712054537387,28.811843067499446
499,229.55999755859375,485.05999755859375,2.1129987921122244,41.44559029015145
500,230.3000030517578,483.57000732421875,2.099739474235008,44.640240269676134
501,231.27000427246094,483.0050048828125,2.088489626669357,47.43971535885792
502,231.16000366210938,480.69000244140625,2.0794687438404753,49.50132290773909
503,228.97999572753906,477.2550048828125,2.084265061523948,47.91450400078268
504,229.41000366210938,474.44000244140625,2.06808768086763,51.72006289471299
505,229.8000030517578,472.44000244140625,2.055874656951152,54.618456577338385
506,225.13999938964844,466.55499267578125,2.072288326999226,49.768788386610915
507,225.15499877929688,463.42999267578125,2.0582709475175727,52.92834063787357
508,226.25,467.70001220703125,2.0671823743957183,51.18074089818649
509,227.16000366210938,469.4100036621094,2.0664289315663877,51.567013085833516
510,226.80999755859375,468.7149963378906,2.06655350903041,51.455754347527865
511,224.7100067138672,466.20001220703125,2.074674016634531,49.133247552634636
512,223.6300048828125,462.9100036621094,2.0699816373240494,49.93538855725601
513,217.0399932861328,454.82000732421875,2.0955585209800973,42.84478476081919
514,216.72500610351562,458.2200012207031,2.1142922520064014,38.719193587820236
515,216.64999389648438,462.4599914550781,2.134594989538943,34.30640694733447
516,216.55999755859375,462.4715881347656,2.1355356176047082,34.087496760071396
517,215.83999633789062,462.9515075683594,2.1448828549997914,31.94899896627735
518,216.92999267578125,464.3500061035156,2.1405523522859418,33.06139108899729
519,215.10000610351562,464.6400146484375,2.160111582818051,28.55586729084738
520,205.94000244140625,458.635009765625,2.227032166303461,13.460097040954544
521,206.55999755859375,460.0899963378906,2.2273915655299104,13.433317053940051
522,208.7100067138672,461.30999755859375,2.2102917096401167,17.16602779626195
523,208.14999389648438,461.6600036621094,2.2179198520260286,15.525988962747796
524,208.0399932861328,462.95001220703125,2.2252933433347204,13.982585525300955
525,206.99000549316406,460.2699890136719,2.2236338798921986,14.243880830682919
526,206.85000610351562,461.2200012207031,2.2297316297389473,12.97136922860151
527,207.1199951171875,456.1499938964844,2.2023464882682955,18.663317075546992
528,206.27000427246094,452.6099853515625,2.1942598340848067,20.245306132592
529,206.2100067138672,452.2349853515625,2.1930797275957348,20.482097127541614
530,206.7550048828125,451.239990234375,2.1824864190839546,22.732537573667265
531,205.72000122070312,450.8399963378906,2.1915224269040072,20.748320683638987
532,206.61000061035156,451.94000244140625,2.1874062296419314,21.698496837899008
533,206.72000122070312,454.5050048828125,2.198650358934371,19.386889289017724
534,207.6699981689453,458.3299865722656,2.207011078217478,17.75029886239063
535,205.61500549316406,454.07000732421875,2.2083505347050894,17.27644393847269
536,206.0800018310547,453.92999267578125,2.202688221285611,18.48761352584851
537,205.89999389648438,451.739990234375,2.1939776766651384,20.262953802305766
538,204.60000610351562,450.69500732421875,2.2028103317660386,18.313314536909424
539,207.42999267578125,457.510009765625,2.205611656558874,18.017404499031933
540,205.9499969482422,458.7300109863281,2.2273853740411207,13.388118937827223
541,198.9409942626953,457.2049865722656,2.298193935677937,-1.2326350809318223
542,197.5500030517578,451.7096862792969,2.286558741084654,1.058409642252264
543,196.83999633789062,451.8999938964844,2.2957732285300603,-0.7674532175597273
544,196.57000732421875,454.75,2.3134251567175466,-4.239399843802084
545,194.6199951171875,451.4649963378906,2.319725658538054,-5.44639974461719
546,194.4499969482422,449.95001220703125,2.3139625573087406,-4.3230195113331655
547,194.94000244140625,449.42999267578125,2.3054785423575024,-2.6742345225086632
548,192.80999755859375,444.30999755859375,2.3043929421946636,-2.4608699833967984
549,193.5800018310547,442.1600036621094,2.2841202576700086,1.4628881607624526
550,193.2100067138672,440.2300109863281,2.2785052310374545,2.5405685388677517
551,193.72999572753906,442.2349853515625,2.282738838096707,1.7334289839352897
552,194.02999877929688,443.1600036621094,2.2839767378764466,1.4994908484381773
553,194.13999938964844,442.4599914550781,2.2790769179258077,2.4528979479943933
554,192.52999877929688,443.8599853515625,2.3054068880994123,-2.655856566465922
555,197.36000061035156,454.9800109863281,2.3053304092990783,-2.6496003473037257
556,196.9499969482422,456.6199951171875,2.3184564721632657,-5.234059545737829
557,196.82000732421875,459.8800048828125,2.3365511013586073,-8.793510439039402
558,196.5,462.010009765625,2.3511959784510177,-11.660676881851053
559,195.72999572753906,463.5799865722656,2.368466748538534,-15.004417936166554
560,197.0612030029297,463.9100036621094,2.3541417417167216,-12.267896364106512
561,196.4600067138672,463.8299865722656,2.3609384644265416,-13.572781308592674
562,191.88999938964844,459.9599914550781,2.3969982433586416,-20.23015064018201
563,190.72999572753906,461.9700012207031,2.4221150923771573,-24.912318336107226
564,189.30999755859375,461.93499755859375,2.440098270117083,-28.148390009449052
565,189.58999633789062,462.135009765625,2.437549547403334,-27.70340342637993
566,188.92820739746094,461.44000244140625,2.442409255864287,-28.532877983656668
567,188.6699981689453,460.5299987792969,2.440928622720998,-28.21767920035264
568,187.8300018310547,458.1300048828125,2.4390672438734335,-27.75268167416933
569,183.25,456.7449951171875,2.492469277583561,-36.91805947489697
570,181.39999389648438,454.101806640625,2.503317651155807,-38.53650278630979
571,178.07000732421875,450.32000732421875,2.5288930690293294,-42.42558444858255
572,177.9499969482422,450.8299865722656,2.5334644242977546,-43.21201685652803
573,176.89999389648438,452.0,2.555115972838837,-46.8007933220376
574,178.61000061035156,456.2300109863281,2.5543363161485075,-47.09167191544062
575,178.64999389648438,456.2200012207031,2.5537084623974398,-46.989534529714625
576,183.66000366210938,458.6600036621094,2.4973319967146166,-37.88859295224412
577,184.61000061035156,462.9949951171875,2.5079626975052736,-40.03519314449621
578,184.25999450683594,463.8299865722656,2.5172582242482258,-41.67645066209868
579,184.3800048828125,462.9049987792969,2.5106030291815435,-40.47500970923132
580,184.3350067138672,462.68499755859375,2.510022408694153,-40.358665242315986
581,185.26499938964844,463.6650085449219,2.5027123853531767,-39.19636635076747
582,185.4199981689453,463.7099914550781,2.5008628844477125,-38.884297614610965
583,187.8699951171875,466.6366882324219,2.483827648695835,-36.16723740367771
584,189.0749969482422,467.3299865722656,2.471664652202499,-34.084721059433456
585,187.52999877929688,467.5799865722656,2.4933610068571386,-37.89374353867222
586,187.16000366210938,464.801513671875,2.483444670748178,-35.96758293595749
587,187.14999389648438,465.1499938964844,2.485439535487061,-36.339121427940505
588,187.75999450683594,466.4100036621094,2.4840755076030234,-36.193947725890176
589,187.60000610351562,466.8999938964844,2.488805856641892,-37.05248359046694
590,191.14999389648438,466.5899963378906,2.440962653603685,-28.564815268144194
591,189.82000732421875,466.82000732421875,2.459277153682093,-31.858552932550104
592,190.5290069580078,468.32000732421875,2.457998468587177,-31.725317576582107
593,189.24000549316406,466.79998779296875,2.4667088049193224,-33.174612366450184
594,188.57000732421875,466.25,2.472556514241158,-34.16801704620715
595,188.41000366210938,467.1600036621094,2.4794861980890595,-35.44660148831607
596,187.4499969482422,464.739990234375,2.4792744614591635,-35.23803759078137
597,183.8300018310547,462.3500061035156,2.515095476789633,-41.18699149607496
598,182.77999877929688,460.3699951171875,2.5187110088181743,-41.625743547522084
599,182.7899932861328,461.489990234375,2.524700515262755,-42.72271554713378
600,182.73880004882812,463.07000732421875,2.5340541100219856,-44.420660208682555
601,183.3800048828125,464.0400085449219,2.5304831289619765,-43.913596625156934
602,184.0399932861328,463.4800109863281,2.5183657242681,-41.83326486121111
603,183.49000549316406,461.82000732421875,2.516867368786601,-41.44020051192884
604,180.0,468.9150085449219,2.6050833808051217,-56.57469864110842
605,180.5399932861328,470.9700012207031,2.608674081837789,-57.38577512163837
606,181.58999633789062,473.6700134277344,2.608458742112427,-57.66702429089437
607,180.17999267578125,476.8800048828125,2.6466867813726576,-64.1250679638479
608,179.36000061035156,477.739990234375,2.663581560039328,-66.87396830076202
609,178.73399353027344,478.3800048828125,2.676491446501395,-68.95603855479393
610,178.75,478.7200012207031,2.6781538529829545,-69.25916275476547
611,175.1750030517578,474.55999755859375,2.7090623050731653,-73.33444037502127
612,176.9199981689453,477.5799865722656,2.699412115730482,-72.33469850935384
613,176.63999938964844,478.9750061035156,2.711588585589549,-74.37471683070422
614,177.57000732421875,480.7300109863281,2.7072703224513606,-73.98737668584224
615,178.44000244140625,484.0,2.7123962865833824,-75.25326482668785
616,178.66200256347656,485.92498779296875,2.7198004098287503,-76.66685821109152
617,178.22999572753906,486.5799865722656,2.7300678799100826,-78.31701806642766
618,171.58999633789062,462.1600036621094,2.693397129935452,-69.19278602827572
619,171.61830139160156,458.7900085449219,2.67331633529018,-65.75758803612169
620,172.27999877929688,457.32000732421875,2.6545159656640043,-62.763315832709985
621,171.19000244140625,456.6000061035156,2.6672118674675382,-64.55420526988311
622,171.85000610351562,460.55999755859375,2.6800115286651236,-66.99382736981133
623,173.52999877929688,462.82000732421875,2.667089325073146,-65.3838443948342
624,173.85000610351562,464.4700012207031,2.6716708939552376,-66.29667673131942
625,171.03500366210938,474.6499938964844,2.7751628832317032,-82.96124470916462
626,169.8000030517578,472.94000244140625,2.785276760550154,-84.09617244069969
627,169.6199951171875,472.45001220703125,2.785343861616219,-84.02084437127368
628,170.2449951171875,476.0299987792969,2.7961468027393312,-86.16109522460138
629,172.3000030517578,482.2799987792969,2.7990713304539123,-87.67722590283873
630,172.8800048828125,482.3800048828125,2.790259088723395,-86.44115304120422
631,172.30999755859375,481.80999755859375,2.796181326592817,-87.1842015645598
632,177.77000427246094,484.3500061035156,2.724587919574845,-77.14666340292919
633,178.4499969482422,483.6449890136719,2.710254958165949,-74.87523072278398
634,179.27000427246094,481.7699890136719,2.6873987701894664,-71.11128058763447
635,179.3000030517578,479.05499267578125,2.671806941004314,-68.32717974721865
636,180.772705078125,481.5799865722656,2.664008299063401,-67.45969090656214
637,180.2100067138672,482.0098876953125,2.6747121121893938,-69.18581112402487
638,180.3000030517578,479.1499938964844,2.6575151735240805,-66.11860381762116
639,178.69000244140625,482.2950134277344,2.6990598625453734,-72.9723839668471
640,180.0,479.6400146484375,2.664666748046875,-67.29970474462405
641,179.0850067138672,481.1300048828125,2.6866012611068957,-70.8974526056131
642,179.1699981689453,480.42999267578125,2.681419867084934,-70.00165602469306
643,180.1199951171875,481.8599853515625,2.675216513514008,-69.24325743764828
644,180.0449981689453,482.0199890136719,2.677219550200268,-69.57602235607064
645,179.05999755859375,480.07000732421875,2.681056706521654,-69.89506556565553
646,176.14999389648438,472.9750061035156,2.6850696706890735,-69.50348228827872
647,175.77000427246094,474.864990234375,2.7016270051304496,-72.26880183438985
648,175.110107421875,474.1400146484375,2.707667887531701,-73.06394955501744
649,176.2615966796875,474.95001220703125,2.6945745480232834,-71.22140277049769
650,175.2899932861328,475.69000244140625,2.7137316484741865,-74.1995563814198
651,175.02999877929688,475.82000732421875,2.718505459879488,-74.92847866938328
652,174.9600067138672,475.7300109863281,2.7190786049999742,-74.99971445411879
653,175.19000244140625,470.3900146484375,2.6850277304252184,-69.12990521360243
654,176.72999572753906,474.260009765625,2.683528666501988,-69.45240698523801
655,176.77999877929688,473.30999755859375,2.6773956376677166,-68.38720889073213
656,176.30999755859375,473.6300048828125,2.686347974824339,-69.78990028757605
657,176.96499633789062,472.8800048828125,2.672166895536292,-67.53106006611293
658,174.9600067138672,468.8999938964844,2.6800410145350075,-68.16969736427504
659,174.5800018310547,469.07000732421875,2.6868484500197747,-69.215081357059
660,172.6999969482422,470.6099853515625,2.725014439303107,-75.08579567490321
661,173.64500427246094,471.0830993652344,2.7129090257389303,-73.38201240963807
662,174.0800018310547,471.8399963378906,2.710477891629466,-73.13685894588119
663,173.9199981689453,471.0,2.7081417028447308,-72.66544338799011
664,173.97999572753906,468.3500061035156,2.691976190394751,-69.87724048645535
665,174.24000549316406,469.5899963378906,2.695075651592045,-70.51827816588158
666,173.69000244140625,465.1000061035156,2.6777592237090078,-67.29526239413153
667,168.0500030517578,459.0899963378906,2.731865444813442,-74.27742635021016
668,168.38999938964844,457.17999267578125,2.7150067957294963,-71.58421489295003
669,168.30999755859375,457.4934997558594,2.7181599809398858,-72.08201236302799
670,168.5399932861328,456.3349914550781,2.7075768935172055,-70.39369115962094
671,169.63999938964844,458.8175048828125,2.7046540116340623,-70.34225566210549
672,170.05999755859375,459.4599914550781,2.701752311249871,-70.01724404922064
673,169.8699951171875,458.70001220703125,2.7003003790668845,-69.6949500836985
674,172.51829528808594,460.3900146484375,2.668644585663442,-65.28438876428586
675,172.57000732421875,462.4649963378906,2.6798689036909344,-67.24024778890791
676,172.2100067138672,460.7300109863281,2.675396277940148,-66.33455161744556
677,173.30999755859375,460.7749938964844,2.658675208513015,-63.845620752149806
678,172.89999389648438,459.6000061035156,2.6581840504787944,-63.615108026755784
679,173.3000030517578,461.375,2.6622907782765917,-64.46864997324124
680,173.2899932861328,460.9599914550781,2.6600496815413375,-64.07669969569295
681,175.02000427246094,457.8573913574219,2.6160289120131446,-56.988885820162146
682,174.4600067138672,458.0199890136719,2.625358084302226,-58.44148105661289
683,175.16000366210938,455.1400146484375,2.598424327087939,-53.94900971612761
684,175.4600067138672,455.9200134277344,2.5984269690085537,-54.037928320374725
685,174.4199981689453,454.79998779296875,2.6074990973938896,-55.313642605808546
686,173.55499267578125,452.2650146484375,2.6058888175767754,-54.77127635021454
687,173.49000549316406,449.1000061035156,2.588621775801438,-51.75597079423206
688,176.8000030517578,454.69000244140625,2.5717759875167916,-49.72113238859523
689,176.77999877929688,455.9200134277344,2.5790248703244605,-50.99722475987274
690,177.2100067138672,453.07000732421875,2.556684104503026,-47.156662203833
691,177.57000732421875,453.8500061035156,2.55589337941991,-47.10737180302973
692,178.44500732421875,454.5950012207031,2.5475355575219,-45.83673691370418
693,178.97999572753906,456.4750061035156,2.550424723433376,-46.48435473495217
694,179.49000549316406,457.0400085449219,2.5463256702743173,-45.87451033383453
695,178.77000427246094,455.3599853515625,2.547183389096722,-45.85306550067539
696,179.61000061035156,454.739990234375,2.531818878064002,-43.298074013186884
697,179.72000122070312,458.5,2.55119072382458,-46.80468888628686
698,179.1999969482422,460.6199951171875,2.5704241236690817,-50.12255396357411
699,179.66000366210938,457.55999755859375,2.5468105768223026,-46.002895449930996
700,179.77499389648438,457.20001220703125,2.543179127961979,-45.378021221954576
701,179.85000610351562,455.70001220703125,2.533778130342379,-43.705224815843756
702,176.7100067138672,449.0299987792969,2.5410558639521548,-44.26844223406143
703,178.0399932861328,451.94000244140625,2.5384184423950265,-44.11471921809308
704,179.2449951171875,451.2300109863281,2.5173925257512555,-40.62891307892695
705,178.97999572753906,451.94000244140625,2.5250866757723793,-41.949351072842795
706,178.82000732421875,452.4552917480469,2.530227453395076,-42.833186009685186
707,180.0850067138672,452.8999938964844,2.514923380690356,-40.363864468984296
708,180.97999572753906,453.739990234375,2.5071278646589725,-39.14218456521032
709,179.8800048828125,463.260009765625,2.575383573440682,-51.196117871912314
710,179.60000610351562,459.5150146484375,2.5585467652132925,-48.09612154482513
711,179.5034942626953,459.1300048828125,2.557777533906367,-47.93343425044727
712,178.55499267578125,456.5,2.556635315311004,-47.48837595027393
713,177.77499389648438,454.6300048828125,2.5573338236059033,-47.41516819833705
714,178.41000366210938,453.45001220703125,2.5416176385816347,-44.77238153624429
715,178.63999938964844,451.8500061035156,2.529388757542163,-42.64256253010293
716,181.5800018310547,453.3550109863281,2.496723242728777,-37.37504496706392
717,181.6300048828125,458.239990234375,2.522931112235729,-42.144838327636215
718,181.80999755859375,455.5199890136719,2.5054727194903945,-39.01021009178188
719,181.5449981689453,455.510009765625,2.5090749641129113,-39.61067738257278
720,181.27999877929688,454.4599914550781,2.5069505434428536,-39.171105610863684
721,181.38999938964844,452.2449951171875,2.49321901228804,-36.702714380448036
722,181.8000030517578,452.9200134277344,2.491309162953037,-36.43325762342018
723,181.92999267578125,453.2550048828125,2.4913704343986947,-36.468807950821734
724,181.27999877929688,450.2300109863281,2.4836165821827376,-34.941125142113684
725,181.52999877929688,451.1700134277344,2.4853744089772416,-35.30523329594475
726,181.75999450683594,451.0199890136719,2.4814040638448036,-34.62539597925652
727,180.9499969482422,446.7799987792969,2.4690798912093435,-32.25129761265739
728,181.16000366210938,446.5299987792969,2.4648376559549114,-31.517530945183204
729,181.24000549316406,444.4100036621094,2.4520524729231012,-29.213245437995873
730,181.8000030517578,442.9649963378906,2.4365510940711044,-26.478240533576432
731,182.11000061035156,444.20001220703125,2.439185166757843,-26.999153110091548
732,182.2509002685547,443.9750061035156,2.4360648175087145,-26.449573773454027
733,182.0399932861328,443.20001220703125,2.4346299085520386,-26.160420382515518
734,182.52999877929688,443.0400085449219,2.4272175067541437,-24.87165126283164
735,186.0,447.4200134277344,2.405483943159862,-21.25824062211708
736,185.24000549316406,445.0199890136719,2.4023967599703755,-20.60892218835587
737,185.07000732421875,443.5849914550781,2.3968496995732784,-19.56552852733747
738,186.9250030517578,451.54998779296875,2.4156746311136277,-23.257399093363823
739,186.4600067138672,449.20001220703125,2.4090957633416403,-21.978578446364644
740,187.1300048828125,450.70001220703125,2.4084860815841678,-21.93518597363893
741,187.75,455.5,2.426098535286285,-25.306967181356605
742,187.94000244140625,455.8800048828125,2.4256677607788233,-25.249286781644365
743,187.82000732421875,454.3900146484375,2.4192844049040003,-24.035714557370135
744,193.63999938964844,467.4100036621094,2.413809156865222,-23.64890283418716
745,195.3800048828125,468.19000244140625,2.396304589726176,-20.42066471803374
746,195.61000061035156,468.7900085449219,2.3965544045916936,-20.490857918923574
747,196.75,472.1000061035156,2.3994917718094824,-21.174778932166554
748,198.51499938964844,474.231689453125,2.3888960074109837,-19.240650017487177
749,199.05999755859375,475.75,2.3899829490350615,-19.503515235424082
750,198.3699951171875,479.70001220703125,2.4182085195074356,-25.043001300130435
751,194.7949981689453,477.1499938964844,2.4494981820973307,-30.72826427194874
752,196.25,477.4049987792969,2.4326369364550158,-27.63156018309811
753,195.63999938964844,478.3800048828125,2.445205512038681,-30.011749754289006
754,194.33999633789062,476.0350036621094,2.449495794136209,-30.661405858936313
755,195.3300018310547,476.4599914550781,2.4392565759927605,-28.805839619180198
756,195.9199981689453,476.4649963378906,2.4319365087326426,-27.451742419266814
757,194.9499969482422,475.9100036621094,2.44119010572983,-29.131222391260984
758,189.0500030517578,483.0849914550781,2.5553291915198746,-49.897301311084355
759,187.42999267578125,481.760009765625,2.570346415149146,-52.304138506980756
760,188.44500732421875,483.510009765625,2.565788378429938,-51.71597395561971
761,186.47000122070312,486.72601318359375,2.6102108113760996,-59.48155630535134
762,185.5,488.2099914550781,2.6318597922106637,-63.20000722461119
763,184.3350067138672,484.010009765625,2.6257085856563664,-61.683677449347236
764,183.52000427246094,481.19000244140625,2.6220030036998736,-60.74109112659115
765,183.0800018310547,473.2900085449219,2.5851540518427103,-53.8546768002067
766,183.8988037109375,474.7879943847656,2.5817894668366854,-53.466489338929215
767,184.00999450683594,476.32000732421875,2.588555086916888,-54.74236570162693
768,183.61990356445312,476.9150085449219,2.597294733778782,-56.23597150374237
769,183.2100067138672,480.5799865722656,2.6231099228265595,-60.84517855007609
770,183.13999938964844,483.54998779296875,2.640329744482353,-63.97644704320319
771,182.82000732421875,481.75,2.63510546274976,-62.91358566043581
772,184.6840057373047,483.80999755859375,2.6196637636654208,-60.679719066448136
773,185.49000549316406,483.54998779296875,2.6068789340285465,-58.56302668007756
774,184.7913055419922,482.32000732421875,2.6100795484374983,-58.94255545376327
775,185.32000732421875,482.8399963378906,2.605439117499917,-58.244639122574846
776,185.4550018310547,483.4599914550781,2.606885695622808,-58.55366397839898
777,184.72999572753906,480.6000061035156,2.6016349115947555,-57.36378612072357
778,183.7100067138672,477.8900146484375,2.601328164952728,-57.003418051097604
779,185.0800018310547,472.0899963378906,2.5507347723544185,-48.04751029257417
780,183.97000122070312,470.2250061035156,2.5559874054650966,-48.7394921010248
781,184.21270751953125,472.7550048828125,2.566353924485304,-50.7103981961072
782,185.38999938964844,476.2200012207031,2.5687469808972536,-51.46341188276116
783,185.02000427246094,475.489990234375,2.5699382729132747,-51.585713194108926
784,185.0800018310547,476.7799987792969,2.576075178638223,-52.73751273398042
785,185.37530517578125,477.5799865722656,2.5762869877376744,-52.85724648962971
786,186.08999633789062,475.8599853515625,2.5571497378479475,-49.490899038369626
787,185.0,472.05999755859375,2.551675662478885,-48.20180190327712
788,185.1300048828125,466.8900146484375,2.52195755595631,-42.73234271564646
789,185.99000549316406,467.3900146484375,2.5129845736018117,-41.25126496039601
790,185.8300018310547,469.1600036621094,2.5246730831367103,-43.389834754067486
791,185.7899932861328,469.7749938964844,2.5285268898900806,-44.096987758341264
792,185.77000427246094,470.0199890136719,2.530117770381884,-44.38802911068037
793,186.92529296875,481.5,2.575895387685693,-53.20674345423637
794,187.63999938964844,478.6243896484375,2.550758853151232,-48.68475172231907
795,187.07000732421875,478.7850036621094,2.559389452699958,-50.15838643376744
796,187.7100067138672,474.7099914550781,2.528954101944575,-44.609086256535726
797,185.8800048828125,474.04998779296875,2.5503011369718447,-48.16463299745222
798,185.39999389648438,474.57000732421875,2.559708861636687,-49.79039486870098
799,186.0500030517578,473.7300109863281,2.546251025078133,-47.45305229323625
800,189.61000061035156,473.14520263671875,2.495359955243246,-38.66751491252429
801,190.72000122070312,472.1700134277344,2.475723628385124,-35.13535366071428
802,190.52999877929688,471.614990234375,2.4752794481496685,-35.0180157498797
803,190.9199981689453,471.739990234375,2.470877827145859,-34.24462206725436
804,190.5800018310547,472.1300048828125,2.4773323556862286,-35.41784451084256
805,190.1595001220703,472.07000732421875,2.482494995102426,-36.32650508072762
806,190.72999572753906,473.1400146484375,2.4806796269440796,-36.0823317638416
807,194.5,470.9800109863281,2.4214910590556715,-25.23783240315546
