,cat,noc,Ratio,Spread
406,220.8699951171875,449.5299987792969,2.0352696550782676,57.897860684554445
407,221.41000366210938,449.3500061035156,2.029492790168877,59.32411426963276
408,219.3300018310547,445.4100036621094,2.0307755434443453,58.463776054050214
409,218.2550048828125,450.8999938964844,2.0659319777733653,50.49284975522508
410,220.1999969482422,449.8800048828125,2.043051821606321,56.00159659103238
411,219.6999969482422,452.5,2.059626792378162,52.22767444711852
412,219.77000427246094,454.7099914550781,2.069026630637679,50.179249679009985
413,220.16000366210938,446.8800048828125,2.02979650004304,58.909297923519915
414,220.19000244140625,448.364990234375,2.036264068590886,57.49354537635631
415,220.6300048828125,448.9649963378906,2.0349226596643466,57.90900069076926
416,220.8699951171875,449.3699951171875,2.03454523045905,58.05786434666382
417,221.2747039794922,451.54998779296875,2.040676045079326,56.81188065922069
418,220.80999755859375,451.19000244140625,2.043340462071602,56.09939141364717
419,220.82000732421875,452.29998779296875,2.0482744895886165,55.012507140256474
420,216.9499969482422,457.9100036621094,2.1106707080127456,40.47107213801391
421,215.42999267578125,455.8999938964844,2.1162326945933043,38.973133882174324
422,215.64999389648438,454.6510009765625,2.1082820025249,40.72985751106049
423,217.11000061035156,456.010009765625,2.100363909924299,42.74033113466467
424,216.14999389648438,453.9599914550781,2.1002082085298714,42.57479405927123
425,216.22000122070312,454.6499938964844,2.1027194123100927,42.04635830483463
426,216.00999450683594,454.0199890136719,2.1018471392966207,42.19169834179641
427,216.4199981689453,461.7200012207031,2.1334442525051114,35.43791474829479
428,214.77999877929688,462.0,2.1510382839453355,31.37303672993764
429,215.43499755859375,460.6499938964844,2.138231945212139,34.2346844212602
430,215.02000427246094,462.0249938964844,2.1487535332342054,31.901940483702873
431,215.05999755859375,459.1050109863281,2.134776416805471,34.914222061371646
432,215.3699951171875,461.05999755859375,2.1407810187659657,33.674664611267104
433,216.1699981689453,461.5,2.1348938516404097,35.08095245563473
434,214.50999450683594,463.80999755859375,2.162183625172827,28.939908716695328
435,214.55499267578125,467.6099853515625,2.179441175056589,25.243770130324975
436,214.85499572753906,466.2749938964844,2.170184557811143,27.27112484445061
437,214.52999877929688,466.8999938964844,2.176385571030649,25.89607932009008
438,214.92709350585938,469.5,2.184461681129096,24.21250989087642
439,215.62229919433594,470.69500732421875,2.182960709921709,24.621935832791763
440,215.83999633789062,470.7200012207031,2.180874764674319,25.0993551714852
441,214.7899932861328,468.7099914550781,2.182177969672383,24.686111137973086
442,217.6685028076172,471.29901123046875,2.1652145586126386,28.74027122964273
443,217.16000366210938,467.1650085449219,2.151247930865798,31.70073210105207
444,217.25,465.6499938964844,2.1433831709849684,33.42344516268636
445,216.8699951171875,462.0199890136719,2.1304006981879424,36.17645423636819
446,217.5850067138672,464.8800048828125,2.1365442955090557,34.96658077889052
447,217.17999267578125,463.6700134277344,2.1349573122047554,35.24185894446671
448,218.14999389648438,466.7250061035156,2.1394683436250017,34.425487517739356
449,217.0800018310547,468.4200134277344,2.1578220447606604,30.261094668156346
450,217.44000244140625,465.8599853515625,2.1424759939335365,33.651951612173576
451,217.1199951171875,462.9800109863281,2.132369295312673,35.79339577707512
452,217.05999755859375,464.5450134277344,2.1401687029059047,34.089927726871025
453,217.22999572753906,462.3599853515625,2.128435273420886,36.66728676632292
454,216.0399932861328,462.1199951171875,2.139048368258073,34.160925042679736
455,217.33999633789062,463.25,2.131453058827709,36.03113747236753
456,218.33999633789062,465.7799987792969,2.133278403369038,35.808992746523444
457,217.24000549316406,463.8399963378906,2.1351499935976865,35.21037685816654
458,217.4550018310547,463.5199890136719,2.131567382266011,36.026564352263705
459,216.25,463.7799987792969,2.144647393199061,32.98558622642108
460,215.99000549316406,461.94500732421875,2.1387332542053157,34.22054830502239
461,216.75999450683594,463.4700012207031,2.138171309125433,34.472576674854764
462,217.1699981689453,461.79998779296875,2.126444682445113,37.088818716118766
463,217.1999969482422,462.75,2.130524891813287,36.208039313486466
464,217.52000427246094,462.9700012207031,2.1284019498307694,36.72656829311617
465,217.13999938964844,466.0,2.146080875517472,32.81957370468862
466,217.4600067138672,464.7799987792969,2.13731253761457,34.77810512572458
467,217.9001007080078,464.0350036621094,2.129576820544609,36.53877295118971
468,218.3000030517578,464.4599914550781,2.127622468905587,37.03670140322973
469,223.77499389648438,464.94500732421875,2.0777344207606,49.187165347708316
470,225.0399932861328,468.4100036621094,2.081452264649411,48.64160297883316
471,226.7899932861328,468.9599914550781,2.0678160648093855,52.13035977940686
472,226.39500427246094,467.8349914550781,2.0664545711090425,52.34378278313491
473,228.8699951171875,467.8490905761719,2.044169618374924,58.04160131530196
474,227.9199981689453,468.3999938964844,2.0551070448380915,55.29824368722089
475,227.86000061035156,467.45001220703125,2.0514790263973834,56.10975976787611
476,231.88499450683594,462.30999755859375,1.9937038122790862,70.538872895438
477,231.25,465.6650085449219,2.0136865234375,65.71838726258821
478,230.6230926513672,465.45001220703125,2.0182281264897086,64.48657293479724
479,230.94920349121094,467.7398986816406,2.0252934048306472,62.94930268379622
480,231.4199981689453,467.70001220703125,2.02100084654565,64.07571456375891
481,230.3303985595703,466.4200134277344,2.0250041520555273,62.841076467919066
482,229.9499969482422,465.82000732421875,2.0257447858504074,62.563171170791094
483,230.3699951171875,470.8800048828125,2.044016212455443,58.47246808884054
484,229.88499450683594,465.9599914550781,2.0269265179951628,62.27317089204794
485,231.02999877929688,466.260009765625,2.018179510146834,64.61565533292085
486,230.88999938964844,465.43499755859375,2.0158300436959538,65.11756938107104
487,231.3800048828125,465.4049987792969,2.0114313638078256,66.27842932398076
488,232.24000549316406,465.30999755859375,2.003573831177377,68.35818643925555
489,232.27000427246094,464.8999938964844,2.001549857256386,68.83742290576393
490,234.24000549316406,464.0849914550781,1.9812371096815986,74.19890064967686
491,235.14999389648438,465.6400146484375,1.9801829756943026,74.7439978815153
492,235.27000427246094,465.29998779296875,1.9777276292906223,75.36099116963797
493,235.35000610351562,465.4200134277344,1.9775653340031165,75.42559808495551
494,235.3800048828125,464.9700012207031,1.9754014426679762,75.94484309638577
495,235.64999389648438,464.5,1.9711436962907123,77.03793955667928
496,235.13999938964844,463.3900146484375,1.9706983748033355,76.97093201840178
497,236.60000610351562,456.5400085449219,1.9295857851549656,87.19042053458409
498,236.89999389648438,453.7309875488281,1.915284927137187,90.69176957466712
499,236.5,450.42498779296875,1.9045454029301003,93.07464179516867
500,235.27000427246094,446.2749938964844,1.8968631180864997,94.38598506612234
501,234.29420471191406,446.8299865722656,1.9071320484502958,91.57898941917554
502,232.77999877929688,446.2099914550781,1.916874275259956,88.70441823701017
503,232.58999633789062,443.1400146484375,1.9052410749629765,91.33589713908546
504,226.0399932861328,450.0060119628906,1.9908247448638452,69.35344873150476
505,224.47999572753906,449.5799865722656,2.002761917003687,66.17922743315265
506,222.72999572753906,450.3299865722656,2.021865016884142,61.3904828396102
507,221.47999572753906,450.2200012207031,2.0327795281997214,58.61565062435673
508,217.47000122070312,449.1099853515625,2.0651583337040385,50.47118441657253
509,217.27999877929688,449.5,2.0687592163353314,49.64267186356969
510,216.3000030517578,447.5199890136719,2.0689781909369,49.36099573773035
511,213.47999572753906,439.3500061035156,2.0580382935001116,51.022813313921716
512,210.60000610351562,437.19000244140625,2.0759258773549867,46.53622124832654
513,211.9600067138672,437.375,2.063478892932991,49.48990661103099
514,213.46499633789062,437.5799865722656,2.0498910551106313,52.75821644297227
515,215.69000244140625,441.239990234375,2.0457136874215625,54.233202135818686
516,216.2100067138672,441.8599853515625,2.0436611240492724,54.81330098664293
517,216.6999969482422,444.4700012207031,2.05108448306468,53.33411106605692
518,215.22999572753906,442.8299865722656,2.0574733790026496,51.58157743871416
519,213.80999755859375,451.8500061035156,2.1133249673214554,39.28440937736812
520,212.38999938964844,448.4549865722656,2.1114694093931177,39.402280378522136
521,210.30999755859375,445.010009765625,2.1159717318794713,38.04691652817391
522,211.2899932861328,446.8500061035156,2.1148659203106845,38.46860730245075
523,210.85000610351562,444.6300048828125,2.1087502585346094,39.67318232028353
524,210.2100067138672,442.7900085449219,2.106417365504569,40.03615347256667
525,211.38999938964844,443.6700134277344,2.0988221519880494,41.87939946960054
526,213.1999969482422,447.06500244140625,2.0969278088213983,42.66162065826896
527,214.22000122070312,448.7699890136719,2.0949023735244983,43.3106550807415
528,214.22000122070312,447.0176086425781,2.086722089885678,45.06303545183525
529,215.16000366210938,445.3900146484375,2.0700409326441775,48.860017890630814
530,214.18499755859375,442.69000244140625,2.0668581249268,49.3098583095223
531,213.9600067138672,440.6099853515625,2.059310018347488,50.87062936637412
532,203.75999450683594,441.2250061035156,2.1654152826781363,26.715469097155705
533,204.1199951171875,440.6195983886719,2.1586302612622905,28.15170567984481
534,204.33999633789062,441.3800048828125,2.1600274679116636,27.899029894668473
535,208.5850067138672,446.9849853515625,2.142939190086312,32.090913829065215
536,209.7100067138672,447.0799865722656,2.1318962961184353,34.592248418496496
537,212.10000610351562,447.1499938964844,2.108203588067095,40.03801087342768
538,212.7100067138672,445.55999755859375,2.0946828240100204,43.03579959252684
539,212.9600067138672,444.30999755859375,2.0863541676891857,44.862763105890025
540,216.52000427246094,444.6600036621094,2.0536670741173886,52.72871179825708
541,213.97999572753906,441.7699890136719,2.064538731817614,49.75675743049189
542,212.97000122070312,442.57000732421875,2.0780861378949735,46.6258192033786
543,212.33999633789062,442.30999755859375,2.0830272449226115,45.43186964650974
544,211.5399932861328,439.54998779296875,2.0778576238225814,46.34558912636081
545,210.50010681152344,439.3399963378906,2.0871248142941075,44.15567436588097
546,212.02000427246094,444.6300048828125,2.0971134606309647,42.37336733701633
547,211.07000732421875,438.0,2.0751408764922266,46.81091791206032
548,211.3300018310547,439.0400085449219,2.077509131410065,46.3709387436152
549,210.02479553222656,439.3550109863281,2.091919717731199,43.04371065486632
550,208.27999877929688,436.3500061035156,2.0950163657619965,42.021979278978705
551,211.55999755859375,437.0299987792969,2.065749687193378,48.91174508131806
552,212.32000732421875,438.6099853515625,2.065796770069777,49.08575012731379
553,214.13999938964844,445.82501220703125,2.0819324436244604,46.0709993372989
554,214.80999755859375,449.17999267578125,2.0910572030208154,44.26227685855534
555,214.1199951171875,449.5,2.0992901655634237,42.34984460304483
556,214.13499450683594,449.0198974609375,2.0969010623184396,42.864563544306776
557,212.3800048828125,450.5899963378906,2.1216215556003877,37.24420474978356
558,213.6999969482422,451.1029968261719,2.1109171889011695,39.777553300229755
559,213.4499969482422,450.9200134277344,2.112532302059833,39.383573185304016
560,216.7100067138672,453.885986328125,2.0944394456478093,43.94122703680685
561,214.80999755859375,455.6000061035156,2.120944142645137,37.842263430820964
562,216.67999267578125,456.5,2.1067934993105797,41.257945345474724
563,215.6999969482422,456.4150085449219,2.1159713259265365,39.081249688385384
564,218.02999877929688,457.3999938964844,2.0978764227737865,43.47356850717492
565,220.9149932861328,460.6700134277344,2.0852817935768933,46.86169524271534
566,222.6300048828125,462.8399963378906,2.078965036997234,48.64970879767489
567,219.52000427246094,462.4649963378906,2.1067100370674847,41.8472812828343
568,217.41000366210938,463.3599853515625,2.1312726072701764,36.08271880777468
569,216.50999450683594,463.3500061035156,2.1400859907595913,34.01560827867908
570,216.75,465.5150146484375,2.1477047965325835,32.40449738400682
571,215.47000122070312,466.0350036621094,2.1628765072719136,28.930457999120023
572,214.24000549316406,466.3299865722656,2.17667090466512,25.796824463433126
573,216.3800048828125,466.9649963378906,2.15807831500323,30.100620963594764
574,212.25,461.1400146484375,2.172626688567432,26.394154143469194
575,215.0500030517578,465.9800109863281,2.1668449401238883,28.016156198258074
576,213.8300018310547,465.75,2.1781321424108917,25.430582422169124
577,214.14999389648438,466.67498779296875,2.179196829762926,25.244089614474973
578,212.3800048828125,463.8399963378906,2.184009726310296,23.994204749783563
579,213.02000427246094,464.1099853515625,2.178715501094196,25.20124092171912
580,214.72000122070312,468.6000061035156,2.1823770651987755,24.63456501762417
581,208.83999633789062,462.7900085449219,2.21600276125343,16.87436947309672
582,207.3800048828125,459.75,2.2169446869277403,16.544930820410087
583,208.5449981689453,462.0,2.2153492246585897,16.983565298057016
584,207.02999877929688,459.7699890136719,2.2207892176235147,15.717178802006488
585,207.0865936279297,455.5150146484375,2.1996354600667996,20.102765818062636
586,207.22000122070312,455.82000732421875,2.1996911718900147,20.10565839602495
587,206.2899932861328,454.0899963378906,2.2012216351573044,19.689346800811705
588,207.83999633789062,455.5,2.191589722988074,21.85652396456581
589,205.22999572753906,450.30999755859375,2.1941724257326403,21.023025917857893
590,203.00999450683594,448.44000244140625,2.208955295677849,17.769582219175476
591,202.55999755859375,450.9599914550781,2.2263033021839895,14.21106592446151
592,203.3800048828125,451.92999267578125,2.2220964786394966,15.133521930817581
593,203.0800018310547,449.69000244140625,2.2143490170711644,16.681148906145125
594,202.9199981689453,449.7200012207031,2.216242880340849,16.281885026681806
595,209.11000061035156,455.6000061035156,2.17875761452684,24.68750236915153
596,208.08999633789062,457.3699951171875,2.197943212870854,20.563492360741492
597,206.85000610351562,450.9849853515625,2.1802512547467483,24.086785637722272
598,204.83999633789062,447.6099853515625,2.1851688798764397,22.822976452644895
599,206.02999877929688,448.2699890136719,2.175751063775266,24.909324748553644
600,207.1699981689453,449.1499938964844,2.1680262483287107,26.660272078075053
601,205.2100067138672,446.489990234375,2.1757710424761814,24.7969015158495
602,204.15499877929688,444.510009765625,2.1773163156595814,24.34207764637651
603,204.0500030517578,446.3800048828125,2.1876010693789945,22.229767713792768
604,203.0800018310547,447.7850036621094,2.2049684834778978,18.586147685442
605,201.9499969482422,444.5450134277344,2.201262788539021,19.21825157059672
606,200.2100067138672,444.6099853515625,2.2207180982066634,15.1376361313979
607,201.21499633789062,446.8599853515625,2.220808555447687,15.20700550887844
608,203.10000610351562,450.9100036621094,2.220137814433597,15.507314626727323
609,205.6699981689453,450.6322021484375,2.191044907669376,21.716282745942664
610,205.4949951171875,449.102294921875,2.1854658536368037,22.84230847013933
611,204.9315948486328,450.4700012207031,2.1981481262244147,20.17435657781087
612,204.41000366210938,448.0400085449219,2.19186928485914,21.40059291952869
613,203.25,447.9200134277344,2.2037885039494927,18.843468883097017
614,204.8699951171875,451.4949951171875,2.2038122022647983,19.00719949141879
615,204.38059997558594,452.5799865722656,2.2143979743005358,16.792755475055372
616,206.82000732421875,454.69000244140625,2.198481705537401,20.31253574347957
617,204.47000122070312,455.94500732421875,2.229887047499333,13.634059749029719
618,206.22000122070312,456.9200134277344,2.215692031437456,16.697798239056482
619,207.91000366210938,458.45001220703125,2.2050406624593872,19.06807844450421
620,208.8800048828125,460.489990234375,2.2045671173395593,19.266721666214295
621,207.82000732421875,459.55999755859375,2.2113366440298354,17.750394679744915
622,207.1699981689453,458.3599853515625,2.212482451140314,17.450280622996928
623,211.3699951171875,459.26251220703125,2.1727895293388615,26.240733749018347
624,211.13999938964844,458.7699890136719,2.172823673107219,26.20246037029986
625,211.73500061035156,457.8399963378906,2.1623255249161066,28.5056290250902
626,212.08529663085938,458.8399963378906,2.1634691495682277,28.3140611159275
627,211.27999877929688,458.8550109863281,2.1717863197530978,26.440536556524677
628,212.78500366210938,457.9599914550781,2.152219299167778,30.80888770703976
629,213.2100067138672,459.5400085449219,2.155339778032254,30.209715632925082
630,214.25999450683594,457.989990234375,2.137543181070897,34.182952527550896
631,211.27000427246094,457.18011474609375,2.163961307808272,28.09236693364548
632,210.47999572753906,457.822509765625,2.175135495338305,25.626747491453926
633,208.6300048828125,459.5899963378906,2.2028950082997043,19.589752049335488
634,208.88499450683594,455.8699951171875,2.1823970467264404,23.898232107429493
635,208.2100067138672,452.1199951171875,2.171461411739513,26.090458793395413
636,208.02999877929688,455.0799865722656,2.1875690488998605,22.715035296865523
637,203.44000244140625,448.5199890136719,2.2046794319266305,18.681991201724856
638,203.9199981689453,441.3599853515625,2.1643781351248395,26.949754949275274
639,206.1199951171875,445.19000244140625,2.1598583979603623,28.197009734016063
640,206.3000030517578,445.8599853515625,2.161221419079196,27.94245886531158
641,207.5399932861328,449.6099853515625,2.166377565270954,27.054175353955856
642,206.89999389648438,449.5299987792969,2.1726921799920618,25.657136740613993
643,206.74000549316406,448.4800109863281,2.169294761874993,26.33789464847453
644,201.81500244140625,443.739990234375,2.198746301644288,19.711727144160903
645,199.25999450683594,440.6199951171875,2.2112817789025447,16.935136842946207
646,197.97999572753906,442.67999267578125,2.235983443928342,11.921088913137483
647,194.92999267578125,437.7349853515625,2.2456009941970727,9.827134331313546
648,194.55499267578125,439.6099853515625,2.2595667132745154,7.0866890612687445
649,196.39990234375,440.95001220703125,2.24516411131028,10.00444446127594
650,197.89999389648438,443.239990234375,2.2397170485322033,11.176458804460568
651,204.39999389648438,455.8900146484375,2.230381742962854,13.52748573784132
652,204.6300048828125,456.07000732421875,2.228754319706931,13.878324849196106
653,204.77000427246094,454.6449890136719,2.2202714241717487,15.626441318624048
654,204.88999938964844,455.3500061035156,2.222412062374778,15.198355446376043
655,205.19000244140625,456.3399963378906,2.223987479449455,14.900728471048497
656,204.66000366210938,457.67999267578125,2.2362942660325764,12.337572302032557
657,204.16000366210938,456.7699890136719,2.237313777529311,12.09364893741551
658,203.63499450683594,461.55999755859375,2.266604513022929,6.0919958853960186
659,201.7899932861328,459.9700012207031,2.2794490139482684,3.423998677461528
660,203.5399932861328,464.1199951171875,2.28023980753864,3.3127493745195995
661,203.13999938964844,463.3999938964844,2.281185366194789,3.1096230598648464
662,203.9600067138672,467.9949951171875,2.29454294818558,0.4070790662209749
663,204.64999389648438,470.6700134277344,2.29987797442011,-0.6755495280923736
664,205.67999267578125,471.2900085449219,2.291375074520878,1.0815422125719198
665,208.38999938964844,470.42999267578125,2.257449945072313,8.195858061195255
666,208.01100158691406,471.9599914550781,2.268918412269061,5.791187666608126
667,207.32000732421875,470.92999267578125,2.2715125218923724,5.226472535830995
668,208.1300048828125,471.0799865722656,2.263392954021728,6.945834788234068
669,208.27000427246094,470.4700012207031,2.258942678107547,7.878918298677634
670,209.88999938964844,469.82000732421875,2.238410637431208,12.267624492936962
671,209.39999389648438,467.6099853515625,2.233094551009026,13.346785301980363
672,211.5050048828125,471.375,2.22867066555315,14.439828790902967
673,211.47999572753906,474.6499938964844,2.2444202926313714,11.10711741404734
674,211.96499633789062,473.2900085449219,2.2328687128626488,13.586413390136814
675,212.61000061035156,471.5799865722656,2.218051762468719,16.785011087486367
676,213.0,469.8999938964844,2.2061032577299735,19.365065435511923
677,212.97999572753906,469.19000244140625,2.202976860989477,20.02888994930467
678,212.99000549316406,467.29998779296875,2.1939996043991217,21.942005675913975
679,215.0399932861328,468.6199951171875,2.1792225155701175,25.35307098922695
680,214.83999633789062,467.3800048828125,2.175479486360344,26.131497455922982
681,215.47000122070312,467.5,2.169675580598089,27.465461661229398
682,215.1199951171875,468.1199951171875,2.176087791663333,26.037703539310115
683,215.62759399414062,467.82000732421875,2.1695739337374933,27.50915545798327
684,216.6300048828125,469.4599914550781,2.1671051141278226,28.182589359770503
685,217.08999633789062,470.760009765625,2.168501624703649,27.94416419337935
686,216.6300048828125,458.9049987792969,2.118381518883059,38.73758203555175
687,216.0399932861328,462.4649963378906,2.1406453004531514,33.81592382197661
688,216.5,464.44000244140625,2.1452194108148093,32.902546077674884
689,216.33999633789062,465.6600036621094,2.152445278471847,31.313279756805315
690,217.24000549316406,467.20001220703125,2.150616831123827,31.850360989025916
691,216.5800018310547,466.8999938964844,2.155785344672285,30.62718717267998
692,215.75,467.7200012207031,2.1678794958085894,27.891656758288406
693,214.72999572753906,462.6549987792969,2.154589521653688,30.60263820495649
694,215.64999389648438,460.95001220703125,2.1374914224588153,34.43084628059174
695,215.5399932861328,462.9100036621094,2.147675689344524,32.21698947103144
696,217.05999755859375,463.55999755859375,2.135630713961743,35.07494359601165
697,218.1992950439453,463.8900146484375,2.1259922703004612,37.37425882582508
698,218.39999389648438,465.3599853515625,2.130769223245173,36.36747178305572
699,217.57000732421875,464.1400146484375,2.1332904307751606,35.67195461106607
700,217.8300018310547,457.19500732421875,2.098861513478807,43.21699131176163
701,219.00999450683594,455.57000732421875,2.0801334128612066,47.56524219160801
702,219.43499755859375,457.9700012207031,2.0870417495660214,46.146093310852706
703,219.24000549316406,456.7550048828125,2.0833561094626694,46.911076420150295
704,218.25999450683594,457.82000732421875,2.097590116588589,43.5843516515184
705,218.8000030517578,459.93499755859375,2.1020794842027253,42.71562232644047
706,219.99000549316406,462.3999938964844,2.101913643121632,42.99697794656802
707,222.77000427246094,476.5400085449219,2.1391569753802453,35.27279474952471
708,222.19000244140625,473.3299865722656,2.1302938087733607,37.14425714537131
709,222.7449951171875,475.9700012207031,2.1368381407191324,35.785084593372204
710,222.36000061035156,476.4049987792969,2.1424941422541024,34.46157590162002
711,222.80999755859375,477.6499938964844,2.143754764733453,34.25510806547473
712,222.47000122070312,478.46771240234375,2.150706656074839,32.65272763305532
713,222.89999389648438,478.2799987792969,2.145715620797244,33.832801595859024
714,223.24000549316406,480.9100036621094,2.1542285962577417,31.987493854664677
715,223.3029022216797,482.1499938964844,2.159174776053019,30.892660090143323
716,222.82000732421875,480.5299987792969,2.1565837132394132,31.398204260833978
717,223.08999633789062,479.75,2.150477421109344,32.80129827972124
718,222.56500244140625,480.135009765625,2.157279915974337,31.20467922205674
719,222.875,480.114990234375,2.154189524326977,31.940127875467766
720,223.5800018310547,478.7799987792969,2.141425864827932,34.90216066403721
721,224.19500732421875,479.739990234375,2.1398335135117477,35.3615121292535
722,224.88999938964844,480.7442932128906,2.137686400096184,35.96114940605733
723,224.7899932861328,482.8949890136719,2.1482050066125495,33.579654113907424
724,226.30499267578125,488.3999938964844,2.1581494430226598,31.571046713473635
725,226.47000122070312,489.739990234375,2.1624938737784785,30.61186601483533
726,226.69000244140625,488.34698486328125,2.154250207789851,32.51260209489331
727,227.11000061035156,492.04998779296875,2.1665712054537387,29.77889364184901
728,229.55999755859375,485.05999755859375,2.1129987921122244,42.42311926417179
729,230.3000030517578,483.57000732421875,2.099739474235008,45.620934175522876
730,231.27000427246094,483.0050048828125,2.088489626669357,48.42455786598296
731,231.16000366210938,480.69000244140625,2.0794687438404753,50.48569495290704
732,228.97999572753906,477.2550048828125,2.084265061523948,48.889552363143395
733,229.41000366210938,474.44000244140625,2.06808768086763,52.696950359364706
734,229.8000030517578,472.44000244140625,2.055874656951152,55.5970120316089
735,225.13999938964844,466.55499267578125,2.072288326999226,50.72741345652983
736,225.15499877929688,463.42999267578125,2.0582709475175727,53.887029858729335
737,226.25,467.70001220703125,2.0671823743957183,52.14411333321485
738,227.16000366210938,469.4100036621094,2.0664289315663877,52.534277518392656
739,226.80999755859375,468.7149963378906,2.06655350903041,52.42152183787974
740,224.7100067138672,466.20001220703125,2.074674016634531,50.090033585523116
741,223.6300048828125,462.9100036621094,2.0699816373240494,50.88755552690898
742,217.0399932861328,454.82000732421875,2.0955585209800973,43.76876688910127
743,216.72500610351562,458.2200012207031,2.1142922520064014,39.64182854642817
744,216.64999389648438,462.4599914550781,2.134594989538943,35.22872108599765
745,216.55999755859375,462.4715881347656,2.1355356176047082,35.009425993113354
746,215.83999633789062,462.9515075683594,2.1448828549997914,32.86784882382895
747,216.92999267578125,464.3500061035156,2.1405523522859418,33.98490275532228
748,215.10000610351562,464.6400146484375,2.160111582818051,29.47155228183297
749,205.94000244140625,458.635009765625,2.227032166303461,14.336605583403726
750,206.55999755859375,460.0899963378906,2.2273915655299104,14.312477255460268
751,208.7100067138672,461.30999755859375,2.2102917096401167,18.054383378715585
752,208.14999389648438,461.6600036621094,2.2179198520260286,16.411949424617518
753,208.0399932861328,462.95001220703125,2.2252933433347204,14.868075525213472
754,206.99000549316406,460.2699890136719,2.2236338798921986,15.124880134493965
755,206.85000610351562,461.2200012207031,2.2297316297389473,13.851769768581649
756,207.1199951171875,456.1499938964844,2.2023464882682955,19.54487233239078
757,206.27000427246094,452.6099853515625,2.1942598340848067,21.12322606091263
758,206.2100067138672,452.2349853515625,2.1930797275957348,21.359760452114784
759,206.7550048828125,451.239990234375,2.1824864190839546,23.612531802627103
760,205.72000122070312,450.8399963378906,2.1915224269040072,21.623888302173867
761,206.61000061035156,451.94000244140625,2.1874062296419314,22.577870897628912
762,206.72000122070312,454.5050048828125,2.198650358934371,20.26673381070478
763,207.6699981689453,458.3299865722656,2.207011078217478,18.634206429020168
764,205.61500549316406,454.07000732421875,2.2083505347050894,18.151562500449444
765,206.0800018310547,453.92999267578125,2.202688221285611,19.36472083212854
766,205.89999389648438,451.739990234375,2.1939776766651384,21.139291232083025
767,204.60000610351562,450.69500732421875,2.2028103317660386,19.18409204479721
768,207.42999267578125,457.510009765625,2.205611656558874,18.900285585411183
769,205.9499969482422,458.7300109863281,2.2273853740411207,14.264670225814173
770,198.9409942626953,457.2049865722656,2.298193935677937,-0.3860606186243256
771,197.5500030517578,451.7096862792969,2.286558741084654,1.8990349698650864
772,196.83999633789062,451.8999938964844,2.2957732285300603,0.07013548010050563
773,196.57000732421875,454.75,2.3134251567175466,-3.4029658630055035
774,194.6199951171875,451.4649963378906,2.319725658538054,-4.618305777175662
775,194.4499969482422,449.95001220703125,2.3139625573087406,-3.495652609596247
776,194.94000244140625,449.42999267578125,2.3054785423575024,-1.844771914733455
777,192.80999755859375,444.30999755859375,2.3043929421946636,-1.6405172002190778
778,193.5800018310547,442.1600036621094,2.2841202576700086,2.286534177640279
779,193.2100067138672,440.2300109863281,2.2785052310374545,3.3626321224626015
780,193.72999572753906,442.2349853515625,2.282738838096707,2.557716510181793
781,194.02999877929688,443.1600036621094,2.2839767378764466,2.3250614586824287
782,194.13999938964844,442.4599914550781,2.2790769179258077,3.2789390201957946
783,192.52999877929688,443.8599853515625,2.3054068880994123,-1.8367013109499606
784,197.36000061035156,454.9800109863281,2.3053304092990783,-1.8097876417315018
785,196.9499969482422,456.6199951171875,2.3184564721632657,-4.3960003861205035
786,196.82000732421875,459.8800048828125,2.3365511013586073,-7.956007232454764
787,196.5,462.010009765625,2.3511959784510177,-10.824542315600096
788,195.72999572753906,463.5799865722656,2.368466748538534,-14.171576603615703
789,197.0612030029297,463.9100036621094,2.3541417417167216,-11.429361586963322
790,196.4600067138672,463.8299865722656,2.3609384644265416,-12.736817789753244
791,191.88999938964844,459.9599914550781,2.3969982433586416,-19.41373260007302
792,190.72999572753906,461.9700012207031,2.4221150923771573,-24.10086151931725
793,189.30999755859375,461.93499755859375,2.440098270117083,-27.343006387303916
794,189.58999633789062,462.135009765625,2.437549547403334,-26.896822276573033
795,188.92820739746094,461.44000244140625,2.442409255864287,-27.72912724105518
796,188.6699981689453,460.5299987792969,2.440928622720998,-27.41503279361453
797,187.8300018310547,458.1300048828125,2.4390672438734335,-26.953627850416495
798,183.25,456.7449951171875,2.492469277583561,-36.1385938754124
799,181.39999389648438,454.101806640625,2.503317651155807,-37.76494948376089
800,178.07000732421875,450.32000732421875,2.5288930690293294,-41.66827317610128
801,177.9499969482422,450.8299865722656,2.5334644242977546,-42.45521885680208
802,176.89999389648438,452.0,2.555115972838837,-46.04848608367351
803,178.61000061035156,456.2300109863281,2.5543363161485075,-46.33205114397171
804,178.64999389648438,456.2200012207031,2.5537084623974398,-46.229742710834245
805,183.66000366210938,458.6600036621094,2.4973319967146166,-37.107373806804645
806,184.61000061035156,462.9949951171875,2.5079626975052736,-39.249910954114256
807,184.25999450683594,463.8299865722656,2.5172582242482258,-40.89266541392411
808,184.3800048828125,462.9049987792969,2.5106030291815435,-39.69071118830149
809,184.3350067138672,462.68499755859375,2.510022408694153,-39.57455917419671
810,185.26499938964844,463.6650085449219,2.5027123853531767,-38.408282794041696
811,185.4199981689453,463.7099914550781,2.5008628844477125,-38.095551143117376
812,187.8699951171875,466.6366882324219,2.483827648695835,-35.368012532513404
