,cat,noc,Ratio,Spread
406,225.9250030517578,440.6000061035156,1.9502047146263723,75.36090851620735
407,223.6999969482422,440.1199951171875,1.9674564198542155,70.7369240879385
408,223.97000122070312,443.3500061035156,1.9795062003265,68.12628244463586
409,223.00999450683594,440.7250061035156,1.976256746152272,68.54909978193739
410,223.61000061035156,442.739990234375,1.9799650687621315,67.91048419057778
411,223.89500427246094,446.3550109863281,1.9935907566885793,64.94924024501243
412,223.6699981689453,446.6000061035156,1.9966915981560653,64.18809817488601
413,223.1699981689453,441.3999938964844,1.9778643971773189,68.24114826650275
414,222.5500030517578,439.8699951171875,1.9764996139536704,68.34892522348751
415,221.82000732421875,440.8299865722656,1.9873319448950129,65.71437888060585
416,222.5500030517578,446.0899963378906,2.004448394611546,62.12892400278438
417,221.8699951171875,444.8599853515625,2.00504797918527,61.79904831084563
418,222.34500122070312,444.9490051269531,2.001164868488722,62.79965654610121
419,222.86000061035156,446.3800048828125,2.002961516917804,62.55002636901853
420,223.39999389648438,447.5,2.0031334477446565,62.66873493537614
421,224.6699981689453,444.7900085449219,1.979748129122486,68.29201996430878
422,224.11000061035156,443.3800048828125,1.9784034789848326,68.41743165755484
423,223.1009979248047,445.0150146484375,1.9946796239720455,64.4678461825823
424,223.54200744628906,445.6050109863281,1.9933837763955602,64.88949227205102
425,223.2100067138672,446.3299865722656,1.999596671955733,63.402932161357946
426,222.02999877929688,447.010009765625,2.0132865478685322,60.01606017431724
427,223.63499450683594,452.05999755859375,2.0214188685249592,58.647810971127434
428,223.5800018310547,452.0799865722656,2.0220054694957645,58.50167292596277
429,223.52000427246094,449.7349853515625,2.012056982619576,60.709044293217154
430,222.58999633789062,451.4549865722656,2.02819081719629,56.855675336539925
431,222.25340270996094,450.2850036621094,2.025998244219136,57.253537967645606
432,222.44000244140625,453.5299987792969,2.0388868629812342,54.4365884958867
433,222.1999969482422,454.2900085449219,2.044509517480962,53.12602431396059
434,223.0050048828125,459.0,2.058249769960101,50.2626600660029
435,221.52999877929688,457.9750061035156,2.0673272632470026,47.904101721012104
436,222.77000427246094,458.30999755859375,2.057323646670372,50.41358891306411
437,222.25999450683594,457.2384033203125,2.0572231378609587,50.31525939201871
438,223.1199951171875,459.010009765625,2.0572338643362866,50.51642918531943
439,222.42999267578125,457.80999755859375,2.0582206205703,50.13362807267769
440,223.36000061035156,458.17999267578125,2.0513072681937796,51.89700069146429
441,221.30999755859375,452.239990234375,2.0434684163540355,53.13445145916982
442,220.33999633789062,448.7900085449219,2.0368068258324916,54.35932384451829
443,219.5800018310547,449.04620361328125,2.0450232255612164,52.35975896163101
444,220.10000610351562,449.3699951171875,2.0416628017077088,53.228817858457525
445,220.90499877929688,450.7349853515625,2.0404019277168355,53.71041982869705
446,221.19000244140625,445.4100036621094,2.0136986244669877,59.6891783245379
447,221.8300018310547,446.6000061035156,2.013253403133654,59.96728599076196
448,217.22999572753906,442.3299865722656,2.0362288600652483,53.685240059196
449,218.85000610351562,442.0,2.0196481045147188,57.73140768710872
450,218.44000244140625,443.1199951171875,2.028566151641794,55.67089523467988
451,218.2050018310547,444.42999267578125,2.036754377518263,53.82182408174109
452,219.6876983642578,443.885009765625,2.0205273807804756,57.76800049637823
453,221.0,445.70001220703125,2.0167421366833995,58.96331857535754
454,221.13999938964844,446.1199951171875,2.0173645489214485,58.86448365741709
455,222.8300018310547,454.71240234375,2.0406246852185728,54.14881398135666
456,221.2449951171875,454.2099914550781,2.0529729552277347,51.01533956306188
457,221.05499267578125,451.4798889160156,2.0423872062378425,53.309590897865895
458,220.99180603027344,449.18499755859375,2.0325866629510254,55.45953687809257
459,221.85000610351562,452.510009765625,2.039711504693324,54.10317061397084
460,221.9705047607422,450.0924987792969,2.0277130930726273,56.797096389893376
461,223.1199951171875,453.32000732421875,2.031731880803086,56.20643162672568
462,223.75,451.8900146484375,2.019620177199721,59.081607768731125
463,223.77000427246094,455.3399963378906,2.0348571642491975,55.677514364596256
464,224.1699981689453,452.69000244140625,2.0194049432977077,59.24506395240983
465,224.7899932861328,452.2900085449219,2.012055794535332,61.06727967120637
466,224.74000549316406,450.8900146484375,2.006273932667285,62.35260535815403
467,224.61000061035156,450.1600036621094,2.0041850426911174,62.78439499367253
468,222.8000030517578,447.239990234375,2.0073607904326574,61.55241116400723
469,220.8699951171875,449.5299987792969,2.0352696550782676,54.83511065228223
470,221.41000366210938,449.3500061035156,2.029492790168877,56.253842014114504
471,219.3300018310547,445.4100036621094,2.0307755434443453,55.42247785509566
472,218.2550048828125,450.8999938964844,2.0659319777733653,47.466526073080594
473,220.1999969482422,449.8800048828125,2.043051821606321,52.94817951441187
474,219.6999969482422,452.5,2.059626792378162,49.18122228180986
475,219.77000427246094,454.7099914550781,2.069026630637679,47.13182232409262
476,220.16000366210938,446.8800048828125,2.02979650004304,55.856437946281325
477,220.19000244140625,448.364990234375,2.036264068590886,54.4402675214432
478,220.6300048828125,448.9649963378906,2.0349226596643466,54.84959367989334
479,220.8699951171875,449.3699951171875,2.03454523045905,54.99511431439161
480,221.2747039794922,451.54998779296875,2.040676045079326,53.74349310428236
481,220.80999755859375,451.19000244140625,2.043340462071602,53.03747713672406
482,220.82000732421875,452.29998779296875,2.0482744895886165,51.9504534290737
483,216.9499969482422,457.9100036621094,2.1106707080127456,37.46292698492059
484,215.42999267578125,455.8999938964844,2.1162326945933043,35.986162118983806
485,215.64999389648438,454.6510009765625,2.1082820025249,37.739821169888536
486,217.11000061035156,456.010009765625,2.100363909924299,39.72995715893908
487,216.14999389648438,453.9599914550781,2.1002082085298714,39.57779280678742
488,216.22000122070312,454.6499938964844,2.1027194123100927,39.048381862742055
489,216.00999450683594,454.0199890136719,2.1018471392966207,39.19664725597787
490,216.4199981689453,461.7200012207031,2.1334442525051114,32.43715238418796
491,214.77999877929688,462.0,2.1510382839453355,28.3951192664317
492,215.43499755859375,460.6499938964844,2.138231945212139,31.247642940939876
493,215.02000427246094,462.0249938964844,2.1487535332342054,28.920679786248435
494,215.05999755859375,459.1050109863281,2.134776416805471,31.93240426453523
495,215.3699951171875,461.05999755859375,2.1407810187659657,30.68852860342563
496,216.1699981689453,461.5,2.1348938516404097,32.0836725471838
497,214.50999450683594,463.80999755859375,2.162183625172827,25.96575236481241
498,214.55499267578125,467.6099853515625,2.179441175056589,22.268986961930274
499,214.85499572753906,466.2749938964844,2.170184557811143,24.29216268675831
500,214.52999877929688,466.8999938964844,2.176385571030649,22.92164431224004
501,214.92709350585938,469.5,2.184461681129096,21.232543423920596
502,215.62229919433594,470.69500732421875,2.182960709921709,21.632285273908373
503,215.83999633789062,470.7200012207031,2.180874764674319,22.106672130006395
504,214.7899932861328,468.7099914550781,2.182177969672383,21.70805445275969
505,217.6685028076172,471.29901123046875,2.1652145586126386,25.72211741737417
506,217.16000366210938,467.1650085449219,2.151247930865798,28.689661591684832
507,217.25,465.6499938964844,2.1433831709849684,30.411121020295504
508,216.8699951171875,462.0199890136719,2.1304006981879424,33.16942349459109
509,217.5850067138672,464.8800048828125,2.1365442955090557,31.94959005239773
510,217.17999267578125,463.6700134277344,2.1349573122047554,32.23050999168462
511,218.14999389648438,466.7250061035156,2.1394683436250017,31.40062662000802
512,217.0800018310547,468.4200134277344,2.1578220447606604,27.251138570105276
513,217.44000244140625,465.8599853515625,2.1424759939335365,30.636980769475862
514,217.1199951171875,462.9800109863281,2.132369295312673,32.78288257964207
515,217.05999755859375,464.5450134277344,2.1401687029059047,31.08025028478702
516,217.22999572753906,462.3599853515625,2.128435273420886,33.65524127989912
517,216.0399932861328,462.1199951171875,2.139048368258073,31.16545607918662
518,217.33999633789062,463.25,2.131453058827709,33.01755969695305
519,218.33999633789062,465.7799987792969,2.133278403369038,32.78148514848525
520,217.24000549316406,463.8399963378906,2.1351499935976865,32.19819193748314
521,217.4550018310547,463.5199890136719,2.131567382266011,33.01138457072867
522,216.25,463.7799987792969,2.144647393199061,29.987191906653983
523,215.99000549316406,461.94500732421875,2.1387332542053157,31.22577566261871
524,216.75999450683594,463.4700012207031,2.138171309125433,31.46707822206836
525,217.1699981689453,461.79998779296875,2.126444682445113,34.07760898504407
526,217.1999969482422,462.75,2.130524891813287,33.19641170473725
527,217.52000427246094,462.9700012207031,2.1284019498307694,33.71048303910229
528,217.13999938964844,466.0,2.146080875517472,29.80878185128845
529,217.4600067138672,464.7799987792969,2.13731253761457,31.762855627059743
530,217.9001007080078,464.0350036621094,2.129576820544609,33.51739302124876
531,218.3000030517578,464.4599914550781,2.127622468905587,34.00975090457346
532,223.77499389648438,464.94500732421875,2.0777344207606,46.08394919771829
533,225.0399932861328,468.4100036621094,2.081452264649411,45.5207656117261
534,226.7899932861328,468.9599914550781,2.0678160648093855,48.98514522270816
535,226.39500427246094,467.8349914550781,2.0664545711090425,49.204070353335034
536,228.8699951171875,467.8490905761719,2.044169618374924,54.867412702039566
537,227.9199981689453,468.3999938964844,2.0551070448380915,52.13728836294067
538,227.86000061035156,467.45001220703125,2.0514790263973834,52.94964019894494
539,231.88499450683594,462.30999755859375,1.9937038122790862,67.32268587546695
540,231.25,465.6650085449219,2.0136865234375,62.511045603464574
541,230.6230926513672,465.45001220703125,2.0182281264897086,61.28796398384166
542,230.94920349121094,467.7398986816406,2.0252934048306472,59.746151066685776
543,231.4199981689453,467.70001220703125,2.02100084654565,60.866004860295426
544,230.3303985595703,466.4200134277344,2.0250041520555273,59.64654469374509
545,229.9499969482422,465.82000732421875,2.0257447858504074,59.37393832358871
546,230.3699951171875,470.8800048828125,2.044016212455443,55.27738474164253
547,229.88499450683594,465.9599914550781,2.0269265179951628,59.08484351732452
548,231.02999877929688,466.260009765625,2.018179510146834,61.41137825177859
549,230.88999938964844,465.43499755859375,2.0158300436959538,61.91524246659399
550,231.3800048828125,465.4049987792969,2.0114313638078256,63.0692767198992
551,232.24000549316406,465.30999755859375,2.003573831177377,65.13705417921561
552,232.27000427246094,464.8999938964844,2.001549857256386,65.61587276804936
553,234.24000549316406,464.0849914550781,1.9812371096815986,70.94990874438928
554,235.14999389648438,465.6400146484375,1.9801829756943026,71.48232999917978
555,235.27000427246094,465.29998779296875,1.9777276292906223,72.09765156405216
556,235.35000610351562,465.4200134277344,1.9775653340031165,72.16114406805353
557,235.3800048828125,464.9700012207031,1.9754014426679762,72.67997120180915
558,235.64999389648438,464.5,1.9711436962907123,73.76930676303185
559,235.13999938964844,463.3900146484375,1.9706983748033355,73.70940335777367
560,236.60000610351562,456.5400085449219,1.9295857851549656,83.90855423940228
561,236.89999389648438,453.7309875488281,1.915284927137187,87.40572450273997
562,236.5,450.42498779296875,1.9045454029301003,89.79416856727015
563,235.27000427246094,446.2749938964844,1.8968631180864997,91.12264546053653
564,234.29420471191406,446.8299865722656,1.9071320484502958,88.32924252838448
565,232.77999877929688,446.2099914550781,1.916874275259956,85.47576396627629
566,232.58999633789062,443.1400146484375,1.9052410749629765,88.10988956865843
567,226.0399932861328,450.0060119628906,1.9908247448638452,66.21868154177388
568,224.47999572753906,449.5799865722656,2.002761917003687,63.06619073270654
569,222.72999572753906,450.3299865722656,2.021865016884142,58.301823328755724
570,221.47999572753906,450.2200012207031,2.0327795281997214,55.54440339178192
571,217.47000122070312,449.1099853515625,2.0651583337040385,47.455795696200234
572,217.27999877929688,449.5,2.0687592163353314,46.62992984350431
573,216.3000030517578,447.5199890136719,2.0689781909369,46.36190488432161
574,213.47999572753906,439.3500061035156,2.0580382935001116,48.063004662337086
575,210.60000610351562,437.19000244140625,2.0759258773549867,43.61653034136291
576,211.9600067138672,437.375,2.063478892932991,46.55127113679689
577,213.46499633789062,437.5799865722656,2.0498910551106313,49.7986167302249
578,215.69000244140625,441.239990234375,2.0457136874215625,51.24260848271255
579,216.2100067138672,441.8599853515625,2.0436611240492724,51.815463766257814
580,216.6999969482422,444.4700012207031,2.05108448306468,50.329448368619616
581,215.22999572753906,442.8299865722656,2.0574733790026496,48.59739159753796
582,213.80999755859375,451.8500061035156,2.1133249673214554,36.320003858811425
583,212.38999938964844,448.4549865722656,2.1114694093931177,36.457655182584894
584,210.30999755859375,445.010009765625,2.1159717318794713,35.13126538880042
585,211.2899932861328,446.8500061035156,2.1148659203106845,35.53930499642056
586,210.85000610351562,444.6300048828125,2.1087502585346094,36.750008957663944
587,210.2100067138672,442.7900085449219,2.106417365504569,37.1218951879242
588,211.38999938964844,443.6700134277344,2.0988221519880494,38.94870409628712
589,213.1999969482422,447.06500244140625,2.0969278088213983,39.70571234001486
590,214.22000122070312,448.7699890136719,2.0949023735244983,40.340538283896514
591,214.22000122070312,447.0176086425781,2.086722089885678,42.092918654990264
592,215.16000366210938,445.3900146484375,2.0700409326441775,45.87680702651111
593,214.18499755859375,442.69000244140625,2.0668581249268,46.3402291074817
594,213.9600067138672,440.6099853515625,2.059310018347488,47.90413424689249
595,203.75999450683594,441.2250061035156,2.1654152826781363,23.891058338478366
596,204.1199951171875,440.6195983886719,2.1586302612622905,25.322280176520827
597,204.33999633789062,441.3800048828125,2.1600274679116636,25.066539813363057
598,208.5850067138672,446.9849853515625,2.142939190086312,29.199291506186377
599,209.7100067138672,447.0799865722656,2.1318962961184353,31.684955045165943
600,212.10000610351562,447.1499938964844,2.108203588067095,37.097425232528316
601,212.7100067138672,445.55999755859375,2.0946828240100204,40.086716751324936
602,212.9600067138672,444.30999755859375,2.0863541676891857,41.91019780903216
603,216.52000427246094,444.6600036621094,2.0536670741173886,49.726556366866966
604,213.97999572753906,441.7699890136719,2.064538731817614,46.7899838675954
605,212.97000122070312,442.57000732421875,2.0780861378949735,43.673114684813335
606,212.33999633789062,442.30999755859375,2.0830272449226115,42.48794098421414
607,211.5399932861328,439.54998779296875,2.0778576238225814,43.41280436467472
608,210.50010681152344,439.3399963378906,2.0871248142941075,41.237375038334996
609,212.02000427246094,444.6300048828125,2.0971134606309647,39.43389610743319
610,211.07000732421875,438.0,2.0751408764922266,43.8846799714593
611,211.3300018310547,439.0400085449219,2.077509131410065,43.44107912565082
612,210.02479553222656,439.3550109863281,2.091919717731199,40.13203232913205
613,208.27999877929688,436.3500061035156,2.0950163657619965,39.13460566252727
614,211.55999755859375,437.0299987792969,2.065749687193378,45.978681663664794
615,212.32000732421875,438.6099853515625,2.065796770069777,46.1420999084331
616,214.13999938964844,445.82501220703125,2.0819324436244604,43.10199695177008
617,214.80999755859375,449.17999267578125,2.0910572030208154,41.28394151737482
618,214.1199951171875,449.5,2.0992901655634237,39.38112087348308
619,214.13499450683594,449.0198974609375,2.0969010623184396,39.89563087590776
620,212.3800048828125,450.5899963378906,2.1216215556003877,34.29971877555372
621,213.6999969482422,451.1029968261719,2.1109171889011695,36.81468007066375
622,213.4499969482422,450.9200134277344,2.112532302059833,36.424182411393964
623,216.7100067138672,453.885986328125,2.0944394456478093,40.936424905109824
624,214.80999755859375,455.6000061035156,2.120944142645137,34.863928089640446
625,216.67999267578125,456.5,2.1067934993105797,38.253561304004485
626,215.6999969482422,456.4150085449219,2.1159713259265365,36.09051681357179
627,218.02999877929688,457.3999938964844,2.0978764227737865,40.45037912014167
628,220.9149932861328,460.6700134277344,2.0852817935768933,43.798318393931346
629,222.6300048828125,462.8399963378906,2.078965036997234,45.56244214155138
630,219.52000427246094,462.4649963378906,2.1067100370674847,38.803336383572834
631,217.41000366210938,463.3599853515625,2.1312726072701764,33.06816584275149
632,216.50999450683594,463.3500061035156,2.1400859907595913,31.013592281548632
633,216.75,465.5150146484375,2.1477047965325835,29.39913815292787
634,215.47000122070312,466.0350036621094,2.1628765072719136,25.942928923995318
635,214.24000549316406,466.3299865722656,2.17667090466512,22.82642901062102
636,216.3800048828125,466.9649963378906,2.15807831500323,27.100415698869917
637,212.25,461.1400146484375,2.172626688567432,23.451479114197163
638,215.0500030517578,465.9800109863281,2.1668449401238883,25.034477623129057
639,213.8300018310547,465.75,2.1781321424108917,22.465898247645306
640,214.14999389648438,466.67498779296875,2.179196829762926,22.274948007238756
641,212.3800048828125,463.8399963378906,2.184009726310296,21.04971877555372
642,213.02000427246094,464.1099853515625,2.178715501094196,22.247839869512212
643,214.72000122070312,468.6000061035156,2.1823770651987755,21.657483309467274
644,208.83999633789062,462.7900085449219,2.21600276125343,13.979195189984333
645,207.3800048828125,459.75,2.2169446869277403,13.670093959299189
646,208.5449981689453,462.0,2.2153492246585897,14.092500287112367
647,207.02999877929688,459.7699890136719,2.2207892176235147,12.847217463834776
648,207.0865936279297,455.5150146484375,2.1996354600667996,17.232016123688005
649,207.22000122070312,455.82000732421875,2.1996911718900147,17.233050357546325
650,206.2899932861328,454.0899963378906,2.2012216351573044,16.829693607900346
651,207.83999633789062,455.5,2.191589722988074,18.975279504077186
652,205.22999572753906,450.30999755859375,2.1941724257326403,18.1781383029194
653,203.00999450683594,448.44000244140625,2.208955295677849,14.95561882746595
654,202.55999755859375,450.9599914550781,2.2263033021839895,11.403370910422192
655,203.3800048828125,451.92999267578125,2.2220964786394966,12.314404360201744
656,203.0800018310547,449.69000244140625,2.2143490170711644,13.866210324826833
657,202.9199981689453,449.7200012207031,2.216242880340849,13.469175267995903
658,209.11000061035156,455.6000061035156,2.17875761452684,21.78856697441612
659,208.08999633789062,457.3699951171875,2.197943212870854,17.67876544459697
660,206.85000610351562,450.9849853515625,2.1802512547467483,21.21933156559775
661,204.83999633789062,447.6099853515625,2.1851688798764397,19.983521460027568
662,206.02999877929688,448.2699890136719,2.175751063775266,22.053293233005697
663,207.1699981689453,449.1499938964844,2.1680262483287107,23.788360573238073
664,205.2100067138672,446.489990234375,2.1757710424761814,21.952292344325862
665,204.15499877929688,444.510009765625,2.1773163156595814,21.512164548248144
666,204.0500030517578,446.3800048828125,2.1876010693789945,19.40131718752523
667,203.0800018310547,447.7850036621094,2.2049684834778978,15.771209104123708
668,201.9499969482422,444.5450134277344,2.201262788539021,16.419053756860002
669,200.2100067138672,444.6099853515625,2.2207180982066634,12.362676072993148
670,201.21499633789062,446.8599853515625,2.220808555447687,12.418046123272328
671,203.10000610351562,450.9100036621094,2.220137814433597,12.692097389441964
672,205.6699981689453,450.6322021484375,2.191044907669376,18.865265975041417
673,205.4949951171875,449.102294921875,2.1854658536368037,19.99372946070762
674,204.9315948486328,450.4700012207031,2.1981481262244147,17.333625634186298
675,204.41000366210938,448.0400085449219,2.19186928485914,18.567127648614566
676,203.25,447.9200134277344,2.2037885039494927,16.026162257438934
677,204.8699951171875,451.4949951171875,2.2038122022647983,16.16732662112694
678,204.38059997558594,452.5799865722656,2.2143979743005358,13.959699792279006
679,206.82000732421875,454.69000244140625,2.198481705537401,17.445499549029627
680,204.47000122070312,455.94500732421875,2.229887047499333,10.799758722766493
681,206.22000122070312,456.9200134277344,2.215692031437456,13.839120023201682
682,207.91000366210938,458.45001220703125,2.2050406624593872,16.18585879440682
683,208.8800048828125,460.489990234375,2.2045671173395593,16.370990071167718
684,207.82000732421875,459.55999755859375,2.2113366440298354,14.86942866267115
685,207.1699981689453,458.3599853515625,2.212482451140314,14.57836911815995
686,211.3699951171875,459.26251220703125,2.1727895293388615,23.310317031671993
687,211.13999938964844,458.7699890136719,2.172823673107219,23.27524745264234
688,211.73500061035156,457.8399963378906,2.1623255249161066,25.570127845967342
689,212.08529663085938,458.8399963378906,2.1634691495682277,25.373680375373205
690,211.27999877929688,458.8550109863281,2.1717863197530978,23.511373472201946
691,212.78500366210938,457.9599914550781,2.152219299167778,27.858760171651547
692,213.2100067138672,459.5400085449219,2.155339778032254,27.25366788041132
693,214.25999450683594,457.989990234375,2.137543181070897,31.212278631323933
694,211.27000427246094,457.18011474609375,2.163961307808272,25.163343071030148
695,210.47999572753906,457.822509765625,2.175135495338305,22.708728307740593
696,208.6300048828125,459.5899963378906,2.2028950082997043,16.697502909944866
697,208.88499450683594,455.8699951171875,2.1823970467264404,21.00243100780532
698,208.2100067138672,452.1199951171875,2.171461411739513,23.20406015400048
699,208.02999877929688,455.0799865722656,2.1875690488998605,19.831144136070044
700,203.44000244140625,448.5199890136719,2.2046794319266305,15.862037875759919
701,203.9199981689453,441.3599853515625,2.1643781351248395,24.123115367965546
702,206.1199951171875,445.19000244140625,2.1598583979603623,25.339724585444493
703,206.3000030517578,445.8599853515625,2.161221419079196,25.08266623814061
704,207.5399932861328,449.6099853515625,2.166377565270954,24.177109882764775
705,206.89999389648438,449.5299987792969,2.1726921799920618,22.78898634740009
706,206.74000549316406,448.4800109863281,2.169294761874993,23.471972865340696
707,201.81500244140625,443.739990234375,2.198746301644288,16.91440977995959
708,199.25999450683594,440.6199951171875,2.2112817789025447,14.173410286075788
709,197.97999572753906,442.67999267578125,2.235983443928342,9.177192512221362
710,194.92999267578125,437.7349853515625,2.2456009941970727,7.1257239319103665
711,194.55499267578125,439.6099853515625,2.2595667132745154,4.39050234534947
712,196.39990234375,440.95001220703125,2.24516411131028,7.282558480924971
713,197.89999389648438,443.239990234375,2.2397170485322033,8.433676814860556
714,204.39999389648438,455.8900146484375,2.230381742962854,10.69415990118686
715,204.6300048828125,456.07000732421875,2.228754319706931,11.041795000300548
716,204.77000427246094,454.6449890136719,2.2202714241717487,12.787961303063279
717,204.88999938964844,455.3500061035156,2.222412062374778,12.358203920117072
718,205.19000244140625,456.3399963378906,2.223987479449455,12.056397955491983
719,204.66000366210938,457.67999267578125,2.2362942660325764,9.500624575462476
720,204.16000366210938,456.7699890136719,2.237313777529311,9.26366612215734
721,203.63499450683594,461.55999755859375,2.266604513022929,3.26932635454663
722,201.7899932861328,459.9700012207031,2.2794490139482684,0.6270296863571989
723,203.5399932861328,464.1199951171875,2.28023980753864,0.49140319382363806
724,203.13999938964844,463.3999938964844,2.281185366194789,0.29384872319750777
725,203.9600067138672,467.9949951171875,2.29454294818558,-2.42011782702294
726,204.64999389648438,470.6700134277344,2.29987797442011,-3.512357820402789
727,205.67999267578125,471.2900085449219,2.291375074520878,-1.7696137800368401
728,208.38999938964844,470.42999267578125,2.257449945072313,5.306952155753132
729,208.01100158691406,471.9599914550781,2.268918412269061,2.907561133332914
730,207.32000732421875,470.92999267578125,2.2715125218923724,2.352471430069139
731,208.1300048828125,471.0799865722656,2.263392954021728,4.060550560155358
732,208.27000427246094,470.4700012207031,2.258942678107547,4.991683903933657
733,209.88999938964844,469.82000732421875,2.238410637431208,9.357823853559163
734,209.39999389648438,467.6099853515625,2.233094551009026,10.443810352207018
735,211.5050048828125,471.375,2.22867066555315,11.50753141146894
736,211.47999572753906,474.6499938964844,2.2444202926313714,8.175168407710297
737,211.96499633789062,473.2900085449219,2.2328687128626488,10.647708411325121
738,212.61000061035156,471.5799865722656,2.218051762468719,13.83732131356775
739,213.0,469.8999938964844,2.2061032577299735,16.41194303927208
740,212.97999572753906,469.19000244140625,2.202976860989477,17.07604620903195
741,212.99000549316406,467.29998779296875,2.1939996043991217,18.98902250138159
742,215.0399932861328,468.6199951171875,2.1792225155701175,22.3715318483576
743,214.83999633789062,467.3800048828125,2.175479486360344,23.152744237068
744,215.47000122070312,467.5,2.169675580598089,24.477932586104693
745,215.1199951171875,468.1199951171875,2.176087791663333,23.055049987124598
746,215.62759399414062,467.82000732421875,2.1695739337374933,24.519431143477767
747,216.6300048828125,469.4599914550781,2.1671051141278226,25.178901639389643
748,217.08999633789062,470.760009765625,2.168501624703649,24.934068873620824
749,216.6300048828125,458.9049987792969,2.118381518883059,35.73389431517089
750,216.0399932861328,462.4649963378906,2.1406453004531514,30.820454858483494
751,216.5,464.44000244140625,2.1452194108148093,29.900669302251835
752,216.33999633789062,465.6600036621094,2.152445278471847,28.313631804014655
753,217.24000549316406,467.20001220703125,2.150616831123827,28.838176068342513
754,216.5800018310547,466.8999938964844,2.155785344672285,27.624195985940766
755,215.75,467.7200012207031,2.1678794958085894,24.900227349833223
756,214.72999572753906,462.6549987792969,2.154589521653688,27.62541727509214
757,215.64999389648438,460.95001220703125,2.1374914224588153,31.440809939419786
758,215.5399932861328,462.9100036621094,2.147675689344524,29.228485418850234
759,217.05999755859375,463.55999755859375,2.135630713961743,32.065266153927645
760,218.1992950439453,463.8900146484375,2.1259922703004612,34.34871117185444
761,218.39999389648438,465.3599853515625,2.130769223245173,33.33912842966843
762,217.57000732421875,464.1400146484375,2.1332904307751606,32.655172823410545
763,217.8300018310547,457.19500732421875,2.098861513478807,40.196587846742695
764,219.00999450683594,455.57000732421875,2.0801334128612066,44.528401637918115
765,219.43499755859375,457.9700012207031,2.0870417495660214,43.103332540037265
766,219.24000549316406,456.7550048828125,2.0833561094626694,43.871031854219304
767,218.25999450683594,457.82000732421875,2.097590116588589,40.55795846479632
768,218.8000030517578,459.93499755859375,2.1020794842027253,39.68170691647234
769,219.99000549316406,462.3999938964844,2.101913643121632,39.94648601366922
770,222.77000427246094,476.5400085449219,2.1391569753802453,32.183577926735985
771,222.19000244140625,473.3299865722656,2.1302938087733607,34.06311964521067
772,222.7449951171875,475.9700012207031,2.1368381407191324,32.69621614368041
773,222.36000061035156,476.4049987792969,2.1424941422541024,31.378070357119647
774,222.80999755859375,477.6499938964844,2.143754764733453,31.16533414330403
775,222.47000122070312,478.46771240234375,2.150706656074839,29.5676897995642
776,222.89999389648438,478.2799987792969,2.145715620797244,30.7417740406647
777,223.24000549316406,480.9100036621094,2.1542285962577417,28.891729998238567
778,223.3029022216797,482.1499938964844,2.159174776053019,27.796020093445442
779,222.82000732421875,480.5299987792969,2.1565837132394132,28.308290904403613
780,223.08999633789062,479.75,2.150477421109344,29.70762402422006
781,222.56500244140625,480.135009765625,2.157279915974337,28.11831803841219
782,222.875,480.114990234375,2.154189524326977,28.849448480818218
783,223.5800018310547,478.7799987792969,2.141425864827932,31.801660718931522
784,224.19500732421875,479.739990234375,2.1398335135117477,32.252445266715405
785,224.88999938964844,480.7442932128906,2.137686400096184,32.842401427322876
786,224.7899932861328,482.8949890136719,2.1482050066125495,30.46229920245637
787,226.30499267578125,488.3999938964844,2.1581494430226598,28.432588129249645
788,226.47000122070312,489.739990234375,2.1624938737784785,27.471108890849088
789,226.69000244140625,488.34698486328125,2.154250207789851,29.368780392925693
790,227.11000061035156,492.04998779296875,2.1665712054537387,26.62922143988576
791,229.55999755859375,485.05999755859375,2.1129987921122244,39.23931903929063
792,230.3000030517578,483.57000732421875,2.099739474235008,42.426825805381306
793,231.27000427246094,483.0050048828125,2.088489626669357,45.216937550892204
794,231.16000366210938,480.69000244140625,2.0794687438404753,47.27960692680697
795,228.97999572753906,477.2550048828125,2.084265061523948,45.71383146089031
796,229.41000366210938,474.44000244140625,2.06808768086763,49.515239522856156
797,229.8000030517578,472.44000244140625,2.055874656951152,52.40986857277924
798,225.13999938964844,466.55499267578125,2.072288326999226,47.60518302213948
799,225.15499877929688,463.42999267578125,2.0582709475175727,50.76459048550178
800,226.25,467.70001220703125,2.0671823743957183,49.00642078720998
801,227.16000366210938,469.4100036621094,2.0664289315663877,49.38390878278776
802,226.80999755859375,468.7149963378906,2.06655350903041,49.27602862521392
803,224.7100067138672,466.20001220703125,2.074674016634531,46.97379287283591
804,223.6300048828125,462.9100036621094,2.0699816373240494,47.78635904816165
805,217.0399932861328,454.82000732421875,2.0955585209800973,40.75936810298439
806,216.72500610351562,458.2200012207031,2.1142922520064014,36.636817475893885
807,216.64999389648438,462.4599914550781,2.134594989538943,32.22475492220193
808,216.55999755859375,462.4715881347656,2.1355356176047082,32.00671346234126
809,215.83999633789062,462.9515075683594,2.1448828549997914,29.875165782350145
810,216.92999267578125,464.3500061035156,2.1405523522859418,30.977036258196087
811,215.10000610351562,464.6400146484375,2.160111582818051,26.489177173062366
812,205.94000244140625,458.635009765625,2.227032166303461,11.481827700879402
813,206.55999755859375,460.0899963378906,2.2273915655299104,11.449062950925887
814,208.7100067138672,461.30999755859375,2.2102917096401167,15.161019828008742
