,cat,noc,Ratio,Spread
408,211.96499633789062,473.2900085449219,2.2328687128626488,10.821838787460976
409,212.61000061035156,471.5799865722656,2.218051762468719,14.011984075827044
410,213.0,469.8999938964844,2.2061032577299735,16.586927706783896
411,212.97999572753906,469.19000244140625,2.202976860989477,17.251014365029775
412,212.99000549316406,467.29998779296875,2.1939996043991217,19.163998919433638
413,215.0399932861328,468.6199951171875,2.1792225155701175,22.548200325052832
414,214.83999633789062,467.3800048828125,2.175479486360344,23.329247636407146
415,215.47000122070312,467.5,2.169675580598089,24.654955991080428
416,215.1199951171875,468.1199951171875,2.176087791663333,23.231784497281225
417,215.62759399414062,467.82000732421875,2.1695739337374933,24.69658462543019
418,216.6300048828125,469.4599914550781,2.1671051141278226,25.35688251066317
419,217.08999633789062,470.760009765625,2.168501624703649,25.11242942155387
420,216.6300048828125,458.9049987792969,2.118381518883059,35.91187518644442
421,216.0399932861328,462.4649963378906,2.1406453004531514,30.997948734553844
422,216.5,464.44000244140625,2.1452194108148093,30.07854286757633
423,216.33999633789062,465.6600036621094,2.152445278471847,28.49137330241642
424,217.24000549316406,467.20001220703125,2.150616831123827,29.01666043373858
425,216.5800018310547,466.8999938964844,2.155785344672285,27.8021355847266
426,215.75,467.7200012207031,2.1678794958085894,25.077481865626382
427,214.72999572753906,462.6549987792969,2.154589521653688,27.801829879996305
428,215.64999389648438,460.95001220703125,2.1374914224588153,31.617981910237617
429,215.5399932861328,462.9100036621094,2.147675689344524,29.405566595233026
430,217.05999755859375,463.55999755859375,2.135630713961743,32.24360194088705
431,218.1992950439453,463.8900146484375,2.1259922703004612,34.52798733424622
432,218.39999389648438,465.3599853515625,2.130769223245173,33.51857024876766
433,217.57000732421875,464.1400146484375,2.1332904307751606,32.83392957211173
434,217.8300018310547,457.19500732421875,2.098861513478807,40.37555919474737
435,219.00999450683594,455.57000732421875,2.0801334128612066,44.70834695113989
436,219.43499755859375,457.9700012207031,2.0870417495660214,43.2836286505124
437,219.24000549316406,456.7550048828125,2.0833561094626694,44.05116701836549
438,218.25999450683594,457.82000732421875,2.097590116588589,40.73728472848681
439,218.8000030517578,459.93499755859375,2.1020794842027253,39.861478902878375
440,219.99000549316406,462.3999938964844,2.101913643121632,40.12724022734669
441,222.77000427246094,476.5400085449219,2.1391569753802453,32.366626749668555
442,222.19000244140625,473.3299865722656,2.1302938087733607,34.24568973499434
443,222.7449951171875,475.9700012207031,2.1368381407191324,32.87924432407185
444,222.36000061035156,476.4049987792969,2.1424941422541024,31.560780763285706
445,222.80999755859375,477.6499938964844,2.143754764733453,31.348415976669955
446,222.47000122070312,478.46771240234375,2.150706656074839,29.750491000165354
447,222.89999389648438,478.2799987792969,2.145715620797244,30.924930156951675
448,223.24000549316406,480.9100036621094,2.1542285962577417,29.075166759884993
449,223.3029022216797,482.1499938964844,2.159174776053019,27.97950877001226
450,222.82000732421875,480.5299987792969,2.1565837132394132,28.491380999823875
451,223.08999633789062,479.75,2.150477421109344,29.89093696840341
452,222.56500244140625,480.135009765625,2.157279915974337,28.301197652961534
453,222.875,480.114990234375,2.154189524326977,29.032583967158686
454,223.5800018310547,478.7799987792969,2.141425864827932,31.98537811334272
455,224.19500732421875,479.739990234375,2.1398335135117477,32.436670286276396
456,224.88999938964844,480.7442932128906,2.137686400096184,33.02720009290026
457,224.7899932861328,482.8949890136719,2.1482050066125495,30.64701532305837
458,226.30499267578125,488.3999938964844,2.1581494430226598,28.618554729401055
459,226.47000122070312,489.739990234375,2.1624938737784785,27.657211688950426
460,226.69000244140625,488.34698486328125,2.154250207789851,29.55506477989711
461,227.11000061035156,492.04998779296875,2.1665712054537387,26.81585249308334
462,229.55999755859375,485.05999755859375,2.1129987921122244,39.427972318438194
463,230.3000030517578,483.57000732421875,2.099739474235008,42.6160898846005
464,231.27000427246094,483.0050048828125,2.088489626669357,45.4070022685127
465,231.16000366210938,480.69000244140625,2.0794687438404753,47.46958084999248
466,228.97999572753906,477.2550048828125,2.084265061523948,45.90200600688904
467,229.41000366210938,474.44000244140625,2.06808768086763,49.70376899713533
468,229.8000030517578,472.44000244140625,2.055874656951152,52.59871995231087
469,225.13999938964844,466.55499267578125,2.072288326999226,47.79018803756064
470,225.15499877929688,463.42999267578125,2.0582709475175727,50.94960788140979
471,226.25,467.70001220703125,2.0671823743957183,49.19234199644124
472,227.16000366210938,469.4100036621094,2.0664289315663877,49.570581108473036
473,226.80999755859375,468.7149963378906,2.06655350903041,49.46241205608014
474,224.7100067138672,466.20001220703125,2.074674016634531,47.158442972571194
475,223.6300048828125,462.9100036621094,2.0699816373240494,47.97011771506054
476,217.0399932861328,454.82000732421875,2.0955585209800973,40.9376873784298
477,216.72500610351562,458.2200012207031,2.1142922520064014,36.8148767611156
478,216.64999389648438,462.4599914550781,2.134594989538943,32.40275229239482
479,216.55999755859375,462.4715881347656,2.1355356176047082,32.1846365496131
480,215.83999633789062,462.9515075683594,2.1448828549997914,30.05249458106435
481,216.92999267578125,464.3500061035156,2.1405523522859418,31.15526473920646
482,215.10000610351562,464.6400146484375,2.160111582818051,26.665895184299572
483,205.94000244140625,458.635009765625,2.227032166303461,11.650985050818448
484,206.55999755859375,460.0899963378906,2.2273915655299104,11.618732044447185
485,208.7100067138672,461.30999755859375,2.2102917096401167,15.33246353774318
486,208.14999389648438,461.6600036621094,2.2179198520260286,13.697368228628804
487,208.0399932861328,462.95001220703125,2.2252933433347204,12.154935823780463
488,206.99000549316406,460.2699890136719,2.2236338798921986,12.425499917505974
489,206.85000610351562,461.2200012207031,2.2297316297389473,11.154224162850184
490,207.1199951171875,456.1499938964844,2.2023464882682955,16.843788676351593
491,206.27000427246094,452.6099853515625,2.1942598340848067,18.433281044660347
492,206.2100067138672,452.2349853515625,2.1930797275957348,18.6706016692642
493,206.7550048828125,451.239990234375,2.1824864190839546,20.916231133100823
494,205.72000122070312,450.8399963378906,2.1915224269040072,18.941150758699834
495,206.61000061035156,451.94000244140625,2.1874062296419314,19.883470425461823
496,206.72000122070312,454.5050048828125,2.198650358934371,17.570891843982096
497,207.6699981689453,458.3299865722656,2.207011078217478,15.925915300202732
498,205.61500549316406,454.07000732421875,2.2083505347050894,15.470200865428453
499,206.0800018310547,453.92999267578125,2.202688221285611,16.677265688286738
500,205.89999389648438,451.739990234375,2.1939776766651384,18.454194988403955
501,204.60000610351562,450.69500732421875,2.2028103317660386,16.516031391375336
502,207.42999267578125,457.510009765625,2.205611656558874,16.195139590158178
503,205.9499969482422,458.7300109863281,2.2273853740411207,11.57891872098115
504,198.9409942626953,457.2049865722656,2.298193935677937,-2.979963185714568
505,197.5500030517578,451.7096862792969,2.286558741084654,-0.6766394596617866
506,196.83999633789062,451.8999938964844,2.2957732285300603,-2.496234720938461
507,196.57000732421875,454.75,2.3134251567175466,-5.965798013736802
508,194.6199951171875,451.4649963378906,2.319725658538054,-7.155584142605805
509,194.4499969482422,449.95001220703125,2.3139625573087406,-6.030703247069099
510,194.94000244140625,449.42999267578125,2.3054785423575024,-4.386243791582857
511,192.80999755859375,444.30999755859375,2.3043929421946636,-4.154076591562288
512,193.5800018310547,442.1600036621094,2.2841202576700086,-0.23711567559259183
513,193.2100067138672,440.2300109863281,2.2785052310374545,0.8438308418453024
514,193.72999572753906,442.2349853515625,2.282738838096707,0.03210107344464941
515,194.02999877929688,443.1600036621094,2.2839767378764466,-0.20448534502084303
516,194.13999938964844,442.4599914550781,2.2790769179258077,0.7479507219368733
517,192.52999877929688,443.8599853515625,2.3054068880994123,-4.346591479780117
518,197.36000061035156,454.9800109863281,2.3053304092990783,-4.382972198847896
519,196.9499969482422,456.6199951171875,2.3184564721632657,-6.96381208171512
520,196.82000732421875,459.8800048828125,2.3365511013586073,-10.522115488998239
521,196.5,462.010009765625,2.3511959784510177,-13.386457060724311
522,195.72999572753906,463.5799865722656,2.368466748538534,-16.723400886850257
523,197.0612030029297,463.9100036621094,2.3541417417167216,-13.998630573766391
524,196.4600067138672,463.8299865722656,2.3609384644265416,-15.298208445928893
525,191.88999938964844,459.9599914550781,2.3969982433586416,-21.91523594602235
526,190.72999572753906,461.9700012207031,2.4221150923771573,-26.587163686308216
527,189.30999755859375,461.93499755859375,2.440098270117083,-29.810700297276597
528,189.58999633789062,462.135009765625,2.437549547403334,-29.368185409058768
529,188.92820739746094,461.44000244140625,2.442409255864287,-30.191818011164187
530,188.6699981689453,460.5299987792969,2.440928622720998,-29.87433988070633
531,187.8300018310547,458.1300048828125,2.4390672438734335,-29.40192726996925
532,183.25,456.7449951171875,2.492469277583561,-38.52687501249109
533,181.39999389648438,454.101806640625,2.503317651155807,-40.128987357846384
534,178.07000732421875,450.32000732421875,2.5288930690293294,-43.988673496731295
535,177.9499969482422,450.8299865722656,2.5334644242977546,-44.774046510671056
536,176.89999389648438,452.0,2.555115972838837,-48.35355405313983
537,178.61000061035156,456.2300109863281,2.5543363161485075,-48.6595277651747
538,178.64999389648438,456.2200012207031,2.5537084623974398,-48.5577434209858
539,183.66000366210938,458.6600036621094,2.4973319967146166,-39.50102780540517
540,184.61000061035156,462.9949951171875,2.5079626975052736,-41.65601411480948
541,184.25999450683594,463.8299865722656,2.5172582242482258,-43.29418194649931
542,184.3800048828125,462.9049987792969,2.5106030291815435,-42.09380038763767
543,184.3350067138672,462.68499755859375,2.510022408694153,-41.977058698481656
544,185.26499938964844,463.6650085449219,2.5027123853531767,-40.82296933596821
545,185.4199981689453,463.7099914550781,2.5008628844477125,-40.512268854650884
546,187.8699951171875,466.6366882324219,2.483827648695835,-37.816836041014724
547,189.0749969482422,467.3299865722656,2.471664652202499,-35.7449568746505
548,187.52999877929688,467.5799865722656,2.4933610068571386,-39.54034085150376
549,187.16000366210938,464.801513671875,2.483444670748178,-37.61091410945643
550,187.14999389648438,465.1499938964844,2.485439535487061,-37.982364240032226
551,187.75999450683594,466.4100036621094,2.4840755076030234,-37.84257533062869
552,187.60000610351562,466.8999938964844,2.488805856641892,-38.69969889435994
553,191.14999389648438,466.5899963378906,2.440962653603685,-30.243368160622097
554,189.82000732421875,466.82000732421875,2.459277153682093,-33.525365341833165
555,190.5290069580078,468.32000732421875,2.457998468587177,-33.39838869438087
556,189.24000549316406,466.79998779296875,2.4667088049193224,-34.83630479791363
557,188.57000732421875,466.25,2.472556514241158,-35.82379505536956
558,188.41000366210938,467.1600036621094,2.4794861980890595,-37.10096706193572
559,187.4499969482422,464.739990234375,2.4792744614591635,-36.883928685841525
560,183.8300018310547,462.3500061035156,2.515095476789633,-42.80092701148875
561,182.77999877929688,460.3699951171875,2.5187110088181743,-43.230410139895085
562,182.7899932861328,461.489990234375,2.524700515262755,-44.3274703662167
563,182.73880004882812,463.07000732421875,2.5340541100219856,-46.02496311843437
564,183.3800048828125,464.0400085449219,2.5304831289619765,-45.52355978346675
565,184.0399932861328,463.4800109863281,2.5183657242681,-43.44905408041474
566,183.49000549316406,461.82000732421875,2.516867368786601,-43.05113470283716
567,180.0,468.9150085449219,2.6050833808051217,-58.15482473838877
568,180.5399932861328,470.9700012207031,2.608674081837789,-58.97066802050405
569,181.58999633789062,473.6700134277344,2.608458742112427,-59.2611861128009
570,180.17999267578125,476.8800048828125,2.6466867813726576,-65.70678295009095
571,179.36000061035156,477.739990234375,2.663581560039328,-68.4484447905685
572,178.73399353027344,478.3800048828125,2.676491446501395,-70.52498895452045
573,178.75,478.7200012207031,2.6781538529829545,-70.82825445192516
574,175.1750030517578,474.55999755859375,2.7090623050731653,-74.87197371477528
575,176.9199981689453,477.5799865722656,2.699412115730482,-73.88763582857321
576,176.63999938964844,478.9750061035156,2.711588585589549,-75.92518245507229
577,177.57000732421875,480.7300109863281,2.7072703224513606,-75.54605197394274
578,178.44000244140625,484.0,2.7123962865833824,-76.81962001416919
579,178.66200256347656,485.92498779296875,2.7198004098287503,-78.23517310911184
580,178.22999572753906,486.5799865722656,2.7300678799100826,-79.88151941542192
581,171.58999633789062,462.1600036621094,2.693397129935452,-70.69867264921687
582,171.61830139160156,458.7900085449219,2.67331633529018,-67.26372452049328
583,172.27999877929688,457.32000732421875,2.6545159656640043,-64.27529346406932
584,171.19000244140625,456.6000061035156,2.6672118674675382,-66.0565609366645
585,171.85000610351562,460.55999755859375,2.6800115286651236,-68.50200923218382
586,173.52999877929688,462.82000732421875,2.667089325073146,-66.90685642631418
587,173.85000610351562,464.4700012207031,2.6716708939552376,-67.82251363388498
588,171.03500366210938,474.6499938964844,2.7751628832317032,-84.46223212110688
589,169.8000030517578,472.94000244140625,2.785276760550154,-85.5862578599348
590,169.6199951171875,472.45001220703125,2.785343861616219,-85.50934076684884
591,170.2449951171875,476.0299987792969,2.7961468027393312,-87.65510882023689
592,172.3000030517578,482.2799987792969,2.7990713304539123,-89.1893801223152
593,172.8800048828125,482.3800048828125,2.790259088723395,-87.95842723850036
594,172.30999755859375,481.80999755859375,2.796181326592817,-88.69644401074625
595,177.77000427246094,484.3500061035156,2.724587919574845,-78.7071041681095
596,178.4499969482422,483.6449890136719,2.710254958165949,-76.44167413697524
597,179.27000427246094,481.7699890136719,2.6873987701894664,-72.6849626329596
598,179.3000030517578,479.05499267578125,2.671806941004314,-69.9011266073709
599,180.772705078125,481.5799865722656,2.664008299063401,-69.04663807344834
600,180.2100067138672,482.0098876953125,2.6747121121893938,-70.76779105979229
601,180.3000030517578,479.1499938964844,2.6575151735240805,-67.70137819786994
602,178.69000244140625,482.2950134277344,2.6990598625453734,-74.54094603435256
603,180.0,479.6400146484375,2.664666748046875,-68.8798308419044
604,179.0850067138672,481.1300048828125,2.6866012611068957,-72.46950158127193
605,179.1699981689453,480.42999267578125,2.681419867084934,-71.57445526412961
606,180.1199951171875,481.8599853515625,2.675216513514008,-70.8244427942371
607,180.0449981689453,482.0199890136719,2.677219550200268,-71.15654567559166
608,179.05999755859375,480.07000732421875,2.681056706521654,-71.46689377249358
609,176.14999389648438,472.9750061035156,2.6850696706890735,-71.04962237930853
610,175.77000427246094,474.864990234375,2.7016270051304496,-73.81158755937709
611,175.110107421875,474.1400146484375,2.707667887531701,-74.60091002729452
612,176.2615966796875,474.95001220703125,2.6945745480232834,-72.76852803733904
613,175.2899932861328,475.69000244140625,2.7137316484741865,-75.7381047997787
614,175.02999877929688,475.82000732421875,2.718505459879488,-76.46473198100803
615,174.9600067138672,475.7300109863281,2.7190786049999742,-76.53534990937943
616,175.19000244140625,470.3900146484375,2.6850277304252184,-70.66757096076999
617,176.72999572753906,474.260009765625,2.683528666501988,-71.00366705408744
618,176.77999877929688,473.30999755859375,2.6773956376677166,-69.93891036252587
619,176.30999755859375,473.6300048828125,2.686347974824339,-71.33745281414862
620,176.96499633789062,472.8800048828125,2.672166895536292,-69.08439460757297
621,174.9600067138672,468.8999938964844,2.6800410145350075,-69.70533281953568
622,174.5800018310547,469.07000732421875,2.6868484500197747,-70.74736231157978
623,172.6999969482422,470.6099853515625,2.725014439303107,-76.6014808485394
624,173.64500427246094,471.0830993652344,2.7129090257389303,-74.90603965442013
625,174.0800018310547,471.8399963378906,2.710477891629466,-74.66472614035372
626,173.9199981689453,471.0,2.7081417028447308,-74.19189814691988
627,173.97999572753906,468.3500061035156,2.691976190394751,-71.40422487503936
628,174.24000549316406,469.5899963378906,2.695075651592045,-72.04755779589694
629,173.69000244140625,465.1000061035156,2.6777592237090078,-68.81968686115427
630,168.0500030517578,459.0899963378906,2.731865444813442,-75.75206360927633
631,168.38999938964844,457.17999267578125,2.7150067957294963,-73.06185347652173
632,168.30999755859375,457.4934997558594,2.7181599809398858,-73.55894472882825
633,168.5399932861328,456.3349914550781,2.7075768935172055,-71.87265381732819
634,169.63999938964844,458.8175048828125,2.7046540116340623,-71.83092864579784
635,170.05999755859375,459.4599914550781,2.701752311249871,-71.50962457518985
636,169.8699951171875,458.70001220703125,2.7003003790668845,-71.18565335929783
637,172.51829528808594,460.3900146484375,2.668644585663442,-66.79846996286541
638,172.57000732421875,462.4649963378906,2.6798689036909344,-68.7547854765257
639,172.2100067138672,460.7300109863281,2.675396277940148,-67.84591139244067
640,173.30999755859375,460.7749938964844,2.658675208513015,-65.36669071843279
641,172.89999389648438,459.6000061035156,2.6581840504787944,-65.13255867747183
642,173.3000030517578,461.375,2.6622907782765917,-65.98963171281424
643,173.2899932861328,460.9599914550781,2.6600496815413375,-65.59759307385873
644,175.02000427246094,457.8573913574219,2.6160289120131446,-58.52505090507704
645,174.4600067138672,458.0199890136719,2.625358084302226,-59.972702751825196
646,175.16000366210938,455.1400146484375,2.598424327087939,-55.486410648468066
647,175.4600067138672,455.9200134277344,2.5984269690085537,-55.577977535683615
648,174.4199981689453,454.79998779296875,2.6074990973938896,-56.844511124786564
649,173.55499267578125,452.2650146484375,2.6058888175767754,-56.294509015818065
650,173.49000549316406,449.1000061035156,2.588621775801438,-53.27862978417501
651,176.8000030517578,454.69000244140625,2.5717759875167916,-51.27301044850613
652,176.77999877929688,455.9200134277344,2.5790248703244605,-52.5489262316665
653,177.2100067138672,453.07000732421875,2.556684104503026,-48.712159579310836
654,177.57000732421875,453.8500061035156,2.55589337941991,-48.66604709113024
655,178.44500732421875,454.5950012207031,2.5475355575219,-47.403136281889104
656,178.97999572753906,456.4750061035156,2.550424723433376,-48.055476724018845
657,179.49000549316406,457.0400085449219,2.5463256702743173,-47.450134444356664
658,178.77000427246094,455.3599853515625,2.547183389096722,-47.42233378595229
659,179.61000061035156,454.739990234375,2.531818878064002,-44.874757383017496
660,179.72000122070312,458.5,2.55119072382458,-48.38234328871603
661,179.1999969482422,460.6199951171875,2.5704241236690817,-51.69561801783779
662,179.66000366210938,457.55999755859375,2.5468105768223026,-47.580020222705926
663,179.77499389648438,457.20001220703125,2.543179127961979,-46.956161073334286
664,179.85000610351562,455.70001220703125,2.533778130342379,-45.28402683898857
665,176.7100067138672,449.0299987792969,2.5410558639521548,-45.81952584949103
666,178.0399932861328,451.94000244140625,2.5384184423950265,-45.677543316717404
667,179.2449951171875,451.2300109863281,2.5173925257512555,-42.2023743554313
668,178.97999572753906,451.94000244140625,2.5250866757723793,-43.52047306190947
669,178.82000732421875,452.4552917480469,2.530227453395076,-44.402895697906345
670,180.0850067138672,452.8999938964844,2.514923380690356,-41.944740964739665
671,180.97999572753906,453.739990234375,2.5071278646589725,-40.73096159447006
672,179.8800048828125,463.260009765625,2.575383573440682,-52.77518470988424
673,179.60000610351562,459.5150146484375,2.5585467652132925,-49.67271668794582
674,179.5034942626953,459.1300048828125,2.557777533906367,-49.50917743335357
675,178.55499267578125,456.5,2.556635315311004,-49.055746216360106
676,177.77499389648438,454.6300048828125,2.5573338236059033,-48.975653009523754
677,178.41000366210938,453.45001220703125,2.5416176385816347,-46.33847190889851
678,178.63999938964844,451.8500061035156,2.529388757542163,-44.21068319466413
679,181.5800018310547,453.3550109863281,2.496723242728777,-38.969118562260476
680,181.6300048828125,458.239990234375,2.522931112235729,-43.73935332577703
681,181.80999755859375,455.5199890136719,2.5054727194903945,-40.60631397888547
682,181.5449981689453,455.510009765625,2.5090749641129113,-41.204441982238635
683,181.27999877929688,454.4599914550781,2.5069505434428536,-40.76253092309186
684,181.38999938964844,452.2449951171875,2.49321901228804,-38.29511072527471
685,181.8000030517578,452.9200134277344,2.491309162953037,-38.029273283813794
686,181.92999267578125,453.2550048828125,2.4913704343986947,-38.06597109723374
687,181.27999877929688,450.2300109863281,2.4836165821827376,-36.53255045434186
688,181.52999877929688,451.1700134277344,2.4853744089772416,-36.898865488197046
689,181.75999450683594,451.0199890136719,2.4814040638448036,-36.22105846341579
690,180.9499969482422,446.7799987792969,2.4690798912093435,-33.83980982709001
691,181.16000366210938,446.5299987792969,2.4648376559549114,-33.1078969981029
692,181.24000549316406,444.4100036621094,2.4520524729231012,-30.80431770868701
693,181.8000030517578,442.9649963378906,2.4365510940711044,-28.074256193970044
694,182.11000061035156,444.20001220703125,2.439185166757843,-28.597905280163516
695,182.2509002685547,443.9750061035156,2.4360648175087145,-28.04956973809034
696,182.0399932861328,443.20001220703125,2.4346299085520386,-27.758554561526026
697,182.52999877929688,443.0400085449219,2.4272175067541437,-26.474110975180466
698,186.0,447.4200134277344,2.405483943159862,-22.89133183997673
699,185.24000549316406,445.0199890136719,2.4023967599703755,-22.23530453943313
700,185.07000732421875,443.5849914550781,2.3968496995732784,-21.190410216161993
701,186.9250030517578,451.54998779296875,2.4156746311136277,-24.898655794252207
702,186.4600067138672,449.20001220703125,2.4090957633416403,-23.615730382735435
703,187.1300048828125,450.70001220703125,2.4084860815841678,-23.578252332310754
704,187.75,455.5,2.426098535286285,-26.955506559385142
705,187.94000244140625,455.8800048828125,2.4256677607788233,-26.899503410042783
706,187.82000732421875,454.3900146484375,2.4192844049040003,-25.684871926460133
707,193.63999938964844,467.4100036621094,2.413809156865222,-25.349436300196444
708,195.3800048828125,468.19000244140625,2.396304589726176,-22.13655811750199
709,195.61000061035156,468.7900085449219,2.3965544045916936,-22.2087816102988
710,196.75,472.1000061035156,2.3994917718094824,-22.90276599106393
711,198.51499938964844,474.231689453125,2.3888960074109837,-20.984217643967114
712,199.05999755859375,475.75,2.3899829490350615,-21.251893844192935
713,198.3699951171875,479.70001220703125,2.4182085195074356,-26.785288898481113
714,194.7949981689453,477.1499938964844,2.4494981820973307,-32.43899351289373
715,196.25,477.4049987792969,2.4326369364550158,-29.35513348194725
716,195.63999938964844,478.3800048828125,2.445205512038681,-31.729938260491352
717,194.33999633789062,476.0350036621094,2.449495794136209,-32.36811856207369
718,195.3300018310547,476.4599914550781,2.4392565759927605,-30.521291615704186
719,195.9199981689453,476.4649963378906,2.4319365087326426,-29.172402620320398
720,194.9499969482422,475.9100036621094,2.44119010572983,-30.843319887045155
721,189.0500030517578,483.0849914550781,2.5553291915198746,-51.55731649217786
722,187.42999267578125,481.760009765625,2.570346415149146,-53.949853013923715
723,188.44500732421875,483.510009765625,2.565788378429938,-53.37064852477006
724,186.47000122070312,486.72601318359375,2.6102108113760996,-61.11879646843211
725,185.5,488.2099914550781,2.6318597922106637,-64.82868468242249
726,184.3350067138672,484.010009765625,2.6257085856563664,-63.302070905512906
727,183.52000427246094,481.19000244140625,2.6220030036998736,-62.35229013232659
728,183.0800018310547,473.2900085449219,2.5851540518427103,-55.46199167554808
729,183.8988037109375,474.7879943847656,2.5817894668366854,-55.08103220432032
730,184.00999450683594,476.32000732421875,2.588555086916888,-56.35789010600344
731,183.61990356445312,476.9150085449219,2.597294733778782,-57.8480523724855
732,183.2100067138672,480.5799865722656,2.6231099228265595,-62.453641046133114
733,183.13999938964844,483.54998779296875,2.640329744482353,-65.5842915481988
734,182.82000732421875,481.75,2.63510546274976,-64.51860542904309
735,184.6840057373047,483.80999755859375,2.6196637636654208,-62.30119331850683
736,185.49000549316406,483.54998779296875,2.6068789340285465,-60.19161591117894
737,184.7913055419922,482.32000732421875,2.6100795484374983,-60.56497689700423
738,185.32000732421875,482.8399963378906,2.605439117499917,-59.87172769142349
739,185.4550018310547,483.4599914550781,2.606885695622808,-60.1819442139696
740,184.72999572753906,480.6000061035156,2.6016349115947555,-58.98566635034531
741,183.7100067138672,477.8900146484375,2.601328164952728,-58.61629430720298
742,185.0800018310547,472.0899963378906,2.5507347723544185,-49.67248020810867
743,183.97000122070312,470.2250061035156,2.5559874054650966,-50.35466346386421
744,184.21270751953125,472.7550048828125,2.566353924485304,-52.32771205367705
745,185.38999938964844,476.2200012207031,2.5687469808972536,-53.09111830797396
746,185.02000427246094,475.489990234375,2.5699382729132747,-53.21015347998919
747,185.0800018310547,476.7799987792969,2.576075178638223,-54.36248264951492
748,185.37530517578125,477.5799865722656,2.5762869877376744,-54.48482320137437
749,186.08999633789062,475.8599853515625,2.5571497378479475,-51.12478470071058
750,185.0,472.05999755859375,2.551675662478885,-49.826065601040185
751,185.1300048828125,466.8900146484375,2.52195755595631,-44.35775403412522
752,185.99000549316406,467.3900146484375,2.5129845736018117,-42.88426795154568
753,185.8300018310547,469.1600036621094,2.5246730831367103,-45.02142530967434
754,185.7899932861328,469.7749938964844,2.5285268898900806,-45.728225137713835
755,185.77000427246094,470.0199890136719,2.530117770381884,-46.01909003663299
756,186.92529296875,481.5,2.575895387685693,-54.84800271437281
757,187.63999938964844,478.6243896484375,2.550758853151232,-50.33232006774911
758,187.07000732421875,478.7850036621094,2.559389452699958,-51.80092316278508
759,187.7100067138672,474.7099914550781,2.528954101944575,-46.257272593027224
760,185.8800048828125,474.04998779296875,2.5503011369718447,-49.7966649560034
761,185.39999389648438,474.57000732421875,2.559708861636687,-51.418189520623756
762,186.0500030517578,473.7300109863281,2.546251025078133,-49.08658491404016
763,189.61000061035156,473.14520263671875,2.495359955243246,-40.33247348332027
764,190.72000122070312,472.1700134277344,2.475723628385124,-36.81011078420535
765,190.52999877929688,471.614990234375,2.4752794481496685,-36.691095623000834
766,190.9199981689453,471.739990234375,2.470877827145859,-35.92114466782523
767,190.5800018310547,472.1300048828125,2.4773323556862286,-37.091365786908014
768,190.1595001220703,472.07000732421875,2.482494995102426,-37.99631436950632
769,190.72999572753906,473.1400146484375,2.4806796269440796,-37.75717711404259
770,194.5,470.9800109863281,2.4214910590556715,-26.945957541835654
771,194.5399932861328,470.70001220703125,2.4195539655165788,-26.57418418397488
772,194.36000061035156,469.92999267578125,2.4178328421488637,-26.217202778913318
773,194.86000061035156,470.2200012207031,2.41311710842581,-25.359836508733125
774,194.72000122070312,470.1199951171875,2.414338497175416,-25.581093952842096
775,193.85000610351562,469.1300048828125,2.4200670111524154,-26.587524691912463
776,194.0,470.1700134277344,2.4235567702460536,-27.283334798343915
777,194.57000732421875,470.3500061035156,2.417381859475161,-26.155303377660587
778,195.63999938964844,472.4100036621094,2.4146902736450593,-25.759937039788227
779,195.5500030517578,473.2300109863281,2.4199949046335454,-26.786463427101253
780,195.77000427246094,473.3299865722656,2.4177860563026465,-26.381591293185764
781,196.08999633789062,478.4700012207031,2.440053088665635,-30.787304267810285
782,196.24000549316406,477.510009765625,2.433295945776249,-29.4830793591412
783,196.8300018310547,479.1600036621094,2.434384998245274,-29.779179377429287
784,193.89999389648438,481.010009765625,2.4807118355167015,-38.35282010529518
785,194.8800048828125,486.1650085449219,2.494689020750324,-41.258939036119685
786,196.0500030517578,488.375,2.491073666910719,-40.78407762567106
787,195.82000732421875,487.6400146484375,2.490246126081759,-40.57687488482732
788,195.6300048828125,488.6300048828125,2.4977252603736053,-42.002873151357235
789,195.72500610351562,488.29998779296875,2.4948267853659702,-41.454852045436056
790,195.9600067138672,486.82000732421875,2.4842824588950614,-39.43560401298403
791,196.27000427246094,485.0299987792969,2.4712385398737795,-36.934228685115
792,196.50999450683594,484.42999267578125,2.465167198704133,-35.783505080014734
793,197.14999389648438,486.8900146484375,2.469642555018714,-36.774888689944376
794,197.8800048828125,486.94000244140625,2.4607842653419145,-35.14968404199176
795,198.3699951171875,486.0400085449219,2.450168979727971,-33.12528523637174
796,197.75999450683594,484.8450012207031,2.451683933496183,-33.330076587181466
797,197.52999877929688,485.3500061035156,2.457095170874801,-34.36286408071278
798,196.14999389648438,493.1400146484375,2.5140965077403252,-45.31963832014851
799,195.39999389648438,495.93499755859375,2.5380502203153683,-49.83568345295778
800,194.85000610351562,493.3699951171875,2.5320501907250685,-48.53276529608338
801,195.49000549316406,494.9849853515625,2.53202195223669,-48.679117167731775
802,196.52000427246094,494.489990234375,2.51623234013775,-45.820532732642064
803,195.97000122070312,494.17999267578125,2.5217124539343727,-46.7726544736807
804,195.91000366210938,492.510009765625,2.51396049491719,-45.2403509389206
805,196.0500030517578,493.95001220703125,2.5195103520433353,-46.35908983270231
806,195.9550018310547,492.760009765625,2.5146590041649706,-45.38709140737349
807,196.3000030517578,492.5249938964844,2.509042212121728,-44.36038411460443
