,cat,noc,Ratio,Spread
406,213.39500427246094,441.8699951171875,2.0706670084601027,44.13240707769269
407,213.84500122070312,437.6300048828125,2.0464822763434505,49.402080654080365
408,215.4739990234375,441.9800109863281,2.0511988128008576,48.77954849945054
409,214.74000549316406,442.3599853515625,2.0599793891951093,46.72004960806119
410,215.52000427246094,445.7200012207031,2.0681142928023646,45.14482750912181
411,216.42999267578125,447.05999755859375,2.065610186608024,45.88706729301789
412,216.5500030517578,447.8999938964844,2.06834443585499,45.32167878412356
413,216.2949981689453,423.67999267578125,1.9588062426892097,68.95817764777821
414,214.27999877929688,424.3949890136719,1.9805627750203054,63.6324582510057
415,215.6699981689453,425.5050048828125,1.972944816132899,65.70303998929263
416,216.08999633789062,424.4100036621094,1.9640428101932017,67.7590813235524
417,213.39999389648438,420.3183898925781,1.9696270005352732,65.69542956359665
418,214.9149932861328,422.1499938964844,1.9642649749170533,67.33044825740883
419,216.08999633789062,424.42999267578125,1.9641353133817372,67.73909230988052
420,218.14999389648438,430.8299865722656,1.9749255036729512,66.05278631496215
421,217.90499877929688,431.0799865722656,1.9782932424091892,65.24218831084711
422,219.72999572753906,432.9700012207031,1.970463794836539,67.52813299762188
423,219.75999450683594,430.8630065917969,1.960607104849533,69.70377085498417
424,219.97000122070312,428.5400085449219,1.948174779137059,72.50730641622359
425,220.88999938964844,428.0,1.9376160133216849,75.15245543586555
426,221.6999969482422,428.4599914550781,1.932611625407942,76.54590097944471
427,219.16000366210938,430.2250061035156,1.9630635102872893,68.96887185897255
428,218.9250030517578,427.4200134277344,1.9523581476286862,71.23613596840006
429,219.41000366210938,426.92999267578125,1.9458091497653494,72.83593546728862
430,220.4199981689453,425.70001220703125,1.9313130194327692,76.37698609612688
431,220.2899932861328,425.6400146484375,1.9321804331601085,76.13950638796304
432,221.19000244140625,427.4549865722656,1.9325239922880306,76.38393606333246
433,220.77000427246094,427.94000244140625,1.9383974007323417,74.9378800806352
434,225.9250030517578,440.6000061035156,1.9502047146263723,74.07354834890744
435,223.6999969482422,440.1199951171875,1.9674564198542155,69.46229876198926
436,223.97000122070312,443.3500061035156,1.9795062003265,66.85011174693757
437,223.00999450683594,440.7250061035156,1.976256746152272,67.278423690828
438,223.61000061035156,442.739990234375,1.9799650687621315,66.63637395943364
439,223.89500427246094,446.3550109863281,1.9935907566885793,63.67349879298497
440,223.6699981689453,446.6000061035156,1.9966915981560653,62.913644547205095
441,223.1699981689453,441.3999938964844,1.9778643971773189,66.96955639307289
442,222.5500030517578,439.8699951171875,1.9764996139536704,67.0808818973821
443,221.82000732421875,440.8299865722656,1.9873319448950129,64.4505136912535
444,222.5500030517578,446.0899963378906,2.004448394611546,60.860880676678974
445,221.8699951171875,444.8599853515625,2.00504797918527,60.53489701593527
446,222.34500122070312,444.9490051269531,2.001164868488722,61.532786549718836
447,222.86000061035156,446.3800048828125,2.002961516917804,61.28020876925093
448,223.39999389648438,447.5,2.0031334477446565,61.39582667944423
449,224.6699981689453,444.7900085449219,1.979748129122486,67.01184282812581
450,224.11000061035156,443.3800048828125,1.9784034789848326,67.1404596721596
451,223.1009979248047,445.0150146484375,1.9946796239720455,63.1966492326364
452,223.54200744628906,445.6050109863281,1.9933837763955602,63.61577120035942
453,223.2100067138672,446.3299865722656,1.999596671955733,62.13111129868112
454,222.02999877929688,447.010009765625,2.0132865478685322,58.75099309708641
455,223.63499450683594,452.05999755859375,2.0214188685249592,57.37355768720421
456,223.5800018310547,452.0799865722656,2.0220054694957645,57.227734393086976
457,223.52000427246094,449.7349853515625,2.012056982619576,59.43544915687802
458,222.58999633789062,451.4549865722656,2.02819081719629,55.587403108521315
459,222.25340270996094,450.2850036621094,2.025998244219136,55.98719223611819
460,222.44000244140625,453.5299987792969,2.0388868629812342,53.16917475920992
461,222.1999969482422,454.2900085449219,2.044509517480962,51.85998425076447
462,223.0050048828125,459.0,2.058249769960101,48.99201253304905
463,221.52999877929688,457.9750061035156,2.0673272632470026,46.64189639803233
464,222.77000427246094,458.30999755859375,2.057323646670372,49.144286408101564
465,222.25999450683594,457.2384033203125,2.0572231378609587,49.048875932285924
466,223.1199951171875,459.010009765625,2.0572338643362866,49.24512350478149
467,222.42999267578125,457.80999755859375,2.0582206205703,48.866271626979554
468,223.36000061035156,458.17999267578125,2.0513072681937796,50.624321337445636
469,221.30999755859375,452.239990234375,2.0434684163540355,51.87350531504724
470,220.33999633789062,448.7900085449219,2.0368068258324916,53.10392951062944
471,219.5800018310547,449.04620361328125,2.0450232255612164,51.10871446276356
472,220.10000610351562,449.3699951171875,2.0416628017077088,51.974797110715556
473,220.90499877929688,450.7349853515625,2.0404019277168355,52.45179169853107
474,221.19000244140625,445.4100036621094,2.0136986244669877,58.428918973488706
475,221.8300018310547,446.6000061035156,2.013253403133654,58.703363597764806
476,217.22999572753906,442.3299865722656,2.0362288600652483,52.447645840242004
477,218.85000610351562,442.0,2.0196481045147188,56.48454132499434
478,218.44000244140625,443.1199951171875,2.028566151641794,54.426375532011505
479,218.2050018310547,444.42999267578125,2.036754377518263,52.57864940706402
480,219.6876983642578,443.885009765625,2.0205273807804756,56.51633959548731
481,221.0,445.70001220703125,2.0167421366833995,57.704146704897155
482,221.13999938964844,446.1199951171875,2.0173645489214485,57.6045104992598
483,222.8300018310547,454.71240234375,2.0406246852185728,52.87916807985739
484,221.2449951171875,454.2099914550781,2.0529729552277347,49.75476546096532
485,221.05499267578125,451.4798889160156,2.0423872062378425,52.05010427635814
486,220.99180603027344,449.18499755859375,2.0325866629510254,54.200411905887634
487,221.85000610351562,452.510009765625,2.039711504693324,52.83913372635017
488,221.9705047607422,450.0924987792969,2.0277130930726273,55.53236982718359
489,223.1199951171875,453.32000732421875,2.031731880803086,54.93512594618774
490,223.75,451.8900146484375,2.019620177199721,57.80669624989004
491,223.77000427246094,455.3399963378906,2.0348571642491975,54.402488351131595
492,224.1699981689453,452.69000244140625,2.0194049432977077,57.96774857047792
493,224.7899932861328,452.2900085449219,2.012055794535332,59.786415741949966
494,224.74000549316406,450.8900146484375,2.006273932667285,61.0720275344557
495,224.61000061035156,450.1600036621094,2.0041850426911174,61.50456125402623
496,222.8000030517578,447.239990234375,2.0073607904326574,60.282936960776354
497,220.8699951171875,449.5299987792969,2.0352696550782676,53.576682865873934
498,221.41000366210938,449.3500061035156,2.029492790168877,54.99232348420817
499,219.3300018310547,445.4100036621094,2.0307755434443453,54.17286423335368
500,218.2550048828125,450.8999938964844,2.0659319777733653,46.22306520551167
501,220.1999969482422,449.8800048828125,2.043051821606321,51.69358646821992
502,219.6999969482422,452.5,2.059626792378162,47.92949098986897
503,219.77000427246094,454.7099914550781,2.069026630637679,45.87969034463636
504,220.16000366210938,446.8800048828125,2.02979650004304,54.60207380200258
505,220.19000244140625,448.364990234375,2.036264068590886,53.18573167889612
506,220.6300048828125,448.9649963378906,2.0349226596643466,53.592539479631924
507,220.8699951171875,449.3699951171875,2.03454523045905,53.73668652798331
508,221.2747039794922,451.54998779296875,2.040676045079326,52.482748963259795
509,220.80999755859375,451.19000244140625,2.043340462071602,51.77939274685248
510,220.82000732421875,452.29998779296875,2.0482744895886165,50.692311748223474
511,216.9499969482422,457.9100036621094,2.1106707080127456,36.22693534136046
512,215.42999267578125,455.8999938964844,2.1162326945933043,34.758870232800305
513,215.64999389648438,454.6510009765625,2.1082820025249,36.511270104847895
514,217.11000061035156,456.010009765625,2.100363909924299,38.49304973305847
515,216.14999389648438,453.9599914550781,2.1002082085298714,38.34637998749572
516,216.22000122070312,454.6499938964844,2.1027194123100927,37.81656835593499
517,216.00999450683594,454.0199890136719,2.1018471392966207,37.966035724383076
518,216.4199981689453,461.7200012207031,2.1334442525051114,31.204194193147217
519,214.77999877929688,462.0,2.1510382839453355,27.17154762584103
520,215.43499755859375,460.6499938964844,2.138231945212139,30.020322409267024
521,215.02000427246094,462.0249938964844,2.1487535332342054,27.695734472177108
522,215.05999755859375,459.1050109863281,2.134776416805471,30.7072300485507
523,215.3699951171875,461.05999755859375,2.1407810187659657,29.46158011377885
524,216.1699981689453,461.5,2.1348938516404097,30.852145233268587
525,214.50999450683594,463.80999755859375,2.162183625172827,24.743726095970786
526,214.55499267578125,467.6099853515625,2.179441175056589,21.046703145686095
527,214.85499572753906,466.2749938964844,2.170184557811143,23.068161800496753
528,214.52999877929688,466.8999938964844,2.176385571030649,21.6995035487749
529,214.92709350585938,469.5,2.184461681129096,20.00812988541186
530,215.62229919433594,470.69500732421875,2.182960709921709,20.403892719730962
531,215.83999633789062,470.7200012207031,2.180874764674319,20.877033584376946
532,214.7899932861328,468.7099914550781,2.182177969672383,20.484425608524205
533,217.6685028076172,471.29901123046875,2.1652145586126386,24.482013399419102
534,217.16000366210938,467.1650085449219,2.151247930865798,27.452467972912373
535,217.25,465.6499938964844,2.1433831709849684,29.173412306717992
536,216.8699951171875,462.0199890136719,2.1304006981879424,31.93388974219114
537,217.5850067138672,464.8800048828125,2.1365442955090557,30.70996392504516
538,217.17999267578125,463.6700134277344,2.1349573122047554,30.993201965622475
539,218.14999389648438,466.7250061035156,2.1394683436250017,30.157766783712148
540,217.0800018310547,468.4200134277344,2.1578220447606604,26.014402842493055
541,217.44000244140625,465.8599853515625,2.1424759939335365,29.398184575309543
542,217.1199951171875,462.9800109863281,2.132369295312673,31.545917950116646
543,217.05999755859375,464.5450134277344,2.1401687029059047,29.843629051798317
544,217.22999572753906,462.3599853515625,2.128435273420886,32.41764706094513
545,216.0399932861328,462.1199951171875,2.139048368258073,29.93467284932349
546,217.33999633789062,463.25,2.131453058827709,31.779335888570486
547,218.33999633789062,465.7799987792969,2.133278403369038,31.537537831600574
548,217.24000549316406,463.8399963378906,2.1351499935976865,30.96054042755044
549,217.4550018310547,463.5199890136719,2.131567382266011,31.772502527428188
550,216.25,463.7799987792969,2.144647393199061,28.75520670157853
551,215.99000549316406,461.94500732421875,2.1387332542053157,29.995278538313656
552,216.75999450683594,463.4700012207031,2.138171309125433,30.23217405909709
553,217.1699981689453,461.79998779296875,2.126444682445113,32.8403581626268
554,217.1999969482422,462.75,2.130524891813287,31.95898918405159
555,217.52000427246094,462.9700012207031,2.1284019498307694,32.471228953775736
556,217.13999938964844,466.0,2.146080875517472,28.57170272713951
557,217.4600067138672,464.7799987792969,2.13731253761457,30.523944938269906
558,217.9001007080078,464.0350036621094,2.129576820544609,32.27596345074171
559,218.3000030517578,464.4599914550781,2.127622468905587,32.76603248960198
560,223.77499389648438,464.94500732421875,2.0777344207606,44.80889462609805
561,225.0399932861328,468.4100036621094,2.081452264649411,44.23847080534422
562,226.7899932861328,468.9599914550781,2.0678160648093855,47.69283427644753
563,226.39500427246094,467.8349914550781,2.0664545711090425,47.91402013005241
564,228.8699951171875,467.8490905761719,2.044169618374924,53.56319684761452
565,227.9199981689453,468.3999938964844,2.0551070448380915,50.83850982412589
566,227.86000061035156,467.45001220703125,2.0514790263973834,51.65120505666694
567,231.88499450683594,462.30999755859375,1.9937038122790862,66.0012136464015
568,231.25,465.6650085449219,2.0136865234375,61.193207770857796
569,230.6230926513672,465.45001220703125,2.0182281264897086,59.973714260774685
570,230.94920349121094,467.7398986816406,2.0252934048306472,58.4300348454545
571,231.4199981689453,467.70001220703125,2.02100084654565,59.54719404172336
572,230.3303985595703,466.4200134277344,2.0250041520555273,58.3339702078011
573,229.9499969482422,465.82000732421875,2.0257447858504074,58.06354106950137
574,230.3699951171875,470.8800048828125,2.044016212455443,53.96458362446431
575,229.88499450683594,465.9599914550781,2.0269265179951628,57.774818305263196
576,231.02999877929688,466.260009765625,2.018179510146834,60.094799598028956
577,230.88999938964844,465.43499755859375,2.0158300436959538,60.59946510054131
578,231.3800048828125,465.4049987792969,2.0114313638078256,61.75069480324039
579,232.24000549316406,465.30999755859375,2.003573831177377,63.813550041751526
580,232.27000427246094,464.8999938964844,2.001549857256386,64.29219693231694
581,234.24000549316406,464.0849914550781,1.9812371096815986,69.61495758992108
582,235.14999389648438,465.6400146484375,1.9801829756943026,70.14217051834835
583,235.27000427246094,465.29998779296875,1.9777276292906223,70.7568052028134
584,235.35000610351562,465.4200134277344,1.9775653340031165,70.81983981565459
585,235.3800048828125,464.9700012207031,1.9754014426679762,71.33849525114188
586,235.64999389648438,464.5,1.9711436962907123,72.42628552794936
587,235.13999938964844,463.3900146484375,1.9706983748033355,72.36930108058705
588,236.60000610351562,456.5400085449219,1.9295857851549656,82.56009560137575
589,236.89999389648438,453.7309875488281,1.915284927137187,86.0555488820299
590,236.5,450.42498779296875,1.9045454029301003,88.44628231502732
591,235.27000427246094,446.2749938964844,1.8968631180864997,89.78179909929777
592,234.29420471191406,446.8299865722656,1.9071320484502958,86.99398116422681
593,232.77999877929688,446.2099914550781,1.916874275259956,84.149169172648
594,232.58999633789062,443.1400146484375,1.9052410749629765,86.78438225561895
595,226.0399932861328,450.0060119628906,1.9908247448638452,64.93066322688988
596,224.47999572753906,449.5799865722656,2.002761917003687,61.78710107711238
597,222.72999572753906,450.3299865722656,2.021865016884142,57.03274981304021
598,221.47999572753906,450.2200012207031,2.0327795281997214,54.28248426169405
599,217.47000122070312,449.1099853515625,2.0651583337040385,46.21682780376558
600,217.27999877929688,449.5,2.0687592163353314,45.39204943165841
601,216.3000030517578,447.5199890136719,2.0689781909369,45.12963348635431
602,213.47999572753906,439.3500061035156,2.0580382935001116,46.846873600265965
603,210.60000610351562,437.19000244140625,2.0759258773549867,42.416882924390805
604,211.9600067138672,437.375,2.063478892932991,45.34383974476857
605,213.46499633789062,437.5799865722656,2.0498910551106313,48.582571517287946
606,215.69000244140625,441.239990234375,2.0457136874215625,50.01382842842487
607,216.2100067138672,441.8599853515625,2.0436611240492724,50.583707463095564
608,216.6999969482422,444.4700012207031,2.05108448306468,49.09488760218501
609,215.22999572753906,442.8299865722656,2.0574733790026496,47.371244395588135
610,213.80999755859375,451.8500061035156,2.1133249673214554,35.10198402845448
611,212.38999938964844,448.4549865722656,2.1114694093931177,35.247762723820884
612,210.30999755859375,445.010009765625,2.1159717318794713,33.93327783820082
613,211.2899932861328,446.8500061035156,2.1148659203106845,34.335708431942365
614,210.85000610351562,444.6300048828125,2.1087502585346094,35.54893066356625
615,210.2100067138672,442.7900085449219,2.106417365504569,35.92447993577453
616,211.38999938964844,443.6700134277344,2.0988221519880494,37.74453514602517
617,213.1999969482422,447.06500244140625,2.0969278088213983,38.491183853337546
618,214.22000122070312,448.7699890136719,2.0949023735244983,39.12017179409362
619,214.22000122070312,447.0176086425781,2.086722089885678,40.87255216518737
620,215.16000366210938,445.3900146484375,2.0700409326441775,44.65106042474288
621,214.18499755859375,442.69000244140625,2.0668581249268,45.12006296143649
622,213.9600067138672,440.6099853515625,2.059310018347488,46.68525583785994
623,203.75999450683594,441.2250061035156,2.1654152826781363,22.73055978603425
624,204.1199951171875,440.6195983886719,2.1586302612622905,24.15972115752261
625,204.33999633789062,441.3800048828125,2.1600274679116636,23.902721615507645
626,208.5850067138672,446.9849853515625,2.142939190086312,28.01117695535261
627,209.7100067138672,447.0799865722656,2.1318962961184353,30.490401547267325
628,212.10000610351562,447.1499938964844,2.108203588067095,35.889192552803095
629,212.7100067138672,445.55999755859375,2.0946828240100204,38.87499272792003
630,212.9600067138672,444.30999755859375,2.0863541676891857,40.697042908501786
631,216.52000427246094,444.6600036621094,2.0536670741173886,48.49302579004252
632,213.97999572753906,441.7699890136719,2.064538731817614,45.57099105127317
633,212.97000122070312,442.57000732421875,2.0780861378949735,42.45990258063803
634,212.33999633789062,442.30999755859375,2.0830272449226115,41.27833471834198
635,211.5399932861328,439.54998779296875,2.0778576238225814,42.207776923070995
636,210.50010681152344,439.3399963378906,2.0871248142941075,40.03829939580994
637,212.02000427246094,444.6300048828125,2.0971134606309647,38.22612131886815
638,211.07000732421875,438.0,2.0751408764922266,42.68234249850447
639,211.3300018310547,439.0400085449219,2.077509131410065,42.23725357192565
640,210.02479553222656,439.3550109863281,2.091919717731199,38.93567713475518
641,208.27999877929688,436.3500061035156,2.0950163657619965,37.94823682720023
642,211.55999755859375,437.0299987792969,2.065749687193378,44.77353972743761
643,212.32000732421875,438.6099853515625,2.065796770069777,44.93260804985063
644,214.13999938964844,445.82501220703125,2.0819324436244604,41.88208835312743
645,214.80999755859375,449.17999267578125,2.0910572030208154,40.06019817851582
646,214.1199951171875,449.5,2.0992901655634237,38.16132676946394
647,214.13499450683594,449.0198974609375,2.0969010623184396,38.67575092275446
648,212.3800048828125,450.5899963378906,2.1216215556003877,33.08988352043458
649,213.6999969482422,451.1029968261719,2.1109171889011695,35.597289829735374
650,213.4499969482422,450.9200134277344,2.112532302059833,35.208223047591176
651,216.7100067138672,453.885986328125,2.0944394456478093,39.701806847696574
652,214.80999755859375,455.6000061035156,2.120944142645137,33.640184750781444
653,216.67999267578125,456.5,2.1067934993105797,37.0191150321934
654,215.6999969482422,456.4150085449219,2.1159713259265365,34.8616795556393
655,218.02999877929688,457.3999938964844,2.0978764227737865,39.20820607691924
656,220.9149932861328,460.6700134277344,2.0852817935768933,42.539633060120494
657,222.6300048828125,462.8399963378906,2.078965036997234,44.29394092428579
658,219.52000427246094,462.4649963378906,2.1067100370674847,37.552635281242104
659,217.41000366210938,463.3599853515625,2.1312726072701764,31.829541346853503
660,216.50999450683594,463.3500061035156,2.1400859907595913,29.780118995702836
661,216.75,465.5150146484375,2.1477047965325835,28.164291193601414
662,215.47000122070312,466.0350036621094,2.1628765072719136,24.715408048564782
663,214.24000549316406,466.3299865722656,2.17667090466512,21.60594802619461
664,216.3800048828125,466.9649963378906,2.15807831500323,25.867686409742376
665,212.25,461.1400146484375,2.172626688567432,22.24238794313011
666,215.0500030517578,465.9800109863281,2.1668449401238883,23.809360610789398
667,213.8300018310547,465.75,2.1781321424108917,21.247763922664845
668,214.14999389648438,466.67498779296875,2.179196829762926,21.05498220495123
669,212.3800048828125,463.8399963378906,2.184009726310296,19.839883520434583
670,213.02000427246094,464.1099853515625,2.178715501094196,21.034341572445058
671,214.72000122070312,468.6000061035156,2.1823770651987755,20.434255065413325
672,208.83999633789062,462.7900085449219,2.21600276125343,12.789621203869572
673,207.3800048828125,459.75,2.2169446869277403,12.48887624669051
674,208.5449981689453,462.0,2.2153492246585897,12.904614725525633
675,207.02999877929688,459.7699890136719,2.2207892176235147,11.668003014135323
676,207.0865936279297,455.5150146484375,2.1996354600667996,16.052477752891278
677,207.22000122070312,455.82000732421875,2.1996911718900147,16.052748427258123
678,206.2899932861328,454.0899963378906,2.2012216351573044,15.654714585932666
679,207.83999633789062,455.5,2.191589722988074,17.791429026464485
680,205.22999572753906,450.30999755859375,2.1941724257326403,17.0092261859905
681,203.00999450683594,448.44000244140625,2.208955295677849,13.799412906398416
682,202.55999755859375,450.9599914550781,2.2263033021839895,10.249740550713867
683,203.3800048828125,451.92999267578125,2.2220964786394966,11.156080681601466
684,203.0800018310547,449.69000244140625,2.2143490170711644,12.709603716243933
685,202.9199981689453,449.7200012207031,2.216242880340849,12.313484441733422
686,209.11000061035156,455.6000061035156,2.17875761452684,20.59744761655226
687,208.08999633789062,457.3699951171875,2.197943212870854,16.49348408985874
688,206.85000610351562,450.9849853515625,2.1802512547467483,20.04114730550846
689,204.83999633789062,447.6099853515625,2.1851688798764397,18.816841507921154
690,206.02999877929688,448.2699890136719,2.175751063775266,20.87980229180836
691,207.1699981689453,449.1499938964844,2.1680262483287107,22.60834483584172
692,205.2100067138672,446.489990234375,2.1757710424761814,20.783494634686647
693,204.15499877929688,444.510009765625,2.1773163156595814,20.349405185492245
694,204.0500030517578,446.3800048828125,2.1876010693789945,18.239158768708606
695,203.0800018310547,447.7850036621094,2.2049684834778978,14.614602495540808
696,201.9499969482422,444.5450134277344,2.201262788539021,15.26891474083125
697,200.2100067138672,444.6099853515625,2.2207180982066634,11.222495905864449
698,201.21499633789062,446.8599853515625,2.220808555447687,11.272113889485937
699,203.10000610351562,450.9100036621094,2.220137814433597,11.535376286235547
700,205.6699981689453,450.6322021484375,2.191044907669376,17.69383550039818
701,205.4949951171875,449.102294921875,2.1854658536368037,18.823300617519024
702,204.9315948486328,450.4700012207031,2.1981481262244147,16.166421417224868
703,204.41000366210938,448.0400085449219,2.19186928485914,17.402908763243786
704,203.25,447.9200134277344,2.2037885039494927,14.868582662890745
705,204.8699951171875,451.4949951171875,2.2038122022647983,15.000474970752194
706,204.38059997558594,452.5799865722656,2.2143979743005358,12.795649199158063
707,206.82000732421875,454.69000244140625,2.198481705537401,16.26748698720867
708,204.47000122070312,455.94500732421875,2.229887047499333,9.63519644085899
709,206.22000122070312,456.9200134277344,2.215692031437456,12.664541601415536
710,207.91000366210938,458.45001220703125,2.2050406624593872,15.001607629278752
711,208.8800048828125,460.489990234375,2.2045671173395593,15.181187095805925
712,207.82000732421875,459.55999755859375,2.2113366440298354,13.685692592348133
713,207.1699981689453,458.3599853515625,2.212482451140314,13.398353380763595
714,211.3699951171875,459.26251220703125,2.1727895293388615,22.106262576033558
715,211.13999938964844,458.7699890136719,2.172823673107219,22.072509379505973
716,211.73500061035156,457.8399963378906,2.1623255249161066,24.363984278285514
717,212.08529663085938,458.8399963378906,2.1634691495682277,24.165531885439762
718,211.27999877929688,458.8550109863281,2.1717863197530978,22.30783411136862
719,212.78500366210938,457.9599914550781,2.152219299167778,26.646606902575755
720,213.2100067138672,459.5400085449219,2.155339778032254,26.03908210275536
721,214.25999450683594,457.989990234375,2.137543181070897,29.991683239607838
722,211.27000427246094,457.18011474609375,2.163961307808272,23.959860913841695
723,210.47999572753906,457.822509765625,2.175135495338305,21.50976777117576
724,208.6300048828125,459.5899963378906,2.2028950082997043,15.509130811708545
725,208.88499450683594,455.8699951171875,2.1823970467264404,19.812599474288007
726,208.2100067138672,452.1199951171875,2.171461411739513,22.018091918855035
727,208.02999877929688,455.0799865722656,2.1875690488998605,18.646206177868535
728,203.44000244140625,448.5199890136719,2.2046794319266305,14.70337080062292
729,203.9199981689453,441.3599853515625,2.1643781351248395,22.96170103320101
730,206.1199951171875,445.19000244140625,2.1598583979603623,24.165718549442104
731,206.3000030517578,445.8599853515625,2.161221419079196,23.90762992519423
732,207.5399932861328,449.6099853515625,2.166377565270954,22.99497647516945
733,206.89999389648438,449.5299987792969,2.1726921799920618,21.610515981752727
734,206.74000549316406,448.4800109863281,2.169294761874993,22.294418194679977
735,201.81500244140625,443.739990234375,2.198746301644288,15.765043406138503
736,199.25999450683594,440.6199951171875,2.2112817789025447,13.038667521891128
737,197.97999572753906,442.67999267578125,2.235983443928342,8.049775831932621
738,194.92999267578125,437.7349853515625,2.2456009941970727,6.015763970019763
739,194.55499267578125,439.6099853515625,2.2595667132745154,3.2826886991471875
740,196.39990234375,440.95001220703125,2.24516411131028,6.164185478552455
741,197.89999389648438,443.239990234375,2.2397170485322033,7.306718025732054
742,204.39999389648438,455.8900146484375,2.230381742962854,9.529998306794724
743,204.6300048828125,456.07000732421875,2.228754319706931,9.876316936072627
744,204.77000427246094,454.6449890136719,2.2202714241717487,11.621681951138399
745,204.88999938964844,455.3500061035156,2.222412062374778,11.191237775118807
746,205.19000244140625,456.3399963378906,2.223987479449455,10.887714740476284
747,204.66000366210938,457.67999267578125,2.2362942660325764,8.334974812966166
748,204.16000366210938,456.7699890136719,2.237313777529311,8.100878113912088
749,203.63499450683594,461.55999755859375,2.266604513022929,2.1095432406652472
750,201.7899932861328,459.9700012207031,2.2794490139482684,-0.5221935473511357
751,203.5399932861328,464.1199951171875,2.28023980753864,-0.6678361797633405
752,203.13999938964844,463.3999938964844,2.281185366194789,-0.8631012819221118
753,203.9600067138672,467.9949951171875,2.29454294818558,-3.581761151034512
754,204.64999389648438,470.6700134277344,2.29987797442011,-4.6779502919203955
755,205.67999267578125,471.2900085449219,2.291375074520878,-2.9411014583248933
756,208.38999938964844,470.42999267578125,2.257449945072313,4.119953730997467
757,208.01100158691406,471.9599914550781,2.268918412269061,1.7227319057235073
758,207.32000732421875,470.92999267578125,2.2715125218923724,1.1715971139971808
759,208.1300048828125,471.0799865722656,2.263392954021728,2.8750402161700928
760,208.27000427246094,470.4700012207031,2.258942678107547,3.805372272251433
761,209.88999938964844,469.82000732421875,2.238410637431208,8.162240166050381
762,209.39999389648438,467.6099853515625,2.233094551009026,9.25103121530448
763,211.5050048828125,471.375,2.22867066555315,10.302704226289123
764,211.47999572753906,474.6499938964844,2.2444202926313714,6.970484362643291
765,211.96499633789062,473.2900085449219,2.2328687128626488,9.44024846114128
766,212.61000061035156,471.5799865722656,2.218051762468719,12.6261696759466
767,213.0,469.8999938964844,2.2061032577299735,15.198559236828444
768,212.97999572753906,469.19000244140625,2.202976860989477,15.86277690121183
769,212.99000549316406,467.29998779296875,2.1939996043991217,17.775695902582825
770,215.0399932861328,468.6199951171875,2.1792225155701175,21.146472126996585
771,214.83999633789062,467.3800048828125,2.175479486360344,21.92882919994061
772,215.47000122070312,467.5,2.169675580598089,23.250411710674157
773,215.1199951171875,468.1199951171875,2.176087791663333,21.829532374603403
774,215.62759399414062,467.82000732421875,2.1695739337374933,23.291008284468617
775,216.6300048828125,469.4599914550781,2.1671051141278226,23.94474147313663
776,217.08999633789062,470.760009765625,2.168501624703649,23.69727594236373
777,216.6300048828125,458.9049987792969,2.118381518883059,34.49973414891788
778,216.0399932861328,462.4649963378906,2.1406453004531514,29.589671628620366
779,216.5,464.44000244140625,2.1452194108148093,28.66725322005091
780,216.33999633789062,465.6600036621094,2.152445278471847,27.08113150413415
781,217.24000549316406,467.20001220703125,2.150616831123827,27.600524558409816
782,216.5800018310547,466.8999938964844,2.155785344672285,26.390322012579603
783,215.75,467.7200012207031,2.1678794958085894,23.671103899008827
784,214.72999572753906,462.6549987792969,2.154589521653688,26.402131827393376
785,215.64999389648438,460.95001220703125,2.1374914224588153,30.212258874379145
786,215.5399932861328,462.9100036621094,2.147675689344524,28.000563943238163
787,217.05999755859375,463.55999755859375,2.135630713961743,30.82864492093894
788,218.1992950439453,463.8900146484375,2.1259922703004612,33.105569160021915
789,218.39999389648438,465.3599853515625,2.130769223245173,32.09483771624697
790,217.57000732421875,464.1400146484375,2.1332904307751606,31.41563254519214
791,217.8300018310547,457.19500732421875,2.098861513478807,38.95555948775389
792,219.00999450683594,455.57000732421875,2.0801334128612066,43.28061958081709
793,219.43499755859375,457.9700012207031,2.0870417495660214,41.85311797435607
794,219.24000549316406,456.7550048828125,2.0833561094626694,42.62193332728249
795,218.25999450683594,457.82000732421875,2.097590116588589,39.31446903907188
796,218.8000030517578,459.93499755859375,2.1020794842027253,38.43512674724981
797,219.99000549316406,462.3999938964844,2.101913643121632,38.693094855355824
798,222.77000427246094,476.5400085449219,2.1391569753802453,30.91427542177344
799,222.19000244140625,473.3299865722656,2.1302938087733607,32.79713678565942
800,222.7449951171875,475.9700012207031,2.1368381407191324,31.427056778830732
801,222.36000061035156,476.4049987792969,2.1424941422541024,30.111114511603105
802,222.80999755859375,477.6499938964844,2.143754764733453,29.89580273642828
803,222.47000122070312,478.46771240234375,2.150706656074839,28.30010436461903
804,222.89999389648438,478.2799987792969,2.145715620797244,29.4717275389839
805,223.24000549316406,480.9100036621094,2.1542285962577417,27.61973743729341
806,223.3029022216797,482.1499938964844,2.159174776053019,26.523667542539854
807,222.82000732421875,480.5299987792969,2.1565837132394132,27.038702206549218
808,223.08999633789062,479.75,2.150477421109344,28.43649004195045
809,222.56500244140625,480.135009765625,2.157279915974337,26.85018886317262
810,222.875,480.114990234375,2.154189524326977,27.579545031916453
811,223.5800018310547,478.7799987792969,2.141425864827932,30.527722186055726
812,224.19500732421875,479.739990234375,2.1398335135117477,30.97498674467063
813,224.88999938964844,480.7442932128906,2.137686400096184,31.560965112282773
814,224.7899932861328,482.8949890136719,2.1482050066125495,29.181435273199966
