,cat,noc,Ratio,Spread
406,218.14999389648438,430.8299865722656,1.9749255036729512,66.64748362511094
407,217.90499877929688,431.0799865722656,1.9782932424091892,65.83621466570563
408,219.72999572753906,432.9700012207031,1.970463794836539,68.12715737599709
409,219.75999450683594,430.8630065917969,1.960607104849533,70.30287738944438
410,219.97000122070312,428.5400085449219,1.948174779137059,73.10698808506717
411,220.88999938964844,428.0,1.9376160133216849,75.75465665548879
412,221.6999969482422,428.4599914550781,1.932611625407942,77.15032049693977
413,219.16000366210938,430.2250061035156,1.9630635102872893,69.56633522994437
414,218.9250030517578,427.4200134277344,1.9523581476286862,71.83295575551378
415,219.41000366210938,426.92999267578125,1.9458091497653494,73.43408350016105
416,220.4199981689453,425.70001220703125,1.9313130194327692,76.97790014803391
417,220.2899932861328,425.6400146484375,1.9321804331601085,76.74006440230946
418,221.19000244140625,427.4549865722656,1.9325239922880306,76.98695888559413
419,220.77000427246094,427.94000244140625,1.9383974007323417,75.53975267591844
420,225.9250030517578,440.6000061035156,1.9502047146263723,74.68953866923809
421,223.6999969482422,440.1199951171875,1.9674564198542155,70.07219557468918
422,223.97000122070312,443.3500061035156,1.9795062003265,67.46074800619087
423,223.00999450683594,440.7250061035156,1.976256746152272,67.88643082999604
424,223.61000061035156,442.739990234375,1.9799650687621315,67.24602430387856
425,223.89500427246094,446.3550109863281,1.9935907566885793,64.28392966202577
426,223.6699981689453,446.6000061035156,1.9966915981560653,63.52345920382001
427,223.1699981689453,441.3999938964844,1.9778643971773189,67.57800172588654
428,222.5500030517578,439.8699951171875,1.9764996139536704,67.68762928205459
429,221.82000732421875,440.8299865722656,1.9873319448950129,65.055261874877
430,222.5500030517578,446.0899963378906,2.004448394611546,61.46762806135146
431,221.8699951171875,444.8599853515625,2.00504797918527,61.13978209850811
432,222.34500122070312,444.9490051269531,2.001164868488722,62.13897250661816
433,222.86000061035156,446.3800048828125,2.002961516917804,61.88780512799403
434,223.39999389648438,447.5,2.0031334477446565,62.0049018895057
435,224.6699981689453,444.7900085449219,1.979748129122486,67.6243961323431
436,224.11000061035156,443.3800048828125,1.9784034789848326,67.75147934040567
437,223.1009979248047,445.0150146484375,1.9946796239720455,63.804905598096894
438,223.54200744628906,445.6050109863281,1.9933837763955602,64.22523533548858
439,223.2100067138672,446.3299865722656,1.999596671955733,62.73966620080037
440,222.02999877929688,447.010009765625,2.0132865478685322,59.35631637330485
441,223.63499450683594,452.05999755859375,2.0214188685249592,57.98327648112374
442,223.5800018310547,452.0799865722656,2.0220054694957645,57.83730258144689
443,223.52000427246094,449.7349853515625,2.012056982619576,60.04485303306794
444,222.58999633789062,451.4549865722656,2.02819081719629,56.19426002071097
445,222.25340270996094,450.2850036621094,2.025998244219136,56.593127336975755
446,222.44000244140625,453.5299987792969,2.0388868629812342,53.77562089097458
447,222.1999969482422,454.2900085449219,2.044509517480962,52.46577309206069
448,223.0050048828125,459.0,2.058249769960101,49.60000600739525
449,221.52999877929688,457.9750061035156,2.0673272632470026,47.24585035044956
450,222.77000427246094,458.30999755859375,2.057323646670372,49.75163629858966
451,222.25999450683594,457.2384033203125,2.0572231378609587,49.65482908575214
452,223.1199951171875,459.010009765625,2.0572338643362866,49.8534318968573
453,222.42999267578125,457.80999755859375,2.0582206205703,49.4726903455236
454,223.36000061035156,458.17999267578125,2.0513072681937796,51.233287019989945
455,221.30999755859375,452.239990234375,2.0434684163540355,52.47685676164886
456,220.33999633789062,448.7900085449219,2.0368068258324916,53.70462446571369
457,219.5800018310547,449.04620361328125,2.0450232255612164,51.70732806071382
458,220.10000610351562,449.3699951171875,2.0416628017077088,52.57483481711981
459,220.90499877929688,450.7349853515625,2.0404019277168355,53.05403399619681
460,221.19000244140625,445.4100036621094,2.0136986244669877,59.031941795750384
461,221.8300018310547,446.6000061035156,2.013253403133654,59.30813915282047
462,217.22999572753906,442.3299865722656,2.0362288600652483,53.039823599611196
463,218.85000610351562,442.0,2.0196481045147188,57.081155721895556
464,218.44000244140625,443.1199951171875,2.028566151641794,55.02186707336651
465,218.2050018310547,444.42999267578125,2.036754377518263,53.173497364560916
466,219.6876983642578,443.885009765625,2.0205273807804756,57.11524813628998
467,221.0,445.70001220703125,2.0167421366833995,58.30664917742823
468,221.13999938964844,446.1199951171875,2.0173645489214485,58.20739638078365
469,222.8300018310547,454.71240234375,2.0406246852185728,53.48668228251549
470,221.2449951171875,454.2099914550781,2.0529729552277347,50.35793888878666
471,221.05499267578125,451.4798889160156,2.0423872062378425,52.65275735444888
472,220.99180603027344,449.18499755859375,2.0325866629510254,54.80289193802312
473,221.85000610351562,452.510009765625,2.039711504693324,53.44396406605867
474,221.9705047607422,450.0924987792969,2.0277130930726273,56.137530170250756
475,223.1199951171875,453.32000732421875,2.031731880803086,55.54343433826355
476,223.75,451.8900146484375,2.019620177199721,58.41673000332773
477,223.77000427246094,455.3399963378906,2.0348571642491975,55.01257688922212
478,224.1699981689453,452.69000244140625,2.0194049432977077,58.578932550893995
479,224.7899932861328,452.2900085449219,2.012055794535332,60.39929767050725
480,224.74000549316406,450.8900146484375,2.006273932667285,61.684772564063536
481,224.61000061035156,450.1600036621094,2.0041850426911174,62.116950246073515
482,222.8000030517578,447.239990234375,2.0073607904326574,60.89036900734945
483,220.8699951171875,449.5299987792969,2.0352696550782676,54.1788293008444
484,221.41000366210938,449.3500061035156,2.029492790168877,55.5959488122854
485,219.3300018310547,445.4100036621094,2.0307755434443453,54.77079316940333
486,218.2550048828125,450.8999938964844,2.0659319777733653,46.8180501037464
487,220.1999969482422,449.8800048828125,2.043051821606321,52.29389801431134
488,219.6999969482422,452.5,2.059626792378162,48.52843321215917
489,219.77000427246094,454.7099914550781,2.069026630637679,46.47882429231717
490,220.16000366210938,446.8800048828125,2.02979650004304,55.20227582057683
491,220.19000244140625,448.364990234375,2.036264068590886,53.78601585355537
492,220.6300048828125,448.9649963378906,2.0349226596643466,54.19402866592239
493,220.8699951171875,449.3699951171875,2.03454523045905,54.338832962953774
494,221.2747039794922,451.54998779296875,2.040676045079326,53.08600375318562
495,220.80999755859375,451.19000244140625,2.043340462071602,52.381374869652944
496,220.82000732421875,452.29998779296875,2.0482744895886165,51.29432128424449
497,216.9499969482422,457.9100036621094,2.1106707080127456,36.818346282744045
498,215.42999267578125,455.8999938964844,2.1162326945933043,35.346118418127475
499,215.64999389648438,454.6510009765625,2.1082820025249,37.099120795990615
500,217.11000061035156,456.010009765625,2.100363909924299,39.08489886808766
501,216.14999389648438,453.9599914550781,2.1002082085298714,38.93560000243971
502,216.22000122070312,454.6499938964844,2.1027194123100927,38.40598009626959
503,216.00999450683594,454.0199890136719,2.1018471392966207,38.554872330334234
504,216.4199981689453,461.7200012207031,2.1334442525051114,31.79415365464459
505,214.77999877929688,462.0,2.1510382839453355,27.757015706941985
506,215.43499755859375,460.6499938964844,2.138231945212139,30.607584301204525
507,215.02000427246094,462.0249938964844,2.1487535332342054,28.281859843746503
508,215.05999755859375,459.1050109863281,2.134776416805471,31.29346494763726
509,215.3699951171875,461.05999755859375,2.1407810187659657,30.04866398693602
510,216.1699981689453,461.5,2.1348938516404097,31.441420032865352
511,214.50999450683594,463.80999755859375,2.162183625172827,25.32845473051836
512,214.55499267578125,467.6099853515625,2.179441175056589,21.63155501436117
513,214.85499572753906,466.2749938964844,2.170184557811143,23.65383527181021
514,214.52999877929688,466.8999938964844,2.176385571030649,22.284286967975248
515,214.92709350585938,469.5,2.184461681129096,20.59400080713303
516,215.62229919433594,470.69500732421875,2.182960709921709,20.99166756484405
517,215.83999633789062,470.7200012207031,2.180874764674319,21.465404625250272
518,214.7899932861328,468.7099914550781,2.182177969672383,21.06992106105733
519,217.6685028076172,471.29901123046875,2.1652145586126386,25.075392075151825
520,217.16000366210938,467.1650085449219,2.151247930865798,28.0444540486794
521,217.25,465.6499938964844,2.1433831709849684,29.76564485073996
522,216.8699951171875,462.0199890136719,2.1304006981879424,32.52508158675195
523,217.5850067138672,464.8800048828125,2.1365442955090557,31.30311393440084
524,217.17999267578125,463.6700134277344,2.1349573122047554,31.585242784253836
525,218.14999389648438,466.7250061035156,2.1394683436250017,30.752464093860937
526,217.0800018310547,468.4200134277344,2.1578220447606604,26.60616982143725
527,217.44000244140625,465.8599853515625,2.1424759939335365,29.990937469062118
528,217.1199951171875,462.9800109863281,2.132369295312673,32.13779445657801
529,217.05999755859375,464.5450134277344,2.1401687029059047,30.435341246089735
530,217.22999572753906,462.3599853515625,2.128435273420886,33.00982482031432
531,216.0399932861328,462.1199951171875,2.139048368258073,30.52359161135965
532,217.33999633789062,463.25,2.131453058827709,32.371814900847454
533,218.33999633789062,465.7799987792969,2.133278403369038,32.13275549147997
534,217.24000549316406,463.8399963378906,2.1351499935976865,31.55274560014024
535,217.4550018310547,463.5199890136719,2.131567382266011,32.36529649922326
536,216.25,463.7799987792969,2.144647393199061,29.344700597998127
537,215.99000549316406,461.94500732421875,2.1387332542053157,30.58406040140042
538,216.75999450683594,463.4700012207031,2.138171309125433,30.823064650750013
539,217.1699981689453,461.79998779296875,2.126444682445113,33.43237160982599
540,217.1999969482422,462.75,2.130524891813287,32.55108478733578
541,217.52000427246094,462.9700012207031,2.1284019498307694,33.06420094435114
542,217.13999938964844,466.0,2.146080875517472,29.163634018253703
543,217.4600067138672,464.7799987792969,2.13731253761457,31.116752616675313
544,217.9001007080078,464.0350036621094,2.129576820544609,32.86997639150903
545,218.3000030517578,464.4599914550781,2.127622468905587,33.36114062196421
546,223.77499389648438,464.94500732421875,2.0777344207606,45.41899682901041
547,225.0399932861328,468.4100036621094,2.081452264649411,44.85203739580206
548,226.7899932861328,468.9599914550781,2.0678160648093855,48.31119350020967
549,226.39500427246094,467.8349914550781,2.0664545711090425,48.53129761809916
550,228.8699951171875,467.8490905761719,2.044169618374924,54.18725246340429
551,227.9199981689453,468.3999938964844,2.0551070448380915,51.45996373305101
552,227.86000061035156,467.45001220703125,2.0514790263973834,52.27249465342206
553,231.88499450683594,462.30999755859375,1.9937038122790862,66.63352628304105
554,231.25,465.6650085449219,2.0136865234375,61.82378138131352
555,230.6230926513672,465.45001220703125,2.0182281264897086,60.602570992923205
556,230.94920349121094,467.7398986816406,2.0252934048306472,59.0597846802726
557,231.4199981689453,467.70001220703125,2.02100084654565,60.17823321725686
558,230.3303985595703,466.4200134277344,2.0250041520555273,58.96202535397694
559,229.9499969482422,465.82000732421875,2.0257447858504074,58.69055442971634
560,230.3699951171875,470.8800048828125,2.044016212455443,54.59274721165772
561,229.88499450683594,465.9599914550781,2.0269265179951628,58.401653646697895
562,231.02999877929688,466.260009765625,2.018179510146834,60.72477070266913
563,230.88999938964844,465.43499755859375,2.0158300436959538,61.22905279618871
564,231.3800048828125,465.4049987792969,2.0114313638078256,62.38162445125678
565,232.24000549316406,465.30999755859375,2.003573831177377,64.44683492837757
566,232.27000427246094,464.8999938964844,2.001549857256386,64.92556397502798
567,234.24000549316406,464.0849914550781,1.9812371096815986,70.25371977175186
568,235.14999389648438,465.6400146484375,1.9801829756943026,70.78342483773824
569,235.27000427246094,465.29998779296875,1.9777276292906223,71.39838818833172
570,235.35000610351562,465.4200134277344,1.9775653340031165,71.46164189799569
571,235.3800048828125,464.9700012207031,1.9754014426679762,71.98037948956798
572,235.64999389648438,464.5,1.9711436962907123,73.06890917114035
573,235.13999938964844,463.3900146484375,1.9706983748033355,73.01052802854471
574,236.60000610351562,456.5400085449219,1.9295857851549656,83.20532099321983
575,236.89999389648438,453.7309875488281,1.915284927137187,86.70159583472397
576,236.5,450.42498779296875,1.9045454029301003,89.09123382539585
577,235.27000427246094,446.2749938964844,1.8968631180864997,90.4233820848161
578,234.29420471191406,446.8299865722656,1.9071320484502958,87.63289177861813
579,232.77999877929688,446.2099914550781,1.916874275259956,84.78393291059237
580,232.58999633789062,443.1400146484375,1.9052410749629765,87.41862564383277
581,226.0399932861328,450.0060119628906,1.9908247448638452,65.54696846495014
582,224.47999572753906,449.5799865722656,2.002761917003687,62.399134031599004
583,222.72999572753906,450.3299865722656,2.021865016884142,57.63999013422264
584,221.47999572753906,450.2200012207031,2.0327795281997214,54.88630127337345
585,217.47000122070312,449.1099853515625,2.0651583337040385,46.80966285360316
586,217.27999877929688,449.5,2.0687592163353314,45.984364131765375
587,216.3000030517578,447.5199890136719,2.0689781909369,45.71926432351174
588,213.47999572753906,439.3500061035156,2.0580382935001116,47.428781431126055
589,210.60000610351562,437.19000244140625,2.0759258773549867,42.99090347857211
590,211.9600067138672,437.375,2.063478892932991,45.921584861360685
591,213.46499633789062,437.5799865722656,2.0498910551106313,49.164438270105535
592,215.69000244140625,441.239990234375,2.0457136874215625,50.601788688873256
593,216.2100067138672,441.8599853515625,2.0436611240492724,51.17309183199799
594,216.6999969482422,444.4700012207031,2.05108448306468,49.68561388166799
595,215.22999572753906,442.8299865722656,2.0574733790026496,47.95794485975247
596,213.80999755859375,451.8500061035156,2.1133249673214554,35.68479561803801
597,212.38999938964844,448.4549865722656,2.1114694093931177,35.8266854388236
598,210.30999755859375,445.010009765625,2.1159717318794713,34.50650416117591
599,211.2899932861328,446.8500061035156,2.1148659203106845,34.911618617867106
600,210.85000610351562,444.6300048828125,2.1087502585346094,36.12363587964816
601,210.2100067138672,442.7900085449219,2.106417365504569,36.49743241906245
602,211.38999938964844,443.6700134277344,2.0988221519880494,38.32071921342552
603,213.1999969482422,447.06500244140625,2.0969278088213983,39.072324866212085
604,214.22000122070312,448.7699890136719,2.0949023735244983,39.704106239223364
605,214.22000122070312,447.0176086425781,2.086722089885678,41.456486610317114
606,215.16000366210938,445.3900146484375,2.0700409326441775,45.23756920530505
607,214.18499755859375,442.69000244140625,2.0668581249268,45.7039015438709
608,213.9600067138672,440.6099853515625,2.059310018347488,47.26847824965691
609,203.75999450683594,441.2250061035156,2.1654152826781363,23.28584795885584
610,204.1199951171875,440.6195983886719,2.1586302612622905,24.715995245152584
611,204.33999633789062,441.3800048828125,2.1600274679116636,24.45959820895328
612,208.5850067138672,446.9849853515625,2.142939190086312,28.579679136286614
613,209.7100067138672,447.0799865722656,2.1318962961184353,31.061984706754032
614,212.10000610351562,447.1499938964844,2.108203588067095,36.46732107838804
615,212.7100067138672,445.55999755859375,2.0946828240100204,39.45479183021396
616,212.9600067138672,444.30999755859375,2.0863541676891857,41.277526672696325
617,216.52000427246094,444.6600036621094,2.0536670741173886,49.0832591330155
618,213.97999572753906,441.7699890136719,2.064538731817614,46.15426820593453
619,212.97000122070312,442.57000732421875,2.0780861378949735,43.040413716264794
620,212.33999633789062,442.30999755859375,2.0830272449226115,41.857120492606924
621,211.5399932861328,439.54998779296875,2.0778576238225814,42.784371770896286
622,210.50010681152344,439.3399963378906,2.0871248142941075,40.61204636103477
623,212.02000427246094,444.6300048828125,2.0971134606309647,38.804030747630264
624,211.07000732421875,438.0,2.0751408764922266,43.257650220401985
625,211.3300018310547,439.0400085449219,2.077509131410065,42.81327332715594
626,210.02479553222656,439.3550109863281,2.091919717731199,39.50812238988456
627,208.27999877929688,436.3500061035156,2.0950163657619965,38.51590369888552
628,211.55999755859375,437.0299987792969,2.065749687193378,45.35018935991573
629,212.32000732421875,438.6099853515625,2.065796770069777,45.51133908125118
630,214.13999938964844,445.82501220703125,2.0819324436244604,42.465803701434396
631,214.80999755859375,449.17999267578125,2.0910572030208154,40.645748415701775
632,214.1199951171875,449.5,2.0992901655634237,38.744987333118075
633,214.13499450683594,449.0198974609375,2.0969010623184396,39.259452564451095
634,212.3800048828125,450.5899963378906,2.1216215556003877,33.668778864005134
635,213.6999969482422,451.1029968261719,2.1109171889011695,36.17980016641113
636,213.4499969482422,450.9200134277344,2.112532302059833,35.790048722366265
637,216.7100067138672,453.885986328125,2.0944394456478093,40.29256054040016
638,214.80999755859375,455.6000061035156,2.120944142645137,34.2257349879674
639,216.67999267578125,456.5,2.1067934993105797,37.609786527023545
640,215.6999969482422,456.4150085449219,2.1159713259265365,35.44966718751985
641,218.02999877929688,457.3999938964844,2.0978764227737865,39.80257476272803
642,220.9149932861328,460.6700134277344,2.0852817935768933,43.1419027292184
643,222.6300048828125,462.8399963378906,2.078965036997234,44.90090740578111
644,219.52000427246094,462.4649963378906,2.1067100370674847,38.151084567022366
645,217.41000366210938,463.3599853515625,2.1312726072701764,32.42221208452108
646,216.50999450683594,463.3500061035156,2.1400859907595913,30.370324925455208
647,216.75,465.5150146484375,2.1477047965325835,28.75515441382217
648,215.47000122070312,466.0350036621094,2.1628765072719136,25.30276580319756
649,214.24000549316406,466.3299865722656,2.17667090466512,22.189937255977185
650,216.3800048828125,466.9649963378906,2.15807831500323,26.45753634372258
651,212.25,461.1400146484375,2.172626688567432,22.820927249140055
652,215.0500030517578,465.9800109863281,2.1668449401238883,24.395568138443736
653,213.8300018310547,465.75,2.1781321424108917,21.830630296901205
654,214.14999389648438,466.67498779296875,2.179196829762926,21.638724924690365
655,212.3800048828125,463.8399963378906,2.184009726310296,20.418778864005134
656,213.02000427246094,464.1099853515625,2.178715501094196,21.614989648809654
657,214.72000122070312,468.6000061035156,2.1823770651987755,21.01955883434428
658,208.83999633789062,462.7900085449219,2.21600276125343,13.35882171152602
659,207.3800048828125,459.75,2.2169446869277403,13.054078352248979
660,208.5449981689453,462.0,2.2153492246585897,13.473007337153973
661,207.02999877929688,459.7699890136719,2.2207892176235147,12.232246576317579
662,207.0865936279297,455.5150146484375,2.1996354600667996,16.616876308420018
663,207.22000122070312,455.82000732421875,2.1996911718900147,16.617512339170986
664,206.2899932861328,454.0899963378906,2.2012216351573044,16.21693153384527
665,207.83999633789062,455.5,2.191589722988074,18.357890886518504
666,205.22999572753906,450.30999755859375,2.1941724257326403,17.56854017413073
667,203.00999450683594,448.44000244140625,2.208955295677849,14.352647093518186
668,202.55999755859375,450.9599914550781,2.2263033021839895,10.801742354770198
669,203.3800048828125,451.92999267578125,2.2220964786394966,11.710328196750282
670,203.0800018310547,449.69000244140625,2.2143490170711644,13.26302962875431
671,202.9199981689453,449.7200012207031,2.216242880340849,12.866472160598192
672,209.11000061035156,455.6000061035156,2.17875761452684,21.167387570762145
673,208.08999633789062,457.3699951171875,2.197943212870854,17.060630611813366
674,206.85000610351562,450.9849853515625,2.1802512547467483,20.604897931180716
675,204.83999633789062,447.6099853515625,2.1851688798764397,19.375087425167948
676,206.02999877929688,448.2699890136719,2.175751063775266,21.44130720638819
677,207.1699981689453,449.1499938964844,2.1680262483287107,23.17297180701675
678,205.2100067138672,446.489990234375,2.1757710424761814,21.342753879962487
679,204.15499877929688,444.510009765625,2.1773163156595814,20.90577513581755
680,204.0500030517578,446.3800048828125,2.1876010693789945,18.79524117273641
681,203.0800018310547,447.7850036621094,2.2049684834778978,15.168028408051185
682,201.9499969482422,444.5450134277344,2.201262788539021,15.819245968178649
683,200.2100067138672,444.6099853515625,2.2207180982066634,11.768061913128207
684,201.21499633789062,446.8599853515625,2.220808555447687,11.820432209174015
685,203.10000610351562,450.9100036621094,2.220137814433597,12.088856983398756
686,205.6699981689453,450.6322021484375,2.191044907669376,18.25435450016957
687,205.4949951171875,449.102294921875,2.1854658536368037,19.383340345602306
688,204.9315948486328,450.4700012207031,2.1981481262244147,16.724918190513478
689,204.41000366210938,448.0400085449219,2.19186928485914,17.95997708208003
690,203.25,447.9200134277344,2.2037885039494927,15.422474140478954
691,204.8699951171875,451.4949951171875,2.2038122022647983,15.558803044083987
692,204.38059997558594,452.5799865722656,2.2143979743005358,13.35263699165867
693,206.82000732421875,454.69000244140625,2.198481705537401,16.831155456795983
694,204.47000122070312,455.94500732421875,2.229887047499333,10.192429071865234
695,206.22000122070312,456.9200134277344,2.215692031437456,13.226566865725971
696,207.91000366210938,458.45001220703125,2.2050406624593872,15.568261214723435
697,208.8800048828125,460.489990234375,2.2045671173395593,15.750497172767979
698,207.82000732421875,459.55999755859375,2.2113366440298354,14.252099709537816
699,207.1699981689453,458.3599853515625,2.212482451140314,13.962980351938626
700,211.3699951171875,459.26251220703125,2.1727895293388615,22.682391858781074
701,211.13999938964844,458.7699890136719,2.172823673107219,22.648008785005658
702,211.73500061035156,457.8399963378906,2.1623255249161066,24.941113182451744
703,212.08529663085938,458.8399963378906,2.1634691495682277,24.743620126962668
704,211.27999877929688,458.8550109863281,2.1717863197530978,22.88371692586108
705,212.78500366210938,457.9599914550781,2.152219299167778,27.226611395082188
706,213.2100067138672,459.5400085449219,2.155339778032254,26.620250528850505
707,214.25999450683594,457.989990234375,2.137543181070897,30.575727212254748
708,211.27000427246094,457.18011474609375,2.163961307808272,24.535716356901986
709,210.47999572753906,457.822509765625,2.175135495338305,22.083459659228623
710,208.6300048828125,459.5899963378906,2.2028950082997043,16.07775622677005
711,208.88499450683594,455.8699951171875,2.1823970467264404,20.381923216071954
712,208.2100067138672,452.1199951171875,2.171461411739513,22.5855671069381
713,208.02999877929688,455.0799865722656,2.1875690488998605,19.21318838765316
714,203.44000244140625,448.5199890136719,2.2046794319266305,15.25778262794168
715,203.9199981689453,441.3599853515625,2.1643781351248395,23.517427399668207
716,206.1199951171875,445.19000244140625,2.1598583979603623,24.727469932276932
717,206.3000030517578,445.8599853515625,2.161221419079196,24.469874286327496
718,207.5399932861328,449.6099853515625,2.166377565270954,23.56061673258509
719,206.89999389648438,449.5299987792969,2.1726921799920618,22.174403506374375
720,206.74000549316406,448.4800109863281,2.169294761874993,22.85786756744446
721,201.81500244140625,443.739990234375,2.198746301644288,16.315004931103346
722,199.25999450683594,440.6199951171875,2.2112817789025447,13.581631780501851
723,197.97999572753906,442.67999267578125,2.235983443928342,8.589234624955367
724,194.92999267578125,437.7349853515625,2.2456009941970727,6.54686987949745
725,194.55499267578125,439.6099853515625,2.2595667132745154,3.8127676157739363
726,196.39990234375,440.95001220703125,2.24516411131028,6.699316952618091
727,197.89999389648438,443.239990234375,2.2397170485322033,7.845957721931967
728,204.39999389648438,455.8900146484375,2.230381742962854,10.087039212410303
729,204.6300048828125,456.07000732421875,2.228754319706931,10.433987760724477
730,204.77000427246094,454.6449890136719,2.2202714241717487,12.179736184783025
731,204.88999938964844,455.3500061035156,2.222412062374778,11.749620633103433
732,205.19000244140625,456.3399963378906,2.223987479449455,11.446919201099348
733,204.66000366210938,457.67999267578125,2.2362942660325764,8.892727793703017
734,204.16000366210938,456.7699890136719,2.237313777529311,8.657261770847668
735,203.63499450683594,461.55999755859375,2.266604513022929,2.6644890825365626
736,201.7899932861328,459.9700012207031,2.2794490139482684,0.027699486350656333
737,203.5399932861328,464.1199951171875,2.28023980753864,-0.1131505127573571
738,203.13999938964844,463.3999938964844,2.281185366194789,-0.309511057241735
739,203.9600067138672,467.9949951171875,2.29454294818558,-3.0259252152617075
740,204.64999389648438,470.6700134277344,2.29987797442011,-4.12022472440421
741,205.67999267578125,471.2900085449219,2.291375074520878,-2.3805550871213366
742,208.38999938964844,470.42999267578125,2.257449945072313,4.687921855590531
743,208.01100158691406,471.9599914550781,2.268918412269061,2.289662088892755
744,207.32000732421875,470.92999267578125,2.2715125218923724,1.7366349073856502
745,208.1300048828125,471.0799865722656,2.263392954021728,3.442296307430326
746,208.27000427246094,470.4700012207031,2.258942678107547,4.3730117725045545
747,209.88999938964844,469.82000732421875,2.238410637431208,8.734316262047088
748,209.39999389648438,467.6099853515625,2.233094551009026,9.82176535893214
749,211.5050048828125,471.375,2.22867066555315,10.879203253207578
750,211.47999572753906,474.6499938964844,2.2444202926313714,7.546914898298581
751,211.96499633789062,473.2900085449219,2.2328687128626488,10.018007242555285
752,212.61000061035156,471.5799865722656,2.218051762468719,13.205694896764925
753,213.0,469.8999938964844,2.2061032577299735,15.779152528540209
754,212.97999572753906,469.19000244140625,2.202976860989477,16.443315408270763
755,212.99000549316406,467.29998779296875,2.1939996043991217,18.356261822862365
756,215.0399932861328,468.6199951171875,2.1792225155701175,21.732652241430316
757,214.83999633789062,467.3800048828125,2.175479486360344,22.514461593211564
758,215.47000122070312,467.5,2.169675580598089,23.837769465306934
759,215.1199951171875,468.1199951171875,2.176087791663333,22.41593158585991
760,215.62759399414062,467.82000732421875,2.1695739337374933,23.8787976301725
761,216.6300048828125,469.4599914550781,2.1671051141278226,24.535276069017442
762,217.08999633789062,470.760009765625,2.168501624703649,24.289070292740092
763,216.6300048828125,458.9049987792969,2.118381518883059,35.09026874479869
764,216.0399932861328,462.4649963378906,2.1406453004531514,30.178590390656524
765,216.5,464.44000244140625,2.1452194108148093,29.257431778371114
766,216.33999633789062,465.6600036621094,2.152445278471847,27.670871868808746
767,217.24000549316406,467.20001220703125,2.150616831123827,28.192729730999616
768,216.5800018310547,466.8999938964844,2.155785344672285,26.980719667722582
769,215.75,467.7200012207031,2.1678794958085894,24.25922847162721
770,214.72999572753906,462.6549987792969,2.154589521653688,26.9874629677565
771,215.64999389648438,460.95001220703125,2.1374914224588153,30.800109565521865
772,215.5399932861328,462.9100036621094,2.147675689344524,28.588113381473107
773,217.05999755859375,463.55999755859375,2.135630713961743,31.42035711523036
774,218.1992950439453,463.8900146484375,2.1259922703004612,33.70040148863998
775,218.39999389648438,465.3599853515625,2.130769223245173,32.69021968829637
776,217.57000732421875,464.1400146484375,2.1332904307751606,32.00874147650532
777,217.8300018310547,457.19500732421875,2.098861513478807,39.5493804523999
778,219.00999450683594,455.57000732421875,2.0801334128612066,43.87767212957547
779,219.43499755859375,457.9700012207031,2.0870417495660214,42.451334456703165
780,219.24000549316406,456.7550048828125,2.0833561094626694,43.21961579507709
781,218.25999450683594,457.82000732421875,2.097590116588589,39.909467602128444
782,218.8000030517578,459.93499755859375,2.1020794842027253,39.03160420341325
783,219.99000549316406,462.3999938964844,2.101913643121632,39.29283130885224
784,222.77000427246094,476.5400085449219,2.1391569753802453,31.521625312261534
785,222.19000244140625,473.3299865722656,2.1302938087733607,33.40289825552347
786,222.7449951171875,475.9700012207031,2.1368381407191324,32.03433817805566
787,222.36000061035156,476.4049987792969,2.1424941422541024,30.71734154654493
788,222.80999755859375,477.6499938964844,2.143754764733453,30.503262154433543
789,222.47000122070312,478.46771240234375,2.150706656074839,28.906632652468744
790,222.89999389648438,478.2799987792969,2.145715620797244,30.07943342524416
791,223.24000549316406,480.9100036621094,2.1542285962577417,28.22837449549766
792,223.3029022216797,482.1499938964844,2.159174776053019,27.132476852718895
793,222.82000732421875,480.5299987792969,2.1565837132394132,27.646189037775088
794,223.08999633789062,479.75,2.150477421109344,29.044716277941262
795,222.56500244140625,480.135009765625,2.157279915974337,27.456977325887607
796,222.875,480.114990234375,2.154189524326977,28.18718246870199
797,223.5800018310547,478.7799987792969,2.141425864827932,31.13729037441564
798,224.19500732421875,479.739990234375,2.1398335135117477,31.586239216349867
799,224.88999938964844,480.7442932128906,2.137686400096184,32.17412092231561
800,224.7899932861328,482.8949890136719,2.1482050066125495,29.794317201757252
801,226.30499267578125,488.3999938964844,2.1581494430226598,27.760084066109215
802,226.47000122070312,489.739990234375,2.1624938737784785,26.798112300154884
803,226.69000244140625,488.34698486328125,2.154250207789851,28.695127129190013
804,227.11000061035156,492.04998779296875,2.1665712054537387,25.95431454003753
805,229.55999755859375,485.05999755859375,2.1129987921122244,38.557099239347366
806,230.3000030517578,483.57000732421875,2.099739474235008,41.74239719197587
807,231.27000427246094,483.0050048828125,2.088489626669357,44.529613618770526
808,231.16000366210938,480.69000244140625,2.0794687438404753,46.59261133120603
809,228.97999572753906,477.2550048828125,2.084265061523948,45.0333428857343
810,229.41000366210938,474.44000244140625,2.06808768086763,48.83346743382967
811,229.8000030517578,472.44000244140625,2.055874656951152,51.72693238982376
812,225.13999938964844,466.55499267578125,2.072288326999226,46.93615630190729
813,225.15499877929688,463.42999267578125,2.0582709475175727,50.09551899417781
814,226.25,467.70001220703125,2.0671823743957183,48.33408086955737
