,cat,noc,Ratio,Spread
407,235.35000610351562,465.4200134277344,1.9775653340031165,75.69189639458185
408,235.3800048828125,464.9700012207031,1.9754014426679762,76.21117549444389
409,235.64999389648438,464.5,1.9711436962907123,77.3045787506243
410,235.13999938964844,463.3900146484375,1.9706983748033355,77.23699169166596
411,236.60000610351562,456.5400085449219,1.9295857851549656,87.45813925333508
412,236.89999389648438,453.7309875488281,1.915284927137187,90.9598291777368
413,236.5,450.42498779296875,1.9045454029301003,93.34224687425402
414,235.27000427246094,446.2749938964844,1.8968631180864997,94.65219246748407
415,234.29420471191406,446.8299865722656,1.9071320484502958,91.84408799285748
416,232.77999877929688,446.2099914550781,1.916874275259956,88.96779617715347
417,232.58999633789062,443.1400146484375,1.9052410749629765,91.59905917426752
418,226.0399932861328,450.0060119628906,1.9908247448638452,69.60916781940594
419,224.47999572753906,449.5799865722656,2.002761917003687,66.43317385324045
420,222.72999572753906,450.3299865722656,2.021865016884142,61.642440686923486
421,221.47999572753906,450.2200012207031,2.0327795281997214,58.86618806254537
422,217.47000122070312,449.1099853515625,2.0651583337040385,50.717165188531304
423,217.27999877929688,449.5,2.0687592163353314,49.88843673056723
424,216.3000030517578,447.5199890136719,2.0689781909369,49.60564700882909
425,213.47999572753906,439.3500061035156,2.0580382935001116,51.26426013371255
426,210.60000610351562,437.19000244140625,2.0759258773549867,46.77439545728466
427,211.9600067138672,437.375,2.063478892932991,49.72962622581027
428,213.46499633789062,437.5799865722656,2.0498910551106313,52.99964621854715
429,215.69000244140625,441.239990234375,2.0457136874215625,54.47716024657105
430,216.2100067138672,441.8599853515625,2.0436611240492724,55.05784999244607
431,216.6999969482422,444.4700012207031,2.05108448306468,53.57921686113999
432,215.22999572753906,442.8299865722656,2.0574733790026496,51.8250128312795
433,213.80999755859375,451.8500061035156,2.1133249673214554,39.52623118724855
434,212.38999938964844,448.4549865722656,2.1114694093931177,39.642488605717595
435,210.30999755859375,445.010009765625,2.1159717318794713,38.284761192505265
436,211.2899932861328,446.8500061035156,2.1148659203106845,38.70756556268096
437,210.85000610351562,444.6300048828125,2.1087502585346094,39.91164061106658
438,210.2100067138672,442.7900085449219,2.106417365504569,40.27388451457144
439,211.38999938964844,443.6700134277344,2.0988221519880494,42.118471369496284
440,213.1999969482422,447.06500244140625,2.0969278088213983,42.90274930780296
441,214.22000122070312,448.7699890136719,2.0949023735244983,43.55294278897613
442,214.22000122070312,447.0176086425781,2.086722089885678,45.30532316006988
443,215.16000366210938,445.3900146484375,2.0700409326441775,49.103373749301475
444,214.18499755859375,442.69000244140625,2.0668581249268,49.55210624214012
445,213.9600067138672,440.6099853515625,2.059310018347488,51.11262163575284
446,203.75999450683594,441.2250061035156,2.1654152826781363,26.945870814206124
447,204.1199951171875,440.6195983886719,2.1586302612622905,28.382516475416672
448,204.33999633789062,441.3800048828125,2.1600274679116636,28.130090683633362
449,208.5850067138672,446.9849853515625,2.142939190086312,32.32679833920795
450,209.7100067138672,447.0799865722656,2.1318962961184353,34.82941129685141
451,212.10000610351562,447.1499938964844,2.108203588067095,40.27788957333538
452,212.7100067138672,445.55999755859375,2.0946828240100204,43.276371452780914
453,212.9600067138672,444.30999755859375,2.0863541676891857,45.10361904796908
454,216.52000427246094,444.6600036621094,2.0536670741173886,52.9736130627489
455,213.97999572753906,441.7699890136719,2.064538731817614,49.99877241393258
456,212.97000122070312,442.57000732421875,2.0780861378949735,46.866686502488584
457,212.33999633789062,442.30999755859375,2.0830272449226115,45.672021053872434
458,211.5399932861328,439.54998779296875,2.0778576238225814,46.58483146841595
459,210.50010681152344,439.3399963378906,2.0871248142941075,44.39373505654637
460,212.02000427246094,444.6300048828125,2.0971134606309647,42.613155128659365
461,211.07000732421875,438.0,2.0751408764922266,47.049626196236396
462,211.3300018310547,439.0400085449219,2.077509131410065,46.60994246664719
463,210.02479553222656,439.3550109863281,2.091919717731199,43.28123123634921
464,208.27999877929688,436.3500061035156,2.0950163657619965,42.25751720027878
465,211.55999755859375,437.0299987792969,2.065749687193378,49.15101015477406
466,212.32000732421875,438.6099853515625,2.065796770069777,49.32587882061457
467,214.13999938964844,445.82501220703125,2.0819324436244604,46.313196137268925
468,214.80999755859375,449.17999267578125,2.0910572030208154,44.50523499573543
469,214.1199951171875,449.5,2.0992901655634237,42.59201867161388
470,214.13499450683594,449.0198974609375,2.0969010623184396,43.106754657091834
471,212.3800048828125,450.5899963378906,2.1216215556003877,37.48440161994804
472,213.6999969482422,451.1029968261719,2.1109171889011695,40.01925011341361
473,213.4499969482422,450.9200134277344,2.112532302059833,39.624985916663
474,216.7100067138672,453.885986328125,2.0944394456478093,44.186344206259854
475,214.80999755859375,455.6000061035156,2.120944142645137,38.08522156800105
476,216.67999267578125,456.5,2.1067934993105797,41.503028409156876
477,215.6999969482422,456.4150085449219,2.1159713259265365,39.32521915616868
478,218.02999877929688,457.3999938964844,2.0978764227737865,43.7201856196473
479,220.9149932861328,460.6700134277344,2.0852817935768933,47.11159065320535
480,222.6300048828125,462.8399963378906,2.078965036997234,48.901553022661595
481,219.52000427246094,462.4649963378906,2.1067100370674847,42.09559152922528
482,217.41000366210938,463.3599853515625,2.1312726072701764,36.328631402869654
483,216.50999450683594,463.3500061035156,2.1400859907595913,34.26049816880097
484,216.75,465.5150146484375,2.1477047965325835,32.64965999892265
485,215.47000122070312,466.0350036621094,2.1628765072719136,29.174166116479306
486,214.24000549316406,466.3299865722656,2.17667090466512,26.03913490306868
487,216.3800048828125,466.9649963378906,2.15807831500323,30.345363142958227
488,212.25,461.1400146484375,2.172626688567432,26.634203285536238
489,215.0500030517578,465.9800109863281,2.1668449401238883,28.259387060232164
490,213.8300018310547,465.75,2.1781321424108917,25.672426963450413
491,214.14999389648438,466.67498779296875,2.179196829762926,25.486297771475982
492,212.3800048828125,463.8399963378906,2.184009726310296,24.234401619948038
493,213.02000427246094,464.1099853515625,2.178715501094196,25.442165040661926
494,214.72000122070312,468.6000061035156,2.1823770651987755,24.877420889508663
495,208.83999633789062,462.7900085449219,2.21600276125343,17.1105437349104
496,207.3800048828125,459.75,2.2169446869277403,16.77944605407597
497,208.5449981689453,462.0,2.2153492246585897,17.219404345397912
498,207.02999877929688,459.7699890136719,2.2207892176235147,15.951296314181855
499,207.0865936279297,455.5150146484375,2.1996354600667996,20.336947640509514
500,207.22000122070312,455.82000732421875,2.1996911718900147,20.339991813161497
501,206.2899932861328,454.0899963378906,2.2012216351573044,19.922623424543268
502,207.83999633789062,455.5,2.191589722988074,22.091561899079714
503,205.22999572753906,450.30999755859375,2.1941724257326403,21.255098037425988
504,203.00999450683594,448.44000244140625,2.208955295677849,17.99913169075105
505,202.55999755859375,450.9599914550781,2.2263033021839895,14.440104052219988
506,203.3800048828125,451.92999267578125,2.2220964786394966,15.363491855284588
507,203.0800018310547,449.69000244140625,2.2143490170711644,16.91077792895438
508,202.9199981689453,449.7200012207031,2.216242880340849,16.511332232961784
509,209.11000061035156,455.6000061035156,2.17875761452684,24.92398344419106
510,208.08999633789062,457.3699951171875,2.197943212870854,20.798814377080383
511,206.85000610351562,450.9849853515625,2.1802512547467483,24.32069861930639
512,204.83999633789062,447.6099853515625,2.1851688798764397,23.054605405259643
513,206.02999877929688,448.2699890136719,2.175751063775266,25.14230593342929
514,207.1699981689453,449.1499938964844,2.1680262483287107,26.894548675378836
515,205.2100067138672,446.489990234375,2.1757710424761814,25.028950921355623
516,204.15499877929688,444.510009765625,2.1773163156595814,24.572928217565185
517,204.0500030517578,446.3800048828125,2.1876010693789945,22.460498975469896
518,203.0800018310547,447.7850036621094,2.2049684834778978,18.815776708251256
519,201.9499969482422,444.5450134277344,2.201262788539021,19.446596538008826
520,200.2100067138672,444.6099853515625,2.2207180982066634,15.36400390040543
521,201.21499633789062,446.8599853515625,2.220808555447687,15.434515275031652
522,203.10000610351562,450.9100036621094,2.220137814433597,15.736966380937497
523,205.6699981689453,450.6322021484375,2.191044907669376,21.94885485229687
524,205.4949951171875,449.102294921875,2.1854658536368037,23.074681715748248
525,204.9315948486328,450.4700012207031,2.1981481262244147,20.406089616313942
526,204.41000366210938,448.0400085449219,2.19186928485914,21.63173325972732
527,203.25,447.9200134277344,2.2037885039494927,19.073291079466536
528,204.8699951171875,451.4949951171875,2.2038122022647983,19.23886253246544
529,204.38059997558594,452.5799865722656,2.2143979743005358,17.023862403042266
530,206.82000732421875,454.69000244140625,2.198481705537401,20.546414636631845
531,204.47000122070312,455.94500732421875,2.229887047499333,13.86526826609204
532,206.22000122070312,456.9200134277344,2.215692031437456,16.930995328893367
533,207.91000366210938,458.45001220703125,2.2050406624593872,19.303195930251796
534,208.8800048828125,460.489990234375,2.2045671173395593,19.50294139082981
535,207.82000732421875,459.55999755859375,2.2113366440298354,17.985409900196906
536,207.1699981689453,458.3599853515625,2.212482451140314,17.68455722030071
537,211.3699951171875,459.26251220703125,2.1727895293388615,26.47978291751317
538,211.13999938964844,458.7699890136719,2.172823673107219,26.441248188370672
539,211.73500061035156,457.8399963378906,2.1623255249161066,28.745092959291433
540,212.08529663085938,458.8399963378906,2.1634691495682277,28.553923101059887
541,211.27999877929688,458.8550109863281,2.1717863197530978,26.679483459723905
542,212.78500366210938,457.9599914550781,2.152219299167778,31.04954478837353
543,213.2100067138672,459.5400085449219,2.155339778032254,30.45085565682907
544,214.25999450683594,457.989990234375,2.137543181070897,34.42528568124836
545,211.27000427246094,457.18011474609375,2.163961307808272,28.331302479813722
546,210.47999572753906,457.822509765625,2.175135495338305,25.864785329345544
547,208.6300048828125,459.5899963378906,2.2028950082997043,19.825687692126017
548,208.88499450683594,455.8699951171875,2.1823970467264404,24.13445750189097
549,208.2100067138672,452.1199951171875,2.171461411739513,26.32591718080075
550,208.02999877929688,455.0799865722656,2.1875690488998605,22.950289136340665
551,203.44000244140625,448.5199890136719,2.2046794319266305,18.912029303055554
552,203.9199981689453,441.3599853515625,2.1643781351248395,27.18033848285497
553,206.1199951171875,445.19000244140625,2.1598583979603623,28.430093184187363
554,206.3000030517578,445.8599853515625,2.161221419079196,28.175746863413075
555,207.5399932861328,449.6099853515625,2.166377565270954,27.288872386812066
556,206.89999389648438,449.5299987792969,2.1726921799920618,25.891106524691928
557,206.74000549316406,448.4800109863281,2.169294761874993,26.571682633362137
558,201.81500244140625,443.739990234375,2.198746301644288,19.93991871362956
559,199.25999450683594,440.6199951171875,2.2112817789025447,17.16042508714778
560,197.97999572753906,442.67999267578125,2.235983443928342,12.14492265978256
561,194.92999267578125,437.7349853515625,2.2456009941970727,10.047502276226647
562,194.55499267578125,439.6099853515625,2.2595667132745154,7.30663088344445
563,196.39990234375,440.95001220703125,2.24516411131028,10.226482704672913
564,197.89999389648438,443.239990234375,2.2397170485322033,11.400201642840978
565,204.39999389648438,455.8900146484375,2.230381742962854,13.758614703669958
566,204.6300048828125,456.07000732421875,2.228754319706931,14.109715182787761
567,204.77000427246094,454.6449890136719,2.2202714241717487,15.85799073734412
568,204.88999938964844,455.3500061035156,2.222412062374778,15.430041218823556
569,205.19000244140625,456.3399963378906,2.223987479449455,15.13275514515376
570,204.66000366210938,457.67999267578125,2.2362942660325764,12.568996724056058
571,204.16000366210938,456.7699890136719,2.237313777529311,12.324505195789152
572,203.63499450683594,461.55999755859375,2.266604513022929,6.322255561533916
573,201.7899932861328,459.9700012207031,2.2794490139482684,3.6521618283442994
574,203.5399932861328,464.1199951171875,2.28023980753864,3.5429010981768787
575,203.13999938964844,463.3999938964844,2.281185366194789,3.3393202595378515
576,203.9600067138672,467.9949951171875,2.29454294818558,0.6377080626024512
577,204.64999389648438,470.6700134277344,2.29987797442011,-0.4441364804388055
578,205.67999267578125,471.2900085449219,2.291375074520878,1.3141256759570528
579,208.38999938964844,470.42999267578125,2.257449945072313,8.43152097919184
580,208.01100158691406,471.9599914550781,2.268918412269061,6.026419919054911
581,207.32000732421875,470.92999267578125,2.2715125218923724,5.460919592633127
582,208.1300048828125,471.0799865722656,2.263392954021728,7.181202267374738
583,208.27000427246094,470.4700012207031,2.258942678107547,8.114444862946721
584,209.88999938964844,469.82000732421875,2.238410637431208,12.504991901883125
585,209.39999389648438,467.6099853515625,2.233094551009026,13.583595904307652
586,211.5050048828125,471.375,2.22867066555315,14.679031374680187
587,211.47999572753906,474.6499938964844,2.2444202926313714,11.346291579238732
588,211.96499633789062,473.2900085449219,2.2328687128626488,13.826138674762058
589,212.61000061035156,471.5799865722656,2.218051762468719,17.02546930807491
590,213.0,469.8999938964844,2.2061032577299735,19.605966823053755
591,212.97999572753906,469.19000244140625,2.202976860989477,20.26976860544564
592,212.99000549316406,467.29998779296875,2.1939996043991217,22.18289570642488
593,215.0399932861328,468.6199951171875,2.1792225155701175,25.596290476831108
594,214.83999633789062,467.3800048828125,2.175479486360344,26.37448968153503
595,215.47000122070312,467.5,2.169675580598089,27.70916977858868
596,215.1199951171875,468.1199951171875,2.176087791663333,26.28101393517894
597,215.62759399414062,467.82000732421875,2.1695739337374933,27.753042652313262
598,216.6300048828125,469.4599914550781,2.1671051141278226,28.42761562095884
599,217.08999633789062,470.760009765625,2.168501624703649,28.18971315541571
600,216.6300048828125,458.9049987792969,2.118381518883059,38.98260829674009
601,216.0399932861328,462.4649963378906,2.1406453004531514,34.06027963688049
602,216.5,464.44000244140625,2.1452194108148093,33.14742461076579
603,216.33999633789062,465.6600036621094,2.152445278471847,31.557976473366942
604,217.24000549316406,467.20001220703125,2.150616831123827,32.096080410560624
605,216.5800018310547,466.8999938964844,2.155785344672285,30.872156614035553
606,215.75,467.7200012207031,2.1678794958085894,28.13568304590452
607,214.72999572753906,462.6549987792969,2.154589521653688,30.84550543387197
608,215.64999389648438,460.95001220703125,2.1374914224588153,34.67475892854227
609,215.5399932861328,462.9100036621094,2.147675689344524,32.46077712228546
610,217.05999755859375,463.55999755859375,2.135630713961743,35.32045846961616
611,218.1992950439453,463.8900146484375,2.1259922703004612,37.621068314264754
612,218.39999389648438,465.3599853515625,2.130769223245173,36.61450933108048
613,217.57000732421875,464.1400146484375,2.1332904307751606,35.918049022690376
614,217.8300018310547,457.19500732421875,2.098861513478807,43.46338116224185
615,219.00999450683594,455.57000732421875,2.0801334128612066,47.812972899979194
616,219.43499755859375,457.9700012207031,2.0870417495660214,46.39430696179405
617,219.24000549316406,456.7550048828125,2.0833561094626694,47.1590684962845
618,218.25999450683594,457.82000732421875,2.097590116588589,43.8312301144148
619,218.8000030517578,459.93499755859375,2.1020794842027253,42.96311441578856
620,219.99000549316406,462.3999938964844,2.101913643121632,43.245822268177015
621,222.77000427246094,476.5400085449219,2.1391569753802453,35.52479805963983
622,222.19000244140625,473.3299865722656,2.1302938087733607,37.39560138357185
623,222.7449951171875,475.9700012207031,2.1368381407191324,36.03705948490144
624,222.36000061035156,476.4049987792969,2.1424941422541024,34.71311331338088
625,222.80999755859375,477.6499938964844,2.143754764733453,34.507156821052625
626,222.47000122070312,478.46771240234375,2.150706656074839,32.90439004151269
627,222.89999389648438,478.2799987792969,2.145715620797244,34.084952616732515
628,223.24000549316406,480.9100036621094,2.1542285962577417,32.240031239997755
629,223.3029022216797,482.1499938964844,2.159174776053019,31.145268946746135
630,222.82000732421875,480.5299987792969,2.1565837132394132,31.650264390781807
631,223.08999633789062,479.75,2.150477421109344,33.053665205555966
632,222.56500244140625,480.135009765625,2.157279915974337,31.456449582994786
633,222.875,480.114990234375,2.154189524326977,32.192250495094434
634,223.5800018310547,478.7799987792969,2.141425864827932,35.155084396490814
635,224.19500732421875,479.739990234375,2.1398335135117477,35.61513470923844
636,224.88999938964844,480.7442932128906,2.137686400096184,36.215561724499274
637,224.7899932861328,482.8949890136719,2.1482050066125495,33.83395279268395
638,226.30499267578125,488.3999938964844,2.1581494430226598,31.827066927415693
639,226.47000122070312,489.739990234375,2.1624938737784785,30.868073732491574
640,226.69000244140625,488.34698486328125,2.154250207789851,32.769059805942696
641,227.11000061035156,492.04998779296875,2.1665712054537387,30.035828608283644
642,229.55999755859375,485.05999755859375,2.1129987921122244,42.6828382290229
643,230.3000030517578,483.57000732421875,2.099739474235008,45.88149402881779
644,231.27000427246094,483.0050048828125,2.088489626669357,48.68621995814569
645,231.16000366210938,480.69000244140625,2.0794687438404753,50.74723204837337
646,228.97999572753906,477.2550048828125,2.084265061523948,49.148612256080035
647,229.41000366210938,474.44000244140625,2.06808768086763,52.956498882056415
648,229.8000030517578,472.44000244140625,2.055874656951152,55.85700372125395
649,225.13999938964844,466.55499267578125,2.072288326999226,50.98210985679682
650,225.15499877929688,463.42999267578125,2.0582709475175727,54.14174330321227
651,226.25,467.70001220703125,2.0671823743957183,52.400071057478065
652,227.16000366210938,469.4100036621094,2.0664289315663877,52.79126930466
653,226.80999755859375,468.7149963378906,2.06655350903041,52.67811590265651
654,224.7100067138672,466.20001220703125,2.074674016634531,50.34424137337387
655,223.6300048828125,462.9100036621094,2.0699816373240494,51.14053607919541
656,217.0399932861328,454.82000732421875,2.0955585209800973,44.014259031304924
657,216.72500610351562,458.2200012207031,2.1142922520064014,39.88696276009713
658,216.64999389648438,462.4599914550781,2.134594989538943,35.473770061247954
659,216.55999755859375,462.4715881347656,2.1355356176047082,35.25437270306801
660,215.83999633789062,462.9515075683594,2.1448828549997914,33.11197737674066
661,216.92999267578125,464.3500061035156,2.1405523522859418,34.23026990082936
662,215.10000610351562,464.6400146484375,2.160111582818051,29.714839963639882
663,205.94000244140625,458.635009765625,2.227032166303461,14.569484502983778
664,206.55999755859375,460.0899963378906,2.2273915655299104,14.54606069241762
665,208.7100067138672,461.30999755859375,2.2102917096401167,18.29040992977078
666,208.14999389648438,461.6600036621094,2.2179198520260286,16.6473396178201
667,208.0399932861328,462.95001220703125,2.2252933433347204,15.103340721719542
668,206.99000549316406,460.2699890136719,2.2236338798921986,15.3589522012065
669,206.85000610351562,461.2200012207031,2.2297316297389473,14.085682750165768
670,207.1199951171875,456.1499938964844,2.2023464882682955,19.779092109861743
671,206.27000427246094,452.6099853515625,2.1942598340848067,21.356479970582278
672,206.2100067138672,452.2349853515625,2.1930797275957348,21.592946184920685
673,206.7550048828125,451.239990234375,2.1824864190839546,23.84633683173066
674,205.72000122070312,450.8399963378906,2.1915224269040072,21.856517228360836
675,206.61000061035156,451.94000244140625,2.1874062296419314,22.811511154419087
676,206.72000122070312,454.5050048828125,2.198650358934371,20.500499064191466
677,207.6699981689453,458.3299865722656,2.207011078217478,18.869051189973867
678,205.61500549316406,454.07000732421875,2.2083505347050894,18.384072117124866
679,206.0800018310547,453.92999267578125,2.202688221285611,19.59775883683701
680,205.89999389648438,451.739990234375,2.1939776766651384,21.37212468886124
681,204.60000610351562,450.69500732421875,2.2028103317660386,19.415448289956963
682,207.42999267578125,457.510009765625,2.205611656558874,19.13485762157088
683,205.9499969482422,458.7300109863281,2.2273853740411207,14.49756050242521
684,198.9409942626953,457.2049865722656,2.298193935677937,-0.1611348631087477
685,197.5500030517578,451.7096862792969,2.286558741084654,2.1223801040939865
686,196.83999633789062,451.8999938964844,2.2957732285300603,0.2926738143174479
687,196.57000732421875,454.75,2.3134251567175466,-3.180734324675404
688,194.6199951171875,451.4649963378906,2.319725658538054,-4.398290090951241
689,194.4499969482422,449.95001220703125,2.3139625573087406,-3.275830096932088
690,194.94000244140625,449.42999267578125,2.3054785423575024,-1.6243925954503649
691,192.80999755859375,444.30999755859375,2.3043929421946636,-1.4225582636329133
692,193.5800018310547,442.1600036621094,2.2841202576700086,2.5053680911021505
693,193.2100067138672,440.2300109863281,2.2785052310374545,3.581045600372045
694,193.72999572753906,442.2349853515625,2.282738838096707,2.776720865803009
695,194.02999877929688,443.1600036621094,2.2839767378764466,2.5444067159613386
696,194.13999938964844,442.4599914550781,2.2790769179258077,3.4984092741712747
697,192.52999877929688,443.8599853515625,2.3054068880994123,-1.619060544620572
698,197.36000061035156,454.9800109863281,2.3053304092990783,-1.5866584124637821
699,196.9499969482422,456.6199951171875,2.3184564721632657,-4.173337055206991
700,196.82000732421875,459.8800048828125,2.3365511013586073,-7.733491612299792
701,196.5,462.010009765625,2.3511959784510177,-10.602390328503736
702,195.72999572753906,463.5799865722656,2.368466748538534,-13.950299593394993
703,197.0612030029297,463.9100036621094,2.3541417417167216,-11.206571889574013
704,196.4600067138672,463.8299865722656,2.3609384644265416,-12.514711248119715
705,191.88999938964844,459.9599914550781,2.3969982433586416,-19.196819082521962
706,190.72999572753906,461.9700012207031,2.4221150923771573,-23.88526614559519
707,189.30999755859375,461.93499755859375,2.440098270117083,-27.129024596266767
708,189.58999633789062,462.135009765625,2.437549547403334,-26.68252231527911
709,188.92820739746094,461.44000244140625,2.442409255864287,-27.515579288600897
710,188.6699981689453,460.5299987792969,2.440928622720998,-27.201778251355655
711,187.8300018310547,458.1300048828125,2.4390672438734335,-26.741327818928063
712,183.25,456.7449951171875,2.492469277583561,-35.931498225037366
713,181.39999389648438,454.101806640625,2.503317651155807,-37.55995604582595
714,178.07000732421875,450.32000732421875,2.5288930690293294,-41.46706369281615
715,177.9499969482422,450.8299865722656,2.5334644242977546,-42.25414574458339
716,176.89999389648438,452.0,2.555115972838837,-45.84860611858736
717,178.61000061035156,456.2300109863281,2.5543363161485075,-46.13022805157389
718,178.64999389648438,456.2200012207031,2.5537084623974398,-46.02787417297353
719,183.66000366210938,458.6600036621094,2.4973319967146166,-36.89981225807535
720,184.61000061035156,462.9949951171875,2.5079626975052736,-39.041269897918006
721,184.25999450683594,463.8299865722656,2.5172582242482258,-40.68442207921843
722,184.3800048828125,462.9049987792969,2.5106030291815435,-39.482331482529254
723,184.3350067138672,462.68499755859375,2.510022408694153,-39.36623060107238
724,185.26499938964844,463.6650085449219,2.5027123853531767,-38.198897444851276
725,185.4199981689453,463.7099914550781,2.5008628844477125,-37.885989664582645
726,187.8699951171875,466.6366882324219,2.483827648695835,-35.155667055562084
727,189.0749969482422,467.3299865722656,2.471664652202499,-33.06662775871141
728,187.52999877929688,467.5799865722656,2.4933610068571386,-36.88401366908639
729,187.16000366210938,464.801513671875,2.483444670748178,-34.95985593520712
730,187.14999389648438,465.1499938964844,2.485439535487061,-35.33144861235818
731,187.75999450683594,466.4100036621094,2.4840755076030234,-35.18297283642827
732,187.60000610351562,466.8999938964844,2.488805856641892,-36.04237475510181
733,191.14999389648438,466.5899963378906,2.440962653603685,-27.535489530754298
734,189.82000732421875,466.82000732421875,2.459277153682093,-30.836426718973804
735,190.5290069580078,468.32000732421875,2.457998468587177,-30.69935338459775
736,189.24000549316406,466.79998779296875,2.4667088049193224,-32.15562583644792
737,188.57000732421875,466.25,2.472556514241158,-33.15265737069573
738,188.41000366210938,467.1600036621094,2.4794861980890595,-34.432107949500825
739,187.4499969482422,464.739990234375,2.4792744614591635,-34.22874078954366
740,183.8300018310547,462.3500061035156,2.515095476789633,-40.19729056264138
741,182.77999877929688,460.3699951171875,2.5187110088181743,-40.64172652258285
742,182.7899932861328,461.489990234375,2.524700515262755,-41.73864441962579
743,182.73880004882812,463.07000732421875,2.5340541100219856,-43.43686620196562
744,183.3800048828125,464.0400085449219,2.5304831289619765,-42.926331628906816
745,184.0399932861328,463.4800109863281,2.5183657242681,-40.842427195638244
746,183.49000549316406,461.82000732421875,2.516867368786601,-40.452340057025005
747,180.0,468.9150085449219,2.6050833808051217,-55.60573039021748
748,180.5399932861328,470.9700012207031,2.608674081837789,-56.413883762647096
749,181.58999633789062,473.6700134277344,2.608458742112427,-56.68944902340875
750,180.17999267578125,476.8800048828125,2.6466867813726576,-63.15512537112327
751,179.36000061035156,477.739990234375,2.663581560039328,-65.90846451405636
752,178.73399353027344,478.3800048828125,2.676491446501395,-67.99392348867721
753,178.75,478.7200012207031,2.6781538529829545,-68.2969610419394
754,175.1750030517578,474.55999755859375,2.7090623050731653,-72.39159094454092
755,176.9199981689453,477.5799865722656,2.699412115730482,-71.38240301816668
756,176.63999938964844,478.9750061035156,2.711588585589549,-73.42393703743565
757,177.57000732421875,480.7300109863281,2.7072703224513606,-73.03156254530174
758,178.44000244140625,484.0,2.7123962865833824,-74.29274120208603
759,178.66200256347656,485.92498779296875,2.7198004098287503,-75.70513284866851
760,178.22999572753906,486.5799865722656,2.7300678799100826,-77.35763125656442
761,171.58999633789062,462.1600036621094,2.693397129935452,-68.26934306530913
762,171.61830139160156,458.7900085449219,2.67331633529018,-64.8339918513764
763,172.27999877929688,457.32000732421875,2.6545159656640043,-61.83613772751571
764,171.19000244140625,456.6000061035156,2.6672118674675382,-63.63292756605754
765,171.85000610351562,460.55999755859375,2.6800115286651236,-66.06897691406365
766,173.52999877929688,462.82000732421875,2.667089325073146,-64.44989975157503
767,173.85000610351562,464.4700012207031,2.6716708939552376,-65.36099981466796
768,171.03500366210938,474.6499938964844,2.7751628832317032,-82.04080604945116
769,169.8000030517578,472.94000244140625,2.785276760550154,-83.18241912389831
770,169.6199951171875,472.45001220703125,2.785343861616219,-83.10806547890527
771,170.2449951171875,476.0299987792969,2.7961468027393312,-85.24493306320059
772,172.3000030517578,482.2799987792969,2.7990713304539123,-86.74993950990759
773,172.8800048828125,482.3800048828125,2.790259088723395,-85.5107269646991
774,172.30999755859375,481.80999755859375,2.796181326592817,-86.25686106905991
775,177.77000427246094,484.3500061035156,2.724587919574845,-76.18976663281816
776,178.4499969482422,483.6449890136719,2.710254958165949,-73.91465299561335
777,179.27000427246094,481.7699890136719,2.6873987701894664,-70.14626397184563
778,179.3000030517578,479.05499267578125,2.671806941004314,-67.3620007411242
779,180.772705078125,481.5799865722656,2.664008299063401,-66.48653982501199
780,180.2100067138672,482.0098876953125,2.6747121121893938,-68.21570605839534
781,180.3000030517578,479.1499938964844,2.6575151735240805,-65.14801158107477
782,178.69000244140625,482.2950134277344,2.6990598625453734,-72.01050703463224
783,180.0,479.6400146484375,2.664666748046875,-66.3307364937331
784,179.0850067138672,481.1300048828125,2.6866012611068957,-69.93343742424193
785,179.1699981689453,480.42999267578125,2.681419867084934,-69.03718076498913
786,180.1199951171875,481.8599853515625,2.675216513514008,-68.27363962553491
787,180.0449981689453,482.0199890136719,2.677219550200268,-68.60681051972128
788,179.05999755859375,480.07000732421875,2.681056706521654,-68.93118576460532
789,176.14999389648438,472.9750061035156,2.6850696706890735,-68.55535500766737
790,175.77000427246094,474.864990234375,2.7016270051304496,-71.32273152518266
791,175.110107421875,474.1400146484375,2.707667887531701,-72.12145141953695
792,176.2615966796875,474.95001220703125,2.6945745480232834,-70.27267135830178
793,175.2899932861328,475.69000244140625,2.7137316484741865,-73.25608448230108
794,175.02999877929688,475.82000732421875,2.718505459879488,-73.98641418044625
795,174.9600067138672,475.7300109863281,2.7190786049999742,-74.05802884836177
796,175.19000244140625,470.3900146484375,2.6850277304252184,-68.18697458796927
797,176.72999572753906,474.260009765625,2.683528666501988,-68.50114002105263
798,176.77999877929688,473.30999755859375,2.6773956376677166,-67.43567124850429
799,176.30999755859375,473.6300048828125,2.686347974824339,-68.84090687026853
800,176.96499633789062,472.8800048828125,2.672166895536292,-66.57852098946736
801,174.9600067138672,468.8999938964844,2.6800410145350075,-67.22801175851802
802,174.5800018310547,469.07000732421875,2.6868484500197747,-68.27545280530543
803,172.6999969482422,470.6099853515625,2.725014439303107,-74.15634402283106
804,173.64500427246094,471.0830993652344,2.7129090257389303,-72.44744521514113
805,174.0800018310547,471.8399963378906,2.710477891629466,-72.19993700935359
806,173.9199981689453,471.0,2.7081417028447308,-71.72938758815869
807,173.97999572753906,468.3500061035156,2.691976190394751,-68.94085990601272
808,174.24000549316406,469.5899963378906,2.695075651592045,-69.58049009265787
809,173.69000244140625,465.1000061035156,2.6777592237090078,-66.36045161417618
810,168.0500030517578,459.0899963378906,2.731865444813442,-73.37314618669964
811,168.38999938964844,457.17999267578125,2.7150067957294963,-70.67809425090971
