,cat,noc,Ratio,Spread
408,189.30999755859375,461.93499755859375,2.440098270117083,-28.390451148433783
409,189.58999633789062,462.135009765625,2.437549547403334,-27.949229689355604
410,188.92820739746094,461.44000244140625,2.442409255864287,-28.7698052170623
411,188.6699981689453,460.5299987792969,2.440928622720998,-28.451134312331874
412,187.8300018310547,458.1300048828125,2.4390672438734335,-27.974841414175728
413,183.25,456.7449951171875,2.492469277583561,-37.07863225078904
414,181.39999389648438,454.101806640625,2.503317651155807,-38.672198659591004
415,178.07000732421875,450.32000732421875,2.5288930690293294,-42.51650222545851
416,177.9499969482422,450.8299865722656,2.5334644242977546,-43.3013208622765
417,176.89999389648438,452.0,2.555115972838837,-46.87597801022821
418,178.61000061035156,456.2300109863281,2.5543363161485075,-47.18985094424653
419,178.64999389648438,456.2200012207031,2.5537084623974398,-47.08825134544048
420,183.66000366210938,458.6600036621094,2.4973319967146166,-38.054679018688546
421,184.61000061035156,462.9949951171875,2.5079626975052736,-40.214053753423
422,184.25999450683594,463.8299865722656,2.5172582242482258,-41.85060476344489
423,184.3800048828125,462.9049987792969,2.5106030291815435,-40.65077758170503
424,184.3350067138672,462.68499755859375,2.510022408694153,-40.533828027560844
425,185.26499938964844,463.6650085449219,2.5027123853531767,-39.3840346824428
426,185.4199981689453,463.7099914550781,2.5008628844477125,-39.07405020402467
427,187.8699951171875,466.6366882324219,2.483827648695835,-36.389934930604056
428,189.0749969482422,467.3299865722656,2.471664652202499,-34.32362216165615
429,187.52999877929688,467.5799865722656,2.4933610068571386,-38.11186915863584
430,187.16000366210938,464.801513671875,2.483444670748178,-36.180733257472525
431,187.14999389648438,465.1499938964844,2.485439535487061,-36.55213714883763
432,187.75999450683594,466.4100036621094,2.4840755076030234,-36.41516608230694
433,187.60000610351562,466.8999938964844,2.488805856641892,-37.271550594020255
434,191.14999389648438,466.5899963378906,2.440962653603685,-28.831618709121926
435,189.82000732421875,466.82000732421875,2.459277153682093,-32.1074721371628
436,190.5290069580078,468.32000732421875,2.457998468587177,-31.983770649654673
437,189.24000549316406,466.79998779296875,2.4667088049193224,-33.41573232702916
438,188.57000732421875,466.25,2.472556514241158,-34.40012758829465
439,188.41000366210938,467.1600036621094,2.4794861980890595,-35.6765604723563
440,187.4499969482422,464.739990234375,2.4792744614591635,-35.455087431721324
441,183.8300018310547,462.3500061035156,2.515095476789633,-41.35536351600081
442,182.77999877929688,460.3699951171875,2.5187110088181743,-41.77999624988996
443,182.7899932861328,461.489990234375,2.524700515262755,-42.87710264493569
444,182.73880004882812,463.07000732421875,2.5340541100219856,-44.574358914604886
445,183.3800048828125,464.0400085449219,2.5304831289619765,-44.075917567610475
446,184.0399932861328,463.4800109863281,2.5183657242681,-42.004460621538215
447,183.49000549316406,461.82000732421875,2.516867368786601,-41.60400062489197
448,180.0,468.9150085449219,2.6050833808051217,-56.691568894434965
449,180.5399932861328,470.9700012207031,2.608674081837789,-57.50990662689492
450,181.58999633789062,473.6700134277344,2.608458742112427,-57.80527511370889
451,180.17999267578125,476.8800048828125,2.6466867813726576,-64.24435856608983
452,179.36000061035156,477.739990234375,2.663581560039328,-66.98223252708306
453,178.73399353027344,478.3800048828125,2.676491446501395,-69.05588490771703
454,178.75,478.7200012207031,2.6781538529829545,-69.35922434556682
455,175.1750030517578,474.55999755859375,2.7090623050731653,-73.38642923203741
456,176.9199981689453,477.5799865722656,2.699412115730482,-72.41015219359628
457,176.63999938964844,478.9750061035156,2.711588585589549,-74.4464053909557
458,177.57000732421875,480.7300109863281,2.7072703224513606,-74.07157099770808
459,178.44000244140625,484.0,2.7123962865833824,-75.34915790201245
460,178.66200256347656,485.92498779296875,2.7198004098287503,-76.76573650652199
461,178.22999572753906,486.5799865722656,2.7300678799100826,-78.41008719616707
462,171.58999633789062,462.1600036621094,2.693397129935452,-69.19656755088869
463,171.61830139160156,458.7900085449219,2.67331633529018,-65.76175017481108
464,172.27999877929688,457.32000732421875,2.6545159656640043,-62.77637576986632
465,171.19000244140625,456.6000061035156,2.6672118674675382,-64.55260810256158
466,171.85000610351562,460.55999755859375,2.6800115286651236,-67.00110522554724
467,173.52999877929688,462.82000732421875,2.667089325073146,-65.41371299451572
468,173.85000610351562,464.4700012207031,2.6716708939552376,-66.3308484470956
469,171.03500366210938,474.6499938964844,2.7751628832317032,-82.95756328410465
470,169.8000030517578,472.94000244140625,2.785276760550154,-84.07588404885746
471,169.6199951171875,472.45001220703125,2.785343861616219,-83.99813542533224
472,170.2449951171875,476.0299987792969,2.7961468027393312,-86.14679060992256
473,172.3000030517578,482.2799987792969,2.7990713304539123,-87.69055483604689
474,172.8800048828125,482.3800048828125,2.790259088723395,-86.46228121844615
475,172.30999755859375,481.80999755859375,2.796181326592817,-87.19766489320199
476,177.77000427246094,484.3500061035156,2.724587919574845,-77.23354705976232
477,178.4499969482422,483.6449890136719,2.710254958165949,-74.9712581935425
478,179.27000427246094,481.7699890136719,2.6873987701894664,-71.21833463949781
479,179.3000030517578,479.05499267578125,2.671806941004314,-68.43463719056791
480,180.772705078125,481.5799865722656,2.664008299063401,-67.58695167100046
481,180.2100067138672,482.0098876953125,2.6747121121893938,-69.30550532293654
482,180.3000030517578,479.1499938964844,2.6575151735240805,-66.23950819099053
483,178.69000244140625,482.2950134277344,2.6990598625453734,-73.07163877467667
484,180.0,479.6400146484375,2.664666748046875,-67.41657499795059
485,179.0850067138672,481.1300048828125,2.6866012611068957,-71.00201900825209
486,179.1699981689453,480.42999267578125,2.681419867084934,-70.10736530148085
487,180.1199951171875,481.8599853515625,2.675216513514008,-69.36174125691844
488,180.0449981689453,482.0199890136719,2.677219550200268,-69.69349769662603
489,179.05999755859375,480.07000732421875,2.681056706521654,-69.99929567193374
490,176.14999389648438,472.9750061035156,2.6850696706890735,-69.56858177895418
491,175.77000427246094,474.864990234375,2.7016270051304496,-72.32879163118264
492,175.110107421875,474.1400146484375,2.707667887531701,-73.1150657650399
493,176.2615966796875,474.95001220703125,2.6945745480232834,-71.28800297598889
494,175.2899932861328,475.69000244140625,2.7137316484741865,-74.2530915040706
495,175.02999877929688,475.82000732421875,2.718505459879488,-74.97851766409497
496,174.9600067138672,475.7300109863281,2.7190786049999742,-75.04881227042472
497,175.19000244140625,470.3900146484375,2.6850277304252184,-69.1820957663615
498,176.72999572753906,474.260009765625,2.683528666501988,-69.5253057199472
499,176.77999877929688,473.30999755859375,2.6773956376677166,-68.46078001297911
500,176.30999755859375,473.6300048828125,2.686347974824339,-69.85715133629884
501,176.96499633789062,472.8800048828125,2.672166895536292,-67.60711883758421
502,174.9600067138672,468.8999938964844,2.6800410145350075,-68.21879518058097
503,174.5800018310547,469.07000732421875,2.6868484500197747,-69.25906927429838
504,172.6999969482422,470.6099853515625,2.725014439303107,-75.10450329804593
505,173.64500427246094,471.0830993652344,2.7129090257389303,-73.41342748013807
506,174.0800018310547,471.8399963378906,2.710477891629466,-73.17412339811051
507,173.9199981689453,471.0,2.7081417028447308,-72.7005562821721
508,173.97999572753906,468.3500061035156,2.691976190394751,-69.91316016360912
509,174.24000549316406,469.5899963378906,2.695075651592045,-70.5576941761583
510,173.69000244140625,465.1000061035156,2.6777592237090078,-67.32728255186032
511,168.0500030517578,459.0899963378906,2.731865444813442,-74.23360583083269
512,168.38999938964844,457.17999267578125,2.7150067957294963,-71.54496628053533
513,168.30999755859375,457.4934997558594,2.7181599809398858,-72.04168797158957
514,168.5399932861328,456.3349914550781,2.7075768935172055,-70.35645950463572
515,169.63999938964844,458.8175048828125,2.7046540116340623,-70.31981571221598
516,170.05999755859375,459.4599914550781,2.701752311249871,-70.00045178531747
517,169.8699951171875,458.70001220703125,2.7003003790668845,-69.67560287026214
518,172.51829528808594,460.3900146484375,2.668644585663442,-65.30065305791987
519,172.57000732421875,462.4649963378906,2.6798689036909344,-67.25720745067304
520,172.2100067138672,460.7300109863281,2.675396277940148,-66.34667037619607
521,173.30999755859375,460.7749938964844,2.658675208513015,-63.87253101081217
522,172.89999389648438,459.6000061035156,2.6581840504787944,-63.63650499486573
523,173.3000030517578,461.375,2.6622907782765917,-64.49542583646956
524,173.2899932861328,460.9599914550781,2.6600496815413375,-64.10334095830342
525,175.02000427246094,457.8573913574219,2.6160289120131446,-57.03879041943986
526,174.4600067138672,458.0199890136719,2.625358084302226,-58.48385540790872
527,175.16000366210938,455.1400146484375,2.598424327087939,-54.000796877400774
528,175.4600067138672,455.9200134277344,2.5984269690085537,-54.09374960169072
529,174.4199981689453,454.79998779296875,2.6074990973938896,-55.3554789650006
530,173.55499267578125,452.2650146484375,2.6058888175767754,-54.80148104107303
531,173.49000549316406,449.1000061035156,2.588621775801438,-51.78530160699364
532,176.8000030517578,454.69000244140625,2.5717759875167916,-49.79497250689411
533,176.77999877929688,455.9200134277344,2.5790248703244605,-51.07079588211974
534,177.2100067138672,453.07000732421875,2.556684104503026,-47.23601561268424
535,177.57000732421875,453.8500061035156,2.55589337941991,-47.19156611489558
536,178.44500732421875,454.5950012207031,2.5475355575219,-45.93269728933768
537,178.97999572753906,456.4750061035156,2.550424723433376,-46.58750906220672
538,179.49000549316406,457.0400085449219,2.5463256702743173,-45.98452272671699
539,178.77000427246094,455.3599853515625,2.547183389096722,-45.95339608752869
540,179.61000061035156,454.739990234375,2.531818878064002,-43.40969997201296
541,179.72000122070312,458.5,2.55119072382458,-46.91779401562252
542,179.1999969482422,460.6199951171875,2.5704241236690817,-50.22866663184777
543,179.66000366210938,457.55999755859375,2.5468105768223026,-46.115193796294875
544,179.77499389648438,457.20001220703125,2.543179127961979,-45.49186583395306
545,179.85000610351562,455.70001220703125,2.533778130342379,-43.82007811174083
546,176.7100067138672,449.0299987792969,2.5410558639521548,-44.34107217790262
547,178.0399932861328,451.94000244140625,2.5384184423950265,-44.20523339829924
548,179.2449951171875,451.2300109863281,2.5173925257512555,-40.73563083442946
549,178.97999572753906,451.94000244140625,2.5250866757723793,-42.052505400097346
550,178.82000732421875,452.4552917480469,2.530227453395076,-42.93418898407623
551,180.0850067138672,452.8999938964844,2.514923380690356,-40.48187780164352
552,180.97999572753906,453.739990234375,2.5071278646589725,-39.27223275250515
553,179.8800048828125,463.260009765625,2.575383573440682,-51.3113745592953
554,179.60000610351562,459.5150146484375,2.5585467652132925,-48.20761310821723
555,179.5034942626953,459.1300048828125,2.557777533906367,-48.04362802586974
556,178.55499267578125,456.5,2.556635315311004,-47.585815291233075
557,177.77499389648438,454.6300048828125,2.5573338236059033,-47.502118950295255
558,178.41000366210938,453.45001220703125,2.5416176385816347,-44.867871220082975
559,178.63999938964844,451.8500061035156,2.529388757542163,-42.741144950394755
560,181.5800018310547,453.3550109863281,2.496723242728777,-37.51316139444441
561,181.6300048828125,458.239990234375,2.522931112235729,-42.28362714255445
562,181.80999755859375,455.5199890136719,2.5054727194903945,-39.151419255615565
563,181.5449981689453,455.510009765625,2.5090749641129113,-39.74832311815845
564,181.27999877929688,454.4599914550781,2.5069505434428536,-39.30518791820134
565,181.38999938964844,452.2449951171875,2.49321901228804,-36.838275858295276
566,181.8000030517578,452.9200134277344,2.491309162953037,-36.57433239181984
567,181.92999267578125,453.2550048828125,2.4913704343986947,-36.61163068059898
568,181.27999877929688,450.2300109863281,2.4836165821827376,-35.07520744945134
569,181.52999877929688,451.1700134277344,2.4853744089772416,-35.44267733578744
570,181.75999450683594,451.0199890136719,2.4814040638448036,-34.76593275555234
571,180.9499969482422,446.7799987792969,2.4690798912093435,-32.3809424084663
572,181.16000366210938,446.5299987792969,2.4648376559549114,-31.649999686577246
573,181.24000549316406,444.4100036621094,2.4520524729231012,-29.346789958413638
574,181.8000030517578,442.9649963378906,2.4365510940711044,-26.619315301976087
575,182.11000061035156,444.20001220703125,2.439185166757843,-27.144396393967952
576,182.2509002685547,443.9750061035156,2.4360648175087145,-26.596711725174202
577,182.0399932861328,443.20001220703125,2.4346299085520386,-26.304722282802288
578,182.52999877929688,443.0400085449219,2.4272175067541437,-25.02254223269449
579,186.0,447.4200134277344,2.405483943159862,-21.455792455564563
580,185.24000549316406,445.0199890136719,2.4023967599703755,-20.79625442885424
581,185.07000732421875,443.5849914550781,2.3968496995732784,-19.75057481435448
582,186.9250030517578,451.54998779296875,2.4156746311136277,-23.467389378116707
583,186.4600067138672,449.20001220703125,2.4090957633416403,-22.18231595790229
584,187.1300048828125,450.70001220703125,2.4084860815841678,-22.14793290366805
585,187.75,455.5,2.426098535286285,-25.528051142339393
586,187.94000244140625,455.8800048828125,2.4256677607788233,-25.472925692160345
587,187.82000732421875,454.3900146484375,2.4192844049040003,-24.257739901942557
588,193.63999938964844,467.4100036621094,2.413809156865222,-23.94918920478125
589,195.3800048828125,468.19000244140625,2.396304589726176,-20.744348820729044
590,195.61000061035156,468.7900085449219,2.3965544045916936,-20.817634758072074
591,196.75,472.1000061035156,2.3994917718094824,-21.516885263330664
592,198.51499938964844,474.231689453125,2.3888960074109837,-19.606490171929522
593,199.05999755859375,475.75,2.3899829490350615,-19.87668394210533
594,198.3699951171875,479.70001220703125,2.4182085195074356,-25.40689159226838
595,194.7949981689453,477.1499938964844,2.4494981820973307,-31.044081830301423
596,196.25,477.4049987792969,2.4326369364550158,-27.96694304925211
597,195.63999938964844,478.3800048828125,2.445205512038681,-30.338929984923425
598,194.33999633789062,476.0350036621094,2.449495794136209,-30.971105039507734
599,195.3300018310547,476.4599914550781,2.4392565759927605,-29.128851334337753
600,195.9199981689453,476.4649963378906,2.4319365087326426,-27.78268777389212
601,194.9499969482422,475.9100036621094,2.44119010572983,-29.449124207352043
602,189.0500030517578,483.0849914550781,2.5553291915198746,-50.135866322130084
603,187.42999267578125,481.760009765625,2.570346415149146,-52.52091935186883
604,188.44500732421875,483.510009765625,2.565788378429938,-51.94640363145476
605,186.47000122070312,486.72601318359375,2.6102108113760996,-59.68542821232302
606,185.5,488.2099914550781,2.6318597922106637,-63.390835593048564
607,184.3350067138672,484.010009765625,2.6257085856563664,-61.858840234592094
608,183.52000427246094,481.19000244140625,2.6220030036998736,-60.905294631040135
609,183.0800018310547,473.2900085449219,2.5851540518427103,-54.012963622617406
610,183.8988037109375,474.7879943847656,2.5817894668366854,-53.6357865329191
611,184.00999450683594,476.32000732421875,2.588555086916888,-54.91315807046817
612,183.61990356445312,476.9150085449219,2.597294733778782,-56.401518346979856
613,183.2100067138672,480.5799865722656,2.6231099228265595,-61.00521353904821
614,183.13999938964844,483.54998779296875,2.640329744482353,-64.13554064858567
615,182.82000732421875,481.75,2.63510546274976,-63.06837635490746
616,184.6840057373047,483.80999755859375,2.6196637636654208,-60.85957481713825
617,185.49000549316406,483.54998779296875,2.6068789340285465,-58.75372065308096
618,184.7913055419922,482.32000732421875,2.6100795484374983,-59.123854057418214
619,185.32000732421875,482.8399963378906,2.605439117499917,-58.43304714209688
620,185.4550018310547,483.4599914550781,2.606885695622808,-58.743887259607504
621,184.72999572753906,480.6000061035156,2.6016349115947555,-57.54426029559397
622,183.7100067138672,477.8900146484375,2.601328164952728,-57.170176505079894
623,185.0800018310547,472.0899963378906,2.5507347723544185,-48.23269097502521
624,183.97000122070312,470.2250061035156,2.5559874054650966,-48.90974668294609
625,184.21270751953125,472.7550048828125,2.566353924485304,-50.88391643264424
626,185.38999938964844,476.2200012207031,2.5687469808972536,-51.652761080689004
627,185.02000427246094,475.489990234375,2.5699382729132747,-51.77008709358819
628,185.0800018310547,476.7799987792969,2.576075178638223,-52.92269341643146
629,185.37530517578125,477.5799865722656,2.5762869877376744,-53.04639809549201
630,186.08999633789062,475.8599853515625,2.5571497378479475,-49.68966104627481
631,185.0,472.05999755859375,2.551675662478885,-48.38590680670444
632,185.1300048828125,466.8900146484375,2.52195755595631,-42.91819578563525
633,185.99000549316406,467.3900146484375,2.5129845736018117,-41.44868239840952
634,185.8300018310547,469.1600036621094,2.5246730831367103,-43.58510063403361
635,185.7899932861328,469.7749938964844,2.5285268898900806,-44.29171564620361
636,185.77000427246094,470.0199890136719,2.530117770381884,-44.582488207674714
637,186.92529296875,481.5,2.575895387685693,-53.41673763748281
638,187.63999938964844,478.6243896484375,2.550758853151232,-48.904356512792276
639,187.07000732421875,478.7850036621094,2.559389452699958,-50.37032658082478
640,187.7100067138672,474.7099914550781,2.528954101944575,-44.829632430598565
641,185.8800048828125,474.04998779296875,2.5503011369718447,-48.36057126495615
642,185.39999389648438,474.57000732421875,2.559708861636687,-49.97987846206286
643,186.0500030517578,473.7300109863281,2.546251025078133,-47.651276514221536
644,189.61000061035156,473.14520263671875,2.495359955243246,-38.91361017155185
645,190.72000122070312,472.1700134277344,2.475723628385124,-35.39637502027159
646,190.52999877929688,471.614990234375,2.4752794481496685,-35.276482159903765
647,190.9199981689453,471.739990234375,2.470877827145859,-34.508332771778896
648,190.5800018310547,472.1300048828125,2.4773323556862286,-35.67698330840443
649,190.1595001220703,472.07000732421875,2.482494995102426,-36.57998942123538
650,190.72999572753906,473.1400146484375,2.4806796269440796,-36.343487518832944
651,194.5,470.9800109863281,2.4214910590556715,-25.54968314177421
652,194.5399932861328,470.70001220703125,2.4195539655165788,-25.17809452929629
653,194.36000061035156,469.92999267578125,2.4178328421488637,-24.82028166428205
654,194.86000061035156,470.2200012207031,2.41311710842581,-23.965225099063673
655,194.72000122070312,470.1199951171875,2.414338497175416,-24.185835828602762
656,193.85000610351562,469.1300048828125,2.4200670111524154,-25.188247703595323
657,194.0,470.1700134277344,2.4235567702460536,-25.88475069332071
658,194.57000732421875,470.3500061035156,2.417381859475161,-24.759352370127374
659,195.63999938964844,472.4100036621094,2.4146902736450593,-24.3689287642203
660,195.5500030517578,473.2300109863281,2.4199949046335454,-25.39503942155693
661,195.77000427246094,473.3299865722656,2.4177860563026465,-24.991183563463608
662,196.08999633789062,478.4700012207031,2.440053088665635,-29.398374712610632
663,196.24000549316406,477.510009765625,2.433295945776249,-28.094842757722063
664,196.8300018310547,479.1600036621094,2.434384998245274,-28.393668210948306
665,193.89999389648438,481.010009765625,2.4807118355167015,-36.953774031085004
666,194.8800048828125,486.1650085449219,2.494689020750324,-39.86442003438492
667,196.0500030517578,488.375,2.491073666910719,-39.394963325088554
668,195.82000732421875,487.6400146484375,2.490246126081759,-39.18669813969865
669,195.6300048828125,488.6300048828125,2.4977252603736053,-40.6118187070652
670,195.72500610351562,488.29998779296875,2.4948267853659702,-40.06423645072567
671,195.9600067138672,486.82000732421875,2.4842824588950614,-38.046073982425185
672,196.27000427246094,485.0299987792969,2.4712385398737795,-35.546130660354606
673,196.50999450683594,484.42999267578125,2.465167198704133,-34.396515668524614
674,197.14999389648438,486.8900146484375,2.469642555018714,-35.3908556979859
675,197.8800048828125,486.94000244140625,2.4607842653419145,-33.769023270027844
676,198.3699951171875,486.0400085449219,2.450168979727971,-31.746887930159005
677,197.75999450683594,484.8450012207031,2.451683933496183,-31.94886143809589
678,197.52999877929688,485.3500061035156,2.457095170874801,-32.980586487080984
679,196.14999389648438,493.1400146484375,2.5140965077403252,-43.9309859182664
680,195.39999389648438,495.93499755859375,2.5380502203153683,-48.443566493633
681,194.85000610351562,493.3699951171875,2.5320501907250685,-47.13810771768988
682,195.49000549316406,494.9849853515625,2.53202195223669,-47.28741600886991
683,196.52000427246094,494.489990234375,2.51623234013775,-44.433589560362634
684,195.97000122070312,494.17999267578125,2.5217124539343727,-45.38317061184591
685,195.91000366210938,492.510009765625,2.51396049491719,-43.85058992376827
686,196.0500030517578,493.95001220703125,2.5195103520433353,-44.969975532119804
687,195.9550018310547,492.760009765625,2.5146590041649706,-43.99753825720933
688,196.3000030517578,492.5249938964844,2.509042212121728,-42.97242466650283
689,196.75,491.17999267578125,2.4964675612492058,-40.59687183559629
690,197.02000427246094,491.9700012207031,2.4970560884789794,-40.76853543655051
691,197.2899932861328,493.30999755859375,2.500430910568984,-41.490221775087434
692,197.49000549316406,493.1700134277344,2.4971897296585217,-40.89218364448084
693,196.74000549316406,489.70001220703125,2.48907186405485,-39.13978008898806
694,195.5800018310547,488.75,2.4989773771563337,-40.84632732418953
695,195.74000549316406,489.5450134277344,2.5009962178877685,-41.27491152997163
696,195.69500732421875,490.94000244140625,2.508699680968553,-42.772952210202504
697,195.302001953125,490.2799987792969,2.5103685260582758,-43.012982025167446
698,195.5399932861328,488.55999755859375,2.4985170007840085,-40.747949660578286
699,195.55999755859375,490.7200012207031,2.5093066442367564,-42.86214093379016
700,193.07000732421875,491.04998779296875,2.5433778897017283,-48.89452939000125
701,193.66000366210938,491.57000732421875,2.538314561750662,-48.06338047799312
702,193.125,489.239990234375,2.533281502831715,-46.95859144270679
703,192.5,485.1400146484375,2.5202078683035714,-44.28994724444459
704,192.1345977783203,484.95001220703125,2.5240119052714984,-44.93676347346462
705,191.6699981689453,485.1099853515625,2.5309646266285655,-46.16073022375605
706,191.86000061035156,484.5,2.5252788411273435,-45.115614539202
707,197.0399932861328,483.260009765625,2.452598590296621,-32.01276653718884
708,196.5800018310547,481.25,2.448112704839616,-31.056197103909028
709,196.05999755859375,479.92999267578125,2.4478730931961334,-30.927067278728032
710,197.5800018310547,482.3599853515625,2.441340119856945,-29.876052235191025
711,196.5749053955078,483.0199890136719,2.457180320355937,-32.83785761864249
712,197.23500061035156,485.17999267578125,2.459908186550929,-33.4861572809757
713,197.2100067138672,482.8800048828125,2.448557316786795,-31.243408765668335
714,196.10000610351562,487.2950134277344,2.4849311487043257,-38.20046325288615
715,196.56500244140625,487.25,2.4788237679555576,-37.090547659428694
716,196.5449981689453,488.027587890625,2.483032345962467,-37.913947938951196
717,194.3699951171875,485.1300048828125,2.4959099504546627,-39.99740514917153
718,193.8800048828125,488.0,2.5170207742410744,-43.98954170974355
719,193.69500732421875,488.29998779296875,2.5209735374109146,-44.71319800232595
720,194.14999389648438,488.8900146484375,2.518104712942204,-44.26124635882735
721,198.27999877929688,490.5799865722656,2.4741778777108245,-36.492969290620636
722,197.6300048828125,488.3399963378906,2.4709810467669557,-35.74154972158237
723,197.19500732421875,488.4700012207031,2.477091118324227,-36.867755659078625
724,198.42999267578125,489.6700134277344,2.4677217734307737,-35.2394905908929
725,198.14999389648438,490.9800109863281,2.4778199652270554,-37.19072181559608
726,198.24000549316406,492.0199890136719,2.4819409573242686,-38.02456156520793
727,198.91000366210938,494.57000732421875,2.48640087586721,-39.04019682152057
728,197.10000610351562,490.3699951171875,2.4879248093967505,-38.985314722058774
729,195.3000030517578,489.9200134277344,2.5085509768164074,-42.65757441803328
730,194.7100067138672,490.6000061035156,2.5196445441269417,-44.688735537072716
731,194.6699981689453,490.67498779296875,2.5205475543649722,-44.855342004320846
732,193.80999755859375,488.69000244140625,2.521490163548775,-44.839870039984135
733,192.85000610351562,486.5425109863281,2.5229063810616004,-44.89088402739145
734,191.94000244140625,485.1400146484375,2.527560740219,-45.57241457666339
735,191.3300018310547,481.76348876953125,2.517971484654721,-43.59286952991283
736,191.44500732421875,482.3399963378906,2.519470228445452,-43.90599954287893
737,192.39999389648438,486.1199951171875,2.5266112813846098,-45.4989547130682
738,192.5,485.260009765625,2.520831219561688,-44.40994236163209
739,192.1199951171875,488.1099853515625,2.5406516643612753,-48.13017861355263
740,192.3000030517578,486.8500061035156,2.531721260412457,-46.45795775465598
741,191.77999877929688,485.9700012207031,2.5339973110541325,-46.76883037088129
742,186.7100067138672,484.5199890136719,2.595040284885202,-56.92976020947282
743,186.27499389648438,483.0199890136719,2.59304793901694,-56.42599620877053
744,187.1645965576172,481.4700012207031,2.5724416373397108,-52.83870247749957
745,186.69000244140625,481.0899963378906,2.576945685609938,-53.54557992258907
746,186.62100219726562,479.30999755859375,2.5683604305797507,-51.92360068760536
747,187.36399841308594,480.875,2.566528276898763,-51.787045041607485
748,186.9600067138672,480.94000244140625,2.5724218291105463,-52.77724108213704
749,185.6999969482422,477.6499938964844,2.5721594062794395,-52.372818979321494
750,185.85000610351562,478.8999938964844,2.576809137309064,-53.27927847951105
751,186.10000610351562,479.3699951171875,2.575873075740494,-53.17674714514408
752,185.5399932861328,480.0849914550781,2.587501394994173,-55.17424575986752
753,185.1199951171875,478.1700134277344,2.5830273662498526,-54.22111823168785
754,185.3000030517578,478.7550048828125,2.5836751052242946,-54.39386807591626
755,184.72000122070312,477.989990234375,2.5876460972045656,-54.95713314859512
756,181.5500030517578,477.8500061035156,2.6320572738700867,-62.076857622671184
757,180.6199951171875,478.7699890136719,2.650703144483215,-65.12667980888756
758,181.24000549316406,478.6600036621094,2.6410284106958013,-63.59678995841364
759,182.50999450683594,480.8800048828125,2.6348146367666514,-62.90835095948262
760,182.9427947998047,481.0199890136719,2.6293464552132524,-62.05716606006803
761,181.57000732421875,478.3399963378906,2.6344659197140823,-62.52103546814868
762,182.4199981689453,480.30999755859375,2.63298981679499,-62.54444696838175
763,184.8800048828125,485.3699951171875,2.6253244390860044,-61.9707088094554
764,184.82000732421875,484.2850036621094,2.6203061598875332,-61.02311957645588
765,184.4199981689453,483.55499267578125,2.622031219373516,-61.2091816450083
766,181.2899932861328,478.135009765625,2.637404310622799,-62.957317506606444
767,181.77999877929688,478.6549987792969,2.6331554736142477,-62.35513013227984
768,180.8800048828125,477.6499938964844,2.6407009122204608,-63.411228469874175
769,180.8800048828125,476.7099914550781,2.6355040832950345,-62.471226028467925
770,180.7100067138672,479.9100036621094,2.655691360921644,-66.06055617959322
771,180.6699981689453,482.5799865722656,2.6710576823109444,-68.82216386754448
772,180.69500732421875,482.07000732421875,2.6678656730080355,-68.2549103972222
773,179.8300018310547,479.875,2.668492437934963,-68.04087829360714
774,180.50999450683594,480.1300048828125,2.6598527477359704,-66.73861140004357
775,180.47000122070312,479.81500244140625,2.6586967318442225,-66.51519879181842
776,180.6300048828125,479.57000732421875,2.654985297904132,-65.9037744526787
777,179.10000610351562,479.0950012207031,2.6750138743367624,-68.93266479062311
778,180.60000610351562,482.1499938964844,2.6697119468541297,-68.5524621359836
779,179.36000061035156,482.510009765625,2.6901762272729246,-71.75225205833306
780,180.08999633789062,483.8999938964844,2.6869898591622805,-71.47045091287958
781,181.1649932861328,485.25,2.6784976015404585,-70.35857401851649
782,181.6300048828125,487.3800048828125,2.683367239885665,-71.42364179099195
783,180.88999938964844,487.79998779296875,2.6966664240084213,-73.53833364421678
784,179.82000732421875,484.8500061035156,2.696307342649154,-73.03877311926453
785,182.08999633789062,486.760009765625,2.673183697924741,-69.75020634145926
786,180.83030700683594,482.510009765625,2.66830277375675,-68.38505894667247
787,182.33580017089844,486.7850036621094,2.6697171000201765,-69.21227745171166
788,182.97999572753906,489.1099853515625,2.6730243566070317,-70.0619674291317
789,182.8300018310547,487.5899963378906,2.6669036342757986,-68.88548397065631
790,183.05999755859375,489.739990234375,2.675297698928567,-70.50875770096809
791,187.9499969482422,492.3900146484375,2.6197926184805005,-61.96004673564357
792,187.86500549316406,492.8179016113281,2.623255461109603,-62.582575198274185
793,188.1300048828125,491.0450134277344,2.6101366112949913,-60.20280390409067
794,188.50999450683594,492.55999755859375,2.6129118450572766,-60.847562313580966
795,189.08999633789062,493.8500061035156,2.6117193699715355,-60.80929113738648
796,189.47999572753906,494.07000732421875,2.6075048472909086,-60.136142969964794
797,189.49000549316406,491.4200134277344,2.5933822322120443,-57.46322540672469
798,192.2899932861328,488.5299987792969,2.5405898166128216,-48.160874097193016
799,191.8000030517578,485.2250061035156,2.5298487924037008,-45.97802286479623
800,191.44000244140625,484.2699890136719,2.5296175451203915,-45.84745405203802
801,192.5,484.69500732421875,2.5178961419439934,-43.84493992022584
802,191.88999938964844,485.0299987792969,2.527646048892853,-45.5769122074596
803,191.9949951171875,482.0400085449219,2.51069049091983,-42.346468084447054
804,192.42999267578125,482.3900146484375,2.5068338253340787,-41.70027313327893
805,188.2100067138672,485.0400085449219,2.577121254144158,-54.014584410302064
